economy,year,ny_gnp_mktp_kn
kaz,2017,13444763578298.6406250000
kaz,2018,14278690176727.0507812500
kaz,2019,14835938090225.7128906250
kaz,2020,14502647166959.4687500000
kaz,2021,15143395510564.2832031250
kaz,2022,17234266004754.7421875000
kaz,2023,17409003678198.5078125000
ken,1964,708253233828.6468505859
ken,1965,715254903737.4642333984
ken,1966,819246972773.1812744141
ken,1967,837750555840.2895507812
ken,1968,907408156175.8176269531
ken,1969,990766009030.3148193359
ken,1970,955428742924.7807617188
ken,1971,1126732396888.2377929688
ken,1972,1359723912361.1594238281
ken,1973,1393679826520.9968261719
ken,1974,1382195366742.6665039062
ken,1975,1409248509379.6918945312
ken,1976,1489118616216.0817871094
ken,1977,1722047080435.1796875000
ken,1978,1674209983487.0258789062
ken,1979,1823181242171.6203613281
ken,1980,1948830086802.1784667969
ken,1981,2035815623933.2612304688
ken,1982,1980858022233.4716796875
ken,1983,2041366603081.1765136719
ken,1984,2041845889016.4772949219
ken,1985,2116038617959.9772949219
ken,1986,2288747099950.7080078125
ken,1987,2434581543210.4257812500
ken,1988,2585821181060.1162109375
ken,1989,2692597953754.2480468750
ken,1990,2731066165752.0068359375
ken,1991,2856281165114.1020507812
ken,1992,2863581201028.0166015625
ken,1993,2909995746565.9428710938
ken,1994,3031281111305.2290039062
ken,1995,3047907167189.2680664062
ken,1996,3206678442526.7128906250
ken,1997,3293962354456.6928710938
ken,1998,3470235643424.2744140625
ken,1999,3549416423874.5268554688
ken,2000,3463279836303.7763671875
ken,2001,3694648843550.2788085938
ken,2002,3766667159443.2143554688
ken,2003,3804235214822.4497070312
ken,2004,3995322690626.3569335938
ken,2005,4254747327632.8710937500
ken,2006,4596704963882.5800781250
ken,2007,4852444301669.3730468750
ken,2008,4883884917732.0341796875
ken,2009,4655192908456.8447265625
ken,2010,4969776223837.9638671875
ken,2011,5172519945253.0957031250
ken,2012,5496170121270.0839843750
ken,2013,5676357443046.5830078125
ken,2014,6039094205899.7050781250
ken,2015,6538516769030.8173828125
ken,2016,7491512244829.5449218750
ken,2017,7754730969761.5478515625
ken,2018,8235907295400.9882812500
ken,2019,8714231549074.6562500000
ken,2020,8828292968578.9023437500
ken,2021,9485459399077.4199218750
ken,2022,9865312355227.1562500000
ken,2023,10377409398109.6367187500
ken,2024,10881605902833.9472656250
kir,2006,268146390.2432006299
kir,2007,283900356.8247585297
kir,2008,275858642.3401464224
kir,2009,250289787.4464162290
kir,2010,275664063.1440836787
kir,2011,271748389.8753408194
kir,2012,310913299.9594979286
kir,2013,360248238.7292016149
kir,2014,415512981.3080992103
kir,2015,507076419.7392019033
kir,2016,469828081.9593577385
kir,2017,518392984.1165243387
kir,2018,523108545.4692775011
kir,2019,592553500.0000000000
kir,2020,526524510.9366505146
kir,2021,521160867.3770417571
kir,2022,529866792.5839066505
kor,1960,33236400000000.0000000000
kor,1961,35168800000000.0000000000
kor,1962,36588600000000.0000000000
kor,1963,40704400000000.0000000000
kor,1964,43951300000000.0000000000
kor,1965,47432300000000.0000000000
kor,1966,53524700000000.0000000000
kor,1967,59102900000000.0000000000
kor,1968,66865200000000.0000000000
kor,1969,76299500000000.0000000000
kor,1970,82448700000000.0000000000
kor,1971,89847400000000.0000000000
kor,1972,95566600000000.0000000000
kor,1973,109350300000000.0000000000
kor,1974,116407700000000.0000000000
kor,1975,121586000000000.0000000000
kor,1976,142449300000000.0000000000
kor,1977,162186900000000.0000000000
kor,1978,182316700000000.0000000000
kor,1979,196381300000000.0000000000
kor,1980,185354600000000.0000000000
kor,1981,195631200000000.0000000000
kor,1982,214778000000000.0000000000
kor,1983,244858000000000.0000000000
kor,1984,270633100000000.0000000000
kor,1985,289085400000000.0000000000
kor,1986,329433000000000.0000000000
kor,1987,378643600000000.0000000000
kor,1988,429338000000000.0000000000
kor,1989,466944800000000.0000000000
kor,1990,511161100000000.0000000000
kor,1991,566970600000000.0000000000
kor,1992,601723300000000.0000000000
kor,1993,645136500000000.0000000000
kor,1994,705677300000000.0000000000
kor,1995,767530300000000.0000000000
kor,1996,818588100000000.0000000000
kor,1997,851730300000000.0000000000
kor,1998,786371000000000.0000000000
kor,1999,870616000000000.0000000000
kor,2000,926961000000000.0000000000
kor,2001,963700700000000.0000000000
kor,2002,1046880200000000.0000000000
kor,2003,1074836700000000.0000000000
kor,2004,1121036900000000.0000000000
kor,2005,1148215700000000.0000000000
kor,2006,1193968200000000.0000000000
kor,2007,1261872400000000.0000000000
kor,2008,1266673700000000.0000000000
kor,2009,1298060500000000.0000000000
kor,2010,1391620500000000.0000000000
kor,2011,1414273400000000.0000000000
kor,2012,1455657300000000.0000000000
kor,2013,1511625600000000.0000000000
kor,2014,1564406600000000.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1736627200000000.0000000000
kor,2017,1793818400000000.0000000000
kor,2018,1822153400000000.0000000000
kor,2019,1828546700000000.0000000000
kor,2020,1829580000000000.0000000000
kor,2021,1893465700000000.0000000000
kor,2022,1880416000000000.0000000000
kor,2023,1914808700000000.0000000000
xkx,2008,3701590000.0000000000
xkx,2009,3762217567.5879278183
xkx,2010,3947139870.0906281471
xkx,2011,4315248024.8396663666
xkx,2012,4469226713.1317110062
xkx,2013,4690532581.1268072128
xkx,2014,4811436787.3322715759
xkx,2015,4947407408.0593013763
xkx,2016,5268571625.5899868011
xkx,2017,5472246521.3667249680
xkx,2018,5639699636.0152263641
xkx,2019,5941315846.2687549591
xkx,2020,5772771734.1686611176
xkx,2021,6179581437.5748138428
xkx,2022,6098128665.1003589630
xkx,2023,6446229562.1900768280
xkx,2024,6784655665.0801296234
kwt,2010,35504127789.7334136963
kwt,2011,43511043629.9775772095
kwt,2012,49047024222.6867828369
kwt,2013,48157017084.9828338623
kwt,2014,44990218990.9002151489
kwt,2015,33161045580.5027465820
kwt,2016,31339719236.6727294922
kwt,2017,35113379521.1470413208
kwt,2018,39031186478.7710800171
kwt,2019,39877449166.4568023682
kwt,2020,31284833475.8976440430
kwt,2021,40553779928.7368927002
kwt,2022,49415927044.5218658447
kgz,2010,363333565389.6307373047
kgz,2011,378119898843.8602294922
kgz,2012,401222283871.8032226562
kgz,2013,417859890820.3640136719
kgz,2014,450485190597.6362915039
kgz,2015,470878811076.1444091797
kgz,2016,507586921863.0999145508
kgz,2017,546597974937.6022338867
kgz,2018,580678532970.4184570312
kgz,2019,599627897900.0000000000
kgz,2020,596305944357.1394042969
kgz,2021,620727775284.0627441406
kgz,2022,743526932005.8408203125
kgz,2023,853988065494.3966064453
lao,2000,26090145936116.7578125000
lao,2001,29782596432073.0429687500
lao,2002,32249934705204.9140625000
lao,2003,33637404720266.5703125000
lao,2004,37842702893233.1328125000
lao,2005,42713688685052.9687500000
lao,2006,49106321833785.2812500000
lao,2007,52183755103557.4765625000
lao,2008,55595047473030.1406250000
lao,2009,61037272948405.7968750000
lao,2010,64390092271476.4765625000
lao,2011,69946134651309.7578125000
lao,2012,76738331890474.1406250000
lao,2013,83154850140750.9375000000
lao,2014,91543838673518.1562500000
lao,2015,96580972365682.0000000000
lao,2016,109738788111891.3437500000
lva,1995,11176615000.0000000000
lva,1996,11383115000.0000000000
lva,1997,12037413000.0000000000
lva,1998,13086006000.0000000000
lva,1999,13451436000.0000000000
lva,2000,14049076000.0000000000
lva,2001,15120533000.0000000000
lva,2002,16085820000.0000000000
lva,2003,17376653000.0000000000
lva,2004,18724069000.0000000000
lva,2005,21019454000.0000000000
lva,2006,23337774000.0000000000
lva,2007,26574864000.0000000000
lva,2008,26032023000.0000000000
lva,2009,23760170000.0000000000
lva,2010,21550052000.0000000000
lva,2011,22315147000.0000000000
lva,2012,23347822000.0000000000
lva,2013,24050160000.0000000000
lva,2014,24517361000.0000000000
lva,2015,25379519000.0000000000
lva,2016,26627436000.0000000000
lva,2017,27568196000.0000000000
lva,2018,28688861000.0000000000
lva,2019,29510569000.0000000000
lva,2020,29237164000.0000000000
lva,2021,30319988000.0000000000
lva,2022,30184703000.0000000000
lva,2023,31495815000.0000000000
lbn,1990,11895670960828.6718750000
lbn,1991,14931332585276.5527343750
lbn,1992,21349342638867.0507812500
lbn,1993,25096703984249.6367187500
lbn,1994,28160422271243.0507812500
lbn,1995,30058269105261.1093750000
lbn,1996,33072738849845.9218750000
lbn,1997,33256808875042.3437500000
lbn,1998,35177541951744.8515625000
lbn,1999,35034724351768.1523437500
lbn,2000,34913752263404.6914062500
lbn,2001,36413671798190.7187500000
lbn,2002,35941769056418.3515625000
lbn,2003,32125374602600.9023437500
lbn,2004,38812693234459.0703125000
lbn,2005,39716059701452.2031250000
lbn,2006,40512339997088.7187500000
lbn,2007,44431238607737.8828125000
lbn,2008,46718393573609.7421875000
lbn,2009,54595249142039.4296875000
lbn,2010,57185862341000.0000000000
lbn,2011,54833116100940.1093750000
lbn,2012,58142298265042.6718750000
lbn,2013,60814825120818.6562500000
lbn,2014,62829538675083.5781250000
lbn,2015,67852913861061.4531250000
lbn,2016,71067012457724.4375000000
lbn,2017,72338919469915.0937500000
lbn,2018,70175194233575.9687500000
lbn,2019,65928604183711.5937500000
lbn,2020,49885162039967.7421875000
lbn,2021,38053228364165.9453125000
lbn,2022,35584047941415.9218750000
lbn,2023,37256176592758.4687500000
lso,1966,2562721824.7830505371
lso,1967,2840617870.7865424156
lso,1968,2831765843.9077877998
lso,1969,2876553434.7689943314
lso,1970,2941068526.7839050293
lso,1971,3091959882.8339767456
lso,1972,3091851078.3970584869
lso,1973,3912876758.2912478447
lso,1974,4378702168.9283590317
lso,1975,3814440060.1105976105
lso,1976,4283190891.0825686455
lso,1977,5215528341.1842184067
lso,1978,6151506249.5609750748
lso,1979,6350991004.8171844482
lso,1980,6212436338.4473638535
lso,1981,6315711158.8493299484
lso,2007,22885320635.6661300659
lso,2008,24159086092.1527214050
lso,2009,22186224129.9831542969
lso,2010,23353571922.3854408264
lso,2011,23747363365.4998474121
lso,2012,23754549636.8394241333
lso,2013,24386472179.1244583130
lso,2014,25435368831.1469993591
lso,2015,27275124229.0982933044
lso,2016,27585222680.3477554321
lso,2017,25746599682.6671371460
lso,2018,27748698360.2207183838
lso,2019,27953147284.6984252930
lso,2020,26675553196.5033493042
lso,2021,26930209818.1459503174
lso,2022,27861569744.0637664795
lso,2023,28229342786.0827636719
lby,2010,110939463416.7544403076
lby,2011,61103727653.2483520508
lby,2012,115355418155.2798004150
lby,2013,95296414895.2459564209
lby,2014,72039883471.0356597900
lby,2015,65161516474.8628768921
lby,2016,61199242764.9826660156
lby,2017,63050125163.1393508911
lby,2018,66866375742.6526489258
lby,2019,54537089702.9236602783
lby,2020,54896306940.1917724609
lby,2021,67994315430.6805496216
lby,2022,77013524841.7383117676
lby,2023,66137682728.5162811279
lby,2024,69455880319.4089660645
ltu,1995,15567613000.0000000000
ltu,1996,16960445000.0000000000
ltu,1997,18711821000.0000000000
ltu,1998,19980223000.0000000000
ltu,1999,20013002000.0000000000
ltu,2000,21157011000.0000000000
ltu,2001,22611065000.0000000000
ltu,2002,24304475000.0000000000
ltu,2003,26499809000.0000000000
ltu,2004,29391702000.0000000000
ltu,2005,32028039000.0000000000
ltu,2006,33701334000.0000000000
ltu,2007,37035576000.0000000000
ltu,2008,39031932000.0000000000
ltu,2009,34349945000.0000000000
ltu,2010,33590695000.0000000000
ltu,2011,34644570000.0000000000
ltu,2012,35858703000.0000000000
ltu,2013,37574341000.0000000000
ltu,2014,39616174000.0000000000
ltu,2015,40525943000.0000000000
ltu,2016,42106516000.0000000000
ltu,2017,44024970000.0000000000
ltu,2018,45941956000.0000000000
ltu,2019,48340244000.0000000000
ltu,2020,48917723000.0000000000
ltu,2021,49543326000.0000000000
ltu,2022,47157748000.0000000000
ltu,2023,49836734000.0000000000
lux,1970,8756658000.0000000000
lux,1971,8433142000.0000000000
lux,1972,9126776000.0000000000
lux,1973,10301894000.0000000000
lux,1974,11487195000.0000000000
lux,1975,10212043000.0000000000
lux,1976,10944940000.0000000000
lux,1977,10689437000.0000000000
lux,1978,11223632000.0000000000
lux,1979,11472309000.0000000000
lux,1980,11780733000.0000000000
lux,1981,12111102000.0000000000
lux,1982,13603123000.0000000000
lux,1983,14156000000.0000000000
lux,1984,14560859000.0000000000
lux,1985,15207520000.0000000000
lux,1986,16177656000.0000000000
lux,1987,16840809000.0000000000
lux,1988,18118580000.0000000000
lux,1989,19782450000.0000000000
lux,1990,20827286000.0000000000
lux,1991,22482867000.0000000000
lux,1992,22531360000.0000000000
lux,1993,23599053000.0000000000
lux,1994,23851619000.0000000000
lux,1995,24993225000.0000000000
lux,1996,25742519000.0000000000
lux,1997,27160492000.0000000000
lux,1998,27301941000.0000000000
lux,1999,29654302000.0000000000
lux,2000,30773803000.0000000000
lux,2001,31329659000.0000000000
lux,2002,30400532000.0000000000
lux,2003,29793608000.0000000000
lux,2004,34781359000.0000000000
lux,2005,36339879000.0000000000
lux,2006,35190535000.0000000000
lux,2007,40154406000.0000000000
lux,2008,38234079000.0000000000
lux,2009,30295617000.0000000000
lux,2010,34481017000.0000000000
lux,2011,35804227000.0000000000
lux,2012,40663015000.0000000000
lux,2013,39499691000.0000000000
lux,2014,41705058000.0000000000
lux,2015,37975123000.0000000000
lux,2016,40276934000.0000000000
lux,2017,44063458000.0000000000
lux,2018,44879721000.0000000000
lux,2019,43626512000.0000000000
lux,2020,44718000000.0000000000
lux,2021,48370607000.0000000000
lux,2022,45400073000.0000000000
lux,2023,48249540000.0000000000
mac,2002,127567804836.1495971680
mac,2003,142216513351.4661254883
mac,2004,176315341123.3869628906
mac,2005,184826628884.3376464844
mac,2006,199440558827.5133972168
mac,2007,249818389089.3143920898
mac,2008,233398032038.9812927246
mac,2009,253725160289.3331909180
mac,2010,317593584473.5848388672
mac,2011,376696138579.5036621094
mac,2012,408043918640.5036621094
mac,2013,451308557208.7957153320
mac,2014,445084215625.3326416016
mac,2015,368591855409.9611816406
mac,2016,367931121259.7436523438
mac,2017,396312438061.3668823242
mac,2018,420423182748.9224243164
mac,2019,412924326598.9135742188
mac,2020,249998053406.3481140137
mac,2021,250254709035.4580078125
mac,2022,238804200446.9575195312
mac,2023,359814800000.0000000000
mdg,1960,7866471233263.8261718750
mdg,1961,7859644214741.8525390625
mdg,1962,8049487218936.8134765625
mdg,1963,8330303691234.2314453125
mdg,1964,8596584521809.8750000000
mdg,1965,8425393305084.0693359375
mdg,1966,8657915100361.2783203125
mdg,1967,8879398708113.0937500000
mdg,1968,9700983106422.4921875000
mdg,1969,10072269983361.7695312500
mdg,1970,10777633141328.4492187500
mdg,1971,11205882042399.3769531250
mdg,1972,10851296936340.0156250000
mdg,1973,10524725519639.6894531250
mdg,1974,10104391427247.3242187500
mdg,1975,10044995190691.6113281250
mdg,1976,9623052596728.1777343750
mdg,1977,9906274214114.7460937500
mdg,1978,9525354354820.0625000000
mdg,1979,10512171095351.7656250000
mdg,1980,10998664776088.3300781250
mdg,1981,9625840679205.9121093750
mdg,1982,9356610826097.8847656250
mdg,1983,9267421518533.9101562500
mdg,1984,9308575030999.5351562500
mdg,1985,9595520245826.5566406250
mdg,1986,9578490902303.7539062500
mdg,1987,9297753074046.1308593750
mdg,1988,9487868253717.4492187500
mdg,1989,9268128407223.4804687500
mdg,1990,10132963922463.5234375000
mdg,1991,9191150064046.6582031250
mdg,1992,9367466511375.9921875000
mdg,1993,9646871859223.9687500000
mdg,1994,9526538883781.1113281250
mdg,1995,9691579624009.1074218750
mdg,1996,10156166704339.5664062500
mdg,1997,10639389062234.9316406250
mdg,1998,11344537723190.8378906250
mdg,1999,11792643417469.1757812500
mdg,2000,12402285041898.2246093750
mdg,2001,13619319973370.5312500000
mdg,2002,11794351700243.0605468750
mdg,2003,13865519811946.4843750000
mdg,2004,14173059719612.2285156250
mdg,2005,14225776276132.3632812500
mdg,2006,15028364912101.0156250000
mdg,2007,15812993452100.0000000000
mdg,2008,17126492705083.9375000000
mdg,2009,15861049614115.8847656250
mdg,2010,16409841098711.4160156250
mdg,2011,17008983609798.0683593750
mdg,2012,17498709114998.5234375000
mdg,2013,17946360508412.1445312500
mdg,2014,18283079709687.7578125000
mdg,2015,19310074347636.1367187500
mdg,2016,20761114333303.0234375000
mdg,2017,20780854195461.2500000000
mdg,2018,22000872188859.1601562500
mdg,2019,22145196265897.4687500000
mdg,2020,21738189765972.2031250000
mdg,2021,22180568426735.8437500000
mdg,2022,23004124022389.2226562500
mdg,2023,23596145292294.2265625000
mdg,2024,24265343390989.0976562500
mys,2015,1155865789000.0000000000
mys,2016,1211301199000.0000000000
mys,2017,1281719460000.0000000000
mys,2018,1335058299000.0000000000
mys,2019,1402096087000.0000000000
mys,2020,1332465567000.0000000000
mys,2021,1370015364000.0000000000
mys,2022,1484034459000.0000000000
mys,2023,1543075682000.0000000000
mys,2024,1616334247000.0000000000
mdv,2014,72812063094.9392700195
mdv,2015,69806703567.6832733154
mdv,2016,68530540350.7117767334
mdv,2017,71797744776.8643646240
mdv,2018,74851140186.2287902832
mdv,2019,79467752595.3382873535
mdv,2020,50933220403.9183349609
mdv,2021,61257770433.7833175659
mdv,2022,71093281983.9431915283
mdv,2023,69288271856.4382629395
mli,1967,1300142157793.0612792969
mli,1968,1347651926506.6110839844
mli,1969,1349785116507.5119628906
mli,1970,1430229197767.0844726562
mli,1971,1467551298078.1730957031
mli,1972,1555338357126.5051269531
mli,1973,1531418928954.6018066406
mli,1974,1500353175521.9492187500
mli,1975,1676298446052.9433593750
mli,1976,1904365800621.2683105469
mli,1977,2025849135553.6530761719
mli,1978,1996409928346.1008300781
mli,1979,2192895100321.7141113281
mli,1985,2294872175742.9018554688
mli,1986,2382231245002.7084960938
mli,1987,2393944138533.6806640625
mli,1988,2570291886302.3994140625
mli,1990,2607418961618.8315429688
mli,1991,2929368413731.8061523438
mli,1992,2820314963249.1040039062
mli,1993,2927307619441.7705078125
mli,1994,2913526700772.9140625000
mli,1995,2884640334890.4624023438
mli,1996,3117180469628.0458984375
mli,1997,3235810685051.1323242188
mli,1998,3523174257284.5917968750
mli,1999,3681023242370.9648437500
mli,2000,3656813178864.1181640625
mli,2001,3987114315961.0937500000
mli,2002,4072592887189.0429687500
mli,2003,4606513930580.7880859375
mli,2004,4815837523175.1289062500
mli,2005,5215233665480.1621093750
mli,2006,5758706196377.9052734375
mli,2007,6032262542376.5527343750
mli,2008,6430342060135.9179687500
mli,2009,7015576477400.5351562500
mli,2010,7608403656999.5195312500
mli,2011,8089969435449.1748046875
mli,2012,8042943208941.3398437500
mli,2013,7720762970879.9492187500
mli,2014,8431854116713.7646484375
mli,2015,9038114140000.0000000000
mli,2016,9650175928689.0761718750
mli,2017,10130991645583.7246093750
mli,2018,10677207240082.5390625000
mli,2019,11222325390536.7460937500
mli,2020,11760187188665.8632812500
mli,2021,12091791944287.4433593750
mli,2022,12640710782580.8925781250
mli,2023,13213290440116.6484375000
mli,2024,13997224469386.5195312500
mlt,2000,5438913785.6589660645
mlt,2001,5719930047.8308677673
mlt,2002,5920985791.1100978851
mlt,2003,6141546265.2213554382
mlt,2004,6168777671.0104637146
mlt,2005,6044072098.5986309052
mlt,2006,6170090229.8832101822
mlt,2007,6588609540.3527622223
mlt,2008,6874042164.9629573822
mlt,2009,6531517897.0194625854
mlt,2010,7001266886.9219560623
mlt,2011,7145567566.5110292435
mlt,2012,7368346841.5307283401
mlt,2013,7713406597.5115537643
mlt,2014,8449287074.9728412628
mlt,2015,9512573500.0000000000
mlt,2016,9567021276.3881568909
mlt,2017,11384087454.1303024292
mlt,2018,12000579603.9117565155
mlt,2019,12492477926.9031295776
mlt,2020,11850678390.7453231812
mlt,2021,13207791998.0268859863
mlt,2022,13601385416.2764892578
mlt,2023,14518852171.4835529327
mlt,2024,15291310071.7531375885
mhl,1997,182654900.0000000000
mhl,1998,189188800.0000000000
mhl,1999,193014300.0000000000
mhl,2000,197319600.0000000000
mhl,2001,208941900.0000000000
mhl,2002,212480400.0000000000
mhl,2003,209271800.0000000000
mhl,2004,208800000.0000000000
mhl,2005,216800000.0000000000
mhl,2006,215100000.0000000000
mhl,2007,222900000.0000000000
mhl,2008,209500000.0000000000
mhl,2009,212500000.0000000000
mhl,2010,215100000.0000000000
mhl,2011,214000000.0000000000
mhl,2012,205800000.0000000000
mhl,2013,218200000.0000000000
mhl,2014,221600000.0000000000
mhl,2015,242200000.0000000000
mhl,2016,244400000.0000000000
mhl,2017,244900000.0000000000
mhl,2018,254300000.0000000000
mhl,2019,279000000.0000000000
mhl,2020,271300000.0000000000
mhl,2021,253200000.0000000000
mhl,2022,252200000.0000000000
mhl,2023,257500000.0000000000
mrt,1968,59376615502.7057189941
mrt,1969,57441332370.6258468628
mrt,1970,69117162148.9340515137
mrt,1971,69930731242.2263336182
mrt,1972,52676048782.7001037598
mrt,1973,53759867020.3907928467
mrt,1974,65544961510.6680068970
mrt,1975,68924747767.3525695801
mrt,1976,70671187644.2574005127
mrt,1977,68881762571.2136688232
mrt,1978,66123462630.6162414551
mrt,1979,65211412478.4911193848
mrt,1980,65279447262.1091842651
mrt,1981,60729244647.3597869873
mrt,1982,62269361672.1540603638
mrt,1983,53453130855.8951644897
mrt,1984,56723712638.6553649902
mrt,1985,55674765138.0682220459
mrt,1986,61989772965.9715347290
mrt,1987,69400179918.5164947510
mrt,1988,66654462381.8917846680
mrt,1989,82553023351.4599914551
mrt,1990,84574554749.8591613770
mrt,1991,83210449930.6831359863
mrt,1992,86748701178.1294403076
mrt,1993,97695162082.4547271729
mrt,1994,90647886121.4873657227
mrt,1995,109570239196.8061065674
mrt,1996,123081864151.6181640625
mrt,1997,122294885408.6446838379
mrt,1998,126444625166.8870391846
mrt,1999,131753537533.9044189453
mrt,2000,123677094535.3469848633
mrt,2001,117719701184.6732635498
mrt,2002,130973880063.5923614502
mrt,2003,149586216643.5475158691
mrt,2004,152271218746.8416137695
mrt,2005,171038034820.4896850586
mrt,2006,192403723855.1195983887
mrt,2007,191179573849.0752868652
mrt,2008,192932636421.7846069336
mrt,2009,194528905810.1011657715
mrt,2010,219214121310.3717041016
mrt,2011,249836944164.1170043945
mrt,2012,248863545594.2879943848
mrt,2013,257044624071.4751892090
mrt,2014,229764168291.7372741699
mrt,2015,233516534853.3075866699
mrt,2016,262860244459.7689514160
mrt,2017,276979430408.0272216797
mrt,2018,317944297951.5489501953
mrt,2019,339906800856.3349609375
mrt,2020,367935188907.3366088867
mrt,2021,363559637492.9285278320
mrt,2022,350904874500.0000000000
mrt,2023,389709673776.9845581055
mex,1960,2863324077651.4287109375
mex,1961,3014232989652.3481445312
mex,1962,3168160426484.9018554688
mex,1963,3433153652319.3520507812
mex,1964,3823160848252.0200195312
mex,1965,4079532961349.2861328125
mex,1966,4327476210033.1308593750
mex,1967,4638678222331.8173828125
mex,1968,5057438173805.3525390625
mex,1969,5221777550323.9980468750
mex,1970,5552995924531.9580078125
mex,1971,5770990665061.7548828125
mex,1972,6284334684410.5957031250
mex,1973,6839224991001.3798828125
mex,1974,7233871443137.5244140625
mex,1975,7510143677880.9531250000
mex,1976,7833008757307.2421875000
mex,1977,7998858006698.2724609375
mex,1978,8656831129053.7363281250
mex,1979,9499733640070.2968750000
mex,1980,10359097148158.2890625000
mex,1981,11320505004852.7167968750
mex,1982,11093191326365.0234375000
mex,1983,10720832309817.7167968750
mex,1984,10994604133651.0800781250
mex,1985,11135467274693.8300781250
mex,1986,10327568714547.1015625000
mex,1987,10819359113430.6289062500
mex,1988,10733803698912.1289062500
mex,1989,11192407264476.9941406250
mex,1990,11920621922765.9335937500
mex,1991,12428559748589.5937500000
mex,1992,12952251388280.9726562500
mex,1993,13561158222728.6523437500
mex,1994,14231530559908.1777343750
mex,1995,13066604773200.8769531250
mex,1996,13839371879278.8378906250
mex,1997,15071688425049.7929687500
mex,1998,15944205932089.6113281250
mex,1999,16679667487700.0859375000
mex,2000,17730609471502.1132812500
mex,2001,17564438115645.6523437500
mex,2002,17698760522866.4296875000
mex,2003,18178291131815.0976562500
mex,2004,18866514549752.8710937500
mex,2005,19221168157098.8906250000
mex,2006,20146336279367.8984375000
mex,2007,20685841981604.6367187500
mex,2008,21165376906653.9375000000
mex,2009,19456483078056.7226562500
mex,2010,20398295403979.2851562500
mex,2011,20841555226249.7070312500
mex,2012,21343063572690.0898437500
mex,2013,21433970066244.6406250000
mex,2014,21992139596050.7617187500
mex,2015,22198983738575.1523437500
mex,2016,22532356959139.3242187500
mex,2017,23220497639966.8984375000
mex,2018,23551643652000.0000000000
mex,2019,23591565666720.5703125000
mex,2020,21500904675325.4062500000
mex,2021,22873254443234.6992187500
mex,2022,23507882436637.2382812500
mex,2023,25718146218837.0429687500
mex,2024,25993666614664.2617187500
mda,1996,80127522289.2570495605
mda,1997,81760785254.1624298096
mda,1998,72908189048.5505981445
mda,1999,75162566386.7633209229
mda,2000,73796385646.7223815918
mda,2001,81826719328.9809265137
mda,2002,90535093419.5414428711
mda,2003,96127211473.2256927490
mda,2004,105666595408.5697631836
mda,2005,109469563147.2785949707
mda,2006,110587749612.7054748535
mda,2007,111058941435.6720428467
mda,2008,117837564752.6745758057
mda,2009,111436428579.8859252930
mda,2010,126827907404.6796417236
mda,2011,135039467249.0548858643
mda,2012,138759616143.3914184570
mda,2013,150911280135.0912475586
mda,2014,158027373293.0083312988
mda,2015,155198733246.8796386719
mda,2016,161545696173.0021362305
mda,2017,170033940866.0855407715
mda,2018,174992785357.2602539062
mda,2019,183180013751.7794494629
mda,2020,169986879126.2057189941
mda,2021,189695827076.1720886230
mda,2022,179254816767.7615356445
mda,2023,182189535678.1947631836
mda,2024,189261199818.2696838379
mng,2010,12864859610012.5917968750
mng,2011,14826675508665.2343750000
mng,2012,16992786102704.3222656250
mng,2013,19062830273256.6875000000
mng,2014,21012774052752.1835937500
mng,2015,20988630961715.3203125000
mng,2016,21978346442964.8515625000
mng,2017,22973875452279.6718750000
mng,2018,26124077234665.9726562500
mng,2019,27887297200403.8671875000
mng,2020,27549654987185.4414062500
mng,2021,28892332380132.7226562500
mng,2022,31975080837214.2812500000
mng,2023,38470959597105.7968750000
mng,2024,40097013112978.4531250000
mne,2006,2646767158.5770440102
mne,2007,2965251364.9909496307
mne,2008,3179485279.3477649689
mne,2009,3057128533.7608642578
mne,2010,3103351900.0000000000
mne,2011,3195629248.3370060921
mne,2012,3101847473.5105905533
mne,2013,3280119182.5763797760
mne,2014,3349067718.1002326012
mne,2015,3523694801.7133464813
mne,2016,3636102318.1798868179
mne,2017,3931384630.5797839165
mne,2018,4148071539.6020407677
mne,2019,4356504928.4481887817
mne,2020,3612893530.3540048599
mne,2021,4153786835.0646734238
mne,2022,4404218604.2024860382
mne,2023,4744218336.8767995834
mne,2024,4842599177.2938842773
mar,1966,105556215434.8589630127
mar,1967,115920408090.3723144531
mar,1968,127475948615.0427246094
mar,1969,138734420368.9405212402
mar,1970,147132229956.2454528809
mar,1971,153564835816.8547363281
mar,1972,154637414256.7817993164
mar,1973,158638399552.4608764648
mar,1974,180736557326.5622253418
mar,1975,197313577659.3864135742
mar,1976,212489654185.6337890625
mar,1977,234105243224.4341125488
mar,1978,231626248380.1856079102
mar,1979,244093037180.4800109863
mar,1980,249779235492.5229187012
mar,1981,237261079070.3544921875
mar,1982,252954064785.4322509766
mar,1983,259824143104.2067871094
mar,1984,273965466973.8183593750
mar,1985,289322958511.7726440430
mar,1986,324263827961.7554321289
mar,1987,330253330527.1327514648
mar,1988,369639629247.1060180664
mar,1989,373558163584.1026611328
mar,1990,382992889999.4526367188
mar,1991,413024538608.9977416992
mar,1992,410856895580.6641845703
mar,1993,399904658332.1743774414
mar,1994,433018205597.4224243164
mar,1995,427988821980.1868286133
mar,1996,480373511311.6035766602
mar,1997,479304998930.6341552734
mar,1998,517044709779.2592773438
