economy,year,tm_qty_mrch_xd_wd
geo,2003,154.0396935000
geo,2004,227.6176138000
geo,2005,274.1439711000
geo,2006,374.5650131000
geo,2007,494.4019818000
geo,2008,524.3465864000
geo,2009,414.6960233000
geo,2010,454.8127135000
geo,2011,541.1635018000
geo,2012,618.4665492000
geo,2013,629.8256507000
geo,2014,685.3823733000
geo,2015,662.3191891000
geo,2016,703.4746749000
geo,2017,731.9608170000
geo,2018,796.0876122000
geo,2019,836.0204158000
geo,2020,712.6371480000
deu,2000,100.0000000000
deu,2001,98.2956946700
deu,2002,95.4412283100
deu,2003,100.2062361000
deu,2004,106.0044055000
deu,2005,108.8665891000
deu,2006,118.7705434000
deu,2007,123.6374626000
deu,2008,123.9645665000
deu,2009,108.9770979000
deu,2010,122.7463530000
deu,2011,128.6979205000
deu,2012,123.1701085000
deu,2013,123.9505100000
deu,2014,128.0027119000
deu,2015,132.5603433000
deu,2016,136.0596832000
deu,2017,140.0643459000
deu,2018,143.0939872000
deu,2019,141.7504809000
deu,2020,133.1196441000
gha,1980,180.8064197000
gha,1981,265.7048476000
gha,1982,197.6546329000
gha,1983,313.1105634000
gha,1984,40.8833601300
gha,1985,48.5340684600
gha,1986,36.6377763700
gha,1987,41.3827690200
gha,1988,34.2220127100
gha,1989,49.3371995800
gha,1990,41.1562863800
gha,1991,35.8540768700
gha,1992,71.5359712400
gha,1993,129.9896695000
gha,1994,68.2150396300
gha,1995,61.0826567900
gha,1996,67.5435873300
gha,1997,78.2560869800
gha,1998,90.7555425600
gha,1999,124.5197675000
gha,2000,100.0000000000
gha,2001,110.1168609000
gha,2002,94.8199532000
gha,2003,103.9835645000
gha,2004,123.1484924000
gha,2005,147.4281561000
gha,2006,172.4221711000
gha,2007,190.3904281000
gha,2008,210.7151351000
gha,2009,177.3021779000
gha,2010,230.3381517000
gha,2011,294.4722251000
gha,2012,332.7705359000
gha,2013,339.4907476000
gha,2014,286.6556441000
gha,2015,295.4877433000
gha,2016,291.6657460000
gha,2017,278.4963718000
gha,2018,276.3971726000
gha,2019,287.8284555000
gha,2020,258.9368040000
gib,2000,100.0000000000
gib,2001,99.0761763500
gib,2002,89.6249252700
gib,2003,97.9962856100
gib,2004,91.5027133100
gib,2005,64.9879213400
gib,2006,71.2888308500
gib,2007,81.3321934200
gib,2008,61.4094560000
gib,2009,78.3574912900
gib,2010,59.7219288200
gib,2011,50.1458187300
gib,2012,41.7901522000
gib,2013,52.9947068300
gib,2014,66.9362496400
gib,2015,85.7413874100
gib,2016,110.0392224000
gib,2017,100.9192976000
gib,2018,95.9001023900
gib,2019,88.8268547100
gib,2020,99.8221708900
grc,2000,100.0000000000
grc,2001,96.8749209100
grc,2002,90.5813613400
grc,2003,107.1652023000
grc,2004,111.7673976000
grc,2005,106.7380544000
grc,2006,114.1056591000
grc,2007,126.2583532000
grc,2008,127.3907069000
grc,2009,110.4717087000
grc,2010,101.8209709000
grc,2011,88.4725626200
grc,2012,85.0770587000
grc,2013,83.5536710800
grc,2014,86.2343564600
grc,2015,87.9335801300
grc,2016,93.4917253300
grc,2017,95.6871258700
grc,2018,101.4951701000
grc,2019,104.8308151000
grc,2020,100.8529882000
grl,2000,100.0000000000
grl,2001,92.0555716300
grl,2002,112.0346562000
grl,2003,126.1821509000
grl,2004,136.4890388000
grl,2005,132.4228542000
grl,2006,138.6086963000
grl,2007,146.6887040000
grl,2008,154.6036721000
grl,2009,140.6007353000
grl,2010,141.2222444000
grl,2011,138.3139114000
grl,2012,130.2157344000
grl,2013,148.4684069000
grl,2014,134.8976388000
grl,2015,118.6916852000
grl,2016,137.4379952000
grl,2017,136.3977674000
grl,2018,139.6789026000
grl,2019,170.7330110000
grl,2020,146.8134688000
grd,2000,100.0000000000
grd,2001,89.8951089700
grd,2002,85.7060644700
grd,2003,103.7494891000
grd,2004,88.3834967300
grd,2005,116.3907700000
grd,2006,101.5943307000
grd,2007,114.2627799000
grd,2008,102.0652482000
grd,2009,87.5013481300
grd,2010,90.7528012300
grd,2011,81.3456771100
grd,2012,83.3641689700
grd,2013,90.0903978800
grd,2014,83.6812959400
grd,2015,106.2144496000
grd,2016,106.5992509000
grd,2017,122.0491424000
grd,2018,127.3438065000
grd,2019,130.1708481000
grd,2020,110.4554540000
gum,2000,100.0000000000
gum,2001,109.4544900000
gum,2002,115.8730326000
gum,2003,148.5412262000
gum,2004,149.5235221000
gum,2005,147.6203017000
gum,2006,159.5327784000
gum,2007,135.0870472000
gum,2008,101.6832227000
gum,2009,122.3454430000
gum,2010,119.9232964000
gum,2011,111.2752563000
gum,2012,121.2305477000
gum,2013,68.4850565000
gum,2014,110.7781192000
gum,2015,92.3736556700
gum,2016,103.2408834000
gum,2017,104.8614156000
gum,2018,130.3331091000
gum,2019,133.1465767000
gum,2020,89.8205297900
gtm,1980,40.6825643500
gtm,1981,42.4567459300
gtm,1982,36.2150117900
gtm,1983,30.1345874200
gtm,1984,27.7979259300
gtm,1985,26.6537920200
gtm,1986,26.3245780700
gtm,1987,36.3942987300
gtm,1988,37.3545824300
gtm,1989,39.6781925900
gtm,1990,40.4885242000
gtm,1991,41.1074097500
gtm,1992,53.3741261600
gtm,1993,56.5149119500
gtm,1994,59.2407118800
gtm,1995,64.8339993600
gtm,1996,61.3721925700
gtm,1997,81.2124669900
gtm,1998,100.0845030000
gtm,1999,95.2695909600
gtm,2000,100.0000000000
gtm,2001,103.3728611000
gtm,2002,141.9064237000
gtm,2003,155.0969714000
gtm,2004,197.0888643000
gtm,2005,238.0497857000
gtm,2006,289.0624647000
gtm,2007,355.7177059000
gtm,2008,430.7018202000
gtm,2009,303.8688293000
gtm,2010,397.4819661000
gtm,2011,539.2143577000
gtm,2012,551.5929023000
gtm,2013,557.2140082000
gtm,2014,566.3920588000
gtm,2015,493.6241968000
gtm,2016,462.5788817000
gtm,2017,517.4650187000
gtm,2018,594.8708565000
gtm,2019,607.0623552000
gtm,2020,591.3385642000
gin,1986,49.0595500300
gin,1987,56.3889370300
gin,1988,72.4373019200
gin,1989,74.7743778400
gin,1990,77.0783506300
gin,1991,94.8219901800
gin,1992,82.2038892200
gin,1993,77.1009485100
gin,1994,69.6872185300
gin,1995,86.7921559700
gin,1996,64.0977152300
gin,1997,67.9164433800
gin,1998,60.4287923800
gin,1999,63.4830949300
gin,2000,100.0000000000
gin,2001,101.1379417000
gin,2002,115.1179626000
gin,2003,100.8298849000
gin,2004,110.4867264000
gin,2005,105.5355945000
gin,2006,115.3475603000
gin,2007,135.7402027000
gin,2008,128.6920423000
gin,2009,111.1487446000
gin,2010,135.4362649000
gin,2011,170.9719068000
gin,2012,183.6014550000
gin,2013,156.0089916000
gin,2014,203.9643892000
gin,2015,212.0747840000
gin,2016,444.9078587000
gin,2017,335.3523124000
gin,2018,305.9195319000
gin,2019,319.4359656000
gin,2020,305.0027647000
gnb,1980,215.1926633000
gnb,1981,151.1622544000
gnb,1982,171.2409543000
gnb,1983,232.1290414000
gnb,1984,174.3616837000
gnb,1985,193.7352041000
gnb,1986,381.4161830000
gnb,1987,177.9942187000
gnb,1988,151.4524523000
gnb,1989,177.1656742000
gnb,1990,181.6515761000
gnb,1991,169.6758252000
gnb,1992,204.1837372000
gnb,1993,141.9973152000
gnb,1994,358.2435778000
gnb,1995,245.7947594000
gnb,1996,156.6185307000
gnb,1997,165.6282162000
gnb,1998,125.0785817000
gnb,1999,100.0706970000
gnb,2000,100.0000000000
gnb,2001,107.3302588000
gnb,2002,101.9226936000
gnb,2003,105.0997074000
gnb,2004,120.3975600000
gnb,2005,147.7639434000
gnb,2006,160.2142754000
gnb,2007,192.3733898000
gnb,2008,186.0490911000
gnb,2009,192.3202241000
gnb,2010,178.9201469000
gnb,2011,186.6148037000
gnb,2012,142.5286655000
gnb,2013,147.3643984000
gnb,2014,177.3303452000
gnb,2015,194.4312256000
gnb,2016,223.4870173000
gnb,2017,269.0809689000
gnb,2018,246.7524074000
gnb,2019,295.3633234000
gnb,2020,245.2721235000
guy,2000,100.0000000000
guy,2001,104.9446129000
guy,2002,103.0876289000
guy,2003,97.2490318800
guy,2004,97.7143137000
guy,2005,101.4268552000
guy,2006,105.7637183000
guy,2007,114.2872297000
guy,2008,120.9815620000
guy,2009,120.9853324000
guy,2010,133.8739352000
guy,2011,142.8128306000
guy,2012,162.5310364000
guy,2013,156.1052386000
guy,2014,151.6183105000
guy,2015,147.8645461000
guy,2016,152.0632421000
guy,2017,164.2061792000
guy,2018,223.2707197000
guy,2019,385.0985327000
guy,2020,203.5568979000
hti,1980,55.7324084200
hti,1981,64.4324417500
hti,1982,52.6429112000
hti,1983,55.9403546700
hti,1984,55.6220403500
hti,1985,55.3442079800
hti,1986,47.5914229100
hti,1987,56.6543209300
hti,1988,46.7952091800
hti,1989,37.4459542900
hti,1990,33.3985581400
hti,1991,41.5190994700
hti,1992,31.9758945100
hti,1993,41.3121758200
hti,1994,28.5636104300
hti,1995,69.2508348700
hti,1996,66.2079812500
hti,1997,67.9767435600
hti,1998,79.3174480900
hti,1999,105.2710581000
hti,2000,100.0000000000
hti,2001,95.0821881700
hti,2002,107.1244839000
hti,2003,116.5464091000
hti,2004,138.3941317000
hti,2005,166.3740136000
hti,2006,196.4080821000
hti,2007,216.2268116000
hti,2008,428.7601624000
hti,2009,334.2840184000
hti,2010,508.5514767000
hti,2011,600.3571390000
hti,2012,671.1404504000
hti,2013,765.5899500000
hti,2014,789.9724583000
hti,2015,703.2641518000
hti,2016,637.1800423000
hti,2017,735.7027956000
hti,2018,881.9657839000
hti,2019,829.7015728000
hti,2020,548.8153119000
hnd,1980,38.8284239400
hnd,1981,31.0704760600
hnd,1982,21.7151651100
hnd,1983,28.1146444200
hnd,1984,31.9339993500
hnd,1985,31.1096632300
hnd,1986,31.9297174800
hnd,1987,34.0980882600
hnd,1988,35.4098872400
hnd,1989,33.2642497400
hnd,1990,35.9841087900
hnd,1991,36.3659098200
hnd,1992,38.2226715800
hnd,1993,45.4980339600
hnd,1994,40.2039201900
hnd,1995,52.7916454800
hnd,1996,60.8025500400
hnd,1997,73.7885267400
hnd,1998,91.5381175800
hnd,1999,98.6761445300
hnd,2000,100.0000000000
hnd,2001,89.0927703500
hnd,2002,94.0208715500
hnd,2003,106.0291691000
hnd,2004,139.7705371000
hnd,2005,171.1060515000
hnd,2006,208.1258815000
hnd,2007,271.0084188000
hnd,2008,366.5524638000
hnd,2009,224.8970833000
hnd,2010,298.9058150000
hnd,2011,427.1418327000
hnd,2012,436.5511979000
hnd,2013,410.3893359000
hnd,2014,405.7975921000
hnd,2015,375.0068978000
hnd,2016,343.0084251000
hnd,2017,385.4423165000
hnd,2018,433.8691947000
hnd,2019,423.2737812000
hnd,2020,353.6388200000
hkg,1980,11.4655895400
hkg,1981,12.8047887800
hkg,1982,12.5888831200
hkg,1983,13.7631439800
hkg,1984,15.7936359900
hkg,1985,16.8166852200
hkg,1986,19.1025349100
hkg,1987,25.0267295700
hkg,1988,31.6058066500
hkg,1989,34.5984562900
hkg,1990,38.3793930200
hkg,1991,45.7321906700
hkg,1992,55.7602391500
hkg,1993,63.2558682800
hkg,1994,71.7465231900
hkg,1995,81.6003146300
hkg,1996,84.8194356300
hkg,1997,91.6173751300
hkg,1998,85.0074011400
hkg,1999,84.3589201400
hkg,2000,100.0000000000
hkg,2001,98.0038826000
hkg,2002,104.9904737000
hkg,2003,117.9887343000
hkg,2004,134.1612088000
hkg,2005,143.4076752000
hkg,2006,156.8067944000
hkg,2007,169.7144311000
hkg,2008,172.2585749000
hkg,2009,153.9460555000
hkg,2010,181.0128890000
hkg,2011,192.5503405000
hkg,2012,200.0811699000
hkg,2013,225.5835242000
hkg,2014,218.5612163000
hkg,2015,205.9994859000
hkg,2016,204.4609053000
hkg,2017,217.1427974000
hkg,2018,226.6819216000
hkg,2019,205.7444945000
hkg,2020,200.6070783000
hun,2000,100.0000000000
hun,2001,106.2755642000
hun,2002,115.0397174000
hun,2003,124.1262612000
hun,2004,141.6750196000
hun,2005,152.0823400000
hun,2006,171.1761115000
hun,2007,189.6377514000
hun,2008,196.1112859000
hun,2009,156.3445576000
hun,2010,177.5920337000
hun,2011,188.7002783000
hun,2012,186.1685621000
hun,2013,193.1085037000
hun,2014,204.8974934000
hun,2015,213.9600656000
hun,2016,222.2325844000
hun,2017,239.4411990000
hun,2018,250.3592936000
hun,2019,261.6162589000
hun,2020,253.4908803000
isl,2000,100.0000000000
isl,2001,90.5411351700
isl,2002,88.2113274900
isl,2003,94.3383503800
isl,2004,106.6664800000
isl,2005,134.6093666000
isl,2006,155.6980957000
isl,2007,151.0659534000
isl,2008,126.0674221000
isl,2009,89.3516373800
isl,2010,90.8255951300
isl,2011,94.8665300200
isl,2012,96.0530959600
isl,2013,100.2080924000
isl,2014,107.8720464000
isl,2015,126.9544042000
isl,2016,143.8224069000
isl,2017,160.0851556000
isl,2018,155.2618728000
isl,2019,142.1665242000
isl,2020,124.3226434000
ind,1980,21.5299135400
ind,1981,21.5287381300
ind,1982,22.0754714400
ind,1983,22.0082219600
ind,1984,29.0605597500
ind,1985,25.5490982900
ind,1986,25.5816876600
ind,1987,32.6917494400
ind,1988,30.1416213000
ind,1989,30.6800098000
ind,1990,32.4576461500
ind,1991,31.7494551000
ind,1992,38.4565883900
ind,1993,44.6764174000
ind,1994,54.2693556300
ind,1995,67.3620856000
ind,1996,70.8090666800
ind,1997,78.0723632200
ind,1998,91.6692564700
ind,1999,94.9804197100
ind,2000,100.0000000000
ind,2001,101.4575246000
ind,2002,105.8505949000
ind,2003,130.4157343000
ind,2004,152.6272553000
ind,2005,195.8328150000
ind,2006,218.1513991000
ind,2007,248.1971506000
ind,2008,313.2394609000
ind,2009,324.6564272000
ind,2010,398.2751073000
ind,2011,436.8679999000
ind,2012,461.9868161000
ind,2013,460.7184794000
ind,2014,476.6814838000
ind,2015,532.7481655000
ind,2016,522.0832263000
ind,2017,583.7796712000
ind,2018,600.7239229000
ind,2019,595.7565194000
ind,2020,508.2940969000
idn,1981,46.0467198000
idn,1982,59.8843446100
idn,1983,61.7596126400
idn,1984,53.1028969000
idn,1985,41.3651007400
idn,1986,45.0418458800
idn,1987,46.7200592200
idn,1988,44.9188287500
idn,1989,52.4881332200
idn,1990,66.4856126000
idn,1991,74.9381888100
idn,1992,77.5203711200
idn,1993,82.0615026700
idn,1994,90.0272758700
idn,1995,106.3388742000
idn,1996,114.3651030000
idn,1997,118.4402151000
idn,1998,82.3903664400
idn,1999,73.0802838800
idn,2000,100.0000000000
idn,2001,90.2876290100
idn,2002,92.8882562700
idn,2003,95.0531084700
idn,2004,110.1473935000
idn,2005,133.6205921000
idn,2006,130.2697169000
idn,2007,138.9457071000
idn,2008,162.7943525000
idn,2009,134.0641656000
idn,2010,178.1412497000
idn,2011,201.2540208000
idn,2012,219.2157172000
idn,2013,217.3212669000
idn,2014,209.7169893000
idn,2015,203.3285323000
idn,2016,201.8232569000
idn,2017,217.2275741000
idn,2018,242.9502051000
idn,2019,228.7305305000
idn,2020,196.9690738000
irn,2000,100.0000000000
irn,2001,122.9514553000
irn,2002,149.8610634000
irn,2003,168.4183320000
irn,2004,194.9972075000
irn,2005,225.9069329000
irn,2006,216.0410925000
irn,2007,218.3221718000
irn,2008,239.9880765000
irn,2009,223.7664609000
irn,2010,277.0686071000
irn,2011,235.5255326000
irn,2012,222.3589454000
irn,2013,187.6280262000
irn,2014,227.2069212000
irn,2015,202.2899513000
irn,2016,196.7218946000
irn,2017,221.0870199000
irn,2018,211.4776896000
irn,2019,181.6981612000
irn,2020,163.1259150000
irq,2000,100.0000000000
irq,2001,101.7510069000
irq,2002,76.6235459400
irq,2003,73.0827123400
irq,2004,143.7465827000
irq,2005,148.9832625000
irq,2006,124.5530194000
irq,2007,117.8139758000
irq,2008,164.8636133000
irq,2009,201.4198885000
irq,2010,219.7927638000
irq,2011,210.5847186000
irq,2012,264.7061474000
irq,2013,297.2233348000
irq,2014,279.4650328000
irq,2015,296.9138939000
irq,2016,230.9224371000
irq,2017,248.4199730000
irq,2018,276.4879563000
irq,2019,225.6990147000
irq,2020,209.5660086000
irl,2000,100.0000000000
irl,2001,102.5908192000
irl,2002,103.1831336000
irl,2003,92.7501302700
irl,2004,96.4548323200
irl,2005,105.1914799000
irl,2006,107.9754093000
irl,2007,111.5812730000
irl,2008,102.6482327000
irl,2009,85.5984153700
irl,2010,82.1775196900
irl,2011,79.9845981800
irl,2012,77.5672454200
irl,2013,86.2032591800
irl,2014,97.9798246000
irl,2015,108.5654057000
irl,2016,116.9680284000
irl,2017,127.0783369000
irl,2018,136.0193713000
irl,2019,133.1690302000
irl,2020,129.4046500000
isr,2000,100.0000000000
isr,2001,95.3238958600
isr,2002,95.6620463300
isr,2003,92.2651283900
isr,2004,101.5396563000
isr,2005,104.0820651000
isr,2006,104.7974763000
isr,2007,113.5275557000
isr,2008,114.2487422000
isr,2009,97.8735925400
isr,2010,113.0845125000
isr,2011,122.3560235000
isr,2012,125.1750385000
isr,2013,125.7010143000
isr,2014,122.1063232000
isr,2015,123.1975947000
isr,2016,136.3110915000
isr,2017,134.8449830000
isr,2018,141.1353128000
isr,2019,146.5570557000
isr,2020,139.2092303000
ita,2000,100.0000000000
ita,2001,100.7774650000
ita,2002,101.1611909000
ita,2003,102.7808083000
ita,2004,107.9124120000
ita,2005,109.7957386000
ita,2006,115.6809061000
ita,2007,119.2807131000
ita,2008,112.9086575000
ita,2009,94.8601778600
ita,2010,106.8720808000
ita,2011,106.1761784000
ita,2012,97.0140478200
ita,2013,94.0499414600
ita,2014,95.0067770900
ita,2015,99.4386391600
ita,2016,101.5954032000
ita,2017,104.3410772000
ita,2018,105.5796639000
ita,2019,104.4274604000
ita,2020,93.9640558700
jam,2000,100.0000000000
jam,2001,104.7767531000
jam,2002,111.1090608000
jam,2003,106.4539853000
jam,2004,102.7841960000
jam,2005,107.4911051000
jam,2006,117.4257864000
jam,2007,132.4062993000
jam,2008,137.1504269000
jam,2009,95.8654514400
jam,2010,89.7441687600
jam,2011,91.1187534100
jam,2012,88.9813019100
jam,2013,89.0552842600
jam,2014,85.6478621500
jam,2015,86.7024122400
jam,2016,87.3697365600
jam,2017,100.2310711000
jam,2018,96.2569245500
jam,2019,103.0449305000
jam,2020,78.7021168100
jpn,2000,100.0000000000
jpn,2001,101.1387427000
jpn,2002,102.3584711000
jpn,2003,108.3944444000
jpn,2004,115.1599915000
jpn,2005,117.7254081000
jpn,2006,122.4519816000
jpn,2007,123.9088388000
jpn,2008,122.7614730000
jpn,2009,107.8507596000
jpn,2010,118.6997170000
jpn,2011,123.7327286000
jpn,2012,128.3837931000
jpn,2013,128.9855364000
jpn,2014,131.0560780000
jpn,2015,134.6576180000
jpn,2016,135.7494064000
jpn,2017,139.5878876000
jpn,2018,142.2930831000
jpn,2019,142.9558408000
jpn,2020,137.4355785000
jor,1980,48.3821160600
jor,1981,58.3375320500
jor,1982,62.3689389900
jor,1983,66.0383104400
jor,1984,57.6782164000
jor,1985,60.0482307100
jor,1986,62.9767544900
jor,1987,65.4437430500
jor,1988,69.0954424300
jor,1989,56.3834520400
jor,1990,59.5383302500
jor,1991,58.6577456300
jor,1992,80.4495166800
jor,1993,87.4696305900
jor,1994,86.5487103000
jor,1995,83.7809809500
jor,1996,90.6594194500
jor,1997,88.3384859400
jor,1998,83.2790971900
jor,1999,82.4991114800
jor,2000,100.0000000000
jor,2001,103.5747066000
jor,2002,105.9537335000
jor,2003,108.4202610000
jor,2004,133.0744801000
jor,2005,154.3502369000
jor,2006,155.1941105000
jor,2007,161.9068565000
jor,2008,167.0472005000
jor,2009,159.0510065000
jor,2010,140.0968490000
jor,2011,139.0215902000
jor,2012,150.2577142000
jor,2013,157.4180486000
jor,2014,158.6998162000
jor,2015,157.1038451000
jor,2016,141.7664515000
jor,2017,156.1455574000
jor,2018,153.7233703000
jor,2019,156.8708248000
jor,2020,141.5172419000
kaz,2000,100.0000000000
kaz,2001,130.1660103000
kaz,2002,134.6472055000
kaz,2003,161.2066376000
kaz,2004,221.6290760000
kaz,2005,276.1005783000
kaz,2006,354.0676515000
kaz,2007,456.1900884000
kaz,2008,468.6466929000
kaz,2009,368.7472364000
kaz,2010,390.5010722000
kaz,2011,413.8919152000
kaz,2012,524.8829813000
kaz,2013,562.8739060000
kaz,2014,481.9803206000
kaz,2015,389.6979679000
kaz,2016,329.0946056000
kaz,2017,371.9053408000
kaz,2018,390.7847208000
kaz,2019,458.5514436000
kaz,2020,443.4982796000
ken,1980,49.5782500300
ken,1981,43.6700673100
ken,1982,38.9346199200
ken,1983,31.3452088900
ken,1984,36.1106235200
ken,1985,34.7693547100
ken,1986,39.6537437000
ken,1987,42.7214653500
ken,1988,48.4867805600
ken,1989,55.5629925100
ken,1990,53.4158575900
ken,1991,51.0806764200
ken,1992,51.1108707700
ken,1993,73.2380160000
ken,1994,81.1048487700
ken,1995,93.5039740900
ken,1996,97.8934443500
ken,1997,98.6688276200
ken,1998,92.7587320000
ken,1999,87.6954460800
ken,2000,100.0000000000
ken,2001,105.7642230000
ken,2002,106.3975592000
ken,2003,113.2470067000
ken,2004,133.1372402000
ken,2005,154.0625082000
ken,2006,176.4104470000
ken,2007,202.8334628000
ken,2008,216.6976759000
ken,2009,222.0545088000
ken,2010,243.7732583000
ken,2011,249.5938440000
ken,2012,278.4655845000
ken,2013,286.7996461000
ken,2014,328.0358492000
ken,2015,327.0182852000
ken,2016,298.6602369000
ken,2017,340.1033481000
ken,2018,334.4100174000
ken,2019,349.3448570000
ken,2020,306.5920054000
kir,2000,100.0000000000
kir,2001,105.9948094000
kir,2002,131.8888316000
kir,2003,129.2094596000
kir,2004,132.9557909000
kir,2005,149.4160665000
kir,2006,116.0099819000
kir,2007,120.3296439000
kir,2008,105.6263689000
kir,2009,100.4700341000
kir,2010,99.1954573000
kir,2011,109.2116492000
kir,2012,129.3663599000
kir,2013,124.1329240000
kir,2014,138.1552175000
kir,2015,166.4829628000
kir,2016,202.7206961000
kir,2017,188.2366182000
kir,2018,165.1446110000
kir,2019,179.5492081000
kir,2020,180.0260771000
prk,2000,100.0000000000
prk,2001,118.0833467000
prk,2002,120.0401706000
prk,2003,120.4242950000
prk,2004,116.6453633000
prk,2005,119.4008580000
prk,2006,113.3229815000
prk,2007,108.7991191000
prk,2008,101.7916736000
prk,2009,101.5956672000
prk,2010,102.7300950000
prk,2011,109.0118267000
prk,2012,121.6650510000
prk,2013,120.4288062000
prk,2014,146.6613232000
prk,2015,139.4179659000
prk,2016,114.8736102000
prk,2017,109.9197868000
prk,2018,73.8365301800
prk,2019,85.0723508600
prk,2020,23.8528334000
kor,1980,12.4024472900
kor,1981,13.7990885200
kor,1982,13.8637121200
kor,1983,15.6932069100
kor,1984,18.0065987900
kor,1985,19.2095779400
kor,1986,20.7173238100
kor,1987,25.0594688900
kor,1988,28.5706360700
kor,1989,33.3047688400
kor,1990,37.1980025600
kor,1991,43.4190974100
kor,1992,44.6985744700
kor,1993,47.0433170200
kor,1994,57.9779764400
kor,1995,71.9626153800
kor,1996,83.6430792400
kor,1997,85.8229471500
kor,1998,66.8119339800
kor,1999,85.7515484900
kor,2000,100.0000000000
kor,2001,96.9814797600
kor,2002,108.0011258000
kor,2003,118.8379033000
kor,2004,130.1746736000
kor,2005,131.7073616000
kor,2006,144.0850482000
kor,2007,154.7223253000
kor,2008,161.9853725000
kor,2009,146.8524904000
kor,2010,166.8183924000
kor,2011,176.6467711000
kor,2012,179.3006954000
kor,2013,186.5594200000
kor,2014,197.6214479000
kor,2015,208.1843419000
kor,2016,207.7757627000
kor,2017,223.8850295000
kor,2018,229.3029878000
kor,2019,226.3696248000
kor,2020,233.0790353000
kwt,2000,100.0000000000
kwt,2001,110.1292914000
kwt,2002,127.1829657000
kwt,2003,149.5410041000
kwt,2004,159.8636897000
kwt,2005,192.8379218000
kwt,2006,200.4889861000
kwt,2007,231.7330423000
kwt,2008,249.8968911000
kwt,2009,204.0315730000
kwt,2010,227.8034777000
kwt,2011,230.0140859000
kwt,2012,251.2141253000
kwt,2013,274.8169186000
kwt,2014,294.7573725000
kwt,2015,313.5645647000
kwt,2016,318.4605696000
kwt,2017,341.1834330000
kwt,2018,352.9638362000
kwt,2019,331.3433706000
kwt,2020,266.9835329000
kgz,2000,100.0000000000
kgz,2001,84.9003565300
kgz,2002,110.3669125000
kgz,2003,126.9013129000
kgz,2004,153.9632797000
kgz,2005,154.4073545000
kgz,2006,246.8441102000
kgz,2007,326.1278557000
kgz,2008,416.7319779000
kgz,2009,326.7357807000
kgz,2010,320.7460942000
kgz,2011,366.8363859000
kgz,2012,463.9061384000
kgz,2013,534.0138229000
kgz,2014,511.6030159000
kgz,2015,418.1821046000
kgz,2016,427.6854395000
kgz,2017,461.1995445000
kgz,2018,509.2189960000
kgz,2019,488.7931464000
kgz,2020,369.9203785000
lao,2000,100.0000000000
lao,2001,98.7452923100
lao,2002,88.1098846300
lao,2003,84.6529872100
lao,2004,118.3256010000
lao,2005,130.0782904000
lao,2006,144.8714673000
lao,2007,135.7664394000
lao,2008,155.2809684000
lao,2009,179.6514908000
lao,2010,236.3188695000
lao,2011,237.2715169000
lao,2012,303.9698688000
lao,2013,312.1674092000
lao,2014,437.6688817000
lao,2015,658.7265973000
lao,2016,648.2244315000
lao,2017,651.8343929000
lao,2018,679.5315456000
lao,2019,687.0610948000
lao,2020,592.6875457000
lva,2000,100.0000000000
lva,2001,112.3813646000
lva,2002,123.9174380000
lva,2003,138.8553130000
lva,2004,164.9681619000
lva,2005,189.9046391000
lva,2006,234.2834532000
lva,2007,271.9208921000
lva,2008,245.6640865000
lva,2009,175.2993077000
lva,2010,206.4582341000
lva,2011,251.1943926000
lva,2012,270.8516375000
lva,2013,274.3050224000
lva,2014,279.8493521000
lva,2015,284.6204825000
lva,2016,291.3376443000
lva,2017,320.0024361000
lva,2018,340.3722982000
lva,2019,346.5092809000
lva,2020,338.2423875000
lbn,2000,100.0000000000
lbn,2001,121.3715730000
lbn,2002,110.0608239000
lbn,2003,114.1262669000
lbn,2004,134.2182354000
lbn,2005,119.3272624000
lbn,2006,110.7368099000
lbn,2007,129.4267363000
lbn,2008,155.0751938000
lbn,2009,167.7490526000
lbn,2010,171.6300003000
lbn,2011,163.9117341000
lbn,2012,175.4256117000
lbn,2013,180.4389522000
lbn,2014,183.5234365000
lbn,2015,182.2296144000
lbn,2016,194.9076839000
lbn,2017,189.8239175000
lbn,2018,182.2831722000
lbn,2019,178.8780507000
lbn,2020,106.7227292000
lso,1980,52.8668249700
lso,1981,57.0703472800
lso,1982,61.6270041000
lso,1983,60.3603313200
lso,1984,65.5929722700
lso,1985,66.6301133400
lso,1986,59.9150731000
lso,1987,63.8549389700
lso,1988,76.8771485500
lso,1989,80.5754797300
lso,1990,81.5453568400
lso,1991,80.8235947900
lso,1992,91.1220230400
lso,1993,91.2164626600
lso,1994,92.8695437500
lso,1995,110.3983745000
lso,1996,121.0686954000
lso,1997,122.6087387000
lso,1998,110.7883739000
lso,1999,100.9843262000
lso,2000,100.0000000000
lso,2001,93.3484742200
lso,2002,103.5440587000
lso,2003,133.6885911000
lso,2004,159.9274456000
lso,2005,154.4872536000
lso,2006,159.4903690000
lso,2007,176.2598920000
lso,2008,162.2118020000
lso,2009,181.8973447000
lso,2010,209.3974002000
lso,2011,194.6645182000
lso,2012,206.6081930000
lso,2013,174.7036367000
lso,2014,179.8043241000
lso,2015,183.7544932000
lso,2016,177.0082505000
lso,2017,185.0425303000
lso,2018,179.8474421000
lso,2019,168.1512070000
lso,2020,151.9845508000
lbr,1980,73.4038338900
lbr,1981,68.1116075200
lbr,1982,61.8689674400
lbr,1983,62.4737866000
lbr,1984,50.4076859200
lbr,1985,42.5748503000
