economy,year,tm_qty_mrch_xd_wd
gib,2004,91.5340939700
gib,2005,65.0218980800
gib,2006,71.3256528500
gib,2007,81.3732444900
gib,2008,61.4398502900
gib,2009,78.3991023500
gib,2010,59.7451922900
gib,2011,50.1846132800
gib,2012,41.8219315200
gib,2013,52.9934195500
gib,2014,66.9274439400
gib,2015,85.8293073900
gib,2016,110.1727822000
gib,2017,103.2559841000
gib,2018,97.9438823200
gib,2019,94.0343816400
grc,2000,100.0000000000
grc,2001,96.8749209100
grc,2002,90.5813613400
grc,2003,107.1652023000
grc,2004,111.7673976000
grc,2005,106.7380544000
grc,2006,114.1056591000
grc,2007,126.2583532000
grc,2008,127.3907069000
grc,2009,110.4717087000
grc,2010,101.8209709000
grc,2011,88.4725626200
grc,2012,85.0770587000
grc,2013,83.5536710800
grc,2014,86.2343564600
grc,2015,87.9335801300
grc,2016,93.4917253300
grc,2017,95.6871258700
grc,2018,101.5255897000
grc,2019,104.3759440000
grl,2000,100.0000000000
grl,2001,92.1488039400
grl,2002,112.2710119000
grl,2003,126.4337900000
grl,2004,136.7928876000
grl,2005,133.5464425000
grl,2006,139.7310876000
grl,2007,147.9051716000
grl,2008,155.8937827000
grl,2009,141.7315607000
grl,2010,142.2711359000
grl,2011,139.5250236000
grl,2012,131.4475085000
grl,2013,149.8200556000
grl,2014,136.1396512000
grl,2015,119.9303179000
grl,2016,138.6560299000
grl,2017,137.7405846000
grl,2018,141.2897557000
grl,2019,129.2147512000
grd,2000,100.0000000000
grd,2001,89.8928452200
grd,2002,85.6982012600
grd,2003,103.7359732000
grd,2004,88.3498360600
grd,2005,116.3742007000
grd,2006,101.5227357000
grd,2007,114.2232167000
grd,2008,102.0668941000
grd,2009,87.5266704300
grd,2010,92.1068660800
grd,2011,84.7072698500
grd,2012,86.3743887000
grd,2013,93.8752569100
grd,2014,87.2779793200
grd,2015,107.5311636000
grd,2016,104.4013720000
grd,2017,120.9418192000
grd,2018,126.8952226000
grd,2019,128.8453337000
gum,2000,100.0000000000
gum,2001,109.3829946000
gum,2002,115.8360330000
gum,2003,149.0204063000
gum,2004,150.3297504000
gum,2005,148.9009123000
gum,2006,161.0894692000
gum,2007,136.4298635000
gum,2008,102.8969184000
gum,2009,123.5655888000
gum,2010,121.3538444000
gum,2011,112.6397147000
gum,2012,122.7530834000
gum,2013,69.3001313600
gum,2014,112.0725962000
gum,2015,93.0952495000
gum,2016,103.7205462000
gum,2017,104.6139226000
gum,2018,130.2728198000
gum,2019,133.1390591000
gtm,1980,40.6825643500
gtm,1981,42.4567459300
gtm,1982,36.2150117900
gtm,1983,30.1345874200
gtm,1984,27.7979259300
gtm,1985,26.6537920200
gtm,1986,26.3245780700
gtm,1987,36.3942987300
gtm,1988,37.3545824300
gtm,1989,39.6781925900
gtm,1990,40.4885242000
gtm,1991,41.1074097500
gtm,1992,53.3741261600
gtm,1993,56.5149119500
gtm,1994,59.2407118800
gtm,1995,64.8339993600
gtm,1996,61.3721925700
gtm,1997,81.2124669900
gtm,1998,100.0845030000
gtm,1999,95.2695909600
gtm,2000,100.0000000000
gtm,2001,103.3728611000
gtm,2002,141.9064237000
gtm,2003,155.0969714000
gtm,2004,197.0888643000
gtm,2005,238.0497857000
gtm,2006,289.0624647000
gtm,2007,355.7177059000
gtm,2008,430.7018202000
gtm,2009,303.8688293000
gtm,2010,397.4819661000
gtm,2011,539.2143577000
gtm,2012,551.5929023000
gtm,2013,557.2140082000
gtm,2014,566.3920588000
gtm,2015,493.6241968000
gtm,2016,462.5788817000
gtm,2017,517.4650187000
gtm,2018,594.8708565000
gtm,2019,607.0626380000
gin,1986,49.0595500300
gin,1987,56.3889370300
gin,1988,72.4373019200
gin,1989,74.7743778400
gin,1990,77.0783506300
gin,1991,94.8219901800
gin,1992,82.2038892200
gin,1993,77.1009485100
gin,1994,69.6872185300
gin,1995,86.7921559700
gin,1996,64.0977152300
gin,1997,67.9164433800
gin,1998,60.4287923800
gin,1999,63.4830949300
gin,2000,100.0000000000
gin,2001,101.2293597000
gin,2002,115.2612722000
gin,2003,100.9536880000
gin,2004,110.5068536000
gin,2005,105.6999484000
gin,2006,115.5279239000
gin,2007,135.7972551000
gin,2008,129.4877775000
gin,2009,111.5304408000
gin,2010,136.2387496000
gin,2011,171.7858856000
gin,2012,184.1957982000
gin,2013,156.1592138000
gin,2014,204.0483032000
gin,2015,212.6117920000
gin,2016,448.8344231000
gin,2017,338.0262009000
gin,2018,307.3755167000
gin,2019,324.3051911000
gnb,1980,215.1926633000
gnb,1981,151.1622544000
gnb,1982,171.2409543000
gnb,1983,232.1290414000
gnb,1984,174.3616837000
gnb,1985,193.7352041000
gnb,1986,381.4161830000
gnb,1987,177.9942187000
gnb,1988,151.4524523000
gnb,1989,177.1656742000
gnb,1990,181.6515761000
gnb,1991,169.6758252000
gnb,1992,204.1837372000
gnb,1993,141.9973152000
gnb,1994,358.2435778000
gnb,1995,245.7947594000
gnb,1996,156.6185307000
gnb,1997,165.6282162000
gnb,1998,125.0785817000
gnb,1999,100.0706970000
gnb,2000,100.0000000000
gnb,2001,107.4334839000
gnb,2002,101.6593688000
gnb,2003,104.7507974000
gnb,2004,121.3130438000
gnb,2005,150.5367457000
gnb,2006,162.7889944000
gnb,2007,195.6835952000
gnb,2008,190.1854039000
gnb,2009,191.1695980000
gnb,2010,177.0638019000
gnb,2011,186.4541774000
gnb,2012,141.9527815000
gnb,2013,146.4806794000
gnb,2014,175.9891124000
gnb,2015,193.6736862000
gnb,2016,222.0479299000
gnb,2017,267.8285821000
gnb,2018,245.4820561000
gnb,2019,275.3535435000
guy,2000,100.0000000000
guy,2001,105.1528768000
guy,2002,103.3444754000
guy,2003,97.2443159500
guy,2004,98.0599275300
guy,2005,101.7554995000
guy,2006,105.9989921000
guy,2007,114.5729569000
guy,2008,121.3980953000
guy,2009,121.1552000000
guy,2010,134.1699343000
guy,2011,143.3110855000
guy,2012,163.1536316000
guy,2013,156.5300068000
guy,2014,151.7846491000
guy,2015,148.6999626000
guy,2016,152.8148694000
guy,2017,164.7140814000
guy,2018,229.8203927000
guy,2019,295.6552063000
hti,1980,55.7324084200
hti,1981,64.4324417500
hti,1982,52.6429112000
hti,1983,55.9403546700
hti,1984,55.6220403500
hti,1985,55.3442079800
hti,1986,47.5914229100
hti,1987,56.6543209300
hti,1988,46.7952091800
hti,1989,37.4459542900
hti,1990,33.3985581400
hti,1991,41.5190994700
hti,1992,31.9758945100
hti,1993,41.3121758200
hti,1994,28.5636104300
hti,1995,69.2508348700
hti,1996,66.2079812500
hti,1997,67.9767435600
hti,1998,79.3174480900
hti,1999,105.2710581000
hti,2000,100.0000000000
hti,2001,95.0821881700
hti,2002,107.1244839000
hti,2003,116.5464091000
hti,2004,138.3941317000
hti,2005,166.3740136000
hti,2006,196.4080821000
hti,2007,216.2268116000
hti,2008,428.7601624000
hti,2009,334.2840184000
hti,2010,508.5514767000
hti,2011,600.3571390000
hti,2012,671.1404504000
hti,2013,765.5899500000
hti,2014,789.9724583000
hti,2015,703.2641518000
hti,2016,637.1800423000
hti,2017,735.7027956000
hti,2018,881.9657839000
hti,2019,819.0647067000
hnd,1980,38.8284239400
hnd,1981,31.0704760600
hnd,1982,21.7151651100
hnd,1983,28.1146444200
hnd,1984,31.9339993500
hnd,1985,31.1096632300
hnd,1986,31.9297174800
hnd,1987,34.0980882600
hnd,1988,35.4098872400
hnd,1989,33.2642497400
hnd,1990,35.9841087900
hnd,1991,36.3659098200
hnd,1992,38.2226715800
hnd,1993,45.4980339600
hnd,1994,40.2039201900
hnd,1995,52.7916454800
hnd,1996,60.8025500400
hnd,1997,73.7885267400
hnd,1998,91.5381175800
hnd,1999,98.6761445300
hnd,2000,100.0000000000
hnd,2001,89.0927703500
hnd,2002,94.0208715500
hnd,2003,106.0291691000
hnd,2004,139.7705371000
hnd,2005,171.1060515000
hnd,2006,208.1258815000
hnd,2007,271.0084188000
hnd,2008,366.5524638000
hnd,2009,224.8970833000
hnd,2010,298.9058150000
hnd,2011,427.1418327000
hnd,2012,436.5511979000
hnd,2013,410.3893359000
hnd,2014,405.7975921000
hnd,2015,375.0068978000
hnd,2016,343.0084251000
hnd,2017,385.4423165000
hnd,2018,426.1573418000
hnd,2019,411.7547722000
hkg,1980,11.4655895400
hkg,1981,12.8047887800
hkg,1982,12.5888831200
hkg,1983,13.7631439800
hkg,1984,15.7936359900
hkg,1985,16.8166852200
hkg,1986,19.1025349100
hkg,1987,25.0267295700
hkg,1988,31.6058066500
hkg,1989,34.5984562900
hkg,1990,38.3793930200
hkg,1991,45.7321906700
hkg,1992,55.7602391500
hkg,1993,63.2558682800
hkg,1994,71.7465231900
hkg,1995,81.6003146300
hkg,1996,84.8194356300
hkg,1997,91.6173751300
hkg,1998,85.0074011400
hkg,1999,84.3589201400
hkg,2000,100.0000000000
hkg,2001,98.0038826000
hkg,2002,104.9904737000
hkg,2003,117.9887343000
hkg,2004,134.1612088000
hkg,2005,143.4076752000
hkg,2006,156.8067944000
hkg,2007,169.7144311000
hkg,2008,172.2585749000
hkg,2009,153.9460555000
hkg,2010,181.1481981000
hkg,2011,192.6551712000
hkg,2012,200.2624129000
hkg,2013,225.5906939000
hkg,2014,218.6121843000
hkg,2015,206.0378613000
hkg,2016,204.4591996000
hkg,2017,217.1891532000
hkg,2018,226.7974718000
hkg,2019,205.6829044000
hun,2000,100.0000000000
hun,2001,106.2755642000
hun,2002,115.0397174000
hun,2003,124.1262612000
hun,2004,141.6750196000
hun,2005,152.0823400000
hun,2006,171.1761115000
hun,2007,189.6377514000
hun,2008,196.1112859000
hun,2009,156.3445576000
hun,2010,177.5920337000
hun,2011,188.7002783000
hun,2012,186.1685621000
hun,2013,193.1085037000
hun,2014,204.8974934000
hun,2015,213.9600656000
hun,2016,222.2325844000
hun,2017,239.3634520000
hun,2018,250.3196923000
hun,2019,260.0970056000
isl,2000,100.0000000000
isl,2001,90.5411351700
isl,2002,88.5024202300
isl,2003,95.6827832200
isl,2004,108.6954546000
isl,2005,138.3683139000
isl,2006,161.4031450000
isl,2007,157.4267010000
isl,2008,136.7933992000
isl,2009,93.8749776000
isl,2010,97.0730596100
isl,2011,106.2040927000
isl,2012,105.9534950000
isl,2013,110.1333207000
isl,2014,117.9889923000
isl,2015,138.7906957000
isl,2016,157.1978958000
isl,2017,175.4307080000
isl,2018,169.7858571000
isl,2019,155.5393719000
ind,1980,21.5299135400
ind,1981,21.5287381300
ind,1982,22.0754714400
ind,1983,22.0082219600
ind,1984,29.0605597500
ind,1985,25.5490982900
ind,1986,25.5816876600
ind,1987,32.6917494400
ind,1988,30.1416213000
ind,1989,30.6800098000
ind,1990,32.4576461500
ind,1991,31.7494551000
ind,1992,38.4565883900
ind,1993,44.6764174000
ind,1994,54.2693556300
ind,1995,67.3620856000
ind,1996,70.8090666800
ind,1997,78.0723632200
ind,1998,91.6692564700
ind,1999,94.9804197100
ind,2000,100.0000000000
ind,2001,101.4575246000
ind,2002,105.8505949000
ind,2003,130.4157343000
ind,2004,152.6272553000
ind,2005,195.8328150000
ind,2006,218.1513991000
ind,2007,248.1971506000
ind,2008,313.2394609000
ind,2009,324.6564272000
ind,2010,398.2751073000
ind,2011,436.8679999000
ind,2012,461.9868161000
ind,2013,460.7184794000
ind,2014,476.6814838000
ind,2015,532.7481655000
ind,2016,528.6957538000
ind,2017,592.9102875000
ind,2018,613.3612790000
ind,2019,603.6687517000
idn,1981,46.0467198000
idn,1982,59.8843446100
idn,1983,61.7596126400
idn,1984,53.1028969000
idn,1985,41.3651007400
idn,1986,45.0418458800
idn,1987,46.7200592200
idn,1988,44.9188287500
idn,1989,52.4881332200
idn,1990,66.4856126000
idn,1991,74.9381888100
idn,1992,77.5203711200
idn,1993,82.0615026700
idn,1994,90.0272758700
idn,1995,106.3388742000
idn,1996,114.3651030000
idn,1997,118.4402151000
idn,1998,82.3903664400
idn,1999,73.0802838800
idn,2000,100.0000000000
idn,2001,90.2876290100
idn,2002,92.8882562700
idn,2003,95.0531084700
idn,2004,110.1473935000
idn,2005,133.6205921000
idn,2006,130.2697169000
idn,2007,138.9457071000
idn,2008,162.7943525000
idn,2009,134.0641656000
idn,2010,178.1412497000
idn,2011,201.2540208000
idn,2012,219.2157172000
idn,2013,217.3212669000
idn,2014,209.7169893000
idn,2015,203.3285323000
idn,2016,204.8455947000
idn,2017,221.2721872000
idn,2018,248.0883034000
idn,2019,232.1922530000
irn,2000,100.0000000000
irn,2001,123.0460863000
irn,2002,150.0497788000
irn,2003,168.4867908000
irn,2004,194.9281540000
irn,2005,225.6772740000
irn,2006,217.6355020000
irn,2007,220.4236711000
irn,2008,244.0198748000
irn,2009,224.0830610000
irn,2010,276.9989043000
irn,2011,235.8687593000
irn,2012,222.4422666000
irn,2013,187.6374223000
irn,2014,227.0316271000
irn,2015,202.2093491000
irn,2016,196.7047728000
irn,2017,221.1021812000
irn,2018,211.0338746000
irn,2019,181.3087095000
irq,2000,100.0000000000
irq,2001,101.5701206000
irq,2002,76.5083652100
irq,2003,72.9594454800
irq,2004,143.0596400000
irq,2005,148.8980571000
irq,2006,124.3988961000
irq,2007,117.0257949000
irq,2008,166.8665764000
irq,2009,205.4978012000
irq,2010,224.8967893000
irq,2011,214.8939936000
irq,2012,269.8626804000
irq,2013,302.2445800000
irq,2014,283.4591554000
irq,2015,300.1080842000
irq,2016,232.6256834000
irq,2017,249.8788216000
irq,2018,280.3234216000
irq,2019,228.6478242000
irl,2000,100.0000000000
irl,2001,102.5908192000
irl,2002,103.1831336000
irl,2003,92.7501302700
irl,2004,96.4548323200
irl,2005,105.1914799000
irl,2006,107.9754093000
irl,2007,111.5812730000
irl,2008,102.6482327000
irl,2009,85.5984153700
irl,2010,82.1775196900
irl,2011,79.9845981800
irl,2012,77.5672454200
irl,2013,86.2032591800
irl,2014,97.9798246000
irl,2015,108.5654057000
irl,2016,116.9680284000
irl,2017,127.0783369000
irl,2018,135.9977517000
irl,2019,131.1138624000
isr,2000,100.0000000000
isr,2001,95.3365395400
isr,2002,95.6585584600
isr,2003,92.2646255600
isr,2004,101.5417976000
isr,2005,104.0750624000
isr,2006,104.8028579000
isr,2007,113.5311037000
isr,2008,114.2506491000
isr,2009,97.8764347000
isr,2010,113.0826783000
isr,2011,122.4513754000
isr,2012,125.2667095000
isr,2013,125.7981776000
isr,2014,122.2035122000
isr,2015,123.2882778000
isr,2016,136.4175296000
isr,2017,134.9669218000
isr,2018,140.0857041000
isr,2019,145.4671261000
ita,2000,100.0000000000
ita,2001,100.7774650000
ita,2002,101.1611909000
ita,2003,102.7808083000
ita,2004,107.9124120000
ita,2005,109.7957386000
ita,2006,115.6809061000
ita,2007,119.2807131000
ita,2008,112.9086575000
ita,2009,94.8601778600
ita,2010,106.8720808000
ita,2011,106.1761784000
ita,2012,97.0140478200
ita,2013,94.0499414600
ita,2014,95.0067770900
ita,2015,99.4386391600
ita,2016,101.5954032000
ita,2017,104.3326545000
ita,2018,105.5715399000
ita,2019,103.9083467000
jam,2000,100.0000000000
jam,2001,104.7856150000
jam,2002,111.1132406000
jam,2003,106.4581176000
jam,2004,102.7782519000
jam,2005,107.4984506000
jam,2006,117.4141530000
jam,2007,132.3908237000
jam,2008,137.1378172000
jam,2009,95.8884243000
jam,2010,89.8391054000
jam,2011,91.3032099100
jam,2012,89.1641414300
jam,2013,89.1533067500
jam,2014,85.7826560100
jam,2015,87.0998415800
jam,2016,87.7586573600
jam,2017,100.7007843000
jam,2018,97.5327558900
jam,2019,103.7283363000
jpn,2000,100.0000000000
jpn,2001,101.1387427000
jpn,2002,102.3584711000
jpn,2003,108.3944444000
jpn,2004,115.1599915000
jpn,2005,117.7254081000
jpn,2006,122.4519816000
jpn,2007,123.9088388000
jpn,2008,122.7614730000
jpn,2009,107.8507596000
jpn,2010,118.6997170000
jpn,2011,123.7327286000
jpn,2012,128.3837931000
jpn,2013,128.9855364000
jpn,2014,131.0560780000
jpn,2015,134.6576180000
jpn,2016,135.7494064000
jpn,2017,139.5878876000
jpn,2018,142.2930831000
jpn,2019,142.9013226000
jor,1980,48.3821160600
jor,1981,58.3375320500
jor,1982,62.3689389900
jor,1983,66.0383104400
jor,1984,57.6782164000
jor,1985,60.0482307100
jor,1986,62.9767544900
jor,1987,65.4437430500
jor,1988,69.0954424300
jor,1989,56.3834520400
jor,1990,59.5383302500
jor,1991,58.6577456300
jor,1992,80.4495166800
jor,1993,87.4696305900
jor,1994,86.5487103000
jor,1995,83.7809809500
jor,1996,90.6594194500
jor,1997,88.3384859400
jor,1998,83.2790971900
jor,1999,82.4991114800
jor,2000,100.0000000000
jor,2001,103.5747066000
jor,2002,105.9537335000
jor,2003,108.4202610000
jor,2004,133.0744801000
jor,2005,154.3502369000
jor,2006,155.1941105000
jor,2007,161.9068565000
jor,2008,167.0472005000
jor,2009,159.0510065000
jor,2010,140.0968490000
jor,2011,139.0215902000
jor,2012,150.2577142000
jor,2013,157.4180486000
jor,2014,158.6998162000
jor,2015,157.1038451000
jor,2016,141.7664515000
jor,2017,156.1455574000
jor,2018,153.7233703000
jor,2019,158.2324744000
kaz,2000,100.0000000000
kaz,2001,130.3679390000
kaz,2002,134.2298252000
kaz,2003,161.3918898000
kaz,2004,223.2675816000
kaz,2005,280.1842354000
kaz,2006,360.7085265000
kaz,2007,465.6804184000
kaz,2008,481.6275867000
kaz,2009,377.8061517000
kaz,2010,401.6091729000
kaz,2011,430.1247898000
kaz,2012,544.4833490000
kaz,2013,583.1047850000
kaz,2014,498.2545852000
kaz,2015,402.5014911000
kaz,2016,339.3360566000
kaz,2017,385.7582195000
kaz,2018,408.3865128000
kaz,2019,479.0273662000
ken,1980,49.5782500300
ken,1981,43.6700673100
ken,1982,38.9346199200
ken,1983,31.3452088900
ken,1984,36.1106235200
ken,1985,34.7693547100
ken,1986,39.6537437000
ken,1987,42.7214653500
ken,1988,48.4867805600
ken,1989,55.5629925100
ken,1990,53.4158575900
ken,1991,51.0806764200
ken,1992,51.1108707700
ken,1993,73.2380160000
ken,1994,81.1048487700
ken,1995,93.5039740900
ken,1996,97.8934443500
ken,1997,98.6688276200
ken,1998,92.7587320000
ken,1999,87.6954460800
ken,2000,100.0000000000
ken,2001,106.4951558000
ken,2002,107.3690105000
ken,2003,113.0829030000
ken,2004,124.6511692000
ken,2005,140.4636764000
ken,2006,159.6910227000
ken,2007,183.7053473000
ken,2008,194.7863191000
ken,2009,201.3896299000
ken,2010,219.7674752000
ken,2011,225.5035576000
ken,2012,251.3351289000
ken,2013,258.1265719000
ken,2014,294.1559122000
ken,2015,294.6888662000
ken,2016,268.5127801000
ken,2017,305.3312815000
ken,2018,299.2875433000
ken,2019,313.0735765000
kir,2000,100.0000000000
kir,2001,105.8990120000
kir,2002,131.4500725000
kir,2003,128.8438804000
kir,2004,133.5862922000
kir,2005,151.3050575000
kir,2006,118.1636135000
kir,2007,122.6441763000
kir,2008,109.2553566000
kir,2009,102.7560006000
kir,2010,101.3710224000
kir,2011,111.7703077000
kir,2012,132.5154640000
kir,2013,126.9749773000
kir,2014,141.2381675000
kir,2015,170.0146247000
kir,2016,206.5132843000
kir,2017,191.8391781000
kir,2018,168.8712187000
kir,2019,183.8952746000
prk,2000,100.0000000000
prk,2001,118.7702385000
prk,2002,121.4695556000
prk,2003,121.2652443000
prk,2004,117.4462226000
prk,2005,120.2084943000
prk,2006,114.0761438000
prk,2007,109.5498323000
prk,2008,102.3710713000
prk,2009,102.2191533000
prk,2010,103.4186859000
prk,2011,109.7650686000
prk,2012,122.4947140000
prk,2013,121.2007248000
prk,2014,147.4429934000
prk,2015,140.1644133000
prk,2016,115.4959181000
prk,2017,110.6197573000
prk,2018,74.0977959300
prk,2019,86.4367682600
kor,1980,12.4024472900
kor,1981,13.7990885200
kor,1982,13.8637121200
kor,1983,15.6932069100
kor,1984,18.0065987900
kor,1985,19.2095779400
kor,1986,20.7173238100
kor,1987,25.0594688900
kor,1988,28.5706360700
kor,1989,33.3047688400
kor,1990,37.1980025600
kor,1991,43.4190974100
kor,1992,44.6985744700
kor,1993,47.0433170200
kor,1994,57.9779764400
kor,1995,71.9626153800
kor,1996,83.6430792400
kor,1997,85.8229471500
kor,1998,66.8119339800
kor,1999,85.7515484900
kor,2000,100.0000000000
kor,2001,96.9814797600
kor,2002,108.0011258000
kor,2003,118.8379033000
kor,2004,130.1746736000
kor,2005,131.7073616000
kor,2006,144.0850482000
kor,2007,154.7223253000
kor,2008,161.9853725000
kor,2009,146.8524904000
kor,2010,166.8183924000
kor,2011,176.6467711000
kor,2012,179.3006954000
kor,2013,186.5594200000
kor,2014,197.6214479000
kor,2015,208.1843419000
kor,2016,207.7757627000
kor,2017,223.8850295000
kor,2018,229.3029878000
kor,2019,226.3696248000
kwt,2000,100.0000000000
kwt,2001,110.1460184000
kwt,2002,127.1886539000
kwt,2003,149.5518362000
kwt,2004,159.8514560000
kwt,2005,192.8819429000
kwt,2006,200.4529884000
kwt,2007,231.7074380000
kwt,2008,249.8941431000
kwt,2009,203.9388701000
kwt,2010,227.5558173000
kwt,2011,230.1082114000
kwt,2012,251.2653053000
kwt,2013,274.8926851000
kwt,2014,294.5554195000
kwt,2015,313.5218462000
kwt,2016,318.1870365000
kwt,2017,341.1633318000
kwt,2018,353.4897966000
kwt,2019,331.0802543000
kgz,2000,100.0000000000
kgz,2001,84.9007661500
kgz,2002,110.3662182000
kgz,2003,126.9009053000
kgz,2004,153.9584838000
kgz,2005,154.4114862000
kgz,2006,246.8153306000
kgz,2007,326.0175440000
kgz,2008,416.7635383000
kgz,2009,327.0555554000
kgz,2010,321.2494393000
kgz,2011,367.7814978000
kgz,2012,465.2950936000
kgz,2013,535.1588328000
kgz,2014,512.6354292000
kgz,2015,419.5148650000
kgz,2016,429.1547070000
kgz,2017,465.3114146000
kgz,2018,514.1499298000
kgz,2019,484.9977999000
lao,2000,100.0000000000
lao,2001,98.7362245300
lao,2002,88.0908598300
lao,2003,84.6298996500
lao,2004,118.1725559000
lao,2005,129.8421924000
lao,2006,144.5804842000
lao,2007,135.5252388000
lao,2008,154.7913347000
lao,2009,178.9648750000
lao,2010,236.0649278000
lao,2011,237.4984754000
lao,2012,304.2450223000
lao,2013,311.6251378000
lao,2014,436.1399472000
lao,2015,655.1365114000
lao,2016,643.9172112000
lao,2017,647.4361479000
lao,2018,660.0600655000
lao,2019,682.3384967000
lva,2000,100.0000000000
lva,2001,112.3813646000
lva,2002,123.9174380000
lva,2003,138.8553130000
lva,2004,164.9681619000
lva,2005,189.9046391000
lva,2006,234.2834532000
lva,2007,271.9208921000
lva,2008,245.6640865000
lva,2009,175.2993077000
lva,2010,206.4582341000
lva,2011,251.1943926000
lva,2012,270.8516375000
lva,2013,274.3050224000
lva,2014,279.8493521000
lva,2015,284.6204825000
lva,2016,291.3376443000
lva,2017,320.0024361000
lva,2018,340.3182879000
lva,2019,346.3564804000
lbn,2000,100.0000000000
lbn,2001,121.4060709000
lbn,2002,110.0896644000
lbn,2003,114.0256679000
lbn,2004,134.0503766000
lbn,2005,119.2409627000
lbn,2006,110.7170259000
lbn,2007,128.9517500000
lbn,2008,153.1315274000
lbn,2009,165.8339098000
lbn,2010,169.6814341000
lbn,2011,162.5895340000
lbn,2012,173.9832251000
lbn,2013,178.8426834000
lbn,2014,181.7233966000
lbn,2015,180.5525129000
lbn,2016,192.8883085000
lbn,2017,188.0155673000
lbn,2018,180.4987427000
lbn,2019,177.0863668000
lso,1980,52.8668249700
lso,1981,57.0703472800
lso,1982,61.6270041000
lso,1983,60.3603313200
lso,1984,65.5929722700
lso,1985,66.6301133400
lso,1986,59.9150731000
lso,1987,63.8549389700
lso,1988,76.8771485500
lso,1989,80.5754797300
lso,1990,81.5453568400
lso,1991,80.8235947900
lso,1992,91.1220230400
lso,1993,91.2164626600
lso,1994,92.8695437500
lso,1995,110.3983745000
lso,1996,121.0686954000
lso,1997,122.6087387000
lso,1998,110.7883739000
lso,1999,100.9843262000
lso,2000,100.0000000000
lso,2001,93.3865894100
lso,2002,103.5825195000
lso,2003,133.9108114000
lso,2004,160.2198163000
lso,2005,153.2258676000
lso,2006,158.1291991000
lso,2007,174.9750824000
lso,2008,161.0945139000
lso,2009,180.0657611000
lso,2010,206.7836603000
lso,2011,192.1503407000
lso,2012,203.9682734000
lso,2013,172.5569197000
lso,2014,177.5528919000
lso,2015,181.6327384000
lso,2016,173.9904969000
lso,2017,185.6869898000
lso,2018,181.5934000000
lso,2019,170.3936320000
lbr,1980,73.4038338900
lbr,1981,68.1116075200
lbr,1982,61.8689674400
lbr,1983,62.4737866000
lbr,1984,50.4076859200
lbr,1985,42.5748503000
lbr,1986,36.9265753600
lbr,1987,41.2970872700
lbr,2000,100.0000000000
lbr,2001,38.8881010800
lbr,2002,30.2558071900
lbr,2003,28.7156908800
lbr,2004,55.7350001000
lbr,2005,53.7567809700
lbr,2006,73.4967634000
lbr,2007,69.9022070000
lbr,2008,91.4636220200
lbr,2009,56.1226193300
lbr,2010,64.5391371900
lbr,2011,89.0067835400
lbr,2012,82.5853122400
lbr,2013,119.0416361000
lbr,2014,208.5906424000
lbr,2015,186.3047323000
lbr,2016,153.7025758000
lbr,2017,126.9534902000
lbr,2018,130.2527511000
lbr,2019,106.1581274000
lby,1982,156.2006373000
lby,1983,140.0396219000
lby,1984,152.6036375000
lby,1985,102.7624623000
lby,1986,95.4461738400
lby,1987,95.2018375600
lby,1988,128.0599626000
lby,1989,109.9525106000
lby,1990,111.8152379000
lby,1991,121.8543921000
lby,1992,102.7211255000
lby,1993,120.0291055000
lby,1994,100.7513022000
lby,1995,129.1162884000
lby,1996,142.1425196000
lby,1997,146.3926624000
lby,1998,143.1964266000
lby,1999,91.1373863000
lby,2000,100.0000000000
lby,2001,118.9274192000
lby,2002,118.4866911000
lby,2003,110.2054161000
lby,2004,148.9450419000
lby,2005,131.4940367000
lby,2006,122.6302948000
lby,2007,125.2697740000
lby,2008,152.7869855000
lby,2009,228.6949333000
lby,2010,298.8346132000
lby,2011,117.4531183000
lby,2012,325.4623595000
lby,2013,404.4111236000
lby,2014,288.6486216000
lby,2015,274.9774174000
lby,2016,150.0975870000
lby,2017,188.2540908000
lby,2018,200.2375277000
lby,2019,225.9711123000
ltu,2000,100.0000000000
ltu,2001,120.2919086000
ltu,2002,139.5411189000
ltu,2003,153.2410757000
ltu,2004,174.0364809000
ltu,2005,200.2603795000
ltu,2006,222.3114652000
ltu,2007,243.2446323000
ltu,2008,255.8632256000
ltu,2009,186.4191903000
ltu,2010,218.3737261000
ltu,2011,246.9698384000
ltu,2012,254.9027963000
ltu,2013,273.5733106000
ltu,2014,282.1302669000
ltu,2015,296.0361732000
ltu,2016,304.4438417000
ltu,2017,329.4187099000
ltu,2018,336.2600127000
ltu,2019,348.1742021000
lux,2000,100.0000000000
lux,2001,113.1068611000
lux,2002,110.4252783000
lux,2003,117.1101658000
lux,2004,128.6435409000
lux,2005,138.0086408000
lux,2006,158.6388196000
lux,2007,149.8964649000
lux,2008,161.2678678000
lux,2009,147.5851812000
lux,2010,140.7004849000
lux,2011,142.2890526000
lux,2012,139.9432186000
lux,2013,131.9000826000
lux,2014,131.1521771000
lux,2015,137.7024745000
lux,2016,131.5167876000
lux,2017,128.4624511000
lux,2018,124.1625968000
lux,2019,126.0018086000
mac,2000,100.0000000000
mac,2001,110.3772007000
mac,2002,119.2899742000
mac,2003,121.9323110000
mac,2004,147.1284855000
mac,2005,155.3998713000
mac,2006,173.2730622000
mac,2007,190.4965924000
mac,2008,170.2455451000
mac,2009,145.8158815000
mac,2010,166.9693723000
mac,2011,217.1785791000
mac,2012,252.8259242000
mac,2013,288.9329809000
mac,2014,324.8571572000
mac,2015,328.5280695000
