economy,year,en_ghg_co2_mt_ce_ar5
gtm,2005,11.7721000000
gtm,2006,11.9157000000
gtm,2007,12.7011000000
gtm,2008,11.5691000000
gtm,2009,12.1973000000
gtm,2010,11.7769000000
gtm,2011,12.1464000000
gtm,2012,12.5819000000
gtm,2013,13.5354000000
gtm,2014,14.5329000000
gtm,2015,16.9747000000
gtm,2016,18.0394000000
gtm,2017,17.1551000000
gtm,2018,18.7548000000
gtm,2019,19.7134000000
gtm,2020,17.6921000000
gtm,2021,20.0814000000
gtm,2022,20.0901000000
gin,1970,0.4594000000
gin,1971,0.4622000000
gin,1972,0.4647000000
gin,1973,0.4807000000
gin,1974,0.5137000000
gin,1975,0.5305000000
gin,1976,0.5501000000
gin,1977,0.5700000000
gin,1978,0.5819000000
gin,1979,0.6615000000
gin,1980,0.6503000000
gin,1981,0.6161000000
gin,1982,0.5860000000
gin,1983,0.6462000000
gin,1984,0.6285000000
gin,1985,0.5891000000
gin,1986,0.7371000000
gin,1987,1.0722000000
gin,1988,1.0063000000
gin,1989,0.9064000000
gin,1990,0.9624000000
gin,1991,0.9460000000
gin,1992,0.8476000000
gin,1993,0.8708000000
gin,1994,0.8871000000
gin,1995,0.8953000000
gin,1996,0.9319000000
gin,1997,0.9413000000
gin,1998,0.9754000000
gin,1999,0.9997000000
gin,2000,1.5040000000
gin,2001,1.5919000000
gin,2002,1.7028000000
gin,2003,1.7947000000
gin,2004,1.8453000000
gin,2005,1.7631000000
gin,2006,1.8793000000
gin,2007,1.9577000000
gin,2008,2.0836000000
gin,2009,2.1705000000
gin,2010,2.5342000000
gin,2011,2.6418000000
gin,2012,2.5194000000
gin,2013,2.2592000000
gin,2014,2.3879000000
gin,2015,2.8612000000
gin,2016,3.1353000000
gin,2017,3.1181000000
gin,2018,3.1786000000
gin,2019,3.3050000000
gin,2020,3.3610000000
gin,2021,3.6584000000
gin,2022,3.8017000000
gnb,1970,0.0442000000
gnb,1971,0.0442000000
gnb,1972,0.0440000000
gnb,1973,0.0455000000
gnb,1974,0.0491000000
gnb,1975,0.0510000000
gnb,1976,0.0528000000
gnb,1977,0.0547000000
gnb,1978,0.0555000000
gnb,1979,0.0639000000
gnb,1980,0.0628000000
gnb,1981,0.0602000000
gnb,1982,0.0560000000
gnb,1983,0.0612000000
gnb,1984,0.0783000000
gnb,1985,0.0876000000
gnb,1986,0.0785000000
gnb,1987,0.1829000000
gnb,1988,0.1935000000
gnb,1989,0.1810000000
gnb,1990,0.1720000000
gnb,1991,0.2186000000
gnb,1992,0.1958000000
gnb,1993,0.2097000000
gnb,1994,0.2097000000
gnb,1995,0.2132000000
gnb,1996,0.2121000000
gnb,1997,0.2221000000
gnb,1998,0.2266000000
gnb,1999,0.2309000000
gnb,2000,0.2077000000
gnb,2001,0.2140000000
gnb,2002,0.2240000000
gnb,2003,0.2639000000
gnb,2004,0.2722000000
gnb,2005,0.2771000000
gnb,2006,0.2927000000
gnb,2007,0.3102000000
gnb,2008,0.2949000000
gnb,2009,0.3065000000
gnb,2010,0.3169000000
gnb,2011,0.3169000000
gnb,2012,0.3213000000
gnb,2013,0.3280000000
gnb,2014,0.3436000000
gnb,2015,0.3617000000
gnb,2016,0.3659000000
gnb,2017,0.2898000000
gnb,2018,0.2945000000
gnb,2019,0.3045000000
gnb,2020,0.3090000000
gnb,2021,0.3341000000
gnb,2022,0.3501000000
guy,1970,1.5028000000
guy,1971,1.5028000000
guy,1972,1.5249000000
guy,1973,1.7664000000
guy,1974,1.5584000000
guy,1975,1.8406000000
guy,1976,1.8659000000
guy,1977,1.8689000000
guy,1978,1.7610000000
guy,1979,1.6815000000
guy,1980,1.7734000000
guy,1981,1.7731000000
guy,1982,1.4429000000
guy,1983,1.2944000000
guy,1984,1.4029000000
guy,1985,1.4410000000
guy,1986,1.3648000000
guy,1987,1.3458000000
guy,1988,1.3957000000
guy,1989,1.2344000000
guy,1990,1.1740000000
guy,1991,1.1460000000
guy,1992,1.0825000000
guy,1993,1.0888000000
guy,1994,1.4152000000
guy,1995,1.5327000000
guy,1996,1.5821000000
guy,1997,1.7240000000
guy,1998,1.7494000000
guy,1999,1.7376000000
guy,2000,1.6621000000
guy,2001,1.6456000000
guy,2002,1.6237000000
guy,2003,1.6197000000
guy,2004,1.6735000000
guy,2005,1.4834000000
guy,2006,1.3346000000
guy,2007,1.6070000000
guy,2008,1.6055000000
guy,2009,1.6290000000
guy,2010,1.7612000000
guy,2011,1.8334000000
guy,2012,2.0026000000
guy,2013,1.9774000000
guy,2014,2.0651000000
guy,2015,2.0746000000
guy,2016,2.4572000000
guy,2017,2.4688000000
guy,2018,2.5808000000
guy,2019,2.7933000000
guy,2020,3.3225000000
guy,2021,3.7416000000
guy,2022,3.8040000000
hti,1970,0.5333000000
hti,1971,0.5382000000
hti,1972,0.5225000000
hti,1973,0.5498000000
hti,1974,0.5990000000
hti,1975,0.6057000000
hti,1976,0.8109000000
hti,1977,0.8467000000
hti,1978,0.8862000000
hti,1979,0.8683000000
hti,1980,0.8589000000
hti,1981,0.7531000000
hti,1982,0.8927000000
hti,1983,0.9830000000
hti,1984,1.0126000000
hti,1985,1.0468000000
hti,1986,0.9789000000
hti,1987,1.0535000000
hti,1988,1.1319000000
hti,1989,1.1614000000
hti,1990,1.1414000000
hti,1991,1.1140000000
hti,1992,1.0365000000
hti,1993,0.8774000000
hti,1994,0.4140000000
hti,1995,1.1264000000
hti,1996,1.2803000000
hti,1997,1.4954000000
hti,1998,1.5322000000
hti,1999,1.6026000000
hti,2000,1.6946000000
hti,2001,1.7276000000
hti,2002,1.9510000000
hti,2003,1.9369000000
hti,2004,1.7903000000
hti,2005,1.8286000000
hti,2006,1.8509000000
hti,2007,2.1833000000
hti,2008,2.1625000000
hti,2009,2.1225000000
hti,2010,2.5977000000
hti,2011,2.9434000000
hti,2012,2.6045000000
hti,2013,2.8143000000
hti,2014,3.1965000000
hti,2015,3.4497000000
hti,2016,3.5336000000
hti,2017,3.5028000000
hti,2018,3.4735000000
hti,2019,3.5073000000
hti,2020,3.4116000000
hti,2021,3.3109000000
hti,2022,3.4370000000
hnd,1970,1.2179000000
hnd,1971,1.2186000000
hnd,1972,1.2703000000
hnd,1973,1.3981000000
hnd,1974,1.3713000000
hnd,1975,1.4771000000
hnd,1976,1.5528000000
hnd,1977,1.6863000000
hnd,1978,1.7033000000
hnd,1979,1.8037000000
hnd,1980,1.8645000000
hnd,1981,1.7787000000
hnd,1982,1.7492000000
hnd,1983,2.0117000000
hnd,1984,2.0597000000
hnd,1985,1.8580000000
hnd,1986,1.8932000000
hnd,1987,2.0993000000
hnd,1988,2.2469000000
hnd,1989,2.4944000000
hnd,1990,2.3554000000
hnd,1991,2.3737000000
hnd,1992,2.6678000000
hnd,1993,2.7964000000
hnd,1994,3.1956000000
hnd,1995,3.7734000000
hnd,1996,4.0014000000
hnd,1997,4.1101000000
hnd,1998,4.7643000000
hnd,1999,4.8288000000
hnd,2000,4.9954000000
hnd,2001,5.8855000000
hnd,2002,6.2157000000
hnd,2003,6.8802000000
hnd,2004,7.8264000000
hnd,2005,7.0914000000
hnd,2006,8.1424000000
hnd,2007,8.6612000000
hnd,2008,8.6651000000
hnd,2009,8.1654000000
hnd,2010,7.9773000000
hnd,2011,9.4831000000
hnd,2012,9.9221000000
hnd,2013,9.7066000000
hnd,2014,9.9258000000
hnd,2015,10.5272000000
hnd,2016,10.3656000000
hnd,2017,9.3382000000
hnd,2018,8.9964000000
hnd,2019,10.1608000000
hnd,2020,8.8253000000
hnd,2021,10.0372000000
hnd,2022,10.6126000000
hkg,1970,9.4932000000
hkg,1971,9.5319000000
hkg,1972,9.8130000000
hkg,1973,9.8973000000
hkg,1974,11.3410000000
hkg,1975,11.2155000000
hkg,1976,13.0200000000
hkg,1977,15.1019000000
hkg,1978,16.0899000000
hkg,1979,15.0126000000
hkg,1980,15.4184000000
hkg,1981,16.4827000000
hkg,1982,18.8876000000
hkg,1983,22.2569000000
hkg,1984,24.5055000000
hkg,1985,25.5184000000
hkg,1986,29.2179000000
hkg,1987,29.6727000000
hkg,1988,32.7193000000
hkg,1989,34.0344000000
hkg,1990,35.0298000000
hkg,1991,38.2084000000
hkg,1992,42.6109000000
hkg,1993,43.5561000000
hkg,1994,37.0808000000
hkg,1995,37.6192000000
hkg,1996,35.1623000000
hkg,1997,34.0403000000
hkg,1998,42.2017000000
hkg,1999,45.1569000000
hkg,2000,41.4980000000
hkg,2001,41.4465000000
hkg,2002,40.5383000000
hkg,2003,44.0995000000
hkg,2004,40.3306000000
hkg,2005,42.5841000000
hkg,2006,42.1151000000
hkg,2007,44.2206000000
hkg,2008,42.9329000000
hkg,2009,45.0092000000
hkg,2010,42.0791000000
hkg,2011,45.0234000000
hkg,2012,44.4864000000
hkg,2013,46.0231000000
hkg,2014,47.3937000000
hkg,2015,44.0877000000
hkg,2016,44.9197000000
hkg,2017,43.9770000000
hkg,2018,43.9001000000
hkg,2019,43.3538000000
hkg,2020,35.0521000000
hkg,2021,34.4148000000
hkg,2022,32.4392000000
hun,1970,66.2313000000
hun,1971,67.8825000000
hun,1972,70.0150000000
hun,1973,74.8379000000
hun,1974,76.8921000000
hun,1975,78.3828000000
hun,1976,82.3641000000
hun,1977,86.2575000000
hun,1978,93.6456000000
hun,1979,92.2990000000
hun,1980,91.5650000000
hun,1981,90.2983000000
hun,1982,90.4739000000
hun,1983,86.7731000000
hun,1984,88.3386000000
hun,1985,87.7572000000
hun,1986,86.2426000000
hun,1987,87.4341000000
hun,1988,82.4595000000
hun,1989,80.5942000000
hun,1990,71.6829000000
hun,1991,67.9092000000
hun,1992,60.8261000000
hun,1993,61.9547000000
hun,1994,61.8234000000
hun,1995,61.4932000000
hun,1996,62.8113000000
hun,1997,61.6520000000
hun,1998,61.4414000000
hun,1999,61.8617000000
hun,2000,58.7239000000
hun,2001,60.1829000000
hun,2002,59.2765000000
hun,2003,61.8605000000
hun,2004,59.9896000000
hun,2005,60.2940000000
hun,2006,59.9915000000
hun,2007,58.5799000000
hun,2008,57.3322000000
hun,2009,51.2309000000
hun,2010,51.8402000000
hun,2011,50.9661000000
hun,2012,47.2884000000
hun,2013,44.5476000000
hun,2014,44.6648000000
hun,2015,47.3196000000
hun,2016,48.1433000000
hun,2017,53.8695000000
hun,2018,53.6536000000
hun,2019,52.0727000000
hun,2020,49.6279000000
hun,2021,51.4645000000
hun,2022,47.2919000000
isl,1970,1.9349000000
isl,1971,2.0333000000
isl,1972,2.2467000000
isl,1973,2.5834000000
isl,1974,2.5286000000
isl,1975,2.3736000000
isl,1976,2.3960000000
isl,1977,2.4657000000
isl,1978,2.5408000000
isl,1979,2.6279000000
isl,1980,2.4326000000
isl,1981,2.3401000000
isl,1982,1.9797000000
isl,1983,2.0210000000
isl,1984,2.2459000000
isl,1985,2.1351000000
isl,1986,2.1422000000
isl,1987,2.1802000000
isl,1988,2.3011000000
isl,1989,2.3013000000
isl,1990,2.3417000000
isl,1991,2.2935000000
isl,1992,2.3080000000
isl,1993,2.4104000000
isl,1994,2.5241000000
isl,1995,2.4437000000
isl,1996,2.7116000000
isl,1997,2.6275000000
isl,1998,2.7110000000
isl,1999,2.7436000000
isl,2000,2.8558000000
isl,2001,2.9607000000
isl,2002,3.1326000000
isl,2003,3.1036000000
isl,2004,3.1791000000
isl,2005,3.1308000000
isl,2006,3.2445000000
isl,2007,3.4854000000
isl,2008,3.7862000000
isl,2009,3.8286000000
isl,2010,3.7373000000
isl,2011,3.6033000000
isl,2012,3.6509000000
isl,2013,3.7362000000
isl,2014,3.5613000000
isl,2015,3.6549000000
isl,2016,3.2142000000
isl,2017,3.3148000000
isl,2018,3.2955000000
isl,2019,3.1653000000
isl,2020,3.0602000000
isl,2021,3.0790000000
isl,2022,3.5583000000
ind,1970,213.9473000000
ind,1971,214.4414000000
ind,1972,222.9766000000
ind,1973,221.9512000000
ind,1974,237.6543000000
ind,1975,253.2144000000
ind,1976,270.7062000000
ind,1977,276.0330000000
ind,1978,271.3574000000
ind,1979,291.7438000000
ind,1980,303.5891000000
ind,1981,333.9956000000
ind,1982,351.9059000000
ind,1983,374.5945000000
ind,1984,412.8563000000
ind,1985,431.4056000000
ind,1986,468.5920000000
ind,1987,501.4258000000
ind,1988,532.2893000000
ind,1989,570.1137000000
ind,1990,600.6779000000
ind,1991,646.3681000000
ind,1992,669.6473000000
ind,1993,699.7400000000
ind,1994,743.8368000000
ind,1995,796.4392000000
ind,1996,833.4901000000
ind,1997,877.6833000000
ind,1998,900.6032000000
ind,1999,961.6090000000
ind,2000,995.6306000000
ind,2001,1011.7831000000
ind,2002,1049.8574000000
ind,2003,1081.7621000000
ind,2004,1166.7929000000
ind,2005,1216.5123000000
ind,2006,1298.3716000000
ind,2007,1413.8413000000
ind,2008,1503.5883000000
ind,2009,1643.5343000000
ind,2010,1744.1906000000
ind,2011,1851.2507000000
ind,2012,2023.5723000000
ind,2013,2084.1511000000
ind,2014,2243.4612000000
ind,2015,2260.4828000000
ind,2016,2303.7363000000
ind,2017,2434.1238000000
ind,2018,2573.6063000000
ind,2019,2541.3660000000
ind,2020,2320.6787000000
ind,2021,2528.1335000000
ind,2022,2693.0341000000
idn,1970,30.9797000000
idn,1971,31.3515000000
idn,1972,37.1089000000
idn,1973,41.8660000000
idn,1974,46.7878000000
idn,1975,48.6202000000
idn,1976,52.3295000000
idn,1977,71.5401000000
idn,1978,84.1208000000
idn,1979,90.5106000000
idn,1980,90.1452000000
idn,1981,95.1932000000
idn,1982,95.9382000000
idn,1983,94.9253000000
idn,1984,97.0011000000
idn,1985,105.3824000000
idn,1986,116.4156000000
idn,1987,119.5027000000
idn,1988,127.9010000000
idn,1989,133.7061000000
idn,1990,160.8511000000
idn,1991,173.7365000000
idn,1992,181.5703000000
idn,1993,198.8830000000
idn,1994,211.2763000000
idn,1995,237.3882000000
idn,1996,250.1717000000
idn,1997,273.6560000000
idn,1998,276.4910000000
idn,1999,293.1397000000
idn,2000,294.6399000000
idn,2001,316.0604000000
idn,2002,322.8685000000
idn,2003,352.4141000000
idn,2004,358.6972000000
idn,2005,359.8325000000
idn,2006,382.1883000000
idn,2007,398.4896000000
idn,2008,393.8964000000
idn,2009,409.8985000000
idn,2010,434.5687000000
idn,2011,496.3287000000
idn,2012,503.4282000000
idn,2013,469.3824000000
idn,2014,505.1260000000
idn,2015,512.1050000000
idn,2016,506.2579000000
idn,2017,542.0537000000
idn,2018,596.9417000000
idn,2019,636.7911000000
idn,2020,594.2770000000
idn,2021,611.8190000000
idn,2022,692.2361000000
irn,1970,79.4952000000
irn,1971,85.2815000000
irn,1972,95.0619000000
irn,1973,113.0569000000
irn,1974,120.0377000000
irn,1975,121.3741000000
irn,1976,140.4346000000
irn,1977,147.4001000000
irn,1978,144.4160000000
irn,1979,134.0441000000
irn,1980,114.2343000000
irn,1981,113.3962000000
irn,1982,138.8537000000
irn,1983,157.2786000000
irn,1984,155.2147000000
irn,1985,165.4062000000
irn,1986,154.2585000000
irn,1987,163.1653000000
irn,1988,164.5855000000
irn,1989,175.6528000000
irn,1990,204.7908000000
irn,1991,225.5397000000
irn,1992,241.1552000000
irn,1993,239.8941000000
irn,1994,274.1170000000
irn,1995,279.9676000000
irn,1996,290.7425000000
irn,1997,303.7350000000
irn,1998,303.1237000000
irn,1999,334.2317000000
irn,2000,352.5813000000
irn,2001,366.2197000000
irn,2002,382.4396000000
irn,2003,403.6708000000
irn,2004,432.9438000000
irn,2005,467.5925000000
irn,2006,504.7076000000
irn,2007,537.1769000000
irn,2008,549.7509000000
irn,2009,571.3448000000
irn,2010,574.6116000000
irn,2011,584.0948000000
irn,2012,591.1841000000
irn,2013,611.3338000000
irn,2014,635.1866000000
irn,2015,628.8444000000
irn,2016,641.4569000000
irn,2017,664.8995000000
irn,2018,676.5598000000
irn,2019,664.1015000000
irn,2020,656.7982000000
irn,2021,677.8153000000
irn,2022,686.4157000000
irq,1970,23.1492000000
irq,1971,27.1263000000
irq,1972,27.0059000000
irq,1973,29.6170000000
irq,1974,31.9150000000
irq,1975,36.5554000000
irq,1976,45.9716000000
irq,1977,42.1538000000
irq,1978,46.4047000000
irq,1979,57.4921000000
irq,1980,51.7207000000
irq,1981,35.9747000000
irq,1982,38.1826000000
irq,1983,42.0435000000
irq,1984,47.3585000000
irq,1985,54.5702000000
irq,1986,61.2387000000
irq,1987,60.9260000000
irq,1988,65.5259000000
irq,1989,73.2005000000
irq,1990,69.2225000000
irq,1991,54.4137000000
irq,1992,75.7188000000
irq,1993,100.1017000000
irq,1994,109.8758000000
irq,1995,109.0224000000
irq,1996,100.5868000000
irq,1997,120.9631000000
irq,1998,94.0389000000
irq,1999,74.0346000000
irq,2000,88.5353000000
irq,2001,100.3791000000
irq,2002,94.8167000000
irq,2003,82.7247000000
irq,2004,90.1095000000
irq,2005,87.0381000000
irq,2006,84.6579000000
irq,2007,78.2155000000
irq,2008,90.1760000000
irq,2009,96.3241000000
irq,2010,111.0132000000
irq,2011,115.4637000000
irq,2012,132.7077000000
irq,2013,142.7825000000
irq,2014,137.6576000000
irq,2015,137.0456000000
irq,2016,147.8866000000
irq,2017,161.3807000000
irq,2018,173.9655000000
irq,2019,187.0463000000
irq,2020,169.5839000000
irq,2021,179.9295000000
irq,2022,193.8363000000
irl,1970,20.6456000000
irl,1971,23.1259000000
irl,1972,22.7536000000
irl,1973,22.3189000000
irl,1974,24.1497000000
irl,1975,22.6878000000
irl,1976,23.2568000000
irl,1977,24.8478000000
irl,1978,24.6468000000
irl,1979,28.9930000000
irl,1980,27.8664000000
irl,1981,27.6464000000
irl,1982,27.3491000000
irl,1983,26.9487000000
irl,1984,26.9630000000
irl,1985,28.5718000000
irl,1986,29.5132000000
irl,1987,31.0898000000
irl,1988,30.2048000000
irl,1989,31.2289000000
irl,1990,32.2346000000
irl,1991,32.7702000000
irl,1992,32.6733000000
irl,1993,32.9268000000
irl,1994,34.1590000000
irl,1995,34.6501000000
irl,1996,35.9456000000
irl,1997,37.2390000000
irl,1998,39.6949000000
irl,1999,41.1073000000
irl,2000,43.7238000000
irl,2001,45.9062000000
irl,2002,44.8406000000
irl,2003,44.3454000000
irl,2004,44.8622000000
irl,2005,46.8489000000
irl,2006,47.4574000000
irl,2007,46.7596000000
irl,2008,46.0709000000
irl,2009,40.9621000000
irl,2010,40.7146000000
irl,2011,36.9397000000
irl,2012,37.4219000000
irl,2013,36.1502000000
irl,2014,35.9674000000
irl,2015,37.4781000000
irl,2016,39.3894000000
irl,2017,38.1792000000
irl,2018,37.8977000000
irl,2019,36.2568000000
irl,2020,34.1987000000
irl,2021,36.1690000000
irl,2022,37.7856000000
isr,1970,14.9035000000
isr,1971,14.9208000000
isr,1972,15.7243000000
isr,1973,16.8350000000
isr,1974,17.2946000000
isr,1975,18.1833000000
isr,1976,18.1738000000
isr,1977,18.9649000000
isr,1978,20.1928000000
isr,1979,20.5659000000
isr,1980,20.4254000000
isr,1981,21.2708000000
isr,1982,22.4685000000
isr,1983,23.2475000000
isr,1984,24.0966000000
isr,1985,25.7739000000
isr,1986,28.0779000000
isr,1987,30.6852000000
isr,1988,32.5151000000
isr,1989,33.7929000000
isr,1990,35.2242000000
isr,1991,35.8742000000
isr,1992,38.4104000000
isr,1993,42.1189000000
isr,1994,45.0856000000
isr,1995,48.2055000000
isr,1996,51.2757000000
isr,1997,52.9477000000
isr,1998,53.5146000000
isr,1999,54.9575000000
isr,2000,59.3011000000
isr,2001,59.2661000000
isr,2002,62.5269000000
isr,2003,64.2848000000
isr,2004,64.1055000000
isr,2005,61.9746000000
isr,2006,65.1446000000
isr,2007,67.4076000000
isr,2008,67.8895000000
isr,2009,67.1192000000
isr,2010,72.0337000000
isr,2011,71.2182000000
isr,2012,77.6618000000
isr,2013,68.3562000000
isr,2014,66.0166000000
isr,2015,68.0736000000
isr,2016,67.6626000000
isr,2017,67.9277000000
isr,2018,63.5495000000
isr,2019,64.7752000000
isr,2020,60.1979000000
isr,2021,59.5169000000
isr,2022,61.7712000000
ita,1970,312.3291000000
ita,1971,325.8967000000
ita,1972,343.5612000000
ita,1973,365.4515000000
ita,1974,368.0393000000
ita,1975,351.4344000000
ita,1976,378.8366000000
ita,1977,368.6292000000
ita,1978,376.4320000000
ita,1979,392.4328000000
ita,1980,394.7641000000
ita,1981,383.4335000000
ita,1982,375.7009000000
ita,1983,371.5325000000
ita,1984,376.7046000000
ita,1985,376.6784000000
ita,1986,378.4291000000
ita,1987,398.3855000000
ita,1988,403.1843000000
ita,1989,421.1164000000
ita,1990,424.6765000000
ita,1991,423.1431000000
ita,1992,420.4467000000
ita,1993,414.6062000000
ita,1994,409.4196000000
ita,1995,434.2669000000
ita,1996,429.3317000000
ita,1997,432.6145000000
ita,1998,442.1002000000
ita,1999,449.1289000000
ita,2000,453.6343000000
ita,2001,453.5109000000
ita,2002,461.1890000000
ita,2003,480.6414000000
ita,2004,491.6964000000
ita,2005,492.5259000000
ita,2006,487.0279000000
ita,2007,479.6132000000
ita,2008,464.7125000000
ita,2009,413.4588000000
ita,2010,423.0356000000
ita,2011,414.2935000000
ita,2012,394.0190000000
ita,2013,361.3839000000
ita,2014,342.9496000000
ita,2015,353.6594000000
ita,2016,348.9828000000
ita,2017,345.3645000000
ita,2018,340.3360000000
ita,2019,331.7847000000
ita,2020,295.1252000000
ita,2021,320.7601000000
ita,2022,322.9487000000
jam,1970,8.0499000000
jam,1971,8.0375000000
jam,1972,8.0060000000
jam,1973,8.5476000000
jam,1974,8.8503000000
jam,1975,7.4407000000
jam,1976,6.6124000000
jam,1977,7.2367000000
jam,1978,7.4058000000
jam,1979,7.1319000000
jam,1980,6.8773000000
jam,1981,6.8029000000
jam,1982,5.7991000000
jam,1983,5.8689000000
jam,1984,5.4718000000
jam,1985,4.8729000000
jam,1986,4.6556000000
jam,1987,4.8164000000
jam,1988,5.0564000000
jam,1989,6.4701000000
jam,1990,7.5122000000
jam,1991,7.4695000000
jam,1992,8.2679000000
jam,1993,8.4168000000
jam,1994,8.4999000000
jam,1995,8.7896000000
jam,1996,9.1687000000
jam,1997,9.3834000000
jam,1998,9.8820000000
jam,1999,10.1447000000
jam,2000,10.2124000000
jam,2001,10.2766000000
jam,2002,10.2249000000
jam,2003,10.5305000000
jam,2004,10.5771000000
jam,2005,10.6135000000
jam,2006,12.2820000000
jam,2007,12.2040000000
jam,2008,9.8386000000
jam,2009,8.0147000000
jam,2010,7.6606000000
jam,2011,7.5688000000
jam,2012,6.9794000000
jam,2013,7.4491000000
jam,2014,7.1857000000
jam,2015,7.0723000000
jam,2016,7.5906000000
jam,2017,7.2777000000
jam,2018,8.6608000000
jam,2019,8.4373000000
jam,2020,5.9001000000
jam,2021,6.0939000000
jam,2022,6.0830000000
jpn,1970,848.5910000000
jpn,1971,846.2994000000
jpn,1972,892.7388000000
jpn,1973,1006.4478000000
jpn,1974,1003.0592000000
jpn,1975,948.4489000000
jpn,1976,980.5085000000
jpn,1977,1005.5100000000
jpn,1978,1006.1043000000
jpn,1979,1029.8349000000
jpn,1980,1002.7940000000
jpn,1981,981.2170000000
jpn,1982,939.4780000000
jpn,1983,942.8338000000
jpn,1984,1010.6844000000
jpn,1985,983.0214000000
jpn,1986,980.1605000000
jpn,1987,987.4112000000
jpn,1988,1060.3091000000
jpn,1989,1090.3849000000
jpn,1990,1165.3780000000
jpn,1991,1175.3467000000
jpn,1992,1180.4932000000
jpn,1993,1172.8298000000
jpn,1994,1226.7069000000
jpn,1995,1236.6311000000
jpn,1996,1248.8486000000
jpn,1997,1235.4213000000
jpn,1998,1188.3011000000
jpn,1999,1229.2417000000
jpn,2000,1247.7047000000
jpn,2001,1233.8287000000
jpn,2002,1268.2561000000
jpn,2003,1275.5973000000
jpn,2004,1270.3489000000
jpn,2005,1282.1409000000
jpn,2006,1259.5188000000
jpn,2007,1295.5701000000
jpn,2008,1224.1373000000
jpn,2009,1160.5822000000
jpn,2010,1220.1217000000
jpn,2011,1272.5496000000
jpn,2012,1310.7079000000
jpn,2013,1325.6359000000
jpn,2014,1275.3314000000
jpn,2015,1234.7191000000
jpn,2016,1221.3967000000
jpn,2017,1205.9214000000
jpn,2018,1166.6375000000
jpn,2019,1127.7446000000
jpn,2020,1062.8690000000
jpn,2021,1075.6630000000
jpn,2022,1082.6454000000
jor,1970,2.7416000000
jor,1971,2.7623000000
jor,1972,2.3163000000
jor,1973,2.6153000000
jor,1974,2.8424000000
jor,1975,3.1525000000
jor,1976,3.7723000000
jor,1977,3.9054000000
jor,1978,4.7347000000
jor,1979,5.0495000000
jor,1980,6.4209000000
jor,1981,7.4109000000
jor,1982,7.8417000000
jor,1983,9.0569000000
jor,1984,9.9197000000
jor,1985,10.1435000000
jor,1986,10.7762000000
jor,1987,12.0259000000
jor,1988,11.5880000000
jor,1989,9.5113000000
jor,1990,10.0782000000
jor,1991,10.0883000000
jor,1992,11.9683000000
jor,1993,12.4342000000
jor,1994,12.9944000000
jor,1995,13.8056000000
jor,1996,14.1263000000
jor,1997,14.6203000000
jor,1998,14.8357000000
jor,1999,14.8631000000
jor,2000,16.4653000000
jor,2001,16.5076000000
jor,2002,17.2065000000
jor,2003,17.6487000000
jor,2004,19.0204000000
jor,2005,20.3165000000
jor,2006,20.5449000000
jor,2007,21.3435000000
jor,2008,20.4932000000
jor,2009,21.0629000000
jor,2010,20.5873000000
jor,2011,21.0136000000
jor,2012,24.5334000000
jor,2013,24.0968000000
jor,2014,25.8379000000
jor,2015,25.6308000000
jor,2016,25.2321000000
jor,2017,26.5496000000
jor,2018,25.2604000000
jor,2019,23.5546000000
jor,2020,21.3442000000
jor,2021,22.9857000000
jor,2022,23.5789000000
kaz,1970,128.7152000000
kaz,1971,133.3322000000
kaz,1972,141.4318000000
kaz,1973,151.0767000000
kaz,1974,157.7951000000
kaz,1975,165.1288000000
kaz,1976,170.4892000000
kaz,1977,174.7397000000
kaz,1978,181.3299000000
kaz,1979,186.4693000000
kaz,1980,192.0339000000
kaz,1981,188.6290000000
kaz,1982,184.8128000000
kaz,1983,187.1131000000
kaz,1984,188.3314000000
kaz,1985,187.7852000000
kaz,1986,189.7496000000
kaz,1987,196.1665000000
kaz,1988,202.4819000000
kaz,1989,201.9519000000
kaz,1990,248.5312000000
kaz,1991,259.8411000000
kaz,1992,265.1589000000
kaz,1993,226.0391000000
kaz,1994,203.8219000000
kaz,1995,180.2286000000
kaz,1996,157.9625000000
kaz,1997,137.2776000000
kaz,1998,141.5539000000
kaz,1999,129.3271000000
kaz,2000,130.4814000000
kaz,2001,127.7442000000
kaz,2002,142.2660000000
kaz,2003,158.4744000000
kaz,2004,170.1823000000
kaz,2005,181.8441000000
kaz,2006,203.5088000000
kaz,2007,213.9444000000
kaz,2008,253.1230000000
kaz,2009,225.3866000000
kaz,2010,241.9890000000
kaz,2011,258.3271000000
kaz,2012,256.2936000000
kaz,2013,275.2521000000
kaz,2014,228.4569000000
kaz,2015,201.3691000000
kaz,2016,211.5262000000
kaz,2017,224.3208000000
kaz,2018,225.9918000000
kaz,2019,214.6891000000
kaz,2020,222.6770000000
kaz,2021,235.2223000000
kaz,2022,245.8863000000
ken,1970,3.7494000000
ken,1971,3.7492000000
ken,1972,3.9146000000
ken,1973,4.0550000000
ken,1974,4.0943000000
ken,1975,4.0308000000
ken,1976,4.5878000000
ken,1977,4.9066000000
ken,1978,4.9089000000
ken,1979,4.8481000000
ken,1980,5.1995000000
ken,1981,5.1683000000
ken,1982,4.8416000000
ken,1983,4.5227000000
ken,1984,5.2384000000
ken,1985,5.3853000000
ken,1986,6.0146000000
ken,1987,6.2567000000
ken,1988,6.2235000000
ken,1989,6.5686000000
ken,1990,6.4690000000
ken,1991,6.2180000000
ken,1992,6.2952000000
