economy,year,en_ghg_co2_mt_ce_ar5
fro,2012,0.0020000000
fro,2013,0.0020000000
fro,2014,0.0020000000
fro,2015,0.0020000000
fro,2016,0.0020000000
fro,2017,0.0020000000
fro,2018,0.0020000000
fro,2019,0.0020000000
fro,2020,0.0021000000
fro,2021,0.0021000000
fro,2022,0.0021000000
fro,2023,0.0021000000
fji,1970,0.7127000000
fji,1971,0.7216000000
fji,1972,0.7701000000
fji,1973,0.9165000000
fji,1974,1.1086000000
fji,1975,0.9213000000
fji,1976,0.9065000000
fji,1977,0.9608000000
fji,1978,0.9594000000
fji,1979,1.0275000000
fji,1980,1.1024000000
fji,1981,1.1253000000
fji,1982,1.0957000000
fji,1983,0.9069000000
fji,1984,0.7566000000
fji,1985,0.8490000000
fji,1986,0.8734000000
fji,1987,0.7929000000
fji,1988,0.7837000000
fji,1989,0.9069000000
fji,1990,1.0150000000
fji,1991,0.8914000000
fji,1992,1.0005000000
fji,1993,1.0836000000
fji,1994,1.1334000000
fji,1995,1.1237000000
fji,1996,1.1780000000
fji,1997,1.2167000000
fji,1998,1.2062000000
fji,1999,1.2926000000
fji,2000,1.4606000000
fji,2001,1.5821000000
fji,2002,1.3076000000
fji,2003,1.5211000000
fji,2004,1.9786000000
fji,2005,1.7304000000
fji,2006,1.8603000000
fji,2007,1.7236000000
fji,2008,1.2912000000
fji,2009,1.0629000000
fji,2010,1.6959000000
fji,2011,1.2448000000
fji,2012,1.2044000000
fji,2013,1.3725000000
fji,2014,1.5590000000
fji,2015,1.6164000000
fji,2016,1.5918000000
fji,2017,1.7498000000
fji,2018,1.8451000000
fji,2019,1.9181000000
fji,2020,1.9348000000
fji,2021,2.0281000000
fji,2022,2.1386000000
fji,2023,2.2105000000
fin,1970,41.2422000000
fin,1971,40.6554000000
fin,1972,44.3479000000
fin,1973,48.4209000000
fin,1974,44.6083000000
fin,1975,44.7610000000
fin,1976,51.0003000000
fin,1977,50.6766000000
fin,1978,57.1255000000
fin,1979,56.8908000000
fin,1980,57.4176000000
fin,1981,48.0092000000
fin,1982,46.2631000000
fin,1983,44.6772000000
fin,1984,46.0212000000
fin,1985,50.4558000000
fin,1986,50.5612000000
fin,1987,55.2232000000
fin,1988,53.8674000000
fin,1989,53.8885000000
fin,1990,56.2215000000
fin,1991,56.9069000000
fin,1992,54.0902000000
fin,1993,55.3646000000
fin,1994,62.0906000000
fin,1995,58.7490000000
fin,1996,64.9344000000
fin,1997,62.7406000000
fin,1998,59.5391000000
fin,1999,58.8945000000
fin,2000,57.5252000000
fin,2001,63.5715000000
fin,2002,65.7216000000
fin,2003,74.0902000000
fin,2004,70.4494000000
fin,2005,58.2409000000
fin,2006,69.8498000000
fin,2007,68.0645000000
fin,2008,59.8237000000
fin,2009,57.0755000000
fin,2010,65.8425000000
fin,2011,58.2171000000
fin,2012,52.3201000000
fin,2013,53.3272000000
fin,2014,49.4374000000
fin,2015,45.9710000000
fin,2016,48.8035000000
fin,2017,46.0730000000
fin,2018,47.4348000000
fin,2019,44.1406000000
fin,2020,39.4649000000
fin,2021,39.4364000000
fin,2022,36.1537000000
fin,2023,32.2689000000
fra,1970,469.4414000000
fra,1971,481.5545000000
fra,1972,499.1043000000
fra,1973,535.7473000000
fra,1974,517.0076000000
fra,1975,476.4954000000
fra,1976,521.9985000000
fra,1977,503.4330000000
fra,1978,521.4465000000
fra,1979,529.0211000000
fra,1980,507.0500000000
fra,1981,456.7116000000
fra,1982,435.6642000000
fra,1983,416.5339000000
fra,1984,404.9673000000
fra,1985,394.7068000000
fra,1986,382.6010000000
fra,1987,375.7727000000
fra,1988,375.8439000000
fra,1989,390.3600000000
fra,1990,385.2720000000
fra,1991,410.3361000000
fra,1992,396.9290000000
fra,1993,377.2830000000
fra,1994,373.0042000000
fra,1995,382.0537000000
fra,1996,396.7419000000
fra,1997,388.4739000000
fra,1998,410.4713000000
fra,1999,404.1642000000
fra,2000,401.2112000000
fra,2001,405.3435000000
fra,2002,399.9106000000
fra,2003,404.8426000000
fra,2004,405.9175000000
fra,2005,408.1656000000
fra,2006,397.4259000000
fra,2007,390.2734000000
fra,2008,383.0041000000
fra,2009,370.3759000000
fra,2010,377.7598000000
fra,2011,364.3139000000
fra,2012,366.1388000000
fra,2013,360.9924000000
fra,2014,328.0879000000
fra,2015,332.9749000000
fra,2016,335.7678000000
fra,2017,339.3458000000
fra,2018,328.6302000000
fra,2019,322.7523000000
fra,2020,287.3243000000
fra,2021,319.4248000000
fra,2022,310.4579000000
fra,2023,282.4275000000
pyf,1970,0.1415000000
pyf,1971,0.1416000000
pyf,1972,0.1509000000
pyf,1973,0.1815000000
pyf,1974,0.2227000000
pyf,1975,0.1840000000
pyf,1976,0.1814000000
pyf,1977,0.1915000000
pyf,1978,0.1901000000
pyf,1979,0.2042000000
pyf,1980,0.2199000000
pyf,1981,0.3330000000
pyf,1982,0.4274000000
pyf,1983,0.5630000000
pyf,1984,0.7531000000
pyf,1985,0.7222000000
pyf,1986,0.7939000000
pyf,1987,0.9039000000
pyf,1988,0.8971000000
pyf,1989,0.8709000000
pyf,1990,0.8527000000
pyf,1991,0.8845000000
pyf,1992,0.9142000000
pyf,1993,0.9263000000
pyf,1994,0.7534000000
pyf,1995,0.7132000000
pyf,1996,0.7065000000
pyf,1997,0.7431000000
pyf,1998,0.7647000000
pyf,1999,0.7644000000
pyf,2000,0.7185000000
pyf,2001,0.8408000000
pyf,2002,0.8891000000
pyf,2003,0.9338000000
pyf,2004,0.8829000000
pyf,2005,0.9409000000
pyf,2006,0.8852000000
pyf,2007,0.9480000000
pyf,2008,0.9696000000
pyf,2009,0.9338000000
pyf,2010,0.9894000000
pyf,2011,0.9568000000
pyf,2012,0.9243000000
pyf,2013,0.9934000000
pyf,2014,0.9831000000
pyf,2015,1.0053000000
pyf,2016,1.0075000000
pyf,2017,1.0051000000
pyf,2018,1.0505000000
pyf,2019,1.0840000000
pyf,2020,1.0998000000
pyf,2021,1.1533000000
pyf,2022,1.2173000000
pyf,2023,1.2590000000
gab,1970,0.6037000000
gab,1971,1.1167000000
gab,1972,1.2035000000
gab,1973,3.8554000000
gab,1974,3.9574000000
gab,1975,5.0973000000
gab,1976,5.9131000000
gab,1977,5.8443000000
gab,1978,6.4959000000
gab,1979,6.3993000000
gab,1980,6.1519000000
gab,1981,6.4751000000
gab,1982,6.4581000000
gab,1983,5.9312000000
gab,1984,6.8601000000
gab,1985,7.8405000000
gab,1986,5.6283000000
gab,1987,4.7992000000
gab,1988,4.9600000000
gab,1989,6.2585000000
gab,1990,6.1711000000
gab,1991,4.9339000000
gab,1992,4.9719000000
gab,1993,5.0827000000
gab,1994,5.0458000000
gab,1995,5.6706000000
gab,1996,6.3326000000
gab,1997,6.0488000000
gab,1998,6.9230000000
gab,1999,6.5900000000
gab,2000,6.6035000000
gab,2001,6.7406000000
gab,2002,6.4718000000
gab,2003,7.3420000000
gab,2004,6.6248000000
gab,2005,6.3911000000
gab,2006,5.7065000000
gab,2007,5.1749000000
gab,2008,5.5185000000
gab,2009,5.4483000000
gab,2010,5.9573000000
gab,2011,5.8190000000
gab,2012,5.8891000000
gab,2013,6.0766000000
gab,2014,6.2661000000
gab,2015,6.4401000000
gab,2016,6.5000000000
gab,2017,5.6267000000
gab,2018,5.2577000000
gab,2019,5.4389000000
gab,2020,5.3096000000
gab,2021,5.1377000000
gab,2022,5.3950000000
gab,2023,4.9269000000
gmb,1970,0.0792000000
gmb,1971,0.0793000000
gmb,1972,0.0789000000
gmb,1973,0.0816000000
gmb,1974,0.0881000000
gmb,1975,0.0915000000
gmb,1976,0.0949000000
gmb,1977,0.0983000000
gmb,1978,0.0999000000
gmb,1979,0.1152000000
gmb,1980,0.1131000000
gmb,1981,0.1083000000
gmb,1982,0.1006000000
gmb,1983,0.1102000000
gmb,1984,0.1160000000
gmb,1985,0.1156000000
gmb,1986,0.1087000000
gmb,1987,0.1857000000
gmb,1988,0.1705000000
gmb,1989,0.1573000000
gmb,1990,0.1223000000
gmb,1991,0.1525000000
gmb,1992,0.1297000000
gmb,1993,0.1359000000
gmb,1994,0.1560000000
gmb,1995,0.1488000000
gmb,1996,0.1544000000
gmb,1997,0.1545000000
gmb,1998,0.1677000000
gmb,1999,0.1727000000
gmb,2000,0.2682000000
gmb,2001,0.2961000000
gmb,2002,0.3077000000
gmb,2003,0.3126000000
gmb,2004,0.3260000000
gmb,2005,0.3313000000
gmb,2006,0.3705000000
gmb,2007,0.3859000000
gmb,2008,0.3923000000
gmb,2009,0.4351000000
gmb,2010,0.4427000000
gmb,2011,0.4677000000
gmb,2012,0.4503000000
gmb,2013,0.4518000000
gmb,2014,0.4848000000
gmb,2015,0.5043000000
gmb,2016,0.5084000000
gmb,2017,0.5123000000
gmb,2018,0.5171000000
gmb,2019,0.5594000000
gmb,2020,0.5873000000
gmb,2021,0.5975000000
gmb,2022,0.6241000000
gmb,2023,0.6058000000
geo,1970,23.9305000000
geo,1971,23.6533000000
geo,1972,25.1270000000
geo,1973,26.6422000000
geo,1974,27.9254000000
geo,1975,29.9327000000
geo,1976,30.4322000000
geo,1977,30.7359000000
geo,1978,31.5327000000
geo,1979,32.6203000000
geo,1980,33.5020000000
geo,1981,33.9025000000
geo,1982,33.4978000000
geo,1983,32.9207000000
geo,1984,32.6353000000
geo,1985,32.1973000000
geo,1986,31.9121000000
geo,1987,32.3220000000
geo,1988,31.8370000000
geo,1989,30.6512000000
geo,1990,34.4884000000
geo,1991,26.6100000000
geo,1992,20.9210000000
geo,1993,16.7463000000
geo,1994,10.9197000000
geo,1995,8.5195000000
geo,1996,6.8969000000
geo,1997,6.0482000000
geo,1998,5.4855000000
geo,1999,4.8880000000
geo,2000,5.2121000000
geo,2001,3.8787000000
geo,2002,3.5922000000
geo,2003,3.9549000000
geo,2004,4.3090000000
geo,2005,4.9779000000
geo,2006,5.6804000000
geo,2007,6.5947000000
geo,2008,5.6797000000
geo,2009,6.4695000000
geo,2010,6.2924000000
geo,2011,7.5826000000
geo,2012,8.2713000000
geo,2013,9.1459000000
geo,2014,9.8372000000
geo,2015,10.6455000000
geo,2016,11.0236000000
geo,2017,11.1690000000
geo,2018,11.1345000000
geo,2019,11.9198000000
geo,2020,11.5463000000
geo,2021,12.1472000000
geo,2022,12.6339000000
geo,2023,12.8636000000
deu,1970,1084.6575000000
deu,1971,1077.4192000000
deu,1972,1105.2903000000
deu,1973,1157.7203000000
deu,1974,1122.5066000000
deu,1975,1060.5661000000
deu,1976,1122.9347000000
deu,1977,1101.4441000000
deu,1978,1139.3170000000
deu,1979,1189.4771000000
deu,1980,1135.5984000000
deu,1981,1099.9653000000
deu,1982,1054.0401000000
deu,1983,1069.5505000000
deu,1984,1085.7373000000
deu,1985,1086.3402000000
deu,1986,1080.1940000000
deu,1987,1072.2524000000
deu,1988,1065.9799000000
deu,1989,1050.7690000000
deu,1990,1013.0316000000
deu,1991,992.0353000000
deu,1992,938.1013000000
deu,1993,929.6470000000
deu,1994,915.6041000000
deu,1995,910.8205000000
deu,1996,939.6957000000
deu,1997,907.8210000000
deu,1998,906.9508000000
deu,1999,871.0236000000
deu,2000,871.7357000000
deu,2001,885.8183000000
deu,2002,870.3116000000
deu,2003,878.2763000000
deu,2004,863.7247000000
deu,2005,842.0993000000
deu,2006,855.8555000000
deu,2007,826.9926000000
deu,2008,830.3551000000
deu,2009,768.5531000000
deu,2010,815.3784000000
deu,2011,788.5477000000
deu,2012,800.4648000000
deu,2013,818.2784000000
deu,2014,779.2231000000
deu,2015,785.3872000000
deu,2016,789.7138000000
deu,2017,774.9482000000
deu,2018,747.2145000000
deu,2019,697.0085000000
deu,2020,642.5520000000
deu,2021,677.8039000000
deu,2022,659.5018000000
deu,2023,582.9506000000
gha,1970,2.3446000000
gha,1971,2.3843000000
gha,1972,2.4962000000
gha,1973,2.5507000000
gha,1974,2.7186000000
gha,1975,2.8941000000
gha,1976,2.9599000000
gha,1977,3.0552000000
gha,1978,2.9712000000
gha,1979,2.6350000000
gha,1980,2.6631000000
gha,1981,3.1744000000
gha,1982,2.7334000000
gha,1983,1.7268000000
gha,1984,2.0009000000
gha,1985,2.3411000000
gha,1986,2.5387000000
gha,1987,2.7077000000
gha,1988,2.8425000000
gha,1989,3.1715000000
gha,1990,3.1310000000
gha,1991,2.9029000000
gha,1992,3.4272000000
gha,1993,3.5358000000
gha,1994,3.7636000000
gha,1995,4.0442000000
gha,1996,4.3889000000
gha,1997,4.6169000000
gha,1998,6.2698000000
gha,1999,6.8425000000
gha,2000,6.0859000000
gha,2001,6.5732000000
gha,2002,7.7515000000
gha,2003,7.2791000000
gha,2004,6.8006000000
gha,2005,7.1877000000
gha,2006,8.7214000000
gha,2007,9.2113000000
gha,2008,8.7464000000
gha,2009,10.0472000000
gha,2010,11.2481000000
gha,2011,12.1317000000
gha,2012,14.6402000000
gha,2013,15.5631000000
gha,2014,14.9977000000
gha,2015,15.7885000000
gha,2016,16.1935000000
gha,2017,16.9641000000
gha,2018,19.1324000000
gha,2019,20.2014000000
gha,2020,22.1490000000
gha,2021,25.0095000000
gha,2022,24.7887000000
gha,2023,24.1638000000
gib,1970,0.0695000000
gib,1971,0.0695000000
gib,1972,0.0596000000
gib,1973,0.0600000000
gib,1974,0.0600000000
gib,1975,0.0630000000
gib,1976,0.0625000000
gib,1977,0.0594000000
gib,1978,0.0562000000
gib,1979,0.0788000000
gib,1980,0.0940000000
gib,1981,0.0876000000
gib,1982,0.0976000000
gib,1983,0.0882000000
gib,1984,0.0849000000
gib,1985,0.0912000000
gib,1986,0.1171000000
gib,1987,0.1286000000
gib,1988,0.1439000000
gib,1989,0.1375000000
gib,1990,0.1438000000
gib,1991,0.2030000000
gib,1992,0.2410000000
gib,1993,0.2441000000
gib,1994,0.2882000000
gib,1995,0.2819000000
gib,1996,0.2882000000
gib,1997,0.2975000000
gib,1998,0.3132000000
gib,1999,0.3257000000
gib,2000,0.3412000000
gib,2001,0.3500000000
gib,2002,0.3562000000
gib,2003,0.3625000000
gib,2004,0.3938000000
gib,2005,0.4063000000
gib,2006,0.4251000000
gib,2007,0.4220000000
gib,2008,0.4313000000
gib,2009,0.4719000000
gib,2010,0.4751000000
gib,2011,0.4594000000
gib,2012,0.4688000000
gib,2013,0.5000000000
gib,2014,0.5373000000
gib,2015,0.5872000000
gib,2016,0.6124000000
gib,2017,0.6498000000
gib,2018,0.6897000000
gib,2019,0.7174000000
gib,2020,0.6394000000
gib,2021,0.6467000000
gib,2022,0.6750000000
gib,2023,0.6886000000
grc,1970,28.8581000000
grc,1971,29.9074000000
grc,1972,36.7289000000
grc,1973,39.2983000000
grc,1974,38.5104000000
grc,1975,40.5123000000
grc,1976,45.4646000000
grc,1977,47.6866000000
grc,1978,50.3037000000
grc,1979,53.2161000000
grc,1980,53.3281000000
grc,1981,53.0084000000
grc,1982,54.1476000000
grc,1983,57.6321000000
grc,1984,59.0334000000
grc,1985,62.4469000000
grc,1986,62.0399000000
grc,1987,67.2296000000
grc,1988,71.7362000000
grc,1989,76.4174000000
grc,1990,77.9022000000
grc,1991,77.9286000000
grc,1992,80.0566000000
grc,1993,79.5835000000
grc,1994,81.2057000000
grc,1995,84.2534000000
grc,1996,84.2419000000
grc,1997,85.1912000000
grc,1998,88.6434000000
grc,1999,88.8936000000
grc,2000,96.0546000000
grc,2001,98.1094000000
grc,2002,98.0738000000
grc,2003,101.8317000000
grc,2004,101.5759000000
grc,2005,103.6244000000
grc,2006,102.3784000000
grc,2007,105.9982000000
grc,2008,101.8304000000
grc,2009,96.2141000000
grc,2010,89.0919000000
grc,2011,86.1357000000
grc,2012,81.5462000000
grc,2013,73.8659000000
grc,2014,71.0042000000
grc,2015,69.4476000000
grc,2016,68.1560000000
grc,2017,68.3789000000
grc,2018,66.5823000000
grc,2019,61.6191000000
grc,2020,52.3729000000
grc,2021,54.1984000000
grc,2022,54.9323000000
grc,2023,51.6740000000
grl,1970,0.0008000000
grl,1971,0.0008000000
grl,1972,0.0008000000
grl,1973,0.0008000000
grl,1974,0.0009000000
grl,1975,0.0009000000
grl,1976,0.0009000000
grl,1977,0.0009000000
grl,1978,0.0009000000
grl,1979,0.0009000000
grl,1980,0.0009000000
grl,1981,0.0010000000
grl,1982,0.0010000000
grl,1983,0.0010000000
grl,1984,0.0010000000
grl,1985,0.0010000000
grl,1986,0.0011000000
grl,1987,0.0011000000
grl,1988,0.0011000000
grl,1989,0.0011000000
grl,1990,0.0011000000
grl,1991,0.0012000000
grl,1992,0.0012000000
grl,1993,0.0012000000
grl,1994,0.0012000000
grl,1995,0.0012000000
grl,1996,0.0013000000
grl,1997,0.0013000000
grl,1998,0.0013000000
grl,1999,0.0013000000
grl,2000,0.0013000000
grl,2001,0.0014000000
grl,2002,0.0014000000
grl,2003,0.0014000000
grl,2004,0.6128000000
grl,2005,0.6192000000
grl,2006,0.6349000000
grl,2007,0.6254000000
grl,2008,0.6444000000
grl,2009,0.5588000000
grl,2010,0.6507000000
grl,2011,0.6919000000
grl,2012,0.5459000000
grl,2013,0.5471000000
grl,2014,0.4891000000
grl,2015,0.5261000000
grl,2016,0.5257000000
grl,2017,0.5140000000
grl,2018,0.5193000000
grl,2019,0.5238000000
grl,2020,0.5275000000
grl,2021,0.5484000000
grl,2022,0.5758000000
grl,2023,0.5822000000
grd,1970,0.0112000000
grd,1971,0.0112000000
grd,1972,0.0136000000
grd,1973,0.0137000000
grd,1974,0.0122000000
grd,1975,0.0148000000
grd,1976,0.0134000000
grd,1977,0.0148000000
grd,1978,0.0148000000
grd,1979,0.0146000000
grd,1980,0.0144000000
grd,1981,0.0188000000
grd,1982,0.0176000000
grd,1983,0.0173000000
grd,1984,0.0192000000
grd,1985,0.0192000000
grd,1986,0.0231000000
grd,1987,0.0305000000
grd,1988,0.0339000000
grd,1989,0.0348000000
grd,1990,0.0508000000
grd,1991,0.0510000000
grd,1992,0.0527000000
grd,1993,0.0594000000
grd,1994,0.0694000000
grd,1995,0.0623000000
grd,1996,0.0665000000
grd,1997,0.0907000000
grd,1998,0.0792000000
grd,1999,0.0802000000
grd,2000,0.0573000000
grd,2001,0.0582000000
grd,2002,0.0633000000
grd,2003,0.0696000000
grd,2004,0.0662000000
grd,2005,0.0712000000
grd,2006,0.0812000000
grd,2007,0.0902000000
grd,2008,0.0986000000
grd,2009,0.1061000000
grd,2010,0.1187000000
grd,2011,0.0919000000
grd,2012,0.0950000000
grd,2013,0.1225000000
grd,2014,0.1099000000
grd,2015,0.1170000000
grd,2016,0.1274000000
grd,2017,0.1279000000
grd,2018,0.1308000000
grd,2019,0.1502000000
grd,2020,0.1219000000
grd,2021,0.1348000000
grd,2022,0.1353000000
grd,2023,0.1427000000
gum,1970,0.0001000000
gum,1971,0.0002000000
gum,1972,0.0002000000
gum,1973,0.0002000000
gum,1974,0.0002000000
gum,1975,0.0002000000
gum,1976,0.0002000000
gum,1977,0.0002000000
gum,1978,0.0002000000
gum,1979,0.0002000000
gum,1980,0.0002000000
gum,1981,0.0002000000
gum,1982,0.0002000000
gum,1983,0.0002000000
gum,1984,0.0002000000
gum,1985,0.0002000000
gum,1986,0.0002000000
gum,1987,0.0002000000
gum,1988,0.0002000000
gum,1989,0.0002000000
gum,1990,0.0002000000
gum,1991,0.0002000000
gum,1992,0.0002000000
gum,1993,0.0002000000
gum,1994,0.0002000000
gum,1995,0.0002000000
gum,1996,0.0002000000
gum,1997,0.0002000000
gum,1998,0.0003000000
gum,1999,0.0003000000
gum,2000,0.0003000000
gum,2001,0.0003000000
gum,2002,0.0003000000
gum,2003,0.0003000000
gum,2004,0.0003000000
gum,2005,0.0003000000
gum,2006,0.0002000000
gum,2007,0.0003000000
gum,2008,0.0003000000
gum,2009,0.0003000000
gum,2010,0.0003000000
gum,2011,0.0003000000
gum,2012,0.0003000000
gum,2013,0.0003000000
gum,2014,0.0002000000
gum,2015,0.0002000000
gum,2016,0.0003000000
gum,2017,0.0003000000
gum,2018,0.0003000000
gum,2019,0.0004000000
gum,2020,0.0004000000
gum,2021,0.0004000000
gum,2022,0.0004000000
gum,2023,0.0004000000
gtm,1970,2.5000000000
gtm,1971,2.4989000000
gtm,1972,2.7412000000
gtm,1973,2.9108000000
gtm,1974,3.0195000000
gtm,1975,3.3205000000
gtm,1976,3.2914000000
gtm,1977,3.7733000000
gtm,1978,4.1723000000
gtm,1979,4.6515000000
gtm,1980,4.6664000000
gtm,1981,4.0327000000
gtm,1982,3.6856000000
gtm,1983,3.1300000000
gtm,1984,3.5132000000
gtm,1985,3.6920000000
gtm,1986,3.2060000000
gtm,1987,3.5860000000
gtm,1988,3.5234000000
gtm,1989,3.7556000000
gtm,1990,3.9143000000
gtm,1991,4.1374000000
gtm,1992,4.8503000000
gtm,1993,5.3853000000
gtm,1994,5.8208000000
gtm,1995,6.7928000000
gtm,1996,6.6714000000
gtm,1997,6.9768000000
gtm,1998,8.7029000000
gtm,1999,8.6664000000
gtm,2000,9.6854000000
gtm,2001,10.1746000000
gtm,2002,10.6929000000
gtm,2003,10.6463000000
gtm,2004,10.8515000000
gtm,2005,11.7719000000
gtm,2006,11.9154000000
gtm,2007,12.7009000000
gtm,2008,11.5689000000
gtm,2009,12.1971000000
gtm,2010,11.7768000000
gtm,2011,12.1462000000
gtm,2012,12.5817000000
gtm,2013,13.5353000000
gtm,2014,14.5332000000
gtm,2015,16.9746000000
gtm,2016,18.0397000000
gtm,2017,17.1524000000
gtm,2018,18.7548000000
gtm,2019,19.6794000000
gtm,2020,17.6422000000
gtm,2021,20.2432000000
gtm,2022,19.9773000000
gtm,2023,21.3494000000
gin,1970,0.4594000000
gin,1971,0.4621000000
gin,1972,0.4647000000
gin,1973,0.4807000000
gin,1974,0.5136000000
gin,1975,0.5304000000
gin,1976,0.5500000000
gin,1977,0.5700000000
gin,1978,0.5819000000
gin,1979,0.6614000000
gin,1980,0.6503000000
gin,1981,0.6160000000
gin,1982,0.5859000000
gin,1983,0.6461000000
gin,1984,0.6284000000
gin,1985,0.5890000000
gin,1986,0.7370000000
gin,1987,1.0721000000
gin,1988,1.0062000000
gin,1989,0.9064000000
gin,1990,0.9456000000
gin,1991,0.9178000000
gin,1992,0.8228000000
gin,1993,0.8481000000
gin,1994,0.8616000000
gin,1995,0.8776000000
gin,1996,0.9093000000
gin,1997,0.9196000000
gin,1998,0.9521000000
gin,1999,0.9850000000
gin,2000,1.4710000000
gin,2001,1.5662000000
gin,2002,1.6889000000
gin,2003,1.7846000000
gin,2004,1.8293000000
gin,2005,1.7539000000
gin,2006,1.8746000000
gin,2007,1.9356000000
gin,2008,2.0703000000
gin,2009,2.1932000000
gin,2010,2.5214000000
gin,2011,2.6763000000
gin,2012,2.5439000000
gin,2013,2.2972000000
gin,2014,2.3791000000
gin,2015,2.8452000000
gin,2016,3.2029000000
gin,2017,3.2127000000
gin,2018,3.2467000000
gin,2019,3.4462000000
gin,2020,3.6011000000
gin,2021,3.6730000000
gin,2022,3.8088000000
gin,2023,3.7154000000
gnb,1970,0.0442000000
gnb,1971,0.0442000000
gnb,1972,0.0440000000
gnb,1973,0.0455000000
gnb,1974,0.0491000000
gnb,1975,0.0509000000
gnb,1976,0.0528000000
gnb,1977,0.0546000000
gnb,1978,0.0555000000
gnb,1979,0.0639000000
gnb,1980,0.0628000000
gnb,1981,0.0602000000
gnb,1982,0.0560000000
gnb,1983,0.0612000000
gnb,1984,0.0783000000
gnb,1985,0.0875000000
gnb,1986,0.0785000000
gnb,1987,0.1828000000
gnb,1988,0.1935000000
gnb,1989,0.1810000000
gnb,1990,0.1687000000
gnb,1991,0.2114000000
gnb,1992,0.1893000000
gnb,1993,0.2035000000
gnb,1994,0.2028000000
gnb,1995,0.2084000000
gnb,1996,0.2062000000
gnb,1997,0.2162000000
gnb,1998,0.2204000000
gnb,1999,0.2269000000
gnb,2000,0.2027000000
gnb,2001,0.2101000000
gnb,2002,0.2220000000
gnb,2003,0.2623000000
gnb,2004,0.2696000000
gnb,2005,0.2756000000
gnb,2006,0.2919000000
gnb,2007,0.3067000000
gnb,2008,0.2929000000
gnb,2009,0.3100000000
gnb,2010,0.3153000000
gnb,2011,0.3213000000
gnb,2012,0.3247000000
gnb,2013,0.3338000000
gnb,2014,0.3422000000
gnb,2015,0.3594000000
gnb,2016,0.3751000000
gnb,2017,0.3003000000
gnb,2018,0.3021000000
gnb,2019,0.3202000000
gnb,2020,0.3355000000
gnb,2021,0.3413000000
gnb,2022,0.3565000000
gnb,2023,0.3460000000
guy,1970,1.5025000000
guy,1971,1.5025000000
guy,1972,1.5246000000
guy,1973,1.7661000000
guy,1974,1.5581000000
guy,1975,1.8403000000
guy,1976,1.8655000000
guy,1977,1.8685000000
guy,1978,1.7606000000
guy,1979,1.6812000000
guy,1980,1.7731000000
guy,1981,1.7728000000
guy,1982,1.4426000000
guy,1983,1.2941000000
guy,1984,1.4026000000
guy,1985,1.4407000000
guy,1986,1.3645000000
guy,1987,1.3454000000
guy,1988,1.3954000000
guy,1989,1.2340000000
guy,1990,1.1737000000
guy,1991,1.1459000000
guy,1992,1.0825000000
guy,1993,1.0888000000
guy,1994,1.4149000000
guy,1995,1.5324000000
guy,1996,1.5818000000
guy,1997,1.7240000000
guy,1998,1.7494000000
guy,1999,1.7376000000
guy,2000,1.6621000000
guy,2001,1.6456000000
guy,2002,1.6237000000
guy,2003,1.6197000000
guy,2004,1.6735000000
guy,2005,1.4834000000
guy,2006,1.3346000000
guy,2007,1.6070000000
guy,2008,1.6055000000
guy,2009,1.6290000000
guy,2010,1.7612000000
guy,2011,1.8334000000
guy,2012,2.0026000000
guy,2013,1.9774000000
guy,2014,2.0651000000
guy,2015,2.0746000000
guy,2016,2.4572000000
guy,2017,2.4688000000
guy,2018,2.5808000000
guy,2019,2.7934000000
guy,2020,3.3298000000
guy,2021,3.2698000000
guy,2022,3.3222000000
guy,2023,3.3042000000
hti,1970,0.5334000000
hti,1971,0.5383000000
hti,1972,0.5226000000
hti,1973,0.5499000000
hti,1974,0.5990000000
hti,1975,0.6058000000
hti,1976,0.8109000000
hti,1977,0.8467000000
hti,1978,0.8862000000
hti,1979,0.8684000000
hti,1980,0.8589000000
hti,1981,0.7531000000
hti,1982,0.8928000000
hti,1983,0.9830000000
hti,1984,1.0126000000
hti,1985,1.0468000000
hti,1986,0.9789000000
hti,1987,1.0566000000
hti,1988,1.1319000000
hti,1989,1.1614000000
hti,1990,1.1414000000
hti,1991,1.1140000000
hti,1992,1.0365000000
hti,1993,0.8774000000
hti,1994,0.4140000000
hti,1995,1.1264000000
hti,1996,1.2803000000
hti,1997,1.4954000000
hti,1998,1.5322000000
hti,1999,1.6026000000
hti,2000,1.6946000000
hti,2001,1.7276000000
hti,2002,1.9510000000
hti,2003,1.9369000000
hti,2004,1.7903000000
hti,2005,1.8286000000
hti,2006,1.8509000000
hti,2007,2.1833000000
hti,2008,2.1625000000
hti,2009,2.1225000000
hti,2010,2.5977000000
hti,2011,2.9434000000
hti,2012,2.7576000000
hti,2013,2.9769000000
hti,2014,3.2278000000
hti,2015,3.4935000000
hti,2016,3.5775000000
hti,2017,3.5860000000
hti,2018,3.5570000000
hti,2019,3.5941000000
hti,2020,3.4624000000
hti,2021,3.4098000000
hti,2022,3.3921000000
hti,2023,3.5365000000
hnd,1970,1.2179000000
hnd,1971,1.2186000000
hnd,1972,1.2703000000
hnd,1973,1.3981000000
hnd,1974,1.3713000000
hnd,1975,1.4771000000
hnd,1976,1.5528000000
hnd,1977,1.6863000000
hnd,1978,1.7033000000
hnd,1979,1.8037000000
hnd,1980,1.8645000000
hnd,1981,1.7787000000
hnd,1982,1.7491000000
hnd,1983,2.0117000000
hnd,1984,2.0597000000
hnd,1985,1.8579000000
hnd,1986,1.8932000000
