economy,year,ny_adj_aedu_cd
kgz,1998,70506580.4099999964
kgz,1999,44065601.7000000030
kgz,2000,40176062.5967999995
kgz,2001,49990842.9284000024
kgz,2002,68104937.3840000033
kgz,2003,80964590.9951999933
kgz,2004,95155830.2320999950
kgz,2005,113383257.0347999930
kgz,2006,144311752.0879999995
kgz,2007,214909406.8736999929
kgz,2008,262942317.1556999981
kgz,2009,268266350.8770000041
kgz,2010,260828234.4255000055
kgz,2011,395467010.3957999945
kgz,2012,461447514.2624999881
kgz,2013,439604449.8672000170
kgz,2014,358028388.0556259751
kgz,2015,337041264.4852949977
kgz,2016,368975477.7955310345
kgz,2017,395000666.2498829961
kgz,2018,424816220.7500979900
lao,1984,31628570.5080000013
lao,1985,42599999.0879999995
lao,1986,31983156.7380000018
lao,1987,19570915.8720000014
lao,1988,10781302.8474000003
lao,1989,12852842.7797999997
lao,1990,15580077.4115999993
lao,1991,18505583.4959999993
lao,1992,20300525.0100000016
lao,1993,25387230.1076654010
lao,1994,29479904.5235576965
lao,1995,33393145.7909999974
lao,1996,39200039.1300000027
lao,1997,32387068.5069999993
lao,1998,16994712.9841093980
lao,1999,16227882.2659989987
lao,2000,14943674.5109999999
lao,2001,18525921.4052999988
lao,2002,19987819.9545999989
lao,2003,25211417.9063998014
lao,2004,33133212.5519999973
lao,2005,28033121.7285000011
lao,2006,36092403.8256080002
lao,2007,47382654.2423371002
lao,2008,63245608.0778355971
lao,2009,72282578.3140003979
lao,2010,99516630.6426845938
lao,2011,121483557.9237860143
lao,2012,134849471.7918149829
lao,2013,329839119.5943759680
lao,2014,331429892.0544450283
lao,2015,359322685.4138279557
lao,2016,395272138.1246539950
lao,2017,417155626.5922210217
lao,2018,447268623.4541150331
lva,1995,354573200.2540000081
lva,1996,323470061.2799999714
lva,1997,380306266.6259999871
lva,1998,400882954.3533869982
lva,1999,401510883.6907269955
lva,2000,395119455.0473560095
lva,2001,423320637.4639840126
lva,2002,462333334.4665150642
lva,2003,541841071.5199409723
lva,2004,638563070.6301850080
lva,2005,733820068.8090649843
lva,2006,883577393.9644169807
lva,2007,1217245582.3229498863
lva,2008,1622567013.8511900902
lva,2009,1277382705.3900499344
lva,2010,1055779077.7470400333
lva,2011,1223144360.6630799770
lva,2012,1626594336.8230299950
lva,2013,1848150608.4918899536
lva,2014,1360403859.3990600109
lva,2015,1219890281.4519100189
lva,2016,1187133013.2735500336
lva,2017,1289984006.1127698421
lva,2018,1451214899.1874401569
lbn,1989,63970099.0348552018
lbn,1990,64960582.7781047001
lbn,1991,89935835.5305918008
lbn,1992,114237930.8567620069
lbn,1993,152278084.6509279907
lbn,1994,198330283.1526759863
lbn,1995,256426706.2559999824
lbn,1996,281782010.6600000262
lbn,1997,405556779.1027100086
lbn,1998,369174646.6900560260
lbn,1999,336353726.7438150048
lbn,2000,298883202.3140000105
lbn,2001,483333159.2099999785
lbn,2002,471671957.1948000193
lbn,2003,434964265.8030000329
lbn,2004,530640368.4599999785
lbn,2005,532298552.0000000000
lbn,2006,572748759.0947999954
lbn,2007,596911108.0635999441
lbn,2008,498295102.3680000305
lbn,2009,556975264.5792000294
lbn,2010,553502594.4330000877
lbn,2011,569659149.5309000015
lbn,2012,788075203.7404999733
lbn,2013,979610572.1219999790
lbn,2014,1002094505.8949999809
lbn,2015,1038772884.2189999819
lbn,2016,1058846441.6669999361
lbn,2017,1120430298.7079999447
lbn,2018,1182827882.7539999485
lso,1970,2461540.1082060598
lso,1971,3239093.9598599998
lso,1972,3451021.2031999999
lso,1973,5575216.1368000004
lso,1974,6460927.1513999999
lso,1975,8514387.5246259905
lso,1976,10590271.3906999994
lso,1977,10767019.3200000003
lso,1978,15107635.6941999998
lso,1979,15114014.2529999986
lso,1980,22233179.2512000017
lso,1981,26084102.5656000003
lso,1982,27106361.2989000008
lso,1983,28464739.9704999998
lso,1984,21297549.7855999991
lso,1985,15550631.8040000014
lso,1986,25270416.8933999985
lso,1987,22275263.3109896034
lso,1988,25112679.3486000001
lso,1989,28527139.2069999985
lso,1990,40395040.1508121043
lso,1991,45558846.7089289948
lso,1992,62392730.8924271017
lso,1993,58381635.3999999985
lso,1994,66412328.0700000003
lso,1995,83026604.9179999977
lso,1996,80638986.6693694890
lso,1997,93837518.2770000100
lso,1998,89847327.9436254054
lso,1999,94892405.3270000070
lso,2000,81285102.9017000049
lso,2001,89340118.7272000015
lso,2002,73912536.2849999964
lso,2003,143643447.0295999944
lso,2004,163550337.6471000016
lso,2005,189519948.2455999851
lso,2006,207961890.4503000081
lso,2007,225974674.5749990344
lso,2008,231985678.2459999919
lso,2009,216432377.5044229925
lso,2010,266488936.8726279736
lso,2011,279088942.7171589732
lso,2012,248641506.8700640202
lso,2013,219316261.1969850063
lso,2014,207648221.0637560189
lso,2015,172334208.0203579962
lso,2016,166548328.9641669989
lso,2017,170803014.5970849991
lso,2018,172149825.4943419993
lbr,2000,30131400.0000000000
lbr,2001,29005661.6100001037
lbr,2002,29306895.3600001037
lbr,2003,22673313.8099999987
lbr,2004,27620467.5599999987
lbr,2005,29752507.5000001043
lbr,2006,35972396.2800000012
lbr,2007,44973716.3100001067
lbr,2008,57330240.0000000000
lbr,2009,59416436.3400000036
lbr,2010,66560756.3400000036
lbr,2011,83197480.3199999928
lbr,2012,90000498.0000000000
lbr,2013,101217537.9000000060
lbr,2014,102882600.0000000000
lbr,2015,106030200.0000000000
lbr,2016,109683831.5999999940
lbr,2017,109161882.6599999964
lbr,2018,103468200.0000000000
lby,2002,443451947.1276260018
lby,2003,572920271.0268750191
lby,2004,702710759.3583459854
lby,2005,1005541007.5090599060
lby,2006,1194344036.2311899662
lby,2007,1460910061.3484899998
lby,2008,1877647574.7204000950
lby,2009,1359485722.9572100639
lby,2010,1597611883.5336301327
lby,2011,742865406.7599669695
lby,2012,1708764694.3032000065
lby,2013,1391225698.8865900040
lby,2014,891842897.2417820692
lby,2015,620504747.1459909678
lby,2016,575995444.1261609793
lby,2017,837096429.8912789822
lby,2018,1062327841.9021900892
lie,1970,2080628.1187662201
lie,1971,2422178.3870827900
lie,1972,2885266.1976212901
lie,1973,3831811.9857831602
lie,1974,4479638.4491517702
lie,1975,5689790.9737153100
lie,1976,6292662.2693069596
lie,1977,7008595.9790417496
lie,1978,10089689.2896874994
lie,1979,11619878.9926689994
lie,1980,12347794.9372080006
lie,1981,11815660.8983304985
lie,1982,12056557.6847163010
lie,1983,12101444.5339761991
lie,1984,11606870.3378696982
lie,1985,12217945.9639854990
lie,1986,17997768.0658624992
lie,1987,24313161.1033145003
lie,1988,26828303.1178990006
lie,1989,25864020.1285591014
lie,1990,32825716.9644825011
lie,1991,34273309.8457326964
lie,1992,37669019.8681370020
lie,1993,38636762.0829750001
lie,1994,44987614.9493878931
lie,1995,56080112.3477650061
lie,1996,57825282.4018364027
lie,1997,53076861.8636539951
lie,1998,57263850.2068783939
lie,1999,60516643.6897844970
lie,2000,57203590.3333040029
lie,2001,52651527.0667932034
lie,2002,55749140.0152567029
lie,2003,61724589.0791517943
lie,2004,67149505.2877607048
lie,2005,73444559.4593282044
lie,2006,82390528.1435557008
lie,2007,88399707.1512473077
lie,2008,104086547.5853389949
lie,2009,98251721.6989790052
lie,2010,120037655.1786840111
lie,2011,138789429.7850469947
lie,2012,116603913.9019750059
lie,2013,156497118.7035320103
lie,2014,164560020.2589159906
lie,2015,158084045.4089989960
lie,2016,181041799.1078709960
ltu,1995,345726010.3440000415
ltu,1996,381709862.2180000544
ltu,1997,526216724.1080000401
ltu,1998,605621456.3955519199
ltu,1999,600644638.2858419418
ltu,2000,646355456.9908989668
ltu,2001,701054891.5160000324
ltu,2002,805264574.2469999790
ltu,2003,917394727.2430230379
ltu,2004,1104636905.0873599052
ltu,2005,1186020623.6193099022
ltu,2006,1318595964.3557300568
ltu,2007,1618093855.0759198666
ltu,2008,2103087503.8454699516
ltu,2009,2006577152.1476898193
ltu,2010,1812278797.9267101288
ltu,2011,1964025219.2948698997
ltu,2012,1786726906.4239101410
ltu,2013,1865779834.5322999954
ltu,2014,1872412322.1586198807
ltu,2015,1528727710.2506301403
ltu,2016,1605993127.6759800911
ltu,2017,1777014165.1671602726
ltu,2018,2003909380.0468699932
lux,1970,27636085.1250000000
lux,1971,33548494.9950000010
lux,1972,44065680.5099999979
lux,1973,59976737.7299999967
lux,1974,67787343.7158692926
lux,1975,98870260.5939999968
lux,1976,105398061.4439999908
lux,1977,128826437.2590000033
lux,1978,197463662.8799999952
lux,1979,240509590.0000000000
lux,1980,272359270.0950000286
lux,1981,237631712.8499999940
lux,1982,241800413.1920000017
lux,1983,145245910.5429999828
lux,1984,144181848.9360110164
lux,1985,149824868.8437919915
lux,1986,235268119.4850000143
lux,1987,313049859.8510000110
lux,1988,347590413.1669999957
lux,1989,336945697.9919999838
lux,1990,449988859.6087830067
lux,1991,490769639.6326160431
lux,1992,547627364.2681379318
lux,1993,551369867.4607230425
lux,1994,590416559.4550820589
lux,1995,735293862.0720000267
lux,1996,715341304.8949999809
lux,1997,707927817.5932480097
lux,1998,707263627.3097190857
lux,1999,766811145.7546960115
lux,2000,721234344.6472799778
lux,2001,742635808.8408000469
lux,2002,797786864.1574400663
lux,2003,990799907.9411109686
lux,2004,1342323304.9690699577
lux,2005,1497457329.9441099167
lux,2006,1538840556.5354900360
lux,2007,2014233359.7540199757
lux,2008,2162596630.6252603531
lux,2009,1671317618.9376099110
lux,2010,1887920726.8727200031
lux,2011,2085773102.8190398216
lux,2012,2029574376.6824500561
lux,2013,2158947335.6485896111
lux,2014,2336784366.5471501350
lux,2015,2059008237.5135200024
lux,2016,2114883716.5257799625
lux,2017,2259430866.2971200943
lux,2018,2471514495.8699102402
mac,1982,30125917.9613999985
mac,1983,30064311.8577999994
mac,1984,34729423.1524000019
mac,1985,35867058.0945999995
mac,1986,40776796.3002000004
mac,1987,52428676.1357999966
mac,1988,60990531.8228000030
mac,1989,71946493.7036000043
mac,1990,85499515.7028000057
mac,1991,99267290.7965999991
mac,1992,129875742.8563999981
mac,1993,148609005.0135999918
mac,1994,164942005.0512000024
mac,1995,181948586.1550000012
mac,1996,181849987.0399999917
mac,1997,183620757.0079999864
mac,1998,170429699.6416000128
mac,1999,160708785.1414000094
mac,2000,162379346.8689999878
mac,2001,178454825.4298000038
mac,2002,191552154.7590000033
mac,2003,211011387.3190000057
mac,2004,217836925.0358000100
mac,2005,257497980.2946990132
mac,2006,315621063.8205040097
mac,2007,451942163.3025030494
mac,2008,481767410.6251009703
mac,2009,520388327.1039000154
mac,2010,551768038.7999999523
mac,2011,609716255.5199999809
mac,2012,717873335.0936000347
mac,2013,903347907.8207999468
mac,2014,987534788.1731840372
mac,2015,1227889841.1667199135
mac,2016,1286357205.2965800762
mac,2017,1269412726.7567598820
mac,2018,1376535074.7304801941
mdg,1970,31048015.5719999969
mdg,1971,34593714.3580000028
mdg,1972,40183257.6899999976
mdg,1973,42851082.1440000013
mdg,1974,43773290.2589999959
mdg,1975,54486153.7439999953
mdg,1976,67256919.3639999926
mdg,1977,84875620.8599999994
mdg,1978,109424493.7310000062
mdg,1979,124242023.7360000014
mdg,1980,148874659.6130000055
mdg,1981,120304478.1020000130
mdg,1982,100290822.8149999976
mdg,1983,88997212.1479999870
mdg,1984,81416832.4490000010
mdg,1985,74139341.0400000066
mdg,1986,62393412.6000000015
mdg,1987,43497485.5860000029
mdg,1988,40985821.0619999990
mdg,1989,37047765.8720000014
mdg,1990,59156183.6199999973
mdg,1991,52971035.7801823020
mdg,1992,61586266.6494276971
mdg,1993,71214444.4880000055
mdg,1994,58643278.0469824970
mdg,1995,62196641.0774122924
mdg,1996,79507923.4700302035
mdg,1997,65631622.1000000015
mdg,1998,54971570.2650000006
mdg,1999,79389836.7479999959
mdg,2000,80331246.5935000032
mdg,2001,103707446.0584000051
mdg,2002,99497963.9820000082
mdg,2003,126227262.2831999958
mdg,2004,105403372.3271999955
mdg,2005,132428120.7837000042
mdg,2006,129917003.4514999986
mdg,2007,259130825.0190000236
mdg,2008,281821317.0167999864
mdg,2009,250891673.6832000017
mdg,2010,256651871.6491000056
mdg,2011,292889720.7829999924
mdg,2012,303007934.4657999873
mdg,2013,251425653.4192000031
mdg,2014,254252519.4144000113
mdg,2015,227696758.9727999866
mdg,2016,237977445.2224000096
mdg,2017,266707147.2831999958
mdg,2018,279865282.5903999805
mwi,1970,9549982.0700957999
mwi,1971,11926705.9824000001
mwi,1972,11240518.9624000005
mwi,1973,12467228.1216000002
mwi,1974,15210770.3279999997
mwi,1975,14939569.3440000005
mwi,1976,14313253.0111999996
mwi,1977,18676415.0911196023
mwi,1978,21806967.6946617998
mwi,1979,23664318.6028393991
mwi,1980,28444772.8000000007
mwi,1981,30025019.5439999998
mwi,1982,28859876.8380000032
mwi,1983,29959310.0040000007
mwi,1984,28806422.4499999993
mwi,1985,24804839.7390000001
mwi,1986,26951802.6959999986
mwi,1987,31533119.0159999989
mwi,1988,35804279.0700000003
mwi,1989,36968435.4479999989
mwi,1990,44098977.6000000015
mwi,1991,51768702.0239999965
mwi,1992,38731555.9180000052
mwi,1993,73038439.0799999982
mwi,1994,38712302.1480000019
mwi,1995,44552170.6080000028
mwi,1996,103133570.0260000080
mwi,1997,115950536.3455120176
mwi,1998,65729653.3327447027
mwi,1999,70234566.0074999928
mwi,2000,76992771.9505999982
mwi,2001,59254261.0527999997
mwi,2002,121316009.6713999957
mwi,2003,111174049.7945999950
mwi,2004,123341802.8119709939
mwi,2005,133123790.7132429928
mwi,2006,149186995.8666429818
mwi,2007,169988030.0572719872
mwi,2008,208690827.0116580129
mwi,2009,246779051.4514290094
mwi,2010,281582571.5648999810
mwi,2011,387321629.3493000269
mwi,2012,286378978.5061470270
mwi,2013,257656493.8940180242
mwi,2014,406216846.8510000110
mwi,2015,352993688.9105139971
mwi,2016,250071808.0572680235
mwi,2017,291354675.7516329885
mwi,2018,326909664.4602109790
mys,1970,190593949.8128060102
mys,1971,165016544.9199999869
mys,1972,245985756.8770339787
mys,1973,370455244.7971569896
mys,1974,455066126.6527099609
mys,1975,450787967.2620820403
mys,1976,532061847.1214830279
mys,1977,632399392.4486150742
mys,1978,782889812.9083319902
mys,1979,952585450.5680000782
mys,1980,1133134273.4879999161
mys,1981,1351378846.3839998245
mys,1982,1457339213.8529999256
mys,1983,1532833163.1809799671
mys,1984,1550997610.4910001755
mys,1985,1594003221.9100000858
mys,1986,1656601843.9679999352
mys,1987,1782082870.3079998493
mys,1988,1533204521.1740000248
mys,1989,1613452451.2479999065
mys,1990,1728232836.6870000362
mys,1991,2006812627.2999999523
mys,1992,2577098205.5179996490
mys,1993,2738395555.7249999046
mys,1994,2906572549.9330000877
mys,1995,3128993221.6900000572
mys,1996,4038914858.0759997368
mys,1997,3785918092.1199998856
mys,1998,2525772268.6529998779
mys,1999,3317541949.0672302246
mys,2000,3697212315.7827000618
mys,2001,4413906000.0215997696
mys,2002,4533450315.7995996475
mys,2003,5641115200.0000000000
mys,2004,6519872800.0000000000
mys,2005,6442103399.9998502731
mys,2006,6129507600.0000000000
mys,2007,6975015593.6467199326
mys,2008,9085274928.5136585236
mys,2009,8741722500.0000000000
mys,2010,12319801940.6294994354
mys,2011,16201072624.7280006409
mys,2012,16159978494.5834007263
mys,2013,19030945500.0000000000
mys,2014,16608074091.5622005463
mys,2015,14144944397.2667999268
mys,2016,13359673652.4472999573
mys,2017,13924844437.9125995636
mys,2018,15181300114.5312995911
mdv,1985,4903816.9005000005
mdv,1986,5168419.5806000000
mdv,1987,5103568.3307999996
mdv,1988,6804578.5891000004
mdv,1989,7393150.7726999996
mdv,1990,8337060.6287000002
mdv,1991,9157238.0492000002
mdv,1992,10700840.8692000005
mdv,1993,11904083.1188999992
mdv,1994,19120266.6730133966
mdv,1995,23116715.1309131011
mdv,1996,26134382.5438947007
mdv,1997,29322728.8361814991
mdv,1998,15416285.0212072991
mdv,1999,18449458.3679242022
mdv,2000,21389201.1192496978
mdv,2001,32922364.7808067016
mdv,2002,36603406.8580041006
mdv,2003,45548823.2639999986
mdv,2004,47002101.9500000030
mdv,2005,48922377.3215999976
mdv,2006,74514102.9066117108
mdv,2007,85609839.9041216969
mdv,2008,117944474.3586860150
mdv,2009,135087740.4830479920
mdv,2010,105236388.7548359931
mdv,2011,95911836.2593526989
mdv,2012,145601036.9298999906
mdv,2013,124434376.0302110165
mdv,2014,127403365.2316949964
mdv,2015,177714969.5365659893
mdv,2016,176828660.1282759905
mdv,2017,190373681.9192599952
mdv,2018,215679997.0380889773
mli,1970,12499000.4835541006
mli,1971,15124139.8048359994
mli,1972,17147131.4276036993
mli,1973,19812856.5515396036
mli,1974,18845131.9509961046
mli,1975,27049286.8700999990
mli,1976,30736130.8649999984
mli,1977,32546254.3319999985
mli,1978,43171795.2400000021
mli,1979,56511288.0190601051
mli,1980,59173880.3639999926
mli,1981,54118437.4439999983
mli,1982,43133463.5489999950
mli,1983,40358755.4748466015
mli,1984,32704929.5219999999
mli,1985,39621672.2109999955
mli,1986,49345473.4830000028
mli,1987,48280769.2460306063
mli,1988,49968335.9914816990
mli,1989,50876643.8396786004
mli,1990,62168307.4936355948
mli,1991,63460206.6949485019
mli,1992,65837165.2379235998
mli,1993,56409832.3999999985
mli,1994,42609906.1471519992
mli,1995,55840775.7810000032
mli,1996,58300825.9820370972
mli,1997,56451504.5021292940
mli,1998,77478610.5090000033
mli,1999,92340286.4927999973
mli,2000,84505079.6221999973
mli,2001,105907038.8700000048
mli,2002,106567788.2971999943
mli,2003,140853548.1019999981
mli,2004,184196393.6750000119
mli,2005,212551148.6911999881
mli,2006,239125835.4120000005
mli,2007,285293203.3440000415
mli,2008,319171624.3625000119
mli,2009,348033953.9599999785
mli,2010,387818839.9638000131
mli,2011,555724221.7644000053
mli,2012,515855989.3248000145
mli,2013,509991467.3274000287
mli,2014,614307603.5360000134
mli,2015,478943476.0109410286
mli,2016,418104229.6766470075
mli,2017,563524621.7541910410
mli,2018,634539341.7402849197
mlt,1970,15637349.2464742009
mlt,1971,14815794.1568000000
mlt,1972,15641833.1454000007
mlt,1973,16932085.4393999986
mlt,1974,16471607.0840000007
mlt,1975,20025385.2512000017
mlt,1976,18976416.2379000001
mlt,1977,23646162.9565000013
mlt,1978,26108941.0705000013
mlt,1979,31239560.4899999984
mlt,1980,39799232.6402208954
mlt,1981,35391212.6880000010
mlt,1982,34345867.2000000030
mlt,1983,37893326.7000000030
mlt,1984,32688728.2800000012
mlt,1985,35064510.8849999979
mlt,1986,43905638.8339999989
mlt,1987,53630520.1199999973
mlt,1988,65540375.3669999987
mlt,1989,73656162.5910000056
mlt,1990,93103752.8139999956
mlt,1991,102192609.5750000030
mlt,1992,126658931.2000000030
mlt,1993,132117713.2171100080
mlt,1994,134440203.1279999912
mlt,1995,170486744.6356030107
mlt,1996,175476933.9860990047
mlt,1997,182032323.4273749888
mlt,1998,148858444.0110740066
mlt,1999,163251716.9230450094
mlt,2000,167529566.6280899942
mlt,2001,176266399.0517860055
mlt,2002,192783447.7569999993
mlt,2003,235551092.1680009663
mlt,2004,277637636.4290999770
mlt,2005,316975876.2495980263
mlt,2006,367975001.8414980173
mlt,2007,471710154.5346000195
mlt,2008,483059161.9247999787
mlt,2009,434676186.9775999784
mlt,2010,542194135.0800000429
mlt,2011,723231594.6294000149
mlt,2012,639716484.3855999708
mlt,2013,681970406.4532700777
mlt,2014,751651682.9845860004
mlt,2015,481885044.0006690621
mlt,2016,498467927.3675220013
mlt,2017,556812660.1173839569
mlt,2018,636772529.0294580460
mhl,1995,9950801.9100000001
mhl,1996,8804801.0399999991
mhl,1997,8895329.0999999996
mhl,1998,9325815.8699999992
mhl,1999,9719768.5199999996
mhl,2000,9870338.3100000005
mhl,2001,10423584.1500000004
mhl,2002,10907407.3499999996
mhl,2003,10924242.2100000009
mhl,2004,11171368.3200000003
mhl,2005,11966760.1199999992
mhl,2006,12030610.1999999993
mhl,2007,12716432.1899999995
mhl,2008,12605631.9900000002
mhl,2009,12463779.0899999999
mhl,2010,12893074.5299999993
mhl,2011,13755623.4900000002
mhl,2012,13809454.6799999997
mhl,2013,14549869.5299999993
mhl,2014,14979119.4000000004
mhl,2015,16151316.5099999998
mhl,2016,17094836.8500000015
mhl,2017,17803945.1099999994
mhl,2018,18397592.0100000016
mrt,1970,7374289.3624222102
mrt,1971,7940362.7619869299
mrt,1972,9253200.3806137107
mrt,1973,12053578.1377150994
mrt,1974,15242460.3121841978
mrt,1975,16495584.8585999999
mrt,1976,18633476.0199999996
mrt,1977,23866748.1983999982
mrt,1978,25867313.9450000003
mrt,1979,28795515.2201999985
mrt,1980,33427168.8310000002
mrt,1981,42544556.5913999975
mrt,1982,48617971.0922999978
mrt,1983,55182494.9523999989
mrt,1984,50899634.2892000005
mrt,1985,39172360.0276599973
mrt,1986,36630893.3100000024
mrt,1987,42437461.5696000010
mrt,1988,42502935.6048000008
mrt,1989,42930225.8192484975
mrt,1990,43226197.2360000014
mrt,1991,45621297.7110000029
mrt,1992,44729756.7999999970
mrt,1993,34256164.1890000030
mrt,1994,37236759.6300000027
mrt,1995,37547407.9399999976
mrt,1996,38135966.5700000003
mrt,1997,32632841.7609999999
mrt,1998,50517128.8625729010
mrt,1999,47276210.5776392967
mrt,2000,38986176.8103157952
mrt,2001,33730497.9509999976
mrt,2002,34092863.1172999963
mrt,2003,41978068.8222000003
mrt,2004,40069844.0139999986
mrt,2005,52627715.5013992041
mrt,2006,76236908.6502999961
mrt,2007,87672356.4499998987
mrt,2008,110221459.2600000054
mrt,2009,110310630.9425999969
mrt,2010,136177508.4747000039
mrt,2011,146823257.8463000059
mrt,2012,147683815.2249999940
mrt,2013,159584514.9467999935
mrt,2014,150565276.8156999946
mrt,2015,136197825.4178000093
mrt,2016,133691041.2102999985
mrt,2017,140910899.3323000073
mrt,2018,152252997.0446000099
mus,1976,27254188.7657111995
mus,1977,32830354.3040000014
mus,1978,44333392.8400000036
mus,1979,57328197.0719999969
mus,1980,47670835.3539999947
mus,1981,50455099.8619999960
mus,1982,47499839.0619999990
mus,1983,46149220.0839999989
mus,1984,41798221.7771999985
mus,1985,39170082.5480000004
mus,1986,47898027.6799999997
mus,1987,55183954.2899999991
mus,1988,62711624.7599999979
mus,1989,73512308.3439999968
mus,1990,81550846.0429999977
mus,1991,91602455.8720000088
mus,1992,114409785.0770770013
mus,1993,115528209.0952909887
mus,1994,133127272.7914820015
mus,1995,148786266.2430000007
mus,1996,153229433.9099999964
mus,1997,145939553.1649999917
mus,1998,159840795.6053619981
mus,1999,156210237.1624000072
mus,2000,158451301.9726999998
mus,2001,133261119.1583999991
mus,2002,147334893.8733490109
mus,2003,184595691.7518999875
mus,2004,247487753.4038000107
mus,2005,229414929.0755999982
mus,2006,237190197.4670000076
mus,2007,250395085.8513000011
mus,2008,317072653.6536009908
mus,2009,298393458.3500019908
mus,2010,335054176.7846000195
mus,2011,364982348.6467999816
mus,2012,391506289.5095999837
mus,2013,457166937.0099999905
mus,2014,658074506.2433999777
mus,2015,605031993.8622000217
mus,2016,631059811.1064000130
mus,2017,695850832.6289999485
mus,2018,744835983.5348999500
mex,1970,1048053597.8764801025
mex,1971,1156108942.9967999458
mex,1972,1333062199.2521600723
mex,1973,1634829115.6229801178
mex,1974,2124602169.5416998863
mex,1975,2585547250.5091800690
mex,1976,2605913189.0543999672
mex,1977,2390144129.4959502220
mex,1978,2990327774.1293201447
mex,1979,3918206054.6719999313
mex,1980,5762358000.0000000000
mex,1981,8630730000.0000000000
mex,1982,6376876000.0000000000
mex,1983,3822936000.0000000000
mex,1984,4528810000.0000000000
mex,1985,4841798000.0000000000
mex,1986,3302806000.0000000000
mex,1987,3518500000.0000000000
mex,1988,4010418000.0000000000
mex,1989,4688156000.0000000000
mex,1990,5557816000.0000000000
mex,1991,7308840000.0000000000
mex,1992,10253327000.0000000000
mex,1993,13206051000.0000000000
mex,1994,18030495000.0000000000
mex,1995,12828455000.0000000000
mex,1996,19210989934.9760017395
mex,1997,24220645286.7150001526
mex,1998,17442272000.0000000000
mex,1999,20905138800.0000000000
mex,2000,28470339900.0000000000
mex,2001,32157784200.0000000000
mex,2002,34828139700.0000000000
mex,2003,36678553600.0000000000
mex,2004,36372036800.0000000000
mex,2005,41669114500.0000000000
mex,2006,45042666200.0000000000
mex,2007,48541031000.0000000000
mex,2008,52308974000.0000000000
mex,2009,45042886100.0000000000
mex,2010,52365522000.0000000000
mex,2011,58551696000.0000000000
mex,2012,59082347134.2726974487
mex,2013,57220764102.1575012207
mex,2014,66183703394.6051025391
mex,2015,59406916245.9640045166
mex,2016,51173199009.8940048218
mex,2017,55037397220.0266036987
mex,2018,57992716507.2964019775
fsm,1983,26228001.3000000007
fsm,1993,51510849.3999999985
fsm,1994,52763177.3900000006
fsm,1995,54975734.0098282993
fsm,1996,54060787.4098948985
fsm,1997,49414477.7929899022
fsm,1998,51875999.1784230992
fsm,1999,53406603.7811890021
fsm,2000,56555019.4370251000
fsm,2001,58130879.4399943948
fsm,2002,58306705.9117291048
fsm,2003,58878155.6732171997
fsm,2004,58380374.9327499047
fsm,2005,61111937.2440254018
fsm,2006,61927526.3150846064
fsm,2007,63124567.9703406990
fsm,2008,63885801.7770732939
fsm,2009,70120151.1136593968
fsm,2010,72660357.7316917032
fsm,2011,75814466.7541162968
fsm,2012,80954645.0278784037
fsm,2013,80977872.0968820006
fsm,2014,81437786.1014002860
fsm,2015,88809433.6995532960
fsm,2016,91443613.0015047044
fsm,2017,98427003.0541937947
fsm,2018,97397427.3053824157
mda,1995,160330163.3429999948
mda,1996,162772522.1820000112
mda,1997,136124795.3165079951
mda,1998,91049628.0895456970
mda,1999,63567691.7387922034
mda,2000,70509546.6284710020
mda,2001,85871746.0879267156
mda,2002,97640774.6625241041
mda,2003,123513362.7069019973
mda,2004,165545713.5162850022
mda,2005,190971137.9222500026
mda,2006,219819607.9505999982
mda,2007,330544278.6503999829
mda,2008,434189609.3403000236
mda,2009,484371397.7490000129
mda,2010,577508528.9644000530
mda,2011,663600786.2874000072
mda,2012,665395941.7653000355
mda,2013,680078817.0753519535
mda,2014,630285507.0559999943
mda,2015,448526318.2662650347
mda,2016,413255638.5367749929
mda,2017,476395004.4253669977
mda,2018,557212864.8644579649
mng,1981,202329523.7040000260
mng,1982,222816173.0959999859
mng,1983,237128014.9040000141
mng,1984,181256638.1999999881
mng,1985,188452486.1999999881
mng,1986,314649512.8218179941
mng,1987,302963575.1744279861
mng,1988,293705585.5562959909
mng,1989,364696936.5170259476
mng,1990,186271738.8400000036
mng,1991,168561668.7810000181
mng,1992,64535593.2000000030
mng,1993,30400302.8205000013
mng,1994,36256157.2320000008
mng,1995,52738204.6339999959
mng,1996,55917116.8079999983
mng,1997,46757527.1199999973
mng,1998,60190164.3457648903
mng,1999,53210400.8136589006
mng,2000,62589660.9068102017
mng,2001,78558433.4042135924
mng,2002,95773433.5359999985
mng,2003,87029663.3384469151
mng,2004,81419503.1087999940
mng,2005,102739544.3484330028
mng,2006,141710804.0538669825
mng,2007,175841964.9575000107
mng,2008,233605766.0589339733
mng,2009,189708488.3187669814
mng,2010,288179287.4223999977
mng,2011,398317572.2549999952
mng,2012,638546351.0721009970
mng,2013,621572799.6648349762
mng,2014,576442402.6065670252
mng,2015,490776110.3890809417
mng,2016,498579146.2419009805
mng,2017,425346080.6188979745
mng,2018,512662088.2037299871
mar,1970,130179586.1850000024
mar,1971,150218091.9356079996
mar,1972,166231775.4900000095
mar,1973,228905077.1220000088
mar,1974,236581512.7309999764
mar,1975,321464396.3040000200
mar,1976,408385222.4219999909
mar,1977,492136645.8149999976
mar,1978,638670328.8069999218
mar,1979,796726396.1489999294
mar,1980,1042720219.0789999962
mar,1981,894939712.9919999838
