economy,year,ny_adj_aedu_cd
lie,2007,88399708.2289747000
lie,2008,104086541.7158250064
lie,2009,98251719.1366266012
lie,2010,120037655.0072659850
lie,2011,138789432.4239179790
lie,2012,116603916.1190229952
lie,2013,156497121.6790889800
lie,2014,164561534.1015230119
lie,2015,158084048.4147289991
lie,2016,183301018.2775620222
lie,2017,208676647.3500600159
ltu,1995,345565786.1040000319
ltu,1996,381590786.3419999480
ltu,1997,526129650.4080000520
ltu,1998,605576638.9427530766
ltu,1999,600572067.9783370495
ltu,2000,645532140.2627949715
ltu,2001,700178553.2760000229
ltu,2002,804205756.5539999008
ltu,2003,916377166.2021300793
ltu,2004,1103543305.8871698380
ltu,2005,1184754105.6547598839
ltu,2006,1317178339.1118199825
ltu,2007,1616453324.5785501003
ltu,2008,2100758063.6835999489
ltu,2009,2003760815.8230898380
ltu,2010,1822549633.7321698666
ltu,2011,1974032692.7121698856
ltu,2012,1792504108.0984199047
ltu,2013,1869373780.8915300369
ltu,2014,1877066972.0850198269
ltu,2015,1534297636.1493999958
ltu,2016,1604033355.0219500065
ltu,2017,1721455474.5494599342
ltu,2018,1946735262.1068897247
ltu,2019,1972253536.4139800072
lux,1970,27636083.1000000015
lux,1971,33548487.8319999985
lux,1972,44065686.0000000000
lux,1973,59976743.9399999976
lux,1974,67787332.3743773997
lux,1975,98870273.1340000033
lux,1976,105398068.9679999948
lux,1977,128826459.2160000056
lux,1978,197463650.5920000076
lux,1979,240509562.4499999881
lux,1980,272359277.1330000162
lux,1981,237631685.1570000052
lux,1982,241800413.1920000017
lux,1983,145245920.3079999983
lux,1984,144181853.3813579977
lux,1985,149824862.3980389833
lux,1986,235268110.0000000000
lux,1987,313049863.8470000029
lux,1988,347590421.2699999809
lux,1989,336945708.4300000072
lux,1990,449464076.8000000119
lux,1991,491601334.0000000000
lux,1992,547784343.6000000238
lux,1993,551295781.7000000477
lux,1994,589921600.7999999523
lux,1995,734400000.0000000000
lux,1996,714000000.0000000000
lux,1997,707532773.0000000000
lux,1998,707532773.0000000000
lux,1999,766508606.7333290577
lux,2000,719655019.8666639328
lux,2001,741080000.0000000000
lux,2002,799112805.3560639620
lux,2003,990781860.9081089497
lux,2004,1344088081.5484099388
lux,2005,1498078356.9568200111
lux,2006,1537947946.1960301399
lux,2007,2012289030.7000000477
lux,2008,2161605114.4200396538
lux,2009,1671970250.5563499928
lux,2010,1889309276.5527100563
lux,2011,2084755070.8704397678
lux,2012,2029574492.0658102036
lux,2013,2157680217.8678698540
lux,2014,2336784497.4157900810
lux,2015,2039751847.3738000393
lux,2016,2020172489.5017499924
lux,2017,2087530017.3208601475
lux,2018,2279139052.7271199226
lux,2019,2294266081.8381400108
mac,1982,30125917.9613999985
mac,1983,30064311.8577999994
mac,1984,34729423.1524000019
mac,1985,35867058.0945999995
mac,1986,40776796.3002000004
mac,1987,52428676.1357999966
mac,1988,60990531.8228000030
mac,1989,71946493.7036000043
mac,1990,85499515.7028000057
mac,1991,99267290.7965999991
mac,1992,129875742.8563999981
mac,1993,148609005.0135999918
mac,1994,164942005.0512000024
mac,1995,181948586.1550000012
mac,1996,181849987.0399999917
mac,1997,183620757.0079999864
mac,1998,170429699.6416000128
mac,1999,160708785.1414000094
mac,2000,162379346.8689999878
mac,2001,178454825.4298000038
mac,2002,191551176.3461999893
mac,2003,211011387.3190000057
mac,2004,217836925.0358000100
mac,2005,257495713.4499990344
mac,2006,315620175.2127040029
mac,2007,451941241.1774030328
mac,2008,481766449.2909010053
mac,2009,520386989.4606000185
mac,2010,551767214.0199999809
mac,2011,609715297.6895999908
mac,2012,717872599.1527999640
mac,2013,903304169.3312000036
mac,2014,986678337.8835051060
mac,2015,1228927147.5534999371
mac,2016,1284876173.2276599407
mac,2017,1265841484.9314999580
mac,2018,1225825183.2914800644
mdg,1970,31048015.5719999969
mdg,1971,34593714.3580000028
mdg,1972,40183257.6899999976
mdg,1973,42851082.1440000013
mdg,1974,43773290.2589999959
mdg,1975,54486153.7439999953
mdg,1976,67256919.3639999926
mdg,1977,84875620.8599999994
mdg,1978,109424493.7310000062
mdg,1979,124242023.7360000014
mdg,1980,190843878.5309999883
mdg,1981,158814217.5999999940
mdg,1982,136001581.9959999919
mdg,1983,118776439.5220000148
mdg,1984,109037463.0220000148
mdg,1985,99190608.8850000054
mdg,1986,83857984.5600000024
mdg,1987,54687636.5219999999
mdg,1988,54183135.2039999962
mdg,1989,47781121.1360000074
mdg,1990,75408539.4399999976
mdg,1991,65922282.6547453031
mdg,1992,76031237.2315398008
mdg,1993,86071854.0439999998
mdg,1994,69763165.9913852960
mdg,1995,76071918.4696127027
mdg,1996,98817731.7449155897
mdg,1997,78529532.0160000026
mdg,1998,64207480.8900000006
mdg,1999,90130721.7815999985
mdg,2000,95616338.5697000027
mdg,2001,123841887.4943999946
mdg,2002,120863992.1400000006
mdg,2003,146618510.2667999864
mdg,2004,122852365.6092000008
mdg,2005,153174424.9149000049
mdg,2006,149343917.1656999886
mdg,2007,258515909.3898000121
mdg,2008,280903450.1855999827
mdg,2009,250874149.7328000069
mdg,2010,256175294.6620000005
mdg,2011,292900853.5860999823
mdg,2012,302905034.5145000219
mdg,2013,250769690.7247999907
mdg,2014,254331900.2015999854
mdg,2015,227741337.8864000142
mdg,2016,237780890.2143999934
mdg,2017,266585877.9792000055
mdg,2018,278573798.7552000284
mdg,2019,282801798.9056000113
mwi,1970,9538814.1310000010
mwi,1971,11913000.0000000000
mwi,1972,11228000.0000000000
mwi,1973,12460000.0000000000
mwi,1974,15201000.0000000000
mwi,1975,14928000.0000000000
mwi,1976,14322000.0000000000
mwi,1977,18680783.5170000009
mwi,1978,21814179.9840000011
mwi,1979,23655947.3730000034
mwi,1980,28500000.0000000000
mwi,1981,29900000.0000000000
mwi,1982,28860000.0000000000
mwi,1983,29900000.0000000000
mwi,1984,28750000.0000000000
mwi,1985,24840000.0000000000
mwi,1986,26880000.0000000000
mwi,1987,31640000.0000000000
mwi,1988,35910000.0000000000
mwi,1989,36960000.0000000000
mwi,1990,44160000.0000000000
mwi,1991,51840000.0000000000
mwi,1992,38720000.0000000000
mwi,1993,73080000.0000000000
mwi,1994,38760000.0000000000
mwi,1995,44550000.0000000000
mwi,1996,103040000.0000000000
mwi,1997,115861451.3599999994
mwi,1998,65762682.3900000006
mwi,1999,70065000.0000000000
mwi,2000,77121000.0000000000
mwi,2001,59136000.0000000000
mwi,2002,121267500.0000000000
mwi,2003,111267000.0000000000
mwi,2004,123333000.0000000000
mwi,2005,133267714.2857139856
mwi,2006,149178857.1428570151
mwi,2007,169911000.0000000000
mwi,2008,208744285.7142859995
mwi,2009,246688714.2857149839
mwi,2010,281535000.0000000000
mwi,2011,387399000.0000000000
mwi,2012,286166364.0603060126
mwi,2013,257656499.6140060127
mwi,2014,406410000.0000000000
mwi,2015,352993702.8259319663
mwi,2016,250071806.2331720293
mwi,2017,284277561.6144189835
mwi,2018,312011957.8694840074
mwi,2019,346217713.2507320046
mys,1970,190593949.8128060102
mys,1971,165016544.9199999869
mys,1972,245985756.8770339787
mys,1973,370455244.7971569896
mys,1974,455066126.6527099609
mys,1975,450787967.2620820403
mys,1976,532061847.1214830279
mys,1977,632399392.4486150742
mys,1978,782889812.9083319902
mys,1979,952585450.5680000782
mys,1980,1133134273.4879999161
mys,1981,1351378846.3839998245
mys,1982,1457339213.8529999256
mys,1983,1532833163.1809799671
mys,1984,1550997610.4910001755
mys,1985,1594003221.9100000858
mys,1986,1656601843.9679999352
mys,1987,1782082870.3079998493
mys,1988,1533204521.1740000248
mys,1989,1613452451.2479999065
mys,1990,1728232836.6870000362
mys,1991,2006812627.2999999523
mys,1992,2577098205.5179996490
mys,1993,2738395555.7249999046
mys,1994,2906572549.9330000877
mys,1995,3128993221.6900000572
mys,1996,4038914858.0759997368
mys,1997,3785918092.1199998856
mys,1998,2525772268.6529998779
mys,1999,3315535673.5058498383
mys,2000,3697212315.7827000618
mys,2001,4413906000.0215997696
mys,2002,4533450315.7995996475
mys,2003,5641115200.0000000000
mys,2004,6519872800.0000000000
mys,2005,6442103399.9998502731
mys,2006,6129507600.0000000000
mys,2007,6991304608.0055999756
mys,2008,9092573122.2371997833
mys,2009,8741722500.0000000000
mys,2010,12320909509.6294002533
mys,2011,16203682416.9482002258
mys,2012,16137211338.8931007385
mys,2013,19030945500.0000000000
mys,2014,16605027589.2794990540
mys,2015,13907040861.6923999786
mys,2016,13148860191.1191997528
mys,2017,13741192681.3925991058
mys,2018,15019649197.0785999298
mys,2019,14037792831.0960006714
mdv,1985,4903816.9005000005
mdv,1986,5168419.5806000000
mdv,1987,5103568.3307999996
mdv,1988,6804578.5891000004
mdv,1989,7393150.7726999996
mdv,1990,8337060.6287000002
mdv,1991,9157238.0492000002
mdv,1992,10700840.8692000005
mdv,1993,11904083.1188999992
mdv,1994,19120266.6730133966
mdv,1995,23116715.1309131011
mdv,1996,26134382.5438947007
mdv,1997,29322728.8361814991
mdv,1998,15416285.0212072991
mdv,1999,18449458.3679242022
mdv,2000,21389201.1192496978
mdv,2001,32922364.7808067016
mdv,2002,36603406.8580041006
mdv,2003,45548823.2639999986
mdv,2004,47002101.9500000030
mdv,2005,48922377.3215999976
mdv,2006,74514102.9079228044
mdv,2007,85609839.9068349153
mdv,2008,117944474.3637860119
mdv,2009,135087740.4901870191
mdv,2010,105236383.3261490017
mdv,2011,95911833.6091459095
mdv,2012,145601036.9298999906
mdv,2013,124434379.8050419986
mdv,2014,127403362.8540620059
mdv,2015,177715941.1620759964
mdv,2016,178237733.4318570197
mdv,2017,193866420.5181289911
mdv,2018,212844859.9327699840
mdv,2019,225089895.5625589788
mli,1970,12499000.4835541006
mli,1971,15124139.8048359994
mli,1972,17147131.4276036993
mli,1973,19812856.5515396036
mli,1974,18845131.9509961046
mli,1975,27049286.8700999990
mli,1976,30736130.8649999984
mli,1977,32546254.3319999985
mli,1978,43171795.2400000021
mli,1979,56511288.0190601051
mli,1980,59173880.3639999926
mli,1981,54118437.4439999983
mli,1982,43133463.5489999950
mli,1983,40358755.4748466015
mli,1984,32704929.5219999999
mli,1985,39621672.2109999955
mli,1986,49345473.4830000028
mli,1987,48280769.2460306063
mli,1988,49968335.9914816990
mli,1989,50876643.8396786004
mli,1990,62168307.4936355948
mli,1991,63460206.6949485019
mli,1992,65837165.2379235998
mli,1993,56409832.3999999985
mli,1994,42609906.1471519992
mli,1995,55840775.7810000032
mli,1996,58300825.9820370972
mli,1997,56451504.5021292940
mli,1998,77478610.5090000033
mli,1999,92340286.4927999973
mli,2000,84505079.6221999973
mli,2001,105907038.8700000048
mli,2002,106567788.2971999943
mli,2003,140853548.1019999981
mli,2004,184196393.6750000119
mli,2005,212635038.7743999958
mli,2006,239400000.0000000000
mli,2007,282600000.0000000000
mli,2008,317915000.0000000000
mli,2009,340550000.0000000000
mli,2010,389340000.0000000000
mli,2011,555000000.0000000000
mli,2012,518400000.0000000000
mli,2013,509440000.0000000000
mli,2014,616000000.0000000000
mli,2015,479134919.3935840130
mli,2016,418563303.2356109619
mli,2017,564619267.1288019419
mli,2018,629035797.9380519390
mli,2019,636321742.3476510048
mlt,1970,15637349.2464742009
mlt,1971,14815794.1568000000
mlt,1972,15641833.1454000007
mlt,1973,16932085.4393999986
mlt,1974,16471607.0840000007
mlt,1975,20025385.2512000017
mlt,1976,18976416.2379000001
mlt,1977,23646162.9565000013
mlt,1978,26108941.0705000013
mlt,1979,31239560.4899999984
mlt,1980,39799232.6402208954
mlt,1981,35391212.6880000010
mlt,1982,34345867.2000000030
mlt,1983,37893326.7000000030
mlt,1984,32688728.2800000012
mlt,1985,35064510.8849999979
mlt,1986,43905638.8339999989
mlt,1987,53630520.1199999973
mlt,1988,65540375.3669999987
mlt,1989,73656162.5910000056
mlt,1990,93103752.8139999956
mlt,1991,102192609.5750000030
mlt,1992,126658931.2000000030
mlt,1993,132117713.2171100080
mlt,1994,134440203.1279999912
mlt,1995,185069911.7175639868
mlt,1996,188866873.0532899797
mlt,1997,187540319.3692240119
mlt,1998,152134925.0170679986
mlt,1999,162770487.1474889815
mlt,2000,155139481.9772360027
mlt,2001,165581055.5516720116
mlt,2002,184213803.8456000090
mlt,2003,235510728.5622009635
mlt,2004,278807597.9613000154
mlt,2005,318492037.8367980123
mlt,2006,367417188.0764990449
mlt,2007,465421534.1130000353
mlt,2008,494047850.8751999736
mlt,2009,450636585.3600000143
mlt,2010,560541696.5262000561
mlt,2011,739871422.2120000124
mlt,2012,652778595.1835999489
mlt,2013,711986545.6436209679
mlt,2014,770966163.6668440104
mlt,2015,500305952.7888450027
mlt,2016,515885927.4018099904
mlt,2017,568836609.8649339676
mlt,2018,657548327.1135050058
mlt,2019,667731677.2071959972
mhl,1995,9950801.9100000001
mhl,1996,8804801.0399999991
mhl,1997,8895329.0999999996
mhl,1998,9325815.8699999992
mhl,1999,9719768.5199999996
mhl,2000,9870338.3100000005
mhl,2001,10423584.1500000004
mhl,2002,10907407.3499999996
mhl,2003,10924242.2100000009
mhl,2004,11171368.3200000003
mhl,2005,11966760.1199999992
mhl,2006,12030610.1999999993
mhl,2007,12716432.1899999995
mhl,2008,12605631.9900000002
mhl,2009,12463779.0899999999
mhl,2010,12893074.5299999993
mhl,2011,13755623.4900000002
mhl,2012,13809454.6799999997
mhl,2013,14549869.5299999993
mhl,2014,14979119.4000000004
mhl,2015,16151316.5099999998
mhl,2016,17094836.8500000015
mhl,2017,17803945.1099999994
mhl,2018,18397592.0100000016
mrt,1970,11099895.0807379000
mrt,1971,11981011.2294510994
mrt,1972,13969363.5004248023
mrt,1973,17992741.1779461987
mrt,1974,22623836.8219338022
mrt,1975,24911684.6195000000
mrt,1976,28659013.1280000024
mrt,1977,36269672.9376000017
mrt,1978,38877578.4299999997
mrt,1979,43263551.2863999978
mrt,1980,50032444.9939999953
mrt,1981,64352099.1450000033
mrt,1982,73358722.0649999976
mrt,1983,83819202.6200000048
mrt,1984,76609929.8280000091
mrt,1985,59449598.1831957996
mrt,1986,55817794.8999999985
mrt,1987,64614539.9130000025
mrt,1988,64466502.2880000025
mrt,1989,64790222.1089088023
mrt,1990,65155310.2349999994
mrt,1991,68391449.5439999998
mrt,1992,67126550.0480000079
mrt,1993,51580926.8500000015
mrt,1994,56105082.8100000024
mrt,1995,56487579.9319999963
mrt,1996,56062536.2960000038
mrt,1997,48044088.5910000056
mrt,1998,74214534.7360180020
mrt,1999,66388659.9419677034
mrt,2000,53474157.3728628010
mrt,2001,45759509.1498000026
mrt,2002,45272861.1425999999
mrt,2003,54619153.0213000029
mrt,2004,51231194.4223000035
mrt,2005,70214088.9761988968
mrt,2006,101067736.3721999973
mrt,2007,113515962.8666000068
mrt,2008,140683719.2475000024
mrt,2009,141882852.2066999972
mrt,2010,177363219.3113000095
mrt,2011,193653129.9999000132
mrt,2012,191544547.8233000040
mrt,2013,205973574.9291999936
mrt,2014,185779740.3882000148
mrt,2015,175412158.1854000092
mrt,2016,184072994.3801000118
mrt,2017,195188614.7538000047
mrt,2018,205413795.6750000119
mrt,2019,219879792.8176999986
mus,1976,27254188.7657111995
mus,1977,32830354.3040000014
mus,1978,44333392.8400000036
mus,1979,57328197.0719999969
mus,1980,47670835.3539999947
mus,1981,50455099.8619999960
mus,1982,47499839.0619999990
mus,1983,46149220.0839999989
mus,1984,41798221.7771999985
mus,1985,39170082.5480000004
mus,1986,47898027.6799999997
mus,1987,55183954.2899999991
mus,1988,62711624.7599999979
mus,1989,73512308.3439999968
mus,1990,81550846.0429999977
mus,1991,91602455.8720000088
mus,1992,114409785.0770770013
mus,1993,115528209.0952909887
mus,1994,133127272.7914820015
mus,1995,148786266.2430000007
mus,1996,153229433.9099999964
mus,1997,145939553.1649999917
mus,1998,159840795.6053619981
mus,1999,156210237.1624000072
mus,2000,158451301.9726999998
mus,2001,133261119.1583999991
mus,2002,147334893.8733490109
mus,2003,184595691.7518999875
mus,2004,247487753.4038000107
mus,2005,229414929.0755999982
mus,2006,237190197.4670000076
mus,2007,250395085.8513000011
mus,2008,317072653.6536009908
mus,2009,298393458.3500019908
mus,2010,335054176.7846000195
mus,2011,364982348.6467999816
mus,2012,391506289.5095999837
mus,2013,457166937.0099999905
mus,2014,658074506.2433999777
mus,2015,605031993.8622000217
mus,2016,631059811.1064000130
mus,2017,695116271.3751000166
mus,2018,757455938.5247999430
mus,2019,753190308.2601000071
mex,1970,1048053597.8764801025
mex,1971,1156108942.9967999458
mex,1972,1333062199.2521600723
mex,1973,1634829115.6229801178
mex,1974,2124602169.5416998863
mex,1975,2585547250.5091800690
mex,1976,2605913189.0543999672
mex,1977,2390144129.4959502220
mex,1978,2990327774.1293201447
mex,1979,3918206054.6719999313
mex,1980,5762358000.0000000000
mex,1981,8630730000.0000000000
mex,1982,6376876000.0000000000
mex,1983,3822936000.0000000000
mex,1984,4528810000.0000000000
mex,1985,4841798000.0000000000
mex,1986,3302806000.0000000000
mex,1987,3518500000.0000000000
mex,1988,4010418000.0000000000
mex,1989,4688156000.0000000000
mex,1990,5557816000.0000000000
mex,1991,7308840000.0000000000
mex,1992,10253327000.0000000000
mex,1993,13206051000.0000000000
mex,1994,18030495000.0000000000
mex,1995,12828455000.0000000000
mex,1996,19210989934.9760017395
mex,1997,24220645286.7150001526
mex,1998,17442272000.0000000000
mex,1999,20905138800.0000000000
mex,2000,28470339900.0000000000
mex,2001,32157784200.0000000000
mex,2002,34828139700.0000000000
mex,2003,36678553600.0000000000
mex,2004,36372036800.0000000000
mex,2005,41669114500.0000000000
mex,2006,45042666200.0000000000
mex,2007,48541031000.0000000000
mex,2008,52308974000.0000000000
mex,2009,45042886100.0000000000
mex,2010,52365522000.0000000000
mex,2011,58551696000.0000000000
mex,2012,59082345084.9906997681
mex,2013,57220766138.0513000488
mex,2014,66223478730.0365982056
mex,2015,59473399663.2742004395
mex,2016,51197664710.6052017212
mex,2017,51149124971.0352020264
mex,2018,53892768348.1866989136
mex,2019,55841185610.2431030273
fsm,1983,26228001.3000000007
fsm,1993,51510849.3999999985
fsm,1994,52763177.3900000006
fsm,1995,54975733.7735400051
fsm,1996,54060778.2182800025
fsm,1997,49414475.9735700041
fsm,1998,51876009.3388200030
fsm,1999,53406614.0597300008
fsm,2000,56555013.8842500001
fsm,2001,58130867.8146099970
fsm,2002,58306713.5674699917
fsm,2003,58878153.1921899989
fsm,2004,58380364.6305800080
fsm,2005,61111928.2650699988
fsm,2006,61927524.5901800022
fsm,2007,63124561.1179800034
fsm,2008,63885811.1340899989
fsm,2009,70120159.7854399979
fsm,2010,72660353.5257599950
fsm,2011,75814471.5271400064
fsm,2012,80954639.9476800114
fsm,2013,80977867.0875699967
fsm,2014,81437778.6346900016
fsm,2015,88809430.1316000074
fsm,2016,91443619.3576599956
fsm,2017,98427001.9200100005
fsm,2018,97397422.9104200006
mda,1996,163149859.5449999869
mda,1997,137186685.0453960001
mda,1998,90770376.2056699991
mda,1999,64060605.3029902950
mda,2000,72786894.0926638991
mda,2001,86715485.5293905884
mda,2002,100724950.7245060056
mda,2003,123331575.1233460009
mda,2004,166611239.8718270063
mda,2005,193538172.0814689994
mda,2006,219821246.9767999947
mda,2007,330541850.9297999740
mda,2008,434186787.9884999990
mda,2009,484371405.3359999657
mda,2010,577499053.6679999828
mda,2011,663594983.0981999636
mda,2012,665399682.2540999651
mda,2013,680096954.7757019997
mda,2014,630296943.8240000010
mda,2015,448733947.9210730195
mda,2016,413255633.8145650029
mda,2017,476395017.2470539808
mda,2018,550625841.5822719336
mda,2019,577334114.1632759571
mng,1981,202329523.7040000260
mng,1982,222816173.0959999859
mng,1983,237128014.9040000141
mng,1984,181256638.1999999881
mng,1985,188452486.1999999881
mng,1986,314649512.8218179941
mng,1987,302963575.1744279861
mng,1988,293705585.5562959909
mng,1989,364696936.5170259476
mng,1990,186271738.8400000036
mng,1991,168561668.7810000181
mng,1992,64535593.2000000030
mng,1993,30400302.8205000013
mng,1994,36256157.2320000008
mng,1995,52738204.6339999959
mng,1996,55917116.8079999983
mng,1997,46757527.1199999973
mng,1998,60190164.9777781963
mng,1999,53210400.0231382027
mng,2000,62589663.3467379063
mng,2001,78558434.7689453065
mng,2002,95773433.5359999985
mng,2003,87029663.3384469151
mng,2004,81419503.1087999940
mng,2005,102739544.3484330028
mng,2006,141710804.0538669825
mng,2007,175841964.9575000107
mng,2008,233605766.0589339733
mng,2009,189708488.3187669814
mng,2010,288179287.4223999977
mng,2011,398317572.2549999952
mng,2012,638546348.6152390242
mng,2013,621572818.4388129711
mng,2014,576442396.3569580317
mng,2015,490776114.1719599366
mng,2016,498579163.5554889441
mng,2017,425638627.9927080274
mng,2018,510105471.1152960062
mng,2019,538700593.3492940664
mar,1970,130179586.1850000024
mar,1971,150218091.9356079996
mar,1972,166231775.4900000095
mar,1973,228905077.1220000088
mar,1974,236581512.7309999764
mar,1975,321464396.3040000200
mar,1976,408385222.4219999909
mar,1977,492136645.8149999976
mar,1978,638670328.8069999218
mar,1979,796726396.1489999294
mar,1980,1042720219.0789999962
mar,1981,894939712.9919999838
mar,1982,870406434.1769999266
mar,1983,847419466.0499999523
mar,1984,732649082.3819999695
mar,1985,717377425.2000000477
mar,1986,835343850.7919999361
mar,1987,974589308.6000000238
mar,1988,1040929211.0279999971
mar,1989,1270206528.4500000477
mar,1990,1465943774.7999999523
mar,1991,1439571020.7400000095
mar,1992,1672245075.4260001183
mar,1993,1622461705.4770002365
mar,1994,1729607434.0000000000
mar,1995,2003426808.4600000381
mar,1996,2063517077.0899999142
mar,1997,1850145609.3025300503
mar,1998,1942297472.1923999786
mar,1999,2047734160.9344000816
mar,2000,2095147856.1199998856
mar,2001,2052513418.0450000763
mar,2002,2287194293.1750001907
mar,2003,2774091356.9640002251
mar,2004,3129875229.7009997368
mar,2005,4334483190.4495401382
mar,2006,3549618901.4520001411
mar,2007,4095453047.3480000496
mar,2008,4800165671.0279998779
mar,2009,4764010872.3999996185
mar,2010,4780500879.1280002594
mar,2011,5182349349.1640005112
mar,2012,5006678410.8120002747
mar,2013,5479188000.0000000000
mar,2014,5590156000.0000000000
mar,2015,5160724271.0920000076
mar,2016,5268952000.0000000000
mar,2017,5591716000.0000000000
mar,2018,6021340000.0000000000
mar,2019,6103032000.0000000000
moz,1991,134748801.3631879985
moz,1992,93726465.8414369971
moz,1993,97250169.9431037009
moz,1994,99739027.3879134059
moz,1995,104510198.6856009960
moz,1996,143867347.5539759994
moz,1997,174404662.6782320142
moz,1998,82153240.2880000025
moz,1999,118807943.2525999993
moz,2000,130142073.3040189892
moz,2001,141422415.7265180051
moz,2002,156578313.8417379856
moz,2003,211020493.7604580224
moz,2004,282721759.9297000170
moz,2005,348562885.0673999786
moz,2006,343405944.2045999765
moz,2007,412610289.2145019770
moz,2008,518272947.5790039897
moz,2009,525214617.4211999774
moz,2010,502860074.7924019694
moz,2011,684421773.7315549850
moz,2012,815394431.1948000193
moz,2013,910066321.8819999695
moz,2014,942262424.3328000307
moz,2015,842014971.0434000492
moz,2016,628185848.0363999605
moz,2017,690016026.1371999979
moz,2018,782807641.9883999825
moz,2019,806756946.6102000475
mmr,2000,26706206.6759999990
mmr,2001,51772135.5119999945
mmr,2002,47411063.7769977972
mmr,2003,62766068.5980000049
mmr,2004,64456751.0311418921
mmr,2005,74331445.1077685058
mmr,2006,91435096.3988272995
mmr,2007,129329712.7959149927
mmr,2008,207429192.9133709967
mmr,2009,244063441.6118580103
mmr,2010,332705066.2507359982
mmr,2011,408952780.7162759900
mmr,2012,491303596.3823099732
mmr,2013,598410115.1249300241
mmr,2014,751886135.8692849874
mmr,2015,900128078.6310169697
mmr,2016,1007391185.6317900419
mmr,2017,1146568939.9841301441
mmr,2018,1178150667.9401400089
mmr,2019,1096056501.0851299763
nam,1980,185350517.0206350088
nam,1981,189852889.0674919784
nam,1982,175317759.8270750046
nam,1983,196787453.4746129811
nam,1984,163493838.9481039941
nam,1985,118585941.1184060127
nam,1986,139683644.2583830059
nam,1987,195979528.3320899904
nam,1988,199622801.4558809996
nam,1989,214960477.4746719897
nam,1990,252714286.1911149919
nam,1991,276506684.5797550082
nam,1992,318794458.0759999752
nam,1993,327447859.3999999762
nam,1994,331911184.5000000000
nam,1995,340246286.0519999862
nam,1996,301308415.3500000238
nam,1997,353121111.3604200482
nam,1998,291298780.4815319777
nam,1999,252046372.9796999991
nam,2000,257010297.6611999869
nam,2001,225503785.5816000104
nam,2002,223393397.0939979851
nam,2003,350895865.8279979825
nam,2004,469657095.1019990444
nam,2005,516135672.9516000152
nam,2006,591731199.4552019835
nam,2007,657987951.8975960016
nam,2008,660266635.0529980659
nam,2009,703082355.0715990067
nam,2010,903715217.4251999855
nam,2011,838047148.4805599451
nam,2012,702973987.1445670128
nam,2013,509428294.6726410389
nam,2014,355001435.8596740365
nam,2015,325220294.0352609754
nam,2016,302126245.5823649764
nam,2017,361460160.9164859653
nam,2018,376842294.9314060211
nam,2019,347315462.9969950318
npl,1970,12855839.9077225011
npl,1971,13105098.3396996986
npl,1972,6144592.8300000001
npl,1973,7776813.7999999998
npl,1974,13397489.0170000009
npl,1975,23393385.6734140031
npl,1976,21871576.1999999993
npl,1977,20824439.1600000001
npl,1978,25780414.7840000018
npl,1979,29752666.8000000007
npl,1980,29376499.2450000010
npl,1981,41141999.5560000017
npl,1982,48155962.9799999967
npl,1983,63971438.0760000050
npl,1984,70701599.7879809141
npl,1985,68815058.1021181941
npl,1986,76970907.2610000074
npl,1987,69453245.3366966099
npl,1988,77016917.0958362073
npl,1989,77700467.8119999915
npl,1990,83725470.7800000012
npl,1991,78681406.4000000060
npl,1992,88774886.4079999924
npl,1993,106365958.3429999948
npl,1994,122363877.5400000066
npl,1995,114570775.0979999900
npl,1996,140410791.8109999895
npl,1997,142865365.5929999948
npl,1998,103363028.9225689918
npl,1999,107472182.7792000026
npl,2000,110836469.3807999939
npl,2001,166433632.6631999910
npl,2002,142008336.6369999945
npl,2003,151722701.0640000105
npl,2004,188674064.6262260079
npl,2005,228605206.6349259913
npl,2006,273913924.2998459935
npl,2007,334628249.2761660218
npl,2008,431967529.6772000194
npl,2009,546328063.0920000076
npl,2010,506599802.4238690138
npl,2011,625918688.6926239729
npl,2012,613435251.9587839842
npl,2013,588712106.4182579517
npl,2014,697502764.3737730980
npl,2015,705946311.0938080549
npl,2016,697854387.3738639355
npl,2017,826574620.1933650970
npl,2018,953705908.8037669659
npl,2019,1005801707.6909900904
nld,1970,2024283172.8079998493
nld,1971,2395804594.6279997826
nld,1972,3224968058.2479996681
nld,1973,3905952230.0109996796
nld,1974,5304548249.0209999084
nld,1975,6066840000.0000000000
nld,1976,6653460000.0000000000
nld,1977,7633361000.0000000000
nld,1978,9456060000.0000000000
nld,1979,10923420000.0000000000
nld,1980,11419040000.0000000000
nld,1981,9529342000.0000000000
nld,1982,9041397000.0000000000
nld,1983,8491285000.0000000000
nld,1984,7409076000.0000000000
nld,1985,7309626000.0000000000
nld,1986,10619292000.0000000000
nld,1987,13601390000.0000000000
nld,1988,13955006000.0000000000
nld,1989,13274076000.0000000000
nld,1990,16121610000.0000000000
nld,1991,16656804000.0000000000
nld,1992,19377662331.7119979858
nld,1993,17332182000.0000000000
nld,1994,18329328000.0000000000
nld,1995,21583575000.0000000000
nld,1996,21070208000.0000000000
nld,1997,20511547961.7929992676
nld,1998,18577139478.8170013428
nld,1999,17831841005.7957992554
nld,2000,16888912047.2939987183
nld,2001,17736996678.5474014282
nld,2002,19663161145.3060989380
nld,2003,25429864163.2787017822
nld,2004,29056576788.0881004333
nld,2005,30558877048.9250984192
nld,2006,31947579346.2466011047
nld,2007,35900869014.8939971924
nld,2008,41205316451.6574020386
nld,2009,41423340175.9108963013
nld,2010,40947371099.4633026123
