economy,year,ny_adj_aedu_cd
kwt,1986,1076999366.1419999599
kwt,1987,1089989706.2398200035
kwt,1988,1090057509.5555698872
kwt,1989,1276431186.3535399437
kwt,1990,906775316.6743639708
kwt,1991,558231433.6859999895
kwt,1992,2384551838.7449998856
kwt,1993,2058206919.1183099747
kwt,1994,2076808337.1303300858
kwt,1995,1655502171.4017500877
kwt,1996,1833684034.7500000000
kwt,1997,1758369930.7679998875
kwt,1998,1591680986.4759800434
kwt,1999,1795345907.7034800053
kwt,2000,2303671794.6912398338
kwt,2001,2100245498.3744499683
kwt,2002,2227516288.2638998032
kwt,2003,2817956375.8499999046
kwt,2004,3068552290.4711999893
kwt,2005,3604122739.7442002296
kwt,2006,3668500000.0000000000
kwt,2007,4051300000.0000000000
kwt,2008,5040200000.0000000000
kwt,2009,3604700000.0000000000
kwt,2010,3987500000.0000000000
kwt,2011,5199700000.0000000000
kwt,2012,5837700000.0000000000
kwt,2013,5965300000.0000000000
kwt,2014,5678200000.0000000000
kwt,2015,4051300000.0000000000
kwt,2016,3891800000.0000000000
kwt,2017,4434100000.0000000000
kwt,2018,5008300000.0000000000
kwt,2019,4912600000.0000000000
kgz,1991,138585000.0060000122
kgz,1992,114731888.2434370071
kgz,1993,74836676.5230000019
kgz,1994,88972662.7080000043
kgz,1995,98916576.4200000018
kgz,1996,85832188.1280000061
kgz,1997,70411034.4055757970
kgz,1998,70504368.6599999964
kgz,1999,44064805.7625000030
kgz,2000,40175881.1375999972
kgz,2001,49991158.2511000037
kgz,2002,68105096.5760000050
kgz,2003,80965552.7240000069
kgz,2004,95135499.7835000008
kgz,2005,113388675.6428000033
kgz,2006,144318368.4501999915
kgz,2007,214993391.6556000113
kgz,2008,262942639.9404999912
kgz,2009,268265404.2319999933
kgz,2010,260825877.9476000071
kgz,2011,395475040.8966000080
kgz,2012,461449723.2677999735
kgz,2013,439604954.8511999846
kgz,2014,358028387.9568650126
kgz,2015,337041257.3022549748
kgz,2016,368975487.2842789888
kgz,2017,395000653.4076629877
kgz,2018,432110649.5279589891
kgz,2019,435968938.7928559780
kgz,2020,399041737.6742069721
lao,1984,31628570.5080000013
lao,1985,42599999.0879999995
lao,1986,31983156.7380000018
lao,1987,19570915.8720000014
lao,1988,10781302.8474000003
lao,1989,12852842.7797999997
lao,1990,15580077.4115999993
lao,1991,18505583.4959999993
lao,1992,20300525.0100000016
lao,1993,25387230.1076654010
lao,1994,29479904.5235577002
lao,1995,33393145.7910000011
lao,1996,39200039.1300000027
lao,1997,32387068.5069999993
lao,1998,16994712.9841094017
lao,1999,16227882.2659990005
lao,2000,14943674.5109999999
lao,2001,18525921.4052999988
lao,2002,19987819.9545999989
lao,2003,25211417.9063998014
lao,2004,33133212.5520000011
lao,2005,28033121.7285000011
lao,2006,36114866.3104278967
lao,2007,47384777.5638151988
lao,2008,63274872.1400286034
lao,2009,72322515.3775230944
lao,2010,99572212.0052541941
lao,2011,121495584.3642780036
lao,2012,134869305.2730070055
lao,2013,330972126.5926359892
lao,2014,331699412.9491230249
lao,2015,360220055.7284420133
lao,2016,397943078.3583850265
lao,2017,422553504.6000800133
lao,2018,451948747.6301249862
lao,2019,464465975.1942369938
lao,2020,473224119.1390439868
lva,1995,355708642.2979999781
lva,1996,324725099.5260000229
lva,1997,381434691.4840000272
lva,1998,402019497.6173959970
lva,1999,402319731.8076109886
lva,2000,395296075.4957330227
lva,2001,424107562.2780410051
lva,2002,463133046.3917160034
lva,2003,542613071.1628400087
lva,2004,639363007.5521689653
lva,2005,734163178.0908629894
lva,2006,883997986.7083710432
lva,2007,1217381044.0860300064
lva,2008,1619748011.7670900822
lva,2009,1273438918.8171899319
lva,2010,1054060487.8145300150
lva,2011,1222147925.5054399967
lva,2012,1623660824.4655199051
lva,2013,1846817080.3303198814
lva,2014,1358332763.3946299553
lva,2015,1214615237.6690199375
lva,2016,1185476401.2408800125
lva,2017,1176512932.6914899349
lva,2018,1313128971.1867599487
lva,2019,1310855357.7215399742
lva,2020,1307103937.8174300194
lbn,1989,63970099.0348552018
lbn,1990,64960582.7781047001
lbn,1991,89935835.5305918008
lbn,1992,114237930.8567620069
lbn,1993,152278084.6509279907
lbn,1994,198330283.1526759863
lbn,1995,256426706.2560000122
lbn,1996,281782010.6600000262
lbn,1997,405556779.1027100086
lbn,1998,369174646.6900560260
lbn,1999,336353726.7438150048
lbn,2000,298883202.3140000105
lbn,2001,483333159.2099999785
lbn,2002,471671957.1948000193
lbn,2003,434964265.8029999733
lbn,2004,531013843.5911999941
lbn,2005,532482912.4750000238
lbn,2006,572079134.1815999746
lbn,2007,595836337.8494999409
lbn,2008,496470174.5807999969
lbn,2009,555747350.2782000303
lbn,2010,553857088.8131999969
lbn,2011,567534910.2423000336
lbn,2012,784589432.8846999407
lbn,2013,978979188.2220000029
lbn,2014,999966222.7589999437
lbn,2015,1040129962.5570000410
lbn,2016,1062064594.6260000467
lbn,2017,1115426999.3580000401
lbn,2018,1154204831.9969999790
lbn,2019,1078034448.7290000916
lbn,2020,651101864.5110000372
lso,1970,2461540.1082060598
lso,1971,3239093.9598599998
lso,1972,3451021.2031999999
lso,1973,5575216.1368000004
lso,1974,6460927.1513999999
lso,1975,8514387.5246259905
lso,1976,10590271.3906999994
lso,1977,10767019.3200000003
lso,1978,15107635.6941999998
lso,1979,15114014.2530000005
lso,1980,22233179.2512000017
lso,1981,26084102.5656000003
lso,1982,27106361.2989000008
lso,1983,28464739.9704999998
lso,1984,21297549.7855999991
lso,1985,15550631.8039999995
lso,1986,25270416.8933999985
lso,1987,22275263.3109895997
lso,1988,25112679.3486000001
lso,1989,28527139.2069999985
lso,1990,40395040.1508120969
lso,1991,45558846.7089290023
lso,1992,62392730.8924271017
lso,1993,58381635.3999999985
lso,1994,66412328.0700000003
lso,1995,83026604.9179999977
lso,1996,80638986.6693695039
lso,1997,93837518.2769999951
lso,1998,89847327.9436254054
lso,1999,94892405.3270000070
lso,2000,81285102.9017000049
lso,2001,89340118.7272000015
lso,2002,73912536.2849999964
lso,2003,143643447.0295999944
lso,2004,163550337.6471000016
lso,2005,189519948.2455999851
lso,2006,207961890.4503000081
lso,2007,222733698.5599989891
lso,2008,232796393.4246999919
lso,2009,214955841.9217920005
lso,2010,259015189.8685379922
lso,2011,267592820.4363740087
lso,2012,240283316.2997690141
lso,2013,216172778.7644209862
lso,2014,206554143.4781779945
lso,2015,191048286.5229490101
lso,2016,165263750.0217869878
lso,2017,171069337.8380100131
lso,2018,176806563.6526750028
lso,2019,166040152.9208950102
lso,2020,129491131.2577220052
lbr,2000,30131400.0000000000
lbr,2001,29005661.6100001000
lbr,2002,29306895.3600001000
lbr,2003,22673313.8099999987
lbr,2004,27620467.5599999987
lbr,2005,29752507.5000001006
lbr,2006,35972396.2800000012
lbr,2007,44973716.3100000992
lbr,2008,57330240.0000000000
lbr,2009,59416436.3400000036
lbr,2010,66560756.3400000036
lbr,2011,83197480.3199999928
lbr,2012,92584970.4000000060
lbr,2013,105250788.3599999994
lbr,2014,105871063.2000000030
lbr,2015,107862970.6200000048
lbr,2016,114097557.3599999994
lbr,2017,113013974.0999999940
lbr,2018,109278625.6800000072
lbr,2019,108549550.0199999958
lbr,2020,103969188.1200000048
lby,2002,443451947.1276260018
lby,2003,572953668.4987499714
lby,2004,702710759.3583459854
lby,2005,1005541007.5090600252
lby,2006,1194344036.2311899662
lby,2007,1460910061.3484899998
lby,2008,1877647574.7204000950
lby,2009,1359485722.9572100639
lby,2010,1597611883.5336298943
lby,2011,742865406.7599669695
lby,2012,1708705770.3473699093
lby,2013,1391225698.8865900040
lby,2014,891842897.2417819500
lby,2015,620504747.1459909678
lby,2016,575995444.1261609793
lby,2017,837135154.6713750362
lby,2018,1143979913.4504499435
lby,2019,1145218588.0847499371
lby,2020,575429451.9228849411
lie,1970,2080628.1187662201
lie,1971,2422178.3870827900
lie,1972,2885266.1976212901
lie,1973,3831811.9857831602
lie,1974,4479638.4491517702
lie,1975,5689790.9737153100
lie,1976,6292662.2693069596
lie,1977,7008595.9790417496
lie,1978,10089689.2896874994
lie,1979,11619878.9926689994
lie,1980,12347794.9372080006
lie,1981,11815660.8983305003
lie,1982,12056557.6847162992
lie,1983,12101444.5339761991
lie,1984,11606870.3378697000
lie,1985,12217945.9639855009
lie,1986,17997768.0658624992
lie,1987,24313161.1033145003
lie,1988,26828303.1178990006
lie,1989,25864020.1285591014
lie,1990,32825716.9644825011
lie,1991,34273309.8457326964
lie,1992,37669019.8681370020
lie,1993,38636762.0829750001
lie,1994,44987614.9493879005
lie,1995,56080112.3477649987
lie,1996,57825282.4018364027
lie,1997,53076861.8636540025
lie,1998,57263850.2068784013
lie,1999,60516643.6897844970
lie,2000,57203590.3333040029
lie,2001,52651527.0667932034
lie,2002,55749140.0152567029
lie,2003,61724589.0791518018
lie,2004,67149505.2877607048
lie,2005,73444559.4593282044
lie,2006,82390528.1435557008
lie,2007,88399708.2289747000
lie,2008,104086541.7158250064
lie,2009,98251719.1366266012
lie,2010,120037655.0072659999
lie,2011,138789432.4239180088
lie,2012,116603916.1190229952
lie,2013,156497121.6790890098
lie,2014,164561534.1015230119
lie,2015,158084048.4147289991
lie,2016,183301018.2775619924
lie,2017,206658389.6997449994
lie,2018,216024182.2178460062
ltu,1995,345565786.1039999723
ltu,1996,381590786.3420000076
ltu,1997,526129650.4079999924
ltu,1998,605576638.9427529573
ltu,1999,600572067.9783370495
ltu,2000,645532140.2627949715
ltu,2001,700178553.2760000229
ltu,2002,804205756.5540000200
ltu,2003,917394277.5036760569
ltu,2004,1104636413.4666199684
ltu,2005,1186020725.1606199741
ltu,2006,1318593702.1895799637
ltu,2007,1618094278.7100300789
ltu,2008,2103087205.4867599010
ltu,2009,2006573730.3453800678
ltu,2010,1816966962.5812900066
ltu,2011,1966641253.1338899136
ltu,2012,1787628849.0854699612
ltu,2013,1866544253.1231799126
ltu,2014,1873616719.7985999584
ltu,2015,1533318325.4218299389
ltu,2016,1604181592.3693499565
ltu,2017,1716919707.5092699528
ltu,2018,1946510669.5546500683
ltu,2019,1973883566.5942599773
ltu,2020,2053193697.4599699974
lux,1970,27481504.6499999985
lux,1971,33360843.5929999985
lux,1972,43819191.6300000027
lux,1973,59641254.3900000006
lux,1974,67408155.7544368058
lux,1975,98317216.1940000057
lux,1976,104808489.0119999945
lux,1977,128105804.1509999931
lux,1978,196359103.3919999897
lux,1979,239164281.8000000119
lux,1980,270835749.7469999790
lux,1981,236302493.4749999940
lux,1982,240447843.8959999979
lux,1983,144433439.0449999869
lux,1984,143375339.5510889888
lux,1985,148986794.5745100081
lux,1986,233952085.9550000131
lux,1987,311298770.3970000148
lux,1988,345646084.4789999723
lux,1989,335060915.2340000272
lux,1990,447471746.8325369954
lux,1991,488024437.5671160221
lux,1992,544564086.0968279839
lux,1993,548285673.4434850216
lux,1994,587113932.1117639542
lux,1995,731180837.4479999542
lux,1996,711339908.7899999619
lux,1997,703967898.2810369730
lux,1998,703307408.2449569702
lux,1999,762521821.2494770288
lux,2000,717199967.2570790052
lux,2001,738481736.7375999689
lux,2002,780149748.7765840292
lux,2003,953452728.4071300030
lux,2004,1271946829.9650299549
lux,2005,1398055749.0441100597
lux,2006,1416335091.0144100189
lux,2007,1828582092.5217099190
lux,2008,1937444678.9356200695
lux,2009,1478313857.6336500645
lux,2010,1649448791.7934899330
lux,2011,1866904799.5486500263
lux,2012,2029570334.6120200157
lux,2013,2128254536.9424099922
lux,2014,2336786041.0430698395
lux,2015,2039748060.7092599869
lux,2016,2001623380.7327098846
lux,2017,2082370561.7485001087
lux,2018,2239196530.0029201508
lux,2019,2062713297.2772099972
lux,2020,2299374928.0896601677
mac,1982,30125917.9613999985
mac,1983,30064311.8577999994
mac,1984,34729423.1524000019
mac,1985,35867058.0945999995
mac,1986,40776796.3002000004
mac,1987,52428676.1357999966
mac,1988,60990531.8228000030
mac,1989,71946493.7036000043
mac,1990,85499515.7028000057
mac,1991,99267290.7965999991
mac,1992,129875742.8563999981
mac,1993,148609005.0135999918
mac,1994,164942005.0512000024
mac,1995,181948586.1550000012
mac,1996,181849987.0399999917
mac,1997,183620757.0079999864
mac,1998,170429699.6416000128
mac,1999,160708785.1414000094
mac,2000,162379346.8689999878
mac,2001,178454825.4298000038
mac,2002,190999676.3546000123
mac,2003,210626285.3352000117
mac,2004,217572376.6468000114
mac,2005,256834075.2106989920
mac,2006,313958503.5117040277
mac,2007,445981631.1795030236
mac,2008,473552806.0825009942
mac,2009,514289091.0837000012
mac,2010,548010921.9859999418
mac,2011,605558833.6512000561
mac,2012,712494674.5168000460
mac,2013,889872804.8703999519
mac,2014,987535295.9634159803
mac,2015,1227892095.1986100674
mac,2016,1284513728.6919701099
mac,2017,1264623031.3501200676
mac,2018,1225471768.6965699196
mac,2019,1224483536.0065400600
mdg,1970,31048015.5720000006
mdg,1971,34593714.3580000028
mdg,1972,40183257.6899999976
mdg,1973,42851082.1440000013
mdg,1974,43773290.2590000033
mdg,1975,54486153.7440000027
mdg,1976,67256919.3639999926
mdg,1977,84875620.8599999994
mdg,1978,109424493.7310000062
mdg,1979,124242023.7360000014
mdg,1980,190843878.5309999883
mdg,1981,158814217.5999999940
mdg,1982,136001581.9959999919
mdg,1983,118776439.5219999999
mdg,1984,109037463.0219999999
mdg,1985,99190608.8850000054
mdg,1986,83857984.5600000024
mdg,1987,54687636.5219999999
mdg,1988,54183135.2040000036
mdg,1989,47781121.1359999999
mdg,1990,75408539.4399999976
mdg,1991,65922282.6547453031
mdg,1992,76031237.2315398008
mdg,1993,86071854.0439999998
mdg,1994,69763165.9913852960
mdg,1995,76071918.4696127027
mdg,1996,98817731.7449156046
mdg,1997,78529532.0160000026
mdg,1998,64207480.8900000006
mdg,1999,90130721.7815999985
mdg,2000,95616338.5697000027
mdg,2001,123841887.4943999946
mdg,2002,120863992.1400000006
mdg,2003,146618510.2667999864
mdg,2004,122852365.6092000008
mdg,2005,153174424.9149000049
mdg,2006,149343917.1656999886
mdg,2007,258515909.3898000121
mdg,2008,280903450.1855999827
mdg,2009,250874149.7328000069
mdg,2010,256175294.6620000005
mdg,2011,292900853.5860999823
mdg,2012,302905034.5145000219
mdg,2013,250769690.7247999907
mdg,2014,254331900.2015999854
mdg,2015,227741337.8864000142
mdg,2016,237780890.2143999934
mdg,2017,266585877.9792000055
mdg,2018,278517946.1999999881
mdg,2019,282801798.9056000113
mdg,2020,263568863.6256000102
mwi,1970,9549982.0700957999
mwi,1971,11926705.9824000001
mwi,1972,11240518.9624000005
mwi,1973,12467228.1216000002
mwi,1974,15210770.3279999997
mwi,1975,14939569.3440000005
mwi,1976,14313253.0111999996
mwi,1977,18676415.0911195986
mwi,1978,21806967.6946617998
mwi,1979,23664318.6028393991
mwi,1980,28444772.8000000007
mwi,1981,30025019.5439999998
mwi,1982,28859876.8379999995
mwi,1983,29959310.0040000007
mwi,1984,28806422.4499999993
mwi,1985,24804839.7390000001
mwi,1986,26951802.6959999986
mwi,1987,31533119.0159999989
mwi,1988,35804279.0700000003
mwi,1989,36968435.4479999989
mwi,1990,44098977.6000000015
mwi,1991,51768702.0239999965
mwi,1992,38731555.9179999977
mwi,1993,73038439.0799999982
mwi,1994,38712302.1480000019
mwi,1995,44552170.6080000028
mwi,1996,103133570.0259999931
mwi,1997,115950536.3455120027
mwi,1998,65729653.3327447027
mwi,1999,70234566.0074999928
mwi,2000,76992771.9505999982
mwi,2001,59254261.0527999997
mwi,2002,121316009.6713999957
mwi,2003,111174049.7945999950
mwi,2004,123341802.8119709939
mwi,2005,133123790.7132429928
mwi,2006,149186995.8666430116
mwi,2007,169988030.0572719872
mwi,2008,208690827.0116580129
mwi,2009,246779051.4514290094
mwi,2010,281582571.5648999810
mwi,2011,387321629.3493000269
mwi,2012,286378981.6521919966
mwi,2013,257656499.6140060127
mwi,2014,406216846.8510000110
mwi,2015,352993702.8259320259
mwi,2016,250071806.2331719995
mwi,2017,404245779.3432779908
mwi,2018,441897054.8521590233
mwi,2019,496742670.3524320126
mwi,2020,548915475.6218199730
mys,1970,190593949.8128060102
mys,1971,165016544.9199999869
mys,1972,245985756.8770340085
mys,1973,370455244.7971569896
mys,1974,455066126.6527100205
mys,1975,450787967.2620819807
mys,1976,532061847.1214830279
mys,1977,632399392.4486149549
mys,1978,782889812.9083319902
mys,1979,952585450.5679999590
mys,1980,1133134273.4879999161
mys,1981,1351378846.3840000629
mys,1982,1457339213.8529999256
mys,1983,1532833163.1809799671
mys,1984,1550997610.4909999371
mys,1985,1594003221.9100000858
mys,1986,1656601843.9679999352
mys,1987,1782082870.3080000877
mys,1988,1533204521.1740000248
mys,1989,1613452451.2479999065
mys,1990,1728232836.6870000362
mys,1991,2006812627.2999999523
mys,1992,2577098205.5180001259
mys,1993,2738395555.7249999046
mys,1994,2906572549.9330000877
mys,1995,3128993221.6900000572
mys,1996,4038914858.0760002136
mys,1997,3785918092.1199998856
mys,1998,2525772268.6529998779
mys,1999,3317565278.1654000282
mys,2000,3697212315.7827000618
mys,2001,4413906000.0215997696
mys,2002,4533450315.7995996475
mys,2003,5626400000.0000000000
mys,2004,6501800000.0000000000
mys,2005,6432149999.9998502731
mys,2006,6130400000.0000000000
mys,2007,6991304608.0055999756
mys,2008,9092573122.2371997833
mys,2009,8731800000.0000000000
mys,2010,12323170544.6494998932
mys,2011,16203682416.9482002258
mys,2012,16137211338.8931007385
mys,2013,19000800000.0000000000
mys,2014,16605027589.2794990540
mys,2015,13907040861.6923999786
mys,2016,13148887899.3799991608
mys,2017,13734554319.1683006287
mys,2018,15010902276.0904998779
mys,2019,14015606253.5268993378
mys,2020,12991994560.8535995483
mdv,1985,4905198.6496000001
mdv,1986,5167696.8236999996
mdv,1987,5101908.2728000004
mdv,1988,6800705.7467999998
mdv,1989,7392333.0373999998
mdv,1990,8335315.0136000002
mdv,1991,9154558.6676000003
mdv,1992,10701650.8344000001
mdv,1993,11907451.1024999991
mdv,1994,19127198.0132789016
mdv,1995,23116715.1309131011
mdv,1996,26134382.5438947007
mdv,1997,29322728.8361814991
mdv,1998,15416285.0212072991
mdv,1999,18449458.3679241985
mdv,2000,21389201.1192497015
mdv,2001,32916717.3018827997
mdv,2002,36603406.8580041006
mdv,2003,45548823.2639999986
mdv,2004,47002101.9500000030
mdv,2005,48922377.3215999976
mdv,2006,71537480.7923727036
mdv,2007,79449942.5712313056
mdv,2008,106365634.0572369993
mdv,2009,118871397.1582469940
mdv,2010,92861215.8975975066
mdv,2011,84263522.3910979927
mdv,2012,145601036.9298999906
mdv,2013,110949388.2003819942
mdv,2014,113384608.3612180054
mdv,2015,158218440.6706970036
mdv,2016,160295210.9550279975
mdv,2017,174323898.9573290050
mdv,2018,191442152.7587510049
mdv,2019,200972327.5912759900
mdv,2020,137692600.8889409900
mli,1970,12499000.4835541006
mli,1971,13897666.1070795003
mli,1972,17147131.4276036993
mli,1973,19812856.5515395999
mli,1974,18845131.9509961009
mli,1975,27049286.8700999990
mli,1976,30736130.8649999984
mli,1977,32546254.3319999985
mli,1978,43171795.2400000021
mli,1979,56511288.0190600976
mli,1980,59173768.3339999989
mli,1981,54118736.1719999984
mli,1982,43132977.8549999967
mli,1983,40358331.8333090991
mli,1984,32704682.5260000005
mli,1985,39621936.8069999963
mli,1986,49344889.2840000018
mli,1987,48280223.0353137031
mli,1988,49968033.9945982993
mli,1989,50876372.7397044972
mli,1990,62169403.5294248983
mli,1991,63459509.3575386032
mli,1992,65837612.9516260028
mli,1993,56410350.3599999994
mli,1994,42610266.8563738018
mli,1995,55840596.7770000026
mli,1996,58301099.5113122985
mli,1997,56451446.4697687998
mli,1998,77478846.8939999938
mli,1999,92374658.8607999980
mli,2000,84715244.6993999928
mli,2001,105999367.7148000002
mli,2002,107071385.6591999978
mli,2003,141169381.6509999931
mli,2004,184526406.1200000048
mli,2005,212635038.7743999958
mli,2006,239336431.6680000126
mli,2007,282863231.3159999847
mli,2008,319073419.1125000119
mli,2009,341761850.5699999928
mli,2010,388184367.9671999812
mli,2011,556455967.2419999838
mli,2012,517613378.7167999744
mli,2013,509839309.2210000157
mli,2014,615120362.5160000324
mli,2015,479136065.8561660051
mli,2016,418389294.6998130083
mli,2017,564989219.9098830223
mli,2018,629448347.0640020370
mli,2019,633628544.2317219973
mli,2020,636615125.0529619455
mlt,1970,15637349.2464742009
mlt,1971,14815794.1568000000
mlt,1972,15641833.1454000007
mlt,1973,16932085.4393999986
mlt,1974,16471607.0840000007
mlt,1975,20025385.2512000017
mlt,1976,18976416.2379000001
mlt,1977,23646162.9565000013
mlt,1978,26108941.0705000013
mlt,1979,31239560.4899999984
mlt,1980,39799232.6402209029
mlt,1981,35391212.6880000010
mlt,1982,34345867.2000000030
mlt,1983,37893326.7000000030
mlt,1984,32688728.2800000012
mlt,1985,35064510.8849999979
mlt,1986,43905638.8339999989
mlt,1987,53630520.1199999973
mlt,1988,65540375.3669999987
mlt,1989,73656162.5910000056
mlt,1990,93103752.8139999956
mlt,1991,102192609.5750000030
mlt,1992,126658931.2000000030
mlt,1993,132117713.2171099931
mlt,1994,134440203.1279999912
mlt,1995,185069910.1002439857
mlt,1996,188866875.6508049965
mlt,1997,187540320.2513990104
mlt,1998,148858718.9663119912
mlt,1999,160185032.3262290061
mlt,2000,153523377.9649629891
mlt,2001,164732424.0947569907
mlt,2002,184213802.4550000131
mlt,2003,235510729.7340010107
mlt,2004,278807600.4398999810
mlt,2005,318492035.5327979922
mlt,2006,367417189.2629989982
mlt,2007,465421535.0400000215
mlt,2008,494047851.0407999754
mlt,2009,450636587.6026999950
mlt,2010,560541700.6463999748
mlt,2011,739871417.1030000448
mlt,2012,652778595.3284000158
mlt,2013,682022929.2603460550
mlt,2014,751184043.8655680418
mlt,2015,481483704.9824230075
mlt,2016,504619492.0579969883
mlt,2017,553546364.0767480135
mlt,2018,641177694.4755710363
mlt,2019,655779383.4912450314
mlt,2020,621300318.7757469416
mhl,1995,9950801.9100000001
mhl,1996,8804801.0399999991
mhl,1997,8895329.0999999996
mhl,1998,9325815.8699999992
mhl,1999,9719768.5199999996
mhl,2000,9870338.3100000005
mhl,2001,10423584.1500000004
mhl,2002,10907407.3499999996
mhl,2003,11544481.5410856009
mhl,2004,12276083.5272902995
mhl,2005,13647306.6150391009
mhl,2006,14486285.5302165002
mhl,2007,15998997.0626308993
mhl,2008,16534567.8225667998
mhl,2009,17242024.2235779986
mhl,2010,18517183.1632049009
mhl,2011,20635506.0115653016
mhl,2012,21313624.7539382987
mhl,2013,23448414.7086760998
mhl,2014,24976018.3835204989
mhl,2015,28114385.0519897006
mhl,2016,30770104.0748723000
mhl,2017,33038282.6612138003
mhl,2018,35076141.6211830974
mhl,2019,37715296.5000000000
mhl,2020,38149467.6792436987
mrt,1970,11099895.0807379000
mrt,1971,11981011.2294510994
mrt,1972,13969363.5004248004
mrt,1973,17992741.1779461987
mrt,1974,22623836.8219337985
mrt,1975,24911684.6195000000
mrt,1976,28659013.1279999986
mrt,1977,36269672.9376000017
mrt,1978,38877578.4299999997
mrt,1979,43263551.2863999978
mrt,1980,50032444.9940000027
mrt,1981,64352099.1450000033
mrt,1982,73358722.0649999976
mrt,1983,83819202.6200000048
mrt,1984,76609929.8279999942
mrt,1985,59449598.1831957996
mrt,1986,55817794.8999999985
mrt,1987,64614539.9130000025
mrt,1988,64466502.2880000025
mrt,1989,64790222.1089088023
mrt,1990,65155310.2349999994
mrt,1991,68391282.6299999952
mrt,1992,67126550.0479999930
mrt,1993,51580926.8500000015
mrt,1994,56105082.8100000024
mrt,1995,56487579.9319999963
mrt,1996,56062536.2959999964
mrt,1997,48044088.5909999982
mrt,1998,74214534.7360180020
mrt,1999,66388659.9419677034
mrt,2000,53474224.5248543993
mrt,2001,45759509.1498000026
mrt,2002,45272861.1425999999
mrt,2003,54619153.0213000029
mrt,2004,51231194.4223000035
mrt,2005,70214088.9761988968
mrt,2006,98823626.2502000034
mrt,2007,113991823.2207999974
mrt,2008,142544713.4375000000
mrt,2009,141564331.5273000002
mrt,2010,177363219.3113000095
mrt,2011,193653129.9999000132
mrt,2012,191544547.8233000040
mrt,2013,205973574.9291999936
mrt,2014,185779740.3882000148
mrt,2015,175412158.1854000092
mrt,2016,184072994.3801000118
mrt,2017,196381119.2161000073
mrt,2018,214357630.9007000029
mrt,2019,228347654.2899999917
mrt,2020,228773820.7682999969
mus,1976,27254188.7657111995
mus,1977,32830354.3040000014
mus,1978,44333392.8400000036
mus,1979,57328197.0719999969
mus,1980,47670835.3540000021
mus,1981,50455099.8620000035
mus,1982,47499839.0619999990
mus,1983,46149220.0839999989
mus,1984,41798221.7771999985
mus,1985,39170082.5480000004
mus,1986,47898027.6799999997
mus,1987,55183954.2899999991
mus,1988,62711624.7599999979
mus,1989,73512308.3439999968
mus,1990,81550846.0429999977
mus,1991,91602455.8719999939
mus,1992,114409785.0770770013
mus,1993,115528209.0952910036
mus,1994,133127272.7914820015
mus,1995,148786266.2430000007
mus,1996,153229433.9099999964
mus,1997,145939553.1649999917
mus,1998,159840795.6053619981
mus,1999,156210237.1624000072
mus,2000,158451301.9726999998
mus,2001,133261119.1583999991
mus,2002,147334893.8733490109
mus,2003,184595691.7518999875
mus,2004,247487753.4038000107
mus,2005,229414929.0755999982
mus,2006,237190197.4670000076
mus,2007,250395085.8513000011
mus,2008,317072653.6536009908
mus,2009,298393458.3500019908
mus,2010,335054176.7846000195
mus,2011,364982348.6467999816
mus,2012,391506289.5095999837
mus,2013,457165796.9900000095
mus,2014,658074506.2433999777
mus,2015,605031993.8622000217
mus,2016,631059811.1064000130
mus,2017,695116271.3751000166
mus,2018,757455938.5247999430
mus,2019,753065254.3625999689
mus,2020,567736548.4917000532
mex,1970,1048053597.8764799833
mex,1971,1156108942.9967999458
mex,1972,1333062199.2521600723
mex,1973,1634829115.6229801178
mex,1974,2124602169.5416998863
mex,1975,2585547250.5091800690
mex,1976,2605913189.0543999672
mex,1977,2390144129.4959502220
mex,1978,2990327774.1293201447
mex,1979,3904210960.0000000000
mex,1980,5771000000.0000000000
mex,1981,8636000000.0000000000
mex,1982,6364000000.0000000000
mex,1983,3822000000.0000000000
mex,1984,4524000000.0000000000
mex,1985,4836000000.0000000000
mex,1986,3302000000.0000000000
mex,1987,3525000000.0000000000
mex,1988,4002000000.0000000000
mex,1989,4686000000.0000000000
mex,1990,5566000000.0000000000
mex,1991,7320000000.0000000000
mex,1992,10266000000.0000000000
mex,1993,13203000000.0000000000
mex,1994,18025000000.0000000000
mex,1995,12839000000.0000000000
mex,1996,19211377066.0000000000
mex,1997,24239967720.0000000000
mex,1998,17442000000.0000000000
mex,1999,20897200000.0000000000
mex,2000,28482300000.0000000000
mex,2001,32171900000.0000000000
mex,2002,34838100000.0000000000
mex,2003,36659200000.0000000000
mex,2004,36391200000.0000000000
mex,2005,41661500000.0000000000
mex,2006,45024000000.0000000000
mex,2007,48307000000.0000000000
mex,2008,52102000000.0000000000
mex,2009,45046500000.0000000000
mex,2010,52605000000.0000000000
mex,2011,58464000000.0000000000
mex,2012,59028727324.3377990723
mex,2013,57021415676.9445037842
mex,2014,66417796814.9139022827
mex,2015,59312486979.8712005615
mex,2016,51241461283.7810974121
mex,2017,51145161279.7153015137
mex,2018,53860833560.0541992188
mex,2019,55671281746.9467010498
mex,2020,47071652859.2070007324
fsm,1983,26228001.3000000007
fsm,1993,51510849.3999999985
fsm,1994,52763177.3900000006
fsm,1995,54975733.7735399976
fsm,1996,54060778.2182800025
fsm,1997,49414475.9735699967
fsm,1998,51876009.3388200030
fsm,1999,53406614.0597300008
fsm,2000,56555013.8842500001
fsm,2001,58130867.8146099970
fsm,2002,58306713.5674699992
fsm,2003,58878153.1921899989
fsm,2004,58380364.6305800006
