economy,year,ny_adj_aedu_cd
ken,2004,1011467728.4192500114
ken,2005,1215687557.6573600769
ken,2006,1710161374.0762999058
ken,2007,1972468804.5920000076
ken,2008,2065737290.6225500107
ken,2009,1967168900.6102101803
ken,2010,1944800088.8516397476
ken,2011,2111878673.4635500908
ken,2012,2622315282.5218396187
ken,2013,2842745952.6982002258
ken,2014,3051973665.0244698524
ken,2015,3122249797.1221599579
ken,2016,3368458644.7036199570
ken,2017,3826851211.3719396591
ken,2018,4265232522.3217000961
kir,1978,4431727.1374613699
kir,1979,4268580.3711155802
kir,1980,3368189.4784787004
kir,1981,3394199.0347046698
kir,1982,2731357.1356121302
kir,1983,2544715.1952972999
kir,1984,2130208.4477033801
kir,1985,1735961.0016788901
kir,1986,1749347.6716163100
kir,1987,2071142.2551659499
kir,1988,2565383.2890085201
kir,1989,2770372.4497865001
kir,1990,2945722.4260401200
kir,1991,4641530.7680324102
kir,1992,4716013.2197414804
kir,1993,4433790.7656738702
kir,1994,5144180.2164059104
kir,1995,5575223.6471460303
kir,1996,5662106.9723765496
kir,1997,6829247.4395131096
kir,1998,6983829.3755496703
kir,1999,6821964.5161290504
kir,2000,6667981.1572355991
kir,2001,6656742.5261197602
kir,2002,7055366.1849396797
kir,2003,8310740.6446592100
kir,2004,9114583.3946168702
kir,2005,9700695.6090110708
kir,2006,9429093.3734939601
kir,2007,11546920.7597690988
kir,2008,12525415.1987920981
kir,2009,11147319.4509436991
kir,2010,13945063.2911392003
kir,2011,15424159.8762248009
kir,2012,17567658.9355974011
kir,2013,18574022.9774088003
kir,2014,20625082.0263204984
kir,2015,21485876.3428742997
kir,2016,19396340.3211418018
kir,2017,21858598.2526057996
kir,2018,22177127.9139271043
kor,1970,238383565.1725919843
kor,1971,289398530.8944259882
kor,1972,293921962.8903769851
kor,1973,347252209.2789729834
kor,1974,418216005.7991930246
kor,1975,345728925.6198350191
kor,1976,744251033.0578500032
kor,1977,881741115.7024800777
kor,1978,1240866971.0485498905
kor,1979,1737589669.4214899540
kor,1980,1944105493.6371300220
kor,1981,1870428615.4794898033
kor,1982,4192253378.5632205009
kor,1983,3039579116.9835600853
kor,1984,3268451326.3356399536
kor,1985,3368548768.9938197136
kor,1986,3658411934.8800296783
kor,1987,4530845763.8863601685
kor,1988,4951125815.1393795013
kor,1989,6893627021.7138795853
kor,1990,8209426500.5086593628
kor,1991,9579055703.2794799805
kor,1992,11006661884.3271999359
kor,1993,12548535263.5578994751
kor,1994,15260819092.6629009247
kor,1995,18064119698.6787986755
kor,1996,20438812365.2941017151
kor,1997,18157549345.0144996643
kor,1998,10486887247.8521003723
kor,1999,13776705640.8875999451
kor,2000,16501974222.4894008636
kor,2001,16137238243.5184001923
kor,2002,19060002397.9090003967
kor,2003,23458889401.7337989807
kor,2004,28583990212.3423995972
kor,2005,31747788782.2745018005
kor,2006,39170261235.3180007935
kor,2007,43276711520.0494995117
kor,2008,41904202426.2676010132
kor,2009,37039427486.2365036011
kor,2010,46317733244.2942962646
kor,2011,52393170545.6072998047
kor,2012,53092809267.6704025269
kor,2013,62946864525.1696014404
kor,2014,68545995169.6271972656
kor,2015,68206017300.7487030029
kor,2016,69840594419.8348999023
kor,2017,75635543498.2570953369
kor,2018,80021982172.6548004150
kwt,1970,96975640.4421732128
kwt,1971,119068811.5697840154
kwt,1972,113960474.3083000034
kwt,1973,182974713.4187459946
kwt,1974,517994542.9740779996
kwt,1975,263517248.2758620083
kwt,1976,336717168.2626549602
kwt,1977,413432667.8297269940
kwt,1978,507002544.5292610526
kwt,1979,753421109.2619400024
kwt,1980,736670382.5379209518
kwt,1981,718140618.3644200563
kwt,1982,607296268.1486619711
kwt,1983,932349377.7015448809
kwt,1984,1015074826.7477198839
kwt,1985,1018167087.7659599781
kwt,1986,1076999366.1390199661
kwt,1987,1089989706.2510700226
kwt,1988,1090057509.5550098419
kwt,1989,1276431186.3580801487
kwt,1990,906775316.6666669846
kwt,1991,558231433.6967980862
kwt,1992,2384551838.7866396904
kwt,1993,2058206919.1173300743
kwt,1994,2076808337.1106102467
kwt,1995,1655502171.3823699951
kwt,1996,1833684034.7361397743
kwt,1997,1758369930.7616198063
kwt,1998,1591680986.4862198830
kwt,1999,1795345907.7018699646
kwt,2000,2303671794.6991500854
kwt,2001,2100383185.5073301792
kwt,2002,2227728331.6880602837
kwt,2003,2818048657.7181200981
kwt,2004,3024547268.4085497856
kwt,2005,3536815273.9725999832
kwt,2006,3589222674.0179204941
kwt,2007,4052411224.4898099899
kwt,2008,5044626599.7023706436
kwt,2009,3625300372.6893796921
kwt,2010,3951823812.4563899040
kwt,2011,5207604831.5579795837
kwt,2012,5957879711.2540206909
kwt,2013,5978557599.5063600540
kwt,2014,5658470006.9219999313
kwt,2015,4128479330.7078795433
kwt,2016,4069175689.2750601768
kwt,2017,4486566654.6653499603
kwt,2018,5185411556.9205293655
kgz,1991,138585000.0000000000
kgz,1992,114731888.2434370071
kgz,1993,74836676.5151516050
kgz,1994,88972662.7132865936
kgz,1995,98916576.4300411940
kgz,1996,85832188.1360567957
kgz,1997,70411034.3939774036
kgz,1998,70504368.7424156964
kgz,1999,44064805.7630463988
kgz,2000,40175881.1397147030
kgz,2001,49991158.2265272066
kgz,2002,68105096.6081292033
kgz,2003,80965552.7456435114
kgz,2004,95135499.7836532891
kgz,2005,113388675.6512999982
kgz,2006,144318368.4719659984
kgz,2007,214993391.5877240002
kgz,2008,262942639.9357480109
kgz,2009,268265404.1797870100
kgz,2010,260825877.8936479986
kgz,2011,395475040.8679370284
kgz,2012,461449723.2255420089
kgz,2013,439604954.8458750248
kgz,2014,358028388.0417990088
kgz,2015,337041264.5080670118
kgz,2016,368975477.7865990400
kgz,2017,395000666.2564650178
kgz,2018,432110705.8923959732
lao,1984,31628570.5028572008
lao,1985,42599999.0800001025
lao,1986,31983156.7389473021
lao,1987,19570915.8665350005
lao,1988,10781302.8473618012
lao,1989,12852842.7796883006
lao,1990,15580077.4109501988
lao,1991,18505583.5015952997
lao,1992,20300525.0030723028
lao,1993,25387230.1011584997
lao,1994,29479904.5329033993
lao,1995,33393145.7931626029
lao,1996,39200039.1231460050
lao,1997,32387068.5125955008
lao,1998,16994712.9859955981
lao,1999,16227882.2701644003
lao,2000,14943674.5097867008
lao,2001,18525921.4012164995
lao,2002,19987819.9502833970
lao,2003,25211417.9086191021
lao,2004,33133212.5502786972
lao,2005,28033121.7308501042
lao,2006,36092403.8289582059
lao,2007,47382654.2421905994
lao,2008,63245608.0831097066
lao,2009,72282578.3151042908
lao,2010,99516630.6368617117
lao,2011,121483557.9264120162
lao,2012,134849471.7875909805
lao,2013,329839119.6036000252
lao,2014,331429892.0526570082
lao,2015,359322685.3956009746
lao,2016,395272138.1119210124
lao,2017,417155626.5772420168
lao,2018,447268623.4424139857
lva,1995,354573200.2281810045
lva,1996,323470061.2557430267
lva,1997,380306266.6344060302
lva,1998,400882954.3375959992
lva,1999,401510883.7077000141
lva,2000,395119455.0594159961
lva,2001,423320637.4702259898
lva,2002,462333334.4850469828
lva,2003,541841071.4977990389
lva,2004,638563070.6429519653
lva,2005,733820068.8227509260
lva,2006,883577393.9830970764
lva,2007,1217245582.3360800743
lva,2008,1622567013.8320901394
lva,2009,1277382705.3718299866
lva,2010,1056124610.2907500267
lva,2011,1233716623.6104199886
lva,2012,1626930010.1052000523
lva,2013,1847911884.5867698193
lva,2014,1360403859.4171900749
lva,2015,1219890281.4428000450
lva,2016,1187133013.2892401218
lva,2017,1293178216.3693799973
lva,2018,1451923912.8993098736
lbn,1989,63970099.0298635960
lbn,1990,64960582.7702148929
lbn,1991,89935835.5312559009
lbn,1992,114237930.8650310040
lbn,1993,152278084.6455529928
lbn,1994,198330283.1566750109
lbn,1995,256426706.2537930310
lbn,1996,281782010.6592839956
lbn,1997,405556779.1049889922
lbn,1998,369174646.6841259599
lbn,1999,336353726.7523249984
lbn,2000,298883202.3217250109
lbn,2001,483333159.2039799690
lbn,2002,471671957.1940290332
lbn,2003,434964265.7935330272
lbn,2004,531013843.5922389627
lbn,2005,532482912.4742950201
lbn,2006,572079134.1697909832
lbn,2007,595836337.8415780067
lbn,2008,496470174.5741690397
lbn,2009,555747350.2722510099
lbn,2010,553857088.8178969622
lbn,2011,567534910.2450740337
lbn,2012,784589430.2475219965
lbn,2013,978979179.4937300682
lbn,2014,999988730.2254720926
lbn,2015,1037471966.2282599211
lbn,2016,1058196483.0921400785
lbn,2017,1111559582.8873598576
lbn,2018,1147592313.9751198292
lso,1970,2461540.1080778399
lso,1971,3239093.9597315402
lso,1972,3451021.2046312005
lso,1973,5575216.1383285401
lso,1974,6460927.1523178900
lso,1975,8514387.5261403807
lso,1976,10590271.3891444001
lso,1977,10767019.3192271981
lso,1978,15107635.6945721991
lso,1979,15114014.2517815009
lso,1980,22233179.2501283996
lso,1981,26084102.5641026013
lso,1982,27106361.3004237004
lso,1983,28464739.9694821052
lso,1984,21297549.7864840999
lso,1985,15550631.8032933995
lso,1986,25270416.8927790001
lso,1987,22275263.3110488020
lso,1988,25112679.3490213007
lso,1989,28527139.2076866999
lso,1990,40395040.1510632038
lso,1991,45558846.7022157013
lso,1992,62392730.8732182980
lso,1993,58381635.4010464996
lso,1994,66412328.0669144988
lso,1995,83026604.8909599185
lso,1996,80638986.6918469965
lso,1997,93837518.2508676946
lso,1998,89847327.9641617090
lso,1999,94892405.3163104057
lso,2000,81285102.9179515988
lso,2001,89340118.7394732088
lso,2002,73912536.2907588035
lso,2003,143643447.0421830118
lso,2004,163550337.6788040102
lso,2005,189519948.2395870090
lso,2006,207961890.4275270104
lso,2007,225974674.5394150019
lso,2008,231985678.2174499929
lso,2009,216496626.3470540047
lso,2010,266654679.0244829953
lso,2011,279362313.3683279753
lso,2012,248983305.4499640167
lso,2013,219714027.2712309957
lso,2014,208629140.0550200045
lso,2015,181094511.2177429795
lso,2016,155648371.4848409891
lso,2017,162041334.6297620237
lso,2018,161910919.0232520103
lbr,2000,30131400.0000000000
lbr,2001,29005661.6100001037
lbr,2002,29306895.3600001037
lbr,2003,22673313.8099999987
lbr,2004,27620467.5599999987
lbr,2005,29752507.5000001043
lbr,2006,35972396.2800000012
lbr,2007,44973716.3100001067
lbr,2008,57330240.0000000000
lbr,2009,59416436.3400000036
lbr,2010,66560756.3400000036
lbr,2011,83197480.3199999928
lbr,2012,90000498.0000000000
lbr,2013,101217537.9000000060
lbr,2014,102882600.0000000000
lbr,2015,106030200.0000000000
lbr,2016,109683831.5999999940
lbr,2017,109161882.6599999964
lbr,2018,103468200.0000000000
lby,2002,443451947.1229130030
lby,2003,572920271.0268750191
lby,2004,702710759.3649230003
lby,2005,1005541007.4994599819
lby,2006,1194344036.2294499874
lby,2007,1460910061.3448400497
lby,2008,1877647574.7106897831
lby,2009,1359485722.9469499588
lby,2010,1597611883.5270001888
lby,2011,742865406.7587000132
lby,2012,1708764694.3108499050
lby,2013,1391225698.8959698677
lby,2014,891842897.2393900156
lby,2015,620504747.1539700031
lby,2016,575995444.1339589357
lby,2017,837135154.6707059145
lby,2018,1143979913.4533400536
lie,1970,2080628.1187470399
lie,1971,2422178.3876186698
lie,1972,2885266.1973752398
lie,1973,3831811.9851227598
lie,1974,4479638.4484704202
lie,1975,5689790.9738594703
lie,1976,6292662.2693610899
lie,1977,7008595.9781087302
lie,1978,10089689.2902814019
lie,1979,11619878.9929003008
lie,1980,12347794.9373345003
lie,1981,11815660.8974380009
lie,1982,12056557.6850904990
lie,1983,12101444.5333487000
lie,1984,11606870.3375345990
lie,1985,12217945.9638396986
lie,1986,17997768.0664714985
lie,1987,24313161.1127928011
lie,1988,26828303.1125026979
lie,1989,25864020.1367852986
lie,1990,32825716.9549171031
lie,1991,34273309.8466830030
lie,1992,37669019.8615573943
lie,1993,38636762.0758262053
lie,1994,44987614.9471049979
lie,1995,56080112.3394204006
lie,1996,57825282.3976546973
lie,1997,53076861.8562688977
lie,1998,57263850.2025742903
lie,1999,60516643.6791245937
lie,2000,57203590.3392137066
lie,2001,52651527.0686977059
lie,2002,55749140.0221453980
lie,2003,61724589.0692951083
lie,2004,67149505.2917283922
lie,2005,73444559.4637132138
lie,2006,82390528.1480077952
lie,2007,88399707.1476174146
lie,2008,104086547.5856339931
lie,2009,98251721.7122314870
lie,2010,120037655.1851499975
lie,2011,138789429.7965919971
lie,2012,116603913.9295330048
lie,2013,156497118.7222629786
lie,2014,164561530.9889749885
lie,2015,158084045.4220190048
lie,2016,183301014.8203060031
lie,2017,208676643.4083020091
ltu,1995,345726010.3395839930
ltu,1996,381709862.2356500030
ltu,1997,526216724.1260250211
ltu,1998,605621456.3744769096
ltu,1999,600644638.3009650707
ltu,2000,646355456.9665049314
ltu,2001,701054891.4976259470
ltu,2002,805264574.2462650537
ltu,2003,917394727.2506198883
ltu,2004,1104636905.0997600555
ltu,2005,1186020623.6320800781
ltu,2006,1318595964.3733801842
ltu,2007,1618093855.0607800484
ltu,2008,2103087503.8382799625
ltu,2009,2006577152.1422300339
ltu,2010,1812755713.1721999645
ltu,2011,1966154465.8793101311
ltu,2012,1787392353.5376000404
ltu,2013,1865420947.2698500156
ltu,2014,1873989163.7285602093
ltu,2015,1528727710.2370998859
ltu,2016,1605993127.6696300507
ltu,2017,1781414341.2839198112
ltu,2018,2004888421.2191300392
lux,1970,27636085.1149658002
lux,1971,33548495.0061908029
lux,1972,44065680.5059116036
lux,1973,59976737.7354584932
lux,1974,67787343.7186156064
lux,1975,98870260.6120434999
lux,1976,105398061.4420060068
lux,1977,128826437.2537990063
lux,1978,197463662.8666580021
lux,1979,240509589.9834899902
lux,1980,272359270.1062220335
lux,1981,237631712.8422420025
lux,1982,241800413.2085470259
lux,1983,145245910.5325439870
lux,1984,144181848.9482560158
lux,1985,149824868.8592360020
lux,1986,235268119.4690270126
lux,1987,313049859.8595359921
lux,1988,347590413.1651129723
lux,1989,336945697.9934480190
lux,1990,449988859.6132919788
lux,1991,490769639.6192579865
lux,1992,547627364.2530709505
lux,1993,551369867.4753980637
lux,1994,590416559.4651000500
lux,1995,735293862.0689650774
lux,1996,715341304.8859950304
lux,1997,707927817.5905590057
lux,1998,707263627.3047029972
lux,1999,766811145.7483630180
lux,2000,721234344.6479070187
lux,2001,742635808.8232660294
lux,2002,797786864.1632620096
lux,2003,990799907.9347028732
lux,2004,1342323304.9843199253
lux,2005,1497457329.9555799961
lux,2006,1538840556.5317599773
lux,2007,2014233359.7657001019
lux,2008,2162596630.6215000153
lux,2009,1671317618.9435598850
lux,2010,1887920726.8830602169
lux,2011,2085773102.8353600502
lux,2012,2029574376.6850199699
lux,2013,2158947335.6527700424
lux,2014,2336784366.5385699272
lux,2015,2059008237.5038897991
lux,2016,2114883716.5076498985
lux,2017,2265025584.6235103607
lux,2018,2472721992.8451199532
mac,1982,30125917.9543192014
mac,1983,30064311.8592751026
mac,1984,34729423.1401051059
mac,1985,35867058.1012152061
mac,1986,40776796.2911196053
mac,1987,52428676.1417263970
mac,1988,60990531.8309578970
mac,1989,71946493.7104022950
mac,1990,85499515.7087644041
mac,1991,99267290.7837037891
mac,1992,129875742.8596509993
mac,1993,148609005.0052709877
mac,1994,164942005.0450360179
mac,1995,181948586.1592909992
mac,1996,181849987.0305280089
mac,1997,183620757.0022439957
mac,1998,170429699.6540830135
mac,1999,160708785.1449590027
mac,2000,162379346.8645260036
mac,2001,178454825.4185599983
mac,2002,191551176.3387860060
mac,2003,211011387.3235929906
mac,2004,217836925.0330330133
mac,2005,257495713.4475910068
mac,2006,315620175.2193399668
mac,2007,451941241.1802059412
mac,2008,481766449.2961440682
mac,2009,520386989.4668290019
mac,2010,551767214.0161459446
mac,2011,609715297.6977369785
mac,2012,717872599.1564360857
mac,2013,903304169.3264740705
mac,2014,987534788.1699650288
mac,2015,1227889841.1538500786
mac,2016,1286357205.2988300323
mac,2017,1269412726.7583000660
mac,2018,1375526534.1837801933
mdg,1970,31048015.5752113052
mdg,1971,34593714.3616658971
mdg,1972,40183257.6856739968
mdg,1973,42851082.1547091007
mdg,1974,43773290.2644847929
mdg,1975,54486153.7403616011
mdg,1976,67256919.3527872860
mdg,1977,84875620.8470730931
mdg,1978,109424493.7500420064
mdg,1979,124242023.7430639863
mdg,1980,190843878.5471200049
mdg,1981,158814217.6104449928
mdg,1982,136001581.9878900051
mdg,1983,118776439.5249200016
mdg,1984,109037463.0137680024
mdg,1985,99190608.8927557915
mdg,1986,83857984.5559519976
mdg,1987,54687636.5140025988
mdg,1988,54183135.1985176057
mdg,1989,47781121.1358871982
mdg,1990,75408539.4474570006
mdg,1991,65922282.6543050036
mdg,1992,76031237.2404752076
mdg,1993,86071854.0419300050
mdg,1994,69763165.9814074039
mdg,1995,76071918.4603276998
mdg,1996,98817731.7397557944
mdg,1997,78529532.0184934139
mdg,1998,64207480.8916311041
mdg,1999,90130721.7816040963
mdg,2000,95616338.5690700859
mdg,2001,123841887.4887040108
mdg,2002,120863992.1494659930
mdg,2003,146618510.2555649877
mdg,2004,122852365.6113480031
mdg,2005,153174424.9177919924
mdg,2006,149343917.1760309935
mdg,2007,258515909.3768120110
mdg,2008,280903450.1782870293
mdg,2009,250874149.7457169890
mdg,2010,256175294.6523029804
mdg,2011,292900853.5953800082
mdg,2012,302905034.5106369853
mdg,2013,250769690.7338210046
mdg,2014,254331900.2017410100
mdg,2015,227741337.8822629750
mdg,2016,237780890.2237249911
mdg,2017,266585877.9695450068
mdg,2018,279853234.8390899897
mwi,1970,9549982.0685227308
mwi,1971,11926705.9814659003
mwi,1972,11240518.9620758016
mwi,1973,12467228.1215671990
mwi,1974,15210770.3281026985
mwi,1975,14939569.3447556999
mwi,1976,14313253.0120481998
mwi,1977,18676415.0902647004
mwi,1978,21806967.6951523013
mwi,1979,23664318.6037459001
mwi,1980,28444772.8112302981
mwi,1981,30025019.5465206988
mwi,1982,28859876.8356228024
mwi,1983,29959310.0102145001
mwi,1984,28806422.4564880021
mwi,1985,24804839.7417253032
mwi,1986,26951802.6973296031
mwi,1987,31533119.0292932987
mwi,1988,35804279.0770311058
mwi,1989,36968435.4412032068
mwi,1990,44098977.6100260019
mwi,1991,51768702.0297506079
mwi,1992,38731555.9070850983
mwi,1993,73038439.0842192024
mwi,1994,38712302.1610732973
mwi,1995,44552170.6065938994
mwi,1996,103133570.0427870005
mwi,1997,115950536.3239669949
mwi,1998,65729653.3435629010
mwi,1999,70234565.9905961007
mwi,2000,76992771.9315862954
mwi,2001,59254261.0651644021
mwi,2002,121316009.6796820015
mwi,2003,111174049.8112220019
mwi,2004,123341802.8223149925
mwi,2005,133123790.7203989923
mwi,2006,149186995.8842009902
mwi,2007,169988030.0545139909
mwi,2008,208690826.9967980087
mwi,2009,246779051.4351460040
mwi,2010,281582571.5689160228
mwi,2011,387321629.3257859945
mwi,2012,286378978.4853519797
mwi,2013,257656493.8743890226
mwi,2014,406216846.8568059802
mwi,2015,352993688.9019860029
mwi,2016,250071808.0520890057
mwi,2017,284274084.2818379998
mwi,2018,312132607.1242509484
mys,1970,190593949.7909319997
mys,1971,165016544.9005669951
mys,1972,245985756.8626759648
mys,1973,370455244.7918799520
mys,1974,455066126.6773299575
mys,1975,450787967.2509990335
mys,1976,532061847.1435299516
mys,1977,632399392.4348909855
mys,1978,782889812.8885999918
mys,1979,952585450.5574859381
mys,1980,1133134273.5081999302
mys,1981,1351378846.4042401314
mys,1982,1457339213.8391699791
mys,1983,1532833163.1904499531
mys,1984,1550997610.5137400627
mys,1985,1594003221.9089801311
mys,1986,1656601843.9606399536
mys,1987,1782082870.2968699932
mys,1988,1533204521.1547300816
mys,1989,1613452451.2699301243
mys,1990,1728232836.7037599087
mys,1991,2006812627.2912397385
mys,1992,2577098205.5208697319
mys,1993,2738395555.7282199860
mys,1994,2906572549.9161701202
mys,1995,3128993221.6905899048
mys,1996,4038914858.0968298912
mys,1997,3785918092.1286101341
mys,1998,2525772268.6506299973
mys,1999,3317541949.0517897606
mys,2000,3697212315.7894701958
mys,2001,4413906000.0000000000
mys,2002,4533450315.7894706726
mys,2003,5641092421.0526103973
mys,2004,6519866999.9999895096
mys,2005,6442096393.0182800293
mys,2006,6129494574.9959001541
mys,2007,6975009253.3010396957
mys,2008,9085270902.4100589752
mys,2009,8741709831.1817207336
mys,2010,12319805933.4353008270
mys,2011,16201070492.3839988708
mys,2012,16159986174.8246002197
mys,2013,19030916595.2584991455
mys,2014,16608072293.3248996735
mys,2015,14144932949.7527999878
mys,2016,13359693787.6986007690
mys,2017,13924854760.3803997040
mys,2018,15181297720.2133007050
mdv,1985,4903816.9014084600
mdv,1986,5168419.5804195702
mdv,1987,5103568.3297179900
mdv,1988,6804578.5876993202
mdv,1989,7393150.7743362803
mdv,1990,8337060.6282722401
mdv,1991,9157238.0487804897
mdv,1992,10700840.8703879006
mdv,1993,11904083.1204378996
mdv,1994,19120266.6733765006
mdv,1995,23116715.1329858005
mdv,1996,26134382.5412105024
mdv,1997,29322728.8338859975
mdv,1998,15416285.0212481990
mdv,1999,18449458.3672755994
mdv,2000,21389201.1190265007
mdv,2001,32922364.7798145004
mdv,2002,36603406.8595739976
mdv,2003,45548823.2500000000
mdv,2004,47002101.9500000030
mdv,2005,48922377.2999999970
mdv,2006,74514102.8832120001
mdv,2007,85609839.9169707000
mdv,2008,117944474.3384969980
mdv,2009,135087740.4830479920
mdv,2010,105236388.7421300113
mdv,2011,95911836.2604891062
mdv,2012,145601036.9077370167
mdv,2013,124434376.0209219903
mdv,2014,127403365.2260959893
mdv,2015,177714969.5246330202
mdv,2016,176828660.1214430034
mdv,2017,191532327.8995310068
mdv,2018,212360392.8608399928
mli,1970,12499000.4846449997
mli,1971,15124139.8045646995
mli,1972,17147131.4281115979
mli,1973,19812856.5527906977
mli,1974,18845131.9508059993
mli,1975,27049286.8707390018
mli,1976,30736130.8651791997
mli,1977,32546254.3429513983
mli,1978,43171795.2333618924
mli,1979,56511288.0123583004
mli,1980,59173880.3717917949
mli,1981,54118437.4384272024
mli,1982,43133463.5343265980
mli,1983,40358755.4765614048
mli,1984,32704929.5241381042
mli,1985,39621672.2129354998
mli,1986,49345473.4929435998
mli,1987,48280769.2414446026
mli,1988,49968335.9801025018
mli,1989,50876643.8499277979
mli,1990,62168307.4906344935
mli,1991,63460206.6892146990
mli,1992,65837165.2263552994
mli,1993,56409832.3931197971
mli,1994,42609906.1517672986
mli,1995,55840775.7773040012
mli,1996,58300825.9795368984
mli,1997,56451504.5003750026
mli,1998,77478610.5107230991
mli,1999,92340286.4899429083
mli,2000,84505079.6358950883
mli,2001,105907038.8673310131
mli,2002,106567788.3029869944
mli,2003,140853548.1089740098
mli,2004,184196393.6876469851
mli,2005,212635038.7819290161
mli,2006,239336431.6750569940
mli,2007,282487391.9887629747
mli,2008,317787093.9205049872
mli,2009,340389335.1024799943
mli,2010,388184367.9826939702
mli,2011,556454314.1187070608
mli,2012,517609627.5954250097
mli,2013,509838896.1970450282
mli,2014,615122516.6153579950
mli,2015,479139903.5424079895
mli,2016,418379223.9288020134
mli,2017,564915852.7280910015
mli,2018,634844111.5473040342
mlt,1970,15637349.2477272004
mlt,1971,14815794.1579669006
mlt,1972,15641833.1458145995
mlt,1973,16932085.4382493012
mlt,1974,16471607.0831941012
mlt,1975,20025385.2504741997
mlt,1976,18976416.2375038005
mlt,1977,23646162.9561857991
mlt,1978,26108941.0716274977
mlt,1979,31239560.4790419005
mlt,1980,39799232.6436043978
mlt,1981,35391212.6998225003
mlt,1982,34345867.1875000000
mlt,1983,37893326.7149804980
mlt,1984,32688728.2801003978
mlt,1985,35064510.8894581944
mlt,1986,43905638.8464058936
mlt,1987,53630520.1292246059
mlt,1988,65540375.3730375990
mlt,1989,73656162.6016259938
mlt,1990,93103752.8029177040
mlt,1991,102192609.5617530048
mlt,1992,126658931.2155070007
mlt,1993,132117713.2153419852
mlt,1994,134440203.1125749946
mlt,1995,170486744.6125279963
mlt,1996,175476934.0042420030
mlt,1997,182032323.4104120135
mlt,1998,148858444.0128389895
mlt,1999,163251716.9179439843
mlt,2000,167529566.6280589998
mlt,2001,176266399.0536639988
mlt,2002,192783447.7378479838
mlt,2003,235551092.1816329956
mlt,2004,277637636.4349769950
mlt,2005,316975876.2342979908
mlt,2006,367975001.8190929890
mlt,2007,471710154.5305219889
mlt,2008,483059161.9159219861
mlt,2009,434676186.9686020017
mlt,2010,542194135.0921379328
mlt,2011,723646506.7670199871
mlt,2012,639400318.1050159931
mlt,2013,681932232.0251079798
mlt,2014,751559573.5279009342
mlt,2015,480394226.5121480227
mlt,2016,498154977.4503849745
mlt,2017,551221698.8104540110
mlt,2018,635439392.1477880478
mhl,1995,9950801.9100000001
mhl,1996,8804801.0399999991
mhl,1997,8895329.0999999996
mhl,1998,9325815.8699999992
mhl,1999,9719768.5199999996
mhl,2000,9870338.3100000005
mhl,2001,10423584.1500000004
mhl,2002,10907407.3499999996
mhl,2003,10924242.2100000009
mhl,2004,11171368.3200000003
mhl,2005,11966760.1199999992
mhl,2006,12030610.1999999993
mhl,2007,12716432.1899999995
mhl,2008,12605631.9900000002
mhl,2009,12463779.0899999999
mhl,2010,12893074.5299999993
mhl,2011,13755623.4900000002
mhl,2012,13809454.6799999997
mhl,2013,14549869.5299999993
mhl,2014,14979119.4000000004
mhl,2015,16151316.5099999998
mhl,2016,17094836.8500000015
mhl,2017,17803945.1099999994
mhl,2018,18397592.0100000016
mrt,1970,11099895.0814386997
mrt,1971,11981011.2309223004
mrt,1972,13969363.4990584999
mrt,1973,17992741.1768241040
mrt,1974,22623836.8217878006
mrt,1975,24911684.6186686978
mrt,1976,28659013.1279336959
mrt,1977,36269672.9352291003
mrt,1978,38877578.4310083985
mrt,1979,43263551.2861008942
mrt,1980,50032444.9890318960
mrt,1981,64352099.1690566018
mrt,1982,73358722.0911103040
mrt,1983,83819202.6349734962
mrt,1984,76609929.8545134962
mrt,1985,59449598.1841740012
mrt,1986,55817794.8920045048
mrt,1987,64614539.9372127950
mrt,1988,64466502.2733349949
mrt,1989,64790222.1211709976
mrt,1990,65155310.2508439943
mrt,1991,68391449.5434786081
mrt,1992,67126550.0591769964
mrt,1993,51580926.8413821012
mrt,1994,56105082.8241957054
mrt,1995,56487579.9272547960
mrt,1996,56062536.2842692956
mrt,1997,48044088.5922568962
mrt,1998,74214534.7531656921
mrt,1999,66388659.9487202018
mrt,2000,53474157.3737472072
mrt,2001,45759509.1617148966
mrt,2002,45272861.1395493001
mrt,2003,54619153.0144848973
mrt,2004,51231194.4326562956
mrt,2005,70214088.9849385917
mrt,2006,101067736.3739169985
mrt,2007,113515962.8630070090
mrt,2008,140683719.2567760050
mrt,2009,141882852.2077949941
mrt,2010,177363219.3059649765
mrt,2011,193653130.0144429803
mrt,2012,191544547.8177459836
mrt,2013,205973574.9366439879
mrt,2014,185779740.3769100010
mrt,2015,175412158.1799480021
mrt,2016,184072994.3735440075
mrt,2017,195188614.7464409769
mrt,2018,205413795.6703810096
mus,1976,27254188.7639003024
mus,1977,32830354.3050867990
mus,1978,44333392.8252722993
mus,1979,57328197.0799449980
mus,1980,47670835.3395885006
mus,1981,50455099.8713141009
mus,1982,47499839.0434582978
mus,1983,46149220.0714150965
mus,1984,41798221.7777874991
mus,1985,39170082.5643517971
mus,1986,47898027.6837164983
mus,1987,55183954.2793247923
mus,1988,62711624.7572130039
mus,1989,73512308.3581423014
mus,1990,81550846.0322265923
mus,1991,91602455.8691055924
mus,1992,114409785.0911290050
mus,1993,115528209.0947139859
mus,1994,133127272.8081250042
mus,1995,148786266.2268570065
mus,1996,153229433.8955100179
mus,1997,145939553.1715840101
mus,1998,159840795.6120580137
mus,1999,156210237.1641959846
mus,2000,158451301.9825060070
mus,2001,133261119.1618060023
