economy,year,si_pov_sopo
rus,2019,17.0000000000
rus,2020,14.5000000000
rus,2021,15.9000000000
rwa,2000,75.2000000000
rwa,2005,66.1000000000
rwa,2010,59.2000000000
rwa,2013,54.3000000000
rwa,2016,53.0000000000
wsm,2002,23.6000000000
wsm,2008,25.7000000000
wsm,2013,22.2000000000
stp,2000,37.6000000000
stp,2010,38.4000000000
stp,2017,36.2000000000
sen,1991,70.1000000000
sen,1994,60.3000000000
sen,2001,53.1000000000
sen,2005,47.9000000000
sen,2011,47.5000000000
sen,2018,32.2000000000
sen,2021,31.5000000000
srb,2012,25.4000000000
srb,2013,26.6000000000
srb,2014,26.8000000000
srb,2015,25.9000000000
srb,2016,25.2000000000
srb,2017,23.9000000000
srb,2018,22.2000000000
srb,2019,19.5000000000
srb,2020,18.9000000000
srb,2021,16.3000000000
syc,2013,17.0000000000
syc,2018,17.4000000000
sle,2003,61.3000000000
sle,2011,47.0000000000
sle,2018,41.2000000000
svk,2004,14.8000000000
svk,2005,12.7000000000
svk,2006,11.0000000000
svk,2007,10.6000000000
svk,2008,10.7000000000
svk,2009,12.2000000000
svk,2010,12.4000000000
svk,2011,12.6000000000
svk,2012,12.8000000000
svk,2013,13.6000000000
svk,2014,13.1000000000
svk,2015,13.1000000000
svk,2016,12.1000000000
svk,2017,11.3000000000
svk,2018,11.6000000000
svk,2019,10.6000000000
svk,2020,12.4000000000
svk,2021,11.5000000000
svn,2004,8.0000000000
svn,2005,7.8000000000
svn,2006,7.8000000000
svn,2007,7.4000000000
svn,2008,6.9000000000
svn,2009,7.9000000000
svn,2010,9.1000000000
svn,2011,8.8000000000
svn,2012,9.6000000000
svn,2013,10.1000000000
svn,2014,9.4000000000
svn,2015,9.5000000000
svn,2016,8.8000000000
svn,2017,7.8000000000
svn,2018,6.8000000000
svn,2019,6.9000000000
svn,2020,7.0000000000
svn,2021,6.7000000000
slb,2005,52.4000000000
slb,2012,40.1000000000
zaf,1993,43.8000000000
zaf,2000,45.1000000000
zaf,2005,41.9000000000
zaf,2008,38.0000000000
zaf,2010,37.8000000000
zaf,2014,38.6000000000
ssd,2009,44.3000000000
ssd,2016,67.3000000000
esp,1980,17.5000000000
esp,1985,16.7000000000
esp,1990,14.2000000000
esp,1993,17.5000000000
esp,1994,18.0000000000
esp,1995,16.2000000000
esp,1996,18.7000000000
esp,1997,16.5000000000
esp,1998,16.5000000000
esp,1999,14.7000000000
esp,2000,15.2000000000
esp,2003,15.6000000000
esp,2004,15.4000000000
esp,2005,15.3000000000
esp,2006,16.0000000000
esp,2007,15.6000000000
esp,2008,16.5000000000
esp,2009,16.9000000000
esp,2010,16.8000000000
esp,2011,17.7000000000
esp,2012,18.0000000000
esp,2013,19.9000000000
esp,2014,19.5000000000
esp,2015,19.0000000000
esp,2016,18.7000000000
esp,2017,17.9000000000
esp,2018,17.5000000000
esp,2019,17.5000000000
esp,2020,17.9000000000
esp,2021,16.9000000000
lka,1985,35.6000000000
lka,1990,33.1000000000
lka,1995,33.3000000000
lka,2002,33.6000000000
lka,2006,28.9000000000
lka,2009,25.9000000000
lka,2012,25.1000000000
lka,2016,23.9000000000
lka,2019,23.0000000000
lca,2015,19.4000000000
sdn,2009,35.9000000000
sdn,2014,35.9000000000
sur,2022,21.7000000000
swe,1975,7.2000000000
swe,1981,8.7000000000
swe,1987,6.7000000000
swe,1992,7.7000000000
swe,1995,8.7000000000
swe,2000,7.2000000000
swe,2001,7.0000000000
swe,2002,7.5000000000
swe,2003,8.9000000000
swe,2004,8.1000000000
swe,2005,9.8000000000
swe,2006,8.8000000000
swe,2007,9.2000000000
swe,2008,10.0000000000
swe,2009,10.4000000000
swe,2010,10.0000000000
swe,2011,10.5000000000
swe,2012,10.8000000000
swe,2013,11.5000000000
swe,2014,10.5000000000
swe,2015,10.9000000000
swe,2016,11.5000000000
swe,2017,11.0000000000
swe,2018,11.7000000000
swe,2019,11.4000000000
swe,2020,11.0000000000
swe,2021,12.1000000000
che,1982,10.5000000000
che,1992,11.2000000000
che,2000,10.5000000000
che,2002,11.0000000000
che,2004,10.0000000000
che,2006,12.7000000000
che,2007,12.9000000000
che,2008,12.6000000000
che,2009,11.3000000000
che,2010,12.0000000000
che,2011,11.6000000000
che,2012,10.6000000000
che,2013,11.4000000000
che,2014,11.6000000000
che,2015,12.2000000000
che,2016,12.2000000000
che,2017,11.9000000000
che,2018,12.5000000000
che,2019,12.1000000000
che,2020,11.7000000000
syr,1996,24.8000000000
syr,2003,23.3000000000
syr,2006,27.8000000000
syr,2009,27.5000000000
syr,2022,39.9000000000
tjk,1999,62.0000000000
tjk,2003,45.8000000000
tjk,2004,38.2000000000
tjk,2007,32.1000000000
tjk,2009,29.2000000000
tjk,2015,28.3000000000
tza,1991,69.3000000000
tza,2000,84.0000000000
tza,2007,56.2000000000
tza,2011,49.7000000000
tza,2018,49.6000000000
tha,1981,38.9000000000
tha,1988,36.9000000000
tha,1990,35.2000000000
tha,1992,33.5000000000
tha,1994,29.4000000000
tha,1996,27.4000000000
tha,1998,27.9000000000
tha,1999,28.7000000000
tha,2000,29.5000000000
tha,2002,27.2000000000
tha,2004,26.2000000000
tha,2006,25.4000000000
tha,2007,24.0000000000
tha,2008,24.1000000000
tha,2009,23.5000000000
tha,2010,21.8000000000
tha,2011,19.3000000000
tha,2012,21.5000000000
tha,2013,19.7000000000
tha,2014,19.5000000000
tha,2015,18.0000000000
tha,2016,18.6000000000
tha,2017,18.7000000000
tha,2018,18.9000000000
tha,2019,16.9000000000
tha,2020,18.0000000000
tha,2021,17.1000000000
tls,2001,48.4000000000
tls,2007,48.1000000000
tls,2014,40.3000000000
tgo,2006,61.0000000000
tgo,2011,58.9000000000
tgo,2015,54.7000000000
tgo,2018,41.3000000000
tgo,2021,40.5000000000
ton,2000,25.4000000000
ton,2009,23.8000000000
ton,2015,23.6000000000
ton,2021,15.1000000000
tto,1988,26.0000000000
tto,1992,26.1000000000
tun,1985,33.6000000000
tun,1990,31.1000000000
tun,1995,32.1000000000
tun,2000,28.9000000000
tun,2005,24.7000000000
tun,2010,22.0000000000
tun,2015,17.9000000000
tun,2021,17.7000000000
tur,2017,22.1000000000
tur,2018,21.7000000000
tur,2019,22.1000000000
tur,2020,21.7000000000
tur,2021,22.1000000000
tkm,1998,48.1000000000
tuv,2010,27.0000000000
uga,1989,58.7000000000
uga,1992,65.1000000000
uga,1996,63.9000000000
uga,1999,67.9000000000
uga,2002,66.0000000000
uga,2005,57.3000000000
uga,2009,49.9000000000
uga,2012,46.2000000000
uga,2016,48.6000000000
uga,2019,48.0000000000
ukr,1992,23.9000000000
ukr,1993,22.2000000000
ukr,1995,29.8000000000
ukr,1996,28.6000000000
ukr,2002,23.4000000000
ukr,2003,19.6000000000
ukr,2004,19.2000000000
ukr,2005,17.5000000000
ukr,2006,16.6000000000
ukr,2007,15.0000000000
ukr,2008,12.9000000000
ukr,2009,12.8000000000
ukr,2010,11.8000000000
ukr,2011,10.9000000000
ukr,2012,11.0000000000
ukr,2013,10.1000000000
ukr,2014,9.5000000000
ukr,2015,11.3000000000
ukr,2016,12.1000000000
ukr,2017,11.1000000000
ukr,2018,11.4000000000
ukr,2019,11.2000000000
ukr,2020,10.1000000000
are,2013,20.4000000000
are,2018,12.1000000000
gbr,1968,8.2000000000
gbr,1969,9.5000000000
gbr,1970,8.7000000000
gbr,1971,10.0000000000
gbr,1972,10.7000000000
gbr,1973,8.7000000000
gbr,1974,10.0000000000
gbr,1975,9.5000000000
gbr,1976,9.2000000000
gbr,1977,9.2000000000
gbr,1978,10.2000000000
gbr,1979,9.2000000000
gbr,1980,10.2000000000
gbr,1981,12.0000000000
gbr,1982,11.7000000000
gbr,1983,11.7000000000
gbr,1984,12.0000000000
gbr,1985,12.0000000000
gbr,1986,13.0000000000
gbr,1987,13.5000000000
gbr,1988,13.0000000000
gbr,1989,13.7000000000
gbr,1990,14.5000000000
gbr,1991,14.5000000000
gbr,1992,15.7000000000
gbr,1993,16.2000000000
gbr,1994,15.5000000000
gbr,1995,15.2000000000
gbr,1996,15.2000000000
gbr,1997,15.5000000000
gbr,1998,15.2000000000
gbr,1999,15.5000000000
gbr,2000,14.5000000000
gbr,2001,14.5000000000
gbr,2002,13.7000000000
gbr,2003,14.0000000000
gbr,2004,13.7000000000
gbr,2005,14.5000000000
gbr,2006,14.2000000000
gbr,2007,14.5000000000
gbr,2008,14.7000000000
gbr,2009,14.0000000000
gbr,2010,13.2000000000
gbr,2011,13.5000000000
gbr,2012,13.2000000000
gbr,2013,13.2000000000
gbr,2014,13.7000000000
gbr,2015,14.0000000000
gbr,2016,14.0000000000
gbr,2017,14.2000000000
gbr,2018,14.5000000000
gbr,2019,14.5000000000
gbr,2020,13.2000000000
gbr,2021,13.2000000000
usa,1963,19.2000000000
usa,1964,19.0000000000
usa,1965,18.7000000000
usa,1966,19.5000000000
usa,1967,18.5000000000
usa,1968,17.7000000000
usa,1969,17.7000000000
usa,1970,18.0000000000
usa,1971,18.0000000000
usa,1972,18.7000000000
usa,1973,17.7000000000
usa,1974,17.5000000000
usa,1975,18.0000000000
usa,1976,17.7000000000
usa,1977,17.2000000000
usa,1978,17.2000000000
usa,1979,17.2000000000
usa,1980,17.5000000000
usa,1981,18.2000000000
usa,1982,19.2000000000
usa,1983,20.2000000000
usa,1984,19.7000000000
usa,1985,20.0000000000
usa,1986,19.7000000000
usa,1987,19.7000000000
usa,1988,19.5000000000
usa,1989,19.5000000000
usa,1990,19.7000000000
usa,1991,20.2000000000
usa,1992,20.2000000000
usa,1993,20.5000000000
usa,1994,20.0000000000
usa,1995,19.5000000000
usa,1996,19.7000000000
usa,1997,19.2000000000
usa,1998,19.5000000000
usa,1999,19.2000000000
usa,2000,18.7000000000
usa,2001,19.0000000000
usa,2002,19.5000000000
usa,2003,19.5000000000
usa,2004,19.2000000000
usa,2005,19.2000000000
usa,2006,19.2000000000
usa,2007,19.7000000000
usa,2008,19.7000000000
usa,2009,19.0000000000
usa,2010,19.2000000000
usa,2011,19.5000000000
usa,2012,19.7000000000
usa,2013,19.5000000000
usa,2014,18.7000000000
usa,2015,18.7000000000
usa,2016,19.2000000000
usa,2017,19.7000000000
usa,2018,19.5000000000
usa,2019,19.5000000000
usa,2020,18.2000000000
usa,2021,16.7000000000
usa,2022,19.2000000000
ury,1981,24.6000000000
ury,1989,23.5000000000
ury,1992,22.4000000000
ury,1995,22.4000000000
ury,1996,22.2000000000
ury,1997,22.8000000000
ury,1998,23.5000000000
ury,2000,24.1000000000
ury,2001,24.2000000000
ury,2002,25.8000000000
ury,2003,26.3000000000
ury,2004,27.0000000000
ury,2005,26.2000000000
ury,2006,26.0000000000
ury,2007,25.5000000000
ury,2008,24.2000000000
ury,2009,24.4000000000
ury,2010,23.9000000000
ury,2011,22.6000000000
ury,2012,21.8000000000
ury,2013,21.9000000000
ury,2014,21.3000000000
ury,2015,21.7000000000
ury,2016,21.1000000000
ury,2017,20.5000000000
ury,2018,20.6000000000
ury,2019,21.0000000000
ury,2020,22.0000000000
ury,2021,21.6000000000
ury,2022,21.7000000000
uzb,1998,58.8000000000
uzb,2000,81.3000000000
uzb,2002,80.5000000000
uzb,2003,81.5000000000
uzb,2022,18.9000000000
vut,2010,34.2000000000
vut,2019,32.3000000000
ven,1981,32.6000000000
ven,1987,33.0000000000
ven,1989,27.1000000000
ven,1992,26.2000000000
ven,1995,32.0000000000
ven,1998,32.2000000000
ven,1999,32.9000000000
ven,2001,31.6000000000
ven,2002,34.7000000000
ven,2003,36.7000000000
ven,2004,34.5000000000
ven,2005,32.7000000000
ven,2006,28.4000000000
vnm,1992,49.8000000000
vnm,1997,40.1000000000
vnm,2002,42.8000000000
vnm,2004,37.7000000000
vnm,2006,34.4000000000
vnm,2008,32.5000000000
vnm,2010,24.8000000000
vnm,2012,24.0000000000
vnm,2014,22.6000000000
vnm,2016,21.4000000000
vnm,2018,20.7000000000
vnm,2020,20.2000000000
vnm,2022,19.9000000000
pse,2004,18.9000000000
pse,2005,19.9000000000
pse,2006,17.9000000000
pse,2007,21.7000000000
pse,2009,17.4000000000
pse,2010,17.9000000000
pse,2011,17.4000000000
pse,2016,20.6000000000
yem,1998,29.8000000000
yem,2005,31.8000000000
yem,2014,37.1000000000
zmb,1991,57.4000000000
zmb,1993,59.1000000000
zmb,1996,49.8000000000
zmb,1998,50.2000000000
zmb,2002,56.4000000000
zmb,2004,61.1000000000
zmb,2006,64.7000000000
zmb,2010,64.4000000000
zmb,2015,60.8000000000
zmb,2022,64.3000000000
zwe,2011,38.3000000000
zwe,2017,44.0000000000
zwe,2019,46.7000000000
