economy,year,sl_tlf_cact_fe_zs
blz,2019,48.9620000000
blz,2020,47.3330000000
blz,2021,48.3570000000
blz,2022,49.7490000000
blz,2023,50.1720000000
ben,1991,56.9720000000
ben,1992,56.9750000000
ben,1993,57.7080000000
ben,1994,58.4640000000
ben,1995,59.2450000000
ben,1996,60.0390000000
ben,1997,60.8500000000
ben,1998,61.6850000000
ben,1999,62.5460000000
ben,2000,63.4330000000
ben,2001,64.3480000000
ben,2002,65.2920000000
ben,2003,65.7560000000
ben,2004,66.2230000000
ben,2005,66.6970000000
ben,2006,67.1730000000
ben,2007,67.6470000000
ben,2008,68.1260000000
ben,2009,68.6080000000
ben,2010,69.0940000000
ben,2011,69.5830000000
ben,2012,67.8190000000
ben,2013,66.0040000000
ben,2014,64.1400000000
ben,2015,62.2320000000
ben,2016,60.2830000000
ben,2017,58.2990000000
ben,2018,56.2830000000
ben,2019,56.3230000000
ben,2020,55.7840000000
ben,2021,54.7960000000
ben,2022,56.3920000000
ben,2023,56.7250000000
btn,1991,57.3360000000
btn,1992,57.2680000000
btn,1993,57.2240000000
btn,1994,57.1800000000
btn,1995,57.1320000000
btn,1996,57.5430000000
btn,1997,58.0570000000
btn,1998,58.6430000000
btn,1999,59.2530000000
btn,2000,59.8910000000
btn,2001,60.6550000000
btn,2002,61.4770000000
btn,2003,62.3260000000
btn,2004,63.1550000000
btn,2005,63.9480000000
btn,2006,64.3960000000
btn,2007,64.8360000000
btn,2008,65.2560000000
btn,2009,65.6550000000
btn,2010,63.3670000000
btn,2011,62.3800000000
btn,2012,63.0880000000
btn,2013,58.2630000000
btn,2014,54.0190000000
btn,2015,55.0630000000
btn,2016,54.9790000000
btn,2017,54.8990000000
btn,2018,54.8240000000
btn,2019,60.6900000000
btn,2020,63.0600000000
btn,2021,64.9500000000
btn,2022,64.9300000000
btn,2023,64.5460000000
bol,1991,57.4730000000
bol,1992,57.4070000000
bol,1993,57.7640000000
bol,1994,58.1810000000
bol,1995,58.6070000000
bol,1996,58.9780000000
bol,1997,59.4510000000
bol,1998,60.1330000000
bol,1999,60.8120000000
bol,2000,58.7700000000
bol,2001,59.0310000000
bol,2002,59.2990000000
bol,2003,59.5700000000
bol,2004,59.8430000000
bol,2005,60.1170000000
bol,2006,63.3820000000
bol,2007,60.8870000000
bol,2008,61.9980000000
bol,2009,62.5920000000
bol,2010,62.2290000000
bol,2011,61.8650000000
bol,2012,57.6520000000
bol,2013,58.7800000000
bol,2014,61.1720000000
bol,2015,54.6100000000
bol,2016,56.9490000000
bol,2017,59.1390000000
bol,2018,63.5860000000
bol,2019,60.7360000000
bol,2020,59.3370000000
bol,2021,57.5990000000
bol,2022,58.5740000000
bol,2023,59.9500000000
bih,1991,31.6910000000
bih,1992,31.2960000000
bih,1993,30.7140000000
bih,1994,30.1900000000
bih,1995,29.8040000000
bih,1996,29.7610000000
bih,1997,29.7130000000
bih,1998,29.6860000000
bih,1999,29.6570000000
bih,2000,29.5810000000
bih,2001,29.5300000000
bih,2002,29.9140000000
bih,2003,30.2550000000
bih,2004,30.5280000000
bih,2005,30.7970000000
bih,2006,31.0860000000
bih,2007,31.0770000000
bih,2008,32.4430000000
bih,2009,32.8620000000
bih,2010,34.0400000000
bih,2011,34.0240000000
bih,2012,34.1060000000
bih,2013,33.9940000000
bih,2014,35.5060000000
bih,2015,35.4330000000
bih,2016,34.8450000000
bih,2017,35.4090000000
bih,2018,34.8940000000
bih,2019,36.9470000000
bih,2020,36.0090000000
bih,2021,39.6300000000
bih,2022,40.3020000000
bih,2023,40.5300000000
bwa,1991,46.6250000000
bwa,1992,46.7070000000
bwa,1993,46.7780000000
bwa,1994,46.8630000000
bwa,1995,46.9680000000
bwa,1996,47.0590000000
bwa,1997,47.1710000000
bwa,1998,47.3000000000
bwa,1999,47.8580000000
bwa,2000,48.4360000000
bwa,2001,49.0870000000
bwa,2002,49.7400000000
bwa,2003,50.3960000000
bwa,2004,51.0520000000
bwa,2005,51.7100000000
bwa,2006,52.3670000000
bwa,2007,53.4280000000
bwa,2008,54.4870000000
bwa,2009,55.5430000000
bwa,2010,52.6520000000
bwa,2011,53.3190000000
bwa,2012,53.9870000000
bwa,2013,54.6540000000
bwa,2014,55.3200000000
bwa,2015,55.9830000000
bwa,2016,56.6420000000
bwa,2017,57.2980000000
bwa,2018,57.9500000000
bwa,2019,58.6000000000
bwa,2020,56.9810000000
bwa,2021,59.2630000000
bwa,2022,59.9060000000
bwa,2023,59.8790000000
bra,1991,43.7940000000
bra,1992,44.7460000000
bra,1993,45.7080000000
bra,1994,46.6790000000
bra,1995,47.6610000000
bra,1996,46.4280000000
bra,1997,47.4870000000
bra,1998,48.2230000000
bra,1999,49.5220000000
bra,2000,50.6690000000
bra,2001,51.8190000000
bra,2002,53.3610000000
bra,2003,53.4830000000
bra,2004,54.4050000000
bra,2005,55.5940000000
bra,2006,55.3010000000
bra,2007,55.0800000000
bra,2008,54.7050000000
bra,2009,55.1870000000
bra,2010,53.6790000000
bra,2011,52.1620000000
bra,2012,52.3940000000
bra,2013,52.3630000000
bra,2014,52.2990000000
bra,2015,52.9590000000
bra,2016,53.2070000000
bra,2017,54.0830000000
bra,2018,54.3680000000
bra,2019,55.1360000000
bra,2020,50.1860000000
bra,2021,52.3090000000
bra,2022,53.6890000000
bra,2023,53.1330000000
brn,1991,46.2300000000
brn,1992,47.2170000000
brn,1993,48.2080000000
brn,1994,49.1930000000
brn,1995,50.1700000000
brn,1996,51.1430000000
brn,1997,52.1130000000
brn,1998,53.0780000000
brn,1999,54.0360000000
brn,2000,54.9880000000
brn,2001,55.9310000000
brn,2002,55.9690000000
brn,2003,56.0070000000
brn,2004,56.0460000000
brn,2005,56.0860000000
brn,2006,56.1280000000
brn,2007,56.1700000000
brn,2008,56.2160000000
brn,2009,56.2630000000
brn,2010,56.3100000000
brn,2011,56.3560000000
brn,2012,56.3300000000
brn,2013,56.3110000000
brn,2014,56.3000000000
brn,2015,56.2970000000
brn,2016,56.3020000000
brn,2017,56.3160000000
brn,2018,57.3810000000
brn,2019,54.9660000000
brn,2020,54.5570000000
brn,2021,55.0560000000
brn,2022,55.1490000000
brn,2023,55.4250000000
bgr,1991,53.6330000000
bgr,1992,53.8550000000
bgr,1993,52.7110000000
bgr,1994,51.5650000000
bgr,1995,50.4170000000
bgr,1996,49.2670000000
bgr,1997,48.1150000000
bgr,1998,46.9650000000
bgr,1999,45.8150000000
bgr,2000,44.6660000000
bgr,2001,46.4570000000
bgr,2002,46.0630000000
bgr,2003,44.7990000000
bgr,2004,45.4650000000
bgr,2005,44.4220000000
bgr,2006,46.3600000000
bgr,2007,47.4760000000
bgr,2008,48.3330000000
bgr,2009,47.5210000000
bgr,2010,47.7940000000
bgr,2011,47.2240000000
bgr,2012,47.8490000000
bgr,2013,48.5770000000
bgr,2014,48.6300000000
bgr,2015,48.5730000000
bgr,2016,47.6660000000
bgr,2017,49.5180000000
bgr,2018,49.2180000000
bgr,2019,50.2760000000
bgr,2020,49.1880000000
bgr,2021,49.0340000000
bgr,2022,50.5980000000
bgr,2023,50.1090000000
bfa,1991,79.3680000000
bfa,1992,78.3610000000
bfa,1993,77.3190000000
bfa,1994,76.2410000000
bfa,1995,75.1280000000
bfa,1996,73.9820000000
bfa,1997,72.8010000000
bfa,1998,71.5780000000
bfa,1999,70.3130000000
bfa,2000,69.0140000000
bfa,2001,67.6800000000
bfa,2002,66.3110000000
bfa,2003,64.9110000000
bfa,2004,63.4810000000
bfa,2005,62.0260000000
bfa,2006,60.5500000000
bfa,2007,60.1110000000
bfa,2008,59.6980000000
bfa,2009,59.3070000000
bfa,2010,58.9370000000
bfa,2011,58.5870000000
bfa,2012,58.2580000000
bfa,2013,57.9540000000
bfa,2014,57.6750000000
bfa,2015,57.6900000000
bfa,2016,57.7040000000
bfa,2017,57.7200000000
bfa,2018,57.7410000000
bfa,2019,57.7680000000
bfa,2020,57.2150000000
bfa,2021,57.7950000000
bfa,2022,57.7770000000
bfa,2023,57.5900000000
bdi,1991,89.9740000000
bdi,1992,89.4630000000
bdi,1993,88.7970000000
bdi,1994,88.1170000000
bdi,1995,87.5200000000
bdi,1996,86.7510000000
bdi,1997,85.8920000000
bdi,1998,85.0100000000
bdi,1999,84.2100000000
bdi,2000,83.3640000000
bdi,2001,82.4850000000
bdi,2002,81.5560000000
bdi,2003,80.5640000000
bdi,2004,79.5080000000
bdi,2005,78.3370000000
bdi,2006,77.0360000000
bdi,2007,77.6540000000
bdi,2008,78.1990000000
bdi,2009,78.7540000000
bdi,2010,79.2560000000
bdi,2011,79.6260000000
bdi,2012,79.9510000000
bdi,2013,80.2420000000
bdi,2014,80.4720000000
bdi,2015,80.5020000000
bdi,2016,80.4400000000
bdi,2017,80.2910000000
bdi,2018,80.0810000000
bdi,2019,79.7230000000
bdi,2020,78.5960000000
bdi,2021,79.1390000000
bdi,2022,78.7690000000
bdi,2023,78.7820000000
cpv,1991,41.2590000000
cpv,1992,41.5660000000
cpv,1993,41.8740000000
cpv,1994,42.1880000000
cpv,1995,42.5100000000
cpv,1996,42.8400000000
cpv,1997,43.1780000000
cpv,1998,43.5250000000
cpv,1999,43.8800000000
cpv,2000,44.2210000000
cpv,2001,44.5490000000
cpv,2002,44.8880000000
cpv,2003,45.2370000000
cpv,2004,45.6000000000
cpv,2005,45.9740000000
cpv,2006,46.3600000000
cpv,2007,46.7610000000
cpv,2008,47.1750000000
cpv,2009,47.6030000000
cpv,2010,48.0620000000
cpv,2011,48.6260000000
cpv,2012,49.1930000000
cpv,2013,49.7680000000
cpv,2014,50.3530000000
cpv,2015,50.9490000000
cpv,2016,51.5530000000
cpv,2017,52.1670000000
cpv,2018,48.7520000000
cpv,2019,50.5500000000
cpv,2020,48.0270000000
cpv,2021,49.1490000000
cpv,2022,50.5200000000
cpv,2023,51.0760000000
khm,1991,74.2170000000
khm,1992,73.9110000000
khm,1993,73.8120000000
khm,1994,77.6080000000
khm,1995,77.0570000000
khm,1996,76.8160000000
khm,1997,75.9890000000
khm,1998,75.1460000000
khm,1999,74.2820000000
khm,2000,73.3920000000
khm,2001,72.4840000000
khm,2002,71.5550000000
khm,2003,70.6080000000
khm,2004,69.6420000000
khm,2005,68.6580000000
khm,2006,67.6570000000
khm,2007,66.6380000000
khm,2008,65.6040000000
khm,2009,64.5560000000
khm,2010,63.4950000000
khm,2011,62.4200000000
khm,2012,61.3330000000
khm,2013,62.5810000000
khm,2014,63.8150000000
khm,2015,65.0330000000
khm,2016,66.2350000000
khm,2017,67.4180000000
khm,2018,68.5820000000
khm,2019,69.7250000000
khm,2020,69.0620000000
khm,2021,70.1470000000
khm,2022,69.7150000000
khm,2023,69.4560000000
cmr,1991,77.7250000000
cmr,1992,77.7180000000
cmr,1993,77.7210000000
cmr,1994,77.7350000000
cmr,1995,77.7610000000
cmr,1996,77.7770000000
cmr,1997,77.8050000000
cmr,1998,77.8440000000
cmr,1999,77.8880000000
cmr,2000,77.9350000000
cmr,2001,77.9630000000
cmr,2002,77.9910000000
cmr,2003,78.0200000000
cmr,2004,78.0510000000
cmr,2005,78.0830000000
cmr,2006,78.0930000000
cmr,2007,78.1080000000
cmr,2008,75.7400000000
cmr,2009,73.2000000000
cmr,2010,70.4930000000
cmr,2011,69.6350000000
cmr,2012,68.7680000000
cmr,2013,67.8940000000
cmr,2014,67.0130000000
cmr,2015,67.0400000000
cmr,2016,67.0650000000
cmr,2017,67.0990000000
cmr,2018,67.1400000000
cmr,2019,67.1880000000
cmr,2020,66.5490000000
cmr,2021,66.6980000000
cmr,2022,67.1810000000
cmr,2023,67.2940000000
can,1991,58.4200000000
can,1992,57.8340000000
can,1993,57.6600000000
can,1994,57.5180000000
can,1995,57.4750000000
can,1996,57.4620000000
can,1997,57.7870000000
can,1998,58.3880000000
can,1999,58.9140000000
can,2000,59.4000000000
can,2001,59.7560000000
can,2002,60.9110000000
can,2003,61.8940000000
can,2004,61.9910000000
can,2005,61.6590000000
can,2006,61.8830000000
can,2007,62.5050000000
can,2008,62.5510000000
can,2009,62.4260000000
can,2010,62.4070000000
can,2011,62.1610000000
can,2012,62.1210000000
can,2013,62.1710000000
can,2014,61.5470000000
can,2015,61.2130000000
can,2016,61.2740000000
can,2017,61.4760000000
can,2018,61.2920000000
can,2019,61.4370000000
can,2020,59.5090000000
can,2021,60.6220000000
can,2022,60.9470000000
can,2023,61.1400000000
caf,1991,63.1510000000
caf,1992,63.1610000000
caf,1993,63.1780000000
caf,1994,63.2040000000
caf,1995,63.2410000000
caf,1996,63.2440000000
caf,1997,63.2500000000
caf,1998,63.2620000000
caf,1999,63.2820000000
caf,2000,63.3090000000
caf,2001,63.2880000000
caf,2002,63.2810000000
caf,2003,63.2790000000
caf,2004,63.2810000000
caf,2005,63.2870000000
caf,2006,63.2490000000
caf,2007,63.2180000000
caf,2008,63.1950000000
caf,2009,63.1860000000
caf,2010,63.1930000000
caf,2011,63.1270000000
caf,2012,63.0740000000
caf,2013,63.0390000000
caf,2014,63.0190000000
caf,2015,63.0070000000
caf,2016,63.0560000000
caf,2017,63.1160000000
caf,2018,63.1860000000
caf,2019,63.2600000000
caf,2020,62.6620000000
caf,2021,62.8860000000
caf,2022,63.2120000000
caf,2023,63.3850000000
tcd,1991,64.5030000000
tcd,1992,64.4540000000
tcd,1993,64.4220000000
tcd,1994,63.8290000000
tcd,1995,63.2230000000
tcd,1996,62.6130000000
tcd,1997,62.0030000000
tcd,1998,61.3880000000
tcd,1999,60.7690000000
tcd,2000,60.1460000000
tcd,2001,59.5190000000
tcd,2002,58.8880000000
tcd,2003,58.2520000000
tcd,2004,57.6120000000
tcd,2005,56.9710000000
tcd,2006,56.3290000000
tcd,2007,55.6860000000
tcd,2008,55.0390000000
tcd,2009,54.3900000000
tcd,2010,53.7380000000
tcd,2011,53.0860000000
tcd,2012,52.4310000000
tcd,2013,51.7760000000
tcd,2014,51.1200000000
tcd,2015,50.4640000000
tcd,2016,49.8070000000
tcd,2017,49.1480000000
tcd,2018,48.4900000000
tcd,2019,48.5490000000
tcd,2020,48.0860000000
tcd,2021,48.0880000000
tcd,2022,48.4310000000
tcd,2023,48.5720000000
chi,1991,45.7800000000
chi,1992,46.0540000000
chi,1993,45.8230000000
chi,1994,45.8280000000
chi,1995,46.3100000000
chi,1996,47.2570000000
chi,1997,47.9230000000
chi,1998,48.3320000000
chi,1999,49.1370000000
chi,2000,49.2040000000
chi,2001,50.4490000000
chi,2002,52.3190000000
chi,2003,53.0720000000
chi,2004,53.0660000000
chi,2005,52.5090000000
chi,2006,51.8720000000
chi,2007,51.0940000000
chi,2008,51.6600000000
chi,2009,52.6720000000
chi,2010,52.5970000000
chi,2011,51.2450000000
chi,2012,51.4760000000
chi,2013,51.4960000000
chi,2014,51.4850000000
chi,2015,51.5530000000
chi,2016,51.7510000000
chi,2017,51.7330000000
chi,2018,51.6810000000
chi,2019,51.7590000000
chi,2020,50.9730000000
chi,2021,51.2190000000
chi,2022,50.9000000000
chi,2023,50.8880000000
chl,1991,32.0170000000
chl,1992,33.4230000000
chl,1993,34.1970000000
chl,1994,34.7560000000
chl,1995,35.9130000000
chl,1996,36.7800000000
chl,1997,37.5160000000
chl,1998,37.8780000000
chl,1999,38.1200000000
chl,2000,37.7240000000
chl,2001,36.7490000000
chl,2002,36.4700000000
chl,2003,37.8230000000
chl,2004,39.2440000000
chl,2005,40.1600000000
chl,2006,41.3170000000
chl,2007,42.2620000000
chl,2008,44.2070000000
chl,2009,44.6450000000
chl,2010,45.5010000000
chl,2011,47.5250000000
chl,2012,47.7750000000
chl,2013,47.9100000000
chl,2014,48.5640000000
chl,2015,48.4310000000
chl,2016,48.1940000000
chl,2017,48.7200000000
chl,2018,49.2870000000
chl,2019,49.4510000000
chl,2020,45.4590000000
chl,2021,46.5990000000
chl,2022,50.0430000000
chl,2023,51.7690000000
chn,1991,72.8440000000
chn,1992,72.5970000000
chn,1993,72.3480000000
chn,1994,72.0980000000
chn,1995,71.8460000000
chn,1996,71.5930000000
chn,1997,71.3390000000
chn,1998,71.0830000000
chn,1999,70.8260000000
chn,2000,70.5670000000
chn,2001,69.9130000000
chn,2002,69.2510000000
chn,2003,68.5800000000
chn,2004,67.9010000000
chn,2005,67.2130000000
chn,2006,66.5180000000
chn,2007,65.8160000000
chn,2008,65.1070000000
chn,2009,64.3910000000
chn,2010,63.6680000000
chn,2011,63.6650000000
chn,2012,63.3470000000
chn,2013,63.0490000000
chn,2014,62.8670000000
chn,2015,62.6620000000
chn,2016,62.3990000000
chn,2017,62.0480000000
chn,2018,61.6950000000
chn,2019,61.4330000000
chn,2020,60.1220000000
chn,2021,61.5330000000
chn,2022,61.0830000000
chn,2023,60.5370000000
col,1991,51.1710000000
col,1992,51.6000000000
col,1993,52.2590000000
col,1994,52.9970000000
col,1995,53.6420000000
col,1996,53.7470000000
col,1997,54.1080000000
col,1998,53.9840000000
col,1999,53.0040000000
col,2000,53.3010000000
col,2001,53.4000000000
col,2002,52.3570000000
col,2003,53.7190000000
col,2004,52.9590000000
col,2005,51.1500000000
col,2006,50.5660000000
col,2007,49.9870000000
col,2008,50.3770000000
col,2009,53.9240000000
col,2010,54.4190000000
col,2011,54.9480000000
col,2012,56.0150000000
col,2013,55.3080000000
col,2014,55.0090000000
col,2015,55.2650000000
col,2016,54.7280000000
col,2017,54.3510000000
col,2018,53.2550000000
col,2019,52.4020000000
col,2020,51.1220000000
col,2021,51.6930000000
col,2022,50.9420000000
col,2023,51.4170000000
com,1991,31.5880000000
com,1992,31.6060000000
com,1993,31.6330000000
com,1994,31.6750000000
com,1995,31.7320000000
com,1996,31.7930000000
com,1997,31.8630000000
com,1998,31.9450000000
com,1999,32.0460000000
com,2000,32.1680000000
com,2001,32.2830000000
com,2002,32.4090000000
com,2003,32.5200000000
com,2004,32.5970000000
com,2005,32.5970000000
com,2006,32.5980000000
com,2007,32.5990000000
com,2008,32.6030000000
com,2009,32.6120000000
com,2010,32.6250000000
com,2011,32.6420000000
com,2012,32.6620000000
com,2013,32.6850000000
com,2014,32.7090000000
com,2015,32.7640000000
com,2016,32.8070000000
com,2017,32.8580000000
com,2018,32.9190000000
com,2019,32.9920000000
com,2020,32.6720000000
com,2021,33.0240000000
com,2022,32.9540000000
com,2023,33.0590000000
cod,1991,71.4240000000
cod,1992,71.3920000000
cod,1993,71.3670000000
cod,1994,71.3570000000
cod,1995,71.3710000000
cod,1996,71.3360000000
cod,1997,71.3210000000
cod,1998,71.3250000000
cod,1999,71.3370000000
cod,2000,71.3470000000
cod,2001,71.3220000000
cod,2002,71.3040000000
cod,2003,71.2910000000
cod,2004,71.2820000000
cod,2005,71.2780000000
cod,2006,70.0940000000
cod,2007,68.8840000000
cod,2008,67.6480000000
cod,2009,66.3870000000
cod,2010,65.1020000000
cod,2011,63.7950000000
cod,2012,62.4670000000
cod,2013,62.4540000000
cod,2014,62.4530000000
cod,2015,62.4640000000
cod,2016,62.4620000000
cod,2017,62.4780000000
cod,2018,62.5080000000
cod,2019,62.5500000000
cod,2020,61.9560000000
cod,2021,62.4750000000
cod,2022,62.6450000000
cod,2023,62.6670000000
cog,1991,66.1800000000
cog,1992,66.2510000000
cog,1993,66.3280000000
cog,1994,66.4030000000
cog,1995,66.4730000000
cog,1996,66.5340000000
cog,1997,66.5950000000
cog,1998,66.6500000000
cog,1999,66.7000000000
cog,2000,66.7450000000
cog,2001,66.7630000000
cog,2002,66.7850000000
cog,2003,66.8060000000
cog,2004,66.8210000000
cog,2005,66.8270000000
cog,2006,66.8430000000
cog,2007,66.8530000000
cog,2008,66.8580000000
cog,2009,66.8670000000
cog,2010,66.8850000000
cog,2011,66.8220000000
cog,2012,66.7770000000
cog,2013,66.7490000000
cog,2014,66.7340000000
cog,2015,66.7310000000
cog,2016,66.7540000000
cog,2017,66.7920000000
cog,2018,66.8450000000
cog,2019,66.9120000000
cog,2020,65.9840000000
cog,2021,66.7640000000
cog,2022,66.7420000000
cog,2023,66.9000000000
cri,1991,33.2100000000
cri,1992,32.4690000000
cri,1993,33.3690000000
cri,1994,34.4940000000
cri,1995,35.3820000000
cri,1996,33.8610000000
cri,1997,36.8950000000
cri,1998,39.2020000000
cri,1999,39.6850000000
cri,2000,38.3840000000
cri,2001,41.3110000000
cri,2002,40.8890000000
cri,2003,41.2040000000
cri,2004,39.5840000000
cri,2005,43.4370000000
cri,2006,43.0740000000
cri,2007,44.0660000000
cri,2008,44.2150000000
cri,2009,44.6080000000
cri,2010,43.9040000000
cri,2011,46.2850000000
cri,2012,51.2500000000
cri,2013,51.0730000000
cri,2014,51.1660000000
cri,2015,49.8920000000
cri,2016,45.8500000000
cri,2017,45.7390000000
cri,2018,48.4990000000
cri,2019,52.5790000000
cri,2020,48.4920000000
cri,2021,50.1090000000
cri,2022,50.1490000000
cri,2023,44.7480000000
civ,1991,47.9660000000
civ,1992,48.0270000000
civ,1993,48.1010000000
civ,1994,48.1800000000
civ,1995,48.2620000000
civ,1996,48.2870000000
civ,1997,48.3140000000
civ,1998,48.3450000000
civ,1999,48.7160000000
civ,2000,49.0850000000
civ,2001,49.4520000000
civ,2002,49.8100000000
civ,2003,50.1660000000
civ,2004,50.5260000000
civ,2005,50.8870000000
civ,2006,51.2490000000
civ,2007,51.6130000000
civ,2008,51.9800000000
civ,2009,52.3500000000
civ,2010,52.7240000000
civ,2011,53.1060000000
civ,2012,53.4970000000
civ,2013,53.8890000000
civ,2014,54.2810000000
civ,2015,54.6750000000
civ,2016,55.0690000000
civ,2017,55.4650000000
civ,2018,55.8640000000
civ,2019,56.2640000000
civ,2020,55.7330000000
civ,2021,56.5480000000
civ,2022,56.3460000000
civ,2023,56.4690000000
hrv,1991,46.2840000000
hrv,1992,46.0590000000
hrv,1993,45.8270000000
hrv,1994,45.5940000000
hrv,1995,45.3680000000
hrv,1996,45.1520000000
hrv,1997,44.9420000000
hrv,1998,44.7350000000
hrv,1999,44.5330000000
hrv,2000,44.3330000000
hrv,2001,44.1300000000
hrv,2002,43.9240000000
hrv,2003,42.7690000000
hrv,2004,43.5690000000
hrv,2005,42.5630000000
hrv,2006,42.7530000000
hrv,2007,45.1450000000
hrv,2008,45.7460000000
hrv,2009,46.7160000000
hrv,2010,46.1430000000
hrv,2011,44.6140000000
hrv,2012,44.5370000000
hrv,2013,44.5790000000
hrv,2014,46.4160000000
hrv,2015,46.8600000000
hrv,2016,45.4090000000
hrv,2017,45.5430000000
hrv,2018,45.4760000000
hrv,2019,45.1390000000
hrv,2020,44.6380000000
hrv,2021,45.7460000000
hrv,2022,46.7980000000
hrv,2023,47.9290000000
cub,1991,36.8160000000
cub,1992,35.5020000000
cub,1993,33.8120000000
cub,1994,33.8500000000
cub,1995,34.0540000000
cub,1996,34.8380000000
cub,1997,35.0750000000
cub,1998,35.0230000000
cub,1999,35.6060000000
cub,2000,36.2100000000
cub,2001,36.5220000000
cub,2002,36.7120000000
cub,2003,37.1750000000
cub,2004,37.8210000000
cub,2005,38.9690000000
cub,2006,40.1740000000
cub,2007,40.8660000000
cub,2008,41.2010000000
cub,2009,42.3760000000
cub,2010,41.8610000000
cub,2011,41.6350000000
cub,2012,41.8530000000
cub,2013,42.0330000000
cub,2014,42.0070000000
cub,2015,42.3450000000
cub,2016,42.2100000000
cub,2017,42.2220000000
cub,2018,42.2880000000
cub,2019,42.0830000000
cub,2020,39.4490000000
cub,2021,40.4560000000
cub,2022,41.2750000000
cub,2023,41.7270000000
cyp,1991,42.4620000000
cyp,1992,42.9920000000
cyp,1993,43.6930000000
cyp,1994,44.4020000000
cyp,1995,45.1090000000
cyp,1996,45.8150000000
cyp,1997,46.5240000000
cyp,1998,47.2340000000
cyp,1999,47.9470000000
cyp,2000,48.6610000000
cyp,2001,51.3870000000
cyp,2002,52.0810000000
cyp,2003,53.4640000000
cyp,2004,53.0290000000
cyp,2005,53.1180000000
cyp,2006,54.1050000000
cyp,2007,55.5440000000
cyp,2008,55.7210000000
cyp,2009,56.5310000000
cyp,2010,57.6030000000
cyp,2011,57.2300000000
cyp,2012,56.8050000000
cyp,2013,56.9090000000
cyp,2014,58.4650000000
cyp,2015,57.5890000000
cyp,2016,56.2080000000
cyp,2017,56.7000000000
cyp,2018,57.2900000000
cyp,2019,57.3540000000
cyp,2020,56.5210000000
cyp,2021,57.6920000000
cyp,2022,59.4360000000
cyp,2023,60.2620000000
cze,1991,52.3470000000
cze,1992,52.3420000000
cze,1993,52.3360000000
cze,1994,52.5790000000
cze,1995,52.3270000000
cze,1996,51.8180000000
cze,1997,51.8160000000
cze,1998,51.9520000000
cze,1999,52.1040000000
cze,2000,51.6280000000
cze,2001,51.2640000000
cze,2002,50.9240000000
cze,2003,50.7820000000
cze,2004,50.5230000000
cze,2005,50.6170000000
cze,2006,50.5350000000
cze,2007,49.7580000000
cze,2008,49.3250000000
cze,2009,49.5470000000
cze,2010,49.3250000000
cze,2011,49.4680000000
cze,2012,50.0400000000
cze,2013,50.9180000000
cze,2014,50.8600000000
cze,2015,51.2440000000
cze,2016,51.8600000000
cze,2017,52.2830000000
cze,2018,52.7750000000
cze,2019,52.5900000000
cze,2020,51.8160000000
cze,2021,51.9650000000
cze,2022,52.2210000000
cze,2023,51.9210000000
dnk,1991,61.6890000000
dnk,1992,62.3910000000
dnk,1993,61.8550000000
dnk,1994,58.2960000000
dnk,1995,57.4680000000
dnk,1996,58.7580000000
dnk,1997,59.0240000000
dnk,1998,59.5130000000
dnk,1999,60.0380000000
dnk,2000,60.2220000000
dnk,2001,59.6590000000
dnk,2002,60.2350000000
dnk,2003,59.7240000000
dnk,2004,60.3830000000
dnk,2005,60.3910000000
dnk,2006,60.9300000000
dnk,2007,60.6540000000
dnk,2008,59.9030000000
dnk,2009,59.6440000000
dnk,2010,58.8500000000
dnk,2011,58.5890000000
dnk,2012,58.1480000000
dnk,2013,57.5960000000
dnk,2014,57.0190000000
dnk,2015,56.7370000000
dnk,2016,57.5630000000
dnk,2017,57.6160000000
dnk,2018,57.5670000000
dnk,2019,57.9870000000
dnk,2020,57.7500000000
dnk,2021,58.0710000000
dnk,2022,59.4410000000
dnk,2023,59.5190000000
dji,1991,15.2840000000
dji,1992,15.3380000000
dji,1993,15.4280000000
dji,1994,15.5110000000
dji,1995,15.5660000000
dji,1996,15.6490000000
dji,1997,15.6990000000
dji,1998,15.7340000000
dji,1999,15.7910000000
dji,2000,15.8860000000
dji,2001,15.9480000000
dji,2002,16.0420000000
dji,2003,16.1620000000
dji,2004,16.2910000000
dji,2005,16.4220000000
dji,2006,16.6370000000
dji,2007,16.8580000000
dji,2008,17.0840000000
dji,2009,17.3080000000
dji,2010,17.5180000000
dji,2011,17.6340000000
dji,2012,17.7300000000
dji,2013,17.8110000000
dji,2014,17.8950000000
dji,2015,17.9900000000
dji,2016,18.0460000000
dji,2017,18.1330000000
dji,2018,18.2350000000
dji,2019,18.3290000000
dji,2020,17.9060000000
dji,2021,18.1920000000
dji,2022,18.3790000000
dji,2023,18.5330000000
dom,1991,34.8510000000
dom,1992,35.8100000000
dom,1993,36.4110000000
dom,1994,36.5200000000
dom,1995,36.9190000000
dom,1996,37.3540000000
dom,1997,38.0980000000
dom,1998,38.6510000000
dom,1999,39.1370000000
dom,2000,39.4980000000
dom,2001,38.1010000000
dom,2002,39.7670000000
dom,2003,38.9140000000
dom,2004,38.9050000000
dom,2005,39.5450000000
dom,2006,40.3570000000
dom,2007,40.0410000000
dom,2008,41.6370000000
dom,2009,38.7340000000
dom,2010,41.4820000000
dom,2011,43.4780000000
dom,2012,45.0280000000
dom,2013,44.9140000000
dom,2014,45.2000000000
dom,2015,47.9950000000
dom,2016,48.6620000000
dom,2017,48.8640000000
dom,2018,50.1340000000
dom,2019,52.1350000000
