economy,year,sl_tlf_cact_fe_zs
vir,2020,41.3839988708
vir,2021,40.6969985962
pse,1990,11.9980001450
pse,1991,12.0109996796
pse,1992,12.0640001297
pse,1993,12.0649995804
pse,1994,12.0710000992
pse,1995,12.0989999771
pse,1996,12.0579996109
pse,1997,12.1630001068
pse,1998,12.2840003967
pse,1999,12.3669996262
pse,2000,12.3439998627
pse,2001,9.9779996872
pse,2002,9.9860000610
pse,2003,12.3900003433
pse,2004,12.7279996872
pse,2005,12.6280002594
pse,2006,13.3330001831
pse,2007,14.8330001831
pse,2008,14.5200004578
pse,2009,14.3839998245
pse,2010,13.8380002975
pse,2011,15.4010000229
pse,2012,15.9329996109
pse,2013,15.5839996338
pse,2014,16.3069992065
pse,2015,17.7129993439
pse,2016,17.1439990997
pse,2017,17.3670005798
pse,2018,17.3719997406
pse,2019,18.0779991150
pse,2020,16.1580009460
pse,2021,16.6669998169
yem,1990,17.1299991608
yem,1991,17.0960006714
yem,1992,17.0809993744
yem,1993,16.9990005493
yem,1994,17.0170001984
yem,1995,17.8439998627
yem,1996,18.7679996490
yem,1997,19.7420005798
yem,1998,20.7569999695
yem,1999,21.8050003052
yem,2000,20.4939994812
yem,2001,19.2250003815
yem,2002,18.0009994507
yem,2003,16.8250007629
yem,2004,15.6999998093
yem,2005,14.6260004044
yem,2006,13.6029996872
yem,2007,12.6330003738
yem,2008,11.7139997482
yem,2009,10.8470001221
yem,2010,10.0319995880
yem,2011,8.9040002823
yem,2012,7.8819999695
yem,2013,6.9580001831
yem,2014,6.1290001869
yem,2015,6.0949997902
yem,2016,6.0890002251
yem,2017,6.0949997902
yem,2018,6.1149997711
yem,2019,6.1380000114
yem,2020,6.0809998512
yem,2021,5.9949998856
zmb,1990,73.5070037842
zmb,1991,73.5100021362
zmb,1992,73.5309982300
zmb,1993,73.5630035400
zmb,1994,73.5989990234
zmb,1995,73.6350021362
zmb,1996,73.6480026245
zmb,1997,73.6669998169
zmb,1998,73.6890029907
zmb,1999,73.7139968872
zmb,2000,73.7419967651
zmb,2001,73.7099990845
zmb,2002,73.6829986572
zmb,2003,73.6600036621
zmb,2004,73.6419982910
zmb,2005,73.6279983521
zmb,2006,73.0410003662
zmb,2007,72.4459991455
zmb,2008,71.8420028687
zmb,2009,71.2289962769
zmb,2010,70.6080017090
zmb,2011,69.9769973755
zmb,2012,69.3379974365
zmb,2013,69.3789978027
zmb,2014,69.4329986572
zmb,2015,69.5039978027
zmb,2016,69.5820007324
zmb,2017,69.6809997559
zmb,2018,69.7929992676
zmb,2019,69.9069976807
zmb,2020,69.2409973145
zmb,2021,69.2300033569
zwe,1990,76.6360015869
zwe,1991,76.6770019531
zwe,1992,76.7470016479
zwe,1993,76.8369979858
zwe,1994,76.9319992065
zwe,1995,77.0250015259
zwe,1996,77.0920028687
zwe,1997,77.1500015259
zwe,1998,77.2060012817
zwe,1999,77.2740020752
zwe,2000,77.3570022583
zwe,2001,77.4150009155
zwe,2002,77.4810028076
zwe,2003,77.5479965210
zwe,2004,77.6029968262
zwe,2005,77.6100006104
zwe,2006,77.5979995728
zwe,2007,77.5820007324
zwe,2008,77.5640029907
zwe,2009,77.5449981689
zwe,2010,77.5270004272
zwe,2011,77.5090026855
zwe,2012,78.4759979248
zwe,2013,79.4110031128
zwe,2014,80.3140029907
zwe,2015,80.2990036011
zwe,2016,80.2799987793
zwe,2017,80.2850036621
zwe,2018,80.3089981079
zwe,2019,80.3389968872
zwe,2020,78.9800033569
zwe,2021,79.3079986572
