economy,year,sl_tlf_cact_fe_zs
bfa,1996,71.9899978638
bfa,1997,71.0400009155
bfa,1998,70.0599975586
bfa,1999,69.0599975586
bfa,2000,68.0299987793
bfa,2001,66.9599990845
bfa,2002,65.8600006104
bfa,2003,64.7500000000
bfa,2004,63.5999984741
bfa,2005,62.4300003052
bfa,2006,61.2299995422
bfa,2007,60.8499984741
bfa,2008,60.4599990845
bfa,2009,60.0800018311
bfa,2010,59.7099990845
bfa,2011,59.3199996948
bfa,2012,58.9500007629
bfa,2013,58.5800018311
bfa,2014,58.2200012207
bfa,2015,58.2799987793
bfa,2016,58.3300018311
bfa,2017,58.3800010681
bfa,2018,58.4300003052
bfa,2019,58.4900016785
bdi,1990,90.7699966431
bdi,1991,90.3300018311
bdi,1992,89.8300018311
bdi,1993,89.2699966431
bdi,1994,88.6500015259
bdi,1995,87.9700012207
bdi,1996,87.2500000000
bdi,1997,86.4700012207
bdi,1998,85.6100006104
bdi,1999,84.9800033569
bdi,2000,84.3099975586
bdi,2001,83.7300033569
bdi,2002,83.1500015259
bdi,2003,82.5999984741
bdi,2004,82.0899963379
bdi,2005,81.6399993896
bdi,2006,81.2300033569
bdi,2007,80.8700027466
bdi,2008,80.5800018311
bdi,2009,80.3399963379
bdi,2010,80.1600036621
bdi,2011,80.0199966431
bdi,2012,79.9300003052
bdi,2013,79.8499984741
bdi,2014,79.7500000000
bdi,2015,80.0199966431
bdi,2016,80.2399978638
bdi,2017,80.3799972534
bdi,2018,80.4700012207
bdi,2019,80.5000000000
cpv,1990,42.3300018311
cpv,1991,42.5600013733
cpv,1992,42.7999992371
cpv,1993,43.0200004578
cpv,1994,43.2400016785
cpv,1995,43.4700012207
cpv,1996,43.6300010681
cpv,1997,43.7700004578
cpv,1998,43.8899993896
cpv,1999,44.0000000000
cpv,2000,44.0900001526
cpv,2001,44.2500000000
cpv,2002,44.4099998474
cpv,2003,44.5800018311
cpv,2004,44.7799987793
cpv,2005,45.0200004578
cpv,2006,45.3899993896
cpv,2007,45.7799987793
cpv,2008,46.1800003052
cpv,2009,46.5999984741
cpv,2010,47.0499992371
cpv,2011,47.8499984741
cpv,2012,48.7099990845
cpv,2013,49.5999984741
cpv,2014,50.4399986267
cpv,2015,51.2000007629
cpv,2016,51.9399986267
cpv,2017,52.6199989319
cpv,2018,53.0600013733
cpv,2019,53.4300003052
khm,1990,75.9199981689
khm,1991,75.9599990845
khm,1992,76.0599975586
khm,1993,76.2399978638
khm,1994,77.3700027466
khm,1995,77.2099990845
khm,1996,77.0699996948
khm,1997,77.4199981689
khm,1998,77.6600036621
khm,1999,77.9199981689
khm,2000,76.8499984741
khm,2001,81.8199996948
khm,2002,80.1800003052
khm,2003,78.1999969482
khm,2004,75.7200012207
khm,2005,75.7399978638
khm,2006,75.7500000000
khm,2007,75.7099990845
khm,2008,76.8000030518
khm,2009,77.9300003052
khm,2010,81.7699966431
khm,2011,82.4400024414
khm,2012,79.0000000000
khm,2013,75.1600036621
khm,2014,74.8199996948
khm,2015,74.2900009155
khm,2016,76.5400009155
khm,2017,77.2300033569
khm,2018,77.0800018311
khm,2019,76.9100036621
cmr,1990,78.9499969482
cmr,1991,78.9499969482
cmr,1992,78.9400024414
cmr,1993,78.9400024414
cmr,1994,78.9000015259
cmr,1995,78.8399963379
cmr,1996,78.7799987793
cmr,1997,78.6999969482
cmr,1998,78.6200027466
cmr,1999,78.5400009155
cmr,2000,78.4599990845
cmr,2001,78.3899993896
cmr,2002,78.3300018311
cmr,2003,78.2799987793
cmr,2004,78.2300033569
cmr,2005,78.2099990845
cmr,2006,78.2300033569
cmr,2007,78.2500000000
cmr,2008,75.8499984741
cmr,2009,73.3099975586
cmr,2010,70.6399993896
cmr,2011,70.7300033569
cmr,2012,70.8300018311
cmr,2013,70.9300003052
cmr,2014,71.0199966431
cmr,2015,71.0999984741
cmr,2016,71.1699981689
cmr,2017,71.2200012207
cmr,2018,71.2699966431
cmr,2019,71.3000030518
can,1990,57.8800010681
can,1991,57.8499984741
can,1992,57.2500000000
can,1993,57.0600013733
can,1994,56.8899993896
can,1995,56.7999992371
can,1996,56.7599983215
can,1997,57.0900001526
can,1998,57.6899986267
can,1999,58.2000007629
can,2000,58.6500015259
can,2001,58.9500007629
can,2002,60.1199989319
can,2003,61.1399993896
can,2004,61.2599983215
can,2005,60.9399986267
can,2006,61.2099990845
can,2007,61.9099998474
can,2008,62.0099983215
can,2009,61.9099998474
can,2010,61.9000015259
can,2011,61.6500015259
can,2012,61.6699981689
can,2013,61.7500000000
can,2014,61.1599998474
can,2015,60.8499984741
can,2016,60.9099998474
can,2017,61.1500015259
can,2018,60.9799995422
can,2019,61.1300010681
caf,1990,65.1900024414
caf,1991,65.1699981689
caf,1992,65.2099990845
caf,1993,65.2500000000
caf,1994,65.2699966431
caf,1995,65.3000030518
caf,1996,65.3000030518
caf,1997,65.2600021362
caf,1998,65.2300033569
caf,1999,65.2200012207
caf,2000,65.2600021362
caf,2001,65.2099990845
caf,2002,65.1699981689
caf,2003,65.1800003052
caf,2004,65.1500015259
caf,2005,65.1600036621
caf,2006,65.1500015259
caf,2007,65.1500015259
caf,2008,65.1500015259
caf,2009,65.1100006104
caf,2010,65.0800018311
caf,2011,65.0299987793
caf,2012,64.9300003052
caf,2013,65.0500030518
caf,2014,64.9100036621
caf,2015,64.7399978638
caf,2016,64.6699981689
caf,2017,64.6100006104
caf,2018,64.5400009155
caf,2019,64.4700012207
tcd,1990,64.7900009155
tcd,1991,64.6800003052
tcd,1992,64.5899963379
tcd,1993,64.6500015259
tcd,1994,64.5699996948
tcd,1995,64.5500030518
tcd,1996,64.5000000000
tcd,1997,64.4499969482
tcd,1998,64.4000015259
tcd,1999,64.4100036621
tcd,2000,64.4100036621
tcd,2001,64.3300018311
tcd,2002,64.2699966431
tcd,2003,64.1800003052
tcd,2004,64.0199966431
tcd,2005,63.9300003052
tcd,2006,63.9300003052
tcd,2007,63.9099998474
tcd,2008,63.9099998474
tcd,2009,63.9099998474
tcd,2010,63.8499984741
tcd,2011,63.8699989319
tcd,2012,63.8400001526
tcd,2013,63.8400001526
tcd,2014,63.8300018311
tcd,2015,63.8499984741
tcd,2016,63.9099998474
tcd,2017,63.9599990845
tcd,2018,63.9799995422
tcd,2019,64.0000000000
chi,1990,46.7999992371
chi,1991,46.8400001526
chi,1992,47.0900001526
chi,1993,46.8199996948
chi,1994,46.7700004578
chi,1995,47.1699981689
chi,1996,47.8199996948
chi,1997,48.1599998474
chi,1998,48.4300003052
chi,1999,49.0099983215
chi,2000,49.1599998474
chi,2001,50.2900009155
chi,2002,52.2799987793
chi,2003,52.9700012207
chi,2004,52.9900016785
chi,2005,52.3800010681
chi,2006,51.7999992371
chi,2007,51.0000000000
chi,2008,51.4900016785
chi,2009,52.4599990845
chi,2010,52.4900016785
chi,2011,51.0699996948
chi,2012,51.1899986267
chi,2013,51.2599983215
chi,2014,51.2999992371
chi,2015,51.4500007629
chi,2016,51.5800018311
chi,2017,51.6899986267
chi,2018,51.6800003052
chi,2019,51.7099990845
chl,1990,33.0499992371
chl,1991,33.6399993896
chl,1992,34.5099983215
chl,1993,35.0800018311
chl,1994,35.5499992371
chl,1995,36.3199996948
chl,1996,36.9700012207
chl,1997,37.9599990845
chl,1998,38.2599983215
chl,1999,38.4099998474
chl,2000,38.3100013733
chl,2001,37.4399986267
chl,2002,37.2799987793
chl,2003,38.7500000000
chl,2004,40.3800010681
chl,2005,41.4000015259
chl,2006,42.2400016785
chl,2007,43.3699989319
chl,2008,45.6899986267
chl,2009,46.1199989319
chl,2010,46.9099998474
chl,2011,48.7999992371
chl,2012,49.0299987793
chl,2013,49.4599990845
chl,2014,50.0699996948
chl,2015,50.0800018311
chl,2016,50.3800010681
chl,2017,51.0299987793
chl,2018,51.6100006104
chl,2019,51.7999992371
chn,1990,73.2399978638
chn,1991,73.1299972534
chn,1992,73.0199966431
chn,1993,72.9100036621
chn,1994,72.7699966431
chn,1995,72.5999984741
chn,1996,72.3799972534
chn,1997,72.1299972534
chn,1998,71.8300018311
chn,1999,71.5000000000
chn,2000,71.1299972534
chn,2001,70.3300018311
chn,2002,69.4499969482
chn,2003,68.5400009155
chn,2004,67.6699981689
chn,2005,66.8899993896
chn,2006,66.1999969482
chn,2007,65.6299972534
chn,2008,65.1200027466
chn,2009,64.5899963379
chn,2010,63.9799995422
chn,2011,63.7299995422
chn,2012,63.4700012207
chn,2013,63.2000007629
chn,2014,62.9000015259
chn,2015,62.5499992371
chn,2016,62.1399993896
chn,2017,61.6599998474
chn,2018,61.1199989319
chn,2019,60.5699996948
col,1990,50.7099990845
col,1991,50.9500007629
col,1992,51.3499984741
col,1993,51.8400001526
col,1994,52.3899993896
col,1995,52.9000015259
col,1996,53.1100006104
col,1997,53.5000000000
col,1998,53.6300010681
col,1999,53.2799987793
col,2000,53.6300010681
col,2001,53.9000015259
col,2002,54.2000007629
col,2003,55.1899986267
col,2004,53.5000000000
col,2005,52.5099983215
col,2006,51.5000000000
col,2007,50.5000000000
col,2008,50.9599990845
col,2009,54.3800010681
col,2010,55.7299995422
col,2011,56.5299987793
col,2012,57.9700012207
col,2013,57.8699989319
col,2014,57.8899993896
col,2015,58.4799995422
col,2016,58.1599998474
col,2017,57.8899993896
col,2018,57.2200012207
col,2019,56.1899986267
com,1990,31.1299991608
com,1991,31.1800003052
com,1992,31.1900005341
com,1993,31.2500000000
com,1994,31.3899993896
com,1995,31.5000000000
com,1996,31.6299991608
com,1997,31.7399997711
com,1998,31.8899993896
com,1999,32.0600013733
com,2000,32.2200012207
com,2001,32.4000015259
com,2002,32.5999984741
com,2003,32.8400001526
com,2004,33.0900001526
com,2005,33.0099983215
com,2006,32.9599990845
com,2007,32.9300003052
com,2008,32.9300003052
com,2009,32.9399986267
com,2010,32.9799995422
com,2011,33.0200004578
com,2012,33.0800018311
com,2013,33.1500015259
com,2014,33.2200012207
com,2015,33.4900016785
com,2016,33.7000007629
com,2017,33.9300003052
com,2018,34.1699981689
com,2019,34.4199981689
cod,1990,70.4800033569
cod,1991,70.5000000000
cod,1992,70.5299987793
cod,1993,70.5800018311
cod,1994,70.5899963379
cod,1995,70.5800018311
cod,1996,70.5599975586
cod,1997,70.5599975586
cod,1998,70.5400009155
cod,1999,70.5500030518
cod,2000,70.5699996948
cod,2001,70.5699996948
cod,2002,70.5400009155
cod,2003,70.5199966431
cod,2004,70.4899978638
cod,2005,70.4599990845
cod,2006,69.2099990845
cod,2007,67.9199981689
cod,2008,66.6100006104
cod,2009,65.2799987793
cod,2010,63.9199981689
cod,2011,62.5400009155
cod,2012,61.1300010681
cod,2013,61.1100006104
cod,2014,61.0800018311
cod,2015,61.0600013733
cod,2016,61.0400009155
cod,2017,61.0299987793
cod,2018,61.0099983215
cod,2019,60.9900016785
cog,1990,65.3700027466
cog,1991,65.3600006104
cog,1992,65.3600006104
cog,1993,65.4000015259
cog,1994,65.4899978638
cog,1995,65.5699996948
cog,1996,65.6299972534
cog,1997,65.7399978638
cog,1998,65.8700027466
cog,1999,66.0500030518
cog,2000,66.1999969482
cog,2001,66.3199996948
cog,2002,66.4499969482
cog,2003,66.6100006104
cog,2004,66.7699966431
cog,2005,66.9100036621
cog,2006,67.0599975586
cog,2007,67.2500000000
cog,2008,67.4100036621
cog,2009,67.5599975586
cog,2010,67.6999969482
cog,2011,67.7600021362
cog,2012,67.7799987793
cog,2013,67.7799987793
cog,2014,67.7399978638
cog,2015,67.6900024414
cog,2016,67.6800003052
cog,2017,67.6600036621
cog,2018,67.6200027466
cog,2019,67.5699996948
cri,1990,33.0000000000
cri,1991,33.8600006104
cri,1992,33.2299995422
cri,1993,34.1399993896
cri,1994,35.1800003052
cri,1995,36.1800003052
cri,1996,34.6399993896
cri,1997,37.7400016785
cri,1998,40.2000007629
cri,1999,40.2599983215
cri,2000,38.6699981689
cri,2001,42.4700012207
cri,2002,42.2700004578
cri,2003,42.5099983215
cri,2004,41.0099983215
cri,2005,44.6899986267
cri,2006,44.5900001526
cri,2007,45.7200012207
cri,2008,46.0800018311
cri,2009,46.3800010681
cri,2010,45.2999992371
cri,2011,45.3499984741
cri,2012,50.3899993896
cri,2013,49.9199981689
cri,2014,49.2999992371
cri,2015,48.4399986267
cri,2016,44.8699989319
cri,2017,45.5699996948
cri,2018,48.0499992371
cri,2019,51.9000015259
civ,1990,48.3300018311
civ,1991,48.3400001526
civ,1992,48.3600006104
civ,1993,48.3899993896
civ,1994,48.4399986267
civ,1995,48.4500007629
civ,1996,48.4000015259
civ,1997,48.3899993896
civ,1998,48.3800010681
civ,1999,48.0900001526
civ,2000,47.8199996948
civ,2001,47.5499992371
civ,2002,47.2799987793
civ,2003,47.0200004578
civ,2004,46.7500000000
civ,2005,46.4900016785
civ,2006,46.2500000000
civ,2007,46.0200004578
civ,2008,45.7999992371
civ,2009,45.5800018311
civ,2010,45.3600006104
civ,2011,45.1699981689
civ,2012,44.9799995422
civ,2013,44.8100013733
civ,2014,44.6500015259
civ,2015,44.5000000000
civ,2016,44.3800010681
civ,2017,44.2700004578
civ,2018,44.4199981689
civ,2019,44.5800018311
hrv,1990,47.6199989319
hrv,1991,47.0099983215
hrv,1992,46.7599983215
hrv,1993,46.5000000000
hrv,1994,46.2200012207
hrv,1995,45.9199981689
hrv,1996,45.7500000000
hrv,1997,45.6100006104
hrv,1998,45.4900016785
hrv,1999,45.4000015259
hrv,2000,45.3199996948
hrv,2001,45.1899986267
hrv,2002,44.6699981689
hrv,2003,44.6199989319
hrv,2004,45.9399986267
hrv,2005,46.2000007629
hrv,2006,46.1500015259
hrv,2007,45.3600006104
hrv,2008,45.9000015259
hrv,2009,46.8400001526
hrv,2010,46.1899986267
hrv,2011,44.5499992371
hrv,2012,44.4000015259
hrv,2013,44.3600006104
hrv,2014,46.1399993896
hrv,2015,46.5499992371
hrv,2016,45.1699981689
hrv,2017,45.4300003052
hrv,2018,45.5200004578
hrv,2019,45.3699989319
cub,1990,35.9799995422
cub,1991,35.3600006104
cub,1992,34.7000007629
cub,1993,33.7700004578
cub,1994,33.9300003052
cub,1995,34.0999984741
cub,1996,34.7200012207
cub,1997,34.8100013733
cub,1998,34.6500015259
cub,1999,34.9399986267
cub,2000,35.3400001526
cub,2001,35.5600013733
cub,2002,35.7999992371
cub,2003,36.2599983215
cub,2004,36.7999992371
cub,2005,38.1800003052
cub,2006,39.5200004578
cub,2007,40.9399986267
cub,2008,41.4399986267
cub,2009,42.4500007629
cub,2010,42.0499992371
cub,2011,42.0800018311
cub,2012,42.0900001526
cub,2013,42.0499992371
cub,2014,41.8699989319
cub,2015,41.8899993896
cub,2016,41.6199989319
cub,2017,41.4500007629
cub,2018,41.3100013733
cub,2019,41.0299987793
cyp,1990,46.2700004578
cyp,1991,46.7299995422
cyp,1992,47.3699989319
cyp,1993,46.7299995422
cyp,1994,48.1199989319
cyp,1995,47.4799995422
cyp,1996,47.9199981689
cyp,1997,49.1500015259
cyp,1998,48.8699989319
cyp,1999,48.8600006104
cyp,2000,49.6399993896
cyp,2001,52.0900001526
cyp,2002,52.5999984741
cyp,2003,53.8499984741
cyp,2004,53.8699989319
cyp,2005,53.2000007629
cyp,2006,54.0900001526
cyp,2007,55.2200012207
cyp,2008,55.5800018311
cyp,2009,56.5099983215
cyp,2010,57.6300010681
cyp,2011,56.8100013733
cyp,2012,56.1800003052
cyp,2013,56.2700004578
cyp,2014,57.8199996948
cyp,2015,57.8800010681
cyp,2016,57.0000000000
cyp,2017,57.2599983215
cyp,2018,57.8699989319
cyp,2019,58.1300010681
cze,1990,52.1399993896
cze,1991,52.1500015259
cze,1992,52.2200012207
cze,1993,52.3100013733
cze,1994,52.5600013733
cze,1995,52.2799987793
cze,1996,51.7200012207
cze,1997,51.5000000000
cze,1998,51.6399993896
cze,1999,51.9900016785
cze,2000,51.6300010681
cze,2001,51.2400016785
cze,2002,50.9300003052
cze,2003,51.0499992371
cze,2004,50.6399993896
cze,2005,50.7700004578
cze,2006,50.6300010681
cze,2007,49.8899993896
cze,2008,49.3499984741
cze,2009,49.5099983215
cze,2010,49.2299995422
cze,2011,49.4300003052
cze,2012,50.0699996948
cze,2013,50.9900016785
cze,2014,50.9700012207
cze,2015,51.4199981689
cze,2016,52.0699996948
cze,2017,52.5499992371
cze,2018,53.0499992371
cze,2019,52.8100013733
dnk,1990,61.0499992371
dnk,1991,61.4399986267
dnk,1992,61.5900001526
dnk,1993,61.0299987793
dnk,1994,57.9099998474
dnk,1995,57.9500007629
dnk,1996,58.2200012207
dnk,1997,58.7000007629
dnk,1998,59.4199981689
dnk,1999,60.0000000000
dnk,2000,60.0499992371
dnk,2001,59.8100013733
dnk,2002,60.2799987793
dnk,2003,59.6100006104
dnk,2004,60.3800010681
dnk,2005,60.5000000000
dnk,2006,61.1599998474
dnk,2007,60.8400001526
dnk,2008,60.0200004578
dnk,2009,59.6399993896
dnk,2010,58.8499984741
dnk,2011,58.5800018311
dnk,2012,58.1800003052
dnk,2013,57.5800018311
dnk,2014,56.9700012207
dnk,2015,56.6300010681
dnk,2016,57.4399986267
dnk,2017,57.4799995422
dnk,2018,57.4500007629
dnk,2019,57.8800010681
dji,1990,45.5499992371
dji,1991,45.5499992371
dji,1992,45.5900001526
dji,1993,45.7400016785
dji,1994,45.8499984741
dji,1995,45.9300003052
dji,1996,46.0900001526
dji,1997,46.2099990845
dji,1998,46.2999992371
dji,1999,46.4099998474
dji,2000,46.5900001526
dji,2001,46.6500015259
dji,2002,46.7400016785
dji,2003,46.8499984741
dji,2004,46.9700012207
dji,2005,47.0999984741
dji,2006,47.4500007629
dji,2007,47.8899993896
dji,2008,48.4000015259
dji,2009,48.9900016785
dji,2010,49.5600013733
dji,2011,49.7900009155
dji,2012,49.9700012207
dji,2013,50.1100006104
dji,2014,50.2299995422
dji,2015,50.3699989319
dji,2016,50.4099998474
dji,2017,50.5099983215
dji,2018,50.6300010681
dji,2019,50.7400016785
dom,1990,35.7500000000
dom,1991,35.8199996948
dom,1992,36.6699981689
dom,1993,37.2200012207
dom,1994,37.4000015259
dom,1995,37.8300018311
dom,1996,38.2900009155
dom,1997,39.0000000000
dom,1998,39.5499992371
dom,1999,40.0400009155
dom,2000,40.4300003052
dom,2001,39.5099983215
dom,2002,41.1199989319
dom,2003,39.9599990845
dom,2004,39.4700012207
dom,2005,40.2200012207
dom,2006,41.6100006104
dom,2007,40.9199981689
dom,2008,42.6100006104
dom,2009,39.6599998474
dom,2010,42.4300003052
dom,2011,44.7700004578
dom,2012,45.7799987793
dom,2013,46.2000007629
dom,2014,46.7700004578
dom,2015,49.6100006104
dom,2016,50.3899993896
dom,2017,50.6300010681
dom,2018,52.0699996948
dom,2019,54.2700004578
ecu,1990,47.0000000000
ecu,1991,47.4700012207
ecu,1992,47.7599983215
ecu,1993,48.0400009155
ecu,1994,48.5299987793
ecu,1995,48.8199996948
ecu,1996,49.0400009155
ecu,1997,49.4900016785
ecu,1998,52.5800018311
ecu,1999,52.0400009155
ecu,2000,51.4900016785
ecu,2001,50.9199981689
ecu,2002,50.3499984741
ecu,2003,49.7700004578
ecu,2004,53.5699996948
ecu,2005,52.6100006104
ecu,2006,53.8100013733
ecu,2007,52.7299995422
ecu,2008,52.9500007629
ecu,2009,51.3600006104
ecu,2010,49.9199981689
ecu,2011,49.0699996948
ecu,2012,50.2900009155
ecu,2013,49.4199981689
ecu,2014,48.4599990845
ecu,2015,52.1399993896
ecu,2016,55.7200012207
ecu,2017,56.5299987793
ecu,2018,55.1300010681
ecu,2019,55.1699981689
egy,1990,21.2800006866
egy,1991,21.2900009155
egy,1992,21.3799991608
egy,1993,21.4899997711
egy,1994,22.3099994659
egy,1995,20.9799995422
egy,1996,20.2399997711
egy,1997,19.5200004578
egy,1998,18.8199996948
egy,1999,19.8299999237
egy,2000,19.8899993896
egy,2001,20.0799999237
egy,2002,18.8500003815
egy,2003,19.2700004578
egy,2004,19.7399997711
egy,2005,20.2500000000
egy,2006,20.7999992371
egy,2007,22.7600002289
egy,2008,21.5000000000
egy,2009,22.6700000763
egy,2010,22.6000003815
egy,2011,21.9699993134
egy,2012,22.3999996185
egy,2013,23.2500000000
egy,2014,23.5499992371
egy,2015,22.4500007629
egy,2016,22.7600002289
egy,2017,21.8199996948
egy,2018,18.4899997711
egy,2019,18.4599990845
slv,1990,39.9300003052
slv,1991,40.2400016785
slv,1992,40.9900016785
slv,1993,42.9599990845
slv,1994,44.4799995422
slv,1995,43.1100006104
slv,1996,41.7500000000
slv,1997,41.9300003052
slv,1998,45.2799987793
slv,1999,45.6500015259
slv,2000,45.4000015259
slv,2001,45.1500015259
slv,2002,44.9099998474
slv,2003,46.3899993896
slv,2004,44.7500000000
slv,2005,45.4599990845
slv,2006,46.2000007629
slv,2007,46.5000000000
slv,2008,46.5900001526
slv,2009,46.6399993896
slv,2010,45.9599990845
slv,2011,45.6899986267
slv,2012,46.6100006104
slv,2013,47.5900001526
slv,2014,46.1599998474
slv,2015,45.1599998474
slv,2016,46.0000000000
slv,2017,45.3600006104
slv,2018,45.1199989319
slv,2019,45.3699989319
gnq,1990,50.7599983215
gnq,1991,50.7700004578
gnq,1992,50.7299995422
gnq,1993,50.6699981689
gnq,1994,50.6300010681
gnq,1995,50.6199989319
gnq,1996,50.5299987793
gnq,1997,50.5099983215
gnq,1998,50.5600013733
gnq,1999,50.7099990845
gnq,2000,50.9300003052
gnq,2001,51.0099983215
gnq,2002,51.2200012207
gnq,2003,51.5400009155
gnq,2004,51.9199981689
gnq,2005,52.3100013733
gnq,2006,52.5000000000
gnq,2007,52.7799987793
gnq,2008,53.1300010681
gnq,2009,53.5400009155
gnq,2010,53.9700012207
gnq,2011,54.0000000000
gnq,2012,54.1300010681
gnq,2013,54.3300018311
gnq,2014,54.6199989319
gnq,2015,54.9500007629
gnq,2016,54.7500000000
gnq,2017,54.6599998474
gnq,2018,54.6800003052
gnq,2019,54.7999992371
eri,1990,72.4700012207
eri,1991,72.2300033569
eri,1992,71.9100036621
eri,1993,71.5400009155
eri,1994,71.1100006104
eri,1995,70.7500000000
eri,1996,70.7099990845
eri,1997,70.6600036621
eri,1998,70.5800018311
eri,1999,70.4599990845
eri,2000,70.3099975586
eri,2001,70.2099990845
eri,2002,70.0800018311
eri,2003,69.9800033569
eri,2004,69.9499969482
eri,2005,70.0500030518
eri,2006,70.3000030518
eri,2007,70.5999984741
eri,2008,70.9499969482
eri,2009,71.2500000000
eri,2010,71.5400009155
eri,2011,71.7500000000
eri,2012,71.9199981689
eri,2013,72.0500030518
eri,2014,71.9499969482
eri,2015,71.9499969482
eri,2016,71.9499969482
eri,2017,71.9599990845
eri,2018,71.8600006104
eri,2019,71.7799987793
est,1990,55.2000007629
est,1991,54.7700004578
est,1992,54.4199981689
est,1993,54.2000007629
est,1994,53.9500007629
est,1995,53.6599998474
est,1996,53.5200004578
est,1997,54.2700004578
est,1998,52.8100013733
est,1999,52.0499992371
est,2000,52.6100006104
est,2001,52.0000000000
est,2002,50.9599990845
est,2003,52.3199996948
est,2004,53.2200012207
est,2005,53.5000000000
est,2006,54.7299995422
est,2007,54.1500015259
est,2008,54.8899993896
est,2009,54.7400016785
est,2010,55.0200004578
est,2011,55.5600013733
est,2012,55.3600006104
est,2013,55.3400001526
est,2014,54.5900001526
est,2015,55.9900016785
est,2016,56.4700012207
est,2017,57.1500015259
est,2018,57.3800010681
est,2019,57.4500007629
swz,1990,42.6199989319
swz,1991,42.7500000000
swz,1992,42.8300018311
swz,1993,42.9099998474
swz,1994,43.0200004578
swz,1995,43.1800003052
swz,1996,43.2999992371
swz,1997,43.4500007629
swz,1998,43.6199989319
swz,1999,43.7900009155
swz,2000,43.9700012207
swz,2001,44.1599998474
swz,2002,44.3400001526
swz,2003,44.5099983215
swz,2004,44.6599998474
swz,2005,44.7900009155
swz,2006,44.9399986267
swz,2007,45.0699996948
swz,2008,45.2099990845
swz,2009,45.3499984741
swz,2010,45.4900016785
swz,2011,45.8300018311
swz,2012,46.1699981689
swz,2013,46.5099983215
swz,2014,46.7900009155
swz,2015,46.9700012207
swz,2016,47.5400009155
swz,2017,47.9799995422
swz,2018,48.3199996948
swz,2019,48.6100006104
eth,1990,66.3600006104
eth,1991,66.3799972534
eth,1992,66.4199981689
eth,1993,66.3899993896
eth,1994,66.4000015259
eth,1995,67.2600021362
eth,1996,68.0599975586
eth,1997,68.8499984741
eth,1998,69.5999984741
eth,1999,70.3399963379
eth,2000,71.0699996948
eth,2001,71.7799987793
eth,2002,72.4800033569
eth,2003,73.1600036621
eth,2004,73.8099975586
eth,2005,74.4400024414
eth,2006,74.3199996948
eth,2007,74.1900024414
eth,2008,74.0500030518
eth,2009,73.9100036621
eth,2010,73.7600021362
eth,2011,73.6399993896
eth,2012,73.5299987793
eth,2013,73.4199981689
eth,2014,73.3600006104
eth,2015,73.3099975586
eth,2016,73.2900009155
eth,2017,73.2799987793
eth,2018,73.2900009155
eth,2019,73.3099975586
fji,1990,39.9000015259
fji,1991,40.0000000000
fji,1992,39.8300018311
fji,1993,39.7700004578
fji,1994,39.6199989319
fji,1995,39.5400009155
fji,1996,39.3800010681
fji,1997,38.6800003052
fji,1998,38.0000000000
fji,1999,37.3499984741
fji,2000,36.7200012207
fji,2001,36.3100013733
fji,2002,35.9399986267
fji,2003,35.5999984741
fji,2004,35.2700004578
fji,2005,34.9399986267
fji,2006,36.5699996948
fji,2007,38.1899986267
fji,2008,39.8100013733
fji,2009,41.4399986267
fji,2010,43.1100006104
fji,2011,44.8899993896
fji,2012,43.7099990845
fji,2013,42.5800018311
fji,2014,41.4700012207
fji,2015,40.0900001526
fji,2016,38.6100006104
fji,2017,38.4900016785
fji,2018,38.3600006104
fji,2019,38.2299995422
fin,1990,58.9799995422
fin,1991,57.7200012207
fin,1992,56.3199996948
fin,1993,55.4900016785
fin,1994,54.7799987793
fin,1995,54.7500000000
fin,1996,54.6500015259
fin,1997,54.7799987793
fin,1998,54.9900016785
fin,1999,56.1500015259
fin,2000,56.1899986267
fin,2001,56.5299987793
fin,2002,56.8600006104
fin,2003,56.5299987793
fin,2004,56.3100013733
fin,2005,56.6199989319
fin,2006,57.0900001526
fin,2007,57.4700012207
fin,2008,57.4399986267
fin,2009,57.0200004578
fin,2010,56.0299987793
fin,2011,55.8199996948
fin,2012,55.9500007629
fin,2013,55.5099983215
fin,2014,55.5200004578
fin,2015,55.5400009155
fin,2016,54.9500007629
fin,2017,55.1199989319
fin,2018,55.7400016785
fin,2019,55.7299995422
fra,1990,46.2799987793
fra,1991,46.3800010681
fra,1992,46.7200012207
fra,1993,47.1500015259
fra,1994,47.3199996948
fra,1995,47.6699981689
fra,1996,48.0999984741
fra,1997,47.7099990845
fra,1998,48.0299987793
fra,1999,48.4000015259
fra,2000,48.4700012207
fra,2001,48.1899986267
fra,2002,48.4000015259
fra,2003,49.6399993896
fra,2004,49.4799995422
fra,2005,49.8800010681
fra,2006,49.9500007629
fra,2007,50.3300018311
fra,2008,50.5299987793
fra,2009,50.8400001526
fra,2010,50.8100013733
fra,2011,50.6899986267
fra,2012,50.8800010681
fra,2013,51.0499992371
fra,2014,50.8400001526
fra,2015,50.7799987793
fra,2016,50.8100013733
fra,2017,50.6399993896
fra,2018,50.7900009155
fra,2019,50.6500015259
pyf,1990,47.3300018311
pyf,1991,47.5299987793
pyf,1992,47.7599983215
pyf,1993,47.9799995422
pyf,1994,48.1399993896
pyf,1995,48.2200012207
pyf,1996,48.3499984741
pyf,1997,48.4199981689
pyf,1998,48.3600006104
pyf,1999,48.2200012207
pyf,2000,48.0400009155
pyf,2001,47.8899993896
pyf,2002,47.7500000000
pyf,2003,47.6199989319
pyf,2004,47.5299987793
pyf,2005,47.4799995422
