economy,year,ne_gdi_ftot_kd_zg
bgr,2005,26.7336080052
bgr,2006,12.9504772754
bgr,2007,13.0558038991
bgr,2008,21.9662701646
bgr,2009,-17.6729106626
bgr,2010,-17.6409085304
bgr,2011,-4.4028207681
bgr,2012,1.8207139850
bgr,2013,0.5443543408
bgr,2014,3.4783174756
bgr,2015,2.6560174918
bgr,2016,-6.6261772593
bgr,2017,3.2307192136
bgr,2018,5.4039333982
bgr,2019,4.5292260992
bgr,2020,-5.0834011406
bfa,1984,1.6776706672
bfa,1985,42.2726270590
bfa,1986,0.0217145188
bfa,1987,4.6775161677
bfa,1988,0.1273048437
bfa,1989,12.0256283394
bfa,1990,-9.6125451472
bfa,1991,14.5246543180
bfa,1992,-4.2921833192
bfa,1993,-3.3718174218
bfa,1994,22.7344826373
bfa,1995,-8.6421187097
bfa,1996,8.8149857192
bfa,1997,14.8280303126
bfa,1998,0.9859591308
bfa,1999,-4.1223788739
bfa,2000,-1.5659532895
bfa,2001,-3.0831503072
bfa,2002,3.3484174521
bfa,2003,11.9245956111
bfa,2004,13.5587458659
bfa,2005,10.7254652414
bfa,2006,8.4492251914
bfa,2007,13.8318803333
bfa,2008,3.7795539330
bfa,2009,17.8506013685
bfa,2010,17.6245538096
bfa,2011,15.7760823665
bfa,2012,14.1707779484
bfa,2013,8.2708353980
bfa,2014,-12.9094163056
bfa,2015,16.0220334215
bfa,2016,13.3433676246
bfa,2017,8.9842037468
bfa,2018,22.4884921989
bfa,2019,17.1754689254
bdi,1998,12.7841150623
bdi,1999,-12.3574391176
bdi,2000,114.3374648556
bdi,2001,1.6652013587
bdi,2002,2.3532563481
bdi,2003,2.4695099535
bdi,2004,19.3184291172
bdi,2005,1.5353058416
bdi,2006,-0.3465101854
bdi,2007,-2.5279291573
bdi,2008,-6.7181080719
bdi,2009,10.9722467252
bdi,2010,15.9756631204
bdi,2011,-2.6595658553
bdi,2012,-0.7756191013
bdi,2013,0.0921448407
bdi,2014,-0.0521348305
bdi,2015,-4.9205721873
bdi,2016,-26.9062882315
bdi,2017,-2.4919194651
bdi,2018,24.9243641608
bdi,2019,14.9087258296
bdi,2020,-3.5541360278
cpv,2008,2.4907845597
cpv,2009,-8.5433292256
cpv,2010,18.5595312679
cpv,2011,5.9060512130
cpv,2012,-23.8958788553
cpv,2013,-12.2735321566
khm,1994,0.4538936760
khm,1995,47.2618159140
khm,1996,-9.2497124375
khm,1997,16.5552832473
khm,1998,-5.8297690359
khm,1999,36.8769700261
khm,2000,23.4998009562
khm,2001,-4.2262044721
khm,2002,27.4711752001
khm,2003,7.2932511968
khm,2004,11.0047813309
khm,2005,19.5038808250
khm,2006,16.6850239057
khm,2007,10.1177475918
khm,2008,15.9241407112
khm,2009,4.0196553143
khm,2010,-9.8404206692
khm,2011,10.7666892127
khm,2012,17.3784668338
khm,2013,15.2669315323
khm,2014,9.0503455157
khm,2015,10.5885932634
khm,2016,10.0994297783
khm,2017,6.0939396203
khm,2018,15.6483040446
khm,2019,14.2760177723
khm,2020,-2.7352070973
cmr,1976,11.2240690936
cmr,1977,28.3997189362
cmr,1978,39.2483439669
cmr,1979,3.1703446207
cmr,1980,14.7874292192
cmr,1981,38.0665605676
cmr,1982,0.0000000000
cmr,1983,11.3000012406
cmr,1984,10.1999951881
cmr,1985,12.4000013121
cmr,1986,-2.7999974644
cmr,1987,-11.4000044120
cmr,1988,-27.6000020695
cmr,1989,-16.4999961346
cmr,1990,-7.1999982260
cmr,1991,-3.6999989985
cmr,1992,-15.7353286167
cmr,1993,-7.1497658411
cmr,1994,7.7440002452
cmr,1995,-9.5514732344
cmr,1996,13.6264862053
cmr,1997,9.3175916693
cmr,1998,3.6291448606
cmr,1999,2.8470353079
cmr,2000,13.4325430029
cmr,2001,16.3373689553
cmr,2002,14.7827673017
cmr,2003,-8.6053881395
cmr,2004,11.0435279051
cmr,2005,-2.9060968575
cmr,2006,1.2732685184
cmr,2007,0.9846549157
cmr,2008,22.5343805642
cmr,2009,0.3962415559
cmr,2010,3.8716533112
cmr,2011,11.7576179052
cmr,2012,2.7246977838
cmr,2013,5.5516530372
cmr,2014,12.9943608786
cmr,2015,2.5383510432
cmr,2016,4.7811273903
cmr,2017,3.9907205641
cmr,2018,7.1898475356
cmr,2019,8.0785241125
cmr,2020,7.0263841984
can,1962,4.9648103792
can,1963,3.7075784263
can,1964,13.1064102237
can,1965,10.8498534483
can,1966,11.0435206294
can,1967,0.0900217902
can,1968,0.8599226533
can,1969,4.7979990274
can,1970,0.5603579346
can,1971,7.2605687578
can,1972,4.1282247450
can,1973,8.2053699013
can,1974,5.3801815122
can,1975,4.2482337927
can,1976,6.4060809428
can,1977,2.4338758668
can,1978,1.8740240728
can,1979,6.2970299990
can,1980,5.4175968116
can,1981,9.1687799703
can,1982,-10.8490562085
can,1983,-0.6310901173
can,1984,2.1802946918
can,1985,8.4791458712
can,1986,3.9520420269
can,1987,9.0920430519
can,1988,9.1384636085
can,1989,5.1430599882
can,1990,-3.4681717674
can,1991,-4.2320065272
can,1992,-2.9388685129
can,1993,-1.1614111969
can,1994,6.6993094858
can,1995,-1.3646221057
can,1996,5.7725659182
can,1997,11.6796674189
can,1998,3.2342896781
can,1999,5.1311152940
can,2000,5.0658241290
can,2001,4.8195237517
can,2002,0.9966166188
can,2003,5.2174460377
can,2004,8.4352163141
can,2005,9.1240768087
can,2006,6.2797630890
can,2007,3.1676484222
can,2008,1.6265367120
can,2009,-11.3139907667
can,2010,11.5116661896
can,2011,4.6372109813
can,2012,4.8861111782
can,2013,1.4489151142
can,2014,2.2502234838
can,2015,-5.2098954223
can,2016,-4.6536003471
can,2017,3.3466280821
can,2018,1.8184594770
can,2019,0.2555932932
can,2020,-3.7350030247
caf,2010,14.7281254909
caf,2011,-13.1582035834
caf,2012,-14.4153884271
caf,2013,-65.6893965313
caf,2014,231.9321929892
caf,2015,4.7372556269
caf,2016,7.0900626600
caf,2017,20.6211691991
tcd,1992,11.9878977115
tcd,1993,8.6274236426
tcd,1994,-1.5983657133
tcd,1995,23.6493261834
tcd,1996,6.5401532659
tcd,1997,15.2964781385
tcd,1998,-7.3592504092
tcd,1999,19.1643742815
tcd,2000,22.3013594270
tcd,2001,95.0366537917
tcd,2002,77.1340268755
tcd,2003,-6.6426788309
tcd,2008,2.6833147522
tcd,2009,43.8989882578
tcd,2010,29.7762699734
tcd,2011,-15.8179457491
tcd,2012,17.0423422055
tcd,2013,0.4600982689
tcd,2014,12.6841920567
tcd,2015,-29.8000003600
tcd,2016,-21.2730919596
tcd,2017,-24.7381226915
tcd,2018,5.4458242900
tcd,2019,6.6147784863
tcd,2020,-9.7710066254
chl,1961,1.2858581425
chl,1962,12.2696102175
chl,1963,14.7615803815
chl,1964,-5.6983439188
chl,1965,-6.0426764021
chl,1966,3.2178825841
chl,1967,2.1375102765
chl,1968,9.4577420038
chl,1969,5.0449927431
chl,1970,6.4551785122
chl,1971,-2.3189007718
chl,1972,-20.0917691245
chl,1973,-6.0259394746
chl,1974,19.1143510982
chl,1975,-22.7712967181
chl,1976,-14.8158596635
chl,1977,15.4478398314
chl,1978,17.3759974965
chl,1979,16.8499633407
chl,1980,21.9040556728
chl,1981,16.7579118120
chl,1982,-38.3010272920
chl,1983,-15.0348590482
chl,1984,18.8446052699
chl,1985,9.9749126230
chl,1986,2.4179115955
chl,1987,21.7124583847
chl,1988,14.1527038414
chl,1989,29.9980717482
chl,1990,2.5168736348
chl,1991,-0.1775879738
chl,1992,24.0254290889
chl,1993,17.9560147525
chl,1994,6.1860614526
chl,1995,23.4997352394
chl,1996,8.9187477617
chl,1997,12.4336601254
chl,1998,3.2455188664
chl,1999,-14.2702324130
chl,2000,10.0426575425
chl,2001,2.6547382715
chl,2002,3.9346427686
chl,2003,8.1498457648
chl,2004,12.9848411269
chl,2005,23.4584222163
chl,2006,5.9543796415
chl,2007,10.5515020827
chl,2008,18.4885607074
chl,2009,-13.3375400588
chl,2010,13.1298297473
chl,2011,16.1488376235
chl,2012,11.2832317170
chl,2013,3.3130658002
chl,2014,-4.8335931648
chl,2015,-0.2902956954
chl,2016,-1.3371251310
chl,2017,-3.0968796385
chl,2018,5.1451959421
chl,2019,4.4051203303
chl,2020,-11.4838405660
col,1966,13.8432035364
col,1967,8.7851534618
col,1968,13.7814287964
col,1969,9.4664729084
col,1970,12.1035885117
col,1971,4.8589312231
col,1972,-1.9700283225
col,1973,8.6967652276
col,1974,8.6822670457
col,1975,-3.8310321342
col,1976,9.5124659982
col,1977,0.7040079954
col,1978,9.3479085788
col,1979,3.8065747501
col,1980,13.1738990678
col,1981,6.2689585440
col,1982,2.9591934915
col,1983,1.1805995411
col,1984,1.2437913058
col,1985,-5.2211725592
col,1986,7.6413026041
col,1987,0.8156979632
col,1988,10.8710863202
col,1989,-5.2363513538
col,1990,-3.3439326148
col,1991,-6.1729712943
col,1992,12.4166106427
col,1993,36.2590854724
col,1994,21.4267386900
col,1995,0.9054728121
col,1996,-1.3961043524
col,1997,-2.0105569353
col,1998,-6.3008951388
col,1999,-34.5563524941
col,2000,-2.0188541105
col,2001,9.7218671711
col,2002,11.1181006967
col,2003,11.4859623005
col,2004,11.1301273250
col,2005,13.0311394390
col,2006,18.7716726012
col,2007,19.8912511022
col,2008,-2.7154682814
col,2009,4.4552708946
col,2010,7.1047171784
col,2011,12.2119694569
col,2012,3.3341362560
col,2013,8.4798332006
col,2014,9.2065443823
col,2015,2.8083101494
col,2016,-2.8900289747
col,2017,1.8542749057
col,2018,1.0368403513
col,2019,3.0860486767
col,2020,-21.1138387191
com,1981,3.8649236619
com,1982,6.3836210963
com,1983,4.8210294796
com,1984,4.1102612698
com,1985,2.2803738318
com,1986,1.8672133232
com,1987,1.6379888617
com,1988,2.6875201449
com,1989,-3.1806767906
com,1990,5.0913918735
com,1991,-5.3955988673
com,1992,8.5309234469
com,1993,3.0059375167
com,1994,-5.2766819920
com,1995,3.6101292950
com,1996,-1.2916685208
com,1997,4.0303345703
com,1998,1.2826684135
com,1999,1.9241239233
com,2000,10.8480813947
com,2001,2.3329278111
com,2002,2.3247854392
com,2003,2.1041033382
com,2004,1.9196016869
com,2005,2.8374005949
com,2006,2.6469037234
com,2007,-3.0709961746
com,2008,14.1000000000
com,2009,-3.8000000038
com,2010,4.5000000329
com,2011,9.8999999396
com,2012,21.6000000902
com,2013,4.0999999742
com,2014,0.3000000258
com,2015,3.2451882759
com,2016,2.5946618789
com,2017,6.9070512985
com,2018,18.9730464549
cod,1994,0.9868367500
cod,1995,-1.9543941548
cod,1996,-10.2989994793
cod,1997,-11.6822450044
cod,1998,-0.7407464140
cod,1999,6.6098161122
cod,2000,-11.3493878644
cod,2001,7.2663425176
cod,2002,47.7209770839
cod,2003,3.2730992158
cod,2004,-6.3882469462
cod,2005,16.7418444719
cod,2006,19.1143173480
cod,2007,12.3000000000
cod,2008,6.3999999959
cod,2009,66.2325991166
cod,2010,13.7970767423
cod,2011,68.1166831456
cod,2012,2.9257450333
cod,2013,-0.7637172333
cod,2014,5.3572526921
cod,2015,-9.4208832435
cod,2016,10.4666562155
cod,2017,23.2973264595
cod,2018,5.4317922998
cod,2019,-3.2694348721
cod,2020,4.0970247223
cog,1986,-33.8164192978
cog,1987,-25.7559874146
cog,1988,-14.7472135497
cog,1989,-20.0988438624
cog,1990,21.0000025582
cog,1991,10.9809259018
cog,1992,-0.2977430051
cog,1993,36.0104795067
cog,1994,73.4650402272
cog,1995,-33.7822018385
cog,1996,-0.2618243124
cog,1997,-36.4232727464
cog,1998,-6.4549950812
cog,1999,28.4957562117
cog,2000,14.9090130627
cog,2001,6.3862887668
cog,2002,-2.1924334042
cog,2003,15.0801988996
cog,2004,0.1087964394
cog,2005,5.1095189701
cog,2006,-6.9578782883
cog,2007,108.2524603291
cog,2008,-11.5878988062
cog,2009,2.2204420429
cog,2010,11.8931556624
cog,2011,-4.0494379909
cog,2012,38.0726548361
cog,2013,18.0515422158
cog,2014,18.1759300725
cog,2015,19.8748990709
cog,2016,-13.0570504058
cog,2017,-49.0452712499
cog,2018,-24.9032934361
cog,2019,-2.3637543095
cog,2020,-20.5000207511
cri,1961,3.9421338156
cri,1962,8.7856645790
cri,1963,8.0921157844
cri,1964,2.6779109336
cri,1965,29.2651296830
cri,1966,-17.9690112585
cri,1967,10.1100693029
cri,1968,1.4809329878
cri,1969,9.3639790831
cri,1970,19.8598910264
cri,1971,15.9105668429
cri,1972,5.1064510965
cri,1973,8.4678647578
cri,1974,9.7444538051
cri,1975,-1.2346468782
cri,1976,23.6932443811
cri,1977,12.4312719275
cri,1978,8.1318988403
cri,1979,15.2862126890
cri,1980,-9.4186654711
cri,1981,-24.9082285007
cri,1982,-27.8095133472
cri,1983,8.2781708894
cri,1984,26.1401166468
cri,1985,5.3757450838
cri,1986,12.0215690421
cri,1987,10.2501179802
cri,1988,-3.6469480353
cri,1989,15.4020435362
cri,1990,14.4974400431
cri,1991,-12.8130988809
cri,1992,28.7307229157
cri,1993,14.8161134694
cri,1994,3.6847081258
cri,1995,5.6742815831
cri,1996,-5.6346635268
cri,1997,18.3477732245
cri,1998,26.2675467832
cri,1999,-1.8473712933
cri,2000,-4.5771460613
cri,2001,2.8250813756
cri,2002,5.0188405310
cri,2003,5.4333040725
cri,2004,1.0358388295
cri,2005,4.5878064079
cri,2006,7.6750490088
cri,2007,18.9849202228
cri,2008,9.6885092015
cri,2009,-12.6189566902
cri,2010,4.2760216582
cri,2011,3.2430578490
cri,2012,8.5854731192
cri,2013,4.8379293848
cri,2014,3.8925418179
cri,2015,3.5406477534
cri,2016,5.9988665778
cri,2017,0.0785016904
cri,2018,0.8045027919
cri,2019,-5.3619378265
cri,2020,-4.0637553689
civ,2009,3.6376905381
civ,2010,22.7888162356
civ,2011,-38.5330758869
civ,2012,46.9562548751
civ,2013,54.5214314733
civ,2014,18.8614635848
civ,2015,14.6402094026
civ,2016,3.1944924728
civ,2017,5.6339529702
civ,2018,10.9993228860
civ,2019,12.1045807840
hrv,1996,34.4270805304
hrv,1997,24.9489290870
hrv,1998,2.2170294303
hrv,1999,-3.2151988686
hrv,2000,-3.0625258265
hrv,2001,5.9919439989
hrv,2002,14.0892833688
hrv,2003,23.4861943611
hrv,2004,5.4368990328
hrv,2005,3.8920186509
hrv,2006,10.1183302918
hrv,2007,7.1973927413
hrv,2008,9.1754205455
hrv,2009,-14.3607569229
hrv,2010,-15.1911453918
hrv,2011,-2.6679833126
hrv,2012,-3.2583624247
hrv,2013,1.3683519898
hrv,2014,-2.7601727447
hrv,2015,3.8191620502
hrv,2016,6.4545085613
hrv,2017,5.0628982629
hrv,2018,6.4557401043
hrv,2019,7.0735805773
hrv,2020,-2.9443400269
cub,1971,8.6188650112
cub,1972,4.8117994835
cub,1973,3.3674988512
cub,1974,0.9111467781
cub,1975,9.7341593220
cub,1976,5.5097141161
cub,1977,8.4421293589
cub,1978,6.2572324321
cub,1979,0.9748578897
cub,1980,-3.1534609189
cub,1981,18.8494994461
cub,1982,6.8967829010
cub,1983,4.6920928805
cub,1984,8.9403454140
cub,1985,13.0965964255
cub,1986,-11.8336690487
cub,1987,-10.0976520904
cub,1988,9.8451589247
cub,1989,10.1199242523
cub,1990,-3.6320217506
cub,1991,-20.5456097599
cub,1992,-41.2665940234
cub,1993,-28.8554667984
cub,1994,-27.6424201534
cub,1995,4.8031664042
cub,1996,37.0659101225
cub,1997,5.7132718240
cub,1998,4.2631755623
cub,1999,5.7308435287
cub,2000,9.5676035323
cub,2001,-2.8375325764
cub,2002,-8.9299505163
cub,2003,-6.6427965702
cub,2004,7.2197550801
cub,2005,20.5867587072
cub,2006,44.1102235175
cub,2007,2.4140981890
cub,2008,7.6128349788
cub,2009,-6.3206527081
cub,2010,-2.9905561385
cub,2011,4.8855237065
cub,2012,6.0158129942
cub,2013,6.2743190661
cub,2014,-2.6849733028
cub,2015,15.6294089983
cub,2016,6.5075921909
cub,2017,3.3477596741
cub,2018,6.2569281931
cyp,1976,31.0228327186
cyp,1977,64.3225702626
cyp,1978,21.3584653226
cyp,1979,16.3377542199
cyp,1980,5.2280310044
cyp,1981,-6.4481987257
cyp,1982,3.7570569306
cyp,1983,-2.1780544957
cyp,1984,21.5697193698
cyp,1985,-7.7380935774
cyp,1986,-7.0719660896
cyp,1987,4.9666245062
cyp,1988,10.6079930263
cyp,1989,20.0321942421
cyp,1990,-2.7783111634
cyp,1991,-1.5963733570
cyp,1992,16.1826493917
cyp,1993,-12.2737424509
cyp,1994,-3.9889933456
cyp,1995,3.7832064397
cyp,1996,-4.1853951059
cyp,1997,4.1957977624
cyp,1998,-15.1535907572
cyp,1999,14.8655577111
cyp,2000,-1.0405850469
cyp,2001,0.0123941043
cyp,2002,11.4053876691
cyp,2003,1.9198438110
cyp,2004,5.7897016641
cyp,2005,6.4758746580
cyp,2006,20.8690278422
cyp,2007,7.5244071635
cyp,2008,8.4228440593
cyp,2009,-13.6315722026
cyp,2010,-1.4298651991
cyp,2011,-11.6985228670
cyp,2012,-19.6601952470
cyp,2013,-15.5601134300
cyp,2014,-7.3972023423
cyp,2015,-1.7562009966
cyp,2016,49.4689847784
cyp,2017,21.2635325874
cyp,2018,-5.1954825002
cyp,2019,2.0050560728
cyp,2020,-2.0411447899
cze,1991,-27.3376951954
cze,1992,16.4774665440
cze,1993,0.1891210487
cze,1994,11.7499006398
cze,1995,22.5939599067
cze,1996,9.7548975931
cze,1997,-4.8668516179
cze,1998,-1.2994256655
cze,1999,-2.3649228587
cze,2000,7.5340698941
cze,2001,5.7792396108
cze,2002,1.8694899688
cze,2003,2.3746605413
cze,2004,4.0048726185
cze,2005,6.0420151284
cze,2006,5.4805807815
cze,2007,13.2842505436
cze,2008,1.9163913231
cze,2009,-9.0235356660
cze,2010,0.3491838359
cze,2011,1.0574051445
cze,2012,-3.3283860942
cze,2013,-2.1656359275
cze,2014,3.2539905254
cze,2015,9.7372799305
cze,2016,-3.0274097036
cze,2017,4.8758153242
cze,2018,10.0281809283
cze,2019,5.9451057479
cze,2020,-7.2296831589
dnk,1967,8.5087494448
dnk,1968,4.8957307067
dnk,1969,12.5411707789
dnk,1970,2.9617271410
dnk,1971,0.7857185577
dnk,1972,9.7673598565
dnk,1973,5.3335822666
dnk,1974,-7.1626037448
dnk,1975,-9.5970976736
dnk,1976,16.6821155657
dnk,1977,-0.5928388470
dnk,1978,2.0532263435
dnk,1979,0.5928289211
dnk,1980,-9.3013340583
dnk,1981,-16.7449647186
dnk,1982,8.2985853234
dnk,1983,4.4069591904
dnk,1984,10.3486929574
dnk,1985,13.8726006827
dnk,1986,18.2609076272
dnk,1987,3.1343476058
dnk,1988,-5.6797672188
dnk,1989,2.0708841548
dnk,1990,-0.2424354474
dnk,1991,-2.3254428262
dnk,1992,-0.5132903088
dnk,1993,-2.6432691938
dnk,1994,6.8602203600
dnk,1995,10.5655564796
dnk,1996,5.3179025775
dnk,1997,10.2076540567
dnk,1998,6.6459213891
dnk,1999,-0.2611830511
dnk,2000,8.1662947406
dnk,2001,-0.4669590428
dnk,2002,-2.2933093425
dnk,2003,1.6383058476
dnk,2004,3.5170247149
dnk,2005,5.9426379538
dnk,2006,13.6686746725
dnk,2007,0.6904678429
dnk,2008,-2.4965928630
dnk,2009,-12.9674139108
dnk,2010,-5.7467452821
dnk,2011,0.3884525033
dnk,2012,3.7333028637
dnk,2013,2.7327658898
dnk,2014,3.1112126575
dnk,2015,5.5183890278
dnk,2016,7.9058809277
dnk,2017,4.0113739545
dnk,2018,4.1664439348
dnk,2019,0.1065490470
dnk,2020,5.1343729013
dji,2014,17.9260741898
dji,2015,17.4579637971
dji,2016,1.3029083200
dji,2017,10.5509836194
dji,2018,-30.8120409494
dji,2019,26.4159646894
dji,2020,-37.2267492204
dom,1961,-21.6358814275
dom,1962,73.0639689344
dom,1963,36.7704248251
dom,1964,27.4537755720
dom,1965,-47.3772321136
dom,1966,55.6924847739
dom,1967,4.5652529270
dom,1968,8.2637399667
dom,1969,9.9660928857
dom,1970,26.5819175498
dom,1971,33.9225925293
dom,1972,18.8170703413
dom,1973,18.5838026039
dom,1974,7.6006952970
dom,1975,14.4977144596
dom,1976,-7.9633415133
dom,1977,9.8146048464
dom,1978,-0.5475136927
dom,1979,13.7179676956
dom,1980,6.4271113719
dom,1981,-16.0787373336
dom,1982,-16.3915604441
dom,1983,15.6080296966
dom,1984,-8.6361866672
dom,1985,-4.9231506941
dom,1986,27.1499592938
dom,1987,28.1138744969
dom,1988,-5.5971953942
dom,1989,13.9252362289
dom,1990,-8.6246811469
dom,1991,-8.5000001276
dom,1992,23.4927720169
dom,1993,16.3439935052
dom,1994,16.1394195777
dom,1995,5.5944540241
dom,1996,14.1121304968
dom,1997,20.9620113402
dom,1998,35.6768923719
dom,1999,-6.5434319197
dom,2000,15.6060025470
dom,2001,-2.5929896794
dom,2002,6.5914739455
dom,2003,-15.2785663973
dom,2004,1.5331600340
dom,2005,13.8033540159
dom,2006,22.2297325751
dom,2007,13.1905762696
dom,2008,6.3122052548
dom,2009,-14.5995993053
dom,2010,17.2806708142
dom,2011,-2.2357970831
dom,2012,-0.4561045779
dom,2013,-2.4658332496
dom,2014,9.3491388398
dom,2015,18.8775712642
dom,2016,12.3170974865
dom,2017,-0.2621933612
dom,2018,13.3331780588
dom,2019,8.1266761700
dom,2020,-12.0651627243
ecu,1961,3.2832498609
ecu,1962,-5.0754310345
ecu,1963,3.0423430582
ecu,1964,5.3762256252
ecu,1965,3.0005227392
ecu,1966,1.0772644494
ecu,1967,17.7117941757
ecu,1968,5.8940356483
ecu,1969,2.9970782434
ecu,1970,-0.2480252546
ecu,1971,25.0549704556
ecu,1972,-4.4745566659
ecu,1973,0.7279641814
ecu,1974,5.1075213490
ecu,1975,22.6660159149
ecu,1976,4.6455690597
ecu,1977,9.7791050926
ecu,1978,7.6738490153
ecu,1979,-1.2816855048
ecu,1980,3.8351797108
ecu,1981,-3.2864738298
ecu,1982,-2.0151601386
ecu,1983,-18.0206813252
ecu,1984,-0.1083020349
ecu,1985,7.7999206610
ecu,1986,3.3371383963
ecu,1987,-0.1335483135
ecu,1988,-5.2849254905
ecu,1989,-2.9362033739
ecu,1990,-4.5102541518
ecu,1991,7.1568880151
ecu,1992,1.2537676874
ecu,1993,0.2154997850
ecu,1994,5.7997727087
ecu,1995,-1.0938616488
ecu,1996,-3.0262427698
ecu,1997,7.8590132221
ecu,1998,4.4828476400
ecu,1999,-25.2177461848
ecu,2000,12.4468936648
ecu,2001,20.2562851129
ecu,2002,18.0922825509
ecu,2003,0.3769681120
ecu,2004,5.2803952013
ecu,2005,10.7438466199
ecu,2006,4.9833117347
ecu,2007,3.7217130754
ecu,2008,15.9739141606
ecu,2009,-3.6047391324
ecu,2010,10.1898630022
ecu,2011,14.3342665539
ecu,2012,10.5582673197
ecu,2013,10.4140913211
ecu,2014,2.2633242148
ecu,2015,-6.2334206541
ecu,2016,-8.8643067847
ecu,2017,5.3099797551
ecu,2018,1.9729274606
ecu,2019,-3.3010985136
ecu,2020,-11.9149844967
egy,1983,14.6018422769
egy,1984,9.4303630389
egy,1985,6.6151270987
egy,1986,5.5598205923
egy,1987,3.7980587119
egy,1988,1.4596495182
egy,1989,-11.0536245744
egy,1990,-1.7400355144
egy,1991,-3.7494399007
egy,1992,0.7701805356
egy,1993,-15.6868628160
egy,1994,15.1658192649
egy,1995,13.1602367413
egy,1996,28.2021955581
egy,1997,22.8420900619
egy,1998,-21.8689427243
egy,1999,13.0789343545
egy,2000,9.0234697090
egy,2001,-2.0269469953
egy,2002,7.6298085909
egy,2003,-8.5678119444
egy,2004,6.2182056206
egy,2005,13.4609281306
egy,2006,14.4433027415
egy,2007,24.1446214756
egy,2008,14.9563093259
egy,2009,-10.2991285162
egy,2010,7.9584724890
egy,2011,-2.9882902647
egy,2012,-1.5043242954
egy,2013,-8.7436783105
egy,2014,1.4588998358
egy,2015,14.2074854804
egy,2016,12.0899667789
egy,2017,12.5194709015
egy,2018,16.9161967723
egy,2019,14.0695160486
egy,2020,-20.8922583467
slv,1991,14.4598321238
slv,1992,18.2557176339
slv,1993,14.1249497070
slv,1994,11.5228634989
slv,1995,12.4122705997
slv,1996,-11.9069230304
slv,1997,7.2344577931
slv,1998,7.2296391995
slv,1999,-1.0309299599
slv,2000,4.4949372765
slv,2001,0.6921968581
slv,2002,3.3934692140
slv,2003,2.2282845385
slv,2004,-5.2819004141
slv,2005,1.4060015897
slv,2006,8.1099996087
slv,2007,6.0700015764
slv,2008,-2.3300008690
slv,2009,-16.4399993453
slv,2010,-10.6400017314
slv,2011,10.7600022147
slv,2012,2.7999983747
slv,2013,6.9400022533
slv,2014,-7.2098547293
slv,2015,9.0100000000
slv,2016,3.6143473076
slv,2017,3.6387782205
slv,2018,7.2099777892
slv,2019,6.7211155378
slv,2020,-7.9460185911
gnq,2006,27.5195598438
gnq,2007,26.0110114970
gnq,2008,32.2664378086
gnq,2009,30.0457300460
gnq,2010,-15.1507162005
gnq,2011,9.7491580228
gnq,2012,31.4477318510
gnq,2013,-38.8936066455
gnq,2014,-9.6140164601
gnq,2015,-39.2402800238
gnq,2016,-43.6848006641
gnq,2017,-11.2076832940
gnq,2018,-10.1002080738
gnq,2019,-47.6317314473
gnq,2020,-45.1113585004
eri,1993,65.6908594105
eri,1994,67.9858646852
eri,1995,-8.3298252664
eri,1996,39.7200470809
eri,1997,20.2332078033
eri,1998,11.4192065892
eri,1999,4.6463145586
eri,2000,-17.1485000087
eri,2001,73.9763240832
eri,2002,-16.8795113570
eri,2003,-3.3484063639
eri,2004,-17.8719961329
eri,2005,-11.3526463675
eri,2006,-40.0366672011
eri,2007,-12.1093179807
eri,2008,-5.6521304901
eri,2009,-13.0261131232
eri,2010,7.4505098907
eri,2011,14.5722407597
est,1994,9.2350396146
est,1995,5.5844405330
est,1996,19.8057053259
est,1997,23.5909095679
est,1998,22.7635319951
est,1999,-14.1771177444
est,2000,14.0417117253
est,2001,12.9805563743
est,2002,23.5971093310
est,2003,17.9043474404
est,2004,5.3399134435
est,2005,15.4127025485
est,2006,22.9153175576
est,2007,10.1506575331
est,2008,-13.0699513836
est,2009,-37.2036974263
est,2010,-2.2128353838
est,2011,35.5784361620
est,2012,12.1054838137
est,2013,1.1629322781
est,2014,-2.6583366959
est,2015,-3.2137502470
est,2016,5.1092676556
est,2017,13.8457604167
est,2018,0.2339443815
est,2019,6.0906684485
est,2020,19.8876901607
swz,1981,21.8381478192
swz,1982,0.3065483947
swz,1983,52.2291477685
swz,1984,-7.4240302953
swz,1985,-24.6704634968
swz,1986,-13.6938356104
swz,1987,73.1916226254
swz,1988,6.1213717083
swz,1989,8.3161353134
swz,1990,-0.6760865588
swz,1991,3.6896902974
swz,1992,9.9227942450
swz,1993,-3.6870816752
swz,1994,0.5821096512
swz,1995,-4.4231116389
swz,1996,-9.9370860316
swz,1997,1.9122881454
swz,1998,7.1644053841
swz,1999,-29.6845286856
swz,2000,-15.7921666954
swz,2001,6.7502333231
swz,2002,-6.0784480397
swz,2003,-7.0574747397
swz,2004,5.8105903826
swz,2005,-2.6738901813
swz,2006,-1.3424313255
swz,2007,-2.5387322211
swz,2008,-4.3982071308
swz,2009,5.0136608594
swz,2010,0.0206097063
swz,2011,-6.7198245227
swz,2012,-1.2726271241
swz,2013,6.2356458979
swz,2014,3.0990733874
swz,2015,5.5759756858
swz,2016,8.0920783686
swz,2017,-1.2986351297
swz,2018,35.5780776955
swz,2019,0.3445419477
eth,2012,46.5112279615
eth,2013,9.4407365249
eth,2014,24.3904271442
eth,2015,26.2662658605
eth,2016,10.5785687887
eth,2017,11.8855113418
eth,2018,4.1512583097
eth,2019,25.2547669311
eth,2020,7.4249571432
