economy,year,ne_gdi_ftot_kd_zg
brn,2010,-5.9039700559
brn,2011,37.3409097013
brn,2012,28.9024401812
brn,2013,11.9504397285
brn,2014,-31.3234031476
brn,2015,6.5240294088
brn,2016,-11.1784671638
brn,2017,8.0919202815
brn,2018,28.3092198657
brn,2019,-4.3998639727
brn,2020,-9.3435051086
brn,2021,-13.8730123996
brn,2022,-1.8394584543
brn,2023,0.2040727154
bgr,1981,2.6065070988
bgr,1982,1.7305296809
bgr,1983,0.6622188883
bgr,1984,-0.9830285489
bgr,1985,5.9348183498
bgr,1986,6.4406577737
bgr,1987,5.5984640010
bgr,1988,14.1214959057
bgr,1989,1.7505169462
bgr,1990,-33.5529428322
bgr,1991,-19.9095613472
bgr,1992,-7.3269755140
bgr,1993,-17.4509625832
bgr,1994,1.0639963494
bgr,1995,-3.2791600194
bgr,1996,-67.6848320387
bgr,1997,150.4734333987
bgr,1998,32.6271657211
bgr,1999,22.3857935932
bgr,2000,16.4792551511
bgr,2001,19.8317443647
bgr,2002,8.1356533501
bgr,2003,12.8530953788
bgr,2004,13.7863944194
bgr,2005,26.7335822487
bgr,2006,12.9505019581
bgr,2007,13.0558117279
bgr,2008,21.9662560749
bgr,2009,-17.6729096597
bgr,2010,-17.6409106572
bgr,2011,-4.4028236893
bgr,2012,1.8207149659
bgr,2013,0.5443581271
bgr,2014,3.4783174653
bgr,2015,2.6560171401
bgr,2016,-6.6261779822
bgr,2017,3.2307163121
bgr,2018,5.4039373231
bgr,2019,4.5292282672
bgr,2020,0.5945866635
bgr,2021,-8.3294776316
bgr,2022,6.4928791171
bgr,2023,10.1888101406
bfa,1984,1.6776706636
bfa,1985,42.2726270591
bfa,1986,0.0217145223
bfa,1987,4.6775161656
bfa,1988,0.1273048446
bfa,1989,12.0256283378
bfa,1990,-9.6125451482
bfa,1991,14.5246543201
bfa,1992,-4.2921833192
bfa,1993,-3.3718174218
bfa,1994,22.7344826373
bfa,1995,-8.6421187097
bfa,1996,8.8149857192
bfa,1997,14.8280303126
bfa,1998,0.9859591308
bfa,1999,-4.1223788739
bfa,2000,-1.5659532895
bfa,2001,-3.0831503072
bfa,2002,3.3484174521
bfa,2003,11.9245956111
bfa,2004,13.5587458659
bfa,2005,10.7254652414
bfa,2006,8.4492251914
bfa,2007,13.8318803333
bfa,2008,3.7795539330
bfa,2009,17.8506013685
bfa,2010,17.6245538096
bfa,2011,15.7760823665
bfa,2012,14.1707779484
bfa,2013,8.2708353980
bfa,2014,-12.9094163056
bfa,2015,16.0220334215
bfa,2016,13.3433676246
bfa,2017,8.9842037468
bfa,2018,8.5760217028
bfa,2019,14.9418831461
bfa,2020,6.3764579974
bfa,2021,3.9170216951
bfa,2022,-9.9740100334
bfa,2023,2.7825780986
bdi,1998,12.7841150623
bdi,1999,-12.3574391176
bdi,2000,114.3374648556
bdi,2001,1.6652013587
bdi,2002,2.3532563481
bdi,2003,2.4695099535
bdi,2004,19.3184291172
bdi,2005,1.5353058416
bdi,2006,-0.3465101854
bdi,2007,-2.5279291573
bdi,2008,-6.7181080719
bdi,2009,10.9722467252
bdi,2010,15.9756631204
bdi,2011,-2.6595658553
bdi,2012,-0.6824868698
bdi,2013,0.0925845634
bdi,2014,-0.1462968323
bdi,2015,-4.9205721873
bdi,2016,-26.9062882315
bdi,2017,-2.4919194651
bdi,2018,24.9243642201
bdi,2019,32.8786180875
bdi,2020,-16.5970306143
bdi,2021,3.8984085363
bdi,2022,3.9634168145
bdi,2023,8.1223778583
khm,1994,0.4538936760
khm,1995,47.2618159140
khm,1996,-9.2497124375
khm,1997,16.5552832473
khm,1998,-5.8297690359
khm,1999,36.8769700261
khm,2000,23.4998009560
khm,2001,2.5301318845
khm,2002,24.3050356011
khm,2003,10.8407557653
khm,2004,13.7496731445
khm,2005,18.5899626984
khm,2006,19.1483098256
khm,2007,12.7219373724
khm,2008,16.7946061219
khm,2009,6.0901427675
khm,2010,-7.5003152030
khm,2011,12.2337865353
khm,2012,19.3057910458
khm,2013,17.1072296638
khm,2014,10.7205655463
khm,2015,10.1438367642
khm,2016,13.0430763564
khm,2017,8.1821574276
khm,2018,17.9261688470
khm,2019,14.7348560577
khm,2020,-1.8333443076
khm,2021,4.7055461222
khm,2022,5.3951519014
khm,2023,-0.4618736884
cmr,1976,11.2240690938
cmr,1977,28.3997189358
cmr,1978,39.2483439696
cmr,1979,3.1703446177
cmr,1980,14.7874292199
cmr,1981,38.0665605675
cmr,1982,0.0000000000
cmr,1983,11.3000012425
cmr,1984,10.1999951883
cmr,1985,12.4000013114
cmr,1986,-2.7999974661
cmr,1987,-11.4000044117
cmr,1988,-27.6000020687
cmr,1989,-16.4999961329
cmr,1990,-7.1999982278
cmr,1991,-3.6999989969
cmr,1992,-15.7353286167
cmr,1993,-7.1497658430
cmr,1994,13.1016519753
cmr,1995,-4.0431459864
cmr,1996,6.6699150637
cmr,1997,16.6019913810
cmr,1998,1.3994658146
cmr,1999,0.9309766076
cmr,2000,9.4648068188
cmr,2001,8.5228764014
cmr,2002,3.7225199927
cmr,2003,-5.8286325226
cmr,2004,11.8899991321
cmr,2005,0.9526903266
cmr,2006,2.7119154298
cmr,2007,9.6434967398
cmr,2008,8.4484008248
cmr,2009,0.0435747008
cmr,2010,8.7383994582
cmr,2011,4.0986108401
cmr,2012,4.4252707653
cmr,2013,11.7477568693
cmr,2014,13.5992097117
cmr,2015,1.8254590473
cmr,2016,7.7519677008
cmr,2017,2.2443291621
cmr,2018,6.0700117044
cmr,2019,3.2536919441
cmr,2020,-4.2165777238
cmr,2021,4.8517455763
cmr,2022,7.4733745353
cmr,2023,4.1654288503
can,1962,4.9581595000
can,1963,3.7135604013
can,1964,13.1052127298
can,1965,10.8558703881
can,1966,11.0385500956
can,1967,0.0961857113
can,1968,0.8555518322
can,1969,4.7993210189
can,1970,0.5660802630
can,1971,7.2596485406
can,1972,4.1293051202
can,1973,8.2038015595
can,1974,5.3804701062
can,1975,4.2470602829
can,1976,6.4065578836
can,1977,2.4348744900
can,1978,1.8732378994
can,1979,6.2986167891
can,1980,5.4148439402
can,1981,9.0817944974
can,1982,-10.7762561844
can,1983,-0.7108203295
can,1984,2.1676132057
can,1985,8.4901659974
can,1986,3.9600662987
can,1987,9.0747200335
can,1988,9.1265343738
can,1989,5.1543067714
can,1990,-3.4776916653
can,1991,-4.2233490010
can,1992,-2.9393964793
can,1993,-1.1613907250
can,1994,6.7013205909
can,1995,-1.3652000688
can,1996,5.7690990811
can,1997,11.6802520633
can,1998,3.2341086186
can,1999,5.1329206442
can,2000,5.0642549417
can,2001,4.8188787720
can,2002,0.9950436762
can,2003,5.2206317856
can,2004,8.4340572304
can,2005,9.1245318563
can,2006,6.2806490276
can,2007,3.1674943151
can,2008,1.6262971828
can,2009,-11.3146156740
can,2010,11.5112632639
can,2011,4.6376033605
can,2012,4.8861550806
can,2013,1.4488800816
can,2014,2.2500514201
can,2015,-5.2099489851
can,2016,-4.6531638904
can,2017,3.3443270708
can,2018,2.3633982769
can,2019,0.7765474368
can,2020,-3.7651773979
can,2021,9.3010718593
can,2022,-2.3527938793
can,2023,-3.1915198105
caf,2010,14.7281254909
caf,2011,-13.1582035834
caf,2012,-14.4153884271
caf,2013,-65.6893965313
caf,2014,231.9321929892
caf,2015,4.7372556269
caf,2016,7.0900626600
caf,2017,20.6211691991
caf,2018,3.7232137703
caf,2019,-9.5308656517
caf,2020,28.3119712792
caf,2021,-13.2285482507
caf,2022,-4.5526992316
caf,2023,-1.4083520209
tcd,1992,11.9878977115
tcd,1993,8.6274236426
tcd,1994,-1.5983657133
tcd,1995,23.6493261834
tcd,1996,6.5401532659
tcd,1997,15.2964781385
tcd,1998,-7.3592504092
tcd,1999,19.1643742815
tcd,2000,22.3013594270
tcd,2001,95.0366537917
tcd,2002,77.1340268755
tcd,2003,-6.6426788309
tcd,2008,2.6833147522
tcd,2009,43.8989882578
tcd,2010,29.7762699734
tcd,2011,-15.8179457491
tcd,2012,17.0423422055
tcd,2013,0.4600982689
tcd,2014,12.6841920567
tcd,2015,-29.8000003600
tcd,2016,-21.2730919596
tcd,2017,-24.7381226915
tcd,2018,6.4458174666
tcd,2019,6.6147903831
tcd,2020,-14.5000000060
tcd,2021,-4.3057417484
tcd,2022,-6.0851509650
tcd,2023,62.7958928673
chl,1961,1.2858581412
chl,1962,12.2696102196
chl,1963,14.7615803797
chl,1964,-5.6983439189
chl,1965,-6.0426764022
chl,1966,3.2178825828
chl,1967,2.1375102770
chl,1968,9.4577420048
chl,1969,5.0449927434
chl,1970,6.4551785129
chl,1971,-2.3189007718
chl,1972,-20.0917691249
chl,1973,-6.0259394765
chl,1974,19.1143511010
chl,1975,-22.7712967168
chl,1976,-14.8158596654
chl,1977,15.4478398288
chl,1978,17.3759974979
chl,1979,16.8499633426
chl,1980,21.9040556731
chl,1981,16.7579118121
chl,1982,-38.3010272938
chl,1983,-15.0348590465
chl,1984,18.8446052687
chl,1985,9.9749126253
chl,1986,2.4179115933
chl,1987,21.7124583873
chl,1988,14.1527038405
chl,1989,29.9980717485
chl,1990,2.5168736339
chl,1991,-0.1775879729
chl,1992,24.0254290881
chl,1993,17.9560147530
chl,1994,6.1860614522
chl,1995,23.4997352352
chl,1996,8.9187477654
chl,1997,12.9847221319
chl,1998,3.5375091054
chl,1999,-13.5168077102
chl,2000,9.8333479630
chl,2001,2.2426286139
chl,2002,4.4293815905
chl,2003,8.5486144398
chl,2004,13.2648191305
chl,2005,23.0824945852
chl,2006,6.4525137521
chl,2007,10.5717887317
chl,2008,18.6751951541
chl,2009,-11.0575936446
chl,2010,11.1067080196
chl,2011,15.0659450954
chl,2012,12.0100003846
chl,2013,1.3215988283
chl,2014,-4.0538720837
chl,2015,0.1069637832
chl,2016,-2.3599835009
chl,2017,-3.3252862615
chl,2018,6.4929347163
chl,2019,4.4855333625
chl,2020,-10.8337047881
chl,2021,15.9558542503
chl,2022,3.9244025637
chl,2023,-1.1088780783
col,1966,13.8432035352
col,1967,8.7851534616
col,1968,13.7814287962
col,1969,9.4664729107
col,1970,12.1035885099
col,1971,4.8589312247
col,1972,-1.9700283206
col,1973,8.6967652274
col,1974,8.6822670444
col,1975,-3.8310321330
col,1976,9.5124659958
col,1977,0.7040079952
col,1978,9.3479085797
col,1979,3.8065747495
col,1980,13.1738990673
col,1981,6.2689585448
col,1982,2.9591934921
col,1983,1.1805995416
col,1984,1.2437913050
col,1985,-5.2211725600
col,1986,7.6413026039
col,1987,0.8156979647
col,1988,10.8710863202
col,1989,-5.2363513537
col,1990,-3.3439326148
col,1991,-6.1729712939
col,1992,12.4166106424
col,1993,36.2590854708
col,1994,21.4267386900
col,1995,0.9054728128
col,1996,-1.3961043528
col,1997,-2.0105569347
col,1998,-6.3008951394
col,1999,-34.5563524936
col,2000,-2.0188541103
col,2001,9.7218671695
col,2002,11.1181006971
col,2003,11.4859623009
col,2004,11.1301273258
col,2005,13.0311394382
col,2006,18.7716726012
col,2007,19.8912511022
col,2008,-2.7154682814
col,2009,4.4552708946
col,2010,7.1047171784
col,2011,12.2119694569
col,2012,3.3341362560
col,2013,8.4798332006
col,2014,9.2065443823
col,2015,2.8083101494
col,2016,-2.8900289747
col,2017,1.8542749057
col,2018,1.0368403513
col,2019,2.2364676154
col,2020,-23.6217276602
col,2021,16.6960751586
col,2022,11.4927900053
col,2023,-9.5399421917
com,1981,3.8649236621
com,1982,6.3836210974
com,1983,4.8210294784
com,1984,4.1102612701
com,1985,2.2803738331
com,1986,1.8672133240
com,1987,1.6379888622
com,1988,2.6875201448
com,1989,-3.1806767928
com,1990,5.0913918746
com,1991,-5.3955988672
com,1992,8.5309234469
com,1993,3.0059375167
com,1994,-5.2766819920
com,1995,3.6101292950
com,1996,-1.2916685208
com,1997,4.0303345703
com,1998,1.2826684135
com,1999,1.9241239233
com,2000,10.8480813947
com,2001,2.3329278111
com,2002,2.3247854392
com,2003,2.1041033382
com,2004,1.9196016869
com,2005,2.8374005949
com,2006,2.6469037234
com,2007,-3.0709961746
com,2008,14.1000000000
com,2009,-3.8000000038
com,2010,4.5000000329
com,2011,9.8999999396
com,2012,21.6000000902
com,2013,4.0999999742
com,2014,0.3106173310
com,2015,3.2342603631
com,2016,2.5946618789
com,2017,6.9070512985
com,2018,19.1570023389
com,2019,-8.4261362415
com,2020,-14.7137321727
com,2021,9.8955270514
com,2022,1.4492753863
com,2023,1.4634146041
cod,1994,0.9868367500
cod,1995,-1.9543941548
cod,1996,-10.2989994793
cod,1997,-11.6822450044
cod,1998,-0.7407464140
cod,1999,6.6098161122
cod,2000,-11.3493878644
cod,2001,7.2663425176
cod,2002,47.7209770839
cod,2003,3.2730992158
cod,2004,-6.3882469462
cod,2005,16.7418444719
cod,2006,19.1143173480
cod,2007,12.3000000000
cod,2008,6.3999999959
cod,2009,66.2325991166
cod,2010,12.8848092968
cod,2011,68.4176506310
cod,2012,2.6006758564
cod,2013,0.1758638416
cod,2014,5.3572526921
cod,2015,-9.4208832435
cod,2016,9.1977012359
cod,2017,63.9040468709
cod,2018,27.5562523359
cod,2019,-18.7403032523
cod,2020,15.0222774011
cod,2021,50.0104973304
cod,2022,27.6942007746
cod,2023,97.9544727609
cog,1986,-33.8164192963
cog,1987,-25.7559874139
cog,1988,-14.7472135508
cog,1989,-20.0988438615
cog,1990,21.0000025575
cog,1991,10.9809259019
cog,1992,-0.2977430051
cog,1993,36.0104795067
cog,1994,73.4650402272
cog,1995,-33.7822018385
cog,1996,-0.2618243124
cog,1997,-36.4232727464
cog,1998,-6.4549950812
cog,1999,28.4957562117
cog,2000,14.9090130627
cog,2001,6.3862887668
cog,2002,-2.1924334042
cog,2003,15.0801988996
cog,2004,0.1087964394
cog,2005,5.1095189701
cog,2006,-6.9578782883
cog,2007,108.2524603291
cog,2008,-11.5868594887
cog,2009,2.2204420399
cog,2010,11.8918080793
cog,2011,-4.0494051791
cog,2012,38.0726785229
cog,2013,18.0515262028
cog,2014,16.5552672672
cog,2015,22.8817615432
cog,2016,-11.9200265879
cog,2017,-50.0333073699
cog,2018,-19.5172302070
cog,2019,-2.3342695265
cog,2020,-23.1090988117
cog,2021,13.9999040495
cog,2022,9.9566996596
cog,2023,8.6007441576
cri,1961,3.9421338155
cri,1962,8.7856645786
cri,1963,8.0921157834
cri,1964,2.6779109340
cri,1965,29.2651296828
cri,1966,-17.9690112579
cri,1967,10.1100693021
cri,1968,1.4809329884
cri,1969,9.3639790814
cri,1970,19.8598910278
cri,1971,15.9105668416
cri,1972,5.1064510980
cri,1973,8.4678647572
cri,1974,9.7444538054
cri,1975,-1.2346468784
cri,1976,23.6932443775
cri,1977,12.4312719337
cri,1978,8.1318988346
cri,1979,15.2862126894
cri,1980,-9.4186654690
cri,1981,-24.9082285009
cri,1982,-27.8095133473
cri,1983,8.2781708902
cri,1984,26.1401166462
cri,1985,5.3757450849
cri,1986,12.0215690427
cri,1987,10.2501179749
cri,1988,-3.6469480283
cri,1989,15.4020435342
cri,1990,14.4974400380
cri,1991,-12.8130988789
cri,1992,28.7307229157
cri,1993,14.8161134694
cri,1994,3.6847081258
cri,1995,5.6742815831
cri,1996,-5.6346635268
cri,1997,18.3477732245
cri,1998,26.2675467832
cri,1999,-1.8473712933
cri,2000,-4.5771460613
cri,2001,2.8250813756
cri,2002,5.0188405310
cri,2003,5.4333040725
cri,2004,1.0358388295
cri,2005,4.5878064079
cri,2006,7.6750490088
cri,2007,18.9849202228
cri,2008,9.6885092015
cri,2009,-12.6189566902
cri,2010,4.2760216582
cri,2011,3.2430578490
cri,2012,8.5854731192
cri,2013,4.8379293848
cri,2014,3.8925418179
cri,2015,3.5406477534
cri,2016,5.9988665778
cri,2017,0.0785016904
cri,2018,1.6123322588
cri,2019,-8.1650532442
cri,2020,-3.3702283341
cri,2021,7.8341908251
cri,2022,1.4563987633
cri,2023,8.5980342677
civ,1997,5.4922207052
civ,1998,8.6552206572
civ,1999,5.6946033884
civ,2000,-16.1848881884
civ,2001,-3.9779490635
civ,2002,5.4394132369
civ,2003,-16.9841689528
civ,2004,10.6985784263
civ,2005,2.4289945004
civ,2006,12.8335638892
civ,2007,20.9507849822
civ,2008,9.6887636162
civ,2009,4.5615627213
civ,2010,41.0122326359
civ,2011,-19.8463145875
civ,2012,-1.8962675977
civ,2013,40.4062685716
civ,2014,18.3389457107
civ,2015,16.0268940444
civ,2016,9.3074271388
civ,2017,6.1098201577
civ,2018,0.3058410865
civ,2019,7.1078225014
civ,2020,3.8117839258
civ,2021,15.1353920755
civ,2022,14.0710136856
civ,2023,18.2423276096
hrv,1996,35.7066866379
hrv,1997,29.8506568532
hrv,1998,3.8023678490
hrv,1999,1.1879232099
hrv,2000,-0.2224938432
hrv,2001,4.8037889383
hrv,2002,10.4644619860
hrv,2003,22.5508082637
hrv,2004,4.3258393746
hrv,2005,4.9012583850
hrv,2006,9.1468116997
hrv,2007,5.2070343139
hrv,2008,9.3385986421
hrv,2009,-15.4235290372
hrv,2010,-14.3015806154
hrv,2011,-3.8997949590
hrv,2012,-5.0031727892
hrv,2013,-0.0035011022
hrv,2014,-3.0632490510
hrv,2015,9.1831310910
hrv,2016,4.7357045371
hrv,2017,1.3616479383
hrv,2018,4.4429035512
hrv,2019,12.8435024408
hrv,2020,-6.2698010760
hrv,2021,4.8414349191
hrv,2022,10.3702893596
hrv,2023,10.1428916055
cub,1971,8.6188649933
cub,1972,4.8117994948
cub,1973,3.3674988498
cub,1974,0.9111467802
cub,1975,9.7341593189
cub,1976,5.5097141157
cub,1977,8.4421293654
cub,1978,6.2572324371
cub,1979,0.9748578884
cub,1980,-3.1534609242
cub,1981,18.8494994393
cub,1982,6.8967829047
cub,1983,4.6920928797
cub,1984,8.9403454213
cub,1985,13.0965964157
cub,1986,-11.8336690476
cub,1987,-10.0976520905
cub,1988,9.8451589340
cub,1989,10.1199242398
cub,1990,-3.6320217480
cub,1991,-20.5456097583
cub,1992,-41.2665940234
cub,1993,-28.8554667984
cub,1994,-27.6424201534
cub,1995,4.8031664042
cub,1996,37.0659101225
cub,1997,5.7132718240
cub,1998,4.2631755623
cub,1999,5.7308435287
cub,2000,9.5676035323
cub,2001,-2.8375325764
cub,2002,-8.9299505163
cub,2003,-6.6427965702
cub,2004,7.2197550801
cub,2005,20.5867587072
cub,2006,44.1102235175
cub,2007,2.4140981890
cub,2008,7.6128349788
cub,2009,-6.3206527081
cub,2010,-2.9905561385
cub,2011,4.8855237065
cub,2012,6.0158129942
cub,2013,6.2743190661
cub,2014,-2.6849733028
cub,2015,15.6294089983
cub,2016,6.5075921909
cub,2017,3.3477596741
cub,2018,6.2569281931
cub,2019,-0.4057030254
cub,2020,-3.8640595903
cub,2021,0.0968523002
cub,2022,-5.7571359458
cyp,1976,31.0228328046
cyp,1977,64.3225701752
cyp,1978,21.3584653770
cyp,1979,16.3377542015
cyp,1980,5.2280309903
cyp,1981,-6.4481987371
cyp,1982,3.7570569311
cyp,1983,-2.1780544542
cyp,1984,21.5697193234
cyp,1985,-7.7380935675
cyp,1986,-7.0719660927
cyp,1987,4.9666245235
cyp,1988,10.6079930259
cyp,1989,20.0321942291
cyp,1990,-2.7783111642
cyp,1991,-1.5963733527
cyp,1992,16.1826493917
cyp,1993,-12.2737424509
cyp,1994,-3.9889933456
cyp,1995,3.8121991696
cyp,1996,-4.1853785777
cyp,1997,4.2012047609
cyp,1998,-15.1536620796
cyp,1999,14.8653660797
cyp,2000,-1.0455722799
cyp,2001,0.0123906534
cyp,2002,11.4051688668
cyp,2003,1.9196922073
cyp,2004,5.7897216686
cyp,2005,6.4766421110
cyp,2006,20.8683366627
cyp,2007,7.5266288248
cyp,2008,8.4228174490
cyp,2009,-13.6325811614
cyp,2010,-1.4582195200
cyp,2011,-11.7208078369
cyp,2012,-19.5120778359
cyp,2013,-15.7498704993
cyp,2014,-7.3789525654
cyp,2015,-1.7561909507
cyp,2016,49.4678740321
cyp,2017,21.2048490226
cyp,2018,-5.2999780261
cyp,2019,6.8762835667
cyp,2020,5.9515949017
cyp,2021,1.8854505115
cyp,2022,8.9679076372
cyp,2023,11.1130685527
cze,1991,-27.3376951863
cze,1992,16.4774665406
cze,1993,0.1891210600
cze,1994,11.7499005801
cze,1995,23.3313842348
cze,1996,9.7539219791
cze,1997,-4.9769983131
cze,1998,-1.1440952057
cze,1999,-1.9160631248
cze,2000,7.2875573612
cze,2001,5.5177509929
cze,2002,1.5495321600
cze,2003,2.1668165258
cze,2004,3.5857482198
cze,2005,5.4424878076
cze,2006,5.2015253824
cze,2007,13.3312986970
cze,2008,1.4271159577
cze,2009,-9.3348329183
cze,2010,0.8664889365
cze,2011,0.8067058864
cze,2012,-3.9102900169
cze,2013,-1.4714771467
cze,2014,2.8304963711
cze,2015,8.8411896226
cze,2016,-2.0308489218
cze,2017,2.8749534871
cze,2018,8.9394401549
cze,2019,7.4908784741
cze,2020,-4.7925439739
cze,2021,6.7495272896
cze,2022,6.3106851021
cze,2023,2.5082386764
dnk,1967,8.7845942797
dnk,1968,5.1227662668
dnk,1969,12.7663704877
dnk,1970,3.1523654148
dnk,1971,0.9157943994
dnk,1972,9.6690172937
dnk,1973,5.7982292641
dnk,1974,-7.0684549941
dnk,1975,-9.5560814272
dnk,1976,16.7465252058
dnk,1977,-0.5215842642
dnk,1978,2.1913555250
dnk,1979,0.7459821381
dnk,1980,-9.4718762996
dnk,1981,-16.5848670196
dnk,1982,8.4920823089
dnk,1983,4.4673078059
dnk,1984,10.5003311309
dnk,1985,14.0077219343
dnk,1986,18.0665389300
dnk,1987,3.0366836038
dnk,1988,-5.4315462910
dnk,1989,2.1197186777
dnk,1990,-0.0672136058
dnk,1991,-2.2618709750
dnk,1992,-0.3310635547
dnk,1993,-2.7225732936
dnk,1994,6.8175957878
dnk,1995,10.4514540614
dnk,1996,5.3166124111
dnk,1997,10.0905970380
dnk,1998,6.7079430856
dnk,1999,-0.2373160198
dnk,2000,8.0282965316
dnk,2001,-0.3197333413
dnk,2002,-2.3971569119
dnk,2003,1.9026893708
dnk,2004,3.5785117700
dnk,2005,6.0936391101
dnk,2006,13.5745049794
dnk,2007,0.6969251269
dnk,2008,-2.3842813391
dnk,2009,-13.2710960360
dnk,2010,-6.3319204064
dnk,2011,1.0227945927
dnk,2012,3.7316660684
dnk,2013,1.8144858296
dnk,2014,5.0792294009
dnk,2015,4.0098257799
dnk,2016,7.9792607054
dnk,2017,4.4204691326
dnk,2018,4.0245797178
dnk,2019,-0.8090877734
dnk,2020,4.3007709079
dnk,2021,9.7692052314
dnk,2022,2.7864680848
dnk,2023,-6.6313834855
dji,2014,17.9259054867
dji,2015,19.7639567821
dji,2016,-4.1101497098
dji,2017,-0.6843088750
dji,2018,14.8895861463
dji,2019,7.2861202454
dji,2020,0.9678759170
dji,2021,4.8631529448
dji,2022,2.7495000689
dji,2023,12.4171739180
dom,1961,-21.6358814232
dom,1962,73.0639689201
dom,1963,36.7704248225
dom,1964,27.4537755760
dom,1965,-47.3772321154
dom,1966,55.6924847749
dom,1967,4.5652529275
dom,1968,8.2637399664
dom,1969,9.9660928903
dom,1970,26.5819175457
dom,1971,33.9225925293
dom,1972,18.8170703432
dom,1973,18.5838026025
dom,1974,7.6006952970
dom,1975,14.4977144606
dom,1976,-7.9633415126
dom,1977,9.8146048448
dom,1978,-0.5475136925
dom,1979,13.7179676962
dom,1980,6.4271113722
dom,1981,-16.0787373335
dom,1982,-16.3915604441
dom,1983,15.6080296972
dom,1984,-8.6361866675
dom,1985,-4.9231506942
dom,1986,27.1499592943
dom,1987,28.1138744961
dom,1988,-5.5971953937
dom,1989,13.9252362281
dom,1990,-8.6246811471
dom,1991,-8.5000001272
dom,1992,23.4927720169
dom,1993,16.3439935052
dom,1994,16.1394195777
dom,1995,5.5944540241
dom,1996,14.1121304968
dom,1997,20.9620113402
dom,1998,35.6768923719
dom,1999,-6.5434319197
dom,2000,15.6060025470
dom,2001,-2.5929896794
dom,2002,6.5914739455
dom,2003,-15.2785663973
dom,2004,1.5331600340
dom,2005,13.8033540159
dom,2006,22.2297325751
dom,2007,13.1905762696
dom,2008,6.3122052548
dom,2009,-14.5995993053
dom,2010,17.2806708142
dom,2011,-2.2357970831
dom,2012,-0.4561045779
dom,2013,-2.4658332496
dom,2014,9.3491388398
dom,2015,18.8775712642
dom,2016,12.3170974865
dom,2017,-0.2621933612
dom,2018,13.3331780588
dom,2019,8.1266761700
dom,2020,-12.0651627243
dom,2021,22.0714301245
dom,2022,4.0200586992
dom,2023,2.0217986095
ecu,1961,3.2832498609
ecu,1962,-5.0754310259
ecu,1963,3.0423430481
ecu,1964,5.3762256351
ecu,1965,3.8407195908
ecu,1966,5.8814238581
ecu,1967,20.6485304249
ecu,1968,11.0969011816
ecu,1969,3.9065424919
ecu,1970,-8.7251044288
ecu,1971,26.4827694356
ecu,1972,-6.6896793409
ecu,1973,-3.2292377678
ecu,1974,12.3771372680
ecu,1975,41.3327633081
ecu,1976,3.0774621949
ecu,1977,9.1579687313
ecu,1978,10.1808198771
ecu,1979,-7.3238555218
ecu,1980,1.6232640987
ecu,1981,3.9400535049
ecu,1982,3.6570485603
ecu,1983,-13.4759582243
ecu,1984,-0.9476354137
ecu,1985,8.6264097422
ecu,1986,1.8679173655
ecu,1987,-0.5347210822
ecu,1988,-8.4435583638
ecu,1989,-4.1358836162
ecu,1990,-3.1798219161
ecu,1991,8.0860732305
ecu,1992,-0.3426845785
ecu,1993,2.7802704779
ecu,1994,3.2934985447
ecu,1995,-0.0272966437
ecu,1996,1.3481645103
ecu,1997,-22.8380957163
ecu,1998,-0.7408219600
ecu,1999,-23.0175909403
ecu,2000,19.0020634728
ecu,2001,1.4254114911
ecu,2002,19.8335007054
ecu,2003,0.7508436640
ecu,2004,-1.0093417972
ecu,2005,10.5135366664
ecu,2006,5.0293332664
ecu,2007,3.5768243966
ecu,2008,15.0297993327
ecu,2009,-2.1373800476
ecu,2010,11.3604488278
ecu,2011,17.1433384890
ecu,2012,11.8989233211
ecu,2013,19.4129099398
ecu,2014,1.4213900894
ecu,2015,-7.8031733416
ecu,2016,-15.5317406620
ecu,2017,12.1261806359
ecu,2018,-1.2642208000
ecu,2019,-2.2990151049
ecu,2020,-21.7786160798
ecu,2021,13.1935200033
ecu,2022,8.5128344367
ecu,2023,0.4758016051
egy,1983,14.5977159622
egy,1984,9.4302405336
egy,1985,6.6156354120
egy,1986,5.5605896786
egy,1987,3.7974335122
egy,1988,1.4607602505
egy,1989,-11.0589113088
egy,1990,-1.7376835512
egy,1991,-3.7454892325
egy,1992,0.7694630656
egy,1993,-15.6856815556
egy,1994,15.1675669907
egy,1995,13.1573646356
egy,1996,28.2009672175
egy,1997,22.8405411257
egy,1998,-21.8668323579
egy,1999,13.0732970961
egy,2000,9.0233004176
egy,2001,-2.0279032029
egy,2002,7.6311650793
egy,2003,-6.1583578122
egy,2004,6.2500000047
egy,2005,10.2941177047
egy,2006,13.3333333398
egy,2007,23.7647058824
egy,2008,13.8960994517
egy,2009,-11.4624722105
egy,2010,7.8615559843
egy,2011,-4.4632186221
egy,2012,-24.5442211732
egy,2013,-5.2603066168
egy,2014,0.1249407316
egy,2015,24.5737462300
egy,2016,19.8334749611
egy,2017,15.1825344602
egy,2018,10.9435626707
egy,2019,14.4237445616
egy,2020,-20.8515105933
egy,2021,-3.0550686759
egy,2022,18.2448823041
egy,2023,-21.7088713735
slv,1991,14.4598321520
slv,1992,18.2557176339
slv,1993,14.1249497070
slv,1994,11.5228634989
slv,1995,12.4122705997
slv,1996,-11.9069230304
slv,1997,7.2344577931
slv,1998,7.2296391995
slv,1999,-1.0309299599
slv,2000,4.4949372765
slv,2001,0.6921968581
slv,2002,3.3934692140
slv,2003,2.2282845385
