economy,year,bn_trf_curr_cd
lso,1978,53934999.9531000033
lso,1979,80639165.5568006933
lso,1980,175223534.2003819942
lso,1981,135771261.3585759997
lso,1982,154407901.9228729904
lso,1983,192277359.3836919963
lso,1984,197324160.2700839937
lso,1985,155505946.4089609981
lso,1986,156123535.8668920100
lso,1987,181323450.2382700145
lso,1988,197203113.5250940025
lso,1989,194784672.7502740026
lso,1990,236939747.1753189862
lso,1991,145647394.3540999889
lso,1992,131920553.1041570008
lso,1993,171890198.9184820056
lso,1994,147841758.7131130099
lso,1995,185870518.6498669982
lso,1996,147255575.8052920103
lso,1997,160975613.8394809961
lso,1998,155173180.0447329879
lso,1999,106454814.7479629964
lso,2000,236834189.1819060147
lso,2001,264096069.8397620022
lso,2002,229566082.5855439901
lso,2003,319848033.8799930215
lso,2004,440855847.0442919731
lso,2005,476724739.4946079850
lso,2006,577706204.7792470455
lso,2007,694175271.6885880232
lso,2008,698646002.6039949656
lso,2009,719977964.7212779522
lso,2010,673482783.6961749792
lso,2011,680702716.0564060211
lso,2012,879177251.9477690458
lso,2013,836117505.9701980352
lso,2014,806152033.1200950146
lso,2015,681080384.3761260509
lso,2016,479645370.7586069703
lso,2017,598312828.4745010138
lso,2018,610480514.2845599651
lso,2019,588578674.1007349491
lso,2020,640508526.3061399460
lbr,1979,58141.1273226264
lbr,1980,155043.0061936700
lbr,1981,827954.7183602020
lbr,1982,1030476.1067558400
lbr,1983,1618314.5588078799
lbr,1984,1297876.8730629201
lbr,1985,1370427.5292101800
lbr,1986,818282.5318705330
lbr,1987,-75340.7957915168
lbr,2004,744370581.9352049828
lbr,2005,779431743.1896239519
lbr,2006,1200110964.3439099789
lbr,2007,1138788368.0455501080
lbr,2008,1175364548.2960300446
lbr,2009,1100675032.4397099018
lbr,2010,795693444.9940990210
lbr,2011,947698325.7818269730
lbr,2012,713332072.8540790081
lbr,2013,695281780.0759539604
lbr,2014,1039714968.6641900539
lbr,2015,1422607286.7430601120
lbr,2016,950527066.2422209978
lbr,2017,472205928.5866469741
lbr,2018,153284665.1165870130
lbr,2019,132733157.6411059946
lby,1977,-937000722.6356300116
lby,1978,-1049819122.5492199659
lby,1979,-902209419.6682649851
lby,1980,-1134264990.4932401180
lby,1981,-1646333796.8660399914
lby,1982,-1674362366.4491200447
lby,1983,-2102326279.0517001152
lby,1984,-1321047246.7038600445
lby,1985,-904229985.8471280336
lby,1986,-526005732.1149669886
lby,1987,-521835193.0774250031
lby,1988,-534002973.9024540186
lby,1989,-487647504.6961529851
lby,1990,-480970943.1197170019
lby,1991,-434227658.8710920215
lby,1992,-457817312.8572220206
lby,1993,-329204349.8705139756
lby,1994,-281885651.8848590255
lby,1995,-219541102.7845610082
lby,1996,-280677803.9845169783
lby,1997,-198756204.8044539988
lby,1998,-224563174.4998889863
lby,1999,-219054853.5702970028
lby,2000,-487000000.0000000000
lby,2001,-728000000.0000000000
lby,2002,-871000000.0000000000
lby,2003,-1661000000.0000000000
lby,2004,-2509000000.0000000000
lby,2005,-634000000.0000000000
lby,2006,586000000.0000000000
lby,2007,-218700000.0000000000
lby,2008,-1040000000.0000000000
lby,2009,-1572000000.0000000000
lby,2010,-1828000000.0000000000
lby,2011,-377000000.0000000000
lby,2012,-2824200000.0000000000
lby,2013,-3252200000.0000000000
lby,2014,-1120900000.0000000000
lby,2015,-839800000.0000000000
lby,2016,-755800000.0000000000
lby,2017,-716200000.0000000000
lby,2018,-752600000.0000000000
lby,2019,-763000000.0000000000
ltu,1993,115837559.0414800048
ltu,1994,156768602.6591660082
ltu,1995,109345000.0000000000
ltu,1996,143750000.0000000000
ltu,1997,230032500.0000000000
ltu,1998,235000000.0000000000
ltu,1999,162842500.0000000000
ltu,2000,242570000.0000000000
ltu,2001,257525000.0000000000
ltu,2002,228769032.4336420000
ltu,2003,293689697.0506529808
ltu,2004,359038761.3755419850
ltu,2005,389260918.1432060003
ltu,2006,510292212.8025289774
ltu,2007,678398912.8413380384
ltu,2008,740354620.2545820475
ltu,2009,587314408.0677570105
ltu,2010,1059074860.1948000193
ltu,2011,850132573.0601990223
ltu,2012,404473900.1283820271
ltu,2013,1141679442.8284499645
ltu,2014,1370196365.5283598900
ltu,2015,895743312.6977330446
ltu,2016,761482414.4584300518
ltu,2017,888877517.0903559923
ltu,2018,843128330.8287559748
ltu,2019,932955651.4945900440
ltu,2020,531975643.4852570295
lux,1999,-576772889.3919429779
lux,2000,-460721159.5834419727
lux,2001,-525095731.6924470067
lux,2002,133909610.8797080070
lux,2003,265056646.8558860123
lux,2004,-223110385.1673240066
lux,2005,-27447176.6032450013
lux,2006,96218271.3868101984
lux,2007,337365538.2139589787
lux,2008,147556590.7493329942
lux,2009,-256056538.3182429969
lux,2010,81146541.8559841067
lux,2011,-153140171.5326269865
lux,2012,-450407695.7947819829
lux,2013,175289808.7964470088
lux,2014,175728105.2370890081
lux,2015,1176131697.8971800804
lux,2016,1008686592.0605100393
lux,2017,-314846452.8797349930
lux,2018,-426693823.3422510028
lux,2019,304248049.4719809890
lux,2020,-284217442.9249830246
mac,2002,-111212385.9260970056
mac,2003,-148563831.6459909976
mac,2004,-200860568.8634069860
mac,2005,-217901092.3801110089
mac,2006,-367951380.5375480056
mac,2007,-613586356.0387229919
mac,2008,-1020039974.2136700153
mac,2009,-1110452714.0162398815
mac,2010,-1182452365.2243099213
mac,2011,-1108107827.6670401096
mac,2012,-1367428189.2672400475
mac,2013,-1838809535.7292599678
mac,2014,-2172239972.5946598053
mac,2015,-2037488128.2143700123
mac,2016,-2148849698.9627099037
mac,2017,-2217882642.8852901459
mac,2018,-2717863090.3865499496
mac,2019,-2887639490.7847399712
mac,2020,-1528187545.0495901108
mdg,1974,43580542.4718144014
mdg,1975,59586000.9495176971
mdg,1976,52228590.7628512010
mdg,1977,53240257.8651857972
mdg,1978,61110988.0217014998
mdg,1979,42402992.9739060029
mdg,1980,46715535.7656231001
mdg,1981,66904545.4149892032
mdg,1982,70996442.5556073040
mdg,1983,66395761.0170771033
mdg,1984,77691117.1132894009
mdg,1985,98358057.4434603006
mdg,1986,150648896.2049460113
mdg,1987,153093863.4011299908
mdg,1988,195138013.7018750012
mdg,1989,201354901.5786400139
mdg,1990,234173798.1991949975
mdg,1991,126972365.0945859998
mdg,1992,179611581.0368570089
mdg,1993,187388065.2581990063
mdg,1994,96784315.8136959970
mdg,1995,128656209.1819929928
mdg,1996,209932816.2787249982
mdg,1997,185020845.2589200139
mdg,1998,88067436.0971549004
mdg,1999,106526729.5534929931
mdg,2000,112932717.3319170028
mdg,2001,129468168.0000000000
mdg,2002,169985221.3979400098
mdg,2003,304140627.8000000119
mdg,2004,324413285.0000010133
mdg,2005,213753466.8252390027
mdg,2006,261075037.8685539961
mdg,2007,391514795.6526960135
mdg,2008,516399389.6897519827
mdg,2009,342296795.4956099987
mdg,2010,542971538.7044559717
mdg,2011,582613961.3311979771
mdg,2012,580201505.5775159597
mdg,2013,624834289.6157020330
mdg,2014,725263433.8955260515
mdg,2015,529180401.9471340179
mdg,2016,689369034.3488639593
mdg,2017,730166194.8898700476
mdg,2018,972038297.4829020500
mdg,2019,793011400.8883119822
mdg,2020,889345775.1670949459
mwi,1977,25472682.0995130986
mwi,1978,46459530.0414604023
mwi,1979,53741200.6837918982
mwi,1980,63488286.5781112015
mwi,1981,59391634.8981700018
mwi,1982,49172943.8685507029
mwi,1983,38732850.8032447994
mwi,1984,36788886.8237650990
mwi,1985,36307387.2162370980
mwi,1986,42814518.6627959013
mwi,1987,44071876.2301345989
mwi,1988,130804112.6362729967
mwi,1989,174163035.1160990000
mwi,1990,99051565.0794676989
mwi,1991,116112634.6063809991
mwi,1992,117559706.3828849941
mwi,1993,156015122.2693850100
mwi,1994,143388727.9722039998
mwi,1995,156850531.2562530041
mwi,1996,114910920.7540919930
mwi,1997,91358772.7569185048
mwi,1998,123297068.7884020060
mwi,1999,129503342.8038199991
mwi,2000,135456921.6028630137
mwi,2001,142521572.7542150021
mwi,2002,161073126.4630529881
mwi,2003,132006409.9726289958
mwi,2004,205596026.2616350055
mwi,2005,273972464.1331300139
mwi,2006,300883365.1684150100
mwi,2007,321839329.7844430208
mwi,2008,437162309.2776759863
mwi,2009,468589257.7919849753
mwi,2010,641084789.2130140066
mwi,2011,518846276.3410149813
mwi,2012,469845870.7106909752
mwi,2013,592372714.6778839827
mwi,2014,542934253.2504800558
mwi,2015,397916438.8304100037
mwi,2016,314810481.4621080160
mwi,2017,388391833.7979210019
mwi,2018,456067307.1146450043
mwi,2019,550429228.1613049507
mwi,2020,826138440.0795530081
mys,1974,-38636237.7564575002
mys,1975,-28406915.1363187991
mys,1976,-33443829.1326715983
mys,1977,-21127189.7530555986
mys,1978,-25474498.5258691981
mys,1979,4569461.5286038797
mys,1980,-1837489.3777882899
mys,1981,-16926165.0362306982
mys,1982,-16699554.3276822008
mys,1983,5600430.8043799698
mys,1984,-23894437.7924442999
mys,1985,7249173.5606530895
mys,1986,58494445.9329895973
mys,1987,77392059.5746877044
mys,1988,208493766.1891340017
mys,1989,137697232.2118000090
mys,1990,102037986.9679750055
mys,1991,88361494.2668056041
mys,1992,171941142.2178319991
mys,1993,287479677.3234859705
mys,1994,229398293.1039519906
mys,1995,-1017407666.8269399405
mys,1996,-1182459456.0487799644
mys,1997,-1509317708.5339000225
mys,1998,-2462557732.1229500771
mys,1999,-1728263157.8947401047
mys,2000,-1924236842.1052598953
mys,2001,-2151842105.2631602287
mys,2002,-2780500000.0000000000
mys,2003,-2447342105.2631602287
mys,2004,-3913526315.7894701958
mys,2005,-4477487093.9536695480
mys,2006,-4560261822.5177803040
mys,2007,-4668034181.8652095795
mys,2008,-5261741921.4710197449
mys,2009,-5567982470.9095602036
mys,2010,-6769780137.5769996643
mys,2011,-6883965533.7894001007
mys,2012,-5977740161.3656902313
mys,2013,-5556615508.1715698242
mys,2014,-5327045955.6482200623
mys,2015,-5496728873.7864704132
mys,2016,-4501768693.5645399094
mys,2017,-4029216091.9534702301
mys,2018,-4888444762.2957296371
mys,2019,-5178870418.1638803482
mys,2020,-643843243.8916920424
mdv,1977,900000.0000000000
mdv,1978,5000000.0000000000
mdv,1979,1700000.0000000000
mdv,1980,2400000.0000000000
mdv,1981,2400000.0000000000
mdv,1982,3300000.0000000000
mdv,1983,5100000.0000000000
mdv,1984,6600000.0000000000
mdv,1985,1600000.0000000000
mdv,1986,7843861.2000000002
mdv,1987,7339856.2000000002
mdv,1988,6517378.0000000000
mdv,1989,13205344.1999999993
mdv,1990,3774712.0000000000
mdv,1991,5516528.0000000000
mdv,1992,-4600000.0000000000
mdv,1993,-13203082.0600000005
mdv,1994,-5862350.0000000000
mdv,1995,-3552887.0841595000
mdv,1996,-1077047.4399999999
mdv,1997,-7911176.6080000000
mdv,1998,-10268163.9868889004
mdv,1999,-20136123.5088000000
mdv,2000,-26993723.2964647003
mdv,2001,-29673467.3000000007
mdv,2002,-39634216.0000000000
mdv,2003,-42250832.6923077032
mdv,2004,-53555482.5446154028
mdv,2005,141979109.5153850019
mdv,2006,8170345.0899999999
mdv,2007,-156529011.2299999893
mdv,2008,-214727913.2283610106
mdv,2009,-180581567.7800000012
mdv,2010,-199061030.0082300007
mdv,2011,-235699596.1457200050
mdv,2012,-251846212.2103990018
mdv,2013,-272031027.5354909897
mdv,2014,-307771892.1344379783
mdv,2015,-345152815.5490959883
mdv,2016,-628824809.0498180389
mdv,2017,-468801829.0789059997
mdv,2018,-492585451.6187620163
mdv,2019,-581477676.3120019436
mdv,2020,-185626173.0682440102
mli,1975,104450081.9332839996
mli,1976,52114767.6715319008
mli,1977,83268627.7056401968
mli,1978,85956538.4366413951
mli,1979,141222129.3475419879
mli,1980,150032872.3682309985
mli,1981,130101065.4900760055
mli,1982,114118339.7820210010
mli,1983,123842805.4212419987
mli,1984,98179072.1114967018
mli,1985,162933529.0810270011
mli,1986,139472066.4714269936
mli,1987,135424454.4317040145
mli,1988,174551992.3069539964
mli,1989,168553608.4368830025
mli,1990,225368842.0783900023
mli,1991,261461161.3428660035
mli,1992,300689329.1530330181
mli,1993,230856775.3388330042
mli,1994,240073617.9700070024
mli,1995,218752568.0419330001
mli,1996,192386926.8836660087
mli,1997,126379768.2283349931
mli,1998,114565296.5440589935
mli,1999,113596067.2476239949
mli,2000,126410111.1683090031
mli,2001,135740481.6258830130
mli,2002,146325288.5364800096
mli,2003,207422461.9709599912
mli,2004,192975452.2643150091
mli,2005,227558766.5896430016
mli,2006,325116113.0711089969
mli,2007,399944262.7030069828
mli,2008,454885237.4340999722
mli,2009,486354653.8652240038
mli,2010,537537556.5673899651
mli,2011,855687636.6874129772
mli,2012,794936079.7110060453
mli,2013,2035316601.4563999176
mli,2014,1936061833.1895198822
mli,2015,1635458577.1598200798
mli,2016,1725366497.5085101128
mli,2017,1484417093.0270199776
mli,2018,1567976898.1264801025
mlt,1971,33406407.7262302004
mlt,1972,29613970.1840974987
mlt,1973,25759451.9810177982
mlt,1974,37096446.5333753973
mlt,1975,34305020.2303591967
mlt,1976,38340687.2823173031
mlt,1977,45227528.9120194986
mlt,1978,46447260.4241160974
mlt,1979,57187491.4419267997
mlt,1980,52109468.6342767999
mlt,1981,85595885.0677313060
mlt,1982,70849281.6704155952
mlt,1983,63128807.1926653013
mlt,1984,61600640.6890316010
mlt,1985,51795248.9233464003
mlt,1986,66922396.7662328035
mlt,1987,82201693.2391036004
mlt,1988,159283476.2283770144
mlt,1989,98423925.9094529003
mlt,1990,87466565.9712388963
mlt,1991,115513894.3672319949
mlt,1992,93759210.6775923967
mlt,1993,60872742.1115595028
mlt,1994,94138701.3558607996
mlt,1995,53685472.3466788009
mlt,1996,47018305.5790000036
mlt,1997,56613219.4946814999
mlt,1998,43927646.6908171028
mlt,1999,32329322.0804281011
mlt,2000,26792261.7010495998
mlt,2001,-5289465.4457041500
mlt,2002,-26061238.9565970004
mlt,2003,-44549562.1087512001
mlt,2004,-58157112.5732325017
mlt,2005,43541348.5533891022
mlt,2006,-11388076.3794468995
mlt,2007,-36051955.3030102029
mlt,2008,70383585.1154837012
mlt,2009,129096954.5293630064
mlt,2010,101289824.2396540046
mlt,2011,140805424.9038630128
mlt,2012,169385319.1896350086
mlt,2013,195544394.4328800142
mlt,2014,273034075.1802099943
mlt,2015,-101064960.4054989964
mlt,2016,-154042079.1094999909
mlt,2017,-149357817.0848630071
mlt,2018,-184931131.5556600094
mlt,2019,-185068842.7802650034
mlt,2020,-185656569.4824250042
mhl,2005,57428173.4330528006
mhl,2006,54067279.1301857010
mhl,2007,61914376.7711706981
mhl,2008,62057941.9600350037
mhl,2009,60028439.3398113996
mhl,2010,59723336.0774077997
mhl,2011,58318707.1051153988
mhl,2012,53929564.0146071985
mhl,2013,56350772.6465976015
mhl,2014,53910649.7237756029
mhl,2015,53527846.5399999991
mhl,2016,53602772.5399999991
mhl,2017,41137593.0562004969
mhl,2018,42965057.7462005019
mrt,1975,59205298.7828162014
mrt,1976,124219021.8230739981
mrt,1977,105138561.0996550024
mrt,1978,138760598.2173280120
mrt,1979,111023962.5841149986
mrt,1980,89860073.2075123042
mrt,1981,98936820.4071076065
mrt,1982,65876701.3777045980
mrt,1983,59055863.3725795969
mrt,1984,86489737.2825465947
mrt,1985,113168194.0946030021
mrt,1986,91865781.1737158000
mrt,1987,78786720.5333946049
mrt,1988,82700693.5254397988
mrt,1989,95320292.4491830021
mrt,1990,85871304.6930243969
mrt,1991,86069049.6771240979
mrt,1992,123961885.2823989987
mrt,1993,83762511.4681275040
mrt,1994,84434553.9146267027
mrt,1995,75580842.7839356959
mrt,1996,202074502.3259199858
mrt,1997,144619808.5872339904
mrt,1998,187419253.5736240149
mrt,2012,310990989.2684209943
mrt,2013,140750142.6326769888
mrt,2014,113834939.0476530045
mrt,2015,178132313.9905090034
mrt,2016,244565186.8633260131
mrt,2017,251092760.9172010124
mrt,2018,205118006.7463810146
mrt,2019,316166851.6567090154
mrt,2020,341719638.4132660031
mus,1976,7183988.6862930199
mus,1977,13318585.3563644998
mus,1978,15413883.0435789004
mus,1979,13474721.0291741006
mus,1980,22383325.2931424007
mus,1981,17792117.5708774999
mus,1982,35042377.3645190969
mus,1983,26225419.0100371987
mus,1984,29129731.1669692993
mus,1985,36846405.3173317015
mus,1986,50867501.2979877964
mus,1987,67788888.9895468056
mus,1988,93840289.1858554929
mus,1989,76263461.9546090066
mus,1990,97352793.4263875037
mus,1991,82927065.6032098979
mus,1992,93425466.5784959942
mus,1993,101541107.2910420001
mus,1994,103227291.2022950053
mus,1995,101401581.1284539998
mus,1996,115834203.1267990023
mus,1997,127367008.4464150071
mus,1998,94945743.8007055968
mus,1999,103629788.8658860028
mus,2000,63778461.1352652013
mus,2001,67645885.2420164943
mus,2002,91498957.3746092021
mus,2003,52413461.8822159022
mus,2004,49334769.5045879036
mus,2005,61019599.8425147980
mus,2006,71060233.7174412012
mus,2007,124931624.0356989950
mus,2008,224188250.8312779963
mus,2009,223719067.1183620095
mus,2010,183297725.1331590116
mus,2011,120327301.7504100055
mus,2012,141944320.4129279852
mus,2013,-92055034.5147245973
mus,2014,-350015224.6809099913
mus,2015,-324306623.1125310063
mus,2016,-328117177.3312680125
mus,2017,-271912543.6504110098
mus,2018,-406457386.9859979749
mus,2019,-409147072.7716310024
mus,2020,-325422889.6874139905
mex,1979,225000000.0000000000
mex,1980,834000000.0000000000
mex,1981,1018000000.0000000000
mex,1982,1043000000.0000000000
mex,1983,1175000000.0000000000
mex,1984,1360000000.0000000000
mex,1985,1984000000.0000000000
mex,1986,1574000000.0000000000
mex,1987,1919000000.0000000000
mex,1988,2255000000.0000000000
mex,1989,2543000000.0000000000
mex,1990,3975000000.0000000000
mex,1991,2746000000.0000000000
mex,1992,3385000000.0000000000
mex,1993,3640000000.0000000000
mex,1994,3781840000.0000000000
mex,1995,3959940000.0000000000
mex,1996,4531500000.0000000000
mex,1997,5247900000.0000000000
mex,1998,6012374000.0000000000
mex,1999,6312989182.0000000000
mex,2000,6993928978.0000000000
mex,2001,9338036399.0000000000
mex,2002,10268488974.0000000000
mex,2003,15600610947.0000000000
mex,2004,18762531333.0000000000
mex,2005,22137472342.0000000000
mex,2006,26121592883.0000000000
mex,2007,26417971025.0000000000
mex,2008,25482268068.0000000000
mex,2009,21664958053.0000000000
mex,2010,21904409753.0000000000
mex,2011,23589973751.0000000000
mex,2012,22637972716.0000000000
mex,2013,21941506897.0000000000
mex,2014,23345297862.0000000000
mex,2015,24289846539.0000000000
mex,2016,27079105131.0000000000
mex,2017,30134256939.0000000000
mex,2018,33417269609.0000000000
mex,2019,36207048298.0000000000
mex,2020,40073876397.0000000000
fsm,2009,108344900.0000000000
fsm,2010,112375200.0000000000
fsm,2011,107622900.0000000000
fsm,2012,106011700.0000000000
fsm,2013,103843400.0000000000
fsm,2014,100838600.0000000000
mda,1994,33329000.0000000000
mda,1995,55570000.0000000000
mda,1996,73070000.0000000000
mda,1997,54090000.0000000000
mda,1998,65420000.0000000000
mda,1999,86770000.0000000000
mda,2000,210760000.0000000000
mda,2001,230330000.0000000000
mda,2002,241760000.0000000000
mda,2003,306380000.0000000000
mda,2004,371970000.0000000000
mda,2005,575540000.0000000000
mda,2006,814290000.0000000000
mda,2007,1232280000.0000000000
mda,2008,1638800000.0000000000
mda,2009,1191220000.0000000000
mda,2010,1268310000.0000000000
mda,2011,1396030000.0000000000
mda,2012,1506250000.0000000000
mda,2013,1601920000.0000000000
mda,2014,1522930000.0000000000
mda,2015,1079140000.0000000000
mda,2016,1123710000.0000000000
mda,2017,1143330000.0000000000
mda,2018,1190350000.0000000000
mda,2019,1233910000.0000000000
mda,2020,1429090000.0000000000
mng,1981,-100000.0000000000
mng,1982,-100000.0000000000
mng,1983,-100000.0000000000
mng,1984,-400000.0000000000
mng,1985,-100000.0000000000
mng,1986,-200000.0000000000
mng,1987,-300000.0000000000
mng,1988,-300000.0000000000
mng,1989,3900000.0000000000
mng,1990,7400000.0000000000
mng,1991,41600000.0000000000
mng,1992,35200000.0000000000
mng,1993,70900000.0000000000
mng,1994,77800000.0000000000
mng,1995,77100000.0000000000
mng,1996,69800000.0000000000
mng,1997,51900000.0000000000
mng,1998,55700000.0000000000
mng,1999,69199558.8428097963
mng,2000,94313006.1220936030
mng,2001,132442765.3799999952
mng,2002,137545798.6334640086
mng,2003,161533035.5860860050
mng,2004,269455054.7474939823
mng,2005,225195973.0356050134
mng,2006,211439887.2806679904
mng,2007,212312000.0000000000
mng,2008,220683825.1090309918
mng,2009,185655923.9238890111
mng,2010,187000264.3620940149
mng,2011,248321994.1057640016
mng,2012,241786958.8927280009
mng,2013,148925195.6256090105
mng,2014,149681236.4306949973
mng,2015,174062529.5875839889
mng,2016,212071107.0960049927
mng,2017,179542250.9097329974
mng,2018,284221638.1126769781
mng,2019,240696341.7466380000
mng,2020,273311008.1443219781
mne,2007,81843527.1764393002
mne,2008,107196036.3475839943
mne,2009,119823050.8131549954
mne,2010,239628765.2276790142
mne,2011,277331356.3071219921
mne,2012,297349426.6044780016
mne,2013,301348276.6064850092
mne,2014,279804567.9531810284
mne,2015,214189575.1433239877
mne,2016,234369498.5540260077
mne,2017,258523939.2802749872
mne,2018,311817530.5762140155
mne,2019,317965458.8264610171
mne,2020,356013332.7251859903
mar,1975,525849863.9479699731
mar,1976,513428276.5732060075
mar,1977,568910338.0880130529
mar,1978,770879229.3057819605
mar,1979,950467422.3915430307
mar,1980,1130018962.9879601002
mar,1981,1102541347.7808299065
mar,1982,1012829312.9381999969
mar,1983,991965072.2697019577
mar,1984,942814106.2836040258
mar,1985,1074353331.3936400414
mar,1986,1556115289.8838300705
mar,1987,1776595991.5640599728
mar,1988,1611994616.4751999378
mar,1989,1623200289.3438699245
mar,1990,2336229287.5912098885
mar,1991,2275183626.1205601692
mar,1992,2533300147.8705201149
mar,1993,2294619566.8197999001
mar,1994,2269547628.0641098022
mar,1995,2330380611.0740699768
mar,1996,2576333168.2769298553
mar,1997,2205076602.4802198410
mar,1998,2344754786.8389401436
mar,1999,2154028672.2747402191
mar,2000,2482684291.6715002060
mar,2001,3555143667.9281301498
mar,2002,3330150400.3871598244
mar,2003,4102202842.4935002327
mar,2004,4867806975.1450004578
mar,2005,5375408447.0675296783
mar,2006,6328743030.0312500000
mar,2007,7703192200.7637996674
mar,2008,8768207611.8350696564
mar,2009,7450861679.9349498749
mar,2010,7270365423.4069995880
mar,2011,8114912167.4746398926
mar,2012,7386899282.1748199463
mar,2013,8737591942.8810901642
mar,2014,9744694977.9510002136
mar,2015,7649287891.5062303543
mar,2016,8202521476.4532699585
mar,2017,8813340151.0354404449
mar,2018,8001455588.7119197845
mar,2019,7675543066.9487400055
mar,2020,8637548565.1002902985
moz,2005,402924656.8138560057
moz,2006,500721615.9243919849
moz,2007,602192662.4486500025
moz,2008,894867633.0491650105
moz,2009,763063677.8179659843
moz,2010,827841418.3800200224
moz,2011,1004151198.3141700029
moz,2012,1038691228.1377199888
moz,2013,1420832781.7686998844
moz,2014,1372308487.7861700058
moz,2015,801965496.3366750479
moz,2016,520483556.1886259913
moz,2017,637559060.8980460167
moz,2018,337916936.3383889794
moz,2019,1244703283.0922999382
moz,2020,677553429.3267350197
mmr,1976,16398704.7640790995
mmr,1977,11086883.7070588991
mmr,1978,27993999.8513866998
mmr,1979,58495045.1569530964
mmr,1980,81405122.0578708947
mmr,1981,84649572.2974455953
mmr,1982,66921059.1410579979
mmr,1983,82966792.6834516972
mmr,1984,68581640.4686612934
mmr,1985,80550426.0992839932
mmr,1986,93240435.5046014935
mmr,1987,107144508.5373419970
mmr,1988,92510268.3134590983
mmr,1989,55646098.2803746983
mmr,1990,38956594.6476527974
mmr,1991,55398375.9743105993
mmr,1992,68476105.9915087074
mmr,1993,344119975.4519829750
mmr,1994,404659068.5419679880
mmr,1995,556215351.3370430470
mmr,1996,569563854.2533669472
mmr,1997,655439673.2988770008
mmr,1998,630913220.1153550148
mmr,1999,380708583.8589280248
mmr,2000,271914605.7842739820
mmr,2001,232436172.5647819936
mmr,2002,162488281.3644669950
mmr,2003,94011602.5341587067
mmr,2004,132557254.1164699942
mmr,2005,172226764.8774079978
mmr,2006,121129262.7385119945
mmr,2007,204409170.9242280126
mmr,2008,307924757.5423150063
mmr,2009,433154450.9263809919
mmr,2010,238651641.8017959893
mmr,2011,394620453.5569239855
mmr,2012,550053893.8507039547
mmr,2013,1150267895.7276101112
mmr,2014,1237207907.1144199371
mmr,2015,1669181545.2507600784
mmr,2016,2115984536.2076399326
mmr,2017,1952710286.9130098820
mmr,2018,2186601859.7547798157
mmr,2019,2434191516.1473698616
nam,1990,354304726.4142289758
nam,1991,375292206.7927780151
nam,1992,451785974.6489099860
nam,1993,351251765.3948519826
nam,1994,326461795.6806899905
nam,1995,402995794.1432309747
nam,1996,416295567.2166659832
nam,1997,444187722.9158080220
nam,1998,403488665.3348289728
nam,1999,399325982.2336829901
nam,2000,436064701.0926259756
nam,2001,352302388.4384430051
nam,2002,274756082.0960559845
nam,2003,460270826.1182600260
nam,2004,669073002.3640730381
nam,2005,670030958.5970549583
nam,2006,946791807.8952050209
nam,2007,999034219.8087120056
nam,2008,1131051644.4512898922
nam,2009,1154022849.8487899303
nam,2010,1152347388.1522400379
nam,2011,811562613.5143489838
nam,2012,1610716894.8744800091
nam,2013,1539609470.6347599030
nam,2014,1714338520.2281999588
nam,2015,1404377045.0916500092
nam,2016,1064398354.2591700554
nam,2017,1437060499.5392100811
nam,2018,1419394979.4652400017
nam,2019,1307365676.8891699314
nam,2020,1352184612.8344600201
nru,2008,9779271.7700232491
nru,2009,11708834.5621588007
nru,2010,12921017.3435704000
nru,2011,15017694.0701283999
nru,2012,-1877506.0597004001
nru,2013,10315921.9251409005
nru,2014,12971950.6533100996
nru,2015,12188502.7822645996
nru,2016,8781389.5925710499
nru,2017,21296717.5012766011
nru,2018,31312527.5240859017
npl,1976,46888000.0000000000
npl,1977,48680000.0000000000
npl,1978,57820799.1748379022
npl,1979,81191666.6666667014
npl,1980,108141666.6666669995
npl,1981,126544754.0258579999
npl,1982,142576434.9971930087
npl,1983,132516967.4287209958
npl,1984,117720854.2938729972
npl,1985,118714338.2110629976
npl,1986,111070772.1045739949
npl,1987,140279228.2114070058
npl,1988,124856670.9704110026
npl,1989,97567430.4650460929
npl,1990,108576171.6167329997
npl,1991,111201089.6614869982
npl,1992,128969003.0931749940
npl,1993,152484008.3900749981
npl,1994,151980108.7040509880
npl,1995,230105091.0240300000
npl,1996,263612990.2159000039
npl,1997,245597566.5092650056
npl,1998,301963548.6334469914
npl,1999,333194903.0648940206
npl,2000,340325616.8715140224
npl,2001,390472515.5942569971
npl,2002,954434808.3994480371
npl,2003,1057373869.1799199581
npl,2004,1174037797.9756500721
npl,2005,1532756319.5868999958
npl,2006,1787352304.5110399723
npl,2007,2087895657.0740098953
npl,2008,3243185396.0757298470
npl,2009,3422726290.7080497742
npl,2010,4086235069.9349298477
npl,2011,4726014443.4519100189
npl,2012,5368412202.5278501511
npl,2013,6256703157.5339298248
npl,2014,6537145677.6321401596
npl,2015,7564052176.2738199234
npl,2016,7445144070.6521596909
npl,2017,8079778186.8513202667
npl,2018,8992142232.4013690948
npl,2019,8837039073.3734893799
npl,2020,8664296222.5553798676
nld,1967,-87016574.5226565003
nld,1968,-68232044.1495116055
nld,1969,-55248618.7445437983
nld,1970,-36187845.2776762024
nld,1971,-84465190.9418803006
nld,1972,-157303835.1779670119
nld,1973,-139569497.8807910085
nld,1974,-353611454.5219889879
nld,1975,-697069016.3715269566
nld,1976,-348982098.0749300122
nld,1977,-617212896.6554859877
nld,1978,-841552057.4575419426
nld,1979,-752487223.7893129587
nld,1980,-1148122519.1897799969
nld,1981,-1441510793.7355298996
