economy,year,sh_hiv_pmtc_zs
tza,2011,62.0000000000
tza,2012,85.0000000000
tza,2013,84.0000000000
tza,2014,79.0000000000
tza,2015,75.0000000000
tza,2016,72.0000000000
tza,2017,81.0000000000
tza,2018,83.0000000000
tza,2019,81.0000000000
tza,2020,84.0000000000
tha,2000,19.0000000000
tha,2001,22.0000000000
tha,2002,31.0000000000
tha,2003,48.0000000000
tha,2004,52.0000000000
tha,2005,85.0000000000
tha,2006,86.0000000000
tha,2007,90.0000000000
tha,2008,92.0000000000
tha,2009,94.0000000000
tha,2010,94.0000000000
tha,2011,94.0000000000
tha,2012,94.0000000000
tha,2013,94.0000000000
tha,2014,95.0000000000
tha,2015,96.0000000000
tha,2016,97.0000000000
tha,2017,97.0000000000
tha,2018,98.0000000000
tha,2019,97.0000000000
tha,2020,98.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,4.0000000000
tgo,2006,8.0000000000
tgo,2007,9.0000000000
tgo,2008,15.0000000000
tgo,2009,20.0000000000
tgo,2010,29.0000000000
tgo,2011,59.0000000000
tgo,2012,64.0000000000
tgo,2013,66.0000000000
tgo,2014,68.0000000000
tgo,2015,72.0000000000
tgo,2016,78.0000000000
tgo,2017,64.0000000000
tgo,2018,72.0000000000
tgo,2019,73.0000000000
tgo,2020,64.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,9.0000000000
tun,2003,13.0000000000
tun,2004,5.0000000000
tun,2005,0.0000000000
tun,2006,1.0000000000
tun,2007,4.0000000000
tun,2008,7.0000000000
tun,2009,7.0000000000
tun,2010,23.0000000000
tun,2011,26.0000000000
tun,2012,24.0000000000
tun,2013,31.0000000000
tun,2014,66.0000000000
tun,2015,40.0000000000
tun,2016,28.0000000000
tun,2017,24.0000000000
tun,2018,25.0000000000
tun,2019,36.0000000000
tun,2020,54.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,4.0000000000
uga,2004,10.0000000000
uga,2005,16.0000000000
uga,2006,24.0000000000
uga,2007,31.0000000000
uga,2008,48.0000000000
uga,2009,53.0000000000
uga,2010,32.0000000000
uga,2011,54.0000000000
uga,2012,87.0000000000
uga,2013,96.0000000000
uga,2014,100.0000000000
uga,2015,100.0000000000
uga,2016,100.0000000000
uga,2017,100.0000000000
uga,2018,100.0000000000
uga,2019,100.0000000000
uga,2020,100.0000000000
ukr,2000,0.0000000000
ukr,2001,14.0000000000
ukr,2002,28.0000000000
ukr,2003,39.0000000000
ukr,2004,46.0000000000
ukr,2005,56.0000000000
ukr,2006,65.0000000000
ukr,2007,37.0000000000
ukr,2008,78.0000000000
ukr,2009,78.0000000000
ukr,2010,79.0000000000
ukr,2011,85.0000000000
ukr,2012,85.0000000000
ukr,2013,93.0000000000
ukr,2014,93.0000000000
ukr,2015,87.0000000000
ukr,2016,88.0000000000
ukr,2017,90.0000000000
ukr,2018,95.0000000000
ukr,2019,93.0000000000
ukr,2020,95.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
ury,2000,61.0000000000
ury,2001,59.0000000000
ury,2002,69.0000000000
ury,2003,72.0000000000
ury,2004,72.0000000000
ury,2005,99.0000000000
ury,2006,79.0000000000
ury,2007,84.0000000000
ury,2008,79.0000000000
ury,2009,75.0000000000
ury,2010,83.0000000000
ury,2011,94.0000000000
ury,2012,96.0000000000
ury,2013,83.0000000000
ury,2014,88.0000000000
ury,2015,72.0000000000
ury,2016,83.0000000000
ury,2017,84.0000000000
ury,2018,91.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,1.0000000000
uzb,2010,15.0000000000
uzb,2011,26.0000000000
uzb,2012,68.0000000000
uzb,2013,72.0000000000
uzb,2014,80.0000000000
uzb,2015,63.0000000000
uzb,2016,86.0000000000
uzb,2017,74.0000000000
uzb,2018,87.0000000000
uzb,2019,91.0000000000
uzb,2020,89.0000000000
ven,2000,0.0000000000
ven,2001,17.0000000000
ven,2002,8.0000000000
ven,2003,6.0000000000
ven,2004,8.0000000000
ven,2005,7.0000000000
ven,2006,15.0000000000
ven,2007,18.0000000000
ven,2008,16.0000000000
ven,2009,11.0000000000
ven,2010,14.0000000000
ven,2011,14.0000000000
ven,2012,18.0000000000
ven,2013,22.0000000000
ven,2014,28.0000000000
ven,2015,29.0000000000
ven,2016,31.0000000000
ven,2017,26.0000000000
ven,2018,30.0000000000
ven,2019,22.0000000000
ven,2020,30.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,3.0000000000
vnm,2003,11.0000000000
vnm,2004,12.0000000000
vnm,2005,23.0000000000
vnm,2006,43.0000000000
vnm,2007,56.0000000000
vnm,2008,62.0000000000
vnm,2009,73.0000000000
vnm,2010,61.0000000000
vnm,2011,52.0000000000
vnm,2012,54.0000000000
vnm,2013,49.0000000000
vnm,2014,67.0000000000
vnm,2015,70.0000000000
vnm,2016,78.0000000000
vnm,2017,82.0000000000
vnm,2018,83.0000000000
vnm,2019,91.0000000000
vnm,2020,90.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,1.0000000000
yem,2008,1.0000000000
yem,2009,7.0000000000
yem,2010,9.0000000000
yem,2011,3.0000000000
yem,2012,6.0000000000
yem,2013,7.0000000000
yem,2014,0.0000000000
yem,2015,3.0000000000
yem,2016,0.0000000000
yem,2017,3.0000000000
yem,2018,3.0000000000
yem,2019,7.0000000000
yem,2020,3.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,10.0000000000
zmb,2005,27.0000000000
zmb,2006,37.0000000000
zmb,2007,41.0000000000
zmb,2008,59.0000000000
zmb,2009,69.0000000000
zmb,2010,58.0000000000
zmb,2011,61.0000000000
zmb,2012,65.0000000000
zmb,2013,98.0000000000
zmb,2014,94.0000000000
zmb,2015,79.0000000000
zmb,2016,78.0000000000
zmb,2017,83.0000000000
zmb,2018,79.0000000000
zmb,2019,81.0000000000
zmb,2020,80.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,2.0000000000
zwe,2003,9.0000000000
zwe,2004,8.0000000000
zwe,2005,12.0000000000
zwe,2006,14.0000000000
zwe,2007,22.0000000000
zwe,2008,37.0000000000
zwe,2009,45.0000000000
zwe,2010,30.0000000000
zwe,2011,49.0000000000
zwe,2012,77.0000000000
zwe,2013,76.0000000000
zwe,2014,83.0000000000
zwe,2015,83.0000000000
zwe,2016,89.0000000000
zwe,2017,92.0000000000
zwe,2018,94.0000000000
zwe,2019,94.0000000000
zwe,2020,87.0000000000
