economy,year,sh_hiv_pmtc_zs
sen,2008,15.0000000000
sen,2009,25.0000000000
sen,2010,20.0000000000
sen,2011,25.0000000000
sen,2012,30.0000000000
sen,2013,45.0000000000
sen,2014,41.0000000000
sen,2015,53.0000000000
sen,2016,57.0000000000
sen,2017,55.0000000000
sen,2018,65.0000000000
sen,2019,69.0000000000
sen,2020,68.0000000000
sen,2021,68.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,4.0000000000
sle,2007,6.0000000000
sle,2008,19.0000000000
sle,2009,17.0000000000
sle,2010,23.0000000000
sle,2011,30.0000000000
sle,2012,39.0000000000
sle,2013,35.0000000000
sle,2014,33.0000000000
sle,2015,41.0000000000
sle,2016,43.0000000000
sle,2017,49.0000000000
sle,2018,55.0000000000
sle,2019,53.0000000000
sle,2020,51.0000000000
sle,2021,78.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,1.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,4.0000000000
som,2012,8.0000000000
som,2013,4.0000000000
som,2014,7.0000000000
som,2015,17.0000000000
som,2016,19.0000000000
som,2017,22.0000000000
som,2018,27.0000000000
som,2019,32.0000000000
som,2020,37.0000000000
som,2021,42.0000000000
zaf,2000,0.0000000000
zaf,2001,2.0000000000
zaf,2002,4.0000000000
zaf,2003,9.0000000000
zaf,2004,17.0000000000
zaf,2005,28.0000000000
zaf,2006,38.0000000000
zaf,2007,51.0000000000
zaf,2008,63.0000000000
zaf,2009,76.0000000000
zaf,2010,77.0000000000
zaf,2011,90.0000000000
zaf,2012,96.0000000000
zaf,2013,100.0000000000
zaf,2014,98.0000000000
zaf,2015,94.0000000000
zaf,2016,92.0000000000
zaf,2017,95.0000000000
zaf,2018,95.0000000000
zaf,2019,96.0000000000
zaf,2020,96.0000000000
zaf,2021,96.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,1.0000000000
ssd,2009,2.0000000000
ssd,2010,9.0000000000
ssd,2011,12.0000000000
ssd,2012,14.0000000000
ssd,2013,25.0000000000
ssd,2014,23.0000000000
ssd,2015,49.0000000000
ssd,2016,33.0000000000
ssd,2017,63.0000000000
ssd,2018,64.0000000000
ssd,2019,49.0000000000
ssd,2020,48.0000000000
ssd,2021,44.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,1.0000000000
sdn,2007,1.0000000000
sdn,2008,5.0000000000
sdn,2009,3.0000000000
sdn,2010,6.0000000000
sdn,2011,5.0000000000
sdn,2012,7.0000000000
sdn,2013,6.0000000000
sdn,2014,8.0000000000
sdn,2015,9.0000000000
sdn,2016,7.0000000000
sdn,2017,11.0000000000
sdn,2018,8.0000000000
sdn,2019,6.0000000000
sdn,2020,5.0000000000
sdn,2021,4.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,2.0000000000
sur,2004,12.0000000000
sur,2005,35.0000000000
sur,2006,51.0000000000
sur,2007,69.0000000000
sur,2008,67.0000000000
sur,2009,65.0000000000
sur,2010,61.0000000000
sur,2011,92.0000000000
sur,2012,93.0000000000
sur,2013,93.0000000000
sur,2014,99.0000000000
sur,2015,100.0000000000
sur,2016,98.0000000000
sur,2017,87.0000000000
sur,2018,84.0000000000
sur,2019,81.0000000000
sur,2020,87.0000000000
sur,2021,79.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,6.0000000000
tjk,2007,10.0000000000
tjk,2008,18.0000000000
tjk,2009,15.0000000000
tjk,2010,18.0000000000
tjk,2011,22.0000000000
tjk,2012,28.0000000000
tjk,2013,34.0000000000
tjk,2014,50.0000000000
tjk,2015,53.0000000000
tjk,2016,57.0000000000
tjk,2017,53.0000000000
tjk,2018,74.0000000000
tjk,2019,62.0000000000
tjk,2020,74.0000000000
tjk,2021,77.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,1.0000000000
tza,2004,1.0000000000
tza,2005,15.0000000000
tza,2006,19.0000000000
tza,2007,56.0000000000
tza,2008,66.0000000000
tza,2009,77.0000000000
tza,2010,54.0000000000
tza,2011,69.0000000000
tza,2012,96.0000000000
tza,2013,94.0000000000
tza,2014,87.0000000000
tza,2015,82.0000000000
tza,2016,78.0000000000
tza,2017,87.0000000000
tza,2018,89.0000000000
tza,2019,86.0000000000
tza,2020,89.0000000000
tza,2021,80.0000000000
tha,2000,21.0000000000
tha,2001,25.0000000000
tha,2002,36.0000000000
tha,2003,54.0000000000
tha,2004,58.0000000000
tha,2005,85.0000000000
tha,2006,85.0000000000
tha,2007,89.0000000000
tha,2008,92.0000000000
tha,2009,91.0000000000
tha,2010,92.0000000000
tha,2011,92.0000000000
tha,2012,93.0000000000
tha,2013,92.0000000000
tha,2014,93.0000000000
tha,2015,95.0000000000
tha,2016,96.0000000000
tha,2017,96.0000000000
tha,2018,97.0000000000
tha,2019,96.0000000000
tha,2020,97.0000000000
tha,2021,97.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,2.0000000000
tgo,2005,4.0000000000
tgo,2006,8.0000000000
tgo,2007,9.0000000000
tgo,2008,15.0000000000
tgo,2009,20.0000000000
tgo,2010,29.0000000000
tgo,2011,61.0000000000
tgo,2012,66.0000000000
tgo,2013,69.0000000000
tgo,2014,71.0000000000
tgo,2015,76.0000000000
tgo,2016,82.0000000000
tgo,2017,67.0000000000
tgo,2018,76.0000000000
tgo,2019,77.0000000000
tgo,2020,67.0000000000
tgo,2021,68.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,15.0000000000
tun,2003,20.0000000000
tun,2004,7.0000000000
tun,2005,0.0000000000
tun,2006,1.0000000000
tun,2007,3.0000000000
tun,2008,5.0000000000
tun,2009,4.0000000000
tun,2010,13.0000000000
tun,2011,15.0000000000
tun,2012,13.0000000000
tun,2013,16.0000000000
tun,2014,35.0000000000
tun,2015,23.0000000000
tun,2016,16.0000000000
tun,2017,15.0000000000
tun,2018,16.0000000000
tun,2019,24.0000000000
tun,2020,38.0000000000
tun,2021,41.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,5.0000000000
uga,2004,11.0000000000
uga,2005,18.0000000000
uga,2006,26.0000000000
uga,2007,34.0000000000
uga,2008,53.0000000000
uga,2009,58.0000000000
uga,2010,35.0000000000
uga,2011,59.0000000000
uga,2012,94.0000000000
uga,2013,100.0000000000
uga,2014,100.0000000000
uga,2015,100.0000000000
uga,2016,100.0000000000
uga,2017,100.0000000000
uga,2018,100.0000000000
uga,2019,100.0000000000
uga,2020,100.0000000000
uga,2021,100.0000000000
ukr,2000,0.0000000000
ukr,2001,12.0000000000
ukr,2002,23.0000000000
ukr,2003,33.0000000000
ukr,2004,40.0000000000
ukr,2005,49.0000000000
ukr,2006,57.0000000000
ukr,2007,33.0000000000
ukr,2008,69.0000000000
ukr,2009,70.0000000000
ukr,2010,71.0000000000
ukr,2011,78.0000000000
ukr,2012,79.0000000000
ukr,2013,88.0000000000
ukr,2014,90.0000000000
ukr,2015,86.0000000000
ukr,2016,89.0000000000
ukr,2017,93.0000000000
ukr,2018,100.0000000000
ukr,2019,100.0000000000
ukr,2020,100.0000000000
ukr,2021,98.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,1.0000000000
uzb,2010,8.0000000000
uzb,2011,15.0000000000
uzb,2012,69.0000000000
uzb,2013,71.0000000000
uzb,2014,62.0000000000
uzb,2015,57.0000000000
uzb,2016,55.0000000000
uzb,2017,41.0000000000
uzb,2018,46.0000000000
uzb,2019,47.0000000000
uzb,2020,46.0000000000
uzb,2021,51.0000000000
ven,2000,0.0000000000
ven,2001,11.0000000000
ven,2002,5.0000000000
ven,2003,3.0000000000
ven,2004,4.0000000000
ven,2005,4.0000000000
ven,2006,9.0000000000
ven,2007,11.0000000000
ven,2008,10.0000000000
ven,2009,7.0000000000
ven,2010,9.0000000000
ven,2011,10.0000000000
ven,2012,13.0000000000
ven,2013,16.0000000000
ven,2014,22.0000000000
ven,2015,22.0000000000
ven,2016,23.0000000000
ven,2017,19.0000000000
ven,2018,21.0000000000
ven,2019,14.0000000000
ven,2020,18.0000000000
ven,2021,22.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,3.0000000000
vnm,2003,11.0000000000
vnm,2004,13.0000000000
vnm,2005,24.0000000000
vnm,2006,44.0000000000
vnm,2007,57.0000000000
vnm,2008,63.0000000000
vnm,2009,75.0000000000
vnm,2010,62.0000000000
vnm,2011,52.0000000000
vnm,2012,55.0000000000
vnm,2013,50.0000000000
vnm,2014,68.0000000000
vnm,2015,71.0000000000
vnm,2016,78.0000000000
vnm,2017,82.0000000000
vnm,2018,83.0000000000
vnm,2019,91.0000000000
vnm,2020,91.0000000000
vnm,2021,75.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,12.0000000000
zmb,2005,31.0000000000
zmb,2006,42.0000000000
zmb,2007,46.0000000000
zmb,2008,66.0000000000
zmb,2009,77.0000000000
zmb,2010,65.0000000000
zmb,2011,68.0000000000
zmb,2012,72.0000000000
zmb,2013,81.0000000000
zmb,2014,88.0000000000
zmb,2015,83.0000000000
zmb,2016,88.0000000000
zmb,2017,95.0000000000
zmb,2018,93.0000000000
zmb,2019,97.0000000000
zmb,2020,98.0000000000
zmb,2021,97.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,2.0000000000
zwe,2003,9.0000000000
zwe,2004,8.0000000000
zwe,2005,12.0000000000
zwe,2006,14.0000000000
zwe,2007,23.0000000000
zwe,2008,39.0000000000
zwe,2009,46.0000000000
zwe,2010,31.0000000000
zwe,2011,51.0000000000
zwe,2012,80.0000000000
zwe,2013,79.0000000000
zwe,2014,85.0000000000
zwe,2015,85.0000000000
zwe,2016,91.0000000000
zwe,2017,95.0000000000
zwe,2018,96.0000000000
zwe,2019,97.0000000000
zwe,2020,91.0000000000
zwe,2021,87.0000000000
