economy,year,sh_hiv_pmtc_zs
tgo,2016,89.0000000000
tgo,2017,73.0000000000
tgo,2018,83.0000000000
tgo,2019,84.0000000000
tgo,2020,73.0000000000
tgo,2021,75.0000000000
tgo,2022,79.0000000000
tto,2000,9.0000000000
tto,2001,22.0000000000
tto,2002,29.0000000000
tto,2003,35.0000000000
tto,2004,34.0000000000
tto,2005,40.0000000000
tto,2006,47.0000000000
tto,2007,51.0000000000
tto,2008,55.0000000000
tto,2009,44.0000000000
tto,2010,66.0000000000
tto,2011,85.0000000000
tto,2012,92.0000000000
tto,2013,71.0000000000
tto,2014,64.0000000000
tto,2015,59.0000000000
tto,2016,84.0000000000
tto,2017,84.0000000000
tto,2018,91.0000000000
tto,2019,91.0000000000
tto,2020,100.0000000000
tto,2021,100.0000000000
tto,2022,92.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,4.0000000000
tun,2003,6.0000000000
tun,2004,3.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,2.0000000000
tun,2008,3.0000000000
tun,2009,3.0000000000
tun,2010,9.0000000000
tun,2011,10.0000000000
tun,2012,9.0000000000
tun,2013,12.0000000000
tun,2014,26.0000000000
tun,2015,17.0000000000
tun,2016,12.0000000000
tun,2017,11.0000000000
tun,2018,12.0000000000
tun,2019,18.0000000000
tun,2020,28.0000000000
tun,2021,31.0000000000
tun,2022,40.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,5.0000000000
uga,2004,11.0000000000
uga,2005,18.0000000000
uga,2006,26.0000000000
uga,2007,34.0000000000
uga,2008,53.0000000000
uga,2009,59.0000000000
uga,2010,35.0000000000
uga,2011,59.0000000000
uga,2012,93.0000000000
uga,2013,100.0000000000
uga,2014,100.0000000000
uga,2015,100.0000000000
uga,2016,100.0000000000
uga,2017,100.0000000000
uga,2018,100.0000000000
uga,2019,100.0000000000
uga,2020,100.0000000000
uga,2021,100.0000000000
uga,2022,98.0000000000
ven,2000,0.0000000000
ven,2001,13.0000000000
ven,2002,6.0000000000
ven,2003,4.0000000000
ven,2004,5.0000000000
ven,2005,4.0000000000
ven,2006,8.0000000000
ven,2007,10.0000000000
ven,2008,10.0000000000
ven,2009,7.0000000000
ven,2010,9.0000000000
ven,2011,10.0000000000
ven,2012,13.0000000000
ven,2013,16.0000000000
ven,2014,21.0000000000
ven,2015,21.0000000000
ven,2016,21.0000000000
ven,2017,17.0000000000
ven,2018,19.0000000000
ven,2019,14.0000000000
ven,2020,17.0000000000
ven,2021,22.0000000000
ven,2022,37.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,3.0000000000
vnm,2003,8.0000000000
vnm,2004,9.0000000000
vnm,2005,18.0000000000
vnm,2006,35.0000000000
vnm,2007,46.0000000000
vnm,2008,51.0000000000
vnm,2009,62.0000000000
vnm,2010,52.0000000000
vnm,2011,44.0000000000
vnm,2012,46.0000000000
vnm,2013,42.0000000000
vnm,2014,58.0000000000
vnm,2015,63.0000000000
vnm,2016,72.0000000000
vnm,2017,80.0000000000
vnm,2018,83.0000000000
vnm,2019,94.0000000000
vnm,2020,96.0000000000
vnm,2021,84.0000000000
vnm,2022,77.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,1.0000000000
yem,2008,1.0000000000
yem,2009,7.0000000000
yem,2010,9.0000000000
yem,2011,3.0000000000
yem,2012,5.0000000000
yem,2013,7.0000000000
yem,2014,5.0000000000
yem,2015,2.0000000000
yem,2016,0.0000000000
yem,2017,3.0000000000
yem,2018,3.0000000000
yem,2019,7.0000000000
yem,2020,3.0000000000
yem,2021,7.0000000000
yem,2022,24.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,12.0000000000
zmb,2005,31.0000000000
zmb,2006,42.0000000000
zmb,2007,45.0000000000
zmb,2008,64.0000000000
zmb,2009,75.0000000000
zmb,2010,62.0000000000
zmb,2011,66.0000000000
zmb,2012,70.0000000000
zmb,2013,79.0000000000
zmb,2014,85.0000000000
zmb,2015,80.0000000000
zmb,2016,84.0000000000
zmb,2017,90.0000000000
zmb,2018,86.0000000000
zmb,2019,91.0000000000
zmb,2020,92.0000000000
zmb,2021,91.0000000000
zmb,2022,91.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,2.0000000000
zwe,2003,9.0000000000
zwe,2004,8.0000000000
zwe,2005,12.0000000000
zwe,2006,14.0000000000
zwe,2007,23.0000000000
zwe,2008,37.0000000000
zwe,2009,45.0000000000
zwe,2010,30.0000000000
zwe,2011,48.0000000000
zwe,2012,75.0000000000
zwe,2013,75.0000000000
zwe,2014,81.0000000000
zwe,2015,81.0000000000
zwe,2016,87.0000000000
zwe,2017,90.0000000000
zwe,2018,92.0000000000
zwe,2019,94.0000000000
zwe,2020,88.0000000000
zwe,2021,85.0000000000
zwe,2022,85.0000000000
