economy,year,sh_hiv_pmtc_zs
ukr,2005,90.0000000000
ukr,2006,93.0000000000
ukr,2007,91.0000000000
ukr,2008,89.0000000000
ukr,2009,90.0000000000
ukr,2010,87.0000000000
ukr,2011,91.0000000000
ukr,2012,91.0000000000
ukr,2013,91.0000000000
ukr,2014,92.0000000000
ukr,2015,91.0000000000
ukr,2016,91.0000000000
ukr,2017,92.0000000000
ukr,2018,92.0000000000
ukr,2019,92.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,1.0000000000
uzb,2010,13.0000000000
uzb,2011,25.0000000000
uzb,2012,65.0000000000
uzb,2013,69.0000000000
uzb,2014,76.0000000000
uzb,2015,59.0000000000
uzb,2016,78.0000000000
uzb,2017,65.0000000000
uzb,2018,75.0000000000
uzb,2019,75.0000000000
ven,2000,0.0000000000
ven,2001,17.0000000000
ven,2002,8.0000000000
ven,2003,6.0000000000
ven,2004,8.0000000000
ven,2005,7.0000000000
ven,2006,14.0000000000
ven,2007,16.0000000000
ven,2008,14.0000000000
ven,2009,10.0000000000
ven,2010,12.0000000000
ven,2011,12.0000000000
ven,2012,15.0000000000
ven,2013,18.0000000000
ven,2014,24.0000000000
ven,2015,24.0000000000
ven,2016,26.0000000000
ven,2017,22.0000000000
ven,2018,24.0000000000
ven,2019,17.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,2.0000000000
vnm,2003,6.0000000000
vnm,2004,7.0000000000
vnm,2005,14.0000000000
vnm,2006,28.0000000000
vnm,2007,37.0000000000
vnm,2008,43.0000000000
vnm,2009,53.0000000000
vnm,2010,45.0000000000
vnm,2011,40.0000000000
vnm,2012,42.0000000000
vnm,2013,40.0000000000
vnm,2014,56.0000000000
vnm,2015,60.0000000000
vnm,2016,68.0000000000
vnm,2017,74.0000000000
vnm,2018,76.0000000000
vnm,2019,86.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,1.0000000000
yem,2008,1.0000000000
yem,2009,16.0000000000
yem,2010,28.0000000000
yem,2011,17.0000000000
yem,2012,23.0000000000
yem,2013,24.0000000000
yem,2014,28.0000000000
yem,2015,19.0000000000
yem,2016,18.0000000000
yem,2017,18.0000000000
yem,2018,18.0000000000
yem,2019,40.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,13.0000000000
zmb,2005,34.0000000000
zmb,2006,46.0000000000
zmb,2007,49.0000000000
zmb,2008,70.0000000000
zmb,2009,81.0000000000
zmb,2010,67.0000000000
zmb,2011,70.0000000000
zmb,2012,73.0000000000
zmb,2013,77.0000000000
zmb,2014,82.0000000000
zmb,2015,86.0000000000
zmb,2016,85.0000000000
zmb,2017,90.0000000000
zmb,2018,90.0000000000
zmb,2019,86.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,2.0000000000
zwe,2003,9.0000000000
zwe,2004,8.0000000000
zwe,2005,12.0000000000
zwe,2006,14.0000000000
zwe,2007,22.0000000000
zwe,2008,37.0000000000
zwe,2009,44.0000000000
zwe,2010,30.0000000000
zwe,2011,52.0000000000
zwe,2012,79.0000000000
zwe,2013,79.0000000000
zwe,2014,81.0000000000
zwe,2015,81.0000000000
zwe,2016,87.0000000000
zwe,2017,90.0000000000
zwe,2018,91.0000000000
zwe,2019,91.0000000000
