economy,year,se_ter_enrr
slv,2009,25.6074409485
slv,2010,26.1139793396
slv,2011,27.1870994568
slv,2012,28.0211906433
slv,2013,28.3520793915
slv,2014,27.8673896790
slv,2015,27.9700508118
slv,2016,27.9180908203
slv,2017,28.5862903595
slv,2018,29.3719291687
slv,2019,29.9244194031
gnq,1982,4.8103299141
gnq,1991,1.6046199799
gnq,2000,1.8528800011
eri,1995,1.7455300093
eri,1996,1.6904000044
eri,1998,1.6319700480
eri,1999,2.0112800598
eri,2000,1.9560699463
eri,2001,2.3995699883
eri,2002,2.1276199818
eri,2004,1.5617200136
eri,2009,2.6709899902
eri,2010,3.2419099808
eri,2014,3.8500499725
eri,2015,3.4765000343
eri,2016,3.3625600338
est,1981,23.2420406342
est,1986,22.0134296417
est,1988,22.1038303375
est,1989,22.9156608582
est,1990,24.7543392181
est,1991,24.3597297668
est,1992,24.5222396851
est,1993,23.5307693481
est,1994,24.4036502838
est,1995,25.4499206543
est,1996,40.1861305237
est,1997,44.0633010864
est,1998,47.3212509155
est,1999,49.6147689819
est,2000,54.5440711975
est,2001,58.6614418030
est,2002,61.5372085571
est,2003,64.3990783691
est,2004,66.1838378906
est,2005,67.9128036499
est,2006,67.8659133911
est,2007,67.6747283936
est,2008,66.4418411255
est,2009,66.6319198608
est,2010,68.1845092773
est,2011,70.3690872192
est,2012,72.3750686646
est,2013,73.9212265015
est,2014,73.3077621460
est,2015,72.1676177979
est,2016,71.3904495239
est,2017,69.0459213257
est,2018,70.3654327393
est,2019,74.2319869995
swz,1970,0.5210700035
swz,1971,0.6448799968
swz,1972,0.6770399809
swz,1973,0.6875799894
swz,1974,1.3221000433
swz,1975,2.2343399525
swz,1976,2.1926400661
swz,1977,2.7135200500
swz,1979,2.7860798836
swz,1980,3.6257801056
swz,1981,3.1776599884
swz,1984,5.0185899734
swz,1985,4.5973100662
swz,1986,4.1302299500
swz,1987,3.8707599640
swz,1988,4.6390199661
swz,1990,4.2445898056
swz,1991,4.0718398094
swz,1992,3.6673998833
swz,1993,4.9070901871
swz,1996,6.0871400833
swz,1999,4.7526798248
swz,2000,4.4174299240
swz,2002,4.4855799675
swz,2004,5.5935401917
swz,2005,5.0211200714
swz,2006,4.8791799545
swz,2011,7.7267498970
swz,2013,6.7479600906
eth,1971,0.1748699993
eth,1972,0.1886599958
eth,1973,0.1470299959
eth,1974,0.2375600040
eth,1977,0.2447499931
eth,1978,0.3775500059
eth,1979,0.4632900059
eth,1980,0.5148800015
eth,1981,0.4911499918
eth,1982,0.5033800006
eth,1983,0.5285099745
eth,1984,0.5101400018
eth,1986,0.8101400137
eth,1987,0.8652200103
eth,1988,0.8071699739
eth,1989,0.8270099759
eth,1990,0.8504499793
eth,1991,0.8279700279
eth,1994,0.6227899790
eth,1995,0.6757199764
eth,1996,0.7000300288
eth,1997,0.8177700043
eth,1998,0.8558400273
eth,1999,0.9510899782
eth,2000,1.1865600348
eth,2001,1.4691799879
eth,2002,1.6491500139
eth,2003,2.3092799187
eth,2004,2.5994300842
eth,2005,2.8100399971
eth,2008,3.6278901100
eth,2009,5.3722100258
eth,2010,7.4831800461
eth,2011,7.8836598396
eth,2012,8.2236003876
eth,2013,8.5614795685
eth,2014,8.1053199768
eth,2015,9.5847101212
eth,2016,10.1790800095
eth,2017,10.4881696701
eth,2018,10.4265699387
fji,1970,0.6757599711
fji,1971,1.0028899908
fji,1972,1.2242000103
fji,1973,1.5035400391
fji,1974,1.9712200165
fji,1975,2.5868499279
fji,1980,2.3734900951
fji,1981,2.4589400291
fji,1982,2.7253201008
fji,1984,2.5745599270
fji,1985,3.1319398880
fji,1986,3.0610499382
fji,1989,5.1431999207
fji,1991,11.7917203903
fji,2003,15.7839498520
fji,2004,15.9583997726
fji,2005,16.1366901398
fji,2019,53.4931602478
fin,1971,13.1273899078
fin,1972,13.6391201019
fin,1973,14.2722797394
fin,1974,15.7029800415
fin,1975,16.9212608337
fin,1976,27.5932006836
fin,1977,29.3349895477
fin,1978,30.6304092407
fin,1979,31.2406997681
fin,1980,31.7091102600
fin,1981,32.1080818176
fin,1982,32.6228485107
fin,1983,33.3618202209
fin,1984,31.4531707764
fin,1985,31.9231796265
fin,1986,34.0682487488
fin,1987,36.0420608521
fin,1988,38.0920486450
fin,1989,40.9791603088
fin,1990,44.4606285095
fin,1991,48.8824615479
fin,1992,52.9372711182
fin,1993,59.3627204895
fin,1994,63.9989509583
fin,1995,67.4002609253
fin,1996,70.3354797363
fin,1997,73.3940277100
fin,1998,79.1726379395
fin,1999,81.3820266724
fin,2000,82.3295516968
fin,2001,84.3159713745
fin,2002,84.8399810791
fin,2003,86.9439773560
fin,2004,89.5174713135
fin,2005,91.6795196533
fin,2006,93.1574478149
fin,2007,93.7590637207
fin,2008,94.6918411255
fin,2009,91.2906570435
fin,2010,93.4478073120
fin,2011,94.9199295044
fin,2012,92.8773498535
fin,2013,90.9941864014
fin,2014,88.8816604614
fin,2015,87.6798706055
fin,2016,86.9785232544
fin,2017,88.1978302002
fin,2018,90.2617568970
fin,2019,92.9550094604
fra,1971,18.5590591431
fra,1972,19.6351699829
fra,1973,21.3966999054
fra,1974,22.2335205078
fra,1975,23.5865592957
fra,1976,24.7860507965
fra,1977,24.9311294556
fra,1978,25.9742107391
fra,1979,24.3278694153
fra,1980,25.1581993103
fra,1981,25.3420200348
fra,1982,26.7746906281
fra,1983,27.2419891357
fra,1985,28.8465995789
fra,1986,29.3897094727
fra,1987,29.7935504913
fra,1988,30.7785701752
fra,1989,34.3020210266
fra,1990,36.8910217285
fra,1991,39.4566383362
fra,1992,42.7921218872
fra,1993,45.7171897888
fra,1994,49.5357398987
fra,1995,50.3770294189
fra,1996,52.3642807007
fra,1997,53.3349494934
fra,1998,53.8835411072
fra,1999,51.4898986816
fra,2000,50.6030807495
fra,2001,50.4472885132
fra,2002,50.2516899109
fra,2003,52.3169784546
fra,2004,53.4576301575
fra,2005,53.8823318481
fra,2006,53.8754196167
fra,2007,52.9475402832
fra,2008,52.4755210876
fra,2009,52.7731018066
fra,2010,54.8817214966
fra,2011,55.6257286072
fra,2012,57.9090118408
fra,2013,59.8487586975
fra,2014,61.5104789734
fra,2015,62.7859306335
fra,2016,64.7276763916
fra,2017,65.8022308350
fra,2018,67.5435180664
fra,2019,68.3579025269
gab,1971,0.3980300128
gab,1972,0.6992999911
gab,1973,0.7989400029
gab,1974,1.4502899647
gab,1975,2.1272499561
gab,1976,2.1463000774
gab,1977,2.5849199295
gab,1978,2.6103899479
gab,1979,2.5256400108
gab,1980,3.2061500549
gab,1983,5.2053799629
gab,1984,5.3989901543
gab,1987,6.0145602226
gab,1988,5.6991701126
gab,1989,5.4041299820
gab,1990,5.2955698967
gab,1999,7.1290898323
gab,2001,8.0762901306
gab,2003,8.3058595657
gab,2019,21.0658702850
gmb,1995,1.6601300240
gmb,1999,1.0748399496
gmb,2004,1.1747900248
gmb,2010,1.9579800367
gmb,2011,3.0340800285
gmb,2012,2.7246100903
geo,1981,29.5771903992
geo,1991,36.1891288757
geo,1995,43.4928092957
geo,1996,39.9422416687
geo,1997,42.7818603516
geo,1999,36.0996093750
geo,2000,39.0596885681
geo,2001,40.8643798828
geo,2002,43.7661781311
geo,2003,45.8530998230
geo,2004,45.7838516235
geo,2005,51.3793106079
geo,2006,42.7303810120
geo,2007,41.8105697632
geo,2008,38.8702087402
geo,2009,28.8817005157
geo,2010,32.5837097168
geo,2011,34.7854995728
geo,2012,32.2425308228
geo,2013,37.9140014648
geo,2014,42.2809181213
geo,2015,46.4811286926
geo,2016,51.8300514221
geo,2017,56.8112792969
geo,2018,60.3344497681
geo,2019,63.9155006409
geo,2020,66.6892166138
deu,1991,33.6599197388
deu,1992,35.4325790405
deu,1993,39.4206008911
deu,1994,42.5005989075
deu,1995,45.3274192810
deu,1996,46.9425315857
deu,1997,47.7920799255
deu,2013,61.3868408203
deu,2014,65.5039062500
deu,2015,67.7468719482
deu,2016,69.5805892944
deu,2017,70.2466506958
deu,2018,70.3426437378
deu,2019,73.5210571289
gha,1971,0.6914499998
gha,1972,0.7365599871
gha,1973,0.8136100173
gha,1974,0.9419500232
gha,1975,0.9902899861
gha,1976,1.0853300095
gha,1982,1.4994599819
gha,1991,0.9225699902
gha,1992,1.0587500334
gha,1993,1.2552299500
gha,1994,1.2780100107
gha,2005,5.8687901497
gha,2006,5.2421898842
gha,2007,6.4448599815
gha,2008,8.4796104431
gha,2009,8.7974996567
gha,2011,11.7673702240
gha,2012,11.9418296814
gha,2013,13.8312597275
gha,2014,15.4023303986
gha,2015,15.6907100677
gha,2016,15.5359802246
gha,2017,16.0131301880
gha,2018,15.6917695999
gha,2019,17.2329692841
gha,2020,18.6874504089
grc,1971,12.9152297974
grc,1972,12.9778299332
grc,1973,14.0469503403
grc,1974,14.8328504562
grc,1975,16.6858100891
grc,1976,16.9944896698
grc,1977,17.2015304565
grc,1978,16.0512790680
grc,1979,16.1466407776
grc,1980,15.5830402374
grc,1981,16.0868797302
grc,1982,16.6332492828
grc,1983,18.3887290955
grc,1984,19.8195991516
grc,1985,22.2579307556
grc,1986,23.8063507080
grc,1987,25.4702701569
grc,1988,23.9885501862
grc,1989,23.5312099457
grc,1990,24.1870002747
grc,1991,35.1113586426
grc,1992,33.5480384827
grc,1993,36.7859916687
grc,1994,38.3849601746
grc,1995,35.9555816650
grc,1996,39.6203613281
grc,1997,43.4887313843
grc,1998,44.6781082153
grc,1999,46.3855209351
grc,2000,50.7843399048
grc,2001,58.0331802368
grc,2002,64.9279632568
grc,2003,70.0050735474
grc,2004,76.2224502563
grc,2005,85.3120727539
grc,2006,90.0983428955
grc,2007,87.3950424194
grc,2010,103.7962799072
grc,2011,109.1592636108
grc,2012,113.7406005859
grc,2013,116.3768234253
grc,2014,122.4020004272
grc,2016,131.5408630371
grc,2017,136.6025695801
grc,2018,142.8520355225
grc,2019,148.5308837891
grd,1979,1.4498200417
grd,1980,5.8376097679
grd,1982,8.3101501465
grd,1983,4.4691300392
grd,1984,4.4867501259
grd,2009,64.5282669067
grd,2015,95.6206588745
grd,2016,96.4153137207
grd,2017,100.1964187622
grd,2018,104.5618820190
gtm,1970,3.2259500027
gtm,1971,3.3492898941
gtm,1972,3.5938799381
gtm,1973,3.8584799767
gtm,1974,3.4011299610
gtm,1975,3.7547299862
gtm,1976,4.1729798317
gtm,1977,4.6450300217
gtm,1978,5.3903598785
gtm,1981,5.3732299805
gtm,1983,6.3146901131
gtm,1984,6.4181900024
gtm,1985,6.6299901009
gtm,1986,6.9290699959
gtm,1993,7.7715301514
gtm,1994,8.1210403442
gtm,1995,8.1820602417
gtm,2002,9.1909999847
gtm,2007,17.3184890747
gtm,2013,19.5923500061
gtm,2014,18.1808795929
gtm,2015,21.7832908630
gtm,2019,22.1422004700
gin,1971,0.5617700219
gin,1975,2.3866100311
gin,1976,2.9423699379
gin,1977,3.3557100296
gin,1978,4.6329097748
gin,1979,4.8583297729
gin,1981,4.1789197922
gin,1982,2.9684998989
gin,1983,2.9235100746
gin,1984,2.6779000759
gin,1985,2.2728300095
gin,1986,1.8306499720
gin,1987,1.3654299974
gin,1988,1.1615600586
gin,1989,1.1866500378
gin,1990,1.0877300501
gin,1991,0.9576699734
gin,1992,0.9126099944
gin,1993,1.2692300081
gin,1994,1.1962200403
gin,1995,1.3245699406
gin,1996,1.2273299694
gin,1997,1.2614200115
gin,1998,1.3001999855
gin,2004,2.2958300114
gin,2005,3.0760099888
gin,2006,5.3344302177
gin,2007,8.2764501572
gin,2008,9.4356603622
gin,2009,9.5689296722
gin,2010,10.9002504349
gin,2011,11.0658798218
gin,2012,10.5216703415
gin,2013,11.0482702255
gin,2014,11.5593099594
gin,2015,9.3609199524
gin,2016,9.3423099518
gin,2017,9.1807298660
gin,2018,7.9210600853
gin,2019,7.0186300278
gnb,1989,0.5142999887
gnb,2005,2.2965800762
gnb,2006,2.6432499886
guy,1971,1.5665700436
guy,1972,1.6631599665
guy,1973,1.8080699444
guy,1976,3.4651999474
guy,1979,3.0413799286
guy,1980,2.9030900002
guy,1981,2.8676099777
guy,1982,3.1358799934
guy,1983,2.2839798927
guy,1984,2.2994899750
guy,1985,2.4600300789
guy,1986,2.4771199226
guy,1988,4.1331100464
guy,1990,5.4630398750
guy,1994,9.4891796112
guy,1995,8.8594398499
guy,1996,9.8254995346
guy,1997,11.4887304306
guy,2003,7.6446399689
guy,2004,11.2673101425
guy,2005,12.0239896774
guy,2006,12.1424798965
guy,2007,12.1632995605
guy,2008,11.5775299072
guy,2009,10.9867095947
guy,2010,11.6994304657
guy,2011,11.6407203674
guy,2012,11.6227502823
hti,1976,0.6349400282
hti,1977,0.6065099835
hti,1978,0.7782099843
hti,1979,0.8054900169
hti,1980,0.8065900207
hti,1981,0.8584600091
hti,1983,0.9334599972
hti,1984,1.0880399942
hti,1986,1.0534299612
hnd,1974,3.5074400902
hnd,1975,3.8941700459
hnd,1976,4.9222998619
hnd,1977,6.2364997864
hnd,1978,6.9903001785
hnd,1980,7.2883000374
hnd,1981,8.4153003693
hnd,1982,8.8643503189
hnd,1983,8.8848600388
hnd,1984,8.9093103409
hnd,1985,8.7876100540
hnd,1987,8.3688898087
hnd,1988,9.2932596207
hnd,1989,9.2285003662
hnd,1990,8.8076896667
hnd,1991,8.8208198547
hnd,1992,9.1342897415
hnd,1993,8.9133501053
hnd,1994,9.8113002777
hnd,1995,9.7253303528
hnd,1996,10.3630695343
hnd,1997,11.1162004471
hnd,1998,12.7792301178
hnd,1999,12.6105298996
hnd,2000,13.0674800873
hnd,2003,16.0326194763
hnd,2004,16.0605792999
hnd,2008,17.7115306854
hnd,2010,19.5100593567
hnd,2012,19.1858005524
hnd,2013,19.6445198059
hnd,2014,19.9211006165
hnd,2015,20.3955192566
hnd,2016,20.9245796204
hnd,2017,24.3409805298
hnd,2018,26.1642208099
hnd,2019,25.4578990936
hkg,1971,7.4852900505
hkg,1972,7.7187399864
hkg,1973,8.0402698517
hkg,1974,8.7043600082
hkg,1975,9.2208995819
hkg,1976,10.0488395691
hkg,1977,9.3739099503
hkg,1979,9.8912096024
hkg,1980,10.1228199005
hkg,1982,10.8312702179
hkg,1983,12.0567102432
hkg,1984,12.7921304703
hkg,1992,18.1327991486
hkg,1993,19.2318496704
hkg,1994,21.4683399200
hkg,2003,31.7653598785
hkg,2004,32.2788887024
hkg,2005,33.5308303833
hkg,2006,34.4988899231
hkg,2007,42.5722694397
hkg,2008,55.4076309204
hkg,2009,56.4132194519
hkg,2010,59.5978393555
hkg,2011,61.6869316101
hkg,2012,60.8713912964
hkg,2013,67.4731216431
hkg,2014,69.2917480469
hkg,2015,69.5438079834
hkg,2016,72.3381271362
hkg,2017,74.3342514038
hkg,2018,76.9222335815
hkg,2019,80.9841003418
hkg,2020,84.3924179077
hun,1971,9.9579000473
hun,1972,10.2482099533
hun,1973,10.3257398605
hun,1974,10.7932100296
hun,1975,11.2215404510
hun,1976,11.7134895325
hun,1977,12.2312402725
hun,1978,12.3979701996
hun,1979,12.5820503235
hun,1980,12.8525600433
hun,1981,13.2151603699
hun,1982,14.2588996887
hun,1983,14.8768997192
hun,1984,15.5382604599
hun,1985,16.0451297760
hun,1986,16.1070098877
hun,1987,15.6798200607
hun,1988,15.2880802155
hun,1989,14.8330402374
hun,1990,14.6855096817
hun,1991,14.5175399780
hun,1992,14.9134302139
hun,1993,16.0727996826
hun,1994,19.3295097351
hun,1995,22.1563205719
hun,1996,24.5863990784
hun,1997,26.2330207825
hun,1998,30.0919990540
hun,1999,32.5002288818
hun,2000,35.9410095215
hun,2001,39.6980514526
hun,2002,44.5506896973
hun,2003,52.2356300354
hun,2004,60.0567016602
hun,2005,64.9921188354
hun,2006,67.5441589355
hun,2007,68.2849807739
hun,2008,66.4838409424
hun,2009,64.6078872681
hun,2010,63.7223892212
hun,2011,62.5932312012
hun,2012,61.4631805420
hun,2013,57.0650215149
hun,2014,52.0158691406
hun,2015,48.9621391296
hun,2016,48.0388603210
hun,2017,48.5003814697
hun,2018,50.3065299988
hun,2019,52.4446487427
isl,1971,9.9186000824
isl,1972,11.0698995590
isl,1973,12.3825597763
isl,1974,12.9484500885
isl,1975,14.0357303619
isl,1976,15.0983695984
isl,1977,15.4574899673
isl,1978,15.9579696655
isl,1980,19.6851100922
isl,1981,20.3813095093
isl,1982,21.2306098938
isl,1983,22.9473209381
isl,1984,23.5113697052
isl,1985,20.9021701813
isl,1986,21.3282794952
isl,1987,21.5887908936
isl,1988,21.7741909027
isl,1989,23.4042606354
isl,1990,25.5952701569
isl,1991,24.9189205170
isl,1992,29.6002693176
isl,1993,27.3349399567
isl,1994,33.9881591797
isl,1995,35.4758110046
isl,1996,35.8638916016
isl,1997,37.8626785278
isl,1998,38.7467117310
isl,1999,40.4377288818
isl,2000,46.0969886780
isl,2001,48.3295402527
isl,2002,54.5797195435
isl,2003,62.3924789429
isl,2004,68.2123794556
isl,2005,69.8806762695
isl,2006,72.1246032715
isl,2007,71.1184005737
isl,2008,73.7451171875
isl,2009,74.4150238037
isl,2010,78.8184432983
isl,2011,81.4707489014
isl,2012,81.9558868408
isl,2013,80.2968521118
isl,2014,81.4379806519
isl,2015,75.7660598755
isl,2016,73.6004409790
isl,2017,71.8450088501
isl,2018,73.1032485962
isl,2019,77.5888366699
ind,1971,4.9246001244
ind,1973,4.9832100868
ind,1976,4.9671602249
ind,1977,4.8313598633
ind,1978,4.9843602180
ind,1979,4.9585099220
ind,1980,4.9635100365
ind,1981,5.2474198341
ind,1982,4.9403600693
ind,1983,5.5545902252
ind,1984,5.8567500114
ind,1985,5.8286299706
ind,1986,5.9872698784
ind,1987,6.3313097954
ind,1988,5.5336298943
ind,1989,5.7498102188
ind,1990,5.9471502304
ind,1991,6.0297598839
ind,1995,5.5365500450
ind,1996,6.2690501213
ind,1997,6.5457501411
ind,2000,9.5087203979
ind,2001,9.6944999695
ind,2002,10.1764202118
ind,2003,10.6253700256
ind,2004,10.9332103729
ind,2005,10.6796398163
ind,2006,11.4863595963
ind,2007,13.1266803741
ind,2008,15.0472097397
ind,2009,16.0309295654
ind,2010,17.8338794708
ind,2011,22.7646503448
ind,2012,24.2679805756
ind,2013,23.7948303223
ind,2014,25.4321308136
ind,2015,26.7689895630
ind,2016,26.8292198181
ind,2017,27.4421291351
ind,2018,28.0605506897
ind,2019,28.5729007721
ind,2020,29.4413299561
idn,1970,2.8512499332
idn,1972,2.7390100956
idn,1973,2.6615700722
idn,1974,2.5754399300
idn,1975,2.5772700310
idn,1976,2.6087999344
idn,1977,2.3029499054
idn,1978,2.4316899776
idn,1979,2.3276898861
idn,1980,3.3462901115
idn,1981,3.8279299736
idn,1982,3.8606600761
idn,1983,4.0865797997
idn,1984,5.3647298813
idn,1985,6.1490402222
idn,1986,6.4003000259
idn,1987,7.5943298340
idn,1988,6.8675599098
idn,1989,7.9349398613
idn,1990,8.3794403076
idn,1991,8.6168003082
idn,1992,9.4318895340
idn,1993,9.3956604004
idn,1994,10.5363197327
idn,1995,11.3338003159
idn,1996,11.5426597595
idn,1997,13.3833599091
idn,1998,13.3583002090
idn,1999,14.7472600937
idn,2000,14.8767995834
idn,2001,14.1836099625
idn,2002,14.8034496307
idn,2003,16.0132102966
idn,2004,16.5950794220
idn,2005,17.2262992859
idn,2006,17.2801799774
idn,2007,17.7949295044
idn,2008,20.6682090759
idn,2009,22.9891204834
idn,2010,24.0762596130
idn,2011,26.3031997681
idn,2012,30.4290008545
idn,2013,31.0637092590
idn,2014,30.8957595825
idn,2015,33.2507209778
idn,2016,35.4373588562
idn,2017,36.4444389343
idn,2018,36.3110389709
irn,1971,2.9709699154
irn,1972,3.3541200161
irn,1973,3.7714800835
irn,1974,3.8612699509
irn,1975,4.1105298996
irn,1976,4.4949002266
irn,1977,4.4518098831
irn,1978,4.5018301010
irn,1995,15.6710901260
irn,1996,17.2259101868
irn,1999,18.3070297241
irn,2000,18.6970596313
irn,2001,19.8942794800
irn,2002,19.0724201202
irn,2003,20.1467990875
irn,2004,22.3335895538
irn,2005,23.8020191193
irn,2006,26.5315208435
irn,2007,31.2185802460
irn,2008,37.7084503174
irn,2009,37.9129791260
irn,2010,44.1696586609
irn,2011,50.0055313110
irn,2012,56.4269599915
irn,2013,59.2787284851
irn,2014,67.3197708130
irn,2015,72.9610519409
irn,2016,69.6356582642
irn,2017,68.1160888672
irn,2018,62.7850799561
irn,2019,60.3941917419
irn,2020,58.2224884033
irq,1971,5.0122900009
irq,1972,5.2076501846
irq,1973,5.5351400375
irq,1974,6.0853300095
irq,1975,7.1381897926
irq,1976,7.8038201332
irq,1977,8.3850097656
irq,1978,8.4850997925
irq,1979,8.2693901062
irq,1980,9.0030202866
irq,1981,9.2082901001
irq,1982,9.6638803482
irq,1983,9.7483901978
irq,1984,9.5714397430
irq,1985,10.3628196716
irq,1986,11.4090499878
irq,1987,10.8758201599
irq,1988,11.1681699753
irq,1989,12.2813701630
irq,1999,11.6643199921
irq,2000,12.1152801514
irq,2002,12.8380804062
irq,2004,16.0096302032
irq,2005,16.1574192047
irl,1971,10.6741695404
irl,1972,10.9081802368
irl,1973,11.0017004013
irl,1974,11.5722904205
irl,1975,13.7710103989
irl,1976,16.6867198944
irl,1977,16.7157192230
irl,1978,16.5275897980
irl,1979,16.4230403900
irl,1980,16.6808700562
irl,1981,17.9833507538
irl,1982,19.4001998901
irl,1983,20.6943302155
irl,1984,20.8507499695
irl,1985,21.8505096436
irl,1986,22.8546104431
irl,1987,24.2524509430
irl,1988,25.5481700897
irl,1989,26.7843494415
irl,1990,27.5525703430
irl,1991,28.3359794617
irl,1992,31.0559692383
irl,1993,32.7950897217
irl,1994,35.1856193542
irl,1995,35.9725914001
irl,1996,37.6400299072
irl,1997,39.4379997253
irl,1998,42.3030281067
irl,1999,47.3059997559
irl,2000,49.4498100281
irl,2001,50.6748008728
irl,2002,53.5348014832
irl,2003,55.8461685181
irl,2004,58.9219093323
irl,2005,58.8693199158
irl,2006,58.4411811829
irl,2007,58.3019905090
irl,2008,54.0174713135
irl,2009,56.5039787292
irl,2010,63.1264381409
irl,2011,67.7985916138
irl,2012,68.1972503662
irl,2013,71.6995468140
irl,2014,73.8132324219
irl,2015,77.2321472168
irl,2016,77.5571365356
irl,2017,77.7806167603
irl,2018,77.2828826904
irl,2019,75.1799392700
isr,1971,19.6116294861
isr,1972,20.7911796570
isr,1973,22.9433403015
isr,1975,23.5717105865
isr,1977,26.9055500031
isr,1978,26.8230400085
isr,1979,30.7630100250
isr,1980,31.6724491119
isr,1981,31.3822498322
isr,1982,34.3145599365
isr,1983,34.7344589233
isr,1984,35.1679306030
isr,1986,35.4595718384
isr,1987,35.8256607056
isr,1988,34.3248786926
isr,1989,33.9018592834
isr,1990,34.0324897766
isr,1991,35.6121711731
isr,1993,38.7925987244
isr,1995,40.3221588135
isr,1996,42.5192489624
isr,1998,47.3557701111
isr,1999,48.9786796570
isr,2000,50.0105514526
isr,2001,52.3479194641
isr,2002,57.4233512878
isr,2003,57.4014396667
isr,2004,57.1303100586
isr,2005,58.7430610657
isr,2006,58.3328514099
isr,2007,61.2148017883
isr,2008,60.4239883423
isr,2009,63.1492118835
isr,2010,65.9261398315
isr,2011,66.5856323242
isr,2012,68.5746231079
isr,2013,67.0438385010
isr,2014,66.9425201416
isr,2015,65.4868927002
isr,2016,64.9001998901
isr,2017,63.3546905518
isr,2018,61.4768714905
isr,2019,60.3251991272
ita,1971,16.8690490723
ita,1972,19.5153808594
ita,1973,20.3518905640
ita,1974,21.6620807648
ita,1975,23.9639492035
ita,1976,25.1782093048
ita,1977,26.1759395599
ita,1978,26.6822204590
ita,1979,27.2181701660
ita,1980,26.8938999176
ita,1981,26.7795200348
ita,1983,24.7371196747
ita,1984,24.8430099487
ita,1985,25.7940597534
ita,1986,25.6077098846
ita,1987,24.8379192352
ita,1988,26.4842090607
ita,1989,28.0650196075
ita,1990,29.5391807556
ita,1991,31.7643795013
ita,1992,33.8049697876
ita,1993,35.9851608276
ita,1994,40.0616607666
ita,1995,41.4788894653
ita,1996,42.3377914429
ita,1997,46.8524589539
ita,1998,48.3126487732
ita,1999,48.5550804138
ita,2000,49.8112716675
ita,2001,52.8773117065
ita,2002,55.5517883301
ita,2003,58.6772193909
ita,2004,62.2429809570
ita,2005,64.4384307861
ita,2006,66.1078033447
ita,2007,66.6829681396
ita,2008,66.3435974121
ita,2009,66.5499725342
ita,2010,65.7742996216
ita,2011,65.5631179810
ita,2012,64.1335525513
ita,2013,62.2961616516
ita,2014,61.7027511597
ita,2015,60.9394607544
ita,2016,60.9373283386
ita,2017,61.9329986572
ita,2018,64.2916183472
ita,2019,66.0515975952
jam,1971,5.0521597862
jam,1972,5.4857201576
jam,1973,5.9905900955
jam,1974,5.9456300735
jam,1977,6.9916701317
jam,1981,6.6428499222
jam,1987,4.8725099564
jam,1989,4.9401202202
jam,1991,6.5330801010
jam,1992,6.4686698914
jam,1999,9.1862001419
jam,2000,15.0781402588
jam,2001,17.6257400513
jam,2002,18.6091308594
jam,2003,20.8836593628
jam,2004,21.1008300781
jam,2005,19.0604190826
jam,2006,18.8047199249
jam,2008,23.5474205017
jam,2009,23.4137191772
jam,2010,26.8155899048
jam,2011,26.1773395538
jam,2012,28.7589302063
jam,2013,27.2074508667
jam,2015,27.1306095123
jpn,1971,17.3366298676
jpn,1972,19.0175209045
jpn,1973,20.3153991699
jpn,1974,22.0389900208
jpn,1975,23.9378700256
jpn,1976,25.8931999207
jpn,1977,27.4229202271
jpn,1978,29.8214893341
jpn,1979,30.3059291840
jpn,1980,30.4738502502
jpn,1981,30.3207206726
jpn,1982,29.8448295593
jpn,1983,29.3200798035
jpn,1984,29.1683502197
jpn,1985,28.6973304749
jpn,1986,27.6512794495
jpn,1987,28.0997695923
jpn,1988,28.8360290527
jpn,1989,29.1003894806
jpn,1990,29.3584194183
jpn,1991,29.4254798889
jpn,1992,29.5826892853
jpn,1994,37.9864196777
jpn,1995,39.1105918884
jpn,1998,44.5570182800
jpn,1999,46.2262611389
jor,1971,2.9593000412
jor,1972,3.2901299000
jor,1973,4.1502699852
jor,1974,5.0379099846
jor,1975,5.5738000870
jor,1976,6.8698401451
jor,1977,9.1987199783
jor,1978,9.2044296265
jor,1979,10.2903900146
jor,1980,14.2244300842
jor,1981,16.0962009430
jor,1982,18.9606800079
jor,1983,19.7569999695
jor,1984,21.5014896393
jor,1985,19.5660896301
jor,1986,18.5941905975
jor,1987,19.9527492523
jor,1988,17.6592407227
jor,1989,19.6072006226
jor,1990,19.4762992859
jor,1991,21.2078495026
jor,1992,20.4767494202
jor,1993,20.0634708405
jor,1994,18.4150390625
jor,1995,17.9945201874
jor,1996,19.8688507080
jor,1997,22.4841899872
jor,2000,27.2342491150
jor,2002,29.6201400757
jor,2003,33.1366081238
jor,2004,37.3858909607
jor,2005,37.3468093872
jor,2006,37.0726585388
jor,2007,38.3366699219
jor,2008,41.1480293274
jor,2009,41.7362213135
jor,2010,37.1499099731
jor,2011,36.3431892395
jor,2012,41.8267211914
jor,2015,36.6310005188
jor,2016,35.5839309692
jor,2017,31.1404094696
jor,2018,34.4153213501
jor,2019,33.0608711243
jor,2020,33.5581283569
kaz,1981,33.9135589600
kaz,1986,37.9604682922
kaz,1988,39.8948402405
kaz,1989,39.9664497375
kaz,1990,39.7281684875
kaz,1991,39.3082695007
kaz,1992,38.3819389343
kaz,1994,35.7114601135
kaz,1995,35.5880508423
kaz,1996,31.0486202240
kaz,1999,24.5165691376
kaz,2000,31.8121299744
kaz,2006,58.1926002502
kaz,2010,46.2479705811
kaz,2011,48.7026481628
kaz,2012,51.6095199585
kaz,2013,50.4425888062
kaz,2014,48.8043212891
kaz,2015,46.3735084534
