economy,year,se_ter_enrr
tss,1976,1.6850000000
tss,1977,1.7745700000
tss,1978,1.8859100000
tss,1979,2.0296700000
tss,1980,2.1372700000
tss,1981,2.2849600000
tss,1982,2.4189500000
tss,1983,2.4850200000
tss,1984,2.5665300000
tss,1985,2.7035400000
tss,1986,2.8136000000
tss,1987,2.8668500000
tss,1988,3.0124600000
tss,1989,3.1611600000
tss,1990,3.2161800000
tss,1991,3.3209100000
tss,1992,3.4214800000
tss,1993,3.6072400000
tss,1994,3.7612600000
tss,1995,3.8350000000
tss,1996,3.9229500000
tss,1997,4.0027800000
tss,1998,4.0711800000
tss,1999,4.1566600000
tss,2000,4.5318800000
tss,2001,4.9054800000
tss,2002,5.2555000000
tss,2003,5.6356700000
tss,2004,5.8784800000
tss,2005,6.1978100000
tss,2006,6.3991800000
tss,2007,6.6021500000
tss,2008,6.9612500000
tss,2009,7.3940700000
tss,2010,7.8771600000
tss,2011,8.2351200000
tss,2012,8.5631400000
tss,2013,8.9046400000
tss,2014,9.0422200000
tss,2015,9.1759700000
tss,2016,9.2224100000
tss,2017,9.3599600000
tss,2018,9.3895500000
umc,1970,6.3270300000
umc,1971,6.3068500000
umc,1972,6.3857900000
umc,1973,6.5819800000
umc,1974,6.9933400000
umc,1975,7.5621700000
umc,1976,7.8974300000
umc,1977,8.1192700000
umc,1978,8.3328900000
umc,1979,8.7326900000
umc,1980,8.9193700000
umc,1981,9.1792600000
umc,1982,9.4451400000
umc,1983,9.4735500000
umc,1984,9.8963500000
umc,1985,10.1181600000
umc,1986,9.9696200000
umc,1987,9.9033600000
umc,1988,9.7741300000
umc,1989,9.7002300000
umc,1990,9.7326000000
umc,1991,9.8381800000
umc,1992,9.8520600000
umc,1993,9.9812100000
umc,1994,10.6470700000
umc,1995,11.6807000000
umc,1996,12.3090400000
umc,1997,13.5714500000
umc,1998,14.4408700000
umc,1999,15.8467200000
umc,2000,17.2637100000
umc,2001,19.4845600000
umc,2002,21.8747400000
umc,2003,24.2300900000
umc,2004,25.7771800000
umc,2005,27.0970900000
umc,2006,28.3645500000
umc,2007,29.2687800000
umc,2008,30.2980700000
umc,2009,31.6919200000
umc,2010,33.3728700000
umc,2011,35.2062400000
umc,2012,37.7268300000
umc,2013,40.6127000000
umc,2014,46.6370700000
umc,2015,49.1639100000
umc,2016,51.0521700000
umc,2017,52.1843900000
umc,2018,53.0396800000
wld,1970,9.7382700000
wld,1971,9.9137700000
wld,1972,10.1078600000
wld,1973,10.3336000000
wld,1974,10.6529100000
wld,1975,11.1383200000
wld,1976,11.6526900000
wld,1977,11.7362900000
wld,1978,12.0247400000
wld,1979,12.1837100000
wld,1980,12.3645500000
wld,1981,12.6600600000
wld,1982,12.8145900000
wld,1983,13.0024700000
wld,1984,13.3417600000
wld,1985,13.4017100000
wld,1986,13.3123500000
wld,1987,13.4084100000
wld,1988,13.2859400000
wld,1989,13.4124600000
wld,1990,13.6168500000
wld,1991,13.8030300000
wld,1992,14.0355100000
wld,1993,14.0571800000
wld,1994,14.9365800000
wld,1995,15.5394100000
wld,1996,15.6902300000
wld,1997,16.4772700000
wld,1998,17.3173700000
wld,1999,18.3931200000
wld,2000,19.0794700000
wld,2001,20.1338100000
wld,2002,21.6749500000
wld,2003,22.8462200000
wld,2004,23.6818000000
wld,2005,24.3405200000
wld,2006,25.1905600000
wld,2007,26.0366800000
wld,2008,27.0598300000
wld,2009,28.1341400000
wld,2010,29.5658400000
wld,2011,31.3979000000
wld,2012,32.7196600000
wld,2013,33.4385500000
wld,2014,35.7741900000
wld,2015,36.8010100000
wld,2016,37.3947400000
wld,2017,37.8617400000
wld,2018,38.0418600000
afg,1970,0.7687700000
afg,1971,0.9238800000
afg,1972,0.9511300000
afg,1973,1.0945900000
afg,1974,1.0226000000
afg,1975,1.1173200000
afg,1976,1.2675700000
afg,1977,1.4082200000
afg,1978,1.8083300000
afg,1979,1.9456400000
afg,1982,1.7228800000
afg,1986,2.1554000000
afg,1987,1.7077400000
afg,1990,2.2114100000
afg,2003,1.2023400000
afg,2004,1.1993700000
afg,2009,3.7749800000
afg,2011,3.6222600000
afg,2014,8.2306800000
afg,2018,9.6864200000
alb,1971,13.9081400000
alb,1972,14.9279100000
alb,1978,5.8314200000
alb,1981,5.1894000000
alb,1983,5.9261200000
alb,1984,6.5599900000
alb,1985,7.0259100000
alb,1986,7.2212100000
alb,1987,7.3268700000
alb,1988,7.7379600000
alb,1989,8.1482800000
alb,1990,8.3663600000
alb,1991,8.8553300000
alb,1992,9.2873200000
alb,1993,11.1776100000
alb,1994,10.6335800000
alb,1995,10.2028200000
alb,1996,10.9394500000
alb,1997,12.6997200000
alb,1998,13.5501700000
alb,1999,14.7477700000
alb,2000,15.5366100000
alb,2001,15.9046300000
alb,2002,16.3114300000
alb,2003,16.6572400000
alb,2004,19.8904400000
alb,2005,23.1898300000
alb,2006,26.6371400000
alb,2007,30.6871300000
alb,2008,32.0928000000
alb,2009,33.3855500000
alb,2010,44.5492500000
alb,2011,49.8787000000
alb,2012,59.2520100000
alb,2013,64.6344300000
alb,2014,65.7829700000
alb,2015,62.0076200000
alb,2016,58.3818500000
alb,2017,57.3752600000
alb,2018,54.9613300000
dza,1987,9.0450400000
dza,1988,8.8645200000
dza,1990,10.2931400000
dza,1991,11.0127000000
dza,1992,11.1453800000
dza,1993,10.9882900000
dza,1994,10.4694900000
dza,1995,10.1542500000
dza,1996,11.4182500000
dza,1999,13.7246400000
dza,2001,15.6538100000
dza,2002,17.3711600000
dza,2003,18.5779500000
dza,2004,19.1494200000
dza,2005,20.8728600000
dza,2006,21.3378400000
dza,2007,23.6013300000
dza,2009,29.9093800000
dza,2010,29.8894300000
dza,2011,31.2140900000
dza,2012,32.2015300000
dza,2013,33.8909900000
dza,2014,34.4818200000
dza,2015,36.7813200000
dza,2016,42.6288500000
dza,2017,47.6468300000
dza,2018,51.3656700000
asm,1971,0.0000000000
asm,1989,19.4813500000
ago,1988,0.5835500000
ago,1989,0.5482800000
ago,1990,0.5530700000
ago,1991,0.5450400000
ago,1992,0.5050100000
ago,1998,0.5497200000
ago,1999,0.4982900000
ago,2002,0.7133600000
ago,2003,2.6350000000
ago,2004,1.9757400000
ago,2005,2.4389200000
ago,2006,2.3798200000
ago,2011,6.1303000000
ago,2013,8.8383300000
ago,2015,8.4009400000
ago,2016,9.3362600000
atg,2009,15.0529800000
atg,2010,16.7262300000
atg,2011,15.0592200000
atg,2012,24.8302600000
arg,1970,13.2443500000
arg,1971,15.3060300000
arg,1972,16.4837600000
arg,1973,19.6180800000
arg,1974,22.7486900000
arg,1975,26.9759800000
arg,1976,27.0718200000
arg,1977,24.0776200000
arg,1978,21.3801900000
arg,1979,22.2299100000
arg,1980,21.7346900000
arg,1981,23.1026300000
arg,1982,23.8300000000
arg,1983,24.8389300000
arg,1984,28.6764700000
arg,1985,35.4959500000
arg,1986,37.4249900000
arg,1987,39.2206500000
arg,1991,38.1191100000
arg,1994,37.0013300000
arg,1998,46.9607000000
arg,1999,48.8317200000
arg,2000,53.9648100000
arg,2001,59.0115500000
arg,2002,62.7487300000
arg,2003,65.1762600000
arg,2004,65.4853700000
arg,2005,63.9666700000
arg,2006,66.9647300000
arg,2007,66.4116300000
arg,2008,68.0569500000
arg,2009,70.2064600000
arg,2010,73.2314000000
arg,2011,76.2974000000
arg,2012,77.4462900000
arg,2013,78.2239000000
arg,2014,80.9958100000
arg,2015,84.0020000000
arg,2016,87.2134500000
arg,2017,89.9585200000
arm,1986,17.5996000000
arm,1988,18.7987100000
arm,1989,20.4359000000
arm,1990,23.2048200000
arm,1991,25.3567000000
arm,1992,25.3421200000
arm,1993,23.0276400000
arm,1994,19.1243100000
arm,1995,19.0821400000
arm,1996,16.9385700000
arm,1997,22.7202300000
arm,1998,33.5735800000
arm,1999,35.2124100000
arm,2000,35.5497900000
arm,2001,33.5453000000
arm,2002,36.1468600000
arm,2003,37.2188800000
arm,2004,37.8831400000
arm,2005,39.5467700000
arm,2006,43.1153500000
arm,2007,45.9309400000
arm,2008,48.4893300000
arm,2009,51.3345900000
arm,2010,52.9891500000
arm,2011,53.3377800000
arm,2012,46.1580300000
arm,2013,45.7373900000
arm,2014,47.0821900000
arm,2015,46.5218000000
arm,2016,51.0801900000
arm,2017,52.2515300000
arm,2018,54.5704800000
abw,1999,28.0722200000
abw,2000,29.6505100000
abw,2001,29.0558600000
abw,2002,26.6890200000
abw,2003,26.7520000000
abw,2004,26.3044100000
abw,2005,31.6834700000
abw,2006,30.9031900000
abw,2007,33.9158200000
abw,2008,35.2404900000
abw,2009,35.3623200000
abw,2010,37.3457300000
abw,2011,38.7256400000
abw,2012,37.7611300000
abw,2013,16.1958300000
abw,2014,16.4054200000
abw,2015,15.2717700000
abw,2016,15.5992100000
aus,1970,15.8165500000
aus,1971,17.0943500000
aus,1972,18.3830100000
aus,1973,19.5901300000
aus,1974,21.8173500000
aus,1975,23.2816000000
aus,1976,24.0753000000
aus,1977,24.4374300000
aus,1978,24.7808400000
aus,1979,25.0035200000
aus,1980,25.1546900000
aus,1981,25.5852300000
aus,1982,25.6408800000
aus,1983,26.3624600000
aus,1984,27.0048100000
aus,1985,27.9107300000
aus,1986,29.5150500000
aus,1987,29.6845900000
aus,1988,31.4995700000
aus,1989,32.6539600000
aus,1990,35.3595500000
aus,1991,38.3134700000
aus,1992,39.7008400000
aus,1993,65.5642200000
aus,1994,66.9792200000
aus,1995,70.6885700000
aus,1996,75.6477800000
aus,1997,80.9066500000
aus,2015,118.6108600000
aus,2016,120.9657100000
aus,2017,113.1421600000
aut,1971,12.1983700000
aut,1972,13.6695600000
aut,1973,15.1084000000
aut,1974,15.9935900000
aut,1975,16.6740400000
aut,1976,18.5449800000
aut,1977,19.2827800000
aut,1978,19.7242300000
aut,1979,20.4288500000
aut,1980,21.3681700000
aut,1981,22.3021600000
aut,1982,22.4646300000
aut,1983,22.9878100000
aut,1984,23.9428000000
aut,1985,25.5248600000
aut,1986,26.7045400000
aut,1987,27.8172700000
aut,1988,29.3702600000
aut,1989,30.5875900000
aut,1990,32.5364400000
aut,1991,34.6942900000
aut,1992,37.6107100000
aut,1993,39.7693800000
aut,1994,42.2646000000
aut,1995,44.9769500000
aut,1996,47.4905500000
aut,1997,49.5670200000
aut,1998,52.3962800000
aut,2007,63.0472900000
aut,2008,65.8869000000
aut,2009,68.1126500000
aut,2010,75.6237800000
aut,2011,78.4994500000
aut,2012,78.9389100000
aut,2013,79.6554000000
aut,2014,79.1587000000
aut,2015,80.7194200000
aut,2016,83.4549500000
aut,2017,85.0571400000
aze,1981,24.0310300000
aze,1986,23.8773200000
aze,1988,25.2077200000
aze,1989,24.4816400000
aze,1990,24.1989100000
aze,1991,24.7592800000
aze,1992,25.2391700000
aze,1993,22.2258800000
aze,1994,19.3550000000
aze,1995,18.3825700000
aze,1996,18.0803500000
aze,1997,17.5849200000
aze,2006,19.7894600000
aze,2007,19.3646000000
aze,2008,19.0478900000
aze,2009,19.0577100000
aze,2010,19.2600400000
aze,2011,19.6473100000
aze,2012,20.4384600000
aze,2013,21.4404300000
aze,2014,23.1597300000
aze,2015,25.4832000000
aze,2016,25.9264200000
aze,2017,27.0674100000
aze,2018,27.7085000000
bhs,1977,30.1288200000
bhs,1978,27.5332100000
bhs,1979,25.7497100000
bhs,1980,18.7191300000
bhs,1981,16.3536800000
bhs,1982,15.2002100000
bhs,1983,11.6367300000
bhs,1984,13.5484100000
bhs,1985,15.0007600000
bhs,1986,17.4443700000
bhs,1987,19.3540800000
bhs,1988,20.9262000000
bhs,1995,15.0581800000
bhr,1971,1.5135600000
bhr,1972,1.4322400000
bhr,1973,1.4324700000
bhr,1974,2.2393000000
bhr,1975,2.2384300000
bhr,1976,2.1948900000
bhr,1977,3.5207600000
bhr,1978,3.2516200000
bhr,1979,2.7642700000
bhr,1980,3.2231200000
bhr,1981,4.6786500000
bhr,1982,5.8869200000
bhr,1985,12.1615000000
bhr,1986,12.7171500000
bhr,1987,9.5441300000
bhr,1988,13.2931300000
bhr,1991,17.2294400000
bhr,1992,16.9524900000
bhr,1993,17.5538200000
bhr,1994,16.7697100000
bhr,1995,16.5609300000
bhr,1996,17.6057400000
bhr,1999,21.6474600000
bhr,2003,27.9431100000
bhr,2005,23.9582400000
bhr,2006,22.7948900000
bhr,2011,43.9666900000
bhr,2012,43.1974100000
bhr,2013,39.5428900000
bhr,2014,41.3292400000
bhr,2015,43.2757500000
bhr,2016,46.5661400000
bhr,2017,47.1458800000
bhr,2018,50.4819000000
bgd,1970,2.1333900000
bgd,1972,2.4496300000
bgd,1973,2.5605600000
bgd,1974,3.3588600000
bgd,1976,2.7982300000
bgd,1977,3.0066900000
bgd,1978,2.3906300000
bgd,1979,3.3655500000
bgd,1980,3.2459900000
bgd,1981,3.0960300000
bgd,1982,3.8013100000
bgd,1983,4.6783800000
bgd,1984,5.0444400000
bgd,1985,5.1144300000
bgd,1986,4.9848600000
bgd,1987,4.3237400000
bgd,1988,3.7182000000
bgd,1989,3.6747400000
bgd,1990,4.2089600000
bgd,1999,5.6334400000
bgd,2000,5.6313400000
bgd,2001,6.6515400000
bgd,2002,6.3444200000
bgd,2003,6.3909600000
bgd,2004,5.8891500000
bgd,2005,6.4467000000
bgd,2006,7.3612000000
bgd,2007,7.9329700000
bgd,2008,8.8840900000
bgd,2009,10.8580900000
bgd,2011,13.6915600000
bgd,2012,13.8010000000
bgd,2014,13.8650800000
bgd,2016,17.8743600000
bgd,2017,18.1514600000
bgd,2018,20.5650700000
brb,1971,3.2062900000
brb,1972,4.2089700000
brb,1973,5.0993100000
brb,1974,5.5416500000
brb,1981,14.4205700000
brb,1982,17.5767100000
brb,1984,18.6322600000
brb,1985,19.3693000000
brb,1989,16.8152500000
brb,1990,16.7568600000
brb,1991,26.1253800000
brb,1992,27.3953000000
brb,1993,25.5110800000
brb,1999,34.9666300000
brb,2000,40.5728600000
brb,2001,39.8213300000
brb,2007,59.7339300000
brb,2009,75.6962400000
brb,2010,69.8074400000
brb,2011,65.4253400000
blr,1971,40.9726300000
blr,1976,37.2600900000
blr,1980,38.3858700000
blr,1981,39.6862500000
blr,1982,39.9698100000
blr,1983,41.1818500000
blr,1984,42.5710400000
blr,1985,44.4088000000
blr,1986,45.5838600000
blr,1987,46.6973300000
blr,1988,47.6434800000
blr,1989,48.2001300000
blr,1990,49.5108300000
blr,1991,48.2017800000
blr,1992,44.2721600000
blr,1993,43.6690600000
blr,1994,41.6853900000
blr,1995,40.7127500000
blr,1996,44.9051800000
blr,1997,45.5701200000
blr,1998,49.6598400000
blr,1999,52.6536400000
blr,2000,55.0898400000
blr,2001,57.5134700000
blr,2002,60.0933700000
blr,2003,62.8672300000
blr,2004,65.0120600000
blr,2005,67.5742100000
blr,2006,69.7134300000
blr,2007,71.6667500000
blr,2008,71.2247300000
blr,2009,74.4592200000
blr,2010,79.5781400000
blr,2011,86.1376200000
blr,2012,92.0714300000
blr,2013,93.5432800000
blr,2014,91.5001600000
blr,2015,89.5671600000
blr,2016,88.1845800000
blr,2017,88.4514300000
blr,2018,87.4290900000
bel,1971,17.1353200000
bel,1972,17.5455900000
bel,1973,19.5174400000
bel,1974,20.5078500000
bel,1975,20.8052500000
bel,1978,24.3967900000
bel,1979,25.6498100000
bel,1980,25.1182600000
bel,1981,24.4859500000
bel,1982,26.4157100000
bel,1983,27.1460300000
bel,1984,28.1913600000
bel,1985,30.8891400000
bel,1986,31.6775600000
bel,1987,32.9966100000
bel,1988,34.0087500000
bel,1989,35.5562800000
bel,1990,37.6836700000
bel,1991,39.1077300000
bel,1993,44.8516900000
bel,1994,47.9145100000
bel,1995,53.4343700000
bel,1996,55.4469600000
bel,1999,57.1271700000
bel,2000,58.1690600000
bel,2001,58.8563400000
bel,2002,59.3827800000
bel,2003,59.8344600000
bel,2004,61.0228700000
bel,2005,61.0854800000
bel,2006,61.6535900000
bel,2007,61.2001300000
bel,2008,62.0862400000
bel,2009,65.2676900000
bel,2010,67.8290100000
bel,2011,69.8425300000
bel,2012,71.1920200000
bel,2013,72.1154900000
bel,2014,72.9974000000
bel,2015,74.5597600000
bel,2016,75.8906400000
bel,2017,79.6617300000
blz,1971,1.0327200000
blz,1972,0.8455900000
blz,1974,0.8954700000
blz,1975,0.9417100000
blz,2001,14.6657300000
blz,2002,16.5070100000
blz,2003,15.8384400000
blz,2004,15.4024500000
blz,2005,16.0211700000
blz,2006,17.0198800000
blz,2007,18.1818200000
blz,2008,19.0991200000
blz,2009,22.4100800000
blz,2010,21.8678800000
blz,2011,21.9051400000
blz,2012,24.3207500000
blz,2013,24.1682400000
blz,2014,24.0041100000
blz,2015,23.2536700000
blz,2016,24.2141100000
blz,2017,24.6566400000
ben,1971,0.1287700000
ben,1972,0.2362100000
ben,1973,0.4305000000
ben,1974,0.7097100000
ben,1975,0.6863200000
ben,1976,0.7431600000
ben,1977,0.9897600000
ben,1978,1.0957600000
ben,1979,0.9732900000
ben,1980,1.0602800000
ben,1981,1.4570700000
ben,1982,1.7317500000
ben,1983,1.8791700000
ben,1984,1.9449900000
ben,1985,2.0141600000
ben,1986,2.4141100000
ben,1987,2.2904700000
ben,1988,2.2224800000
ben,1989,2.3640400000
ben,1990,2.1553800000
ben,1991,2.4603100000
ben,1992,2.3156600000
ben,1993,2.0952700000
ben,1994,2.1440100000
ben,1995,2.1435500000
ben,1996,2.1124500000
ben,1997,2.5620000000
ben,1999,3.2656200000
ben,2000,3.7115300000
ben,2001,4.4968500000
ben,2002,5.3218300000
ben,2003,5.9065500000
ben,2004,5.9828500000
ben,2005,5.9141700000
ben,2006,6.8108600000
ben,2007,8.1371900000
ben,2008,8.0472600000
ben,2009,10.2319900000
ben,2010,13.7751200000
ben,2011,12.8558900000
ben,2012,13.9552000000
ben,2013,15.9648400000
ben,2014,15.9535200000
ben,2015,13.5534300000
ben,2016,12.9494000000
ben,2017,12.2741400000
bmu,1979,7.4826400000
bmu,1980,9.6741200000
bmu,1981,10.2806900000
bmu,2006,29.0105700000
bmu,2007,25.9357000000
bmu,2008,26.2247800000
bmu,2009,32.9156600000
bmu,2010,30.7487300000
bmu,2011,32.0165800000
bmu,2012,31.6101900000
bmu,2013,30.3114000000
bmu,2014,28.2364900000
bmu,2015,25.1421200000
bmu,2017,17.8335500000
bmu,2018,19.0272600000
btn,1978,0.4071500000
btn,1979,0.7430500000
btn,1980,0.8794200000
btn,1983,0.7198900000
btn,1999,2.6741600000
btn,2005,5.0390000000
btn,2006,5.3033500000
btn,2007,5.7047200000
btn,2008,6.7587300000
btn,2009,6.4916600000
btn,2010,7.2467800000
btn,2011,8.9194700000
btn,2012,9.5096100000
btn,2013,10.9007200000
btn,2018,15.5545100000
bih,2000,20.9710600000
bih,2001,22.9782400000
bih,2002,23.3446600000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.3630900000
bwa,1973,0.4172100000
bwa,1974,0.4623900000
bwa,1975,0.7079000000
bwa,1976,0.7562900000
bwa,1977,0.8625700000
bwa,1978,1.0212200000
bwa,1979,1.1121000000
bwa,1980,1.3446100000
bwa,1981,1.4360000000
bwa,1982,1.5914400000
bwa,1983,1.6614900000
bwa,1984,1.8773800000
bwa,1985,2.0534400000
bwa,1986,2.3996700000
bwa,1987,2.6473700000
bwa,1991,4.3363300000
bwa,1993,5.0386600000
bwa,1994,5.4764200000
bwa,1995,5.2050500000
bwa,1996,5.6271900000
bwa,1998,6.1402300000
bwa,1999,6.5250200000
bwa,2000,7.3528500000
bwa,2001,7.9366900000
bwa,2002,8.2739100000
bwa,2003,9.6369600000
bwa,2004,10.2148500000
bwa,2005,9.9290200000
bwa,2006,10.8970600000
bwa,2007,11.1151600000
bwa,2008,15.4785200000
bwa,2009,23.6835100000
bwa,2010,20.8483800000
bwa,2011,18.5427000000
bwa,2012,22.8304800000
bwa,2014,27.3073100000
bwa,2015,30.2393400000
bwa,2016,25.9108700000
bwa,2017,24.8599700000
bra,1999,16.0841600000
bra,2001,18.1542800000
bra,2002,20.6956700000
bra,2003,23.2169900000
bra,2004,24.4912400000
bra,2005,25.9896300000
bra,2007,30.7866900000
bra,2008,35.5621000000
bra,2009,37.0384000000
bra,2011,43.4598300000
bra,2012,44.9664100000
bra,2013,46.8165500000
bra,2014,49.9135300000
bra,2015,51.0541300000
bra,2016,50.4885100000
bra,2017,51.3436000000
vgb,1999,60.3241700000
vgb,2000,52.8169000000
vgb,2001,46.7832200000
vgb,2002,50.5333300000
vgb,2004,70.6907300000
vgb,2009,74.0220000000
vgb,2015,42.2585600000
vgb,2016,41.3485400000
vgb,2018,16.2540900000
brn,1977,1.9574200000
brn,1979,2.1715300000
brn,1983,1.0133400000
brn,1984,2.8869000000
brn,1986,2.9205900000
brn,1987,4.3416300000
brn,1992,5.3119000000
brn,1993,5.4181000000
brn,1994,5.6186300000
brn,1998,9.6525500000
brn,1999,11.9678300000
brn,2000,12.6870900000
brn,2001,14.2407500000
brn,2002,13.9175900000
brn,2003,14.0062200000
brn,2004,14.6859400000
brn,2005,14.5606900000
brn,2006,14.5045600000
brn,2007,15.0122200000
brn,2008,15.7389500000
brn,2009,16.7659600000
brn,2010,15.4591400000
brn,2011,17.4043200000
brn,2012,22.4297100000
brn,2013,24.3401000000
brn,2014,32.0204200000
brn,2015,31.3005900000
brn,2016,31.9241500000
brn,2017,33.5649600000
brn,2018,31.3925800000
bgr,1971,14.2505600000
bgr,1972,15.5041000000
bgr,1973,17.1391900000
bgr,1974,18.0317300000
bgr,1975,19.0538500000
bgr,1976,19.4302400000
bgr,1977,19.7467100000
bgr,1978,21.9737600000
bgr,1979,18.2354500000
bgr,1980,17.0595200000
bgr,1981,16.1018900000
bgr,1982,15.6368400000
bgr,1983,15.4118000000
bgr,1984,15.9854000000
bgr,1985,17.0292300000
bgr,1986,18.7006600000
bgr,1987,20.7540300000
bgr,1988,22.5471500000
bgr,1989,25.0105500000
bgr,1990,26.1553700000
bgr,1991,30.9803200000
bgr,1992,30.3795900000
bgr,1993,31.8333700000
bgr,1994,33.5851700000
bgr,1995,36.4021900000
bgr,1996,40.9453200000
bgr,1997,42.9656700000
bgr,1998,42.7830200000
bgr,1999,44.8327600000
bgr,2000,44.1297600000
bgr,2001,42.7810800000
bgr,2002,40.8822500000
bgr,2003,41.6220700000
bgr,2004,42.5552400000
bgr,2005,45.3680200000
bgr,2006,47.1508700000
bgr,2007,50.5883300000
bgr,2008,51.9133100000
bgr,2009,54.2354500000
bgr,2010,57.7951800000
bgr,2011,59.0286900000
bgr,2012,61.3599800000
bgr,2013,64.1919800000
bgr,2014,67.5635600000
bgr,2015,70.3015400000
bgr,2016,71.2457400000
bgr,2017,71.0306600000
bfa,1971,0.0375400000
bfa,1972,0.0469300000
bfa,1973,0.0549500000
bfa,1974,0.0860200000
bfa,1975,0.1012000000
bfa,1976,0.2017900000
bfa,1977,0.1833400000
bfa,1978,0.2227600000
bfa,1979,0.2292300000
bfa,1980,0.2132200000
bfa,1981,0.2783500000
bfa,1982,0.4261500000
bfa,1983,0.5009100000
bfa,1984,0.5396200000
bfa,1985,0.5931400000
bfa,1986,0.6118200000
bfa,1987,0.6389500000
bfa,1988,0.6785700000
bfa,1989,0.7544300000
bfa,1990,0.7560600000
bfa,1991,0.7009800000
bfa,1992,0.9300500000
bfa,1993,1.0819400000
bfa,1994,1.0542500000
bfa,1995,1.0977800000
bfa,1996,1.0542700000
bfa,1997,0.9692400000
bfa,1999,0.9991300000
bfa,2001,1.1566600000
bfa,2002,1.4117800000
bfa,2003,1.6011600000
bfa,2005,2.3073400000
bfa,2006,2.4409700000
bfa,2007,2.6121900000
bfa,2008,3.1810500000
bfa,2009,3.5337400000
bfa,2010,3.5794200000
bfa,2011,4.1465200000
bfa,2012,4.5588700000
bfa,2013,4.7767500000
bfa,2014,5.0769700000
bfa,2015,5.0638300000
bfa,2016,5.5619600000
bfa,2017,6.0034000000
bfa,2018,6.5018700000
bdi,1971,0.1717000000
bdi,1972,0.1746200000
bdi,1973,0.1641200000
bdi,1974,0.2405600000
bdi,1975,0.2466900000
bdi,1976,0.2947200000
bdi,1979,0.4488500000
bdi,1980,0.4520300000
bdi,1981,0.4624600000
bdi,1982,0.5020300000
bdi,1984,0.5707000000
bdi,1985,0.5898900000
bdi,1986,0.6439600000
bdi,1987,0.6261900000
bdi,1988,0.7407600000
bdi,1989,0.7412400000
bdi,1990,0.7023900000
bdi,1991,0.7873100000
bdi,1992,0.8517200000
bdi,1993,0.9594100000
bdi,1998,0.9458800000
bdi,1999,1.0448800000
bdi,2000,1.2236200000
bdi,2001,1.1984400000
bdi,2002,1.8824400000
bdi,2004,2.4452100000
bdi,2005,2.4632200000
bdi,2006,2.4537000000
bdi,2007,2.4891300000
bdi,2008,2.6684900000
bdi,2009,2.8203300000
bdi,2010,3.2546100000
bdi,2011,3.0692400000
bdi,2012,3.7775800000
bdi,2013,4.5462500000
bdi,2014,5.1330400000
bdi,2016,5.8402000000
bdi,2017,6.0501600000
cpv,1999,1.7530400000
cpv,2000,2.0148900000
cpv,2001,1.7125400000
cpv,2002,4.0756600000
cpv,2003,4.7310900000
cpv,2004,6.1860700000
cpv,2005,7.6257000000
cpv,2006,8.5463500000
cpv,2007,9.7049400000
cpv,2008,12.0443600000
cpv,2009,15.1534100000
cpv,2010,18.0097600000
cpv,2011,20.7131400000
cpv,2012,20.5973200000
cpv,2013,22.9464400000
cpv,2014,23.9711600000
cpv,2015,23.0630600000
cpv,2016,24.0053300000
cpv,2017,24.3977000000
cpv,2018,23.6165100000
khm,1971,1.4112400000
khm,1972,1.5009900000
khm,1973,1.3641500000
khm,1980,0.1025300000
khm,1981,0.0902200000
khm,1982,0.0893200000
khm,1983,0.1121700000
khm,1984,0.1952700000
khm,1985,0.2730600000
khm,1986,0.2965900000
khm,1989,0.6294500000
khm,1990,0.6585800000
khm,1991,0.7755700000
khm,1992,0.9834100000
khm,1993,1.1934200000
khm,1994,1.3497000000
khm,1995,1.3149700000
khm,1996,1.5819100000
khm,1997,1.2648600000
khm,2000,2.4813600000
khm,2001,2.3799100000
khm,2002,2.4894300000
khm,2003,2.9181600000
khm,2004,2.8171400000
khm,2005,3.3885600000
khm,2006,5.6785500000
khm,2007,7.3144600000
khm,2008,9.1224300000
khm,2009,11.7689500000
khm,2010,13.9649900000
khm,2011,14.8900700000
khm,2015,13.1356300000
khm,2017,13.1342800000
khm,2018,13.6877600000
cmr,1971,0.4860900000
cmr,1972,0.6061500000
cmr,1973,0.7680500000
cmr,1974,0.9221300000
cmr,1975,1.0480500000
cmr,1979,1.6169700000
cmr,1980,1.8105400000
cmr,1981,1.6118600000
cmr,1982,1.6703600000
cmr,1983,1.7406900000
cmr,1984,1.9381700000
cmr,1985,2.1318700000
cmr,1987,2.4006100000
cmr,1988,2.5711700000
cmr,1989,2.5601600000
cmr,1990,2.9188800000
cmr,1991,3.2210600000
cmr,1999,4.9142100000
cmr,2000,4.6452400000
cmr,2001,4.6557000000
cmr,2002,5.0850700000
cmr,2003,5.1225800000
cmr,2004,5.0932900000
cmr,2005,5.8506000000
cmr,2006,6.8095000000
cmr,2007,7.2615100000
cmr,2008,7.8831100000
cmr,2009,9.0476000000
cmr,2010,11.1570200000
cmr,2011,12.0721600000
cmr,2012,13.0923400000
cmr,2013,15.2916600000
cmr,2014,16.2808700000
cmr,2015,16.9623900000
cmr,2016,12.4775300000
cmr,2017,12.7602500000
can,1976,48.0385700000
can,1986,70.5915300000
can,1989,83.0890400000
can,1990,90.5283500000
can,1991,95.5493400000
can,1992,97.6102100000
can,1993,88.2205200000
can,1994,90.0974500000
can,1995,90.5424000000
can,1996,89.2137700000
can,1998,59.5018800000
can,1999,60.2518700000
can,2000,59.1144600000
