economy,year,se_ter_enrr
eth,1997,0.8090699911
eth,1998,0.8430200219
eth,1999,0.9332200289
eth,2000,1.1660000086
eth,2001,1.4611400366
eth,2002,1.6571899652
eth,2003,2.3512799740
eth,2004,2.6590600014
eth,2005,2.8540101051
eth,2008,3.4240798950
eth,2009,4.9626598358
eth,2010,6.8338699341
eth,2011,7.1757302284
eth,2012,7.5998601913
eth,2013,8.0450000763
eth,2014,7.7387299538
eth,2015,9.2790002823
eth,2016,9.9899997711
eth,2017,10.3640003204
eth,2018,10.3819999695
fji,1970,0.7139000297
fji,1971,1.0580799580
fji,1972,1.2940599918
fji,1973,1.5938199759
fji,1974,2.0694000721
fji,1975,2.7086799145
fji,1980,2.2983100414
fji,1981,2.3931400776
fji,1982,2.6636400223
fji,1984,2.4906799793
fji,1985,2.9561700821
fji,1986,2.8372700214
fji,1989,4.6350398064
fji,1991,10.7384395599
fji,2003,14.6147603989
fji,2004,14.5030603409
fji,2005,14.4126501083
fji,2019,50.5589103699
fin,1971,13.6062803268
fin,1972,14.1353902817
fin,1973,14.7131795883
fin,1974,15.9845199585
fin,1975,17.0533504486
fin,1976,27.4120292664
fin,1977,29.2845001221
fin,1978,30.7807407379
fin,1979,31.4591503143
fin,1980,32.0337409973
fin,1981,32.6207885742
fin,1982,33.1858787537
fin,1983,33.6237716675
fin,1984,31.6123905182
fin,1985,32.0648384094
fin,1986,34.1089210510
fin,1987,36.0473899841
fin,1988,38.2385711670
fin,1989,41.5594596863
fin,1990,45.2597808838
fin,1991,50.0253601074
fin,1992,54.5085983276
fin,1993,61.5648918152
fin,1994,65.0789871216
fin,1995,67.2521362305
fin,1996,68.9032897949
fin,1997,71.2885284424
fin,1998,76.7278900146
fin,1999,80.0922470093
fin,2000,82.5875015259
fin,2001,85.9510498047
fin,2002,86.7889328003
fin,2003,88.2869796753
fin,2004,90.1379318237
fin,2005,91.9409408569
fin,2006,93.4309921265
fin,2007,95.0834808350
fin,2008,95.8668518066
fin,2009,92.0154724121
fin,2010,93.1867599487
fin,2011,93.2884292603
fin,2012,91.5533828735
fin,2013,91.2365264893
fin,2014,89.9938812256
fin,2015,89.6573791504
fin,2016,89.3280029297
fin,2017,90.6983871460
fin,2018,92.3850021362
fin,2019,94.5891189575
fin,2020,96.4726333618
fin,2021,100.8680725098
fin,2022,104.9442214966
fra,1971,18.7541809082
fra,1972,19.8990192413
fra,1973,21.6669101715
fra,1974,22.5464096069
fra,1975,23.9004707336
fra,1976,25.1036701202
fra,1977,25.1551799774
fra,1978,26.1239891052
fra,1979,24.4912300110
fra,1980,25.3386707306
fra,1981,25.7001991272
fra,1982,27.2120208740
fra,1983,27.7231197357
fra,1985,29.2940998077
fra,1986,29.8367996216
fra,1987,30.3171501160
fra,1988,31.3626308441
fra,1989,34.8746299744
fra,1990,37.1800117493
fra,1991,39.3352088928
fra,1992,42.4382705688
fra,1993,45.4095916748
fra,1994,49.6853713989
fra,1995,51.3481597900
fra,1996,53.6140708923
fra,1997,54.3035583496
fra,1998,54.0280609131
fra,1999,53.0050811768
fra,2000,50.6030807495
fra,2001,50.4472885132
fra,2002,50.2516899109
fra,2003,52.3169784546
fra,2004,53.4576301575
fra,2005,53.8823318481
fra,2006,53.8754196167
fra,2007,52.9475402832
fra,2008,52.4755210876
fra,2009,52.7731018066
fra,2010,54.8817214966
fra,2011,55.6257286072
fra,2012,57.9090118408
fra,2013,59.8487586975
fra,2014,61.5104789734
fra,2015,62.7859306335
fra,2016,64.7276763916
fra,2017,65.8022308350
fra,2018,67.5435180664
fra,2019,67.7331314087
fra,2020,68.4094924927
fra,2021,68.9748535156
fra,2022,70.7941894531
pyf,1992,1.4453799725
gab,1971,0.3737300038
gab,1972,0.6509100199
gab,1973,0.7360200286
gab,1974,1.3282400370
gab,1975,1.9442000389
gab,1976,1.9551099539
gab,1977,2.3428699970
gab,1978,2.3524699211
gab,1979,2.2654099464
gab,1980,2.8695700169
gab,1983,4.6785101891
gab,1984,4.8879499435
gab,1987,5.6239399910
gab,1988,5.3918800354
gab,1989,5.1606001854
gab,1990,5.0836300850
gab,1999,6.6585898399
gab,2001,7.4634799957
gab,2003,7.6723299026
gab,2019,19.6200008392
gmb,1995,1.3967000246
gmb,1999,0.9186199903
gmb,2004,1.0196499825
gmb,2010,1.8714799881
gmb,2011,2.9403200150
gmb,2012,2.6622900963
geo,1981,28.9796600342
geo,1991,36.8542404175
geo,1995,45.8798217773
geo,1996,43.4677581787
geo,1997,47.1743583679
geo,1999,39.6137390137
geo,2000,42.5138702393
geo,2001,44.2219085693
geo,2002,46.9072303772
geo,2003,48.0304603577
geo,2004,46.9170417786
geo,2005,51.8170394897
geo,2006,42.8070793152
geo,2007,41.5456504822
geo,2008,38.0579414368
geo,2009,28.2556705475
geo,2010,31.5973606110
geo,2011,34.3632888794
geo,2012,32.4973793030
geo,2013,39.4706687927
geo,2014,45.7736511230
geo,2015,51.1823806763
geo,2016,57.3850593567
geo,2017,62.7497596741
geo,2018,66.0417785645
geo,2019,69.0164108276
geo,2020,71.3107528687
geo,2021,76.8213119507
geo,2022,78.9377136230
geo,2023,78.5419998169
deu,1991,34.1853218079
deu,1992,35.9999618530
deu,1993,40.1300811768
deu,1994,43.3363800049
deu,1995,46.4355697632
deu,1996,48.2839698792
deu,1997,48.9547195435
deu,2013,60.8984489441
deu,2014,65.1844787598
deu,2015,68.2329101562
deu,2016,67.9464111328
deu,2017,68.4692306519
deu,2018,69.1634292603
deu,2019,72.7050781250
deu,2020,72.3894195557
deu,2021,75.6655426025
gha,1971,0.7359799743
gha,1972,0.7617200017
gha,1973,0.8132799864
gha,1974,0.9172199965
gha,1975,0.9424099922
gha,1976,1.0183000565
gha,1982,1.3236900568
gha,1991,1.0188800097
gha,1992,1.1623200178
gha,1993,1.3582700491
gha,1994,1.3580600023
gha,2005,5.0689702034
gha,2006,4.5746397972
gha,2007,5.7191600800
gha,2008,7.7009301186
gha,2009,8.1151399612
gha,2011,11.1560602188
gha,2012,11.4314603806
gha,2013,13.4938001633
gha,2014,15.2124500275
gha,2015,15.7266197205
gha,2016,15.7808103561
gha,2017,16.3660793304
gha,2018,16.0154399872
gha,2019,17.4338893890
gha,2020,18.6487197876
gha,2021,19.1863193512
gha,2022,20.3897304535
grc,1971,16.0318508148
grc,1972,15.8635196686
grc,1973,16.8539600372
grc,1974,17.4801692963
grc,1975,19.6420307159
grc,1976,20.4446201324
grc,1977,21.2996597290
grc,1978,20.3933601379
grc,1979,21.0167999268
grc,1980,20.4611301422
grc,1981,20.7737197876
grc,1982,20.8168907166
grc,1983,22.1079692841
grc,1984,22.8085594177
grc,1985,24.6208095551
grc,1986,25.5263500214
grc,1987,26.6875705719
grc,1988,24.7891197205
grc,1989,23.9437103271
grc,1990,24.4765300751
grc,1991,35.6041412354
grc,1992,34.2519493103
grc,1993,37.6699600220
grc,1994,39.6286506653
grc,1995,37.2607803345
grc,1996,41.2094802856
grc,1997,45.1309204102
grc,1998,46.2100906372
grc,1999,47.5090904236
grc,2000,51.8473587036
grc,2001,58.9337615967
grc,2002,66.0891113281
grc,2003,71.9906463623
grc,2004,79.7857208252
grc,2005,89.7935180664
grc,2006,94.2239379883
grc,2007,89.7303695679
grc,2010,104.3793029785
grc,2011,109.8457717896
grc,2012,113.7246170044
grc,2013,115.2880630493
grc,2014,118.6752166748
grc,2016,127.0802917480
grc,2017,132.3023681641
grc,2018,138.3936767578
grc,2019,142.3881072998
grc,2020,143.3106842041
grc,2021,150.2017669678
grd,1979,1.3196500540
grd,1980,5.3233900070
grd,1982,7.9532799721
grd,1983,4.3904900551
grd,1984,4.4822402000
grd,2009,54.3776893616
grd,2015,92.8801269531
grd,2016,93.2219009399
grd,2017,95.3775787354
grd,2018,96.8923263550
gtm,1970,3.1748099327
gtm,1971,3.3548600674
gtm,1972,3.6832699776
gtm,1973,4.0347800255
gtm,1974,3.5904200077
gtm,1975,3.9633500576
gtm,1976,4.3635401726
gtm,1977,4.8128700256
gtm,1978,5.5195698738
gtm,1981,5.4421901703
gtm,1983,6.4643001556
gtm,1984,6.5835700035
gtm,1985,6.8172402382
gtm,1986,7.1399798393
gtm,1993,8.1341104507
gtm,1994,8.4589195251
gtm,1995,8.4881000519
gtm,2002,9.3360700607
gtm,2007,17.2379207611
gtm,2009,15.1058502197
gtm,2010,15.7838802338
gtm,2011,16.4862709045
gtm,2012,16.9342899323
gtm,2013,19.6571807861
gtm,2014,18.3490905762
gtm,2015,22.0697193146
gtm,2016,16.1240005493
gtm,2017,17.1040000916
gtm,2018,17.5160007477
gtm,2019,22.6505107880
gtm,2020,18.6940002441
gin,1971,0.5568900108
gin,1975,2.4966800213
gin,1976,3.1157701015
gin,1977,3.5269598961
gin,1978,4.8089799881
gin,1979,4.9775800705
gin,1981,4.2041301727
gin,1982,2.9536399841
gin,1983,2.8806099892
gin,1984,2.6158699989
gin,1985,2.2041399479
gin,1986,1.7669800520
gin,1987,1.3165600300
gin,1988,1.1213300228
gin,1989,1.1493200064
gin,1990,1.0592099428
gin,1991,0.9205499887
gin,1992,0.8620399833
gin,1993,1.1926499605
gin,1994,1.1130000353
gin,1995,1.2360600233
gin,1996,1.1474299431
gin,1997,1.1825599670
gin,1998,1.2443399429
gin,2004,2.3182499409
gin,2005,3.1087200642
gin,2006,5.4222002029
gin,2007,8.3472204208
gin,2008,9.4058103561
gin,2009,9.4249200821
gin,2010,10.6174898148
gin,2011,10.6762504578
gin,2012,10.0537395477
gin,2013,10.4762001038
gin,2014,10.8913002014
gin,2015,8.7040004730
gin,2016,8.6379995346
gin,2017,8.5279998779
gin,2018,7.5999999046
gin,2019,6.8439998627
gin,2020,5.7709999084
gin,2021,6.7189998627
gnb,1989,0.5157999992
gnb,2005,2.1690599918
gnb,2006,2.5246500969
guy,1971,1.5705499649
guy,1972,1.6828099489
guy,1973,1.8348300457
guy,1976,3.4868099689
guy,1979,2.9444000721
guy,1980,2.7632000446
guy,1981,2.7076599598
guy,1982,2.9904100895
guy,1983,2.2267100811
guy,1984,2.3035500050
guy,1985,2.5313200951
guy,1986,2.6038498878
guy,1988,4.3006801605
guy,1990,5.6498198509
guy,1994,9.5833501816
guy,1995,8.9659204483
guy,1996,10.0401296616
guy,1997,11.8985996246
guy,2003,7.2507600784
guy,2004,10.4312095642
guy,2005,10.9353199005
guy,2006,10.9832801819
guy,2007,11.0615100861
guy,2008,10.5220699310
guy,2009,9.9551401138
guy,2010,10.8050403595
guy,2011,11.1490097046
guy,2012,11.6349601746
hti,1976,0.6228200197
hti,1977,0.5951600075
hti,1978,0.7599599957
hti,1979,0.7858800292
hti,1980,0.7890400290
hti,1981,0.8447600007
hti,1983,0.9254199862
hti,1984,1.0797799826
hti,1986,1.0462700129
hnd,1974,3.4043900967
hnd,1975,3.7824699879
hnd,1976,4.7836899757
hnd,1977,6.0663099289
hnd,1978,6.8182501793
hnd,1980,7.1836900711
hnd,1981,8.3264703751
hnd,1982,8.8295497894
hnd,1983,8.9287500381
hnd,1984,9.0421400070
hnd,1985,9.0278396606
hnd,1987,8.7542495728
hnd,1988,9.7628602982
hnd,1989,9.6472396851
hnd,1990,9.1099796295
hnd,1991,8.9874095917
hnd,1992,9.1796503067
hnd,1993,8.8593902588
hnd,1994,9.6529102325
hnd,1995,9.5016002655
hnd,1996,10.0765104294
hnd,1997,10.7589502335
hnd,1998,12.3728199005
hnd,1999,12.1111297607
hnd,2000,12.5594596863
hnd,2003,15.5420999527
hnd,2004,15.6347904205
hnd,2008,17.4211807251
hnd,2010,19.1745605469
hnd,2012,18.8540897369
hnd,2013,19.3874206543
hnd,2014,19.6584796906
hnd,2015,20.2654304504
hnd,2016,20.9513092041
hnd,2017,24.4584407806
hnd,2018,26.2141990662
hnd,2019,25.1265792847
hkg,1971,7.1058402061
hkg,1972,7.1639599800
hkg,1973,7.2927699089
hkg,1974,7.8226799965
hkg,1975,8.3490600586
hkg,1976,9.2022304535
hkg,1977,8.6714496613
hkg,1979,9.3990602493
hkg,1980,9.6745595932
hkg,1982,10.5329999924
hkg,1983,11.7625503540
hkg,1984,12.4024696350
hkg,1992,17.4200801849
hkg,1993,18.4400901794
hkg,1994,20.4191894531
hkg,2003,32.2168502808
hkg,2004,32.2964591980
hkg,2005,32.9854888916
hkg,2006,33.7220993042
hkg,2007,42.6142997742
hkg,2008,55.8018608093
hkg,2009,56.5805511475
hkg,2010,59.0325508118
hkg,2011,60.2208404541
hkg,2012,60.9527893066
hkg,2013,68.0859069824
hkg,2014,69.6881790161
hkg,2015,68.7008666992
hkg,2016,70.3316421509
hkg,2017,72.9228515625
hkg,2018,78.2463226318
hkg,2019,83.8542098999
hkg,2020,89.9478988647
hkg,2021,97.3813323975
hkg,2022,97.3490219116
hun,1971,9.6153497696
hun,1972,10.1977300644
hun,1973,10.4640398026
hun,1974,10.8360395432
hun,1975,11.1839199066
hun,1976,11.5497503281
hun,1977,12.0468101501
hun,1978,12.3748998642
hun,1979,12.9960002899
hun,1980,13.6103296280
hun,1981,14.2016096115
hun,1982,15.1238403320
hun,1983,15.3572196960
hun,1984,15.6368398666
hun,1985,15.9757995605
hun,1986,15.9368600845
hun,1987,15.3786897659
hun,1988,14.9789400101
hun,1989,14.5497398376
hun,1990,14.4172096252
hun,1991,14.3399000168
hun,1992,14.8368301392
hun,1993,16.1666793823
hun,1994,18.9950599670
hun,1995,21.2722301483
hun,1996,23.3904590607
hun,1997,25.2151508331
hun,1998,29.4455699921
hun,1999,33.0597610474
hun,2000,37.8087615967
hun,2001,42.3074607849
hun,2002,47.3539390564
hun,2003,54.6319618225
hun,2004,61.5049018860
hun,2005,64.9763336182
hun,2006,66.3979721069
hun,2007,66.2641830444
hun,2008,63.9729499817
hun,2009,61.9762992859
hun,2010,60.7484703064
hun,2011,59.9982109070
hun,2012,60.6758918762
hun,2013,57.2072296143
hun,2014,52.8166618347
hun,2015,50.0649108887
hun,2016,49.4762191772
hun,2017,49.9092292786
hun,2018,50.8984184265
hun,2019,52.3602600098
hun,2020,54.6012001038
hun,2021,56.5243492126
isl,1971,9.8164501190
isl,1972,10.9554004669
isl,1973,12.2713003159
isl,1974,12.8253898621
isl,1975,13.8503398895
isl,1976,14.9434003830
isl,1977,15.2829799652
isl,1978,15.7031602859
isl,1980,19.5414104462
isl,1981,20.2644596100
isl,1982,21.3402805328
isl,1983,23.0257492065
isl,1984,23.4141998291
isl,1985,20.8908901215
isl,1986,21.4026794434
isl,1987,21.4008693695
isl,1988,21.3222007751
isl,1989,22.7066497803
isl,1990,25.3172302246
isl,1991,25.3579196930
isl,1992,30.0771293640
isl,1993,27.4726295471
isl,1994,33.6655883789
isl,1995,35.4894485474
isl,1996,35.7098503113
isl,1997,37.4538192749
isl,1998,39.1929206848
isl,1999,41.2760391235
isl,2000,45.9174499512
isl,2001,46.9373588562
isl,2002,52.6091117859
isl,2003,60.0269813538
isl,2004,66.5821762085
isl,2005,69.8324279785
isl,2006,72.9682083130
isl,2007,73.1370162964
isl,2008,73.5754699707
isl,2009,72.4675521851
isl,2010,78.5030899048
isl,2011,79.9194183350
isl,2012,79.5824813843
isl,2013,78.3723907471
isl,2014,80.3950881958
isl,2015,75.6419982910
isl,2016,74.7006301880
isl,2017,71.3372497559
isl,2018,69.3402328491
isl,2019,70.6093521118
isl,2020,74.5906066895
isl,2021,86.5232086182
ind,1971,4.7587099075
ind,1973,4.9324398041
ind,1976,4.9768700600
ind,1977,4.8118400574
ind,1978,4.9409599304
ind,1979,4.9040999413
ind,1980,4.9061899185
ind,1981,5.1906700134
ind,1982,4.8894100189
ind,1983,5.4963498116
ind,1984,5.7978601456
ind,1985,5.7734298706
ind,1986,5.9303598404
ind,1987,6.2548398972
ind,1988,5.4609498978
ind,1989,5.6669597626
ind,1990,5.8519501686
ind,1991,5.9305500984
ind,1995,5.4295201302
ind,1996,6.1630501747
ind,1997,6.4557199478
ind,2000,9.4552402496
ind,2001,10.3922300339
ind,2002,10.7845497131
ind,2003,11.2758102417
ind,2004,11.6037998199
ind,2005,11.3199701309
ind,2006,12.1438102722
ind,2007,13.8339099884
ind,2008,15.8141202927
ind,2009,16.8205890656
ind,2010,18.6971797943
ind,2011,23.8250007629
ind,2012,24.9402103424
ind,2013,24.3910007477
ind,2014,25.9909992218
ind,2015,27.2849998474
ind,2016,27.3040008545
ind,2017,27.9090003967
ind,2018,28.5319995880
ind,2019,29.0230007172
ind,2020,29.8199996948
ind,2021,31.5739994049
ind,2022,32.6699981689
ind,2023,33.1170005798
idn,1970,2.7664000988
idn,1972,2.7032599449
idn,1973,2.6412799358
idn,1974,2.5646200180
idn,1975,2.5708799362
idn,1976,2.6113300323
idn,1977,2.3158900738
idn,1978,2.4575400352
idn,1979,2.3595800400
idn,1980,3.3893599510
idn,1981,3.8674499989
idn,1982,3.8801300526
idn,1983,4.0843801498
idn,1984,5.3384799957
idn,1985,6.1087698936
idn,1986,6.3542299271
idn,1987,7.5427398682
idn,1988,6.8373799324
idn,1989,7.9206500053
idn,1990,8.3850498199
idn,1991,8.6516504288
idn,1992,9.4918003082
idn,1993,9.4519100189
idn,1994,10.6053104401
idn,1995,11.4058303833
idn,1996,11.6165304184
idn,1997,13.4602804184
idn,1998,13.4271001816
idn,1999,14.7992601395
idn,2000,14.9254198074
idn,2001,14.2340402603
idn,2002,14.8015203476
idn,2003,15.9035701752
idn,2004,16.3212699890
idn,2005,16.8704605103
idn,2006,16.9588603973
idn,2007,17.7960300446
idn,2008,20.8093490601
idn,2009,23.0492897034
idn,2010,23.8078193665
idn,2011,25.4599494934
idn,2012,29.5658397675
idn,2013,30.4385700226
idn,2014,30.5253391266
idn,2015,33.0326499939
idn,2016,35.4757499695
idn,2017,36.6338615417
idn,2018,36.7954597473
idn,2019,37.9259986877
idn,2020,38.6500015259
idn,2021,41.0019989014
idn,2022,42.6331710815
irn,1971,2.8171401024
irn,1972,3.3493299484
irn,1973,3.8359000683
irn,1974,3.9546499252
irn,1975,4.1931400299
irn,1976,4.5347399712
irn,1977,4.4542899132
irn,1978,4.5055599213
irn,1995,17.1047191620
irn,1996,18.8335304260
irn,1999,19.2394008636
irn,2000,19.4013805389
irn,2001,20.2677497864
irn,2002,19.0918693542
irn,2003,20.3405609131
irn,2004,22.3207702637
irn,2005,23.5793094635
irn,2006,26.3164196014
irn,2007,31.0405597687
irn,2008,37.6419410706
irn,2009,37.8410415649
irn,2010,43.6247711182
irn,2011,48.5700302124
irn,2012,54.0766487122
irn,2013,56.6201896667
irn,2014,64.9739227295
irn,2015,72.1212768555
irn,2016,69.1833267212
irn,2017,68.1274108887
irn,2018,62.7104682922
irn,2019,59.9513702393
irn,2020,57.3403282166
irn,2021,55.7980690002
irn,2022,60.6945381165
irq,1971,4.8616299629
irq,1972,5.3287000656
irq,1973,5.8233098984
irq,1974,6.5414800644
irq,1975,7.6993098259
irq,1976,8.7030696869
irq,1977,9.5729703903
irq,1978,9.7380695343
irq,1979,9.4613103867
irq,1980,10.2298297882
irq,1981,9.6822204590
irq,1982,9.5154399872
irq,1983,9.2361698151
irq,1984,8.7713603973
irq,1985,9.3822298050
irq,1986,10.7099800110
irq,1987,10.3435001373
irq,1988,10.7636995316
irq,1989,11.9087200165
irq,1999,11.6270198822
irq,2000,12.0546302795
irq,2002,12.6024503708
irq,2004,15.4530696869
irq,2005,15.4993400574
irl,1971,12.0304098129
irl,1972,11.7229995728
irl,1973,11.5942697525
irl,1974,11.9759101868
irl,1975,14.1305503845
irl,1976,17.0442295074
irl,1977,16.9705200195
irl,1978,16.5756092072
irl,1979,16.3278694153
irl,1980,16.6915493011
irl,1981,18.1243305206
irl,1982,19.5366001129
irl,1983,20.9504108429
irl,1984,21.1011199951
irl,1985,22.0167999268
irl,1986,22.8117408752
irl,1987,23.8583202362
irl,1988,25.2815303802
irl,1989,27.0825195312
irl,1990,28.2458190918
irl,1991,28.9975299835
irl,1992,31.8870201111
irl,1993,34.1366195679
irl,1994,37.3436203003
irl,1995,38.7980384827
irl,1996,40.5706481934
irl,1997,41.8280906677
irl,1998,45.3757896423
irl,1999,47.3059997559
irl,2000,49.4498100281
irl,2001,50.6748008728
irl,2002,53.5348014832
irl,2003,55.8461685181
irl,2004,58.9219093323
irl,2005,58.8693199158
irl,2006,58.4411811829
irl,2007,58.3019905090
irl,2008,54.0174713135
irl,2009,56.5039787292
irl,2010,63.1264381409
irl,2011,67.7985916138
irl,2012,68.1972503662
irl,2013,71.6995468140
irl,2014,73.8132324219
irl,2015,77.2321472168
irl,2016,77.5571365356
irl,2017,77.7806167603
irl,2018,77.2828826904
irl,2019,75.1799392700
irl,2020,74.6803131104
irl,2021,78.7776031494
isr,1971,18.2722301483
isr,1972,19.6234397888
isr,1973,22.2381095886
isr,1975,23.5583591461
isr,1977,26.8058605194
isr,1978,26.1134796143
isr,1979,29.3023204803
isr,1980,30.0046405792
isr,1981,29.7001705170
isr,1982,32.6891708374
isr,1983,33.1576881409
isr,1984,33.6662216187
isr,1986,33.4643287659
isr,1987,33.3135795593
isr,1988,31.5543193817
isr,1989,30.7423706055
isr,1990,30.4202404022
isr,1991,31.9885902405
isr,1993,35.0870513916
isr,1995,36.9994316101
isr,1996,39.3073806763
isr,1998,45.1618118286
isr,1999,47.2852783203
isr,2000,48.2686614990
isr,2001,50.4822311401
isr,2002,54.9123497009
isr,2003,54.5205802917
isr,2004,53.9075012207
isr,2005,54.8960990906
isr,2006,54.3149490356
isr,2007,57.1039505005
isr,2008,56.4970207214
isr,2009,59.0821189880
isr,2010,61.8530311584
isr,2011,61.9456214905
isr,2012,63.5912704468
isr,2013,62.0624198914
isr,2014,62.1056289673
isr,2015,60.8227882385
isr,2016,60.4474411011
isr,2017,59.0658683777
isr,2018,57.3934288025
isr,2019,55.9445381165
isr,2020,56.4272193909
isr,2021,58.9942817688
ita,1971,17.2546501160
ita,1972,20.3180503845
ita,1973,21.3535594940
ita,1974,22.5514907837
ita,1975,24.8298702240
ita,1976,25.8284301758
ita,1977,26.5936393738
ita,1978,27.0115699768
ita,1979,27.5072097778
ita,1980,27.1354598999
ita,1981,26.7955608368
ita,1983,24.9768009186
ita,1984,24.9095706940
ita,1985,25.7285900116
ita,1986,25.4493198395
ita,1987,24.6067790985
ita,1988,26.2574806213
ita,1989,28.0515995026
ita,1990,29.7918891907
ita,1991,32.1579513550
ita,1992,33.9334716797
ita,1993,36.1590499878
ita,1994,40.1961212158
ita,1995,41.3940505981
ita,1996,42.3074188232
ita,1997,46.7661895752
ita,1998,48.1025085449
ita,1999,48.6738586426
ita,2000,50.2729797363
ita,2001,53.4532508850
ita,2002,56.3155784607
ita,2003,60.0059509277
ita,2004,63.3331413269
ita,2005,65.3275833130
ita,2006,67.2840881348
ita,2007,68.8731613159
ita,2008,67.5804367065
ita,2009,66.9518280029
ita,2010,65.3789520264
ita,2011,64.2488327026
ita,2012,62.3440704346
ita,2013,60.8917503357
ita,2014,60.8824691772
ita,2015,60.9407882690
ita,2016,61.3567886353
ita,2017,62.6956291199
ita,2018,64.4752197266
ita,2019,65.6893692017
ita,2020,68.7229003906
ita,2021,71.2871170044
jam,1971,4.9913802147
jam,1972,5.3211002350
jam,1973,5.6468601227
jam,1974,5.4302301407
jam,1977,6.8994002342
jam,1981,6.5255799294
jam,1987,5.0032801628
jam,1989,5.0149497986
jam,1991,6.5817799568
jam,1992,6.5536098480
jam,1999,8.4619703293
jam,2000,13.6748199463
jam,2001,15.8334903717
jam,2002,16.6099491119
jam,2003,18.5184497833
jam,2004,18.6317501068
jam,2005,16.8241291046
jam,2006,16.6965904236
jam,2008,21.6736602783
jam,2009,21.8664493561
jam,2010,25.3243999481
jam,2011,24.9575405121
jam,2012,27.4642906189
jam,2013,25.8244800568
jam,2015,26.4131107330
jpn,1971,16.8582096100
jpn,1972,19.1502799988
jpn,1973,21.2372703552
jpn,1974,23.2406406403
jpn,1975,25.2607192993
jpn,1976,27.3905296326
jpn,1977,28.5044097900
jpn,1978,30.5009193420
jpn,1979,30.7336292267
jpn,1980,30.6837291718
jpn,1981,30.1805591583
jpn,1982,29.8377990723
jpn,1983,29.1943397522
jpn,1984,28.7035007477
jpn,1985,29.2574195862
jpn,1986,27.6399192810
jpn,1987,27.7797107697
jpn,1988,28.5227203369
jpn,1989,28.9983501434
jpn,1990,28.3045101166
jpn,1991,28.9670906067
jpn,1992,29.4865608215
jpn,1994,38.4202690125
jpn,1995,39.7703018188
jpn,1998,45.2566986084
jpn,1999,46.8638801575
jpn,2013,62.8381881714
jpn,2014,62.7269897461
jpn,2015,62.4726600647
jpn,2016,63.1872291565
jpn,2017,62.4629783630
jpn,2018,62.2089385986
jpn,2019,62.1184997559
jpn,2020,62.1358413696
jpn,2021,63.1702690125
jor,1971,3.3573400974
jor,1972,3.6375999451
jor,1973,4.4672899246
jor,1974,5.2870497704
jor,1975,5.7378702164
jor,1976,6.9994797707
jor,1977,9.2556600571
jor,1978,9.2664899826
jor,1979,10.4550695419
jor,1980,14.6527099609
jor,1981,16.8488407135
jor,1982,19.6756706238
jor,1983,20.2918796539
jor,1984,21.8659305573
jor,1985,19.7681903839
jor,1986,18.7005290985
jor,1987,20.0215606689
jor,1988,17.7654705048
jor,1989,19.8560295105
jor,1990,19.8721599579
jor,1991,21.5721206665
jor,1992,21.2020492554
jor,1993,20.9451408386
jor,1994,19.2753791809
jor,1995,18.8796501160
jor,1996,20.8903007507
jor,1997,23.6230392456
jor,2000,29.3279304504
jor,2002,32.5957489014
jor,2003,36.4936904907
jor,2004,40.8914489746
jor,2005,40.2474098206
jor,2006,39.4259109497
jor,2007,37.1591186523
jor,2008,39.9050712585
jor,2009,40.8705482483
jor,2010,37.1989288330
jor,2011,36.9979705811
jor,2012,43.5532913208
jor,2015,33.2689094543
jor,2016,31.6559906006
jor,2017,28.4306602478
jor,2018,32.3065681458
jor,2019,31.5987300873
jor,2020,32.6685295105
jor,2021,33.4914512634
jor,2022,36.0088081360
kaz,1981,33.6758804321
kaz,1986,38.5483207703
kaz,1988,39.4091987610
kaz,1989,38.5200805664
kaz,1990,37.8886795044
kaz,1991,36.9576606750
kaz,1992,35.8243484497
kaz,1994,33.4534492493
kaz,1995,33.8088989258
kaz,1996,29.7491302490
kaz,1999,24.4951400757
kaz,2000,32.0638694763
kaz,2006,56.3105812073
kaz,2010,47.3440017700
kaz,2011,50.9490013123
kaz,2012,54.5530014038
kaz,2013,53.4679985046
kaz,2014,51.7120018005
kaz,2015,49.0320014954
kaz,2016,48.6870002747
kaz,2017,51.0649986267
kaz,2018,53.5159988403
kaz,2019,59.5820007324
kaz,2020,64.8499984741
ken,1970,0.8148800135
ken,1971,0.8790199757
ken,1972,0.8415799737
ken,1973,0.9738100171
ken,1974,1.0923500061
ken,1976,0.8075500131
ken,1977,0.7434300184
ken,1978,0.7595199943
ken,1979,0.8535799980
ken,1980,0.8960300088
ken,1981,0.8768699765
ken,1983,1.0931899548
ken,1984,1.1310600042
ken,1985,1.1671199799
ken,1987,1.3218799829
ken,1989,1.3703099489
ken,2000,2.7651400566
ken,2001,2.8320701122
ken,2002,2.8281400204
ken,2004,2.9177498817
ken,2005,2.9590499401
ken,2009,3.9707300663
ken,2015,9.3003101349
ken,2016,11.7006797791
ken,2017,11.8862104416
ken,2018,18.0930004120
ken,2019,10.5694704056
ken,2020,19.3490009308
ken,2021,19.9850006104
ken,2022,20.4829998016
prk,2009,30.5750198364
prk,2011,30.0365505219
prk,2015,28.0235691071
prk,2018,27.2090396881
kor,1971,7.0264201164
kor,1972,7.3015098572
kor,1973,7.4424600601
kor,1974,7.5212798119
kor,1975,7.8188300133
kor,1976,8.7793903351
kor,1977,8.8569202423
kor,1978,9.3577203751
kor,1979,10.4358596802
kor,1980,12.3588104248
