economy,year,sh_sta_suic_p5
tls,2007,2.6000000000
tls,2008,2.4000000000
tls,2009,3.1000000000
tls,2010,3.0000000000
tls,2011,3.2000000000
tls,2012,3.3000000000
tls,2013,3.3000000000
tls,2014,3.4000000000
tls,2015,3.5000000000
tls,2016,3.6000000000
tls,2017,3.6000000000
tls,2018,3.6000000000
tls,2019,3.7000000000
tgo,2000,10.0000000000
tgo,2001,10.3000000000
tgo,2002,10.4000000000
tgo,2003,10.7000000000
tgo,2004,10.8000000000
tgo,2005,10.7000000000
tgo,2006,11.0000000000
tgo,2007,10.9000000000
tgo,2008,10.8000000000
tgo,2009,10.5000000000
tgo,2010,10.4000000000
tgo,2011,10.4000000000
tgo,2012,10.4000000000
tgo,2013,10.3000000000
tgo,2014,10.1000000000
tgo,2015,9.7000000000
tgo,2016,9.3000000000
tgo,2017,9.0000000000
tgo,2018,8.7000000000
tgo,2019,8.8000000000
ton,2000,4.2000000000
ton,2001,4.2000000000
ton,2002,4.2000000000
ton,2003,4.2000000000
ton,2004,4.2000000000
ton,2005,4.0000000000
ton,2006,4.0000000000
ton,2007,4.0000000000
ton,2008,3.9000000000
ton,2009,4.3000000000
ton,2010,4.6000000000
ton,2011,4.5000000000
ton,2012,4.5000000000
ton,2013,4.6000000000
ton,2014,4.6000000000
ton,2015,4.6000000000
ton,2016,4.1000000000
ton,2017,4.2000000000
ton,2018,4.0000000000
ton,2019,3.8000000000
tto,2000,16.3000000000
tto,2001,16.3000000000
tto,2002,15.3000000000
tto,2003,13.4000000000
tto,2004,13.1000000000
tto,2005,12.7000000000
tto,2006,11.3000000000
tto,2007,11.2000000000
tto,2008,13.7000000000
tto,2009,11.2000000000
tto,2010,11.3000000000
tto,2011,9.9000000000
tto,2012,9.5000000000
tto,2013,10.9000000000
tto,2014,10.5000000000
tto,2015,10.2000000000
tto,2016,9.8000000000
tto,2017,9.5000000000
tto,2018,9.0000000000
tto,2019,8.7000000000
tun,2000,3.7000000000
tun,2001,3.7000000000
tun,2002,3.8000000000
tun,2003,3.8000000000
tun,2004,3.7000000000
tun,2005,3.7000000000
tun,2006,3.7000000000
tun,2007,3.6000000000
tun,2008,3.5000000000
tun,2009,3.5000000000
tun,2010,3.5000000000
tun,2011,3.4000000000
tun,2012,3.4000000000
tun,2013,3.3000000000
tun,2014,3.2000000000
tun,2015,3.1000000000
tun,2016,3.1000000000
tun,2017,3.1000000000
tun,2018,3.2000000000
tun,2019,3.3000000000
tur,2000,4.0000000000
tur,2001,3.6000000000
tur,2002,3.2000000000
tur,2003,3.1000000000
tur,2004,3.0000000000
tur,2005,2.8000000000
tur,2006,2.7000000000
tur,2007,2.5000000000
tur,2008,2.4000000000
tur,2009,2.4000000000
tur,2010,2.4000000000
tur,2011,2.2000000000
tur,2012,2.2000000000
tur,2013,2.3000000000
tur,2014,2.3000000000
tur,2015,2.3000000000
tur,2016,2.3000000000
tur,2017,2.3000000000
tur,2018,2.3000000000
tur,2019,2.4000000000
tkm,2000,12.5000000000
tkm,2001,13.5000000000
tkm,2002,14.1000000000
tkm,2003,14.3000000000
tkm,2004,14.3000000000
tkm,2005,15.1000000000
tkm,2006,15.1000000000
tkm,2007,13.2000000000
tkm,2008,11.4000000000
tkm,2009,9.4000000000
tkm,2010,8.5000000000
tkm,2011,7.6000000000
tkm,2012,7.1000000000
tkm,2013,7.1000000000
tkm,2014,6.8000000000
tkm,2015,6.3000000000
tkm,2016,6.2000000000
tkm,2017,5.8000000000
tkm,2018,5.7000000000
tkm,2019,5.7000000000
uga,2000,10.2000000000
uga,2001,9.8000000000
uga,2002,9.4000000000
uga,2003,9.4000000000
uga,2004,9.5000000000
uga,2005,9.7000000000
uga,2006,9.4000000000
uga,2007,8.0000000000
uga,2008,7.1000000000
uga,2009,6.8000000000
uga,2010,6.3000000000
uga,2011,6.3000000000
uga,2012,5.7000000000
uga,2013,5.2000000000
uga,2014,4.8000000000
uga,2015,4.7000000000
uga,2016,4.7000000000
uga,2017,4.4000000000
uga,2018,4.4000000000
uga,2019,4.6000000000
ukr,2000,39.1000000000
ukr,2001,36.7000000000
ukr,2002,36.0000000000
ukr,2003,34.5000000000
ukr,2004,33.8000000000
ukr,2005,33.8000000000
ukr,2006,30.8000000000
ukr,2007,31.5000000000
ukr,2008,30.9000000000
ukr,2009,26.3000000000
ukr,2010,24.5000000000
ukr,2011,23.0000000000
ukr,2012,23.1000000000
ukr,2013,22.6000000000
ukr,2014,24.4000000000
ukr,2015,21.6000000000
ukr,2016,21.4000000000
ukr,2017,20.6000000000
ukr,2018,21.9000000000
ukr,2019,21.6000000000
are,2000,8.6000000000
are,2001,8.6000000000
are,2002,8.0000000000
are,2003,7.5000000000
are,2004,7.7000000000
are,2005,7.9000000000
are,2006,8.3000000000
are,2007,8.3000000000
are,2008,8.5000000000
are,2009,8.5000000000
are,2010,8.4000000000
are,2011,8.2000000000
are,2012,7.9000000000
are,2013,7.5000000000
are,2014,7.0000000000
are,2015,6.5000000000
are,2016,6.0000000000
are,2017,5.6000000000
are,2018,6.0000000000
are,2019,6.4000000000
gbr,2000,8.6000000000
gbr,2001,8.3000000000
gbr,2002,8.3000000000
gbr,2003,7.9000000000
gbr,2004,8.2000000000
gbr,2005,7.9000000000
gbr,2006,7.8000000000
gbr,2007,7.6000000000
gbr,2008,8.1000000000
gbr,2009,8.0000000000
gbr,2010,7.8000000000
gbr,2011,8.3000000000
gbr,2012,8.2000000000
gbr,2013,8.8000000000
gbr,2014,8.6000000000
gbr,2015,8.8000000000
gbr,2016,8.5000000000
gbr,2017,8.2000000000
gbr,2018,8.1000000000
gbr,2019,7.9000000000
usa,2000,11.0000000000
usa,2001,11.4000000000
usa,2002,11.8000000000
usa,2003,11.7000000000
usa,2004,11.9000000000
usa,2005,11.9000000000
usa,2006,12.1000000000
usa,2007,12.4000000000
usa,2008,12.7000000000
usa,2009,12.8000000000
usa,2010,13.1000000000
usa,2011,13.4000000000
usa,2012,13.5000000000
usa,2013,13.5000000000
usa,2014,14.0000000000
usa,2015,14.4000000000
usa,2016,15.1000000000
usa,2017,15.9000000000
usa,2018,15.7000000000
usa,2019,16.1000000000
ury,2000,16.0000000000
ury,2001,14.5000000000
ury,2002,19.8000000000
ury,2003,15.6000000000
ury,2004,15.3000000000
ury,2005,14.8000000000
ury,2006,15.5000000000
ury,2007,17.4000000000
ury,2008,15.1000000000
ury,2009,15.0000000000
ury,2010,16.0000000000
ury,2011,16.8000000000
ury,2012,17.8000000000
ury,2013,15.8000000000
ury,2014,17.4000000000
ury,2015,18.6000000000
ury,2016,21.1000000000
ury,2017,20.8000000000
ury,2018,21.2000000000
ury,2019,21.2000000000
uzb,2000,10.1000000000
uzb,2001,10.0000000000
uzb,2002,9.7000000000
uzb,2003,9.0000000000
uzb,2004,8.6000000000
uzb,2005,9.1000000000
uzb,2006,8.8000000000
uzb,2007,8.6000000000
uzb,2008,8.5000000000
uzb,2009,8.0000000000
uzb,2010,8.1000000000
uzb,2011,8.5000000000
uzb,2012,8.9000000000
uzb,2013,8.9000000000
uzb,2014,9.0000000000
uzb,2015,9.2000000000
uzb,2016,9.1000000000
uzb,2017,8.8000000000
uzb,2018,8.6000000000
uzb,2019,8.0000000000
vut,2000,19.1000000000
vut,2001,18.9000000000
vut,2002,19.1000000000
vut,2003,19.0000000000
vut,2004,18.6000000000
vut,2005,18.2000000000
vut,2006,19.2000000000
vut,2007,19.1000000000
vut,2008,18.9000000000
vut,2009,19.8000000000
vut,2010,19.5000000000
vut,2011,19.0000000000
vut,2012,19.1000000000
vut,2013,18.9000000000
vut,2014,18.2000000000
vut,2015,18.2000000000
vut,2016,18.0000000000
vut,2017,18.1000000000
vut,2018,18.1000000000
vut,2019,18.0000000000
ven,2000,5.4000000000
ven,2001,5.7000000000
ven,2002,5.4000000000
ven,2003,4.9000000000
ven,2004,4.5000000000
ven,2005,4.4000000000
ven,2006,3.9000000000
ven,2007,3.7000000000
ven,2008,3.5000000000
ven,2009,3.2000000000
ven,2010,3.4000000000
ven,2011,3.6000000000
ven,2012,3.2000000000
ven,2013,2.5000000000
ven,2014,2.1000000000
ven,2015,2.3000000000
ven,2016,2.2000000000
ven,2017,2.2000000000
ven,2018,2.2000000000
ven,2019,2.1000000000
vnm,2000,6.1000000000
vnm,2001,6.1000000000
vnm,2002,6.1000000000
vnm,2003,6.1000000000
vnm,2004,6.3000000000
vnm,2005,6.3000000000
vnm,2006,6.4000000000
vnm,2007,6.7000000000
vnm,2008,6.9000000000
vnm,2009,6.9000000000
vnm,2010,7.0000000000
vnm,2011,7.2000000000
vnm,2012,7.4000000000
vnm,2013,7.5000000000
vnm,2014,7.6000000000
vnm,2015,7.7000000000
vnm,2016,7.7000000000
vnm,2017,7.7000000000
vnm,2018,7.6000000000
vnm,2019,7.5000000000
yem,2000,6.1000000000
yem,2001,6.1000000000
yem,2002,5.9000000000
yem,2003,5.9000000000
yem,2004,6.0000000000
yem,2005,5.9000000000
yem,2006,5.8000000000
yem,2007,5.8000000000
yem,2008,6.0000000000
yem,2009,5.9000000000
yem,2010,5.7000000000
yem,2011,5.6000000000
yem,2012,5.7000000000
yem,2013,5.7000000000
yem,2014,5.7000000000
yem,2015,5.5000000000
yem,2016,5.7000000000
yem,2017,5.6000000000
yem,2018,5.9000000000
yem,2019,5.8000000000
zmb,2000,13.3000000000
zmb,2001,12.4000000000
zmb,2002,12.1000000000
zmb,2003,11.6000000000
zmb,2004,12.2000000000
zmb,2005,11.9000000000
zmb,2006,11.7000000000
zmb,2007,10.3000000000
zmb,2008,9.7000000000
zmb,2009,9.8000000000
zmb,2010,10.1000000000
zmb,2011,10.3000000000
zmb,2012,9.4000000000
zmb,2013,9.1000000000
zmb,2014,9.0000000000
zmb,2015,8.7000000000
zmb,2016,8.5000000000
zmb,2017,8.5000000000
zmb,2018,8.1000000000
zmb,2019,7.3000000000
zwe,2000,13.3000000000
zwe,2001,12.8000000000
zwe,2002,13.4000000000
zwe,2003,13.2000000000
zwe,2004,14.2000000000
zwe,2005,14.0000000000
zwe,2006,14.4000000000
zwe,2007,17.2000000000
zwe,2008,20.1000000000
zwe,2009,22.2000000000
zwe,2010,21.5000000000
zwe,2011,20.7000000000
zwe,2012,19.7000000000
zwe,2013,18.6000000000
zwe,2014,18.2000000000
zwe,2015,18.0000000000
zwe,2016,16.8000000000
zwe,2017,15.0000000000
zwe,2018,14.0000000000
zwe,2019,14.1000000000
