economy,year,ag_lnd_frst_zs
bih,2017,42.7326171875
bih,2018,42.7326171875
bwa,1990,33.1792917262
bwa,1991,32.9705503503
bwa,1992,32.7618089743
bwa,1993,32.5530675983
bwa,1994,32.3443262224
bwa,1995,32.1355848464
bwa,1996,31.9268434704
bwa,1997,31.7181020945
bwa,1998,31.5093607185
bwa,1999,31.3006193425
bwa,2000,31.0918779666
bwa,2001,30.8831365906
bwa,2002,30.6743952147
bwa,2003,30.4656538387
bwa,2004,30.2569124627
bwa,2005,30.0481710868
bwa,2006,29.8394297108
bwa,2007,29.6306883348
bwa,2008,29.4219469589
bwa,2009,29.2132055829
bwa,2010,29.0044642069
bwa,2011,28.7957228310
bwa,2012,28.5869814550
bwa,2013,28.3782400790
bwa,2014,28.1694987031
bwa,2015,27.9607573271
bwa,2016,27.7520159512
bwa,2017,27.5432745752
bwa,2018,27.3345331992
bra,1990,70.4580205644
bra,1991,70.0056543681
bra,1992,69.5532881718
bra,1993,69.1009219755
bra,1994,68.6485557792
bra,1995,68.1961895828
bra,1996,67.7438233865
bra,1997,67.2914571902
bra,1998,66.8390909939
bra,1999,66.3867247976
bra,2000,65.9343586013
bra,2001,65.4616708981
bra,2002,64.9889831948
bra,2003,64.5162954916
bra,2004,64.0436077883
bra,2005,63.5709200851
bra,2006,63.0982323818
bra,2007,62.6255446786
bra,2008,62.1528569754
bra,2009,61.6801692721
bra,2010,61.2074815689
bra,2011,61.0233281567
bra,2012,60.8391747446
bra,2013,60.6550213325
bra,2014,60.4708679204
bra,2015,60.2867145083
bra,2016,60.0710325503
bra,2017,59.8328814784
bra,2018,59.7084279517
vgb,1990,24.7333333333
vgb,1991,24.7066666667
vgb,1992,24.6800000000
vgb,1993,24.6533333333
vgb,1994,24.6266666667
vgb,1995,24.6000000000
vgb,1996,24.5733333333
vgb,1997,24.5466666667
vgb,1998,24.5200000000
vgb,1999,24.4933333333
vgb,2000,24.4666666667
vgb,2001,24.4466666667
vgb,2002,24.4266666667
vgb,2003,24.4066666667
vgb,2004,24.3866666667
vgb,2005,24.3666666667
vgb,2006,24.3466666667
vgb,2007,24.3266666667
vgb,2008,24.3066666667
vgb,2009,24.2866666667
vgb,2010,24.2666666667
vgb,2011,24.2400000000
vgb,2012,24.2133333333
vgb,2013,24.1866666667
vgb,2014,24.1600000000
vgb,2015,24.1333333333
vgb,2016,24.1333333333
vgb,2017,24.1333333333
vgb,2018,24.1333333333
brn,1990,78.3681214421
brn,1991,78.0645161290
brn,1992,77.7609108159
brn,1993,77.4573055028
brn,1994,77.1537001898
brn,1995,76.8500948767
brn,1996,76.5464895636
brn,1997,76.2428842505
brn,1998,75.9392789374
brn,1999,75.6356736243
brn,2000,75.3320683112
brn,2001,75.0094876660
brn,2002,74.6869070209
brn,2003,74.3643263757
brn,2004,74.0417457306
brn,2005,73.7191650854
brn,2006,73.3965844402
brn,2007,73.0740037951
brn,2008,72.7514231499
brn,2009,72.4288425047
brn,2010,72.1062618596
brn,2011,72.1062618596
brn,2012,72.1062618596
brn,2013,72.1062618596
brn,2014,72.1062618596
brn,2015,72.1062618596
brn,2016,72.1062618596
brn,2017,72.1062618596
brn,2018,72.1062618596
bgr,1990,30.0732170297
bgr,1991,30.1166048992
bgr,1992,30.1599927687
bgr,1993,30.2033806382
bgr,1994,30.2467685076
bgr,1995,30.2901563771
bgr,1996,30.3335442466
bgr,1997,30.3769321161
bgr,1998,30.4203199855
bgr,1999,30.4637078550
bgr,2000,30.5070957245
bgr,2001,30.8343125734
bgr,2002,31.6856617647
bgr,2003,32.0272133860
bgr,2004,32.3630011033
bgr,2005,32.7319587629
bgr,2006,33.0682132008
bgr,2007,33.4076051929
bgr,2008,33.7409078354
bgr,2009,34.0899042004
bgr,2010,34.4233603537
bgr,2011,34.6002210759
bgr,2012,34.7770817981
bgr,2013,34.9539425203
bgr,2014,35.1308032424
bgr,2015,35.3076639646
bgr,2016,35.3813559322
bgr,2017,35.5011053795
bgr,2018,35.6208548268
bfa,1990,28.2039473684
bfa,1991,28.0211622807
bfa,1992,27.8383771930
bfa,1993,27.6555921053
bfa,1994,27.4728070175
bfa,1995,27.2900219298
bfa,1996,27.1072368421
bfa,1997,26.9244517544
bfa,1998,26.7416666667
bfa,1999,26.5588815789
bfa,2000,26.3760964912
bfa,2001,26.1933479532
bfa,2002,26.0105994152
bfa,2003,25.8278508772
bfa,2004,25.6451023392
bfa,2005,25.4623538012
bfa,2006,25.2796052632
bfa,2007,25.0968567251
bfa,2008,24.9141081871
bfa,2009,24.7313596491
bfa,2010,24.5486111111
bfa,2011,24.3657894737
bfa,2012,24.1829678363
bfa,2013,24.0001461988
bfa,2014,23.8173245614
bfa,2015,23.6345029240
bfa,2016,23.4517543860
bfa,2017,23.2690058480
bfa,2018,23.0862573099
bdi,1990,10.7663551402
bdi,1991,10.4449376947
bdi,1992,10.1235202492
bdi,1993,9.8021028037
bdi,1994,9.4806853583
bdi,1995,9.1592679128
bdi,1996,8.8378504673
bdi,1997,8.5164330218
bdi,1998,8.1950155763
bdi,1999,7.8735981308
bdi,2000,7.5521806854
bdi,2001,7.5521806854
bdi,2002,7.5521806854
bdi,2003,7.5521806854
bdi,2004,7.5521806854
bdi,2005,7.5521806854
bdi,2006,7.5521806854
bdi,2007,7.5521806854
bdi,2008,7.5521806854
bdi,2009,7.5521806854
bdi,2010,7.5521806854
bdi,2011,8.2196261682
bdi,2012,8.8870716511
bdi,2013,9.5545171340
bdi,2014,10.2219626168
bdi,2015,10.8894080997
bdi,2016,10.8894080997
bdi,2017,10.8894080997
bdi,2018,10.8894080997
cpv,1990,3.8163771712
cpv,1991,4.4203473945
cpv,1992,5.0243176179
cpv,1993,5.6282878412
cpv,1994,6.2322580645
cpv,1995,6.8362282878
cpv,1996,7.4401985112
cpv,1997,8.0441687345
cpv,1998,8.6481389578
cpv,1999,9.2521091811
cpv,2000,9.8560794045
cpv,2001,9.9305210918
cpv,2002,10.0049627792
cpv,2003,10.0794044665
cpv,2004,10.1538461538
cpv,2005,10.2282878412
cpv,2006,10.3027295285
cpv,2007,10.3771712159
cpv,2008,10.4516129032
cpv,2009,10.5260545906
cpv,2010,10.6004962779
cpv,2011,10.6749379653
cpv,2012,10.7493796526
cpv,2013,10.8238213400
cpv,2014,10.8982630273
cpv,2015,10.9727047146
cpv,2016,11.0471464020
cpv,2017,11.1215880893
cpv,2018,11.1960297767
khm,1990,62.3430206209
khm,1991,62.2162417856
khm,1992,62.0894629504
khm,1993,61.9626841151
khm,1994,61.8359052799
khm,1995,61.7091264446
khm,1996,61.5823476093
khm,1997,61.4555687741
khm,1998,61.3287899388
khm,1999,61.2020111036
khm,2000,61.0752322683
khm,2001,60.9665930206
khm,2002,60.8579537729
khm,2003,60.7493145253
khm,2004,60.6406752776
khm,2005,60.5320360299
khm,2006,60.4233967822
khm,2007,60.3147575346
khm,2008,60.2061182869
khm,2009,60.0974790392
khm,2010,59.9888397915
khm,2011,58.0146612282
khm,2012,56.0404826649
khm,2013,54.0663041015
khm,2014,52.0921255382
khm,2015,50.1179469748
khm,2016,49.2359506005
khm,2017,48.3539542262
khm,2018,47.4719578518
cmr,1990,47.5978929999
cmr,1991,47.4069704470
cmr,1992,47.2160478941
cmr,1993,47.0251253411
cmr,1994,46.8342027882
cmr,1995,46.6432802352
cmr,1996,46.4523576823
cmr,1997,46.2614351294
cmr,1998,46.0705125764
cmr,1999,45.8795900235
cmr,2000,45.6886674705
cmr,2001,45.5412176599
cmr,2002,45.3937678492
cmr,2003,45.2463180385
cmr,2004,45.0988682279
cmr,2005,44.9514184172
cmr,2006,44.8039686065
cmr,2007,44.6565187959
cmr,2008,44.5090689852
cmr,2009,44.3616191745
cmr,2010,44.2141693639
cmr,2011,44.0957034969
cmr,2012,43.9772376298
cmr,2013,43.8587717628
cmr,2014,43.7403058958
cmr,2015,43.6218400288
cmr,2016,43.5033741617
cmr,2017,43.3849082947
cmr,2018,43.2664424277
can,1990,38.8455115614
can,1991,38.8402585887
can,1992,38.8350056159
can,1993,38.8297526432
can,1994,38.8244996704
can,1995,38.8192466977
can,1996,38.8139937249
can,1997,38.8087407521
can,1998,38.8034877794
can,1999,38.7982348066
can,2000,38.7929818339
can,2001,38.7876307081
can,2002,38.7822795823
can,2003,38.7769284565
can,2004,38.7715773307
can,2005,38.7662262049
can,2006,38.7608750791
can,2007,38.7555239532
can,2008,38.7501728274
can,2009,38.7448217016
can,2010,38.7394705758
can,2011,38.7348640748
can,2012,38.7302575737
can,2013,38.7256510726
can,2014,38.7210445715
can,2015,38.7164380704
can,2016,38.7120133756
can,2017,38.7078876014
can,2018,38.7037629425
cym,1990,54.7083333333
cym,1991,54.6250000000
cym,1992,54.5416666667
cym,1993,54.4583333333
cym,1994,54.3750000000
cym,1995,54.2916666667
cym,1996,54.2083333333
cym,1997,54.1250000000
cym,1998,54.0416666667
cym,1999,53.9583333333
cym,2000,53.8750000000
cym,2001,53.7875000000
cym,2002,53.7000000000
cym,2003,53.6125000000
cym,2004,53.5250000000
cym,2005,53.4375000000
cym,2006,53.3500000000
cym,2007,53.2625000000
cym,2008,53.1750000000
cym,2009,53.0875000000
cym,2010,53.0000000000
cym,2011,53.0000000000
cym,2012,53.0000000000
cym,2013,53.0000000000
cym,2014,53.0000000000
cym,2015,53.0000000000
cym,2016,53.0000000000
cym,2017,53.0000000000
cym,2018,53.3750000000
caf,1990,37.2451764102
caf,1991,37.1970207711
caf,1992,37.1488651321
caf,1993,37.1007094931
caf,1994,37.0525538541
caf,1995,37.0043982150
caf,1996,36.9562425760
caf,1997,36.9080869370
caf,1998,36.8599312980
caf,1999,36.8117756589
caf,2000,36.7636200199
caf,2001,36.7154643809
caf,2002,36.6673087419
caf,2003,36.6191531028
caf,2004,36.5709974638
caf,2005,36.5228418248
caf,2006,36.4746861858
caf,2007,36.4265305467
caf,2008,36.3783749077
caf,2009,36.3302192687
caf,2010,36.2820636297
caf,2011,36.2339079906
caf,2012,36.1857523516
caf,2013,36.1375967126
caf,2014,36.0894410735
caf,2015,36.0412854345
caf,2016,35.9931297955
caf,2017,35.9449741565
caf,2018,35.8968185174
tcd,1990,5.3446632783
tcd,1991,5.3147236341
tcd,1992,5.2847839898
tcd,1993,5.2548443456
tcd,1994,5.2249047014
tcd,1995,5.1949650572
tcd,1996,5.1650254130
tcd,1997,5.1350857687
tcd,1998,5.1051461245
tcd,1999,5.0752064803
tcd,2000,5.0452668361
tcd,2001,4.9799078780
tcd,2002,4.9145489199
tcd,2003,4.8491899619
tcd,2004,4.7838310038
tcd,2005,4.7184720457
tcd,2006,4.6531130877
tcd,2007,4.5877541296
tcd,2008,4.5223951715
tcd,2009,4.4570362135
tcd,2010,4.3916772554
tcd,2011,4.2900254130
tcd,2012,4.1883735705
tcd,2013,4.0867217281
tcd,2014,3.9850698856
tcd,2015,3.8834180432
tcd,2016,3.7873252859
tcd,2017,3.6936149936
tcd,2018,3.6014930114
chi,1990,4.1919191919
chi,1991,4.1919191919
chi,1992,4.1919191919
chi,1993,4.1919191919
chi,1994,4.1919191919
chi,1995,4.1919191919
chi,1996,4.1919191919
chi,1997,4.1919191919
chi,1998,4.1919191919
chi,1999,4.1919191919
chi,2000,4.1919191919
chi,2001,4.2878787879
chi,2002,4.3838383838
chi,2003,4.4797979798
chi,2004,4.5757575758
chi,2005,4.6717171717
chi,2006,4.7676767677
chi,2007,4.8636363636
chi,2008,4.9595959596
chi,2009,5.0555555556
chi,2010,5.1515151515
chi,2011,5.1515151515
chi,2012,5.1515151515
chi,2013,5.1515151515
chi,2014,5.1515151515
chi,2015,5.1515151515
chi,2016,5.1515151515
chi,2017,5.1515151515
chi,2018,5.1515151515
chl,1990,20.5049009323
chl,1991,20.5816978960
chl,1992,20.6584948597
chl,1993,20.7352918234
chl,1994,20.8120887870
chl,1995,20.8888857507
chl,1996,20.9656827144
chl,1997,21.0424796781
chl,1998,21.1192766418
chl,1999,21.1960736054
chl,2000,21.2728705691
chl,2001,21.3950172958
chl,2002,21.5171640225
chl,2003,21.6393107492
chl,2004,21.7614574759
chl,2005,21.8836042026
chl,2006,22.0057509293
chl,2007,22.1278976561
chl,2008,22.2500443828
chl,2009,22.3721911095
chl,2010,22.4943378362
chl,2011,22.7285765777
chl,2012,22.9628153193
chl,2013,23.1970540609
chl,2014,23.4312928025
chl,2015,23.6655315440
chl,2016,23.8308640381
chl,2017,23.9961965322
chl,2018,24.1615290263
chn,1990,16.6733254321
chn,1991,16.8840485662
chn,1992,17.0947717002
chn,1993,17.3054948343
chn,1994,17.5162179684
chn,1995,17.7268470575
chn,1996,17.9375881062
chn,1997,18.1483103459
chn,1998,18.3590325856
chn,1999,18.5697548253
chn,2000,18.7804969919
chn,2001,19.0310067370
chn,2002,19.2815168805
chn,2003,19.5320280603
chn,2004,19.7825365379
chn,2005,20.0330481614
chn,2006,20.2835578851
chn,2007,20.5340680340
chn,2008,20.7845781829
chn,2009,21.0350872158
chn,2010,21.2855968996
chn,2011,21.4910962320
chn,2012,21.6965960161
chn,2013,21.9020948706
chn,2014,22.1075946460
chn,2015,22.3130941846
chn,2016,22.5428773042
chn,2017,22.7423102917
chn,2018,22.9417353835
col,1990,58.5472194682
col,1991,58.3468913925
col,1992,58.1465633168
col,1993,57.9462352411
col,1994,57.7459071654
col,1995,57.5455790897
col,1996,57.3452510140
col,1997,57.1449229383
col,1998,56.9445948626
col,1999,56.7442667868
col,2000,56.5439387111
col,2001,56.3701928797
col,2002,56.1964470482
col,2003,56.0227012168
col,2004,55.8489553853
col,2005,55.6752095539
col,2006,55.5014637224
col,2007,55.3277178909
col,2008,55.1539720595
col,2009,54.9802262280
col,2010,54.8064803966
col,2011,54.6851410545
col,2012,54.5638017125
col,2013,54.4424623704
col,2014,54.3211230284
col,2015,54.1997836863
col,2016,54.0419017575
col,2017,53.8438666066
col,2018,53.6642451555
com,1990,24.7501343364
com,1991,24.5147770016
com,1992,24.2794196668
com,1993,24.0440623321
com,1994,23.8087049973
com,1995,23.5733476625
com,1996,23.3379903278
com,1997,23.1026329930
com,1998,22.8672756582
com,1999,22.6319183235
com,2000,22.3965609887
com,2001,22.1612036539
com,2002,21.9258463192
com,2003,21.6904889844
com,2004,21.4551316497
com,2005,21.2197743149
com,2006,20.9844169801
com,2007,20.7490596454
com,2008,20.5137023106
com,2009,20.2783449758
com,2010,20.0429876411
com,2011,19.8076303063
com,2012,19.5722729715
com,2013,19.3369156368
com,2014,19.1015583020
com,2015,18.8662009672
com,2016,18.6297689414
com,2017,18.3933369156
com,2018,18.1622783450
cod,1990,66.4427339494
cod,1991,66.1458723892
cod,1992,65.8490108291
cod,1993,65.5521492689
cod,1994,65.2552877087
cod,1995,64.9584261485
cod,1996,64.6615645883
cod,1997,64.3647030282
cod,1998,64.0678414680
cod,1999,63.7709799078
cod,2000,63.4741183476
cod,2001,63.1772567875
cod,2002,62.8803952273
cod,2003,62.5835336671
cod,2004,62.2866721069
cod,2005,61.9898105467
cod,2006,61.6929489866
cod,2007,61.3960874264
cod,2008,61.0992258662
cod,2009,60.8023643060
cod,2010,60.5055027459
cod,2011,60.0196837300
cod,2012,59.5338647141
cod,2013,59.0480456982
cod,2014,58.5622266823
cod,2015,58.0764076664
cod,2016,57.5905868860
cod,2017,57.1047705168
cod,2018,56.6189497364
cog,1990,65.3440702782
cog,1991,65.3089311859
cog,1992,65.2737920937
cog,1993,65.2386530015
cog,1994,65.2035139092
cog,1995,65.1683748170
cog,1996,65.1332357247
cog,1997,65.0980966325
cog,1998,65.0629575403
cog,1999,65.0278184480
cog,2000,64.9926793558
cog,2001,64.9575402635
cog,2002,64.9224011713
cog,2003,64.8872620791
cog,2004,64.8521229868
cog,2005,64.8169838946
cog,2006,64.7818448023
cog,2007,64.7467057101
cog,2008,64.7115666179
cog,2009,64.6764275256
cog,2010,64.6412884334
cog,2011,64.6061493411
cog,2012,64.5710102489
cog,2013,64.5358711567
cog,2014,64.5007320644
cog,2015,64.4655929722
cog,2016,64.4304538799
cog,2017,64.3953147877
cog,2018,64.3513909224
cri,1990,56.9408538974
cri,1991,56.8425773600
cri,1992,56.7443008226
cri,1993,56.6460242852
cri,1994,56.5477477477
cri,1995,56.4494712103
cri,1996,56.3511946729
cri,1997,56.2529181355
cri,1998,56.1546415981
cri,1999,56.0563650607
cri,2000,55.9580885233
cri,2001,55.9854680768
cri,2002,56.0128476302
cri,2003,56.0402271837
cri,2004,56.0676067372
cri,2005,56.0949862906
cri,2006,56.1223658441
cri,2007,56.1497453976
cri,2008,56.1771249510
cri,2009,56.2045045045
cri,2010,56.2318840580
cri,2011,56.5524089307
cri,2012,56.8729338034
cri,2013,57.1934586761
cri,2014,57.5139835488
cri,2015,57.8345084215
cri,2016,58.1551116334
cri,2017,58.4757148453
cri,2018,58.7961222092
civ,1990,24.6882389937
civ,1991,23.8214433962
civ,1992,22.9546477987
civ,1993,22.0878522013
civ,1994,21.2210566038
civ,1995,20.3542610063
civ,1996,19.4874654088
civ,1997,18.6206698113
civ,1998,17.7538742138
civ,1999,16.8870786164
civ,2000,16.0202830189
civ,2001,15.6652924528
civ,2002,15.3103018868
civ,2003,14.9553113208
civ,2004,14.6003207547
civ,2005,14.2453301887
civ,2006,13.8903396226
civ,2007,13.5353490566
civ,2008,13.1803584906
civ,2009,12.8253679245
civ,2010,12.4703773585
civ,2011,12.1153899371
civ,2012,11.7604025157
civ,2013,11.4054150943
civ,2014,11.0504276730
civ,2015,10.6954402516
civ,2016,10.3404402516
civ,2017,9.9854402516
civ,2018,9.6304402516
hrv,1990,33.0888928635
hrv,1991,33.0888928635
hrv,1992,33.2140940798
hrv,1993,33.2766946879
hrv,1994,33.3392952960
hrv,1995,33.4018959041
hrv,1996,33.4226509468
hrv,1997,33.4851732762
hrv,1998,33.5896977285
hrv,1999,33.6522983366
hrv,2000,33.7148989447
hrv,2001,33.7774995529
hrv,2002,33.8401001610
hrv,2003,33.9027007691
hrv,2004,33.9349535382
hrv,2005,33.9974982130
hrv,2006,34.0600428878
hrv,2007,34.1225875625
hrv,2008,34.1851322373
hrv,2009,34.2476769121
hrv,2010,34.3102215868
hrv,2011,34.3173695497
hrv,2012,34.3245175125
hrv,2013,34.3316654753
hrv,2014,33.9565294222
hrv,2015,33.9635978088
hrv,2016,34.0010637922
hrv,2017,34.1333875243
hrv,2018,34.1775932143
cub,1990,19.1620111732
cub,1991,19.5130353818
cub,1992,19.8640595903
cub,1993,20.2150837989
cub,1994,20.5661080074
cub,1995,20.9171322160
cub,1996,21.2681564246
cub,1997,21.6191806331
cub,1998,21.9702048417
cub,1999,22.3212290503
cub,2000,22.6722532588
cub,2001,23.1350093110
cub,2002,23.8217877620
cub,2003,24.2866541353
cub,2004,24.7514331360
cub,2005,25.2113866967
cub,2006,25.6807291177
cub,2007,26.1452461481
cub,2008,26.6121758737
cub,2009,27.0791055994
cub,2010,27.5460353251
cub,2011,27.9086306767
cub,2012,28.4372099129
cub,2013,29.5835732105
cub,2014,30.1249759662
cub,2015,30.5859750240
cub,2016,31.1514801999
cub,2017,31.2331406551
cub,2018,31.2331406551
cuw,2011,0.1576576577
cuw,2012,0.1576576577
cuw,2013,0.1576576577
cuw,2014,0.1576576577
cuw,2015,0.1576576577
cuw,2016,0.1576576577
cuw,2017,0.1576576577
cuw,2018,0.1576576577
cyp,1990,17.4361471861
cyp,1991,17.5497835498
cyp,1992,17.6634199134
cyp,1993,17.7770562771
cyp,1994,17.8906926407
cyp,1995,18.0043290043
cyp,1996,18.1179653680
cyp,1997,18.2316017316
cyp,1998,18.3452380952
cyp,1999,18.4588744589
cyp,2000,18.5725108225
cyp,2001,18.5858225108
cyp,2002,18.5991341991
cyp,2003,18.6124458874
cyp,2004,18.6257575758
cyp,2005,18.6390692641
cyp,2006,18.6523809524
cyp,2007,18.6656926407
cyp,2008,18.6790043290
cyp,2009,18.6923160173
cyp,2010,18.7056277056
cyp,2011,18.7028138528
cyp,2012,18.7000000000
cyp,2013,18.6971861472
cyp,2014,18.6943722944
cyp,2015,18.6915584416
cyp,2016,18.6807359307
cyp,2017,18.6785714286
cyp,2018,18.6764069264
cze,1990,34.0235537725
cze,1991,34.0235537725
cze,1992,34.0235537725
cze,1993,34.0595444545
cze,1994,34.0697295199
cze,1995,34.0799145852
cze,1996,34.0900996506
cze,1997,34.1002847159
cze,1998,34.1104697813
cze,1999,34.1206548466
cze,2000,34.1308399120
cze,2001,34.1568396532
cze,2002,34.1828393943
cze,2003,34.2088391355
cze,2004,34.2392699974
cze,2005,34.2652731038
cze,2006,34.2957152104
cze,2007,34.3217216828
cze,2008,34.3477281553
cze,2009,34.3737346278
cze,2010,34.4041947178
cze,2011,34.4327032626
cze,2012,34.4656739609
cze,2013,34.4986531987
cze,2014,34.5271691272
cze,2015,34.5601606010
cze,2016,34.5745920746
cze,2017,34.6025126279
cze,2018,34.6304404145
dnk,1990,12.5369190847
dnk,1991,12.6316584100
dnk,1992,12.7144001885
dnk,1993,12.8090502003
dnk,1994,12.9037002121
dnk,1995,12.9983502239
dnk,1996,13.0930002357
dnk,1997,13.1876502475
dnk,1998,13.2823002593
dnk,1999,13.3769502710
dnk,2000,13.4716002828
dnk,2001,13.5066933773
dnk,2002,13.5417864718
dnk,2003,13.5768795663
dnk,2004,13.6119726609
dnk,2005,13.6470657554
dnk,2006,13.6821588499
dnk,2007,13.7172519444
dnk,2008,13.7523450389
dnk,2009,13.7874381334
dnk,2010,13.8225312279
dnk,2011,14.0025453688
dnk,2012,15.0441500000
dnk,2013,15.2351000000
dnk,2014,15.4260500000
dnk,2015,15.6170000000
dnk,2016,15.6165000000
dnk,2017,15.6400000000
dnk,2018,15.6640000000
dji,1990,0.2415875755
dji,1991,0.2415875755
dji,1992,0.2415875755
dji,1993,0.2415875755
dji,1994,0.2415875755
dji,1995,0.2415875755
dji,1996,0.2415875755
dji,1997,0.2415875755
dji,1998,0.2415875755
dji,1999,0.2415875755
dji,2000,0.2415875755
dji,2001,0.2415875755
dji,2002,0.2415875755
dji,2003,0.2415875755
dji,2004,0.2415875755
dji,2005,0.2415875755
dji,2006,0.2415875755
dji,2007,0.2415875755
dji,2008,0.2415875755
dji,2009,0.2415875755
dji,2010,0.2415875755
dji,2011,0.2415875755
dji,2012,0.2415875755
dji,2013,0.2415875755
dji,2014,0.2415875755
dji,2015,0.2415875755
dji,2016,0.2415875755
dji,2017,0.2420189819
dji,2018,0.2433132010
dma,1990,67.0800000000
dma,1991,66.7546666667
dma,1992,66.4293333333
dma,1993,66.1040000000
dma,1994,65.7786666667
dma,1995,65.4533333333
dma,1996,65.1280000000
dma,1997,64.8026666667
dma,1998,64.4773333333
dma,1999,64.1520000000
dma,2000,63.8266666667
dma,2001,63.8266666667
dma,2002,63.8266666667
dma,2003,63.8266666667
dma,2004,63.8266666667
dma,2005,63.8266666667
dma,2006,63.8266666667
dma,2007,63.8266666667
dma,2008,63.8266666667
dma,2009,63.8266666667
dma,2010,63.8266666667
dma,2011,63.8266666667
dma,2012,63.8266666667
dma,2013,63.8266666667
dma,2014,63.8266666667
dma,2015,63.8266666667
dma,2016,63.8266666667
dma,2017,63.8266666667
dma,2018,63.8266666667
dom,1990,33.0136617677
dom,1991,33.7952390809
dom,1992,34.5768163941
dom,1993,35.3583937073
dom,1994,36.1399710205
dom,1995,36.9215483337
dom,1996,37.7031256469
dom,1997,38.4847029600
dom,1998,39.2662802732
dom,1999,40.0478575864
dom,2000,40.8294348996
dom,2001,41.0377768578
dom,2002,41.2461188160
dom,2003,41.4544607742
dom,2004,41.6628027324
dom,2005,41.8711446905
dom,2006,42.0794866487
dom,2007,42.2878286069
dom,2008,42.4961705651
dom,2009,42.7045125233
dom,2010,42.9128544815
dom,2011,43.0392465328
dom,2012,43.1656385841
dom,2013,43.2920306355
dom,2014,43.4184226868
dom,2015,43.5448147381
dom,2016,43.7122748913
dom,2017,43.8797350445
dom,2018,44.0471951977
ecu,1990,52.8543924288
ecu,1991,52.5286772143
ecu,1992,52.2029619997
ecu,1993,51.8772467851
ecu,1994,51.5515315706
ecu,1995,51.2258163560
ecu,1996,50.9001011415
ecu,1997,50.5743859269
ecu,1998,56.0107988404
ecu,1999,55.6477331293
ecu,2000,55.2846674183
ecu,2001,55.0018883878
ecu,2002,54.7191093574
ecu,2003,54.4363303269
ecu,2004,54.1535512965
ecu,2005,53.8707722661
ecu,2006,53.5879932356
ecu,2007,53.3052142052
ecu,2008,53.0224351747
ecu,2009,52.7396561443
ecu,2010,52.4568771139
ecu,2011,52.2885649863
ecu,2012,52.1202528588
ecu,2013,51.9519407312
ecu,2014,51.7836286036
ecu,2015,51.6153164761
ecu,2016,51.3565388952
ecu,2017,51.0977613142
ecu,2018,50.8389837333
egy,1990,0.0440102466
egy,1991,0.0455572856
egy,1992,0.0471043247
egy,1993,0.0486513637
egy,1994,0.0501984027
egy,1995,0.0517454418
egy,1996,0.0532924808
egy,1997,0.0548395198
egy,1998,0.0563865588
egy,1999,0.0579335979
egy,2000,0.0594806369
egy,2001,0.0601265759
egy,2002,0.0607725149
egy,2003,0.0614184540
egy,2004,0.0620643930
egy,2005,0.0627103320
egy,2006,0.0633562710
egy,2007,0.0640022101
egy,2008,0.0646481491
egy,2009,0.0652940881
egy,2010,0.0659400271
egy,2011,0.0624802853
egy,2012,0.0590205435
egy,2013,0.0555608016
egy,2014,0.0521010598
egy,2015,0.0486413180
egy,2016,0.0451855945
egy,2017,0.0451855945
egy,2018,0.0451855945
slv,1990,34.6949806950
slv,1991,34.4777992278
slv,1992,34.2606177606
slv,1993,34.0434362934
slv,1994,33.8262548263
slv,1995,33.6090733591
slv,1996,33.3918918919
slv,1997,33.1747104247
slv,1998,32.9575289575
slv,1999,32.7403474903
slv,2000,32.5231660232
slv,2001,32.3059845560
slv,2002,32.0888030888
slv,2003,31.8716216216
slv,2004,31.6544401544
slv,2005,31.4372586873
slv,2006,31.2200772201
slv,2007,31.0028957529
slv,2008,30.7857142857
slv,2009,30.5685328185
slv,2010,30.3513513514
slv,2011,30.1341698842
slv,2012,29.9169884170
slv,2013,29.6998069498
slv,2014,29.4826254826
slv,2015,29.2654440154
slv,2016,29.0482625483
slv,2017,28.8310810811
slv,2018,28.6138996139
gnq,1990,96.2263814617
gnq,1991,95.9284491979
gnq,1992,95.6305169340
gnq,1993,95.3325846702
gnq,1994,95.0346524064
gnq,1995,94.7367201426
gnq,1996,94.4387878788
gnq,1997,94.1408556150
gnq,1998,93.8429233512
gnq,1999,93.5449910873
gnq,2000,93.2470588235
gnq,2001,92.9491265597
gnq,2002,92.6511942959
gnq,2003,92.3532620321
gnq,2004,92.0553297683
gnq,2005,91.7573975045
gnq,2006,91.4594652406
gnq,2007,91.1615329768
gnq,2008,90.8636007130
gnq,2009,90.5656684492
gnq,2010,90.2677361854
gnq,2011,89.9697682709
gnq,2012,89.6718003565
gnq,2013,89.3738324421
gnq,2014,89.0758645276
gnq,2015,88.7778966132
gnq,2016,88.4798573975
gnq,2017,88.1818181818
gnq,2018,87.8837789661
eri,1990,16.0495049505
eri,1991,16.4253465347
eri,1992,16.0495049505
eri,1993,11.2928712871
eri,1994,11.2615841584
eri,1995,11.2302970297
eri,1996,11.1990099010
eri,1997,11.1677227723
eri,1998,11.1364356436
eri,1999,11.1051485149
eri,2000,11.0738613861
eri,2001,11.0425742574
eri,2002,11.0112871287
eri,2003,10.9800000000
eri,2004,10.9487128713
eri,2005,10.9174257426
eri,2006,10.8861386139
eri,2007,10.8548514851
eri,2008,10.8235643564
eri,2009,10.7922772277
eri,2010,10.7609900990
eri,2011,10.7297029703
eri,2012,10.6984158416
eri,2013,10.6671287129
eri,2014,10.6358415842
eri,2015,10.6045544554
eri,2016,10.5732673267
