economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
cub,2013,-23.7099000000
cub,2014,-26.1599000000
cub,2015,-26.1408000000
cub,2016,-26.1408000000
cub,2017,-26.6638000000
cub,2018,-26.6628000000
cub,2019,-26.6618000000
cub,2020,-26.6608000000
cyp,2000,0.1856000000
cyp,2001,0.0458000000
cyp,2002,-0.0357000000
cyp,2003,-0.0390000000
cyp,2004,-0.0325000000
cyp,2005,-0.0461000000
cyp,2006,-0.0405000000
cyp,2007,0.0965000000
cyp,2008,-0.0750000000
cyp,2009,-0.0857000000
cyp,2010,-0.0551000000
cyp,2011,-0.0967000000
cyp,2012,-0.0891000000
cyp,2013,-0.1135000000
cyp,2014,-0.1154000000
cyp,2015,-0.1176000000
cyp,2016,0.2405000000
cyp,2017,-0.1212000000
cyp,2018,-0.1100000000
cyp,2019,-0.1100000000
cyp,2020,-0.1102000000
cze,2000,-9.4419000000
cze,2001,-9.3163000000
cze,2002,-9.0616000000
cze,2003,-8.5781000000
cze,2004,-8.3433000000
cze,2005,-8.3916000000
cze,2006,-7.1177000000
cze,2007,-6.5268000000
cze,2008,-7.8331000000
cze,2009,-7.7061000000
cze,2010,-7.0705000000
cze,2011,-7.4729000000
cze,2012,-7.4670000000
cze,2013,-6.8274000000
cze,2014,-6.7006000000
cze,2015,-6.5127000000
cze,2016,-5.6296000000
cze,2017,-3.9962000000
cze,2018,1.6583000000
cze,2019,8.4797000000
cze,2020,13.0019000000
dnk,2000,-1.5174000000
dnk,2001,-1.2957000000
dnk,2002,-1.1992000000
dnk,2003,-1.1867000000
dnk,2004,-1.1356000000
dnk,2005,-0.9885000000
dnk,2006,-1.2118000000
dnk,2007,-1.4918000000
dnk,2008,-2.3015000000
dnk,2009,-2.2918000000
dnk,2010,-2.4890000000
dnk,2011,-3.4967000000
dnk,2012,-3.8607000000
dnk,2013,-3.6860000000
dnk,2014,-4.3043000000
dnk,2015,-4.3805000000
dnk,2016,-3.4964000000
dnk,2017,-2.9343000000
dnk,2018,-2.3734000000
dnk,2019,-2.7778000000
dnk,2020,-2.4938000000
dji,2000,-1.5000000000
dji,2001,-1.5000000000
dji,2002,-1.5000000000
dji,2003,-1.5000000000
dji,2004,-1.5000000000
dji,2005,-1.5000000000
dji,2006,-1.5000000000
dji,2007,-1.5000000000
dji,2008,-1.5000000000
dji,2009,-1.5000000000
dji,2010,-7.0000000000
dji,2011,-7.0000000000
dji,2012,-7.0000000000
dji,2013,-7.0000000000
dji,2014,-7.0000000000
dji,2015,-7.0000000000
dji,2016,-7.0000000000
dji,2017,-7.0000000000
dji,2018,-7.0000000000
dji,2019,-7.0000000000
dji,2020,-7.0000000000
dma,2000,-0.1376000000
dma,2001,-0.1376000000
dma,2002,-0.1326000000
dma,2003,-0.1316000000
dma,2004,-0.1296000000
dma,2005,-0.1276000000
dma,2006,-0.1276000000
dma,2007,-0.1276000000
dma,2008,-0.1276000000
dma,2009,-0.1276000000
dma,2010,-0.1276000000
dma,2011,-1.4448000000
dma,2012,-1.4448000000
dma,2013,-1.4448000000
dma,2014,-1.4448000000
dma,2015,-1.4448000000
dma,2016,-1.4448000000
dma,2017,-2.7620000000
dma,2018,-2.7620000000
dma,2019,-2.7620000000
dma,2020,-2.7620000000
dom,2000,-2.2491000000
dom,2001,-2.2491000000
dom,2002,-2.2491000000
dom,2003,-2.2491000000
dom,2004,-2.2491000000
dom,2005,-2.2491000000
dom,2006,-2.2491000000
dom,2007,-2.2491000000
dom,2008,-2.2491000000
dom,2009,-2.2491000000
dom,2010,-2.2491000000
dom,2011,-2.2491000000
dom,2012,-2.2491000000
dom,2013,-2.2491000000
dom,2014,-2.2491000000
dom,2015,-2.2491000000
dom,2016,-2.2491000000
dom,2017,-2.2491000000
dom,2018,-2.2491000000
dom,2019,-2.2491000000
dom,2020,-2.2491000000
ecu,2000,-11.0791000000
ecu,2001,-11.0089000000
ecu,2002,-10.9387000000
ecu,2003,-10.8685000000
ecu,2004,-10.7983000000
ecu,2005,-10.7281000000
ecu,2006,-10.7281000000
ecu,2007,-11.8872000000
ecu,2008,-13.0464000000
ecu,2009,-14.2056000000
ecu,2010,-15.3648000000
ecu,2011,-17.2326000000
ecu,2012,-19.1004000000
ecu,2013,-19.1004000000
ecu,2014,-19.1004000000
ecu,2015,-19.1004000000
ecu,2016,-19.1004000000
ecu,2017,-19.1004000000
ecu,2018,-19.1004000000
ecu,2019,-19.1004000000
ecu,2020,-19.1004000000
slv,2000,-0.1261000000
slv,2001,-0.1261000000
slv,2002,-0.1261000000
slv,2003,-0.1261000000
slv,2004,-0.1261000000
slv,2005,-0.1261000000
slv,2006,-0.1261000000
slv,2007,-0.1261000000
slv,2008,-0.1261000000
slv,2009,-0.1261000000
slv,2010,-0.1261000000
slv,2011,-1.7180000000
slv,2012,-1.7180000000
slv,2013,-1.7180000000
slv,2014,-1.7180000000
slv,2015,-1.7180000000
slv,2016,-1.7180000000
slv,2017,-1.7180000000
slv,2018,-1.7180000000
slv,2019,-1.7180000000
slv,2020,-1.7180000000
gnq,2000,5.1751000000
gnq,2001,5.1751000000
gnq,2002,5.1751000000
gnq,2003,5.1751000000
gnq,2004,5.1751000000
gnq,2005,5.1751000000
gnq,2006,5.1751000000
gnq,2007,5.1751000000
gnq,2008,5.1751000000
gnq,2009,5.1751000000
gnq,2010,5.1751000000
gnq,2011,5.1751000000
gnq,2012,5.1751000000
gnq,2013,5.1751000000
gnq,2014,5.1751000000
gnq,2015,5.1751000000
gnq,2016,5.1751000000
gnq,2017,5.1751000000
gnq,2018,5.1751000000
gnq,2019,5.1751000000
gnq,2020,5.1751000000
eri,2000,-0.2300000000
eri,2001,-0.2300000000
eri,2002,-0.2300000000
eri,2003,-0.2300000000
eri,2004,-0.2300000000
eri,2005,-0.2270000000
eri,2006,-0.2270000000
eri,2007,-0.2270000000
eri,2008,-0.2270000000
eri,2009,-0.2270000000
eri,2010,-0.2210000000
eri,2011,-0.2210000000
eri,2012,-0.2210000000
eri,2013,-0.2210000000
eri,2014,-0.2210000000
eri,2015,-0.2120000000
eri,2016,-0.2120000000
eri,2017,-0.2120000000
eri,2018,-0.2120000000
eri,2019,-0.2120000000
eri,2020,-0.2120000000
est,2000,-6.0738000000
est,2001,-6.1524000000
est,2002,-6.2660000000
est,2003,-8.0912000000
est,2004,-6.1283000000
est,2005,-3.5239000000
est,2006,-5.1556000000
est,2007,-5.0445000000
est,2008,-4.9320000000
est,2009,-6.0712000000
est,2010,-7.1531000000
est,2011,-7.0050000000
est,2012,-5.6005000000
est,2013,-4.7491000000
est,2014,-4.2662000000
est,2015,-4.9074000000
est,2016,-4.7402000000
est,2017,-4.1773000000
est,2018,-4.6034000000
est,2019,-3.2694000000
est,2020,-1.4630000000
swz,2000,-4.2260000000
swz,2001,-4.2070000000
swz,2002,-4.1880000000
swz,2003,-4.1690000000
swz,2004,-4.1500000000
swz,2005,-4.1310000000
swz,2006,-4.1120000000
swz,2007,-4.0930000000
swz,2008,-4.0740000000
swz,2009,-4.0550000000
swz,2010,-4.0360000000
swz,2011,-4.0360000000
swz,2012,-4.0360000000
swz,2013,-4.0360000000
swz,2014,-4.0360000000
swz,2015,-4.0360000000
swz,2016,-4.0360000000
swz,2017,-4.0360000000
swz,2018,-4.0360000000
swz,2019,-4.0360000000
swz,2020,-4.0360000000
eth,2000,-93.8450000000
eth,2001,-93.8450000000
eth,2002,-93.8450000000
eth,2003,-93.8450000000
eth,2004,-80.6374000000
eth,2005,-80.7586000000
eth,2006,-80.6374000000
eth,2007,-80.6374000000
eth,2008,-85.7070000000
eth,2009,-90.7945000000
eth,2010,-85.9301000000
eth,2011,-85.8600000000
eth,2012,-87.4459000000
eth,2013,-86.9814000000
eth,2014,-86.9814000000
eth,2015,-86.9814000000
eth,2016,-86.9814000000
eth,2017,-86.9814000000
eth,2018,-86.9814000000
eth,2019,-86.9814000000
eth,2020,-86.9814000000
fji,2000,0.3100000000
fji,2001,0.3100000000
fji,2002,0.3100000000
fji,2003,0.3100000000
fji,2004,0.3100000000
fji,2005,0.3100000000
fji,2006,0.3100000000
fji,2007,0.3300000000
fji,2008,0.5700000000
fji,2009,-0.2500000000
fji,2010,0.7600000000
fji,2011,0.5600000000
fji,2012,0.5600000000
fji,2013,0.5600000000
fji,2014,0.5600000000
fji,2015,0.5600000000
fji,2016,0.5600000000
fji,2017,0.5600000000
fji,2018,0.5600000000
fji,2019,0.5600000000
fji,2020,0.5600000000
fin,2000,-38.5896000000
fin,2001,-40.1105000000
fin,2002,-40.9761000000
fin,2003,-41.9162000000
fin,2004,-43.3029000000
fin,2005,-44.0937000000
fin,2006,-49.8414000000
fin,2007,-39.8349000000
fin,2008,-43.0853000000
fin,2009,-56.4966000000
fin,2010,-44.2407000000
fin,2011,-43.9659000000
fin,2012,-46.2401000000
fin,2013,-39.2250000000
fin,2014,-41.2220000000
fin,2015,-38.3904000000
fin,2016,-37.2735000000
fin,2017,-35.2231000000
fin,2018,-25.8304000000
fin,2019,-31.8126000000
fin,2020,-35.4304000000
fra,2000,-39.3319000000
fra,2001,-51.8404000000
fra,2002,-57.7592000000
fra,2003,-61.4666000000
fra,2004,-65.1317000000
fra,2005,-68.9613000000
fra,2006,-72.6401000000
fra,2007,-74.9038000000
fra,2008,-76.2192000000
fra,2009,-63.5513000000
fra,2010,-62.3657000000
fra,2011,-60.4075000000
fra,2012,-62.4842000000
fra,2013,-64.2489000000
fra,2014,-57.2418000000
fra,2015,-53.1263000000
fra,2016,-43.4244000000
fra,2017,-32.6001000000
fra,2018,-31.9224000000
fra,2019,-28.1412000000
fra,2020,-32.0912000000
gab,2000,-98.0630000000
gab,2001,-100.7770000000
gab,2002,-103.4910000000
gab,2003,-106.2050000000
gab,2004,-108.9190000000
gab,2005,-111.6330000000
gab,2006,-114.6588000000
gab,2007,-117.6846000000
gab,2008,-120.7104000000
gab,2009,-123.7362000000
gab,2010,-126.7620000000
gab,2011,-128.2830000000
gab,2012,-128.9760000000
gab,2013,-126.0230000000
gab,2014,-125.0990000000
gab,2015,-125.9450000000
gab,2016,-124.3260000000
gab,2017,-120.3210000000
gab,2018,-120.3210000000
gab,2019,-120.3210000000
gab,2020,-120.3210000000
gmb,2000,-1.1090000000
gmb,2001,-1.1090000000
gmb,2002,-1.1090000000
gmb,2003,-1.1090000000
gmb,2004,-1.1090000000
gmb,2005,-1.1090000000
gmb,2006,-1.1090000000
gmb,2007,-1.1090000000
gmb,2008,-1.1090000000
gmb,2009,-1.1090000000
gmb,2010,-1.1090000000
gmb,2011,-1.1090000000
gmb,2012,-1.1090000000
gmb,2013,-1.1090000000
gmb,2014,-1.1090000000
gmb,2015,-1.1090000000
gmb,2016,-1.1090000000
gmb,2017,-1.1090000000
gmb,2018,-1.1090000000
gmb,2019,-1.1090000000
gmb,2020,-1.1090000000
geo,2000,-6.0910000000
geo,2001,-6.1091000000
geo,2002,-6.1637000000
geo,2003,-5.9562000000
geo,2004,-5.8625000000
geo,2005,-5.4972000000
geo,2006,-5.4645000000
geo,2007,-5.4578000000
geo,2008,-5.3879000000
geo,2009,-5.6686000000
geo,2010,-5.3756000000
geo,2011,-5.7367000000
geo,2012,-5.6169000000
geo,2013,-5.7943000000
geo,2014,-5.4983000000
geo,2015,-5.4843000000
geo,2016,-5.6174000000
geo,2017,-5.5781000000
geo,2018,-5.5781000000
geo,2019,-5.5781000000
geo,2020,-5.5781000000
deu,2000,-61.4158000000
deu,2001,-79.3375000000
deu,2002,-44.8738000000
deu,2003,-47.8189000000
deu,2004,-50.2893000000
deu,2005,-52.3757000000
deu,2006,-52.2426000000
deu,2007,-48.1072000000
deu,2008,-58.5761000000
deu,2009,-65.4918000000
deu,2010,-58.7966000000
deu,2011,-57.4490000000
deu,2012,-66.5641000000
deu,2013,-69.0469000000
deu,2014,-68.7056000000
deu,2015,-66.6389000000
deu,2016,-69.1420000000
deu,2017,-68.9770000000
deu,2018,-67.4404000000
deu,2019,-61.5401000000
deu,2020,-57.6090000000
gha,2000,-4.7800000000
gha,2001,-4.7640000000
gha,2002,-4.7480000000
gha,2003,-4.7320000000
gha,2004,-4.7160000000
gha,2005,-4.7000000000
gha,2006,-4.6800000000
gha,2007,-4.6600000000
gha,2008,-4.6400000000
gha,2009,-4.6200000000
gha,2010,-4.6000000000
gha,2011,-4.6000000000
gha,2012,-4.6000000000
gha,2013,-4.6000000000
gha,2014,-4.6000000000
gha,2015,-4.6000000000
gha,2016,-4.6000000000
gha,2017,-4.6000000000
gha,2018,-4.6000000000
gha,2019,-4.6000000000
gha,2020,-4.6000000000
grc,2000,-1.3593000000
grc,2001,-1.8798000000
grc,2002,-2.1055000000
grc,2003,-2.1768000000
grc,2004,-2.1452000000
grc,2005,-2.5776000000
grc,2006,-2.5509000000
grc,2007,-1.9315000000
grc,2008,-2.1277000000
grc,2009,-2.3486000000
grc,2010,-2.5127000000
grc,2011,-2.4851000000
grc,2012,-2.0715000000
grc,2013,-2.1243000000
grc,2014,-2.1343000000
grc,2015,-2.1037000000
grc,2016,-2.0948000000
grc,2017,-2.0978000000
grc,2018,-2.1773000000
grc,2019,-2.1943000000
grc,2020,-2.1752000000
grd,2000,0.0002000000
grd,2001,0.0002000000
grd,2002,0.0002000000
grd,2003,0.0002000000
grd,2004,0.8870000000
grd,2005,0.8870000000
grd,2006,-0.1770000000
grd,2007,-0.1770000000
grd,2008,-0.1770000000
grd,2009,-0.1770000000
grd,2010,-0.1770000000
grd,2011,-0.1770000000
grd,2012,-0.1770000000
grd,2013,-0.1770000000
grd,2014,-0.1770000000
grd,2015,-0.1770000000
grd,2016,-0.1770000000
grd,2017,-0.1770000000
grd,2018,-0.1770000000
grd,2019,-0.1770000000
grd,2020,-0.1770000000
gtm,2000,-37.4568000000
gtm,2001,-34.8638000000
gtm,2002,-32.2709000000
gtm,2003,-29.6779000000
gtm,2004,-27.0850000000
gtm,2005,-24.4920000000
gtm,2006,-21.5949000000
gtm,2007,-18.6979000000
gtm,2008,-15.8008000000
gtm,2009,-12.9038000000
gtm,2010,-10.0067000000
gtm,2011,-10.0055000000
gtm,2012,-10.0042000000
gtm,2013,-10.0030000000
gtm,2014,-10.0017000000
gtm,2015,-9.7233000000
gtm,2016,-9.4449000000
gtm,2017,-9.4449000000
gtm,2018,-9.4449000000
gtm,2019,-9.4449000000
gtm,2020,-9.4449000000
gin,2000,14.6000000000
gin,2001,14.6000000000
gin,2002,14.6000000000
gin,2003,14.6000000000
gin,2004,14.6000000000
gin,2005,14.6000000000
gin,2006,14.6000000000
gin,2007,14.6000000000
gin,2008,14.6000000000
gin,2009,14.6000000000
gin,2010,14.6000000000
gin,2011,14.6000000000
gin,2012,14.6000000000
gin,2013,14.6000000000
gin,2014,14.6000000000
gin,2015,14.6000000000
gin,2016,14.6000000000
gin,2017,14.6000000000
gin,2018,14.6000000000
gin,2019,14.6000000000
gin,2020,14.6000000000
gnb,2000,-19.8220000000
gnb,2001,-19.8220000000
gnb,2002,-19.8220000000
gnb,2003,-19.8220000000
gnb,2004,-19.8220000000
gnb,2005,-19.8220000000
gnb,2006,-19.8220000000
gnb,2007,-19.8220000000
gnb,2008,-19.8220000000
gnb,2009,-19.8220000000
gnb,2010,-19.8220000000
gnb,2011,-19.8220000000
gnb,2012,-19.8220000000
gnb,2013,-19.8220000000
gnb,2014,-19.8220000000
gnb,2015,-19.8220000000
gnb,2016,-19.8220000000
gnb,2017,-19.8220000000
gnb,2018,-19.8220000000
gnb,2019,-19.8220000000
gnb,2020,-19.8220000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
guy,2019,0.0000000000
guy,2020,0.0000000000
hti,2000,0.7778000000
hti,2001,0.7778000000
hti,2002,0.7778000000
hti,2003,0.7778000000
hti,2004,0.7778000000
hti,2005,0.7778000000
hti,2006,0.7778000000
hti,2007,0.7778000000
hti,2008,0.7778000000
hti,2009,0.7778000000
hti,2010,0.7778000000
hti,2011,0.7778000000
hti,2012,0.7778000000
hti,2013,0.7778000000
hti,2014,0.7778000000
hti,2015,0.7778000000
hti,2016,0.7778000000
hti,2017,0.7778000000
hti,2018,0.7778000000
hti,2019,0.7778000000
hti,2020,0.7778000000
hnd,2000,-12.5468000000
hnd,2001,-12.5468000000
hnd,2002,-12.5468000000
hnd,2003,-12.5468000000
hnd,2004,-12.5468000000
hnd,2005,-12.5468000000
hnd,2006,-12.5908000000
hnd,2007,-12.5898000000
hnd,2008,-12.7418000000
hnd,2009,-12.8658000000
hnd,2010,-12.8838000000
hnd,2011,-12.7938000000
hnd,2012,-12.7798000000
hnd,2013,-12.5468000000
hnd,2014,-12.4758000000
hnd,2015,-12.4238000000
hnd,2016,-12.4238000000
hnd,2017,-12.4238000000
hnd,2018,-12.4238000000
hnd,2019,-12.4238000000
hnd,2020,-12.4238000000
hun,2000,-0.4446000000
hun,2001,-2.1491000000
hun,2002,-1.4100000000
hun,2003,-3.7504000000
hun,2004,-2.7954000000
hun,2005,-5.2362000000
hun,2006,-2.9536000000
hun,2007,-3.1953000000
hun,2008,-4.8018000000
hun,2009,-3.4681000000
hun,2010,-3.5655000000
hun,2011,-3.4103000000
hun,2012,-4.1449000000
hun,2013,-3.3209000000
hun,2014,-4.5636000000
hun,2015,-5.5149000000
hun,2016,-4.5748000000
hun,2017,-5.2157000000
hun,2018,-4.5658000000
hun,2019,-5.2344000000
hun,2020,-7.0122000000
isl,2000,-0.0936000000
isl,2001,-0.0994000000
isl,2002,-0.1087000000
isl,2003,-0.1197000000
isl,2004,-0.1259000000
isl,2005,-0.1455000000
isl,2006,-0.1520000000
isl,2007,-0.2602000000
isl,2008,-0.2646000000
isl,2009,-0.2782000000
isl,2010,-0.3017000000
isl,2011,-0.3290000000
isl,2012,-0.3398000000
isl,2013,-0.3586000000
isl,2014,-0.3826000000
isl,2015,-0.4070000000
isl,2016,-0.4304000000
isl,2017,-0.4689000000
isl,2018,-0.4970000000
isl,2019,-0.4976000000
isl,2020,-0.5178000000
ind,2000,-75.5320000000
ind,2001,-73.3062000000
ind,2002,-71.0804000000
ind,2003,-68.8546000000
ind,2004,-66.6288000000
ind,2005,-64.4030000000
ind,2006,-62.1772000000
ind,2007,-59.9514000000
ind,2008,-68.5320000000
ind,2009,-77.1126000000
ind,2010,-85.6932000000
ind,2011,-71.4380000000
ind,2012,-71.4380000000
ind,2013,-71.2220000000
ind,2014,-68.2150000000
ind,2015,-68.0330000000
ind,2016,-75.3430000000
ind,2017,-75.3430000000
ind,2018,-75.3430000000
ind,2019,-75.3430000000
ind,2020,-75.3430000000
idn,2000,-454.6900000000
idn,2001,-503.1410000000
idn,2002,-503.9800000000
idn,2003,-496.4730000000
idn,2004,-484.7030000000
idn,2005,-450.3170000000
idn,2006,-428.6860000000
idn,2007,-424.0050000000
idn,2008,-423.8520000000
idn,2009,-408.2140000000
idn,2010,-390.7900000000
idn,2011,-370.1170000000
idn,2012,-325.6560000000
idn,2013,-347.5320000000
idn,2014,-332.1720000000
idn,2015,-345.6640000000
idn,2016,-374.2020000000
idn,2017,-341.2240000000
idn,2018,-327.0180000000
idn,2019,-340.6390000000
idn,2020,-340.6390000000
irn,2000,-67.6430000000
irn,2001,-67.6430000000
irn,2002,-67.6430000000
irn,2003,-67.6430000000
irn,2004,-67.6430000000
irn,2005,-67.6430000000
irn,2006,-67.6430000000
irn,2007,-67.6430000000
irn,2008,-67.6430000000
irn,2009,-67.6430000000
irn,2010,-67.6430000000
irn,2011,-67.6430000000
irn,2012,-67.6430000000
irn,2013,-67.6430000000
irn,2014,-67.6430000000
irn,2015,-67.6430000000
irn,2016,-67.6430000000
irn,2017,-67.6430000000
irn,2018,-67.6430000000
irn,2019,-67.6430000000
irn,2020,-67.6430000000
irl,2000,-3.8670000000
irl,2001,-4.2813000000
irl,2002,-4.1198000000
irl,2003,-4.4979000000
irl,2004,-5.0897000000
irl,2005,-4.9446000000
irl,2006,-5.5989000000
irl,2007,-5.4190000000
irl,2008,-5.9278000000
irl,2009,-5.9464000000
irl,2010,-5.7551000000
irl,2011,-5.9162000000
irl,2012,-6.3659000000
irl,2013,-6.6875000000
irl,2014,-6.3610000000
irl,2015,-6.8629000000
irl,2016,-6.4791000000
irl,2017,-5.7342000000
irl,2018,-5.7833000000
irl,2019,-5.7613000000
irl,2020,-5.8939000000
isr,2000,-0.2863000000
isr,2001,-0.2863000000
isr,2002,-0.2863000000
isr,2003,-0.2863000000
isr,2004,-0.2702000000
isr,2005,-0.3756000000
isr,2006,-0.3960000000
isr,2007,-0.3848000000
isr,2008,-0.3465000000
isr,2009,-0.3672000000
isr,2010,-0.4111000000
isr,2011,-0.4143000000
isr,2012,-0.3249000000
isr,2013,-0.2913000000
isr,2014,-0.1634000000
isr,2015,-0.1412000000
isr,2016,-0.2062000000
isr,2017,-0.1756000000
isr,2018,-0.2564000000
isr,2019,-0.2564000000
isr,2020,-0.2564000000
ita,2000,-26.4580000000
ita,2001,-32.0716000000
ita,2002,-35.6543000000
ita,2003,-29.7867000000
ita,2004,-34.1981000000
ita,2005,-35.1693000000
ita,2006,-34.9107000000
ita,2007,-19.5180000000
ita,2008,-31.3005000000
ita,2009,-33.4676000000
ita,2010,-36.3986000000
ita,2011,-32.1324000000
ita,2012,-27.8803000000
ita,2013,-36.6808000000
ita,2014,-37.8865000000
ita,2015,-39.2968000000
ita,2016,-36.3170000000
ita,2017,-21.4833000000
ita,2018,-31.7161000000
ita,2019,-37.8362000000
ita,2020,-30.9294000000
jam,2000,-1.8340000000
jam,2001,-1.8340000000
jam,2002,-1.8340000000
jam,2003,-1.8340000000
jam,2004,-1.8340000000
jam,2005,-1.8340000000
jam,2006,-1.8340000000
jam,2007,-1.7860000000
jam,2008,-1.7790000000
jam,2009,-1.7700000000
jam,2010,-1.7670000000
jam,2011,-1.7660000000
jam,2012,-1.7770000000
jam,2013,-1.7770000000
jam,2014,-1.7770000000
jam,2015,-1.7770000000
jam,2016,-1.7770000000
jam,2017,-1.7770000000
jam,2018,-1.7770000000
jam,2019,-1.7770000000
jam,2020,-1.7770000000
jpn,2000,-88.8717000000
jpn,2001,-88.8112000000
jpn,2002,-89.1493000000
jpn,2003,-97.6301000000
jpn,2004,-97.6461000000
jpn,2005,-92.0190000000
jpn,2006,-86.3082000000
jpn,2007,-85.8393000000
jpn,2008,-80.9905000000
jpn,2009,-75.2116000000
jpn,2010,-76.2430000000
jpn,2011,-75.6425000000
jpn,2012,-77.6006000000
jpn,2013,-69.6635000000
jpn,2014,-69.1562000000
jpn,2015,-64.2982000000
jpn,2016,-59.6778000000
jpn,2017,-62.3256000000
jpn,2018,-60.9785000000
jpn,2019,-56.9633000000
jpn,2020,-57.9466000000
jor,2000,-0.9220000000
jor,2001,-0.9220000000
jor,2002,-0.9220000000
jor,2003,-0.9220000000
jor,2004,-0.9220000000
jor,2005,-0.9220000000
jor,2006,-0.9220000000
jor,2007,-0.9220000000
jor,2008,-0.9220000000
jor,2009,-0.9220000000
jor,2010,-0.9220000000
jor,2011,-0.9220000000
jor,2012,-0.9220000000
jor,2013,-0.9220000000
jor,2014,-0.9220000000
jor,2015,-0.9220000000
jor,2016,-0.9220000000
jor,2017,-0.9220000000
jor,2018,-0.9220000000
jor,2019,-0.9220000000
jor,2020,-0.9220000000
kaz,2000,1.2291000000
kaz,2001,3.3227000000
kaz,2002,5.4182000000
kaz,2003,4.8657000000
kaz,2004,3.1453000000
kaz,2005,1.4252000000
kaz,2006,-0.2952000000
kaz,2007,-2.0156000000
kaz,2008,-1.4703000000
kaz,2009,-2.5238000000
kaz,2010,-3.5765000000
kaz,2011,-4.6292000000
kaz,2012,-5.6819000000
kaz,2013,-7.4822000000
kaz,2014,-6.4588000000
kaz,2015,-5.4358000000
kaz,2016,-4.4128000000
kaz,2017,-3.3898000000
kaz,2018,-2.8659000000
kaz,2019,-6.4610000000
kaz,2020,-10.0569000000
ken,2000,8.0783000000
ken,2001,8.0783000000
ken,2002,8.0783000000
ken,2003,8.0783000000
ken,2004,8.0783000000
ken,2005,8.0783000000
ken,2006,-1.0439000000
ken,2007,-1.0439000000
ken,2008,-1.0439000000
ken,2009,-1.0439000000
ken,2010,1.6927000000
ken,2011,1.6927000000
ken,2012,1.6927000000
ken,2013,1.6927000000
ken,2014,7.4213000000
ken,2015,7.4213000000
ken,2016,7.4213000000
ken,2017,7.4213000000
ken,2018,7.4213000000
ken,2019,7.4213000000
ken,2020,7.4213000000
prk,2000,-19.0840000000
prk,2001,-19.0840000000
prk,2002,-19.3090000000
prk,2003,-19.3090000000
prk,2004,-19.3090000000
prk,2005,-19.3090000000
prk,2006,-19.3090000000
prk,2007,-19.3090000000
prk,2008,-19.3090000000
prk,2009,-19.3090000000
prk,2010,-19.3090000000
prk,2011,-19.3090000000
prk,2012,-19.3090000000
prk,2013,-19.3090000000
prk,2014,-19.3090000000
prk,2015,-19.3090000000
prk,2016,-19.3090000000
prk,2017,-19.3090000000
prk,2018,-19.3090000000
prk,2019,-19.3090000000
prk,2020,-19.3090000000
kor,2000,-62.2298000000
kor,2001,-61.8002000000
kor,2002,-59.6939000000
kor,2003,-59.1105000000
kor,2004,-60.4106000000
kor,2005,-58.4023000000
kor,2006,-60.0008000000
kor,2007,-61.0219000000
kor,2008,-62.2220000000
kor,2009,-61.9887000000
kor,2010,-59.4144000000
kor,2011,-59.3526000000
kor,2012,-53.6857000000
kor,2013,-49.2598000000
kor,2014,-47.2500000000
kor,2015,-47.0084000000
kor,2016,-48.5061000000
kor,2017,-48.5061000000
kor,2018,-48.5061000000
kor,2019,-48.5061000000
kor,2020,-48.5061000000
kwt,2000,0.1339000000
kwt,2001,0.1339000000
kwt,2002,0.1339000000
kwt,2003,0.1339000000
kwt,2004,0.1339000000
kwt,2005,0.1339000000
kwt,2006,0.1339000000
kwt,2007,0.1339000000
kwt,2008,0.1339000000
kwt,2009,0.1339000000
kwt,2010,0.1339000000
kwt,2011,0.1339000000
kwt,2012,0.1339000000
kwt,2013,0.1339000000
kwt,2014,0.1339000000
kwt,2015,0.1339000000
kwt,2016,0.1339000000
kwt,2017,0.1339000000
kwt,2018,0.1339000000
kwt,2019,0.1339000000
kwt,2020,0.1339000000
kgz,2000,-10.3670000000
kgz,2001,-10.3670000000
kgz,2002,-10.3670000000
kgz,2003,-10.3670000000
kgz,2004,-10.3670000000
kgz,2005,-10.3670000000
kgz,2006,-10.3670000000
kgz,2007,-10.3670000000
kgz,2008,-10.3670000000
kgz,2009,-10.3670000000
kgz,2010,-10.3670000000
kgz,2011,-10.3670000000
kgz,2012,-10.3670000000
kgz,2013,-10.3670000000
kgz,2014,-10.3670000000
kgz,2015,-10.3670000000
kgz,2016,-10.3670000000
kgz,2017,-10.3670000000
kgz,2018,-10.3670000000
kgz,2019,-10.3670000000
kgz,2020,-10.3670000000
lao,2000,-0.2240000000
lao,2001,-1.6858000000
lao,2002,-3.1476000000
lao,2003,-4.6094000000
lao,2004,-6.0712000000
lao,2005,-7.5330000000
lao,2006,-7.5330000000
lao,2007,-7.5330000000
lao,2008,-7.5330000000
lao,2009,-7.5330000000
lao,2010,-7.5330000000
lao,2011,-7.5330000000
lao,2012,-7.5330000000
lao,2013,-7.5330000000
lao,2014,-7.5330000000
lao,2015,-7.5330000000
lao,2016,-7.5330000000
lao,2017,-7.5330000000
