economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
chn,2007,-703.0777708892
chn,2008,-728.4618472594
chn,2009,-753.8459236297
chn,2010,-779.2300000000
chn,2011,-794.3550000000
chn,2012,-809.4800000000
chn,2013,-824.6050000000
chn,2014,-839.7300000000
chn,2015,-869.2933333333
chn,2016,-898.8566666667
chn,2017,-928.4200000000
chn,2018,-965.7920000000
chn,2019,-965.7920000000
chn,2020,-965.7920000000
chn,2021,-965.7920000000
chn,2022,-965.7920000000
col,2000,40.2567041800
col,2001,33.2161979310
col,2002,32.3499553658
col,2003,30.2947404582
col,2004,29.1435257520
col,2005,26.2077786293
col,2006,24.5865542103
col,2007,24.6411375231
col,2008,22.5174426236
col,2009,25.3518646059
col,2010,24.7350036733
col,2011,23.3215140085
col,2012,21.8226480475
col,2013,20.8382941400
col,2014,27.8051872914
col,2015,20.9304802208
col,2016,19.9368685178
col,2017,32.0681940072
col,2018,40.0548112429
col,2019,40.0548112429
col,2020,40.0548112429
col,2021,40.0548112429
col,2022,40.0548112429
com,2000,-2.3600000000
com,2001,-2.3200000000
com,2002,-2.2800000000
com,2003,-2.2400000000
com,2004,-2.2000000000
com,2005,-2.1800000000
com,2006,-2.1600000000
com,2007,-2.1400000000
com,2008,-2.1200000000
com,2009,-2.1000000000
com,2010,-2.0600000000
com,2011,-2.0200000000
com,2012,-1.9800000000
com,2013,-1.9400000000
com,2014,-1.9000000000
com,2015,-1.9200000000
com,2016,-1.9400000000
com,2017,-1.9600000000
com,2018,-1.9800000000
com,2019,-2.0000000000
com,2020,-2.3000000000
com,2021,-2.1400000000
com,2022,-2.1400000000
cod,2000,-139.5900100000
cod,2001,-139.5900100000
cod,2002,-139.5900100000
cod,2003,-139.5900100000
cod,2004,-139.5900100000
cod,2005,-139.5900100000
cod,2006,-139.5900100000
cod,2007,-139.5900100000
cod,2008,-139.5900100000
cod,2009,-139.5900100000
cod,2010,-139.5900100000
cod,2011,-343.1318900000
cod,2012,-343.1318900000
cod,2013,-343.1318900000
cod,2014,-343.1318900000
cod,2015,-537.8555900000
cod,2016,-537.8555900000
cod,2017,-537.8555900000
cod,2018,-537.8555900000
cod,2019,-537.8555900000
cod,2020,-537.8555900000
cod,2021,-537.8555900000
cod,2022,-537.8555900000
cog,2000,-17.7988000000
cog,2001,-18.2836000000
cog,2002,-18.7684000000
cog,2003,-19.2532000000
cog,2004,-19.7380000000
cog,2005,-20.2228000000
cog,2006,-20.7076000000
cog,2007,-21.1924000000
cog,2008,-21.6772000000
cog,2009,-22.1620000000
cog,2010,-22.6468000000
cog,2011,-23.1316000000
cog,2012,-23.6164000000
cog,2013,-24.1012000000
cog,2014,-24.5860000000
cog,2015,-28.6930000000
cog,2016,-32.8000000000
cog,2017,-32.7000000000
cog,2018,-32.7000000000
cog,2019,-32.7000000000
cog,2020,-18.5260000000
cog,2021,-21.1924000000
cog,2022,-21.1924000000
cri,2000,-2.9936000000
cri,2001,-2.8854600000
cri,2002,-2.7773200000
cri,2003,-2.6691800000
cri,2004,-2.5610400000
cri,2005,-2.4529000000
cri,2006,-2.5461800000
cri,2007,-2.6394600000
cri,2008,-2.7327400000
cri,2009,-2.8260200000
cri,2010,-2.9193000000
cri,2011,-3.8140000000
cri,2012,-4.9437000000
cri,2013,-4.6106000000
cri,2014,-5.0578000000
cri,2015,-3.4688000000
cri,2016,-2.8262000000
cri,2017,-4.2809000000
cri,2018,-4.2809000000
cri,2019,-4.2809000000
cri,2020,-4.2809000000
cri,2021,-4.2809000000
cri,2022,-4.2809000000
civ,2000,-35.4790650000
civ,2001,-35.8150270000
civ,2002,-37.4306110000
civ,2003,-37.6145060000
civ,2004,-36.1041050000
civ,2005,-36.2583200000
civ,2006,-35.3234260000
civ,2007,-31.2303250000
civ,2008,-32.8965240000
civ,2009,-32.3133010000
civ,2010,-29.2834180000
civ,2011,-28.1193670000
civ,2012,-25.7265440000
civ,2013,-25.6226290000
civ,2014,-23.6305180000
civ,2015,-22.6172840000
civ,2016,-21.4468700000
civ,2017,-20.2756800000
civ,2018,-19.1045530000
civ,2019,-17.9341260000
civ,2020,-16.7629260000
civ,2021,-16.7629260000
civ,2022,-16.7629260000
hrv,2000,-7.1386351773
hrv,2001,-8.1615456130
hrv,2002,-8.4604903339
hrv,2003,-7.8383171348
hrv,2004,-8.1545449021
hrv,2005,-8.2644908595
hrv,2006,-8.1305860327
hrv,2007,-7.2941975485
hrv,2008,-7.4766943427
hrv,2009,-7.8534791424
hrv,2010,-7.7118707166
hrv,2011,-6.5181299276
hrv,2012,-6.0988446887
hrv,2013,-6.5808167231
hrv,2014,-6.3004228495
hrv,2015,-5.8221796608
hrv,2016,-5.7027820205
hrv,2017,-4.7627291565
hrv,2018,-5.4932437114
hrv,2019,-5.7368741528
hrv,2020,-5.8414685790
hrv,2021,-5.8331232213
hrv,2022,-5.8331232213
cub,2000,18.1020000000
cub,2001,18.1020000000
cub,2002,18.1020000000
cub,2003,18.1020000000
cub,2004,18.1020000000
cub,2005,18.1020000000
cub,2006,18.1020000000
cub,2007,18.1020000000
cub,2008,18.1020000000
cub,2009,18.1020000000
cub,2010,-23.8100000000
cub,2011,-23.8100000000
cub,2012,-23.9910000000
cub,2013,-23.9910000000
cub,2014,-26.4600000000
cub,2015,-26.4600000000
cub,2016,-26.4600000000
cub,2017,-26.9830000000
cub,2018,-26.9820000000
cub,2019,-26.9810000000
cub,2020,-26.9800000000
cub,2021,-26.9800000000
cub,2022,-26.9800000000
cyp,2000,0.0031062103
cyp,2001,-0.0485070740
cyp,2002,-0.0815404650
cyp,2003,-0.0946201517
cyp,2004,-0.0962915193
cyp,2005,-0.1027756446
cyp,2006,-0.1044629929
cyp,2007,-0.0468327114
cyp,2008,-0.1084298137
cyp,2009,-0.1415661582
cyp,2010,-0.1312979888
cyp,2011,-0.1690299922
cyp,2012,-0.1631790999
cyp,2013,-0.1714487871
cyp,2014,-0.1737909470
cyp,2015,-0.1714200368
cyp,2016,-0.0790469375
cyp,2017,-0.1843668218
cyp,2018,-0.1808869859
cyp,2019,-0.1761939928
cyp,2020,-0.1782218235
cyp,2021,-0.1212451032
cyp,2022,-0.1212451032
cze,2000,-8.0802356392
cze,2001,-8.0514503297
cze,2002,-7.9303423945
cze,2003,-7.0585277528
cze,2004,-6.7937179948
cze,2005,-6.9636227054
cze,2006,-4.7307233656
cze,2007,-3.6637736075
cze,2008,-5.8712217821
cze,2009,-6.8162679518
cze,2010,-5.6363101240
cze,2011,-6.7379615062
cze,2012,-7.0473006822
cze,2013,-7.0130664867
cze,2014,-6.9603570885
cze,2015,-6.3768174713
cze,2016,-5.2113003055
cze,2017,-3.3832814088
cze,2018,2.6321404529
cze,2019,9.7999777279
cze,2020,14.1885527920
cze,2021,10.9840404019
cze,2022,10.9840404019
dnk,2000,-1.5439148268
dnk,2001,-1.4495241339
dnk,2002,-1.4084650610
dnk,2003,-1.3674201751
dnk,2004,-1.3263896023
dnk,2005,-1.1012670739
dnk,2006,-1.2911111518
dnk,2007,-1.5175935757
dnk,2008,-2.2340932337
dnk,2009,-2.2673613522
dnk,2010,-2.4646914975
dnk,2011,-3.3934606612
dnk,2012,-3.7865428863
dnk,2013,-3.5925084606
dnk,2014,-4.1578898960
dnk,2015,-4.2091102921
dnk,2016,-3.3226153979
dnk,2017,-2.7722698072
dnk,2018,-2.3274532992
dnk,2019,-2.6935846443
dnk,2020,-2.3765774575
dnk,2021,-3.1447041693
dnk,2022,-3.1447041693
dji,2000,-1.5000000000
dji,2001,-1.5000000000
dji,2002,-1.5000000000
dji,2003,-1.5000000000
dji,2004,-1.5000000000
dji,2005,-1.5000000000
dji,2006,-1.5000000000
dji,2007,-1.5000000000
dji,2008,-1.5000000000
dji,2009,-1.5000000000
dji,2010,-7.0000000000
dji,2011,-7.0000000000
dji,2012,-7.0000000000
dji,2013,-7.0000000000
dji,2014,-7.0000000000
dji,2015,-7.0000000000
dji,2016,-7.0000000000
dji,2017,-7.0000000000
dji,2018,-7.0000000000
dji,2019,-7.0000000000
dji,2020,-7.0000000000
dji,2021,-7.0000000000
dji,2022,-7.0000000000
dma,2000,-0.1376000000
dma,2001,-0.1376000000
dma,2002,-0.1326000000
dma,2003,-0.1316000000
dma,2004,-0.1296000000
dma,2005,-0.1276000000
dma,2006,-0.1276000000
dma,2007,-0.1276000000
dma,2008,-0.1276000000
dma,2009,-0.1276000000
dma,2010,-0.1276000000
dma,2011,-1.4448000000
dma,2012,-1.4448000000
dma,2013,-1.4448000000
dma,2014,-1.4448000000
dma,2015,-1.4448000000
dma,2016,-1.4448000000
dma,2017,-2.7620000000
dma,2018,-2.7620000000
dma,2019,-2.7620000000
dma,2020,-2.7620000000
dma,2021,-2.7620000000
dma,2022,-2.7620000000
dom,2000,-2.2490710000
dom,2001,-2.2490710000
dom,2002,-2.2490710000
dom,2003,-2.2490710000
dom,2004,-2.2490710000
dom,2005,-2.2490710000
dom,2006,-2.2490710000
dom,2007,-2.2490710000
dom,2008,-2.2490710000
dom,2009,-2.2490710000
dom,2010,-2.2490710000
dom,2011,-2.2490710000
dom,2012,-2.2490710000
dom,2013,-2.2490710000
dom,2014,-2.2490710000
dom,2015,-2.2490710000
dom,2016,-2.2490710000
dom,2017,-2.2490710000
dom,2018,-2.2490710000
dom,2019,-2.2490710000
dom,2020,-2.2490710000
dom,2021,-2.2490710000
dom,2022,-2.2490710000
ecu,2000,-12.0375789300
ecu,2001,-11.5277360633
ecu,2002,-11.0178931967
ecu,2003,-10.5080503300
ecu,2004,-9.9982074633
ecu,2005,-9.5733384078
ecu,2006,-8.9785217300
ecu,2007,-10.5212150125
ecu,2008,-12.0639082950
ecu,2009,-13.6066015775
ecu,2010,-15.1492948600
ecu,2011,-16.2934629600
ecu,2012,-17.4376310600
ecu,2013,-19.3890098550
ecu,2014,-21.3403886500
ecu,2015,-21.8443204900
ecu,2016,-22.3482523300
ecu,2017,-23.4989151350
ecu,2018,-24.6495779400
ecu,2019,-24.6495779400
ecu,2020,-24.6495779400
ecu,2021,-24.6495779400
ecu,2022,-24.6495779400
slv,2000,-0.1260850000
slv,2001,-0.1260850000
slv,2002,-0.1260850000
slv,2003,-0.1260850000
slv,2004,-0.1260850000
slv,2005,-0.1260850000
slv,2006,-0.1260850000
slv,2007,-0.1260850000
slv,2008,-0.1260850000
slv,2009,-0.1260850000
slv,2010,-0.1260850000
slv,2011,-1.7180330000
slv,2012,-1.7180330000
slv,2013,-1.7180330000
slv,2014,-1.7180330000
slv,2015,-1.7180330000
slv,2016,-1.7180330000
slv,2017,-1.7180330000
slv,2018,-1.7180330000
slv,2019,-1.7180330000
slv,2020,-1.7180330000
slv,2021,-1.7180330000
slv,2022,-1.7180330000
gnq,2000,5.1750660000
gnq,2001,5.1750660000
gnq,2002,5.1750660000
gnq,2003,5.1750660000
gnq,2004,5.1750660000
gnq,2005,5.1750660000
gnq,2006,5.1750660000
gnq,2007,5.1750660000
gnq,2008,5.1750660000
gnq,2009,5.1750660000
gnq,2010,5.1750660000
gnq,2011,5.1750660000
gnq,2012,5.1750660000
gnq,2013,5.1750660000
gnq,2014,5.1750660000
gnq,2015,5.1750660000
gnq,2016,5.1750660000
gnq,2017,5.1750660000
gnq,2018,5.1750660000
gnq,2019,5.1750660000
gnq,2020,5.1750660000
gnq,2021,5.1750660000
gnq,2022,5.1750660000
eri,2000,-0.2300000000
eri,2001,-0.2300000000
eri,2002,-0.2300000000
eri,2003,-0.2300000000
eri,2004,-0.2300000000
eri,2005,-0.2270000000
eri,2006,-0.2270000000
eri,2007,-0.2270000000
eri,2008,-0.2270000000
eri,2009,-0.2270000000
eri,2010,-0.2210000000
eri,2011,-0.2210000000
eri,2012,-0.2210000000
eri,2013,-0.2210000000
eri,2014,-0.2210000000
eri,2015,-0.2120000000
eri,2016,-0.2120000000
eri,2017,-0.2120000000
eri,2018,-0.2120000000
eri,2019,-0.2120000000
eri,2020,-0.2120000000
eri,2021,-0.2120000000
eri,2022,-0.2120000000
est,2000,-5.8048826317
est,2001,-5.8345064865
est,2002,-5.8597539922
est,2003,-5.3903965116
est,2004,-5.9034407443
est,2005,-4.5769390123
est,2006,-6.3612087949
est,2007,-5.7152675505
est,2008,-7.0259759484
est,2009,-6.7573522963
est,2010,-7.1575915588
est,2011,-6.7689474269
est,2012,-5.1621869476
est,2013,-4.8028081508
est,2014,-2.2801514311
est,2015,-2.8489875161
est,2016,-2.0272059922
est,2017,-1.8486637748
est,2018,-0.1156397572
est,2019,-1.1514114900
est,2020,0.3186970578
est,2021,0.3529695595
est,2022,0.3529695595
swz,2000,-4.2260000000
swz,2001,-4.2069979000
swz,2002,-4.1879958000
swz,2003,-4.1689937000
swz,2004,-4.1499916000
swz,2005,-4.1309895000
swz,2006,-4.1119874000
swz,2007,-4.0929853000
swz,2008,-4.0739832000
swz,2009,-4.0549811000
swz,2010,-4.0359790000
swz,2011,-4.0359790000
swz,2012,-4.0359790000
swz,2013,-4.0359790000
swz,2014,-4.0359790000
swz,2015,-4.0359790000
swz,2016,-4.0359790000
swz,2017,-4.0359790000
swz,2018,-4.0359790000
swz,2019,-4.0359790000
swz,2020,-4.0359790000
swz,2021,-4.0359790000
swz,2022,-4.0359790000
eth,2000,-58.6888000000
eth,2001,-60.3953153846
eth,2002,-62.1018307692
eth,2003,-63.8083461538
eth,2004,-65.5148615385
eth,2005,-67.2213769231
eth,2006,-68.9278923077
eth,2007,-70.6344076923
eth,2008,-72.3409230769
eth,2009,-74.0474384615
eth,2010,-75.7539538462
eth,2011,-77.4604692308
eth,2012,-79.1669846154
eth,2013,-80.8735000000
eth,2014,-80.4277546380
eth,2015,-79.9820092760
eth,2016,-79.5362639140
eth,2017,-79.0905185520
eth,2018,-78.6447731900
eth,2019,-78.6447731900
eth,2020,-78.6447731900
eth,2021,-78.6447731900
eth,2022,-78.6447731900
fji,2000,0.3100000000
fji,2001,0.3100000000
fji,2002,0.3100000000
fji,2003,0.3100000000
fji,2004,0.3100000000
fji,2005,0.3100000000
fji,2006,0.3100000000
fji,2007,0.3300000000
fji,2008,0.5700000000
fji,2009,-0.2500000000
fji,2010,0.7600000000
fji,2011,0.5600000000
fji,2012,0.5600000000
fji,2013,0.5600000000
fji,2014,0.5600000000
fji,2015,0.5600000000
fji,2016,0.5600000000
fji,2017,0.5600000000
fji,2018,0.5600000000
fji,2019,0.5600000000
fji,2020,0.5600000000
fji,2021,0.5600000000
fji,2022,0.5600000000
fin,2000,-33.5673910000
fin,2001,-37.5825230000
fin,2002,-38.1962460000
fin,2003,-38.6843930000
fin,2004,-39.7689160000
fin,2005,-43.9100420000
fin,2006,-46.7850826667
fin,2007,-35.8132720000
fin,2008,-42.7785966667
fin,2009,-59.4493313333
fin,2010,-43.3631953333
fin,2011,-43.1482076667
fin,2012,-45.9403853333
fin,2013,-38.2227523333
fin,2014,-38.2538603333
fin,2015,-34.1620326667
fin,2016,-30.8206690000
fin,2017,-27.3450650000
fin,2018,-18.1081780000
fin,2019,-24.9503173333
fin,2020,-30.8193526667
fin,2021,-18.9744793333
fin,2022,-18.9744793333
fra,2000,-36.9217623143
fra,2001,-50.1707134997
fra,2002,-57.4128408432
fra,2003,-62.2208546879
fra,2004,-63.3477774781
fra,2005,-65.3402151245
fra,2006,-66.7010219916
fra,2007,-69.5876427077
fra,2008,-71.1135087232
fra,2009,-62.2034663870
fra,2010,-61.5047870284
fra,2011,-61.0489537954
fra,2012,-63.4134464413
fra,2013,-71.5214569697
fra,2014,-59.8060336783
fra,2015,-56.1175727948
fra,2016,-46.7260090040
fra,2017,-34.3416178911
fra,2018,-31.7042316965
fra,2019,-26.8643596540
fra,2020,-32.2027592260
fra,2021,-27.5506809438
fra,2022,-27.5506809438
gab,2000,-98.0630000000
gab,2001,-100.7770000000
gab,2002,-103.4910000000
gab,2003,-106.2050000000
gab,2004,-108.9190000000
gab,2005,-111.6330000000
gab,2006,-114.6588000000
gab,2007,-117.6846000000
gab,2008,-120.7104000000
gab,2009,-123.7362000000
gab,2010,-126.7620000000
gab,2011,-128.2830000000
gab,2012,-128.9760000000
gab,2013,-126.0230000000
gab,2014,-125.0990000000
gab,2015,-125.9450000000
gab,2016,-124.3260000000
gab,2017,-120.3210000000
gab,2018,-120.3210000000
gab,2019,-120.3210000000
gab,2020,-120.3210000000
gab,2021,-120.3210000000
gab,2022,-120.3210000000
gmb,2000,-1.1090000000
gmb,2001,-1.1090000000
gmb,2002,-1.1090000000
gmb,2003,-1.1090000000
gmb,2004,-1.1090000000
gmb,2005,-1.1090000000
gmb,2006,-1.1090000000
gmb,2007,-1.1090000000
gmb,2008,-1.1090000000
gmb,2009,-1.1090000000
gmb,2010,-1.1090000000
gmb,2011,-1.1090000000
gmb,2012,-1.1090000000
gmb,2013,-1.1090000000
gmb,2014,-1.1090000000
gmb,2015,-1.1090000000
gmb,2016,-1.1090000000
gmb,2017,-1.1090000000
gmb,2018,-1.1090000000
gmb,2019,-1.1090000000
gmb,2020,-1.1090000000
gmb,2021,-1.1090000000
gmb,2022,-1.1090000000
geo,2000,-6.0910000000
geo,2001,-6.1091000000
geo,2002,-6.1637000000
geo,2003,-5.9562000000
geo,2004,-5.8625000000
geo,2005,-5.4972000000
geo,2006,-5.4645000000
geo,2007,-5.4578000000
geo,2008,-5.3879000000
geo,2009,-5.6686000000
geo,2010,-5.3756000000
geo,2011,-5.7367000000
geo,2012,-5.6169000000
geo,2013,-5.7943000000
geo,2014,-5.4983000000
geo,2015,-5.4843000000
geo,2016,-5.6174000000
geo,2017,-5.5781000000
geo,2018,-5.5781000000
geo,2019,-5.5781000000
geo,2020,-5.5781000000
geo,2021,-5.5781000000
geo,2022,-5.5781000000
deu,2000,-53.5158377674
deu,2001,-73.2484402666
deu,2002,-37.0630294582
deu,2003,-38.3403505770
deu,2004,-37.3344007926
deu,2005,-36.5813931240
deu,2006,-35.1418569613
deu,2007,-30.8013813151
deu,2008,-51.9261636216
deu,2009,-58.6878302928
deu,2010,-50.4761827213
deu,2011,-54.3729720949
deu,2012,-62.6333325014
deu,2013,-67.2897106126
deu,2014,-59.0123301684
deu,2015,-61.5339738332
deu,2016,-63.5446719870
deu,2017,-59.2725566796
deu,2018,-51.3490109734
deu,2019,-52.4535935818
deu,2020,-42.1940013223
deu,2021,-44.8265317847
deu,2022,-44.8265317847
gha,2000,-3.1359689219
gha,2001,-3.1446455158
gha,2002,-3.1533221096
gha,2003,-3.1619987035
gha,2004,-3.1706752974
gha,2005,-3.1793518912
gha,2006,-3.1880284851
gha,2007,-3.1967050789
gha,2008,-3.2053816728
gha,2009,-3.2140582666
gha,2010,-3.2227348605
gha,2011,-3.2206690048
gha,2012,-3.2186031491
gha,2013,-3.2103397264
gha,2014,-3.2020763037
gha,2015,-3.1938128810
gha,2016,-3.1855494582
gha,2017,-3.3935122633
gha,2018,-3.6014750684
gha,2019,-3.8094378735
gha,2020,-3.6447189368
gha,2021,-3.4800000000
gha,2022,-3.4800000000
grc,2000,-1.5727720906
grc,2001,-1.8470575728
grc,2002,-1.8814304582
grc,2003,-1.8969987930
grc,2004,-1.8994313459
grc,2005,-2.3109749534
grc,2006,-2.2925618901
grc,2007,-2.0519601938
grc,2008,-2.1456493069
grc,2009,-2.1598041102
grc,2010,-2.1940473986
grc,2011,-2.1823834835
grc,2012,-2.1768581002
grc,2013,-2.1971238359
grc,2014,-2.2081750826
grc,2015,-2.1857994734
grc,2016,-2.2000023543
grc,2017,-2.1415787706
grc,2018,-2.1359017550
grc,2019,-2.2545603956
grc,2020,-2.2665572850
grc,2021,-2.4132236040
grc,2022,-2.4132236040
grd,2000,0.8870000000
grd,2001,0.8870000000
grd,2002,0.8870000000
grd,2003,0.8870000000
grd,2004,0.8870000000
grd,2005,0.8870000000
grd,2006,-0.1770000000
grd,2007,-0.1770000000
grd,2008,-0.1770000000
grd,2009,-0.1770000000
grd,2010,-0.1770000000
grd,2011,-0.1770000000
grd,2012,-0.1770000000
grd,2013,-0.1770000000
grd,2014,-0.1770000000
grd,2015,-0.1770000000
grd,2016,-0.1770000000
grd,2017,-0.1770000000
grd,2018,-0.1770000000
grd,2019,-0.1770000000
grd,2020,-0.1770000000
grd,2021,-0.1770000000
grd,2022,-0.1770000000
gtm,2000,-37.4568000000
gtm,2001,-34.8638400000
gtm,2002,-32.2708800000
gtm,2003,-29.6779200000
gtm,2004,-27.0849600000
gtm,2005,-24.4920000000
gtm,2006,-21.5949400000
gtm,2007,-18.6978800000
gtm,2008,-15.8008200000
gtm,2009,-12.9037600000
gtm,2010,-10.0067000000
gtm,2011,-10.0054500000
gtm,2012,-10.0042000000
gtm,2013,-10.0029500000
gtm,2014,-10.0017000000
gtm,2015,-9.7233000000
gtm,2016,-9.4449000000
gtm,2017,-9.4449000000
gtm,2018,-9.4449000000
gtm,2019,-9.4449000000
gtm,2020,-9.4449000000
gtm,2021,-9.4449000000
gtm,2022,-9.4449000000
gin,2000,14.6000000000
gin,2001,14.6000000000
gin,2002,14.6000000000
gin,2003,14.6000000000
gin,2004,14.6000000000
gin,2005,14.6000000000
gin,2006,14.6000000000
gin,2007,14.6000000000
gin,2008,14.6000000000
gin,2009,14.6000000000
gin,2010,14.6000000000
gin,2011,14.6000000000
gin,2012,14.6000000000
gin,2013,14.6000000000
gin,2014,14.6000000000
gin,2015,14.6000000000
gin,2016,14.6000000000
gin,2017,14.6000000000
gin,2018,14.6000000000
gin,2019,14.6000000000
gin,2020,14.6000000000
gin,2021,14.6000000000
gin,2022,14.6000000000
gnb,2000,-19.8220000000
gnb,2001,-19.8220000000
gnb,2002,-19.8220000000
gnb,2003,-19.8220000000
gnb,2004,-19.8220000000
gnb,2005,-19.8220000000
gnb,2006,-19.8220000000
gnb,2007,-19.8220000000
gnb,2008,-19.8220000000
gnb,2009,-19.8220000000
gnb,2010,-19.8220000000
gnb,2011,-19.8220000000
gnb,2012,-19.8220000000
gnb,2013,-19.8220000000
gnb,2014,-19.8220000000
gnb,2015,-19.8220000000
gnb,2016,-19.8220000000
gnb,2017,-19.8220000000
gnb,2018,-19.8220000000
gnb,2019,-19.8220000000
gnb,2020,-19.8220000000
gnb,2021,-19.8220000000
gnb,2022,-19.8220000000
guy,2000,-152.9820000000
guy,2001,-153.0480000000
guy,2002,-153.1150000000
guy,2003,-153.1810000000
guy,2004,-153.2470000000
guy,2005,-153.3140000000
guy,2006,-153.3800000000
guy,2007,-153.4470000000
guy,2008,-153.5130000000
guy,2009,-153.5790000000
guy,2010,-153.6460000000
guy,2011,-153.7120000000
guy,2012,-154.6550000000
guy,2013,-154.4000000000
guy,2014,-153.3900000000
guy,2015,-152.6060000000
guy,2016,-153.5290000000
guy,2017,-154.3010000000
guy,2018,-150.8940000000
guy,2019,-145.2750000000
guy,2020,-148.0890000000
guy,2021,-150.8270000000
guy,2022,-150.8270000000
hti,2000,0.7767100000
hti,2001,0.7767100000
hti,2002,0.7767100000
hti,2003,0.7767100000
hti,2004,0.7767100000
hti,2005,0.7767100000
hti,2006,0.7767100000
hti,2007,0.7767100000
hti,2008,0.7767100000
hti,2009,0.7767100000
hti,2010,0.7767100000
hti,2011,0.7767100000
hti,2012,0.7767100000
hti,2013,0.7767100000
hti,2014,0.7767100000
hti,2015,0.7767100000
hti,2016,0.7767100000
hti,2017,0.7767100000
hti,2018,0.7767100000
hti,2019,0.7767100000
hti,2020,0.7767100000
hti,2021,0.7767100000
hti,2022,0.7767100000
hnd,2000,-14.6570000000
hnd,2001,-14.6570000000
hnd,2002,-14.6570000000
hnd,2003,-14.6570000000
hnd,2004,-14.6570000000
hnd,2005,-14.6570000000
hnd,2006,-14.7010000000
hnd,2007,-14.7000000000
hnd,2008,-14.8520000000
hnd,2009,-14.9760000000
hnd,2010,-14.9940000000
hnd,2011,-14.9040000000
hnd,2012,-14.8900000000
hnd,2013,-14.6570000000
hnd,2014,-14.5860000000
hnd,2015,-14.5340000000
hnd,2016,-14.5340000000
hnd,2017,-14.5340000000
hnd,2018,-14.5340000000
hnd,2019,-14.5340000000
hnd,2020,-14.5340000000
hnd,2021,-14.5340000000
hnd,2022,-14.5340000000
hun,2000,-0.6523644175
hun,2001,-2.3460016857
hun,2002,-1.6404579504
hun,2003,-4.0587694218
hun,2004,-3.1043948934
hun,2005,-5.3647740330
hun,2006,-3.0971878193
hun,2007,-3.2742594250
hun,2008,-4.8519776489
hun,2009,-3.8617315325
hun,2010,-3.7931651195
hun,2011,-3.6312223277
hun,2012,-4.3779716334
hun,2013,-3.7542733146
hun,2014,-4.7477636995
hun,2015,-5.6086898071
hun,2016,-4.6557334522
hun,2017,-5.0179974918
hun,2018,-4.3625117209
hun,2019,-5.0206426057
hun,2020,-6.7921961346
hun,2021,-6.7360804770
hun,2022,-6.7360804770
isl,2000,-0.0944792278
isl,2001,-0.1003004350
isl,2002,-0.1097433434
isl,2003,-0.1206644471
isl,2004,-0.1270108482
isl,2005,-0.1464039622
isl,2006,-0.1531811138
isl,2007,-0.2616941470
isl,2008,-0.2655429955
isl,2009,-0.2786743205
isl,2010,-0.3013475712
isl,2011,-0.3287137865
isl,2012,-0.3398464061
isl,2013,-0.3575808179
isl,2014,-0.3813177631
isl,2015,-0.4062665930
isl,2016,-0.4300611597
isl,2017,-0.4682060378
isl,2018,-0.4975025147
isl,2019,-0.4985372201
isl,2020,-0.5019177215
isl,2021,-0.5180718473
isl,2022,-0.5180718473
ind,2000,-75.3853074301
ind,2001,-73.1818158875
ind,2002,-70.9783243450
ind,2003,-68.7748328024
ind,2004,-66.5713412599
ind,2005,-64.3678497173
ind,2006,-62.1643581748
ind,2007,-59.9608666322
ind,2008,-68.4854790743
ind,2009,-77.0100915164
ind,2010,-85.5347039585
ind,2011,-71.4380000000
ind,2012,-71.4380000000
ind,2013,-71.2220000000
ind,2014,-68.2150000000
ind,2015,-68.0330000000
ind,2016,-75.3430000000
ind,2017,-75.3200000000
ind,2018,-144.8030000000
ind,2019,-145.0250000000
ind,2020,-145.0250000000
ind,2021,-145.0250000000
ind,2022,-145.0250000000
idn,2000,-454.6900000000
idn,2001,-503.1410000000
idn,2002,-503.9800000000
idn,2003,-496.4730000000
idn,2004,-484.7030000000
idn,2005,-450.3170000000
idn,2006,-428.6860000000
idn,2007,-424.0050000000
idn,2008,-423.8520000000
idn,2009,-408.2140000000
idn,2010,-390.7900000000
idn,2011,-370.1170000000
idn,2012,-325.6560000000
idn,2013,-347.5320000000
idn,2014,-332.1720000000
idn,2015,-345.6640000000
idn,2016,-374.2020000000
idn,2017,-341.2240000000
idn,2018,-327.0180000000
idn,2019,-340.6390000000
idn,2020,-340.6390000000
idn,2021,-340.6390000000
idn,2022,-340.6390000000
irn,2000,-49.9902000000
irn,2001,-49.9902000000
irn,2002,-49.9902000000
irn,2003,-49.9902000000
irn,2004,-49.9902000000
irn,2005,-49.9902000000
irn,2006,-49.9902000000
irn,2007,-49.9902000000
irn,2008,-49.9902000000
irn,2009,-49.9902000000
irn,2010,-49.9902000000
irn,2011,-49.9902000000
irn,2012,-49.9902000000
irn,2013,-49.9902000000
irn,2014,-49.9902000000
irn,2015,-49.9902000000
irn,2016,-49.9902000000
irn,2017,-49.9902000000
irn,2018,-49.9902000000
irn,2019,-49.9902000000
irn,2020,-49.9902000000
irn,2021,-49.9902000000
irn,2022,-49.9902000000
irl,2000,-2.9287039530
irl,2001,-3.3309946314
irl,2002,-3.2865754790
irl,2003,-3.4272233076
irl,2004,-4.1483491427
irl,2005,-3.9479188332
irl,2006,-4.7405382925
irl,2007,-4.7272009115
irl,2008,-5.6875470538
irl,2009,-5.8145009840
irl,2010,-5.6246667875
irl,2011,-5.8290679391
irl,2012,-6.3494515464
irl,2013,-6.6058909268
irl,2014,-6.3141696809
