economy,year,dt_tds_dect_cd
cri,1988,420754283.8000000119
cri,1989,356093426.6999999881
cri,1990,513566556.0000000000
cri,1991,428226226.8999999762
cri,1992,554137144.7999999523
cri,1993,560949751.7999999523
cri,1994,518398597.5000000000
cri,1995,660333385.5000000000
cri,1996,607016558.0000000000
cri,1997,576248704.7000000477
cri,1998,555035531.1000000238
cri,1999,562124939.3999999762
cri,2000,651595641.8999999762
cri,2001,696960852.1000000238
cri,2002,673941500.2000000477
cri,2003,826329131.7000000477
cri,2004,907362417.7999999523
cri,2005,837445030.2000000477
cri,2006,784472075.1000000238
cri,2007,900540421.6000000238
cri,2008,1571897129.9000000954
cri,2009,1253791111.5000000000
cri,2010,997423117.0000000000
cri,2011,1624092068.2999999523
cri,2012,2288061968.5999999046
cri,2013,3286978060.6999998093
cri,2014,3464423496.0999999046
cri,2015,2767216331.8000001907
cri,2016,2829487077.5000000000
cri,2017,2958619532.5999999046
cri,2018,3415638965.9000000954
cri,2019,3144962495.9000000954
civ,1970,42593220.5000000000
civ,1971,47665356.7999999970
civ,1972,61010224.7000000030
civ,1973,75605696.0999999940
civ,1974,123866471.2999999970
civ,1975,142262943.4000000060
civ,1976,225092439.0999999940
civ,1977,303694656.1000000238
civ,1978,472764213.3999999762
civ,1979,662166334.6000000238
civ,1980,1407089819.5999999046
civ,1981,1532770661.2999999523
civ,1982,1539807674.9000000954
civ,1983,1267481168.5999999046
civ,1984,1138813915.2999999523
civ,1985,1114214278.0000000000
civ,1986,1320858222.5000000000
civ,1987,1368252920.9000000954
civ,1988,1074868570.9000000954
civ,1989,1076042013.5000000000
civ,1990,1261898083.4000000954
civ,1991,1279557137.7999999523
civ,1992,1159597610.2999999523
civ,1993,1093853441.2999999523
civ,1994,1244180890.4000000954
civ,1995,1046130169.8999999762
civ,1996,1374690277.0000000000
civ,1997,1166663534.9000000954
civ,1998,1383485237.0999999046
civ,1999,1451114591.4000000954
civ,2000,1022458712.7999999523
civ,2001,619331606.2999999523
civ,2002,830946007.8999999762
civ,2003,570907057.7999999523
civ,2004,391871484.3999999762
civ,2005,307109438.6000000238
civ,2006,270053013.3999999762
civ,2007,431263472.6999999881
civ,2008,1048013371.2000000477
civ,2009,1133085395.5000000000
civ,2010,751408112.1000000238
civ,2011,730991382.2999999523
civ,2012,720269252.2000000477
civ,2013,1053535209.7999999523
civ,2014,1011102882.5000000000
civ,2015,809279473.7999999523
civ,2016,1566964733.2999999523
civ,2017,2248704452.6999998093
civ,2018,1653811042.7999999523
civ,2019,3002392571.8000001907
dji,1970,134105.0000000000
dji,1971,200367.4000000000
dji,1972,258138.5000000000
dji,1973,433944.7000000000
dji,1974,472348.7000000000
dji,1975,857366.8000000000
dji,1976,1420392.8999999999
dji,1977,1571051.0000000000
dji,1978,1746481.8999999999
dji,1979,2144992.6000000001
dji,1980,3136447.0000000000
dji,1981,3150744.3999999999
dji,1982,3261904.2000000002
dji,1983,4230618.2000000002
dji,1984,4312909.5999999996
dji,1985,4078199.2999999998
dji,1986,7268409.7000000002
dji,1987,12731288.6999999993
dji,1988,13461658.0999999996
dji,1989,11521419.4000000004
dji,1990,11033071.0999999996
dji,1991,10416040.3000000007
dji,1992,10056233.0999999996
dji,1993,8507183.0000000000
dji,1994,10724479.3000000007
dji,1995,11143769.0999999996
dji,1996,11625216.9000000004
dji,1997,6790884.2999999998
dji,1998,5054935.7999999998
dji,1999,9663796.1999999993
dji,2000,15086180.0999999996
dji,2001,12244365.5000000000
dji,2002,13272678.0999999996
dji,2003,16111487.9000000004
dji,2004,19685743.5000000000
dji,2005,17796132.1999999993
dji,2006,26218702.3000000007
dji,2007,27414324.5000000000
dji,2008,33634005.0000000000
dji,2009,36386198.7000000030
dji,2010,35745079.6000000015
dji,2011,39551154.7000000030
dji,2012,42019715.7000000030
dji,2013,41476952.6000000015
dji,2014,38264522.2000000030
dji,2015,44149567.7999999970
dji,2016,58771331.3999999985
dji,2017,71874727.9000000060
dji,2018,447393510.5000000000
dji,2019,79674688.7000000030
dma,1981,607642.3000000000
dma,1982,917781.1000000000
dma,1983,2099109.2000000002
dma,1984,4108808.3999999999
dma,1985,4324623.0000000000
dma,1986,5194092.0000000000
dma,1987,8187432.0999999996
dma,1988,7049149.7999999998
dma,1989,7139875.5000000000
dma,1990,6200783.9000000004
dma,1991,6159938.2999999998
dma,1992,6065725.0999999996
dma,1993,7503722.2000000002
dma,1994,7781857.2000000002
dma,1995,7023770.7999999998
dma,1996,7028056.5000000000
dma,1997,11034277.8000000007
dma,1998,10916293.4000000004
dma,1999,11130038.5999999996
dma,2000,11004545.5999999996
dma,2001,17735205.6999999993
dma,2002,12904737.1999999993
dma,2003,15914139.5999999996
dma,2004,18083279.1999999993
dma,2005,17467585.8000000007
dma,2006,20213299.1000000015
dma,2007,20769440.1000000015
dma,2008,20258497.5000000000
dma,2009,21904282.5000000000
dma,2010,16578439.9000000004
dma,2011,17747435.8999999985
dma,2012,20798365.1999999993
dma,2013,19712882.1999999993
dma,2014,20369314.8999999985
dma,2015,23274593.6000000015
dma,2016,26986248.6000000015
dma,2017,28844022.8000000007
dma,2018,28790476.0000000000
dma,2019,26842006.1000000015
dom,1970,46361000.0000000000
dom,1971,51841982.5000000000
dom,1972,58128900.0000000000
dom,1973,82605162.5000000000
dom,1974,71572000.0000000000
dom,1975,112361412.5000000000
dom,1976,112575414.5999999940
dom,1977,144557933.5000000000
dom,1978,171615318.8000000119
dom,1979,327239014.8000000119
dom,1980,383584469.1000000238
dom,1981,400979776.1000000238
dom,1982,400727539.1000000238
dom,1983,377758761.5000000000
dom,1984,270699482.1999999881
dom,1985,308833796.5000000000
dom,1986,381077181.8999999762
dom,1987,312783735.8000000119
dom,1988,345427720.5000000000
dom,1989,329752016.0000000000
dom,1990,238883810.8000000119
dom,1991,273119200.8000000119
dom,1992,354525860.3999999762
dom,1993,331665945.3000000119
dom,1994,511328699.8000000119
dom,1995,416218222.3999999762
dom,1996,455344323.3999999762
dom,1997,463325187.5000000000
dom,1998,382863558.1999999881
dom,1999,387245301.8000000119
dom,2000,529255200.3000000119
dom,2001,630023278.5000000000
dom,2002,679577626.6000000238
dom,2003,892392702.6000000238
dom,2004,795183537.2999999523
dom,2005,732366230.8999999762
dom,2006,1410375699.2000000477
dom,2007,1560792853.0999999046
dom,2008,1506912635.9000000954
dom,2009,1406166921.2999999523
dom,2010,1423774065.2999999523
dom,2011,1602472793.9000000954
dom,2012,2594080821.0000000000
dom,2013,2841968703.1999998093
dom,2014,3224666111.4000000954
dom,2015,5234719894.3999996185
dom,2016,3464967226.1999998093
dom,2017,3030591837.3000001907
dom,2018,3121863776.3000001907
dom,2019,5210395051.3999996185
ecu,1970,47310557.8999999985
ecu,1971,57198032.2000000030
ecu,1972,61496841.8999999985
ecu,1973,94233838.0999999940
ecu,1974,123625300.7999999970
ecu,1975,101253453.2000000030
ecu,1976,158839737.0000000000
ecu,1977,204033861.6999999881
ecu,1978,344302083.6999999881
ecu,1979,1127941877.4000000954
ecu,1980,1016323193.1000000238
ecu,1981,1404862519.2999999523
ecu,1982,2152257144.1999998093
ecu,1983,802737928.6000000238
ecu,1984,1128158012.2999999523
ecu,1985,1106555483.7999999523
ecu,1986,1160388654.4000000954
ecu,1987,845134376.8999999762
ecu,1988,1066714168.6000000238
ecu,1989,1036352779.8999999762
ecu,1990,1091627264.0999999046
ecu,1991,1112747950.7999999523
ecu,1992,983734948.5000000000
ecu,1993,918836470.7000000477
ecu,1994,997533629.7999999523
ecu,1995,1629458748.7000000477
ecu,1996,1510707484.4000000954
ecu,1997,2201415638.5999999046
ecu,1998,1973133227.5999999046
ecu,1999,2366032565.0000000000
ecu,2000,3140704681.6999998093
ecu,2001,2232235360.1999998093
ecu,2002,2647753866.6999998093
ecu,2003,2504123368.5000000000
ecu,2004,3995093234.5000000000
ecu,2005,4338200857.0000000000
ecu,2006,4455058012.6000003815
ecu,2007,3922951982.5000000000
ecu,2008,2522918451.4000000954
ecu,2009,7897086635.6000003815
ecu,2010,1745878474.4000000954
ecu,2011,2404297180.0999999046
ecu,2012,2639586856.3000001907
ecu,2013,3144931688.9000000954
ecu,2014,4021816970.3000001907
ecu,2015,5099615732.0000000000
ecu,2016,5383051841.0000000000
ecu,2017,6619460693.1000003815
ecu,2018,9144663874.8999996185
ecu,2019,9388027724.0000000000
egy,1970,270283055.5000000000
egy,1971,224695281.0000000000
egy,1972,364046244.1000000238
egy,1973,441845400.0000000000
egy,1974,301610792.6000000238
egy,1975,305440220.3000000119
egy,1976,266772124.0000000000
egy,1977,498210026.8000000119
egy,1978,583016384.3999999762
egy,1979,518518468.3000000119
egy,1980,1235186590.4000000954
egy,1981,1551397107.5000000000
egy,1982,1714208248.2999999523
egy,1983,2079154738.0000000000
egy,1984,2421450078.0999999046
egy,1985,2814811681.6999998093
egy,1986,2703419543.9000000954
egy,1987,1661279118.7999999523
egy,1988,2488284739.6999998093
egy,1989,2929882142.5999999046
egy,1990,3073534034.3000001907
egy,1991,2612253086.6999998093
egy,1992,2679944451.3000001907
egy,1993,2202758535.0000000000
egy,1994,2225773798.0000000000
egy,1995,2380850036.0999999046
egy,1996,2328327176.5000000000
egy,1997,2112580379.0999999046
egy,1998,1896653192.0000000000
egy,1999,2131343502.0999999046
egy,2000,1841558183.7999999523
egy,2001,1989108070.7000000477
egy,2002,2079895002.5999999046
egy,2003,2684844907.3000001907
egy,2004,2174037183.0999999046
egy,2005,2286807101.5000000000
egy,2006,2487269988.8000001907
egy,2007,2893454700.9000000954
egy,2008,3292683653.5000000000
egy,2009,2968784832.3000001907
egy,2010,3064733649.4000000954
egy,2011,3743648514.9000000954
egy,2012,3230343397.0000000000
egy,2013,3440221348.8000001907
egy,2014,5999884368.8999996185
egy,2015,3779480412.9000000954
egy,2016,6632436267.1999998093
egy,2017,6695446661.5000000000
egy,2018,7907452336.3999996185
egy,2019,8784730651.6000003815
slv,1970,37748035.2999999970
slv,1971,46000519.2999999970
slv,1972,50751542.7999999970
slv,1973,70590884.2999999970
slv,1974,71774405.5999999940
slv,1975,103322805.2999999970
slv,1976,98434386.7999999970
slv,1977,152439840.4000000060
slv,1978,107952815.0999999940
slv,1979,109632735.7000000030
slv,1980,101207332.7999999970
slv,1981,98267384.9000000060
slv,1982,134544044.5999999940
slv,1983,207926322.4000000060
slv,1984,245569519.5000000000
slv,1985,268254331.5000000000
slv,1986,294342895.1999999881
slv,1987,268777560.3000000119
slv,1988,209912302.4000000060
slv,1989,174525919.0000000000
slv,1990,217195591.8000000119
slv,1991,254820564.8000000119
slv,1992,243081765.1999999881
slv,1993,303986867.3999999762
slv,1994,349600328.1999999881
slv,1995,289794086.8999999762
slv,1996,319476661.8000000119
slv,1997,283833223.3999999762
slv,1998,456134620.6999999881
slv,1999,342173148.3000000119
slv,2000,377584131.8000000119
slv,2001,386432734.8000000119
slv,2002,505942719.6999999881
slv,2003,716749137.0000000000
slv,2004,909380046.6000000238
slv,2005,877125712.3999999762
slv,2006,1266669790.9000000954
slv,2007,1117868647.5999999046
slv,2008,1009185495.3999999762
slv,2009,1179178241.4000000954
slv,2010,1113222783.4000000954
slv,2011,1316615408.2999999523
slv,2012,1185352905.0000000000
slv,2013,1151385956.7000000477
slv,2014,1296981020.2000000477
slv,2015,1307751584.0999999046
slv,2016,1405372331.2000000477
slv,2017,3813925599.4000000954
slv,2018,3581144990.0999999046
slv,2019,5626523968.0000000000
eri,1995,150000.0000000000
eri,1997,504638.3000000000
eri,1998,3551219.6000000001
eri,1999,4064512.8999999999
eri,2000,4580466.2999999998
eri,2001,6899165.5000000000
eri,2002,9868294.9000000004
eri,2003,11816323.1999999993
eri,2004,20432105.0000000000
eri,2005,22057420.3000000007
eri,2006,14040886.0000000000
eri,2007,7318245.2000000002
eri,2008,16094872.5999999996
eri,2009,21737773.3999999985
eri,2010,27069136.6999999993
eri,2011,22150539.1999999993
eri,2012,93095346.7999999970
eri,2013,86449235.0000000000
eri,2014,45097572.7000000030
eri,2015,33328933.0000000000
eri,2016,26930986.6000000015
eri,2017,26931071.6000000015
eri,2018,28166468.6999999993
eri,2019,21231910.0000000000
swz,1970,4399100.0000000000
swz,1971,4311941.9000000004
swz,1972,8624451.9000000004
swz,1973,9817866.0000000000
swz,1974,4468025.5000000000
swz,1975,4164317.8999999999
swz,1976,2736821.5000000000
swz,1977,3286986.0000000000
swz,1978,3843596.0000000000
swz,1979,7203770.7000000002
swz,1980,17623753.3000000007
swz,1981,20510565.3000000007
swz,1982,21874378.5000000000
swz,1983,23187555.3999999985
swz,1984,21700315.6000000015
swz,1985,26768550.3999999985
swz,1986,34710286.2999999970
swz,1987,50475195.1000000015
swz,1988,37731686.3999999985
swz,1989,32107699.0000000000
swz,1990,44204122.5000000000
swz,1991,25867571.1000000015
swz,1992,21592644.6999999993
swz,1993,21097033.1999999993
swz,1994,23099306.8999999985
swz,1995,18038637.3000000007
swz,1996,29671334.8000000007
swz,1997,28346170.6000000015
swz,1998,27452689.1999999993
swz,1999,34887864.7000000030
swz,2000,30710800.1999999993
swz,2001,29955633.0000000000
swz,2002,21578666.3000000007
swz,2003,31919153.1999999993
swz,2004,46707516.2999999970
swz,2005,38993188.2000000030
swz,2006,42366244.1000000015
swz,2007,53127156.6000000015
swz,2008,60285925.2999999970
swz,2009,55050614.6000000015
swz,2010,54190933.1000000015
swz,2011,50538240.5000000000
swz,2012,45475114.3999999985
swz,2013,38640159.1000000015
swz,2014,35908322.2999999970
swz,2015,34283270.7999999970
swz,2016,40784368.3999999985
swz,2017,46891318.0000000000
swz,2018,46205858.8999999985
swz,2019,60693464.1000000015
eth,1970,21138413.3000000007
eth,1971,20195259.5000000000
eth,1972,21391728.8999999985
eth,1973,22074834.3999999985
eth,1974,21117060.6999999993
eth,1975,25416769.8999999985
eth,1976,24142042.1000000015
eth,1977,25150245.1000000015
eth,1978,27162620.0000000000
eth,1979,28648929.1999999993
eth,1980,44799189.1000000015
eth,1981,57883300.7999999970
eth,1982,75786613.5999999940
eth,1983,107480809.7000000030
eth,1984,130042300.5000000000
eth,1985,158791438.5000000000
eth,1986,224622237.6999999881
eth,1987,248942068.4000000060
eth,1988,309391666.0000000000
eth,1989,304091440.6000000238
eth,1990,236158220.3000000119
eth,1991,137920135.5000000000
eth,1992,109543841.7000000030
eth,1993,95000023.7000000030
eth,1994,112256872.7999999970
eth,1995,154619272.5000000000
eth,1996,348056270.6999999881
eth,1997,99976106.7999999970
eth,1998,119005064.9000000060
eth,1999,156410890.3000000119
eth,2000,138555594.8000000119
eth,2001,183023077.5999999940
eth,2002,85783572.2000000030
eth,2003,92739955.2000000030
eth,2004,96523160.7000000030
eth,2005,88313921.0999999940
eth,2006,133643624.5999999940
eth,2007,126908778.7000000030
eth,2008,103472657.5000000000
eth,2009,95805491.7999999970
eth,2010,179341010.0999999940
eth,2011,343948921.1999999881
eth,2012,428443212.8000000119
eth,2013,655513176.2000000477
eth,2014,759224077.2000000477
eth,2015,1049393466.3999999762
eth,2016,1248304616.5000000000
eth,2017,1496298334.7000000477
eth,2018,1657222672.4000000954
eth,2019,2224445557.8000001907
fji,1970,2723660.0000000000
fji,1971,1481282.6000000001
fji,1972,2396857.5000000000
fji,1973,3449460.5000000000
fji,1974,6871749.2999999998
fji,1975,11696120.4000000004
fji,1976,8491392.5000000000
fji,1977,11093918.5999999996
fji,1978,20638650.1999999993
fji,1979,18565226.1000000015
fji,1980,35843093.7000000030
fji,1981,30635669.6000000015
fji,1982,37164286.8999999985
fji,1983,40901087.6000000015
fji,1984,53841530.7000000030
fji,1985,63636953.7000000030
fji,1986,66618391.2999999970
fji,1987,67343818.4000000060
fji,1988,67316689.0000000000
fji,1989,67451568.9000000060
fji,1990,80939322.2999999970
fji,1991,79766881.2999999970
fji,1992,60749820.8999999985
fji,1993,54824778.2000000030
fji,1994,68155311.5999999940
fji,1995,43432722.7000000030
fji,1996,29679316.5000000000
fji,1997,21436198.3000000007
fji,1998,21784971.1000000015
fji,1999,29102747.8999999985
fji,2000,24301896.3000000007
fji,2001,16195295.9000000004
fji,2002,16767857.3000000007
fji,2003,15963330.4000000004
fji,2004,11086281.9000000004
fji,2005,13552585.3000000007
fji,2006,13255585.5999999996
fji,2007,27891655.1000000015
fji,2008,44350189.7999999970
fji,2009,46230853.2999999970
fji,2010,41143967.0000000000
fji,2011,219853617.8000000119
fji,2012,69676577.4000000060
fji,2013,91127080.0999999940
fji,2014,120353679.2000000030
fji,2015,334702861.8999999762
fji,2016,67153574.5000000000
fji,2017,84501269.7999999970
fji,2018,59815283.1000000015
fji,2019,182259354.3000000119
gab,1970,11889012.0000000000
gab,1971,18427162.0000000000
gab,1972,22396653.0000000000
gab,1973,62632081.1000000015
gab,1974,40767400.7999999970
gab,1975,64409740.7999999970
gab,1976,88032694.5000000000
gab,1977,127521275.9000000060
gab,1978,273530922.6999999881
gab,1979,326491939.6999999881
gab,1980,431998623.1999999881
gab,1981,341955233.6999999881
gab,1982,306214950.3000000119
gab,1983,242777222.0000000000
gab,1984,281443981.3999999762
gab,1985,246215706.6999999881
gab,1986,202422981.9000000060
gab,1987,97216486.9000000060
gab,1988,133433722.5999999940
gab,1989,145886256.5999999940
gab,1990,175871115.8000000119
gab,1991,309160789.5000000000
gab,1992,432877578.3000000119
gab,1993,156824097.1999999881
gab,1994,267331580.5999999940
gab,1995,456180982.3999999762
gab,1996,383590404.8999999762
gab,1997,432718752.1999999881
gab,1998,306986710.3000000119
gab,1999,538019446.6000000238
gab,2000,352409678.0000000000
gab,2001,456020613.1000000238
gab,2002,406616895.5000000000
gab,2003,374892394.8999999762
gab,2004,238571315.0999999940
gab,2005,197841391.4000000060
gab,2006,177962732.5999999940
gab,2007,872396054.7000000477
gab,2008,2650906196.0999999046
gab,2009,424085605.1000000238
gab,2010,452909301.6999999881
gab,2011,419779628.6000000238
gab,2012,423432359.6000000238
gab,2013,1163723525.2000000477
gab,2014,522589584.3999999762
gab,2015,471391104.8000000119
gab,2016,371998707.8999999762
gab,2017,624129142.1000000238
gab,2018,700554682.8999999762
gab,2019,658328755.1000000238
gmb,1970,126900.0000000000
gmb,1971,192731.4000000000
gmb,1972,447404.6000000000
gmb,1973,424627.9000000000
gmb,1974,513460.4000000000
gmb,1975,1829360.8000000000
gmb,1976,365117.3000000000
gmb,1977,640782.1000000000
gmb,1978,2618349.2999999998
gmb,1979,5052516.2000000002
gmb,1980,4132473.8999999999
gmb,1981,6843594.9000000004
gmb,1982,16904077.1000000015
gmb,1983,13928040.0000000000
gmb,1984,12862820.3000000007
gmb,1985,8962902.9000000004
gmb,1986,31106124.1999999993
gmb,1987,25485004.8999999985
gmb,1988,22931836.8999999985
gmb,1989,23776406.1999999993
gmb,1990,37730506.2999999970
gmb,1991,30887569.8999999985
gmb,1992,29654857.1000000015
gmb,1993,27976463.8000000007
gmb,1994,31115451.3000000007
gmb,1995,28053036.8000000007
gmb,1996,27975878.0000000000
gmb,1997,26651976.8999999985
gmb,1998,25743607.1999999993
gmb,1999,21374594.1000000015
gmb,2000,21845045.5000000000
gmb,2001,14507499.8000000007
gmb,2002,15038360.8000000007
gmb,2003,20507083.1000000015
gmb,2004,37795737.7000000030
gmb,2005,28688477.5000000000
gmb,2006,30340070.6000000015
gmb,2007,33934169.6000000015
gmb,2008,17112888.0000000000
gmb,2009,19514791.3000000007
gmb,2010,24103893.1999999993
gmb,2011,27366588.5000000000
gmb,2012,26402039.3999999985
gmb,2013,29565308.3000000007
gmb,2014,49629708.5000000000
gmb,2015,41180810.5000000000
gmb,2016,42450221.0000000000
gmb,2017,44460740.1000000015
gmb,2018,47404246.2000000030
gmb,2019,47636289.7999999970
geo,1993,12893507.6999999993
geo,1994,5932793.2000000002
geo,1995,20039647.8999999985
geo,1996,12915038.8000000007
geo,1997,46411083.1000000015
geo,1998,212546588.0000000000
geo,1999,116111153.9000000060
geo,2000,125965451.0999999940
geo,2001,81500760.5999999940
geo,2002,132411761.2999999970
geo,2003,183876156.0999999940
geo,2004,238467719.0000000000
geo,2005,194748315.8000000119
geo,2006,303397494.3000000119
geo,2007,217332575.5000000000
geo,2008,709907154.0000000000
geo,2009,769671754.7000000477
geo,2010,803453562.7999999523
geo,2011,1487591636.9000000954
geo,2012,1538497245.7999999523
geo,2013,1691078048.5000000000
geo,2014,1932073364.5999999046
geo,2015,2158180318.0000000000
geo,2016,2606416256.1999998093
geo,2017,2582261264.4000000954
geo,2018,2434884591.9000000954
geo,2019,2361989755.9000000954
gha,1970,51137550.3999999985
gha,1971,56634922.3999999985
gha,1972,32562144.1999999993
gha,1973,32350035.5000000000
gha,1974,32858247.0000000000
gha,1975,58070210.7000000030
gha,1976,51930975.8999999985
gha,1977,37914744.1000000015
gha,1978,73945122.5999999940
gha,1979,103589307.9000000060
gha,1980,159050865.9000000060
gha,1981,118545462.7000000030
gha,1982,111044616.5999999940
gha,1983,145234162.0000000000
gha,1984,132870052.7000000030
gha,1985,159395839.4000000060
gha,1986,227935863.5999999940
gha,1987,415014373.0000000000
gha,1988,545659709.7999999523
gha,1989,453880561.6000000238
gha,1990,368040248.1000000238
gha,1991,301432617.8000000119
gha,1992,319047133.8999999762
gha,1993,308194889.1000000238
gha,1994,368905573.1000000238
gha,1995,405865160.0000000000
gha,1996,482544864.1999999881
gha,1997,559036281.6000000238
gha,1998,582311791.2000000477
gha,1999,526160036.0000000000
gha,2000,467600895.8999999762
gha,2001,312287321.6999999881
gha,2002,222097579.3000000119
gha,2003,502193608.3000000119
gha,2004,277254091.8000000119
gha,2005,340493092.1999999881
gha,2006,289000354.8000000119
gha,2007,234867731.0000000000
gha,2008,231056547.3000000119
gha,2009,258579231.8000000119
gha,2010,319121674.8000000119
gha,2011,352338101.1999999881
gha,2012,504189550.6999999881
gha,2013,709046609.2000000477
gha,2014,796651428.3999999762
gha,2015,1010942766.2999999523
gha,2016,1542475857.0999999046
gha,2017,1980453449.0000000000
gha,2018,2659084988.1999998093
gha,2019,1901117072.9000000954
grd,1970,259000.0000000000
grd,1971,415137.8000000000
grd,1972,644305.5000000000
grd,1973,655810.4000000000
grd,1974,737549.7000000000
grd,1975,1426636.8999999999
grd,1976,1482114.3000000000
grd,1977,622375.5000000000
grd,1978,1118663.3000000000
grd,1979,1986443.3999999999
grd,1980,2361251.7000000002
grd,1981,1504835.3999999999
grd,1982,2818529.0000000000
grd,1983,4672593.4000000004
grd,1984,5119294.4000000004
grd,1985,6224125.2000000002
grd,1986,6403145.5999999996
grd,1987,5898766.4000000004
grd,1988,7192954.5999999996
grd,1989,4547567.0999999996
grd,1990,4135400.2999999998
grd,1991,3983994.3999999999
grd,1992,6478177.0000000000
grd,1993,8949871.0999999996
grd,1994,9514189.4000000004
grd,1995,7981124.9000000004
grd,1996,8381447.7999999998
grd,1997,7393237.0999999996
grd,1998,11440583.5999999996
grd,1999,11898991.9000000004
grd,2000,14528672.3000000007
grd,2001,17234140.6000000015
grd,2002,28417235.8000000007
grd,2003,31116962.6999999993
grd,2004,29484243.0000000000
grd,2005,10621269.5000000000
grd,2006,15044170.1999999993
grd,2007,19313123.3999999985
grd,2008,21363337.5000000000
grd,2009,22880146.3000000007
grd,2010,26036959.0000000000
grd,2011,25190000.1000000015
grd,2012,15052405.1999999993
grd,2013,22556503.8999999985
grd,2014,21008736.3000000007
grd,2015,26962965.3000000007
grd,2016,48412777.7999999970
grd,2017,56246399.6000000015
grd,2018,53087963.2000000030
grd,2019,52114059.2000000030
gtm,1970,39837000.0000000000
gtm,1971,33940000.0000000000
gtm,1972,54417100.0000000000
gtm,1973,40691701.5000000000
gtm,1974,47477000.0000000000
gtm,1975,40338000.0000000000
gtm,1976,50062000.0000000000
gtm,1977,60255000.0000000000
gtm,1978,87917000.0000000000
gtm,1979,120174000.0000000000
gtm,1980,152743000.0000000000
gtm,1981,142843000.0000000000
gtm,1982,156159000.0000000000
gtm,1983,197079353.1999999881
gtm,1984,284169010.8999999762
gtm,1985,345852877.3000000119
gtm,1986,401513430.6999999881
gtm,1987,368237052.6000000238
gtm,1988,380086745.8999999762
gtm,1989,311800614.5000000000
gtm,1990,245016711.5999999940
gtm,1991,325258319.1999999881
gtm,1992,536342297.5000000000
gtm,1993,333812866.5000000000
gtm,1994,327216936.3999999762
gtm,1995,366405580.8999999762
gtm,1996,387990207.6999999881
gtm,1997,370639573.0000000000
gtm,1998,366188317.6999999881
gtm,1999,385602658.0000000000
gtm,2000,396228543.8000000119
gtm,2001,424763748.1999999881
gtm,2002,424252460.5000000000
gtm,2003,461837989.8000000119
gtm,2004,929398339.1000000238
gtm,2005,1044158023.2999999523
gtm,2006,1272735770.9000000954
gtm,2007,1517085561.0999999046
gtm,2008,1613441947.5999999046
gtm,2009,1765186009.4000000954
gtm,2010,1603918645.7000000477
gtm,2011,2061700091.0999999046
gtm,2012,1593793240.4000000954
gtm,2013,2925489296.1999998093
gtm,2014,1970314279.9000000954
gtm,2015,2111826759.5000000000
gtm,2016,3086340297.0000000000
gtm,2017,4198731269.6999998093
gtm,2018,3953122406.6999998093
gtm,2019,3802622143.3000001907
gin,1970,15401091.0000000000
gin,1971,16435971.6999999993
gin,1972,19785326.1999999993
gin,1973,27280444.1999999993
gin,1974,27663288.6999999993
gin,1975,39053141.0000000000
gin,1976,38235883.5000000000
gin,1977,68532073.7999999970
gin,1978,72741167.5000000000
gin,1979,98290458.4000000060
gin,1980,109301892.7999999970
gin,1981,101288857.2000000030
gin,1982,89429249.9000000060
gin,1983,71058221.0000000000
gin,1984,110846415.4000000060
gin,1985,71935129.7999999970
gin,1986,71730332.7000000030
gin,1987,164236664.0999999940
gin,1988,127461437.9000000060
gin,1989,114226703.2999999970
gin,1990,169144991.5999999940
gin,1991,136041958.8000000119
gin,1992,86299972.0999999940
gin,1993,83142177.7000000030
gin,1994,97025644.0000000000
gin,1995,176729905.6999999881
gin,1996,115462421.0999999940
gin,1997,157433304.9000000060
gin,1998,160811452.0999999940
gin,1999,134817282.6999999881
gin,2000,168744139.0000000000
gin,2001,106221988.7999999970
gin,2002,98940087.0000000000
gin,2003,101917737.5000000000
gin,2004,168767049.1999999881
gin,2005,173195278.5000000000
gin,2006,173582198.6999999881
gin,2007,175570184.5000000000
gin,2008,155879834.4000000060
gin,2009,144114325.3000000119
gin,2010,105834207.0999999940
gin,2011,200412257.8000000119
gin,2012,177906170.4000000060
gin,2013,91618857.9000000060
gin,2014,85986292.4000000060
gin,2015,109902374.2999999970
gin,2016,83146664.7999999970
gin,2017,96638500.5000000000
gin,2018,106358818.5999999940
gin,2019,103919531.0999999940
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,1237008.7000000000
gnb,1978,973639.7000000000
gnb,1979,2465131.2999999998
gnb,1980,4625552.7999999998
gnb,1981,4800202.9000000004
gnb,1982,5673264.0999999996
gnb,1983,5092458.0999999996
gnb,1984,7207327.7999999998
gnb,1985,9405938.1999999993
gnb,1986,7486311.4000000004
gnb,1987,10748504.0000000000
gnb,1988,9706335.8000000007
gnb,1989,11192600.1999999993
gnb,1990,8425719.6999999993
gnb,1991,22993097.0000000000
gnb,1992,6646481.2000000002
gnb,1993,3791907.0000000000
gnb,1994,7681896.0999999996
gnb,1995,15505975.6999999993
gnb,1996,11113725.5999999996
gnb,1997,8718920.0999999996
gnb,1998,7059958.7000000002
gnb,1999,8518869.0000000000
gnb,2000,5232987.5999999996
gnb,2001,4822024.9000000004
gnb,2002,3700193.8999999999
gnb,2003,7904340.2000000002
gnb,2004,9921720.1999999993
gnb,2005,6370606.7000000002
gnb,2006,9829776.1999999993
gnb,2007,10555941.5999999996
