economy,year,ag_lnd_arbl_zs
fro,2009,2.1489971347
fro,2010,2.1489971347
fro,2011,2.1489971347
fro,2012,2.1489971347
fro,2013,2.1489971347
fro,2014,2.1489971347
fro,2015,2.1489971347
fro,2016,2.1489971347
fro,2017,2.1489971347
fro,2018,2.1489971347
fji,1961,4.8713738369
fji,1962,4.8713738369
fji,1963,4.7071702244
fji,1964,4.7071702244
fji,1965,4.4334975369
fji,1966,4.4334975369
fji,1967,4.3240284620
fji,1968,3.6672140120
fji,1969,3.6672140120
fji,1970,3.6672140120
fji,1971,3.6672140120
fji,1972,3.8314176245
fji,1973,3.8314176245
fji,1974,3.8314176245
fji,1975,4.1050903120
fji,1976,4.3787629995
fji,1977,4.6524356869
fji,1978,4.9261083744
fji,1979,4.9261083744
fji,1980,4.9261083744
fji,1981,5.1997810619
fji,1982,5.4734537493
fji,1983,5.7471264368
fji,1984,6.0207991242
fji,1985,6.5681444992
fji,1986,6.5681444992
fji,1987,7.1154898741
fji,1988,7.6628352490
fji,1989,8.2101806240
fji,1990,8.7575259989
fji,1991,9.3596059113
fji,1992,9.8522167488
fji,1993,9.8522167488
fji,1994,9.8522167488
fji,1995,9.8522167488
fji,1996,9.8522167488
fji,1997,9.8522167488
fji,1998,9.3048713738
fji,1999,9.3048713738
fji,2000,9.3048713738
fji,2001,9.3048713738
fji,2002,9.3048713738
fji,2003,9.3048713738
fji,2004,9.3048713738
fji,2005,9.3048713738
fji,2006,9.3048713738
fji,2007,9.2501368363
fji,2008,9.2501368363
fji,2009,9.1735084839
fji,2010,9.0311986864
fji,2011,9.0311986864
fji,2012,9.0311986864
fji,2013,9.0311986864
fji,2014,9.0311986864
fji,2015,9.0311986864
fji,2016,9.0311986864
fji,2017,9.0311986864
fji,2018,9.0311986864
fin,1961,8.7484815654
fin,1962,8.7957582324
fin,1963,8.8496011031
fin,1964,8.8958928396
fin,1965,8.9316786500
fin,1966,8.9740306642
fin,1967,9.0035785810
fin,1968,9.0124429561
fin,1969,8.5738205457
fin,1970,8.4480777439
fin,1971,8.3807741554
fin,1972,8.0852949867
fin,1973,7.9881151712
fin,1974,8.0284973243
fin,1975,8.0495091763
fin,1976,8.0826685052
fin,1977,7.9405101940
fin,1978,7.9126038281
fin,1979,7.8778029482
fin,1980,7.7776683410
fin,1981,7.7241537805
fin,1982,7.6322269280
fin,1983,7.5885616731
fin,1984,7.5173183624
fin,1985,7.4684001445
fin,1986,7.4184969960
fin,1987,7.4828457927
fin,1988,7.3751600512
fin,1989,7.4221084080
fin,1990,7.4490298434
fin,1991,7.5501493811
fin,1992,7.4999179225
fin,1993,7.4710266260
fin,1994,7.5501493811
fin,1995,7.0373288683
fin,1996,6.9713385206
fin,1997,6.9785613448
fin,1998,7.1151383827
fin,1999,7.1476410913
fin,2000,7.1837552119
fin,2001,7.2008273417
fin,2002,7.2395679438
fin,2003,7.2681309301
fin,2004,7.2907843330
fin,2005,7.3426573427
fin,2006,7.4331656309
fin,2007,7.4211582097
fin,2008,7.4336952945
fin,2009,7.4310628496
fin,2010,7.4195459033
fin,2011,7.4056401988
fin,2012,7.4010332686
fin,2013,7.3187666590
fin,2014,7.3408141104
fin,2015,7.3781711691
fin,2016,7.3903458261
fin,2017,7.3769413003
fin,2018,7.3835219795
fra,1961,35.8057293550
fra,1962,35.6669333012
fra,1963,35.5299635112
fra,1964,34.8414620338
fra,1965,34.3264556236
fra,1966,33.7183097563
fra,1967,33.0115456402
fra,1968,32.1038924988
fra,1969,32.0783248047
fra,1970,31.8080377525
fra,1971,31.1487564969
fra,1972,31.0957948448
fra,1973,31.2218070516
fra,1974,31.5541870752
fra,1975,31.6546315878
fra,1976,31.2857262869
fra,1977,31.5304456449
fra,1978,31.6911568651
fra,1979,31.7788175307
fra,1980,31.9084822652
fra,1981,32.0071005139
fra,1982,32.2353834971
fra,1983,32.2682562467
fra,1984,32.5239331880
fra,1985,32.7321272687
fra,1986,32.8690970586
fra,1987,33.1777356520
fra,1988,32.5312382434
fra,1989,32.3429504389
fra,1990,32.4797376024
fra,1991,32.5646588722
fra,1992,32.5931485885
fra,1993,32.9344773050
fra,1994,33.0484361703
fra,1995,33.1888758615
fra,1996,33.2471336789
fra,1997,33.3660234565
fra,1998,33.4535014957
fra,1999,33.5176033574
fra,2000,33.5199162842
fra,2001,33.5043930697
fra,2002,33.5511453393
fra,2003,33.5022916146
fra,2004,33.5447534274
fra,2005,33.5628984745
fra,2006,33.4924035306
fra,2007,33.3959752135
fra,2008,33.3640150706
fra,2009,33.3411863970
fra,2010,33.4224564749
fra,2011,33.3744249457
fra,2012,33.3877568911
fra,2013,33.4315879443
fra,2014,33.4816283967
fra,2015,33.7475367861
fra,2016,33.5232971179
fra,2017,33.7213605159
fra,2018,33.1041334509
pyf,1961,0.5464480874
pyf,1962,0.5464480874
pyf,1963,0.5464480874
pyf,1964,0.5464480874
pyf,1965,0.5464480874
pyf,1966,0.5464480874
pyf,1967,0.5464480874
pyf,1968,0.5464480874
pyf,1969,0.5464480874
pyf,1970,0.5464480874
pyf,1971,0.5464480874
pyf,1972,0.5464480874
pyf,1973,0.5464480874
pyf,1974,0.5464480874
pyf,1975,0.5464480874
pyf,1976,0.5464480874
pyf,1977,0.5464480874
pyf,1978,0.5464480874
pyf,1979,0.5464480874
pyf,1980,0.5464480874
pyf,1981,0.5464480874
pyf,1982,0.5464480874
pyf,1983,0.5464480874
pyf,1984,0.5464480874
pyf,1985,0.5464480874
pyf,1986,0.5464480874
pyf,1987,0.5464480874
pyf,1988,0.5464480874
pyf,1989,0.5464480874
pyf,1990,0.5464480874
pyf,1991,0.5464480874
pyf,1992,0.5464480874
pyf,1993,0.5464480874
pyf,1994,0.8196721311
pyf,1995,0.8196721311
pyf,1996,0.8196721311
pyf,1997,0.8196721311
pyf,1998,0.8196721311
pyf,1999,0.8196721311
pyf,2000,0.8196721311
pyf,2001,0.8196721311
pyf,2002,0.8196721311
pyf,2003,0.8196721311
pyf,2004,0.8196721311
pyf,2005,0.8196721311
pyf,2006,0.8196721311
pyf,2007,0.8196721311
pyf,2008,0.8196721311
pyf,2009,0.6830601093
pyf,2010,0.6830601093
pyf,2011,0.6830601093
pyf,2012,0.6830601093
pyf,2013,0.6830601093
pyf,2014,0.6830601093
pyf,2015,0.6830601093
pyf,2016,0.6830601093
pyf,2017,0.6830601093
pyf,2018,0.7102272727
gab,1961,0.3492839679
gab,1962,0.3880932976
gab,1963,0.4269026274
gab,1964,0.4657119572
gab,1965,0.5045212869
gab,1966,0.5433306167
gab,1967,0.5821399464
gab,1968,0.6209492762
gab,1969,0.6597586060
gab,1970,0.6985679357
gab,1971,0.7373772655
gab,1972,0.7761865953
gab,1973,0.8149959250
gab,1974,0.8538052548
gab,1975,0.9003764505
gab,1976,1.0012807079
gab,1977,1.0594947025
gab,1978,1.1138277642
gab,1979,1.1177086972
gab,1980,1.1254705631
gab,1981,1.1254705631
gab,1982,1.1254705631
gab,1983,1.1254705631
gab,1984,1.1254705631
gab,1985,1.1254705631
gab,1986,1.1254705631
gab,1987,1.1254705631
gab,1988,1.1254705631
gab,1989,1.1254705631
gab,1990,1.1448752280
gab,1991,1.1448752280
gab,1992,1.1448752280
gab,1993,1.1448752280
gab,1994,1.1448752280
gab,1995,1.2613032173
gab,1996,1.2613032173
gab,1997,1.2613032173
gab,1998,1.2613032173
gab,1999,1.2613032173
gab,2000,1.2613032173
gab,2001,1.2613032173
gab,2002,1.2613032173
gab,2003,1.2613032173
gab,2004,1.2613032173
gab,2005,1.2613032173
gab,2006,1.2613032173
gab,2007,1.2613032173
gab,2008,1.2613032173
gab,2009,1.2613032173
gab,2010,1.2613032173
gab,2011,1.2613032173
gab,2012,1.2613032173
gab,2013,1.2613032173
gab,2014,1.2613032173
gab,2015,1.2613032173
gab,2016,1.2613032173
gab,2017,1.2613032173
gab,2018,1.2613032173
gmb,1961,11.9565217391
gmb,1962,12.0553359684
gmb,1963,12.1541501976
gmb,1964,12.2529644269
gmb,1965,12.3517786561
gmb,1966,12.4505928854
gmb,1967,12.6482213439
gmb,1968,12.6482213439
gmb,1969,12.8458498024
gmb,1970,12.8458498024
gmb,1971,13.1422924901
gmb,1972,13.6363636364
gmb,1973,14.1304347826
gmb,1974,16.7984189723
gmb,1975,16.2055335968
gmb,1976,16.1067193676
gmb,1977,16.7984189723
gmb,1978,17.4901185771
gmb,1979,16.4031620553
gmb,1980,15.7114624506
gmb,1981,17.8853754941
gmb,1982,19.9604743083
gmb,1983,18.0830039526
gmb,1984,16.6996047431
gmb,1985,16.6996047431
gmb,1986,17.4901185771
gmb,1987,18.1818181818
gmb,1988,19.6640316206
gmb,1989,17.8853754941
gmb,1990,18.4782608696
gmb,1991,19.3675889328
gmb,1992,16.0079051383
gmb,1993,15.9090909091
gmb,1994,17.7865612648
gmb,1995,18.2806324111
gmb,1996,18.7747035573
gmb,1997,20.2569169960
gmb,1998,19.7628458498
gmb,1999,23.7154150198
gmb,2000,27.6679841897
gmb,2001,29.6442687747
gmb,2002,27.6679841897
gmb,2003,29.6442687747
gmb,2004,30.6324110672
gmb,2005,32.1146245059
gmb,2006,28.9525691700
gmb,2007,29.9407114625
gmb,2008,36.7588932806
gmb,2009,42.2924901186
gmb,2010,44.4664031621
gmb,2011,44.4664031621
gmb,2012,43.4782608696
gmb,2013,43.4782608696
gmb,2014,43.4782608696
gmb,2015,43.4782608696
gmb,2016,43.4782608696
gmb,2017,43.4782608696
gmb,2018,43.4782608696
geo,1992,11.4404950353
geo,1993,11.4404950353
geo,1994,11.4404950353
geo,1995,11.0951216002
geo,1996,11.2390271982
geo,1997,11.2965894373
geo,1998,11.3973233559
geo,1999,11.3685422363
geo,2000,11.4117139157
geo,2001,11.4404950353
geo,2002,11.4980572744
geo,2003,11.5412289538
geo,2004,6.5045330263
geo,2005,6.7635631026
geo,2006,6.6484386243
geo,2007,6.6628291841
geo,2008,6.6052669449
geo,2009,6.2311123903
geo,2010,5.6842711181
geo,2011,5.4309972658
geo,2012,5.3245071233
geo,2013,5.9821557059
geo,2014,5.2525543244
geo,2015,5.2914088358
geo,2016,4.9503525687
geo,2017,4.6625413729
geo,2018,4.4754640956
deu,1961,35.0012889182
deu,1962,34.9010397273
deu,1963,34.8437544754
deu,1964,34.8322974250
deu,1965,34.8093833243
deu,1966,34.8151118495
deu,1967,34.5115000143
deu,1968,34.4628075502
deu,1969,34.3740154097
deu,1970,34.2336665425
deu,1971,34.2709019563
deu,1972,34.3826081975
deu,1973,34.3425085212
deu,1974,34.4284363990
deu,1975,34.4885859136
deu,1976,34.6203419930
deu,1977,34.5745137914
deu,1978,34.6174777304
deu,1979,34.5344141151
deu,1980,34.4570790250
deu,1981,34.3826081975
deu,1982,34.2995445822
deu,1983,34.2766304815
deu,1984,34.2336665425
deu,1985,34.2479878555
deu,1986,34.2565806433
deu,1987,34.2136167044
deu,1988,34.2222094922
deu,1989,34.2250737548
deu,1990,34.2880875319
deu,1991,33.1080113425
deu,1992,32.8444991837
deu,1993,33.4440879927
deu,1994,33.8145570164
deu,1995,33.9014608995
deu,1996,33.9024320376
deu,1997,33.8977223893
deu,1998,34.0352988367
deu,1999,33.8758668119
deu,2000,33.8271958733
deu,2001,33.8578389223
deu,2002,33.7986584876
deu,2003,33.9067113902
deu,2004,34.1141726639
deu,2005,34.1323546278
deu,2006,34.0272998394
deu,2007,34.0637278802
deu,2008,34.2253965522
deu,2009,34.2646510427
deu,2010,33.9845655105
deu,2011,34.0687399587
deu,2012,33.9530613416
deu,2013,34.0403577161
deu,2014,34.0183433649
deu,2015,33.9563148541
deu,2016,33.6672773071
deu,2017,33.6949366002
deu,2018,33.5766214437
gha,1961,7.4712138525
gha,1962,7.4712138525
gha,1963,7.4712138525
gha,1964,7.4712138525
gha,1965,7.4712138525
gha,1966,7.4712138525
gha,1967,7.4712138525
gha,1968,7.4712138525
gha,1969,7.4712138525
gha,1970,7.4712138525
gha,1971,7.4712138525
gha,1972,7.4712138525
gha,1973,7.4712138525
gha,1974,7.4712138525
gha,1975,7.9106970203
gha,1976,7.9106970203
gha,1977,7.9106970203
gha,1978,8.3501801881
gha,1979,8.3501801881
gha,1980,8.3501801881
gha,1981,8.3501801881
gha,1982,9.2291465237
gha,1983,9.2291465237
gha,1984,10.1081128593
gha,1985,10.5475960271
gha,1986,10.5475960271
gha,1987,10.9870791949
gha,1988,11.4265623627
gha,1989,11.4265623627
gha,1990,11.8660455305
gha,1991,12.3055286983
gha,1992,12.3055286983
gha,1993,12.3055286983
gha,1994,12.3055286983
gha,1995,13.1844950338
gha,1996,14.0634613694
gha,1997,15.8213940406
gha,1998,16.7003603762
gha,1999,16.9201019601
gha,2000,17.3595851279
gha,2001,17.8430166125
gha,2002,18.3747912455
gha,2003,18.3923705722
gha,2004,17.5793267118
gha,2005,17.5793267118
gha,2006,18.4582930474
gha,2007,18.8977762152
gha,2008,19.7767425508
gha,2009,20.2162257186
gha,2010,20.3041223521
gha,2011,20.7436055199
gha,2012,20.6557088863
gha,2013,20.6557088863
gha,2014,20.6557088863
gha,2015,20.6557088863
gha,2016,20.6557088863
gha,2017,20.6557088863
gha,2018,20.6557088863
grc,1961,21.6757176106
grc,1962,22.2110162917
grc,1963,23.7160589604
grc,1964,23.2816136540
grc,1965,23.2040341350
grc,1966,23.2350659426
grc,1967,23.4290147401
grc,1968,23.6850271528
grc,1969,23.4057408844
grc,1970,23.3514352211
grc,1971,23.2040341350
grc,1972,23.1574864236
grc,1973,22.9402637704
grc,1974,22.8704422033
grc,1975,22.5601241272
grc,1976,22.4049650892
grc,1977,22.2498060512
grc,1978,22.6764934057
grc,1979,22.7230411171
grc,1980,22.5213343677
grc,1981,22.6920093095
grc,1982,22.7152831652
grc,1983,22.4980605120
grc,1984,22.6687354538
grc,1985,22.4204809930
grc,1986,22.3351435221
grc,1987,22.2653219550
grc,1988,22.2110162917
grc,1989,22.4437548487
grc,1990,22.4903025601
grc,1991,22.2420480993
grc,1992,22.2187742436
grc,1993,22.0248254461
grc,1994,22.0015515904
grc,1995,21.8851823119
grc,1996,21.7998448410
grc,1997,21.6369278510
grc,1998,21.5981380915
grc,1999,21.4274631497
grc,2000,21.2645461598
grc,2001,21.1016291699
grc,2002,21.0783553142
grc,2003,21.0395655547
grc,2004,20.3956555469
grc,2005,20.4732350659
grc,2006,20.0465477114
grc,2007,19.9146625291
grc,2008,19.8293250582
grc,2009,19.7595034911
grc,2010,19.9146625291
grc,2011,19.7982932506
grc,2012,19.7051978278
grc,2013,19.4724592708
grc,2014,17.2536850272
grc,2015,16.8425135764
grc,2016,16.6020170675
grc,2017,16.5865011637
grc,2018,16.5756400310
grl,1985,0.0011706175
grl,1986,0.0011706175
grl,1987,0.0011706175
grl,1988,0.0011706175
grl,1989,0.0011706175
grl,1990,0.0014632719
grl,1991,0.0014632719
grl,1992,0.0017559263
grl,1993,0.0017559263
grl,1994,0.0017559263
grl,1995,0.0017559263
grl,1996,0.0020485806
grl,1997,0.0017054452
grl,1998,0.0017054452
grl,1999,0.0017054452
grl,2000,0.0019490803
grl,2001,0.0019490803
grl,2002,0.0021927153
grl,2003,0.0021927153
grl,2004,0.0021927153
grl,2005,0.0021927153
grl,2006,0.0021927153
grl,2007,0.0021927153
grl,2008,0.0021927153
grl,2009,0.0021927153
grl,2010,0.0021927153
grl,2011,0.0021927153
grl,2012,0.0021927153
grl,2013,0.0021927153
grl,2014,0.0021927153
grl,2015,0.0021927153
grd,1961,14.7058823529
grd,1962,14.7058823529
grd,1963,14.7058823529
grd,1964,14.7058823529
grd,1965,14.7058823529
grd,1966,14.7058823529
grd,1967,14.7058823529
grd,1968,14.7058823529
grd,1969,14.7058823529
grd,1970,14.7058823529
grd,1971,14.7058823529
grd,1972,11.7647058824
grd,1973,11.7647058824
grd,1974,11.7647058824
grd,1975,11.7647058824
grd,1976,11.7647058824
grd,1977,11.7647058824
grd,1978,8.8235294118
grd,1979,8.8235294118
grd,1980,8.8235294118
grd,1981,8.8235294118
grd,1982,8.8235294118
grd,1983,8.8235294118
grd,1984,8.8235294118
grd,1985,8.8235294118
grd,1986,8.8235294118
grd,1987,5.8823529412
grd,1988,5.8823529412
grd,1989,5.8823529412
grd,1990,5.8823529412
grd,1991,5.8823529412
grd,1992,5.8823529412
grd,1993,5.8823529412
grd,1994,5.8823529412
grd,1995,2.9411764706
grd,1996,2.9411764706
grd,1997,2.9411764706
grd,1998,2.9411764706
grd,1999,2.9411764706
grd,2000,2.9411764706
grd,2001,5.8823529412
grd,2002,5.8823529412
grd,2003,5.8823529412
grd,2004,5.8823529412
grd,2005,5.8823529412
grd,2006,5.8823529412
grd,2007,5.8823529412
grd,2008,5.8823529412
grd,2009,8.8235294118
grd,2010,8.8235294118
grd,2011,8.8235294118
grd,2012,8.8235294118
grd,2013,8.8235294118
grd,2014,8.8235294118
grd,2015,8.8235294118
grd,2016,8.8235294118
grd,2017,8.8235294118
grd,2018,8.8235294118
gum,1961,3.7037037037
gum,1962,3.7037037037
gum,1963,3.7037037037
gum,1964,3.7037037037
gum,1965,3.7037037037
gum,1966,3.7037037037
gum,1967,3.7037037037
gum,1968,3.7037037037
gum,1969,3.7037037037
gum,1970,3.7037037037
gum,1971,3.7037037037
gum,1972,3.7037037037
gum,1973,3.7037037037
gum,1974,3.7037037037
gum,1975,3.7037037037
gum,1976,3.7037037037
gum,1977,3.7037037037
gum,1978,3.7037037037
gum,1979,3.7037037037
gum,1980,3.7037037037
gum,1981,3.7037037037
gum,1982,3.7037037037
gum,1983,3.7037037037
gum,1984,3.7037037037
gum,1985,3.7037037037
gum,1986,3.7037037037
gum,1987,3.7037037037
gum,1988,3.7037037037
gum,1989,3.7037037037
gum,1990,3.7037037037
gum,1991,3.7037037037
gum,1992,3.7037037037
gum,1993,3.7037037037
gum,1994,3.7037037037
gum,1995,3.7037037037
gum,1996,3.7037037037
gum,1997,3.7037037037
gum,1998,3.7037037037
gum,1999,3.7037037037
gum,2000,3.7037037037
gum,2001,3.7037037037
gum,2002,3.7037037037
gum,2003,3.7037037037
gum,2004,3.7037037037
gum,2005,3.7037037037
gum,2006,3.7037037037
gum,2007,1.8518518519
gum,2008,1.8518518519
gum,2009,1.8518518519
gum,2010,1.8518518519
gum,2011,1.8518518519
gum,2012,1.8518518519
gum,2013,1.8518518519
gum,2014,1.8518518519
gum,2015,1.8518518519
gum,2016,1.8518518519
gum,2017,1.8518518519
gum,2018,1.8518518519
gtm,1961,10.2650242628
gtm,1962,10.2650242628
gtm,1963,10.2650242628
gtm,1964,10.2650242628
gtm,1965,10.2650242628
gtm,1966,10.2650242628
gtm,1967,10.3583426652
gtm,1968,10.3583426652
gtm,1969,10.2650242628
gtm,1970,10.2650242628
gtm,1971,10.2650242628
gtm,1972,10.4516610676
gtm,1973,10.7316162747
gtm,1974,10.9182530795
gtm,1975,10.9182530795
gtm,1976,11.1982082867
gtm,1977,11.6648002986
gtm,1978,11.6648002986
gtm,1979,11.6554684584
gtm,1980,11.8514371034
gtm,1981,11.8980963046
gtm,1982,12.1313923106
gtm,1983,12.1313923106
gtm,1984,12.1313923106
gtm,1985,12.1313923106
gtm,1986,12.1313923106
gtm,1987,12.1313923106
gtm,1988,12.1313923106
gtm,1989,12.1313923106
gtm,1990,12.1313923106
gtm,1991,12.1313923106
gtm,1992,12.1313923106
gtm,1993,12.3553564763
gtm,1994,12.6353116835
gtm,1995,12.6446435237
gtm,1996,12.7006345651
gtm,1997,12.7846211273
gtm,1998,12.8779395297
gtm,1999,12.9712579321
gtm,2000,13.0179171333
gtm,2001,13.1112355356
gtm,2002,13.2978723404
gtm,2003,18.0851063830
gtm,2004,14.9309443822
gtm,2005,13.0645763345
gtm,2006,14.0537513998
gtm,2007,14.7069802165
gtm,2008,12.3646883165
gtm,2009,11.7631578947
gtm,2010,11.1616274729
gtm,2011,10.5600970511
gtm,2012,9.9585666293
gtm,2013,9.3570362075
gtm,2014,8.7140724151
gtm,2015,8.0440462859
gtm,2016,8.0440462859
gtm,2017,8.0440462859
gtm,2018,8.0440462859
gin,1961,14.3252482500
gin,1962,14.3211785772
gin,1963,14.2235064301
gin,1964,14.1258342829
gin,1965,14.0322318086
gin,1966,13.9345596614
gin,1967,13.8368875142
gin,1968,13.7392153671
gin,1969,13.6415432199
gin,1970,13.5479407456
gin,1971,13.4502685984
gin,1972,13.3525964512
gin,1973,13.2549243041
gin,1974,13.1613218297
gin,1975,13.0636496826
gin,1976,12.9659775354
gin,1977,12.8683053882
gin,1978,12.7706332411
gin,1979,12.6770307667
gin,1980,12.5793586196
gin,1981,12.4816864724
gin,1982,12.3840143252
gin,1983,12.2863421781
gin,1984,12.1927397037
gin,1985,12.0950675566
gin,1986,11.9973954094
gin,1987,11.8997232622
gin,1988,11.8061207879
gin,1989,11.7084486407
gin,1990,11.6107764936
gin,1991,11.5131043464
gin,1992,11.4154321993
gin,1993,11.3218297249
gin,1994,11.2241575777
gin,1995,11.1264854306
gin,1996,10.6503337132
gin,1997,10.1741819958
gin,1998,9.7061696240
gin,1999,8.9532801563
gin,2000,8.7457268436
gin,2001,8.9532801563
gin,2002,9.7265179880
gin,2003,10.0724401758
gin,2004,10.3776656357
gin,2005,11.1549731402
gin,2006,11.1916001953
gin,2007,11.3950838353
gin,2008,11.5985674752
gin,2009,11.5985674752
gin,2010,11.8020511151
gin,2011,11.8020511151
gin,2012,12.2090183949
gin,2013,12.6159856748
gin,2014,12.6159856748
gin,2015,12.6159856748
gin,2016,12.6159856748
gin,2017,12.6159856748
gin,2018,12.6159856748
gnb,1961,8.3570412518
gnb,1962,8.3570412518
gnb,1963,8.3570412518
gnb,1964,8.3570412518
gnb,1965,8.3570412518
gnb,1966,8.3570412518
gnb,1967,8.7126600284
gnb,1968,8.7126600284
gnb,1969,8.7126600284
gnb,1970,8.7126600284
gnb,1971,8.7126600284
gnb,1972,8.7126600284
gnb,1973,8.8904694168
gnb,1974,9.0682788051
gnb,1975,9.0682788051
gnb,1976,9.0682788051
gnb,1977,9.0682788051
gnb,1978,9.0682788051
gnb,1979,9.0682788051
gnb,1980,9.0682788051
gnb,1981,9.1394025605
gnb,1982,9.6017069701
gnb,1983,9.9573257468
gnb,1984,10.1351351351
gnb,1985,10.3129445235
gnb,1986,8.8904694168
gnb,1987,8.5348506401
gnb,1988,8.1792318634
gnb,1989,8.5348506401
gnb,1990,8.8904694168
gnb,1991,8.8904694168
gnb,1992,8.8904694168
gnb,1993,9.6017069701
gnb,1994,9.9573257468
gnb,1995,9.9573257468
gnb,1996,9.6017069701
gnb,1997,9.6017069701
gnb,1998,9.2460881935
gnb,1999,9.9573257468
gnb,2000,10.6685633001
gnb,2001,10.6685633001
gnb,2002,9.9573257468
gnb,2003,9.6017069701
gnb,2004,9.9573257468
gnb,2005,9.9573257468
gnb,2006,9.9573257468
gnb,2007,9.9573257468
gnb,2008,9.9573257468
gnb,2009,9.9573257468
gnb,2010,10.6685633001
gnb,2011,10.6685633001
gnb,2012,10.6685633001
gnb,2013,10.6685633001
gnb,2014,10.6685633001
gnb,2015,10.6685633001
gnb,2016,10.6685633001
gnb,2017,10.6685633001
gnb,2018,10.6685633001
guy,1961,1.7792689746
guy,1962,1.7792689746
guy,1963,1.7792689746
guy,1964,1.7792689746
guy,1965,1.7792689746
guy,1966,1.8046871028
guy,1967,1.8046871028
guy,1968,1.8046871028
guy,1969,1.8046871028
guy,1970,1.8301052311
guy,1971,1.8301052311
guy,1972,1.8301052311
guy,1973,1.8402724823
guy,1974,1.8402724823
guy,1975,1.8491236982
guy,1976,1.9964439929
guy,1977,2.1437642875
guy,1978,2.2910845822
guy,1979,2.4384048768
guy,1980,2.4384048768
guy,1981,2.4384048768
guy,1982,2.4384048768
guy,1983,2.4384048768
guy,1984,2.4384048768
guy,1985,2.4384048768
guy,1986,2.4384048768
guy,1987,2.4384048768
guy,1988,2.4384048768
guy,1989,2.4384048768
guy,1990,2.4384048768
guy,1991,2.4384048768
guy,1992,2.4384048768
guy,1993,2.4384048768
guy,1994,2.4384048768
guy,1995,2.4384048768
guy,1996,2.4384048768
guy,1997,2.4384048768
guy,1998,2.4384048768
guy,1999,2.4384048768
guy,2000,2.2860045720
guy,2001,2.2860045720
guy,2002,2.2860045720
guy,2003,2.2860045720
guy,2004,2.2860045720
guy,2005,2.1336042672
guy,2006,2.1336042672
guy,2007,2.1336042672
guy,2008,2.1336042672
guy,2009,2.1336042672
guy,2010,2.1336042672
guy,2011,2.1336042672
guy,2012,2.1336042672
guy,2013,2.1336042672
guy,2014,2.1336042672
guy,2015,2.1336042672
guy,2016,2.1336042672
guy,2017,2.1336042672
guy,2018,2.1336042672
hti,1961,32.6560232221
hti,1962,32.6560232221
hti,1963,32.6560232221
hti,1964,32.6560232221
hti,1965,32.6560232221
hti,1966,32.6560232221
hti,1967,32.6560232221
hti,1968,32.6560232221
hti,1969,32.6560232221
hti,1970,32.6560232221
hti,1971,32.6560232221
hti,1972,27.8664731495
hti,1973,27.8664731495
hti,1974,27.8664731495
hti,1975,27.8664731495
hti,1976,27.9390420900
hti,1977,27.9390420900
hti,1978,28.3018867925
hti,1979,28.3018867925
hti,1980,28.3018867925
hti,1981,28.3018867925
hti,1982,28.3018867925
hti,1983,28.3018867925
hti,1984,28.3018867925
hti,1985,28.3018867925
hti,1986,28.3018867925
hti,1987,28.3018867925
hti,1988,28.3018867925
hti,1989,28.3018867925
hti,1990,28.3018867925
hti,1991,28.3018867925
hti,1992,28.3018867925
hti,1993,28.3018867925
hti,1994,29.0275761974
hti,1995,29.0275761974
hti,1996,29.0275761974
hti,1997,32.6560232221
hti,1998,32.6560232221
hti,1999,32.6560232221
hti,2000,32.6560232221
hti,2001,32.6560232221
hti,2002,32.6560232221
hti,2003,32.6560232221
hti,2004,32.6560232221
hti,2005,32.6560232221
hti,2006,32.6560232221
hti,2007,38.0986937591
hti,2008,36.2844702467
hti,2009,37.2398403483
hti,2010,39.9129172714
hti,2011,38.4615384615
hti,2012,36.2844702467
hti,2013,38.8243831640
hti,2014,38.8243831640
hti,2015,38.8243831640
hti,2016,38.8243831640
hti,2017,38.8243831640
hti,2018,38.8243831640
hnd,1961,11.5738671910
hnd,1962,11.6632406828
hnd,1963,11.7079274287
hnd,1964,11.7347394763
hnd,1965,11.7794262222
hnd,1966,11.8330503173
hnd,1967,11.8866744124
hnd,1968,11.9045491107
hnd,1969,11.8687997140
hnd,1970,11.8866744124
hnd,1971,11.9134864599
hnd,1972,12.2262936813
hnd,1973,12.3156671731
hnd,1974,12.3692912682
hnd,1975,12.6284743945
hnd,1976,12.8519081241
hnd,1977,13.4328358209
hnd,1978,13.4417731701
hnd,1979,13.3523996783
hnd,1980,13.2630261864
hnd,1981,13.2362141389
hnd,1982,13.1915273930
hnd,1983,13.1110912503
hnd,1984,13.0842792028
hnd,1985,13.0038430601
hnd,1986,12.9680936634
hnd,1987,12.8787201716
hnd,1988,12.7893466798
hnd,1989,12.9234069175
hnd,1990,13.0664045044
hnd,1991,13.3345249799
hnd,1992,13.5400840111
hnd,1993,15.0415586737
hnd,1994,14.7466261507
hnd,1995,14.2997586916
hnd,1996,14.2997586916
hnd,1997,13.5847707570
hnd,1998,13.5847707570
hnd,1999,13.1200285995
hnd,2000,9.5450889266
hnd,2001,9.5450889266
hnd,2002,9.5450889266
hnd,2003,9.5450889266
hnd,2004,9.3842166413
hnd,2005,9.3842166413
hnd,2006,9.3842166413
hnd,2007,9.3842166413
hnd,2008,9.0982214675
hnd,2009,9.1160961659
hnd,2010,9.1160961659
hnd,2011,9.1160961659
hnd,2012,9.1160961659
hnd,2013,9.1160961659
hnd,2014,9.1160961659
hnd,2015,9.1160961659
hnd,2016,9.1160961659
hnd,2017,9.1160961659
