economy,year,sl_tlf_acti_zs
gnb,2002,63.5580000000
gnb,2003,63.5130000000
gnb,2004,63.4720000000
gnb,2005,63.4410000000
gnb,2006,63.4130000000
gnb,2007,63.3860000000
gnb,2008,63.3510000000
gnb,2009,63.3080000000
gnb,2010,63.2640000000
gnb,2011,63.2280000000
gnb,2012,63.1660000000
gnb,2013,63.1110000000
gnb,2014,63.0420000000
gnb,2015,62.9740000000
gnb,2016,62.8940000000
gnb,2017,62.7980000000
gnb,2018,62.6740000000
gnb,2019,62.5520000000
gnb,2020,61.9570000000
gnb,2021,62.3140000000
gnb,2022,62.5100000000
gnb,2023,62.5700000000
guy,1990,61.3220000000
guy,1991,61.6710000000
guy,1992,62.0760000000
guy,1993,62.4950000000
guy,1994,62.1400000000
guy,1995,61.7820000000
guy,1996,61.4240000000
guy,1997,61.0630000000
guy,1998,60.6980000000
guy,1999,60.3260000000
guy,2000,59.9420000000
guy,2001,59.5370000000
guy,2002,59.1020000000
guy,2003,59.2020000000
guy,2004,59.2480000000
guy,2005,59.2660000000
guy,2006,59.2550000000
guy,2007,59.2220000000
guy,2008,59.1710000000
guy,2009,59.1030000000
guy,2010,59.0190000000
guy,2011,58.9240000000
guy,2012,58.7790000000
guy,2013,58.5940000000
guy,2014,58.4250000000
guy,2015,58.2860000000
guy,2016,58.1820000000
guy,2017,58.1100000000
guy,2018,58.2370000000
guy,2019,54.5040000000
guy,2020,53.9810000000
guy,2021,54.1410000000
guy,2022,53.6200000000
guy,2023,53.3620000000
hti,1990,67.7850000000
hti,1991,67.4470000000
hti,1992,67.1070000000
hti,1993,66.7650000000
hti,1994,66.4220000000
hti,1995,66.0800000000
hti,1996,65.6170000000
hti,1997,65.1540000000
hti,1998,64.6900000000
hti,1999,64.2250000000
hti,2000,63.7610000000
hti,2001,63.9820000000
hti,2002,64.2060000000
hti,2003,64.4300000000
hti,2004,64.6540000000
hti,2005,64.8770000000
hti,2006,65.2440000000
hti,2007,65.6190000000
hti,2008,65.9900000000
hti,2009,66.3680000000
hti,2010,66.7110000000
hti,2011,66.8820000000
hti,2012,66.8510000000
hti,2013,66.9870000000
hti,2014,67.0650000000
hti,2015,67.0810000000
hti,2016,67.1200000000
hti,2017,67.1910000000
hti,2018,67.2280000000
hti,2019,67.1190000000
hti,2020,66.4970000000
hti,2021,66.7840000000
hti,2022,66.7010000000
hti,2023,66.5920000000
hnd,1990,67.3730000000
hnd,1991,67.0560000000
hnd,1992,67.1760000000
hnd,1993,67.3150000000
hnd,1994,67.1720000000
hnd,1995,67.3040000000
hnd,1996,67.2460000000
hnd,1997,67.3150000000
hnd,1998,67.3450000000
hnd,1999,67.1770000000
hnd,2000,65.6450000000
hnd,2001,65.0830000000
hnd,2002,64.5180000000
hnd,2003,63.9510000000
hnd,2004,63.3800000000
hnd,2005,62.8050000000
hnd,2006,61.0140000000
hnd,2007,60.0680000000
hnd,2008,60.7110000000
hnd,2009,61.8490000000
hnd,2010,63.1030000000
hnd,2011,60.8630000000
hnd,2012,59.6620000000
hnd,2013,63.9020000000
hnd,2014,65.5720000000
hnd,2015,65.4820000000
hnd,2016,64.9370000000
hnd,2017,65.6960000000
hnd,2018,68.3260000000
hnd,2019,66.1800000000
hnd,2020,61.7560000000
hnd,2021,64.5770000000
hnd,2022,65.8370000000
hnd,2023,59.3260000000
hkg,1990,69.4400000000
hkg,1991,69.8430000000
hkg,1992,69.1070000000
hkg,1993,68.9380000000
hkg,1994,69.0440000000
hkg,1995,69.1150000000
hkg,1996,69.1400000000
hkg,1997,69.2040000000
hkg,1998,69.3540000000
hkg,1999,69.2750000000
hkg,2000,69.1770000000
hkg,2001,69.6770000000
hkg,2002,70.2140000000
hkg,2003,69.8310000000
hkg,2004,69.8880000000
hkg,2005,69.8660000000
hkg,2006,69.9020000000
hkg,2007,70.0420000000
hkg,2008,69.5380000000
hkg,2009,69.4840000000
hkg,2010,68.2370000000
hkg,2011,68.9330000000
hkg,2012,69.5350000000
hkg,2013,70.5880000000
hkg,2014,70.6690000000
hkg,2015,71.2230000000
hkg,2016,71.5440000000
hkg,2017,71.8960000000
hkg,2018,72.4310000000
hkg,2019,72.0790000000
hkg,2020,71.5690000000
hkg,2021,71.9590000000
hkg,2022,71.3220000000
hkg,2023,71.4700000000
hun,1990,61.8380000000
hun,1991,61.5060000000
hun,1992,61.3950000000
hun,1993,61.3750000000
hun,1994,61.4050000000
hun,1995,61.4430000000
hun,1996,61.4810000000
hun,1997,61.5370000000
hun,1998,61.6360000000
hun,1999,61.8350000000
hun,2000,62.2060000000
hun,2001,62.6510000000
hun,2002,63.0480000000
hun,2003,63.3440000000
hun,2004,63.6510000000
hun,2005,63.8860000000
hun,2006,64.0670000000
hun,2007,64.0770000000
hun,2008,64.0650000000
hun,2009,63.5440000000
hun,2010,64.1450000000
hun,2011,64.5260000000
hun,2012,65.5470000000
hun,2013,66.6060000000
hun,2014,68.7050000000
hun,2015,70.4610000000
hun,2016,72.0710000000
hun,2017,73.0580000000
hun,2018,74.0110000000
hun,2019,74.6480000000
hun,2020,75.0210000000
hun,2021,76.1660000000
hun,2022,77.1860000000
hun,2023,78.0740000000
isl,1990,82.0020000000
isl,1991,82.0420000000
isl,1992,82.7020000000
isl,1993,82.4520000000
isl,1994,82.9180000000
isl,1995,85.9710000000
isl,1996,84.5800000000
isl,1997,83.6480000000
isl,1998,85.3660000000
isl,1999,86.7600000000
isl,2000,88.5490000000
isl,2001,88.4150000000
isl,2002,87.1630000000
isl,2003,87.7440000000
isl,2004,86.6150000000
isl,2005,85.7650000000
isl,2006,86.8440000000
isl,2007,86.9160000000
isl,2008,85.9620000000
isl,2009,84.3000000000
isl,2010,84.4830000000
isl,2011,84.2690000000
isl,2012,84.6840000000
isl,2013,85.6470000000
isl,2014,87.1680000000
isl,2015,88.2070000000
isl,2016,89.2020000000
isl,2017,88.5280000000
isl,2018,87.3560000000
isl,2019,87.0950000000
isl,2020,84.8800000000
isl,2021,84.8700000000
isl,2022,86.4960000000
isl,2023,86.7130000000
ind,1990,59.8680000000
ind,1991,59.9190000000
ind,1992,59.9730000000
ind,1993,60.0290000000
ind,1994,60.0920000000
ind,1995,60.4700000000
ind,1996,60.8510000000
ind,1997,61.2370000000
ind,1998,61.6250000000
ind,1999,62.0140000000
ind,2000,62.4010000000
ind,2001,62.2530000000
ind,2002,62.1040000000
ind,2003,61.9550000000
ind,2004,61.8000000000
ind,2005,61.6460000000
ind,2006,60.6640000000
ind,2007,59.7000000000
ind,2008,58.7590000000
ind,2009,57.8430000000
ind,2010,56.9530000000
ind,2011,56.3140000000
ind,2012,55.6930000000
ind,2013,55.6160000000
ind,2014,55.5310000000
ind,2015,55.4360000000
ind,2016,55.3390000000
ind,2017,55.2420000000
ind,2018,55.1390000000
ind,2019,55.0300000000
ind,2020,54.3740000000
ind,2021,55.4810000000
ind,2022,56.6640000000
ind,2023,57.9220000000
idn,1990,68.0870000000
idn,1991,67.7660000000
idn,1992,68.0370000000
idn,1993,67.3360000000
idn,1994,68.7170000000
idn,1995,68.6990000000
idn,1996,68.6780000000
idn,1997,68.0730000000
idn,1998,68.6720000000
idn,1999,69.0890000000
idn,2000,69.5870000000
idn,2001,69.1010000000
idn,2002,68.0240000000
idn,2003,67.6530000000
idn,2004,67.6100000000
idn,2005,66.5710000000
idn,2006,66.4150000000
idn,2007,68.4010000000
idn,2008,68.5990000000
idn,2009,68.2530000000
idn,2010,68.8580000000
idn,2011,69.3880000000
idn,2012,69.9510000000
idn,2013,69.2720000000
idn,2014,69.0630000000
idn,2015,69.0010000000
idn,2016,68.7420000000
idn,2017,69.0470000000
idn,2018,70.0270000000
idn,2019,70.5710000000
idn,2020,69.6440000000
idn,2021,68.1750000000
idn,2022,69.0800000000
idn,2023,69.0730000000
irn,1990,48.0530000000
irn,1991,47.8220000000
irn,1992,47.3770000000
irn,1993,46.9090000000
irn,1994,46.3740000000
irn,1995,45.7590000000
irn,1996,45.0960000000
irn,1997,45.1600000000
irn,1998,45.2350000000
irn,1999,45.3550000000
irn,2000,45.5360000000
irn,2001,45.7930000000
irn,2002,46.1210000000
irn,2003,46.5990000000
irn,2004,47.2280000000
irn,2005,47.9270000000
irn,2006,47.1180000000
irn,2007,46.3080000000
irn,2008,44.1540000000
irn,2009,44.9380000000
irn,2010,44.3630000000
irn,2011,42.7140000000
irn,2012,44.0090000000
irn,2013,43.4520000000
irn,2014,43.3440000000
irn,2015,44.5650000000
irn,2016,46.0190000000
irn,2017,47.3130000000
irn,2018,47.5790000000
irn,2019,47.3710000000
irn,2020,44.6930000000
irn,2021,44.4860000000
irn,2022,44.2730000000
irn,2023,44.2330000000
irq,1990,44.0810000000
irq,1991,44.0160000000
irq,1992,43.8230000000
irq,1993,43.7830000000
irq,1994,43.7430000000
irq,1995,43.6760000000
irq,1996,43.6310000000
irq,1997,43.5000000000
irq,1998,43.5080000000
irq,1999,43.5120000000
irq,2000,43.5110000000
irq,2001,43.5070000000
irq,2002,43.5000000000
irq,2003,43.4900000000
irq,2004,43.4770000000
irq,2005,43.4620000000
irq,2006,43.4430000000
irq,2007,43.4210000000
irq,2008,43.2640000000
irq,2009,43.1080000000
irq,2010,42.9540000000
irq,2011,42.8010000000
irq,2012,42.6450000000
irq,2013,43.6490000000
irq,2014,44.6650000000
irq,2015,44.7200000000
irq,2016,44.7750000000
irq,2017,43.5090000000
irq,2018,43.4530000000
irq,2019,43.2970000000
irq,2020,41.5010000000
irq,2021,41.5070000000
irq,2022,43.0270000000
irq,2023,43.0220000000
irl,1990,69.6860000000
irl,1991,70.5970000000
irl,1992,69.6150000000
irl,1993,70.3490000000
irl,1994,70.9760000000
irl,1995,71.3180000000
irl,1996,72.5660000000
irl,1997,71.8790000000
irl,1998,72.8870000000
irl,1999,73.2480000000
irl,2000,73.8340000000
irl,2001,73.8620000000
irl,2002,73.6890000000
irl,2003,73.5260000000
irl,2004,73.6280000000
irl,2005,74.9260000000
irl,2006,75.1690000000
irl,2007,75.5640000000
irl,2008,74.8380000000
irl,2009,73.0180000000
irl,2010,71.6040000000
irl,2011,71.1800000000
irl,2012,71.1280000000
irl,2013,71.7950000000
irl,2014,71.8400000000
irl,2015,72.0610000000
irl,2016,72.6630000000
irl,2017,72.6330000000
irl,2018,72.9390000000
irl,2019,73.2510000000
irl,2020,71.8830000000
irl,2021,74.7930000000
irl,2022,76.4990000000
irl,2023,77.2260000000
isr,1990,65.7850000000
isr,1991,66.2730000000
isr,1992,66.8870000000
isr,1993,68.5000000000
isr,1994,69.5220000000
isr,1995,70.0250000000
isr,1996,69.4640000000
isr,1997,69.1100000000
isr,1998,68.4140000000
isr,1999,68.8090000000
isr,2000,69.5010000000
isr,2001,69.3410000000
isr,2002,68.4760000000
isr,2003,68.9180000000
isr,2004,69.4850000000
isr,2005,69.8820000000
isr,2006,70.3880000000
isr,2007,71.0040000000
isr,2008,70.8560000000
isr,2009,70.7990000000
isr,2010,71.1670000000
isr,2011,70.9280000000
isr,2012,73.2470000000
isr,2013,73.1560000000
isr,2014,73.8330000000
isr,2015,73.8420000000
isr,2016,73.7990000000
isr,2017,73.8030000000
isr,2018,73.6540000000
isr,2019,73.3390000000
isr,2020,71.6650000000
isr,2021,71.8190000000
isr,2022,73.4990000000
isr,2023,73.6360000000
ita,1990,60.0720000000
ita,1991,60.5460000000
ita,1992,58.6840000000
ita,1993,58.2670000000
ita,1994,57.9030000000
ita,1995,57.7040000000
ita,1996,58.1520000000
ita,1997,58.4440000000
ita,1998,59.0960000000
ita,1999,59.5900000000
ita,2000,59.8950000000
ita,2001,60.2000000000
ita,2002,60.8850000000
ita,2003,61.5840000000
ita,2004,62.8750000000
ita,2005,62.4880000000
ita,2006,62.6610000000
ita,2007,62.4300000000
ita,2008,62.9110000000
ita,2009,62.2410000000
ita,2010,62.0000000000
ita,2011,62.0420000000
ita,2012,63.4640000000
ita,2013,63.3160000000
ita,2014,63.8920000000
ita,2015,63.9760000000
ita,2016,64.8810000000
ita,2017,65.3810000000
ita,2018,65.5810000000
ita,2019,65.6900000000
ita,2020,64.0860000000
ita,2021,64.4840000000
ita,2022,65.5560000000
ita,2023,66.6960000000
jam,1990,75.7490000000
jam,1991,75.3970000000
jam,1992,75.0100000000
jam,1993,74.5720000000
jam,1994,74.0950000000
jam,1995,73.5860000000
jam,1996,73.0510000000
jam,1997,72.4870000000
jam,1998,71.9110000000
jam,1999,71.0650000000
jam,2000,70.4020000000
jam,2001,69.7510000000
jam,2002,69.3280000000
jam,2003,68.9070000000
jam,2004,68.7550000000
jam,2005,68.4770000000
jam,2006,68.1580000000
jam,2007,67.8170000000
jam,2008,67.4710000000
jam,2009,65.0530000000
jam,2010,63.3390000000
jam,2011,64.0280000000
jam,2012,63.8990000000
jam,2013,65.0360000000
jam,2014,65.7070000000
jam,2015,68.8230000000
jam,2016,68.3020000000
jam,2017,69.0720000000
jam,2018,68.9240000000
jam,2019,70.5770000000
jam,2020,68.4200000000
jam,2021,69.3470000000
jam,2022,71.4970000000
jam,2023,71.9150000000
jpn,1990,70.1880000000
jpn,1991,70.7500000000
jpn,1992,71.2300000000
jpn,1993,71.4030000000
jpn,1994,71.4670000000
jpn,1995,71.5910000000
jpn,1996,72.0920000000
jpn,1997,72.6630000000
jpn,1998,72.6920000000
jpn,1999,72.5440000000
jpn,2000,72.6240000000
jpn,2001,72.7480000000
jpn,2002,72.4360000000
jpn,2003,72.3870000000
jpn,2004,72.4150000000
jpn,2005,72.9190000000
jpn,2006,73.4320000000
jpn,2007,73.8450000000
jpn,2008,74.0230000000
jpn,2009,74.0830000000
jpn,2010,74.0640000000
jpn,2011,74.1160000000
jpn,2012,74.3710000000
jpn,2013,75.2410000000
jpn,2014,75.9020000000
jpn,2015,76.2250000000
jpn,2016,77.1220000000
jpn,2017,77.8840000000
jpn,2018,79.0730000000
jpn,2019,79.7980000000
jpn,2020,79.8420000000
jpn,2021,80.2570000000
jpn,2022,80.9000000000
jpn,2023,81.5100000000
jor,1990,40.3520000000
jor,1991,40.7480000000
jor,1992,40.5400000000
jor,1993,40.6840000000
jor,1994,40.7730000000
jor,1995,40.7600000000
jor,1996,40.8510000000
jor,1997,40.8590000000
jor,1998,40.8700000000
jor,1999,40.8750000000
jor,2000,40.8590000000
jor,2001,40.3330000000
jor,2002,39.8900000000
jor,2003,38.9590000000
jor,2004,39.4560000000
jor,2005,39.9500000000
jor,2006,39.4040000000
jor,2007,41.6090000000
jor,2008,41.3620000000
jor,2009,41.9920000000
jor,2010,41.3780000000
jor,2011,40.9300000000
jor,2012,39.8990000000
jor,2013,38.9690000000
jor,2014,38.1350000000
jor,2015,39.4240000000
jor,2016,40.7920000000
jor,2017,42.1880000000
jor,2018,41.1920000000
jor,2019,41.4080000000
jor,2020,42.2210000000
jor,2021,40.8830000000
jor,2022,40.8450000000
jor,2023,40.9160000000
kaz,1990,75.8180000000
kaz,1991,76.0770000000
kaz,1992,76.1440000000
kaz,1993,76.2750000000
kaz,1994,76.5050000000
kaz,1995,76.6120000000
kaz,1996,76.4920000000
kaz,1997,76.4030000000
kaz,1998,76.4980000000
kaz,1999,76.5500000000
kaz,2000,76.4560000000
kaz,2001,76.2520000000
kaz,2002,76.0930000000
kaz,2003,76.1060000000
kaz,2004,75.8650000000
kaz,2005,76.1900000000
kaz,2006,76.5010000000
kaz,2007,76.8250000000
kaz,2008,77.1740000000
kaz,2009,77.2680000000
kaz,2010,77.4540000000
kaz,2011,77.7760000000
kaz,2012,78.1740000000
kaz,2013,78.6240000000
kaz,2014,79.0340000000
kaz,2015,79.3400000000
kaz,2016,79.5880000000
kaz,2017,79.8640000000
kaz,2018,80.1040000000
kaz,2019,80.3310000000
kaz,2020,79.3250000000
kaz,2021,79.8140000000
kaz,2022,79.9880000000
kaz,2023,79.8010000000
ken,1990,73.9320000000
ken,1991,73.8590000000
ken,1992,73.7790000000
ken,1993,73.6930000000
ken,1994,73.6060000000
ken,1995,73.5240000000
ken,1996,73.4460000000
ken,1997,73.3560000000
ken,1998,73.2730000000
ken,1999,73.1750000000
ken,2000,73.2560000000
ken,2001,73.3360000000
ken,2002,73.4150000000
ken,2003,73.4930000000
ken,2004,73.5730000000
ken,2005,73.6550000000
ken,2006,73.7400000000
ken,2007,73.8260000000
ken,2008,73.9140000000
ken,2009,74.0040000000
ken,2010,74.0990000000
ken,2011,74.2000000000
ken,2012,74.3020000000
ken,2013,74.4030000000
ken,2014,74.5060000000
ken,2015,74.6060000000
ken,2016,74.6970000000
ken,2017,72.6140000000
ken,2018,70.4260000000
ken,2019,68.1290000000
ken,2020,67.4190000000
ken,2021,67.8690000000
ken,2022,67.6590000000
ken,2023,67.4590000000
prk,1990,83.9250000000
prk,1991,84.1230000000
prk,1992,84.3910000000
prk,1993,84.6070000000
prk,1994,84.7830000000
prk,1995,85.0040000000
prk,1996,85.1960000000
prk,1997,85.4660000000
prk,1998,85.6330000000
prk,1999,85.6790000000
prk,2000,85.8530000000
prk,2001,85.9710000000
prk,2002,86.1520000000
prk,2003,86.3440000000
prk,2004,86.5410000000
prk,2005,86.6860000000
prk,2006,86.9130000000
prk,2007,87.1260000000
prk,2008,87.2290000000
prk,2009,87.3960000000
prk,2010,87.5440000000
prk,2011,87.6660000000
prk,2012,87.7730000000
prk,2013,87.8630000000
prk,2014,87.9350000000
prk,2015,88.0630000000
prk,2016,87.9970000000
prk,2017,88.0000000000
prk,2018,88.0670000000
prk,2019,88.1090000000
prk,2020,86.8590000000
prk,2021,86.9840000000
prk,2022,88.5270000000
prk,2023,88.7700000000
kor,1990,61.7110000000
kor,1991,62.5350000000
kor,1992,62.8410000000
kor,1993,62.9830000000
kor,1994,63.7760000000
kor,1995,64.1730000000
kor,1996,64.4320000000
kor,1997,64.8150000000
kor,1998,63.1410000000
kor,1999,63.1140000000
kor,2000,63.6140000000
kor,2001,64.1360000000
kor,2002,64.7790000000
kor,2003,64.6240000000
kor,2004,65.4100000000
kor,2005,65.2620000000
kor,2006,65.2690000000
kor,2007,65.1890000000
kor,2008,64.8770000000
kor,2009,64.3740000000
kor,2010,64.7260000000
kor,2011,65.2200000000
kor,2012,65.5200000000
kor,2013,65.8930000000
kor,2014,67.2420000000
kor,2015,67.8730000000
kor,2016,68.1280000000
kor,2017,68.5750000000
kor,2018,68.5550000000
kor,2019,68.7720000000
kor,2020,67.8860000000
kor,2021,68.3990000000
kor,2022,70.0100000000
kor,2023,70.6580000000
kwt,1990,66.3170000000
kwt,1991,65.6210000000
kwt,1992,65.0190000000
kwt,1993,65.4730000000
kwt,1994,67.2260000000
kwt,1995,68.3980000000
kwt,1996,68.4240000000
kwt,1997,67.9270000000
kwt,1998,67.4950000000
kwt,1999,67.2150000000
kwt,2000,67.1510000000
kwt,2001,67.3370000000
kwt,2002,67.7750000000
kwt,2003,68.4330000000
kwt,2004,69.2180000000
kwt,2005,69.5760000000
kwt,2006,69.3330000000
kwt,2007,69.1150000000
kwt,2008,69.1500000000
kwt,2009,69.4170000000
kwt,2010,69.8940000000
kwt,2011,70.9100000000
kwt,2012,71.9630000000
kwt,2013,72.6050000000
kwt,2014,73.1630000000
kwt,2015,73.6930000000
kwt,2016,74.1210000000
kwt,2017,74.6760000000
kwt,2018,74.9920000000
kwt,2019,75.0000000000
kwt,2020,70.4190000000
kwt,2021,71.7350000000
kwt,2022,75.8370000000
kwt,2023,75.6130000000
kgz,1990,73.2820000000
kgz,1991,74.0020000000
kgz,1992,75.1810000000
kgz,1993,76.5210000000
kgz,1994,78.2780000000
kgz,1995,78.7990000000
kgz,1996,78.3890000000
kgz,1997,77.7600000000
kgz,1998,77.6420000000
kgz,1999,77.4080000000
kgz,2000,77.0550000000
kgz,2001,76.7150000000
kgz,2002,76.7540000000
kgz,2003,76.3160000000
kgz,2004,75.8890000000
kgz,2005,75.9330000000
kgz,2006,75.7070000000
kgz,2007,75.0580000000
kgz,2008,74.3720000000
kgz,2009,74.0380000000
kgz,2010,73.9960000000
kgz,2011,73.2910000000
kgz,2012,70.9230000000
kgz,2013,69.2060000000
kgz,2014,68.2050000000
kgz,2015,68.5900000000
kgz,2016,68.2370000000
kgz,2017,66.7000000000
kgz,2018,67.7270000000
kgz,2019,67.8440000000
kgz,2020,68.3240000000
kgz,2021,68.5190000000
kgz,2022,69.0580000000
kgz,2023,69.2590000000
lao,1990,65.5080000000
lao,1991,65.4670000000
lao,1992,65.3970000000
lao,1993,65.3180000000
lao,1994,65.1830000000
lao,1995,65.0670000000
lao,1996,64.9490000000
lao,1997,64.8260000000
lao,1998,64.7660000000
lao,1999,64.6230000000
lao,2000,64.5110000000
lao,2001,64.3980000000
lao,2002,64.2800000000
lao,2003,64.1550000000
lao,2004,64.0200000000
lao,2005,63.8650000000
lao,2006,63.6920000000
lao,2007,63.5600000000
lao,2008,63.4230000000
lao,2009,63.2960000000
lao,2010,63.1460000000
lao,2011,63.0100000000
lao,2012,62.8750000000
lao,2013,62.7380000000
lao,2014,62.6110000000
lao,2015,62.4570000000
lao,2016,62.2850000000
lao,2017,62.1370000000
lao,2018,63.3010000000
lao,2019,64.4930000000
lao,2020,65.1740000000
lao,2021,66.6560000000
lao,2022,68.4100000000
lao,2023,68.4370000000
lva,1990,70.5770000000
lva,1991,70.6360000000
lva,1992,70.6060000000
lva,1993,70.7380000000
lva,1994,70.4970000000
lva,1995,70.3590000000
lva,1996,70.2560000000
lva,1997,69.9640000000
lva,1998,70.0550000000
lva,1999,68.4040000000
lva,2000,67.1520000000
lva,2001,67.6310000000
lva,2002,69.2830000000
lva,2003,68.7360000000
lva,2004,68.6930000000
lva,2005,69.1580000000
lva,2006,71.0560000000
lva,2007,72.6990000000
lva,2008,74.3020000000
lva,2009,73.7000000000
lva,2010,73.0670000000
lva,2011,72.9870000000
lva,2012,74.4870000000
lva,2013,74.0370000000
lva,2014,74.4840000000
lva,2015,75.6920000000
lva,2016,76.2410000000
lva,2017,77.0280000000
lva,2018,77.4890000000
lva,2019,77.5510000000
lva,2020,78.1870000000
lva,2021,75.8020000000
lva,2022,76.7370000000
lva,2023,76.6390000000
lbn,1990,46.2370000000
lbn,1991,46.2510000000
lbn,1992,45.9400000000
lbn,1993,45.8000000000
lbn,1994,45.7420000000
lbn,1995,45.7390000000
lbn,1996,45.6210000000
lbn,1997,45.7690000000
lbn,1998,45.8450000000
lbn,1999,46.0300000000
lbn,2000,46.1590000000
lbn,2001,46.2150000000
lbn,2002,46.2770000000
lbn,2003,46.3480000000
lbn,2004,46.3390000000
lbn,2005,46.2060000000
lbn,2006,46.0710000000
lbn,2007,45.9340000000
lbn,2008,46.4460000000
lbn,2009,46.9640000000
lbn,2010,47.4900000000
lbn,2011,48.0270000000
lbn,2012,48.5730000000
lbn,2013,49.1350000000
lbn,2014,49.7100000000
lbn,2015,50.4090000000
lbn,2016,51.2350000000
lbn,2017,52.0630000000
lbn,2018,52.8810000000
lbn,2019,53.6850000000
lbn,2020,49.8210000000
lbn,2021,50.5270000000
lbn,2022,50.5910000000
lbn,2023,50.7260000000
lso,1990,74.8900000000
lso,1991,74.9170000000
lso,1992,74.9150000000
lso,1993,74.8670000000
lso,1994,74.8040000000
lso,1995,74.7060000000
lso,1996,74.6150000000
lso,1997,74.4940000000
lso,1998,74.3290000000
lso,1999,74.1470000000
lso,2000,73.6720000000
lso,2001,73.1900000000
lso,2002,72.6980000000
lso,2003,72.1970000000
lso,2004,71.6900000000
lso,2005,71.1780000000
lso,2006,70.6510000000
lso,2007,70.1020000000
lso,2008,69.5450000000
lso,2009,68.9840000000
lso,2010,68.4200000000
lso,2011,67.8550000000
lso,2012,67.2920000000
lso,2013,66.7340000000
lso,2014,65.6070000000
lso,2015,64.4500000000
lso,2016,63.2550000000
lso,2017,62.0400000000
lso,2018,60.8060000000
lso,2019,59.5600000000
lso,2020,58.9970000000
lso,2021,58.9150000000
lso,2022,60.0480000000
lso,2023,59.9800000000
lbr,1990,78.3640000000
lbr,1991,78.3730000000
lbr,1992,78.3360000000
lbr,1993,78.2950000000
lbr,1994,78.2360000000
lbr,1995,78.1980000000
lbr,1996,78.1680000000
lbr,1997,78.1420000000
lbr,1998,78.1230000000
lbr,1999,78.1090000000
lbr,2000,78.0950000000
lbr,2001,78.0840000000
lbr,2002,78.0840000000
lbr,2003,77.9470000000
lbr,2004,77.9650000000
lbr,2005,77.9890000000
lbr,2006,78.0270000000
lbr,2007,78.0740000000
lbr,2008,78.0900000000
lbr,2009,78.0930000000
lbr,2010,78.1030000000
lbr,2011,78.0110000000
lbr,2012,77.9480000000
lbr,2013,77.9930000000
lbr,2014,77.9850000000
lbr,2015,77.9490000000
lbr,2016,77.8980000000
lbr,2017,77.8630000000
lbr,2018,77.8130000000
lbr,2019,77.7320000000
lbr,2020,76.9760000000
lbr,2021,77.2090000000
lbr,2022,77.7170000000
lbr,2023,77.7550000000
lby,1990,47.2830000000
lby,1991,47.3480000000
lby,1992,47.4240000000
lby,1993,47.5160000000
lby,1994,47.6330000000
lby,1995,47.7840000000
lby,1996,47.9790000000
lby,1997,48.2160000000
lby,1998,48.5000000000
lby,1999,48.8180000000
lby,2000,48.9220000000
lby,2001,48.8500000000
lby,2002,48.8580000000
lby,2003,48.9300000000
lby,2004,49.0580000000
lby,2005,49.2190000000
lby,2006,49.5760000000
lby,2007,50.1100000000
lby,2008,50.6180000000
lby,2009,51.1120000000
lby,2010,51.5990000000
lby,2011,52.0100000000
lby,2012,52.3050000000
lby,2013,52.4780000000
lby,2014,52.5890000000
lby,2015,52.6480000000
lby,2016,52.6700000000
lby,2017,52.6600000000
lby,2018,52.6190000000
lby,2019,52.5500000000
lby,2020,51.8430000000
lby,2021,52.2350000000
lby,2022,52.0350000000
lby,2023,51.8600000000
ltu,1990,76.1270000000
ltu,1991,75.6470000000
ltu,1992,75.1490000000
ltu,1993,74.6480000000
ltu,1994,74.1620000000
ltu,1995,73.7240000000
ltu,1996,73.2580000000
ltu,1997,72.7160000000
ltu,1998,72.1280000000
ltu,1999,72.4640000000
ltu,2000,71.1110000000
ltu,2001,70.0620000000
ltu,2002,69.7010000000
ltu,2003,72.1350000000
ltu,2004,69.2780000000
ltu,2005,68.6500000000
ltu,2006,67.5300000000
ltu,2007,67.9090000000
ltu,2008,68.4630000000
ltu,2009,69.6450000000
ltu,2010,70.2630000000
ltu,2011,71.3910000000
ltu,2012,71.8260000000
ltu,2013,72.4270000000
ltu,2014,73.7350000000
ltu,2015,74.1440000000
ltu,2016,75.4660000000
ltu,2017,75.9680000000
ltu,2018,77.3390000000
ltu,2019,78.0220000000
ltu,2020,78.5330000000
ltu,2021,78.1840000000
ltu,2022,78.3030000000
ltu,2023,78.1750000000
lux,1990,60.1570000000
lux,1991,61.7690000000
lux,1992,62.9100000000
lux,1993,62.3550000000
lux,1994,62.3410000000
lux,1995,60.3390000000
lux,1996,61.2680000000
lux,1997,61.6420000000
lux,1998,61.9770000000
lux,1999,63.0630000000
lux,2000,64.2660000000
lux,2001,64.0600000000
lux,2002,65.3070000000
lux,2003,64.4580000000
lux,2004,65.6490000000
lux,2005,66.5490000000
lux,2006,66.5090000000
lux,2007,66.4830000000
lux,2008,66.4420000000
lux,2009,68.5730000000
lux,2010,68.0830000000
lux,2011,67.7010000000
lux,2012,69.2890000000
lux,2013,69.6270000000
lux,2014,70.2240000000
lux,2015,71.3090000000
lux,2016,70.6250000000
lux,2017,70.1070000000
lux,2018,71.0060000000
lux,2019,71.9160000000
lux,2020,72.1120000000
lux,2021,73.3200000000
lux,2022,73.1350000000
lux,2023,74.0070000000
mac,1990,61.8290000000
mac,1991,62.3210000000
mac,1992,62.6280000000
mac,1993,64.8740000000
mac,1994,66.8200000000
mac,1995,68.5260000000
mac,1996,70.0150000000
mac,1997,71.2840000000
