economy,year,en_atm_co2e_kd_gd
bra,2007,0.2336329133
bra,2008,0.2355938806
bra,2009,0.2209718965
bra,2010,0.2336432251
bra,2011,0.2362208585
bra,2012,0.2516699704
bra,2013,0.2618691057
bra,2014,0.2738182359
bra,2015,0.2693020339
bra,2016,0.2564744804
bra,2017,0.2584536736
bra,2018,0.2414087855
bra,2019,0.2386676216
brn,1990,0.3584429684
brn,1991,0.3603022893
brn,1992,0.3653046189
brn,1993,0.3986874200
brn,1994,0.4199697440
brn,1995,0.4330321782
brn,1996,0.4419626963
brn,1997,0.4857097862
brn,1998,0.4221297609
brn,1999,0.4014709966
brn,2000,0.4159016025
brn,2001,0.4039362798
brn,2002,0.3814477169
brn,2003,0.4428942710
brn,2004,0.4071424937
brn,2005,0.3968232593
brn,2006,0.5728269221
brn,2007,0.5430414288
brn,2008,0.6135049654
brn,2009,0.6213667788
brn,2010,0.5517590707
brn,2011,0.5437080757
brn,2012,0.5365846553
brn,2013,0.5414812631
brn,2014,0.5453985890
brn,2015,0.4949578204
brn,2016,0.5527363284
brn,2017,0.5705329315
brn,2018,0.5897904393
brn,2019,0.5264015219
bgr,1990,1.9071944907
bgr,1991,1.6648558332
bgr,1992,1.6895256495
bgr,1993,1.7325671318
bgr,1994,1.6343935720
bgr,1995,1.6232410586
bgr,1996,1.5547338008
bgr,1997,1.7346403285
bgr,1998,1.5921465253
bgr,1999,1.5259820695
bgr,2000,1.4294233063
bgr,2001,1.4646116557
bgr,2002,1.3058105161
bgr,2003,1.3640554334
bgr,2004,1.2630428235
bgr,2005,1.1977627598
bgr,2006,1.1439076448
bgr,2007,1.1525115008
bgr,2008,1.0330955308
bgr,2009,0.9165728456
bgr,2010,0.9411516454
bgr,2011,1.0227382682
bgr,2012,0.9206020269
bgr,2013,0.8155680081
bgr,2014,0.8564353337
bgr,2015,0.8774763550
bgr,2016,0.7948296058
bgr,2017,0.8160532002
bgr,2018,0.7407457563
bgr,2019,0.6813559833
bfa,1990,0.1643487955
bfa,1991,0.1536956040
bfa,1992,0.1563454107
bfa,1993,0.1540208004
bfa,1994,0.1548900380
bfa,1995,0.1546544155
bfa,1996,0.1539739874
bfa,1997,0.1586185076
bfa,1998,0.1628123689
bfa,1999,0.1775328747
bfa,2000,0.1840312496
bfa,2001,0.1781244920
bfa,2002,0.1689344956
bfa,2003,0.1697663579
bfa,2004,0.1656141425
bfa,2005,0.1524123757
bfa,2006,0.1678008689
bfa,2007,0.1832708610
bfa,2008,0.2088515090
bfa,2009,0.2064229732
bfa,2010,0.2519606563
bfa,2011,0.2538535571
bfa,2012,0.2849960953
bfa,2013,0.2868010229
bfa,2014,0.2792977231
bfa,2015,0.3127070860
bfa,2016,0.2951236855
bfa,2017,0.3206944345
bfa,2018,0.3290066065
bfa,2019,0.3332971366
bdi,1990,0.0712537590
bdi,1991,0.0878224049
bdi,1992,0.0711362203
bdi,1993,0.0800855722
bdi,1994,0.0832750049
bdi,1995,0.0951975455
bdi,1996,0.1086493726
bdi,1997,0.1104048091
bdi,1998,0.1104173565
bdi,1999,0.1166141300
bdi,2000,0.1329639893
bdi,2001,0.1002196687
bdi,2002,0.1007507473
bdi,2003,0.0777134763
bdi,2004,0.0694971349
bdi,2005,0.0688772398
bdi,2006,0.0784078386
bdi,2007,0.0757915531
bdi,2008,0.0722776202
bdi,2009,0.0696230699
bdi,2010,0.1103822849
bdi,2011,0.1273242636
bdi,2012,0.1252897768
bdi,2013,0.1258643891
bdi,2014,0.1176480574
bdi,2015,0.1288658314
bdi,2016,0.1426080613
bdi,2017,0.1709232652
bdi,2018,0.2189970418
bdi,2019,0.2244503529
cpv,1990,0.3484927075
cpv,1991,0.3436671165
cpv,1992,0.3407624351
cpv,1993,0.3134649327
cpv,1994,0.2630122373
cpv,1995,0.2512199720
cpv,1996,0.2632232736
cpv,1997,0.2538057332
cpv,1998,0.2406084664
cpv,1999,0.2568924204
cpv,2000,0.2602745092
cpv,2001,0.2777376828
cpv,2002,0.3078618092
cpv,2003,0.3271829940
cpv,2004,0.3160624662
cpv,2005,0.3941697820
cpv,2006,0.4148033453
cpv,2007,0.3313508770
cpv,2008,0.3241966576
cpv,2009,0.3488913563
cpv,2010,0.3640741947
cpv,2011,0.3696303117
cpv,2012,0.3400126690
cpv,2013,0.3245763229
cpv,2014,0.3162789502
cpv,2015,0.3131261962
cpv,2016,0.3289587121
cpv,2017,0.3402854578
cpv,2018,0.3365700488
cpv,2019,0.3394036365
khm,1993,0.2389606635
khm,1994,0.3931144385
khm,1995,0.3552738269
khm,1996,0.3491817841
khm,1997,0.3598678170
khm,1998,0.3940819337
khm,1999,0.3552363438
khm,2000,0.3314154548
khm,2001,0.3361515380
khm,2002,0.3242033733
khm,2003,0.3217724745
khm,2004,0.2916176659
khm,2005,0.2877928223
khm,2006,0.2891103369
khm,2007,0.3243559385
khm,2008,0.3372381119
khm,2009,0.3942102155
khm,2010,0.4025712953
khm,2011,0.3920833855
khm,2012,0.3864941897
khm,2013,0.3644540388
khm,2014,0.4118637989
khm,2015,0.4670372107
khm,2016,0.5735330856
khm,2017,0.6144708214
khm,2018,0.6569212148
khm,2019,0.6809746705
cmr,1990,0.1881078333
cmr,1991,0.4700081762
cmr,1992,0.4766937344
cmr,1993,0.4361303302
cmr,1994,0.3427734047
cmr,1995,0.3374589410
cmr,1996,0.3293453267
cmr,1997,0.3216999788
cmr,1998,0.3185610780
cmr,1999,0.2896906124
cmr,2000,0.3034615452
cmr,2001,0.2880914208
cmr,2002,0.2741430205
cmr,2003,0.2640206968
cmr,2004,0.2423751771
cmr,2005,0.2324614227
cmr,2006,0.2270531460
cmr,2007,0.2621024255
cmr,2008,0.2656543403
cmr,2009,0.2849127455
cmr,2010,0.2760980335
cmr,2011,0.2594532858
cmr,2012,0.2505307154
cmr,2013,0.2618476551
cmr,2014,0.2706445385
cmr,2015,0.2626494525
cmr,2016,0.2696664739
cmr,2017,0.2630251974
cmr,2018,0.2646056413
cmr,2019,0.2514528167
can,1997,0.4708637132
can,1998,0.4607814111
can,1999,0.4467367964
can,2000,0.4418799006
can,2001,0.4276934661
can,2002,0.4296929319
can,2003,0.4383413822
can,2004,0.4188744117
can,2005,0.4154106327
can,2006,0.3984820794
can,2007,0.4128652984
can,2008,0.3936160940
can,2009,0.3840178577
can,2010,0.3837204969
can,2011,0.3805206157
can,2012,0.3718344261
can,2013,0.3696577327
can,2014,0.3632375553
can,2015,0.3589443287
can,2016,0.3541960260
can,2017,0.3506914784
can,2018,0.3484295589
can,2019,0.3420720742
caf,1990,0.1004836129
caf,1991,0.0943057854
caf,1992,0.1079785387
caf,1993,0.1147922375
caf,1994,0.1094302124
caf,1995,0.1020803787
caf,1996,0.1129796952
caf,1997,0.1072932230
caf,1998,0.1386449111
caf,1999,0.1396457392
caf,2000,0.1432108772
caf,2001,0.1428022493
caf,2002,0.1378180031
caf,2003,0.1340266328
caf,2004,0.1264463222
caf,2005,0.1198600714
caf,2006,0.1196019483
caf,2007,0.1193050081
caf,2008,0.0828067576
caf,2009,0.0762582621
caf,2010,0.0728831746
caf,2011,0.0781783814
caf,2012,0.0783342113
caf,2013,0.0738908756
caf,2014,0.0799836043
caf,2015,0.1120398144
caf,2016,0.1182177587
caf,2017,0.1184831185
caf,2018,0.1193461622
caf,2019,0.1207906118
tcd,1990,0.1559211422
tcd,1991,0.1473431779
tcd,1992,0.1398377213
tcd,1993,0.1659004045
tcd,1994,0.1579789578
tcd,1995,0.1596783850
tcd,1996,0.1597693892
tcd,1997,0.1579412144
tcd,1998,0.1476754383
tcd,1999,0.1550180406
tcd,2000,0.0925596002
tcd,2001,0.0971878603
tcd,2002,0.1053897925
tcd,2003,0.1033488396
tcd,2004,0.0773399128
tcd,2005,0.0703094910
tcd,2006,0.0742226771
tcd,2007,0.0704621625
tcd,2008,0.0738448820
tcd,2009,0.1036602522
tcd,2010,0.1432911349
tcd,2011,0.1270078541
tcd,2012,0.1972388420
tcd,2013,0.2197093958
tcd,2014,0.2120973764
tcd,2015,0.2182570320
tcd,2016,0.2152865681
tcd,2017,0.2158941081
tcd,2018,0.2148110433
tcd,2019,0.2137552498
chl,1990,0.4250543697
chl,1991,0.3785219956
chl,1992,0.3523529839
chl,1993,0.3523778503
chl,1994,0.3699651029
chl,1995,0.3713580372
chl,1996,0.4006135646
chl,1997,0.4261290405
chl,1998,0.4147699055
chl,1999,0.4352599554
chl,2000,0.3840973532
chl,2001,0.3576569938
chl,2002,0.3514949783
chl,2003,0.3430215522
chl,2004,0.3521144237
chl,2005,0.3387471708
chl,2006,0.3261564499
chl,2007,0.3503934188
chl,2008,0.3554816706
chl,2009,0.3460706249
chl,2010,0.3484188815
chl,2011,0.3596055104
chl,2012,0.3473480534
chl,2013,0.3559060717
chl,2014,0.3225097119
chl,2015,0.3390974820
chl,2016,0.3505199616
chl,2017,0.3481438156
chl,2018,0.3330170598
chl,2019,0.3486330011
chn,1990,2.1154445127
chn,1991,2.0508645350
chn,1992,1.8859359756
chn,1993,1.8116305290
chn,1994,1.6767606217
chn,1995,1.6864693563
chn,1996,1.5252381860
chn,1997,1.4251891236
chn,1998,1.3645847262
chn,1999,1.2351174251
chn,2000,1.2080864648
chn,2001,1.1759614129
chn,2002,1.1633349760
chn,2003,1.2253224320
chn,2004,1.2914206032
chn,2005,1.3176295836
chn,2006,1.2919198575
chn,2007,1.2286031056
chn,2008,1.1535434038
chn,2009,1.1305200587
chn,2010,1.1218968969
chn,2011,1.1216799336
chn,2012,1.0689556888
chn,2013,1.0379423054
chn,2014,0.9683335047
chn,2015,0.8914751426
chn,2016,0.8354809558
chn,2017,0.7987203266
chn,2018,0.7783742665
chn,2019,0.7489480818
col,1990,0.4044518462
col,1991,0.4104294089
col,1992,0.4106619760
col,1993,0.4146850536
col,1994,0.3982094155
col,1995,0.3953832415
col,1996,0.3831072986
col,1997,0.4053890626
col,1998,0.4046622254
col,1999,0.3631613253
col,2000,0.3715659948
col,2001,0.3691927017
col,2002,0.3469134540
col,2003,0.3299518765
col,2004,0.3132463780
col,2005,0.3069653101
col,2006,0.2878941144
col,2007,0.2766861165
col,2008,0.2706061025
col,2009,0.2775376863
col,2010,0.2722388169
col,2011,0.2767400148
col,2012,0.2686323555
col,2013,0.2817622349
col,2014,0.2778403423
col,2015,0.2733730548
col,2016,0.2759607370
col,2017,0.2469370778
col,2018,0.2523212972
col,2019,0.2521515835
com,1990,0.1323144542
com,1991,0.1398608375
com,1992,0.1288672001
com,1993,0.1251064243
com,1994,0.1320757764
com,1995,0.1456842426
com,1996,0.1475906547
com,1997,0.1418729566
com,1998,0.1575860107
com,1999,0.1717896327
com,2000,0.1549778263
com,2001,0.1665892368
com,2002,0.1628041296
com,2003,0.2029357502
com,2004,0.2133358461
com,2005,0.2074493709
com,2006,0.2290465208
com,2007,0.1470302655
com,2008,0.1414233784
com,2009,0.1743433757
com,2010,0.2039961722
com,2011,0.1728351901
com,2012,0.1786957121
com,2013,0.2031289203
com,2014,0.1779971426
com,2015,0.1966813533
com,2016,0.2204174614
com,2017,0.2702203494
com,2018,0.2793467445
com,2019,0.2928140308
cod,1990,0.1081458529
cod,1991,0.0646154459
cod,1992,0.0614081225
cod,1993,0.0911058440
cod,1994,0.1102710491
cod,1995,0.1045495631
cod,1996,0.1136402278
cod,1997,0.1204033395
cod,1998,0.1229303286
cod,1999,0.1177126296
cod,2000,0.0986201539
cod,2001,0.0970277140
cod,2002,0.0990519801
cod,2003,0.1137199132
cod,2004,0.1033445752
cod,2005,0.1109223291
cod,2006,0.1086542331
cod,2007,0.1107748295
cod,2008,0.1076598842
cod,2009,0.1026190680
cod,2010,0.1015575305
cod,2011,0.1082925031
cod,2012,0.0947635962
cod,2013,0.1222342156
cod,2014,0.1449320538
cod,2015,0.0851844812
cod,2016,0.0623269579
cod,2017,0.0707642320
cod,2018,0.0732067576
cod,2019,0.0721548447
cog,1990,0.5716116860
cog,1991,0.5564952924
cog,1992,0.5321293540
cog,1993,0.4618498934
cog,1994,0.3742416841
cog,1995,0.4612292214
cog,1996,0.5310402958
cog,1997,0.5512365486
cog,1998,0.6305012897
cog,1999,0.6605582471
cog,2000,0.6745123059
cog,2001,0.6333710917
cog,2002,0.3942258136
cog,2003,0.4576366798
cog,2004,0.4819685269
cog,2005,0.5476622323
cog,2006,0.5624643879
cog,2007,0.5229177980
cog,2008,0.5167881022
cog,2009,0.5138804530
cog,2010,0.5234736052
cog,2011,0.5083955395
cog,2012,0.4520861695
cog,2013,0.4613895973
cog,2014,0.4209937567
cog,2015,0.4760198901
cog,2016,0.5184715304
cog,2017,0.5333621999
cog,2018,0.6721359545
cog,2019,0.7525347956
cri,1990,0.1522877846
cri,1991,0.1587723213
cri,1992,0.1971852551
cri,1993,0.1854490191
cri,1994,0.2058707438
cri,1995,0.1960298528
cri,1996,0.1821585737
cri,1997,0.1711762161
cri,1998,0.1786023245
cri,1999,0.1717204148
cri,2000,0.1626950617
cri,2001,0.1721334060
cri,2002,0.1695171085
cri,2003,0.1707444633
cri,2004,0.1674565935
cri,2005,0.1699994254
cri,2006,0.1657204072
cri,2007,0.1774180287
cri,2008,0.1676088709
cri,2009,0.1618906179
cri,2010,0.1517335528
cri,2011,0.1518753113
cri,2012,0.1451948544
cri,2013,0.1479356635
cri,2014,0.1437930921
cri,2015,0.1335886567
cri,2016,0.1373801096
cri,2017,0.1348345482
cri,2018,0.1331471576
cri,2019,0.1279851043
civ,1990,0.1191361525
civ,1991,0.1226029115
civ,1992,0.1220224564
civ,1993,0.1306436974
civ,1994,0.1352839946
civ,1995,0.1377285533
civ,1996,0.1536438424
civ,1997,0.1719540794
civ,1998,0.1655856319
civ,1999,0.2240291532
civ,2000,0.2134442089
civ,2001,0.2181430372
civ,2002,0.2363612101
civ,2003,0.1925926028
civ,2004,0.1922718329
civ,2005,0.2046450460
civ,2006,0.1929477944
civ,2007,0.1895064951
civ,2008,0.2067390435
civ,2009,0.1859781331
civ,2010,0.1832954470
civ,2011,0.1866820602
civ,2012,0.2278833359
civ,2013,0.2223783453
civ,2014,0.2152555727
civ,2015,0.2141237136
civ,2016,0.1953007055
civ,2017,0.2003125201
civ,2018,0.1808340018
civ,2019,0.1809173469
hrv,1995,0.4630688053
hrv,1996,0.4301784007
hrv,1997,0.4532238196
hrv,1998,0.4808086153
hrv,1999,0.4841617294
hrv,2000,0.4584820290
hrv,2001,0.4734071545
hrv,2002,0.4727870746
hrv,2003,0.4772409012
hrv,2004,0.4473925897
hrv,2005,0.4362184089
hrv,2006,0.4189961661
hrv,2007,0.4224909144
hrv,2008,0.3933806364
hrv,2009,0.3961726773
hrv,2010,0.3842952524
hrv,2011,0.3761294419
hrv,2012,0.3523250270
hrv,2013,0.3456051739
hrv,2014,0.3313833155
hrv,2015,0.3303957179
hrv,2016,0.3244213126
hrv,2017,0.3235659563
hrv,2018,0.2970336516
hrv,2019,0.2887815093
cub,1990,0.6752678890
cub,1991,0.5820531712
cub,1992,0.5226441456
cub,1993,0.5683054412
cub,1994,0.6082247715
cub,1995,0.6335417306
cub,1996,0.6386861404
cub,1997,0.6768714784
cub,1998,0.6674254609
cub,1999,0.6491614978
cub,2000,0.6205707452
cub,2001,0.5827472063
cub,2002,0.5525990122
cub,2003,0.5164864161
cub,2004,0.4831643224
cub,2005,0.4509415172
cub,2006,0.4094223863
cub,2007,0.3945305582
cub,2008,0.3661992192
cub,2009,0.3640641588
cub,2010,0.3704570002
cub,2011,0.3536924739
cub,2012,0.3570299307
cub,2013,0.3496625888
cub,2014,0.3199079642
cub,2015,0.3352346308
cub,2016,0.3102283242
cub,2017,0.2942857482
cub,2018,0.2929695030
cub,2019,0.2846639251
cyp,1990,0.4616797198
cyp,1991,0.5102102933
cyp,1992,0.5001399615
cyp,1993,0.5202276338
cyp,1994,0.5117840590
cyp,1995,0.4620218807
cyp,1996,0.4844057949
cyp,1997,0.4787820395
cyp,1998,0.4734116927
cyp,1999,0.4686119884
cyp,2000,0.4589680703
cyp,2001,0.4328475145
cyp,2002,0.4280574157
cyp,2003,0.4555108285
cyp,2004,0.4309414900
cyp,2005,0.4173351072
cyp,2006,0.4035931360
cyp,2007,0.3988963807
cyp,2008,0.3931975293
cyp,2009,0.3913586978
cyp,2010,0.3650614651
cyp,2011,0.3511215138
cyp,2012,0.3383975281
cyp,2013,0.3280761974
cyp,2014,0.3537476205
cyp,2015,0.3440622087
cyp,2016,0.3402781295
cyp,2017,0.3280667102
cyp,2018,0.3037778677
cyp,2019,0.2874610131
cze,1990,1.2501867312
cze,1991,1.2892274714
cze,1992,1.2696671436
cze,1993,1.2389900010
cze,1994,1.1463293995
cze,1995,1.0804139263
cze,1996,1.0491284060
cze,1997,1.0383688837
cze,1998,0.9930659648
cze,1999,0.9220983292
cze,2000,0.9754846591
cze,2001,0.9432188111
cze,2002,0.8969341361
cze,2003,0.8968775341
cze,2004,0.8603525426
cze,2005,0.7845159469
cze,2006,0.7385285121
cze,2007,0.7170786591
cze,2008,0.6683231657
cze,2009,0.6586661780
cze,2010,0.6492562777
cze,2011,0.6205181339
cze,2012,0.6076680806
cze,2013,0.5797478589
cze,2014,0.5465220723
cze,2015,0.5272477320
cze,2016,0.5276343428
cze,2017,0.5021958761
cze,2018,0.4820857985
cze,2019,0.4465305403
dnk,1990,0.2578528423
dnk,1991,0.3065960255
dnk,1992,0.2730820609
dnk,1993,0.2842086417
dnk,1994,0.2872752603
dnk,1995,0.2647151940
dnk,1996,0.3144508180
dnk,1997,0.2642861270
dnk,1998,0.2425464799
dnk,1999,0.2238425688
dnk,2000,0.2000509737
dnk,2001,0.2046418217
dnk,2002,0.2021524913
dnk,2003,0.2215261843
dnk,2004,0.1957330418
dnk,2005,0.1786980744
dnk,2006,0.1991345254
dnk,2007,0.1813167302
dnk,2008,0.1710576055
dnk,2009,0.1719893250
dnk,2010,0.1694997795
dnk,2011,0.1498144460
dnk,2012,0.1325514768
dnk,2013,0.1373044759
dnk,2014,0.1211178640
dnk,2015,0.1113412590
dnk,2016,0.1130248278
dnk,2017,0.1031073629
dnk,2018,0.1010960198
dnk,2019,0.0892957717
dji,2013,0.2659087659
dji,2014,0.1774071520
dji,2015,0.1897383134
dji,2016,0.1617193524
dji,2017,0.1533494017
dji,2018,0.1393919053
dji,2019,0.1386719529
dma,1990,0.1716866521
dma,1991,0.1694034911
dma,1992,0.2213786177
dma,1993,0.2166949426
dma,1994,0.2166202488
dma,1995,0.2628099039
dma,1996,0.2039178990
dma,1997,0.2494454255
dma,1998,0.2644105154
dma,1999,0.2634775965
dma,2000,0.3042622110
dma,2001,0.3512960660
dma,2002,0.2892158680
dma,2003,0.3172624060
dma,2004,0.3518516918
dma,2005,0.3495590658
dma,2006,0.3548714427
dma,2007,0.3533011215
dma,2008,0.3298148172
dma,2009,0.9269942718
dma,2010,0.3314882471
dma,2011,0.3322309517
dma,2012,0.4663707261
dma,2013,0.3203352595
dma,2014,0.3237864053
dma,2015,0.3328790055
dma,2016,0.3239268088
dma,2017,0.3276157339
dma,2018,0.3163914791
dma,2019,0.2998900773
dom,1990,0.3933673049
dom,1991,0.4080322046
dom,1992,0.4288280111
dom,1993,0.3952612715
dom,1994,0.4507997282
dom,1995,0.4533514773
dom,1996,0.4599352905
dom,1997,0.4811352805
dom,1998,0.5167814045
dom,1999,0.5221456166
dom,2000,0.5235666357
dom,2001,0.5194832535
dom,2002,0.5469024647
dom,2003,0.4972802124
dom,2004,0.4472869659
dom,2005,0.4421019181
dom,2006,0.4413503708
dom,2007,0.4161241093
dom,2008,0.4022067409
dom,2009,0.3806253454
dom,2010,0.3695534852
dom,2011,0.3623108659
dom,2012,0.3657149642
dom,2013,0.3424414317
dom,2014,0.3222918943
dom,2015,0.3314839890
dom,2016,0.3239625592
dom,2017,0.2964275988
dom,2018,0.2977878816
dom,2019,0.3049702661
ecu,1990,0.3529908312
ecu,1991,0.3454900319
ecu,1992,0.3621963662
ecu,1993,0.3572956766
ecu,1994,0.3801066564
ecu,1995,0.4136520337
ecu,1996,0.4664748359
ecu,1997,0.4648225725
ecu,1998,0.4414596838
ecu,1999,0.4092592161
ecu,2000,0.4130820834
ecu,2001,0.4367580360
ecu,2002,0.4181850775
ecu,2003,0.4153534034
ecu,2004,0.4074955371
ecu,2005,0.4171744350
ecu,2006,0.4266233671
ecu,2007,0.4245468284
ecu,2008,0.4128501844
ecu,2009,0.4469264235
ecu,2010,0.4661189098
ecu,2011,0.4303790701
ecu,2012,0.4072842609
ecu,2013,0.4153969482
ecu,2014,0.4214036402
ecu,2015,0.4181673999
ecu,2016,0.4059233763
ecu,2017,0.3839815746
ecu,2018,0.3947297302
ecu,2019,0.3863242290
egy,1990,0.7619424173
egy,1991,0.7673729956
egy,1992,0.7470938421
egy,1993,0.7400905469
egy,1994,0.6752430796
egy,1995,0.6880113632
egy,1996,0.6918191072
egy,1997,0.7029934568
egy,1998,0.6967568451
egy,1999,0.6899010124
egy,2000,0.6378449275
egy,2001,0.6810530837
egy,2002,0.6795391035
egy,2003,0.6767227016
egy,2004,0.7062264575
egy,2005,0.7588949978
egy,2006,0.7476331010
egy,2007,0.7498717937
egy,2008,0.7247471188
egy,2009,0.7205293851
egy,2010,0.6944446998
egy,2011,0.7010040037
egy,2012,0.7164974932
egy,2013,0.6974557339
egy,2014,0.6943629961
egy,2015,0.6870156680
egy,2016,0.6728002768
egy,2017,0.6765197330
egy,2018,0.6574458550
egy,2019,0.6264988586
slv,1990,0.1877021724
slv,1991,0.2385557966
slv,1992,0.2432335574
slv,1993,0.2689700400
slv,1994,0.2923068189
slv,1995,0.3103828642
slv,1996,0.2725026108
slv,1997,0.3201836861
slv,1998,0.3324313998
slv,1999,0.3219528774
slv,2000,0.3194970302
slv,2001,0.3302122053
slv,2002,0.3289754870
slv,2003,0.3549869107
slv,2004,0.3610457430
slv,2005,0.3599551090
slv,2006,0.3651280500
slv,2007,0.3777756876
slv,2008,0.3349899781
slv,2009,0.3307393827
slv,2010,0.3171231265
slv,2011,0.3167041342
slv,2012,0.3075558634
slv,2013,0.2870553268
slv,2014,0.2879124096
slv,2015,0.2986572371
slv,2016,0.2983354218
slv,2017,0.2596289658
slv,2018,0.2705994031
slv,2019,0.3025627709
gnq,1990,0.3453567414
gnq,1991,0.4070775028
gnq,1992,3.8842563186
gnq,1993,3.7315021573
gnq,1994,3.4315855110
gnq,1995,3.1193434397
gnq,1996,2.0257909141
gnq,1997,1.1236694223
gnq,1998,1.0839012726
gnq,1999,1.4142138605
gnq,2000,0.8222377977
gnq,2001,0.7707700293
gnq,2002,0.8786058498
gnq,2003,0.8342889568
gnq,2004,0.7481614825
gnq,2005,0.8599534126
gnq,2006,0.8991986924
gnq,2007,0.7109057359
gnq,2008,0.6911160621
gnq,2009,0.6770739299
gnq,2010,0.7617927288
gnq,2011,0.7180126147
gnq,2012,0.6516253923
gnq,2013,0.6354201502
gnq,2014,0.5452502621
gnq,2015,0.4982747524
gnq,2016,0.5539378843
gnq,2017,0.5113915544
gnq,2018,0.6046483871
gnq,2019,0.5322680353
eri,1992,0.3809767417
eri,1993,0.4807990547
eri,1994,0.4595857774
eri,1995,0.4896593268
eri,1996,0.4873788930
eri,1997,0.4308927218
eri,1998,0.3111645431
eri,1999,0.3315240856
eri,2000,0.3370126036
eri,2001,0.3389325171
eri,2002,0.3196421169
eri,2003,0.3331906629
eri,2004,0.3236630851
eri,2005,0.2784173688
eri,2006,0.2436565959
eri,2007,0.2356091724
eri,2008,0.2304338582
eri,2009,0.2316937567
eri,2010,0.2411905410
eri,2011,0.2529975331
est,1995,1.5857196465
est,1996,1.5983827262
est,1997,1.3785253912
est,1998,1.2794332295
est,1999,1.2097311988
est,2000,1.0722885762
est,2001,1.0427453760
est,2002,0.9493105721
est,2003,0.9996942827
est,2004,0.9404285527
est,2005,0.8692257528
est,2006,0.7344426544
est,2007,0.8535884553
est,2008,0.8286118354
est,2009,0.7938889096
est,2010,0.9783385782
est,2011,0.8722484883
est,2012,0.7854464362
est,2013,0.8855353917
est,2014,0.7982448233
est,2015,0.6788764787
est,2016,0.6771666240
est,2017,0.6689143336
est,2018,0.5909103368
est,2019,0.3784997577
swz,1990,0.3015115913
swz,1991,0.2962956723
swz,1992,0.2972865805
swz,1993,0.2933019188
swz,1994,0.2961350687
swz,1995,0.2917648597
swz,1996,0.2051525870
swz,1997,0.2552117677
swz,1998,0.2613821432
swz,1999,0.2784601770
swz,2000,0.2776677448
swz,2001,0.2429122302
swz,2002,0.2365339772
swz,2003,0.2313713357
swz,2004,0.2232798649
swz,2005,0.2206744814
swz,2006,0.2050443146
swz,2007,0.1993566426
swz,2008,0.1887441257
swz,2009,0.2064841159
swz,2010,0.1847271513
swz,2011,0.1834466540
swz,2012,0.1793279697
swz,2013,0.1904350937
swz,2014,0.1886930221
swz,2015,0.1895036735
swz,2016,0.2045576286
swz,2017,0.2124286486
swz,2018,0.2121764237
swz,2019,0.2179422629
eth,1990,0.1746756591
eth,1991,0.1897299383
eth,1992,0.1355257654
eth,1993,0.1528808040
eth,1994,0.1725926129
eth,1995,0.1849349130
eth,1996,0.1836962329
eth,1997,0.1899058356
eth,1998,0.2076365195
eth,1999,0.1943877527
eth,2000,0.2051568558
eth,2001,0.2341288964
eth,2002,0.2395463249
eth,2003,0.2689469373
eth,2004,0.2514296612
eth,2005,0.2130423809
eth,2006,0.2055381881
eth,2007,0.2035358500
eth,2008,0.2000527690
eth,2009,0.1850009650
eth,2010,0.1628611468
eth,2011,0.1707121969
eth,2012,0.1767128183
eth,2013,0.1899534791
eth,2014,0.2109083506
eth,2015,0.1995685564
eth,2016,0.2117925964
eth,2017,0.2042804502
eth,2018,0.2084110202
eth,2019,0.2048192371
fji,1990,0.2612771696
fji,1991,0.2646357182
fji,1992,0.2640928559
fji,1993,0.2514019991
fji,1994,0.2392026642
fji,1995,0.2367022913
fji,1996,0.2449478061
fji,1997,0.2439524784
fji,1998,0.2343998795
fji,1999,0.2213435632
fji,2000,0.2431851927
fji,2001,0.3061154685
fji,2002,0.2509891297
fji,2003,0.2965105506
fji,2004,0.3942210816
fji,2005,0.3435442841
fji,2006,0.3608282151
fji,2007,0.3322783876
fji,2008,0.2531867274
fji,2009,0.2567453143
fji,2010,0.2982240713
fji,2011,0.2778532690
fji,2012,0.2542396766
fji,2013,0.2663152008
fji,2014,0.2878914972
fji,2015,0.2947114103
fji,2016,0.3168603645
fji,2017,0.3264824656
fji,2018,0.3106808613
fji,2019,0.3124994404
fin,1990,0.3497989249
fin,1991,0.3755600455
fin,1992,0.3682786255
fin,1993,0.3791005971
fin,1994,0.4087810638
fin,1995,0.3671080575
fin,1996,0.3950329734
fin,1997,0.3599248299
fin,1998,0.3224385083
fin,1999,0.3048102031
fin,2000,0.2809826353
fin,2001,0.3036045243
fin,2002,0.3099915092
fin,2003,0.3435184494
fin,2004,0.3117671764
fin,2005,0.2485661090
fin,2006,0.2887477928
fin,2007,0.2663603735
fin,2008,0.2300242567
fin,2009,0.2392763753
fin,2010,0.2676262044
fin,2011,0.2300507427
fin,2012,0.2091421493
fin,2013,0.2143767475
fin,2014,0.1978854975
fin,2015,0.1825745089
fin,2016,0.1895257272
fin,2017,0.1728918897
fin,2018,0.1771424121
fin,2019,0.1598073892
fra,1990,0.2144614651
fra,1991,0.2267795779
fra,1992,0.2161378160
fra,1993,0.2061929686
fra,1994,0.1985482170
fra,1995,0.1988782551
fra,1996,0.2048258723
fra,1997,0.1953459676
fra,1998,0.2001536253
fra,1999,0.1903786550
fra,2000,0.1823210741
fra,2001,0.1805043582
fra,2002,0.1757725421
fra,2003,0.1770111226
fra,2004,0.1726335068
fra,2005,0.1710992128
fra,2006,0.1630117538
fra,2007,0.1554175244
