economy,year,bn_cab_xoka_gd_zs
fin,2005,3.8000274459
fin,2006,3.6868759341
fin,2007,3.7407324677
fin,2008,2.0066629234
fin,2009,1.7456331907
fin,2010,1.1205602358
fin,2011,-1.7429768144
fin,2012,-2.2837622992
fin,2013,-1.9310743845
fin,2014,-1.5778785113
fin,2015,-0.7177414992
fin,2016,-0.7418323528
fin,2017,-0.6849719682
fin,2018,-1.6566024036
fin,2019,-0.7666461028
fra,1975,0.7594553060
fra,1976,-0.9014341389
fra,1977,-0.0987388366
fra,1978,1.3940409116
fra,1979,0.8374420304
fra,1980,-0.6000869785
fra,1981,-0.7815452451
fra,1982,-2.0657607502
fra,1983,-0.9226284003
fra,1984,-0.1650698685
fra,1985,-0.0062548448
fra,1986,0.3149815388
fra,1987,-0.4759109300
fra,1988,-0.4533465676
fra,1989,-0.4556142086
fra,1990,-0.7835162259
fra,1991,-0.5135408838
fra,1992,0.2778112425
fra,1993,0.6795947466
fra,1994,0.5319487651
fra,1995,0.6770577812
fra,1996,1.2804964444
fra,1997,2.6017992313
fra,1998,2.5080385001
fra,1999,3.3961414598
fra,2000,1.1837176069
fra,2001,1.5231321057
fra,2002,1.1812331087
fra,2003,0.8685148728
fra,2004,0.4332482420
fra,2005,-0.0064973962
fra,2006,0.0221826521
fra,2007,-0.3281074428
fra,2008,-0.9650211917
fra,2009,-0.8214780320
fra,2010,-0.8336860887
fra,2011,-1.0312615781
fra,2012,-1.2249345592
fra,2013,-0.8673807597
fra,2014,-1.3096888212
fra,2015,-0.3744732650
fra,2016,-0.4938797527
fra,2017,-0.6346628787
fra,2018,-0.6820382591
fra,2019,-0.6830644805
gab,1978,3.0916172107
gab,1979,8.1725100838
gab,1980,8.9692545897
gab,1981,10.4421152930
gab,1982,8.5507612078
gab,1983,2.8878743326
gab,1984,3.1641177227
gab,1985,-4.8650449850
gab,1986,-31.0681259014
gab,1987,-13.6844773326
gab,1988,-16.0520094380
gab,1989,-4.5907899663
gab,1990,2.8174750093
gab,1991,1.3843318133
gab,1992,-3.0062286270
gab,1993,-1.1210866894
gab,1994,7.5727537865
gab,1995,10.3786085974
gab,1996,15.6060825700
gab,1997,9.9751379721
gab,1998,-13.2831007617
gab,1999,8.3720998787
gab,2000,19.7518160189
gab,2001,10.3088640897
gab,2002,6.3655125893
gab,2003,11.7879017461
gab,2004,11.9191013370
gab,2005,20.7012883270
gab,2007,22.0931200417
gab,2008,24.6935070213
gab,2009,6.6645351404
gab,2010,17.0685072660
gab,2011,14.3020537543
gab,2012,11.5176514732
gab,2013,8.3124210722
gab,2014,6.1089202124
gab,2015,0.9802886681
gmb,1978,-27.3487364046
gmb,1979,-17.8871816338
gmb,1980,-37.5708825898
gmb,1981,-19.9435671304
gmb,1982,-9.9287276766
gmb,1983,-14.7746801943
gmb,1984,3.7264130542
gmb,1985,3.4057766576
gmb,1986,1.6651898469
gmb,1987,6.4556636660
gmb,1988,12.0964392742
gmb,1989,5.4593673757
gmb,1990,7.6239921806
gmb,1991,1.7322394718
gmb,1992,5.3434056460
gmb,1993,-0.6841258746
gmb,1994,1.0850429239
gmb,1995,-1.0354898761
gmb,1996,-5.5502033817
gmb,1997,-2.8562305168
gmb,2003,0.5411964201
gmb,2004,-3.1522824890
gmb,2005,-4.2221921441
gmb,2006,-6.2232406888
gmb,2007,-6.1947714615
gmb,2008,-0.4026511722
gmb,2009,1.9311069538
gmb,2010,1.1339136796
gmb,2011,-7.6713470716
gmb,2012,-6.5570645768
gmb,2013,-7.0593591438
gmb,2014,-6.8775934596
gmb,2015,-7.3202420220
gmb,2016,-6.5035968595
gmb,2017,-7.3981208362
gmb,2018,-4.8409369989
geo,1997,-14.6474016993
geo,1998,-7.6297257307
geo,1999,-7.0856476322
geo,2000,-5.7531025106
geo,2001,-6.1219205328
geo,2002,-6.3878149438
geo,2003,-9.5760847967
geo,2004,-6.9498321397
geo,2005,-10.8513051057
geo,2006,-15.3807892310
geo,2007,-19.5820249194
geo,2008,-21.9710366795
geo,2009,-10.5987107703
geo,2010,-9.7913445735
geo,2011,-12.1998141116
geo,2012,-11.4185784101
geo,2013,-5.5585659232
geo,2014,-10.1218742375
geo,2015,-11.8164227458
geo,2016,-12.4546301906
geo,2017,-8.0497736846
geo,2018,-6.7770777158
geo,2019,-5.0753483056
deu,1971,0.0426344304
deu,1972,0.1133206873
deu,1973,1.0494777703
deu,1974,2.0401704636
deu,1975,0.6313115901
deu,1976,0.7207407343
deu,1977,0.6502400340
deu,1978,1.2529833935
deu,1979,-0.6111865357
deu,1980,-1.6474405108
deu,1981,-0.6626981620
deu,1982,0.7097682938
deu,1983,0.5640160551
deu,1984,1.2705275919
deu,1985,2.4564088231
deu,1986,3.6952076634
deu,1987,3.4060494926
deu,1988,3.8509692888
deu,1989,4.0782003227
deu,1990,2.6221547646
deu,1991,-1.4213380578
deu,1992,-1.1848102308
deu,1993,-1.0335488608
deu,1994,-1.5167749640
deu,1995,-1.2449296904
deu,1996,-0.6814825615
deu,1997,-0.5208362095
deu,1998,-0.6983139510
deu,1999,-1.4303420879
deu,2000,-1.7447982289
deu,2001,-0.3651797271
deu,2002,1.9201418644
deu,2003,1.4416454290
deu,2004,4.5388890049
deu,2005,4.6766151529
deu,2006,5.7979636318
deu,2007,6.8915932932
deu,2008,5.7171164075
deu,2009,5.9195781083
deu,2010,5.7759555918
deu,2011,6.1951488960
deu,2012,7.1314502155
deu,2013,6.5738323786
deu,2014,7.1747302474
deu,2015,8.5884969592
deu,2016,8.5116213206
deu,2017,7.8350543768
deu,2018,7.4204052199
deu,2019,7.1469956474
gha,1975,0.6253895620
gha,1976,-2.6776478272
gha,1977,-2.5003878456
gha,1978,-1.2543515231
gha,1979,3.0719532935
gha,1980,0.6793801923
gha,1981,-9.9274742489
gha,1982,-2.6580765987
gha,1983,-4.2433577527
gha,1984,-0.8793639882
gha,1985,-2.9726871440
gha,1986,-1.4896284762
gha,1987,-1.9291286863
gha,1988,-1.2909206009
gha,1989,-1.7879705805
gha,1990,-3.7900046545
gha,1991,-3.8209692243
gha,1992,-5.8778575570
gha,1993,-9.3660081093
gha,1994,-4.6762267051
gha,1995,-2.2226905066
gha,1996,-4.4246672899
gha,1997,-5.8546790426
gha,1998,-6.9740966698
gha,1999,-12.4919765984
gha,2000,-7.7546801208
gha,2001,-8.0428057324
gha,2002,-1.7066480757
gha,2003,1.3323006676
gha,2004,-6.6452403843
gha,2005,-10.2930225615
gha,2006,-5.1743830707
gha,2007,-9.6078256514
gha,2008,-11.6641835757
gha,2009,-7.3030125430
gha,2010,-8.5328344960
gha,2011,-9.0024337257
gha,2012,-11.9011389738
gha,2013,-9.1402937155
gha,2014,-6.8851132691
gha,2015,-5.8141629812
gha,2016,-5.1482660244
gha,2017,-3.3944125363
gha,2018,-3.1178064684
grc,1976,-2.9820715721
grc,1977,-2.9715642215
grc,1978,-2.1572071777
grc,1979,-3.4617016616
grc,1980,-3.8870545155
grc,1981,-4.6001158826
grc,1982,-3.4640600177
grc,1983,-3.7993988093
grc,1984,-4.4398144511
grc,1985,-6.8505681794
grc,1986,-2.9727067711
grc,1987,-1.8628313040
grc,1988,-1.2562076325
grc,1989,-3.2348502422
grc,1990,-3.6131990832
grc,1991,-1.4967202019
grc,1992,-1.8412613639
grc,1993,-0.6865237213
grc,1994,-0.1252124730
grc,1995,-2.0923686327
grc,1996,-3.1221374231
grc,1997,-3.3948599300
grc,1999,-5.1173107760
grc,2000,-7.5441109056
grc,2001,-6.9043296422
grc,2002,-6.2377528365
grc,2003,-6.3453551967
grc,2004,-5.6097171588
grc,2005,-7.3527053295
grc,2006,-10.8212464477
grc,2007,-13.9967152283
grc,2008,-14.4718550354
grc,2009,-10.8925960120
grc,2010,-10.1090498653
grc,2011,-9.9372940075
grc,2012,-2.5123459561
grc,2013,-2.0633284857
grc,2014,-1.5756312223
grc,2015,-0.8196656554
grc,2016,-1.6704317961
grc,2017,-1.7712180123
grc,2018,-2.8644768500
grc,2019,-1.3950925925
grd,1977,1.8286826196
grd,1978,1.1867298791
grd,1979,-1.0867211521
grd,1980,0.2441295085
grd,1981,-11.9944848172
grd,1982,-14.1117135186
grd,1983,-11.3047029073
grd,1984,2.6110860673
grd,1985,1.6539078423
grd,1986,-10.1739078609
grd,1987,-13.5773457167
grd,1988,-11.7493067008
grd,1989,-13.5871554173
grd,1990,-16.6261210745
grd,1991,-15.9830787974
grd,1992,-10.4438180860
grd,1993,-14.0981471570
grd,1994,-8.6534330810
grd,1995,-12.2182247681
grd,1996,-15.4008298904
grd,1997,-17.6170958451
grd,1998,-18.2799852850
grd,1999,-11.5657809941
grd,2000,-16.9401477709
grd,2001,-19.7664312101
grd,2002,-23.2352735745
grd,2003,-24.6925391871
grd,2004,-10.9666074274
grd,2005,-27.7927708967
grd,2006,-32.4462323663
grd,2007,-31.8585253688
grd,2008,-30.5029893029
grd,2009,-25.5632605247
grd,2010,-26.4460372925
grd,2011,-26.5853508253
grd,2012,-24.1539063550
grd,2013,-25.2582438297
grd,2014,-11.5569900480
grd,2015,-12.2363387495
grd,2016,-10.9736856485
grd,2017,-11.9763237502
grd,2018,-9.9536326770
gtm,1977,-0.6441017920
gtm,1978,-4.4559020704
gtm,1979,-2.9785876922
gtm,1980,-2.0726769645
gtm,1981,-6.6534996229
gtm,1982,-4.5784101610
gtm,1983,-2.4740330398
gtm,1984,-3.9852164310
gtm,1985,-2.5335200005
gtm,1986,-0.2433640596
gtm,1987,-6.2461183727
gtm,1988,-5.2795328872
gtm,1989,-4.3646656846
gtm,1990,-2.7829609837
gtm,1991,-1.9529884249
gtm,1992,-6.7609488662
gtm,1993,-6.1552942297
gtm,1994,-4.8162108491
gtm,1995,-3.9036793737
gtm,1996,-2.8772231561
gtm,1997,-3.5609840711
gtm,1998,-5.3574304811
gtm,1999,-5.6003762003
gtm,2000,-5.4414920687
gtm,2001,-6.6990184125
gtm,2002,-5.9436374528
gtm,2003,-4.7413673859
gtm,2004,-4.8586964322
gtm,2005,-4.5605924136
gtm,2006,-5.0411412657
gtm,2007,-5.2343516541
gtm,2008,-3.9696068279
gtm,2009,0.1915080227
gtm,2010,-1.8553167309
gtm,2011,-3.3151654300
gtm,2012,-3.6660685722
gtm,2013,-4.2243910936
gtm,2014,-3.3003061852
gtm,2015,-1.2443076551
gtm,2016,0.9647717362
gtm,2017,1.1220873198
gtm,2018,0.8138571037
gtm,2019,2.4167876732
gin,1986,-6.4433549386
gin,1987,-1.8735874097
gin,1988,-9.2907936746
gin,1989,-7.3893021789
gin,1990,-7.6118941210
gin,1991,-9.5797838557
gin,1992,-7.9978681838
gin,1993,-1.7318970236
gin,1994,-7.3297059889
gin,1995,-5.8607594440
gin,1996,-4.5817141752
gin,1997,-2.4070319673
gin,1998,-4.3046310516
gin,1999,-5.8084425350
gin,2000,-4.6769053174
gin,2001,-2.1004475793
gin,2002,-6.7678356490
gin,2003,-5.3754389815
gin,2004,-4.4281108485
gin,2005,-5.4591788252
gin,2006,-5.2452367458
gin,2007,-7.2364845402
gin,2008,-6.2923423968
gin,2009,-6.0051471012
gin,2010,-4.7697020952
gin,2011,-17.1165294146
gin,2012,-13.5979817532
gin,2013,-14.2034719788
gin,2014,-11.1827723926
gin,2015,-11.6008659625
gin,2016,-31.9034087193
gin,2017,5.0243624749
gin,2018,-1.5605650722
gnb,1982,-48.0293948585
gnb,1983,-44.0158231605
gnb,1984,-47.2996244935
gnb,1985,-52.6914877541
gnb,1986,-38.3182897407
gnb,1987,-25.9439391611
gnb,1988,-33.9296107078
gnb,1989,-37.6277868908
gnb,1990,-18.5651867232
gnb,1991,-29.3201984531
gnb,1992,-42.8533976565
gnb,1993,-26.1646339989
gnb,1994,-19.4974923684
gnb,1995,-13.8521976344
gnb,1996,-16.4448030006
gnb,1997,-2.3757126364
gnb,2001,-2.8380657340
gnb,2002,-0.3049979628
gnb,2003,-0.0603155900
gnb,2004,2.6104420074
gnb,2005,-1.7866280098
gnb,2006,-6.7713195962
gnb,2007,-4.4038251525
gnb,2008,-3.3285331328
gnb,2009,-5.7584035428
gnb,2010,-8.3376029868
gnb,2011,-1.2792095904
gnb,2012,-8.4139918168
gnb,2013,-5.0209711834
gnb,2014,0.5989760433
gnb,2015,1.9986344633
gnb,2016,0.8535250025
gnb,2017,0.2872998291
gnb,2018,-3.7107065635
guy,1977,-21.6789836852
guy,1978,-5.8311563190
guy,1979,-15.6289044598
guy,1980,-21.3046757248
guy,1981,-32.1724658909
guy,1982,-29.3183213393
guy,1983,-32.1841278737
guy,1984,-22.2166974861
guy,1985,-21.3066746943
guy,1992,-37.0872486840
guy,1993,-30.8796681551
guy,1994,-23.1005343564
guy,1995,-21.6794068488
guy,1996,-4.6356282671
guy,1997,-8.4230140768
guy,1998,-7.7487975503
guy,1999,-7.1248139037
guy,2000,-11.5341241520
guy,2001,-12.7638498454
guy,2002,-8.5797139501
guy,2003,-6.0021741587
guy,2004,-2.5279558899
guy,2005,-11.6705382325
guy,2006,-12.3857890108
guy,2007,-9.5206793380
guy,2008,-16.7639272578
guy,2009,-11.1864995375
guy,2010,-10.8372138071
guy,2011,-14.4520588471
guy,2012,-12.8136347833
guy,2013,-15.2636548046
guy,2014,-12.5155115149
guy,2015,-1.2142503012
guy,2016,-1.4264647968
guy,2017,-10.9876219721
guy,2018,-27.6313064665
hti,1971,1.3726571116
hti,1972,2.2096692768
hti,1973,0.2527849184
hti,1974,-3.7071069368
hti,1975,-3.6014088648
hti,1976,-1.4106939707
hti,1977,-3.9598732848
hti,1978,-4.5822213107
hti,1979,-4.8639644652
hti,1980,-7.2871802298
hti,1981,-10.0581316770
hti,1982,-6.6829466843
hti,1983,-6.8477450439
hti,1984,-5.6700803881
hti,1985,-4.7108410973
hti,1986,-1.9368844899
hti,1987,-1.5211323952
hti,1988,-1.5442259809
hti,1989,-2.2899337572
hti,1990,-0.7072981347
hti,1991,-2.6347755933
hti,1992,0.3216485891
hti,1993,-0.6298420300
hti,1994,-1.0790914547
hti,1995,-3.0949272751
hti,1996,-4.7366917315
hti,1997,-1.4285976003
hti,1998,0.7709640126
hti,1999,-1.4401491813
hti,2000,-2.8885796520
hti,2001,-3.6675125904
hti,2002,-2.5617823255
hti,2003,-1.5126813975
hti,2004,-1.7632824279
hti,2005,0.1635130967
hti,2006,-1.7877491957
hti,2007,-1.4574045002
hti,2008,-3.1276418661
hti,2009,-1.8556140061
hti,2010,-1.5375408176
hti,2011,-4.3053226924
hti,2012,-5.4640413978
hti,2013,-6.6096965582
hti,2014,-8.5540099945
hti,2015,-3.1035720325
hti,2016,-0.9090771297
hti,2017,-3.1513549225
hti,2018,-3.5511033056
hnd,1974,-10.0483325257
hnd,1975,-9.9733096085
hnd,1976,-7.7707718016
hnd,1977,-7.7088951096
hnd,1978,-5.0754831320
hnd,1979,-5.4199976550
hnd,1980,-7.9835489579
hnd,1981,-7.4853577823
hnd,1982,-5.3498226271
hnd,1983,-4.8964669923
hnd,1984,-6.4380452326
hnd,1985,-4.1709773874
hnd,1986,-2.0632765972
hnd,1987,-2.6487387780
hnd,1988,-1.8766252296
hnd,1989,-3.1343092939
hnd,1990,-1.0440767880
hnd,1991,-3.7085888313
hnd,1992,-5.2187628194
hnd,1993,-6.2658206733
hnd,1994,-7.3950720240
hnd,1995,-3.7569343828
hnd,1996,-6.4314119992
hnd,1997,-4.7445576441
hnd,1998,-2.3200142285
hnd,1999,-3.7555418038
hnd,2000,-7.1551024517
hnd,2001,-6.3266605448
hnd,2002,-3.6214587100
hnd,2003,-6.7911798726
hnd,2004,-7.7904645271
hnd,2005,-3.1465455422
hnd,2006,-3.5294463647
hnd,2007,-9.0925529788
hnd,2008,-15.4452326535
hnd,2009,-3.8159630413
hnd,2010,-5.0764290763
hnd,2011,-7.9539004596
hnd,2012,-8.5313831557
hnd,2013,-9.5273037159
hnd,2014,-6.9451802646
hnd,2015,-4.6709067376
hnd,2016,-2.6114438153
hnd,2017,-0.7606216178
hnd,2018,-5.3429576355
hnd,2019,-0.6481645496
hkg,1998,1.6991320328
hkg,1999,6.4339880453
hkg,2000,4.3949719214
hkg,2001,6.1342714367
hkg,2002,7.8924076682
hkg,2003,10.7871303933
hkg,2004,9.9481189084
hkg,2005,11.8822692389
hkg,2006,12.6876656291
hkg,2007,13.0221966459
hkg,2008,14.9909256312
hkg,2009,9.8836541742
hkg,2010,7.0033028103
hkg,2011,5.5564178789
hkg,2012,1.5791590734
hkg,2013,1.5200321053
hkg,2014,1.3920140392
hkg,2015,3.3175841870
hkg,2016,3.9546889034
hkg,2017,4.5776825312
hkg,2018,3.7364283523
hkg,2019,6.2125715629
hun,1991,1.1600659573
hun,1992,0.9086266369
hun,1993,-10.6230383655
hun,1994,-9.3905069650
hun,1995,-3.6873635496
hun,1996,-3.9737135368
hun,1997,-4.5240321409
hun,1998,-7.6408945999
hun,1999,-8.3731605285
hun,2000,-8.8388480779
hun,2001,-6.1202055107
hun,2002,-6.4509881849
hun,2003,-8.2529128305
hun,2004,-9.0860682048
hun,2005,-9.8970740728
hun,2006,-7.2871355081
hun,2007,-7.2945544619
hun,2008,-7.0350762008
hun,2009,-0.6821899050
hun,2010,0.2605290712
hun,2011,0.6282736288
hun,2012,1.5525675295
hun,2013,3.4458535865
hun,2014,1.1415920892
hun,2015,2.3492510755
hun,2016,4.5918188076
hun,2017,2.3123718973
hun,2018,0.0879215087
hun,2019,-0.7748258598
isl,1976,-1.4294276676
isl,1977,-2.1882342783
isl,1978,0.7950384043
isl,1979,-0.6578661394
isl,1980,-2.2530623592
isl,1981,-4.2163970061
isl,1982,-8.1209507857
isl,1983,-2.0288018218
isl,1984,-4.6222269997
isl,1985,-3.8446895254
isl,1986,0.4029412516
isl,1987,-3.4059155769
isl,1988,-3.7803629192
isl,1989,-1.7954281757
isl,1990,-2.0618965404
isl,1991,-3.8893114526
isl,1992,-2.2606588348
isl,1993,0.5917790024
isl,1994,1.8069062596
isl,1995,0.1814233722
isl,1996,-2.4463170539
isl,1997,-2.3449637649
isl,1998,-7.1899175133
isl,1999,-7.1083646444
isl,2000,-10.1505044770
isl,2001,-4.6300206444
isl,2002,1.2140217560
isl,2003,-4.9589570675
isl,2004,-9.8515636546
isl,2005,-15.7814099725
isl,2006,-23.0846822651
isl,2007,-13.7385736002
isl,2008,-24.2294479062
isl,2009,-9.5495369212
isl,2010,-6.4389513895
isl,2011,-5.0816115753
isl,2012,-3.7455574987
isl,2013,5.7744827276
isl,2014,3.8669239168
isl,2015,5.1437271077
isl,2016,7.7125480570
isl,2017,3.7918263078
isl,2018,3.0758325431
isl,2019,5.8056795576
ind,1975,-0.1498046260
ind,1976,1.5371018146
ind,1977,1.7444160293
ind,1978,0.5042799777
ind,1979,0.0329017804
ind,1980,-0.9580691937
ind,1981,-1.3945546332
ind,1982,-1.2572762464
ind,1983,-0.8874376716
ind,1984,-1.0893142163
ind,1985,-1.7808050009
ind,1986,-1.8345205595
ind,1987,-1.8532424371
ind,1988,-2.4084617451
ind,1989,-2.3012819807
ind,1990,-2.1919358691
ind,1991,-1.5889113122
ind,1992,-1.5562430358
ind,1993,-0.6716179702
ind,1994,-0.5121926603
ind,1995,-1.5441316271
ind,1996,-1.5159542470
ind,1997,-0.7130140002
ind,1998,-1.6383247104
ind,1999,-0.7035482063
ind,2000,-0.9823438056
ind,2001,0.2904949364
ind,2002,1.3709411110
ind,2003,1.4435610628
ind,2004,0.1100186640
ind,2005,-1.2535073147
ind,2006,-0.9889883029
ind,2007,-0.6637181928
ind,2008,-2.5833765377
ind,2009,-1.9514641477
ind,2010,-3.2534840465
ind,2011,-3.4292873657
ind,2012,-5.0048889822
ind,2013,-2.6456662428
ind,2014,-1.3395083295
ind,2015,-1.0675493472
ind,2016,-0.5278803547
ind,2017,-1.4387933957
ind,2018,-2.4178196926
ind,2019,-0.9354113199
idn,1981,-0.6618471607
idn,1982,-5.9051592401
idn,1983,-7.8196439801
idn,1984,-2.1872941311
idn,1985,-2.2546740056
idn,1986,-4.8915582087
idn,1987,-2.7630851662
idn,1988,-1.6571733198
idn,1989,-1.1730897295
idn,1990,-2.8151305106
idn,1991,-3.6528272009
idn,1992,-2.1714175336
idn,1993,-1.3328548701
idn,1994,-1.5783629154
idn,1995,-3.1815838591
idn,1996,-3.3702822738
idn,1997,-2.2660591852
idn,1998,4.2924639876
idn,1999,4.1306018458
idn,2000,4.8430645285
idn,2001,4.3010485314
idn,2002,3.9985269078
idn,2003,3.4530428767
idn,2004,0.6085613299
idn,2005,0.0970882466
idn,2006,2.9787086909
idn,2007,2.4272641270
idn,2008,0.0246933253
idn,2009,1.9697705622
idn,2010,0.6812772844
idn,2011,0.1887039533
idn,2012,-2.6602736041
idn,2013,-3.1899648290
idn,2014,-3.0881690763
idn,2015,-2.0350419218
idn,2016,-1.8191508922
idn,2017,-1.5946569024
idn,2018,-2.9391609639
idn,2019,-2.7150746919
irn,1976,11.2555532835
irn,1977,3.4937912073
irn,1978,0.1333430492
irn,1979,13.2401277130
irn,1980,-2.5836596087
irn,1981,-3.4288791692
irn,1982,4.5518512148
irn,1983,0.2289512624
irn,1984,-0.2551197596
irn,1985,-0.2641749426
irn,1986,-2.4653917131
irn,1987,-1.5595851530
irn,1988,-1.5187977263
irn,1989,-0.1585110084
irn,1990,0.2619913859
irn,1993,-6.6124261319
irn,1994,6.8985233862
irn,1995,3.4827079082
irn,1996,4.3453730439
irn,1997,1.9426055578
irn,1998,-1.9396625593
irn,1999,5.7576541401
irn,2000,11.3886353724
irq,2005,-6.6768237832
irq,2006,4.1163461940
irq,2007,17.4688441904
irq,2008,21.6089269713
irq,2009,-1.0106496136
irq,2010,4.6841275738
irq,2011,14.0651667276
irq,2012,13.5508561277
irq,2013,6.8584392200
irq,2014,6.7571319444
irq,2015,-1.5559641457
irq,2016,1.2339619370
irq,2017,7.6186748043
irq,2018,15.3279244314
irq,2019,6.6959841452
irl,2005,-3.3756702897
irl,2006,-3.3876284292
irl,2007,-5.1306520427
irl,2008,-5.5639338248
irl,2009,-2.1189328266
irl,2010,1.0441927981
irl,2011,1.1913043198
irl,2012,4.1068752210
irl,2013,6.0518405924
irl,2014,3.4505975021
irl,2015,10.8687315237
irl,2016,4.7748737874
irl,2017,1.0121980419
irl,2018,10.6880833004
irl,2019,-9.3579384157
isr,1960,-1.5778333654
isr,1961,-3.2818225267
isr,1965,-5.1865332120
isr,1966,-4.0201005025
isr,1967,-0.4962779156
isr,1968,-3.9835462221
isr,1969,-7.4118088566
isr,1970,-8.7534285444
isr,1971,-8.1200879055
isr,1972,-2.4614683342
isr,1973,-4.6352499724
isr,1974,-9.5648981091
isr,1975,-11.8618504574
isr,1976,-4.4523113654
isr,1977,-2.0491803279
isr,1978,-5.9905564830
isr,1979,-4.2762693083
isr,1980,-3.6044596272
isr,1981,-5.3215053881
isr,1982,-8.1081245293
isr,1983,-7.6308455048
isr,1984,-5.4107516433
isr,1985,3.5909956285
isr,1986,3.7442562292
isr,1987,-3.4355162156
isr,1988,-1.6724758431
isr,1989,0.4176188402
isr,1990,0.2768962390
isr,1991,-1.8922995859
isr,1992,-1.1573001429
isr,1993,-3.2635001472
isr,1994,-3.9923487828
isr,1995,-4.7713394728
isr,1996,-4.7017229562
isr,1997,-2.8547609127
isr,1998,-0.8519587217
isr,1999,-1.6233242922
isr,2000,-1.5538406533
isr,2001,-1.5536531930
isr,2002,-1.0655211406
isr,2003,0.4999764501
isr,2004,1.7365991999
isr,2005,3.1853888470
isr,2006,4.4688743067
isr,2007,3.0362788527
isr,2008,1.1719294170
isr,2009,3.5461343147
isr,2010,3.4578844069
isr,2011,1.6459335601
isr,2012,0.4256938230
isr,2013,2.8092905154
isr,2014,4.0479915211
isr,2015,5.1461056600
isr,2016,3.5192283804
isr,2017,2.3189868346
isr,2018,2.5031842833
isr,2019,3.5563268633
ita,1970,0.7200298834
ita,1971,1.2972948789
ita,1972,1.3646646970
ita,1973,-1.6188672041
ita,1974,-4.1447691457
ita,1975,-0.2881664964
ita,1976,-1.2717898496
ita,1977,0.9098702960
ita,1978,1.9207539890
ita,1979,1.5046418380
ita,1980,-2.2145276821
ita,1981,-2.4087346835
ita,1982,-1.7315168266
ita,1983,0.1460415261
ita,1984,-0.7321395514
ita,1985,-0.9040506356
ita,1986,0.3786591556
ita,1987,-0.3188300619
ita,1988,-0.8019679443
ita,1989,-1.3815451227
ita,1990,-1.3915893075
ita,1991,-1.9500213835
ita,1992,-2.2178466201
ita,1993,0.7261039673
ita,1994,1.2008250096
ita,1995,2.1364554455
ita,1996,3.0457780255
ita,1997,2.5990190119
ita,1998,1.5831732043
ita,1999,0.7974467760
ita,2000,-0.2716080581
ita,2001,0.1554523492
ita,2002,-0.4939915052
ita,2003,-0.7704879788
ita,2004,-0.4979400554
ita,2005,-0.8998426066
ita,2006,-1.4539400936
ita,2007,-1.3631650149
ita,2008,-2.7680209562
ita,2009,-1.8441948902
ita,2010,-3.3185890082
ita,2011,-2.8275907141
ita,2012,-0.2457653667
ita,2013,1.1193334631
ita,2014,1.8571774697
ita,2015,1.3823816911
ita,2016,2.5812168487
ita,2017,2.6198702411
ita,2018,2.4703231938
ita,2019,2.9448027263
jam,1976,-8.8941028369
jam,1977,-0.3908056186
jam,1978,-0.8205867496
jam,1979,-4.3916910064
jam,1980,-5.0794774884
jam,1981,-10.2985456670
jam,1982,-11.4837917823
jam,1983,-9.2583671402
jam,1984,-13.1493486958
jam,1985,-12.8851436774
jam,1986,-0.5828121259
jam,1987,-3.7965329870
jam,1988,1.2406021561
jam,1989,-6.4112636379
jam,1990,-6.7962557952
jam,1991,-5.8974962615
jam,1992,0.8071613053
jam,1993,-3.4043788774
jam,1994,1.5057754028
jam,1995,-1.5125006489
jam,1996,-1.9353963084
jam,1997,-3.9665304860
jam,1998,-3.8091022879
jam,1999,-2.4436310817
jam,2000,-4.0888767183
jam,2001,-8.2675815692
jam,2002,-11.0791849837
jam,2003,-8.2276788959
jam,2004,-4.9410114164
jam,2005,-9.5616019995
jam,2006,-9.9383888709
jam,2007,-15.8884483374
jam,2008,-20.4178775253
jam,2009,-9.3433131471
jam,2010,-7.0647957231
jam,2011,-14.2834153904
jam,2012,-9.7263468086
jam,2013,-9.5133163495
jam,2014,-8.0182024748
jam,2015,-3.0315065713
jam,2016,-0.3087763278
jam,2017,-2.6043664625
jam,2018,-1.8300687268
jpn,1996,1.4273527034
jpn,1997,2.1622119179
jpn,1998,2.8440113354
jpn,1999,2.5016321698
jpn,2000,2.6739631367
jpn,2001,2.0034630888
jpn,2002,2.6454002393
jpn,2003,3.1352055831
jpn,2004,3.7796079639
jpn,2005,3.5774565708
jpn,2006,3.8555899582
jpn,2007,4.6893298438
jpn,2008,2.8209312783
jpn,2009,2.7846884603
jpn,2010,3.8751611235
jpn,2011,2.1047102691
jpn,2012,0.9691267819
jpn,2013,0.8995554929
jpn,2014,0.7494509276
jpn,2015,3.1090684492
jpn,2016,4.0030038746
jpn,2017,4.1745302515
jpn,2018,3.5540894729
jpn,2019,3.6314050659
jor,1972,0.8166624510
jor,1973,1.3222713699
jor,1974,0.2852031276
jor,1975,3.2806544352
jor,1976,2.1153891197
jor,1977,-0.7864306167
jor,1978,-11.0821796749
jor,1979,-0.1976853571
jor,1980,9.5626881820
jor,1981,-0.8876946607
jor,1982,-7.1083651699
jor,1983,-7.9399831283
jor,1984,-5.3303832910
jor,1985,-5.2159282362
jor,1986,-0.6210957747
jor,1987,-5.2077895781
jor,1988,-4.6792575589
jor,1989,9.1190882612
jor,1990,-5.4599456126
jor,1991,-9.0588898450
jor,1992,-15.4938042265
jor,1993,-11.0642721616
jor,1994,-6.2908490271
jor,1995,-3.7910356668
jor,1996,-3.1585330592
