economy,year,bn_cab_xoka_gd_zs
fji,1980,-1.4547744949
fji,1981,-13.0497834804
fji,1982,-7.0554966638
fji,1983,-4.9307362210
fji,1984,-1.5612060938
fji,1985,1.6409038457
fji,1986,1.2998955348
fji,1987,2.3205800525
fji,1988,6.3556903153
fji,1989,0.6327243592
fji,1990,-7.0302634695
fji,1991,-4.9315818036
fji,1992,-3.9988086885
fji,1993,-8.4401764991
fji,1994,-6.1762440952
fji,1995,-5.7200275429
fji,1996,0.6360471344
fji,1997,-1.6337769659
fji,1998,-3.6230477014
fji,1999,0.6554543059
fji,2000,-1.5197823343
fji,2001,-4.0910957149
fji,2002,0.8588788375
fji,2003,-2.2824010433
fji,2004,-9.2768717576
fji,2005,-6.8956578448
fji,2006,-16.4488939915
fji,2007,-11.4545752332
fji,2008,-14.9382363263
fji,2009,-4.3192496728
fji,2010,-4.7586784145
fji,2011,-5.1678664634
fji,2012,-1.4340498991
fji,2013,-9.7113746443
fji,2014,-5.7779807795
fji,2015,-3.4729444979
fji,2016,-3.6083960163
fji,2017,-6.6401599803
fji,2018,-8.4136545397
fji,2019,-12.5437560386
fji,2020,-12.4240774850
fin,1975,-7.2614028412
fin,1976,-3.4983104559
fin,1977,-0.2957657539
fin,1978,1.8766617869
fin,1979,-0.3661894960
fin,1980,-2.6148960599
fin,1981,-0.9117227611
fin,1982,-1.7483283527
fin,1983,-2.2055953443
fin,1984,-0.0390176374
fin,1985,-1.4429463103
fin,1986,-0.9428724995
fin,1987,-1.8903641481
fin,1988,-2.4701122994
fin,1989,-4.8709860566
fin,1990,-4.9224762876
fin,1991,-5.3276731076
fin,1992,-4.5461591359
fin,1993,-1.2722247550
fin,1994,1.0749703744
fin,1995,3.8984753093
fin,1996,3.7861285739
fin,1997,5.2262925606
fin,1998,5.4757529845
fin,1999,5.9494417778
fin,2000,8.3743377370
fin,2001,9.3354335374
fin,2002,8.6531740922
fin,2003,4.9857493936
fin,2004,6.3702024727
fin,2005,3.8000274459
fin,2006,3.6868759341
fin,2007,3.7407324677
fin,2008,2.0066629234
fin,2009,1.7456331907
fin,2010,1.1205602358
fin,2011,-1.7429768144
fin,2012,-2.2837622992
fin,2013,-1.7900344180
fin,2014,-1.3807593277
fin,2015,-0.9424291421
fin,2016,-2.0122563937
fin,2017,-0.7656245375
fin,2018,-1.8719514267
fin,2019,-0.3275298538
fin,2020,0.9452529344
fra,1975,0.7594553060
fra,1976,-0.9014341389
fra,1977,-0.0987388366
fra,1978,1.3940409116
fra,1979,0.8374420304
fra,1980,-0.6000869785
fra,1981,-0.7815452451
fra,1982,-2.0657607502
fra,1983,-0.9226284003
fra,1984,-0.1650698685
fra,1985,-0.0062548448
fra,1986,0.3149815388
fra,1987,-0.4759109300
fra,1988,-0.4533465676
fra,1989,-0.4556142086
fra,1990,-0.7835162259
fra,1991,-0.5135408838
fra,1992,0.2778112425
fra,1993,0.6795947466
fra,1994,0.5319487651
fra,1995,0.6770577812
fra,1996,1.2804964444
fra,1997,2.6017992313
fra,1998,2.5080385001
fra,1999,3.3961414598
fra,2000,1.1837176069
fra,2001,1.5231321057
fra,2002,1.1812331087
fra,2003,0.8685148728
fra,2004,0.4332482420
fra,2005,-0.0064973962
fra,2006,0.0221826521
fra,2007,-0.3281074428
fra,2008,-0.9650211917
fra,2009,-0.8214780320
fra,2010,-0.8336860887
fra,2011,-1.0312615781
fra,2012,-1.2249345592
fra,2013,-0.8673807597
fra,2014,-1.3096888212
fra,2015,-0.3744732650
fra,2016,-0.4938797527
fra,2017,-0.6944877897
fra,2018,-0.8741258172
fra,2019,-0.3009681706
fra,2020,-1.8651809176
gab,1978,3.0916172107
gab,1979,8.1725100838
gab,1980,8.9692545897
gab,1981,10.4421152930
gab,1982,8.5507612078
gab,1983,2.8878743326
gab,1984,3.1641177227
gab,1985,-4.8650449850
gab,1986,-31.0681259014
gab,1987,-13.6844773326
gab,1988,-16.0520094380
gab,1989,-4.5907899663
gab,1990,2.8174750093
gab,1991,1.3843318133
gab,1992,-3.0062286270
gab,1993,-1.1210866894
gab,1994,7.5727537865
gab,1995,10.3786085974
gab,1996,15.6060825700
gab,1997,9.9751379721
gab,1998,-13.2831007617
gab,1999,8.3720998787
gab,2000,19.7027594193
gab,2001,10.2998523937
gab,2002,6.3356023932
gab,2003,11.7614763345
gab,2004,11.8977397435
gab,2005,20.6930583314
gab,2007,22.0639355576
gab,2008,24.5939566403
gab,2009,6.6378183582
gab,2010,17.0685072660
gab,2011,14.3020537543
gab,2012,11.5176514732
gab,2013,8.3124210722
gab,2014,6.1089202124
gab,2015,0.9802886681
gmb,1978,-27.3487364046
gmb,1979,-17.8871816338
gmb,1980,-37.5708825898
gmb,1981,-19.9435671304
gmb,1982,-9.9287276766
gmb,1983,-14.7746801943
gmb,1984,3.7264130542
gmb,1985,3.4057766576
gmb,1986,1.6651898469
gmb,1987,6.4556636660
gmb,1988,12.0964392742
gmb,1989,5.4593673757
gmb,1990,7.6239921806
gmb,1991,1.7322394718
gmb,1992,5.3434056460
gmb,1993,-0.6841258746
gmb,1994,1.0850429239
gmb,1995,-1.0354898761
gmb,1996,-5.5502033817
gmb,1997,-2.8562305168
gmb,2003,0.5411964201
gmb,2004,-3.1522824890
gmb,2005,-4.2221921441
gmb,2006,-6.2232406888
gmb,2007,-6.1947714615
gmb,2008,-0.4026511722
gmb,2009,1.9311069538
gmb,2010,1.1339136796
gmb,2011,-7.6713470716
gmb,2012,-6.5570645768
gmb,2013,-7.0593591438
gmb,2014,-6.8775934596
gmb,2015,-3.9022798787
gmb,2016,-5.1279631642
gmb,2017,-6.3287547125
gmb,2018,-8.0833284863
gmb,2019,-2.0456710708
gmb,2020,-4.7121121122
geo,1997,-14.6474016993
geo,1998,-7.6296342168
geo,1999,-7.0855892885
geo,2000,-5.7531024233
geo,2001,-6.1219205328
geo,2002,-6.3878149438
geo,2003,-9.5760847967
geo,2004,-6.9498321397
geo,2005,-10.8513051057
geo,2006,-15.3807892310
geo,2007,-19.5820249194
geo,2008,-21.9710366795
geo,2009,-10.5987107703
geo,2010,-9.7913445735
geo,2011,-12.1998141116
geo,2012,-11.4185784101
geo,2013,-5.5585659232
geo,2014,-10.1218742375
geo,2015,-11.8164227458
geo,2016,-12.4862362910
geo,2017,-8.0377580847
geo,2018,-6.7695156809
geo,2019,-5.4933550471
geo,2020,-12.4040917441
deu,1971,0.0426344304
deu,1972,0.1133206874
deu,1973,1.0494777710
deu,1974,2.0401704626
deu,1975,0.6313115905
deu,1976,0.7207407343
deu,1977,0.6502400341
deu,1978,1.2529833930
deu,1979,-0.6111865356
deu,1980,-1.6474405110
deu,1981,-0.6626981619
deu,1982,0.7097682939
deu,1983,0.5640160551
deu,1984,1.2705275922
deu,1985,2.4564088220
deu,1986,3.6952076640
deu,1987,3.4060494923
deu,1988,3.8509692894
deu,1989,4.0782003212
deu,1990,2.6221547654
deu,1991,-1.4213380578
deu,1992,-1.1848102308
deu,1993,-1.0335488608
deu,1994,-1.5167749640
deu,1995,-1.2449296904
deu,1996,-0.6814825615
deu,1997,-0.5208362095
deu,1998,-0.6983139510
deu,1999,-1.4303420879
deu,2000,-1.7447982289
deu,2001,-0.3651797271
deu,2002,1.9201418644
deu,2003,1.4416454290
deu,2004,4.5388890049
deu,2005,4.6766151529
deu,2006,5.7979636318
deu,2007,6.8915932932
deu,2008,5.7171164075
deu,2009,5.9195781083
deu,2010,5.7759555918
deu,2011,6.1951488960
deu,2012,7.1314502155
deu,2013,6.5738323786
deu,2014,7.1747302474
deu,2015,8.5995370339
deu,2016,8.5098835569
deu,2017,7.8369284398
deu,2018,7.8657740342
deu,2019,7.4480141836
deu,2020,6.9955407718
gha,1975,0.6253895620
gha,1976,-2.6776478272
gha,1977,-2.5003878456
gha,1978,-1.2543515231
gha,1979,3.0719532935
gha,1980,0.6793801923
gha,1981,-9.9274742489
gha,1982,-2.6580765987
gha,1983,-4.2433577527
gha,1984,-0.8793639882
gha,1985,-2.9726871440
gha,1986,-1.4896284762
gha,1987,-1.9291286863
gha,1988,-1.2909206009
gha,1989,-1.7879705805
gha,1990,-3.7900046545
gha,1991,-3.8209692243
gha,1992,-5.8778575570
gha,1993,-9.3660081093
gha,1994,-4.6762267051
gha,1995,-2.2226905066
gha,1996,-4.4246672899
gha,1997,-5.8546790426
gha,1998,-6.9740966698
gha,1999,-12.4919765984
gha,2000,-7.7546801208
gha,2001,-8.0428057324
gha,2002,-1.7066480757
gha,2003,1.3323006676
gha,2004,-6.6452403843
gha,2005,-10.2805296510
gha,2006,-5.1664789394
gha,2007,-9.5811144167
gha,2008,-11.6024391499
gha,2009,-7.2833139004
gha,2010,-8.5328344960
gha,2011,-9.0024337257
gha,2012,-11.9011389738
gha,2013,-9.0795259401
gha,2014,-6.7440366645
gha,2015,-5.7151112244
gha,2016,-5.0423547627
gha,2017,-3.3152787899
gha,2018,-3.0380625650
gha,2019,-2.7275959782
gha,2020,-3.1138106359
grc,1976,-2.9820720186
grc,1977,-2.9715640695
grc,1978,-2.1572071325
grc,1979,-3.4617016031
grc,1980,-3.8870544608
grc,1981,-4.6001159367
grc,1982,-3.4640601148
grc,1983,-3.7993987201
grc,1984,-4.4398145070
grc,1985,-6.8505681441
grc,1986,-2.9727067839
grc,1987,-1.8628313254
grc,1988,-1.2562076405
grc,1989,-3.2348502593
grc,1990,-3.6131990436
grc,1991,-1.4967202019
grc,1992,-1.8412613667
grc,1993,-0.6865237194
grc,1994,-0.1252124732
grc,1995,-2.0923686372
grc,1996,-3.1221374322
grc,1997,-3.3948599270
grc,1999,-5.1173107837
grc,2000,-7.5441109163
grc,2001,-6.9043296195
grc,2002,-6.2377528480
grc,2003,-6.3453552144
grc,2004,-5.6097171472
grc,2005,-7.3527053221
grc,2006,-10.8212464576
grc,2007,-13.9967152103
grc,2008,-14.4718550294
grc,2009,-10.8925960349
grc,2010,-10.1950833691
grc,2011,-10.1191522022
grc,2012,-2.5499986358
grc,2013,-2.0721594301
grc,2014,-1.5882595247
grc,2015,-0.8237995301
grc,2016,-1.6895181522
grc,2017,-1.8088691817
grc,2018,-2.9481688970
grc,2019,-1.5170359625
grc,2020,-6.5734734277
grd,1977,1.8286826196
grd,1978,1.1867298791
grd,1979,-1.0867211521
grd,1980,0.2441295085
grd,1981,-11.9944848172
grd,1982,-14.1117135186
grd,1983,-11.3047029073
grd,1984,2.6110860673
grd,1985,1.6539078423
grd,1986,-10.1739078609
grd,1987,-13.5773457167
grd,1988,-11.7493067008
grd,1989,-13.5871554173
grd,1990,-16.6261210745
grd,1991,-15.9830787974
grd,1992,-10.4438180860
grd,1993,-14.0981471570
grd,1994,-8.6534330810
grd,1995,-12.2182247681
grd,1996,-15.4008298904
grd,1997,-17.6170958451
grd,1998,-18.2799852850
grd,1999,-11.5657809941
grd,2000,-16.9401477709
grd,2001,-19.7664312101
grd,2002,-23.2352735745
grd,2003,-24.6925391871
grd,2004,-10.9666074274
grd,2005,-27.7853683706
grd,2006,-32.4462323663
grd,2007,-31.8585253688
grd,2008,-30.5029893029
grd,2009,-25.5632605247
grd,2010,-26.4460372925
grd,2011,-26.5853508253
grd,2012,-24.1539063550
grd,2013,-25.2582438297
grd,2014,-11.5526890211
grd,2015,-12.5068214872
grd,2016,-11.0494269922
grd,2017,-14.4352241514
grd,2018,-16.1178127077
grd,2019,-14.5921498180
grd,2020,-21.0691223612
gtm,1977,-0.6441017920
gtm,1978,-4.4559020704
gtm,1979,-2.9785876922
gtm,1980,-2.0726769645
gtm,1981,-6.6534996229
gtm,1982,-4.5784101610
gtm,1983,-2.4740330398
gtm,1984,-3.9852164310
gtm,1985,-2.5335200005
gtm,1986,-0.2433640596
gtm,1987,-6.2461183727
gtm,1988,-5.2795328872
gtm,1989,-4.3646656846
gtm,1990,-2.7829609837
gtm,1991,-1.9529884249
gtm,1992,-6.7609488662
gtm,1993,-6.1552942297
gtm,1994,-4.8162108491
gtm,1995,-3.9036793737
gtm,1996,-2.8772231561
gtm,1997,-3.5609840711
gtm,1998,-5.3574304811
gtm,1999,-5.6003762003
gtm,2000,-5.4414920687
gtm,2001,-6.8073366348
gtm,2002,-6.0402155828
gtm,2003,-4.8163189053
gtm,2004,-4.9386515005
gtm,2005,-4.6334421443
gtm,2006,-5.1236590212
gtm,2007,-5.3193726299
gtm,2008,-4.0348228614
gtm,2009,0.1946425681
gtm,2010,-1.8854922906
gtm,2011,-3.3702343545
gtm,2012,-3.7247993253
gtm,2013,-4.2243910834
gtm,2014,-3.3003061778
gtm,2015,-1.2443076551
gtm,2016,0.9647717362
gtm,2017,1.1961347764
gtm,2018,0.8500852606
gtm,2019,2.3255626025
gtm,2020,5.0740398864
gin,1986,-6.2089426875
gin,1987,-1.8735874257
gin,1988,-9.2907928226
gin,1989,-7.3893020167
gin,1990,-7.6115101827
gin,1991,-9.5792514337
gin,1992,-7.9978797107
gin,1993,-1.7318794418
gin,1994,-7.3299791829
gin,1995,-5.8608274274
gin,1996,-4.5817899287
gin,1997,-2.4070880061
gin,1998,-4.3046317477
gin,1999,-5.8084421163
gin,2000,-4.6769050497
gin,2001,-2.1034220452
gin,2002,-6.7665473007
gin,2003,-5.3754397939
gin,2004,-4.4657370289
gin,2005,-5.4591788252
gin,2006,-5.2452367458
gin,2007,-7.2364845402
gin,2008,-6.2923423968
gin,2009,-6.0051471012
gin,2010,-4.7697020952
gin,2011,-17.1165294146
gin,2012,-13.5979817532
gin,2013,-14.2034719788
gin,2014,-11.1827723926
gin,2015,-11.6007977719
gin,2016,-31.9328377401
gin,2017,5.0301858286
gin,2018,-1.6063887381
gin,2019,-2.3281370485
gin,2020,17.1209826062
gnb,1982,-48.0293948585
gnb,1983,-44.0158231605
gnb,1984,-47.2996244935
gnb,1985,-52.6914877541
gnb,1986,-38.3182897407
gnb,1987,-25.9439391611
gnb,1988,-33.9296107078
gnb,1989,-37.6277868908
gnb,1990,-18.5651867232
gnb,1991,-29.3201984531
gnb,1992,-42.8533976565
gnb,1993,-26.1646339989
gnb,1994,-19.4974923684
gnb,1995,-13.8521976344
gnb,1996,-16.4448030006
gnb,1997,-2.3757126364
gnb,2001,-2.8355847831
gnb,2002,-0.3035648419
gnb,2003,-0.0601803781
gnb,2004,2.6057635338
gnb,2005,-1.7859177187
gnb,2006,-6.7653044165
gnb,2007,-4.3980078046
gnb,2008,-3.3151143526
gnb,2009,-5.7353192600
gnb,2010,-8.3294771078
gnb,2011,-1.2775355733
gnb,2012,-8.4144730617
gnb,2013,-5.0195442861
gnb,2014,0.5981792500
gnb,2015,1.9978308862
gnb,2016,0.8529455347
gnb,2017,0.2872997800
gnb,2018,-3.5978494559
gnb,2019,-8.8501373231
guy,1977,-21.6789836852
guy,1978,-5.8311563190
guy,1979,-15.6289044598
guy,1980,-21.3046757248
guy,1981,-32.1724658909
guy,1982,-29.3183213393
guy,1983,-32.1841278737
guy,1984,-22.2166974861
guy,1985,-21.3066746943
guy,1992,-37.0872486840
guy,1993,-30.8796681551
guy,1994,-23.1005343564
guy,1995,-21.6794068488
guy,1996,-4.6356282671
guy,1997,-8.4230140768
guy,1998,-7.7487975503
guy,1999,-7.1248139037
guy,2000,-11.5341241520
guy,2001,-12.7638498454
guy,2002,-8.5797139501
guy,2003,-6.0021741587
guy,2004,-2.5279558899
guy,2005,-11.6705382325
guy,2006,-7.5905372146
guy,2007,-6.0665964926
guy,2008,-10.6229312257
guy,2009,-7.2840972730
guy,2010,-7.1762451556
guy,2011,-10.0853362608
guy,2012,-9.0244176422
guy,2013,-10.9417383280
guy,2014,-9.3317485141
guy,2015,-0.9070959624
guy,2016,-1.1150356163
guy,2017,-8.2270057367
guy,2018,-26.6673032504
guy,2019,-52.5178130201
guy,2020,-8.1870453561
hti,1971,1.3726571116
hti,1972,2.2096692768
hti,1973,0.2527849184
hti,1974,-3.7071069368
hti,1975,-3.6014088648
hti,1976,-1.4106939707
hti,1977,-3.9598732848
hti,1978,-4.5822213107
hti,1979,-4.8639644652
hti,1980,-7.2871802298
hti,1981,-10.0581316770
hti,1982,-6.6829466843
hti,1983,-6.8477450439
hti,1984,-5.6700803881
hti,1985,-4.7108410973
hti,1986,-1.9368844899
hti,1987,-1.5211323952
hti,1988,-1.5442259809
hti,1989,-2.2899337572
hti,1990,-0.7072981347
hti,1991,-2.6347755933
hti,1992,0.3216485891
hti,1993,-0.6298420300
hti,1994,-1.0790914547
hti,1995,-3.0949272751
hti,1996,-4.7366917315
hti,1997,-1.4285976003
hti,1998,0.7709640126
hti,1999,-1.4401491813
hti,2000,-1.6762119316
hti,2001,-2.0830827674
hti,2002,-1.4682737811
hti,2003,-0.9277315024
hti,2004,-1.0333015438
hti,2005,0.0981060213
hti,2006,-1.1309893715
hti,2007,-0.9007154606
hti,2008,-1.9533636798
hti,2009,-1.0535959375
hti,2010,-0.8586016856
hti,2011,-2.4877399027
hti,2012,-3.1450181083
hti,2013,-3.7633875596
hti,2014,-4.9583150420
hti,2015,-1.8254781071
hti,2016,-0.5180221250
hti,2017,-1.7625755461
hti,2018,-2.0844147717
hti,2019,0.4884051995
hnd,1974,-10.0483325257
hnd,1975,-9.9733096085
hnd,1976,-7.7707718016
hnd,1977,-7.7088951096
hnd,1978,-5.0754831320
hnd,1979,-5.4199976550
hnd,1980,-7.9835489579
hnd,1981,-7.4853577823
hnd,1982,-5.3498226271
hnd,1983,-4.8964669923
hnd,1984,-6.4380452326
hnd,1985,-4.1709773874
hnd,1986,-2.0632765972
hnd,1987,-2.6487387780
hnd,1988,-1.8766252296
hnd,1989,-3.1343092939
hnd,1990,-1.0440767880
hnd,1991,-3.7085888313
hnd,1992,-5.2187628194
hnd,1993,-6.2658206733
hnd,1994,-7.3950720240
hnd,1995,-3.7569343828
hnd,1996,-6.4314119992
hnd,1997,-4.7445576441
hnd,1998,-2.3200142285
hnd,1999,-3.7555418038
hnd,2000,-7.1547812367
hnd,2001,-6.3266732586
hnd,2002,-3.6213780825
hnd,2003,-6.7911737654
hnd,2004,-7.7904437862
hnd,2005,-3.1465496605
hnd,2006,-3.5294520392
hnd,2007,-9.0925542147
hnd,2008,-15.4455367648
hnd,2009,-3.8426572661
hnd,2010,-5.1118310793
hnd,2011,-8.0091706370
hnd,2012,-8.5907593994
hnd,2013,-9.5934407645
hnd,2014,-6.9940079466
hnd,2015,-4.7035989022
hnd,2016,-3.1654202012
hnd,2017,-1.2546166085
hnd,2018,-6.6183554431
hnd,2019,-2.3937575544
hnd,2020,2.8461928977
hkg,1998,1.6991320328
hkg,1999,6.4339880453
hkg,2000,4.3949719214
hkg,2001,6.1342714367
hkg,2002,7.8924076682
hkg,2003,10.7871303932
hkg,2004,9.9481189084
hkg,2005,11.8822692389
hkg,2006,12.6876656291
hkg,2007,13.0221966459
hkg,2008,14.9909256312
hkg,2009,9.8836541742
hkg,2010,7.0033028103
hkg,2011,5.5564178789
hkg,2012,1.5791590734
hkg,2013,1.5200321053
hkg,2014,1.3920140392
hkg,2015,3.3175841870
hkg,2016,3.9546889034
hkg,2017,4.5776825312
hkg,2018,3.7364441672
hkg,2019,5.8482886835
hkg,2020,6.8633022521
hun,1991,1.1600659572
hun,1992,0.9086266369
hun,1993,-10.6230383666
hun,1994,-9.3905069641
hun,1995,-3.6873635496
hun,1996,-3.9737135368
hun,1997,-4.5240321409
hun,1998,-7.6408945999
hun,1999,-8.3731605285
hun,2000,-8.8388480779
hun,2001,-6.1202055107
hun,2002,-6.4509881849
hun,2003,-8.2529128305
hun,2004,-9.0702742119
hun,2005,-9.8747198884
hun,2006,-7.2761806760
hun,2007,-7.2809483125
hun,2008,-7.0244999755
hun,2009,-0.6803484722
hun,2010,0.2583705130
hun,2011,0.6243341608
hun,2012,1.5440890960
hun,2013,3.4376396571
hun,2014,1.1373827145
hun,2015,2.3364816752
hun,2016,4.5515308506
hun,2017,1.9344885210
hun,2018,0.2584336402
hun,2019,-0.6735889468
hun,2020,-1.4751047418
isl,1976,-1.4315762927
isl,1977,-2.1915237080
isl,1978,0.7962334349
isl,1979,-0.6588550167
isl,1980,-2.2564491130
isl,1981,-4.2227347912
isl,1982,-8.1331578476
isl,1983,-2.0318514072
isl,1984,-4.6291748906
isl,1985,-3.8504686647
isl,1986,0.4035469304
isl,1987,-3.4110351607
isl,1988,-3.7860453565
isl,1989,-1.7981269663
isl,1990,-2.0649958735
isl,1991,-3.8951576514
isl,1992,-2.2640569355
isl,1993,0.5926685324
isl,1994,1.8096223019
isl,1995,0.1770627469
isl,1996,-2.4453741266
isl,1997,-2.3458309580
isl,1998,-7.1781324924
isl,1999,-7.0960554105
isl,2000,-10.1153060455
isl,2001,-4.5984294557
isl,2002,1.2872576541
isl,2003,-4.9496186313
isl,2004,-10.1388673675
isl,2005,-15.7173694177
isl,2006,-22.7337798445
isl,2007,-13.4684408004
isl,2008,-22.9392939536
isl,2009,-9.0101582702
isl,2010,-6.1449109773
isl,2011,-4.7035410639
isl,2012,-3.5156011396
isl,2013,6.2615705570
isl,2014,4.3464488629
isl,2015,5.6276259083
isl,2016,8.2717198750
isl,2017,4.2567478946
isl,2018,3.5280917185
isl,2019,5.8077841908
isl,2020,0.9199841326
ind,1975,-0.1498046260
ind,1976,1.5371018146
ind,1977,1.7444160293
ind,1978,0.5042799777
ind,1979,0.0329017804
ind,1980,-0.9580691937
ind,1981,-1.3945546332
ind,1982,-1.2572762464
ind,1983,-0.8874376716
ind,1984,-1.0893142163
ind,1985,-1.7808050009
ind,1986,-1.8345205595
ind,1987,-1.8532424371
ind,1988,-2.4084617451
ind,1989,-2.3012819807
ind,1990,-2.1919358691
ind,1991,-1.5889113122
ind,1992,-1.5562430358
ind,1993,-0.6716179702
ind,1994,-0.5121926603
ind,1995,-1.5441316271
ind,1996,-1.5159542470
ind,1997,-0.7130140002
ind,1998,-1.6383247104
ind,1999,-0.7035482063
ind,2000,-0.9823438056
ind,2001,0.2904949364
ind,2002,1.3709411110
ind,2003,1.4435610628
ind,2004,0.1100186640
ind,2005,-1.2535073147
ind,2006,-0.9889883029
ind,2007,-0.6637181928
ind,2008,-2.5833765377
ind,2009,-1.9514641477
ind,2010,-3.2534840465
ind,2011,-3.4292882641
ind,2012,-5.0048889822
ind,2013,-2.6456662428
ind,2014,-1.3395083295
ind,2015,-1.0675493489
ind,2016,-0.5278803542
ind,2017,-1.4394889179
ind,2018,-2.4286088222
ind,2019,-1.0368514953
ind,2020,1.2303395186
idn,1981,-0.6618471607
idn,1982,-5.9051592401
idn,1983,-7.8196439801
idn,1984,-2.1872941311
idn,1985,-2.2546740056
idn,1986,-4.8915582087
idn,1987,-2.7630851662
idn,1988,-1.6571733198
idn,1989,-1.1730897295
idn,1990,-2.8151305106
idn,1991,-3.6528272009
idn,1992,-2.1714175336
idn,1993,-1.3328548701
idn,1994,-1.5783629154
idn,1995,-3.1815838591
idn,1996,-3.3702822738
idn,1997,-2.2660591852
idn,1998,4.2924639876
idn,1999,4.1306018458
idn,2000,4.8430645285
idn,2001,4.3010485314
idn,2002,3.9985269078
idn,2003,3.4530428767
idn,2004,0.6085613299
idn,2005,0.0970882466
idn,2006,2.9787086909
idn,2007,2.4272641270
idn,2008,0.0246933253
idn,2009,1.9697705622
idn,2010,0.6812772844
idn,2011,0.1887039533
idn,2012,-2.6602736041
idn,2013,-3.1899648290
idn,2014,-3.0881690763
idn,2015,-2.0350419218
idn,2016,-1.8191508922
idn,2017,-1.5946569024
idn,2018,-2.9390729203
idn,2019,-2.7056828036
idn,2020,-0.4239483582
irn,1976,11.2555532834
irn,1977,3.4937912073
irn,1978,0.1333430492
irn,1979,13.2401277129
irn,1980,-2.5836596087
irn,1981,-3.4288791691
irn,1982,4.5518512148
irn,1983,0.2289512624
irn,1984,-0.2551197596
irn,1985,-0.2641749426
irn,1986,-2.4653917131
irn,1987,-1.5595851530
irn,1988,-1.5187977263
irn,1989,-0.1585110084
irn,1990,0.2619913859
irn,1993,-6.6124261319
irn,1994,6.8985233862
irn,1995,3.4827079082
irn,1996,4.3453730439
irn,1997,1.9426055578
irn,1998,-1.9396625593
irn,1999,5.7576541401
irn,2000,11.3886353724
irq,2005,-6.6768237832
irq,2006,4.1163554511
irq,2007,17.4694331840
irq,2008,21.6088001884
irq,2009,-1.0106792420
irq,2010,4.6841275738
irq,2011,14.0651667276
irq,2012,13.5507631677
irq,2013,6.8584392150
irq,2014,6.9415119198
irq,2015,-1.6560209660
irq,2016,1.2952627636
irq,2017,7.9546213728
irq,2018,15.1162785714
irq,2019,6.7047166836
irq,2020,-3.7161262075
irl,2005,-3.3732961917
irl,2006,-3.3890480121
irl,2007,-5.1341056431
irl,2008,-5.5783743709
irl,2009,-2.1261930588
irl,2010,1.0464964426
irl,2011,1.1853619878
irl,2012,-3.4182891256
irl,2013,1.5580877450
irl,2014,1.0772414065
irl,2015,4.4302217242
irl,2016,-4.1914397034
irl,2017,1.0154070872
irl,2018,6.2802258237
irl,2019,-11.2581749596
irl,2020,-2.0907780550
isr,1960,-1.5778333654
isr,1961,-3.2818225267
isr,1965,-5.1865332120
isr,1966,-4.0201005025
isr,1967,-0.4962779156
isr,1968,-3.9835462221
isr,1969,-7.4118088566
isr,1995,-4.7608633308
isr,1996,-4.6938361949
isr,1997,-2.8532465001
isr,1998,-0.8514722508
isr,1999,-1.6225652824
isr,2000,-1.5525195131
isr,2001,-1.5529407811
isr,2002,-1.0653043692
isr,2003,0.4996590472
isr,2004,1.7353961834
isr,2005,3.1825271812
isr,2006,4.4851132277
isr,2007,3.0386502013
isr,2008,1.1761717382
isr,2009,3.5365608898
isr,2010,3.4532885188
isr,2011,1.6158593345
isr,2012,0.4284933087
isr,2013,2.8644917688
isr,2014,4.0748372031
isr,2015,5.2398994351
isr,2016,3.7775164990
isr,2017,3.5678335568
isr,2018,2.7854794508
isr,2019,3.5402802641
isr,2020,5.4144583929
ita,1970,0.7200298814
ita,1971,1.2972948919
ita,1972,1.3646646938
ita,1973,-1.6188672164
ita,1974,-4.1447691643
ita,1975,-0.2881664956
ita,1976,-1.2717898535
ita,1977,0.9098702944
ita,1978,1.9207539918
ita,1979,1.5046418353
ita,1980,-2.2145276842
ita,1981,-2.4087346835
ita,1982,-1.7315168248
ita,1983,0.1460415262
ita,1984,-0.7321395510
ita,1985,-0.9040506352
ita,1986,0.3786591552
ita,1987,-0.3188300621
ita,1988,-0.8019679447
ita,1989,-1.3815451231
ita,1990,-1.3915893065
ita,1991,-1.9500213825
ita,1992,-2.2178466214
ita,1993,0.7261039676
ita,1994,1.2008250100
ita,1995,2.1364554455
ita,1996,3.0457780255
ita,1997,2.5990190119
ita,1998,1.5831732043
ita,1999,0.7974467760
ita,2000,-0.2716080581
ita,2001,0.1554523492
ita,2002,-0.4939915052
ita,2003,-0.7704879788
ita,2004,-0.4979400554
ita,2005,-0.8998426066
ita,2006,-1.4539400936
ita,2007,-1.3631650149
ita,2008,-2.7680209562
ita,2009,-1.8441948902
ita,2010,-3.3185890082
ita,2011,-2.8275907141
ita,2012,-0.2457653667
ita,2013,1.1246736720
ita,2014,1.8542005110
ita,2015,1.4261694038
ita,2016,2.6072654800
ita,2017,2.6386093204
ita,2018,2.5058962152
ita,2019,3.2134148460
ita,2020,3.8112730958
jam,1976,-8.8941028369
jam,1977,-0.3908056186
jam,1978,-0.8205867496
jam,1979,-4.3916910064
jam,1980,-5.0794774884
jam,1981,-10.2985456670
jam,1982,-11.4837917823
jam,1983,-9.2583671402
jam,1984,-13.1493486958
jam,1985,-12.8851436774
jam,1986,-0.5828121259
jam,1987,-3.7965329870
jam,1988,1.2406021561
jam,1989,-6.4112636379
jam,1990,-6.7962557952
jam,1991,-5.8472565429
jam,1992,0.8061185610
jam,1993,-3.3824964899
jam,1994,1.4965435386
