economy,year,bn_cab_xoka_gd_zs
eri,1995,-5.4445843386
eri,1996,-8.6153254259
eri,1997,0.7229737494
eri,1998,-39.2668560182
eri,1999,-30.3043628663
eri,2000,-14.8161574839
est,1993,0.5390128472
est,1994,-4.0332750027
est,1995,-3.5044768079
est,1996,-8.3208087334
est,1997,-10.8980153562
est,1998,-8.4319102809
est,1999,-5.1180935308
est,2000,-5.2581579929
est,2001,-5.1900791873
est,2002,-10.5774130841
est,2003,-12.9239169887
est,2004,-11.9856294776
est,2005,-8.6347030873
est,2006,-14.9743319808
est,2007,-14.8027795879
est,2008,-8.8589681551
est,2009,2.6776490374
est,2010,1.7437389182
est,2011,1.3105445800
est,2012,-1.8756899044
est,2013,0.3002518685
est,2014,0.6497502158
est,2015,1.7617345907
est,2016,1.2485573799
est,2017,2.2798190300
est,2018,0.8865412125
est,2019,2.4525171576
est,2020,-2.1071123063
est,2021,-2.7189492141
est,2022,-3.2459940347
est,2023,-2.0825413980
swz,1974,16.0913139466
swz,1975,17.8705500034
swz,1976,11.1392377118
swz,1977,3.8199687845
swz,1978,-20.7629927655
swz,1979,-28.9344069412
swz,1980,-23.9274203573
swz,1981,-14.2343790479
swz,1982,-21.1752645195
swz,1983,-19.2662033339
swz,1984,-15.6682606279
swz,1985,-10.6504672925
swz,1986,2.3959859290
swz,1987,11.2250885516
swz,1988,13.7418195861
swz,1989,11.0570057125
swz,1990,4.5525923183
swz,1991,4.0814985358
swz,1992,-3.1576187939
swz,1993,-4.6923019893
swz,1994,0.1299897616
swz,1995,-1.7492594419
swz,1996,-3.2421159498
swz,1997,-0.1596475062
swz,1998,-5.9188646467
swz,1999,-2.1292173309
swz,2000,-2.6387425037
swz,2001,0.5835320638
swz,2002,2.3185046810
swz,2003,4.0681216125
swz,2004,2.5739275148
swz,2005,-3.2297833057
swz,2006,-5.9740148739
swz,2007,-1.8891684461
swz,2008,-7.0197368621
swz,2009,-11.5716123271
swz,2010,-8.7481424932
swz,2011,-5.8442028934
swz,2012,4.9101858446
swz,2013,10.5929898571
swz,2014,11.5778373511
swz,2015,13.1255654756
swz,2016,7.7940235666
swz,2017,6.1957823447
swz,2018,1.3014128309
swz,2019,3.9184365516
swz,2020,6.8037640180
swz,2021,2.5834220349
swz,2022,-2.9424825674
eth,1977,-1.4607699081
eth,1978,-1.8576865654
eth,1979,-1.3870632514
eth,1980,-3.2247060273
eth,1981,-3.3234961333
eth,1982,-2.4674406541
eth,1983,-1.9347558978
eth,1984,-1.5677484328
eth,1985,1.0937110052
eth,1986,-3.2409262841
eth,1987,-2.0098227254
eth,1988,-2.0350039856
eth,1989,-1.2275522393
eth,1990,-2.3541103992
eth,1991,0.7471228158
eth,1992,-1.1153757938
eth,1993,-0.5524224688
eth,1994,1.7662598373
eth,1995,0.5012959961
eth,1996,0.9081973476
eth,1997,-0.4572236744
eth,1998,-4.1507388377
eth,1999,-5.8941573221
eth,2000,0.1632688978
eth,2001,-4.5362059654
eth,2002,-1.7404652452
eth,2003,-1.5815071983
eth,2004,-6.5918937225
eth,2005,-12.6419842588
eth,2006,-11.6871605564
eth,2007,-4.2014459808
eth,2008,-6.6713955773
eth,2009,-6.7534836210
eth,2010,-2.1222608717
eth,2011,-3.3036796414
eth,2012,-7.1067486808
eth,2013,-6.3662639917
eth,2014,-10.3781721184
eth,2015,-11.7149020638
eth,2016,-10.6404192679
eth,2017,-7.2502914390
eth,2018,-5.4720988304
eth,2019,-5.2392838464
eth,2020,-2.5254142727
eth,2021,-4.0510444549
eth,2022,-4.0705918205
eth,2023,-2.9246891331
fro,1998,20.2734708038
fro,1999,15.6142918419
fro,2000,9.2952032712
fro,2001,12.6005348142
fro,2002,9.8612361631
fro,2003,-0.4367679864
fro,2004,7.5201680921
fro,2005,1.7719140506
fro,2006,1.0527165262
fro,2007,-3.4445949148
fro,2008,-1.2281309627
fro,2009,-1.0729444956
fro,2010,6.1873435804
fro,2011,7.7543699262
fji,1979,-5.7627300362
fji,1980,-1.4547122491
fji,1981,-13.0501957717
fji,1982,-7.0558674482
fji,1983,-4.9308331873
fji,1984,-1.5612017675
fji,1985,1.6408384144
fji,1986,1.2998565230
fji,1987,2.3205016986
fji,1988,6.3555036838
fji,1989,0.6327384359
fji,1990,-7.0303014479
fji,1991,-4.9314414360
fji,1992,-3.9987847435
fji,1993,-8.4400396432
fji,1994,-6.1763495567
fji,1995,-5.7201617681
fji,1996,0.6360471344
fji,1997,-1.6337486744
fji,1998,-3.6230787019
fji,1999,0.6554626255
fji,2000,-1.5198001839
fji,2001,-4.0911011059
fji,2002,0.8588788375
fji,2003,-2.2823625177
fji,2004,-9.2768717576
fji,2005,-6.8958454263
fji,2006,-16.4488939915
fji,2007,-11.4545752332
fji,2008,-14.9382363263
fji,2009,-4.3192496728
fji,2010,-4.7591968755
fji,2011,-5.1611919269
fji,2012,-1.4340442908
fji,2013,-9.7117807352
fji,2014,-5.7778124056
fji,2015,-3.4729924899
fji,2016,-3.6069693605
fji,2017,-6.6390708822
fji,2018,-8.4472984533
fji,2019,-12.8222684910
fji,2020,-13.8552602988
fji,2021,-15.9482441699
fji,2022,-17.3829096172
fin,1975,-7.2614028412
fin,1976,-3.4983104559
fin,1977,-0.2957657539
fin,1978,1.8766617869
fin,1979,-0.3661894960
fin,1980,-2.6148960599
fin,1981,-0.9117227611
fin,1982,-1.7483283527
fin,1983,-2.2055953443
fin,1984,-0.0390176374
fin,1985,-1.4429463103
fin,1986,-0.9428724995
fin,1987,-1.8903641481
fin,1988,-2.4701122994
fin,1989,-4.8709860566
fin,1990,-4.9224762876
fin,1991,-5.3276731076
fin,1992,-4.5461591359
fin,1993,-1.2722247550
fin,1994,1.0749703744
fin,1995,3.8984753093
fin,1996,3.7861285739
fin,1997,5.2262925606
fin,1998,5.4757529845
fin,1999,5.9474328898
fin,2000,8.3535452557
fin,2001,9.3273560746
fin,2002,8.6121231952
fin,2003,4.9747645788
fin,2004,6.3585096453
fin,2005,3.7986106097
fin,2006,3.6837895733
fin,2007,3.7359830788
fin,2008,1.9984995354
fin,2009,1.7387401514
fin,2010,1.1194679967
fin,2011,-1.7406959387
fin,2012,-2.2838929322
fin,2013,-1.7895256633
fin,2014,-1.3789227751
fin,2015,-0.9420502110
fin,2016,-2.0108904014
fin,2017,-0.7637334093
fin,2018,-1.8710853881
fin,2019,-0.3153324988
fin,2020,0.6375949828
fin,2021,0.4123280203
fin,2022,-2.5093677982
fin,2023,-1.4538048883
fra,1975,0.7594553060
fra,1976,-0.9014341389
fra,1977,-0.0987388366
fra,1978,1.3940369129
fra,1979,0.8374420304
fra,1980,-0.6000869785
fra,1981,-0.7815452451
fra,1982,-2.0657607502
fra,1983,-0.9226284003
fra,1984,-0.1650698685
fra,1985,-0.0062548448
fra,1986,0.3149815388
fra,1987,-0.4759109300
fra,1988,-0.4533465676
fra,1989,-0.4556142086
fra,1990,-0.7835162259
fra,1991,-0.5135408838
fra,1992,0.2778112425
fra,1993,0.6795947466
fra,1994,0.5319487651
fra,1995,0.6770577812
fra,1996,1.2804964444
fra,1997,2.6017992313
fra,1998,2.5080385001
fra,1999,3.3949947190
fra,2000,1.1807785773
fra,2001,1.5218142191
fra,2002,1.1756293062
fra,2003,0.8666013240
fra,2004,0.4324529930
fra,2005,-0.0064949736
fra,2006,0.0221640825
fra,2007,-0.3276908640
fra,2008,-0.9610953493
fra,2009,-0.8182342346
fra,2010,-0.8328734732
fra,2011,-1.0299120596
fra,2012,-1.2250046264
fra,2013,-0.8671342370
fra,2014,-1.3079467997
fra,2015,-0.3743226971
fra,2016,-0.4935444893
fra,2017,-0.6927723726
fra,2018,-0.8736989580
fra,2019,0.5020075692
fra,2020,-1.5630736388
fra,2021,0.3334557425
fra,2022,-2.0392162500
fra,2023,-0.7519733078
pyf,2002,0.1529441411
pyf,2003,-2.4192747300
pyf,2004,3.3391804723
pyf,2005,0.1530963723
pyf,2006,2.7185632042
pyf,2007,4.0922784041
pyf,2008,-6.0357907327
pyf,2009,-2.5963824276
pyf,2010,-0.2944061187
pyf,2011,2.8266336372
pyf,2012,1.3724071799
pyf,2013,3.2735452498
pyf,2014,4.2964973893
pyf,2015,5.4673288046
pyf,2016,7.4942746141
gab,1978,3.0916172075
gab,1979,8.1725100737
gab,1980,8.9692545721
gab,1981,10.4421153103
gab,1982,8.5507612157
gab,1983,2.8878743324
gab,1984,3.1641177242
gab,1985,-4.8650449881
gab,1986,-31.0681259414
gab,1987,-13.6844773143
gab,1988,-16.0520094477
gab,1989,-4.5907899593
gab,1990,2.8174750097
gab,1991,1.3843318574
gab,1992,-3.0062286383
gab,1993,-1.1210866894
gab,1994,7.5727537319
gab,1995,10.3786091380
gab,1996,15.6060834852
gab,1997,9.9751374936
gab,1998,-13.2831001988
gab,1999,8.3720998787
gab,2000,19.7027587813
gab,2001,10.2998522953
gab,2002,6.3356026398
gab,2003,11.7614768618
gab,2004,11.8977404655
gab,2005,20.6930568793
gab,2007,22.0639363874
gab,2008,24.5939589012
gab,2009,6.6378186828
gab,2010,17.0685059551
gab,2011,14.3020545434
gab,2012,11.5176523304
gab,2013,8.3124214761
gab,2014,6.1089205835
gab,2015,0.9802886648
gmb,1978,-27.3493264670
gmb,1979,-17.8873331880
gmb,1980,-37.5705114655
gmb,1981,-19.9432665039
gmb,1982,-9.9287710430
gmb,1983,-14.7745402084
gmb,1984,3.7263693866
gmb,1985,3.4057539169
gmb,1986,1.6651828735
gmb,1987,6.4556636660
gmb,1988,12.0964807473
gmb,1989,5.4593551375
gmb,1990,7.6239844395
gmb,1991,1.7322476043
gmb,1992,5.3434146561
gmb,1993,-0.6841273008
gmb,1994,1.0850396399
gmb,1995,-1.0354860789
gmb,1996,-5.5501880859
gmb,1997,-2.8562212762
gmb,2003,0.5411965719
gmb,2004,-3.1522807044
gmb,2005,-4.2221970200
gmb,2006,-6.2232462323
gmb,2007,-6.1947796802
gmb,2008,-0.4026502650
gmb,2009,1.9311041272
gmb,2010,1.1339118175
gmb,2011,-7.6713522793
gmb,2012,-6.5570715270
gmb,2013,-7.0593565916
gmb,2014,-6.8775871972
gmb,2015,-3.9022806132
gmb,2016,-5.1279664746
gmb,2017,-6.3287559345
gmb,2018,-8.0833252967
gmb,2019,-2.0444522158
gmb,2020,-4.7762184856
gmb,2021,-4.3133316018
gmb,2022,-4.1492763915
geo,1997,-14.6474016993
geo,1998,-7.6297275423
geo,1999,-7.0856487872
geo,2000,-5.7531024233
geo,2001,-6.1219707367
geo,2002,-6.3877422129
geo,2003,-9.5758616508
geo,2004,-6.9498321397
geo,2005,-10.8511554490
geo,2006,-15.3810743164
geo,2007,-19.5819311414
geo,2008,-21.9709187775
geo,2009,-10.5986282901
geo,2010,-9.6468391224
geo,2011,-11.9098234516
geo,2012,-11.1441786727
geo,2013,-5.4544530797
geo,2014,-9.9308784428
geo,2015,-11.6071164151
geo,2016,-12.2417329389
geo,2017,-7.9512474346
geo,2018,-6.6593523404
geo,2019,-5.8614519039
geo,2020,-12.3885332905
geo,2021,-10.3036727449
geo,2022,-4.4834559451
geo,2023,-4.3437498706
deu,1971,0.0426344304
deu,1972,0.1133206874
deu,1973,1.0494777710
deu,1974,2.0401704626
deu,1975,0.6313115905
deu,1976,0.7207407343
deu,1977,0.6502400341
deu,1978,1.2529833930
deu,1979,-0.6111865356
deu,1980,-1.6474405110
deu,1981,-0.6626981619
deu,1982,0.7097682939
deu,1983,0.5640160551
deu,1984,1.2705275922
deu,1985,2.4564088220
deu,1986,3.6952076640
deu,1987,3.4060494923
deu,1988,3.8509692894
deu,1989,4.0782003212
deu,1990,2.6221547654
deu,1991,-1.4213380578
deu,1992,-1.1848102308
deu,1993,-1.0335488608
deu,1994,-1.5167749640
deu,1995,-1.2449296904
deu,1996,-0.6814825615
deu,1997,-0.5208362095
deu,1998,-0.6983139510
deu,1999,-1.4298591187
deu,2000,-1.7404661031
deu,2001,-0.3648637562
deu,2002,1.9110326584
deu,2003,1.4384691346
deu,2004,4.5305576456
deu,2005,4.6748714818
deu,2006,5.7931100354
deu,2007,6.8828434410
deu,2008,5.6938583710
deu,2009,5.8962032751
deu,2010,5.7703256182
deu,2011,6.1870418667
deu,2012,7.1318581400
deu,2013,6.5719639968
deu,2014,7.1848726281
deu,2015,8.5795411228
deu,2016,8.6158814419
deu,2017,7.8479532811
deu,2018,7.9731451781
deu,2019,8.1737650367
deu,2020,6.5672991746
deu,2021,7.2941299780
deu,2022,4.2824780063
deu,2023,5.8958299874
gha,1975,0.6253895620
gha,1976,-2.6776478272
gha,1977,-2.5003878456
gha,1978,-1.2543515231
gha,1979,3.0719532935
gha,1980,0.6793801923
gha,1981,-9.9274736717
gha,1982,-2.6580765987
gha,1983,-4.2433576592
gha,1984,-0.8793639882
gha,1985,-2.9727105245
gha,1986,-1.4875313506
gha,1987,-1.9291286863
gha,1988,-1.2909394632
gha,1989,-1.7879385188
gha,1990,-3.7900485789
gha,1991,-3.8171274889
gha,1992,-5.8758399857
gha,1993,-9.3618229901
gha,1994,-4.6746614409
gha,1995,-2.2229500368
gha,1996,-4.4259392126
gha,1997,-5.8545646934
gha,1998,-6.9730710673
gha,1999,-12.4939914333
gha,2000,-7.7549505171
gha,2001,-8.0428618737
gha,2002,-1.7066846898
gha,2003,1.3322453344
gha,2004,-6.6452034458
gha,2005,-10.2806318657
gha,2006,-5.0566077646
gha,2007,-9.5813096142
gha,2008,-11.6021635051
gha,2009,-7.2831428333
gha,2010,-8.5327330567
gha,2011,-9.0025817337
gha,2012,-11.9009237633
gha,2013,-9.0792968211
gha,2014,-6.7439785515
gha,2015,-5.7151758156
gha,2016,-5.0423766319
gha,2017,-3.3153039715
gha,2018,-3.0380790898
gha,2019,-2.7275787583
gha,2020,-3.0466464461
gha,2021,-3.1957769546
gha,2022,-2.0426522478
grc,1976,-2.9820720186
grc,1977,-2.9715640695
grc,1978,-2.1572071325
grc,1979,-3.4617016031
grc,1980,-3.8870544608
grc,1981,-4.6001159367
grc,1982,-3.4640601148
grc,1983,-3.7993987201
grc,1984,-4.4398145070
grc,1985,-6.8505681441
grc,1986,-2.9727067839
grc,1987,-1.8628313254
grc,1988,-1.2562076405
grc,1989,-3.2348502593
grc,1990,-3.6131990436
grc,1991,-1.4967202019
grc,1992,-1.8412613667
grc,1993,-0.6865237194
grc,1994,-0.1252124732
grc,1995,-2.0923686372
grc,1996,-3.1221374322
grc,1997,-3.3948599270
grc,1999,-5.1155828729
grc,2000,-7.5253797891
grc,2001,-6.8983556639
grc,2002,-6.2081607761
grc,2003,-6.3313748584
grc,2004,-5.5994202290
grc,2005,-7.3499638737
grc,2006,-10.8121877663
grc,2007,-13.9789444010
grc,2008,-14.4129814805
grc,2009,-10.8495840819
grc,2010,-10.1851459571
grc,2011,-10.1059101858
grc,2012,-2.5501444977
grc,2013,-2.0715704913
grc,2014,-1.5861469754
grc,2015,-0.8234682975
grc,2016,-1.6883712462
grc,2017,-1.8044011908
grc,2018,-2.9467292264
grc,2019,-1.5162332336
grc,2020,-6.5858497389
grc,2021,-6.4554730147
grc,2022,-10.3974276617
grc,2023,-6.3204410114
grd,1977,1.8286826196
grd,1978,1.1867298791
grd,1979,-1.0867211521
grd,1980,0.2441295085
grd,1981,-11.9944848172
grd,1982,-14.1117135186
grd,1983,-11.3047029073
grd,1984,2.6110860673
grd,1985,1.6539078423
grd,1986,-10.1739078609
grd,1987,-13.5773457167
grd,1988,-11.7493067008
grd,1989,-13.5871554173
grd,1990,-16.6261210745
grd,1991,-15.9830787974
grd,1992,-10.4438180860
grd,1993,-14.0981471570
grd,1994,-8.6534330810
grd,1995,-12.2182247681
grd,1996,-15.4008298904
grd,1997,-17.6170958451
grd,1998,-18.2799852850
grd,1999,-11.5657809941
grd,2000,-21.9966277175
grd,2001,-25.1924121596
grd,2002,-24.5623129444
grd,2003,-26.3551417556
grd,2004,-21.9094311538
grd,2005,-36.1970960366
grd,2006,-35.3579767653
grd,2007,-29.2906558653
grd,2008,-26.3104832419
grd,2009,-16.9227877514
grd,2010,-19.4482994535
grd,2011,-18.6656495604
grd,2012,-14.9830707473
grd,2013,-17.0640979875
grd,2014,-9.0823690065
grd,2015,-10.6165101005
grd,2016,-8.8495746753
grd,2017,-11.4635306675
grd,2018,-12.7578936321
grd,2019,-10.3587029158
grd,2020,-16.1284344014
grd,2021,-14.4588518115
grd,2022,-11.0835607435
grd,2023,-13.9538179492
gtm,1977,-0.6441017920
gtm,1978,-4.4559020704
gtm,1979,-2.9785876922
gtm,1980,-2.0726769645
gtm,1981,-6.6534996229
gtm,1982,-4.5784101610
gtm,1983,-2.4740330398
gtm,1984,-3.9852164310
gtm,1985,-2.5335200005
gtm,1986,-0.2433640596
gtm,1987,-6.2461183727
gtm,1988,-5.2795328872
gtm,1989,-4.3646656846
gtm,1990,-2.7829349271
gtm,1991,-1.9529806578
gtm,1992,-6.7609880935
gtm,1993,-6.1552538162
gtm,1994,-4.8162116865
gtm,1995,-3.9036793737
gtm,1996,-2.8772231561
gtm,1997,-3.5609840711
gtm,1998,-5.3574304811
gtm,1999,-5.6003762003
gtm,2000,-5.4414633304
gtm,2001,-6.8073305712
gtm,2002,-6.0402155828
gtm,2003,-4.8163189053
gtm,2004,-4.9386490145
gtm,2005,-4.6334688503
gtm,2006,-5.1236799131
gtm,2007,-5.3193754028
gtm,2008,-4.0348378052
gtm,2009,0.1946414950
gtm,2010,-1.8854855047
gtm,2011,-3.3702421465
gtm,2012,-3.7248017028
gtm,2013,-4.2243986108
gtm,2014,-3.3003202630
gtm,2015,-1.2443100934
gtm,2016,0.9647764332
gtm,2017,1.1961411250
gtm,2018,0.8858291772
gtm,2019,2.3602905999
gtm,2020,5.0415890635
gtm,2021,2.1968627545
gtm,2022,1.2600949209
gtm,2023,3.2152158298
gin,1986,-4.2583172589
gin,1987,-1.2849739597
gin,1988,-6.3719618892
gin,1989,-5.0678506224
gin,1990,-5.2202484687
gin,1991,-6.5697966369
gin,1992,-5.4852351143
gin,1993,-1.1877855447
gin,1994,-5.0271646842
gin,1995,-4.0195672341
gin,1996,-3.1423570455
gin,1997,-1.6508679361
gin,1998,-2.9522718836
gin,1999,-3.9836395896
gin,2000,-3.2075905170
gin,2001,-1.4426028714
gin,2002,-4.6407425345
gin,2003,-3.6866707625
gin,2004,-3.0627637582
gin,2005,-3.7441021428
gin,2006,-5.2452367458
gin,2007,-7.2364845471
gin,2008,-6.2923424022
gin,2009,-6.0051471475
gin,2010,-4.7697021127
gin,2011,-17.1165293067
gin,2012,-13.5979818038
gin,2013,-14.2034719151
gin,2014,-11.1827723559
gin,2015,-11.6007978371
gin,2016,-31.9328376690
gin,2017,5.0301858264
gin,2018,-1.6063887339
gin,2019,-2.3404243217
gin,2020,18.9362469000
gin,2021,28.8266375217
gin,2022,15.9541093553
gnb,1982,-18.4761682870
gnb,1983,-16.9322053116
gnb,1984,-18.1954305107
gnb,1985,-20.2695935579
gnb,1986,-14.7404514088
gnb,1987,-9.9802304045
gnb,1988,-13.0521943212
gnb,1989,-14.4748256843
gnb,1990,-7.1417390726
gnb,1991,-11.2790251791
gnb,1992,-16.4850368238
gnb,1993,-10.0651285205
gnb,1994,-7.5003826357
gnb,1995,-5.3287253889
gnb,1996,-6.3260604258
gnb,1997,-0.9138997269
gnb,2001,-2.6982110852
gnb,2002,-0.2717192760
gnb,2003,-0.0519018621
gnb,2004,2.3814874553
gnb,2005,-1.6386759165
gnb,2006,-6.3132458525
gnb,2007,-4.0695296947
gnb,2008,-3.0210246510
gnb,2009,-5.3484749202
gnb,2010,-7.5299951715
gnb,2011,-1.2143191054
gnb,2012,-7.9322465418
gnb,2013,-4.7318765393
gnb,2014,0.5558495915
gnb,2015,1.8172633656
gnb,2016,1.3629373926
gnb,2017,0.2638851954
gnb,2018,-3.4832479546
gnb,2019,-8.5712738924
gnb,2020,-2.5441475763
gnb,2021,-0.8192140906
gnb,2022,-8.5545786318
guy,1977,-21.6789836852
guy,1978,-5.8311563190
guy,1979,-15.6289044598
guy,1980,-21.3046757248
guy,1981,-32.1724658909
guy,1982,-29.3183213393
guy,1983,-32.1841278737
guy,1984,-22.2166974861
guy,1985,-21.3066746943
guy,1992,-37.0872486840
guy,1993,-30.8796681551
guy,1994,-23.1005343564
guy,1995,-21.6794068488
guy,1996,-4.6356282671
guy,1997,-8.4230140768
guy,1998,-7.7487975503
guy,1999,-7.1248139037
guy,2000,-11.5341241520
guy,2001,-12.7638520939
guy,2002,-8.5797139501
guy,2003,-6.0021751803
guy,2004,-2.5279558899
guy,2005,-11.6705382325
guy,2006,-7.5905384658
guy,2007,-6.0665955032
guy,2008,-10.6229329472
guy,2009,-7.2840972730
guy,2010,-7.1762463185
guy,2011,-10.0853362608
guy,2012,-9.0244190994
guy,2013,-10.9417365700
guy,2014,-9.3317470225
guy,2015,-0.9070959624
guy,2016,-1.1150356163
guy,2017,-8.2270057367
guy,2018,-26.6672990137
guy,2019,-52.5178130201
guy,2020,-7.2475684259
guy,2021,-31.1304912077
guy,2022,-1.7265528964
hti,1971,1.3726571116
hti,1972,2.2096754639
hti,1973,0.2527854746
hti,1974,-3.7071113853
hti,1975,-3.6014088648
hti,1976,-1.4106939707
hti,1977,-3.9598732848
hti,1978,-4.5822213107
hti,1979,-4.8639644652
hti,1980,-7.2871802298
hti,1981,-10.0581316770
hti,1982,-6.6829466843
hti,1983,-6.8477450439
hti,1984,-5.6700803881
hti,1985,-4.7108410973
hti,1986,-1.9368844899
hti,1987,-1.5211323952
hti,1988,-1.5442259809
hti,1989,-2.2899337572
hti,1990,-0.7072981347
hti,1991,-2.6347588861
hti,1992,0.3216474315
hti,1993,-0.6298403446
hti,1994,-1.0790890395
hti,1995,-3.0949272751
hti,1996,-4.7366867125
hti,1997,-1.4285931841
hti,1998,0.7709651519
hti,1999,-1.4401528091
hti,2000,-1.6762147507
hti,2001,-2.0830798826
hti,2002,-1.4333256514
hti,2003,-0.8828955222
hti,2004,-1.0247462445
hti,2005,0.1002539102
hti,2006,-1.1131287328
hti,2007,-0.9294221115
hti,2008,-1.9631488290
hti,2009,-1.0535970252
hti,2010,-0.8586018560
hti,2011,-2.4877414463
hti,2012,-3.1450183353
hti,2013,-3.7633838944
hti,2014,-4.9558210276
hti,2015,-1.8234528408
hti,2016,-1.6908478904
hti,2017,-2.1525293827
hti,2018,-2.8901963296
hti,2019,-1.1226526028
hti,2020,0.3553024836
hti,2021,0.4198597142
hti,2022,-2.4289752394
hnd,1974,-10.0483325257
hnd,1975,-9.9733096085
hnd,1976,-7.7707718016
hnd,1977,-7.7088951096
hnd,1978,-5.0754831321
hnd,1979,-5.4199976549
hnd,1980,-7.9835489579
hnd,1981,-7.4853577822
hnd,1982,-5.3498226271
hnd,1983,-4.8964669923
hnd,1984,-6.4380452326
hnd,1985,-4.1709773874
hnd,1986,-2.0632765971
hnd,1987,-2.6487387779
hnd,1988,-1.8766252296
hnd,1989,-3.1343092939
hnd,1990,-1.0440767880
hnd,1991,-3.7085888313
hnd,1992,-5.2187628194
hnd,1993,-6.2658206733
hnd,1994,-7.3950720240
hnd,1995,-3.7569343828
hnd,1996,-6.4314119992
hnd,1997,-4.7445576441
hnd,1998,-2.3200142285
hnd,1999,-3.7555418038
hnd,2000,-7.0723371934
hnd,2001,-6.2561332341
hnd,2002,-3.5831267786
hnd,2003,-6.7168185316
hnd,2004,-7.7051292493
hnd,2005,-3.1191412568
hnd,2006,-3.5049625371
hnd,2007,-9.0294736344
hnd,2008,-15.3428520558
hnd,2009,-3.8159630413
hnd,2010,-5.0764290763
hnd,2011,-7.9539181189
hnd,2012,-8.5314050286
hnd,2013,-9.5272938861
hnd,2014,-6.9451663657
hnd,2015,-4.6709014165
hnd,2016,-3.1434140086
hnd,2017,-1.2458951129
hnd,2018,-6.5723465078
hnd,2019,-2.6560085641
hnd,2020,2.8513525734
hnd,2021,-5.4635616487
hnd,2022,-6.5651907567
hnd,2023,-3.8796495489
hkg,1998,1.6991392722
hkg,1999,6.4339880453
hkg,2000,4.3949533063
hkg,2001,6.1342321083
hkg,2002,7.8924248720
hkg,2003,10.7870611278
hkg,2004,9.9481189084
hkg,2005,11.8823196568
hkg,2006,12.6877195302
hkg,2007,13.0222250225
hkg,2008,14.9909891618
hkg,2009,9.8835904235
hkg,2010,7.0032730635
hkg,2011,5.5564178789
hkg,2012,1.5791625345
hkg,2013,1.5200321053
hkg,2014,1.3920109873
hkg,2015,3.3175627882
hkg,2016,3.9544093758
hkg,2017,4.5772918222
hkg,2018,3.7360356584
hkg,2019,5.8536535500
hkg,2020,6.9941218949
hkg,2021,11.8330568375
hkg,2022,10.1827371493
hkg,2023,9.2567366259
hun,1982,-2.2065083169
hun,1983,-0.8287452656
hun,1984,0.1840312686
hun,1985,-2.1219378563
hun,1986,-5.5270101740
hun,1987,-2.4904110118
hun,1988,-1.9257983885
hun,1989,-1.9393834985
hun,1990,1.1016264056
hun,1991,1.1600659572
hun,1992,0.9086266369
hun,1993,-10.6230383666
hun,1994,-9.3905069641
hun,1995,-3.6873635496
hun,1996,-3.9737135368
hun,1997,-4.5240321409
hun,1998,-7.6408945999
hun,1999,-8.3731605285
hun,2000,-8.8388480779
hun,2001,-6.1202055107
hun,2002,-6.4509881849
hun,2003,-8.2545521954
hun,2004,-9.0720358425
hun,2005,-9.8769487508
hun,2006,-7.2784222220
hun,2007,-7.2830696446
hun,2008,-7.0266653304
hun,2009,-0.6805819183
hun,2010,0.2584795575
hun,2011,0.6245879356
hun,2012,1.5446056272
hun,2013,3.4388628591
hun,2014,1.1377467634
hun,2015,2.3371565879
hun,2016,4.5524611028
hun,2017,1.9348136058
hun,2018,0.2584677472
hun,2019,-0.7824818107
hun,2020,-1.0445818498
hun,2021,-4.0290741097
hun,2022,-8.1748397951
hun,2023,0.2935866423
isl,1976,-1.4315762927
isl,1977,-2.1915237080
isl,1978,0.7962334349
isl,1979,-0.6588550167
isl,1980,-2.2564489739
isl,1981,-4.2227347912
isl,1982,-8.1331576423
isl,1983,-2.0318513776
isl,1984,-4.6291748396
isl,1985,-3.8504686336
isl,1986,0.4035469279
isl,1987,-3.4110351287
isl,1988,-3.7860453277
isl,1989,-1.7981269496
isl,1990,-2.0649958516
isl,1991,-3.8951576227
isl,1992,-2.2640569133
isl,1993,0.5926685268
isl,1994,1.8096222857
isl,1995,0.1770627453
isl,1996,-2.4453737997
isl,1997,-2.3458291136
isl,1998,-7.1781324924
isl,1999,-7.0960554105
isl,2000,-10.1153060455
isl,2001,-4.5984294557
isl,2002,1.2872576541
isl,2003,-4.9496186313
isl,2004,-10.1388673675
isl,2005,-15.7173694177
isl,2006,-22.7337798445
isl,2007,-13.4684408004
isl,2008,-22.9392939536
isl,2009,-9.0101582702
isl,2010,-6.1449109773
isl,2011,-4.7035410639
isl,2012,-3.5156011396
isl,2013,6.2615705570
isl,2014,4.3464488629
isl,2015,5.6276259083
isl,2016,8.2717198750
isl,2017,4.2567478946
isl,2018,4.2810273425
isl,2019,6.5426381965
isl,2020,0.9276399025
isl,2021,-2.6647440379
isl,2022,-1.7365314378
isl,2023,1.0466241126
ind,1975,-0.1498030506
ind,1976,1.5371124766
ind,1977,1.7444258082
ind,1978,0.5042725421
ind,1979,0.0329009656
ind,1980,-0.9580525640
ind,1981,-1.3945491671
ind,1982,-1.2572732430
ind,1983,-0.8874381880
ind,1984,-1.0893172405
ind,1985,-1.7808074747
ind,1986,-1.8345205595
ind,1987,-1.8532424371
ind,1988,-2.4084562550
ind,1989,-2.3012843286
ind,1990,-2.1919358691
ind,1991,-1.5889113122
ind,1992,-1.5562449802
ind,1993,-0.6716188695
ind,1994,-0.5121938186
ind,1995,-1.5441318117
ind,1996,-1.5159549730
