economy,year,nv_srv_totl_cd
gnb,2010,383538188.7115457058
gnb,2011,489084367.4222744703
gnb,2012,438466530.7515563965
gnb,2013,465254363.3138805628
gnb,2014,496803874.3326098919
gnb,2015,519839172.7357195020
gnb,2016,565592008.4388670921
gnb,2017,662715106.6443299055
gnb,2018,698542576.7176284790
gnb,2019,677403208.3264493942
gnb,2020,692398697.2198880911
gnb,2021,791898482.4419317245
gnb,2022,783518074.6952424049
gnb,2023,887644001.3699990511
guy,1960,65508169.5629094243
guy,1961,71341488.3129458874
guy,1962,70291490.9379393160
guy,1963,64224839.4379014000
guy,1964,70758156.4379422367
guy,1965,78294117.6470588297
guy,1966,85117647.0588235259
guy,1967,92058823.5294117630
guy,1968,83500000.0000000000
guy,1969,87300000.0000000000
guy,1970,95300000.0000000000
guy,1971,103050000.0000000000
guy,1972,109619047.6190475971
guy,1973,132523809.5238095224
guy,1974,144500000.0000000000
guy,1975,158000000.0000000000
guy,1976,174960000.0000000000
guy,1977,177840000.0000000000
guy,1978,195240000.0000000000
guy,1979,206040000.0000000000
guy,1980,218400000.0000000000
guy,1981,227857142.8571428657
guy,1982,198666666.6666666269
guy,1983,212000000.0000000000
guy,1984,188157894.7368421257
guy,1985,184651162.7906976938
guy,1986,197441837.2093023658
guy,1987,122346918.3673469126
guy,1988,159800000.0000000000
guy,1989,102205882.3529412001
guy,1990,129544303.7974683642
guy,1991,89051878.3542039394
guy,1992,97601918.4652278423
guy,1993,106920122.8878648430
guy,1994,120303687.6355748326
guy,1995,136007042.2535211146
guy,1996,159971509.9715099633
guy,1997,194205096.8743197024
guy,1998,208012277.5197815895
guy,1999,208918077.7312104702
guy,2000,236262676.0949405134
guy,2001,244270748.0379398465
guy,2002,250719481.8136522472
guy,2003,263025781.2253832519
guy,2004,274652244.6200975776
guy,2005,312818511.5697310567
guy,2006,958262729.0272705555
guy,2007,1108384948.0950431824
guy,2008,1195629401.2041730881
guy,2009,1297278744.7903897762
guy,2010,1426875593.1575167179
guy,2011,1579903684.7329270840
guy,2012,1747195696.6883265972
guy,2013,1790445197.9885094166
guy,2014,1848503462.3559415340
guy,2015,1887622276.0290560722
guy,2016,1985922518.1598064899
guy,2017,2104532687.6513319016
guy,2018,2200121957.4739274979
guy,2019,2313357314.1486811638
guy,2020,2129414868.1055157185
guy,2021,2480282973.6211037636
guy,2022,2836206235.0119905472
hti,1988,1114023000.0000000000
hti,1989,1093186200.0000000000
hti,1990,1347970800.0000000000
hti,1991,1396040326.9149510860
hti,1992,924287778.8134953976
hti,1993,806955783.0259283781
hti,1994,931907241.6909005642
hti,1995,1205247699.8314590454
hti,1996,1194381018.2550868988
hti,1997,1407209659.6195876598
hti,1998,1540082668.6883108616
hti,1999,1690850791.0696394444
hti,2000,3895455265.6780982018
hti,2001,3633840577.9798264503
hti,2002,3613574348.5398573875
hti,2003,2794453921.1857242584
hti,2004,3374290812.7764477730
hti,2005,3817120980.6316266060
hti,2006,4021804770.2455568314
hti,2007,4808277560.1222734451
hti,2008,5337533358.0790262222
hti,2009,5990040806.6929550171
hti,2010,6226192398.1002254486
hti,2011,6664903380.1706991196
hti,2012,6993083031.9915456772
hti,2013,7612045054.8956708908
hti,2014,7847987746.3658819199
hti,2015,7787255823.0513839722
hti,2016,7484449170.1749792099
hti,2017,8078319714.6451263428
hti,2018,8774631899.6281089783
hti,2019,8163358112.8061275482
hti,2020,7822894503.0599708557
hti,2021,10802517148.5094833374
hti,2022,9755622607.2054481506
hti,2023,9488459441.1426048279
hnd,1960,132600000.0000000000
hnd,1961,138750000.0000000000
hnd,1962,147650000.0000000000
hnd,1963,160450000.0000000000
hnd,1964,177300000.0000000000
hnd,1965,189000000.0000000000
hnd,1966,209350000.0000000000
hnd,1967,222950000.0000000000
hnd,1968,239450000.0000000000
hnd,1969,256750000.0000000000
hnd,1970,296500050.0000000000
hnd,1971,303500050.0000000000
hnd,1972,337998529.0066194534
hnd,1973,373499863.2500684261
hnd,1974,423000000.0000000000
hnd,1975,484000050.0000000000
hnd,1976,580999950.0000000000
hnd,1977,677500000.0000000000
hnd,1978,1132797273.8499999046
hnd,1979,1383582783.0499999523
hnd,1980,1651275917.0500001907
hnd,1981,1827177394.0499999523
hnd,1982,1984709734.5499999523
hnd,1983,2182172391.4499998093
hnd,1984,2389794461.0500001907
hnd,1985,2629186047.7500000000
hnd,1986,2831219894.5999999046
hnd,1987,3032290439.5999999046
hnd,1988,2853954949.9141631126
hnd,1989,2546993210.6551723480
hnd,1990,2178198516.7315177917
hnd,1991,2158791900.9912161827
hnd,1992,2253055548.4821481705
hnd,1993,2343584429.3365664482
hnd,1994,2131453798.4016745090
hnd,1995,2465725422.3149113655
hnd,1996,2387725768.5810809135
hnd,1997,2716889231.9391632080
hnd,1998,3045740982.2747416496
hnd,1999,3251830543.5540070534
hnd,2000,3646477153.0848598480
hnd,2001,4056568449.9243226051
hnd,2002,4309505995.5376443863
hnd,2003,4581307399.5366191864
hnd,2004,4969075590.1036396027
hnd,2005,5502656015.9113502502
hnd,2006,6217751082.7083778381
hnd,2007,7211848574.4981508255
hnd,2008,8279046949.2891311646
hnd,2009,8907769739.2445659637
hnd,2010,9604257188.3715896606
hnd,2011,10308502203.9798622131
hnd,2012,10861131407.9144706726
hnd,2013,11279954449.7363376617
hnd,2014,11884334220.0025367737
hnd,2015,12343054908.4251995087
hnd,2016,12678820748.0283126831
hnd,2017,13152841791.6843166351
hnd,2018,13800207239.9434928894
hnd,2019,14449600606.5477848053
hnd,2020,13769515847.8718528748
hnd,2021,16331999606.1066780090
hnd,2022,17951415579.4479713440
hnd,2023,19735312843.0791664124
hkg,2000,143786546996.1047058105
hkg,2001,143469658599.1344604492
hkg,2002,142410285940.9838562012
hkg,2003,141550839567.2135314941
hkg,2004,149403954802.2598876953
hkg,2005,161702861379.3443298340
hkg,2006,174100421571.8849792480
hkg,2007,191051830712.2923889160
hkg,2008,192572384690.9263610840
hkg,2009,189211984390.6214294434
hkg,2010,207862953647.4115905762
hkg,2011,227410842754.3679504395
hkg,2012,241412755399.8192749023
hkg,2013,251198040226.9210815430
hkg,2014,263699782424.3047180176
hkg,2015,277942529106.3308105469
hkg,2016,287256916486.8433837891
hkg,2017,302489221372.4785766602
hkg,2018,320845442367.7999877930
hkg,2019,326792129115.2011718750
hkg,2020,308474062806.1671752930
hkg,2021,330865468111.7936401367
hkg,2022,326579723694.9583740234
hun,1995,24003501523.6639213562
hun,1996,24560334419.2832183838
hun,1997,24713141873.2988853455
hun,1998,25397377912.5818481445
hun,1999,25992275638.0252113342
hun,2000,25148292290.8563079834
hun,2001,29223721802.8709793091
hun,2002,37687290126.2025299072
hun,2003,47469295388.8582000732
hun,2004,56643654270.5200271606
hun,2005,62584249621.0840072632
hun,2006,64927449023.2425537109
hun,2007,78263855079.1882171631
hun,2008,89390883795.7322235107
hun,2009,74545489140.3996276855
hun,2010,74888477275.5506134033
hun,2011,79484374922.2849426270
hun,2012,71196794076.8161773682
hun,2013,75282625896.8684997559
hun,2014,77384656171.8530578613
hun,2015,67696322483.0623016357
hun,2016,71311644979.1018676758
hun,2017,79980145754.8889617920
hun,2018,89729896932.6514587402
hun,2019,92538398816.4866027832
hun,2020,89071483457.6130828857
hun,2021,103788033614.7391662598
hun,2022,101314681010.4783782959
hun,2023,122243713329.5257568359
isl,1995,3651855091.1477055550
isl,1996,3840056796.9924812317
isl,1997,3995738721.0648717880
isl,1998,4602822826.9279289246
isl,1999,4970999829.9585399628
isl,2000,5118028073.1657676697
isl,2001,4664681127.7644453049
isl,2002,5480108005.8519535065
isl,2003,6859594532.5841817856
isl,2004,8270948217.5242948532
isl,2005,10122557838.2292003632
isl,2006,10237828783.1290950775
isl,2007,13491144313.4806003571
isl,2008,11073602360.0336093903
isl,2009,8556001218.0681724548
isl,2010,8496491517.5939035416
isl,2011,9298135970.1681442261
isl,2012,9127487348.6335353851
isl,2013,10125094211.1077442169
isl,2014,11369900896.9271526337
isl,2015,11278073577.9664993286
isl,2016,13588736633.9638690948
isl,2017,16172472712.3914833069
isl,2018,17156551682.2369289398
isl,2019,16281420800.4650688171
isl,2020,14098861526.9299488068
isl,2021,16691349080.4285335541
isl,2022,18418764170.7086830139
isl,2023,20050366106.2654685974
ind,1960,14361100552.0905513763
ind,1961,15036174374.9343757629
ind,1962,16837544032.8440341949
ind,1963,18446419046.1790466309
ind,1964,20525401326.7813262939
ind,1965,22304201047.9010505676
ind,1966,16618823954.9097404480
ind,1967,17351480650.6666679382
ind,1968,18608645436.0000000000
ind,1969,20051083024.0000000000
ind,1970,21877127025.3333282471
ind,1971,24114260466.2950782776
ind,1972,25385444359.7431793213
ind,1973,28176111205.7200126648
ind,1974,33451482696.3527565002
ind,1975,34602957543.7558059692
ind,1976,36776314163.6017913818
ind,1977,42109031008.0597534180
ind,1978,47972558307.0794067383
ind,1979,54346145646.4673995972
ind,1980,62992584903.2196121216
ind,1981,65538658413.0002365112
ind,1982,70043404988.2445220947
ind,1983,75347586512.3962097168
ind,1984,75147969308.5618438721
ind,1985,83971547500.5877380371
ind,1986,92096104320.9635162354
ind,1987,104504437791.5718841553
ind,1988,109134456625.9623260498
ind,1989,110214674077.5962982178
ind,1990,118905990857.1746826172
ind,1991,102061167219.9880981445
ind,1992,109267081150.3531646729
ind,1993,107502808236.8187408447
ind,1994,122715964789.3476409912
ind,1995,136365507092.7187042236
ind,1996,148158773768.5022888184
ind,1997,162519178788.4257507324
ind,1998,169099106968.1159973145
ind,1999,192547639851.6273498535
ind,2000,200159114670.2900695801
ind,2001,212666282534.7572937012
ind,2002,230326240071.7861633301
ind,2003,271670438867.6681213379
ind,2004,312841726221.5380249023
ind,2005,364602605726.7733154297
ind,2006,414120879119.1063232422
ind,2007,535463293519.2057495117
ind,2008,550083660484.8885498047
ind,2009,617065632079.3193359375
ind,2010,754592496676.2464599609
ind,2011,828433860546.7906494141
ind,2012,846217172810.4786376953
ind,2013,867065080903.2176513672
ind,2014,975159501862.4100341797
ind,2015,1005173363454.9007568359
ind,2016,1095751773725.8951416016
ind,2017,1263981378334.3718261719
ind,2018,1309071161860.5305175781
ind,2019,1420212198521.9030761719
ind,2020,1282128264548.6823730469
ind,2021,1515451052683.9462890625
ind,2022,1662547857415.2805175781
ind,2023,1767772132628.3491210938
idn,1983,31831521986.7637214661
idn,1984,33436528425.4002914429
idn,1985,35757883268.2022018433
idn,1986,33653987349.0634002686
idn,1987,30689789662.4113845825
idn,1988,33442784385.5350494385
idn,1989,37276989367.9635925293
idn,1990,41465304374.0521621704
idn,1991,45638164282.6902389526
idn,1992,51849176322.2195892334
idn,1993,67057516790.8812789917
idn,1994,74421552701.6082305908
idn,1995,82997061149.2901763916
idn,1996,90656619561.9689941406
idn,1997,85391082821.4630889893
idn,1998,35015939722.6148376465
idn,1999,51838679743.0816726685
idn,2000,55065261681.0464935303
idn,2001,61639297393.0735778809
idn,2002,78469265490.5579528809
idn,2003,96409513444.8658752441
idn,2004,105397130744.8779602051
idn,2005,115297453388.6683197021
idn,2006,146129481997.5242309570
idn,2007,170657214746.7454223633
idn,2008,191118967621.5368347168
idn,2009,199956130631.1996459961
idn,2010,307066516825.6396484375
idn,2011,362407976814.6160278320
idn,2012,375164410710.9744873047
idn,2013,378848425234.4846191406
idn,2014,376299619839.4880981445
idn,2015,372828056277.6104125977
idn,2016,406687578425.4580078125
idn,2017,442952521016.0484008789
idn,2018,452396263178.0576171875
idn,2019,494874309796.3172607422
idn,2020,470362686616.7109985352
idn,2021,508096916714.1171264648
idn,2022,551239671129.3820800781
idn,2023,587951677701.7263183594
irn,1960,1827098011.0530169010
irn,1961,1900068944.6742177010
irn,1962,1995453036.8961055279
irn,1963,2102890966.1567258835
irn,1964,2368970669.7813997269
irn,1965,2763355373.8446340561
irn,1966,3006081734.3843564987
irn,1967,3314510052.3256897926
irn,1968,3748125160.9413728714
irn,1969,4169127575.2680654526
irn,1970,4675871148.5815839767
irn,1971,5597095703.7950878143
irn,1972,7212214007.2077751160
irn,1973,9572902697.2320766449
irn,1974,15083895339.6424407959
irn,1975,19801680505.1801490784
irn,1976,25470119602.7930831909
irn,1977,33391128075.6557922363
irn,1978,37697748422.6057510376
irn,1979,43957857104.0600280762
irn,1980,52021495204.6971664429
irn,1981,52822578199.2258911133
irn,1982,58515076192.6068115234
irn,1983,76087677277.1902465820
irn,1984,82267020057.8072204590
irn,1985,97046972973.7263946533
irn,1986,119212242403.0399932861
irn,1987,75126167940.2787933350
irn,1988,71389609839.8421173096
irn,1989,67587204408.6765441895
irn,1990,66398329299.3004684448
irn,1993,31038948982.5825843811
irn,1994,34631283735.7326507568
irn,1995,48117151979.9706878662
irn,1996,58768828722.1727523804
irn,1997,59780759899.2624588013
irn,1998,63043580867.1241531372
irn,1999,60841696028.2837982178
irn,2000,56348378541.2667922974
irn,2001,66384357506.4444046021
irn,2002,61352960712.4905776978
irn,2003,74884536261.0206451416
irn,2004,91065189112.7842559814
irn,2005,108654493240.7041778564
irn,2006,130820226336.8142852783
irn,2007,166570819981.6320190430
irn,2008,200569958007.1260986328
irn,2009,214364179373.0474548340
irn,2010,248940342172.4881286621
irn,2011,305075141393.4130859375
irn,2012,324781417345.3715209961
irn,2013,234767700036.4557189941
irn,2014,227225104477.8679504395
irn,2015,225259878669.5546264648
irn,2016,240528657002.8512878418
irn,2017,246539788061.7636413574
irn,2018,159145954416.5784301758
irn,2019,142174719119.6174011230
irn,2020,117938546102.5074462891
irn,2021,169956893036.3604431152
irn,2022,185854371095.3888854980
irn,2023,171623981138.6291198730
irq,1968,1074359570.2561719418
irq,1969,1168159532.7361869812
irq,1970,1301159479.5362081528
irq,1971,1397171145.6859972477
irq,1972,1599879843.7969360352
irq,1973,1923076923.0769231319
irq,1974,2881476464.6122584343
irq,1975,3684727395.8686079979
irq,1976,4204537758.2119879723
irq,1977,4955299695.2251949310
irq,1978,6220453775.8211984634
irq,1979,8909244835.7602443695
irq,1980,11703666666.6666679382
irq,1981,15229000000.0000000000
irq,1982,17815000000.0000000000
irq,1983,18276774193.5483856201
irq,1984,21929354838.7096786499
irq,1985,22078387096.7741966248
irq,1986,24884838709.6774177551
irq,1987,27965806451.6129035950
irq,1988,30928064516.1290321350
irq,1989,32898709677.4193572998
irq,1990,40179032258.0645141602
irq,1991,153919308.3573487103
irq,1992,167903799.9037998915
irq,1993,289988450.0625621676
irq,1994,985793540.0019255877
irq,1995,1940721397.3462743759
irq,1996,2498977161.4746336937
irq,1997,3536451999.0094375610
irq,1998,3999449708.0599532127
irq,1999,5004151747.0169620514
irq,2000,5251929900.6010169983
irq,2001,5818855284.0118036270
irq,2002,5866242394.5674333572
irq,2003,4778797439.2792053223
irq,2004,11620955765.2136383057
irq,2005,15028572921.3763523102
irq,2006,21649081733.0653114319
irq,2007,31462762671.4789543152
irq,2008,45099123484.7230606079
irq,2009,48612701798.0773620605
irq,2010,54971813076.9230804443
irq,2011,62192902820.5128173828
irq,2012,78239754634.4312744141
irq,2013,89076497341.3379058838
irq,2014,91622620325.9005126953
irq,2015,85471155392.7673187256
irq,2016,84672164860.2878875732
irq,2017,88055435641.8918914795
irq,2018,100476367617.8397827148
irq,2019,103790755160.7445068359
irq,2020,99168085446.8983612061
irq,2021,89366737448.2758636475
irq,2022,94681949517.2413940430
irq,2023,105996356754.7026367188
irl,1995,38572117424.2424163818
irl,1996,42436620463.7096786499
irl,1997,45994175023.8777465820
irl,1998,50233369967.4778518677
irl,1999,54540747356.0850601196
irl,2000,55256578205.7005081177
irl,2001,58007892316.6020431519
irl,2002,66665060058.7616882324
irl,2003,90346598350.5319671631
irl,2004,108088177801.2288360596
irl,2005,120194318118.0513000488
irl,2006,132153306751.4362792969
irl,2007,160062125143.4848327637
irl,2008,172356143484.7788696289
irl,2009,150598903807.5358276367
irl,2010,148026153028.2336120605
irl,2011,155654790657.0528259277
irl,2012,147638113803.8859558105
irl,2013,158501425139.3631896973
irl,2014,170956388407.3868408203
irl,2015,156994327650.1475830078
irl,2016,164510925948.0459289551
irl,2017,185621095288.0755920410
irl,2018,216487790785.7629699707
irl,2019,229455011681.2702331543
irl,2020,241554882668.5531921387
irl,2021,280473984492.9024658203
irl,2022,280486162140.0283203125
irl,2023,308954254154.6172485352
imn,2012,6221819233.0111351013
imn,2013,6519368853.1894226074
imn,2014,7223582841.0642881393
imn,2015,6629252381.4252643585
imn,2016,6411428586.8593664169
imn,2017,6537439332.1810035706
imn,2018,6998325621.8547039032
imn,2019,6871239206.3259067535
imn,2020,6134250000.0000000000
imn,2021,7281901893.2282533646
isr,1995,65995938963.2384719849
isr,1996,71792193188.5828857422
isr,1997,74477714385.1104583740
isr,1998,76315540643.6672668457
isr,1999,78049918110.0079650879
isr,2000,88660148137.2476806641
isr,2001,89560974629.6692504883
isr,2002,82736378487.9057769775
isr,2003,87469468830.2847900391
isr,2004,94401007809.0138244629
isr,2005,97787180515.6316070557
isr,2006,105664408635.9351806641
isr,2007,121818225457.0239257812
isr,2008,147019977146.0423583984
isr,2009,142578391017.9793090820
isr,2010,159334688785.0279846191
isr,2011,180391138150.8625183105
isr,2012,178280573914.1909790039
isr,2013,201529940201.8506774902
isr,2014,214371759609.2707214355
isr,2015,207692363620.7711486816
isr,2016,223251053663.9556884766
isr,2017,252760767498.9436340332
isr,2018,265506219731.7033081055
isr,2019,285430514642.3814086914
isr,2020,296791261672.4152221680
isr,2021,353930337351.9631347656
ita,1990,710067388493.8590087891
ita,1991,753177365381.6137695312
ita,1992,802634952081.6967773438
ita,1993,655580349452.4425048828
ita,1994,676072714937.5600585938
ita,1995,716865089742.0657958984
ita,1996,809978918308.4451904297
ita,1997,766840040927.6943359375
ita,1998,783250808520.1292724609
ita,1999,777953180095.8704833984
ita,2000,719332635851.4525146484
ita,2001,741975594499.8828125000
ita,2002,813968301589.6092529297
ita,2003,1019318944471.0567626953
ita,2004,1164402778085.0224609375
ita,2005,1204451192524.2016601562
ita,2006,1252622426518.2336425781
ita,2007,1418741204988.1220703125
ita,2008,1559073010968.5153808594
ita,2009,1466674808071.6396484375
ita,2010,1416532765770.0026855469
ita,2011,1518932473391.0537109375
ita,2012,1386639137528.0861816406
ita,2013,1428348849834.6315917969
ita,2014,1450399366529.6027832031
ita,2015,1230022411337.6555175781
ita,2016,1251067945301.7929687500
ita,2017,1303242003380.0021972656
ita,2018,1387797629337.0185546875
ita,2019,1332551257891.7624511719
ita,2020,1269384785563.4274902344
ita,2021,1395298377287.5744628906
ita,2022,1331819571483.4685058594
ita,2023,1463914565071.9865722656
jam,1993,3109198730.9883737564
jam,1994,3188122275.4093108177
jam,1995,3765851670.2337541580
jam,1996,4477424003.8095283508
jam,1997,5186633652.7534790039
jam,1998,5493953488.3720932007
jam,1999,5630640292.9838514328
jam,2000,5752238535.1407556534
jam,2001,5873435334.4022607803
jam,2002,6389796154.3328018188
jam,2003,6187886937.7695951462
jam,2004,6536377481.3226747513
jam,2005,7248535923.1986980438
jam,2006,7713861270.5083408356
jam,2007,8287846244.7813100815
jam,2008,9112130274.3080196381
jam,2009,8258766342.9590053558
jam,2010,8797166333.4753360748
jam,2011,9514053473.4290542603
jam,2012,9690770915.7480716705
jam,2013,9167852672.7500820160
jam,2014,8845064877.3275852203
jam,2015,8774992093.6851806641
jam,2016,8621596689.6593704224
jam,2017,8852311603.6315746307
jam,2018,9320368936.7862434387
jam,2019,9468524155.2348918915
jam,2020,8251486120.3639125824
jam,2021,8534167241.2622718811
jam,2022,9972865434.6000022888
jam,2023,11680994490.4083061218
jpn,1994,3145830357369.9853515625
jpn,1995,3505509272844.0263671875
jpn,1996,3110492732519.3901367188
jpn,1997,2882915161388.1704101562
jpn,1998,2660004598744.2827148438
jpn,1999,3051068066173.3979492188
jpn,2000,3280142531700.7763671875
jpn,2001,2933956449865.0122070312
jpn,2002,2858258366031.8369140625
jpn,2003,3105632970625.4018554688
jpn,2004,3375745196084.7744140625
jpn,2005,3356611702967.3867187500
jpn,2006,3195845546791.7690429688
jpn,2007,3185693843495.0976562500
jpn,2008,3588027225363.8999023438
jpn,2009,3803711869496.7729492188
jpn,2010,4062690907226.7416992188
jpn,2011,4468613171496.4619140625
jpn,2012,4500240011457.1435546875
jpn,2013,3733109714404.9687500000
jpn,2014,3471186559740.8984375000
jpn,2015,3102362945035.4912109375
jpn,2016,3496923051377.6640625000
jpn,2017,3428696006571.9760742188
jpn,2018,3498529043497.2143554688
jpn,2019,3563539955743.7290039062
jpn,2020,3511692502607.0527343750
jpn,2021,3480421423386.4399414062
jpn,2022,3038588216164.7607421875
jor,1965,358679856.5280573964
jor,1966,412439835.0240659714
jor,1967,391439843.4240626693
jor,1968,338519864.5920541883
jor,1969,423359830.6560677290
jor,1970,410479835.8080657125
jor,1971,434559826.1760696173
jor,1972,488039804.7840781212
jor,1973,580696409.6040124893
jor,1974,706630403.7355786562
jor,1975,817719017.3612847328
jor,1976,1096441685.2670168877
jor,1977,1297123610.9297318459
jor,1978,1594110429.4478528500
jor,1979,2121977937.8223505020
jor,1980,2454308970.3784508705
jor,1981,2687685551.9878463745
jor,1982,2869001282.2986049652
jor,1983,3010639557.7821907997
jor,1984,3094950125.4990701675
jor,1985,3223820082.3566675186
jor,1986,3847516615.8998303413
jor,1987,4076712393.5247688293
jor,1988,3956803778.8678359985
jor,1989,2727402467.2106041908
jor,1990,2512083554.3127140999
jor,1991,2687459793.8507723808
jor,1992,3075823235.0423197746
jor,1993,3334916165.2361040115
jor,1994,3615714899.0983257294
jor,1995,3988013698.6301369667
jor,1996,4248095909.7320170403
jor,1997,4609449929.4781389236
jor,1998,4900000000.0000000000
jor,1999,5100423131.1706628799
jor,2000,5441889985.8956279755
jor,2001,5787021691.6343545914
jor,2002,6138928067.7009878159
jor,2003,6576868829.3370952606
jor,2004,7343582510.5782785416
jor,2005,8188434414.6685476303
jor,2006,9606346967.5599441528
jor,2007,10803526093.0888576508
jor,2008,13321185851.9559154510
jor,2009,14656149014.0845088959
jor,2010,16040224929.5774631500
jor,2011,17391300140.8450698853
jor,2012,19067438028.1690101624
jor,2013,20815430140.8450698853
jor,2014,22141128591.5492973328
jor,2015,23206526619.7183113098
jor,2016,24212344084.5070381165
jor,2017,25118146619.7183113098
jor,2018,26229241549.2957763672
jor,2019,27246062253.5211296082
jor,2020,26996560422.5352134705
jor,2021,28168324929.5774650574
jor,2022,29367027746.4788742065
jor,2023,30800590386.0732383728
kaz,1992,6260330578.5123968124
kaz,1993,11010661150.4495201111
kaz,1994,9429854671.0024471283
kaz,1995,10994346888.8804035187
kaz,1996,12209416136.9393119812
kaz,1997,13049027340.5136699677
kaz,1998,12558793633.9823493958
kaz,1999,8847449058.3357486725
kaz,2000,8849946549.8357105255
kaz,2001,10937162158.6119308472
kaz,2002,12434374724.9096164703
kaz,2003,15978644758.7425441742
kaz,2004,23034391884.4415054321
kaz,2005,29716810656.2311820984
kaz,2006,41818243275.2829208374
kaz,2007,56860452570.3316116333
kaz,2008,69529595329.6168670654
kaz,2009,62261169603.2426300049
kaz,2010,76510928030.9456787109
kaz,2011,94173215480.2312469482
kaz,2012,106890158772.7386932373
kaz,2013,125841242527.8053436279
kaz,2014,121421214860.3986206055
kaz,2015,109337950058.0108642578
kaz,2016,79425714870.2361450195
kaz,2017,95587081639.3113250732
kaz,2018,99452504477.9268341064
kaz,2019,100876619352.6569213867
kaz,2020,95981964867.6864013672
kaz,2021,106281660689.2341613770
kaz,2022,118710103984.4403533936
kaz,2023,146312765337.1038818359
ken,2006,13004870193.2508792877
ken,2007,16051849739.1469688416
ken,2008,17992361435.3678283691
ken,2009,24736878167.3389205933
ken,2010,25880404202.5237083435
ken,2011,25878460461.4958267212
ken,2012,31384602993.8718986511
ken,2013,34585780626.3072128296
ken,2014,38892070490.8946533203
ken,2015,39359573123.4428787231
ken,2016,42230536894.4266815186
ken,2017,45820759799.7891998291
ken,2018,51651142162.9045944214
ken,2019,56171635348.7333755493
ken,2020,54332340260.9168319702
ken,2021,60470241147.8776550293
ken,2022,62446843655.6746826172
ken,2023,59595691900.9561614990
kor,1960,1546138613.8613860607
kor,1961,906310275.4429981709
kor,1962,1079230769.2307691574
kor,1963,1326153846.1538465023
kor,1964,1032515348.6118795872
kor,1965,1054801637.2323207855
kor,1966,1418160040.5399181843
kor,1967,1902655178.0352191925
kor,1968,2401633862.8928771019
kor,1969,3017759528.7075829506
kor,1970,3595811123.1540360451
kor,1971,4071180117.9613857269
kor,1972,4488994747.1863927841
kor,1973,5606523571.2741737366
kor,1974,7985215311.3005208969
kor,1975,8622727272.7272720337
kor,1976,11717561983.4710750580
kor,1977,15122933884.2975215912
kor,1978,20293801652.8925628662
kor,1979,26243181818.1818199158
kor,1980,28017598663.2259597778
kor,1981,31387976094.3855056763
kor,1982,34187170232.9225578308
kor,1983,37768178157.7864913940
kor,1984,41983642685.0533218384
kor,1985,44784832532.5854568481
kor,1986,52349855500.1496429443
kor,1987,66610703680.8529357910
kor,1988,89355205140.1270599365
kor,1989,114346469268.7143402100
kor,1990,131726922610.6661071777
kor,1991,155895528117.2117309570
kor,1992,172459568349.8947143555
kor,1993,192886299090.4863891602
kor,1994,227893157198.6560974121
kor,1995,279100936075.4482421875
kor,1996,306782755443.9766845703
kor,1997,289199330760.8243408203
kor,1998,200088095309.6204833984
kor,1999,256967789904.0280761719
kor,2000,297414801175.1104736328
kor,2001,290717559934.0229492188
kor,2002,336249727537.2170410156
kor,2003,378561450509.7371215820
kor,2004,421152286628.9153442383
kor,2005,503714566904.3380737305
kor,2006,576101039966.3591308594
kor,2007,645860516780.4439697266
kor,2008,588470887848.9449462891
kor,2009,528593971478.4678344727
kor,2010,625569928921.0175781250
kor,2011,684920855563.5351562500
kor,2012,703861185773.9219970703
kor,2013,756775838883.2697753906
kor,2014,826043558375.4417724609
kor,2015,814773211076.5040283203
kor,2016,830202344569.4335937500
kor,2017,890220325219.9290771484
kor,2018,960889715190.4632568359
kor,2019,945310001437.3271484375
kor,2020,937381986328.8424072266
kor,2021,1033267663311.3092041016
kor,2022,971440967759.2982177734
kor,2023,1000652465702.2775878906
xkx,2008,2329775889.8491287231
xkx,2009,2348178660.7390942574
xkx,2010,2450633626.2725224495
xkx,2011,2876210652.9104390144
xkx,2012,2870336537.5967769623
xkx,2013,3151971259.5209479332
xkx,2014,3328066712.0128388405
xkx,2015,2936341667.9980826378
xkx,2016,3024440432.5336689949
xkx,2017,3259426619.3405828476
xkx,2018,3639879873.3544878960
xkx,2019,3668159773.2239456177
xkx,2020,3676284794.4385881424
xkx,2021,4318129071.4083776474
xkx,2022,4273540459.9354729652
xkx,2023,4801505336.8082962036
kwt,2010,54292021800.7114334106
kwt,2011,59812635323.5905761719
kwt,2012,64015558051.6335830688
kwt,2013,66428655396.4843521118
kwt,2014,68591059028.5700683594
kwt,2015,66961913586.2194824219
kwt,2016,66421267805.7821578979
kwt,2017,68537423605.7876968384
kwt,2018,71751239679.0449523926
kwt,2019,76295086147.2018432617
kwt,2020,70995603576.5570678711
kwt,2021,76692994817.2230224609
kwt,2022,79732900033.7577056885
kgz,1990,819187500.0000000000
kgz,1991,675722222.2222223282
kgz,1992,531787500.0000000000
kgz,1993,568674242.4242423773
kgz,1994,569790209.7902097702
kgz,1995,592078189.3004114628
kgz,1996,554317178.8963955641
kgz,1997,547447097.7963415384
kgz,1998,578977021.0143113136
kgz,1999,433741974.9131954908
kgz,2000,410529599.3897379041
kgz,2001,489191094.9643406868
kgz,2002,584987377.1536067724
kgz,2003,724579893.6520720720
kgz,2004,875787755.1977124214
kgz,2005,1043889272.8025903702
kgz,2006,1229390654.2242279053
kgz,2007,1731717090.4895417690
kgz,2008,2354552581.2017259598
kgz,2009,2340235112.2181587219
