economy,year,nv_srv_totl_cd
slv,1998,6224166200.0000000000
slv,1999,6531720400.0000000000
slv,2000,6902896500.0000000000
slv,2001,7176245200.0000000000
slv,2002,7485460300.0000000000
slv,2003,7843790300.0000000000
slv,2004,8302852000.0000000000
slv,2005,8897830000.0000000000
slv,2006,9645080000.0000000000
slv,2007,10108210000.0000000000
slv,2008,10561890000.0000000000
slv,2009,10733950000.0000000000
slv,2010,10977070000.0000000000
slv,2011,11731860000.0000000000
slv,2012,12477530000.0000000000
slv,2013,13094850000.0000000000
slv,2014,13424810000.0000000000
slv,2015,14065980000.0000000000
slv,2016,14595290000.0000000000
slv,2017,15016490000.0000000000
slv,2018,15641500000.0000000000
slv,2019,16241370000.0000000000
slv,2020,15155410000.0000000000
gnq,2006,1582716903.6093800068
gnq,2007,2283510979.6881399155
gnq,2008,3044381118.3119101524
gnq,2009,3558146434.9982199669
gnq,2010,4034978075.5957999229
gnq,2011,4726704500.4151897430
gnq,2012,5134620418.0650901794
gnq,2013,5962660949.2646198273
gnq,2014,6316173576.1727895737
gnq,2015,5158458485.1867399216
gnq,2016,5078678574.5863103867
gnq,2017,4990168463.6516304016
gnq,2018,5301447136.2223796844
gnq,2019,5062663348.8227300644
gnq,2020,5182020521.2156400681
est,1995,2568733280.8811998367
est,1996,2742516582.1303200722
est,1997,2965010144.2741198540
est,1998,3337256647.0130200386
est,1999,3596719548.5519599915
est,2000,3443669031.6041698456
est,2001,3768507743.2638101578
est,2002,4418010737.4964704514
est,2003,5896190153.5682001114
est,2004,7235042236.0248403549
est,2005,8333602785.7231702805
est,2006,9850804165.0984802246
est,2007,12810328497.1256999969
est,2008,14495810751.4281997681
est,2009,11946385106.9741992950
est,2010,11698866374.4074993134
est,2011,13513823595.8194007874
est,2012,13536787378.0209999084
est,2013,14857743581.5809001923
est,2014,15763739517.5709991455
est,2015,13727711392.6411991119
est,2016,14442124643.5424995422
est,2017,16213360167.5737991333
est,2018,18490677534.6678009033
est,2019,19045878433.9058990479
est,2020,19215291924.6241989136
swz,1965,21699566.0086797997
swz,1966,22819543.6091278009
swz,1967,24919501.6099678017
swz,1968,31919361.6127677001
swz,1969,34579308.4138317034
swz,1970,39059218.8156237006
swz,1971,47119686.8008949012
swz,1972,43580070.2484714016
swz,1973,68299711.8155619949
swz,1974,82119205.2980131954
swz,1975,74374577.4171738029
swz,1976,72447102.1159154028
swz,1977,80496780.1287948042
swz,1978,85096596.1361545026
swz,1979,110477548.1111900061
swz,1980,219450693.3744220138
swz,1981,228350045.5788510144
swz,1982,216890771.7811749876
swz,1983,246836011.1300599873
swz,1984,206669829.8651120067
swz,1985,157580652.3982590139
swz,1986,185951859.9562360048
swz,1987,233055009.8231830001
swz,1988,253705740.0483840108
swz,1989,242879513.4784759879
swz,1990,441909017.1220960021
swz,1991,460661101.6550179720
swz,1992,539889235.6241229773
swz,1993,560900296.8448760509
swz,1994,537661090.4584879875
swz,1995,613022497.3119020462
swz,1996,575674086.4791940451
swz,1997,603590386.2847219706
swz,1998,551251487.7991429567
swz,1999,543280530.3216300011
swz,2000,791835931.8712350130
swz,2001,696025310.4273380041
swz,2002,636583718.3488759995
swz,2003,1009450883.7098599672
swz,2004,1316126354.5730400085
swz,2005,1480062900.0047199726
swz,2006,1544702813.2614600658
swz,2007,1632492037.3577098846
swz,2008,1597289050.0169498920
swz,2009,1738763255.7206399441
swz,2010,2199529079.9322500229
swz,2011,2417705802.1511898041
swz,2012,2364274945.1887898445
swz,2013,2272655332.4149899483
swz,2014,2222386613.4694600105
swz,2015,2033463452.1390500069
swz,2016,1959531775.1672399044
swz,2017,2336573694.2397999763
swz,2018,2488336779.9336900711
swz,2019,2328793079.5847702026
swz,2020,2130492088.1475698948
eth,1981,2253652028.9855098724
eth,1982,2501077294.6859898567
eth,1983,2721299371.9806799889
eth,1984,2878053381.6425099373
eth,1985,3148164637.6811599731
eth,1986,3335149903.3816399574
eth,1987,3624393526.5700497627
eth,1988,3856522705.3140101433
eth,1989,4106455990.3381600380
eth,1990,4420290048.3091802597
eth,1991,3995028888.8888897896
eth,1992,2815106297.9482598305
eth,1993,2535136830.7699499130
eth,1994,2341486123.8393301964
eth,1995,2539190414.5077700615
eth,1996,2844274836.5857901573
eth,1997,2350819417.0872797966
eth,1998,2567526576.5765800476
eth,1999,2761406622.3754801750
eth,2000,3086610399.9705500603
eth,2001,3169001525.0126099586
eth,2002,3253622074.9879999161
eth,2003,3686641466.1150298119
eth,2004,4059937316.5496802330
eth,2005,4854419876.0922803879
eth,2006,5894231082.0306701660
eth,2007,7708459017.5119400024
eth,2008,10258394969.7101001740
eth,2009,12576240282.1767997742
eth,2010,12498876332.3248996735
eth,2011,13238047828.7840995789
eth,2012,16709934859.4610004425
eth,2013,18902092040.3204994202
eth,2014,22184834811.6926994324
eth,2015,25542310555.5444984436
eth,2016,27285128471.1857986450
eth,2017,29955629458.7685012817
eth,2018,30682239794.3941001892
eth,2019,35629209102.3804016113
eth,2020,39627729496.1007995605
fro,1998,561947827.1251189709
fro,1999,584171898.7414350510
fro,2000,538803181.9475200176
fro,2001,582436199.3559859991
fro,2002,657441068.0583180189
fro,2003,825250087.2838770151
fro,2004,945469112.5168999434
fro,2005,985075622.4049090147
fro,2006,1082212282.2358200550
fro,2007,1260925473.4831099510
fro,2008,1419077695.6120901108
fro,2009,1376242795.0530700684
fro,2010,1353585462.5629000664
fro,2011,1462309311.3789200783
fro,2012,1429469141.1307699680
fro,2013,1551982622.0109300613
fro,2014,1635581291.7594699860
fro,2015,1420547273.2947900295
fro,2016,1457551584.2952001095
fro,2017,1531205985.2489099503
fro,2018,1641038228.8664400578
fro,2019,1619635949.2607998848
fji,1963,39667548.1677370965
fji,1964,46089913.1091801971
fji,1965,53897494.0183855966
fji,1966,59260191.2430799976
fji,1967,65149819.7190103009
fji,1968,66414748.6545287967
fji,1969,77767612.0768526942
fji,1970,92743322.2515189946
fji,1971,115865778.0895590037
fji,1972,146025206.0106639862
fji,1973,199320196.4240750074
fji,1974,266261171.7974179983
fji,1975,326560530.4781600237
fji,1976,329285618.8036090136
fji,1977,369522236.7560499907
fji,1978,443788379.7827110291
fji,1979,530692832.3561090231
fji,1980,615159046.4547679424
fji,1981,656915399.0170840025
fji,1982,639264264.2642639875
fji,1983,627714847.5909539461
fji,1984,660628117.4949200153
fji,1985,634877773.9251040220
fji,1986,690835907.8471180201
fji,1987,595693383.7125170231
fji,1988,589113472.6980350018
fji,1989,563513786.8266700506
fji,1990,654260382.2000139952
fji,1991,673924573.0550279617
fji,1992,731349833.6660009623
fji,1993,764468867.5573999882
fji,1994,838288573.1848920584
fji,1995,938780487.8048779964
fji,1996,1026793985.6053600311
fji,1997,1030685045.3695399761
fji,1998,832846788.8061200380
fji,1999,980300568.6433789730
fji,2000,894023771.4930000305
fji,2001,891931828.1648069620
fji,2002,984275001.1431709528
fji,2003,1232982382.1078200340
fji,2004,1432465666.4743199348
fji,2005,1708837906.5641601086
fji,2006,1747519581.7929799557
fji,2007,1962356206.9179699421
fji,2008,2024676099.6423399448
fji,2009,1678851255.3050100803
fji,2010,1805415680.5504899025
fji,2011,2195126031.6752200127
fji,2012,2303592379.4625401497
fji,2013,2383023786.2495899200
fji,2014,2697736197.9442601204
fji,2015,2595874570.9382200241
fji,2016,2688704110.3737998009
fji,2017,2916875514.0548601151
fji,2018,3009746095.6213498116
fji,2019,2967152147.7504200935
fji,2020,2273795688.4661998749
fin,1975,13456912881.8490009308
fin,1976,15089347591.9372005463
fin,1977,15911804633.3185997009
fin,1978,17147862815.8845005035
fin,1979,20936052511.0670013428
fin,1980,25084475613.6436004639
fin,1981,25095067511.7112007141
fin,1982,25565560626.6189994812
fin,1983,24944491887.2757987976
fin,1984,25965571824.2975997925
fin,1985,28102455871.0667991638
fin,1986,37590898428.3368988037
fin,1987,47339375084.5393981934
fin,1988,55141435678.7490997314
fin,1989,60076208951.0876998901
fin,1990,73927849479.0856933594
fin,1991,71111601235.1125030518
fin,1992,63758959384.1252975464
fin,1993,50045799937.5455017090
fin,1994,56929994308.4804000854
fin,1995,72903050108.9324035645
fin,1996,72782811286.5648040771
fin,1997,68922231130.4546966553
fin,1998,71760124610.5919036865
fin,1999,72594289367.1425018311
fin,2000,66564400221.1166000366
fin,2001,70288143176.7337951660
fin,2002,76737248258.9873962402
fin,2003,94542889390.5191955566
fin,2004,110036006953.0670013428
fin,2005,114407412013.4309997559
fin,2006,119197089449.2539978027
fin,2007,140041062140.7059936523
fin,2008,159989746594.4049987793
fin,2009,150504306751.8760070801
fin,2010,146874698927.1879882812
fin,2011,163237843069.6789855957
fin,2012,156763462758.1629943848
fin,2013,163971976942.6419982910
fin,2014,166717361888.7640075684
fin,2015,142592715726.9809875488
fin,2016,145190154610.0180053711
fin,2017,152408601585.7619934082
fin,2018,164922388702.4800109863
fin,2019,161556963882.3529968262
fin,2020,161734969027.2380065918
fra,1960,29176912006.2214012146
fra,1961,32348373252.0707015991
fra,1962,36205412211.7274017334
fra,1963,41521296771.6951980591
fra,1964,46200763260.1247024536
fra,1965,50233182565.1738967896
fra,1966,54976423724.6552963257
fra,1967,60265735505.0180969238
fra,1968,67812404912.8203964233
fra,1969,74082176235.9104003906
fra,1970,78087870556.2772979736
fra,1971,87664259500.4143981934
fra,1972,107053315994.7980041504
fra,1973,140144372421.9209899902
fra,1974,156763502454.9920043945
fra,1975,201450206516.7510070801
fra,1976,209207866703.0870056152
fra,1977,234909066595.3460083008
fra,1978,289302325581.3950195312
fra,1979,349739438791.2429809570
fra,1980,405560384973.6110229492
fra,1981,361605310802.6550292969
fra,1982,343432478291.2470092773
fra,1983,332418452534.6420288086
fra,1984,318767544847.2570190430
fra,1985,332201781281.9390258789
fra,1986,467223221896.0130004883
fra,1987,570472552657.4270019531
fra,1988,624524832066.9530029297
fra,1989,633960518198.6429443359
fra,1990,786826888326.7080078125
fra,1991,797350308103.7089843750
fra,1992,891034696406.4439697266
fra,1993,857662728746.8149414062
fra,1994,905398156899.8110351562
fra,1995,1037090287817.0600585938
fra,1996,1045419925631.4899902344
fra,1997,950143852551.1350097656
fra,1998,984341783411.1629638672
fra,1999,983498828041.7640380859
fra,2000,903322277501.3819580078
fra,2001,921281431767.3380126953
fra,2002,1007352719744.0200195312
fra,2003,1252598194130.9299316406
fra,2004,1442203873851.5000000000
fra,2005,1504948389503.7900390625
fra,2006,1593276878685.2299804688
fra,2007,1833676430331.2299804688
fra,2008,2032771349055.2199707031
fra,2009,1903370380661.2900390625
fra,2010,1867055724675.5500488281
fra,2011,2008127406802.6298828125
fra,2012,1886178939843.6599121094
fra,2013,1976291381523.4299316406
fra,2014,2006387594840.7800292969
fra,2015,1711834591196.6599121094
fra,2016,1742390258187.5000000000
fra,2017,1819506076551.8701171875
fra,2018,1955399728427.3100585938
fra,2019,1911398614360.7800292969
fra,2020,1871822987973.5500488281
gab,1960,47952155.2429066002
gab,1961,55693995.0689084977
gab,1962,61260241.6473388970
gab,1963,27471321.7337423004
gab,1964,84255728.5127342939
gab,1965,90181652.4590135962
gab,1966,98095625.8826960027
gab,1967,103251598.2583310008
gab,1968,106234938.4351840019
gab,1969,113862958.1576910019
gab,1970,109622525.7279269993
gab,1971,155071758.6724359989
gab,1972,153554554.2749789953
gab,1973,292971193.6016830206
gab,1974,439127338.2328090072
gab,1975,675647568.4360070229
gab,1976,982211820.5692059994
gab,1977,1019213283.3583699465
gab,1978,852182610.2835940123
gab,1979,933144347.8085520267
gab,1980,1404300522.2045099735
gab,1981,1370102711.7244899273
gab,1982,1202655113.0845301151
gab,1983,1243354104.5610599518
gab,1984,1217969747.7328600883
gab,1985,892461727.9376889467
gab,1986,1472224396.8900899887
gab,1987,1317942806.4757299423
gab,1988,2069644746.3859999180
gab,1989,2075808062.2448399067
gab,1990,2957047828.5089201927
gab,1991,2580656481.6387000084
gab,1992,2708327194.1178398132
gab,1993,2025885617.0358800888
gab,1994,1604872184.9797000885
gab,1995,1963944991.1088600159
gab,1996,2137610927.0526299477
gab,1997,2084399147.8737800121
gab,1998,2234419828.8741598129
gab,1999,2046616602.1681699753
gab,2000,1906765341.9843199253
gab,2001,1905913959.0416500568
gab,2002,2073639365.6629300117
gab,2003,2527683345.3642001152
gab,2004,2819417527.2785201073
gab,2005,2833159225.1541199684
gab,2006,3193428882.5049901009
gab,2007,3904576714.9283499718
gab,2008,4513062780.2690601349
gab,2009,4460047706.3892498016
gab,2010,4430730103.3985204697
gab,2011,4667769835.2843904495
gab,2012,4714269513.4699096680
gab,2013,5209358339.2252197266
gab,2014,5948874072.3428297043
gab,2015,5613610866.2937498093
gab,2016,5853966363.9695596695
gab,2017,6367380866.6979999542
gab,2018,6980548081.5884199142
gab,2019,6960156064.6582899094
gab,2020,7206787678.9914999008
gmb,1966,26292210.3376827016
gmb,1967,27733885.4683157988
gmb,1968,24456391.3022608012
gmb,1969,26856429.7028752007
gmb,1970,32184514.9522392005
gmb,1971,34240241.4095200971
gmb,1972,35177134.8623394966
gmb,1973,44760338.3458646983
gmb,1974,56987550.4120637998
gmb,1975,68003318.5840708017
gmb,1976,64788650.7615581974
gmb,1977,82097732.2285216004
gmb,1978,105528120.0556170046
gmb,1979,127708536.3270490021
gmb,1980,144567054.0383499861
gmb,1981,124452316.3501159996
gmb,1982,118825027.2985370010
gmb,1983,121219624.0430530012
gmb,1984,98155743.4223375022
gmb,1985,135378412.3886080086
gmb,1986,111148014.4404329956
gmb,1987,129290130.6117829978
gmb,1988,168289010.7924390137
gmb,1989,181074964.3968560100
gmb,1990,204987929.9403479993
gmb,1991,458928696.5682290196
gmb,1992,482152984.0259900093
gmb,1993,510359343.4565079808
gmb,1994,493757519.4639840126
gmb,1995,501209308.1734650135
gmb,1996,520397276.7729560137
gmb,1997,513080557.2439759970
gmb,1998,543897755.3532340527
gmb,1999,492040403.3312559724
gmb,2000,474799375.9579589963
gmb,2001,411122316.2833390236
gmb,2002,347335348.2814369798
gmb,2003,284443746.1663830280
gmb,2004,491129906.3273180127
gmb,2005,521463388.0890560150
gmb,2006,586131042.5180909634
gmb,2007,734004800.3087639809
gmb,2008,827556686.0727100372
gmb,2009,741027765.6843459606
gmb,2010,759308146.5086389780
gmb,2011,773925142.9832149744
gmb,2012,770488108.3389710188
gmb,2013,758322279.5737199783
gmb,2014,693891972.7793350220
gmb,2015,715133046.4732199907
gmb,2016,724445782.4658479691
gmb,2017,804003409.2201269865
gmb,2018,914270909.9140629768
gmb,2019,995664619.2259680033
geo,1990,2584513594.5415101051
geo,1996,1280022401.7921400070
geo,1997,1572639691.7148399353
geo,1998,1735213699.8129200935
geo,1999,1377871079.2788300514
geo,2000,1627978750.3162200451
geo,2001,1703521466.4737100601
geo,2002,1777792958.9652500153
geo,2003,2052570256.7926499844
geo,2004,2649467863.1051797867
geo,2005,3275224802.7803797722
geo,2006,4277353403.7294998169
geo,2007,5782639928.1652202606
geo,2008,7768178159.3775196075
geo,2009,6530679437.2942199707
geo,2010,7723110587.4431896210
geo,2011,9321731396.3830394745
geo,2012,10177193726.1550998688
geo,2013,10689731874.4740009308
geo,2014,10867078212.6068992615
geo,2015,9274313665.0068302155
geo,2016,9312840664.2159996033
geo,2017,9788563458.8563499451
geo,2018,10607158359.9699993134
geo,2019,10620493594.9752998352
geo,2020,9307457703.4416198730
deu,1991,1053508544490.2800292969
deu,1992,1223168440826.5500488281
deu,1993,1225220631728.3798828125
deu,1994,1303268651319.7500000000
deu,1995,1547252627269.0100097656
deu,1996,1517028853652.1999511719
deu,1997,1351664786826.0800781250
deu,1998,1372046237634.7700195312
deu,1999,1350249307479.2199707031
deu,2000,1194351391192.1899414062
deu,2001,1208902908277.4099121094
deu,2002,1305754752493.8798828125
deu,2003,1578983069977.4299316406
deu,2004,1776435311646.3898925781
deu,2005,1803230941425.1999511719
deu,2006,1876808430560.7800292969
deu,2007,2118220640569.3999023438
deu,2008,2320940383770.3198242188
deu,2009,2182352042233.9499511719
deu,2010,2114524434329.9599609375
deu,2011,2313833104921.4101562500
deu,2012,2175903793794.2299804688
deu,2013,2321460113799.1000976562
deu,2014,2412247386803.4599609375
deu,2015,2086053685504.5600585938
deu,2016,2141894645609.7500000000
deu,2017,2275201563587.1098632812
deu,2018,2469699786663.6401367188
deu,2019,2425878873254.8999023438
deu,2020,2436796586912.0698242188
gha,1984,1546444879.3215899467
gha,1985,1401901782.2894899845
gha,1986,1978749160.9238500595
gha,1987,1668442176.8707499504
gha,1988,1747088422.8950200081
gha,1989,1753820690.2415399551
gha,1990,2231504277.3061299324
gha,1991,2468266304.3478298187
gha,1992,2401048054.9199099541
gha,1993,1642372881.3559300900
gha,1994,1488284518.8284499645
gha,1995,1793828190.1584699154
gha,1996,1820183486.2385299206
gha,1997,1921826171.8750000000
gha,1998,2112110726.6435999870
gha,1999,2193337959.4898700714
gha,2000,1435859790.7873001099
gha,2001,1549769649.5881600380
gha,2002,1801438667.3397300243
gha,2003,2218493308.7217397690
gha,2004,2547025013.8966097832
gha,2005,3106783031.3742799759
gha,2006,9496640913.5613594055
gha,2007,11710934484.2376003265
gha,2008,13242074218.3787994385
gha,2009,12486475088.9680004120
gha,2010,15513019790.2098007202
gha,2011,18034144219.3871002197
gha,2012,19637937859.6086997986
gha,2013,25498963126.7462005615
gha,2014,20220095233.5239982605
gha,2015,20017202311.6366004944
gha,2016,24665456494.3813018799
gha,2017,26266423255.5456008911
gha,2018,29395333829.1829986572
gha,2019,30848350060.5610008240
gha,2020,30846599545.1753997803
grc,1995,87602488601.2648925781
grc,1996,94921922423.5561065674
grc,1997,94477276924.9969024658
grc,1998,95875985241.5543060303
grc,1999,92300743660.7713928223
grc,2000,84783287267.3668975830
grc,2001,87811019239.3735961914
grc,2002,99633661773.0095977783
grc,2003,129640707674.9440002441
grc,2004,157786569406.5060119629
grc,2005,167653829125.7309875488
grc,2006,178808606197.4660034180
grc,2007,213958404051.4649963379
grc,2008,247737555295.1520080566
grc,2009,235278430119.4779968262
grc,2010,208774804181.6220092773
grc,2011,198261096008.4679870605
grc,2012,169324446148.3039855957
grc,2013,167327073794.5490112305
grc,2014,166137409422.0469970703
grc,2015,136629599705.5839996338
grc,2016,133237627915.0670013428
grc,2017,139049361725.2690124512
grc,2018,148059186593.5440063477
grc,2019,143819282090.5880126953
grc,2020,132219839167.6499938965
grl,2003,1016545987.2186000347
grl,2004,1190365709.1352200508
grl,2005,1178842401.9076499939
grl,2006,1286322055.5592899323
grl,2007,1471793081.9112000465
grl,2008,1588846825.2878499031
grl,2009,1702400716.2976400852
grl,2010,1642573922.9387800694
grl,2011,1730400283.1225399971
grl,2012,1608804488.5627999306
grl,2013,1715791535.3524599075
grl,2014,1806271714.9220499992
grl,2015,1572838478.5743000507
grl,2016,1635976053.5971601009
grl,2017,1705523330.6577401161
grl,2018,1846720298.9896399975
grd,1977,42947636.2962962985
grd,1978,53907635.5555555969
grd,1979,60180553.7037037015
grd,1980,69357630.7407407016
grd,1981,69916555.9259258956
grd,1982,75504811.8518518955
grd,1983,80199600.7407407016
grd,1984,90733545.1851851940
grd,1985,105121061.8518519998
grd,1986,118191428.5185189992
grd,1987,128620998.5185189992
grd,1988,140788138.5185190141
grd,1989,164425489.6296299994
grd,1990,175431494.0740740001
grd,1991,185201518.5185190141
grd,1992,197063111.1111109853
grd,1993,202190518.5185190141
grd,1994,212599518.5185190141
grd,1995,223253148.1481480002
grd,1996,239598037.0370369852
grd,1997,252723000.0000000000
grd,1998,288838111.1111109853
grd,1999,309311555.5555559993
grd,2000,336498148.1481480002
grd,2001,347335481.4814810157
grd,2002,353918518.5185189843
grd,2003,381929518.5185189843
grd,2004,397799074.0740739703
grd,2005,428186370.3703699708
grd,2006,446038111.1111109853
grd,2007,493045148.1481480002
grd,2008,550787518.5185179710
grd,2009,536831222.2222219706
grd,2010,527111481.4814810157
grd,2011,538399814.8148150444
grd,2012,563646037.0370370150
grd,2013,587641074.0740740299
grd,2014,622332740.7407410145
grd,2015,665630148.1481479406
grd,2016,710571925.9259259701
grd,2017,754459259.2592589855
grd,2018,770688888.8888889551
grd,2019,806748148.1481479406
grd,2020,739737037.0370370150
gtm,1965,721895400.0000000000
gtm,1966,746167600.0000000000
gtm,1967,785282500.0000000000
gtm,1968,860252900.0000000000
gtm,1969,920160000.0000000000
gtm,1970,1028523200.0000000000
gtm,1971,1061607900.0000000000
gtm,1972,1112605000.0000000000
gtm,1973,1359328800.0000000000
gtm,1974,1687539800.0000000000
gtm,1975,1949015300.0000000000
gtm,1976,2296253400.0000000000
gtm,1977,2894375500.0000000000
gtm,1978,3214983200.0000000000
gtm,1979,3664852800.0000000000
gtm,1980,4188974600.0000000000
gtm,1981,4585033800.0000000000
gtm,1982,4675744100.0000000000
gtm,1983,4900928900.0000000000
gtm,1984,5172274100.0000000000
gtm,1985,5296247304.3478298187
gtm,1986,3926885707.7625598907
gtm,1987,3837959880.0000000000
gtm,1988,4231373778.6259498596
gtm,1989,4563671803.9772701263
gtm,1990,4156548709.2603302002
gtm,1991,5143682614.4882602692
gtm,1992,5711737999.4584798813
gtm,1993,6298955424.6371202469
gtm,1994,7248175476.4223098755
gtm,1995,8234532320.2423200607
gtm,1996,8818421296.2963008881
gtm,1997,10015607995.1184997559
gtm,1998,10971202176.9048004150
gtm,1999,10411043749.0690994263
gtm,2000,11069421166.5293006897
gtm,2001,10085005688.0359992981
gtm,2002,11109420394.5433998108
gtm,2003,11833544648.5914993286
gtm,2004,12959521374.1898994446
gtm,2005,15063560905.9589004517
gtm,2006,16872468852.7609004974
gtm,2007,19138248120.1048011780
gtm,2008,22347451494.7089996338
gtm,2009,21881031660.4586982727
gtm,2010,24190110650.5498008728
gtm,2011,27646093367.0717010498
gtm,2012,29522230124.0808982849
gtm,2013,32242703263.4151000977
gtm,2014,35231294715.6048965454
gtm,2015,38212784788.6294021606
gtm,2016,40878570507.5066986084
gtm,2017,44765305869.7042999268
gtm,2018,46142337083.7322998047
gtm,2019,48251776085.8550033569
gtm,2020,48012606761.5082015991
gin,1986,822973912.9261289835
gin,1987,933066130.0996140242
gin,1988,1013284142.9034600258
gin,1989,1001096340.7498199940
gin,1990,1187626280.6045799255
gin,1991,1448958364.9761099815
gin,1992,1758362210.7861700058
gin,1993,1667767846.5181701183
gin,1994,1736482460.0025100708
gin,1995,1833318434.0710198879
gin,1996,1913380676.2756700516
gin,1997,1767870699.4404900074
gin,1998,1567919987.1801500320
gin,1999,1569023252.5369598866
gin,2000,1240316609.7830200195
gin,2001,1132896377.5653400421
gin,2002,1162848785.9212400913
gin,2003,1397843434.8332400322
gin,2004,1426755223.3439600468
gin,2005,1112822921.9594199657
gin,2006,1895060625.2002899647
gin,2007,2862300720.4808697701
gin,2008,3044284253.5493998528
gin,2009,2974263319.3692598343
gin,2010,2974693635.0146398544
gin,2011,2977081939.6718702316
gin,2012,3225013665.0246200562
gin,2013,3645958515.6713299751
gin,2014,3805765714.4330101013
gin,2015,4001909755.2147297859
gin,2016,3604224601.0162601471
gin,2017,3917335152.0219402313
gin,2018,4523557620.7415895462
gin,2019,5181788492.7833900452
gin,2020,5674929827.4962797165
gnb,1970,24642813.1118810996
gnb,1971,25974371.4267161004
gnb,1972,27851385.7122962996
gnb,1973,29246440.6779660992
gnb,1974,32722697.3684211001
gnb,1975,29280451.5806828998
gnb,1976,40890439.4548230022
gnb,1977,35878505.3758983985
gnb,1978,34837031.7002881989
gnb,1979,33840976.8399097994
gnb,1980,43241034.8964127004
gnb,1981,53862575.7575758025
gnb,1982,64275256.6761509031
gnb,1983,75413952.2979024947
gnb,1984,61361927.4278751984
gnb,1985,54481253.1258513033
gnb,1986,45510308.0630370975
gnb,1987,47188877.9238589033
gnb,1988,41793272.8469035998
gnb,1989,68140268.3210085034
gnb,1990,47050288.4218086973
gnb,1991,88035852.4187946022
gnb,1992,87526172.8080272973
gnb,1993,78577374.0830475986
gnb,1994,72753447.3526851982
gnb,1995,78243103.9375396967
gnb,1996,78486992.3227643073
gnb,1997,79411392.8192912042
gnb,1998,50697362.0556797981
gnb,1999,59817855.8325000033
gnb,2000,155119345.3185549974
gnb,2001,180864849.7940390110
gnb,2002,162177972.1072050035
gnb,2003,182711631.4023829997
gnb,2004,209565781.3394820094
gnb,2005,228821390.0432879925
gnb,2006,245202379.0564630032
gnb,2007,290125831.0896199942
gnb,2008,332352017.9372199774
gnb,2009,338225031.4378219843
gnb,2010,334555187.8831260204
gnb,2011,446102121.0460889935
gnb,2012,376574843.3620349765
gnb,2013,419583430.7215470076
gnb,2014,442319324.0889809728
gnb,2015,381851752.7647029757
gnb,2016,428602191.2381520271
gnb,2017,439122201.6382489800
gnb,2018,756178106.8023649454
gnb,2019,737621793.4123100042
gnb,2020,718566817.1220289469
guy,1960,65507787.4351046979
guy,1961,71341072.1577319950
guy,1962,70291080.9076590985
guy,1963,64224464.7961267009
guy,1964,70757743.6854692996
guy,1965,78294117.6470587999
guy,1966,85117647.0588234961
guy,1967,92058823.5294117928
guy,1968,83500000.0000000000
guy,1969,87300000.0000000000
guy,1970,95300000.0000000000
guy,1971,103050000.0000000000
guy,1972,109619047.6190479994
guy,1973,132523809.5238099992
guy,1974,144500000.0000000000
guy,1975,158000000.0000000000
guy,1976,174960000.0000000000
guy,1977,177840000.0000000000
guy,1978,195240000.0000000000
guy,1979,206040000.0000000000
guy,1980,218400000.0000000000
guy,1981,227857142.8571430147
guy,1982,198666666.6666670144
guy,1983,212000000.0000000000
guy,1984,188157894.7368420064
guy,1985,184651162.7906979918
guy,1986,197441837.2093020082
guy,1987,122346918.3673470020
guy,1988,159800000.0000000000
guy,1989,102205882.3529410064
guy,1990,129544303.7974680066
guy,1991,89051878.3542038947
guy,1992,97601918.4652277976
guy,1993,106920122.8878650069
guy,1994,120303687.6355749965
guy,1995,136007042.2535209954
guy,1996,159971509.9715099931
guy,1997,194205096.8743200004
guy,1998,208012277.5197820067
guy,1999,208918077.7312099934
guy,2000,236262676.0949409902
guy,2001,244270791.0707190037
guy,2002,250719481.8136520088
guy,2003,263025825.9949670136
guy,2004,274652244.6200979948
guy,2005,312818511.5697309971
guy,2006,958262886.7549899817
guy,2007,1108375546.7010800838
guy,2008,1195632310.7049300671
guy,2009,1297272313.8005599976
guy,2010,1426873809.8599998951
guy,2011,1579909612.3225600719
guy,2012,1747196297.2379200459
guy,2013,1790439194.7434899807
guy,2014,1848508010.6873800755
guy,2015,1887623784.4650399685
guy,2016,1985922518.1598100662
guy,2017,2104540142.4704000950
guy,2018,2200120621.9333901405
guy,2019,2313356483.9412798882
guy,2020,2129414868.1055200100
hti,1988,1114023000.0000000000
hti,1989,1093186200.0000000000
hti,1990,1347970800.0000000000
hti,1991,1396031474.5782299042
hti,1992,924284452.2968200445
hti,1993,806953623.5879889727
hti,1994,931905155.9257199764
hti,1995,1205247699.8314599991
hti,1996,1194379752.6739599705
hti,1997,1407205309.5594298840
hti,1998,1540084944.6411600113
hti,1999,1690855050.4717299938
hti,2000,3927800916.3464398384
hti,2001,3653240307.0195698738
hti,2002,3554332843.4323101044
hti,2003,2753775587.9430298805
hti,2004,3327404010.2915902138
hti,2005,3828162720.6033201218
hti,2006,3896811754.7999200821
hti,2007,4855444633.3937597275
hti,2008,5312840487.5269804001
hti,2009,5815224592.8839197159
hti,2010,6118358778.0578298569
hti,2011,6664904321.4089803696
hti,2012,6993080022.7042102814
hti,2013,7368460764.3309097290
hti,2014,7656186756.8427600861
hti,2015,7800537223.1867198944
hti,2016,7303658221.3903598785
hti,2017,7602605289.5382299423
hti,2018,8555327097.2890195847
hti,2019,7752008149.9485998154
hti,2020,7136223519.9468498230
hnd,1960,132600000.0000000000
hnd,1961,138750000.0000000000
hnd,1962,147650000.0000000000
