economy,year,nv_srv_totl_cd
gnb,1986,45510308.0630370975
gnb,1987,47188877.9238589033
gnb,1988,41793272.8478827998
gnb,1989,68140268.3219871968
gnb,1990,47050288.4223684967
gnb,1991,88035852.4187946022
gnb,1992,87526172.8080272973
gnb,1993,78577374.0830475986
gnb,1994,72753447.3526851982
gnb,1995,78243103.9375396967
gnb,1996,78486992.3227643073
gnb,1997,79411392.8192912042
gnb,1998,50697362.0556797981
gnb,1999,59817855.8325000033
gnb,2000,155119345.3185549974
gnb,2001,180864849.7940390110
gnb,2002,162177972.1072050035
gnb,2003,182711631.4023829997
gnb,2004,209565781.3394820094
gnb,2005,228821390.0432879925
gnb,2006,245202379.0564630032
gnb,2007,290125831.0896199942
gnb,2008,332352017.9372199774
gnb,2009,338225031.4378219843
gnb,2010,334555187.8831260204
gnb,2011,446102121.0460889935
gnb,2012,376574843.3620349765
gnb,2013,419583430.7215470076
gnb,2014,442319324.0889809728
gnb,2015,381851752.7647029757
gnb,2016,428602191.2381520271
gnb,2017,439122201.6382489800
gnb,2018,756178106.8023649454
gnb,2019,737621793.4123100042
gnb,2020,718566817.1220289469
guy,1960,65507787.4351046979
guy,1961,71341072.1577319950
guy,1962,70291080.9076590985
guy,1963,64224464.7961267009
guy,1964,70757743.6854692996
guy,1965,78294117.6470587999
guy,1966,85117647.0588234961
guy,1967,92058823.5294117928
guy,1968,83500000.0000000000
guy,1969,87300000.0000000000
guy,1970,95300000.0000000000
guy,1971,103050000.0000000000
guy,1972,109619047.6190479994
guy,1973,132523809.5238099992
guy,1974,144500000.0000000000
guy,1975,158000000.0000000000
guy,1976,174960000.0000000000
guy,1977,177840000.0000000000
guy,1978,195240000.0000000000
guy,1979,206040000.0000000000
guy,1980,218400000.0000000000
guy,1981,227857142.8571430147
guy,1982,198666666.6666670144
guy,1983,212000000.0000000000
guy,1984,188157894.7368420064
guy,1985,184651162.7906979918
guy,1986,197441837.2093020082
guy,1987,122346918.3673470020
guy,1988,159800000.0000000000
guy,1989,102205882.3529410064
guy,1990,129544303.7974680066
guy,1991,89051878.3542038947
guy,1992,97601918.4652277976
guy,1993,106920122.8878650069
guy,1994,120303687.6355749965
guy,1995,136007042.2535209954
guy,1996,159971509.9715099931
guy,1997,194205096.8743200004
guy,1998,208012277.5197820067
guy,1999,208918077.7312099934
guy,2000,236262676.0949409902
guy,2001,244270791.0707190037
guy,2002,250719481.8136520088
guy,2003,263025825.9949670136
guy,2004,274652244.6200979948
guy,2005,312818511.5697309971
guy,2006,958262886.9918969870
guy,2007,1108384767.3324999809
guy,2008,1195629594.9630999565
guy,2009,1297278744.7903900146
guy,2010,1426875824.3884398937
guy,2011,1579903684.7329299450
guy,2012,1747195978.8273799419
guy,2013,1790444910.3236598969
guy,2014,1848503166.8807599545
guy,2015,1887622276.0290598869
guy,2016,1985922518.1598100662
guy,2017,2104532687.6513299942
guy,2018,2200121607.9400501251
guy,2019,2313357314.1486802101
guy,2020,2129414868.1055200100
guy,2021,2480282973.6210999489
hti,1988,1114023000.0000000000
hti,1989,1093186200.0000000000
hti,1990,1347970800.0000000000
hti,1991,1396031474.5782299042
hti,1992,924284452.2968200445
hti,1993,806953623.5879889727
hti,1994,931905155.9257199764
hti,1995,1205247699.8314599991
hti,1996,1194379752.6739599705
hti,1997,1407205309.5594298840
hti,1998,1540084944.6411600113
hti,1999,1690855050.4717299938
hti,2000,3895461817.1995902061
hti,2001,3633835545.6143999100
hti,2002,3525160954.6423001289
hti,2003,2699471681.8359298706
hti,2004,3345457718.5639200211
hti,2005,3902935424.7896599770
hti,2006,3956238866.9339900017
hti,2007,4967124110.2893600464
hti,2008,5365300165.1570796967
hti,2009,5990046990.7208299637
hti,2010,6226193633.7745800018
hti,2011,6664907515.7420797348
hti,2012,6993071511.0322198868
hti,2013,7612037641.4772796631
hti,2014,7847991791.3759002686
hti,2015,7787256143.7977104187
hti,2016,7484452765.3090000153
hti,2017,8078316022.4866304398
hti,2018,8774638069.9346008301
hti,2019,8040076868.8603496552
hti,2020,7822894503.0599699020
hti,2021,10802513819.5676994324
hnd,1960,132600000.0000000000
hnd,1961,138750000.0000000000
hnd,1962,147650000.0000000000
hnd,1963,160450000.0000000000
hnd,1964,177300000.0000000000
hnd,1965,189000000.0000000000
hnd,1966,209350000.0000000000
hnd,1967,222950000.0000000000
hnd,1968,239450000.0000000000
hnd,1969,256750000.0000000000
hnd,1970,296500050.0000000000
hnd,1971,303500050.0000000000
hnd,1972,338000050.0000000000
hnd,1973,373500050.0000000000
hnd,1974,423000000.0000000000
hnd,1975,484000050.0000000000
hnd,1976,580999950.0000000000
hnd,1977,677500000.0000000000
hnd,1978,1132797273.8499999046
hnd,1979,1383582783.0499999523
hnd,1980,1651275917.0499999523
hnd,1981,1827177394.0499999523
hnd,1982,1984709734.5499999523
hnd,1983,2182172391.4499998093
hnd,1984,2389794461.0500001907
hnd,1985,2629186047.7500000000
hnd,1986,2831219894.5999999046
hnd,1987,3032290439.5999999046
hnd,1988,2853954949.9141597748
hnd,1989,2546993210.6551699638
hnd,1990,2178198516.7315201759
hnd,1991,2158791900.9912199974
hnd,1992,2253055548.4821500778
hnd,1993,2343584429.3365697861
hnd,1994,2131453798.4016699791
hnd,1995,2465725422.3149099350
hnd,1996,2387725768.5810799599
hnd,1997,2716889231.9391598701
hnd,1998,3045740982.2747402191
hnd,1999,3251830543.5540099144
hnd,2000,3646483295.8236198425
hnd,2001,4056575002.5845098495
hnd,2002,4309494983.9083499908
hnd,2003,4581305287.4225597382
hnd,2004,4969082412.1210098267
hnd,2005,5502668287.9945602417
hnd,2006,6217753715.2292699814
hnd,2007,7211848574.4981498718
hnd,2008,8279028555.1053199768
hnd,2009,8907769739.2445697784
hnd,2010,9604257188.3715896606
hnd,2011,10308525091.0552005768
hnd,2012,10861159253.8278007507
hnd,2013,11279942811.6616992950
hnd,2014,11884310436.8376998901
hnd,2015,12343040847.2012004852
hnd,2016,12678830742.2816009521
hnd,2017,13152832831.6394996643
hnd,2018,13800223405.7240009308
hnd,2019,14468053940.4696006775
hnd,2020,13901594262.4451007843
hnd,2021,16228536809.8031997681
hkg,2000,143785937981.3120117188
hkg,2001,143468738780.3250122070
hkg,2002,142410596366.1539916992
hkg,2003,141549930651.8720092773
hkg,2004,149403954802.2600097656
hkg,2005,161703547503.6319885254
hkg,2006,174101161203.9440002441
hkg,2007,191052247032.5840148926
hkg,2008,192573200801.3559875488
hkg,2009,189210763951.5979919434
hkg,2010,207862070740.8739929199
hkg,2011,227410842754.3680114746
hkg,2012,241413284513.4339904785
hkg,2013,251198040226.9209899902
hkg,2014,263699204291.9230041504
hkg,2015,277940736345.1069946289
hkg,2016,287255066153.0729980469
hkg,2017,302489221372.4790039062
hkg,2018,320845442367.7999877930
hkg,2019,326769866894.6770019531
hkg,2020,308401613984.4270019531
hkg,2021,330755544692.0189819336
hun,1995,24003501523.6638984680
hun,1996,24560334419.2831993103
hun,1997,24713141873.2989006042
hun,1998,25397377912.5817985535
hun,1999,25992275638.0251998901
hun,2000,25148292290.8563003540
hun,2001,29223721802.8709983826
hun,2002,37687290126.2024993896
hun,2003,47469295388.8582000732
hun,2004,56643654270.5199966431
hun,2005,62584249621.0839996338
hun,2006,64927449023.2425994873
hun,2007,78263855079.1882019043
hun,2008,89390883795.7321929932
hun,2009,74545489140.3995971680
hun,2010,74888477275.5505981445
hun,2011,79484374922.2848968506
hun,2012,71196794076.8161926270
hun,2013,75282625896.8684997559
hun,2014,77384656171.8531036377
hun,2015,67696322483.0623016357
hun,2016,71311644979.1018981934
hun,2017,79980145754.8890075684
hun,2018,89729896932.6515045166
hun,2019,92505927888.2543029785
hun,2020,88987622160.4129028320
hun,2021,103675115801.5119934082
isl,1995,3651855091.1477098465
isl,1996,3840056796.9924798012
isl,1997,3995801368.8873600960
isl,1998,4602371040.4561595917
isl,1999,4970500461.0473699570
isl,2000,5117549722.7027597427
isl,2001,4664093514.3690595627
isl,2002,5479319541.3133296967
isl,2003,6858540705.7841997147
isl,2004,8269421470.0598497391
isl,2005,10125374195.9965991974
isl,2006,10236335836.4206008911
isl,2007,13499269221.7625007629
isl,2008,11077804620.6902008057
isl,2009,8526213894.7123203278
isl,2010,8498792448.8156099319
isl,2011,9301203452.7735691071
isl,2012,9133534775.4462795258
isl,2013,10127954298.7907009125
isl,2014,11376942248.6606998444
isl,2015,11256360782.0025005341
isl,2016,13594894886.3157005310
isl,2017,16162125170.0046997070
isl,2018,17199101825.3405990601
isl,2019,16322684434.2054996490
isl,2020,14172909704.8724994659
isl,2021,16543188643.6021003723
ind,1960,14361100552.0905990601
ind,1961,15036174374.9344005585
ind,1962,16837544032.8439998627
ind,1963,18446419046.1790008545
ind,1964,20525401326.7812995911
ind,1965,22303732669.0466003418
ind,1966,16722454192.8570995331
ind,1967,17351480650.6666984558
ind,1968,18608645436.0000000000
ind,1969,20051083024.0000000000
ind,1970,21877127025.3333015442
ind,1971,24114111404.8054008484
ind,1972,25384909106.6669998169
ind,1973,28175319278.9011993408
ind,1974,33451247819.5998001099
ind,1975,34602593655.6728973389
ind,1976,36776569260.3739013672
ind,1977,42109267064.5255966187
ind,1978,47971850954.1566009521
ind,1979,54344799845.2281036377
ind,1980,62991491503.6489028931
ind,1981,65538401525.2985000610
ind,1982,70043237669.1627960205
ind,1983,75347630352.6925048828
ind,1984,75148177933.5061035156
ind,1985,83971664152.5160980225
ind,1986,92096104320.9635009766
ind,1987,104504437791.5720062256
ind,1988,109134207851.2369995117
ind,1989,110214786525.3500061035
ind,1990,118905990857.1750030518
ind,1991,102061167219.9880065918
ind,1992,109267217675.7680053711
ind,1993,107502952194.0549926758
ind,1994,122716242288.4479980469
ind,1995,136365523393.5599975586
ind,1996,148158844716.1749877930
ind,1997,162519253141.2900085449
ind,1998,169099171291.5629882812
ind,1999,192547373252.5350036621
ind,2000,200158864939.6419982910
ind,2001,212666666013.8890075684
ind,2002,230325707160.8739929199
ind,2003,271669812190.8489990234
ind,2004,312839867209.8599853516
ind,2005,364601642204.3839721680
ind,2006,414120879121.3159790039
ind,2007,535462854622.4979858398
ind,2008,550083863807.1379394531
ind,2009,617064981765.7559814453
ind,2010,754592413867.1970214844
ind,2011,828432996170.8210449219
ind,2012,846217297233.3669433594
ind,2013,867065367530.6059570312
ind,2014,975159964378.9379882812
ind,2015,1005173102444.6899414062
ind,2016,1095752296506.7399902344
ind,2017,1263980750808.7099609375
ind,2018,1309071199299.5100097656
ind,2019,1418824812882.0700683594
ind,2020,1292144192348.9399414062
ind,2021,1509070603918.7199707031
idn,1983,31831521994.8156013489
idn,1984,33436528412.3638000488
idn,1985,35757884681.6718978882
idn,1986,33653987359.5592994690
idn,1987,30689789669.8791999817
idn,1988,33442784381.5671997070
idn,1989,37276989376.3874969482
idn,1990,41465304383.0525970459
idn,1991,45638164282.6902008057
idn,1992,51849176322.2195968628
idn,1993,67057516790.8813018799
idn,1994,74421552701.6082000732
idn,1995,82997061149.2902069092
idn,1996,90656619561.9689941406
idn,1997,85391082821.4631042480
idn,1998,35015939722.6147994995
idn,1999,51838679743.0817031860
idn,2000,55065261681.0820999146
idn,2001,61639297393.0736007690
idn,2002,78469265490.5579986572
idn,2003,96409513444.8659057617
idn,2004,105397130744.8780059814
idn,2005,115297452996.6109924316
idn,2006,146129481471.0360107422
idn,2007,170657214746.7449951172
idn,2008,191118967621.5369873047
idn,2009,199956130631.2000122070
idn,2010,307066517940.3489990234
idn,2011,362407978178.2269897461
idn,2012,375164409392.0319824219
idn,2013,378848425234.4849853516
idn,2014,376299619712.6300048828
idn,2015,372828057307.8750000000
idn,2016,406687578486.5759887695
idn,2017,442952520320.8750000000
idn,2018,452396262320.0989990234
idn,2019,494874308432.1279907227
idn,2020,470014686052.0770263672
idn,2021,507857738235.0520019531
irn,1960,1827098011.0530200005
irn,1961,1900068944.6742200851
irn,1962,1995453036.8961100578
irn,1963,2102890966.1567299366
irn,1964,2368970669.7814002037
irn,1965,2763355373.8446297646
irn,1966,3006081734.3843598366
irn,1967,3314510052.3256897926
irn,1968,3748125160.9413700104
irn,1969,4169127575.2680702209
irn,1970,4675871148.5815801620
irn,1971,5597095186.5717201233
irn,1972,7212214007.2077798843
irn,1973,9572902697.2320804596
irn,1974,15083895339.6424007416
irn,1975,19801680505.1800994873
irn,1976,25470119602.7930984497
irn,1977,33391128075.6557998657
irn,1978,37697748422.6057968140
irn,1979,43957857104.0599975586
irn,1980,52021495204.6971969604
irn,1981,52822578199.2258987427
irn,1982,58515076192.6067962646
irn,1983,76087677277.1902008057
irn,1984,82267020057.8072052002
irn,1985,97046972973.7263946533
irn,1986,119212242403.0399932861
irn,1987,75126167940.2787933350
irn,1988,71389609839.8421020508
irn,1989,67587204408.6764984131
irn,1990,66398329299.3004989624
irn,1993,31038948982.3423004150
irn,1994,34631283735.6811981201
irn,1995,48117151979.7752990723
irn,1996,58768828721.8610992432
irn,1997,59780759901.0253982544
irn,1998,63043580867.1552963257
irn,1999,60841696029.0028991699
irn,2000,56348378541.5809020996
irn,2001,66384357505.6883010864
irn,2002,61352960712.1387023926
irn,2003,74884536261.5820007324
irn,2004,91065189112.6333007812
irn,2005,108654493240.3139953613
irn,2006,130820226338.6349945068
irn,2007,166570819983.5069885254
irn,2008,200569958009.0880126953
irn,2009,214364179377.3250122070
irn,2010,248940341375.9410095215
irn,2011,305075142529.1040039062
irn,2012,324781416471.1420288086
irn,2013,234767699666.6029968262
irn,2014,227225104648.5950012207
irn,2015,225259878768.3160095215
irn,2016,240528656765.8670043945
irn,2017,246539787732.0159912109
irn,2018,161156728138.1440124512
irn,2019,142223415801.9700012207
irn,2020,117938587602.2239990234
irn,2021,170248555468.5859985352
irq,1968,1074488938.6726400852
irq,1969,1168300196.0235199928
irq,1970,1301316157.9389500618
irq,1971,1397171145.6860001087
irq,1972,1599879843.7969400883
irq,1973,1923076923.0769200325
irq,1974,2881476464.6122598648
irq,1975,3684727395.8686099052
irq,1976,4204537758.2119898796
irq,1977,4955299695.2251901627
irq,1978,6220453775.8212003708
irq,1979,8909244835.7602405548
irq,1980,11703666666.6667003632
irq,1981,15229000000.0000000000
irq,1982,17815000000.0000000000
irq,1983,18276774193.5484008789
irq,1984,21929354838.7097015381
irq,1985,22078387096.7742004395
irq,1986,24884838709.6773986816
irq,1987,27965806451.6128997803
irq,1988,30928064516.1290016174
irq,1989,32898709677.4193992615
irq,1990,40179032258.0644989014
irq,1991,153919308.3573490083
irq,1992,167903799.9038000107
irq,1993,289988450.0625619888
irq,1994,985793540.0019249916
irq,1995,1940721397.3462700844
irq,1996,2498977161.4746298790
irq,1997,3536451999.0094399452
irq,1998,3999449708.0599498749
irq,1999,5004151747.0169601440
irq,2000,5251929900.6010198593
irq,2001,5818855284.0117998123
irq,2002,5866242394.5674295425
irq,2003,4778797439.2792100906
irq,2004,11619126192.8843002319
irq,2005,14995488722.8260993958
irq,2006,21646787218.3833007812
irq,2007,31462761919.1469993591
irq,2008,45099123333.5202026367
irq,2009,48612702379.7507019043
irq,2010,54971813076.9231033325
irq,2011,62192902820.5128021240
irq,2012,78239756647.1869964600
irq,2013,89076497341.3379058838
irq,2014,91622620325.9004974365
irq,2015,85471157808.9994049072
irq,2016,84600530203.0457000732
irq,2017,88055435641.8919067383
irq,2018,100476367617.8399963379
irq,2019,103790755160.7449951172
irq,2020,100096061157.7180023193
irq,2021,90353931172.4138031006
irl,1995,38572117424.2424011230
irl,1996,42436620463.7097015381
irl,1997,45994175023.8777008057
irl,1998,50233369967.4778976440
irl,1999,54540747356.0850982666
irl,2000,55256578205.7005004883
irl,2001,58007892316.6019973755
irl,2002,66665060058.7617034912
irl,2003,90346598350.5319976807
irl,2004,108088177801.2290039062
irl,2005,120194318118.0509948730
irl,2006,132153306751.4360046387
irl,2007,160062125143.4849853516
irl,2008,172356143484.7789916992
irl,2009,150598905202.3179931641
irl,2010,148026153028.2340087891
irl,2011,155654787873.1419982910
irl,2012,147638115088.6749877930
irl,2013,158501425139.3630065918
irl,2014,170956389735.8880004883
irl,2015,156994328759.6600036621
irl,2016,164510927054.9490051270
irl,2017,185621095288.0759887695
irl,2018,216487691585.5840148926
irl,2019,229455435962.1090087891
irl,2020,238436931721.0889892578
irl,2021,279137037318.4569702148
imn,2012,6222281200.6319103241
imn,2013,6518971392.8403902054
imn,2014,7223939443.8045101166
imn,2015,6629708174.1787595749
imn,2016,6411722927.3562002182
imn,2017,6537245817.2458200455
imn,2018,6998624416.2775201797
imn,2019,6871633903.4975700378
isr,1995,65995938963.2385025024
isr,1996,71792193188.5829010010
isr,1997,74477714385.1105041504
isr,1998,76315540643.6672973633
isr,1999,78049918110.0079956055
isr,2000,88660148137.2476959229
isr,2001,89560974629.6692962646
isr,2002,82736378487.9058074951
isr,2003,87469468830.2848052979
isr,2004,94401007809.0137939453
isr,2005,97787180515.6316070557
isr,2006,105664408635.9349975586
isr,2007,121818225457.0240020752
isr,2008,147019977146.0419921875
isr,2009,142578391017.9790039062
isr,2010,159334688785.0280151367
isr,2011,180391138150.8630065918
isr,2012,178280573914.1910095215
isr,2013,201529940201.8510131836
isr,2014,214371759609.2709960938
isr,2015,207692363620.7709960938
isr,2016,223251053663.9559936523
isr,2017,252760767498.9440002441
isr,2018,265506219731.7030029297
isr,2019,285430514642.3809814453
isr,2020,296791261672.4149780273
isr,2021,353930337351.9630126953
ita,1990,710067388493.8590087891
ita,1991,753177365381.6140136719
ita,1992,802634952081.6970214844
ita,1993,655580349452.4429931641
ita,1994,676072714937.5600585938
ita,1995,716865089742.0660400391
ita,1996,809978918308.4449462891
ita,1997,766840040927.6939697266
ita,1998,783250808520.1290283203
ita,1999,777953180095.8699951172
ita,2000,719332635851.4530029297
ita,2001,741975594499.8830566406
ita,2002,813968301589.6090087891
ita,2003,1019318944471.0600585938
ita,2004,1164402778085.0200195312
ita,2005,1204451192524.1999511719
ita,2006,1252622426518.2299804688
ita,2007,1418741204988.1201171875
ita,2008,1559073010968.5200195312
ita,2009,1466674808071.6398925781
ita,2010,1416532765770.0000000000
ita,2011,1518932473391.0500488281
ita,2012,1386639137528.0900878906
ita,2013,1428348849834.6298828125
ita,2014,1450399366529.6000976562
ita,2015,1230022411337.6599121094
ita,2016,1251067945301.7900390625
ita,2017,1303242003380.0000000000
ita,2018,1387797629337.0200195312
ita,2019,1332551257891.7600097656
ita,2020,1268972795426.9299316406
ita,2021,1374728039540.6799316406
jam,1993,3109192499.7795500755
jam,1994,3188125455.2543501854
jam,1995,3765853491.9654798508
jam,1996,4477418937.7040700912
jam,1997,5186628818.3705501556
jam,1998,5493953488.3720903397
jam,1999,5630642744.6309900284
jam,2000,5752238535.1407604218
jam,2001,5873428949.7198696136
jam,2002,6389801697.3762798309
jam,2003,6187884151.4420499802
jam,2004,6536377481.3226699829
jam,2005,7248537668.9728899002
jam,2006,7713856342.5656204224
jam,2007,8287841693.1388196945
jam,2008,9112130650.0339508057
jam,2009,8258768222.2128696442
jam,2010,8797170974.3899097443
jam,2011,9514049375.0982303619
jam,2012,9690771134.1321296692
jam,2013,9167851120.3919601440
jam,2014,8845048204.1204490662
jam,2015,8774965845.8850097656
jam,2016,8621599584.3159198761
jam,2017,8852337953.1041793823
jam,2018,9320369515.3699607849
jam,2019,9468517861.4694404602
jam,2020,8251488032.5386800766
jam,2021,8534167694.0329599380
jpn,1994,3145830357369.9902343750
jpn,1995,3505509272844.0297851562
jpn,1996,3110492732519.3901367188
jpn,1997,2882915161388.1699218750
jpn,1998,2660004598744.2797851562
jpn,1999,3051068066173.3999023438
jpn,2000,3280142531700.7797851562
jpn,2001,2933956449865.0097656250
jpn,2002,2858258366031.8398437500
jpn,2003,3105632970625.3999023438
jpn,2004,3375745196084.7700195312
jpn,2005,3356611702967.3901367188
jpn,2006,3195845546791.7700195312
jpn,2007,3185693843495.1000976562
jpn,2008,3588027225363.8999023438
jpn,2009,3803711869496.7700195312
jpn,2010,4062690907226.7402343750
jpn,2011,4468613171496.4599609375
jpn,2012,4500240011457.1396484375
jpn,2013,3733109714404.9702148438
jpn,2014,3471186559740.8999023438
jpn,2015,3102362945035.4902343750
jpn,2016,3496923051377.6601562500
jpn,2017,3428696006571.9799804688
jpn,2018,3497896024230.6298828125
jpn,2019,3556440585301.6298828125
jpn,2020,3501131000270.9599609375
jor,1965,358723046.7656120062
jor,1966,412489498.7398489714
jor,1967,391486978.4374129772
jor,1968,338560627.2752730250
jor,1969,423410809.2971159816
jor,1970,410529263.5116209984
jor,1971,434612153.4584149718
jor,1972,488098571.8286190033
jor,1973,580645161.2903230190
jor,1974,706612853.1511950493
jor,1975,817698561.6010010242
jor,1976,1096385542.1686699390
jor,1977,1296993622.8363199234
jor,1978,1594240837.6963400841
jor,1979,2122211122.2111198902
jor,1980,2454514937.8986201286
jor,1981,2687953995.1573801041
jor,1982,2868936170.2127699852
jor,1983,3010465436.5188698769
jor,1984,3094668400.5201601982
jor,1985,3224024328.4338598251
jor,1986,3847142857.1428599358
jor,1987,4076218611.5214200020
jor,1988,3956719209.1904897690
jor,1989,2727288548.5555200577
jor,1990,2512128973.9340100288
jor,1991,2687325598.4726099968
jor,1992,3075904677.8464298248
jor,1993,3334680329.0518097878
jor,1994,3615714899.0983300209
jor,1995,3988013698.6301398277
jor,1996,4248095909.7320199013
jor,1997,4609449929.4781398773
jor,1998,4900000000.0000000000
jor,1999,5100423131.1706600189
jor,2000,5441889985.8956298828
jor,2001,5786882933.7094497681
jor,2002,6138928067.7009897232
jor,2003,6576868829.3371000290
jor,2004,7343582510.5782804489
jor,2005,8188434414.6685495377
jor,2006,9606346967.5599403381
jor,2007,10803526093.0888996124
jor,2008,13320566541.5977993011
jor,2009,14656148826.8549003601
jor,2010,16040224717.8097000122
jor,2011,17391300370.8259010315
jor,2012,19067438114.6417999268
jor,2013,20815429891.4353981018
jor,2014,22141128809.8941993713
jor,2015,23206526627.9486999512
jor,2016,24212344305.8735008240
jor,2017,25118145911.3693008423
jor,2018,26229241242.0654983521
jor,2019,27322452793.3003997803
jor,2020,27136122494.5620994568
jor,2021,27927823031.6197013855
kaz,1992,6260330578.5123996735
kaz,1993,11010661150.4494991302
kaz,1994,9429854671.0024509430
kaz,1995,10994346888.8803997040
kaz,1996,12209422123.4323005676
kaz,1997,13049027340.5137004852
kaz,1998,12558798926.7374000549
kaz,1999,8847451501.0880699158
kaz,2000,8849948604.5845699310
kaz,2001,10937164618.3139991760
kaz,2002,12434372047.8708000183
kaz,2003,15978648284.0139007568
kaz,2004,23034391884.4415016174
kaz,2005,29716810656.2312011719
kaz,2006,41818253556.6035003662
kaz,2007,56860437259.5961990356
kaz,2008,69529576256.5337066650
kaz,2009,62261155673.3134002686
kaz,2010,76510928030.9456939697
kaz,2011,94173236675.8332061768
kaz,2012,106890158772.7389984131
kaz,2013,125841215230.2120056152
kaz,2014,121421192499.4290008545
kaz,2015,109337966330.8650054932
kaz,2016,79425714870.2360992432
kaz,2017,95587088383.1645050049
kaz,2018,99452513998.8941040039
kaz,2019,100876622251.8090057373
kaz,2020,95981972537.8148040771
kaz,2021,106281660689.2339935303
ken,2006,13004876506.2245998383
ken,2007,16051849739.1469993591
ken,2008,17992361435.3678016663
ken,2009,24736878167.3389015198
ken,2010,25880388524.0026016235
ken,2011,25878451719.8358993530
ken,2012,31384603736.4426002502
ken,2013,34585772192.9940032959
ken,2014,38892054566.4235000610
ken,2015,39359554281.2326965332
ken,2016,42230523996.9893035889
ken,2017,45820363230.5684967041
ken,2018,51651128906.1575012207
ken,2019,56172350230.4147033691
ken,2020,54280503293.5402984619
ken,2021,60043370118.1253967285
kir,1978,9957651.3677463699
kir,1979,13718980.5499664992
kir,1980,18738328.3989979997
kir,1981,18541714.5483797006
kir,1982,19453291.4088650011
kir,1983,18587387.3873873986
kir,1984,12842474.7696358003
kir,1985,10709546.7560584005
kir,1986,11419117.6470587999
kir,1987,12830836.0173645001
kir,1988,16191889.9914056007
kir,1989,16474774.6322948001
kir,1990,17585668.5660759993
kir,1991,26924988.3159371018
kir,1992,28445505.2878965996
kir,1993,27193662.4507003985
kir,1994,32364380.7574207000
kir,1995,33415048.1838398986
kir,1996,40557946.6311917976
kir,1997,41836871.0108356997
kir,1998,39764983.0380700976
kir,1999,42391612.9032258019
kir,2000,39200660.9461966977
kir,2001,37527102.5137064010
kir,2002,41720091.2745843977
kir,2003,51990855.4380958974
kir,2004,58262759.2292983979
kir,2005,66323100.4200076014
kir,2006,71822966.8674699068
kir,2007,82825788.6369341016
kir,2008,88886344.5730582029
kir,2009,81732725.0038994998
kir,2010,98382590.3503943980
kir,2011,110935740.0722019970
kir,2012,115548457.2375230044
kir,2013,111965823.5180539936
kir,2014,108966468.3612760007
kir,2015,103047254.1507019997
kir,2016,108831920.9039549977
kir,2017,118369098.7124460042
kir,2018,126001718.4698150009
kir,2019,121185540.4935699999
kir,2020,122838896.1530520022
kor,1960,1546143512.5339000225
kor,1961,906313906.7498350143
kor,1962,1079234920.1343100071
kor,1963,1326158946.7651801109
kor,1964,1032519211.2638100386
kor,1965,1054804804.8048000336
kor,1966,1418146974.2758200169
kor,1967,1902631968.0615100861
kor,1968,2401590457.2564601898
kor,1969,3017767906.7184901237
kor,1970,3595762493.5600199699
kor,1971,4071150799.3662700653
kor,1972,4489042734.6076498032
kor,1973,5606547499.4978904724
kor,1974,7985264667.3424501419
kor,1975,8622727272.7272701263
kor,1976,11717561983.4710998535
kor,1977,15122933884.2975006104
kor,1978,20293801652.8926010132
kor,1979,26243181818.1818008423
kor,1980,28017713975.2728996277
kor,1981,31387897743.1244010925
kor,1982,34187366635.6623001099
kor,1983,37768095391.5566024780
kor,1984,41983423906.3003997803
kor,1985,44784832532.5855026245
kor,1986,52350104940.7227020264
kor,1987,66610501233.9375000000
kor,1988,89354997470.8464050293
kor,1989,114345754028.5350036621
kor,1990,131727704306.5449981689
kor,1991,155896229631.1449890137
kor,1992,172459745084.2250061035
kor,1993,192886491335.1690063477
kor,1994,227891965897.0690002441
kor,1995,279102130252.7000122070
kor,1996,306784013922.5560302734
kor,1997,289199087554.7940063477
kor,1998,200087624158.0090026855
kor,1999,256967076596.9620056152
kor,2000,297414143736.2949829102
kor,2001,290718595806.3189697266
kor,2002,336249270636.0050048828
kor,2003,378562784803.7529907227
kor,2004,421151992456.2570190430
kor,2005,503714566904.3380126953
kor,2006,576101039966.3590087891
kor,2007,645860516780.4439697266
kor,2008,588470887848.9449462891
kor,2009,528593971478.4680175781
kor,2010,625785836560.5279541016
kor,2011,684884517357.8339843750
kor,2012,704071068686.3790283203
kor,2013,756865420002.9980468750
kor,2014,825948791256.0469970703
kor,2015,814625549492.4449462891
kor,2016,830441367854.4589843750
kor,2017,890674088302.7490234375
kor,2018,960595729213.9940185547
kor,2019,945310001437.3270263672
kor,2020,937381986328.8420410156
kor,2021,1031800984354.0600585938
xkx,2008,2329775889.8491301537
xkx,2009,2348178660.7390899658
xkx,2010,2450662866.2335901260
xkx,2011,2876266703.7861900330
xkx,2012,2870476679.9434700012
xkx,2013,3152159649.3558201790
xkx,2014,3328190514.1490597725
xkx,2015,2936328636.4140701294
xkx,2016,3024510737.2149701118
xkx,2017,3259448712.1554498672
xkx,2018,3639763816.7217798233
xkx,2019,3668225481.4151401520
xkx,2020,3676180056.9800601006
xkx,2021,4317500887.0490798950
kwt,2010,54294487090.0208969116
kwt,2011,59806884057.9710006714
kwt,2012,64023579849.9464035034
kwt,2013,66424541607.8983993530
kwt,2014,68582572030.9206008911
kwt,2015,66950149551.3460006714
kwt,2016,66428666004.6342010498
kwt,2017,68548722387.0755004883
kwt,2018,71740785761.5894012451
kwt,2019,74530765810.2767028809
kwt,2020,73174078053.5597991943
kgz,1990,819187500.0000000000
