economy,year,nv_srv_totl_cd
geo,1991,2019867549.6688699722
geo,1992,845906505.0704920292
geo,1993,519976870.8805369735
geo,1994,586802811.8574450016
geo,1995,853302854.1810129881
geo,1996,1266440438.1183400154
geo,1997,1557076454.7206199169
geo,1998,1704525820.6609399319
geo,1999,1351825075.3647799492
geo,2000,1599955958.5131900311
geo,2001,1673152243.1259000301
geo,2002,1744668488.4091598988
geo,2003,2016250734.0261900425
geo,2004,2610456281.3021697998
geo,2005,3203579246.4279799461
geo,2006,4217115086.4974198341
geo,2007,5684877162.5261898041
geo,2008,7618214985.2428197861
geo,2009,6396346303.5019502640
geo,2010,7012096448.4093599319
geo,2011,8376824192.1138401031
geo,2012,9118764488.5847492218
geo,2013,9339146627.3896808624
geo,2014,9487087840.5165100098
geo,2015,8014632353.5892095566
geo,2016,8195024548.9500198364
geo,2017,8576486830.0458297729
deu,1991,538643902683.9730224609
deu,1992,625428232958.7299804688
deu,1993,626423486064.6639404297
deu,1994,666333427991.7390136719
deu,1995,791044791741.1679687500
deu,1996,775665894494.6870117188
deu,1997,691088474179.2740478516
deu,1998,701513172146.8299560547
deu,1999,1350705386557.5300292969
deu,2000,1197324204309.0200195312
deu,2001,1209949814626.3798828125
deu,2002,1311978816249.0200195312
deu,2003,1582469634259.2099609375
deu,2004,1779702044357.9199218750
deu,2005,1803903524955.6398925781
deu,2006,1878380862395.2900390625
deu,2007,2120913440105.1000976562
deu,2008,2330420864767.1899414062
deu,2009,2191003730879.3000488281
deu,2010,2116587527050.0000000000
deu,2011,2316864975914.3999023438
deu,2012,2175779337510.9399414062
deu,2013,2322120095187.8500976562
deu,2014,2415460198527.4399414062
deu,2015,2086892781592.5800781250
deu,2016,2143349628742.4199218750
deu,2017,2273989464814.1201171875
deu,2018,2460251825457.2500000000
deu,2019,2418329137160.7797851562
deu,2020,2420376375649.8100585938
gha,1984,1546444887.0178999901
gha,1985,1401901783.3950200081
gha,1986,1978749162.3197898865
gha,1987,1668442176.8707499504
gha,1988,1747088420.7275800705
gha,1989,1753820692.1283900738
gha,1990,2231504280.4940800667
gha,1991,2468266304.3478298187
gha,1992,2401048054.9199099541
gha,1993,1642372881.3559300900
gha,1994,1488284518.8284499645
gha,1995,1793828190.1584699154
gha,1996,1820183486.2385299206
gha,1997,1921826171.8750000000
gha,1998,2112110726.6435999870
gha,1999,2193337959.4898700714
gha,2000,1435859790.7873001099
gha,2001,1549769649.5881600380
gha,2002,1801438667.3397300243
gha,2003,2218493308.7217397690
gha,2004,2547025013.8966097832
gha,2005,3103012247.6001300812
gha,2006,9482134315.3300590515
gha,2007,11678376283.1480007172
gha,2008,13171977219.0188007355
gha,2009,12452794931.8568992615
gha,2010,15502179105.5205993652
gha,2011,18139118732.6366004944
gha,2012,19956160374.2065010071
gha,2013,23009980144.3120002747
gha,2014,19397239844.1272010803
gha,2015,19127362922.5736007690
gha,2016,22749577420.8399009705
gha,2017,24687262515.5150985718
grc,1995,257101910.6104759872
grc,1996,278560991.7314209938
grc,1997,277247627.4746959805
grc,1998,281370736.7333580256
grc,1999,283443286.5243269801
grc,2000,251844943.7516370118
grc,2001,87887063322.7505035400
grc,2002,100108579640.8930053711
grc,2003,129926968287.5110015869
grc,2004,158076727198.5409851074
grc,2005,167716361994.7579956055
grc,2006,178958416023.6000061035
grc,2007,214230399838.8989868164
grc,2008,248749503383.7839965820
grc,2009,236211164931.7189941406
grc,2010,208978500942.7669982910
grc,2011,198520882276.0020141602
grc,2012,169314761211.2680053711
grc,2013,167374644180.9110107422
grc,2014,166358683666.0169982910
grc,2015,136684557717.1710052490
grc,2016,133328135868.6909942627
grc,2017,139393670562.7120056152
grc,2018,148131523220.2550048828
grc,2019,143819282090.5880126953
grc,2020,132219839167.6499938965
grl,2003,1055983120.0570800304
grl,2004,1241307940.1111600399
grl,2005,1231052710.5671300888
grl,2006,1341275980.3591799736
grl,2007,1543747818.5792798996
grl,2008,1668876640.3169798851
grl,2009,1796825159.9544899464
grl,2010,1721573229.4944999218
grl,2011,1816827164.8629999161
grl,2012,1718549848.9426000118
grl,2013,1801310471.3067300320
grl,2014,1907973273.9420900345
grl,2015,1697706565.1986498833
grl,2016,1758585185.4893300533
grd,1977,42947636.2962962985
grd,1978,53907635.5555555969
grd,1979,60180553.7037037015
grd,1980,69357630.7407407016
grd,1981,69916555.9259258956
grd,1982,75504811.8518518955
grd,1983,80199600.7407407016
grd,1984,90733545.1851851940
grd,1985,105121061.8518519998
grd,1986,118191428.5185189992
grd,1987,128620998.5185189992
grd,1988,140788138.5185180008
grd,1989,164425489.6296299994
grd,1990,175431494.0740740001
grd,1991,185201511.4814809859
grd,1992,197063126.2962960005
grd,1993,202190528.5185190141
grd,1994,212599520.0000000000
grd,1995,223253152.5925930142
grd,1996,239598028.5185180008
grd,1997,252722985.5555559993
grd,1998,288838106.2962960005
grd,1999,309311551.4814810157
grd,2000,336498142.9629629850
grd,2001,347335438.5185189843
grd,2002,353918561.4814810157
grd,2003,381929494.8148149848
grd,2004,397799055.5555559993
grd,2005,428186410.3703699708
grd,2006,446038108.1481480002
grd,2007,493045137.4074069858
grd,2008,550789378.1481479406
grd,2009,536833781.1111109853
grd,2010,527114114.4444440007
grd,2011,538399812.9629629850
grd,2012,563646002.9629629850
grd,2013,587641056.2962960005
grd,2014,622332723.3333330154
grd,2015,665630141.1111110449
grd,2016,705316284.8148150444
grd,2017,740204424.4444450140
gtm,1965,721895400.0000000000
gtm,1966,746167600.0000000000
gtm,1967,785282500.0000000000
gtm,1968,860252900.0000000000
gtm,1969,920160000.0000000000
gtm,1970,1028523200.0000000000
gtm,1971,1061607900.0000000000
gtm,1972,1112605000.0000000000
gtm,1973,1359328800.0000000000
gtm,1974,1687539800.0000000000
gtm,1975,1949015300.0000000000
gtm,1976,2296253400.0000000000
gtm,1977,2894375500.0000000000
gtm,1978,3214983200.0000000000
gtm,1979,3664852800.0000000000
gtm,1980,4188974600.0000000000
gtm,1981,4585033800.0000000000
gtm,1982,4675744100.0000000000
gtm,1983,4900928900.0000000000
gtm,1984,5172274100.0000000000
gtm,1985,5296247304.3478298187
gtm,1986,3926885707.7625598907
gtm,1987,3837959880.0000000000
gtm,1988,4231373778.6259498596
gtm,1989,4563671803.9772701263
gtm,1990,4156548709.2603302002
gtm,1991,5143682614.4882602692
gtm,1992,5711737999.4584798813
gtm,1993,6298955424.6371202469
gtm,1994,7248175476.4223098755
gtm,1995,8234578968.6375799179
gtm,1996,8818430947.8975601196
gtm,1997,10015647223.9097995758
gtm,1998,10971185205.2306995392
gtm,1999,10411100724.7280998230
gtm,2000,11069478202.1753997803
gtm,2001,10085005685.2460002899
gtm,2002,11109562435.1049003601
gtm,2003,11833693674.1807003021
gtm,2004,12959521368.5732002258
gtm,2005,15063560901.8878993988
gtm,2006,16872468851.8411006927
gtm,2007,19138248115.8583984375
gtm,2008,22347747109.0522003174
gtm,2009,21881299775.9654006958
gtm,2010,24190410874.2568016052
gtm,2011,27646093354.1925010681
gtm,2012,29522230111.5525016785
gtm,2013,31882005014.7648010254
gtm,2014,34772388970.7974014282
gtm,2015,38516598735.4339981079
gtm,2016,42211396202.5815963745
gtm,2017,46988796526.8988037109
gin,1986,793033739.0021100044
gin,1987,933066138.0757149458
gin,1988,1013284049.9771800041
gin,1989,1001096318.7729200125
gin,1990,1187566377.6128399372
gin,1991,1448877835.2566699982
gin,1992,1758364745.0110900402
gin,1993,1667750915.7509200573
gin,1994,1736547182.4697899818
gin,1995,1833339700.1210401058
gin,1996,1913412311.8525900841
gin,1997,1767911857.7558701038
gin,1998,1567920240.7183001041
gin,1999,1569023139.4461600780
gin,2000,1240316538.7807900906
gin,2001,1134500684.0024600029
gin,2002,1162627422.0481500626
gin,2003,1397843646.1015501022
gin,2004,1438878530.8479700089
gin,2005,1112822921.9594199657
gin,2006,2039391851.6157000065
gin,2007,2744020876.4727897644
gin,2008,3146346475.6057701111
gin,2009,2952780424.2722501755
gin,2010,3104117952.1159100533
gin,2011,2959502728.4348001480
gin,2012,3281106008.3328099251
gin,2013,3723132542.2410597801
gin,2014,3799940678.5267200470
gin,2015,4030845706.2869501114
gin,2016,3848963726.6310100555
gin,2017,4273335577.9033098221
gnb,1970,24642813.1129168011
gnb,1971,25974371.4285714999
gnb,1972,27851385.7142857015
gnb,1973,29246440.6779660992
gnb,1974,32722697.3684211001
gnb,1975,29280451.5817435011
gnb,1976,40890439.4576904997
gnb,1977,35878505.3736566007
gnb,1978,34837031.7002881989
gnb,1979,33840976.8378650025
gnb,1980,43241034.8977136016
gnb,1981,53862575.7575758025
gnb,1982,64275256.6735112965
gnb,1983,75413952.2998296022
gnb,1984,61361927.4271119013
gnb,1985,54481253.1250000000
gnb,1986,45510308.0632198974
gnb,1987,47188877.9237041995
gnb,1988,41793272.8468786031
gnb,1989,68140268.3210460991
gnb,1990,47050288.4217944965
gnb,1991,88035920.5967665017
gnb,1992,87526191.7449211031
gnb,1993,78577371.4841707051
gnb,1994,72753432.3024467975
gnb,1995,78243103.2171290070
gnb,1996,78486992.3227643073
gnb,1997,79411396.5812240988
gnb,1998,50697364.2410006970
gnb,1999,59817852.7264750972
gnb,2000,154734088.7000739872
gnb,2001,180706743.2338140011
gnb,2002,161415932.1492100060
gnb,2003,182302039.4173919857
gnb,2004,209190194.3800010085
gnb,2005,228730419.9059619904
gnb,2006,244984557.9405690134
gnb,2007,289742581.7936900258
gnb,2008,331012160.8654479980
gnb,2009,336869155.2465630174
gnb,2010,334852349.0801759958
gnb,2011,445926588.6790959835
gnb,2012,376804886.7151169777
gnb,2013,419464190.3489599824
gnb,2014,441730924.8303549886
gnb,2015,381698224.2778120041
gnb,2016,428311208.3441680074
gnb,2017,435650677.7420719862
guy,1960,65507787.4351046979
guy,1961,71341072.1577319950
guy,1962,70291080.9076590985
guy,1963,64224464.7961267009
guy,1964,70757743.6854692996
guy,1965,78294117.6470587999
guy,1966,85117647.0588234961
guy,1967,92058823.5294117033
guy,1968,83500000.0000000000
guy,1969,87300000.0000000000
guy,1970,95300000.0000000000
guy,1971,103050000.0000000000
guy,1972,109619047.6190479994
guy,1973,132523809.5238099992
guy,1974,144500000.0000000000
guy,1975,158000000.0000000000
guy,1976,174960000.0000000000
guy,1977,177840000.0000000000
guy,1978,195240000.0000000000
guy,1979,206040000.0000000000
guy,1980,218400000.0000000000
guy,1981,227857142.8571430147
guy,1982,198666666.6666670144
guy,1983,212000000.0000000000
guy,1984,188157894.7368420064
guy,1985,184651162.7906979918
guy,1986,197441837.2093020082
guy,1987,122346918.3673470020
guy,1988,159800000.0000000000
guy,1989,102205882.3529410064
guy,1990,129544308.8607600033
guy,1991,89051875.6708407998
guy,1992,97601917.6658672988
guy,1993,106920125.9600609988
guy,1994,120303688.3586409986
guy,1995,136007045.0704230070
guy,1996,159971512.1082620025
guy,1997,194205097.5765619874
guy,1998,208006967.2267290056
guy,1999,208918068.1805410087
guy,2000,236260481.8286469877
guy,2001,244270800.1460599899
guy,2002,250717220.2554219961
guy,2003,263025822.3844549954
guy,2004,274653801.2934460044
guy,2005,312820512.8205130100
guy,2006,641930622.3190870285
guy,2007,735485184.5866520405
guy,2008,793431133.3166040182
guy,2009,872738416.2784999609
guy,2010,980461195.9193819761
guy,2011,1101611381.3766000271
guy,2012,1213887569.0392799377
guy,2013,1291497033.5092198849
guy,2014,1370947429.1980800629
guy,2015,1385602905.5690100193
guy,2016,1440542372.8813600540
guy,2017,1537622276.0290598869
hti,1987,1196068808.2627298832
hti,1988,1085700539.3582699299
hti,1989,1119161170.1472799778
hti,1990,1313156611.7335200310
hti,1991,1360819945.5477299690
hti,1992,904099401.9779909849
hti,1993,791204170.8317580223
hti,1994,914401159.7786370516
hti,1995,1183880847.1251299381
hti,1996,1168971987.7649300098
hti,1997,1374754388.8392601013
hti,1998,1503561693.3928599358
hti,1999,1653975851.7987101078
hti,2000,1700927533.3295400143
hti,2001,1617399998.3213799000
hti,2002,1502671898.0218100548
hti,2003,1280134864.7619800568
hti,2004,2219924609.8445401192
hti,2005,1784702644.6747400761
hti,2006,1913857893.8733799458
hti,2007,2410174049.0590901375
hti,2008,1582694694.5900599957
hti,2009,1368203006.2065999508
hti,2010,1191483743.3266499043
hti,2011,1841535414.4070100784
hti,2012,1953994386.4813799858
hti,2013,2040695677.4793400764
hti,2014,2091812703.5064198971
hti,2015,2030075373.1174199581
hti,2016,1825028935.1199998856
hti,2017,1893115563.6806800365
hnd,1960,132600000.0000000000
hnd,1961,138750000.0000000000
hnd,1962,147650000.0000000000
hnd,1963,160450000.0000000000
hnd,1964,177300000.0000000000
hnd,1965,189000000.0000000000
hnd,1966,209350000.0000000000
hnd,1967,222950000.0000000000
hnd,1968,239450000.0000000000
hnd,1969,256750000.0000000000
hnd,1970,296500050.0000000000
hnd,1971,303500050.0000000000
hnd,1972,338000050.0000000000
hnd,1973,373500050.0000000000
hnd,1974,423000000.0000000000
hnd,1975,484000050.0000000000
hnd,1976,580999950.0000000000
hnd,1977,677500000.0000000000
hnd,1978,832999950.0000000000
hnd,1979,1002499950.0000000000
hnd,1980,1194499850.0000000000
hnd,1981,1378500050.0000000000
hnd,1982,1410500050.0000000000
hnd,1983,1480999950.0000000000
hnd,1984,1583000000.0000000000
hnd,1985,1744000050.0000000000
hnd,1986,1902500050.0000000000
hnd,1987,2065499950.0000000000
hnd,1988,1931330343.3476400375
hnd,1989,1730344586.2068998814
hnd,1990,1389105034.0466899872
hnd,1991,1313220625.5760200024
hnd,1992,1468015023.9182200432
hnd,1993,1474808551.1272099018
hnd,1994,1380343116.7348499298
hnd,1995,1625026068.8216900826
hnd,1996,1631250000.0000000000
hnd,1997,1902965779.4676799774
hnd,1998,2226809453.4711999893
hnd,1999,2374146341.4634099007
hnd,2000,3321570168.4601497650
hnd,2001,3736488342.8213601112
hnd,2002,3974893004.8335900307
hnd,2003,4236135335.0888600349
hnd,2004,4594645679.5554895401
hnd,2005,5090894735.1798601151
hnd,2006,5711486713.7571496964
hnd,2007,6567858475.5427799225
hnd,2008,7525667502.1939201355
hnd,2009,8153992304.8832798004
hnd,2010,8809315642.6798496246
hnd,2011,9370511336.3041896820
hnd,2012,9856416199.1980400085
hnd,2013,10238835008.6961994171
hnd,2014,10762236029.5799007416
hnd,2015,11161060277.4183006287
hnd,2016,11450190497.0440006256
hnd,2017,11887734117.8775005341
hkg,2000,143785937981.3120117188
hkg,2001,143468738780.3250122070
hkg,2002,142410596366.1539916992
hkg,2003,141549930651.8720092773
hkg,2004,149403954802.2600097656
hkg,2005,161703547503.6319885254
hkg,2006,174101161203.9440002441
hkg,2007,191052247032.5840148926
hkg,2008,192573200801.3559875488
hkg,2009,189210763951.5979919434
hkg,2010,207862070740.8739929199
hkg,2011,227410842754.3680114746
hkg,2012,241413284513.4339904785
hkg,2013,251198040226.9209899902
hkg,2014,263699204291.9230041504
hkg,2015,277940736345.1069946289
hkg,2016,287230331216.2630004883
hun,1995,24010238585.3757019043
hun,1996,24560339782.5041999817
hun,1997,24713146283.4656982422
hun,1998,25397381861.1483993530
hun,1999,25992271984.5383987427
hun,2000,25148295261.5802001953
hun,2001,29223466787.6715011597
hun,2002,37683875345.7591018677
hun,2003,47486243535.6356964111
hun,2004,56482842639.5940017700
hun,2005,62354039056.5305023193
hun,2006,64789086933.7895965576
hun,2007,78043125740.2962951660
hun,2008,89201578417.3220977783
hun,2009,74236558626.0861053467
hun,2010,74626426164.0744018555
hun,2011,79301524458.4815063477
hun,2012,70858914946.7837982178
hun,2013,75009758823.3979034424
hun,2014,77116665830.7118988037
hun,2015,67596957031.4946975708
hun,2016,71175546135.9035034180
hun,2017,79858367545.2447967529
hun,2018,89555522522.4667968750
hun,2019,92196882956.0310974121
hun,2020,86545657420.5348052979
isl,1995,3651857730.2589201927
isl,1996,3840056796.9924798012
isl,1997,3995799008.3557400703
isl,1998,4620023971.8144502640
isl,1999,4988913162.1687002182
isl,2000,5135724291.5601797104
isl,2001,4677499588.4851999283
isl,2002,5497217815.5172100067
isl,2003,6884885234.9201698303
isl,2004,8320904100.6767101288
isl,2005,10190941602.0534992218
isl,2006,10295156426.3323001862
isl,2007,13578837826.8675003052
isl,2008,11111953779.4622993469
isl,2009,8570630008.9771699905
isl,2010,8509960959.7084102631
isl,2011,9299348743.7833499908
isl,2012,9147645973.6546001434
isl,2013,10145014554.0737991333
isl,2014,11393798364.3278999329
isl,2015,11275189392.6639003754
isl,2016,13624723947.0116004944
isl,2017,16223032667.8290996552
isl,2018,17229759106.9188003540
isl,2019,16367267941.6203994751
isl,2020,14331647714.7630996704
ind,1960,11350817414.4151992798
ind,1961,11999928023.5107994080
ind,1962,13279599264.4132003784
ind,1963,14662081603.4792995453
ind,1964,16674483076.6625003815
ind,1965,18098286309.3013000488
ind,1966,13807531874.7977008820
ind,1967,14552694182.2777004242
ind,1968,15521825108.6095008850
ind,1969,16713664199.2427997589
ind,1970,18316295993.7608985901
ind,1971,20151161480.8563995361
ind,1972,21293185755.9131011963
ind,1973,24258199401.6400985718
ind,1974,29548126947.7923011780
ind,1975,30640339299.3511009216
ind,1976,32289004646.9655990601
ind,1977,37269502435.8433990479
ind,1978,42314011847.2400970459
ind,1979,48285817384.9478988647
ind,1980,57446418607.5037002563
ind,1981,60093769117.5785980225
ind,1982,64331000839.8414001465
ind,1983,68829069520.3395996094
ind,1984,68900853822.2796936035
ind,1985,77311099795.0023040771
ind,1986,84654682692.4208984375
ind,1987,95934861310.7507019043
ind,1988,100185630889.8710021973
ind,1989,101328831647.8739929199
ind,1990,109536821864.4920043945
ind,1991,94740616405.7234039307
ind,1992,101492946236.7319946289
ind,1993,100311080115.5509948730
ind,1994,115088438523.6159973145
ind,1995,129342395536.2989959717
ind,1996,142078778813.1470031738
ind,1997,156635323081.7279968262
ind,1998,162954818907.5480041504
ind,1999,184223375996.5010070801
ind,2000,190723368001.5780029297
ind,2001,203904317857.1159973145
ind,2002,221205245774.3649902344
ind,2003,261840072199.0690002441
ind,2004,299783265702.4329833984
ind,2005,346973882465.1209716797
ind,2006,393276182940.0440063477
ind,2007,510182000902.9699707031
ind,2008,532261440106.7650146484
ind,2009,602806649004.7089843750
ind,2010,748446066614.2790527344
ind,2011,828432996171.8330078125
ind,2012,846217297233.9479980469
ind,2013,867065367529.7800292969
ind,2014,975159964378.6660156250
ind,2015,1007301807989.6999511719
ind,2016,1088900628875.5100097656
ind,2017,1270972357401.1000976562
idn,1983,31831521994.9687995911
idn,1984,33436528412.1601982117
idn,1985,35757884683.1306991577
idn,1986,33653987359.7233009338
idn,1987,30689789670.1417007446
idn,1988,33442784382.1250991821
idn,1989,37276989376.5190963745
idn,1990,41465304383.1931991577
idn,1991,45638164282.6902008057
idn,1992,51849176322.2195968628
idn,1993,67057516790.8813018799
idn,1994,74421520305.4494934082
idn,1995,82997061149.2902069092
idn,1996,90656534175.8101043701
idn,1997,85391048449.8775939941
idn,1998,35017946992.8077011108
idn,1999,51838705204.0852966309
idn,2000,55065261681.0782012939
idn,2001,61639292520.1827011108
idn,2002,78469290192.0155944824
idn,2003,96409513444.8659057617
idn,2004,105397130744.8780059814
idn,2005,115297452996.6109924316
idn,2006,146129481471.0360107422
idn,2007,170657214746.7449951172
idn,2008,191118967621.5369873047
idn,2009,199956130631.2000122070
idn,2010,307066517940.3489990234
idn,2011,362407978178.2280273438
idn,2012,375164409392.0319824219
idn,2013,378848425234.4849853516
idn,2014,376299619712.6300048828
idn,2015,372828057307.8750000000
idn,2016,407026584288.5670166016
idn,2017,443061164692.2819824219
irn,1960,1827098011.0530200005
irn,1961,1900068944.6742200851
irn,1962,1995453036.8961100578
irn,1963,2102890966.1567299366
irn,1964,2368970669.7814002037
irn,1965,2763355373.8446297646
irn,1966,3006081734.3843598366
irn,1967,3314510052.3256897926
irn,1968,3748125160.9413700104
irn,1969,4169127575.2680702209
irn,1970,4675871148.5815801620
irn,1971,5597095186.5717201233
irn,1972,7212214007.2077798843
irn,1973,9572902697.2320804596
irn,1974,15083895339.6424007416
irn,1975,19801680505.1800994873
irn,1976,25470119602.7930984497
irn,1977,33391128075.6557998657
irn,1978,37697748422.6056976318
irn,1979,43957857104.0599975586
irn,1980,52021495204.6973037720
irn,1981,52822578199.2258987427
irn,1982,58515076192.6067962646
irn,1983,76087677277.1902008057
irn,1984,82267020057.8072052002
irn,1985,97046972973.7263946533
irn,1986,119212242403.0399932861
irn,1987,75126167940.2787933350
irn,1988,71389609839.8421020508
irn,1989,67587204408.6765975952
irn,1990,66398329299.3004989624
irn,1993,31038948982.3596992493
irn,1994,34631283735.6937026978
irn,1995,48117151979.7857971191
irn,1996,58768828721.8601989746
irn,1997,59780759901.0102996826
irn,1998,63043580867.1619033813
irn,1999,60841696028.9994964600
irn,2000,56348378541.5882034302
irn,2001,66384357505.6912002563
irn,2002,61352960712.1335983276
irn,2003,74884536261.5767974854
irn,2004,91065189112.6380004883
irn,2005,108654493240.3130035400
irn,2006,130820226338.6399993896
irn,2007,166570819983.5109863281
irn,2008,197522407062.7260131836
irn,2009,213160595820.7829895020
irn,2010,249074298198.5799865723
irn,2011,283987916086.9099731445
irn,2012,304393133839.4680175781
irn,2013,225936217920.0920104980
irn,2014,216822250178.2780151367
irn,2015,215727900375.2929992676
irn,2016,231440918793.2080078125
irn,2017,287222996571.3220214844
irl,1995,49012428914.4038009644
irl,1996,53896688065.2599029541
irl,1997,58375967918.5721969604
irl,1998,63701999806.5847015381
irl,1999,54434486246.9023971558
irl,2000,55180061524.0770034790
irl,2001,57948040977.7934036255
irl,2002,66637504149.2534027100
irl,2003,90312638653.2386016846
irl,2004,108015866027.8580017090
irl,2005,120115946651.3430023193
irl,2006,132167395825.8350067139
irl,2007,160164184643.0650024414
irl,2008,172873040494.2709960938
irl,2009,150989131849.1809997559
irl,2010,148310768487.9670104980
irl,2011,154115029243.6480102539
irl,2012,146065194570.0899963379
irl,2013,157744886604.4490051270
irl,2014,170194018932.8030090332
irl,2015,156573527134.1719970703
irl,2016,165254453800.1000061035
irl,2017,188644929838.3519897461
irl,2018,217828725660.1470031738
irl,2019,230193955535.1759948730
irl,2020,227655685538.9100036621
isr,1995,62066347165.5297012329
isr,1996,68214040699.9514007568
isr,1997,71409779523.6784057617
isr,1998,73259683822.0298004150
isr,1999,74968424650.6403045654
isr,2000,86221179202.0928955078
isr,2001,87174054426.7830047607
isr,2002,80204764422.4933929443
isr,2003,83847884778.6627044678
isr,2004,90304846961.3527069092
isr,2005,94339929139.6484069824
isr,2006,101595496963.7010040283
isr,2007,117656013277.6999969482
isr,2008,143301548175.8630065918
isr,2009,139014213835.4920043945
isr,2010,155828812709.3659973145
isr,2011,174778640591.0090026855
isr,2012,173574920163.5130004883
isr,2013,198092669453.0929870605
isr,2014,210163964308.9219970703
isr,2015,204752257107.3280029297
isr,2016,220034756676.5320129395
isr,2017,247319319870.7260131836
isr,2018,261736341199.8420104980
isr,2019,280836328539.2589721680
ita,1990,366738242.8591889739
ita,1991,388969491.9717140198
ita,1992,414536456.4026880264
ita,1993,338566249.2181730270
ita,1994,349179886.9540770054
ita,1995,370241465.6578480005
ita,1996,418337255.8775990009
ita,1997,396050569.2304300070
ita,1998,404525983.9015210271
ita,1999,777953180095.8699951172
ita,2000,719332635851.4530029297
ita,2001,741975594499.8830566406
ita,2002,813968301589.6090087891
ita,2003,1019318944471.0600585938
ita,2004,1164402778085.0200195312
ita,2005,1204451192524.1999511719
ita,2006,1252622426518.2299804688
ita,2007,1418741204988.1201171875
ita,2008,1559073010968.5200195312
ita,2009,1466674808071.6398925781
ita,2010,1416532765770.0000000000
ita,2011,1518932473391.0500488281
ita,2012,1386639137528.0900878906
ita,2013,1428348849834.6298828125
ita,2014,1450399366529.6000976562
ita,2015,1230022411337.6599121094
ita,2016,1251067945301.7900390625
ita,2017,1303242003380.0000000000
ita,2018,1387955759145.8798828125
ita,2019,1330524337344.3100585938
ita,2020,1259221524586.0000000000
jam,1993,3089207487.0569500923
jam,1994,3168579152.8987698555
jam,1995,3743705799.1513400078
jam,1996,4461744966.4429502487
jam,1997,5171219374.8239898682
jam,1998,5478963165.0750303268
jam,1999,5608163265.3061199188
jam,2000,5739647168.0594196320
jam,2001,5862760416.6666698456
jam,2002,6373465183.3539400101
jam,2003,6167685137.2345895767
jam,2004,6521160743.3974599838
jam,2005,7223104000.0000000000
jam,2006,7697920461.4450502396
jam,2007,8303706921.5175199509
jam,2008,9091662095.4470691681
jam,2009,8203141597.9206695557
jam,2010,8778919661.2497100830
jam,2011,9512157638.9090995789
jam,2012,9689941172.4275493622
jam,2013,9184416372.1268005371
jam,2014,8854215775.9759101868
jam,2015,8787913524.3152999878
jam,2016,8613046084.9754199982
jam,2017,8844515471.0876808167
jpn,1994,3093045559705.1801757812
jpn,1995,3443352637439.5898437500
jpn,1996,3058360774532.6601562500
jpn,1997,2834367760623.2500000000
jpn,1998,2617914616556.5698242188
jpn,1999,2999571447904.2797851562
jpn,2000,3218997780968.8398437500
jpn,2001,2878836747927.8999023438
jpn,2002,2800917522536.0200195312
jpn,2003,3038700711069.4902343750
jpn,2004,3298709909090.1000976562
jpn,2005,3279563282093.3999023438
jpn,2006,3123789769635.6298828125
jpn,2007,3119404595339.9702148438
jpn,2008,3514750179713.3300781250
jpn,2009,3742181966656.6601562500
jpn,2010,4002025521225.6801757812
jpn,2011,4405304204307.5595703125
jpn,2012,4440608819040.2900390625
jpn,2013,3678454619146.2700195312
jpn,2014,3418921597314.6499023438
jpn,2015,3041728808335.8398437500
jpn,2016,3417312157686.3300781250
jpn,2017,3357207410078.7900390625
jpn,2018,3434353206120.6000976562
jor,1965,358723046.7656120062
jor,1966,412489498.7398489714
jor,1967,391486978.4374129772
jor,1968,338560627.2752730250
jor,1969,423410809.2971159816
jor,1970,410529263.5116209984
jor,1971,434612153.4584149718
jor,1972,488098571.8286200166
jor,1973,580645161.2903230190
jor,1974,706612853.1511950493
jor,1975,817698561.6010010242
jor,1976,1073493975.9036099911
jor,1977,1269055572.4263598919
jor,1978,1553664921.4659700394
jor,1979,2087246087.2460899353
jor,1980,2416582745.8878798485
jor,1981,2646489104.1162199974
jor,1982,2816737588.6524801254
jor,1983,2922610851.0052299500
jor,1984,3003901170.3511099815
jor,1985,3132032437.9118099213
jor,1986,3736285714.2857098579
jor,1987,3960118168.3899598122
jor,1988,3824472348.3836498260
jor,1989,2631047685.3463301659
jor,1990,2452011450.9567599297
jor,1991,2608459391.9812002182
jor,1992,2975213371.5210399628
jor,1993,3204121100.4040999413
jor,1994,3467729382.0810098648
jor,1995,3828346167.7511401176
jor,1996,4093148681.1847701073
jor,1997,4447379954.8236999512
jor,1998,4692921872.1015501022
jor,1999,4919210243.2440099716
jor,2000,5241457760.5500698090
jor,2001,5552245570.2538795471
jor,2002,5805194643.3004198074
jor,2003,6232299601.5514802933
jor,2004,6960638315.7968997955
jor,2005,7671191567.8843498230
jor,2006,8989514871.1847705841
jor,2007,9988360961.3822307587
jor,2008,12493134242.6376991272
jor,2009,13745161176.9013996124
jor,2010,15228458412.7838001251
jor,2011,16612800640.6886997223
jor,2012,18158001225.6524009705
jor,2013,19771589187.5467987061
jor,2014,20924965628.8064994812
jor,2015,21883842294.5444984436
jor,2016,22744584364.9482002258
jor,2017,23542377978.6162986755
kaz,1993,11010551367.6086997986
kaz,1994,9429875248.1676502228
kaz,1995,10994349260.3589000702
kaz,1996,12209416076.5301990509
kaz,1997,13049027340.5137004852
kaz,1998,12558793580.5736999512
kaz,1999,8847449033.6861591339
kaz,2000,8849946529.0806999207
kaz,2001,10937164618.3139991760
kaz,2002,12434372047.8708000183
kaz,2003,15978648284.0139007568
kaz,2004,23034391884.4415016174
kaz,2005,29716810656.2312011719
