economy,year,nv_srv_totl_cd
fin,1995,72903050108.9324493408
fin,1996,72782811286.5648498535
fin,1997,68922231130.4546966553
fin,1998,71760124610.5919036865
fin,1999,72618809828.9576873779
fin,2000,66730083054.1177902222
fin,2001,70349012501.1811828613
fin,2002,77103027150.1962127686
fin,2003,94751650249.0193939209
fin,2004,110238355004.2474060059
fin,2005,114450084607.0038452148
fin,2006,119296955421.1763000488
fin,2007,140219090104.3141784668
fin,2008,160643266074.2187194824
fin,2009,151100964108.9842834473
fin,2010,147018001183.3371276855
fin,2011,163451737529.1843261719
fin,2012,156754496278.1250305176
fin,2013,164018593489.0213623047
fin,2014,166939408556.8594970703
fin,2015,142650072347.6561889648
fin,2016,145288781882.1055297852
fin,2017,152785990074.1192932129
fin,2018,164995878382.7420349121
fin,2019,161631968674.5066528320
fin,2020,163453974171.2038879395
fin,2021,178665933980.6172790527
fin,2022,166982975597.2769165039
fra,1960,29176912006.2214202881
fra,1961,32348373252.0707168579
fra,1962,36205412211.7274017334
fra,1963,41521296771.6951522827
fra,1964,46200763260.1246566772
fra,1965,50233182565.1739273071
fra,1966,54976423724.6552734375
fra,1967,60265735505.0180969238
fra,1968,67812404912.8203582764
fra,1969,74082176235.9104156494
fra,1970,78087870556.2773132324
fra,1971,87664259500.4143524170
fra,1972,107053315994.7984466553
fra,1973,140144372421.9210510254
fra,1974,156763502454.9918212891
fra,1975,201450206516.7507934570
fra,1976,209207866703.0866088867
fra,1977,234909066595.3463745117
fra,1978,289302325581.3953857422
fra,1979,349739438791.2426757812
fra,1980,405560384973.6106567383
fra,1981,361605310802.6553955078
fra,1982,343432478291.2466430664
fra,1983,332418452534.6415405273
fra,1984,318767544847.2565917969
fra,1985,332201781281.9389648438
fra,1986,467223221896.0128784180
fra,1987,570472552657.4266357422
fra,1988,624524832066.9530029297
fra,1989,633960518198.6428222656
fra,1990,786826888326.7076416016
fra,1991,797350308103.7088623047
fra,1992,891034696406.4436035156
fra,1993,857662728746.8149414062
fra,1994,905398156899.8107910156
fra,1995,1037090287817.0588378906
fra,1996,1045419925631.4912109375
fra,1997,950143852551.1350097656
fra,1998,984341783411.1629638672
fra,1999,983831028352.1256103516
fra,2000,905570701487.0607910156
fra,2001,922079258766.9304199219
fra,2002,1012154408223.1390380859
fra,2003,1255364065536.4680175781
fra,2004,1444855979751.7412109375
fra,2005,1505509717217.1201171875
fra,2006,1594611761481.1743164062
fra,2007,1836007501488.6333007812
fra,2008,2041074729133.5932617188
fra,2009,1910916077960.1550292969
fra,2010,1868877367883.3815917969
fra,2011,2010758704289.9008789062
fra,2012,1886071055101.1723632812
fra,2013,1976853232887.0800781250
fra,2014,2009059852098.7844238281
fra,2015,1712523161063.6708984375
fra,2016,1743573859090.3249511719
fra,2017,1824011469558.8435058594
fra,2018,1956355069487.0224609375
fra,2019,1911398614360.7470703125
fra,2020,1877862920997.6384277344
fra,2021,2080694494592.9895019531
fra,2022,1956888708630.3579101562
gab,1960,47952154.9694332108
gab,1961,55693994.7007732764
gab,1962,61260241.6473278925
gab,1963,27471321.7337451205
gab,1964,84255728.5127198696
gab,1965,90181652.4590106606
gab,1966,98095625.8826784343
gab,1967,103251598.2583390474
gab,1968,106234938.4352047145
gab,1969,113862958.1576752067
gab,1970,109622525.7279087156
gab,1971,155071758.6724182963
gab,1972,153554554.2749491334
gab,1973,292971193.6016474366
gab,1974,439127338.2327666879
gab,1975,675647568.4359467030
gab,1976,982211820.5693747997
gab,1977,1019213283.3584711552
gab,1978,852182610.2837564945
gab,1979,933144347.8086526394
gab,1980,1404300522.2044773102
gab,1981,1370102711.7243516445
gab,1982,1202655113.0845685005
gab,1983,1243354104.5609710217
gab,1984,1217969747.7328331470
gab,1985,892461727.9376749992
gab,1986,1472224396.8901154995
gab,1987,1317942806.4758222103
gab,1988,2069644746.3861563206
gab,1989,2075808062.2448227406
gab,1990,2957047828.5089955330
gab,1991,2580656401.0574088097
gab,1992,2708327186.4379119873
gab,1993,2025885617.0358824730
gab,1994,1604872197.5373249054
gab,1995,1963944889.1977908611
gab,1996,2137610800.5536532402
gab,1997,2084399246.6052880287
gab,1998,2234419925.1994147301
gab,1999,2046616602.1681692600
gab,2000,1906765403.6504724026
gab,2001,1905913976.5805184841
gab,2002,2073639286.4602808952
gab,2003,2527683231.2824587822
gab,2004,2819417354.6313180923
gab,2005,2833159425.8518486023
gab,2006,3193428730.3283557892
gab,2007,3904576564.2027001381
gab,2008,4513062361.0117578506
gab,2009,4460047485.0301036835
gab,2010,4430730441.6803884506
gab,2011,4667769580.5354719162
gab,2012,4714269158.3990058899
gab,2013,5209358087.6460647583
gab,2014,5948873712.3998813629
gab,2015,5613610885.4490575790
gab,2016,5853966215.1717395782
gab,2017,6367380322.9261770248
gab,2018,6935540488.6533412933
gab,2019,6829135717.0107259750
gab,2020,6875815836.3538599014
gab,2021,7814971995.2666149139
gab,2022,6985009001.7604293823
gmb,1966,26292052.5809249394
gmb,1967,27733674.9847586676
gmb,1968,24456039.1169454865
gmb,1969,26856042.9557036310
gmb,1970,32184051.4777467102
gmb,1971,34240270.1767029092
gmb,1972,35176558.4110811725
gmb,1973,44760218.3455813006
gmb,1974,56986658.2147809193
gmb,1975,68001674.6922604740
gmb,1976,64789432.7821261361
gmb,1977,82097056.2336048484
gmb,1978,105525828.2740494758
gmb,1979,127707467.8408491611
gmb,1980,144568495.5301416814
gmb,1981,124454179.2662681639
gmb,1982,118824498.6835405529
gmb,1983,121220790.0745970756
gmb,1984,98156893.3211906999
gmb,1985,135379323.1302710474
gmb,1986,111148478.4831469208
gmb,1987,129290128.6856773198
gmb,1988,168288427.8433088362
gmb,1989,181075371.7414327562
gmb,1990,204988133.3715167940
gmb,1991,458926550.4227347374
gmb,1992,482152175.7296832800
gmb,1993,510358253.1515561938
gmb,1994,493759015.9161989093
gmb,1995,501211155.6588065624
gmb,1996,520398685.9952332973
gmb,1997,513082233.9504240155
gmb,1998,543897755.3532335758
gmb,1999,492040763.1648408175
gmb,2000,474798444.1871986985
gmb,2001,411123408.2654663920
gmb,2002,347334912.3209989071
gmb,2003,284443663.0846340060
gmb,2004,491130178.9039329886
gmb,2005,521462779.8003652692
gmb,2006,586130520.4123535156
gmb,2007,734003816.6557903290
gmb,2008,827558550.5816192627
gmb,2009,741028844.6646822691
gmb,2010,759309402.5546070337
gmb,2011,773924616.0226136446
gmb,2012,770487294.3391876221
gmb,2013,758322557.2326737642
gmb,2014,693892610.4144423008
gmb,2015,715132910.3255077600
gmb,2016,724445320.2442302704
gmb,2017,804003245.9987848997
gmb,2018,917261499.2607167959
gmb,2019,993390701.1485674381
gmb,2020,977733355.4293420315
gmb,2021,1087481300.8033239841
gmb,2022,1188719552.9446878433
geo,1990,2584500622.5869817734
geo,1991,2019867549.6688745022
geo,1992,845906505.0704922676
geo,1996,1280022401.7921431065
geo,1997,1572639691.7148358822
geo,1998,1735192891.1487083435
geo,1999,1377859736.0686888695
geo,2000,1627978750.3162155151
geo,2001,1703507770.4794113636
geo,2002,1777813200.9518711567
geo,2003,2052618087.7589542866
geo,2004,2649467863.1051750183
geo,2005,3275269973.9335517883
geo,2006,4277273322.9738159180
geo,2007,5782668775.1609935760
geo,2008,7768221582.4925060272
geo,2009,6530729881.7613697052
geo,2010,7722930040.5365457535
geo,2011,9321756655.4554100037
geo,2012,10177450530.1512680054
geo,2013,10690053205.8796997070
geo,2014,10867283367.9440994263
geo,2015,9274143382.2584247589
geo,2016,9312742291.5632362366
geo,2017,9788400936.4259624481
geo,2018,10605484316.4332218170
geo,2019,10616349673.6662883759
geo,2020,9361746792.2950763702
geo,2021,11087212580.3346900940
geo,2022,14737676908.3053302765
deu,1991,1053508544490.2769775391
deu,1992,1223168440826.5498046875
deu,1993,1225220631728.3803710938
deu,1994,1303268651319.7541503906
deu,1995,1547252627269.0051269531
deu,1996,1517028853652.1962890625
deu,1997,1351664786826.0771484375
deu,1998,1372046237634.7670898438
deu,1999,1350705386557.5319824219
deu,2000,1197324204309.0222167969
deu,2001,1209949814626.3793945312
deu,2002,1311978816249.0219726562
deu,2003,1582469634259.2124023438
deu,2004,1779702044357.9196777344
deu,2005,1803903524955.6411132812
deu,2006,1878380862395.2915039062
deu,2007,2120913440105.1047363281
deu,2008,2330420864767.1870117188
deu,2009,2191003730879.2956542969
deu,2010,2116587527050.0544433594
deu,2011,2316864975914.4169921875
deu,2012,2175779337510.9379882812
deu,2013,2322120095187.8681640625
deu,2014,2415460198527.4038085938
deu,2015,2086892781592.5769042969
deu,2016,2143349628742.4770507812
deu,2017,2280835332743.5537109375
deu,2018,2468863345742.6992187500
deu,2019,2425431083450.9331054688
deu,2020,2462318958966.5009765625
deu,2021,2678840568868.1738281250
deu,2022,2552560413470.8271484375
gha,1984,1546444879.3215916157
gha,1985,1401901782.2894904613
gha,1986,1981623098.1370010376
gha,1987,1668442176.8707482815
gha,1988,1747088420.7275800705
gha,1989,1753820692.1283872128
gha,1990,2231504280.4940819740
gha,1991,2470729817.8837199211
gha,1992,2401863293.2971367836
gha,1993,1643102338.0413479805
gha,1994,1488779135.2584586143
gha,1995,1793620660.3174660206
gha,1996,1819658538.9542737007
gha,1997,1921861100.4034688473
gha,1998,2112422285.3364183903
gha,1999,2192984479.2872939110
gha,2000,1435809262.4518446922
gha,2001,1549758490.3556029797
gha,2002,1801399828.7748436928
gha,2003,2218584615.3923020363
gha,2004,2547039585.3782286644
gha,2005,3106750474.9036540985
gha,2006,9496570354.3169002533
gha,2007,11710693451.8970527649
gha,2008,13242388824.2141990662
gha,2009,12486771335.0257110596
gha,2010,15513200596.7435874939
gha,2011,18033847727.0859031677
gha,2012,19638296569.6123580933
gha,2013,25499606581.3712882996
gha,2014,20496458023.7004051208
gha,2015,20016977779.3730468750
gha,2016,24665351350.6600685120
gha,2017,26266222011.0944442749
gha,2018,29395173559.1261291504
gha,2019,30848547147.0281715393
gha,2020,31651200268.0625953674
gha,2021,36357111442.5115966797
gha,2022,32120395179.2394752502
grc,1995,87602488601.2648925781
grc,1996,94921922423.5560607910
grc,1997,94477276924.9968872070
grc,1998,95875985241.5542602539
grc,1999,92331920450.0225982666
grc,2000,84994318016.2197875977
grc,2001,87887063322.7505035400
grc,2002,100108579640.8931274414
grc,2003,129926968287.5107269287
grc,2004,158076727198.5413513184
grc,2005,167716361994.7579040527
grc,2006,178958416023.5997619629
grc,2007,214230399838.8987121582
grc,2008,248749503383.7835693359
grc,2009,236211164931.7193603516
grc,2010,208978500942.7720947266
grc,2011,198520882276.0036926270
grc,2012,169308198510.7324523926
grc,2013,167730019349.6096496582
grc,2014,166215366329.9030456543
grc,2015,136966238630.8175048828
grc,2016,133608753518.2499389648
grc,2017,139216942109.7850341797
grc,2018,147161547414.5792236328
grc,2019,142601064331.6442871094
grc,2020,129426267346.3405609131
grc,2021,146443330952.5790405273
grc,2022,146965820448.4013366699
grl,2003,1016550102.1605001688
grl,2004,1190374319.0544567108
grl,2005,1178840436.1579546928
grl,2006,1286326742.1828129292
grl,2007,1471792856.6059770584
grl,2008,1588837215.9927253723
grl,2009,1702411301.6552040577
grl,2010,1642581224.4680235386
grl,2011,1730396565.2250692844
grl,2012,1608811282.9153926373
grl,2013,1715787965.2083189487
grl,2014,1806282442.6574163437
grl,2015,1572836881.5656044483
grl,2016,1635976053.5971596241
grl,2017,1726559542.0194156170
grl,2018,1813939125.2019128799
grl,2019,1814406093.5016639233
grl,2020,1863147918.8639731407
grl,2021,2030363760.7163875103
grd,1977,42947636.2962962911
grd,1978,53907635.5555555522
grd,1979,60180553.7037037015
grd,1980,69357630.7407407314
grd,1981,69916555.9259259254
grd,1982,75504811.8518518507
grd,1983,80199600.7407407314
grd,1984,90733545.1851851791
grd,1985,105121061.8518518358
grd,1986,118191428.5185185224
grd,1987,128620998.5185185224
grd,1988,140788138.5185185075
grd,1989,164425489.6296296120
grd,1990,175431494.0740740597
grd,1991,185201518.5185185075
grd,1992,197063111.1111110747
grd,1993,202190518.5185185075
grd,1994,212599518.5185185075
grd,1995,223253148.1481480896
grd,1996,239598037.0370369852
grd,1997,252723000.0000000000
grd,1998,288838111.1111111045
grd,1999,309311555.5555555224
grd,2000,336498148.1481481194
grd,2001,347335481.4814814329
grd,2002,353918518.5185185075
grd,2003,381929518.5185185671
grd,2004,397799074.0740739703
grd,2005,428186370.3703703284
grd,2006,446038111.1111111045
grd,2007,493045148.1481481194
grd,2008,550787518.5185184479
grd,2009,536831222.2222222090
grd,2010,527111111.1111111045
grd,2011,538403703.7037036419
grd,2012,563651851.8518518209
grd,2013,587640740.7407406569
grd,2014,622333333.3333332539
grd,2015,665629629.6296296120
grd,2016,710581481.4814814329
grd,2017,754459259.2592592239
grd,2018,770196296.2962963581
grd,2019,811396296.2962962389
grd,2020,697129629.6296296120
grd,2021,732300000.0000000000
grd,2022,790707407.4074072838
gtm,1965,721895400.0000000000
gtm,1966,746167600.0000000000
gtm,1967,785282500.0000000000
gtm,1968,860252900.0000000000
gtm,1969,920160000.0000000000
gtm,1970,1028523200.0000000000
gtm,1971,1061607900.0884670019
gtm,1972,1112605000.0000000000
gtm,1973,1359328800.1132769585
gtm,1974,1687539800.8437700272
gtm,1975,1949015301.9490151405
gtm,1976,2296253402.2962532043
gtm,1977,2894375502.8943758011
gtm,1978,3214983203.2149829865
gtm,1979,3664852803.6648526192
gtm,1980,4188974604.1889739037
gtm,1981,4585033804.5850334167
gtm,1982,4675744104.6757440567
gtm,1983,4900928904.9009284973
gtm,1984,5172274102.1551160812
gtm,1985,5296247304.3478269577
gtm,1986,3926885707.7625570297
gtm,1987,3837959880.0000000000
gtm,1988,4231373778.6259541512
gtm,1989,4563671803.9772729874
gtm,1990,4156587318.0120072365
gtm,1991,5143703071.0615482330
gtm,1992,5711704859.9493675232
gtm,1993,6298997340.4550285339
gtm,1994,7248174426.1814346313
gtm,1995,8234532320.2423162460
gtm,1996,8818421296.2962970734
gtm,1997,10015607995.1184921265
gtm,1998,10971202176.9047908783
gtm,1999,10411043749.0690975189
gtm,2000,11069479390.4242763519
gtm,2001,10085015312.8565959930
gtm,2002,11109420394.5433864594
gtm,2003,11833544648.5914688110
gtm,2004,12959528169.3870353699
gtm,2005,15063473754.7748565674
gtm,2006,16872400424.5460281372
gtm,2007,19138237727.8801498413
gtm,2008,22347367741.3466606140
gtm,2009,21881151187.8378067017
gtm,2010,24190198211.3539543152
gtm,2011,27646028265.2334594727
gtm,2012,29522209710.4818496704
gtm,2013,32242646836.3208961487
gtm,2014,35231142834.9722366333
gtm,2015,38212709908.7306365967
gtm,2016,40878371043.5322418213
gtm,2017,44765069795.9342651367
gtm,2018,46240167314.6867446899
gtm,2019,48250141010.6801376343
gtm,2020,48201638432.2003707886
gtm,2021,53517876923.2559661865
gtm,2022,58939289100.1912536621
gin,1986,822973912.9261289835
gin,1987,933066130.0996143818
gin,1988,1013284071.7052400112
gin,1989,1001096284.3480408192
gin,1990,1187626340.5705623627
gin,1991,1448958397.0104014874
gin,1992,1758362145.8061413765
gin,1993,1667767788.3362510204
gin,1994,1736482430.3687899113
gin,1995,1833318434.0710189342
gin,1996,1913380708.0377802849
gin,1997,1767870699.4404861927
gin,1998,1567920050.5646789074
gin,1999,1569023214.8400259018
gin,2000,1240316597.9493107796
gin,2001,1132896358.2051312923
gin,2002,1162848815.3478734493
gin,2003,1397843470.0446174145
gin,2004,1426755255.1353790760
gin,2005,1112822911.7808480263
gin,2006,1895060625.2002916336
gin,2007,2862300717.6397595406
gin,2008,3044284250.7929091454
gin,2009,2974263296.1380729675
gin,2010,2974693624.1844058037
gin,2011,2977081958.3027629852
gin,2012,3225013652.8641986847
gin,2013,3645958531.7670469284
gin,2014,3805765726.7768502235
gin,2015,4001909732.9451889992
gin,2016,3604224609.2172479630
gin,2017,3917334822.2909250259
gin,2018,4158727509.1805291176
gin,2019,4732267375.9999294281
gin,2020,5178546285.5299119949
gin,2021,5678564625.0063219070
gin,2022,7490958941.3170566559
gnb,1970,24642813.1118810810
gnb,1971,25974371.4267161153
gnb,1972,27851385.7122963294
gnb,1973,29246440.6779661030
gnb,1974,32722697.3684210517
gnb,1975,29280451.5806829110
gnb,1976,40890439.4548230171
gnb,1977,35878505.3758984283
gnb,1978,34837031.7002881840
gnb,1979,33840976.8399098292
gnb,1980,43241034.8964127228
gnb,1981,53862575.7575757578
gnb,1982,64275256.6761509329
gnb,1983,75413952.2979025394
gnb,1984,61361927.4278752431
gnb,1985,54481253.1258512735
gnb,1986,45510308.0630370528
gnb,1987,47188877.9238589332
gnb,1988,41793272.8478827626
gnb,1989,68140268.3219871968
gnb,1990,47050288.4223684818
gnb,1991,88035852.4187946320
gnb,1992,87526172.8080273271
gnb,1993,78577374.0830476135
gnb,1994,72753447.3526852280
gnb,1995,78243103.9375397116
gnb,1996,78486992.3227642924
gnb,1997,79411396.5807620436
gnb,1998,50697364.2412299365
gnb,1999,59817855.8325000033
gnb,2000,155119350.3352249265
gnb,2001,180864851.4584192038
gnb,2002,162177965.9128181040
gnb,2003,182711623.1560725272
gnb,2004,209565768.5067092776
gnb,2005,228821406.2527312934
gnb,2006,245202367.3718208075
gnb,2007,290125819.8900955319
gnb,2008,332351987.0621761680
gnb,2009,338225014.6511843801
gnb,2010,334555213.4260843992
gnb,2011,446102096.6995515227
gnb,2012,376574814.9990463257
gnb,2013,419583410.4583138824
gnb,2014,442319297.3259797692
gnb,2015,381851754.0676950812
gnb,2016,428602180.3438170552
gnb,2017,439122164.1373853087
gnb,2018,756178163.4385185242
gnb,2019,737621776.8191292286
gnb,2020,718566811.4905238152
guy,1960,65508169.5356142595
guy,1961,71341488.2832201570
guy,1962,70291490.9086510986
guy,1963,64224839.4111409634
guy,1964,70758156.4084595740
guy,1965,78294117.6470588297
guy,1966,85117647.0588235259
guy,1967,92058823.5294117630
guy,1968,83499999.9582500011
guy,1969,87299999.9563499987
guy,1970,95299999.9523500055
guy,1971,103050000.0000000000
guy,1972,109619047.6190475971
guy,1973,132523809.5238095224
guy,1974,144500000.0000000000
guy,1975,158000000.0000000000
guy,1976,174960000.0000000000
guy,1977,177840000.0000000000
guy,1978,195240000.0000000000
guy,1979,206040000.0000000000
guy,1980,218400000.0000000000
guy,1981,227857142.8571428657
guy,1982,198666666.7328889072
guy,1983,212000000.0706666708
guy,1984,188157894.7368421257
guy,1985,184651162.7906976938
guy,1986,197441837.2093023658
guy,1987,122346918.3673469126
guy,1988,159800000.0000000000
guy,1989,102205882.3529412001
guy,1990,129544303.7974683642
guy,1991,89051878.3542039394
guy,1992,97601918.4652278423
guy,1993,106920122.8878648430
guy,1994,120303687.6355748326
guy,1995,136007042.2535211146
guy,1996,159971509.9715099633
guy,1997,194205096.8743197024
guy,1998,208012277.5197815895
guy,1999,208918077.7312104702
guy,2000,236262676.0949405134
guy,2001,244270747.6032657623
guy,2002,250719481.8136522472
guy,2003,263025780.7731657624
guy,2004,274652244.6200975776
guy,2005,312818511.5697310567
guy,2006,958262727.4316701889
guy,2007,1108384949.9209260941
guy,2008,1195629399.2470142841
guy,2009,1297278744.7903897762
guy,2010,1426875590.8218533993
guy,2011,1579903684.7329270840
guy,2012,1747195693.8384401798
guy,2013,1790445200.8942127228
guy,2014,1848503465.3405368328
guy,2015,1887622276.0290560722
guy,2016,1985922518.1598064899
guy,2017,2104532687.6513319016
guy,2018,2200121961.0045700073
guy,2019,2313357314.1486811638
guy,2020,2129414868.1055157185
guy,2021,2480282973.6211037636
hti,1988,1114023000.0000000000
hti,1989,1093186200.0000000000
hti,1990,1347970800.0000000000
hti,1991,1396040416.3330655098
hti,1992,924287812.4147948027
hti,1993,806955804.8384894133
hti,1994,931907262.7592811584
hti,1995,1205247699.8314590454
hti,1996,1194380993.4397470951
hti,1997,1407209659.6195876598
hti,1998,1540082668.6883108616
hti,1999,1690850824.8743400574
hti,2000,3895455199.5012125969
hti,2001,3633840628.8118658066
hti,2002,3613574305.1038775444
hti,2003,2794453919.8420944214
hti,2004,3374290841.0141453743
hti,2005,3817121012.1796979904
hti,2006,4021804770.4050559998
hti,2007,4808277559.6080465317
hti,2008,5337533404.9023914337
hti,2009,5990040855.7724857330
hti,2010,6226192346.6138086319
hti,2011,6664903380.1706991196
hti,2012,6993082994.3972482681
hti,2013,7612044996.0589666367
hti,2014,7847987823.9164409637
hti,2015,7787255875.3420305252
hti,2016,7484449173.4964857101
hti,2017,8078319704.9835548401
hti,2018,8774631848.3802223206
hti,2019,8163358112.2414331436
hti,2020,7822894503.0599708557
hti,2021,10802517148.5094833374
hti,2022,9755622590.4521579742
hnd,1960,132599999.9336999953
hnd,1961,138749999.9306249917
hnd,1962,147649999.9261749983
hnd,1963,160449999.9197749794
hnd,1964,177299999.9113499820
hnd,1965,188999999.9054999948
hnd,1966,209349999.8953250051
hnd,1967,222949999.8885249496
hnd,1968,239449999.8802749515
hnd,1969,256749999.8716249466
hnd,1970,296500049.8517500162
hnd,1971,303500049.8608953357
hnd,1972,337998493.2661876082
hnd,1973,373499906.5173143148
hnd,1974,422999999.9123396277
hnd,1975,484000050.0000000000
hnd,1976,580999950.0000000000
hnd,1977,677500000.0000000000
hnd,1978,1132797273.8499999046
hnd,1979,1383582783.0499999523
hnd,1980,1651275917.0500001907
hnd,1981,1827177394.0499999523
hnd,1982,1984709734.5499999523
hnd,1983,2182172391.4499998093
hnd,1984,2389794461.0500001907
hnd,1985,2629186047.7500000000
hnd,1986,2831219894.5999999046
hnd,1987,3032290439.5999999046
hnd,1988,2853954949.9141631126
hnd,1989,2546993210.6551723480
hnd,1990,2178198516.7315177917
hnd,1991,2158791900.9912161827
hnd,1992,2253055548.4821481705
hnd,1993,2343584429.3365664482
hnd,1994,2131453798.4016745090
hnd,1995,2465725422.3149113655
hnd,1996,2387725768.5810809135
hnd,1997,2716889231.9391632080
hnd,1998,3045740982.2747416496
hnd,1999,3251830543.5540070534
hnd,2000,3646477153.0848598480
hnd,2001,4056568449.9243226051
hnd,2002,4309505908.1435480118
hnd,2003,4581307487.5414056778
hnd,2004,4969075590.1036396027
hnd,2005,5502656113.3086109161
hnd,2006,6217750973.0200662613
hnd,2007,7211848574.4981508255
hnd,2008,8279046803.3032379150
hnd,2009,8907769739.2445659637
hnd,2010,9604257188.3715896606
hnd,2011,10308502385.6228981018
hnd,2012,10861131679.5999526978
hnd,2013,11279954357.3705501556
hnd,2014,11884334031.2469043732
hnd,2015,12343054908.4251995087
hnd,2016,12678820531.2498035431
hnd,2017,13152841823.3495845795
hnd,2018,13800207071.0440807343
hnd,2019,14468030967.9551486969
hnd,2020,13901605280.3493366241
hnd,2021,16228566998.0933399200
hnd,2022,17883838038.3929710388
hkg,2000,143786553147.7955322266
hkg,2001,143469658599.1344604492
hkg,2002,142410292027.7388305664
hkg,2003,141550839567.2135314941
hkg,2004,149403954802.2598876953
hkg,2005,161702854448.8257141113
hkg,2006,174100414100.8861999512
hkg,2007,191051838875.4178466797
hkg,2008,192572376447.4219970703
hkg,2009,189211984390.6214294434
hkg,2010,207862962565.6976928711
hkg,2011,227410842754.3679504395
hkg,2012,241412765774.5736389160
hkg,2013,251198040226.9210815430
hkg,2014,263699771088.3514099121
hkg,2015,277942529106.3308105469
hkg,2016,287256916486.8433837891
hkg,2017,302489221372.4785766602
hkg,2018,320845442367.7999877930
hkg,2019,326792143016.6644897461
hkg,2020,308474062806.1671752930
hkg,2021,330867596356.7128295898
hun,1995,24003501523.6639213562
hun,1996,24560339782.5042076111
hun,1997,24713146283.4657211304
hun,1998,25397381861.1484222412
hun,1999,25992271984.5383834839
hun,2000,25148295261.5802307129
hun,2001,29223721802.8709793091
hun,2002,37687290126.2025299072
hun,2003,47469302443.0838012695
hun,2004,56643644957.7674102783
hun,2005,62584249621.0840072632
hun,2006,64927449023.2425537109
hun,2007,78263840872.0633544922
hun,2008,89390866483.3251190186
hun,2009,74545501420.8639221191
hun,2010,74888477275.5506134033
hun,2011,79484374922.2849426270
hun,2012,71196794076.8161773682
hun,2013,75282625896.8684997559
hun,2014,77384656171.8530578613
hun,2015,67696322483.0623016357
hun,2016,71311644979.1018676758
hun,2017,79980145754.8889617920
hun,2018,89729896932.6514587402
hun,2019,92538378173.8113250732
hun,2020,89032687583.1988525391
hun,2021,103707440711.0007781982
hun,2022,100859021057.2225036621
isl,1995,3651856972.8197841644
isl,1996,3840056796.9924812317
isl,1997,3995739237.6429891586
isl,1998,4602820664.7093381882
isl,1999,4971000288.1027946472
isl,2000,5118028073.1657676697
isl,2001,4664680968.1647510529
isl,2002,5480109998.7272014618
isl,2003,6859596097.4974470139
isl,2004,8270952145.3163909912
isl,2005,10122563195.6389350891
isl,2006,10237828783.1290950775
isl,2007,13491144313.4806003571
isl,2008,11073603490.7023525238
isl,2009,8556002819.7554149628
isl,2010,8496491517.5939035416
isl,2011,9298135970.1681442261
isl,2012,9127485341.9625492096
isl,2013,10125094211.1077442169
isl,2014,11369897342.8515396118
isl,2015,11278111093.4944992065
isl,2016,13588696646.0647220612
isl,2017,16177264644.7284355164
isl,2018,17161735007.1320838928
isl,2019,16276390327.9888687134
isl,2020,14054694857.2870693207
isl,2021,16563292997.6051635742
isl,2022,17929221023.3509597778
ind,1960,14361100540.7452831268
ind,1961,15036174363.0557994843
ind,1962,16837544019.5423755646
ind,1963,18446419031.6063804626
ind,1964,20525401310.5662651062
ind,1965,22303732669.0466194153
ind,1966,16722454192.8571434021
ind,1967,17351480635.6287193298
ind,1968,18608645419.8725090027
ind,1969,20051083006.6223945618
ind,1970,21877127006.3731613159
ind,1971,24114261759.9865875244
ind,1972,25384909106.6670112610
ind,1973,28175319278.9011802673
ind,1974,33451247819.5997848511
ind,1975,34602593655.6729202271
ind,1976,36776569260.3738937378
ind,1977,42109032453.5158767700
ind,1978,47971850954.1566085815
ind,1979,54344799845.2280731201
ind,1980,62991491503.6488952637
ind,1981,65538660040.1343994141
ind,1982,70043408044.4702148438
ind,1983,75347589363.0017852783
ind,1984,75147967204.4062652588
ind,1985,83971549790.1648712158
ind,1986,92096104321.5634765625
ind,1987,104504437791.5718841553
ind,1988,109134459138.8438568115
ind,1989,110214676282.4517974854
ind,1990,118905990857.1746826172
ind,1991,102061167219.9880981445
ind,1992,109267079771.3104400635
ind,1993,107502806523.0444335938
ind,1994,122716242288.4478759766
ind,1995,136365506413.5168762207
ind,1996,148158771681.8070678711
ind,1997,162519180246.3242492676
ind,1998,169099107638.1513977051
ind,1999,192547373252.5349121094
ind,2000,200158864939.6416931152
ind,2001,212666666013.8886413574
ind,2002,230325707160.8743591309
ind,2003,271669812190.8492431641
ind,2004,312839867209.8602294922
ind,2005,364601642204.3836059570
ind,2006,414120879121.3162841797
ind,2007,535463297952.5089721680
ind,2008,550083664473.7303466797
ind,2009,617065632079.3193359375
ind,2010,754592489148.1512451172
ind,2011,828433860536.3569335938
ind,2012,846217167626.1929931641
ind,2013,867065074935.1898193359
ind,2014,975159497471.8775634766
ind,2015,1005173357337.0686035156
ind,2016,1095751775768.9771728516
ind,2017,1263981378578.1918945312
ind,2018,1309071160990.6525878906
ind,2019,1420212191242.6188964844
ind,2020,1284185236674.9240722656
ind,2021,1510394203837.3127441406
ind,2022,1644572280955.8071289062
idn,1983,31831521994.8156013489
idn,1984,33436528412.3638496399
idn,1985,35757883268.2128219604
idn,1986,33653987359.5592765808
idn,1987,30689789669.8791694641
idn,1988,33442784381.5672302246
idn,1989,37276989376.3874816895
idn,1990,41465304383.0525970459
idn,1991,45638164282.6902389526
idn,1992,51849176322.2195892334
idn,1993,67057516790.8812789917
idn,1994,74421552701.6082305908
idn,1995,82997061149.2901763916
idn,1996,90656619561.9689941406
idn,1997,85391082821.4630889893
idn,1998,35015939722.6148376465
idn,1999,51838679743.0816726685
