economy,year,nv_srv_totl_cd
fin,1995,72903050108.9324035645
fin,1996,72782811286.5648040771
fin,1997,68922231130.4546966553
fin,1998,71760124610.5919036865
fin,1999,72618809828.9577026367
fin,2000,66730083054.1177978516
fin,2001,70349012501.1811981201
fin,2002,77103027150.1961975098
fin,2003,94751650249.0193939209
fin,2004,110238355004.2469940186
fin,2005,114450084607.0039978027
fin,2006,119296955421.1759948730
fin,2007,140219090104.3139953613
fin,2008,160643266074.2189941406
fin,2009,151100964108.9840087891
fin,2010,147018001183.3340148926
fin,2011,163451737529.1830139160
fin,2012,156754496278.1250000000
fin,2013,164018593489.0199890137
fin,2014,166939408556.8619995117
fin,2015,142650072347.6560058594
fin,2016,145288781882.1019897461
fin,2017,152785990074.1180114746
fin,2018,165002964109.8039855957
fin,2019,161625251827.4509887695
fin,2020,163410570719.0669860840
fin,2021,178221223624.0280151367
fra,1960,29176912006.2214012146
fra,1961,32348373252.0707015991
fra,1962,36205412211.7274017334
fra,1963,41521296771.6951980591
fra,1964,46200763260.1247024536
fra,1965,50233182565.1738967896
fra,1966,54976423724.6552963257
fra,1967,60265735505.0180969238
fra,1968,67812404912.8203964233
fra,1969,74082176235.9104003906
fra,1970,78087870556.2772979736
fra,1971,87664259500.4143981934
fra,1972,107053315994.7980041504
fra,1973,140144372421.9209899902
fra,1974,156763502454.9920043945
fra,1975,201450206516.7510070801
fra,1976,209207866703.0870056152
fra,1977,234909066595.3460083008
fra,1978,289302325581.3950195312
fra,1979,349739438791.2429809570
fra,1980,405560384973.6110229492
fra,1981,361605310802.6550292969
fra,1982,343432478291.2470092773
fra,1983,332418452534.6420288086
fra,1984,318767544847.2570190430
fra,1985,332201781281.9390258789
fra,1986,467223221896.0130004883
fra,1987,570472552657.4270019531
fra,1988,624524832066.9530029297
fra,1989,633960518198.6429443359
fra,1990,786826888326.7080078125
fra,1991,797350308103.7089843750
fra,1992,891034696406.4439697266
fra,1993,857662728746.8149414062
fra,1994,905398156899.8110351562
fra,1995,1037090287817.0600585938
fra,1996,1045419925631.4899902344
fra,1997,950143852551.1350097656
fra,1998,984341783411.1629638672
fra,1999,983831028352.1259765625
fra,2000,905570701487.0610351562
fra,2001,922079258766.9300537109
fra,2002,1012154408223.1400146484
fra,2003,1255364065536.4699707031
fra,2004,1444855979751.7399902344
fra,2005,1505509717217.1201171875
fra,2006,1594611761481.1699218750
fra,2007,1836007501488.6298828125
fra,2008,2041074729133.5900878906
fra,2009,1910916077960.1599121094
fra,2010,1868877367883.3400878906
fra,2011,2010758704289.8898925781
fra,2012,1886071055101.1699218750
fra,2013,1976853232887.0600585938
fra,2014,2009059852098.8200683594
fra,2015,1712523161063.6699218750
fra,2016,1743573859090.2800292969
fra,2017,1824011469558.8300781250
fra,2018,1956355069487.0600585938
fra,2019,1911398614360.7800292969
fra,2020,1871822987973.5500488281
fra,2021,2060791340655.0100097656
gab,1960,47952155.2429066002
gab,1961,55693995.0689084977
gab,1962,61260241.6464637965
gab,1963,27471321.7333049998
gab,1964,84255728.5123904049
gab,1965,90181652.4581671953
gab,1966,98095625.8817376941
gab,1967,103251598.2588769943
gab,1968,106234938.4338960052
gab,1969,113862958.1582169980
gab,1970,109622525.7266570032
gab,1971,155071758.6697889864
gab,1972,153554554.2765629888
gab,1973,292971193.6058890224
gab,1974,439127338.2287949920
gab,1975,675647568.4397900105
gab,1976,982211820.5572860241
gab,1977,1019213283.3442699909
gab,1978,852182610.2986999750
gab,1979,933144347.8190799952
gab,1980,1404300522.2357499599
gab,1981,1370102711.7260000706
gab,1982,1202655113.0808699131
gab,1983,1243354104.5760700703
gab,1984,1217969747.7272799015
gab,1985,892461727.9408669472
gab,1986,1472224396.9092199802
gab,1987,1317942806.4823000431
gab,1988,2069644746.3818299770
gab,1989,2075808062.2311799526
gab,1990,2957047828.5567097664
gab,1991,2580656481.6387000084
gab,1992,2708327194.1178398132
gab,1993,2025885617.0358800888
gab,1994,1604872184.9797000885
gab,1995,1963944991.1088600159
gab,1996,2137610927.0526299477
gab,1997,2084399147.8737800121
gab,1998,2234419828.8741598129
gab,1999,2046616602.1681699753
gab,2000,1906765341.9843199253
gab,2001,1905913959.0416500568
gab,2002,2073639365.6629300117
gab,2003,2527683345.3642001152
gab,2004,2819417527.2785201073
gab,2005,2833159225.1541199684
gab,2006,3193428882.5049901009
gab,2007,3904576714.9283499718
gab,2008,4513062780.2690601349
gab,2009,4460047706.3892498016
gab,2010,4430730103.3985204697
gab,2011,4667769835.2843904495
gab,2012,4714269513.4699096680
gab,2013,5209358339.2252197266
gab,2014,5948874072.3428297043
gab,2015,5613610866.2937498093
gab,2016,5853966363.9695596695
gab,2017,6367380866.6979999542
gab,2018,6935539969.2591800690
gab,2019,6912853318.8559503555
gab,2020,7003965489.0353498459
gab,2021,7582774917.0997400284
gmb,1966,26292210.3376827016
gmb,1967,27733885.4683157988
gmb,1968,24456391.3022608012
gmb,1969,26856429.7028752007
gmb,1970,32184514.9522392005
gmb,1971,34240241.4095200971
gmb,1972,35177134.8623394966
gmb,1973,44760338.3458646983
gmb,1974,56987550.4120637998
gmb,1975,68003318.5840708017
gmb,1976,64788650.7615581974
gmb,1977,82097732.2285216004
gmb,1978,105528120.0556170046
gmb,1979,127708536.3270490021
gmb,1980,144567054.0383499861
gmb,1981,124452316.3501159996
gmb,1982,118825027.2985370010
gmb,1983,121219624.0430530012
gmb,1984,98155743.4223375022
gmb,1985,135378412.3886080086
gmb,1986,111148014.4404329956
gmb,1987,129290130.6117829978
gmb,1988,168289010.7924390137
gmb,1989,181074964.3968560100
gmb,1990,204987929.9403479993
gmb,1991,458928696.5682290196
gmb,1992,482152984.0259900093
gmb,1993,510359343.4565079808
gmb,1994,493757519.4639840126
gmb,1995,501209308.1734650135
gmb,1996,520397276.7729560137
gmb,1997,513080557.2439759970
gmb,1998,543897755.3532340527
gmb,1999,492040403.3312559724
gmb,2000,474799375.9579589963
gmb,2001,411122316.2833390236
gmb,2002,347335348.2814369798
gmb,2003,284443746.1663830280
gmb,2004,491129906.3273180127
gmb,2005,521463388.0890560150
gmb,2006,586131042.5180909634
gmb,2007,734004800.3087639809
gmb,2008,827556686.0727100372
gmb,2009,741027765.6843459606
gmb,2010,759308146.5086389780
gmb,2011,773925142.9832149744
gmb,2012,770488108.3389710188
gmb,2013,758322279.5737199783
gmb,2014,693891972.7793350220
gmb,2015,715133046.4732199907
gmb,2016,724445782.4658479691
gmb,2017,804003409.2201269865
gmb,2018,917261130.4250309467
gmb,2019,993389934.5817730427
gmb,2020,955156959.8673440218
gmb,2021,1062036141.0446699858
geo,1990,2584500622.5869798660
geo,1991,2019867549.6688699722
geo,1992,845906505.0704920292
geo,1996,1280022401.7921400070
geo,1997,1572639691.7148399353
geo,1998,1735213699.8129200935
geo,1999,1377871079.2788300514
geo,2000,1627978750.3162200451
geo,2001,1703521466.4737100601
geo,2002,1777792958.9652500153
geo,2003,2052570256.7926499844
geo,2004,2649467863.1051797867
geo,2005,3275224802.7803797722
geo,2006,4277353403.7294998169
geo,2007,5782639928.1652202606
geo,2008,7768178159.3775196075
geo,2009,6530679437.2942199707
geo,2010,7723110587.4431896210
geo,2011,9321731396.3830394745
geo,2012,10177193726.1550998688
geo,2013,10689731874.4740009308
geo,2014,10867078212.6068992615
geo,2015,9274313665.0068302155
geo,2016,9312840664.2159996033
geo,2017,9788563458.8563499451
geo,2018,10605484316.4332008362
geo,2019,10616349673.6662998199
geo,2020,9361746792.2950801849
geo,2021,11108002142.2583999634
deu,1991,1053508544490.2800292969
deu,1992,1223168440826.5500488281
deu,1993,1225220631728.3798828125
deu,1994,1303268651319.7500000000
deu,1995,1547252627269.0100097656
deu,1996,1517028853652.1999511719
deu,1997,1351664786826.0800781250
deu,1998,1372046237634.7700195312
deu,1999,1350705386557.5300292969
deu,2000,1197324204309.0200195312
deu,2001,1209949814626.3798828125
deu,2002,1311978816249.0200195312
deu,2003,1582469634259.2099609375
deu,2004,1779702044357.9199218750
deu,2005,1803903524955.6398925781
deu,2006,1878380862395.2900390625
deu,2007,2120913440105.1000976562
deu,2008,2330420864767.1899414062
deu,2009,2191003730879.3000488281
deu,2010,2116587527050.0000000000
deu,2011,2316864975914.3999023438
deu,2012,2175779337510.9399414062
deu,2013,2322120095187.8500976562
deu,2014,2415460198527.4399414062
deu,2015,2086892781592.5800781250
deu,2016,2143349628742.4199218750
deu,2017,2280835332743.5297851562
deu,2018,2470906397044.7001953125
deu,2019,2424220931505.8798828125
deu,2020,2435262617537.7500000000
deu,2021,2661421169581.3500976562
gha,1984,1546444879.3215899467
gha,1985,1401901782.2894899845
gha,1986,1978749160.9238500595
gha,1987,1668442176.8707499504
gha,1988,1747088422.8950200081
gha,1989,1753820690.2415399551
gha,1990,2231504277.3061299324
gha,1991,2468266304.3478298187
gha,1992,2401048054.9199099541
gha,1993,1642372881.3559300900
gha,1994,1488284518.8284499645
gha,1995,1793828190.1584699154
gha,1996,1820183486.2385299206
gha,1997,1921826171.8750000000
gha,1998,2112110726.6435999870
gha,1999,2193337959.4898700714
gha,2000,1435859790.7873001099
gha,2001,1549769649.5881600380
gha,2002,1801438667.3397300243
gha,2003,2218493308.7217397690
gha,2004,2547025013.8966097832
gha,2005,3106783031.3742799759
gha,2006,9496640913.5613594055
gha,2007,11710934484.2376003265
gha,2008,13242074218.3787994385
gha,2009,12486475088.9680004120
gha,2010,15513019790.2098007202
gha,2011,18034144219.3871002197
gha,2012,19637937859.6086997986
gha,2013,25498963106.8941001892
gha,2014,20496281122.6955986023
gha,2015,20017202309.8045997620
gha,2016,24665456493.9383010864
gha,2017,26266423261.6940994263
gha,2018,29395333827.6666984558
gha,2019,30848350059.4165992737
gha,2020,31651247404.2568016052
gha,2021,35639613670.3525009155
grc,1995,87602488601.2648925781
grc,1996,94921922423.5561065674
grc,1997,94477276924.9969024658
grc,1998,95875985241.5543060303
grc,1999,92331920450.0225982666
grc,2000,84994318016.2198028564
grc,2001,87887063322.7505035400
grc,2002,100108579640.8930053711
grc,2003,129926968287.5110015869
grc,2004,158076727198.5409851074
grc,2005,167716361994.7579956055
grc,2006,178958416023.6000061035
grc,2007,214230399838.8989868164
grc,2008,248749503383.7839965820
grc,2009,236211164931.7189941406
grc,2010,208978500942.7669982910
grc,2011,198520882276.0020141602
grc,2012,169308198510.7319946289
grc,2013,167730019349.6080017090
grc,2014,166215366329.9060058594
grc,2015,136966238630.8179931641
grc,2016,133608753518.2460021973
grc,2017,139216942109.7839965820
grc,2018,147161547414.5820007324
grc,2019,142634946347.1610107422
grc,2020,129460857613.3059997559
grc,2021,145947289666.5329895020
grl,2003,1016545987.2186000347
grl,2004,1190365709.1352200508
grl,2005,1178842401.9076499939
grl,2006,1286322055.5592899323
grl,2007,1471793081.9112000465
grl,2008,1588846825.2878499031
grl,2009,1702400716.2976400852
grl,2010,1642573922.9387800694
grl,2011,1730400283.1225399971
grl,2012,1608804488.5627999306
grl,2013,1715791535.3524599075
grl,2014,1806271714.9220499992
grl,2015,1572838478.5743000507
grl,2016,1635976053.5971601009
grl,2017,1726559542.0194199085
grl,2018,1813939125.2019100189
grl,2019,1814406093.5016601086
grl,2020,1868637461.4044198990
grd,1977,42947636.2962962985
grd,1978,53907635.5555555969
grd,1979,60180553.7037037015
grd,1980,69357630.7407407016
grd,1981,69916555.9259258956
grd,1982,75504811.8518518955
grd,1983,80199600.7407407016
grd,1984,90733545.1851851940
grd,1985,105121061.8518519998
grd,1986,118191428.5185189992
grd,1987,128620998.5185189992
grd,1988,140788138.5185190141
grd,1989,164425489.6296299994
grd,1990,175431494.0740740001
grd,1991,185201518.5185190141
grd,1992,197063111.1111109853
grd,1993,202190518.5185190141
grd,1994,212599518.5185190141
grd,1995,223253148.1481480002
grd,1996,239598037.0370369852
grd,1997,252723000.0000000000
grd,1998,288838111.1111109853
grd,1999,309311555.5555559993
grd,2000,336498148.1481480002
grd,2001,347335481.4814810157
grd,2002,353918518.5185189843
grd,2003,381929518.5185189843
grd,2004,397799074.0740739703
grd,2005,428186370.3703699708
grd,2006,446038111.1111109853
grd,2007,493045148.1481480002
grd,2008,550787518.5185179710
grd,2009,536831222.2222219706
grd,2010,527111481.4814810157
grd,2011,538399814.8148150444
grd,2012,563646037.0370370150
grd,2013,587641074.0740740299
grd,2014,622332740.7407410145
grd,2015,665630148.1481479406
grd,2016,710581481.4814809561
grd,2017,754461740.7407410145
grd,2018,770204518.5185179710
grd,2019,811396296.2962960005
grd,2020,697127148.1481479406
grd,2021,734484851.8518520594
gtm,1965,721895400.0000000000
gtm,1966,746167600.0000000000
gtm,1967,785282500.0000000000
gtm,1968,860252900.0000000000
gtm,1969,920160000.0000000000
gtm,1970,1028523200.0000000000
gtm,1971,1061607900.0000000000
gtm,1972,1112605000.0000000000
gtm,1973,1359328800.0000000000
gtm,1974,1687539800.0000000000
gtm,1975,1949015300.0000000000
gtm,1976,2296253400.0000000000
gtm,1977,2894375500.0000000000
gtm,1978,3214983200.0000000000
gtm,1979,3664852800.0000000000
gtm,1980,4188974600.0000000000
gtm,1981,4585033800.0000000000
gtm,1982,4675744100.0000000000
gtm,1983,4900928900.0000000000
gtm,1984,5172274100.0000000000
gtm,1985,5296247304.3478298187
gtm,1986,3926885707.7625598907
gtm,1987,3837959880.0000000000
gtm,1988,4231373778.6259498596
gtm,1989,4563671803.9772701263
gtm,1990,4156548709.2603302002
gtm,1991,5143682614.4882602692
gtm,1992,5711737999.4584798813
gtm,1993,6298955424.6371202469
gtm,1994,7248175476.4223098755
gtm,1995,8234532320.2423200607
gtm,1996,8818421296.2963008881
gtm,1997,10015607995.1184997559
gtm,1998,10971202176.9048004150
gtm,1999,10411043749.0690994263
gtm,2000,11069421166.5293006897
gtm,2001,10085005688.0359992981
gtm,2002,11109420394.5433998108
gtm,2003,11833544648.5914993286
gtm,2004,12959521374.1898994446
gtm,2005,15063560905.9589004517
gtm,2006,16872468852.7609004974
gtm,2007,19138248120.1048011780
gtm,2008,22347451494.7089996338
gtm,2009,21881031660.4586982727
gtm,2010,24190110650.5498008728
gtm,2011,27646093367.0717010498
gtm,2012,29522230124.0808982849
gtm,2013,32242703263.4151000977
gtm,2014,35231294715.6048965454
gtm,2015,38212784788.6294021606
gtm,2016,40878570507.5066986084
gtm,2017,44765305869.7042999268
gtm,2018,46142337083.7322998047
gtm,2019,48251776085.8550033569
gtm,2020,48012604490.7337036133
gtm,2021,52897647233.7265014648
gin,1986,822973912.9261289835
gin,1987,933066130.0996140242
gin,1988,1013284142.9034600258
gin,1989,1001096340.7498199940
gin,1990,1187626280.6045799255
gin,1991,1448958364.9761099815
gin,1992,1758362210.7861700058
gin,1993,1667767846.5181701183
gin,1994,1736482460.0025100708
gin,1995,1833318434.0710198879
gin,1996,1913380676.2756700516
gin,1997,1767870699.4404900074
gin,1998,1567919987.1801500320
gin,1999,1569023252.5369598866
gin,2000,1240316609.7830200195
gin,2001,1132896377.5653400421
gin,2002,1162848785.9212400913
gin,2003,1397843434.8332400322
gin,2004,1426755223.3439600468
gin,2005,1112822921.9594199657
gin,2006,1895060625.2002899647
gin,2007,2862300720.4808697701
gin,2008,3044284253.5493998528
gin,2009,2974263319.3692598343
gin,2010,2974693635.0073199272
gin,2011,2977081939.6718702316
gin,2012,3225013665.0209999084
gin,2013,3645958515.6692299843
gin,2014,3805765714.4330101013
gin,2015,4001909755.2210397720
gin,2016,3604224601.0117502213
gin,2017,3917335152.0267300606
gin,2018,4523557620.7376899719
gin,2019,4732267401.6533699036
gin,2020,5327984259.8374996185
gin,2021,5699476318.1271600723
gnb,1970,24642813.1118810996
gnb,1971,25974371.4267161004
gnb,1972,27851385.7122962996
gnb,1973,29246440.6779660992
gnb,1974,32722697.3684211001
gnb,1975,29280451.5806828998
gnb,1976,40890439.4548230022
gnb,1977,35878505.3758983985
gnb,1978,34837031.7002881989
gnb,1979,33840976.8399097994
gnb,1980,43241034.8964127004
gnb,1981,53862575.7575758025
gnb,1982,64275256.6761509031
gnb,1983,75413952.2979024947
gnb,1984,61361927.4278751984
gnb,1985,54481253.1258513033
gnb,1986,45510308.0630370975
gnb,1987,47188877.9238589033
gnb,1988,41793272.8478827998
gnb,1989,68140268.3219871968
gnb,1990,47050288.4223684967
gnb,1991,88035852.4187946022
gnb,1992,87526172.8080272973
gnb,1993,78577374.0830475986
gnb,1994,72753447.3526851982
gnb,1995,78243103.9375396967
gnb,1996,78486992.3227643073
gnb,1997,79411392.8192912042
gnb,1998,50697362.0556797981
gnb,1999,59817855.8325000033
gnb,2000,155119345.3185549974
gnb,2001,180864849.7940390110
gnb,2002,162177972.1072050035
gnb,2003,182711631.4023829997
gnb,2004,209565781.3394820094
gnb,2005,228821390.0432879925
gnb,2006,245202379.0564630032
gnb,2007,290125831.0896199942
gnb,2008,332352017.9372199774
gnb,2009,338225031.4378219843
gnb,2010,334555187.8831260204
gnb,2011,446102121.0460889935
gnb,2012,376574843.3620349765
gnb,2013,419583430.7215470076
gnb,2014,442319324.0889809728
gnb,2015,381851752.7647029757
gnb,2016,428602191.2381520271
gnb,2017,439122201.6382489800
gnb,2018,756178106.8023649454
gnb,2019,737621793.4123100042
gnb,2020,718566817.1220289469
guy,1960,65507787.4351046979
guy,1961,71341072.1577319950
guy,1962,70291080.9076590985
guy,1963,64224464.7961267009
guy,1964,70757743.6854692996
guy,1965,78294117.6470587999
guy,1966,85117647.0588234961
guy,1967,92058823.5294117928
guy,1968,83500000.0000000000
guy,1969,87300000.0000000000
guy,1970,95300000.0000000000
guy,1971,103050000.0000000000
guy,1972,109619047.6190479994
guy,1973,132523809.5238099992
guy,1974,144500000.0000000000
guy,1975,158000000.0000000000
guy,1976,174960000.0000000000
guy,1977,177840000.0000000000
guy,1978,195240000.0000000000
guy,1979,206040000.0000000000
guy,1980,218400000.0000000000
guy,1981,227857142.8571430147
guy,1982,198666666.6666670144
guy,1983,212000000.0000000000
guy,1984,188157894.7368420064
guy,1985,184651162.7906979918
guy,1986,197441837.2093020082
guy,1987,122346918.3673470020
guy,1988,159800000.0000000000
guy,1989,102205882.3529410064
guy,1990,129544303.7974680066
guy,1991,89051878.3542038947
guy,1992,97601918.4652277976
guy,1993,106920122.8878650069
guy,1994,120303687.6355749965
guy,1995,136007042.2535209954
guy,1996,159971509.9715099931
guy,1997,194205096.8743200004
guy,1998,208012277.5197820067
guy,1999,208918077.7312099934
guy,2000,236262676.0949409902
guy,2001,244270791.0707190037
guy,2002,250719481.8136520088
guy,2003,263025825.9949670136
guy,2004,274652244.6200979948
guy,2005,312818511.5697309971
guy,2006,958262886.9918969870
guy,2007,1108384767.3324999809
guy,2008,1195629594.9630999565
guy,2009,1297278744.7903900146
guy,2010,1426875824.3884398937
guy,2011,1579903684.7329299450
guy,2012,1747195978.8273799419
guy,2013,1790444910.3236598969
guy,2014,1848503166.8807599545
guy,2015,1887622276.0290598869
guy,2016,1985922518.1598100662
guy,2017,2104532687.6513299942
guy,2018,2200121607.9400501251
guy,2019,2313357314.1486802101
guy,2020,2129414868.1055200100
guy,2021,2328898244.2870597839
hti,1988,1114023000.0000000000
hti,1989,1093186200.0000000000
hti,1990,1347970800.0000000000
hti,1991,1396031474.5782299042
hti,1992,924284452.2968200445
hti,1993,806953623.5879889727
hti,1994,931905155.9257199764
hti,1995,1205247699.8314599991
hti,1996,1194379752.6739599705
hti,1997,1407205309.5594298840
hti,1998,1540084944.6411600113
hti,1999,1690855050.4717299938
hti,2000,3895461817.1995902061
hti,2001,3633835545.6143999100
hti,2002,3525160954.6423001289
hti,2003,2699471681.8359298706
hti,2004,3345457718.5639200211
hti,2005,3902935424.7896599770
hti,2006,3956238866.9339900017
hti,2007,4967124110.2893600464
hti,2008,5365300165.1570796967
hti,2009,5990046990.7208299637
hti,2010,6226193633.7745800018
hti,2011,6664907515.7420797348
hti,2012,6993071511.0322198868
hti,2013,7612037641.4772796631
hti,2014,7847991791.3759002686
hti,2015,7787256143.7977104187
hti,2016,7484452765.3090000153
hti,2017,8078316022.4866304398
hti,2018,8774638069.9346008301
hti,2019,8040076868.8603496552
hti,2020,7822894503.0599699020
hti,2021,10802513819.5676994324
hnd,1960,132600000.0000000000
hnd,1961,138750000.0000000000
hnd,1962,147650000.0000000000
hnd,1963,160450000.0000000000
hnd,1964,177300000.0000000000
hnd,1965,189000000.0000000000
hnd,1966,209350000.0000000000
hnd,1967,222950000.0000000000
hnd,1968,239450000.0000000000
hnd,1969,256750000.0000000000
hnd,1970,296500050.0000000000
hnd,1971,303500050.0000000000
hnd,1972,338000050.0000000000
hnd,1973,373500050.0000000000
hnd,1974,423000000.0000000000
hnd,1975,484000050.0000000000
hnd,1976,580999950.0000000000
hnd,1977,677500000.0000000000
hnd,1978,1132797273.8499999046
hnd,1979,1383582783.0499999523
hnd,1980,1651275917.0499999523
hnd,1981,1827177394.0499999523
hnd,1982,1984709734.5499999523
hnd,1983,2182172391.4499998093
hnd,1984,2389794461.0500001907
hnd,1985,2629186047.7500000000
hnd,1986,2831219894.5999999046
hnd,1987,3032290439.5999999046
hnd,1988,2853954949.9141597748
hnd,1989,2546993210.6551699638
hnd,1990,2178198516.7315201759
hnd,1991,2158791900.9912199974
hnd,1992,2253055548.4821500778
hnd,1993,2343584429.3365697861
hnd,1994,2131453798.4016699791
hnd,1995,2465725422.3149099350
hnd,1996,2387725768.5810799599
hnd,1997,2716889231.9391598701
hnd,1998,3045740982.2747402191
hnd,1999,3251830543.5540099144
hnd,2000,3646483295.8236198425
hnd,2001,4056575002.5845098495
hnd,2002,4309494983.9083499908
hnd,2003,4581305287.4225597382
hnd,2004,4969082412.1210098267
hnd,2005,5502668287.9945602417
hnd,2006,6217753715.2292699814
hnd,2007,7211848574.4981498718
hnd,2008,8279028555.1053199768
hnd,2009,8907769739.2445697784
hnd,2010,9604257188.3715896606
hnd,2011,10308525091.0552005768
hnd,2012,10861159253.8278007507
hnd,2013,11279942811.6616992950
hnd,2014,11884310436.8376998901
hnd,2015,12343040847.2012004852
hnd,2016,12678830742.2816009521
hnd,2017,13152832831.6394996643
hnd,2018,13800223405.7240009308
hnd,2019,14468053940.4696006775
hnd,2020,13901594262.4451007843
hnd,2021,16228536809.8031997681
hkg,2000,143785937981.3120117188
hkg,2001,143468738780.3250122070
hkg,2002,142410596366.1539916992
hkg,2003,141549930651.8720092773
hkg,2004,149403954802.2600097656
hkg,2005,161703547503.6319885254
hkg,2006,174101161203.9440002441
hkg,2007,191052247032.5840148926
hkg,2008,192573200801.3559875488
hkg,2009,189210763951.5979919434
hkg,2010,207862070740.8739929199
hkg,2011,227410842754.3680114746
hkg,2012,241413284513.4339904785
hkg,2013,251198040226.9209899902
hkg,2014,263699204291.9230041504
hkg,2015,277940736345.1069946289
hkg,2016,287255066153.0729980469
hkg,2017,302489221372.4790039062
hkg,2018,320845442367.7999877930
hkg,2019,326645056726.0939941406
hkg,2020,309005826844.7379760742
hun,1995,24003501523.6638984680
hun,1996,24560334419.2831993103
hun,1997,24713141873.2989006042
hun,1998,25397377912.5817985535
hun,1999,25992275638.0251998901
hun,2000,25148292290.8563003540
hun,2001,29223721802.8709983826
hun,2002,37687290126.2024993896
hun,2003,47486236478.8925018311
hun,2004,56663876637.6417999268
hun,2005,62609802963.6866989136
hun,2006,64963097105.3757019043
hun,2007,78304699012.8838043213
hun,2008,89439688856.1197967529
hun,2009,74590462569.0106964111
hun,2010,74944261480.4454040527
hun,2011,79542070577.7026062012
hun,2012,71239885238.3155059814
hun,2013,75330905921.0084991455
hun,2014,77429797722.8594055176
hun,2015,67732480108.8309020996
hun,2016,71337930544.5375061035
hun,2017,80004195311.5511932373
hun,2018,89752101747.3954010010
hun,2019,92411917704.5345001221
hun,2020,88746437732.0099945068
hun,2021,100617916315.0240020752
isl,1995,3651855848.5864500999
isl,1996,3840056796.9924798012
isl,1997,3995798491.7698898315
isl,1998,4620026043.4649600983
isl,1999,4988957549.0804595947
isl,2000,5135717538.4145698547
isl,2001,4675698447.8252897263
isl,2002,5497136666.6775798798
isl,2003,6886808457.9384403229
isl,2004,8320820723.8177700043
isl,2005,10190576246.7509994507
isl,2006,10294949045.3120994568
isl,2007,13578796081.4925003052
isl,2008,11111305113.5956993103
isl,2009,8538539482.8791103363
isl,2010,8510103856.8057899475
isl,2011,9299272696.4113197327
isl,2012,9147568329.0783004761
isl,2013,10144932436.9339008331
isl,2014,11393716749.0492992401
isl,2015,11275138186.8866004944
isl,2016,13624527268.7935009003
isl,2017,16221191243.3803005219
isl,2018,17267224641.4948005676
isl,2019,16415148020.5715007782
isl,2020,14384665055.2886009216
ind,1960,14361100552.0905990601
ind,1961,15036174374.9344005585
ind,1962,16837544032.8439998627
ind,1963,18446419046.1790008545
ind,1964,20525401326.7812995911
ind,1965,22303732669.0466003418
ind,1966,16722454192.8570995331
ind,1967,17351480650.6666984558
ind,1968,18608645436.0000000000
ind,1969,20051083024.0000000000
ind,1970,21877127025.3333015442
ind,1971,24114111404.8054008484
ind,1972,25384909106.6669998169
ind,1973,28175319278.9011993408
ind,1974,33451247819.5998001099
ind,1975,34602593655.6728973389
ind,1976,36776569260.3739013672
ind,1977,42109267064.5255966187
ind,1978,47971850954.1566009521
ind,1979,54344799845.2281036377
ind,1980,62991491503.6489028931
ind,1981,65538401525.2985000610
ind,1982,70043237669.1627960205
ind,1983,75347630352.6925048828
ind,1984,75148177933.5061035156
ind,1985,83971664152.5160980225
ind,1986,92096104320.9635009766
ind,1987,104504437791.5720062256
ind,1988,109134207851.2369995117
ind,1989,110214786525.3500061035
ind,1990,118905990857.1750030518
ind,1991,102061167219.9880065918
ind,1992,109267217675.7680053711
ind,1993,107502952194.0549926758
ind,1994,122716242288.4479980469
ind,1995,136365523393.5599975586
ind,1996,148158844716.1749877930
ind,1997,162519253141.2900085449
ind,1998,169099171291.5629882812
ind,1999,192547373252.5350036621
ind,2000,200158864939.6419982910
ind,2001,212666666013.8890075684
ind,2002,230325707160.8739929199
ind,2003,271669812190.8489990234
ind,2004,312839867209.8599853516
ind,2005,364601642204.3839721680
ind,2006,414120879121.3159790039
ind,2007,535462854622.4979858398
ind,2008,550083863807.1379394531
ind,2009,617064981765.7559814453
ind,2010,754592413867.1970214844
ind,2011,828432996171.8310546875
ind,2012,846217297233.9479980469
ind,2013,867065367529.7819824219
ind,2014,975159964378.6660156250
ind,2015,1005173102444.1199951172
ind,2016,1095752296507.4799804688
ind,2017,1263980750809.3701171875
ind,2018,1309071199298.8701171875
ind,2019,1418824812881.5900878906
ind,2020,1292144192348.8798828125
ind,2021,1513406848841.3999023438
idn,1983,31831521994.8156013489
idn,1984,33436528412.3638000488
idn,1985,35757884681.6718978882
idn,1986,33653987359.5592994690
idn,1987,30689789669.8791999817
idn,1988,33442784381.5671997070
idn,1989,37276989376.3874969482
idn,1990,41465304383.0525970459
idn,1991,45638164282.6902008057
idn,1992,51849176322.2195968628
idn,1993,67057516790.8813018799
idn,1994,74421552701.6082000732
idn,1995,82997061149.2902069092
idn,1996,90656619561.9689941406
idn,1997,85391082821.4631042480
idn,1998,35015939722.6147994995
idn,1999,51838679743.0817031860
idn,2000,55065261681.0820999146
idn,2001,61639297393.0736007690
idn,2002,78469265490.5579986572
idn,2003,96409513444.8659057617
idn,2004,105397130744.8780059814
idn,2005,115297452996.6109924316
idn,2006,146129481471.0360107422
idn,2007,170657214746.7449951172
idn,2008,191118967621.5369873047
idn,2009,199956130631.2000122070
idn,2010,307066517940.3489990234
idn,2011,362407978178.2269897461
idn,2012,375164409392.0319824219
idn,2013,378848425234.4849853516
idn,2014,376299619712.6300048828
idn,2015,372828057307.8750000000
idn,2016,406687578486.5759887695
idn,2017,442952520320.8750000000
idn,2018,452396262320.0989990234
idn,2019,494874308432.1279907227
