economy,year,nv_srv_totl_kd
swz,2012,1823808467.4100899696
swz,2013,1883193592.7644400597
swz,2014,1936253557.5798799992
swz,2015,2034838266.7911500931
swz,2016,2081457076.5658900738
swz,2017,2142138872.3720200062
swz,2018,2205314333.3895797729
swz,2019,2230710702.4883899689
swz,2020,2330559102.0386500359
eth,1981,2507649385.7430400848
eth,1982,2680297039.9704198837
eth,1983,2771600190.1230101585
eth,1984,2941555295.1532001495
eth,1985,3099196938.2519102097
eth,1986,3127446374.5554199219
eth,1987,3461500304.8447799683
eth,1988,3619867076.3798799515
eth,1989,3599280027.5235700607
eth,1990,3698192646.2130398750
eth,1991,2978528378.5627598763
eth,1992,2480509184.0952501297
eth,1993,3023150137.8656501770
eth,1994,3314298650.3545498848
eth,1995,3665148464.0941801071
eth,1996,3921464090.9123802185
eth,1997,4093884580.7547698021
eth,1998,4359317717.5109701157
eth,1999,4712996435.6765098572
eth,2000,5225978985.8178396225
eth,2001,5463260445.8685703278
eth,2002,5771244297.1760396957
eth,2003,6259926828.9594202042
eth,2004,6577875224.3489799500
eth,2005,7388053093.4352302551
eth,2006,8337041906.4450798035
eth,2007,9650678040.4565296173
eth,2008,11233427699.1453990936
eth,2009,12882734103.0664997101
eth,2010,15038968777.5384998322
eth,2011,16994363012.2735004425
eth,2012,18678308597.2378005981
eth,2013,20368742066.3625984192
eth,2014,22989293594.2663002014
eth,2015,25542310555.5444984436
eth,2016,28406650823.2792015076
eth,2017,30546570298.9450988770
eth,2018,33138366972.0169982910
eth,2019,36864968459.7713012695
eth,2020,38811717082.1691970825
fro,2015,1420547273.2947900295
fji,1965,339024809.5757669806
fji,1966,314765465.6766189933
fji,1967,382853805.3396080136
fji,1968,399094496.2273399830
fji,1969,459687362.2267090082
fji,1970,537089467.2290769815
fji,1971,629983235.8338010311
fji,1972,704208807.8523540497
fji,1973,823520754.4268339872
fji,1974,891515479.5110919476
fji,1975,911167348.4348809719
fji,1976,930936733.5319709778
fji,1977,936855697.8537869453
fji,1978,972413635.3413430452
fji,1979,1055346580.3926000595
fji,1980,1040776953.9974100590
fji,1981,1075426077.6136701107
fji,1982,1078850257.6745500565
fji,1983,1113066939.4779601097
fji,1984,1176788590.5997700691
fji,1985,1173019884.5449500084
fji,1986,1203945560.2183299065
fji,1987,1167112373.0705299377
fji,1988,1223680144.1511099339
fji,1989,1164295525.8883199692
fji,1990,1248498243.1510798931
fji,1991,1202014720.3932600021
fji,1992,1267846049.5522499084
fji,1993,1292361646.9237198830
fji,1994,1337771196.8327600956
fji,1995,1405049679.4637300968
fji,1996,1458681210.8900399208
fji,1997,1435586636.8683600426
fji,1998,1498591062.9213199615
fji,1999,1613850982.4316198826
fji,2000,1614276735.1612401009
fji,2001,1645991775.0636599064
fji,2002,1698672922.2728900909
fji,2003,1739859933.5152800083
fji,2004,1801161596.0941100121
fji,2005,1873212290.2462899685
fji,2006,1901667943.8270499706
fji,2007,1925521479.1251900196
fji,2008,2091540695.1528799534
fji,2009,2074434175.1563200951
fji,2010,2134606501.7721400261
fji,2011,1948067221.6030600071
fji,2012,2007233093.1145799160
fji,2013,2097956234.0179998875
fji,2014,2519828294.0670900345
fji,2015,2595874570.9382200241
fji,2016,2597909949.0927801132
fji,2017,2692126905.0845899582
fji,2018,2738709687.5823798180
fji,2019,2743459678.6019501686
fji,2020,2370899549.3383698463
fin,1975,54876529935.3675003052
fin,1976,56446360725.2966995239
fin,1977,56577262768.1101989746
fin,1978,58853167613.8454971313
fin,1979,63420869123.1867980957
fin,1980,66522934448.3167037964
fin,1981,68153262612.8859024048
fin,1982,70187291084.8721923828
fin,1983,72615038263.2680969238
fin,1984,75780314849.4454040527
fin,1985,78794758353.7304992676
fin,1986,81196996996.2182006836
fin,1987,84283529841.1134948730
fin,1988,87793726195.4409942627
fin,1989,91379339090.7147064209
fin,1990,93184899806.3056030273
fin,1991,89174514334.8211059570
fin,1992,86468391394.9918975830
fin,1993,86452864460.0912933350
fin,1994,90672863552.7346954346
fin,1995,95883259278.6844024658
fin,1996,99021918262.1748046875
fin,1997,103907357421.9889984131
fin,1998,108950284064.3679962158
fin,1999,113871213361.0980072021
fin,2000,119711559017.3029937744
fin,2001,124022501585.7929992676
fin,2002,124990716883.5269927979
fin,2003,125520850803.7070007324
fin,2004,129973753919.8600006104
fin,2005,132587824317.0639953613
fin,2006,134830357343.4309997559
fin,2007,141411559607.7529907227
fin,2008,145125824249.3460083008
fin,2009,138150903278.6140136719
fin,2010,140031880535.1510009766
fin,2011,143911396126.7590026855
fin,2012,144634507666.4179992676
fin,2013,142688095469.9429931641
fin,2014,142273304494.7390136719
fin,2015,142592715726.9809875488
fin,2016,145645976568.5180053711
fin,2017,149532146560.7969970703
fin,2018,152595389003.3420104980
fin,2019,155086352988.1189880371
fin,2020,149416803615.8210144043
fra,1960,329033883675.8900146484
fra,1961,342673682006.7500000000
fra,1962,364077600806.4589843750
fra,1963,384422554253.8339843750
fra,1964,404258091702.9869995117
fra,1965,421531331544.8560180664
fra,1966,442461633801.9840087891
fra,1967,465051328649.4940185547
fra,1968,497001971548.4019775391
fra,1969,531325485334.2189941406
fra,1970,563003610673.3239746094
fra,1971,588651408769.7409667969
fra,1972,615544624532.6719970703
fra,1973,654532013884.4189453125
fra,1974,693428213547.4940185547
fra,1975,687413549211.2929687500
fra,1976,715651128033.3950195312
fra,1977,749176322464.9739990234
fra,1978,779045277519.7509765625
fra,1979,806538089164.2740478516
fra,1980,828207990791.4189453125
fra,1981,844935037980.6870117188
fra,1982,869450087395.5610351562
fra,1983,885911812539.3800048828
fra,1984,906889860564.9539794922
fra,1985,923069433574.9589843750
fra,1986,944562351434.6379394531
fra,1987,967853279483.2800292969
fra,1988,1010171510237.1199951172
fra,1989,1058798214861.8800048828
fra,1990,1086665886641.3100585938
fra,1991,1103138780087.5900878906
fra,1992,1122615187185.0500488281
fra,1993,1130259076164.3701171875
fra,1994,1158488070809.6101074219
fra,1995,1181409407899.6101074219
fra,1996,1203880238736.9399414062
fra,1997,1236750193188.5100097656
fra,1998,1281672704607.0900878906
fra,1999,1324040647061.1499023438
fra,2000,1371580007089.2199707031
fra,2001,1398652581131.5900878906
fra,2002,1415519822125.1398925781
fra,2003,1429371421822.2900390625
fra,2004,1470186386865.1799316406
fra,2005,1495373201355.0600585938
fra,2006,1535685886689.9199218750
fra,2007,1575616240106.9899902344
fra,2008,1598518614373.2099609375
fra,2009,1568407634329.7299804688
fra,2010,1603082997554.7500000000
fra,2011,1642020852656.9599609375
fra,2012,1661385729781.0300292969
fra,2013,1672362709349.8701171875
fra,2014,1692978692543.9599609375
fra,2015,1711834591196.6599121094
fra,2016,1738052032608.1799316406
fra,2017,1777255538039.6000976562
fra,2018,1810163582280.6201171875
fra,2019,1845851259516.6201171875
fra,2020,1709357683524.2299804688
gab,1980,2909133698.1401100159
gab,1981,2909133698.1401100159
gab,1982,2909133698.1401100159
gab,1983,2909133698.1401100159
gab,1984,2909133698.1401100159
gab,1985,2909133698.1401100159
gab,1986,2909133698.1401100159
gab,1987,2909133698.1401100159
gab,1988,2909133698.1401100159
gab,1989,2909133698.1401100159
gab,1990,2909133698.1401100159
gab,1991,2909133698.1401100159
gab,1992,2909133698.1401100159
gab,1993,2909133698.1401100159
gab,1994,2909133698.1401100159
gab,1995,2909133698.1401100159
gab,1996,2909133698.1401100159
gab,1997,2909133698.1401100159
gab,1998,2909133698.1401100159
gab,1999,2909133698.1401100159
gab,2000,2909133698.1401100159
gab,2001,2909133698.1401100159
gab,2002,2940284372.5042200089
gab,2003,2976493097.7602701187
gab,2004,2998369636.7848300934
gab,2005,3015718208.4425301552
gab,2006,3338576839.9042000771
gab,2007,3528604168.5335397720
gab,2008,3739576574.1286897659
gab,2009,3706711708.8110699654
gab,2010,3947492305.3696498871
gab,2011,4219518549.0652198792
gab,2012,4637237725.7409896851
gab,2013,5026629957.5930995941
gab,2014,5335624654.9586200714
gab,2015,5613610866.2937498093
gab,2016,5783576631.6942701340
gab,2017,6097425327.2998695374
gab,2018,6130237568.2558698654
gab,2019,6271066235.5903396606
gab,2020,6097335339.4268398285
gmb,1967,116552606.8354350030
gmb,1968,128950518.2469290048
gmb,1969,132080676.7780580074
gmb,1970,140059527.1103489995
gmb,1971,140059527.1103489995
gmb,1972,140427788.6891529858
gmb,1973,153316689.5835700035
gmb,1974,162338934.7447319925
gmb,1975,182470193.9604110122
gmb,1976,192781326.0963569880
gmb,1977,196279746.2062900066
gmb,1978,208186636.9882819951
gmb,1979,205915745.0921689868
gmb,1980,232417803.4775150120
gmb,1981,250720047.3157509863
gmb,1982,237456743.7753379941
gmb,1983,251217198.6302540004
gmb,1984,268426981.3952359855
gmb,1985,274478631.9503499866
gmb,1986,264545011.9272229970
gmb,1987,280610059.2769119740
gmb,1988,288449113.3796979785
gmb,1989,294034712.4796140194
gmb,1990,315543678.3316730261
gmb,1991,313322860.9464129806
gmb,1992,335030542.0883859992
gmb,1993,372550726.0468360186
gmb,1994,365696896.1226869822
gmb,1995,387085949.2612029910
gmb,1996,399186091.6396899819
gmb,1997,416082643.4826300144
gmb,1998,439455702.0679810047
gmb,1999,436431373.9332500100
gmb,2000,458571527.7059220076
gmb,2001,479492876.5814719796
gmb,2002,483461053.4785630107
gmb,2003,497716003.2610960007
gmb,2004,537664827.6414589882
gmb,2005,525245170.1787350178
gmb,2006,569536265.3526300192
gmb,2007,607228983.9289950132
gmb,2008,589292555.5323530436
gmb,2009,609608707.8116359711
gmb,2010,625392432.3788310289
gmb,2011,642535950.6234979630
gmb,2012,671734455.7223850489
gmb,2013,707264038.1918250322
gmb,2014,716876523.3384909630
gmb,2015,715133046.4732199907
gmb,2016,700257819.7211610079
gmb,2017,782418331.1438740492
gmb,2018,861583266.7431039810
gmb,2019,914546484.3731410503
gmb,2020,849081746.2496809959
geo,2003,4364947796.7150697708
geo,2004,4684291407.8230695724
geo,2005,5013342635.9618501663
geo,2006,5590312397.0517902374
geo,2007,6315724673.2006397247
geo,2008,6744217988.2246999741
geo,2009,6448443559.6249599457
geo,2010,7438117392.4688100815
geo,2011,7881027199.1663503647
geo,2012,8368576109.8520002365
geo,2013,8641522417.9491596222
geo,2014,8938661093.3607101440
geo,2015,9274313665.0068302155
geo,2016,9531087661.9848995209
geo,2017,10134237927.0671005249
geo,2018,10704553024.4958000183
geo,2019,11381590480.9204998016
geo,2020,10463664511.4622993469
deu,1991,1362766303307.5400390625
deu,1992,1411095152521.9699707031
deu,1993,1430263342198.1899414062
deu,1994,1461725747838.0800781250
deu,1995,1507923636144.0700683594
deu,1996,1551914781008.6398925781
deu,1997,1585399226108.6398925781
deu,1998,1636907536873.3400878906
deu,1999,1673153380801.4199218750
deu,2000,1720792645564.8999023438
deu,2001,1777784260117.7700195312
deu,2002,1796977126529.8100585938
deu,2003,1783432293594.5700683594
deu,2004,1798211484582.4099121094
deu,2005,1820680434442.4799804688
deu,2006,1883876745269.6699218750
deu,2007,1945737074255.3300781250
deu,2008,1981133018129.6101074219
deu,2009,1917422810119.8898925781
deu,2010,1930937021721.3798828125
deu,2011,1998133525696.3500976562
deu,2012,2013657976287.4299316406
deu,2013,2032881696937.2500000000
deu,2014,2058304757068.8500976562
deu,2015,2086053685504.5600585938
deu,2016,2117438356653.9299316406
deu,2017,2170190519082.8601074219
deu,2018,2198094306512.8701171875
deu,2019,2239919344142.7900390625
deu,2020,2154099235551.8999023438
gha,2006,9747816216.6198902130
gha,2007,10497068235.4440994263
gha,2008,11335659015.7383003235
gha,2009,11964836352.3533000946
gha,2010,13140189946.2502994537
gha,2011,14371948113.1534996033
gha,2012,16108238776.4227008820
gha,2013,18494721113.1786003113
gha,2014,19457662054.8571014404
gha,2015,20017202309.8045997620
gha,2016,20569342354.8230018616
gha,2017,21278346804.8526992798
gha,2018,21876289572.8409004211
gha,2019,23543842455.7677993774
gha,2020,23889188404.4566001892
grc,1995,104973409045.5989990234
grc,1996,109185961863.8910064697
grc,1997,114935409515.9869995117
grc,1998,120576236276.8520050049
grc,1999,120014214468.6540069580
grc,2000,125173946915.0890045166
grc,2001,128341068988.3860015869
grc,2002,133326651332.9759979248
grc,2003,141020861999.2479858398
grc,2004,151590021077.5910034180
grc,2005,153724986826.1659851074
grc,2006,159854273213.9370117188
grc,2007,167823167558.3370056152
grc,2008,173989264981.5570068359
grc,2009,166208216604.6530151367
grc,2010,159908389018.3330078125
grc,2011,145447250655.9249877930
grc,2012,136072099562.6419982910
grc,2013,135095091583.4869995117
grc,2014,136374046320.3209991455
grc,2015,136911167361.2059936523
grc,2016,135421376811.6230010986
grc,2017,138132751182.6489868164
grc,2018,139458913346.9150085449
grc,2019,140909681381.8919982910
grc,2020,124628113045.5919952393
grl,2003,1279044988.2953400612
grl,2004,1328725396.0189099312
grl,2005,1357880085.4435300827
grl,2006,1444680386.7077300549
grl,2007,1473171309.1226899624
grl,2008,1507227662.6187100410
grl,2009,1568243168.5073699951
grl,2010,1572276829.5661199093
grl,2011,1564073350.1133000851
grl,2012,1562694757.0932199955
grl,2013,1554167903.9690299034
grl,2014,1567817676.8345000744
grl,2015,1572838478.5743000507
grl,2016,1590334696.1624500751
grl,2017,1599831670.3007700443
grl,2018,1594725770.2264099121
grl,2019,1619540444.5878200531
grd,1977,173856459.8316070139
grd,1978,189464678.5093869865
grd,1979,196166272.2440139949
grd,1980,199702435.6324769855
grd,1981,197631870.1597369909
grd,1982,208485053.3930299878
grd,1983,220573295.7621200085
grd,1984,229431069.4604409933
grd,1985,244083697.4938620031
grd,1986,269569347.4122369885
grd,1987,285713192.9621840119
grd,1988,288704372.6709139943
grd,1989,298264853.5843430161
grd,1990,315827587.8079140186
grd,1991,321979123.6840999722
grd,1992,323694836.6695010066
grd,1993,323092295.1554250121
grd,1994,331108148.4392129779
grd,1995,335360996.6660119891
grd,1996,347623732.8733590245
grd,1997,360879462.6352429986
grd,1998,407434524.5894809961
grd,1999,435288131.4550499916
grd,2000,456808788.8544200063
grd,2001,463231126.0953069925
grd,2002,479658102.8328819871
grd,2003,513395058.8482310176
grd,2004,520123966.7886499763
grd,2005,547946554.0773780346
grd,2006,552617845.3829100132
grd,2007,603377161.2860239744
grd,2008,621073783.9875750542
grd,2009,601121909.5661389828
grd,2010,591036600.8148829937
grd,2011,599543123.2335439920
grd,2012,603242666.6414610147
grd,2013,611048541.2512400150
grd,2014,645774315.1088579893
grd,2015,665630148.1481479406
grd,2016,683018043.4636119604
grd,2017,709299104.6215139627
grd,2018,727203044.5540900230
grd,2019,741872642.9574869871
grd,2020,643754233.9974290133
gtm,1960,3162831349.8791298866
gtm,1961,3263741090.4634199142
gtm,1962,3409610140.8085098267
gtm,1963,3776951531.9273500443
gtm,1964,4005317686.3795399666
gtm,1965,4230014039.5647101402
gtm,1966,4448287474.7165699005
gtm,1967,4670225666.0598802567
gtm,1968,5103371257.7819404602
gtm,1969,5341190532.6300401688
gtm,1970,5721226692.1763095856
gtm,1971,6010581107.8137302399
gtm,1972,6367473630.7933197021
gtm,1973,6817834705.6984901428
gtm,1974,7337722368.8522195816
gtm,1975,7394914038.3118400574
gtm,1976,8027656108.5715398788
gtm,1977,8699540352.1573905945
gtm,1978,9106732346.6000499725
gtm,1979,9448944346.9853096008
gtm,1980,9706219213.6749191284
gtm,1981,9762141235.6327400208
gtm,1982,9327503871.4062900543
gtm,1983,9047317301.6167697906
gtm,1984,9152758794.8882293701
gtm,1985,8950183301.6316299438
gtm,1986,8818777401.6296691895
gtm,1987,9086835269.7127990723
gtm,1988,9384745142.2563991547
gtm,1989,9745424059.9950008392
gtm,1990,9971487198.1656703949
gtm,1991,10374020892.8465995789
gtm,1992,10843717497.2028999329
gtm,1993,11308546493.1452007294
gtm,1994,11905594826.9606990814
gtm,1995,12564015668.7138996124
gtm,1996,12920254813.4080009460
gtm,1997,13430343504.7621002197
gtm,1998,14128331133.8418006897
gtm,1999,14649273152.8118991852
gtm,2000,15299095483.2317008972
gtm,2001,22045953863.9628982544
gtm,2002,22778414440.9879989624
gtm,2003,23511233826.4604988098
gtm,2004,24443351759.2156982422
gtm,2005,25381323069.5957984924
gtm,2006,26816503878.2210998535
gtm,2007,28564804317.4350013733
gtm,2008,29959576900.5227012634
gtm,2009,30353208722.8364982605
gtm,2010,31481678177.8364982605
gtm,2011,32704477523.0237007141
gtm,2012,33882034601.8670997620
gtm,2013,35152927489.5753021240
gtm,2014,36547448447.4328002930
gtm,2015,38212784788.6294021606
gtm,2016,39373593324.1427001953
gtm,2017,40722382822.2388992310
gtm,2018,42184681623.1483001709
gtm,2019,43803498172.2984008789
gtm,2020,42968357877.1339035034
gin,1986,1474507727.4258599281
gin,1987,1464204457.7685699463
gin,1988,1659013289.2174100876
gin,1989,1679508704.7910799980
gin,1990,1779833162.7120299339
gin,1991,1769352345.3694500923
gin,1992,1841223132.2437500954
gin,1993,1914684603.7881600857
gin,1994,2007919938.0562300682
gin,1995,2081949132.7242000103
gin,1996,2111157589.2919800282
gin,1997,2188778765.6399497986
gin,1998,2252335758.4889001846
gin,1999,2281566604.7331099510
gin,2000,2320442908.3389902115
gin,2001,2356944815.7318501472
gin,2002,2425112738.1813001633
gin,2003,2454877749.2698397636
gin,2004,2483499850.0895099640
gin,2005,2523325990.9152498245
gin,2006,2412449410.4073700905
gin,2007,2585355810.6675200462
gin,2008,2612817848.3012900352
gin,2009,2729930487.5998997688
gin,2010,2845437069.3438200951
gin,2011,3108482412.6224498749
gin,2012,3321313188.6440100670
gin,2013,3624986594.8271899223
gin,2014,3695406805.4949297905
gin,2015,4001909755.2210397720
gin,2016,4228441852.0949301720
gin,2017,4393745268.1084604263
gin,2018,4616822261.9782304764
gin,2019,4859338110.5529499054
gin,2020,4754982329.7642698288
gnb,2000,216098428.3740540147
gnb,2001,223707541.4351029992
gnb,2002,195252748.6004720032
gnb,2003,194294436.4728739858
gnb,2004,216136684.3472119868
gnb,2005,230775332.4759719968
gnb,2006,218745741.7165609896
gnb,2007,237108608.8322139978
gnb,2008,246534880.6182500124
gnb,2009,256410660.0888870060
gnb,2010,275513780.2851399779
gnb,2011,340212932.0582749844
gnb,2012,325034296.6602389812
gnb,2013,333686999.0037710071
gnb,2014,358244171.5322160125
gnb,2015,381851752.7647029757
gnb,2016,408536087.8535799980
gnb,2017,438090651.1626350284
gnb,2018,432055240.2128340006
gnb,2019,447324729.1476830244
gnb,2020,428127950.8692250252
guy,1960,577177328.9715859890
guy,1961,602486767.4874910116
guy,1962,577017487.0877820253
guy,1963,510599556.3088110089
guy,1964,563671104.4253660440
guy,1965,630166364.6760120392
guy,1966,674654341.4370019436
guy,1967,697453267.2526110411
guy,1968,692452144.3433879614
guy,1969,715698150.6031240225
guy,1970,758158664.7147439718
guy,1971,801294308.6507600546
guy,1972,814428916.3659570217
guy,1973,925566605.0033140182
guy,1974,770148153.5645810366
guy,1975,800453013.7551950216
guy,1976,980031327.5156760216
guy,1977,981140062.1390049458
guy,1978,937363703.1032539606
guy,1979,928588673.9270670414
guy,1980,880679852.8032920361
guy,1981,986258630.4790630341
guy,1982,883330823.1900650263
guy,1983,865422105.3578250408
guy,1984,815646492.7389509678
guy,1985,790994147.4146430492
guy,1986,753192267.5066100359
guy,1987,670208726.0863460302
guy,1988,722416799.9726990461
guy,1989,713406178.2810620070
guy,1990,725159163.0962369442
guy,1991,723983864.8658510447
guy,1992,733386252.0421609879
guy,1993,758459286.7122230530
guy,1994,816048911.6573510170
guy,1995,864627916.5527019501
guy,1996,928094034.6887400150
guy,1997,989209555.1422770023
guy,1998,1008406096.6214300394
guy,1999,983724829.0779010057
guy,2000,1036221494.5775200129
guy,2001,1047582712.8174599409
guy,2002,1044056817.3090499640
guy,2003,1065995723.0895700455
guy,2004,1090285224.5218999386
guy,2005,1175298481.8195900917
guy,2006,1270497658.5159800053
guy,2007,1377764595.0377299786
guy,2008,1457758097.8344800472
guy,2009,1543711642.0276501179
guy,2010,1633452401.6226298809
guy,2011,1696733420.3674099445
guy,2012,1812654702.5188999176
guy,2013,1842861045.2009201050
guy,2014,1895049482.6414599419
guy,2015,1887622276.0290598869
guy,2016,1934627406.5992801189
guy,2017,1988770372.0957200527
guy,2018,2046842700.4889400005
guy,2019,2131846902.4835300446
guy,2020,1930555896.2075200081
hti,1988,4628215463.7146396637
hti,1989,4488363881.3143701553
hti,1990,4843763201.2595100403
hti,1991,5089605615.6425895691
hti,1992,5007355284.3123703003
hti,1993,4770401860.3591403961
hti,1994,4244327207.7902197838
hti,1995,4436308268.8210897446
hti,1996,4921477238.2371301651
hti,1997,5169556928.2547798157
hti,1998,5358258921.2490396500
hti,1999,5575895719.4971904755
hti,2000,5797832182.4954395294
hti,2001,5866861287.6086997986
hti,2002,5963111947.8174600601
hti,2003,6126819873.2391700745
hti,2004,6059640971.7030696869
hti,2005,6114189713.4151201248
hti,2006,6155596341.2146100998
hti,2007,6330871871.3401803970
hti,2008,6716370702.2814998627
hti,2009,7112692692.2630195618
hti,2010,6776671331.9363403320
hti,2011,7132632381.4813003540
hti,2012,7179706825.1211595535
hti,2013,7443691478.4680099487
hti,2014,7604679314.4396800995
hti,2015,7787256143.7977104187
hti,2016,7976280192.4755601883
hti,2017,8154395083.9603300095
hti,2018,8306288561.5578298569
hti,2019,8480710592.0551795959
hti,2020,8380159510.5889997482
hnd,1960,878564827.8710249662
hnd,1961,891589377.9406830072
hnd,1962,927850931.5045540333
hnd,1963,974472876.6318869591
hnd,1964,1024203025.9559299946
hnd,1965,1086516233.3073000908
hnd,1966,1146310840.0985400677
hnd,1967,1177836282.1168301105
hnd,1968,1237778798.1377599239
hnd,1969,1300681589.8529000282
hnd,1970,1391261707.0576999187
hnd,1971,1409022397.5821599960
hnd,1972,1539268177.7345800400
hnd,1973,1629552457.2072000504
hnd,1974,1657673616.3863899708
hnd,1975,1805680173.7909500599
hnd,1976,2002528818.0477399826
hnd,1977,2154975572.1744399071
hnd,1978,2243918010.0177798271
hnd,1979,2374399370.9778199196
hnd,1980,2498210885.0479998589
hnd,1981,2531355315.5875401497
hnd,1982,2494015877.8192801476
hnd,1983,2520317996.4402198792
hnd,1984,2599695295.1835298538
hnd,1985,2750478869.9840002060
hnd,1986,2852485438.5007700920
hnd,1987,3016486960.8244299889
hnd,1988,3167077143.8429598808
hnd,1989,3316422019.5790700912
hnd,1990,3263027503.3308601379
hnd,1991,3249794891.3463001251
hnd,1992,3441929154.1580300331
hnd,1993,3765047124.3540201187
hnd,1994,3691303363.7613601685
hnd,1995,3849869025.1031599045
hnd,1996,3960490924.8392901421
hnd,1997,4272935850.2073001862
hnd,1998,4563872399.1686201096
hnd,1999,4737944139.8777999878
hnd,2000,5214838669.2612400055
hnd,2001,5474337506.0646495819
hnd,2002,5778905824.0864400864
hnd,2003,6118965033.5615701675
hnd,2004,6637712160.5548200607
hnd,2005,7253546100.3073501587
hnd,2006,7957543538.8126897812
hnd,2007,8747401374.5076198578
hnd,2008,9383519953.5512905121
hnd,2009,9470469264.8690891266
hnd,2010,9939434707.0271701813
hnd,2011,10380994204.2236995697
hnd,2012,10838193591.9521007538
hnd,2013,11234751062.7877998352
hnd,2014,11697751568.2611999512
hnd,2015,12257251065.5928001404
hnd,2016,12731632169.1674003601
hnd,2017,13218887514.1161994934
hnd,2018,13733625895.2922992706
hnd,2019,14348669649.5713005066
hnd,2020,13624956119.8595008850
hkg,2000,152218062229.0989990234
hkg,2001,155011839270.2919921875
hkg,2002,159536027783.2579956055
hkg,2003,166660953760.9460144043
hkg,2004,182778581325.7430114746
hkg,2005,196956631975.2359924316
hkg,2006,210380298084.7229919434
hkg,2007,225302375053.0429992676
hkg,2008,230798823871.8980102539
hkg,2009,226806200436.5809936523
hkg,2010,242483132773.1409912109
hkg,2011,255057424746.1539916992
hkg,2012,259537826233.2380065918
hkg,2013,266648862777.9840087891
hkg,2014,273211149014.4920043945
hkg,2015,277940736345.1069946289
hkg,2016,284249599283.9660034180
hkg,2017,294285538533.4349975586
hkg,2018,303371110989.9569702148
hkg,2019,301278044069.9450073242
hkg,2020,281423688215.7150268555
hun,1995,43266920247.3755035400
hun,1996,43613406961.2379989624
hun,1997,43672694727.6095962524
hun,1998,44409268524.0708007812
hun,1999,45224447566.9676971436
hun,2000,47714118478.8738021851
hun,2001,49529066614.1605987549
hun,2002,52149731950.2742996216
hun,2003,54340887651.8127975464
hun,2004,55430216677.2574005127
hun,2005,58204630682.0724029541
hun,2006,60825965471.2574005127
hun,2007,60777091817.0997009277
hun,2008,61374712931.7211990356
hun,2009,59517621472.6177978516
hun,2010,60689883919.7014007568
hun,2011,61896585610.3388977051
hun,2012,62356589369.3000030518
hun,2013,64502551618.5907974243
hun,2014,66335392408.6885986328
hun,2015,67732480108.8309020996
hun,2016,69698101724.6472015381
hun,2017,73127860166.6472930908
hun,2018,77652965551.8065032959
hun,2019,81588955814.3072967529
hun,2020,78716039128.9949951172
isl,1995,5137572926.9838399887
isl,1996,5457208015.1481304169
isl,1997,5750560129.1897497177
isl,1998,6406933505.1086502075
isl,1999,6843206151.2277898788
isl,2000,7223785885.4972095490
isl,2001,7518679365.4483098984
isl,2002,7555189069.4718599319
isl,2003,7887293852.1893997192
isl,2004,8310873977.1346397400
isl,2005,8709934683.7315597534
isl,2006,9037206982.8114109039
isl,2007,10040730247.8136997223
isl,2008,10414779854.4747009277
isl,2009,9993439199.6054897308
isl,2010,9745699023.9427890778
isl,2011,9941000488.8096294403
isl,2012,10142103670.5755004883
isl,2013,10492984842.3999996185
isl,2014,10802586380.2381992340
isl,2015,11275138186.8866004944
isl,2016,12080227466.9654998779
isl,2017,12707688870.9181003571
isl,2018,13343137693.8845005035
isl,2019,13624188618.6611995697
isl,2020,12699001384.4074993134
ind,1960,34643019386.9216995239
ind,1961,36341104019.5531997681
ind,1962,38300185622.3254013062
ind,1963,40412847269.1229019165
ind,1964,42575730075.4764022827
ind,1965,43806214235.7614974976
ind,1966,45179695245.7285003662
ind,1967,46839651577.9078979492
ind,1968,48908650750.3179016113
ind,1969,51335077063.8025970459
ind,1970,53762265834.8725967407
ind,1971,55846754624.6102981567
ind,1972,57570239619.7367019653
ind,1973,59470473151.4526977539
ind,1974,61709616479.9016036987
ind,1975,65473177755.4179992676
ind,1976,68486222938.4035034180
ind,1977,71671298240.3358001709
ind,1978,76183742103.9954071045
ind,1979,78159449100.5408020020
ind,1980,80855990043.0516052246
ind,1981,85445895955.8450927734
ind,1982,91850311594.4385070801
ind,1983,97740369037.5711975098
ind,1984,104167906470.5700073242
ind,1985,112326325994.5140075684
ind,1986,121368831898.9539947510
ind,1987,129720074486.9459991455
ind,1988,139271222067.1499938965
ind,1989,151451915349.9530029297
ind,1990,159856908662.1960144043
ind,1991,168533587941.3500061035
ind,1992,178435783384.5849914551
ind,1993,192263023248.1050109863
ind,1994,201976589088.6000061035
ind,1995,220493968306.5390014648
ind,1996,235390304611.3710021973
ind,1997,256566082759.5939941406
ind,1998,277641679783.5540161133
ind,1999,312332864262.5170288086
ind,2000,328279433656.0300292969
ind,2001,348790860490.5570068359
ind,2002,370933711963.0800170898
ind,2003,398201750437.5100097656
ind,2004,431090115106.2109985352
ind,2005,470395324475.7080078125
ind,2006,503503260057.8989868164
ind,2007,542665970654.6920166016
ind,2008,578047325900.6169433594
ind,2009,628201427725.0279541016
ind,2010,677425193342.8580322266
ind,2011,717149463020.3409423828
ind,2012,776914383903.9040527344
ind,2013,836425987441.7600097656
ind,2014,918484337596.9749755859
ind,2015,1005173102444.6899414062
ind,2016,1090241543894.0100097656
ind,2017,1159396250772.7900390625
ind,2018,1242922605499.6699218750
ind,2019,1332297471323.2700195312
ind,2020,1220966099899.2099609375
idn,1960,13060415071.7817993164
idn,1961,14358016892.3222999573
idn,1962,14442413758.6989002228
