economy,year,nv_srv_totl_kd
hun,1999,55987230429.6449966431
hun,2000,59059983964.0569992065
hun,2001,61308995067.4682006836
hun,2002,64550587103.6353988647
hun,2003,67266066706.8554000854
hun,2004,68420667339.7847976685
hun,2005,71768465057.5140075684
hun,2006,75110960607.8054962158
hun,2007,75010315022.1546020508
hun,2008,75811772351.5260925293
hun,2009,73331665454.0570983887
hun,2010,73838806089.7756042480
hun,2011,75261659174.4351043701
hun,2012,75542535597.9006958008
hun,2013,78379857712.9120025635
hun,2014,80560424308.8403930664
hun,2015,82464778112.9286956787
hun,2016,84865270428.2610931396
hun,2017,88866548401.2893066406
hun,2018,94582557057.4091949463
isl,1997,6321725581.9856605530
isl,1998,6831177209.1020402908
isl,1999,7157136139.5695295334
isl,2000,7407583334.1855001450
isl,2001,7500916498.4052705765
isl,2002,7361809269.9783296585
isl,2003,7489590893.2915296555
isl,2004,7752304738.6374092102
isl,2005,7968450397.2868995667
isl,2006,8171277657.9150905609
isl,2007,8699426816.9493999481
isl,2008,8938299363.2245597839
isl,2009,8607309165.2931404114
isl,2010,8377221592.2200908661
isl,2011,8470291275.0665502548
isl,2012,8491914584.3599700928
isl,2013,8645757956.4869289398
isl,2014,8831991143.7553501129
isl,2015,9203750739.3828506470
isl,2016,9936724218.2951698303
ind,1960,38589293518.6345977783
ind,1961,40480811275.1046981812
ind,1962,42663056828.0102996826
ind,1963,45016377116.9632034302
ind,1964,47425639385.0290069580
ind,1965,48796291114.3409957886
ind,1966,50326228826.8688964844
ind,1967,52175274991.5565032959
ind,1968,54479959103.0136032104
ind,1969,57182785786.9877014160
ind,1970,59886461782.0226974487
ind,1971,62208399972.3715972900
ind,1972,64128211510.9988021851
ind,1973,66244905459.9396972656
ind,1974,68739115279.4344024658
ind,1975,72931393357.5713958740
ind,1976,76287662153.0977020264
ind,1977,79835557454.3838043213
ind,1978,84862025234.1194000244
ind,1979,87062790021.5355987549
ind,1980,90066500776.4602966309
ind,1981,95179254503.6533050537
ind,1982,102313213357.8959960938
ind,1983,108874222171.1309967041
ind,1984,116033936681.9750061035
ind,1985,125121702449.1959991455
ind,1986,135194263116.9930114746
ind,1987,144496816912.1440124512
ind,1988,155135959918.0059814453
ind,1989,168704186841.3209838867
ind,1990,178066614241.9400024414
ind,1991,187731676046.4760131836
ind,1992,198761855667.0820007324
ind,1993,214164191464.8500061035
ind,1994,224984254206.6369934082
ind,1995,245610995018.5729980469
ind,1996,262204210742.6180114746
ind,1997,285792175443.9780273438
ind,1998,309268547135.3289794922
ind,1999,347911492353.7009887695
ind,2000,365674575879.0900268555
ind,2001,388522511324.9929809570
ind,2002,413187711123.8099975586
ind,2003,443561920964.3200073242
ind,2004,480196682599.0839843750
ind,2005,523979247976.2659912109
ind,2006,560858592403.7189941406
ind,2007,604482426611.8750000000
ind,2008,643894161698.3239746094
ind,2009,699761444363.5400390625
ind,2010,754592413867.1970214844
ind,2011,798842193496.4509277344
ind,2012,865414670253.4559326172
ind,2013,931705391366.3480224609
ind,2014,1023111216142.4000244141
ind,2015,1119674917883.1101074219
ind,2016,1214192351006.3898925781
ind,2017,1312284312191.1000976562
ind,2018,1411035439085.3100585938
idn,1960,14816230251.9713993073
idn,1961,16288278976.5209007263
idn,1962,16384021982.9958000183
idn,1963,16611411623.3733005524
idn,1964,16994383649.2724990845
idn,1965,17221773289.6500015259
idn,1966,17233741165.4594001770
idn,1967,18215106981.8258018494
idn,1968,19938481098.3717002869
idn,1969,21745630345.5831985474
idn,1970,23780169233.1721000671
idn,1971,25970290506.2826004028
idn,1972,28603223184.3387985229
idn,1973,31116477104.3017005920
idn,1974,34091047823.0829963684
idn,1975,37526197233.8046035767
idn,1976,39745473728.6004028320
idn,1977,44537685356.6461029053
idn,1978,48489615025.8841018677
idn,1979,52578621686.7708969116
idn,1980,58777243249.1343994141
idn,1981,64523510739.0566024780
idn,1982,67877784724.7052993774
idn,1983,71009993983.8829040527
idn,1984,75094702619.5473022461
idn,1985,78514778202.5352020264
idn,1986,84044063956.7529907227
idn,1987,89295131223.8038024902
idn,1988,95400236016.2763977051
idn,1989,104284581569.4440002441
idn,1990,111859533766.3410034180
idn,1991,118738203717.5830078125
idn,1992,127298942406.0459899902
idn,1993,137485811723.1990051270
idn,1994,147233792393.5919799805
idn,1995,158432019848.1190185547
idn,1996,169132096422.5759887695
idn,1997,178575842568.1089782715
idn,1998,149179527882.9119873047
idn,1999,147642058033.0199890137
idn,2000,155281655134.4039916992
idn,2001,162869205130.7830200195
idn,2002,171331381577.5980224609
idn,2003,182224773281.1149902344
idn,2004,195181535287.7839965820
idn,2005,210544333206.8780212402
idn,2006,225977296403.7039794922
idn,2007,246312971256.4200134277
idn,2008,267642286346.0419921875
idn,2009,283233934591.5119628906
idn,2010,307066517940.3489990234
idn,2011,332893207631.8079833984
idn,2012,355596261841.5560302734
idn,2013,378319656115.8420410156
idn,2014,401083686516.9010009766
idn,2015,422950289949.3250122070
idn,2016,446908025825.3479614258
idn,2017,472189790997.0920410156
idn,2018,499723528030.2870483398
irn,1960,18389093428.0493011475
irn,1961,18612613607.3005981445
irn,1962,19445660966.4215011597
irn,1963,20621396500.8502998352
irn,1964,23039974947.6724014282
irn,1965,27714524526.2490005493
irn,1966,29896177396.6973991394
irn,1967,33277909635.6642990112
irn,1968,37299674741.4242019653
irn,1969,41614928692.6356964111
irn,1970,45552302092.9054031372
irn,1971,52341613174.0860977173
irn,1972,63725435155.7676010132
irn,1973,65315613381.3524017334
irn,1974,91022870069.5859069824
irn,1975,107280418067.5410003662
irn,1976,121558251408.2100067139
irn,1977,127389786998.1600036621
irn,1978,131452249660.4030151367
irn,1979,135829855934.0530090332
irn,1980,130991924836.4149932861
irn,1981,117432936869.3740081787
irn,1982,114509597892.0899963379
irn,1983,122743506423.4700012207
irn,1984,120300489697.4230041504
irn,1985,123723494308.6439971924
irn,1986,105749025797.8109893799
irn,1987,97164961390.9185028076
irn,1988,87009761632.7207946777
irn,1989,92589781488.3601989746
irn,1990,101820879764.1480102539
irn,1991,111931277592.0869903564
irn,1992,116148614014.3180084229
irn,1993,117155934509.0830078125
irn,1994,119833581093.9540100098
irn,1995,123239110723.7080078125
irn,1996,129946323276.5830078125
irn,1997,136124817966.4169921875
irn,1998,140282282681.4840087891
irn,1999,144048986170.2259826660
irn,2000,147843418262.7760009766
irn,2001,154901827755.3160095215
irn,2002,164777463999.4179992676
irn,2003,176424191762.2319946289
irn,2004,189060967458.0220031738
irn,2005,202718619393.7030029297
irn,2006,217197762642.7560119629
irn,2007,236976802115.8680114746
irn,2008,233935943927.3819885254
irn,2009,236470644743.0679931641
irn,2010,249074298198.5780029297
irn,2011,259092510258.0050048828
irn,2012,262935835684.6339721680
irn,2013,268916019612.2369995117
irn,2014,272751386927.2380065918
irn,2015,266490011057.1600036621
irn,2016,276015879163.8419799805
irn,2017,288146341015.0269775391
irq,2007,46022381457.0215988159
irq,2008,47995607939.2386016846
irq,2009,50066238541.0498962402
irq,2010,54082775726.4956970215
irq,2011,57885311311.0978012085
irq,2012,65780382182.7555999756
irq,2013,73807589460.1896972656
irq,2014,68253231047.4632034302
irq,2015,66873196754.8834991455
irq,2016,67767103890.5276031494
irq,2017,68344916826.7591018677
irq,2018,71525038827.8054962158
irl,1995,75040317109.5569000244
irl,1996,79153387746.8867034912
irl,1997,85878258247.7830963135
irl,1998,92414534672.8941040039
irl,1999,98957614804.8939056396
irl,2000,104863900820.8399963379
irl,2001,108542603101.1409912109
irl,2002,113161168954.7910003662
irl,2003,114902746584.9719848633
irl,2004,123117954664.2340087891
irl,2005,131131084259.4700012207
irl,2006,139059832292.0409851074
irl,2007,152100314609.0650024414
irl,2008,152536672796.3119812012
irl,2009,144356383992.3359985352
irl,2010,147749929068.4639892578
irl,2011,148186499118.2749938965
irl,2012,145694334369.9570007324
irl,2013,150283122012.6329956055
irl,2014,159200177949.4400024414
irl,2015,167582488874.6740112305
irl,2016,176044647409.1689758301
irl,2017,187450030935.9500122070
irl,2018,200745675539.0100097656
imn,2008,4229982623.0588202477
imn,2009,4287876258.0391101837
imn,2010,4700264215.0803499222
imn,2011,4854214658.5775794983
imn,2012,5113209810.2002601624
imn,2013,5360623023.2986793518
imn,2014,5652167013.2469797134
imn,2015,5727032114.9884300232
imn,2016,6210959782.2966699600
isr,1995,86973734450.1974029541
isr,1996,89987715051.1808929443
isr,1997,93442117573.5066070557
isr,1998,97907604517.8607025146
isr,1999,101981067470.4980010986
isr,2000,109105608741.5299987793
isr,2001,111942601949.0869903564
isr,2002,113743319663.7599945068
isr,2003,115522179032.7389984131
isr,2004,121511791344.1990051270
isr,2005,125972581116.2580108643
isr,2006,132734496708.6240081787
isr,2007,139749538746.8389892578
isr,2008,146479373776.9739990234
isr,2009,149977706449.2120056152
isr,2010,155825226592.8500061035
isr,2011,165031724548.1600036621
isr,2012,170358491927.7749938965
isr,2013,178479159059.7730102539
isr,2014,185935506793.0639953613
isr,2015,191586578007.7569885254
isr,2016,200006481905.1799926758
isr,2017,208554516649.9819946289
isr,2018,216091301967.2669982910
ita,1990,1075448142374.4799804688
ita,1991,1092394223755.7800292969
ita,1992,1105507533502.5700683594
ita,1993,1113087919870.4599609375
ita,1994,1132570586980.5100097656
ita,1995,1160957120042.5400390625
ita,1996,1180728354729.0800781250
ita,1997,1208255506621.0500488281
ita,1998,1232804125282.9699707031
ita,1999,1255366504978.7800292969
ita,2000,1309994106994.4099121094
ita,2001,1343255262267.9299316406
ita,2002,1347419698865.3400878906
ita,2003,1354889328511.2600097656
ita,2004,1369556392447.1599121094
ita,2005,1383312160550.6101074219
ita,2006,1406135182534.5300292969
ita,2007,1427695492293.6499023438
ita,2008,1426894775824.5300292969
ita,2009,1397631489841.0600585938
ita,2010,1415152034569.6999511719
ita,2011,1428049828692.1398925781
ita,2012,1400098006340.5000000000
ita,2013,1384002932440.3300781250
ita,2014,1395307291902.2500000000
ita,2015,1407461754024.2600097656
ita,2016,1421057556573.3999023438
ita,2017,1444304614233.0400390625
ita,2018,1452331457226.5000000000
jam,1993,7185512309.2636699677
jam,1994,7357363362.1896705627
jam,1995,7580357187.6925096512
jam,1996,7627311543.5496902466
jam,1997,7576641148.7983798981
jam,1998,7535402564.6300401688
jam,1999,7629185308.9242792130
jam,2000,7805618426.7578706741
jam,2001,7928562628.8145093918
jam,2002,8101846561.1445999146
jam,2003,8346443799.2014589310
jam,2004,8475686372.2650995255
jam,2005,8579184353.8376293182
jam,2006,8833921969.2157497406
jam,2007,9029565118.6207008362
jam,2008,9052066049.0432090759
jam,2009,8956362301.5918407440
jam,2010,8797170974.3899097443
jam,2011,8798887280.4893207550
jam,2012,8782117867.6831798553
jam,2013,8798540870.0839290619
jam,2014,8860390873.3726711273
jam,2015,8922933697.4721908569
jam,2016,8982736730.1836490631
jam,2017,9077810640.5343208313
jam,2018,9156760721.1070709229
jpn,1994,3351291963497.7998046875
jpn,1995,3439320047257.7597656250
jpn,1996,3537540120387.5898437500
jpn,1997,3620247202373.5498046875
jpn,1998,3610404734949.7797851562
jpn,1999,3624350023091.6499023438
jpn,2000,3713411691924.5297851562
jpn,2001,3766409041305.5200195312
jpn,2002,3812287103273.8999023438
jpn,2003,3872016320693.5800781250
jpn,2004,3942857840408.0498046875
jpn,2005,4008371517283.4799804688
jpn,2006,4044773358802.8798828125
jpn,2007,4103931323175.1098632812
jpn,2008,4051544922670.2099609375
jpn,2009,3956974437622.4702148438
jpn,2010,4002025521225.6801757812
jpn,2011,4038670806551.9599609375
jpn,2012,4105538598934.7099609375
jpn,2013,4183810650754.8901367188
jpn,2014,4166069180983.0400390625
jpn,2015,4205352822613.6601562500
jpn,2016,4208898513086.3798828125
jpn,2017,4156612889419.9799804688
jor,1992,6493660114.3121204376
jor,1993,6894771570.0052995682
jor,1994,7202342888.5849704742
jor,1995,7857652959.7581405640
jor,1996,8158176965.0831298828
jor,1997,8494264009.6597299576
jor,1998,8719102572.4748897552
jor,1999,9058893396.7013092041
jor,2000,9557034873.0686302185
jor,2001,9843858270.9959602356
jor,2002,10166649984.9755001068
jor,2003,10571532766.4519004822
jor,2004,11204147336.7922000885
jor,2005,12256853826.3197994232
jor,2006,13128581709.0069999695
jor,2007,14042053102.1548004150
jor,2008,14977825977.0238990784
jor,2009,15490275975.9897003174
jor,2010,16129746478.8731994629
jor,2011,16627955501.3739986420
jor,2012,17368756462.0933990479
jor,2013,17966573516.0275993347
jor,2014,18453074542.0670013428
jor,2015,18917048932.6068992615
jor,2016,19380178996.4790000916
jor,2017,19825735807.9700012207
jor,2018,20288663233.4417991638
kaz,1990,33015459947.7840003967
kaz,1991,26213102240.3572006226
kaz,1992,27252864705.7274017334
kaz,1993,27366393752.6916999817
kaz,1994,29218715761.9908981323
kaz,1995,29350901113.7210998535
kaz,1996,30489664167.9578018188
kaz,1997,30580783902.3302001953
kaz,1998,30672526254.0372009277
kaz,1999,30549836148.0213012695
kaz,2000,33116022384.9324989319
kaz,2001,37189293138.1878967285
kaz,2002,40833843865.2894973755
kaz,2003,45325566691.6648025513
kaz,2004,50220727893.2189025879
kaz,2005,55443683594.5854034424
kaz,2006,61487045106.3952026367
kaz,2007,69603335060.6864929199
kaz,2008,72526675133.0753021240
kaz,2009,71438775006.1493072510
kaz,2010,76510928030.9456939697
kaz,2011,83396911553.5482940674
kaz,2012,92070190356.5325927734
kaz,2013,98423033490.2684020996
kaz,2014,104033146399.2740020752
kaz,2015,107258173937.9089965820
kaz,2016,108223497503.5440063477
kaz,2017,110929084941.7290039062
kaz,2018,115255319253.4940032959
ken,2006,15287381419.8395996094
ken,2007,16336197111.1161994934
ken,2008,16795033413.7653999329
ken,2009,17870586401.5176010132
ken,2010,19242451396.6367988586
ken,2011,20437075827.7559013367
ken,2012,21454681394.2610015869
ken,2013,22613792919.2403984070
ken,2014,24036790875.6374015808
ken,2015,25570419218.5318984985
ken,2016,27216566732.2970008850
ken,2017,28860387574.8742980957
ken,2018,30782872421.0325012207
kir,1982,44681651.2294217050
kir,1983,47171045.5663118958
kir,1984,36149564.2081656009
kir,1985,36809668.2874607071
kir,1986,40497667.3605192006
kir,1987,39057467.7552803978
kir,1988,43909011.0914309993
kir,1989,41605900.7048792019
kir,1990,44593194.0588446036
kir,1991,47700239.0438112989
kir,1992,49866059.0360392034
kir,1993,51586246.8745157942
kir,1994,56306348.4441360012
kir,1995,51929767.4214169979
kir,1996,61713491.1075584963
kir,1997,66436575.4894527942
kir,1998,72812933.2878079116
kir,1999,74101508.1902214140
kir,2000,75111985.5616125017
kir,2001,78886933.3486444950
kir,2002,79348076.1262212098
kir,2003,83656251.3207875043
kir,2004,86219481.3350020051
kir,2005,91293642.7215584964
kir,2006,94834638.5992248952
kir,2007,95894928.9355935007
kir,2008,97469853.8163212091
kir,2009,99321384.8219342083
kir,2010,99203265.4558795840
kir,2011,98121498.8711373955
kir,2012,100408520.4687699974
kir,2013,103034687.8219680041
kir,2014,102729148.4180240035
kir,2015,110113000.7754959911
kir,2016,117401999.7026520073
kir,2017,121248037.8488830030
kor,1960,14330212679.0886993408
kor,1961,14462904639.1151008606
kor,1962,15535252897.5547008514
kor,1963,16433129393.6912002563
kor,1964,16662788555.2751998901
kor,1965,17784096167.9357986450
kor,1966,19747919876.2002983093
kor,1967,22271835136.7271995544
kor,1968,25794659624.3624000549
kor,1969,29451646582.6629981995
kor,1970,33471503666.3289985657
kor,1971,37424409265.6009979248
kor,1972,40412400383.7167968750
kor,1973,44928079054.6519012451
kor,1974,48008020338.0270996094
kor,1975,51652724207.4596023560
kor,1976,56600819506.9291000366
kor,1977,62475077007.1820983887
kor,1978,68868251761.8014984131
kor,1979,74311736145.4109954834
kor,1980,78479509299.2496948242
kor,1981,83064388470.8506011963
kor,1982,90809827509.1019897461
kor,1983,99794820515.5263977051
kor,1984,108939320675.9850006104
kor,1985,118439943912.9940032959
kor,1986,130527195364.2580108643
kor,1987,146183203135.4750061035
kor,1988,164287005616.4859924316
kor,1989,179391744899.2739868164
kor,1990,196148213632.3260192871
kor,1991,216179942061.8810119629
kor,1992,233388463065.5299987793
kor,1993,252414102716.0330200195
kor,1994,276328498236.6849975586
kor,1995,301126757152.0880126953
kor,1996,323972696942.4619750977
kor,1997,345769989645.8750000000
kor,1998,336501966591.7280273438
kor,1999,366502632646.5470581055
kor,2000,393285821422.9179687500
kor,2001,413951339937.9439697266
kor,2002,447409609008.5209960938
kor,2003,456994829857.5939941406
kor,2004,469605929098.8970336914
kor,2005,487935584713.9550170898
kor,2006,510192282241.1620483398
kor,2007,536582152671.8750000000
kor,2008,553977082524.1920166016
kor,2009,562179244866.8370361328
kor,2010,586985288838.5649414062
kor,2011,605141770200.7080078125
kor,2012,621858362145.2500000000
kor,2013,639640209296.9139404297
kor,2014,660738057939.8489990234
kor,2015,679309569304.7340087891
kor,2016,696156171689.9019775391
kor,2017,710876242689.6159667969
kor,2018,730933142801.2879638672
xkx,2006,2321516688.9186396599
xkx,2007,2458234021.7005701065
xkx,2008,2546836719.5425300598
xkx,2009,2587301470.0251002312
xkx,2010,2703610596.0264897346
xkx,2011,2853294913.9072899818
xkx,2012,2985222420.8045396805
xkx,2013,3106978617.8164801598
xkx,2014,3227149475.7840003967
xkx,2015,3272432167.4115099907
xkx,2016,3349987006.0119600296
xkx,2017,3494908584.0754199028
xkx,2018,3729635786.0675101280
kwt,2010,54293440334.9616012573
kwt,2011,55128750872.2958984375
kwt,2012,56482205163.9916000366
kwt,2013,59043963712.4913024902
kwt,2014,61012909979.0649032593
kwt,2015,61529309141.6608963013
kwt,2016,62663991625.9595031738
kwt,2017,62823447313.3286972046
kwt,2018,64594905792.0447006226
kgz,1987,1241682014.4300498962
kgz,1988,1371694028.5880498886
kgz,1989,1383596266.0237100124
kgz,1990,1948915747.3123698235
kgz,1991,1786097204.1655700207
kgz,1992,1622350786.6572401524
kgz,1993,1375406025.3414099216
kgz,1994,1147348653.6683099270
kgz,1995,1094555639.0733900070
kgz,1996,1084684668.1493401527
kgz,1997,1082705053.4891698360
kgz,1998,1124503594.2806000710
kgz,1999,1159797640.7133901119
kgz,2000,1220893263.9889299870
kgz,2001,1264874088.1614801884
kgz,2002,1318066563.2618300915
kgz,2003,1415991463.7466301918
kgz,2004,1581442820.4583199024
kgz,2005,1714030671.8899698257
kgz,2006,1875032426.9434800148
kgz,2007,2108814486.2722399235
kgz,2008,2337156803.7765197754
kgz,2009,2394164551.7831101418
kgz,2010,2365464066.6778302193
kgz,2011,2529666450.7698497772
kgz,2012,2688794946.5955801010
kgz,2013,2818527082.3947100639
kgz,2014,2946043708.2497200966
kgz,2015,3052165660.7896499634
kgz,2016,3152328019.3889899254
kgz,2017,3256350231.9270200729
kgz,2018,3323745664.8038301468
lao,2010,3105684498.8940896988
lva,1995,7136745006.7664299011
lva,1996,7342566746.7329206467
lva,1997,7898370185.9739589691
lva,1998,8490968130.1063089371
lva,1999,8944846327.1507911682
lva,2000,9481173987.9083595276
lva,2001,10138352077.2719993591
lva,2002,10716487349.7668991089
lva,2003,11766458504.4171009064
lva,2004,12813595129.5016002655
lva,2005,14436818733.9333992004
lva,2006,16012812640.8957996368
lva,2007,17670084587.2821998596
lva,2008,17559559459.4206008911
lva,2009,16076528379.2290992737
lva,2010,15314482892.0804004669
lva,2011,16234423684.8425006866
lva,2012,16748203127.3953990936
lva,2013,17159094358.0750999451
lva,2014,17533102717.2342987061
lva,2015,17966041421.8867988586
lva,2016,18404452060.1136016846
lva,2017,18930010321.1699981689
lva,2018,19609240416.1285018921
lbn,1991,8876858117.2139301300
lbn,1992,10314035529.8838996887
lbn,1993,11347039322.9186992645
lbn,1994,12275032816.2520999908
lbn,1995,12770805031.1774005890
lbn,1996,14375854522.5207004547
lbn,1997,14405036210.2155990601
lbn,1998,14660652658.5737991333
lbn,1999,14360262275.2901992798
lbn,2000,14877712086.8987998962
lbn,2001,15604724602.3216991425
lbn,2002,15472654122.9186992645
lbn,2003,15627667316.6168994904
lbn,2004,18815878261.3599014282
lbn,2005,19510795778.3084983826
lbn,2006,19996595794.4278984070
lbn,2007,21366006775.2569999695
lbn,2008,23145758601.9900016785
lbn,2009,25400062659.8342018127
lbn,2010,27643381799.5357017517
lbn,2011,27967698909.7181015015
lbn,2012,28637547595.3564987183
lbn,2013,29382413266.9982986450
lbn,2014,30119399668.3250007629
lbn,2015,30631467330.0166015625
lbn,2016,30854859038.1426010132
lbn,2017,31041817578.7728004456
lbn,2018,31623022885.5721015930
lso,1970,242853426.3710439801
lso,1971,242853426.3710439801
lso,1972,267720357.8059410155
lso,1973,253477539.4676119983
lso,1974,336132761.4193509817
lso,1975,312445188.7769759893
lso,1976,296956476.3378940225
lso,1977,356980429.7493290305
lso,1978,373642391.1341030002
lso,1979,458526875.8169099689
lso,1980,436655643.1904389858
lso,1981,469269372.1443660259
lso,1982,483307913.0984400511
lso,1983,483621653.0732900500
lso,1984,507721528.2087950110
lso,1985,538369021.3582019806
lso,1986,548029019.0998820066
lso,1987,571782058.1571990252
lso,1988,591816272.3012849092
lso,1989,623591909.7388010025
lso,1990,654011913.3644909859
lso,1991,689390380.5285679102
lso,1992,708473428.2926900387
lso,1993,724383187.0503559113
lso,1994,751604847.2038730383
lso,1995,796042898.9348449707
lso,1996,800768450.3602730036
lso,1997,852773186.4670009613
lso,1998,919237687.7813631296
lso,1999,925204693.1387470961
lso,2000,891117321.4790960550
lso,2001,924668491.6896179914
lso,2002,939880522.0041919947
lso,2003,984092802.0462199450
lso,2004,1016521501.6712599993
lso,2005,1040722297.7440800667
lso,2006,1070678605.4869198799
lso,2007,1122351463.2705299854
lso,2008,1172949229.1953699589
lso,2009,1255432600.4677801132
lso,2010,1347131342.3863999844
lso,2011,1455825943.2480599880
lso,2012,1557450976.5739901066
lso,2013,1644431905.7188000679
lso,2014,1726215012.2917098999
lso,2015,1791312722.3160898685
lso,2016,1819629357.2165999413
lso,2017,1771091806.6787698269
lso,2018,1795671803.6547801495
lbr,2000,259771397.0049749911
lbr,2001,256058095.9094529748
lbr,2002,335618497.2626870275
lbr,2003,224081740.6716420054
lbr,2004,328221336.0129349828
lbr,2005,357827445.9771149755
lbr,2006,405883794.6507459879
lbr,2007,455582598.5492540002
lbr,2008,453599077.5044780374
lbr,2009,895703213.9303480387
lbr,2010,1002988000.0000000000
lbr,2011,1130232746.2686600685
lbr,2012,1237517532.3383100033
lbr,2013,1284922437.8109500408
lbr,2014,1264962477.6119401455
lbr,2015,1352287303.4825899601
lbr,2016,1629231751.2437801361
lbr,2017,1646696716.4179098606
lbr,2018,1571437686.4875600338
ltu,1995,11583778481.9850997925
ltu,1996,12103653795.8661003113
ltu,1997,13199120057.0408992767
ltu,1998,14086118698.2733001709
ltu,1999,14321893616.5305004120
ltu,2000,14983946726.3369007111
ltu,2001,15788894927.5863990784
ltu,2002,16854325681.8020000458
ltu,2003,18229345442.5589981079
ltu,2004,19180840195.5519981384
ltu,2005,20585705249.7538986206
ltu,2006,21809550600.6575012207
ltu,2007,24204937912.4812011719
ltu,2008,24948226278.4043998718
ltu,2009,22248840959.0115013123
ltu,2010,22473274677.5961990356
ltu,2011,23421315167.3731994629
ltu,2012,24430674481.1916007996
ltu,2013,25279079664.4393005371
ltu,2014,25906663883.8525009155
ltu,2015,26492637387.8488998413
ltu,2016,27464916074.3773002625
ltu,2017,28565219582.4029006958
ltu,2018,29707712140.1520004272
lux,1995,22245702766.1957015991
lux,1996,22581252879.5597991943
lux,1997,23769064507.8666000366
lux,1998,25418076551.8179969788
lux,1999,27492181980.0686988831
lux,2000,29834946327.4037017822
lux,2001,31182043334.6931991577
lux,2002,32214523186.8315010071
lux,2003,32573896327.0505981445
lux,2004,33678580886.2896995544
lux,2005,34942550709.0104980469
lux,2006,37766576974.3679962158
lux,2007,40480290906.6447982788
lux,2008,40967337466.4944992065
lux,2009,39499228912.2919006348
lux,2010,41648394465.9541015625
lux,2011,42681248195.1682968140
lux,2012,42407326468.2480010986
lux,2013,43754073160.6868972778
lux,2014,45570469290.0808029175
lux,2015,47577421798.5485000610
lux,2016,49674260500.7313003540
lux,2017,50617728618.0182037354
lux,2018,51777550979.1220016479
mac,2008,19026782103.6767997742
mac,2009,20016760462.8120994568
mac,2010,26541326135.3128013611
mac,2011,32990782521.1850013733
mac,2012,36104247739.5848999023
mac,2013,40881776828.1610031128
mac,2014,39422523599.9823989868
mac,2015,30400641935.2504997253
mac,2016,30651910066.2098007202
mac,2017,34119591041.8862991333
mac,2018,36430354004.5131988525
mdg,1984,2909564573.0685000420
mdg,1985,2937548986.9164800644
mdg,1986,2942464797.2796001434
mdg,1987,2931178305.7191300392
mdg,1988,3065649582.2546200752
mdg,1989,3188320727.6912302971
mdg,1990,3306368227.2812700272
mdg,1991,3089971347.3995800018
mdg,1992,3108710953.5147299767
mdg,1993,3178289241.9293999672
mdg,1994,3191646777.8846001625
mdg,1995,3229374339.1135001183
mdg,1996,3293568063.5794701576
mdg,1997,3450260940.1436500549
mdg,1998,3606907380.8381400108
mdg,1999,3796290624.2278900146
mdg,2000,3970016673.8849101067
mdg,2001,4200080137.7240896225
mdg,2002,3532134081.1682295799
mdg,2003,3871613987.0708899498
mdg,2004,4059354809.7596602440
mdg,2005,4274013569.3155202866
mdg,2006,4514366080.0641498566
mdg,2007,4808844219.9573202133
mdg,2008,5026211590.3958702087
mdg,2009,4863160044.4694995880
mdg,2010,4866982896.1458396912
mdg,2011,4897792021.9570102692
mdg,2012,5018960826.4742202759
mdg,2013,5060696119.5328998566
mdg,2014,5208611610.0776996613
mdg,2015,5270885893.5196294785
mdg,2016,5495552798.0049800873
mdg,2017,5754811743.2584295273
mdg,2018,5807126114.7298002243
mwi,1960,418394558.2824029922
mwi,1961,450358219.9842200279
mwi,1962,453368255.5438650250
mwi,1963,447061547.1379790306
mwi,1964,458958316.5771799684
mwi,1965,521452345.5542389750
mwi,1966,590539756.2216429710
mwi,1967,633540203.5071440935
mwi,1968,621356723.8299239874
mwi,1969,657907162.5430179834
mwi,1970,661060498.2691820860
mwi,1971,768275015.8313260078
mwi,1972,816148913.4125679731
mwi,1973,834925737.8265719414
mwi,1974,894839705.0135329962
mwi,1975,949307021.2386810780
mwi,1976,996750834.8268259764
mwi,1977,1045771353.5501800776
mwi,1978,1147682483.3634698391
mwi,1979,1198136369.7833900452
mwi,1980,1203009746.4905698299
mwi,1981,1139369096.6899700165
mwi,1982,1167892675.7926099300
mwi,1983,1211323206.4340698719
mwi,1984,1276253813.8597400188
mwi,1985,1334591149.8186099529
mwi,1986,1331724414.4254901409
mwi,1987,1353368121.4097199440
mwi,1988,1396368568.6952199936
mwi,1989,1415145393.1092300415
mwi,1990,1495699636.3998498917
mwi,1991,1626277682.3466801643
mwi,1992,1507023095.0642199516
mwi,1993,1653081366.6589801311
mwi,1994,1483802830.4162399769
mwi,1995,1732025499.2633900642
mwi,1996,1858752288.4082100391
mwi,1997,1929243965.7458102703
mwi,1998,2004392911.1343398094
mwi,1999,2065372117.2701601982
mwi,2000,2097923989.9605698586
mwi,2001,1993553029.6032800674
mwi,2002,2027443431.2135198116
mwi,2003,2143122043.3433699608
mwi,2004,2259289924.6245698929
mwi,2005,2333139917.3481802940
mwi,2006,2442797493.7320003510
mwi,2007,2677306052.9601602554
mwi,2008,2881845188.3123197556
mwi,2009,3121848433.1173396111
mwi,2010,3336446343.7632699013
mwi,2011,3507674583.8668799400
mwi,2012,3671965357.0714201927
mwi,2013,3818814717.1809897423
mwi,2014,4046421978.8193898201
mwi,2015,4269840875.6388397217
mwi,2016,4493523347.9104795456
mwi,2017,4672306589.2201795578
mys,1970,2660966426.1757397652
mys,1971,2838166447.8149900436
mys,1972,3447278424.6945600510
mys,1973,4772701067.5291500092
