economy,year,nv_srv_totl_kd
hnd,1961,897830728.0155442953
hnd,1962,934346121.5820558071
hnd,1963,981294432.0608724356
hnd,1964,1031372704.9481695890
hnd,1965,1094122120.4363620281
hnd,1966,1154335304.5265367031
hnd,1967,1186081432.5744814873
hnd,1968,1246443561.2961769104
hnd,1969,1309786688.3871016502
hnd,1970,1401000889.2129974365
hnd,1971,1418885909.0418224335
hnd,1972,1550043442.4405415058
hnd,1973,1640959734.5956647396
hnd,1974,1669277748.9677188396
hnd,1975,1818320389.5300529003
hnd,1976,2016547023.8470327854
hnd,1977,2170060943.6262369156
hnd,1978,2259626000.9431619644
hnd,1979,2391020764.2565050125
hnd,1980,2515698990.0789847374
hnd,1981,2549075440.0183815956
hnd,1982,2511474616.7921419144
hnd,1983,2537960856.8309397697
hnd,1984,2617893816.5958700180
hnd,1985,2769732914.4001851082
hnd,1986,2872453554.5729165077
hnd,1987,3037603128.8193020821
hnd,1988,3189247481.1054902077
hnd,1989,3339637808.4816799164
hnd,1990,3285869517.2087583542
hnd,1991,3272544273.6182503700
hnd,1992,3466023524.6333608627
hnd,1993,3791403401.9553914070
hnd,1994,3717143416.4759359360
hnd,1995,3876819077.3609991074
hnd,1996,3988215358.2408208847
hnd,1997,4302847476.7344808578
hnd,1998,4595820654.7725553513
hnd,1999,4771110941.4837284088
hnd,2000,5251343852.6158838272
hnd,2001,5512659246.5975027084
hnd,2002,5819359619.5108327866
hnd,2003,6161799329.0513792038
hnd,2004,6684177816.5116834641
hnd,2005,7304322748.8590917587
hnd,2006,8013248346.6429376602
hnd,2007,8808635386.0093231201
hnd,2008,9449206955.2289237976
hnd,2009,9536764933.6126804352
hnd,2010,10009013251.9130039215
hnd,2011,10453663776.7385005951
hnd,2012,10914063675.2664031982
hnd,2013,11313397148.2186717987
hnd,2014,11779638773.7760581970
hnd,2015,12343054908.4251995087
hnd,2016,12820756799.1351108551
hnd,2017,13311423054.1496524811
hnd,2018,13829764733.5630035400
hnd,2019,14464708060.7940692902
hnd,2020,13807212950.1468639374
hnd,2021,15451513550.9637317657
hnd,2022,16361949619.6682319641
hnd,2023,17536127048.7287216187
hkg,2000,152219093725.2736206055
hkg,2001,155012904068.8483886719
hkg,2002,159537115485.0321044922
hkg,2003,166662085065.9272460938
hkg,2004,182779740325.5083923340
hkg,2005,196957951216.7606506348
hkg,2006,210381682674.2918090820
hkg,2007,225303944010.0108032227
hkg,2008,230800484857.6725463867
hkg,2009,226807804260.4841613770
hkg,2010,242484776785.2409973145
hkg,2011,255059125006.8367614746
hkg,2012,259539650545.8106689453
hkg,2013,266650714807.7000732422
hkg,2014,273212982479.4953002930
hkg,2015,277942529106.3308105469
hkg,2016,284251488216.9044189453
hkg,2017,294287420453.9978027344
hkg,2018,303373155892.3640747070
hkg,2019,301414939343.3773803711
hkg,2020,281311903779.0858154297
hkg,2021,298025749591.0391235352
hkg,2022,288043700465.0929565430
hkg,2023,298616378015.8088989258
hun,1995,43242111104.1500854492
hun,1996,43588257721.5325927734
hun,1997,43646779375.8334655762
hun,1998,44382354362.6323623657
hun,1999,45196749393.6437835693
hun,2000,47685206698.1106796265
hun,2001,49498919746.1806335449
hun,2002,52118128037.3748245239
hun,2003,54298071294.9621047974
hun,2004,55389483858.8420639038
hun,2005,58161091172.7063674927
hun,2006,60778842418.9809646606
hun,2007,60730287381.5255966187
hun,2008,61324561230.7912597656
hun,2009,59467992446.2781829834
hun,2010,60632167757.0637207031
hun,2011,61845220301.9698791504
hun,2012,62314378026.1874389648
hun,2013,64455210188.5745620728
hun,2014,66295815918.3052444458
hun,2015,67696322483.0623016357
hun,2016,69672469189.9438781738
hun,2017,73105481818.2631835938
hun,2018,77633168356.7075195312
hun,2019,81650549076.8170623779
hun,2020,79065135635.8461761475
hun,2021,85526492620.8013763428
hun,2022,92192755944.9759826660
hun,2023,91754020745.8852996826
isl,1995,5334236503.4278488159
isl,1996,5665605279.8491353989
isl,1997,5967216389.2444410324
isl,1998,6639246884.7982978821
isl,1999,7087337505.9305124283
isl,2000,7477457259.3144664764
isl,2001,7782709929.5293998718
isl,2002,7821771151.8629875183
isl,2003,8161309451.8705368042
isl,2004,8597698139.1500396729
isl,2005,9000956847.7330665588
isl,2006,9312228944.6801300049
isl,2007,10340890812.3827915192
isl,2008,10738406552.3679008484
isl,2009,10312625518.9734191895
isl,2010,10064806006.5727806091
isl,2011,10267728786.2019767761
isl,2012,10337687142.4482917786
isl,2013,10658683591.7275848389
isl,2014,10835327695.3356208801
isl,2015,11278073577.9664993286
isl,2016,12036989589.1252765656
isl,2017,12630312992.0805377960
isl,2018,13212903050.1081848145
isl,2019,13509548313.4321517944
isl,2020,12456942063.3324928284
isl,2021,13060176327.4199295044
isl,2022,14210970409.6626892090
isl,2023,14865276186.5030117035
ind,1960,34643028382.3333816528
ind,1961,36341113455.2630233765
ind,1962,38300195567.5436172485
ind,1963,40412857763.7010574341
ind,1964,42575741131.1123657227
ind,1965,43806225610.8206787109
ind,1966,45179706977.3280410767
ind,1967,46839663741.5296096802
ind,1968,48908663449.8735733032
ind,1969,51335090393.2831268311
ind,1970,53762279794.3728332520
ind,1971,55846769126.9521026611
ind,1972,57570254569.0679321289
ind,1973,59470488593.8781433105
ind,1974,61709632504.1257629395
ind,1975,65473194756.1709594727
ind,1976,68486240722.9321517944
ind,1977,71671316851.6117553711
ind,1978,76183761887.0515594482
ind,1979,78159469395.1989593506
ind,1980,80856011038.9552154541
ind,1981,85445918143.0452270508
ind,1982,91850335444.9824371338
ind,1983,97740394417.8110809326
ind,1984,104167933520.4512786865
ind,1985,112326355161.4407196045
ind,1986,121368863415.1812591553
ind,1987,129720108171.8430023193
ind,1988,139271258230.5880126953
ind,1989,151451954676.6139831543
ind,1990,159856950171.6232299805
ind,1991,168533631704.0697326660
ind,1992,178435829718.5847778320
ind,1993,192263073174.3982849121
ind,1994,201976641528.1599731445
ind,1995,220494025568.9140014648
ind,1996,235390365731.0043945312
ind,1997,256566149385.1170959473
ind,1998,277641751881.7280273438
ind,1999,312332945359.8370971680
ind,2000,328279518892.3521118164
ind,2001,348790951063.8714599609
ind,2002,370933808286.1765136719
ind,2003,398201853832.2017211914
ind,2004,431090227048.1724243164
ind,2005,470395446625.7666625977
ind,2006,503503390801.4047241211
ind,2007,542666111567.4865722656
ind,2008,578047476000.8050537109
ind,2009,628201590848.6136474609
ind,2010,677425369259.1013183594
ind,2011,717149649241.7270507812
ind,2012,776914585642.7135009766
ind,2013,836426204633.9807128906
ind,2014,918484576096.7481689453
ind,2015,1005173363454.9007568359
ind,2016,1090241826994.7419433594
ind,2017,1159396551830.4221191406
ind,2018,1242547474040.2214355469
ind,2019,1322437158060.7590332031
ind,2020,1211992853617.7482910156
ind,2021,1323199247797.5488281250
ind,2022,1455714727546.5668945312
ind,2023,1564840337516.0561523438
idn,1960,13060415035.4012165070
idn,1961,14358016852.8535461426
idn,1962,14442413718.5799350739
idn,1963,14642856275.7710208893
idn,1964,14980443740.6159706116
idn,1965,15180886297.8070564270
idn,1966,15191435905.4167938232
idn,1967,16056503783.7183456421
idn,1968,17575647374.5509338379
idn,1969,19168638222.5304794312
idn,1970,20962071628.6707992554
idn,1971,22892649941.4952964783
idn,1972,25213563760.1225280762
idn,1973,27428981496.8341941833
idn,1974,30051047128.3828468323
idn,1975,33079110020.2049217224
idn,1976,35035388480.2297973633
idn,1977,39259693295.3315124512
idn,1978,42743294778.4513397217
idn,1979,46347728778.2514038086
idn,1980,51811775223.9564056396
idn,1981,56877074362.8712310791
idn,1982,59833846068.0677261353
idn,1983,62594869095.1562118530
idn,1984,66195514413.5164337158
idn,1985,69210289818.3235626221
idn,1986,74084320903.1253051758
idn,1987,78713104116.8442230225
idn,1988,84094716111.0260162354
idn,1989,91926211591.2133941650
idn,1990,98908780412.7314453125
idn,1991,104666989837.0549163818
idn,1992,112213227868.9704437256
idn,1993,121192889968.3260803223
idn,1994,129785674445.8117980957
idn,1995,139656842459.2620849609
idn,1996,149088893567.5602722168
idn,1997,157413497204.5002441406
idn,1998,131500828198.5375976562
idn,1999,130145558067.5733032227
idn,2000,136879815511.5043182373
idn,2001,143568193758.8541259766
idn,2002,151027549784.7234497070
idn,2003,160630006981.1098937988
idn,2004,172051312295.6118774414
idn,2005,185593523340.0042724609
idn,2006,199197584643.5684814453
idn,2007,217123355842.1554260254
idn,2008,235925014754.1690063477
idn,2009,249668955938.6195983887
idn,2010,270677230284.7953186035
idn,2011,293443296998.9359130859
idn,2012,313455898417.4141235352
idn,2013,333486429476.5769653320
idn,2014,353552781029.3519897461
idn,2015,372828056277.6104125977
idn,2016,393946651799.8880004883
idn,2017,416219532183.4608154297
idn,2018,440449099757.8965454102
idn,2019,468601748350.2536621094
idn,2020,461790298217.7384033203
idn,2021,478159662588.2883911133
idn,2022,509020520860.7993774414
idn,2023,540205315086.1013793945
irn,1960,14965644059.8736324310
irn,1961,15199761552.7963352203
irn,1962,15834988983.7373104095
irn,1963,16638122400.0558204651
irn,1964,18452161615.5141410828
irn,1965,21848824039.6947898865
irn,1966,23685125289.9351615906
irn,1967,26252366396.8964195251
irn,1968,29212683529.5061111450
irn,1969,32380702964.7294464111
irn,1970,35664937846.6249618530
irn,1971,40932830976.2669296265
irn,1972,50468612808.1839065552
irn,1973,52444206585.2434692383
irn,1974,73673798715.4084777832
irn,1975,87063057594.8878021240
irn,1976,98438040686.5105133057
irn,1977,103473386857.6315002441
irn,1978,105531316176.7953948975
irn,1979,104858633737.3468475342
irn,1980,103730673615.0316467285
irn,1981,92342385752.0693664551
irn,1982,90253434624.3470458984
irn,1983,97755886591.9064025879
irn,1984,96405255152.1889801025
irn,1985,98436699704.2446746826
irn,1986,84444738789.7251281738
irn,1987,77830881531.7210845947
irn,1988,70679776282.4221496582
irn,1989,75411607869.5840301514
irn,1990,83406604777.2962036133
irn,1991,92086013879.9103240967
irn,1992,95891240964.0352630615
irn,1993,96393421680.4278564453
irn,1994,98632808352.5099182129
irn,1995,101690794729.8272552490
irn,1996,107598473937.4557800293
irn,1997,112466378831.3072357178
irn,1998,116336795552.9114227295
irn,1999,119975682616.7279357910
irn,2000,123524541390.6398010254
irn,2001,129848651772.0827026367
irn,2002,139013673329.2217102051
irn,2003,149514072617.1639404297
irn,2004,160743387423.0783386230
irn,2005,172355394207.0432128906
irn,2006,184665849209.2307128906
irn,2007,201482381187.2294311523
irn,2008,198896983193.4622802734
irn,2009,201052036143.4032287598
irn,2010,211767912493.6876831055
irn,2011,220285595250.7863159180
irn,2012,222466048165.7281188965
irn,2013,222043530554.7151489258
irn,2014,227263166123.2578430176
irn,2015,225259878669.5546264648
irn,2016,235286883484.2607727051
irn,2017,240127789376.3374328613
irn,2018,240313963908.8587951660
irn,2019,239544854361.0061035156
irn,2020,244928005942.6464538574
irn,2021,260732499739.6234436035
irn,2022,267661047770.1260681152
irn,2023,276850311186.8645629883
irq,1968,7292714712.9074258804
irq,1969,7547272281.4664382935
irq,1970,8064820004.2947263718
irq,1971,8332366733.9488525391
irq,1972,8772420354.8266391754
irq,1973,9116552177.5098247528
irq,1974,12264679520.8914566040
irq,1975,15283596020.3302555084
irq,1976,17096400549.9267463684
irq,1977,18534683356.4877738953
irq,1978,22901026697.3064918518
irq,1979,30645865523.3279457092
irq,1980,36066940290.6236495972
irq,1981,39278465933.0506134033
irq,1982,37272245083.0826416016
irq,1983,31411169758.4578437805
irq,1984,32097122987.2346801758
irq,1985,30273290292.8602561951
irq,1986,35197953938.6813964844
irq,1987,34782656946.8410339355
irq,1988,36280703776.4115066528
irq,1989,36909180840.9009094238
irq,1990,31931089885.2255554199
irq,1991,15907702502.4282455444
irq,1992,21586674111.4225807190
irq,1993,29815142444.8623046875
irq,1994,28482215024.4684066772
irq,1995,24811362487.1936531067
irq,1996,30368148428.0823631287
irq,1997,28883838932.6800575256
irq,1998,31735500790.3433227539
irq,1999,38545310949.8182830811
irq,2000,42179767689.9836120605
irq,2001,43246656054.0696182251
irq,2002,42383557922.9466018677
irq,2003,28604370554.2206993103
irq,2004,53094804589.0525207520
irq,2005,55463715668.6198577881
irq,2006,58780993415.7202148438
irq,2007,58442998990.4950103760
irq,2008,61799095478.5721893311
irq,2009,63881095152.3636322021
irq,2010,68909730929.2823028564
irq,2011,73848887214.3677368164
irq,2012,83834415540.3674774170
irq,2013,91068951070.4402465820
irq,2014,87841985048.8751068115
irq,2015,85471155392.7673187256
irq,2016,84983235795.2801513672
irq,2017,89221700979.1669616699
irq,2018,98552455516.1708984375
irq,2019,97194144390.4467010498
irq,2020,90102511529.8082733154
irq,2021,97355377298.6161804199
irq,2022,100233436978.8527221680
irq,2023,102164602011.5976867676
irl,1995,70152929003.9655914307
irl,1996,74025684858.2050323486
irl,1997,80262558603.9143981934
irl,1998,86312115507.3253173828
irl,1999,92359521065.2413177490
irl,2000,97739990658.0124206543
irl,2001,101160015324.7967987061
irl,2002,105319074323.3847045898
irl,2003,107027323640.7936859131
irl,2004,114940042270.4284362793
irl,2005,122650414596.1483612061
irl,2006,130064552527.6358642578
irl,2007,142309080203.4159240723
irl,2008,143236404420.3229675293
irl,2009,135783019689.3553924561
irl,2010,138720703598.1725769043
irl,2011,140801656047.7487487793
irl,2012,137693939288.4432678223
irl,2013,141904287739.4260864258
irl,2014,150797262117.4409484863
irl,2015,156994327650.1475830078
irl,2016,161630857754.6257019043
irl,2017,175633537309.0963439941
irl,2018,193718379961.7572937012
irl,2019,207446996518.0889282227
irl,2020,209156945609.2463989258
irl,2021,226782028310.2901306152
irl,2022,237087960697.4385681152
irl,2023,252046604325.0620117188
imn,2012,6040117889.1837997437
imn,2013,6298388687.9143981934
imn,2014,6665127485.5151739120
imn,2015,6629252381.4252643585
imn,2016,7095965431.3545131683
imn,2017,7298531925.4848175049
imn,2018,7440371339.5966959000
imn,2019,7500776000.3868484497
imn,2020,6680179249.6684255600
imn,2021,6927645033.0246496201
isr,1995,88973248488.4868011475
isr,1996,93281014879.2933654785
isr,1997,96342260366.1936035156
isr,1998,101108491488.3581542969
isr,1999,106383828051.9703674316
isr,2000,115453405514.3433227539
isr,2001,118404175978.7316436768
isr,2002,119877846576.0473785400
isr,2003,123061828223.4895935059
isr,2004,130895355001.9296417236
isr,2005,134417654217.2291564941
isr,2006,143506448865.8291320801
isr,2007,151953537326.8728332520
isr,2008,159588113202.6929321289
isr,2009,162125254663.1791992188
isr,2010,167173234423.9098815918
isr,2011,177878629904.3781433105
isr,2012,184295955233.4806823730
isr,2013,191663295827.7948303223
isr,2014,201912220230.6935119629
isr,2015,207692363620.7711486816
isr,2016,218651371982.3337097168
isr,2017,229326569100.8106384277
isr,2018,236225278075.5544433594
isr,2019,245978865314.5236511230
isr,2020,241243879421.9804687500
isr,2021,263320758115.0039672852
ita,1990,939865906529.8201904297
ita,1991,954675588066.2612304688
ita,1992,966135696785.4464111328
ita,1993,972760420733.3060302734
ita,1994,989786897930.0867919922
ita,1995,1014594728539.7652587891
ita,1996,1031873394688.0463867188
ita,1997,1055930186036.4448242188
ita,1998,1077383949192.1478271484
ita,1999,1097101879430.4680175781
ita,2000,1144842554844.7258300781
ita,2001,1173910461163.6320800781
ita,2002,1177549885347.4602050781
ita,2003,1184077815390.7416992188
ita,2004,1196895795913.5539550781
ita,2005,1208917368083.4758300781
ita,2006,1228863081318.2416992188
ita,2007,1247705273031.9916992188
ita,2008,1247005503251.8745117188
ita,2009,1221431453025.5458984375
ita,2010,1236743174721.3273925781
ita,2011,1248014938079.7648925781
ita,2012,1223587014669.4523925781
ita,2013,1209521054047.2648925781
ita,2014,1219400267776.6789550781
ita,2015,1230022411337.6555175781
ita,2016,1242144838229.3352050781
ita,2017,1258890272482.3820800781
ita,2018,1266479895410.7023925781
ita,2019,1273878793073.1245117188
ita,2020,1173498499027.3430175781
ita,2021,1244990516891.2102050781
ita,2022,1303893335790.3117675781
ita,2023,1324160031104.3352050781
jam,1993,7066377028.0763988495
jam,1994,7235378802.8115768433
jam,1995,7454675406.6048326492
jam,1996,7500866747.4546613693
jam,1997,7451036464.2314796448
jam,1998,7410497097.7062187195
jam,1999,7502662991.3495912552
jam,2000,7676248284.9890766144
jam,2001,7797123111.2290248871
jam,2002,7967487553.7465648651
jam,2003,8208060356.7780580521
jam,2004,8335160097.2056140900
jam,2005,8436942089.6313352585
jam,2006,8687409718.9461135864
jam,2007,8879855573.4823780060
jam,2008,8901936985.5011024475
jam,2009,8806674119.6250896454
jam,2010,8651345477.2970180511
jam,2011,8653033327.1638069153
jam,2012,8636526465.1638355255
jam,2013,8652661690.4958915710
jam,2014,8713501710.0061092377
jam,2015,8774992093.6851806641
jam,2016,8833834566.1053447723
jam,2017,8926434035.8612880707
jam,2018,9010269074.1988601685
jam,2019,9160317378.8702793121
jam,2020,8138471390.7106323242
jam,2021,8530424196.4735813141
jam,2022,9067346272.4464206696
jam,2023,9333283278.0632381439
jpn,1994,2464345500030.7573242188
jpn,1995,2530317364027.1381835938
jpn,1996,2597128592043.5590820312
jpn,1997,2655643665050.8803710938
jpn,1998,2644267638913.1289062500
jpn,1999,2655622185262.9663085938
jpn,2000,2724521909581.2202148438
jpn,2001,2768714094778.0688476562
jpn,2002,2806891939358.8808593750
jpn,2003,2855577530958.2890625000
jpn,2004,2913045051231.9384765625
jpn,2005,2964960046329.7099609375
jpn,2006,2990065787673.2202148438
jpn,2007,3026759048450.8701171875
jpn,2008,2985988758697.9257812500
jpn,2009,2907493352201.7500000000
jpn,2010,2938092136231.5288085938
jpn,2011,2964757640635.9018554688
jpn,2012,3009453774703.0517578125
jpn,2013,3072271414458.7690429688
jpn,2014,3058749061820.9531250000
jpn,2015,3102362945035.4912109375
jpn,2016,3127795013926.1625976562
jpn,2017,3162832678743.0244140625
jpn,2018,3160316238974.2807617188
jpn,2019,3156081416172.3847656250
jpn,2020,3010468281609.1630859375
jpn,2021,3059997367957.0561523438
jpn,2022,3179431597926.7358398438
jor,1976,3656080945.9362864494
jor,1977,3857962476.6912298203
jor,1978,4378438826.4553470612
jor,1979,5256256643.0673904419
jor,1980,5905110847.8434972763
jor,1981,7019837705.8221216202
jor,1982,7343909799.6566686630
jor,1983,7114675705.1132965088
jor,1984,7450074262.3212995529
jor,1985,7519114973.3917388916
jor,1986,8147682975.1109123230
jor,1987,8257194661.2799386978
jor,1988,8564293965.2235183716
jor,1989,7396755358.6199960709
jor,1990,7244845508.0619745255
jor,1991,7411564351.2696943283
jor,1992,7665682844.5787258148
jor,1993,8115867510.2422332764
jor,1994,8439533834.9770011902
jor,1995,9229072822.6535263062
jor,1996,9638718851.3075275421
jor,1997,9994978433.5417842865
jor,1998,10377373367.1990966797
jor,1999,10755237739.3145713806
jor,2000,11335828813.1042919159
jor,2001,11905533077.1435508728
jor,2002,12411268089.1268272400
jor,2003,12983508121.4245033264
jor,2004,13867783654.9927902222
jor,2005,15266145380.5348472595
jor,2006,16254083547.0824794769
jor,2007,17438020160.2388725281
jor,2008,18373854237.5847816467
jor,2009,19055701949.1501197815
jor,2010,19700240807.7349090576
jor,2011,20315748173.6518096924
jor,2012,21219865411.7373046875
jor,2013,21949167680.7875442505
jor,2014,22597901519.1516342163
jor,2015,23206526619.7183113098
jor,2016,23808943665.4258842468
jor,2017,24329128636.9757919312
jor,2018,24947232987.4693298340
jor,2019,25670170836.9019393921
jor,2020,25140688740.8967895508
jor,2021,26210639877.0423240662
jor,2022,26766385851.0390853882
jor,2023,27392407270.7554779053
kaz,1990,33655642068.2785186768
kaz,1991,26721384099.6479911804
kaz,1992,27781307948.2178039551
kaz,1993,27897038365.8762969971
kaz,1994,29785277591.9267921448
kaz,1995,29920026067.0802879333
kaz,1996,31080870162.9728317261
kaz,1997,31173756743.0844306946
kaz,1998,31267278013.3136787415
kaz,1999,31142208900.2413406372
kaz,2000,33758154448.3482513428
kaz,2001,37910407445.4020614624
kaz,2002,41625627374.6020431519
kaz,2003,46204446387.0248718262
kaz,2004,51194526595.6556167603
kaz,2005,56518757362.0847167969
kaz,2006,62679301914.5519485474
kaz,2007,70952969767.5247192383
kaz,2008,73932994497.5975952148
kaz,2009,72823999580.2052001953
kaz,2010,77994503549.7470855713
kaz,2011,85014008869.0382690430
kaz,2012,93855465792.8609924316
kaz,2013,100331492931.6867370605
kaz,2014,106050388028.8544464111
kaz,2015,109337950058.0108642578
kaz,2016,110321991608.7304840088
kaz,2017,113080041399.5570373535
kaz,2018,117490163013.1593170166
kaz,2019,122659730185.1486358643
kaz,2020,116158764484.9178466797
kaz,2021,121269750122.3114776611
kaz,2022,124301482343.5967559814
kaz,2023,131386666837.1817626953
ken,2006,24618094827.6096611023
ken,2007,26307059303.1595458984
ken,2008,27045948148.8931007385
ken,2009,28777969134.6880798340
ken,2010,30877916129.7840652466
ken,2011,32370202962.3505096436
ken,2012,33809530594.6888198853
ken,2013,34858079987.4582901001
ken,2014,36961876439.8395843506
ken,2015,39359573123.4428787231
ken,2016,41669247494.6258773804
ken,2017,43802478686.0473327637
ken,2018,46452198171.6173324585
ken,2019,49566282744.3565826416
ken,2020,48657684453.9521026611
ken,2021,53329506353.9597091675
ken,2022,56887425575.0132369995
ken,2023,60417873669.0761795044
kor,1960,15330528912.5758876801
kor,1961,15483143633.3532886505
kor,1962,16654545615.3109722137
kor,1963,17594638147.9328117371
kor,1964,17830810754.6514816284
kor,1965,19057299046.6000785828
kor,1966,21180023033.6817626953
kor,1967,23913029061.7863883972
kor,1968,27733879185.9074249268
kor,1969,31698413505.4301261902
kor,1970,36042274100.8132171631
kor,1971,40333170491.2451705933
kor,1972,43602715410.2404403687
kor,1973,48485590685.7272491455
kor,1974,51848508226.4727706909
kor,1975,55824448860.5842819214
kor,1976,61214418819.5348052979
kor,1977,67618312882.2827911377
kor,1978,74526914260.3247528076
kor,1979,80440955743.0572204590
kor,1980,85151233141.9753723145
kor,1981,90301051547.2576446533
kor,1982,98895046432.1002807617
kor,1983,108628081197.0440063477
kor,1984,118615061198.4145050049
kor,1985,129048655889.6150817871
kor,1986,142495728158.3442993164
kor,1987,159624564250.0457458496
kor,1988,179607454778.1625366211
kor,1989,196302408810.2726440430
kor,1990,214559851098.9628906250
kor,1991,237109250830.6050109863
kor,1992,255962208846.0830688477
kor,1993,276984665580.5612792969
kor,1994,303141201774.6101074219
kor,1995,330768003077.0520629883
kor,1996,356653175089.1392211914
kor,1997,382194477663.7389526367
kor,1998,372922381797.6437988281
kor,1999,407492003421.8941040039
kor,2000,438558206467.5569458008
kor,2001,465428388902.2745971680
kor,2002,504634986880.5273437500
kor,2003,517215798187.8104248047
kor,2004,533905004852.1043701172
kor,2005,557418547640.1525878906
kor,2006,584852237383.9747314453
kor,2007,618755075920.5180664062
kor,2008,642603911304.8511962891
kor,2009,655528415207.5350341797
kor,2010,688987026422.4180908203
kor,2011,715865874119.3815917969
kor,2012,739913568430.1506347656
kor,2013,766440500374.6842041016
kor,2014,790520026261.0498046875
kor,2015,814773211076.5040283203
kor,2016,838602151726.0892333984
kor,2017,860430559002.4337158203
kor,2018,893426199663.3367919922
kor,2019,923605085107.0579833984
kor,2020,916191130710.6883544922
kor,2021,951026568530.3226318359
kor,2022,990982456179.3352050781
kor,2023,1011554999135.8431396484
xkx,2008,2200256700.5019745827
xkx,2009,2322560660.1714582443
xkx,2010,2365677744.4829339981
xkx,2011,2503972298.0921926498
xkx,2012,2619749654.1137480736
xkx,2013,2751142165.2810878754
xkx,2014,2804539549.5098123550
xkx,2015,2936341667.9980826378
xkx,2016,3015357839.0555062294
xkx,2017,3186103639.8744487762
xkx,2018,3381109648.1573958397
xkx,2019,3573575427.0468096733
xkx,2020,3401412254.8633766174
xkx,2021,3720936537.0292959213
xkx,2022,3946187765.9323439598
xkx,2023,4047221129.4474420547
kwt,2010,59087304680.5647659302
kwt,2011,59996193664.5546798706
kwt,2012,61469397117.1525115967
kwt,2013,64256924297.6250915527
kwt,2014,66399484441.6555328369
kwt,2015,66961913586.2194824219
kwt,2016,68197088143.9752426147
kwt,2017,68371227759.3835296631
kwt,2018,70592586815.5856475830
kwt,2019,72974713117.7260894775
kwt,2020,70258314477.8791198730
kwt,2021,72833515625.1260070801
kwt,2022,75497376713.2815246582
kgz,1987,1414925462.4849939346
kgz,1988,1563077168.8894467354
kgz,1989,1576640044.5753695965
kgz,1990,2220834708.9280648232
kgz,1991,2035299201.3621571064
kgz,1992,1848706361.2486205101
kgz,1993,1567307076.5715715885
kgz,1994,1307430409.2915544510
kgz,1995,1247271545.0338778496
kgz,1996,1236023344.5654048920
kgz,1997,1233767527.5778484344
kgz,1998,1281397935.0804862976
kgz,1999,1321616319.3753187656
kgz,2000,1391236200.4125173092
kgz,2001,1441353369.5027925968
kgz,2002,1501967426.8287496567
kgz,2003,1613555122.5689229965
kgz,2004,1802090782.2719380856
kgz,2005,1953177716.4497964382
kgz,2006,2136642952.1306579113
kgz,2007,2403043032.1013398170
kgz,2008,2663244400.6202597618
kgz,2009,2728206051.0801930428
kgz,2010,2695501182.4390745163
kgz,2011,2890424224.0647730827
kgz,2012,3071700610.0727162361
kgz,2013,3219208889.8613042831
kgz,2014,3363478207.2489252090
kgz,2015,3482658370.4026560783
kgz,2016,3593723617.9605460167
kgz,2017,3712589115.6790480614
kgz,2018,3819417360.6062808037
kgz,2019,3946939244.4417386055
kgz,2020,3635432407.2396073341
kgz,2021,3887589962.1948623657
kgz,2022,4153065475.9144601822
kgz,2023,4408594552.4588279724
lao,2012,4972544720.3780307770
lao,2013,5456475540.4856214523
lao,2014,5899104301.4109869003
lao,2015,6371983423.1162557602
lao,2016,6668351216.0513849258
lao,2017,6969271509.6460390091
lao,2018,7442428078.1927518845
lao,2019,7953066902.1695604324
lao,2020,7673541285.7343769073
lao,2021,7513009289.6679306030
lao,2022,7697667031.7125015259
lao,2023,8119348070.2507982254
lva,1995,7111090018.5937480927
lva,1996,7317975339.7441377640
lva,1997,7867403904.1558561325
lva,1998,8454145387.0792942047
lva,1999,8904466712.5359344482
lva,2000,9438864705.8183555603
lva,2001,10091320418.2277297974
lva,2002,10669154731.6652297974
lva,2003,11710146325.1910114288
lva,2004,12738740221.6769485474
lva,2005,14343503052.7515583038
lva,2006,15921042875.5417900085
lva,2007,17554768431.1132736206
lva,2008,17455518064.9953041077
lva,2009,15976121314.4581966400
lva,2010,15219987169.9843673706
lva,2011,15406319874.3488216400
lva,2012,16451056073.8804607391
lva,2013,16842444512.6386623383
lva,2014,17248761447.3402252197
lva,2015,17819375050.8855361938
lva,2016,18289569971.2390518188
lva,2017,18704064015.9445190430
lva,2018,19407044726.3671760559
lva,2019,19372014075.8714752197
lva,2020,18396697878.8804588318
lva,2021,19921887554.9523315430
lva,2022,20735132765.9581871033
lva,2023,20838629237.9085769653
lbn,1991,10684232140.6087608337
lbn,1992,12414026274.6202487946
lbn,1993,13657354959.2663879395
lbn,1994,14774292707.0905380249
lbn,1995,15371006697.9040126801
lbn,1996,17302852530.5664787292
lbn,1997,17337975759.9845046997
lbn,1998,17645637033.5795516968
lbn,1999,17284085621.2695999146
lbn,2000,17906890879.0776443481
lbn,2001,18781926886.3186569214
lbn,2002,18622966176.9860115051
lbn,2003,18809540855.5452346802
lbn,2004,23161468679.7996215820
lbn,2005,23939643516.3245849609
lbn,2006,24472499983.2394599915
lbn,2007,26051955961.7547607422
lbn,2008,28089274741.2145614624
lbn,2009,30624358600.4137153625
lbn,2010,33251367144.6080932617
lbn,2011,33607020593.0801315308
lbn,2012,34100963939.4412536621
lbn,2013,35265280976.0209732056
lbn,2014,36326284857.1992416382
lbn,2015,36851118629.5190734863
lbn,2016,37253351871.1279830933
lbn,2017,37571369288.3818893433
lbn,2018,37161937330.2830734253
lbn,2019,35404680605.8419036865
lbn,2020,28934607910.7156486511
