economy,year,nv_srv_totl_kd
gmb,1976,234061724.8003930151
gmb,1977,238309264.0283259749
gmb,1978,252765785.5694740117
gmb,1979,250008626.0208689868
gmb,1980,282185588.4997670054
gmb,1981,304406904.4707640409
gmb,1982,288303520.5690019727
gmb,1983,305010511.1401209831
gmb,1984,325905436.5925920010
gmb,1985,333252931.2670040131
gmb,1986,321192218.3172309995
gmb,1987,340697285.3681169748
gmb,1988,350214921.5482149720
gmb,1989,356996568.8469589949
gmb,1990,383111264.4346919656
gmb,1991,380414901.8865839839
gmb,1992,406770863.8067109585
gmb,1993,452325270.7089299560
gmb,1994,444003825.4423230290
gmb,1995,469972931.3242179751
gmb,1996,484664085.5598900318
gmb,1997,505178707.7363179922
gmb,1998,533556655.5237169862
gmb,1999,529884725.9135659933
gmb,2000,556765766.1279460192
gmb,2001,582167017.9095330238
gmb,2002,586984903.2703900337
gmb,2003,604292275.3100179434
gmb,2004,652795369.0875879526
gmb,2005,637716281.7816820145
gmb,2006,691491459.8013550043
gmb,2007,737255346.2785650492
gmb,2008,715478178.0627070665
gmb,2009,740144642.0822550058
gmb,2010,759308146.5086389780
gmb,2011,780122618.1732250452
gmb,2012,815573419.3655689955
gmb,2013,858710975.9050360918
gmb,2014,870381789.1451219320
gmb,2015,868264980.3727269173
gmb,2016,850204511.0270409584
gmb,2017,949958109.5912009478
gmb,2018,1046074687.6087499857
gmb,2019,1113642916.8899400234
geo,2003,4532191785.0583801270
geo,2004,4863771120.7754707336
geo,2005,5205430023.1239099503
geo,2006,5804506514.5785999298
geo,2007,6557713130.5240602493
geo,2008,7002624266.4065895081
geo,2009,6695517171.8981800079
geo,2010,7723110587.4431905746
geo,2011,8182990586.2250909805
geo,2012,8689220046.6293201447
geo,2013,8972624355.8975601196
geo,2014,9281147968.6511497498
geo,2015,9629661146.5162086487
geo,2016,9896273498.8097209930
geo,2017,10524073067.3388996124
geo,2018,11139839162.6135997772
geo,2019,11818349975.1755008698
deu,1991,1492333832854.0800781250
deu,1992,1545257636891.8999023438
deu,1993,1566248277692.8701171875
deu,1994,1600702029803.8701171875
deu,1995,1651292267879.2600097656
deu,1996,1699465952294.5900878906
deu,1997,1736133993011.3200683594
deu,1998,1792539551793.3100585938
deu,1999,1832231536444.6298828125
deu,2000,1884400192513.0200195312
deu,2001,1946810390343.5700683594
deu,2002,1967828054066.6999511719
deu,2003,1952995421060.9099121094
deu,2004,1969179770996.6599121094
deu,2005,1993784997867.5400390625
deu,2006,2062989814959.1298828125
deu,2007,2130731629261.9399414062
deu,2008,2169492908038.1999511719
deu,2009,2099725334037.9299316406
deu,2010,2114524434329.9599609375
deu,2011,2188109770339.5100097656
deu,2012,2205110236815.1601562500
deu,2013,2226161688299.8598632812
deu,2014,2254001892946.0898437500
deu,2015,2284389102131.9599609375
deu,2016,2318757729001.8300781250
deu,2017,2376502640967.8100585938
deu,2018,2416164639284.3701171875
deu,2019,2458533314211.4902343750
gha,2006,11508057836.1732997894
gha,2007,12392608321.6243991852
gha,2008,13382630187.6555995941
gha,2009,14125423139.2327995300
gha,2010,15513019790.2098007202
gha,2011,16967206441.8551006317
gha,2012,19017033082.9483985901
gha,2013,20920270259.5458984375
gha,2014,22047579968.0469017029
gha,2015,22708722419.3993988037
gha,2016,23342957653.4859008789
gha,2017,24104426884.7009010315
gha,2018,24760670549.7801017761
gha,2019,26640138143.7972984314
grc,1995,141966288316.4630126953
grc,1996,147422401585.8320007324
grc,1997,155015940144.8829956055
grc,1998,162564848545.3269958496
grc,1999,162168590398.2359924316
grc,2000,169050996901.2269897461
grc,2001,173463328163.2850036621
grc,2002,180242985613.3560180664
grc,2003,190487077951.2339782715
grc,2004,204363088399.4719848633
grc,2005,207338416050.4599914551
grc,2006,215239339716.9989929199
grc,2007,225749539106.6250000000
grc,2008,233481698665.7769775391
grc,2009,223250961667.9849853516
grc,2010,214384088753.1410217285
grc,2011,194568410212.1480102539
grc,2012,180474075597.3850097656
grc,2013,176707947148.5889892578
grc,2014,179102159008.8789978027
grc,2015,178914333671.2919921875
grc,2016,175057404401.0140075684
grc,2017,177501520567.2089843750
grc,2018,180136796961.5180053711
grc,2019,181864159808.8670043945
grl,2003,1336231574.8297500610
grl,2004,1388133212.4251000881
grl,2005,1418591419.0715000629
grl,2006,1509272594.7262699604
grl,2007,1539037357.0882499218
grl,2008,1574616383.0657300949
grl,2009,1638359915.3642399311
grl,2010,1642573922.9387800694
grl,2011,1634003662.8082699776
grl,2012,1632563432.3714001179
grl,2013,1623655340.4100198746
grl,2014,1637915399.7973001003
grl,2015,1643160683.4871399403
grl,2016,1661439163.5995099545
grl,2017,1671271847.9401099682
grl,2018,1685620810.4407801628
grd,1977,155052556.7800949812
grd,1978,168972627.4816190004
grd,1979,174949392.7054240108
grd,1980,178103093.0344449878
grd,1981,176256475.0207120180
grd,1982,185935803.6528190076
grd,1983,196716610.3488729894
grd,1984,204616348.2167350054
grd,1985,217684182.6954210103
grd,1986,240413365.0615740120
grd,1987,254811130.5009870231
grd,1988,257478791.2947060168
grd,1989,266005233.2291049659
grd,1990,281668423.7027379870
grd,1991,287154624.0236859918
grd,1992,288684769.5549190044
grd,1993,288147397.5043540001
grd,1994,295296275.0762850046
grd,1995,299089145.3084380031
grd,1996,310025573.0023570061
grd,1997,321847594.4190859795
grd,1998,363367371.1018279791
grd,1999,388208397.7984330058
grd,2000,407401431.8484339714
grd,2001,413129144.2996600270
grd,2002,427779418.1278240085
grd,2003,457867464.8603070378
grd,2004,463868590.0500780344
grd,2005,488681952.1738259792
grd,2006,492848007.6720749736
grd,2007,538117316.1510879993
grd,2008,553899914.0419340134
grd,2009,536105987.1174150109
grd,2010,527111481.4814809561
grd,2011,534697958.5764259696
grd,2012,537997368.1288349628
grd,2013,544958977.8229659796
grd,2014,575928894.2011450529
grd,2015,593637167.3520110846
grd,2016,609134116.2509330511
grd,2017,632581560.5518419743
grd,2018,647649749.4954090118
grd,2019,668087157.3129469156
gtm,1960,2997570830.5737700462
gtm,1961,3131632244.7748103142
gtm,1962,3257745353.7860398293
gtm,1963,3493015187.4036302567
gtm,1964,3701790670.3886299133
gtm,1965,3893609768.9687399864
gtm,1966,4065823048.0807099342
gtm,1967,4261351355.7493896484
gtm,1968,4582462885.4166603088
gtm,1969,4820382154.0975198746
gtm,1970,5131955717.5370502472
gtm,1971,5364576116.0913896561
gtm,1972,5699994595.1002597809
gtm,1973,6081513244.2098703384
gtm,1974,6527148221.8504199982
gtm,1975,6664388958.1273603439
gtm,1976,7042728285.1610403061
gtm,1977,7622424677.0026206970
gtm,1978,8026198580.6436204910
gtm,1979,8424673614.1581201553
gtm,1980,8751613900.9645595551
gtm,1981,8827917630.7864913940
gtm,1982,8573041977.7007589340
gtm,1983,8435801241.4238204956
gtm,1984,8545487853.0428409576
gtm,1985,8475542767.3727407455
gtm,1986,8459116269.9805202484
gtm,1987,8739956386.6862201691
gtm,1988,9043581644.9359588623
gtm,1989,9452124531.6908397675
gtm,1990,9758399225.0038299561
gtm,1991,10181249061.4398002625
gtm,1992,10677753198.3449001312
gtm,1993,11208699985.9300994873
gtm,1994,11781507830.9941005707
gtm,1995,12444396485.4066009521
gtm,1996,12828564581.7992000580
gtm,1997,13398193117.3549995422
gtm,1998,14133676298.0625991821
gtm,1999,14747285445.1263999939
gtm,2000,15428190254.9479007721
gtm,2001,15914625934.1375007629
gtm,2002,16513011240.7982006073
gtm,2003,17071648023.4078998566
gtm,2004,17748159584.2056007385
gtm,2005,18520972476.4151000977
gtm,2006,19805353842.6060981750
gtm,2007,21366964405.8669013977
gtm,2008,22683616580.3031005859
gtm,2009,23249796697.6529006958
gtm,2010,24190110662.9600982666
gtm,2011,25188682515.7458000183
gtm,2012,26190326344.6729011536
gtm,2013,27277445856.0499000549
gtm,2014,28359545260.5304985046
gtm,2015,29651788171.2983016968
gtm,2016,30552535319.0716018677
gtm,2017,31589550294.7537002563
gtm,2018,32670550415.1850013733
gtm,2019,33942216180.0479011536
gin,1986,1541488577.5557599068
gin,1987,1530717272.5345799923
gin,1988,1734375471.7422699928
gin,1989,1755801910.1470599174
gin,1990,1860683697.5111699104
gin,1991,1849726779.5401499271
gin,1992,1924862362.0576300621
gin,1993,2001660887.5383000374
gin,1994,2099131521.3814499378
gin,1995,2176523559.3231801987
gin,1996,2207058836.5074300766
gin,1997,2288206025.1530499458
gin,1998,2354650152.0152897835
gin,1999,2385208835.9473199844
gin,2000,2425851130.8850898743
gin,2001,2464011170.5095100403
gin,2002,2535275682.6290802956
gin,2003,2566392796.3276896477
gin,2004,2596315082.0224599838
gin,2005,2637950361.3968000412
gin,2006,2528570456.7239599228
gin,2007,2705742028.2006001472
gin,2008,2733255658.3328599930
gin,2009,2847236431.2509498596
gin,2010,2974693635.0073199272
gin,2011,3249687954.1578497887
gin,2012,3459252766.9224600792
gin,2013,3783907839.3691201210
gin,2014,3830519032.1627397537
gin,2015,4166252032.1867899895
gin,2016,4365597621.3592796326
gin,2017,4438733064.9558105469
gin,2018,4610337812.2837200165
gin,2019,4842739724.4088106155
gnb,2000,262407383.8742560148
gnb,2001,271647096.8466109633
gnb,2002,237094565.3793529868
gnb,2003,235930891.1211459935
gnb,2004,262453837.9364600182
gnb,2005,280229484.8387809992
gnb,2006,265622004.9787660241
gnb,2007,287919954.8366349936
gnb,2008,299366235.7636749744
gnb,2009,311358351.9216110110
gnb,2010,334555187.8831259608
gnb,2011,413119087.1368719935
gnb,2012,394687736.0365960002
gnb,2013,405194674.9462980032
gnb,2014,435014342.9884180427
gnb,2015,463680926.4403490424
gnb,2016,496083598.7493570447
gnb,2017,531971576.7315530181
gnb,2018,553308356.9696069956
gnb,2019,589770281.6261709929
guy,1960,504167030.9137620330
guy,1961,526274940.9617789984
guy,1962,504027408.2987909913
guy,1963,446011042.6526650190
guy,1964,492369282.1344480515
guy,1965,550453195.4269889593
guy,1966,589313646.1569470167
guy,1967,609228611.9040589333
guy,1968,604860108.2192900181
guy,1969,625165600.7746820450
guy,1970,662255053.6277079582
guy,1971,699934235.4634269476
guy,1972,711407375.2448990345
guy,1973,808486653.4673329592
guy,1974,672727926.8543239832
guy,1975,699199360.5327429771
guy,1976,856061837.1418659687
guy,1977,857030321.8952629566
guy,1978,818791472.4959030151
guy,1979,811126444.4640110731
guy,1980,769277870.5714950562
guy,1981,861501414.6998510361
guy,1982,771593505.3025429249
guy,1983,755950158.5462849140
guy,1984,712470933.7633481026
guy,1985,690936997.6169589758
guy,1986,657916883.0013170242
guy,1987,585430380.8597480059
guy,1988,631034371.6608229876
guy,1989,623163552.4915150404
guy,1990,633429838.3645230532
guy,1991,632403209.9180639982
guy,1992,640616238.2369740009
guy,1993,662517648.2388519049
guy,1994,712822448.7431960106
guy,1995,755256430.8377320766
guy,1996,810694374.7970399857
guy,1997,864079061.0289210081
guy,1998,880847327.5758359432
guy,1999,859288127.4830629826
guy,2000,905144204.3506449461
guy,2001,915068280.4878710508
guy,2002,911988394.7603340149
guy,2003,931152128.9437760115
guy,2004,952369119.1274480820
guy,2005,1026628587.3610999584
guy,2006,1109785502.8682599068
guy,2007,1203444399.1231698990
guy,2008,1273330574.2814099789
guy,2009,1348444129.2146098614
guy,2010,1426873810.0078699589
guy,2011,1482158882.7229099274
guy,2012,1583362442.3969600201
guy,2013,1609745521.2847900391
guy,2014,1655342076.0317699909
guy,2015,1648848846.8738100529
guy,2016,1689906082.8869800568
guy,2017,1737199292.8380599022
guy,2018,1787918616.6524698734
guy,2019,1862177444.5316500664
hti,1988,4041618195.4218297005
hti,1989,3919491923.5317502022
hti,1990,4229846609.7800898552
hti,1991,4444530041.5495996475
hti,1992,4372704422.8627300262
hti,1993,4165783358.0113000870
hti,1994,3706385367.8365702629
hti,1995,3874034034.0923500061
hti,1996,4297710879.4487495422
hti,1997,4514348026.0341606140
hti,1998,4679133225.0102901459
hti,1999,4869185925.1181602478
hti,2000,5062993334.3614501953
hti,2001,5123683581.7713499069
hti,2002,5201174601.3084096909
hti,2003,5337687250.2897901535
hti,2004,5283701687.5738201141
hti,2005,5359495444.4069700241
hti,2006,5394475707.6359395981
hti,2007,5594120990.4089899063
hti,2008,5924315118.7340898514
hti,2009,6298762835.4024496078
hti,2010,6118358778.0578298569
hti,2011,6504591533.5183897018
hti,2012,6550837616.4254207611
hti,2013,6710840829.8478097916
hti,2014,6890171297.5399398804
hti,2015,7070808658.3251590729
hti,2016,7235971579.0256910324
hti,2017,7381156788.6509799957
hti,2018,7515784314.6506700516
hti,2019,7577250367.1956090927
hnd,1960,848937873.4552279711
hnd,1961,861523209.7765560150
hnd,1962,896561951.5906260014
hnd,1963,941611711.9465631247
hnd,1964,989664861.6681039333
hnd,1965,1049876743.6589099169
hnd,1966,1107654957.3127100468
hnd,1967,1138117298.6877901554
hnd,1968,1196038433.7776999474
hnd,1969,1256820018.1742100716
hnd,1970,1344345593.5645999908
hnd,1971,1361507358.2592699528
hnd,1972,1487360991.5045800209
hnd,1973,1574600705.3998599052
hnd,1974,1601773563.1279900074
hnd,1975,1744789044.8710198402
hnd,1976,1934999561.0976500511
hnd,1977,2082305507.2929601669
hnd,1978,2168248629.1290802956
hnd,1979,2294329898.9283599854
hnd,1980,2413966242.3484802246
hnd,1981,2445992976.7299399376
hnd,1982,2409912699.1119298935
hnd,1983,2435327857.9494900703
hnd,1984,2512028396.2114801407
hnd,1985,2657727248.7973299026
hnd,1986,2756293952.8218197823
hnd,1987,2914765017.4355101585
hnd,1988,3060276999.7951698303
hnd,1989,3204585669.1122398376
hnd,1990,3152991722.2116298676
hnd,1991,3140205340.2372198105
hnd,1992,3325860453.3431501389
hnd,1993,3638082242.5514202118
hnd,1994,3566825268.3224101067
hnd,1995,3720043780.0043897629
hnd,1996,3826935289.1342601776
hnd,1997,4128843949.8264398575
hnd,1998,4409969539.3678894043
hnd,1999,4578171234.5625400543
hnd,2000,5038983931.3538198471
hnd,2001,5289731950.9550895691
hnd,2002,5584029619.1758899689
hnd,2003,5912621355.3602895737
hnd,2004,6413875296.8796901703
hnd,2005,7008942090.6209602356
hnd,2006,7689199334.4841203690
hnd,2007,8452421592.0740089417
hnd,2008,9067088986.7013397217
hnd,2009,9151106194.2048587799
hnd,2010,9604257188.3715915680
hnd,2011,10030926420.5811004639
hnd,2012,10472708135.0890007019
hnd,2013,10855892898.8243999481
hnd,2014,11303280105.8421993256
hnd,2015,11843912166.6714000702
hnd,2016,12302296195.3739986420
hnd,2017,12773120320.4109001160
hnd,2018,13286237048.4048004150
hnd,2019,13893567020.9426994324
hkg,2000,130484847693.4440002441
hkg,2001,132879769074.1450042725
hkg,2002,136757994598.6990051270
hkg,2003,142865674960.6809997559
hkg,2004,156682027907.4030151367
hkg,2005,168835752343.9980163574
hkg,2006,180342812846.1629943848
hkg,2007,193134410807.0760192871
hkg,2008,197846070626.7799987793
hkg,2009,194423498595.7630004883
hkg,2010,207862070740.8739929199
hkg,2011,218641078452.6369934082
hkg,2012,222481763755.1869812012
hkg,2013,228577551209.3710021973
hkg,2014,234202896597.7120056152
hkg,2015,238257137157.6739807129
hkg,2016,243665307707.9680175781
hkg,2017,252300179268.6799926758
hkg,2018,260088586043.9589843750
hkg,2019,259212027030.9689941406
hun,1995,53392001134.9841003418
hun,1996,53819323467.3000030518
hun,1997,53891162074.4884033203
hun,1998,54799076686.6870040894
hun,1999,55804463498.5707015991
hun,2000,58877085922.7996978760
hun,2001,61116439746.5091018677
hun,2002,64350401717.3026962280
hun,2003,67054140033.7108001709
hun,2004,68174957591.7994003296
hun,2005,71521423534.3527984619
hun,2006,74857672293.0048980713
hun,2007,74747701616.9506988525
hun,2008,75556384427.9093933105
hun,2009,73129283770.9878997803
hun,2010,74626426164.0744018555
hun,2011,76219789582.8762969971
hun,2012,76619298715.7445983887
hun,2013,79337264162.3103942871
hun,2014,81594793166.9017944336
hun,2015,83479507697.3856048584
hun,2016,85827678287.5870056152
hun,2017,90155948844.3047027588
hun,2018,95715887435.9425048828
hun,2019,100287955651.2730102539
isl,1995,4462140924.7965707779
isl,1996,4742638901.8738203049
isl,1997,5000386901.5842895508
isl,1998,5570585858.0141792297
isl,1999,5950067009.3454399109
isl,2000,6280838536.1941204071
isl,2001,6537776793.0915393829
isl,2002,6570204329.2534399033
isl,2003,6859240621.8825798035
isl,2004,7235614761.9237794876
isl,2005,7591700290.8141908646
isl,2006,7846255884.7606201172
isl,2007,8549992210.8992795944
isl,2008,8899515847.5798301697
isl,2009,8670646240.2888698578
isl,2010,8463922890.2089700699
isl,2011,8622555895.5196094513
isl,2012,8773100127.9949588776
isl,2013,9073714336.0323085785
isl,2014,9372328711.4830913544
isl,2015,9807907760.4603595734
isl,2016,10560023305.1744003296
isl,2017,11118618533.4426002502
isl,2018,11571828685.0496997833
isl,2019,11691012725.7350006104
ind,1960,38589293518.6345977783
ind,1961,40480811275.1046981812
ind,1962,42663056828.0102996826
ind,1963,45016377116.9632034302
ind,1964,47425639385.0290069580
ind,1965,48796291114.3409957886
ind,1966,50326228826.8688964844
ind,1967,52175274991.5565032959
ind,1968,54479959103.0137023926
ind,1969,57182785786.9877014160
ind,1970,59886461782.0226974487
ind,1971,62208399972.3715972900
ind,1972,64128211510.9988021851
ind,1973,66244905459.9396972656
ind,1974,68739115279.4344024658
ind,1975,72931393357.5713958740
ind,1976,76287662153.0977020264
ind,1977,79835557454.3836975098
ind,1978,84862025234.1194000244
ind,1979,87062790021.5355987549
ind,1980,90066500776.4604034424
ind,1981,95179254503.6533966064
ind,1982,102313213357.8959960938
ind,1983,108874222171.1309967041
ind,1984,116033936681.9750061035
ind,1985,125121702449.1959991455
ind,1986,135194263116.9930114746
ind,1987,144496816912.1440124512
ind,1988,155135959918.0059814453
ind,1989,168704186841.3209838867
ind,1990,178066614241.9400024414
ind,1991,187731676046.4760131836
ind,1992,198761855667.0820007324
ind,1993,214164191464.8500061035
ind,1994,224984254206.6369934082
ind,1995,245610995018.5729980469
ind,1996,262204210742.6180114746
ind,1997,285792175443.9780273438
ind,1998,309268547135.3289794922
ind,1999,347911492353.7009887695
ind,2000,365674575879.0900268555
ind,2001,388522511324.9929809570
ind,2002,413187711123.8099975586
ind,2003,443561920964.3200073242
ind,2004,480196682599.0839843750
ind,2005,523979247976.2659912109
ind,2006,560858592403.7189941406
ind,2007,604482426611.8750000000
ind,2008,643894161698.3239746094
ind,2009,699761444363.5400390625
ind,2010,754592413867.1970214844
ind,2011,798842193496.4509277344
ind,2012,865414670253.4559326172
ind,2013,931705391366.3480224609
ind,2014,1023111216142.4000244141
ind,2015,1119674917883.1101074219
ind,2016,1214433721080.8500976562
ind,2017,1298414705417.2099609375
ind,2018,1398928095396.1899414062
ind,2019,1476546696580.2600097656
idn,1960,14816230251.9713993073
idn,1961,16288278976.5209007263
idn,1962,16384021982.9958000183
idn,1963,16611411623.3733005524
idn,1964,16994383649.2724990845
idn,1965,17221773289.6500015259
idn,1966,17233741165.4594001770
idn,1967,18215106981.8258018494
idn,1968,19938481098.3717002869
idn,1969,21745630345.5831985474
idn,1970,23780169233.1721000671
idn,1971,25970290506.2826004028
idn,1972,28603223184.3387985229
idn,1973,31116477104.3017005920
idn,1974,34091047823.0829010010
idn,1975,37526197233.8044967651
idn,1976,39745473728.6003036499
idn,1977,44537685356.6461029053
idn,1978,48489615025.8840026855
idn,1979,52578621686.7708969116
idn,1980,58777243249.1343994141
idn,1981,64523510739.0566024780
idn,1982,67877784724.7052993774
idn,1983,71009993983.8829040527
idn,1984,75094702619.5473022461
idn,1985,78514778202.5352020264
idn,1986,84044063956.7529907227
idn,1987,89295131223.8038024902
idn,1988,95400236016.2763977051
idn,1989,104284581569.4440002441
idn,1990,111859533766.3410034180
idn,1991,118738203717.5830078125
idn,1992,127298942406.0459899902
idn,1993,137485811723.1990051270
idn,1994,147233792393.5919799805
idn,1995,158432019848.1190185547
idn,1996,169132096422.5759887695
idn,1997,178575842568.1089782715
idn,1998,149179527882.9119873047
idn,1999,147642058033.0199890137
idn,2000,155281655134.4039916992
idn,2001,162869205130.7830200195
idn,2002,171331381577.5980224609
idn,2003,182224773281.1149902344
idn,2004,195181535287.7839965820
idn,2005,210544333206.8780212402
idn,2006,225977296403.7039794922
idn,2007,246312971256.4200134277
idn,2008,267642286346.0419921875
idn,2009,283233934591.5119628906
idn,2010,307066517940.3489990234
idn,2011,332893207631.8079833984
idn,2012,355596261841.5560302734
idn,2013,378319656115.8420410156
idn,2014,401083686516.9010009766
idn,2015,422950289949.3250122070
idn,2016,446908025825.3479614258
idn,2017,472175226234.8160400391
idn,2018,499681373824.0620117188
idn,2019,531646615788.9310302734
irn,1960,18379203429.1831016541
irn,1961,18602603395.0955009460
irn,1962,19435202725.7439994812
irn,1963,20610305927.5812988281
irn,1964,23027583617.6156005859
irn,1965,27699619135.8763999939
irn,1966,29880098672.5495986938
irn,1967,33260012152.5797996521
irn,1968,37279614277.7397003174
irn,1969,41592547404.5531997681
irn,1970,45527803211.6626968384
irn,1971,52313462874.1828002930
irn,1972,63691162423.1878967285
irn,1973,65280485421.1395034790
irn,1974,90973916265.2391052246
irn,1975,107222720649.3840026855
irn,1976,121492875103.8630065918
irn,1977,127321274384.7500000000
irn,1978,131381552178.4850006104
irn,1979,135756804093.4900054932
irn,1980,130921474925.8090057373
irn,1981,117369779236.4519958496
irn,1982,114448012485.6219940186
irn,1983,122677492666.7769927979
irn,1984,120235789840.8819885254
irn,1985,123656953496.1109924316
irn,1986,105692151991.0989990234
irn,1987,97112704254.8200988770
irn,1988,86962966153.2552947998
irn,1989,92539984969.7046966553
irn,1990,101766118587.9440002441
irn,1991,111871078854.5690002441
irn,1992,116086147114.2819976807
irn,1993,117092925853.2180023193
irn,1994,119769132349.6049957275
irn,1995,123172830421.7400054932
irn,1996,129876435710.0800018311
irn,1997,136051607489.7490081787
irn,1998,140206836242.4249877930
irn,1999,143971513927.4809875488
irn,2000,147763905303.3840026855
irn,2001,154818518651.0969848633
irn,2002,164688843593.0610046387
irn,2003,176329307527.5450134277
irn,2004,188959286928.6839904785
irn,2005,202609593523.3510131836
irn,2006,217080949617.9769897461
irn,2007,236849351553.2049865723
irn,2008,233810128795.2070007324
irn,2009,236343466401.3210144043
irn,2010,248940341375.9410095215
irn,2011,258953165453.2850036621
irn,2012,262794423867.5160217285
irn,2013,268771391540.1950073242
irn,2014,272604696122.8200073242
irn,2015,266346687737.9580078125
irn,2016,275867532212.0430297852
irn,2017,287991372242.1889648438
irn,2018,286327509419.8499755859
irn,2019,285869184672.2380371094
irq,2007,45975421815.6572036743
irq,2008,47946634886.0298004150
irq,2009,50015152688.2121963501
irq,2010,54027591538.4615020752
irq,2011,57826247147.6759948730
irq,2012,65713262186.5199966431
irq,2013,72909395077.5034942627
irq,2014,70169038031.4627075195
irq,2015,68637626454.2935028076
irq,2016,69837600321.2980041504
irq,2017,70361447213.9264984131
irq,2018,73524502306.9459075928
irq,2019,77045317130.0995025635
irl,1995,75040317873.1454925537
irl,1996,79153387929.1412048340
irl,1997,85878257854.7171936035
irl,1998,92414534649.3610992432
irl,1999,98957613969.3000946045
irl,2000,104863901534.9380035400
irl,2001,108542602523.9390106201
irl,2002,113161168624.5459899902
irl,2003,114902746258.7359924316
irl,2004,123117955302.2009887695
irl,2005,131131085506.6930084229
irl,2006,139059833439.3599853516
irl,2007,152100314604.8009948730
irl,2008,152536672320.4089965820
irl,2009,144356384561.0450134277
irl,2010,147749928936.0220031738
irl,2011,148186500522.9299926758
irl,2012,145694336241.5169982910
irl,2013,150283122240.5059814453
irl,2014,159200178906.8110046387
irl,2015,167582489969.5059814453
irl,2016,176044648287.1639709473
irl,2017,187450031367.5619812012
irl,2018,200745676355.7200012207
irl,2019,214808482426.1029968262
isr,1995,86973734207.5838012695
isr,1996,89987714802.6658020020
isr,1997,93442117342.3338012695
isr,1998,97907604326.1564025879
isr,1999,101981067439.5599975586
isr,2000,109105608576.1119995117
isr,2001,111942601561.1600036621
isr,2002,113743319585.6849975586
isr,2003,115522178782.4390106201
isr,2004,121511790961.6419982910
isr,2005,125972580893.7080078125
isr,2006,132734496135.3500061035
isr,2007,139749538473.2080078125
isr,2008,146479373466.0599975586
isr,2009,149977706276.0840148926
isr,2010,155825226432.3780212402
isr,2011,165031724128.6019897461
isr,2012,170358491787.0589904785
isr,2013,178479158879.0510253906
isr,2014,185935506404.8939819336
isr,2015,191586577704.9460144043
isr,2016,200006481585.8829956055
isr,2017,208554516506.7950134277
isr,2018,216091301375.4150085449
ita,1990,1075448142374.4799804688
ita,1991,1092394224136.6500244141
ita,1992,1105507533756.4899902344
ita,1993,1113087920505.2500000000
ita,1994,1132570586218.7700195312
ita,1995,1160957120042.5400390625
ita,1996,1180728354729.0800781250
ita,1997,1208255506621.0500488281
ita,1998,1232804125282.9699707031
ita,1999,1255366504978.7800292969
ita,2000,1309994106994.4099121094
ita,2001,1343255262267.9299316406
ita,2002,1347419698865.3400878906
ita,2003,1354889328511.2600097656
ita,2004,1369556392447.1599121094
ita,2005,1383312160550.6101074219
ita,2006,1406135182534.5300292969
ita,2007,1427695492293.6499023438
ita,2008,1426894775824.5300292969
ita,2009,1397631489841.0600585938
ita,2010,1415152034569.6999511719
ita,2011,1428049828692.1398925781
ita,2012,1400098006340.5000000000
ita,2013,1384002932440.3300781250
ita,2014,1395307291902.2500000000
ita,2015,1407461754024.2600097656
ita,2016,1421332925849.0400390625
ita,2017,1440494006206.9699707031
ita,2018,1449425543279.8400878906
ita,2019,1456540836527.2600097656
jam,1993,7185512309.2636699677
jam,1994,7357363362.1896705627
jam,1995,7580357187.6925096512
jam,1996,7627311543.5496902466
jam,1997,7576641148.7983798981
jam,1998,7535402564.6300401688
jam,1999,7629185308.9242792130
jam,2000,7805618426.7578706741
jam,2001,7928562628.8145093918
jam,2002,8101846561.1445999146
jam,2003,8346443799.2014589310
jam,2004,8475686372.2650995255
jam,2005,8579184353.8376293182
jam,2006,8833921969.2157497406
jam,2007,9029565118.6207008362
jam,2008,9052066049.0432090759
jam,2009,8956362301.5918407440
jam,2010,8797170974.3899097443
jam,2011,8798887280.4893207550
jam,2012,8782117867.6831798553
jam,2013,8798540870.0839290619
jam,2014,8860390873.3726711273
jam,2015,8922933697.4721908569
jam,2016,8982736730.1836490631
jam,2017,9077810640.5343208313
jam,2018,9156760721.1070709229
jam,2019,9220858046.1548194885
jpn,1994,3351315733016.4501953125
jpn,1995,3439337355078.0000000000
jpn,1996,3537550738118.0698242188
jpn,1997,3620258215702.6699218750
jpn,1998,3610427758958.8701171875
jpn,1999,3624376095177.5097656250
jpn,2000,3713428498119.9399414062
jpn,2001,3766449153931.6401367188
jpn,2002,3812336867944.4501953125
jpn,2003,3872057243681.1098632812
jpn,2004,3942885795626.9702148438
jpn,2005,4008384432944.6401367188
jpn,2006,4044774753222.0400390625
jpn,2007,4103919728923.7500000000
jpn,2008,4051525720289.7998046875
jpn,2009,3957032808737.4501953125
jpn,2010,4002025521225.6801757812
jpn,2011,4038693594235.3300781250
jpn,2012,4105568879791.4199218750
jpn,2013,4183847854488.9702148438
jpn,2014,4163242177976.6201171875
jpn,2015,4205856868168.6201171875
jpn,2016,4237365465379.8398437500
jpn,2017,4291871165516.4199218750
jpn,2018,4307056335916.3798828125
jor,1976,2926679900.3135399818
jor,1977,3088256794.2699599266
jor,1978,3504892423.3428502083
jor,1979,4207575990.8119797707
jor,1980,4726976689.6256599426
jor,1981,5619303355.2442998886
jor,1982,5878692459.3780298233
jor,1983,5695220137.0781002045
jor,1984,5963703016.1480703354
jor,1985,6018969350.7308206558
jor,1986,6522131165.7298002243
jor,1987,6609794073.5228996277
jor,1988,6855650774.4777097702
jor,1989,5920994751.7153701782
jor,1990,5799419641.5558605194
