economy,year,nv_srv_totl_kd
hun,2020,78898338002.2017059326
hun,2021,83867186954.6150054932
isl,1995,5137572926.9838399887
isl,1996,5457208015.1481304169
isl,1997,5750560129.1897497177
isl,1998,6406933505.1086502075
isl,1999,6843206151.2277898788
isl,2000,7223785885.4972095490
isl,2001,7518679365.4483098984
isl,2002,7555189069.4718599319
isl,2003,7887293852.1893997192
isl,2004,8310873977.1346397400
isl,2005,8709934683.7315597534
isl,2006,9037206982.8114109039
isl,2007,10040730247.8136997223
isl,2008,10414779854.4747009277
isl,2009,9993439199.6054897308
isl,2010,9745699023.9427890778
isl,2011,9941000488.8096294403
isl,2012,10142103670.5755004883
isl,2013,10492984842.3999996185
isl,2014,10802586380.2381992340
isl,2015,11275138186.8866004944
isl,2016,12080227466.9654998779
isl,2017,12707688870.9181003571
isl,2018,13343137693.8845005035
isl,2019,13624188618.6611995697
isl,2020,12699001384.4074993134
ind,1960,34643019386.6425018311
ind,1961,36341104018.6335983276
ind,1962,38300185622.2029037476
ind,1963,40412847269.7693023682
ind,1964,42575730075.5486984253
ind,1965,43806214235.7394027710
ind,1966,45179695245.5973968506
ind,1967,46839651578.7611007690
ind,1968,48908650749.8517990112
ind,1969,51335077063.1955032349
ind,1970,53762265834.0214996338
ind,1971,55846754625.3253021240
ind,1972,57570239619.9067993164
ind,1973,59470473151.2867965698
ind,1974,61709616480.1000976562
ind,1975,65473177754.8681030273
ind,1976,68486222939.2371978760
ind,1977,71671298240.8540039062
ind,1978,76183742104.5556030273
ind,1979,78159449099.6746978760
ind,1980,80855990043.2250061035
ind,1981,85445895955.4624023438
ind,1982,91850311594.3764038086
ind,1983,97740369037.7444000244
ind,1984,104167906471.3569946289
ind,1985,112326325993.8650054932
ind,1986,121368831899.5540008545
ind,1987,129720074487.6629943848
ind,1988,139271222066.2789916992
ind,1989,151451915349.3659973145
ind,1990,159856908661.8659973145
ind,1991,168533587941.2550048828
ind,1992,178435783384.4840087891
ind,1993,192263023247.9970092773
ind,1994,201976589088.4859924316
ind,1995,220493968306.4140014648
ind,1996,235390304611.2380065918
ind,1997,256566082759.4490051270
ind,1998,277641679783.3969726562
ind,1999,312332864262.3410034180
ind,2000,328279433655.8449707031
ind,2001,348790860490.3599853516
ind,2002,370933711962.8709716797
ind,2003,398201750437.2849731445
ind,2004,431090115105.9669799805
ind,2005,470395324475.4420166016
ind,2006,503503260057.6140136719
ind,2007,542665970654.3850097656
ind,2008,578047325900.2900390625
ind,2009,628201427724.6729736328
ind,2010,677425193342.4749755859
ind,2011,717149463019.9350585938
ind,2012,776914383903.4649658203
ind,2013,836425987441.2869873047
ind,2014,918484337596.4560546875
ind,2015,1005173102444.1199951172
ind,2016,1090241543893.3900146484
ind,2017,1159396250772.1298828125
ind,2018,1242547151389.8400878906
ind,2019,1321362056913.9199218750
ind,2020,1218018380012.3999023438
ind,2021,1323151664877.0300292969
idn,1960,13060415071.4920997620
idn,1961,14358016892.5301990509
idn,1962,14442413758.4897994995
idn,1963,14642856316.2348003387
idn,1964,14980443782.0125999451
idn,1965,15180886339.7576007843
idn,1966,15191435947.3964996338
idn,1967,16056503828.0884990692
idn,1968,17575647423.1190986633
idn,1969,19168638275.5007019043
idn,1970,20962071686.5969009399
idn,1971,22892650004.7563018799
idn,1972,25213563829.7971000671
idn,1973,27428981572.6307983398
idn,1974,30051047211.4252014160
idn,1975,33079110111.6150016785
idn,1976,35035388577.0457992554
idn,1977,39259693403.8208999634
idn,1978,42743294896.5671997070
idn,1979,46347728906.3276977539
idn,1980,51811775367.1318969727
idn,1981,56877074520.0439987183
idn,1982,59833846233.4112014771
idn,1983,62594869268.1294021606
idn,1984,66195514596.4395980835
idn,1985,69210290009.5776977539
idn,1986,74084321107.8482055664
idn,1987,78713104334.3582000732
idn,1988,84094716343.4114074707
idn,1989,91926211845.2402038574
idn,1990,98908780686.0536956787
idn,1991,104666990122.0709991455
idn,1992,112213228179.3200073242
idn,1993,121192890299.9400024414
idn,1994,129785674800.5800018311
idn,1995,139656842846.5050048828
idn,1996,149088893981.3529968262
idn,1997,157413497635.2940063477
idn,1998,131500828566.2969970703
idn,1999,130145558429.5319976807
idn,2000,136879815891.0059967041
idn,2001,143568194152.2319946289
idn,2002,151027550204.7850036621
idn,2003,160630007426.8919982910
idn,2004,172051312773.4979858398
idn,2005,185593523853.8489990234
idn,2006,199197585191.3309936523
idn,2007,217123356445.1839904785
idn,2008,235925015404.9750061035
idn,2009,249668956628.6170043945
idn,2010,270677231032.7789916992
idn,2011,293443297809.8300170898
idn,2012,313455899283.6110229492
idn,2013,333486430398.1259765625
idn,2014,353552782006.3519897461
idn,2015,372828057307.8750000000
idn,2016,393946652888.5109863281
idn,2017,416219533333.6320190430
idn,2018,440449100975.0239868164
idn,2019,468601749645.1770019531
idn,2020,461799763706.5789794922
idn,2021,478197142579.9530029297
irn,1960,14965644066.4351005554
irn,1961,15199761559.4603996277
irn,1962,15834988990.6798992157
irn,1963,16638122407.3505992889
irn,1964,18452161623.6041984558
irn,1965,21848824049.2741012573
irn,1966,23685125300.3195991516
irn,1967,26252366408.4063987732
irn,1968,29212683542.3139991760
irn,1969,32380702978.9263000488
irn,1970,35664937862.2617034912
irn,1971,40932830994.2133026123
irn,1972,50468612830.3110961914
irn,1973,52444206608.2369003296
irn,1974,73673798747.7097015381
irn,1975,87063057633.0592956543
irn,1976,98438040729.6692047119
irn,1977,103473386902.9980010986
irn,1978,105531316223.0639953613
irn,1979,104858633783.3209991455
irn,1980,103730673660.5110015869
irn,1981,92342385792.5554962158
irn,1982,90253434663.9172973633
irn,1983,97755886634.7660064697
irn,1984,96405255194.4564971924
irn,1985,98436699747.4028015137
irn,1986,84444738826.7487030029
irn,1987,77830881565.8448944092
irn,1988,70679776313.4107055664
irn,1989,75411607902.6472015381
irn,1990,83406604813.8645935059
irn,1991,92086013919.5845947266
irn,1992,95891241005.4710998535
irn,1993,96393421724.0207977295
irn,1994,98632808394.7747039795
irn,1995,101690794774.7669982910
irn,1996,107598473984.7610015869
irn,1997,112466378881.6360015869
irn,1998,116336795603.9329986572
irn,1999,119975682670.7969970703
irn,2000,123524541446.3209991455
irn,2001,129848651829.5760040283
irn,2002,139013673389.0480041504
irn,2003,149514072681.2520141602
irn,2004,160743387494.9440002441
irn,2005,172355394282.4169921875
irn,2006,184665849291.5599975586
irn,2007,201482381276.1979980469
irn,2008,198896983281.6730041504
irn,2009,201052036230.3450012207
irn,2010,211767912587.5350036621
irn,2011,220285595347.3670043945
irn,2012,222466048263.2650146484
irn,2013,222043530652.0669860840
irn,2014,227263166222.8980102539
irn,2015,225259878768.3160095215
irn,2016,235286883587.4190063477
irn,2017,240127789481.6180114746
irn,2018,239997072026.0830078125
irn,2019,238512176463.4150085449
irn,2020,238143122661.7879943848
irq,1968,7292714919.0692701340
irq,1969,7547272494.8245096207
irq,1970,8064820232.2836503983
irq,1971,8332366969.5011997223
irq,1972,8772420602.8191108704
irq,1973,9116552435.2307491302
irq,1974,12264679867.6086006165
irq,1975,15283596452.3908004761
irq,1976,17096401033.2345008850
irq,1977,18534683880.4551010132
irq,1978,22901027344.7084999084
irq,1979,30645866389.6730995178
irq,1980,36066941310.2201995850
irq,1981,39278467043.4356002808
irq,1982,37272246136.7526016235
irq,1983,31411170646.4378013611
irq,1984,32097123894.6063003540
irq,1985,30273291148.6729011536
irq,1986,35197954933.7120971680
irq,1987,34782657930.1315002441
irq,1988,36280704802.0511016846
irq,1989,36909181884.3071975708
irq,1990,31931090787.9034004211
irq,1991,15907702952.2800998688
irq,1992,21586674721.2242012024
irq,1993,29815143287.2790985107
irq,1994,28482215829.6481018066
irq,1995,24811363189.0441017151
irq,1996,30368149286.1324005127
irq,1997,28883839749.2135009766
irq,1998,31735501687.6400985718
irq,1999,38545312040.0695037842
irq,2000,42179768882.5352020264
irq,2001,43246657277.0777969360
irq,2002,42383559120.9630966187
irq,2003,28604371362.7056007385
irq,2004,53094806089.4271011353
irq,2005,55463717236.5547027588
irq,2006,58780995077.1370010376
irq,2007,58443000642.6529006958
irq,2008,61799097225.6054992676
irq,2009,63881096958.2542037964
irq,2010,68909732877.3302001953
irq,2011,73848889302.0433959961
irq,2012,83834417910.3296051025
irq,2013,91068953644.9194946289
irq,2014,87841987532.1295013428
irq,2015,85471157808.9994049072
irq,2016,84983238197.7189025879
irq,2017,89221703501.4252929688
irq,2018,98552458302.2055053711
irq,2019,97194147138.0825042725
irq,2020,90815582562.2463073730
irq,2021,104035133678.2279968262
irl,1995,69990714890.8175964355
irl,1996,73836938963.3034973145
irl,1997,80089122877.3905944824
irl,1998,86149427632.1730041504
irl,1999,92218579642.7453002930
irl,2000,97663290031.8836059570
irl,2001,101103840687.1450042725
irl,2002,105339180915.9889984131
irl,2003,106999808830.6190032959
irl,2004,114788622608.1929931641
irl,2005,122461974926.8049926758
irl,2006,129785990454.7250061035
irl,2007,141943434682.7460021973
irl,2008,142728943180.9989929199
irl,2009,135321971593.2720031738
irl,2010,138432452149.1879882812
irl,2011,138940465925.9320068359
irl,2012,136006583208.2779998779
irl,2013,140125787394.3210144043
irl,2014,148921002591.5429992676
irl,2015,156164120206.0700073242
irl,2016,160831675619.5090026855
irl,2017,174667227028.2390136719
irl,2018,192615801526.6990051270
irl,2019,205593763822.7229919434
irl,2020,198392924196.8940124512
irl,2021,212412601488.8489990234
imn,2012,6040565317.0359001160
imn,2013,6298829640.9472904205
imn,2014,6665585943.4682998657
imn,2015,6629708174.1787595749
imn,2016,7096453781.5125999451
imn,2017,7430414056.5317001343
imn,2018,7574817417.8762397766
imn,2019,7636311688.3116903305
isr,1995,84431995368.9808044434
isr,1996,88539419235.8818969727
isr,1997,91712897731.6582031250
isr,1998,96602360790.7037048340
isr,1999,101943260752.1119995117
isr,2000,111025359975.9869995117
isr,2001,113854012006.3459930420
isr,2002,115555929591.3549957275
isr,2003,118473985763.9040069580
isr,2004,125676779297.6289978027
isr,2005,130203323528.1510009766
isr,2006,139038790617.8980102539
isr,2007,147587576004.4599914551
isr,2008,155180664894.3009948730
isr,2009,158085664937.1809997559
isr,2010,163017053128.0820007324
isr,2011,173967805154.1530151367
isr,2012,181186666009.1759948730
isr,2013,190456873633.2059936523
isr,2014,199273461858.4110107422
isr,2015,205648318940.0109863281
isr,2016,215256103168.8179931641
isr,2017,225475364607.0069885254
isr,2018,231775611851.9790039062
isr,2019,241508045366.8370056152
isr,2020,236490191930.0199890137
ita,1990,939865906529.8199462891
ita,1991,954675588066.2609863281
ita,1992,966135696785.4470214844
ita,1993,972760420733.3060302734
ita,1994,989786897930.0870361328
ita,1995,1014594728539.7700195312
ita,1996,1031873394688.0500488281
ita,1997,1055930186036.4399414062
ita,1998,1077383949192.1500244141
ita,1999,1097101879430.4699707031
ita,2000,1144842554844.7299804688
ita,2001,1173910461163.6298828125
ita,2002,1177549885347.4599609375
ita,2003,1184077815390.7399902344
ita,2004,1196895795913.5500488281
ita,2005,1208917368083.4799804688
ita,2006,1228863081318.2399902344
ita,2007,1247705273031.9899902344
ita,2008,1247005503251.8701171875
ita,2009,1221431453025.5500488281
ita,2010,1236743174721.3300781250
ita,2011,1248014938079.7600097656
ita,2012,1223587014669.4499511719
ita,2013,1209521054047.2600097656
ita,2014,1219400267776.6799316406
ita,2015,1230022411337.6599121094
ita,2016,1242144838229.3400878906
ita,2017,1258890272482.3798828125
ita,2018,1266479895410.6999511719
ita,2019,1274180358676.8000488281
ita,2020,1165951925199.1799316406
ita,2021,1218463173189.2600097656
jam,1993,7066355891.0941400528
jam,1994,7235357160.3103704453
jam,1995,7454653108.1425304413
jam,1996,7500828826.0097398758
jam,1997,7450998691.8391504288
jam,1998,7410443961.7606000900
jam,1999,7502671518.9762697220
jam,2000,7676178869.3123397827
jam,2001,7797084303.6205902100
jam,2002,7967494690.9876899719
jam,2003,8208035804.7869300842
jam,2004,8335135165.0331001282
jam,2005,8436916853.0080204010
jam,2006,8687430187.5673103333
jam,2007,8879829012.0140399933
jam,2008,8901956812.4272708893
jam,2009,8806663261.8723297119
jam,2010,8651288629.7195301056
jam,2011,8652976474.5376091003
jam,2012,8636485146.7278995514
jam,2013,8652635808.6110305786
jam,2014,8713460161.3214302063
jam,2015,8774965845.8850097656
jam,2016,8833777172.6655807495
jam,2017,8926407335.0672206879
jam,2018,9010242122.6370105743
jam,2019,9160289978.4831905365
jam,2020,8138447046.8743600845
jam,2021,8530398680.2261199951
jpn,1994,2464344821244.6801757812
jpn,1995,2530316838615.0000000000
jpn,1996,2597128363548.1899414062
jpn,1997,2655642911465.5698242188
jpn,1998,2644266526954.0800781250
jpn,1999,2655621570255.3300781250
jpn,2000,2724520816656.5698242188
jpn,2001,2768713354510.2299804688
jpn,2002,2806890541082.5200195312
jpn,2003,2855577455233.7797851562
jpn,2004,2913044237569.3100585938
jpn,2005,2964959297428.6401367188
jpn,2006,2990064243664.7597656250
jpn,2007,3026758648778.1098632812
jpn,2008,2985987628101.0297851562
jpn,2009,2907492192276.6801757812
jpn,2010,2938092391816.2202148438
jpn,2011,2964757045513.5898437500
jpn,2012,3009453085424.9199218750
jpn,2013,3072271015686.5097656250
jpn,2014,3058748756841.0097656250
jpn,2015,3102362945035.4902343750
jpn,2016,3127793361403.4599609375
jpn,2017,3162832108842.9399414062
jpn,2018,3159756046130.2597656250
jpn,2019,3149966241203.4702148438
jpn,2020,3004726575778.7998046875
jor,1976,3594481996.4650502205
jor,1977,3792927079.6804099083
jor,1978,4304629527.0586395264
jor,1979,5167649576.4588804245
jor,1980,5805565756.1058597565
jor,1981,6901501165.4020395279
jor,1982,7220076990.8266696930
jor,1983,6994740438.1248598099
jor,1984,7324485032.0607004166
jor,1985,7392361893.0310096741
jor,1986,8010333843.1541299820
jor,1987,8117999441.7897996902
jor,1988,8419955076.0137901306
jor,1989,7272031708.6109895706
jor,1990,7122715910.5221099854
jor,1991,7286624200.2642002106
jor,1992,7536425696.6528701782
jor,1993,7979054578.9673204422
jor,1994,8297264756.9687700272
jor,1995,9073494181.3777408600
jor,1996,9476234676.9406509399
jor,1997,9826488550.5622196198
jor,1998,10202437350.5119991302
jor,1999,10573931901.5699996948
jor,2000,11144735704.8633995056
jor,2001,11704869448.4923000336
jor,2002,12202045809.7957000732
jor,2003,12764639286.0298995972
jor,2004,13634008230.6170997620
jor,2005,15008797241.6952991486
jor,2006,15980048006.0953998566
jor,2007,17144026437.5317993164
jor,2008,18373854099.0862998962
jor,2009,19055702503.1440010071
jor,2010,19700240807.7349014282
jor,2011,20315748035.1534004211
jor,2012,21219865411.7373008728
jor,2013,21949168096.2829017639
jor,2014,22597901519.1515998840
jor,2015,23206526619.7182998657
jor,2016,23808943665.4258995056
jor,2017,24350061432.3412017822
jor,2018,24914608013.8231010437
jor,2019,25526885872.7079010010
jor,2020,25259467095.5279998779
jor,2021,25739938326.8813018799
kaz,1990,33655647077.2746009827
kaz,1991,26721388076.6128997803
kaz,1992,27781312082.9320983887
kaz,1993,27897042517.8148002625
kaz,1994,29785282024.8935012817
kaz,1995,29920030520.1016998291
kaz,1996,31080874788.7635993958
kaz,1997,31173761382.6996002197
kaz,1998,31267282666.8475990295
kaz,1999,31142213535.1612014771
kaz,2000,33758159472.6013984680
kaz,2001,37910413087.6382980347
kaz,2002,41625633569.7773971558
kaz,2003,46204453263.6695022583
kaz,2004,51194534214.9778976440
kaz,2005,56518765773.8164978027
kaz,2006,62679311243.1624984741
kaz,2007,70952980327.5119018555
kaz,2008,73933005501.1042022705
kaz,2009,72824010418.6591949463
kaz,2010,77994515157.7313995361
kaz,2011,85014021521.7411041260
kaz,2012,93855479761.4449005127
kaz,2013,100331507864.1029968262
kaz,2014,106050403812.4179992676
kaz,2015,109337966330.8650054932
kaz,2016,110322008028.0410003662
kaz,2017,113080058229.3500061035
kaz,2018,117490180499.3139953613
kaz,2019,122659748440.6940002441
kaz,2020,116158781772.9199981689
kaz,2021,120688974262.7649993896
ken,2006,24618083042.4382019043
ken,2007,26307046709.4472007751
ken,2008,27045935201.4599990845
ken,2009,28777955358.1021003723
ken,2010,30877901347.9117012024
ken,2011,32370187466.0906982422
ken,2012,33809514409.3942985535
ken,2013,34858063300.2023010254
ken,2014,36961858745.4543991089
ken,2015,39359554281.2326965332
ken,2016,41669227546.7285995483
ken,2017,43802457716.9299011230
ken,2018,46452175934.0264968872
ken,2019,49566259015.9915008545
ken,2020,48689370563.7163009644
ken,2021,53324484308.6670989990
kir,1982,42152952.2933607027
kir,1983,44501462.6516266018
kir,1984,34103727.4489390031
kir,1985,34726473.8106999025
kir,1986,38205755.4561763033
kir,1987,36847062.0422388986
kir,1988,41424038.7015054971
kir,1989,39251269.8007851020
kir,1990,42069501.2396761999
kir,1991,45000707.1240023971
kir,1992,47043955.3992163017
kir,1993,48666791.4828355014
kir,1994,53119765.1489617974
kir,1995,48990870.9388729036
kir,1996,58220897.7271630019
kir,1997,62676685.3972491026
kir,1998,68692181.6621228009
kir,1999,69907831.3727582991
kir,2000,70861122.1142079979
kir,2001,74422431.7256042957
kir,2002,74857476.7377900034
kir,2003,78921836.4570674002
kir,2004,81340003.8598591983
kir,2005,86126999.7960142940
kir,2006,89467597.6968300045
kir,2007,90467882.3044084013
kir,2008,91953676.3951850981
kir,2009,93700422.4531676024
kir,2010,93588987.8963593990
kir,2011,92568442.4602704048
kir,2012,94726033.0963843018
kir,2013,97203575.9827280045
kir,2014,96915328.1771121025
kir,2015,103881301.1794759929
kir,2016,110770545.6738689989
kir,2017,114607533.8731939942
kir,2018,116248004.3816280067
kir,2019,122682881.0366439968
kir,2020,124926323.0160759985
kor,1960,15327750556.3990993500
kor,1961,15480337618.7665996552
kor,1962,16651527307.2052001953
kor,1963,17591449466.5862007141
kor,1964,17827579271.6752014160
kor,1965,19053845286.7969017029
kor,1966,21176184571.9981002808
kor,1967,23908695296.6319999695
kor,1968,27728852966.9828987122
kor,1969,31692668792.8073997498
kor,1970,36035742149.0818023682
kor,1971,40325860899.1231994629
kor,1972,43594813277.5496978760
kor,1973,48476803628.1418991089
kor,1974,51839111706.3714981079
kor,1975,55814331779.6150970459
kor,1976,61203324912.7553024292
kor,1977,67606058395.9350967407
kor,1978,74513407726.1566009521
kor,1979,80426377405.4452972412
kor,1980,85135801159.4317932129
kor,1981,90284686261.6390075684
kor,1982,98877123654.3097991943
kor,1983,108608394498.5559997559
kor,1984,118593564556.6600036621
kor,1985,129025268364.4850006104
kor,1986,142469903616.4280090332
kor,1987,159595635444.2239990234
kor,1988,179574904467.3269958496
kor,1989,196266832868.1019897461
kor,1990,214520966355.2600097656
kor,1991,237066279452.6839904785
kor,1992,255915820741.1430053711
kor,1993,276934467569.7239990234
kor,1994,303086263407.1729736328
kor,1995,330708057896.4470214844
kor,1996,356588538731.3439941406
kor,1997,382125212448.3099975586
kor,1998,372854796966.8239746094
kor,1999,407418153528.5759887695
kor,2000,438478726437.2999877930
kor,2001,465344039181.1040039062
kor,2002,504543531736.2960205078
kor,2003,517122063019.5170288086
kor,2004,533808245094.0739746094
kor,2005,557317526515.9799804688
kor,2006,584746244444.2969970703
kor,2007,618642938759.6330566406
kor,2008,642487452012.6510009766
kor,2009,655409613603.7640380859
kor,2010,688862161104.8859863281
kor,2011,715736137540.5279541016
kor,2012,739779473680.7209472656
kor,2013,766301598141.7270507812
kor,2014,790376760088.6700439453
kor,2015,814625549492.4449462891
kor,2016,838450083211.2239990234
kor,2017,860274895405.8120117188
kor,2018,893264377418.7060546875
kor,2019,923437717559.2259521484
kor,2020,914350742491.6510009766
kor,2021,948339201216.4530029297
xkx,2008,2200246935.6880397797
xkx,2009,2322550352.5683999062
xkx,2010,2365667245.5247898102
xkx,2011,2503961185.3781199455
xkx,2012,2619738027.5758399963
xkx,2013,2751129955.6187500954
xkx,2014,2804527102.8680701256
xkx,2015,2936328636.4140701294
xkx,2016,3015344456.7950401306
xkx,2017,3186089499.8383197784
xkx,2018,3381094642.6779899597
xkx,2019,3573559567.3977398872
xkx,2020,3401397159.2803101540
xkx,2021,3672333562.0458002090
kwt,2010,59077256919.0271987915
kwt,2011,59985390167.6410980225
kwt,2012,61458069461.6934967041
kwt,2013,64245112178.2798995972
kwt,2014,66387122123.3800964355
kwt,2015,66950149551.3460006714
kwt,2016,68184785556.5686035156
kwt,2017,68358287602.8128967285
kwt,2018,70579101645.8011932373
kwt,2019,70951804922.1244049072
kwt,2020,68653592261.7189025879
kgz,1987,1415452333.4927999973
kgz,1988,1563659206.6469700336
kgz,1989,1577227132.6950399876
kgz,1990,2221661673.6356000900
kgz,1991,2036057078.5716300011
kgz,1992,1849394757.4020299911
kgz,1993,1567890688.8765699863
kgz,1994,1307917252.2562301159
kgz,1995,1247735987.6802198887
kgz,1996,1236483598.0785999298
kgz,1997,1234226941.3080599308
kgz,1998,1281875085.0213201046
kgz,1999,1322108444.7840700150
kgz,2000,1391754250.1133599281
kgz,2001,1441890081.6609699726
kgz,2002,1502526709.6914000511
kgz,2003,1614155957.1024498940
kgz,2004,1802761821.0511999130
kgz,2005,1953905014.0343799591
kgz,2006,2137438566.2384099960
kgz,2007,2403937844.8487901688
kgz,2008,2664236103.8782401085
kgz,2009,2729221944.0764498711
kgz,2010,2696504897.4326901436
kgz,2011,2891500521.8463802338
kgz,2012,3072663604.3170700073
kgz,2013,3219974799.0908799171
kgz,2014,3363862510.5584301949
kgz,2015,3482658802.6142501831
kgz,2016,3592707299.5504598618
kgz,2017,3711689284.4823698997
kgz,2018,3819059400.8839201927
kgz,2019,3947258083.1003499031
kgz,2020,3597059656.4489498138
kgz,2021,3817872855.2994399071
lao,2012,4972545086.2397899628
lao,2013,5456475941.9532604218
lao,2014,5899104735.4911603928
lao,2015,6371983891.9436302185
lao,2016,6668351706.6844301224
lao,2017,6969272022.4196996689
lao,2018,7442428625.7795600891
lao,2019,7953067487.3273096085
lao,2020,7673541850.2497797012
lao,2021,7513009842.4478397369
lva,1995,7113135960.3640604019
lva,1996,7320064552.5171899796
lva,1997,7869683953.1460895538
lva,1998,8456566344.2066402435
lva,1999,8906954240.4367198944
lva,2000,9441485375.2660102844
lva,2001,10094857545.3229999542
lva,2002,10672763977.0984001160
lva,2003,11713987458.8183994293
lva,2004,12742467075.4766006470
lva,2005,14346561979.7910003662
lva,2006,15922849162.5277004242
lva,2007,17556988566.4073982239
lva,2008,17459487902.1180000305
lva,2009,15982984761.1996002197
lva,2010,15222867465.4484004974
lva,2011,15407309559.8472995758
lva,2012,16450939575.0268993378
lva,2013,16843030335.4449005127
lva,2014,17248820251.5233993530
lva,2015,17819375050.8855018616
lva,2016,18289294812.0421981812
lva,2017,18703951955.1426010132
lva,2018,19406830590.3792991638
lva,2019,19817398068.9648017883
lva,2020,18845510266.8059005737
lva,2021,19969763036.1828002930
lbn,1991,10684232140.4540004730
lbn,1992,12414026274.9582996368
lbn,1993,13657354959.6142997742
lbn,1994,14774292706.8085002899
lbn,1995,15371006697.6266994476
lbn,1996,17302852530.4641990662
lbn,1997,17337975760.0421981812
lbn,1998,17645637033.5598983765
lbn,1999,17284085621.4067001343
lbn,2000,17906890879.2196998596
lbn,2001,18781926886.4677009583
lbn,2002,18622966177.3732986450
lbn,2003,18809540855.5348014832
lbn,2004,23161468680.0632019043
lbn,2005,23939643516.4347000122
lbn,2006,24472499983.5932998657
lbn,2007,26051955961.9613990784
lbn,2008,28089274741.2776985168
lbn,2009,30624358600.2574996948
lbn,2010,33251367145.1114006042
lbn,2011,33607020592.9474983215
lbn,2012,34100963939.4723014832
lbn,2013,35265280976.2209014893
lbn,2014,36326284857.8068008423
lbn,2015,36851118629.6517028809
lbn,2016,37253351871.3436965942
lbn,2017,37634257928.9569015503
lbn,2018,37128041965.2403030396
lbn,2019,35404680294.9020004272
lbn,2020,28181752120.7204017639
lso,1970,183319972.3912929893
lso,1971,183319972.3912929893
lso,1972,202090986.8795979917
lso,1973,191339674.4408940077
lso,1974,253732671.0366109908
lso,1975,235851905.5609509945
lso,1976,224160119.3650479913
lso,1977,269469710.6135399938
lso,1978,282047133.7415069938
lso,1979,346122908.2572140098
lso,1980,329613222.4764410257
lso,1981,354231972.8927800059
lso,1982,364829084.8186339736
lso,1983,365065914.1019819975
lso,1984,383257909.6181349754
lso,1985,406392430.2303860188
lso,1986,413684361.6042730212
lso,1987,431614544.9707810283
lso,1988,446737541.7455880046
lso,1989,470723651.6529570222
lso,1990,493686449.8695110083
lso,1991,520392186.4124789834
lso,1992,534797187.1636809707
lso,1993,546806803.7452889681
lso,1994,567355305.2114759684
lso,1995,600899746.1455960274
lso,1996,604466868.7915459871
lso,1997,643723085.7199490070
lso,1998,693894379.2782909870
lso,1999,698398623.9732680321
lso,2000,672667481.8395179510
lso,2001,697993867.7533520460
lso,2002,709476798.0911730528
lso,2003,742850813.3475379944
lso,2004,767329892.8024159670
lso,2005,785598069.3493570089
lso,2006,808210842.7843270302
lso,2007,849124564.7359210253
lso,2008,869173243.6345460415
lso,2009,872465049.3348439932
lso,2010,911893683.6076680422
lso,2011,960730112.6131720543
lso,2012,1024780054.2116299868
lso,2013,1097608595.4074699879
lso,2014,1170279499.5220499039
lso,2015,1216035496.7904798985
lso,2016,1224251855.5587699413
lso,2017,1196779825.2280199528
lso,2018,1171063034.5296700001
lso,2019,1259833018.6610500813
lso,2020,1171661277.8308401108
lso,2021,1142079643.6732800007
lbr,2000,271094552.1576359868
lbr,2001,267219464.5959489942
lbr,2002,350247832.4138569832
lbr,2003,233849233.2610070109
lbr,2004,342528153.6419590116
lbr,2005,373424792.0238389969
lbr,2006,423575863.6850510240
lbr,2007,475440972.9722099900
lbr,2008,473371055.4084240198
lbr,2009,934746076.7006829977
lbr,2010,1046707278.3725199699
lbr,2011,1179498558.1499600410
lbr,2012,1291459759.8217999935
lbr,2013,1410504407.9035999775
lbr,2014,1435002341.0538399220
lbr,2015,1436445300.0000000000
lbr,2016,1395177583.6801700592
lbr,2017,1404034009.4948101044
lbr,2018,1393427342.7831699848
lbr,2019,1301171777.7195200920
lbr,2020,1198212189.4631199837
lbr,2021,1211778705.4267499447
lby,2006,20587526668.8889007568
lby,2007,25320367187.0229988098
lby,2008,27189114104.6985015869
lby,2009,28551634165.6543006897
lby,2010,32208772040.4905014038
lby,2011,30666549685.0241012573
lby,2012,36211267905.7814025879
lby,2013,37273394786.2189025879
lby,2014,37616398598.1429977417
lby,2015,35294236895.4532012939
lby,2016,35563711864.6015014648
lby,2017,34888611934.6123962402
lby,2018,32529254211.1374015808
lby,2019,27630130216.1176986694
ltu,1995,10848042604.5335998535
ltu,1996,11336220509.8183994293
ltu,1997,12365232692.6641006470
ltu,1998,13197397317.4808998108
ltu,1999,13417727715.8397998810
ltu,2000,14012524262.3491992950
ltu,2001,14765466338.2367000580
ltu,2002,15759309181.4754009247
ltu,2003,17049872385.5925998688
ltu,2004,17944124242.2557983398
ltu,2005,19258867060.7984008789
ltu,2006,20403774522.1473007202
ltu,2007,22648770671.6281013489
ltu,2008,23339720933.7776985168
ltu,2009,20812111879.8226013184
ltu,2010,21054236439.8922004700
ltu,2011,21937636150.9723014832
ltu,2012,22888825990.1566009521
ltu,2013,23683124049.5293006897
ltu,2014,24274473339.4874992371
ltu,2015,24821963584.8792991638
ltu,2016,25732323349.6887016296
ltu,2017,26785750363.6926002502
ltu,2018,28004384956.6234016418
ltu,2019,29211682546.8378982544
ltu,2020,28867827859.3398017883
ltu,2021,30001432712.8718986511
lux,1995,23657864879.0612983704
lux,1996,23943979406.2183990479
lux,1997,25022421497.8543014526
lux,1998,26788479765.4034996033
lux,1999,28867889992.0616989136
lux,2000,30806000423.5601005554
lux,2001,32262086308.2652015686
lux,2002,33124837984.4508018494
lux,2003,33737657458.3554992676
lux,2004,35132370637.5156021118
