economy,year,nv_srv_totl_kd
grc,2002,180242985115.4849853516
grc,2003,190487079068.0820007324
grc,2004,204363089566.3299865723
grc,2005,207338415219.9360046387
grc,2006,215239340636.1839904785
grc,2007,225749541784.9239807129
grc,2008,233481699937.5830078125
grc,2009,223250962616.0460205078
grc,2010,214384089812.6810302734
grc,2011,194568411774.0139770508
grc,2012,180474076104.3999938965
grc,2013,176707947642.0299987793
grc,2014,179102159797.8219909668
grc,2015,178914334746.4299926758
grc,2016,175057403884.4540100098
grc,2017,177501521924.1269836426
grc,2018,180136796463.2639770508
grc,2019,181864158886.5310058594
grl,2003,1336231574.8297500610
grl,2004,1388133212.4251000881
grl,2005,1418591419.0715000629
grl,2006,1509272594.7262699604
grl,2007,1539037357.0882499218
grl,2008,1574616383.0657300949
grl,2009,1638359915.3642399311
grl,2010,1642573922.9387800694
grl,2011,1634003662.8082699776
grl,2012,1632563432.3714001179
grl,2013,1623655340.4100198746
grl,2014,1637915399.7973001003
grl,2015,1643160683.4871399403
grl,2016,1661439163.5995099545
grl,2017,1671271847.9401099682
grl,2018,1685620810.4407801628
grd,1977,155052556.7800949812
grd,1978,168972627.4816190004
grd,1979,174949392.7054240108
grd,1980,178103093.0344449878
grd,1981,176256475.0207120180
grd,1982,185935803.6528190076
grd,1983,196716610.3488729894
grd,1984,204616348.2167350054
grd,1985,217684182.6954210103
grd,1986,240413365.0615740120
grd,1987,254811130.5009879768
grd,1988,257478791.2947060168
grd,1989,266005233.2291049659
grd,1990,281668423.7027379870
grd,1991,287154624.0236859918
grd,1992,288684769.5549190044
grd,1993,288147397.5043540001
grd,1994,295296275.0762850046
grd,1995,299089145.3084380031
grd,1996,310025573.0023570061
grd,1997,321847594.4190859795
grd,1998,363367371.1018279791
grd,1999,388208397.7984330058
grd,2000,407401431.8484339714
grd,2001,413129144.2996600270
grd,2002,427779418.1278229952
grd,2003,457867464.8603070378
grd,2004,463868590.0500780344
grd,2005,488681952.1738259792
grd,2006,492848007.6720740199
grd,2007,538117316.1510879993
grd,2008,553899914.0419340134
grd,2009,536105987.1174150109
grd,2010,527111481.4814809561
grd,2011,534697958.5764259696
grd,2012,537997368.1288349628
grd,2013,544958977.8229669333
grd,2014,575928894.2011450529
grd,2015,593637167.3520110846
grd,2016,609134116.2509330511
grd,2017,632581560.5518419743
grd,2018,647649749.4954090118
grd,2019,671316054.9437110424
gtm,1960,2997570830.5737700462
gtm,1961,3131632244.7748103142
gtm,1962,3257745353.7860398293
gtm,1963,3493015187.4036302567
gtm,1964,3701790670.3886299133
gtm,1965,3893609768.9687399864
gtm,1966,4065823048.0807099342
gtm,1967,4261351355.7493896484
gtm,1968,4582462885.4166603088
gtm,1969,4820382154.0975198746
gtm,1970,5131955717.5370502472
gtm,1971,5364576116.0913896561
gtm,1972,5699994595.1002597809
gtm,1973,6081513244.2098703384
gtm,1974,6527148221.8504199982
gtm,1975,6664388958.1273603439
gtm,1976,7042728285.1610403061
gtm,1977,7622424677.0026206970
gtm,1978,8026198580.6436204910
gtm,1979,8424673614.1581201553
gtm,1980,8751613900.9645595551
gtm,1981,8827917630.7864913940
gtm,1982,8573041977.7007589340
gtm,1983,8435801241.4238204956
gtm,1984,8545487853.0428409576
gtm,1985,8475542767.3727407455
gtm,1986,8459116269.9805202484
gtm,1987,8739956386.6862201691
gtm,1988,9043581644.9359588623
gtm,1989,9452124531.6908397675
gtm,1990,9758399225.0038299561
gtm,1991,10181249061.4398002625
gtm,1992,10677753198.3449001312
gtm,1993,11208699985.9300994873
gtm,1994,11781507830.9941005707
gtm,1995,12444396485.4066009521
gtm,1996,12828564581.7992000580
gtm,1997,13398193117.3549995422
gtm,1998,14133676298.0625991821
gtm,1999,14747285445.1263999939
gtm,2000,15428190254.9479007721
gtm,2001,15914625934.1375007629
gtm,2002,16513011240.7982006073
gtm,2003,17071648023.4078998566
gtm,2004,17748159584.2056007385
gtm,2005,18520972476.4151000977
gtm,2006,19805353842.6060981750
gtm,2007,21366964405.8669013977
gtm,2008,22683616580.3031005859
gtm,2009,23249796697.6529006958
gtm,2010,24190110662.9600982666
gtm,2011,25188682515.7458000183
gtm,2012,26190326344.6729011536
gtm,2013,27277445856.0499000549
gtm,2014,28359545475.8862991333
gtm,2015,29651788171.2984008789
gtm,2016,30552535211.3936996460
gtm,2017,31589550402.4317016602
gtm,2018,32670550307.5070037842
gtm,2019,33942796241.0895996094
gin,1986,1541488581.4200499058
gin,1987,1530717276.3718600273
gin,1988,1734375476.0900900364
gin,1989,1755801914.5485999584
gin,1990,1860683702.1756300926
gin,1991,1849726784.1771397591
gin,1992,1924862366.8829801083
gin,1993,2001660892.5561699867
gin,1994,2099131526.6436600685
gin,1995,2176523564.7794103622
gin,1996,2207058842.0402102470
gin,1997,2288206030.8892397881
gin,1998,2354650157.9180603027
gin,1999,2385208841.9266896248
gin,2000,2425851136.9663400650
gin,2001,2464011176.6864199638
gin,2002,2535275688.9846501350
gin,2003,2566392802.7612700462
gin,2004,2596315088.5310397148
gin,2005,2637950368.0097603798
gin,2006,2555204789.6542000771
gin,2007,2734242572.3851499557
gin,2008,2748280119.4396600723
gin,2009,2865991392.9987897873
gin,2010,2974693635.0073199272
gin,2011,3253614395.6650199890
gin,2012,3466614625.3687701225
gin,2013,3773246638.8907899857
gin,2014,3835251921.3960099220
gin,2015,4187313424.9470500946
gin,2016,4451918252.4980897903
gin,2017,4996042836.3532295227
gin,2018,5184240642.4928998947
gin,2019,5582691692.0869503021
gnb,2000,262151640.0295059979
gnb,2001,271382347.9209629893
gnb,2002,236863491.5626629889
gnb,2003,235700951.4285210073
gnb,2004,262198048.8172959983
gnb,2005,279956371.4651899934
gnb,2006,265363128.1445830166
gnb,2007,287639346.2838470340
gnb,2008,299074471.5953350067
gnb,2009,311054900.1633580327
gnb,2010,334229128.3463600278
gnb,2011,412716458.7423350215
gnb,2012,394303070.9498170018
gnb,2013,404799769.7324560285
gnb,2014,434590375.3433210254
gnb,2015,463229020.1673089862
gnb,2016,495600112.6332719922
gnb,2017,531453113.9721509814
gnb,2018,552769099.2534009218
gnb,2019,589195487.8743809462
guy,1960,343617999.2515890002
guy,1961,358685775.1126259565
guy,1962,343522838.6388059855
guy,1963,303981444.0913689733
guy,1964,335577174.3212620020
guy,1965,375164606.3636000156
guy,1966,401650174.6595689654
guy,1967,415223336.4602990150
guy,1968,412245957.1319389939
guy,1969,426085284.7711480260
guy,1970,451363819.0687870383
guy,1971,477044286.6161389351
guy,1972,484863872.3786150217
guy,1973,551028824.2818019390
guy,1974,458501667.2894900441
guy,1975,476543428.2936049700
guy,1976,583453969.9694150686
guy,1977,584114046.4378509521
guy,1978,558052134.1773920059
guy,1979,552827989.3304899931
guy,1980,524305848.1535540223
guy,1981,587161345.9829959869
guy,1982,525884082.5966879725
guy,1983,515222267.7924900651
guy,1984,485588746.9296839833
guy,1985,470912166.3503809571
guy,1986,448407113.4144110084
guy,1987,399003512.4024829865
guy,1988,430085180.0167880058
guy,1989,424720777.0122399926
guy,1990,431717824.4094759822
guy,1991,431018119.7657459974
guy,1992,436615757.4248850346
guy,1993,451542791.9673749804
guy,1994,485828324.0275009871
guy,1995,514749453.6007230282
guy,1996,552533509.7128269672
guy,1997,588918155.9687039852
guy,1998,600346666.4592159986
guy,1999,585652867.0889610052
guy,2000,616906345.4415780306
guy,2001,623670157.7847089767
guy,2002,621571043.5889580250
guy,2003,634632199.1079320908
guy,2004,649092763.3059530258
guy,2005,699704739.7647969723
guy,2006,756380823.6386580467
guy,2007,826866058.8075730801
guy,2008,872640084.5420280695
guy,2009,920492266.5561689138
guy,2010,980453311.7457740307
guy,2011,1030056000.9475699663
guy,2012,1108839338.9597499371
guy,2013,1135937517.1273999214
guy,2014,1173250870.3459801674
guy,2015,1230502233.0355999470
guy,2016,1239550702.4945499897
guy,2017,1284521751.6935999393
guy,2018,1342074482.9418699741
guy,2019,1342377096.3678901196
hti,1988,888164364.3972970247
hti,1989,861326549.0954090357
hti,1990,929528432.4305859804
hti,1991,976706113.3753589392
hti,1992,960922100.1697731018
hti,1993,915450235.3973019123
hti,1994,814495393.9896910191
hti,1995,851336966.8220260143
hti,1996,944441920.7961710691
hti,1997,992048939.6431801319
hti,1998,1028261252.2452199459
hti,1999,1070026215.5424699783
hti,2000,1112616293.6060199738
hti,2001,1109684375.2793099880
hti,2002,1123486228.3265800476
hti,2003,1125981472.1989300251
hti,2004,1082938423.7162098885
hti,2005,1100405162.7129800320
hti,2006,1129880305.6980698109
hti,2007,1187738905.5323400497
hti,2008,1247936805.4660999775
hti,2009,1259789249.7363801003
hti,2010,1191482177.9427199364
hti,2011,1213425922.3408801556
hti,2012,1187277436.3369998932
hti,2013,1230807753.3018100262
hti,2014,1275135328.8190999031
hti,2015,1311809222.2326800823
hti,2016,1328073296.7030498981
hti,2017,1344496663.4321999550
hti,2018,1365225385.7964000702
hti,2019,1346584253.0615000725
hnd,1960,848937873.4552279711
hnd,1961,861523209.7765560150
hnd,1962,896561951.5906260014
hnd,1963,941611711.9465631247
hnd,1964,989664861.6681039333
hnd,1965,1049876743.6589099169
hnd,1966,1107654957.3127100468
hnd,1967,1138117298.6877901554
hnd,1968,1196038433.7776999474
hnd,1969,1256820018.1742100716
hnd,1970,1344345593.5645999908
hnd,1971,1361507358.2592699528
hnd,1972,1487360991.5045800209
hnd,1973,1574600705.3998599052
hnd,1974,1601773563.1279900074
hnd,1975,1744789044.8710198402
hnd,1976,1934999561.0976500511
hnd,1977,2082305507.2929601669
hnd,1978,2168248629.1290802956
hnd,1979,2294329898.9283599854
hnd,1980,2413966242.3484802246
hnd,1981,2445992976.7299399376
hnd,1982,2409912699.1119298935
hnd,1983,2435327857.9494900703
hnd,1984,2512028396.2114801407
hnd,1985,2657727248.7973299026
hnd,1986,2756293952.8218102455
hnd,1987,2914765017.4355101585
hnd,1988,3060276999.7951698303
hnd,1989,3204585669.1122398376
hnd,1990,3152991722.2116298676
hnd,1991,3140205340.2372198105
hnd,1992,3325860453.3431501389
hnd,1993,3638082242.5514202118
hnd,1994,3566825268.3224101067
hnd,1995,3720043780.0043897629
hnd,1996,3826935289.1342601776
hnd,1997,4128843949.8264398575
hnd,1998,4409969539.3678894043
hnd,1999,4578171234.5625400543
hnd,2000,5038983931.3538198471
hnd,2001,5289731950.9550895691
hnd,2002,5584029619.1758899689
hnd,2003,5912621355.3602800369
hnd,2004,6413875296.8796796799
hnd,2005,7008942090.6209602356
hnd,2006,7689199334.4841089249
hnd,2007,8452421592.0740089417
hnd,2008,9067088986.7013397217
hnd,2009,9151106194.2048587799
hnd,2010,9604257188.3715915680
hnd,2011,10030926420.5811004639
hnd,2012,10472708135.0890007019
hnd,2013,10855892898.8243999481
hnd,2014,11303280105.8421993256
hnd,2015,11843912166.6714000702
hnd,2016,12302296195.3739986420
hnd,2017,12773120320.4109001160
hnd,2018,13286237048.4048004150
hnd,2019,13893567020.9426994324
hkg,2000,130485010425.9810028076
hkg,2001,132879845469.3109893799
hkg,2002,136758074045.9149932861
hkg,2003,142865674000.4500122070
hkg,2004,156681997088.2909851074
hkg,2005,168835763527.7990112305
hkg,2006,180342873132.6719970703
hkg,2007,193134413169.9289855957
hkg,2008,197846060609.7080078125
hkg,2009,194423445761.1810302734
hkg,2010,207862070740.8739929199
hkg,2011,218641076001.8179931641
hkg,2012,222481845145.7639770508
hkg,2013,228577672135.7480163574
hkg,2014,234203008651.5419921875
hkg,2015,238257296561.6410217285
hkg,2016,243665368368.0169982910
hkg,2017,252301373000.0460205078
hkg,2018,260088225807.1830139160
hkg,2019,259277496657.5039978027
hun,1995,53504115755.7716979980
hun,1996,53939238349.7764968872
hun,1997,54041321402.5476989746
hun,1998,54968449277.7100982666
hun,1999,55987230429.6449966431
hun,2000,59059983964.0569992065
hun,2001,61308995067.4682006836
hun,2002,64550587103.6353988647
hun,2003,67266066706.8554000854
hun,2004,68420667339.7847976685
hun,2005,71768465057.5140075684
hun,2006,75110960607.8054962158
hun,2007,75010315022.1546020508
hun,2008,75811772351.5260925293
hun,2009,73331665454.0570983887
hun,2010,73838806089.7756042480
hun,2011,75261659174.4351043701
hun,2012,75542535597.9006958008
hun,2013,78379857712.9120025635
hun,2014,80560424308.8403930664
hun,2015,82464778112.9286956787
hun,2016,84865270428.2610931396
hun,2017,88866548401.2893066406
hun,2018,94582557057.4091949463
hun,2019,98750443130.5854949951
isl,1995,4473537311.2819395065
isl,1996,4751120550.6603097916
isl,1997,5012652047.2339601517
isl,1998,5576953652.4661893845
isl,1999,5949592321.7047605515
isl,2000,6278158558.9094705582
isl,2001,6537253324.9107398987
isl,2002,6561646656.4042901993
isl,2003,6835722629.3079795837
isl,2004,7193410143.1096410751
isl,2005,7541000253.9002094269
isl,2006,7778296587.1130704880
isl,2007,8538767124.4837999344
isl,2008,8885517665.8357696533
isl,2009,8664932995.0293788910
isl,2010,8463922877.9382095337
isl,2011,8623819667.2329292297
isl,2012,8775811957.6528415680
isl,2013,9077817868.3975601196
isl,2014,9376541232.0404300690
isl,2015,9815175436.7410087585
isl,2016,10572288747.0893001556
isl,2017,11140352422.2824993134
isl,2018,11593021025.1629009247
isl,2019,11714521154.3335990906
ind,1960,38589293518.6345977783
ind,1961,40480811275.1046981812
ind,1962,42663056828.0102996826
ind,1963,45016377116.9632034302
ind,1964,47425639385.0290069580
ind,1965,48796291114.3409957886
ind,1966,50326228826.8688964844
ind,1967,52175274991.5565032959
ind,1968,54479959103.0136032104
ind,1969,57182785786.9877014160
ind,1970,59886461782.0226974487
ind,1971,62208399972.3715972900
ind,1972,64128211510.9988021851
ind,1973,66244905459.9396972656
ind,1974,68739115279.4344024658
ind,1975,72931393357.5713958740
ind,1976,76287662153.0977020264
ind,1977,79835557454.3838043213
ind,1978,84862025234.1194000244
ind,1979,87062790021.5355987549
ind,1980,90066500776.4602966309
ind,1981,95179254503.6533050537
ind,1982,102313213357.8959960938
ind,1983,108874222171.1309967041
ind,1984,116033936681.9750061035
ind,1985,125121702449.1959991455
ind,1986,135194263116.9930114746
ind,1987,144496816912.1440124512
ind,1988,155135959918.0059814453
ind,1989,168704186841.3209838867
ind,1990,178066614241.9400024414
ind,1991,187731676046.4760131836
ind,1992,198761855667.0820007324
ind,1993,214164191464.8500061035
ind,1994,224984254206.6369934082
ind,1995,245610995018.5729980469
ind,1996,262204210742.6180114746
ind,1997,285792175443.9780273438
ind,1998,309268547135.3289794922
ind,1999,347911492353.7009887695
ind,2000,365674575879.0900268555
ind,2001,388522511324.9929809570
ind,2002,413187711123.8099975586
ind,2003,443561920964.3200073242
ind,2004,480196682599.0839843750
ind,2005,523979247976.2659912109
ind,2006,560858592403.7189941406
ind,2007,604482426611.8750000000
ind,2008,643894161698.3239746094
ind,2009,699761444363.5400390625
ind,2010,754592413867.1970214844
ind,2011,798842193496.4509277344
ind,2012,865414670253.4559326172
ind,2013,931705391366.3480224609
ind,2014,1023111216142.4000244141
ind,2015,1119674917883.1101074219
ind,2016,1214433721081.1599121094
ind,2017,1298414705416.8798828125
ind,2018,1398928095395.8000488281
ind,2019,1497459992896.1000976562
idn,1960,14816230251.9713993073
idn,1961,16288278976.5209007263
idn,1962,16384021982.9958000183
idn,1963,16611411623.3733005524
idn,1964,16994383649.2724990845
idn,1965,17221773289.6500015259
idn,1966,17233741165.4594001770
idn,1967,18215106981.8258018494
idn,1968,19938481098.3717002869
idn,1969,21745630345.5831985474
idn,1970,23780169233.1721000671
idn,1971,25970290506.2826004028
idn,1972,28603223184.3387985229
idn,1973,31116477104.3017005920
idn,1974,34091047823.0829963684
idn,1975,37526197233.8046035767
idn,1976,39745473728.6004028320
idn,1977,44537685356.6461029053
idn,1978,48489615025.8841018677
idn,1979,52578621686.7708969116
idn,1980,58777243249.1343994141
idn,1981,64523510739.0566024780
idn,1982,67877784724.7052993774
idn,1983,71009993983.8829040527
idn,1984,75094702619.5473022461
idn,1985,78514778202.5352020264
idn,1986,84044063956.7529907227
idn,1987,89295131223.8038024902
idn,1988,95400236016.2763977051
idn,1989,104284581569.4440002441
idn,1990,111859533766.3410034180
idn,1991,118738203717.5830078125
idn,1992,127298942406.0459899902
idn,1993,137485811723.1990051270
idn,1994,147233792393.5919799805
idn,1995,158432019848.1190185547
idn,1996,169132096422.5759887695
idn,1997,178575842568.1089782715
idn,1998,149179527882.9119873047
idn,1999,147642058033.0199890137
idn,2000,155281655134.4039916992
idn,2001,162869205130.7830200195
idn,2002,171331381577.5980224609
idn,2003,182224773281.1149902344
idn,2004,195181535287.7839965820
idn,2005,210544333206.8780212402
idn,2006,225977296403.7039794922
idn,2007,246312971256.4200134277
idn,2008,267642286346.0419921875
idn,2009,283233934591.5119628906
idn,2010,307066517940.3489990234
idn,2011,332893207631.8079833984
idn,2012,355596261841.5560302734
idn,2013,378319656115.8420410156
idn,2014,401083686516.9010009766
idn,2015,422950289949.3250122070
idn,2016,446908025825.3479614258
idn,2017,472175226234.8160400391
idn,2018,499681373824.0620117188
idn,2019,531646615788.9310302734
irn,1960,18379203429.1831016541
irn,1961,18602603395.0955009460
irn,1962,19435202725.7439994812
irn,1963,20610305927.5812988281
irn,1964,23027583617.6156005859
irn,1965,27699619135.8763999939
irn,1966,29880098672.5495986938
irn,1967,33260012152.5797996521
irn,1968,37279614277.7397003174
irn,1969,41592547404.5531997681
irn,1970,45527803211.6626968384
irn,1971,52313462874.1828002930
irn,1972,63691162423.1878967285
irn,1973,65280485421.1395034790
irn,1974,90973916265.2391052246
irn,1975,107222720649.3840026855
irn,1976,121492875103.8630065918
irn,1977,127321274384.7500000000
irn,1978,131381552178.4850006104
irn,1979,135756804093.4900054932
irn,1980,130921474925.8090057373
irn,1981,117369779236.4519958496
irn,1982,114448012485.6219940186
irn,1983,122677492666.7769927979
irn,1984,120235789840.8819885254
irn,1985,123656953496.1109924316
irn,1986,105692151991.0989990234
irn,1987,97112704254.8200988770
irn,1988,86962966153.2552947998
irn,1989,92539984969.7046966553
irn,1990,101766118587.9440002441
irn,1991,111871078854.5690002441
irn,1992,116086147114.2819976807
irn,1993,117092925853.2180023193
irn,1994,119769132349.6049957275
irn,1995,123172830421.7400054932
irn,1996,129876435710.0800018311
irn,1997,136051607489.7490081787
irn,1998,140206836242.4249877930
irn,1999,143971513927.4809875488
irn,2000,147763905303.3840026855
irn,2001,154818518651.0969848633
irn,2002,164688843593.0610046387
irn,2003,176329307527.5450134277
irn,2004,188959286928.6839904785
irn,2005,202609593523.3510131836
irn,2006,217080949617.9769897461
irn,2007,236849351553.2049865723
irn,2008,233810128795.2070007324
irn,2009,236343466401.3210144043
irn,2010,248940341375.9410095215
irn,2011,258953165453.2850036621
irn,2012,262794423867.5160217285
irn,2013,268771391540.1950073242
irn,2014,272604696122.8200073242
irn,2015,266346687737.9580078125
irn,2016,275867432654.3560180664
irn,2017,287991370515.9589843750
irq,2007,46022381457.0215988159
irq,2008,47995607939.2386016846
irq,2009,50066238541.0498962402
irq,2010,54082775726.4956970215
irq,2011,57885311311.0978012085
irq,2012,65780382182.7555999756
irq,2013,73807589460.1896972656
irq,2014,68253231047.4632034302
irq,2015,66624856315.4731979370
irq,2016,67767103890.5921020508
irq,2017,68344916826.6996002197
irq,2018,71522954704.1517028809
irq,2019,74888866990.5422973633
irl,1995,75040317109.5569000244
irl,1996,79153387746.8867034912
irl,1997,85878258247.7830963135
irl,1998,92414534672.8941040039
irl,1999,98957614804.8939056396
irl,2000,104863900820.8399963379
irl,2001,108542603101.1409912109
irl,2002,113161168954.7910003662
irl,2003,114902746584.9719848633
irl,2004,123117954664.2340087891
irl,2005,131131084259.4700012207
irl,2006,139059832292.0409851074
irl,2007,152100314609.0650024414
irl,2008,152536672796.3119812012
irl,2009,144356383992.3359985352
irl,2010,147749929068.4639892578
irl,2011,148186499118.2749938965
irl,2012,145694334369.9570007324
irl,2013,150283122012.6329956055
irl,2014,159200177949.4400024414
irl,2015,167582488874.6740112305
irl,2016,176044647409.1689758301
irl,2017,187450030935.9500122070
irl,2018,200745675539.0100097656
irl,2019,214808481577.0130004883
imn,2008,4229982623.0588202477
imn,2009,4287876258.0391101837
imn,2010,4700264215.0803499222
imn,2011,4854214658.5775794983
imn,2012,5113209810.2002601624
imn,2013,5360623023.2986793518
imn,2014,5652167013.2469797134
imn,2015,5727032114.9884300232
imn,2016,6210959782.2966699600
isr,1995,86973734450.1974029541
isr,1996,89987715051.1808929443
isr,1997,93442117573.5066070557
isr,1998,97907604517.8607025146
isr,1999,101981067470.4980010986
isr,2000,109105608741.5299987793
isr,2001,111942601949.0869903564
isr,2002,113743319663.7599945068
isr,2003,115522179032.7389984131
isr,2004,121511791344.1990051270
isr,2005,125972581116.2580108643
isr,2006,132734496708.6240081787
isr,2007,139749538746.8389892578
isr,2008,146479373776.9739990234
isr,2009,149977706449.2120056152
isr,2010,155825226592.8500061035
isr,2011,165031724548.1600036621
isr,2012,170358491927.7749938965
isr,2013,178479159059.7730102539
isr,2014,185935506793.0639953613
isr,2015,191586578007.7569885254
isr,2016,200006481905.1799926758
isr,2017,208554516649.9819946289
isr,2018,216091301967.2669982910
ita,1990,1075448142374.4799804688
ita,1991,1092394223755.7800292969
ita,1992,1105507533502.5700683594
ita,1993,1113087919870.4599609375
ita,1994,1132570586980.5100097656
ita,1995,1160957120042.5400390625
ita,1996,1180728354729.0800781250
ita,1997,1208255506621.0500488281
ita,1998,1232804125282.9699707031
ita,1999,1255366504978.7800292969
ita,2000,1309994106994.4099121094
ita,2001,1343255262267.9299316406
ita,2002,1347419698865.3400878906
ita,2003,1354889328511.2600097656
ita,2004,1369556392447.1599121094
ita,2005,1383312160550.6101074219
ita,2006,1406135182534.5300292969
ita,2007,1427695492293.6499023438
ita,2008,1426894775824.5300292969
ita,2009,1397631489841.0600585938
ita,2010,1415152034569.6999511719
ita,2011,1428049828692.1398925781
ita,2012,1400098006340.5000000000
ita,2013,1384002932440.3300781250
ita,2014,1395307291902.2500000000
ita,2015,1407461754024.2600097656
ita,2016,1421332925849.0400390625
ita,2017,1440494006206.9699707031
ita,2018,1447734224934.8999023438
ita,2019,1452270391010.9199218750
jam,1993,7185512309.2636699677
jam,1994,7357363362.1896705627
jam,1995,7580357187.6925096512
jam,1996,7627311543.5496902466
jam,1997,7576641148.7983798981
jam,1998,7535402564.6300401688
jam,1999,7629185308.9242792130
jam,2000,7805618426.7578706741
jam,2001,7928562628.8145093918
jam,2002,8101846561.1445999146
jam,2003,8346443799.2014589310
jam,2004,8475686372.2650995255
jam,2005,8579184353.8376293182
jam,2006,8833921969.2157497406
jam,2007,9029565118.6207008362
jam,2008,9052066049.0432090759
jam,2009,8956362301.5918407440
jam,2010,8797170974.3899097443
jam,2011,8798887280.4893207550
jam,2012,8782117867.6831798553
jam,2013,8798540870.0839290619
jam,2014,8860390873.3726711273
jam,2015,8922933697.4721908569
jam,2016,8982736730.1836490631
jam,2017,9077810640.5343208313
jam,2018,9156760721.1070709229
jam,2019,9220858046.1548194885
jpn,1994,3351315733012.9902343750
jpn,1995,3439337355064.1098632812
jpn,1996,3537550738109.7299804688
jpn,1997,3620258215694.1801757812
jpn,1998,3610427758946.9799804688
jpn,1999,3624376095175.8798828125
jpn,2000,3713428498107.8701171875
jpn,2001,3766449153925.1899414062
jpn,2002,3812336867933.3500976562
jpn,2003,3872057243680.1899414062
jpn,2004,3942885795612.2202148438
jpn,2005,4008384432944.6298828125
jpn,2006,4044774753221.9599609375
jpn,2007,4103919728921.2900390625
jpn,2008,4051525720285.1499023438
jpn,2009,3957032808730.6699218750
jpn,2010,4002025521225.6801757812
jpn,2011,4038693594227.2700195312
jpn,2012,4105568879780.9599609375
jpn,2013,4183847854488.6499023438
jpn,2014,4163242177971.7797851562
jpn,2015,4205856868161.4199218750
jpn,2016,4237365465371.4399414062
jpn,2017,4291871165523.9199218750
jpn,2018,4307056335911.2900390625
jor,1992,6493660114.3121204376
jor,1993,6894771570.0052995682
jor,1994,7202342888.5849704742
jor,1995,7857652959.7581405640
jor,1996,8158176965.0831298828
jor,1997,8494264009.6597299576
jor,1998,8719102572.4748897552
jor,1999,9058893396.7013092041
jor,2000,9557034873.0686302185
jor,2001,9843858270.9959602356
jor,2002,10166649984.9755001068
jor,2003,10571532766.4519004822
jor,2004,11204147336.7922000885
jor,2005,12256853826.3197994232
jor,2006,13128581709.0069999695
jor,2007,14042053102.1548004150
jor,2008,14977825977.0238990784
jor,2009,15490275975.9897003174
jor,2010,16129746478.8731994629
jor,2011,16627955501.3739986420
jor,2012,17368756462.0933990479
jor,2013,17966573516.0275993347
jor,2014,18453074542.0670013428
jor,2015,18917048932.6068992615
jor,2016,19380178996.4790000916
jor,2017,19825735807.9700012207
jor,2018,20288663233.4417991638
kaz,1990,33015459947.7840003967
kaz,1991,26213102240.3572006226
kaz,1992,27252864705.7274017334
kaz,1993,27366393752.6916999817
kaz,1994,29218715761.9908981323
kaz,1995,29350901113.7210998535
kaz,1996,30489664167.9578018188
kaz,1997,30580783902.3302001953
kaz,1998,30672526254.0372009277
kaz,1999,30549836148.0213012695
kaz,2000,33116022384.9324989319
kaz,2001,37189293138.1878967285
kaz,2002,40833843865.2894973755
kaz,2003,45325566691.6648025513
kaz,2004,50220727893.2189025879
kaz,2005,55443683594.5854034424
kaz,2006,61487045106.3952026367
kaz,2007,69603335060.6864929199
kaz,2008,72526675133.0753021240
kaz,2009,71438775006.1493072510
kaz,2010,76510928030.9456939697
kaz,2011,83396911553.5482940674
kaz,2012,92070190356.5325927734
kaz,2013,98423033490.2684020996
kaz,2014,104033146399.2740020752
kaz,2015,107258173937.9089965820
kaz,2016,108223497503.5440063477
kaz,2017,110929084941.7290039062
kaz,2018,115255319253.4940032959
ken,2006,15287381419.8395996094
ken,2007,16336197111.1161994934
ken,2008,16795033413.7653999329
ken,2009,17870586401.5176010132
ken,2010,19242451396.6367988586
ken,2011,20437075827.7559013367
ken,2012,21454681394.2610015869
ken,2013,22613792919.2403984070
ken,2014,24036790875.6374015808
ken,2015,25570419219.0112991333
ken,2016,27216566732.8768997192
ken,2017,28824126648.2615013123
ken,2018,30753922972.0064010620
ken,2019,32799276802.8991012573
kir,1982,44681651.2294217050
kir,1983,47171045.5663118958
kir,1984,36149564.2081656009
kir,1985,36809668.2874607071
kir,1986,40497667.3605192006
kir,1987,39057467.7552803978
kir,1988,43909011.0914309993
kir,1989,41605900.7048792019
kir,1990,44593194.0588446036
kir,1991,47700239.0438112989
kir,1992,49866059.0360392034
kir,1993,51586246.8745157942
kir,1994,56306348.4441360012
kir,1995,51929767.4214169979
kir,1996,61713491.1075584963
kir,1997,66436575.4894527942
kir,1998,72812933.2878079116
kir,1999,74101508.1902214140
kir,2000,75111985.5616125017
kir,2001,78886933.3486444950
kir,2002,79348076.1262212098
kir,2003,83656251.3207875043
kir,2004,86219481.3350020051
kir,2005,91293642.7215584964
kir,2006,94834638.5992248952
kir,2007,95894928.9355935007
kir,2008,97469853.8163212091
kir,2009,99321384.8219342083
kir,2010,99203265.4558795840
kir,2011,98121498.8711373955
kir,2012,100408520.4687699974
kir,2013,103034687.8219680041
kir,2014,102729148.4180240035
kir,2015,110113000.7754959911
kir,2016,117401999.7026520073
kir,2017,121481492.6228699982
kir,2018,122324137.0903040022
kor,1960,13924250374.1860008240
kor,1961,14062865655.8250007629
kor,1962,15126814237.0260009766
kor,1963,15980671522.3015003204
kor,1964,16195179875.2896995544
kor,1965,17309161666.4912986755
kor,1966,19237166919.2761993408
kor,1967,21719472678.3600006104
kor,1968,25189833947.2956008911
kor,1969,28790699174.9006004333
kor,1970,32736094853.3927001953
kor,1971,36633384764.9660034180
kor,1972,39603012383.2533035278
kor,1973,44037978604.5445022583
kor,1974,47092413718.4347991943
kor,1975,50703638952.6048965454
