economy,year,nv_srv_totl_kd
gab,1980,2909133708.0669398308
gab,1981,2909133708.0669398308
gab,1982,2909133708.0669398308
gab,1983,2909133708.0669398308
gab,1984,2909133708.0669398308
gab,1985,2909133708.0669398308
gab,1986,2909133708.0669398308
gab,1987,2909133708.0669398308
gab,1988,2909133708.0669398308
gab,1989,2909133708.0669398308
gab,1990,2909133708.0669398308
gab,1991,2909133708.0669398308
gab,1992,2909133708.0669398308
gab,1993,2909133708.0669398308
gab,1994,2909133708.0669398308
gab,1995,2909133708.0669398308
gab,1996,2909133708.0669398308
gab,1997,2909133708.0669398308
gab,1998,2909133708.0669398308
gab,1999,2909133708.0669398308
gab,2000,2909133708.0669398308
gab,2001,2909133708.0669398308
gab,2002,2940284382.5373487473
gab,2003,2976493107.9169492722
gab,2004,2998369647.0161590576
gab,2005,3015718218.7330532074
gab,2006,3338576851.2964148521
gab,2007,3528604180.5741834641
gab,2008,3739576586.8892397881
gab,2009,3706711721.4594721794
gab,2010,3947492318.8396649361
gab,2011,4219518563.4634718895
gab,2012,4637237741.5646266937
gab,2013,5026629974.7454538345
gab,2014,5335624673.1653537750
gab,2015,5613610885.4490575790
gab,2016,5783576651.4295549393
gab,2017,6097425348.1060962677
gab,2018,6130237589.1740617752
gab,2019,6268249783.5641908646
gab,2020,6109639535.6938362122
gab,2021,6194304590.5219869614
gab,2022,6342887572.7872533798
gmb,1967,116552584.6447849572
gmb,1968,128950493.6984998733
gmb,1969,132080651.6318076849
gmb,1970,140059500.4455060065
gmb,1971,140059500.4455060065
gmb,1972,140427761.9543378055
gmb,1973,153316660.3943817914
gmb,1974,162338903.8396406174
gmb,1975,182470159.2221052945
gmb,1976,192781289.3956924081
gmb,1977,196279708.8378319144
gmb,1978,208186597.3536442816
gmb,1979,205915705.8886903226
gmb,1980,232417759.2305631042
gmb,1981,250719999.5835275650
gmb,1982,237456698.5675221682
gmb,1983,251217150.8029727638
gmb,1984,268426930.2801112831
gmb,1985,274478579.6841566563
gmb,1986,264544961.5660471916
gmb,1987,280610005.8557215929
gmb,1988,288449058.4686956406
gmb,1989,294034656.4959986210
gmb,1990,315543618.2662798762
gmb,1991,313322801.2957075834
gmb,1992,335030478.3049514294
gmb,1993,372550655.1202725172
gmb,1994,365696826.5009628534
gmb,1995,387085875.5674105287
gmb,1996,399186015.6422607899
gmb,1997,416082564.2684183717
gmb,1998,439455618.4039844275
gmb,1999,436431290.8450282812
gmb,2000,458571440.4026369452
gmb,2001,479492785.2951602936
gmb,2002,483460961.4367861152
gmb,2003,497715908.5054476261
gmb,2004,537664725.2803152800
gmb,2005,525245070.1820577383
gmb,2006,569536156.9237715006
gmb,2007,607228868.3241604567
gmb,2008,589292443.3422734737
gmb,2009,609608591.7537482977
gmb,2010,625392313.3160219193
gmb,2011,642535828.2968903780
gmb,2012,671734327.8369374275
gmb,2013,707263903.5422215462
gmb,2014,716876386.8588534594
gmb,2015,715132910.3255077600
gmb,2016,700257686.4054081440
gmb,2017,782418182.1863241196
gmb,2018,861583102.7140580416
gmb,2019,914546310.2609077692
gmb,2020,869160742.4236221313
gmb,2021,885516524.6341735125
gmb,2022,909973689.8410910368
geo,2003,4364867653.2851238251
geo,2004,4684205401.0257968903
geo,2005,5013250587.5587415695
geo,2006,5590209755.0888595581
geo,2007,6315608712.1716785431
geo,2008,6744094159.7651119232
geo,2009,6448325161.7863826752
geo,2010,7437980823.5410909653
geo,2011,7880882498.1113443375
geo,2012,8368422457.0652093887
geo,2013,8641363753.6812820435
geo,2014,8938496973.4233188629
geo,2015,9274143382.2584247589
geo,2016,9530912664.6901092529
geo,2017,10134051855.5204620361
geo,2018,10704356481.5735893250
geo,2019,11381381507.1270713806
geo,2020,10463472391.4180431366
geo,2021,12083912531.1062259674
geo,2022,13218304723.3617095947
deu,1991,1363314463636.2683105469
deu,1992,1411662752689.9479980469
deu,1993,1430838652595.8115234375
deu,1994,1462313713701.7019042969
deu,1995,1508530184687.3349609375
deu,1996,1552539024589.1044921875
deu,1997,1586036938502.0537109375
deu,1998,1637565968015.4482421875
deu,1999,1673826391503.9916992188
deu,2000,1721484818727.6669921875
deu,2001,1778499357638.2136230469
deu,2002,1797699944205.8930664062
deu,2003,1784149662985.0104980469
deu,2004,1798934798767.7719726562
deu,2005,1821412786558.1975097656
deu,2006,1884634517525.6040039062
deu,2007,1946519729264.9631347656
deu,2008,1981929910835.1623535156
deu,2009,1918194075974.7563476562
deu,2010,1931713723544.7287597656
deu,2011,1998937256701.1708984375
deu,2012,2014467951861.0456542969
deu,2013,2033699405077.3422851562
deu,2014,2059132691403.2370605469
deu,2015,2086892781592.5769042969
deu,2016,2118290076939.9641113281
deu,2017,2171063458445.5812988281
deu,2018,2196506974480.3276367188
deu,2019,2234949954061.4052734375
deu,2020,2165562582294.8935546875
deu,2021,2214810886015.1904296875
deu,2022,2277138804493.0380859375
gha,2006,9747706876.5958728790
gha,2007,10496950491.1547908783
gha,2008,11335531865.0820407867
gha,2009,11964702144.2943019867
gha,2010,13140042554.3984241486
gha,2011,14371786904.8256969452
gha,2012,16108058092.3416671753
gha,2013,18494513660.2265281677
gha,2014,19457443800.7180252075
gha,2015,20016977779.3730468750
gha,2016,20569111631.1062622070
gha,2017,21278108128.3226394653
gha,2018,21876044189.2622833252
gha,2019,23543578367.4589996338
gha,2020,23703773958.2434997559
gha,2021,25921089562.0685806274
gha,2022,26526997164.2754974365
grc,1995,105016196165.9632415771
grc,1996,109230397955.2151794434
grc,1997,114982138299.0116577148
grc,1998,120625246235.6870422363
grc,1999,120063113748.6776580811
grc,2000,125224941621.7093048096
grc,2001,128393414197.3925018311
grc,2002,133381067408.3151550293
grc,2003,141078371891.2092895508
grc,2004,151651713527.6917114258
grc,2005,153787587974.8667297363
grc,2006,159919283227.0835266113
grc,2007,167891402957.8565673828
grc,2008,174059824196.2659301758
grc,2009,166275670372.8323364258
grc,2010,159972710710.8186645508
grc,2011,145505755487.2659301758
grc,2012,136126833324.8764648438
grc,2013,135149432353.1639556885
grc,2014,136428901537.8878021240
grc,2015,136966238630.8175048828
grc,2016,135475848826.5600738525
grc,2017,138188313823.2221984863
grc,2018,139515009424.1354980469
grc,2019,140965424588.4566040039
grc,2020,124596934025.8448791504
grc,2021,134381411997.0929412842
grc,2022,142787738488.0991821289
grl,2003,1279043689.5949349403
grl,2004,1328724046.8746469021
grl,2005,1357878706.6965537071
grl,2006,1444678919.8265740871
grl,2007,1473169813.3127808571
grl,2008,1507226132.2290890217
grl,2009,1568241576.1646037102
grl,2010,1572275233.1277046204
grl,2011,1564071762.0044360161
grl,2012,1562693170.3841354847
grl,2013,1554166325.9178335667
grl,2014,1567816084.9237699509
grl,2015,1572836881.5656044483
grl,2016,1590333081.3886752129
grl,2017,1599830045.8840775490
grl,2018,1633784246.9025855064
grl,2019,1676605685.3800625801
grl,2020,1611607643.4303472042
grl,2021,1636575469.4424531460
grd,1977,173859572.4596783221
grd,1978,189468070.5782082975
grd,1979,196169784.2943924963
grd,1980,199706010.9923318326
grd,1981,197635408.4493548870
grd,1982,208488785.9919233620
grd,1983,220577244.7820917070
grd,1984,229435177.0650005937
grd,1985,244088067.4308159649
grd,1986,269574173.6299032569
grd,1987,285718308.2101624012
grd,1988,288709541.4712886214
grd,1989,298270193.5501792431
grd,1990,315833242.2070453763
grd,1991,321984888.2168623209
grd,1992,323700631.9194221497
grd,1993,323098079.6177822948
grd,1994,331114076.4128897786
grd,1995,335367000.7802860737
grd,1996,347629956.5327516198
grd,1997,360885923.6177495718
grd,1998,407441819.0675784945
grd,1999,435295924.6084271073
grd,2000,456816967.3015173078
grd,2001,463239419.5243114829
grd,2002,479666690.3612194657
grd,2003,513404250.3840152025
grd,2004,520133278.7950094342
grd,2005,547956364.2036587000
grd,2006,552627739.1413583755
grd,2007,603387963.8106559515
grd,2008,621084903.3425660133
grd,2009,601132671.7140148878
grd,2010,591057415.3736793995
grd,2011,599555830.2898088694
grd,2012,603254384.5135670900
grd,2013,611055305.3329083920
grd,2014,645769402.9789772034
grd,2015,665629629.6296296120
grd,2016,683030271.8337132931
grd,2017,709314786.2179409266
grd,2018,727651538.9203455448
grd,2019,741885925.0271670818
grd,2020,643406182.8484121561
grd,2021,654882714.0067489147
grd,2022,689867549.4930182695
gtm,1960,3163060185.3743462563
gtm,1961,3263977226.9859600067
gtm,1962,3409856831.0582594872
gtm,1963,3777224799.9249892235
gtm,1964,4005607476.9651842117
gtm,1965,4230320087.2200660706
gtm,1966,4448609314.8319005966
gtm,1967,4670563563.7316732407
gtm,1968,5103740494.1430768967
gtm,1969,5341576975.5551939011
gtm,1970,5721640631.3602581024
gtm,1971,6011015982.2289342880
gtm,1972,6367934326.9112796783
gtm,1973,6818327986.0740585327
gtm,1974,7338253263.8946456909
gtm,1975,7395449071.2619657516
gtm,1976,8028236921.2373275757
gtm,1977,8700169776.6689414978
gtm,1978,9107391232.1089076996
gtm,1979,9449627991.9670944214
gtm,1980,9706921472.9083461761
gtm,1981,9762847540.9006099701
gtm,1982,9328178730.0368232727
gtm,1983,9047971888.3286285400
gtm,1984,9153421010.4527816772
gtm,1985,8950830860.4818305969
gtm,1986,8819415453.1128673553
gtm,1987,9087492715.5469779968
gtm,1988,9385424142.3718032837
gtm,1989,9746129155.6626510620
gtm,1990,9972208649.9559688568
gtm,1991,10374771468.4827575684
gtm,1992,10844502056.0776443481
gtm,1993,11309364683.0799884796
gtm,1994,11906456214.2186565399
gtm,1995,12564924693.6860179901
gtm,1996,12921189612.8050289154
gtm,1997,13431315209.8245143890
gtm,1998,14129353339.3335056305
gtm,1999,14650333049.2232360840
gtm,2000,15300202395.2422714233
gtm,2001,22047548921.0787773132
gtm,2002,22780062492.7015342712
gtm,2003,23512934898.7320365906
gtm,2004,24445120271.5876083374
gtm,2005,25383159445.5685310364
gtm,2006,26818444091.6315841675
gtm,2007,28566871022.9480400085
gtm,2008,29961744519.8790168762
gtm,2009,30355404822.0327682495
gtm,2010,31483955923.4540290833
gtm,2011,32706843739.9683609009
gtm,2012,33884486016.7945022583
gtm,2013,35155470980.3671493530
gtm,2014,36550093042.0272369385
gtm,2015,38212709908.7306365967
gtm,2016,39364592698.9528503418
gtm,2017,40697684117.3054885864
gtm,2018,42171818524.1706314087
gtm,2019,43838167285.3676452637
gtm,2020,42902395941.5129623413
gtm,2021,46368435882.9602584839
gtm,2022,48496248939.8722686768
gin,1986,1474507719.2182223797
gin,1987,1464204449.6130287647
gin,1988,1659013279.9910736084
gin,1989,1679508695.5023634434
gin,1990,1779833152.7714416981
gin,1991,1769352335.5206944942
gin,1992,1841223121.9949367046
gin,1993,1914684593.1304428577
gin,1994,2007919926.8795330524
gin,1995,2081949121.1354339123
gin,1996,2111157577.5406291485
gin,1997,2188778753.4565391541
gin,1998,2252335745.9517102242
gin,1999,2281566592.0332126617
gin,2000,2320442895.4226999283
gin,2001,2356944802.6123733521
gin,2002,2425112724.6823878288
gin,2003,2454877735.6052393913
gin,2004,2483499836.2655887604
gin,2005,2523325976.8696475029
gin,2006,2412449396.9789376259
gin,2007,2585355796.2766399384
gin,2008,2612817833.7575511932
gin,2009,2729930472.4042754173
gin,2010,2845437053.5052480698
gin,2011,3108482395.3196911812
gin,2012,3321313170.1565713882
gin,2013,3624986574.6494097710
gin,2014,3695406784.9251656532
gin,2015,4001909732.9451889992
gin,2016,4228441828.5581312180
gin,2017,4574504517.8849716187
gin,2018,4848836564.3948764801
gin,2019,5038052374.3786907196
gin,2020,4982062354.3722543716
gin,2021,5179976865.8525476456
gin,2022,5423435778.5476169586
gnb,2000,216098429.1114463508
gnb,2001,223707542.1984597147
gnb,2002,195252749.2667325139
gnb,2003,194294437.1358643472
gnb,2004,216136685.0847345293
gnb,2005,230775333.2634457648
gnb,2006,218745742.4629864991
gnb,2007,237108609.6412992477
gnb,2008,246534881.4594998062
gnb,2009,256410660.9638361335
gnb,2010,275513781.2252746224
gnb,2011,340212933.2191827893
gnb,2012,325034297.7693522573
gnb,2013,333687000.1424098611
gnb,2014,358244172.7546511889
gnb,2015,381851754.0676950812
gnb,2016,408536089.2476264834
gnb,2017,438090652.6575300097
gnb,2018,432055241.6871349812
gnb,2019,447324730.6740878820
gnb,2020,428127952.3301252127
guy,1960,577177328.9754596949
guy,1961,602486767.4691035748
guy,1962,577017487.1126118898
guy,1963,510599556.3318693042
guy,1964,563671104.4271484613
guy,1965,630166364.6635643244
guy,1966,674654341.4530547857
guy,1967,697453267.2461585999
guy,1968,692452144.3219856024
guy,1969,715698150.5886716843
guy,1970,758158664.7117692232
guy,1971,801294308.6668486595
guy,1972,814428916.3590781689
guy,1973,925566605.0148226023
guy,1974,770148153.5573774576
guy,1975,800453013.7437728643
guy,1976,980031327.5089340210
guy,1977,981140062.1304405928
guy,1978,937363703.1149507761
guy,1979,928588673.9066179991
guy,1980,880679852.8211615086
guy,1981,986258630.4625132084
guy,1982,883330823.1875623465
guy,1983,865422105.3697191477
guy,1984,815646492.7590498924
guy,1985,790994147.4078862667
guy,1986,753192267.5068128109
guy,1987,670208726.0656124353
guy,1988,722416799.9641749859
guy,1989,713406178.2898546457
guy,1990,725159163.0978971720
guy,1991,723983864.8658510447
guy,1992,733386252.0421611071
guy,1993,758459286.7122231722
guy,1994,816048911.6573513746
guy,1995,864627916.5527020693
guy,1996,928094034.6887396574
guy,1997,989209555.1422775984
guy,1998,1008406096.6214303970
guy,1999,983724829.0779010057
guy,2000,1036221494.5775156021
guy,2001,1047582712.8174619675
guy,2002,1044056817.3090522289
guy,2003,1065995723.0895675421
guy,2004,1090285224.5219037533
guy,2005,1175298481.8195934296
guy,2006,1270497658.5159797668
guy,2007,1377764595.0377340317
guy,2008,1457758097.8344824314
guy,2009,1543711642.0276505947
guy,2010,1633452401.6226325035
guy,2011,1696733420.3674108982
guy,2012,1812654702.5188961029
guy,2013,1842861045.2009203434
guy,2014,1895049482.6414592266
guy,2015,1887622276.0290560722
guy,2016,1934627406.5992839336
guy,2017,1988770372.0957188606
guy,2018,2046842700.4889407158
guy,2019,2131846902.4835312366
guy,2020,1930555896.2075219154
guy,2021,2160281478.1746263504
hti,1988,4628215304.0420417786
hti,1989,4488363726.6352815628
hti,1990,4843763034.2758417130
hti,1991,5089605440.7129898071
hti,1992,5007355110.7655057907
hti,1993,4770401694.7968778610
hti,1994,4244327062.0729126930
hti,1995,4436308115.0737056732
hti,1996,4921477067.3777017593
hti,1997,5169556750.4895992279
hti,1998,5358258737.2715072632
hti,1999,5575895527.1946573257
hti,2000,5797831982.6225957870
hti,2001,5866861085.3561687469
hti,2002,5963111742.2468061447
hti,2003,6126819662.0248966217
hti,2004,6059640762.8047094345
hti,2005,6114189502.6362543106
hti,2006,6155596129.0083074570
hti,2007,6330871653.0914745331
hti,2008,6716370470.7432212830
hti,2009,7112692447.0620498657
hti,2010,6776671098.3192720413
hti,2011,7132632135.5929298401
hti,2012,7179706577.6099634171
hti,2013,7443691221.8562803268
hti,2014,7604679052.2781019211
hti,2015,7787255875.3420305252
hti,2016,7976279917.5035142899
hti,2017,8154394802.8480005264
hti,2018,8306288275.2091693878
hti,2019,8480710299.6935405731
hti,2020,8380159221.6937313080
hti,2021,8173218639.7169904709
hti,2022,8042996008.4283971786
hnd,1960,884715002.8168823719
hnd,1961,897830728.0155442953
hnd,1962,934346121.5820558071
hnd,1963,981294432.0608724356
hnd,1964,1031372704.9481695890
hnd,1965,1094122120.4363620281
hnd,1966,1154335304.5265367031
hnd,1967,1186081432.5744814873
hnd,1968,1246443561.2961769104
hnd,1969,1309786688.3871016502
hnd,1970,1401000889.2129974365
hnd,1971,1418885909.0418224335
hnd,1972,1550043442.4405415058
hnd,1973,1640959734.5956647396
hnd,1974,1669277748.9677188396
hnd,1975,1818320389.5300529003
hnd,1976,2016547023.8470327854
hnd,1977,2170060943.6262369156
hnd,1978,2259626000.9431619644
hnd,1979,2391020764.2565050125
hnd,1980,2515698990.0789847374
hnd,1981,2549075440.0183815956
hnd,1982,2511474616.7921419144
hnd,1983,2537960856.8309397697
hnd,1984,2617893816.5958700180
hnd,1985,2769732914.4001851082
hnd,1986,2872453554.5729165077
hnd,1987,3037603128.8193020821
hnd,1988,3189247481.1054902077
hnd,1989,3339637808.4816799164
hnd,1990,3285869517.2087583542
hnd,1991,3272544273.6182503700
hnd,1992,3466023524.6333608627
hnd,1993,3791403401.9553914070
hnd,1994,3717143416.4759359360
hnd,1995,3876819077.3609991074
hnd,1996,3988215358.2408208847
hnd,1997,4302847476.7344808578
hnd,1998,4595820654.7725553513
hnd,1999,4771110941.4837284088
hnd,2000,5251343852.6158838272
hnd,2001,5512659246.5975027084
hnd,2002,5819359619.5108327866
hnd,2003,6161799329.0513792038
hnd,2004,6684177816.5116834641
hnd,2005,7304322748.8590917587
hnd,2006,8013248346.6429376602
hnd,2007,8808635386.0093231201
hnd,2008,9449206955.2289237976
hnd,2009,9536764933.6126804352
hnd,2010,10009013251.9130039215
hnd,2011,10453663776.7385005951
hnd,2012,10914063675.2664031982
hnd,2013,11313397148.2186717987
hnd,2014,11779638773.7760581970
hnd,2015,12343054908.4251995087
hnd,2016,12820756799.1351108551
hnd,2017,13311423054.1496524811
hnd,2018,13829764733.5630035400
hnd,2019,14449113948.9396190643
hnd,2020,13720334242.3479328156
hnd,2021,15258726855.1253128052
hnd,2022,16204630552.2231006622
hkg,2000,152219093725.2736206055
hkg,2001,155012904068.8483886719
hkg,2002,159537115485.0321044922
hkg,2003,166662085065.9272460938
hkg,2004,182779740325.5083923340
hkg,2005,196957951216.7606506348
hkg,2006,210381682674.2918090820
hkg,2007,225303944010.0108032227
hkg,2008,230800484857.6725463867
hkg,2009,226807804260.4841613770
hkg,2010,242484776785.2409973145
hkg,2011,255059125006.8367614746
hkg,2012,259539650545.8106689453
hkg,2013,266650714807.7000732422
hkg,2014,273212982479.4953002930
hkg,2015,277942529106.3308105469
hkg,2016,284251488216.9044189453
hkg,2017,294287420453.9978027344
hkg,2018,303373155892.3640747070
hkg,2019,301414939343.3773803711
hkg,2020,281311903779.0858154297
hkg,2021,298025749591.0391235352
hkg,2022,288864925430.0417480469
hun,1995,43242111104.1500854492
hun,1996,43588257721.5325927734
hun,1997,43646779375.8334655762
hun,1998,44382354362.6323623657
hun,1999,45196749393.6437835693
hun,2000,47685206698.1106796265
hun,2001,49498919746.1806335449
hun,2002,52118128037.3748245239
hun,2003,54298071294.9621047974
hun,2004,55389483858.8420639038
hun,2005,58161091172.7063674927
hun,2006,60778842418.9809646606
hun,2007,60730287381.5255966187
hun,2008,61324561230.7912597656
hun,2009,59467992446.2781829834
hun,2010,60632167757.0637207031
hun,2011,61845220301.9698791504
hun,2012,62314378026.1874389648
hun,2013,64455210188.5745620728
hun,2014,66295815918.3052444458
hun,2015,67696322483.0623016357
hun,2016,69672469189.9438781738
hun,2017,73105481818.2631835938
hun,2018,77633168356.7075195312
hun,2019,81651440487.5909729004
hun,2020,79006198705.8434143066
hun,2021,85446845605.1480102539
hun,2022,91399933770.6855010986
isl,1995,5369292994.3152179718
isl,1996,5702779650.7803735733
isl,1997,6006115837.7079401016
isl,1998,6681110249.4845151901
isl,1999,7131278081.6754064560
isl,2000,7523700343.9575424194
isl,2001,7830620533.5305395126
isl,2002,7869627100.9930648804
isl,2003,8210602604.2771949768
isl,2004,8650198258.9764842987
isl,2005,9055786409.7110767365
isl,2006,9369280488.6915073395
isl,2007,10402628651.5175151825
isl,2008,10798280819.5883464813
isl,2009,10368591091.1639442444
isl,2010,10119552449.1803016663
isl,2011,10323272212.0520591736
isl,2012,10351950911.5707607269
isl,2013,10673614870.4174766541
isl,2014,10834702719.5381755829
isl,2015,11278111093.4944992065
isl,2016,12036938042.2288513184
isl,2017,12608159545.9564113617
isl,2018,13203969753.1254234314
isl,2019,13515124929.5827140808
isl,2020,12394227380.1888179779
isl,2021,12904737942.3431224823
isl,2022,13904890495.1448230743
ind,1960,34643028171.4591751099
ind,1961,36341113234.0524673462
ind,1962,38300195334.4080123901
ind,1963,40412857517.7055511475
ind,1964,42575740871.9512634277
ind,1965,43806225344.1695404053
ind,1966,45179706702.3164443970
ind,1967,46839663456.4137573242
ind,1968,48908663152.1635971069
ind,1969,51335090080.8033523560
ind,1970,53762279467.1186065674
ind,1971,55846768787.0094604492
ind,1972,57570254218.6343307495
ind,1973,59470488231.8777084351
ind,1974,61709632128.4955215454
ind,1975,65473194357.6316909790
ind,1976,68486240306.0522918701
ind,1977,71671316415.3441467285
ind,1978,76183761423.3164367676
ind,1979,78159468919.4375915527
ind,1980,80856010546.7798461914
ind,1981,85445917622.9308166504
ind,1982,91850334885.8839569092
ind,1983,97740393822.8594360352
ind,1984,104167932886.3748168945
ind,1985,112326354477.7034454346
ind,1986,121368862676.4016876221
ind,1987,129720107382.2288970947
ind,1988,139271257382.8354797363
ind,1989,151451953754.7168273926
ind,1990,159856949198.5643615723
ind,1991,168533630678.1953735352
ind,1992,178435828632.4351501465
ind,1993,192263072002.2749633789
ind,1994,201976640305.9417114258
ind,1995,220494024219.5278015137
ind,1996,235390364301.7818298340
ind,1997,256566147819.7705688477
ind,1998,277641750188.0930786133
ind,1999,312332943464.0670166016
ind,2000,328279516901.3206176758
ind,2001,348790948937.1470336914
ind,2002,370933806024.6671752930
ind,2003,398201851413.7423095703
ind,2004,431090224422.2937622070
ind,2005,470395443758.8284301758
ind,2006,503503387736.5491333008
ind,2007,542666108264.2451782227
ind,2008,578047472482.1951904297
ind,2009,628201587024.7126464844
ind,2010,677425365124.7337646484
ind,2011,717149644875.5196533203
ind,2012,776914580914.3065185547
ind,2013,836426199543.1494140625
ind,2014,918484570506.7696533203
ind,2015,1005173357337.0686035156
ind,2016,1090241820358.0939941406
ind,2017,1159396544773.1643066406
ind,2018,1242547466476.3781738281
ind,2019,1322437150011.0734863281
ind,2020,1213640933328.3393554688
ind,2021,1320599912032.2626953125
ind,2022,1444491122047.5185546875
idn,1960,13060415035.8812351227
idn,1961,14358016853.3812561035
idn,1962,14442413719.1107482910
idn,1963,14642856276.3091983795
idn,1964,14980443741.1665554047
idn,1965,15180886298.3650074005
idn,1966,15191435905.9751338959
idn,1967,16056503784.3084793091
idn,1968,17575647375.1969032288
idn,1969,19168638223.2350006104
idn,1970,20962071629.4412345886
idn,1971,22892649942.3366851807
idn,1972,25213563761.0492172241
idn,1973,27428981497.8423080444
idn,1974,30051047129.4873313904
idn,1975,33079110021.4206962585
idn,1976,35035388481.5174789429
idn,1977,39259693296.7744445801
idn,1978,42743294780.0223236084
idn,1979,46347728779.9548416138
idn,1980,51811775225.8606719971
idn,1981,56877074364.9616622925
idn,1982,59833846070.2668304443
idn,1983,62594869097.4568023682
idn,1984,66195514415.9493484497
idn,1985,69210289820.8672790527
idn,1986,74084320905.8481597900
idn,1987,78713104119.7371978760
idn,1988,84094716114.1167907715
idn,1989,91926211594.5919952393
idn,1990,98908780416.3666839600
idn,1991,104666989836.6836242676
idn,1992,112213227873.3564758301
idn,1993,121192889969.4930572510
idn,1994,129785674446.7030944824
idn,1995,139656842465.7137451172
idn,1996,149088893574.8434448242
idn,1997,157413497206.0869750977
idn,1998,131500828207.7440338135
idn,1999,130145558074.6741790771
idn,2000,136879815517.7860412598
idn,2001,143568193760.7756042480
idn,2002,151027549792.9893493652
idn,2003,160630006988.9141235352
idn,2004,172051312304.3788757324
idn,2005,185593523347.8047485352
idn,2006,199197584648.1937866211
idn,2007,217123355853.1704711914
idn,2008,235925014761.6957092285
idn,2009,249668955947.8635559082
idn,2010,270677230294.7435913086
idn,2011,293443297009.7208862305
idn,2012,313455898428.9345703125
idn,2013,333486429488.8336181641
idn,2014,353552781042.3461303711
idn,2015,372828056291.3128662109
idn,2016,393946651814.3666992188
idn,2017,416219532198.7580566406
idn,2018,440449099774.0842895508
idn,2019,468601748367.4760742188
idn,2020,461790298234.7105102539
idn,2021,478161427448.8068237305
idn,2022,509035046894.5136718750
irn,1960,14965644059.7548847198
irn,1961,15199761552.6757316589
irn,1962,15834988983.6116638184
irn,1963,16638122399.9237995148
irn,1964,18452161615.3677291870
irn,1965,21848824039.5214271545
irn,1966,23685125289.7472229004
irn,1967,26252366396.6881141663
irn,1968,29212683529.2743148804
irn,1969,32380702964.4725112915
irn,1970,35664937846.3419647217
irn,1971,40932830975.9421310425
irn,1972,50468612807.7834396362
irn,1973,52444206584.8273315430
irn,1974,73673798714.8238830566
irn,1975,87063057594.1969757080
irn,1976,98438040685.7294158936
irn,1977,103473386856.8104400635
irn,1978,105531316175.9579925537
irn,1979,104858633736.5148010254
irn,1980,103730673614.2085418701
irn,1981,92342385751.3366241455
irn,1982,90253434623.6308746338
irn,1983,97755886591.1306762695
irn,1984,96405255151.4239807129
irn,1985,98436699703.4635620117
irn,1986,84444738789.0550384521
irn,1987,77830881531.1034851074
irn,1988,70679776281.8612976074
irn,1989,75411607868.9856414795
irn,1990,83406604776.6343688965
irn,1991,92086013878.4800872803
irn,1992,95891240962.6681060791
irn,1993,96393421680.9936218262
irn,1994,98632808350.7479400635
irn,1995,101690794729.3747558594
irn,1996,107598473936.7325439453
irn,1997,112466378831.4345397949
irn,1998,116336795552.0037994385
irn,1999,119975682617.2433166504
irn,2000,123524541391.1829833984
irn,2001,129848651771.6150360107
irn,2002,139013673326.9962158203
irn,2003,149514072614.5131530762
irn,2004,160743387423.1925048828
irn,2005,172355394205.4827880859
irn,2006,184665849209.1301879883
irn,2007,201482381186.2617187500
irn,2008,198896983192.8913269043
irn,2009,201052036140.6015625000
irn,2010,211767912493.0083618164
irn,2011,220285595249.0382385254
irn,2012,222466048163.9627990723
irn,2013,222043530552.9530944824
irn,2014,227263166121.4543457031
irn,2015,225259878667.7670288086
irn,2016,235286883482.3935852051
irn,2017,240127789374.4318847656
irn,2018,239997071918.9556884766
irn,2019,239544854359.1051940918
irn,2020,244928005940.7027893066
irn,2021,260732499737.5544128418
irn,2022,266161788198.9223022461
irq,1968,7292714710.8250007629
irq,1969,7547272279.3113241196
irq,1970,8064820001.9918270111
irq,1971,8332366731.5695562363
irq,1972,8772420352.3216857910
irq,1973,9116552174.9066047668
irq,1974,12264679517.3892898560
irq,1975,15283596015.9660434723
irq,1976,17096400545.0448894501
irq,1977,18534683351.1952171326
irq,1978,22901026690.7671318054
irq,1979,30645865514.5770530701
irq,1980,36066940280.3247756958
irq,1981,39278465921.8346862793
irq,1982,37272245072.4395980835
irq,1983,31411169749.4884223938
irq,1984,32097122978.0693855286
irq,1985,30273290284.2157554626
irq,1986,35197953928.6306610107
irq,1987,34782656936.9088897705
irq,1988,36280703766.0515975952
irq,1989,36909180830.3615417480
irq,1990,31931089876.1076812744
irq,1991,15907702498.0338783264
irq,1992,21586674104.8143653870
irq,1993,29815142435.9044609070
irq,1994,28482215016.3353500366
irq,1995,24811362480.5529708862
irq,1996,30368148418.9666099548
irq,1997,28883838924.4323196411
irq,1998,31735500781.4293518066
irq,1999,38545310939.4039535522
irq,2000,42179767678.0873031616
irq,2001,43246656042.1647720337
irq,2002,42383557910.6959915161
irq,2003,28604370545.9047203064
irq,2004,53094804573.2991714478
irq,2005,55463715652.7822952271
irq,2006,58780993398.6392974854
irq,2007,58442998973.8067245483
irq,2008,61799095460.9255752563
irq,2009,63881095134.1225051880
irq,2010,68909730909.6052551270
irq,2011,73848887193.2803192139
irq,2012,83834415516.4287109375
irq,2013,91068951044.4356842041
irq,2014,87841985023.7919769287
irq,2015,85471155368.3611755371
irq,2016,84983235771.0133361816
irq,2017,89221700953.6898651123
irq,2018,98552455488.0294189453
irq,2019,97194144362.6930847168
irq,2020,90102511504.0796813965
irq,2021,98644678168.1371612549
irq,2022,99728927489.3142242432
irl,1995,70310617414.0327606201
irl,1996,74193225742.7409667969
