economy,year,nv_srv_totl_kd
grd,2004,520133278.7950090170
grd,2005,547956364.2036590576
grd,2006,552627739.1413580179
grd,2007,603387963.8106559515
grd,2008,621084903.3425660133
grd,2009,601132671.7140150070
grd,2010,591047182.4010750055
grd,2011,599553857.1157189608
grd,2012,603253466.7581770420
grd,2013,611059481.1199350357
grd,2014,645769402.9789769650
grd,2015,665629629.6296299696
grd,2016,683030271.8337130547
grd,2017,709314786.2179410458
grd,2018,727651538.9203460217
grd,2019,741885925.0271669626
grd,2020,643406182.8484120369
grd,2021,654882714.0067490339
gtm,1960,3163066383.3770399094
gtm,1961,3263983622.7351498604
gtm,1962,3409863512.6578998566
gtm,1963,3777232201.3805699348
gtm,1964,4005615325.9356298447
gtm,1965,4230328376.5138998032
gtm,1966,4448618031.8625202179
gtm,1967,4670572715.6806802750
gtm,1968,5103750494.9004001617
gtm,1969,5341587442.3520698547
gtm,1970,5721651842.8902196884
gtm,1971,6011027760.7886400223
gtm,1972,6367946804.8509302139
gtm,1973,6818341346.5581197739
gtm,1974,7338267643.1700296402
gtm,1975,7395463562.6122903824
gtm,1976,8028252652.5326900482
gtm,1977,8700186824.6138191223
gtm,1978,9107409078.0024604797
gtm,1979,9449646508.4720897675
gtm,1980,9706940493.5788002014
gtm,1981,9762866671.1579494476
gtm,1982,9328197008.5625190735
gtm,1983,9047989617.7902297974
gtm,1984,9153438946.5414791107
gtm,1985,8950848399.5960102081
gtm,1986,8819432734.7191295624
gtm,1987,9087510522.4494705200
gtm,1988,9385442533.0696296692
gtm,1989,9746148253.1603908539
gtm,1990,9972228190.4554901123
gtm,1991,10374791797.8024005890
gtm,1992,10844523305.8323001862
gtm,1993,11309386843.7308998108
gtm,1994,11906479544.8679008484
gtm,1995,12564949314.6014003754
gtm,1996,12921214931.8199005127
gtm,1997,13431341528.4283008575
gtm,1998,14129381025.7399997711
gtm,1999,14650361756.4871997833
gtm,2000,15300232375.9223995209
gtm,2001,22047592123.1551017761
gtm,2002,22780107130.1349983215
gtm,2003,23512980972.2257995605
gtm,2004,24445168171.6945991516
gtm,2005,25383209183.7592010498
gtm,2006,26818496642.2561988831
gtm,2007,28566926999.6077003479
gtm,2008,29961803229.7872009277
gtm,2009,30355464303.3166007996
gtm,2010,31484017616.1287994385
gtm,2011,32706907828.8865013123
gtm,2012,33884552413.2975997925
gtm,2013,35155539865.2198028564
gtm,2014,36550164660.3365020752
gtm,2015,38212784788.6294021606
gtm,2016,39364669835.5090026855
gtm,2017,40697763866.0587997437
gtm,2018,42171901153.1193008423
gtm,2019,43824820851.4085998535
gtm,2020,42989052603.1229019165
gtm,2021,46453786878.8397979736
gin,1986,1474507727.4257800579
gin,1987,1464204457.7632400990
gin,1988,1659013289.2256500721
gin,1989,1679508704.8510200977
gin,1990,1779833162.6785399914
gin,1991,1769352345.3694500923
gin,1992,1841223132.2437500954
gin,1993,1914684603.7881600857
gin,1994,2007919938.0562300682
gin,1995,2081949132.7242000103
gin,1996,2111157589.2919800282
gin,1997,2188778765.6399497986
gin,1998,2252335758.4889001846
gin,1999,2281566604.7331099510
gin,2000,2320442908.3389902115
gin,2001,2356944815.7318501472
gin,2002,2425112738.1813001633
gin,2003,2454877749.2698397636
gin,2004,2483499850.0895099640
gin,2005,2523325990.9152498245
gin,2006,2412449410.4073700905
gin,2007,2585355810.6675200462
gin,2008,2612817848.3012900352
gin,2009,2729930487.5998997688
gin,2010,2845437069.3438200951
gin,2011,3108482412.6224498749
gin,2012,3321313188.6440100670
gin,2013,3624986594.8271899223
gin,2014,3695406805.4949297905
gin,2015,4001909755.2210397720
gin,2016,4228441852.0949301720
gin,2017,4393745268.1084604263
gin,2018,4616822261.9782304764
gin,2019,5038052402.4214601517
gin,2020,5106645480.9525403976
gin,2021,5305804654.7088203430
gnb,2000,216098428.3740540147
gnb,2001,223707541.4351029992
gnb,2002,195252748.6004720032
gnb,2003,194294436.4728739858
gnb,2004,216136684.3472119868
gnb,2005,230775332.4759719968
gnb,2006,218745741.7165609896
gnb,2007,237108608.8322139978
gnb,2008,246534880.6182500124
gnb,2009,256410660.0888870060
gnb,2010,275513780.2851399779
gnb,2011,340212932.0582749844
gnb,2012,325034296.6602389812
gnb,2013,333686999.0037710071
gnb,2014,358244171.5322160125
gnb,2015,381851752.7647029757
gnb,2016,408536087.8535799980
gnb,2017,438090651.1626350284
gnb,2018,432055240.2128340006
gnb,2019,447324729.1476830244
gnb,2020,428127950.8692250252
guy,1960,577177328.9754600525
guy,1961,602486767.4691040516
guy,1962,577017487.1126120090
guy,1963,510599556.3318690062
guy,1964,563671104.4271479845
guy,1965,630166364.6635639668
guy,1966,674654341.4530550241
guy,1967,697453267.2461589575
guy,1968,692452144.3219859600
guy,1969,715698150.5886720419
guy,1970,758158664.7117689848
guy,1971,801294308.6668490171
guy,1972,814428916.3590780497
guy,1973,925566605.0148229599
guy,1974,770148153.5573769808
guy,1975,800453013.7437729836
guy,1976,980031327.5089340210
guy,1977,981140062.1304409504
guy,1978,937363703.1149510145
guy,1979,928588673.9066179991
guy,1980,880679852.8211619854
guy,1981,986258630.4625129700
guy,1982,883330823.1875619888
guy,1983,865422105.3697190285
guy,1984,815646492.7590500116
guy,1985,790994147.4078860283
guy,1986,753192267.5068130493
guy,1987,670208726.0656119585
guy,1988,722416799.9641749859
guy,1989,713406178.2898550034
guy,1990,725159163.0978970528
guy,1991,723983864.8658510447
guy,1992,733386252.0421609879
guy,1993,758459286.7122230530
guy,1994,816048911.6573510170
guy,1995,864627916.5527019501
guy,1996,928094034.6887400150
guy,1997,989209555.1422770023
guy,1998,1008406096.6214300394
guy,1999,983724829.0779010057
guy,2000,1036221494.5775200129
guy,2001,1047582712.8174599409
guy,2002,1044056817.3090499640
guy,2003,1065995723.0895700455
guy,2004,1090285224.5218999386
guy,2005,1175298481.8195900917
guy,2006,1270497658.5159800053
guy,2007,1377764595.0377299786
guy,2008,1457758097.8344800472
guy,2009,1543711642.0276501179
guy,2010,1633452401.6226298809
guy,2011,1696733420.3674099445
guy,2012,1812654702.5188999176
guy,2013,1842861045.2009201050
guy,2014,1895049482.6414599419
guy,2015,1887622276.0290598869
guy,2016,1934627406.5992801189
guy,2017,1988770372.0957200527
guy,2018,2046842700.4889400005
guy,2019,2131846902.4835300446
guy,2020,1930555896.2075200081
guy,2021,2160281478.1746301651
hti,1988,4628215463.5938396454
hti,1989,4488363881.3658800125
hti,1990,4843763201.2583799362
hti,1991,5089605616.1706304550
hti,1992,5007355283.3876695633
hti,1993,4770401859.2503700256
hti,1994,4244327208.3906598091
hti,1995,4436308268.0097503662
hti,1996,4921477237.0393295288
hti,1997,5169556928.7034502029
hti,1998,5358258921.9906196594
hti,1999,5575895719.4165201187
hti,2000,5797832182.4954395294
hti,2001,5866861287.6086997986
hti,2002,5963111947.8174600601
hti,2003,6126819873.2391700745
hti,2004,6059640971.7030696869
hti,2005,6114189713.4151201248
hti,2006,6155596341.2146100998
hti,2007,6330871871.3401803970
hti,2008,6716370702.2814998627
hti,2009,7112692692.2630195618
hti,2010,6776671331.9363403320
hti,2011,7132632381.4813003540
hti,2012,7179706825.1211595535
hti,2013,7443691478.4680099487
hti,2014,7604679314.4396800995
hti,2015,7787256143.7977104187
hti,2016,7976280192.4755601883
hti,2017,8154395083.9603300095
hti,2018,8306288561.5578298569
hti,2019,8480710592.0551795959
hti,2020,8380159510.5889997482
hti,2021,8212580374.3768997192
hnd,1960,884713994.9484159946
hnd,1961,897829705.2056269646
hnd,1962,934345057.1737550497
hnd,1963,981293314.1689959764
hnd,1964,1031371530.0070600510
hnd,1965,1094120874.0110399723
hnd,1966,1154333989.5062799454
hnd,1967,1186080081.3889899254
hnd,1968,1246442141.3460700512
hnd,1969,1309785196.2764298916
hnd,1970,1400999293.1909899712
hnd,1971,1418884292.6451699734
hnd,1972,1550041676.6290600300
hnd,1973,1640957865.2122299671
hnd,1974,1669275847.3243598938
hnd,1975,1818318318.0971300602
hnd,1976,2016544726.5940699577
hnd,1977,2170058471.4900197983
hnd,1978,2259623426.7743201256
hnd,1979,2391018040.4025797844
hnd,1980,2515696124.1914701462
hnd,1981,2549072536.1083698273
hnd,1982,2511471755.7170300484
hnd,1983,2537957965.5826702118
hnd,1984,2617890834.2878699303
hnd,1985,2769729759.1168899536
hnd,1986,2872450282.2701401711
hnd,1987,3037599668.3779201508
hnd,1988,3189243847.9106698036
hnd,1989,3339634003.9619998932
hnd,1990,3285865773.9419898987
hnd,1991,3272540545.5316100121
hnd,1992,3466019576.1349101067
hnd,1993,3791399082.7837700844
hnd,1994,3717139181.9013800621
hnd,1995,3876814660.8837299347
hnd,1996,3988210814.8607602119
hnd,1997,4302842574.9251098633
hnd,1998,4595815419.2077703476
hnd,1999,4771105506.2280197144
hnd,2000,5251337870.2782297134
hnd,2001,5512652966.5690097809
hnd,2002,5819352990.0888900757
hnd,2003,6161792309.5216798782
hnd,2004,6684170201.8877401352
hnd,2005,7304314427.7652397156
hnd,2006,8013239217.9401397705
hnd,2007,8808625351.2005901337
hnd,2008,9449196190.6802291870
hnd,2009,9536754069.3178291321
hnd,2010,10009001849.6322994232
hnd,2011,10453651867.9113006592
hnd,2012,10914051241.9510993958
hnd,2013,11313384259.9820995331
hnd,2014,11779625354.3964996338
hnd,2015,12343040847.2012004852
hnd,2016,12820742193.7124996185
hnd,2017,13311407889.7593994141
hnd,2018,13829748978.6772994995
hnd,2019,14449097488.4904994965
hnd,2020,13720318612.1256008148
hnd,2021,15258709472.3640995026
hkg,2000,152218301460.6419982910
hkg,2001,155012005336.8179931641
hkg,2002,159536197390.7959899902
hkg,2003,166661059245.6809997559
hkg,2004,182778581608.2319946289
hkg,2005,196956593511.7200012207
hkg,2006,210380220725.1979980469
hkg,2007,225302389569.2780151367
hkg,2008,230798805619.8880004883
hkg,2009,226806221415.0960083008
hkg,2010,242483127630.2009887695
hkg,2011,255057381400.4299926758
hkg,2012,259537841008.6099853516
hkg,2013,266648948303.9299926758
hkg,2014,273211166380.3529968262
hkg,2015,277940736345.1069946289
hkg,2016,284249611892.7819824219
hkg,2017,294285502841.3319702148
hkg,2018,303371153576.4869995117
hkg,2019,301392848205.8309936523
hkg,2020,281243476485.5410156250
hkg,2021,297471975807.3200073242
hun,1995,43242111104.1501007080
hun,1996,43588257721.5326004028
hun,1997,43646779375.8335037231
hun,1998,44382354362.6324005127
hun,1999,45196749393.6437988281
hun,2000,47685206698.1107025146
hun,2001,49498919746.1806030273
hun,2002,52118128037.3748016357
hun,2003,54298071294.9620971680
hun,2004,55389483858.8421020508
hun,2005,58161091172.7063980103
hun,2006,60778842418.9810028076
hun,2007,60730287381.5255966187
hun,2008,61324561230.7912979126
hun,2009,59467992446.2781982422
hun,2010,60632167757.0636978149
hun,2011,61845220301.9699020386
hun,2012,62314378026.1874008179
hun,2013,64455210188.5746002197
hun,2014,66295815918.3051986694
hun,2015,67696322483.0623016357
hun,2016,69672469189.9438934326
hun,2017,73105481818.2631988525
hun,2018,77633143296.9669036865
hun,2019,81637958347.1311035156
hun,2020,78975418184.4217987061
hun,2021,85650255519.8553924561
isl,1995,5351688417.7724800110
isl,1996,5684022561.4378404617
isl,1997,5986943788.2687597275
isl,1998,6661408199.4045495987
isl,1999,7110682799.6846599579
isl,2000,7503056168.2194595337
isl,2001,7808289796.4044198990
isl,2002,7846531673.2389097214
isl,2003,8187438884.4657001495
isl,2004,8626996470.2658996582
isl,2005,9036412349.5008907318
isl,2006,9349573716.0061798096
isl,2007,10382463460.1536006927
isl,2008,10773115518.6277999878
isl,2009,10340422342.0594005585
isl,2010,10083153335.9909000397
isl,2011,10284671925.0984992981
isl,2012,10312370566.5076007843
isl,2013,10632394704.8726997375
isl,2014,10793354884.4596004486
isl,2015,11256360782.0025005341
isl,2016,12029907037.9761009216
isl,2017,12594424132.5223007202
isl,2018,13238472365.0303001404
isl,2019,13513131671.7413997650
isl,2020,12376391176.1508998871
isl,2021,12900975367.6037006378
ind,1960,34643019386.6621017456
ind,1961,36341104018.6540985107
ind,1962,38300185622.2246017456
ind,1963,40412847269.7921981812
ind,1964,42575730075.5727996826
ind,1965,43806214235.7641983032
ind,1966,45179695245.6230010986
ind,1967,46839651578.7875976562
ind,1968,48908650749.8794021606
ind,1969,51335077063.2246017456
ind,1970,53762265834.0519027710
ind,1971,55846754625.3569030762
ind,1972,57570239619.9393997192
ind,1973,59470473151.3203964233
ind,1974,61709616480.1350021362
ind,1975,65473177754.9050979614
ind,1976,68486222939.2759017944
ind,1977,71671298240.8945007324
ind,1978,76183742104.5986938477
ind,1979,78159449099.7189025879
ind,1980,80855990043.2707061768
ind,1981,85445895955.5106964111
ind,1982,91850311594.4284057617
ind,1983,97740369037.7996978760
ind,1984,104167906471.4160003662
ind,1985,112326325993.9279937744
ind,1986,121368831899.6230010986
ind,1987,129720074487.7369995117
ind,1988,139271222066.3580017090
ind,1989,151451915349.4519958496
ind,1990,159856908661.9559936523
ind,1991,168533587941.3500061035
ind,1992,178435783384.5849914551
ind,1993,192263023248.1050109863
ind,1994,201976589088.6000061035
ind,1995,220493968306.5390014648
ind,1996,235390304611.3710021973
ind,1997,256566082759.5939941406
ind,1998,277641679783.5540161133
ind,1999,312332864262.5170288086
ind,2000,328279433656.0300292969
ind,2001,348790860490.5570068359
ind,2002,370933711963.0800170898
ind,2003,398201750437.5100097656
ind,2004,431090115106.2109985352
ind,2005,470395324475.7080078125
ind,2006,503503260057.8989868164
ind,2007,542665970654.6920166016
ind,2008,578047325900.6169433594
ind,2009,628201427725.0279541016
ind,2010,677425193342.8580322266
ind,2011,717149463020.3409423828
ind,2012,776914383903.9040527344
ind,2013,836425987441.7600097656
ind,2014,918484337596.9749755859
ind,2015,1005173102444.6899414062
ind,2016,1090241543894.0100097656
ind,2017,1159396250772.7900390625
ind,2018,1242547151390.5500488281
ind,2019,1321362056914.6699218750
ind,2020,1218018380013.0900878906
ind,2021,1320823834431.6398925781
idn,1960,13060415071.4920997620
idn,1961,14358016892.5301990509
idn,1962,14442413758.4897994995
idn,1963,14642856316.2348003387
idn,1964,14980443782.0125999451
idn,1965,15180886339.7576007843
idn,1966,15191435947.3964996338
idn,1967,16056503828.0884990692
idn,1968,17575647423.1190986633
idn,1969,19168638275.5007019043
idn,1970,20962071686.5969009399
idn,1971,22892650004.7563018799
idn,1972,25213563829.7971000671
idn,1973,27428981572.6307983398
idn,1974,30051047211.4252014160
idn,1975,33079110111.6150016785
idn,1976,35035388577.0457992554
idn,1977,39259693403.8208999634
idn,1978,42743294896.5671997070
idn,1979,46347728906.3276977539
idn,1980,51811775367.1318969727
idn,1981,56877074520.0439987183
idn,1982,59833846233.4112014771
idn,1983,62594869268.1294021606
idn,1984,66195514596.4395980835
idn,1985,69210290009.5776977539
idn,1986,74084321107.8482055664
idn,1987,78713104334.3582000732
idn,1988,84094716343.4114074707
idn,1989,91926211845.2402038574
idn,1990,98908780686.0536956787
idn,1991,104666990122.0709991455
idn,1992,112213228179.3200073242
idn,1993,121192890299.9400024414
idn,1994,129785674800.5800018311
idn,1995,139656842846.5050048828
idn,1996,149088893981.3529968262
idn,1997,157413497635.2940063477
idn,1998,131500828566.2969970703
idn,1999,130145558429.5319976807
idn,2000,136879815891.0059967041
idn,2001,143568194152.2319946289
idn,2002,151027550204.7850036621
idn,2003,160630007426.8919982910
idn,2004,172051312773.4979858398
idn,2005,185593523853.8489990234
idn,2006,199197585191.3309936523
idn,2007,217123356445.1839904785
idn,2008,235925015404.9750061035
idn,2009,249668956628.6170043945
idn,2010,270677231032.7789916992
idn,2011,293443297809.8300170898
idn,2012,313455899283.6110229492
idn,2013,333486430398.1259765625
idn,2014,353552782006.3519897461
idn,2015,372828057307.8750000000
idn,2016,393946652888.5109863281
idn,2017,416219533333.6320190430
idn,2018,440449100975.0239868164
idn,2019,468601749645.1770019531
idn,2020,461799763706.5789794922
idn,2021,478197142579.9530029297
irn,1960,14965644066.4351005554
irn,1961,15199761559.4603996277
irn,1962,15834988990.6798992157
irn,1963,16638122407.3505992889
irn,1964,18452161623.6041984558
irn,1965,21848824049.2741012573
irn,1966,23685125300.3195991516
irn,1967,26252366408.4063987732
irn,1968,29212683542.3139991760
irn,1969,32380702978.9263000488
irn,1970,35664937862.2617034912
irn,1971,40932830994.2133026123
irn,1972,50468612830.3110961914
irn,1973,52444206608.2369003296
irn,1974,73673798747.7097015381
irn,1975,87063057633.0592956543
irn,1976,98438040729.6692047119
irn,1977,103473386902.9980010986
irn,1978,105531316223.0639953613
irn,1979,104858633783.3209991455
irn,1980,103730673660.5110015869
irn,1981,92342385792.5554962158
irn,1982,90253434663.9172973633
irn,1983,97755886634.7660064697
irn,1984,96405255194.4564971924
irn,1985,98436699747.4028015137
irn,1986,84444738826.7487030029
irn,1987,77830881565.8448944092
irn,1988,70679776313.4107055664
irn,1989,75411607902.6472015381
irn,1990,83406604813.8645935059
irn,1991,92086013919.5845947266
irn,1992,95891241005.4710998535
irn,1993,96393421724.0207977295
irn,1994,98632808394.7747039795
irn,1995,101690794774.7669982910
irn,1996,107598473984.7610015869
irn,1997,112466378881.6360015869
irn,1998,116336795603.9329986572
irn,1999,119975682670.7969970703
irn,2000,123524541446.3209991455
irn,2001,129848651829.5760040283
irn,2002,139013673389.0480041504
irn,2003,149514072681.2520141602
irn,2004,160743387494.9440002441
irn,2005,172355394282.4169921875
irn,2006,184665849291.5599975586
irn,2007,201482381276.1979980469
irn,2008,198896983281.6730041504
irn,2009,201052036230.3450012207
irn,2010,211767912587.5350036621
irn,2011,220285595347.3670043945
irn,2012,222466048263.2650146484
irn,2013,222043530652.0669860840
irn,2014,227263166222.8980102539
irn,2015,225259878768.3160095215
irn,2016,235286883587.4190063477
irn,2017,240127789481.6180114746
irn,2018,239997072026.0830078125
irn,2019,239544854466.0299987793
irn,2020,244928006050.0320129395
irn,2021,260732499853.9370117188
irq,1968,7292714919.0692701340
irq,1969,7547272494.8245096207
irq,1970,8064820232.2836503983
irq,1971,8332366969.5011997223
irq,1972,8772420602.8191108704
irq,1973,9116552435.2307491302
irq,1974,12264679867.6086006165
irq,1975,15283596452.3908004761
irq,1976,17096401033.2345008850
irq,1977,18534683880.4551010132
irq,1978,22901027344.7084999084
irq,1979,30645866389.6730995178
irq,1980,36066941310.2201995850
irq,1981,39278467043.4356002808
irq,1982,37272246136.7526016235
irq,1983,31411170646.4378013611
irq,1984,32097123894.6063003540
irq,1985,30273291148.6729011536
irq,1986,35197954933.7120971680
irq,1987,34782657930.1315002441
irq,1988,36280704802.0511016846
irq,1989,36909181884.3071975708
irq,1990,31931090787.9034004211
irq,1991,15907702952.2800998688
irq,1992,21586674721.2242012024
irq,1993,29815143287.2790985107
irq,1994,28482215829.6481018066
irq,1995,24811363189.0441017151
irq,1996,30368149286.1324005127
irq,1997,28883839749.2135009766
irq,1998,31735501687.6400985718
irq,1999,38545312040.0695037842
irq,2000,42179768882.5352020264
irq,2001,43246657277.0777969360
irq,2002,42383559120.9630966187
irq,2003,28604371362.7056007385
irq,2004,53094806089.4271011353
irq,2005,55463717236.5547027588
irq,2006,58780995077.1370010376
irq,2007,58443000642.6529006958
irq,2008,61799097225.6054992676
irq,2009,63881096958.2542037964
irq,2010,68909732877.3302001953
irq,2011,73848889302.0433959961
irq,2012,83834417910.3296051025
irq,2013,91068953644.9194946289
irq,2014,87841987532.1295013428
irq,2015,85471157808.9994049072
irq,2016,84983238197.7189025879
irq,2017,89221703501.4252929688
irq,2018,98552458302.2055053711
irq,2019,97194147138.0825042725
irq,2020,90815582562.2463073730
irq,2021,104035133678.2279968262
irl,1995,70310617414.0328063965
irl,1996,74193225742.7409973145
irl,1997,80456041009.3459930420
irl,1998,86530588581.1053924561
irl,1999,92605312565.4143981934
irl,2000,98019561278.1405944824
irl,2001,101454438993.9920043945
irl,2002,105645127986.0659942627
irl,2003,107353286323.4170074463
irl,2004,115265850730.7599945068
irl,2005,122994409082.2709960938
irl,2006,130416448964.5650024414
irl,2007,142680367597.1350097656
irl,2008,143577158019.2919921875
irl,2009,136104387879.0989990234
irl,2010,139054095579.1119995117
irl,2011,140879628175.6499938965
irl,2012,137754077106.1409912109
irl,2013,141945167741.8810119629
irl,2014,150835619087.5830078125
irl,2015,156994328759.6600036621
irl,2016,161850784290.2919921875
irl,2017,175872929138.9159851074
irl,2018,194009387440.7619934082
irl,2019,207735407736.9299926758
irl,2020,206467690512.7430114746
irl,2021,220914327226.7300109863
imn,2012,6040565317.0359001160
imn,2013,6298829640.9472904205
imn,2014,6665585943.4682998657
imn,2015,6629708174.1787595749
imn,2016,7096453781.5125999451
imn,2017,7430414056.5317001343
imn,2018,7574817417.8762397766
imn,2019,7636311688.3116903305
isr,1995,88973248488.4868011475
isr,1996,93281014879.2933959961
isr,1997,96342260366.1936035156
isr,1998,101108491488.3580017090
isr,1999,106383828051.9700012207
isr,2000,115453405514.3430023193
isr,2001,118404175978.7319946289
isr,2002,119877846576.0469970703
isr,2003,123061828223.4900054932
isr,2004,130895355001.9299926758
isr,2005,134417654217.2290039062
isr,2006,143506448865.8290100098
isr,2007,151953537326.8729858398
isr,2008,159588113202.6929931641
isr,2009,162125254663.1789855957
isr,2010,167173234423.9100036621
isr,2011,177878629904.3779907227
isr,2012,184295955233.4809875488
isr,2013,191663295827.7950134277
isr,2014,201912220230.6940002441
isr,2015,207692363620.7709960938
isr,2016,218651371982.3340148926
isr,2017,229326569100.8110046387
isr,2018,236225278075.5539855957
isr,2019,245978865314.5239868164
isr,2020,241243879421.9800109863
isr,2021,263320758115.0039978027
ita,1990,939865906529.8199462891
ita,1991,954675588066.2609863281
ita,1992,966135696785.4470214844
ita,1993,972760420733.3060302734
ita,1994,989786897930.0870361328
ita,1995,1014594728539.7700195312
ita,1996,1031873394688.0500488281
ita,1997,1055930186036.4399414062
ita,1998,1077383949192.1500244141
ita,1999,1097101879430.4699707031
ita,2000,1144842554844.7299804688
ita,2001,1173910461163.6298828125
ita,2002,1177549885347.4599609375
ita,2003,1184077815390.7399902344
ita,2004,1196895795913.5500488281
ita,2005,1208917368083.4799804688
ita,2006,1228863081318.2399902344
ita,2007,1247705273031.9899902344
ita,2008,1247005503251.8701171875
ita,2009,1221431453025.5500488281
ita,2010,1236743174721.3300781250
ita,2011,1248014938079.7600097656
ita,2012,1223587014669.4499511719
ita,2013,1209521054047.2600097656
ita,2014,1219400267776.6799316406
ita,2015,1230022411337.6599121094
ita,2016,1242144838229.3400878906
ita,2017,1258890272482.3798828125
ita,2018,1266479895410.6999511719
ita,2019,1273878793073.1201171875
ita,2020,1172421051059.2600097656
ita,2021,1228197706437.7299804688
jam,1993,7066355891.0941400528
jam,1994,7235357160.3103704453
jam,1995,7454653108.1425304413
jam,1996,7500828826.0097398758
jam,1997,7450998691.8391504288
jam,1998,7410443961.7606000900
jam,1999,7502671518.9762697220
jam,2000,7676178869.3123397827
jam,2001,7797084303.6205902100
jam,2002,7967494690.9876899719
jam,2003,8208035804.7869300842
jam,2004,8335135165.0331001282
jam,2005,8436916853.0080204010
jam,2006,8687430187.5673103333
jam,2007,8879829012.0140399933
jam,2008,8901956812.4272708893
jam,2009,8806663261.8723297119
jam,2010,8651288629.7195301056
jam,2011,8652976474.5376091003
jam,2012,8636485146.7278995514
jam,2013,8652635808.6110305786
jam,2014,8713460161.3214302063
jam,2015,8774965845.8850097656
jam,2016,8833777172.6655807495
jam,2017,8926407335.0672206879
jam,2018,9010242122.6370105743
jam,2019,9160289978.4831905365
jam,2020,8138447046.8743600845
jam,2021,8530398680.2261199951
jpn,1994,2464344821244.6801757812
jpn,1995,2530316838615.0000000000
jpn,1996,2597128363548.1899414062
jpn,1997,2655642911465.5698242188
jpn,1998,2644266526954.0800781250
jpn,1999,2655621570255.3300781250
jpn,2000,2724520816656.5698242188
jpn,2001,2768713354510.2299804688
jpn,2002,2806890541082.5200195312
jpn,2003,2855577455233.7797851562
jpn,2004,2913044237569.3100585938
jpn,2005,2964959297428.6401367188
jpn,2006,2990064243664.7597656250
jpn,2007,3026758648778.1098632812
jpn,2008,2985987628101.0297851562
jpn,2009,2907492192276.6801757812
jpn,2010,2938092391816.2202148438
jpn,2011,2964757045513.5898437500
jpn,2012,3009453085424.9199218750
jpn,2013,3072271015686.5097656250
jpn,2014,3058748756841.0097656250
jpn,2015,3102362945035.4902343750
jpn,2016,3127793361403.4599609375
jpn,2017,3162832108842.9399414062
jpn,2018,3159756046130.2597656250
jpn,2019,3149966241203.4702148438
jpn,2020,3004726575778.7998046875
jor,1976,3656080941.9891300201
jor,1977,3857962472.5261201859
jor,1978,4378438821.7283296585
jor,1979,5256256637.3926696777
jor,1980,5905110841.4682598114
jor,1981,7019837698.2434101105
jor,1982,7343909791.7280902863
jor,1983,7114675697.4322004318
jor,1984,7450074254.2781000137
jor,1985,7519114965.2740097046
jor,1986,8147682966.3145704269
jor,1987,8257194652.3653697968
jor,1988,8564293955.9773998260
jor,1989,7396755350.6343698502
jor,1990,7244845500.2403497696
jor,1991,7411564278.8499403000
jor,1992,7665682782.2021398544
jor,1993,8115867437.8879499435
jor,1994,8439533807.3119297028
jor,1995,9229072829.4354801178
jor,1996,9638718889.3896198273
jor,1997,9994978425.0232200623
jor,1998,10377373352.2336006165
jor,1999,10755237694.0995006561
jor,2000,11335828824.9622001648
jor,2001,11905533026.8628005981
jor,2002,12411268068.5261993408
jor,2003,12983508045.8061008453
jor,2004,13867783636.1032009125
jor,2005,15266145421.6466999054
jor,2006,16254083509.4528007507
jor,2007,17438020128.9157981873
jor,2008,18373854061.0121994019
jor,2009,19055702491.0932006836
jor,2010,19700240842.2011985779
jor,2011,20315747982.8624000549
jor,2012,21219865447.2653999329
jor,2013,21949168023.4870986938
jor,2014,22597901516.9925994873
jor,2015,23206526627.9486999512
jor,2016,23808943580.4028015137
jor,2017,24274840383.6226005554
jor,2018,24831939417.3410987854
jor,2019,25437981293.3401985168
jor,2020,25166860876.6525993347
jor,2021,25645094747.4155998230
kaz,1990,33655647077.2746009827
kaz,1991,26721388076.6128997803
kaz,1992,27781312082.9320983887
kaz,1993,27897042517.8148002625
kaz,1994,29785282024.8935012817
kaz,1995,29920030520.1016998291
kaz,1996,31080874788.7635993958
kaz,1997,31173761382.6996002197
kaz,1998,31267282666.8475990295
kaz,1999,31142213535.1612014771
kaz,2000,33758159472.6013984680
kaz,2001,37910413087.6382980347
kaz,2002,41625633569.7773971558
kaz,2003,46204453263.6695022583
kaz,2004,51194534214.9778976440
kaz,2005,56518765773.8164978027
kaz,2006,62679311243.1624984741
kaz,2007,70952980327.5119018555
kaz,2008,73933005501.1042022705
kaz,2009,72824010418.6591949463
kaz,2010,77994515157.7313995361
kaz,2011,85014021521.7411041260
kaz,2012,93855479761.4449005127
kaz,2013,100331507864.1029968262
kaz,2014,106050403812.4179992676
kaz,2015,109337966330.8650054932
kaz,2016,110322008028.0410003662
kaz,2017,113080058229.3500061035
kaz,2018,117490180499.3139953613
kaz,2019,122659748440.6940002441
kaz,2020,116158781773.3370056152
kaz,2021,121269768171.3639984131
ken,2006,24618083042.4382019043
ken,2007,26307046709.4472007751
ken,2008,27045935201.4599990845
ken,2009,28777955358.1021003723
ken,2010,30877901347.9117012024
ken,2011,32370187466.0906982422
ken,2012,33809514409.3942985535
ken,2013,34858063300.2023010254
ken,2014,36961858745.4543991089
ken,2015,39359554281.2326965332
ken,2016,41669227546.7285995483
ken,2017,43802457716.9299011230
ken,2018,46452175934.0264968872
ken,2019,49566259015.9915008545
ken,2020,48689370563.7163009644
ken,2021,53324484308.6670989990
kir,1982,41442216.6161201969
kir,1983,43751129.0338108018
kir,1984,33528708.7490350008
kir,1985,34140955.0619714037
kir,1986,37561572.9730693027
kir,1987,36225788.3195194975
