economy,year,nv_srv_totl_kd
slv,1975,7146506074.8569402695
slv,1976,7749494178.3860597610
slv,1977,8149592754.5473299026
slv,1978,8450009660.3897104263
slv,1979,8223424965.3189697266
slv,1980,7501369191.0960798264
slv,1981,6854333377.3769102097
slv,1982,6455163405.4537000656
slv,1983,6566951950.9516401291
slv,1984,6700874955.4053096771
slv,1985,6823136417.8110198975
slv,1986,6893663649.5739803314
slv,1987,7038802570.9724302292
slv,1988,7163255387.7902498245
slv,1989,7204368159.8919095993
slv,1990,7610644493.4837703705
slv,1991,7819703318.1041603088
slv,1992,8167619502.8441200256
slv,1993,8460279285.7673501968
slv,1994,8883599876.6324596405
slv,1995,9369589484.4899196625
slv,1996,9438884733.1066207886
slv,1997,9738259568.9547691345
slv,1998,9983656257.3552303314
slv,1999,10213877714.7646999359
slv,2000,10470249524.8526992798
slv,2001,10489308401.1539993286
slv,2002,10642274432.7947006226
slv,2003,10844926937.3715991974
slv,2004,11098209514.1704998016
slv,2005,11463525933.9685001373
slv,2006,11920948416.4370994568
slv,2007,12019806117.4652996063
slv,2008,12005308834.8680000305
slv,2009,11942783314.0729007721
slv,2010,12104463589.2847003937
slv,2011,12602649459.2731990814
slv,2012,13058125495.0944995880
slv,2013,13458695942.7483997345
slv,2014,13643155019.7604007721
slv,2015,14066000000.0000000000
slv,2016,14484753915.8509998322
slv,2017,14779094596.1557006836
slv,2018,15258948522.0659999847
slv,2019,15550781067.7047004700
slv,2020,14500597135.8679008484
slv,2021,16011262702.1065998077
slv,2022,16565374080.8260002136
gnq,2006,2165345630.3122501373
gnq,2007,2742400815.7897901535
gnq,2008,3409353096.1860599518
gnq,2009,3475695974.7017898560
gnq,2010,3986208558.8820700645
gnq,2011,4354574278.2570695877
gnq,2012,4806179954.1354398727
gnq,2013,5282122525.7150001526
gnq,2014,5315411527.8712596893
gnq,2015,5158458485.1867399216
gnq,2016,4934960975.4096097946
gnq,2017,4764020812.0510797501
gnq,2018,4994597463.8505496979
gnq,2019,5004502449.3334503174
gnq,2020,4665083399.4528598785
gnq,2021,5158966079.8983001709
gnq,2022,5352279940.2564496994
est,1995,6350801857.8574199677
est,1996,6733949944.3769502640
est,1997,7478787028.5984296799
est,1998,7875245941.2667903900
est,1999,8105296782.0605401993
est,2000,8560719647.7882699966
est,2001,9050052555.9921798706
est,2002,9571032100.3753795624
est,2003,10254473179.2812004089
est,2004,11012056347.5902004242
est,2005,11991425595.1707000732
est,2006,13108913664.4535007477
est,2007,13935721561.0344009399
est,2008,13489613056.0233993530
est,2009,11902287329.5379009247
est,2010,12044869721.5991992950
est,2011,12589115751.2987995148
est,2012,12947785764.4253997803
est,2013,13117639983.3383007050
est,2014,13435562026.0436992645
est,2015,13733233239.4694995880
est,2016,14127728314.3215007782
est,2017,15099391994.8766002655
est,2018,15749762932.5643997192
est,2019,16511899541.7765998840
est,2020,16560800212.9179992676
est,2021,17921458003.4132995605
est,2022,17936250029.2710990906
swz,1971,276344151.2436109781
swz,1972,299673856.7402330041
swz,1973,332306818.8922979832
swz,1974,341561040.5971720219
swz,1975,368330981.4502270222
swz,1976,393475738.4589589834
swz,1977,450135674.4829379916
swz,1978,453297359.7160540223
swz,1979,478738341.0456770062
swz,1980,505536454.6715279818
swz,1981,507958004.8672109842
swz,1982,546907400.7322479486
swz,1983,555340458.2241170406
swz,1984,583919386.1267620325
swz,1985,681505319.0645920038
swz,1986,640980854.2886509895
swz,1987,661308959.8786309958
swz,1988,649392582.3106139898
swz,1989,719270731.4792560339
swz,1990,954163281.3283430338
swz,1991,944094168.5824970007
swz,1992,1060205742.7090699673
swz,1993,1141371059.4617900848
swz,1994,1115652665.8529601097
swz,1995,1237716626.5251600742
swz,1996,1279573516.9900600910
swz,1997,1278989364.0453701019
swz,1998,1317798908.2054800987
swz,1999,1347895436.9710199833
swz,2000,1132255322.0362598896
swz,2001,1148954944.1834299564
swz,2002,1183010617.6317899227
swz,2003,1245824909.1428999901
swz,2004,1365374000.2244899273
swz,2005,1442541712.2850298882
swz,2006,1518764565.2680499554
swz,2007,1587679744.4924099445
swz,2008,1649061647.4516499043
swz,2009,1689369137.4556400776
swz,2010,1734167442.9895000458
swz,2011,1768395219.4394099712
swz,2012,1823808467.4100899696
swz,2013,1883193592.7644400597
swz,2014,1936253557.5798799992
swz,2015,2034838266.7911500931
swz,2016,2081457076.5658900738
swz,2017,2142138872.3720200062
swz,2018,2205205229.0518598557
swz,2019,2230953288.6448597908
swz,2020,2351712248.6121001244
swz,2021,2511969086.3292798996
swz,2022,2515316657.8968501091
eth,1981,2507649136.1659002304
eth,1982,2680296773.2157001495
eth,1983,2771599914.2590398788
eth,1984,2941555002.4031701088
eth,1985,3099196629.8059301376
eth,1986,3127446063.2965002060
eth,1987,3461499960.3578100204
eth,1988,3619866716.1196999550
eth,1989,3599279669.3149199486
eth,1990,3698192278.1329097748
eth,1991,2978528082.1269102097
eth,1992,2480508937.2244000435
eth,1993,3023149836.9888601303
eth,1994,3314298320.5014200211
eth,1995,3665148099.3229799271
eth,1996,3921463700.6315498352
eth,1997,4093884173.3139300346
eth,1998,4359317283.6530799866
eth,1999,4712995966.6190099716
eth,2000,5225978465.7061195374
eth,2001,5463259902.1415996552
eth,2002,5771243722.7972002029
eth,2003,6259926205.9448099136
eth,2004,6577874569.6907901764
eth,2005,7388052358.1446800232
eth,2006,8337041076.7071199417
eth,2007,9650677079.9799003601
eth,2008,11233426581.1467990875
eth,2009,12882732820.9218006134
eth,2010,15038967280.7961997986
eth,2011,16994361320.9220008850
eth,2012,18678306738.2929000854
eth,2013,20368740039.1785011292
eth,2014,22989291306.2737998962
eth,2015,25542308013.4648017883
eth,2016,28406647996.1282005310
eth,2017,30546567258.8200988770
eth,2018,33138363673.9454002380
eth,2019,36864964790.8125000000
eth,2020,38814208210.1872024536
eth,2021,41247756050.1778030396
eth,2022,44384761079.4947967529
fro,2015,1465047004.9600899220
fji,1965,339019958.9189090133
fji,1966,314760962.1134420037
fji,1967,382848327.5923259854
fji,1968,399088786.1160190105
fji,1969,459680785.1682180166
fji,1970,537081782.7360049486
fji,1971,629974222.2623209953
fji,1972,704198732.2398140430
fji,1973,823508971.7724859715
fji,1974,891502723.9934879541
fji,1975,911154311.7288999557
fji,1976,930923413.9988980293
fji,1977,936842293.6117219925
fji,1978,972399722.3483150005
fji,1979,1055331480.8270800114
fji,1980,1040762062.8778100014
fji,1981,1075410690.7523400784
fji,1982,1078834821.8546400070
fji,1983,1113051014.0734701157
fji,1984,1176771753.5051600933
fji,1985,1173003101.3741600513
fji,1986,1203928334.5841200352
fji,1987,1167095674.4102299213
fji,1988,1223662636.1368598938
fji,1989,1164278867.5467100143
fji,1990,1248480380.0637600422
fji,1991,1201997522.3601500988
fji,1992,1267827909.6260399818
fji,1993,1292343156.2363700867
fji,1994,1337752056.4404299259
fji,1995,1405029576.4728999138
fji,1996,1458660340.5568099022
fji,1997,1435566096.9647300243
fji,1998,1498569621.5709900856
fji,1999,1613827891.9800999165
fji,2000,1614253638.6181900501
fji,2001,1645968224.7521998882
fji,2002,1698648618.2168200016
fji,2003,1739835040.1689400673
fji,2004,1801135825.6636500359
fji,2005,1873185488.9380900860
fji,2006,1901640735.3846700191
fji,2007,1925493929.3942399025
fji,2008,2091510770.0733299255
fji,2009,2074404494.8312599659
fji,2010,2134575960.5211300850
fji,2011,1948039349.2950000763
fji,2012,2007204374.2806000710
fji,2013,2097926217.1470201015
fji,2014,2519792210.3255801201
fji,2015,2595837427.3070898056
fji,2016,2597872786.4689002037
fji,2017,2692088365.1522297859
fji,2018,2738670506.8540701866
fji,2019,2739841147.6485300064
fji,2020,2275857721.0655398369
fji,2021,2205843490.1986498833
fji,2022,2672111526.1162400246
fin,1975,54898603519.5291976929
fin,1976,56469065759.5902023315
fin,1977,56600020456.5578002930
fin,1978,58876840764.2804031372
fin,1979,63446379589.9355010986
fin,1980,66549692692.5781021118
fin,1981,68180676641.7967987061
fin,1982,70215523283.2030944824
fin,1983,72644247000.7812042236
fin,1984,75810796790.6248931885
fin,1985,78826452827.3437042236
fin,1986,81229657748.4373931885
fin,1987,84317432123.0467987061
fin,1988,87829040421.8748931885
fin,1989,91416095597.2655029297
fin,1990,93222382583.2030944824
fin,1991,89210383970.7030944824
fin,1992,86503172517.5780944824
fin,1993,86487639337.1092987061
fin,1994,90709335885.9373931885
fin,1995,95921827446.0937042236
fin,1996,99061748926.5623931885
fin,1997,103949153209.7660064697
fin,1998,108994108323.4369964600
fin,1999,113917017019.1410064697
fin,2000,119759711901.1719970703
fin,2001,124072388507.0310058594
fin,2002,125040993260.5469970703
fin,2003,125571340422.2660064697
fin,2004,130026034678.1250000000
fin,2005,132641156561.3280029297
fin,2006,134884591626.1719970703
fin,2007,141468441119.1409912109
fin,2008,145184199789.8439941406
fin,2009,138206473220.7030029297
fin,2010,140088207083.2030029297
fin,2011,143969283174.6090087891
fin,2012,144692685579.2969970703
fin,2013,142745490456.2500000000
fin,2014,142330532635.1560058594
fin,2015,142650072347.6560058594
fin,2016,145704561335.5469970703
fin,2017,149592294504.2969970703
fin,2018,152651221543.7500000000
fin,2019,155152063599.2189941406
fin,2020,150785020861.7189941406
fin,2021,157013826229.6870117188
fin,2022,162083190626.9530029297
fra,1960,329166234557.6229858398
fra,1961,342811519373.0830078125
fra,1962,364224047704.1090087891
fra,1963,384577184723.6359863281
fra,1964,404420700836.9970092773
fra,1965,421700888682.2080078125
fra,1966,442639609962.7130126953
fra,1967,465238391309.1519775391
fra,1968,497201886063.0479736328
fra,1969,531539206169.5490112305
fra,1970,563230073745.9379882812
fra,1971,588885972738.2080078125
fra,1972,615792221749.3869628906
fra,1973,654795293423.2679443359
fra,1974,693707138728.2569580078
fra,1975,687690055048.1290283203
fra,1976,715937822752.4399414062
fra,1977,749478793532.1350097656
fra,1978,779358641384.4010009766
fra,1979,806862511761.9090576172
fra,1980,828541129909.5389404297
fra,1981,845274905401.1309814453
fra,1982,869799815771.2650146484
fra,1983,886267039666.9870605469
fra,1984,907254648748.2850341797
fra,1985,923439607017.0679931641
fra,1986,944938859091.7740478516
fra,1987,968242589646.4050292969
fra,1988,1010576720805.4499511719
fra,1989,1059224106796.6199951172
fra,1990,1087102988093.1099853516
fra,1991,1103582507610.6799316406
fra,1992,1123066748915.4399414062
fra,1993,1130713712579.4599609375
fra,1994,1158952918172.8000488281
fra,1995,1181884619069.5900878906
fra,1996,1204364488593.8701171875
fra,1997,1237247664685.1298828125
fra,1998,1282188245774.6201171875
fra,1999,1324573230347.5000000000
fra,2000,1372131712649.9899902344
fra,2001,1399215176388.5900878906
fra,2002,1416090323793.6799316406
fra,2003,1429946373453.0700683594
fra,2004,1470777755943.7700195312
fra,2005,1495974701600.2900390625
fra,2006,1536303602345.5200195312
fra,2007,1576250017383.4199218750
fra,2008,1599161603921.0200195312
fra,2009,1569038512010.1699218750
fra,2010,1603727823084.1000976562
fra,2011,1642681340583.7500000000
fra,2012,1662052837626.6101074219
fra,2013,1673035402012.0600585938
fra,2014,1693659677797.5500488281
fra,2015,1712523161063.6699218750
fra,2016,1738751148202.1201171875
fra,2017,1777970422886.3999023438
fra,2018,1810890611218.1799316406
fra,2019,1846593736367.3798828125
fra,2020,1717165096714.9499511719
fra,2021,1832115075782.8300781250
fra,2022,1896195360029.6398925781
pyf,2015,4038548947.7703700066
gab,1980,2909133707.9813699722
gab,1981,2909133707.9813699722
gab,1982,2909133707.9813699722
gab,1983,2909133707.9813699722
gab,1984,2909133707.9813699722
gab,1985,2909133707.9813699722
gab,1986,2909133707.9813699722
gab,1987,2909133707.9813699722
gab,1988,2909133707.9813699722
gab,1989,2909133707.9813699722
gab,1990,2909133707.9813699722
gab,1991,2909133707.9813699722
gab,1992,2909133707.9813699722
gab,1993,2909133707.9813699722
gab,1994,2909133707.9813699722
gab,1995,2909133707.9813699722
gab,1996,2909133707.9813699722
gab,1997,2909133707.9813699722
gab,1998,2909133707.9813699722
gab,1999,2909133707.9813699722
gab,2000,2909133707.9813699722
gab,2001,2909133707.9813699722
gab,2002,2940284382.4508600235
gab,2003,2976493107.8294000626
gab,2004,2998369646.9279599190
gab,2005,3015718218.6443500519
gab,2006,3338576851.1982097626
gab,2007,3528604180.4703898430
gab,2008,3739576586.7792401314
gab,2009,3706711721.3504400253
gab,2010,3947492318.7235498428
gab,2011,4219518563.3393602371
gab,2012,4637237741.4282302856
gab,2013,5026629974.5975999832
gab,2014,5335624673.0084104538
gab,2015,5613610885.2839403152
gab,2016,5783576651.2594404221
gab,2017,6097425347.9267501831
gab,2018,6130237588.9937496185
gab,2019,6268249783.3798198700
gab,2020,6109639535.5141296387
gab,2021,6178302047.2174997330
gab,2022,6342887572.5045204163
gmb,1967,116552584.8980720043
gmb,1968,128950493.9787289947
gmb,1969,132080651.9188389927
gmb,1970,140059500.7498770058
gmb,1971,140059500.7498770058
gmb,1972,140427762.2595089972
gmb,1973,153316660.7275620103
gmb,1974,162338904.1924279928
gmb,1975,182470159.6186409891
gmb,1976,192781289.8146359921
gmb,1977,196279709.2643780112
gmb,1978,208186597.8060660064
gmb,1979,205915706.3361769915
gmb,1980,232417759.7356429994
gmb,1981,250720000.1283810139
gmb,1982,237456699.0835520029
gmb,1983,251217151.3489060104
gmb,1984,268426930.8634440005
gmb,1985,274478580.2806410193
gmb,1986,264544962.1409440041
gmb,1987,280610006.4655299783
gmb,1988,288449059.0955399871
gmb,1989,294034657.1349809766
gmb,1990,315543618.9520050287
gmb,1991,313322801.9766060114
gmb,1992,335030479.0330240130
gmb,1993,372550655.9298819900
gmb,1994,365696827.2956780195
gmb,1995,387085876.4086080194
gmb,1996,399186016.5097529888
gmb,1997,416082565.1726300120
gmb,1998,439455619.3589890003
gmb,1999,436431291.7934600115
gmb,2000,458571441.3991829753
gmb,2001,479492786.3371719718
gmb,2002,483460962.4874209762
gmb,2003,497715909.5870609879
gmb,2004,537664726.4487429857
gmb,2005,525245071.3234959841
gmb,2006,569536158.1614609957
gmb,2007,607228869.6437619925
gmb,2008,589292444.6228959560
gmb,2009,609608593.0785210133
gmb,2010,625392314.6750949621
gmb,2011,642535829.6932189465
gmb,2012,671734329.2967189550
gmb,2013,707263905.0792150497
gmb,2014,716876388.4167360067
gmb,2015,715132911.8796010017
gmb,2016,700257687.9271759987
gmb,2017,782418183.8866389990
gmb,2018,861583104.5864100456
gmb,2019,914546312.2483570576
gmb,2020,869160744.3124419451
gmb,2021,885516526.5585370064
gmb,2022,909973691.8186030388
geo,2003,4364890184.5315904617
geo,2004,4684229580.6790599823
geo,2005,5013276465.7281503677
geo,2006,5590238611.4950103760
geo,2007,6315641313.0539503098
geo,2008,6744128972.4695901871
geo,2009,6448358447.7448701859
geo,2010,7429896687.1494903564
geo,2011,7867906234.3514299393
geo,2012,8367857885.8636102676
geo,2013,8623651266.6155204773
geo,2014,8942287753.1352996826
geo,2015,9274142020.0216598511
geo,2016,9530287340.3932800293
geo,2017,10127346503.7893009186
geo,2018,10712546412.0711002350
geo,2019,11404224249.2425994873
geo,2020,10475331863.4120006561
geo,2021,12232626552.1721000671
geo,2022,13339606672.7563991547
deu,1991,1363314463636.2700195312
deu,1992,1411662752689.9499511719
deu,1993,1430838652595.8100585938
deu,1994,1462313713701.6999511719
deu,1995,1508530184687.3400878906
deu,1996,1552539024589.1000976562
deu,1997,1586036938502.0500488281
deu,1998,1637565968015.4499511719
deu,1999,1673826391503.9899902344
deu,2000,1721484818727.6699218750
deu,2001,1778499357638.2099609375
deu,2002,1797699944205.8898925781
deu,2003,1784149662985.0100097656
deu,2004,1798934798767.7700195312
deu,2005,1821412786558.1999511719
deu,2006,1884634517525.6000976562
deu,2007,1946519729264.9599609375
deu,2008,1981929910835.1599121094
deu,2009,1918194075974.7600097656
deu,2010,1931713723544.7299804688
deu,2011,1998937256701.1699218750
deu,2012,2014467951861.0500488281
deu,2013,2033699405077.3400878906
deu,2014,2059132691403.2399902344
deu,2015,2086892781592.5800781250
deu,2016,2118290076939.9599609375
deu,2017,2171063458445.5800781250
deu,2018,2196506974480.3300781250
deu,2019,2234091590508.7001953125
deu,2020,2157611025166.5200195312
deu,2021,2208323841521.9301757812
deu,2022,2273187363094.1098632812
gha,2006,9747706001.8855800629
gha,2007,10496949549.2110996246
gha,2008,11335530847.8882999420
gha,2009,11964701070.6420001984
gha,2010,13140041375.2770004272
gha,2011,14371785615.1737003326
gha,2012,16108056646.8854007721
gha,2013,18494512000.6217002869
gha,2014,19457442054.7047004700
gha,2015,20016975983.1498985291
gha,2016,20569109785.3373985291
gha,2017,21278106218.9319992065
gha,2018,21876042226.2159004211
gha,2019,23543576254.7764015198
gha,2020,23703771831.1857986450
gha,2021,25924016017.9916000366
gha,2022,27353455620.3152008057
grc,1995,105016758688.9989929199
grc,1996,109230916097.7350006104
grc,1997,114982634251.2740020752
grc,1998,120625755502.1040039062
grc,1999,120063737294.9219970703
grc,2000,125225587358.2120056152
grc,2001,128394134271.2579956055
grc,2002,133381854052.9550018311
grc,2003,141079157426.3359985352
grc,2004,151652430273.0190124512
grc,2005,153788354648.2739868164
grc,2006,159919991096.3080139160
grc,2007,167892134126.8510131836
grc,2008,174060398923.9429931641
grc,2009,166276266181.2550048828
grc,2010,159972710710.8190002441
grc,2011,145505755487.2659912109
grc,2012,136126833324.8760070801
grc,2013,135149432353.1640014648
grc,2014,136428901537.8880004883
grc,2015,136966238630.8179931641
grc,2016,135475848826.5599975586
grc,2017,138188313823.2219848633
grc,2018,139515009424.1350097656
grc,2019,141006293495.7829895020
grc,2020,125030343046.3099975586
grc,2021,134159054518.6829986572
grc,2022,142707127938.5440063477
grl,2003,1279043657.5226399899
grl,2004,1328724013.5566101074
grl,2005,1357878672.6474599838
grl,2006,1444678883.6009399891
grl,2007,1473169776.3727300167
grl,2008,1507226094.4350700378
grl,2009,1568241536.8406100273
grl,2010,1572275193.7025699615
grl,2011,1564071722.7850000858
grl,2012,1562693131.1992700100
grl,2013,1554166286.9467799664
grl,2014,1567816045.6104500294
grl,2015,1572836842.1263799667
grl,2016,1590333041.5107300282
grl,2017,1599830005.7679998875
grl,2018,1633784205.9351000786
grl,2019,1676605643.3388199806
grl,2020,1611607603.0189399719
grl,2021,1636575428.4049699306
grd,1977,173859572.4596779943
grd,1978,189468070.5782079995
grd,1979,196169784.2943919897
grd,1980,199706010.9923320115
grd,1981,197635408.4493550062
grd,1982,208488785.9919230044
grd,1983,220577244.7820920050
grd,1984,229435177.0650010109
grd,1985,244088067.4308159947
grd,1986,269574173.6299030185
grd,1987,285718308.2101619840
grd,1988,288709541.4712889791
grd,1989,298270193.5501790047
grd,1990,315833242.2070450187
grd,1991,321984888.2168620229
grd,1992,323700631.9194219708
grd,1993,323098079.6177819967
grd,1994,331114076.4128900170
grd,1995,335367000.7802860141
grd,1996,347629956.5327519774
grd,1997,360885923.6177499890
grd,1998,407441819.0675780177
grd,1999,435295924.6084269881
grd,2000,456816967.3015170097
grd,2001,463239419.5243110061
grd,2002,479666690.3612189889
grd,2003,513404250.3840150237
grd,2004,520133278.7950090170
grd,2005,547956364.2036590576
grd,2006,552627739.1413580179
grd,2007,603387963.8106559515
grd,2008,621084903.3425660133
grd,2009,601132671.7140150070
grd,2010,591057415.3736790419
grd,2011,599555830.2898089886
grd,2012,603254384.5135669708
grd,2013,611055305.3329080343
grd,2014,645769402.9789769650
grd,2015,665629629.6296299696
grd,2016,683030271.8337130547
grd,2017,709314786.2179410458
grd,2018,727651538.9203460217
grd,2019,741885925.0271669626
grd,2020,643406182.8484120369
grd,2021,654882714.0067490339
grd,2022,689518802.4446239471
gtm,1960,3163060185.3743500710
gtm,1961,3263977226.9859600067
gtm,1962,3409856831.0582599640
gtm,1963,3777224799.9249901772
gtm,1964,4005607476.9651799202
gtm,1965,4230320087.2200698853
gtm,1966,4448609314.8318996429
gtm,1967,4670563563.7316703796
gtm,1968,5103740494.1430797577
gtm,1969,5341576975.5551900864
gtm,1970,5721640631.3602600098
gtm,1971,6011015982.2289304733
gtm,1972,6367934326.9112796783
gtm,1973,6818327986.0740604401
gtm,1974,7338253263.8946504593
gtm,1975,7395449071.2619695663
gtm,1976,8028236921.2373304367
gtm,1977,8700169776.6689395905
gtm,1978,9107391232.1089096069
gtm,1979,9449627991.9670906067
gtm,1980,9706921472.9083499908
gtm,1981,9762847540.9006099701
gtm,1982,9328178730.0368309021
gtm,1983,9047971888.3286304474
gtm,1984,9153421010.4527797699
gtm,1985,8950830860.4818305969
gtm,1986,8819415453.1128692627
gtm,1987,9087492715.5469799042
gtm,1988,9385424142.3717994690
gtm,1989,9746129155.6626491547
gtm,1990,9972208649.9559707642
gtm,1991,10374771468.4827995300
gtm,1992,10844502056.0776004791
gtm,1993,11309364683.0799999237
gtm,1994,11906456214.2187004089
gtm,1995,12564924693.6860008240
gtm,1996,12921189612.8050003052
gtm,1997,13431315209.8244991302
gtm,1998,14129353339.3334999084
gtm,1999,14650333049.2231998444
gtm,2000,15300202395.2423000336
gtm,2001,22047548921.0788002014
gtm,2002,22780062492.7014999390
gtm,2003,23512934898.7319984436
gtm,2004,24445120271.5876007080
gtm,2005,25383159445.5685005188
gtm,2006,26818444091.6315994263
gtm,2007,28566871022.9480018616
gtm,2008,29961744519.8790016174
gtm,2009,30355404822.0327987671
gtm,2010,31483955923.4539985657
gtm,2011,32706843739.9683990479
gtm,2012,33884486016.7944984436
gtm,2013,35155470980.3671035767
gtm,2014,36550093042.0271987915
gtm,2015,38212709908.7305984497
gtm,2016,39364592698.9529037476
gtm,2017,40697684117.3054962158
gtm,2018,42171818524.1706008911
gtm,2019,43838167285.3675994873
gtm,2020,42902395941.5130004883
gtm,2021,46368435882.9602966309
gtm,2022,48496248939.8722991943
gin,1986,1474507719.1845600605
gin,1987,1464204449.5796000957
gin,1988,1659013279.9532001019
gin,1989,1679508695.4640200138
gin,1990,1779833152.7308099270
gin,1991,1769352335.5137100220
gin,1992,1841223121.9528999329
gin,1993,1914684593.1368501186
gin,1994,2007919926.8503999710
gin,1995,2081949121.0711998940
gin,1996,2111157577.5425500870
gin,1997,2188778753.4900999069
gin,1998,2252335745.8334698677
gin,1999,2281566592.0312399864
gin,2000,2320442895.4198398590
gin,2001,2356944802.6420898438
gin,2002,2425112724.6771402359
gin,2003,2454877735.6327199936
gin,2004,2483499836.1587800980
gin,2005,2523325976.8621602058
gin,2006,2412449397.0073900223
gin,2007,2585355796.2176198959
gin,2008,2612817833.6477899551
gin,2009,2729930472.4254798889
gin,2010,2845437053.3901700974
gin,2011,3108482395.1819100380
gin,2012,3321313170.1475701332
gin,2013,3624986574.4998397827
gin,2014,3695406784.8407998085
gin,2015,4001909732.8204197884
gin,2016,4228441828.4449000359
gin,2017,4574504517.8219900131
gin,2018,4848836564.3201503754
gin,2019,5038052374.3466396332
gin,2020,4982062354.2946996689
gin,2021,5179976865.7936296463
gin,2022,5423435778.3496198654
gnb,2000,216098429.1123999953
gnb,2001,223707542.1994470060
gnb,2002,195252749.2675940096
gnb,2003,194294437.1367219985
gnb,2004,216136685.0856890082
gnb,2005,230775333.2644639909
gnb,2006,218745742.4639520049
gnb,2007,237108609.6423459947
gnb,2008,246534881.4605880082
gnb,2009,256410660.9649679959
gnb,2010,275513781.2264909744
gnb,2011,340212933.2206850052
gnb,2012,325034297.7707870007
gnb,2013,333687000.1438829899
gnb,2014,358244172.7562329769
gnb,2015,381851754.0693809986
gnb,2016,408536089.2494300008
gnb,2017,438090652.6594640017
gnb,2018,432055241.6890419722
gnb,2019,447324730.6760630012
gnb,2020,428127952.3320149779
guy,1960,577177328.9754600525
guy,1961,602486767.4691040516
guy,1962,577017487.1126120090
guy,1963,510599556.3318690062
guy,1964,563671104.4271479845
guy,1965,630166364.6635639668
guy,1966,674654341.4530550241
guy,1967,697453267.2461589575
guy,1968,692452144.3219859600
guy,1969,715698150.5886720419
guy,1970,758158664.7117689848
guy,1971,801294308.6668490171
guy,1972,814428916.3590780497
guy,1973,925566605.0148229599
guy,1974,770148153.5573769808
guy,1975,800453013.7437729836
guy,1976,980031327.5089340210
guy,1977,981140062.1304409504
guy,1978,937363703.1149510145
guy,1979,928588673.9066179991
guy,1980,880679852.8211619854
guy,1981,986258630.4625129700
guy,1982,883330823.1875619888
guy,1983,865422105.3697190285
guy,1984,815646492.7590500116
guy,1985,790994147.4078860283
guy,1986,753192267.5068130493
guy,1987,670208726.0656119585
guy,1988,722416799.9641749859
guy,1989,713406178.2898550034
guy,1990,725159163.0978970528
guy,1991,723983864.8658510447
guy,1992,733386252.0421609879
guy,1993,758459286.7122230530
guy,1994,816048911.6573510170
guy,1995,864627916.5527019501
guy,1996,928094034.6887400150
guy,1997,989209555.1422770023
guy,1998,1008406096.6214300394
guy,1999,983724829.0779010057
guy,2000,1036221494.5775200129
guy,2001,1047582712.8174599409
guy,2002,1044056817.3090499640
guy,2003,1065995723.0895700455
guy,2004,1090285224.5218999386
guy,2005,1175298481.8195900917
guy,2006,1270497658.5159800053
guy,2007,1377764595.0377299786
guy,2008,1457758097.8344800472
guy,2009,1543711642.0276501179
guy,2010,1633452401.6226298809
guy,2011,1696733420.3674099445
guy,2012,1812654702.5188999176
guy,2013,1842861045.2009201050
guy,2014,1895049482.6414599419
guy,2015,1887622276.0290598869
guy,2016,1934627406.5992801189
guy,2017,1988770372.0957200527
guy,2018,2046842700.4889400005
guy,2019,2131846902.4835300446
guy,2020,1930555896.2075200081
guy,2021,2160281478.1746301651
guy,2022,2346931292.4682898521
hti,1988,4628215304.0367002487
hti,1989,4488363726.6301002502
hti,1990,4843763034.2702503204
hti,1991,5089605440.7071104050
hti,1992,5007355110.7597198486
hti,1993,4770401694.7913703918
hti,1994,4244327062.0680098534
hti,1995,4436308115.0685796738
hti,1996,4921477067.3720197678
hti,1997,5169556750.4836301804
hti,1998,5358258737.2653198242
hti,1999,5575895527.1882200241
hti,2000,5797831982.6159000397
hti,2001,5866861085.3493900299
hti,2002,5963111742.2399196625
hti,2003,6126819662.0178203583
hti,2004,6059640762.7977104187
hti,2005,6114189502.6291904449
hti,2006,6155596129.0011901855
hti,2007,6330871653.0841598511
hti,2008,6716370470.7354602814
hti,2009,7112692447.0538301468
hti,2010,6776671098.3114404678
hti,2011,7132632135.5846900940
hti,2012,7179706577.6016702652
hti,2013,7443691221.8476800919
hti,2014,7604679052.2693099976
hti,2015,7787255875.3330297470
hti,2016,7976279917.4942998886
hti,2017,8154394802.8385801315
hti,2018,8306288275.1995697021
hti,2019,8480710299.6837396622
hti,2020,8380159221.6840496063
hti,2021,8173218639.7553501129
hti,2022,8042996008.5354795456
hnd,1960,884715002.8168820143
hnd,1961,897830728.0155440569
hnd,1962,934346121.5820560455
hnd,1963,981294432.0608719587
hnd,1964,1031372704.9481699467
hnd,1965,1094122120.4363598824
hnd,1966,1154335304.5265400410
hnd,1967,1186081432.5744800568
hnd,1968,1246443561.2961800098
hnd,1969,1309786688.3870999813
hnd,1970,1401000889.2130000591
hnd,1971,1418885909.0418200493
hnd,1972,1550043442.4405400753
hnd,1973,1640959734.5956599712
hnd,1974,1669277748.9677200317
hnd,1975,1818320389.5300500393
hnd,1976,2016547023.8470299244
hnd,1977,2170060943.6262397766
hnd,1978,2259626000.9431600571
hnd,1979,2391020764.2565097809
hnd,1980,2515698990.0789799690
hnd,1981,2549075440.0183801651
hnd,1982,2511474616.7921400070
hnd,1983,2537960856.8309397697
hnd,1984,2617893816.5958700180
hnd,1985,2769732914.4001898766
hnd,1986,2872453554.5729198456
hnd,1987,3037603128.8193001747
hnd,1988,3189247481.1054902077
hnd,1989,3339637808.4816799164
hnd,1990,3285869517.2087597847
hnd,1991,3272544273.6182498932
hnd,1992,3466023524.6333599091
hnd,1993,3791403401.9553899765
