economy,year,se_ter_cuat_st_ma_zs
usa,2013,40.7900009155
usa,2014,40.8300018311
usa,2015,41.1500015259
usa,2016,42.3100013733
usa,2017,43.3115349207
usa,2018,43.7900009155
usa,2019,44.6951722384
usa,2020,46.2900009155
usa,2021,45.8285966023
usa,2022,45.8899993896
usa,2023,47.1489868233
usa,2024,47.5505468862
ury,1975,5.8699998856
ury,1985,7.1500000954
ury,1996,8.9700002670
ury,1998,11.5055396177
ury,1999,10.6244004663
ury,2000,11.3528998258
ury,2001,6.7021091694
ury,2002,6.7730369634
ury,2003,7.7199997902
ury,2004,7.3699285031
ury,2005,7.1859169636
ury,2006,7.5900001526
ury,2008,7.4499998093
ury,2009,7.4499998093
ury,2010,7.4099998474
ury,2011,8.6199998856
ury,2012,8.5000000000
ury,2013,9.3299999237
ury,2014,9.5500001907
ury,2015,9.9700002670
ury,2016,9.3699998856
ury,2017,10.4200000763
ury,2018,10.6099996567
ury,2019,11.0000000000
ury,2022,10.1193839074
ury,2023,9.6024125516
ury,2024,10.4816559957
uzb,2013,57.1699981689
uzb,2014,59.5800018311
uzb,2015,59.9599990845
uzb,2016,66.5899963379
uzb,2018,67.3099975586
uzb,2019,72.3799972534
uzb,2021,66.1299972534
uzb,2022,65.2200012207
vut,2019,4.2088604638
vut,2020,5.6438501587
ven,1971,3.9400000572
ven,1981,8.6300001144
ven,1990,12.3100004196
ven,2001,25.3899993896
ven,2005,15.6511548519
ven,2006,11.3800001144
ven,2007,11.9700002670
ven,2008,12.3500003815
ven,2009,13.3199996948
ven,2010,19.5927525465
ven,2011,20.5400009155
ven,2012,22.0283574073
ven,2015,24.6000003815
ven,2016,29.6800003052
ven,2017,25.3090150102
vnm,1979,1.9199999571
vnm,1989,3.7000000477
vnm,2009,7.6199998856
vnm,2010,9.0521962419
vnm,2011,9.4293006803
vnm,2012,9.7573465851
vnm,2013,10.1972060824
vnm,2014,10.9093455050
vnm,2015,11.2816019081
vnm,2016,11.9444903778
vnm,2017,12.4192104808
vnm,2018,12.5352211611
vnm,2019,14.1099996567
vnm,2020,14.1834651657
vnm,2021,13.6999144541
vnm,2022,13.8439202523
vnm,2023,15.0721170793
pse,2000,11.6930912852
pse,2001,12.1916435476
pse,2002,12.2397751001
pse,2004,22.3899993896
pse,2006,22.2000007629
pse,2007,22.7299995422
pse,2008,22.6100006104
pse,2009,25.1700000763
pse,2010,25.1000003815
pse,2011,26.5900001526
pse,2012,27.2099990845
pse,2013,23.7099990845
pse,2014,23.6700000763
pse,2015,24.3400001526
pse,2016,24.2000007629
pse,2017,24.2299995422
pse,2018,24.9899997711
pse,2019,19.8090921980
pse,2020,27.7700004578
pse,2021,20.6761659813
pse,2022,27.8500003815
pse,2024,19.5497254338
yem,2014,8.1974944176
zmb,1980,0.7200000286
zmb,1990,0.3499999940
zmb,2015,7.0986906939
zmb,2017,10.7791210151
zmb,2023,11.6620085755
zwe,2002,2.2599999905
zwe,2012,4.5000000000
zwe,2014,16.1299991608
zwe,2017,11.3699998856
zwe,2019,19.3203568095
zwe,2021,15.8661914294
zwe,2022,15.4882861874
zwe,2023,16.8664574800
