economy,year,en_ghg_co2_lu_mt_ce_ar5
dji,2008,-1.5000000000
dji,2009,-1.5000000000
dji,2010,-7.0000000000
dji,2011,-7.0000000000
dji,2012,-7.0000000000
dji,2013,-7.0000000000
dji,2014,-7.0000000000
dji,2015,-7.0000000000
dji,2016,-7.0000000000
dji,2017,-7.0000000000
dji,2018,-7.0000000000
dji,2019,-7.0000000000
dji,2020,-7.0000000000
dma,2000,-0.1376000000
dma,2001,-0.1376000000
dma,2002,-0.1326000000
dma,2003,-0.1316000000
dma,2004,-0.1296000000
dma,2005,-0.1276000000
dma,2006,-0.1276000000
dma,2007,-0.1276000000
dma,2008,-0.1276000000
dma,2009,-0.1276000000
dma,2010,-0.1276000000
dma,2011,-1.4448000000
dma,2012,-1.4448000000
dma,2013,-1.4448000000
dma,2014,-1.4448000000
dma,2015,-1.4448000000
dma,2016,-1.4448000000
dma,2017,-2.7620000000
dma,2018,-2.7620000000
dma,2019,-2.7620000000
dma,2020,-2.7620000000
dom,2000,2.2005000000
dom,2001,2.2005000000
dom,2002,2.2005000000
dom,2003,2.2005000000
dom,2004,2.2005000000
dom,2005,2.2005000000
dom,2006,2.2005000000
dom,2007,2.2005000000
dom,2008,2.2005000000
dom,2009,2.2005000000
dom,2010,2.2005000000
dom,2011,2.2005000000
dom,2012,2.2005000000
dom,2013,2.2005000000
dom,2014,2.2005000000
dom,2015,2.2005000000
dom,2016,2.2005000000
dom,2017,2.2005000000
dom,2018,2.2005000000
dom,2019,2.2005000000
dom,2020,2.2005000000
ecu,2000,41.1504000000
ecu,2001,39.7158000000
ecu,2002,38.2812000000
ecu,2003,36.8466000000
ecu,2004,35.4120000000
ecu,2005,33.9774000000
ecu,2006,33.9774000000
ecu,2007,31.6590000000
ecu,2008,29.3407000000
ecu,2009,27.0223000000
ecu,2010,23.5469000000
ecu,2011,19.8113000000
ecu,2012,19.8113000000
ecu,2013,19.8113000000
ecu,2014,19.8113000000
ecu,2015,19.8113000000
ecu,2016,19.8113000000
ecu,2017,19.8113000000
ecu,2018,19.8113000000
ecu,2019,19.8113000000
ecu,2020,19.8113000000
slv,2000,2.1294000000
slv,2001,2.1294000000
slv,2002,2.1294000000
slv,2003,2.1294000000
slv,2004,2.1294000000
slv,2005,2.1294000000
slv,2006,2.1294000000
slv,2007,2.1294000000
slv,2008,2.1294000000
slv,2009,2.1294000000
slv,2010,2.1294000000
slv,2011,-0.3440000000
slv,2012,-0.3440000000
slv,2013,-0.3440000000
slv,2014,-0.3440000000
slv,2015,-0.3440000000
slv,2016,-0.3440000000
slv,2017,-0.3440000000
slv,2018,-0.3440000000
slv,2019,-0.3440000000
slv,2020,-0.3440000000
gnq,2000,8.5529000000
gnq,2001,8.5529000000
gnq,2002,8.5529000000
gnq,2003,8.5529000000
gnq,2004,8.5529000000
gnq,2005,8.5529000000
gnq,2006,8.5529000000
gnq,2007,8.5529000000
gnq,2008,8.5529000000
gnq,2009,8.5529000000
gnq,2010,8.5529000000
gnq,2011,8.5529000000
gnq,2012,8.5529000000
gnq,2013,8.5529000000
gnq,2014,8.5529000000
gnq,2015,8.5529000000
gnq,2016,8.5529000000
gnq,2017,8.5529000000
gnq,2018,8.5529000000
gnq,2019,8.5529000000
gnq,2020,8.5529000000
eri,2000,-0.2300000000
eri,2001,-0.2300000000
eri,2002,-0.2300000000
eri,2003,-0.2300000000
eri,2004,-0.2300000000
eri,2005,-0.2270000000
eri,2006,-0.2270000000
eri,2007,-0.2270000000
eri,2008,-0.2270000000
eri,2009,-0.2270000000
eri,2010,-0.2210000000
eri,2011,-0.2210000000
eri,2012,-0.2210000000
eri,2013,-0.2210000000
eri,2014,-0.2210000000
eri,2015,-0.2120000000
eri,2016,-0.2120000000
eri,2017,-0.2120000000
eri,2018,-0.2120000000
eri,2019,-0.2120000000
eri,2020,-0.2120000000
est,2000,-4.5374000000
est,2001,-4.6632000000
est,2002,-4.3788000000
est,2003,-6.3897000000
est,2004,-4.6551000000
est,2005,-1.6128000000
est,2006,-3.0310000000
est,2007,-3.2997000000
est,2008,-3.0720000000
est,2009,-4.1511000000
est,2010,-5.1844000000
est,2011,-5.1728000000
est,2012,-3.8997000000
est,2013,-2.5164000000
est,2014,-2.0402000000
est,2015,-2.4872000000
est,2016,-2.4559000000
est,2017,-1.6292000000
est,2018,-1.8045000000
est,2019,-0.6988000000
est,2020,0.9322000000
swz,2000,-3.5868000000
swz,2001,-3.5766000000
swz,2002,-3.5664000000
swz,2003,-3.5562000000
swz,2004,-3.5460000000
swz,2005,-3.5358000000
swz,2006,-3.5256000000
swz,2007,-3.5154000000
swz,2008,-3.5052000000
swz,2009,-3.4950000000
swz,2010,-3.4847000000
swz,2011,-3.4847000000
swz,2012,-3.4847000000
swz,2013,-3.4847000000
swz,2014,-3.4847000000
swz,2015,-3.4847000000
swz,2016,-3.4847000000
swz,2017,-3.4847000000
swz,2018,-3.4847000000
swz,2019,-3.4847000000
swz,2020,-3.4847000000
eth,2000,102.6487000000
eth,2001,118.4892000000
eth,2002,108.7729000000
eth,2003,111.7442000000
eth,2004,61.5121000000
eth,2005,61.4250000000
eth,2006,62.1602000000
eth,2007,62.3068000000
eth,2008,76.8137000000
eth,2009,71.8809000000
eth,2010,76.9054000000
eth,2011,102.1391000000
eth,2012,30.4316000000
eth,2013,32.5965000000
eth,2014,32.5965000000
eth,2015,32.5965000000
eth,2016,32.5965000000
eth,2017,32.5965000000
eth,2018,32.5965000000
eth,2019,32.5965000000
eth,2020,32.5965000000
fji,2000,0.3100000000
fji,2001,0.3100000000
fji,2002,0.3100000000
fji,2003,0.3100000000
fji,2004,0.3100000000
fji,2005,0.3100000000
fji,2006,0.3100000000
fji,2007,0.3300000000
fji,2008,0.5700000000
fji,2009,-0.2500000000
fji,2010,0.7600000000
fji,2011,0.5600000000
fji,2012,0.5600000000
fji,2013,0.5600000000
fji,2014,0.5600000000
fji,2015,0.5600000000
fji,2016,0.5600000000
fji,2017,0.5600000000
fji,2018,0.5600000000
fji,2019,0.5600000000
fji,2020,0.5600000000
fin,2000,-18.5438000000
fin,2001,-20.0730000000
fin,2002,-21.2952000000
fin,2003,-22.1334000000
fin,2004,-23.1951000000
fin,2005,-23.8270000000
fin,2006,-29.2288000000
fin,2007,-20.1784000000
fin,2008,-23.1744000000
fin,2009,-36.4454000000
fin,2010,-24.7897000000
fin,2011,-24.9788000000
fin,2012,-27.5484000000
fin,2013,-21.2485000000
fin,2014,-23.7269000000
fin,2015,-21.5785000000
fin,2016,-20.4280000000
fin,2017,-19.0633000000
fin,2018,-10.1788000000
fin,2019,-16.3753000000
fin,2020,-20.0911000000
fra,2000,-25.5556000000
fra,2001,-36.8489000000
fra,2002,-43.0556000000
fra,2003,-47.5388000000
fra,2004,-49.5058000000
fra,2005,-51.5556000000
fra,2006,-53.1807000000
fra,2007,-53.2611000000
fra,2008,-53.2631000000
fra,2009,-42.1242000000
fra,2010,-43.0009000000
fra,2011,-42.7317000000
fra,2012,-45.8968000000
fra,2013,-48.7170000000
fra,2014,-42.2561000000
fra,2015,-38.4131000000
fra,2016,-29.3236000000
fra,2017,-18.9293000000
fra,2018,-18.3488000000
fra,2019,-14.3835000000
fra,2020,-18.6189000000
gab,2000,-97.5480000000
gab,2001,-99.0856000000
gab,2002,-100.6232000000
gab,2003,-102.1608000000
gab,2004,-103.6984000000
gab,2005,-105.2360000000
gab,2006,-108.4656000000
gab,2007,-111.6952000000
gab,2008,-114.9248000000
gab,2009,-118.1544000000
gab,2010,-121.3840000000
gab,2011,-116.9740000000
gab,2012,-117.6680000000
gab,2013,-114.7140000000
gab,2014,-113.7870000000
gab,2015,-114.6330000000
gab,2016,-112.8080000000
gab,2017,-108.8010000000
gab,2018,-108.8010000000
gab,2019,-108.8010000000
gab,2020,-108.8010000000
gmb,2000,1.1920000000
gmb,2001,1.1920000000
gmb,2002,1.1920000000
gmb,2003,1.1920000000
gmb,2004,1.1920000000
gmb,2005,1.1920000000
gmb,2006,1.1920000000
gmb,2007,1.1920000000
gmb,2008,1.1920000000
gmb,2009,1.1920000000
gmb,2010,1.1920000000
gmb,2011,1.1920000000
gmb,2012,1.1920000000
gmb,2013,1.1920000000
gmb,2014,1.1920000000
gmb,2015,1.1920000000
gmb,2016,1.1920000000
gmb,2017,1.1920000000
gmb,2018,1.1920000000
gmb,2019,1.1920000000
gmb,2020,1.1920000000
geo,2000,-5.0313000000
geo,2001,-4.8886000000
geo,2002,-4.7782000000
geo,2003,-4.4066000000
geo,2004,-4.1453000000
geo,2005,-4.1625000000
geo,2006,-4.2566000000
geo,2007,-4.2847000000
geo,2008,-4.3572000000
geo,2009,-4.5939000000
geo,2010,-4.5373000000
geo,2011,-4.8640000000
geo,2012,-4.7497000000
geo,2013,-4.8340000000
geo,2014,-4.6086000000
geo,2015,-4.6168000000
geo,2016,-4.7966000000
geo,2017,-4.9238000000
geo,2018,-4.9238000000
geo,2019,-4.9238000000
geo,2020,-4.9238000000
deu,2000,-11.9595000000
deu,2001,-20.4709000000
deu,2002,12.9054000000
deu,2003,8.6700000000
deu,2004,5.1255000000
deu,2005,1.4059000000
deu,2006,-6.0446000000
deu,2007,-2.7131000000
deu,2008,-14.6074000000
deu,2009,-22.8056000000
deu,2010,-17.7301000000
deu,2011,-19.0578000000
deu,2012,-29.1809000000
deu,2013,-26.5195000000
deu,2014,-25.8698000000
deu,2015,-23.7331000000
deu,2016,-25.7322000000
deu,2017,-25.4043000000
deu,2018,-23.4793000000
deu,2019,-18.2637000000
deu,2020,-14.6505000000
gha,2000,12.7400000000
gha,2001,13.3100000000
gha,2002,13.5300000000
gha,2003,13.1700000000
gha,2004,12.6300000000
gha,2005,12.7100000000
gha,2006,12.8900000000
gha,2007,12.9300000000
gha,2008,12.9700000000
gha,2009,12.7200000000
gha,2010,13.0200000000
gha,2011,12.8900000000
gha,2012,13.0100000000
gha,2013,13.3400000000
gha,2014,13.2000000000
gha,2015,12.8600000000
gha,2016,12.9100000000
gha,2017,12.9100000000
gha,2018,12.9100000000
gha,2019,12.9100000000
gha,2020,12.9100000000
grc,2000,-2.1759000000
grc,2001,-2.4532000000
grc,2002,-2.7876000000
grc,2003,-2.5226000000
grc,2004,-2.4891000000
grc,2005,-3.3082000000
grc,2006,-3.3384000000
grc,2007,-1.8268000000
grc,2008,-3.0190000000
grc,2009,-3.1038000000
grc,2010,-3.0770000000
grc,2011,-3.1660000000
grc,2012,-3.1492000000
grc,2013,-1.6147000000
grc,2014,-0.1508000000
grc,2015,-3.7455000000
grc,2016,-3.5219000000
grc,2017,-3.2827000000
grc,2018,-4.0662000000
grc,2019,-3.1644000000
grc,2020,-3.9876000000
grd,2000,0.0002000000
grd,2001,0.0002000000
grd,2002,0.0002000000
grd,2003,0.0002000000
grd,2004,0.8870000000
grd,2005,0.8870000000
grd,2006,-0.1770000000
grd,2007,-0.1770000000
grd,2008,-0.1770000000
grd,2009,-0.1770000000
grd,2010,-0.1770000000
grd,2011,-0.1770000000
grd,2012,-0.1770000000
grd,2013,-0.1770000000
grd,2014,-0.1770000000
grd,2015,-0.1770000000
grd,2016,-0.1770000000
grd,2017,-0.1770000000
grd,2018,-0.1770000000
grd,2019,-0.1770000000
grd,2020,-0.1770000000
gtm,2000,-24.7393000000
gtm,2001,-22.9903000000
gtm,2002,-21.2413000000
gtm,2003,-19.4924000000
gtm,2004,-17.7434000000
gtm,2005,-15.9944000000
gtm,2006,-12.4371000000
gtm,2007,-8.8798000000
gtm,2008,-5.3224000000
gtm,2009,-1.7651000000
gtm,2010,1.7922000000
gtm,2011,1.7934000000
gtm,2012,1.7947000000
gtm,2013,1.7959000000
gtm,2014,1.7972000000
gtm,2015,2.0756000000
gtm,2016,2.3540000000
gtm,2017,2.3540000000
gtm,2018,2.3540000000
gtm,2019,2.3540000000
gtm,2020,2.3540000000
gin,2000,33.6000000000
gin,2001,33.6000000000
gin,2002,33.6000000000
gin,2003,33.6000000000
gin,2004,33.6000000000
gin,2005,33.6000000000
gin,2006,33.6000000000
gin,2007,33.6000000000
gin,2008,33.6000000000
gin,2009,33.6000000000
gin,2010,33.6000000000
gin,2011,33.6000000000
gin,2012,33.6000000000
gin,2013,33.6000000000
gin,2014,33.6000000000
gin,2015,33.6000000000
gin,2016,33.6000000000
gin,2017,33.6000000000
gin,2018,33.6000000000
gin,2019,33.6000000000
gin,2020,33.6000000000
gnb,2000,-0.5700000000
gnb,2001,-0.5700000000
gnb,2002,-0.5700000000
gnb,2003,-0.5700000000
gnb,2004,-0.5700000000
gnb,2005,-0.5700000000
gnb,2006,-0.5700000000
gnb,2007,-0.5700000000
gnb,2008,-0.5700000000
gnb,2009,-0.5700000000
gnb,2010,-0.5700000000
gnb,2011,-0.5700000000
gnb,2012,-0.5700000000
gnb,2013,-0.5700000000
gnb,2014,-0.5700000000
gnb,2015,-0.5700000000
gnb,2016,-0.5700000000
gnb,2017,-0.5700000000
gnb,2018,-0.5700000000
gnb,2019,-0.5700000000
gnb,2020,-0.5700000000
guy,2000,46.3013000000
guy,2001,46.3013000000
guy,2002,46.3013000000
guy,2003,46.3013000000
guy,2004,46.3013000000
guy,2005,46.3013000000
guy,2006,46.3013000000
guy,2007,46.3013000000
guy,2008,46.3013000000
guy,2009,46.3013000000
guy,2010,46.3013000000
guy,2011,46.3013000000
guy,2012,46.3013000000
guy,2013,46.3013000000
guy,2014,46.3013000000
guy,2015,46.3013000000
guy,2016,46.3013000000
guy,2017,46.3013000000
guy,2018,46.3013000000
guy,2019,46.3013000000
guy,2020,46.3013000000
hti,2000,1.1492000000
hti,2001,1.1492000000
hti,2002,1.1492000000
hti,2003,1.1492000000
hti,2004,1.1492000000
hti,2005,1.1492000000
hti,2006,1.1492000000
hti,2007,1.1492000000
hti,2008,1.1492000000
hti,2009,1.1492000000
hti,2010,1.1492000000
hti,2011,1.1492000000
hti,2012,1.1492000000
hti,2013,1.1492000000
hti,2014,1.1492000000
hti,2015,1.1492000000
hti,2016,1.1492000000
hti,2017,1.1492000000
hti,2018,1.1492000000
hti,2019,1.1492000000
hti,2020,1.1492000000
hnd,2000,-7.5128000000
hnd,2001,-7.5128000000
hnd,2002,-7.5128000000
hnd,2003,-7.5128000000
hnd,2004,-7.5128000000
hnd,2005,-7.5128000000
hnd,2006,-7.5568000000
hnd,2007,-4.8828000000
hnd,2008,-5.0348000000
hnd,2009,-5.1588000000
hnd,2010,-5.1768000000
hnd,2011,-5.0868000000
hnd,2012,-5.0728000000
hnd,2013,-5.4488000000
hnd,2014,-5.3778000000
hnd,2015,-5.3258000000
hnd,2016,-5.3258000000
hnd,2017,-5.3258000000
hnd,2018,-5.3258000000
hnd,2019,-5.3258000000
hnd,2020,-5.3258000000
hun,2000,-0.9388000000
hun,2001,-2.6319000000
hun,2002,-2.0052000000
hun,2003,-4.4034000000
hun,2004,-3.4115000000
hun,2005,-5.9620000000
hun,2006,-3.6888000000
hun,2007,-4.0204000000
hun,2008,-5.6722000000
hun,2009,-4.2669000000
hun,2010,-4.4739000000
hun,2011,-4.1566000000
hun,2012,-4.7023000000
hun,2013,-3.9118000000
hun,2014,-4.9592000000
hun,2015,-5.7324000000
hun,2016,-4.5509000000
hun,2017,-5.1887000000
hun,2018,-4.4747000000
hun,2019,-4.9686000000
hun,2020,-6.8717000000
isl,2000,5.7714000000
isl,2001,5.7878000000
isl,2002,5.8137000000
isl,2003,5.8175000000
isl,2004,5.8231000000
isl,2005,5.8296000000
isl,2006,5.8908000000
isl,2007,5.8154000000
isl,2008,5.8640000000
isl,2009,5.8571000000
isl,2010,5.8220000000
isl,2011,5.7978000000
isl,2012,5.7939000000
isl,2013,5.7814000000
isl,2014,5.7629000000
isl,2015,5.7416000000
isl,2016,5.7165000000
isl,2017,5.6786000000
isl,2018,5.6556000000
isl,2019,5.6623000000
isl,2020,5.6514000000
ind,2000,-223.0000000000
ind,2001,-216.4286000000
ind,2002,-209.8571000000
ind,2003,-203.2857000000
ind,2004,-196.7143000000
ind,2005,-190.1429000000
ind,2006,-183.5714000000
ind,2007,-177.0000000000
ind,2008,-202.3333000000
ind,2009,-227.6667000000
ind,2010,-253.0000000000
ind,2011,-210.9130000000
ind,2012,-364.2220000000
ind,2013,-364.5690000000
ind,2014,-301.1920000000
ind,2015,-296.0930000000
ind,2016,-307.8190000000
ind,2017,-307.8190000000
ind,2018,-307.8190000000
ind,2019,-307.8190000000
ind,2020,-307.8190000000
idn,2000,532.3600000000
idn,2001,-47.5420000000
idn,2002,173.9820000000
idn,2003,-24.7430000000
idn,2004,350.2440000000
idn,2005,400.1720000000
idn,2006,1145.2700000000
idn,2007,299.9930000000
idn,2008,228.8700000000
idn,2009,607.2050000000
idn,2010,160.2120000000
idn,2011,258.0940000000
idn,2012,646.7240000000
idn,2013,503.3340000000
idn,2014,862.0710000000
idn,2015,1565.5790000000
idn,2016,507.6520000000
idn,2017,488.5170000000
idn,2018,723.5100000000
idn,2019,924.8520000000
idn,2020,924.8520000000
irn,2000,21.5290000000
irn,2001,21.5290000000
irn,2002,21.5290000000
irn,2003,21.5290000000
irn,2004,21.5290000000
irn,2005,21.5290000000
irn,2006,21.5290000000
irn,2007,21.5290000000
irn,2008,21.5290000000
irn,2009,21.5290000000
irn,2010,21.5290000000
irn,2011,21.5290000000
irn,2012,21.5290000000
irn,2013,21.5290000000
irn,2014,21.5290000000
irn,2015,21.5290000000
irn,2016,21.5290000000
irn,2017,21.5290000000
irn,2018,21.5290000000
irn,2019,21.5290000000
irn,2020,21.5290000000
irl,2000,6.8797000000
irl,2001,7.8730000000
irl,2002,7.7231000000
irl,2003,7.8096000000
irl,2004,6.5118000000
irl,2005,6.9861000000
irl,2006,7.2011000000
irl,2007,6.3267000000
irl,2008,5.7712000000
irl,2009,5.2790000000
irl,2010,6.5304000000
irl,2011,5.9622000000
irl,2012,5.2996000000
irl,2013,5.8395000000
irl,2014,5.5458000000
irl,2015,6.2429000000
irl,2016,5.5759000000
irl,2017,6.9492000000
irl,2018,5.8127000000
irl,2019,5.8741000000
irl,2020,5.8959000000
isr,2000,-0.2863000000
isr,2001,-0.2863000000
isr,2002,-0.2863000000
isr,2003,-0.2863000000
isr,2004,-0.2702000000
isr,2005,-0.3756000000
isr,2006,-0.3960000000
isr,2007,-0.3848000000
isr,2008,-0.3465000000
isr,2009,-0.3672000000
isr,2010,-0.4111000000
isr,2011,-0.4143000000
isr,2012,-0.3249000000
isr,2013,-0.2913000000
isr,2014,-0.1634000000
isr,2015,-0.1412000000
isr,2016,-0.2062000000
isr,2017,-0.1756000000
isr,2018,-0.2564000000
isr,2019,-0.2564000000
isr,2020,-0.2564000000
ita,2000,-22.5220000000
ita,2001,-32.6007000000
ita,2002,-36.6832000000
ita,2003,-29.1335000000
ita,2004,-35.1859000000
ita,2005,-36.1712000000
ita,2006,-36.8659000000
ita,2007,-15.3665000000
ita,2008,-32.2616000000
ita,2009,-36.4270000000
ita,2010,-42.3157000000
ita,2011,-34.5448000000
ita,2012,-26.2356000000
ita,2013,-40.1161000000
ita,2014,-41.1698000000
ita,2015,-43.6845000000
ita,2016,-40.9729000000
ita,2017,-21.9505000000
ita,2018,-36.1350000000
ita,2019,-41.3770000000
ita,2020,-33.0886000000
jam,2000,-1.6860000000
jam,2001,-1.6860000000
jam,2002,-1.6860000000
jam,2003,-1.6860000000
jam,2004,-1.6860000000
jam,2005,-1.6860000000
jam,2006,-1.6860000000
jam,2007,-1.6380000000
jam,2008,-1.6320000000
jam,2009,-1.6220000000
jam,2010,-1.6180000000
jam,2011,-1.6160000000
jam,2012,-1.6260000000
jam,2013,-1.6260000000
jam,2014,-1.6260000000
jam,2015,-1.6260000000
jam,2016,-1.6260000000
jam,2017,-1.6260000000
jam,2018,-1.6260000000
jam,2019,-1.6260000000
jam,2020,-1.6260000000
jpn,2000,-84.9865000000
jpn,2001,-85.5536000000
jpn,2002,-87.3196000000
jpn,2003,-98.0431000000
jpn,2004,-94.4959000000
jpn,2005,-88.9920000000
jpn,2006,-84.3287000000
jpn,2007,-79.8942000000
jpn,2008,-69.0969000000
jpn,2009,-65.9607000000
jpn,2010,-70.1621000000
jpn,2011,-68.2885000000
jpn,2012,-70.3802000000
jpn,2013,-63.2305000000
jpn,2014,-61.2285000000
jpn,2015,-56.7188000000
jpn,2016,-52.5466000000
jpn,2017,-56.6330000000
jpn,2018,-55.9664000000
jpn,2019,-51.2370000000
jpn,2020,-52.2908000000
jor,2000,-0.9220000000
jor,2001,-0.9220000000
jor,2002,-0.9220000000
jor,2003,-0.9220000000
jor,2004,-0.9220000000
jor,2005,-0.9220000000
jor,2006,-0.9220000000
jor,2007,-0.9220000000
jor,2008,-0.9220000000
jor,2009,-0.9220000000
jor,2010,-0.9220000000
jor,2011,-0.9220000000
jor,2012,-0.9220000000
jor,2013,-0.9220000000
jor,2014,-0.9220000000
jor,2015,-0.9220000000
jor,2016,-0.9220000000
jor,2017,-0.9220000000
jor,2018,-0.9220000000
jor,2019,-0.9220000000
jor,2020,-0.9220000000
kaz,2000,56.4612000000
kaz,2001,53.5891000000
kaz,2002,52.1418000000
kaz,2003,47.5317000000
kaz,2004,42.5517000000
kaz,2005,37.3300000000
kaz,2006,32.8200000000
kaz,2007,26.6592000000
kaz,2008,23.5657000000
kaz,2009,20.1817000000
kaz,2010,14.8980000000
kaz,2011,11.6600000000
kaz,2012,7.7131000000
kaz,2013,3.2021000000
kaz,2014,4.2929000000
kaz,2015,5.2709000000
kaz,2016,5.8669000000
kaz,2017,6.2361000000
kaz,2018,8.7080000000
kaz,2019,4.8979000000
kaz,2020,8.1873000000
ken,2000,62.8336000000
ken,2001,62.8336000000
ken,2002,62.8336000000
ken,2003,62.8336000000
ken,2004,62.8336000000
ken,2005,62.8336000000
ken,2006,38.0992000000
ken,2007,38.0992000000
ken,2008,38.0992000000
ken,2009,38.0992000000
ken,2010,50.4288000000
ken,2011,50.4288000000
ken,2012,50.4288000000
ken,2013,50.4288000000
ken,2014,57.4546000000
ken,2015,57.4546000000
ken,2016,57.4546000000
ken,2017,57.4546000000
ken,2018,57.4546000000
ken,2019,57.4546000000
ken,2020,57.4546000000
prk,2000,-16.7810000000
prk,2001,-16.7810000000
prk,2002,-17.0060000000
prk,2003,-17.0060000000
prk,2004,-17.0060000000
prk,2005,-17.0060000000
prk,2006,-17.0060000000
prk,2007,-17.0060000000
prk,2008,-17.0060000000
prk,2009,-17.0060000000
prk,2010,-17.0060000000
prk,2011,-17.0060000000
prk,2012,-17.0060000000
prk,2013,-17.0060000000
prk,2014,-17.0060000000
prk,2015,-17.0060000000
prk,2016,-17.0060000000
prk,2017,-17.0060000000
prk,2018,-17.0060000000
prk,2019,-17.0060000000
prk,2020,-17.0060000000
kor,2000,-59.6523000000
kor,2001,-59.1193000000
kor,2002,-56.8674000000
kor,2003,-56.1761000000
kor,2004,-57.4088000000
kor,2005,-55.2124000000
kor,2006,-56.3825000000
kor,2007,-57.0334000000
kor,2008,-57.9328000000
kor,2009,-57.4715000000
kor,2010,-54.8012000000
kor,2011,-54.5939000000
kor,2012,-49.4995000000
kor,2013,-45.1082000000
kor,2014,-43.0394000000
kor,2015,-43.2662000000
kor,2016,-44.8497000000
kor,2017,-44.8497000000
kor,2018,-44.8497000000
kor,2019,-44.8497000000
kor,2020,-44.8497000000
kwt,2000,0.1339000000
kwt,2001,0.1339000000
kwt,2002,0.1339000000
kwt,2003,0.1339000000
kwt,2004,0.1339000000
kwt,2005,0.1339000000
kwt,2006,0.1339000000
kwt,2007,0.1339000000
kwt,2008,0.1339000000
kwt,2009,0.1339000000
kwt,2010,0.1339000000
kwt,2011,0.1339000000
kwt,2012,0.1339000000
kwt,2013,0.1339000000
kwt,2014,0.1339000000
kwt,2015,0.1339000000
kwt,2016,0.1339000000
kwt,2017,0.1339000000
kwt,2018,0.1339000000
kwt,2019,0.1339000000
kwt,2020,0.1339000000
kgz,2000,-10.3670000000
kgz,2001,-10.3670000000
kgz,2002,-10.3670000000
kgz,2003,-10.3670000000
kgz,2004,-10.3670000000
kgz,2005,-10.3670000000
kgz,2006,-10.3670000000
kgz,2007,-10.3670000000
kgz,2008,-10.3670000000
kgz,2009,-10.3670000000
kgz,2010,-10.3670000000
kgz,2011,-10.3670000000
kgz,2012,-10.3670000000
kgz,2013,-10.3670000000
kgz,2014,-10.3670000000
kgz,2015,-10.3670000000
kgz,2016,-10.3670000000
kgz,2017,-10.3670000000
kgz,2018,-10.3670000000
kgz,2019,-10.3670000000
kgz,2020,-10.3670000000
lao,2000,44.5810000000
lao,2001,42.3608000000
lao,2002,40.1406000000
lao,2003,37.9204000000
lao,2004,35.7002000000
lao,2005,33.4800000000
lao,2006,33.4800000000
lao,2007,33.4800000000
lao,2008,33.4800000000
lao,2009,33.4800000000
lao,2010,33.4800000000
lao,2011,33.4800000000
lao,2012,33.4800000000
lao,2013,33.4800000000
lao,2014,33.4800000000
lao,2015,33.4800000000
lao,2016,33.4800000000
lao,2017,33.4800000000
lao,2018,33.4800000000
lao,2019,33.4800000000
lao,2020,33.4800000000
lva,2000,-12.8973000000
lva,2001,-13.3297000000
lva,2002,-11.6349000000
lva,2003,-11.2116000000
lva,2004,-7.4968000000
lva,2005,-6.9183000000
lva,2006,-7.7266000000
lva,2007,-7.2792000000
lva,2008,-7.6672000000
lva,2009,-4.7640000000
lva,2010,-2.9967000000
lva,2011,-3.4090000000
lva,2012,-4.7878000000
lva,2013,-3.5383000000
lva,2014,0.2641000000
lva,2015,-1.0453000000
lva,2016,-2.9298000000
lva,2017,-4.4301000000
lva,2018,-1.9945000000
lva,2019,-3.8037000000
lva,2020,-0.7588000000
lbn,2000,-2.3263000000
lbn,2001,-2.5584000000
lbn,2002,-2.5581000000
lbn,2003,-2.4552000000
lbn,2004,-2.5059000000
lbn,2005,-2.3782000000
lbn,2006,-2.3061000000
lbn,2007,-2.4396000000
lbn,2008,-2.3636000000
lbn,2009,-2.2985000000
lbn,2010,-2.2963000000
lbn,2011,-2.2263000000
lbn,2012,-2.1006000000
lbn,2013,-2.4017000000
lbn,2014,-2.4829000000
lbn,2015,-2.4753000000
lbn,2016,-2.5155000000
lbn,2017,-2.5359000000
lbn,2018,-2.5304000000
lbn,2019,-2.5304000000
lbn,2020,-2.5304000000
lso,2000,7.5380000000
lso,2001,7.5380000000
lso,2002,7.5380000000
lso,2003,7.5380000000
lso,2004,7.5380000000
lso,2005,8.1170000000
lso,2006,7.8060000000
lso,2007,7.5890000000
lso,2008,7.2480000000
lso,2009,7.0500000000
lso,2010,7.4900000000
lso,2011,7.4900000000
lso,2012,7.4900000000
lso,2013,7.4900000000
lso,2014,7.4900000000
lso,2015,7.4900000000
lso,2016,7.4900000000
lso,2017,7.4900000000
lso,2018,7.4900000000
lso,2019,7.4900000000
lso,2020,7.4900000000
lbr,2000,-20.5040000000
lbr,2001,-20.5040000000
lbr,2002,-20.5040000000
lbr,2003,-20.5040000000
lbr,2004,-20.5040000000
lbr,2005,-20.5040000000
lbr,2006,-20.5040000000
lbr,2007,-20.5040000000
lbr,2008,-20.5040000000
lbr,2009,-20.5040000000
lbr,2010,-20.5040000000
lbr,2011,-20.5040000000
lbr,2012,-20.5040000000
lbr,2013,-20.5040000000
lbr,2014,-20.5040000000
lbr,2015,-20.5040000000
lbr,2016,-20.5040000000
lbr,2017,-20.5040000000
lbr,2018,-20.5040000000
lbr,2019,-20.5040000000
lbr,2020,-20.5040000000
lie,2000,0.0248000000
lie,2001,0.0019000000
lie,2002,0.0028000000
lie,2003,0.0068000000
lie,2004,0.0090000000
lie,2005,0.0090000000
lie,2006,0.0138000000
lie,2007,0.0228000000
lie,2008,0.0250000000
lie,2009,0.0220000000
lie,2010,0.0206000000
lie,2011,0.0243000000
lie,2012,0.0246000000
