economy,year,en_ghg_co2_lu_mt_ce_ar5
cod,2021,2.3327120000
cod,2022,2.3327120000
cog,2000,-14.8518000000
cog,2001,-15.3366000000
cog,2002,-15.8214000000
cog,2003,-16.3062000000
cog,2004,-16.7910000000
cog,2005,-17.2758000000
cog,2006,-17.7606000000
cog,2007,-18.2454000000
cog,2008,-18.7302000000
cog,2009,-19.2150000000
cog,2010,-19.6998000000
cog,2011,-20.1846000000
cog,2012,-20.6694000000
cog,2013,-21.1542000000
cog,2014,-21.6390000000
cog,2015,-25.7460000000
cog,2016,-29.8530000000
cog,2017,-29.7530000000
cog,2018,-29.4820000000
cog,2019,-29.4820000000
cog,2020,-15.3080000000
cog,2021,-18.2454000000
cog,2022,-18.2454000000
cri,2000,17.5818000000
cri,2001,15.1334000000
cri,2002,12.6850000000
cri,2003,10.2366000000
cri,2004,7.7882000000
cri,2005,5.3398000000
cri,2006,5.0147200000
cri,2007,4.6896400000
cri,2008,4.3645600000
cri,2009,4.0394800000
cri,2010,3.7144000000
cri,2011,3.0162000000
cri,2012,4.1333000000
cri,2013,4.7828000000
cri,2014,-1.3796000000
cri,2015,0.3276000000
cri,2016,-1.6441000000
cri,2017,-3.0733000000
cri,2018,-3.0733000000
cri,2019,-3.0733000000
cri,2020,-3.0733000000
cri,2021,-3.0733000000
cri,2022,-3.0733000000
civ,2000,15.0804840000
civ,2001,14.1377800000
civ,2002,11.3344860000
civ,2003,12.5983130000
civ,2004,13.6974400000
civ,2005,11.5026560000
civ,2006,14.0801410000
civ,2007,15.0918580000
civ,2008,16.2972320000
civ,2009,15.7975400000
civ,2010,17.3346880000
civ,2011,17.3992980000
civ,2012,21.2733350000
civ,2013,19.5925280000
civ,2014,22.0455030000
civ,2015,20.6582300000
civ,2016,21.5291230000
civ,2017,21.1261290000
civ,2018,23.4129000000
civ,2019,28.3654310000
civ,2020,27.2073070000
civ,2021,27.2073070000
civ,2022,27.2073070000
hrv,2000,-6.8974164912
hrv,2001,-8.0127697712
hrv,2002,-8.2771133045
hrv,2003,-7.5166620811
hrv,2004,-7.7873137202
hrv,2005,-8.0327600836
hrv,2006,-7.8609365911
hrv,2007,-6.7635613565
hrv,2008,-6.9359954586
hrv,2009,-7.0375568698
hrv,2010,-6.9857013332
hrv,2011,-5.7551175409
hrv,2012,-5.3609114116
hrv,2013,-6.2648657943
hrv,2014,-6.1215309438
hrv,2015,-5.8387284591
hrv,2016,-5.8403288259
hrv,2017,-5.1333625777
hrv,2018,-5.6230484027
hrv,2019,-5.8576148106
hrv,2020,-5.8405574743
hrv,2021,-5.9237614408
hrv,2022,-5.9237614408
cub,2000,18.1020000000
cub,2001,18.1020000000
cub,2002,18.1020000000
cub,2003,18.1020000000
cub,2004,18.1020000000
cub,2005,18.1020000000
cub,2006,18.1020000000
cub,2007,18.1020000000
cub,2008,18.1020000000
cub,2009,18.1020000000
cub,2010,-23.8100000000
cub,2011,-23.8100000000
cub,2012,-23.9910000000
cub,2013,-23.9910000000
cub,2014,-26.4600000000
cub,2015,-26.4600000000
cub,2016,-26.4600000000
cub,2017,-26.9830000000
cub,2018,-26.9820000000
cub,2019,-26.9810000000
cub,2020,-26.9800000000
cub,2021,-26.9800000000
cub,2022,-26.9800000000
cyp,2000,-0.1494431585
cyp,2001,-0.1711613694
cyp,2002,-0.2024154533
cyp,2003,-0.2148664968
cyp,2004,-0.2158175088
cyp,2005,-0.2218610287
cyp,2006,-0.2239588013
cyp,2007,-0.1886084973
cyp,2008,-0.2510691407
cyp,2009,-0.2790359191
cyp,2010,-0.2672736069
cyp,2011,-0.3028646955
cyp,2012,-0.2958483009
cyp,2013,-0.2988315736
cyp,2014,-0.3006996052
cyp,2015,-0.2974336574
cyp,2016,-0.2041716470
cyp,2017,-0.3085969792
cyp,2018,-0.3042451010
cyp,2019,-0.2987568906
cyp,2020,-0.3003699854
cyp,2021,-0.2447229354
cyp,2022,-0.2447229354
cze,2000,-9.2433433209
cze,2001,-9.2369010569
cze,2002,-9.0109548338
cze,2003,-8.4230824606
cze,2004,-8.2375091487
cze,2005,-8.3479201001
cze,2006,-7.1874203043
cze,2007,-6.6416927331
cze,2008,-7.9500907688
cze,2009,-7.8781733385
cze,2010,-7.2524966911
cze,2011,-7.5665333470
cze,2012,-7.7459014674
cze,2013,-7.1271131081
cze,2014,-7.0870356604
cze,2015,-7.0205543303
cze,2016,-6.1314165680
cze,2017,-4.5256573569
cze,2018,0.9614938691
cze,2019,7.7278331471
cze,2020,11.2143795363
cze,2021,8.3420983120
cze,2022,8.3420983120
dnk,2000,4.8340113146
dnk,2001,4.3467807742
dnk,2002,5.3658359080
dnk,2003,5.1073157940
dnk,2004,4.8531164669
dnk,2005,4.8215406737
dnk,2006,4.9861216443
dnk,2007,5.2785876894
dnk,2008,3.8435735374
dnk,2009,3.1283062527
dnk,2010,2.1965958246
dnk,2011,1.6473598475
dnk,2012,1.2082507682
dnk,2013,0.8455152272
dnk,2014,1.5566144041
dnk,2015,0.5248007740
dnk,2016,1.6054271405
dnk,2017,1.5552415151
dnk,2018,3.4565211875
dnk,2019,2.6264855088
dnk,2020,2.7731888240
dnk,2021,2.0890642596
dnk,2022,2.0890642596
dji,2000,-1.5000000000
dji,2001,-1.5000000000
dji,2002,-1.5000000000
dji,2003,-1.5000000000
dji,2004,-1.5000000000
dji,2005,-1.5000000000
dji,2006,-1.5000000000
dji,2007,-1.5000000000
dji,2008,-1.5000000000
dji,2009,-1.5000000000
dji,2010,-7.0000000000
dji,2011,-7.0000000000
dji,2012,-7.0000000000
dji,2013,-7.0000000000
dji,2014,-7.0000000000
dji,2015,-7.0000000000
dji,2016,-7.0000000000
dji,2017,-7.0000000000
dji,2018,-7.0000000000
dji,2019,-7.0000000000
dji,2020,-7.0000000000
dji,2021,-7.0000000000
dji,2022,-7.0000000000
dma,2000,-0.1376000000
dma,2001,-0.1376000000
dma,2002,-0.1326000000
dma,2003,-0.1316000000
dma,2004,-0.1296000000
dma,2005,-0.1276000000
dma,2006,-0.1276000000
dma,2007,-0.1276000000
dma,2008,-0.1276000000
dma,2009,-0.1276000000
dma,2010,-0.1276000000
dma,2011,-1.4448000000
dma,2012,-1.4448000000
dma,2013,-1.4448000000
dma,2014,-1.4448000000
dma,2015,-1.4448000000
dma,2016,-1.4448000000
dma,2017,-2.7620000000
dma,2018,-2.7620000000
dma,2019,-2.7620000000
dma,2020,-2.7620000000
dma,2021,-2.7620000000
dma,2022,-2.7620000000
dom,2000,2.2004940000
dom,2001,2.2004940000
dom,2002,2.2004940000
dom,2003,2.2004940000
dom,2004,2.2004940000
dom,2005,2.2004940000
dom,2006,2.2004940000
dom,2007,2.2004940000
dom,2008,2.2004940000
dom,2009,2.2004940000
dom,2010,2.2004940000
dom,2011,2.2004940000
dom,2012,2.2004940000
dom,2013,2.2004940000
dom,2014,2.2004940000
dom,2015,2.2004940000
dom,2016,2.2004940000
dom,2017,2.2004940000
dom,2018,2.2004940000
dom,2019,2.2004940000
dom,2020,2.2004940000
dom,2021,2.2004940000
dom,2022,2.2004940000
ecu,2000,42.5010368700
ecu,2001,42.0148364083
ecu,2002,41.5286359467
ecu,2003,41.0424354850
ecu,2004,40.5562350233
ecu,2005,40.1510679719
ecu,2006,39.5838341000
ecu,2007,36.3013581975
ecu,2008,33.0188822950
ecu,2009,29.7364063925
ecu,2010,26.4539304900
ecu,2011,25.3097623900
ecu,2012,24.1655942900
ecu,2013,22.2142154950
ecu,2014,20.2628367000
ecu,2015,23.0537523700
ecu,2016,25.8446680400
ecu,2017,21.0486478400
ecu,2018,16.2526276400
ecu,2019,16.2526276400
ecu,2020,16.2526276400
ecu,2021,16.2526276400
ecu,2022,16.2526276400
slv,2000,2.1293570000
slv,2001,2.1293570000
slv,2002,2.1293570000
slv,2003,2.1293570000
slv,2004,2.1293570000
slv,2005,2.1293570000
slv,2006,2.1293570000
slv,2007,2.1293570000
slv,2008,2.1293570000
slv,2009,2.1293570000
slv,2010,2.1293570000
slv,2011,-0.3440180000
slv,2012,-0.3440180000
slv,2013,-0.3440180000
slv,2014,-0.3440180000
slv,2015,-0.3440180000
slv,2016,-0.3440180000
slv,2017,-0.3440180000
slv,2018,-0.3440180000
slv,2019,-0.3440180000
slv,2020,-0.3440180000
slv,2021,-0.3440180000
slv,2022,-0.3440180000
gnq,2000,8.5529000000
gnq,2001,8.5529000000
gnq,2002,8.5529000000
gnq,2003,8.5529000000
gnq,2004,8.5529000000
gnq,2005,8.5529000000
gnq,2006,8.5529000000
gnq,2007,8.5529000000
gnq,2008,8.5529000000
gnq,2009,8.5529000000
gnq,2010,8.5529000000
gnq,2011,8.5529000000
gnq,2012,8.5529000000
gnq,2013,8.5529000000
gnq,2014,8.5529000000
gnq,2015,8.5529000000
gnq,2016,8.5529000000
gnq,2017,8.5529000000
gnq,2018,8.5529000000
gnq,2019,8.5529000000
gnq,2020,8.5529000000
gnq,2021,8.5529000000
gnq,2022,8.5529000000
eri,2000,-0.2300000000
eri,2001,-0.2300000000
eri,2002,-0.2300000000
eri,2003,-0.2300000000
eri,2004,-0.2300000000
eri,2005,-0.2270000000
eri,2006,-0.2270000000
eri,2007,-0.2270000000
eri,2008,-0.2270000000
eri,2009,-0.2270000000
eri,2010,-0.2210000000
eri,2011,-0.2210000000
eri,2012,-0.2210000000
eri,2013,-0.2210000000
eri,2014,-0.2210000000
eri,2015,-0.2120000000
eri,2016,-0.2120000000
eri,2017,-0.2120000000
eri,2018,-0.2120000000
eri,2019,-0.2120000000
eri,2020,-0.2120000000
eri,2021,-0.2120000000
eri,2022,-0.2120000000
est,2000,-4.9953911311
est,2001,-5.2349373033
est,2002,-4.9162671704
est,2003,-4.5813677684
est,2004,-5.0473478465
est,2005,-3.0740994800
est,2006,-4.6636707979
est,2007,-4.2203784453
est,2008,-5.4894594863
est,2009,-5.1311472951
est,2010,-5.8151504251
est,2011,-5.5338133952
est,2012,-3.8940215769
est,2013,-3.0380435287
est,2014,-0.5979790132
est,2015,-1.1239711584
est,2016,-0.4926408332
est,2017,-0.0736473320
est,2018,1.9091765362
est,2019,0.8033179386
est,2020,2.1616175779
est,2021,2.5351651654
est,2022,2.5351651654
swz,2000,-3.7349910000
swz,2001,-3.7247898000
swz,2002,-3.7145886000
swz,2003,-3.7043874000
swz,2004,-3.6941862000
swz,2005,-3.6839850000
swz,2006,-3.6737838000
swz,2007,-3.6635826000
swz,2008,-3.6533814000
swz,2009,-3.6431802000
swz,2010,-3.6329790000
swz,2011,-3.6329790000
swz,2012,-3.6329790000
swz,2013,-3.6329790000
swz,2014,-3.6329790000
swz,2015,-3.6329790000
swz,2016,-3.6329790000
swz,2017,-3.6329790000
swz,2018,-3.6329790000
swz,2019,-3.6329790000
swz,2020,-3.6329790000
swz,2021,-3.6329790000
swz,2022,-3.6329790000
eth,2000,-27.6168760000
eth,2001,-18.3507756000
eth,2002,-9.0846752000
eth,2003,0.1814252000
eth,2004,9.4475256000
eth,2005,18.7136260000
eth,2006,27.9797264000
eth,2007,37.2458268000
eth,2008,46.5119272000
eth,2009,55.7780276000
eth,2010,65.0441280000
eth,2011,74.3102284000
eth,2012,83.5763288000
eth,2013,92.8424292000
eth,2014,98.8807097589
eth,2015,104.9189903178
eth,2016,110.9572708768
eth,2017,116.9955514357
eth,2018,123.0338319946
eth,2019,123.0338319946
eth,2020,123.0338319946
eth,2021,123.0338319946
eth,2022,123.0338319946
fji,2000,0.3100000000
fji,2001,0.3100000000
fji,2002,0.3100000000
fji,2003,0.3100000000
fji,2004,0.3100000000
fji,2005,0.3100000000
fji,2006,0.3100000000
fji,2007,0.3300000000
fji,2008,0.5700000000
fji,2009,-0.2500000000
fji,2010,0.7600000000
fji,2011,0.5600000000
fji,2012,0.5600000000
fji,2013,0.5600000000
fji,2014,0.5600000000
fji,2015,0.5600000000
fji,2016,0.5600000000
fji,2017,0.5600000000
fji,2018,0.5600000000
fji,2019,0.5600000000
fji,2020,0.5600000000
fji,2021,0.5600000000
fji,2022,0.5600000000
fin,2000,-27.7459508333
fin,2001,-28.4765119560
fin,2002,-29.6205550767
fin,2003,-30.1189164877
fin,2004,-31.6026796647
fin,2005,-31.6567696490
fin,2006,-35.5458236327
fin,2007,-25.8827505787
fin,2008,-28.4240891950
fin,2009,-40.5830939100
fin,2010,-28.9867239120
fin,2011,-28.1897031863
fin,2012,-29.8797021667
fin,2013,-23.0582083630
fin,2014,-23.4978047013
fin,2015,-19.3863525000
fin,2016,-16.0538060790
fin,2017,-13.6731652733
fin,2018,-4.4516749610
fin,2019,-9.3668991667
fin,2020,-11.7629501840
fin,2021,-2.1486394030
fin,2022,-2.1486394030
fra,2000,-24.4616490576
fra,2001,-37.4345402113
fra,2002,-44.7577182306
fra,2003,-51.0681537647
fra,2004,-51.8484986087
fra,2005,-53.5899486249
fra,2006,-53.4913933010
fra,2007,-51.9767196562
fra,2008,-51.4245548097
fra,2009,-40.7194266624
fra,2010,-43.6786649963
fra,2011,-45.0426638799
fra,2012,-50.0566037977
fra,2013,-48.0854300860
fra,2014,-43.3931713502
fra,2015,-39.2925886278
fra,2016,-32.3689765492
fra,2017,-21.1646593078
fra,2018,-22.2271404280
fra,2019,-18.5981364142
fra,2020,-24.4411213963
fra,2021,-19.1085561876
fra,2022,-19.1085561876
gab,2000,-97.5480000000
gab,2001,-99.0856000000
gab,2002,-100.6232000000
gab,2003,-102.1608000000
gab,2004,-103.6984000000
gab,2005,-105.2360000000
gab,2006,-108.4656000000
gab,2007,-111.6952000000
gab,2008,-114.9248000000
gab,2009,-118.1544000000
gab,2010,-121.3840000000
gab,2011,-116.9740000000
gab,2012,-117.6680000000
gab,2013,-114.7140000000
gab,2014,-113.7870000000
gab,2015,-114.6330000000
gab,2016,-112.8080000000
gab,2017,-108.8010000000
gab,2018,-108.8010000000
gab,2019,-108.8010000000
gab,2020,-108.8010000000
gab,2021,-108.8010000000
gab,2022,-108.8010000000
gmb,2000,1.1920000000
gmb,2001,1.1920000000
gmb,2002,1.1920000000
gmb,2003,1.1920000000
gmb,2004,1.1920000000
gmb,2005,1.1920000000
gmb,2006,1.1920000000
gmb,2007,1.1920000000
gmb,2008,1.1920000000
gmb,2009,1.1920000000
gmb,2010,1.1920000000
gmb,2011,1.1920000000
gmb,2012,1.1920000000
gmb,2013,1.1920000000
gmb,2014,1.1920000000
gmb,2015,1.1920000000
gmb,2016,1.1920000000
gmb,2017,1.1920000000
gmb,2018,1.1920000000
gmb,2019,1.1920000000
gmb,2020,1.1920000000
gmb,2021,1.1920000000
gmb,2022,1.1920000000
geo,2000,-5.0313000000
geo,2001,-4.8886000000
geo,2002,-4.7782000000
geo,2003,-4.4066000000
geo,2004,-4.1453000000
geo,2005,-4.1625000000
geo,2006,-4.2566000000
geo,2007,-4.2847000000
geo,2008,-4.3572000000
geo,2009,-4.5939000000
geo,2010,-4.5373000000
geo,2011,-4.8640000000
geo,2012,-4.7497000000
geo,2013,-4.8340000000
geo,2014,-4.6086000000
geo,2015,-4.6168000000
geo,2016,-4.7966000000
geo,2017,-4.9238000000
geo,2018,-4.9238000000
geo,2019,-4.9238000000
geo,2020,-4.9238000000
geo,2021,-4.9238000000
geo,2022,-4.9238000000
deu,2000,-7.3345523723
deu,2001,-17.0359341829
deu,2002,15.0581633295
deu,2003,9.8812427109
deu,2004,4.5845785990
deu,2005,0.3074599749
deu,2006,-6.5945604011
deu,2007,-3.5198084200
deu,2008,-8.9415272222
deu,2009,-17.7861106259
deu,2010,-10.2904598861
deu,2011,-16.4435155967
deu,2012,-25.1110334146
deu,2013,-23.8585113929
deu,2014,-16.6765604388
deu,2015,-18.8718677364
deu,2016,-21.3948601704
deu,2017,-18.3802853869
deu,2018,-15.4647573335
deu,2019,-14.5287723232
deu,2020,-3.5106743938
deu,2021,-3.7327229337
deu,2022,-3.7327229337
gha,2000,7.8500000000
gha,2001,7.7920000000
gha,2002,7.7340000000
gha,2003,7.6760000000
gha,2004,7.6180000000
gha,2005,7.5600000000
gha,2006,7.5020000000
gha,2007,7.4440000000
gha,2008,7.3860000000
gha,2009,7.3280000000
gha,2010,7.2700000000
gha,2011,7.1150000000
gha,2012,6.9600000000
gha,2013,6.0100000000
gha,2014,5.0600000000
gha,2015,4.1100000000
gha,2016,3.1600000000
gha,2017,4.9300000000
gha,2018,6.7000000000
gha,2019,8.4700000000
gha,2020,8.1863300000
gha,2021,7.9026600000
gha,2022,7.9026600000
grc,2000,-2.7764156734
grc,2001,-2.6693709840
grc,2002,-2.9763968554
grc,2003,-2.7289791685
grc,2004,-2.7217705323
grc,2005,-3.5534218054
grc,2006,-3.6284879051
grc,2007,-2.6735395365
grc,2008,-3.3866125508
grc,2009,-3.4948339697
grc,2010,-3.4261903640
grc,2011,-3.5337636849
grc,2012,-3.6081060750
grc,2013,-2.0548664243
grc,2014,-0.6318097829
grc,2015,-4.2788804333
grc,2016,-4.1224479451
grc,2017,-4.1450850197
grc,2018,-4.9810980740
grc,2019,-5.5059754673
grc,2020,-5.4509851471
grc,2021,-5.6536513376
grc,2022,-5.6536513376
grd,2000,0.8870000000
grd,2001,0.8870000000
grd,2002,0.8870000000
grd,2003,0.8870000000
grd,2004,0.8870000000
grd,2005,0.8870000000
grd,2006,-0.1770000000
grd,2007,-0.1770000000
grd,2008,-0.1770000000
grd,2009,-0.1770000000
grd,2010,-0.1770000000
grd,2011,-0.1770000000
grd,2012,-0.1770000000
grd,2013,-0.1770000000
grd,2014,-0.1770000000
grd,2015,-0.1770000000
grd,2016,-0.1770000000
grd,2017,-0.1770000000
grd,2018,-0.1770000000
grd,2019,-0.1770000000
grd,2020,-0.1770000000
grd,2021,-0.1770000000
grd,2022,-0.1770000000
gtm,2000,-24.7393000000
gtm,2001,-22.9903200000
gtm,2002,-21.2413400000
gtm,2003,-19.4923600000
gtm,2004,-17.7433800000
gtm,2005,-15.9944000000
gtm,2006,-12.4370800000
gtm,2007,-8.8797600000
gtm,2008,-5.3224400000
gtm,2009,-1.7651200000
gtm,2010,1.7922000000
gtm,2011,1.7934500000
gtm,2012,1.7947000000
gtm,2013,1.7959500000
gtm,2014,1.7972000000
gtm,2015,2.0756000000
gtm,2016,2.3540000000
gtm,2017,2.3540000000
gtm,2018,2.3540000000
gtm,2019,2.3540000000
gtm,2020,2.3540000000
gtm,2021,2.3540000000
gtm,2022,2.3540000000
gin,2000,33.6000000000
gin,2001,33.6000000000
gin,2002,33.6000000000
gin,2003,33.6000000000
gin,2004,33.6000000000
gin,2005,33.6000000000
gin,2006,33.6000000000
gin,2007,33.6000000000
gin,2008,33.6000000000
gin,2009,33.6000000000
gin,2010,33.6000000000
gin,2011,33.6000000000
gin,2012,33.6000000000
gin,2013,33.6000000000
gin,2014,33.6000000000
gin,2015,33.6000000000
gin,2016,33.6000000000
gin,2017,33.6000000000
gin,2018,33.6000000000
gin,2019,33.6000000000
gin,2020,33.6000000000
gin,2021,33.6000000000
gin,2022,33.6000000000
gnb,2000,-0.5700000000
gnb,2001,-0.5700000000
gnb,2002,-0.5700000000
gnb,2003,-0.5700000000
gnb,2004,-0.5700000000
gnb,2005,-0.5700000000
gnb,2006,-0.5700000000
gnb,2007,-0.5700000000
gnb,2008,-0.5700000000
gnb,2009,-0.5700000000
gnb,2010,-0.5700000000
gnb,2011,-0.5700000000
gnb,2012,-0.5700000000
gnb,2013,-0.5700000000
gnb,2014,-0.5700000000
gnb,2015,-0.5700000000
gnb,2016,-0.5700000000
gnb,2017,-0.5700000000
gnb,2018,-0.5700000000
gnb,2019,-0.5700000000
gnb,2020,-0.5700000000
gnb,2021,-0.5700000000
gnb,2022,-0.5700000000
guy,2000,-144.3804260000
guy,2001,-144.4464260000
guy,2002,-144.5134260000
guy,2003,-144.5794260000
guy,2004,-144.6454260000
guy,2005,-144.7124260000
guy,2006,-144.7784260000
guy,2007,-144.8454260000
guy,2008,-144.9114260000
guy,2009,-144.9774260000
guy,2010,-145.0444260000
guy,2011,-145.1104260000
guy,2012,-138.8959620000
guy,2013,-140.5700470000
guy,2014,-140.5566170000
guy,2015,-143.9701550000
guy,2016,-144.8931550000
guy,2017,-144.9770600000
guy,2018,-141.3995790000
guy,2019,-138.1132510000
guy,2020,-139.8036240000
guy,2021,-142.5255220000
guy,2022,-142.5255220000
hti,2000,1.1481500000
hti,2001,1.1481500000
hti,2002,1.1481500000
hti,2003,1.1481500000
hti,2004,1.1481500000
hti,2005,1.1481500000
hti,2006,1.1481500000
hti,2007,1.1481500000
hti,2008,1.1481500000
hti,2009,1.1481500000
hti,2010,1.1481500000
hti,2011,1.1481500000
hti,2012,1.1481500000
hti,2013,1.1481500000
hti,2014,1.1481500000
hti,2015,1.1481500000
hti,2016,1.1481500000
hti,2017,1.1481500000
hti,2018,1.1481500000
hti,2019,1.1481500000
hti,2020,1.1481500000
hti,2021,1.1481500000
hti,2022,1.1481500000
hnd,2000,-9.6230000000
hnd,2001,-9.6230000000
hnd,2002,-9.6230000000
hnd,2003,-9.6230000000
hnd,2004,-9.6230000000
hnd,2005,-9.6230000000
hnd,2006,-9.6670000000
hnd,2007,-6.9930000000
hnd,2008,-7.1450000000
hnd,2009,-7.2690000000
hnd,2010,-7.2870000000
hnd,2011,-7.1970000000
hnd,2012,-7.1830000000
hnd,2013,-7.5590000000
hnd,2014,-7.4880000000
hnd,2015,-7.4360000000
hnd,2016,-7.4360000000
hnd,2017,-7.4360000000
hnd,2018,-7.4360000000
hnd,2019,-7.4360000000
hnd,2020,-7.4360000000
hnd,2021,-7.4360000000
hnd,2022,-7.4360000000
hun,2000,-1.1720312537
hun,2001,-2.8286866511
hun,2002,-2.1268218781
hun,2003,-4.4949880747
hun,2004,-3.5182389264
hun,2005,-6.0682624005
hun,2006,-4.1005792845
hun,2007,-4.4515006197
hun,2008,-6.1139072953
hun,2009,-4.6773408076
hun,2010,-4.8722306345
hun,2011,-4.2463592123
hun,2012,-4.8572426349
hun,2013,-4.1176794004
hun,2014,-5.1583987305
hun,2015,-5.7472059422
hun,2016,-4.6013667360
hun,2017,-5.4232709608
hun,2018,-4.8524444119
hun,2019,-5.4401774195
hun,2020,-7.1518903201
hun,2021,-7.2406627618
hun,2022,-7.2406627618
isl,2000,5.7747126605
isl,2001,5.7914441675
isl,2002,5.8147085958
isl,2003,5.8179170928
isl,2004,5.8232398115
isl,2005,5.8292711219
isl,2006,5.8904681447
isl,2007,5.8151290519
isl,2008,5.8646420307
isl,2009,5.8568428685
isl,2010,5.8221362344
isl,2011,5.7972629206
isl,2012,5.7930306970
isl,2013,5.7814734026
isl,2014,5.7630056961
isl,2015,5.7413817251
isl,2016,5.7145291499
isl,2017,5.6764227855
isl,2018,5.6520499684
isl,2019,5.6555436497
isl,2020,5.6661535185
isl,2021,5.6421250489
isl,2022,5.6421250489
ind,2000,-222.5670000000
ind,2001,-216.0614285714
ind,2002,-209.5558571429
ind,2003,-203.0502857143
ind,2004,-196.5447142857
ind,2005,-190.0391428571
ind,2006,-183.5335714286
ind,2007,-177.0280000000
ind,2008,-202.1960000000
ind,2009,-227.3640000000
ind,2010,-252.5320000000
ind,2011,-210.9130000000
ind,2012,-364.2220000000
ind,2013,-364.5690000000
ind,2014,-301.1920000000
ind,2015,-296.0930000000
ind,2016,-307.8190000000
ind,2017,-311.7790000000
ind,2018,-437.0000000000
ind,2019,-485.4710000000
ind,2020,-485.4710000000
ind,2021,-485.4710000000
ind,2022,-485.4710000000
idn,2000,532.3600000000
idn,2001,-47.5420000000
idn,2002,173.9820000000
idn,2003,-24.7430000000
idn,2004,350.2440000000
idn,2005,400.1720000000
idn,2006,1145.2700000000
idn,2007,299.9930000000
idn,2008,228.8700000000
idn,2009,607.2050000000
idn,2010,160.2120000000
idn,2011,258.0940000000
idn,2012,646.7240000000
idn,2013,503.3340000000
idn,2014,862.0710000000
idn,2015,1565.5790000000
idn,2016,507.6520000000
idn,2017,488.5170000000
idn,2018,723.5100000000
idn,2019,924.8520000000
idn,2020,924.8520000000
idn,2021,924.8520000000
idn,2022,924.8520000000
irn,2000,21.5286000000
irn,2001,21.5286000000
irn,2002,21.5286000000
irn,2003,21.5286000000
irn,2004,21.5286000000
irn,2005,21.5286000000
irn,2006,21.5286000000
irn,2007,21.5286000000
irn,2008,21.5286000000
irn,2009,21.5286000000
irn,2010,21.5286000000
irn,2011,21.5286000000
irn,2012,21.5286000000
irn,2013,21.5286000000
irn,2014,21.5286000000
irn,2015,21.5286000000
irn,2016,21.5286000000
irn,2017,21.5286000000
irn,2018,21.5286000000
irn,2019,21.5286000000
irn,2020,21.5286000000
irn,2021,21.5286000000
irn,2022,21.5286000000
irl,2000,6.5844737328
irl,2001,7.3755409893
irl,2002,7.5615295477
irl,2003,7.7620780821
irl,2004,6.3819814157
irl,2005,6.8249196949
irl,2006,6.7635877598
irl,2007,5.7278496960
irl,2008,5.2788434710
irl,2009,4.6921579957
irl,2010,5.7304383122
irl,2011,5.1128897650
irl,2012,4.5631349533
irl,2013,5.2412841461
irl,2014,4.7537224071
irl,2015,5.2579909825
irl,2016,4.0762047200
irl,2017,6.1374604680
irl,2018,5.2247701317
irl,2019,5.6388852321
irl,2020,6.0061094523
irl,2021,6.2789833643
irl,2022,6.2789833643
isr,2000,-0.2862771248
isr,2001,-0.2862771248
isr,2002,-0.2862771248
isr,2003,-0.2862771248
isr,2004,-0.2702486783
isr,2005,-0.3755907833
isr,2006,-0.3959919262
isr,2007,-0.3847927508
isr,2008,-0.3465382433
isr,2009,-0.3671717408
isr,2010,-0.4110756008
isr,2011,-0.4143399608
isr,2012,-0.3249164206
isr,2013,-0.2912886946
isr,2014,-0.1634255098
isr,2015,-0.1411816473
isr,2016,-0.2061889311
isr,2017,-0.1755824211
isr,2018,-0.2563764118
isr,2019,-0.2563764118
isr,2020,-0.2563764118
isr,2021,-0.2563764118
isr,2022,-0.2563764118
ita,2000,-22.9717825952
ita,2001,-32.9085282787
ita,2002,-36.9419133154
ita,2003,-29.3842806339
ita,2004,-35.4228752715
ita,2005,-36.4532958845
ita,2006,-37.1858747801
ita,2007,-15.7473475877
ita,2008,-33.0827714923
ita,2009,-36.5878208483
ita,2010,-42.4589573807
ita,2011,-35.4206308881
ita,2012,-26.7396215391
ita,2013,-41.7060733333
ita,2014,-42.5422816597
ita,2015,-44.5513776181
ita,2016,-43.8876365426
ita,2017,-25.4849124620
ita,2018,-45.7408144596
ita,2019,-42.4731990340
ita,2020,-33.3810574578
ita,2021,-28.9237507017
ita,2022,-28.9237507017
jam,2000,-1.6860000000
jam,2001,-1.6860000000
jam,2002,-1.6860000000
jam,2003,-1.6860000000
jam,2004,-1.6860000000
jam,2005,-1.6860000000
jam,2006,-1.6860000000
jam,2007,-1.6380000000
jam,2008,-1.6320000000
jam,2009,-1.6220000000
jam,2010,-1.6180000000
jam,2011,-1.6160000000
jam,2012,-1.6260000000
jam,2013,-1.6260000000
jam,2014,-1.6260000000
jam,2015,-1.6260000000
jam,2016,-1.6260000000
jam,2017,-1.6260000000
jam,2018,-1.6260000000
jam,2019,-1.6260000000
jam,2020,-1.6260000000
jam,2021,-1.6260000000
jam,2022,-1.6260000000
jpn,2000,-84.9468287023
jpn,2001,-85.5840607378
jpn,2002,-87.3491698536
jpn,2003,-98.8437045670
jpn,2004,-95.4166412356
jpn,2005,-89.6084014438
jpn,2006,-84.7003347444
jpn,2007,-80.6123669822
jpn,2008,-70.8241881305
jpn,2009,-67.6786486461
jpn,2010,-71.4860411126
jpn,2011,-69.7240959523
jpn,2012,-72.4650808554
jpn,2013,-65.2017616004
jpn,2014,-62.2847628175
jpn,2015,-56.6482378308
jpn,2016,-52.7809403616
jpn,2017,-56.7549699701
jpn,2018,-56.2905678593
jpn,2019,-51.1809015559
jpn,2020,-52.0707581359
