economy,year,eg_elc_fosl_zs
gha,1994,0.4582651391
gha,1995,0.3106605625
gha,1996,0.0301795684
gha,1997,0.5082776648
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.2232641215
gha,2010,10.7799744271
gha,2011,24.3392857143
gha,2012,12.0841650033
gha,2013,10.4032320721
gha,2014,18.1979480059
gha,2015,38.8477939257
gib,1971,100.0000000000
gib,1972,100.0000000000
gib,1973,100.0000000000
gib,1974,100.0000000000
gib,1975,100.0000000000
gib,1976,100.0000000000
gib,1977,100.0000000000
gib,1978,100.0000000000
gib,1979,100.0000000000
gib,1980,100.0000000000
gib,1981,100.0000000000
gib,1982,100.0000000000
gib,1983,100.0000000000
gib,1984,100.0000000000
gib,1985,100.0000000000
gib,1986,100.0000000000
gib,1987,100.0000000000
gib,1988,100.0000000000
gib,1989,100.0000000000
gib,1990,100.0000000000
gib,1991,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
grc,1960,79.6943231441
grc,1961,78.1167608286
grc,1962,78.0496092423
grc,1963,74.5722005404
grc,1964,80.1756587202
grc,1965,82.6735885788
grc,1966,71.2433510638
grc,1967,76.1699684180
grc,1968,82.2314586310
grc,1969,76.7059623668
grc,1970,73.1568228106
grc,1971,77.0627919045
grc,1972,79.5975916470
grc,1973,84.9969629480
grc,1974,84.3741677763
grc,1975,87.5000000000
grc,1976,89.4692596536
grc,1977,89.8762180669
grc,1978,85.8052256532
grc,1979,83.8657135101
grc,1980,84.9688782943
grc,1981,85.4358141324
grc,1982,84.6983499484
grc,1983,90.2430888546
grc,1984,88.4615384615
grc,1985,89.8882480173
grc,1986,88.4973687953
grc,1987,90.7564980390
grc,1988,92.8623122851
grc,1989,94.4431452792
grc,1990,94.9072609633
grc,1991,91.3241753630
grc,1992,93.6924110141
grc,1993,93.6518341768
grc,1994,93.2839701840
grc,1995,91.1208503838
grc,1996,89.3871872863
grc,1997,90.6888108657
grc,1998,91.4530099610
grc,1999,89.9787427877
grc,2000,91.9382311652
grc,2001,94.2817846107
grc,2002,93.1689683937
grc,2003,89.5812106036
grc,2004,89.7012565249
grc,2005,89.0521143588
grc,2006,87.1981920604
grc,2007,92.6344660426
grc,2008,90.8300483215
grc,2009,86.5715127508
grc,2010,81.4335767950
grc,2011,86.0474548773
grc,2012,83.1975777920
grc,2013,74.7277375074
grc,2014,75.6132928113
grc,2015,71.1280923160
gtm,1971,59.6072931276
gtm,1972,69.5238095238
gtm,1973,69.6035242291
gtm,1974,61.8987341772
gtm,1975,69.0518783542
gtm,1976,71.1496746204
gtm,1977,79.5904887715
gtm,1978,78.4818067754
gtm,1979,80.6777645660
gtm,1980,85.3483606557
gtm,1981,77.9266161910
gtm,1982,68.7734668335
gtm,1983,48.6072423398
gtm,1984,62.1231979030
gtm,1985,61.2332112332
gtm,1986,4.2663219134
gtm,1987,13.7971014493
gtm,1988,12.5543478261
gtm,1989,9.2945662536
gtm,1990,8.3714547118
gtm,1991,10.4111986002
gtm,1992,37.2487872488
gtm,1993,33.7273991655
gtm,1994,34.7334410339
gtm,1995,33.5600907029
gtm,1996,31.3556808069
gtm,1997,31.7775857102
gtm,1998,44.2773788151
gtm,1999,42.9866872468
gtm,2000,48.2804232804
gtm,2001,52.0232200785
gtm,2002,58.2619932160
gtm,2003,50.7857850772
gtm,2004,42.8942920296
gtm,2005,39.8807305255
gtm,2006,44.6975263287
gtm,2007,52.3755139333
gtm,2008,44.5859142005
gtm,2009,50.8897977230
gtm,2010,36.1520296863
gtm,2011,35.5625748829
gtm,2012,33.1172970676
gtm,2013,32.8326612903
gtm,2014,31.4259086673
gtm,2015,39.6093326099
hti,1971,52.4390243902
hti,1972,14.1509433962
hti,1973,21.3114754098
hti,1974,8.6092715232
hti,1975,7.0707070707
hti,1976,8.0808080808
hti,1977,20.5741626794
hti,1978,17.5510204082
hti,1979,26.4285714286
hti,1980,26.1146496815
hti,1981,29.8387096774
hti,1982,34.8717948718
hti,1983,49.1484184915
hti,1984,49.7630331754
hti,1985,47.6190476190
hti,1986,23.7020316027
hti,1987,31.9838056680
hti,1988,23.7383177570
hti,1989,26.6086956522
hti,1990,20.6030150754
hti,1991,25.4273504274
hti,1992,24.1134751773
hti,1993,24.7252747253
hti,1994,17.0818505338
hti,1995,48.8888888889
hti,1996,55.0413223140
hti,1997,66.9421487603
hti,1998,53.8461538462
hti,1999,41.9770773639
hti,2000,48.2632541133
hti,2001,52.3569023569
hti,2002,52.4680073126
hti,2003,52.3364485981
hti,2004,52.4680073126
hti,2005,52.3381294964
hti,2006,52.4561403509
hti,2007,67.0940170940
hti,2008,62.7572016461
hti,2009,71.2898751734
hti,2010,69.8466780239
hti,2011,87.1686108165
hti,2012,79.9090909091
hti,2013,86.6350710900
hti,2014,91.2875121007
hti,2015,92.0038535645
hnd,1971,38.1074168798
hnd,1972,28.1323877069
hnd,1973,26.1316872428
hnd,1974,22.9287090559
hnd,1975,25.9259259259
hnd,1976,29.4117647059
hnd,1977,31.8313953488
hnd,1978,14.7562582345
hnd,1979,12.9259694477
hnd,1980,13.6865342163
hnd,1981,16.9028340081
hnd,1982,19.1977077364
hnd,1983,26.8485915493
hnd,1984,26.8006700168
hnd,1985,6.4516129032
hnd,1986,3.0549898167
hnd,1987,2.7824151363
hnd,1988,2.7635619243
hnd,1989,2.3984336760
hnd,1990,1.7248814144
hnd,1991,1.4492753623
hnd,1992,6.4447289799
hnd,1993,11.8657298985
hnd,1994,22.1841541756
hnd,1995,38.6730205279
hnd,1996,33.5180958591
hnd,1997,33.5140306122
hnd,1998,43.6896046852
hnd,1999,37.8527785860
hnd,2000,38.0887185104
hnd,2001,50.7466529351
hnd,2002,60.0340964442
hnd,2003,60.8245149912
hnd,2004,70.0329760923
hnd,2005,67.0533642691
hnd,2006,63.0717863105
hnd,2007,62.3993685872
hnd,2008,62.0094670942
hnd,2009,55.2452830189
hnd,2010,52.1912350598
hnd,2011,53.2209591010
hnd,2012,50.6976744186
hnd,2013,53.2449838989
hnd,2014,56.1706892262
hnd,2015,57.7244841049
hkg,1971,100.0000000000
hkg,1972,100.0000000000
hkg,1973,100.0000000000
hkg,1974,100.0000000000
hkg,1975,100.0000000000
hkg,1976,100.0000000000
hkg,1977,100.0000000000
hkg,1978,100.0000000000
hkg,1979,100.0000000000
hkg,1980,100.0000000000
hkg,1981,100.0000000000
hkg,1982,100.0000000000
hkg,1983,100.0000000000
hkg,1984,100.0000000000
hkg,1985,100.0000000000
hkg,1986,100.0000000000
hkg,1987,100.0000000000
hkg,1988,100.0000000000
hkg,1989,100.0000000000
hkg,1990,100.0000000000
hkg,1991,100.0000000000
hkg,1992,100.0000000000
hkg,1993,100.0000000000
hkg,1994,100.0000000000
hkg,1995,100.0000000000
hkg,1996,100.0000000000
hkg,1997,100.0000000000
hkg,1998,100.0000000000
hkg,1999,100.0000000000
hkg,2000,100.0000000000
hkg,2001,100.0000000000
hkg,2002,100.0000000000
hkg,2003,100.0000000000
hkg,2004,100.0000000000
hkg,2005,100.0000000000
hkg,2006,99.9974104669
hkg,2007,99.9974327377
hkg,2008,99.9973680055
hkg,2009,99.9974181555
hkg,2010,99.7577304817
hkg,2011,99.7954382735
hkg,2012,99.7657295850
hkg,2013,99.7573931253
hkg,2014,99.7343957503
hkg,2015,99.7212726795
hun,1965,99.3289791536
hun,1966,99.1569007672
hun,1967,99.3434747798
hun,1968,99.3234511593
hun,1969,99.3247565570
hun,1970,99.3948562784
hun,1971,99.3597438976
hun,1972,99.3261042700
hun,1973,99.4275349997
hun,1974,99.5733473795
hun,1975,99.2037905432
hun,1976,99.2517006803
hun,1977,99.3633022819
hun,1978,99.4597345652
hun,1979,99.4045434153
hun,1980,99.5309097001
hun,1981,99.3086419753
hun,1982,99.3582240161
hun,1983,89.8100038775
hun,1984,84.7888073604
hun,1985,75.0186595014
hun,1986,72.8263968073
hun,1987,62.3516756866
hun,1988,53.2788287210
hun,1989,52.4830127447
hun,1990,50.9670839781
hun,1991,53.3825050896
hun,1992,55.1428120562
hun,1993,57.3477138083
hun,1994,57.3325376697
hun,1995,57.9869480863
hun,1996,58.7403818752
hun,1997,59.6604231997
hun,1998,61.7746706104
hun,1999,61.9449143582
hun,2000,58.8587991248
hun,2001,60.3487573802
hun,2002,60.6742816052
hun,2003,66.6656904378
hun,2004,61.7983861398
hun,2005,55.8787336391
hun,2006,57.9296689813
hun,2007,58.1931931932
hun,2008,56.8044971893
hun,2009,48.6521109502
hun,2010,49.3377217629
hun,2011,48.5604819679
hun,2012,46.4212501805
hun,2013,39.6217072688
hun,2014,35.4858464888
hun,2015,36.5598839892
isl,1960,4.5372050817
isl,1961,3.9800995025
isl,1962,4.0257648953
isl,1963,3.6585365854
isl,1964,3.6710719530
isl,1965,5.0147492625
isl,1966,7.0796460177
isl,1967,5.2407932011
isl,1968,5.2126200274
isl,1969,5.1478641840
isl,1970,2.9569892473
isl,1971,3.0228254164
isl,1972,2.6755852843
isl,1973,3.7500000000
isl,1974,3.0853761623
isl,1975,3.1424881619
isl,1976,2.3274806043
isl,1977,2.6595744681
isl,1978,1.9578869597
isl,1979,1.8950930626
isl,1980,1.4761306533
isl,1981,1.0622154780
isl,1982,0.3027800716
isl,1983,0.1828631139
isl,1984,0.1005783254
isl,1985,0.1025641026
isl,1986,0.1215362178
isl,1987,0.1187648456
isl,1988,0.1563197856
isl,1989,0.1322459775
isl,1990,0.1330376940
isl,1991,0.1557632399
isl,1992,0.1319841619
isl,1993,0.1057753332
isl,1994,0.1046025105
isl,1995,0.1806866091
isl,1996,0.0975990630
isl,1997,0.0716075904
isl,1998,0.0796051584
isl,1999,0.0695603784
isl,2000,0.0650702759
isl,2001,0.0497945973
isl,2002,0.0712927757
isl,2003,0.0705882353
isl,2004,0.0463875681
isl,2005,0.0575638959
isl,2006,0.0402819738
isl,2007,0.0166986725
isl,2008,0.0121455031
isl,2009,0.0118807176
isl,2010,0.0117240166
isl,2011,0.0116204753
isl,2012,0.0170949912
isl,2013,0.0275999117
isl,2014,0.0165535507
isl,2015,0.0212777275
ind,1971,55.9833694866
ind,1972,59.8162119235
ind,1973,56.9001044013
ind,1974,60.7605832181
ind,1975,58.1768032959
ind,1976,60.1568791508
ind,1977,59.2724001294
ind,1978,54.6513634011
ind,1979,57.1276624033
ind,1980,58.8419470305
ind,1981,60.2478651855
ind,1982,64.3728530838
ind,1983,64.7780446872
ind,1984,66.2318697238
ind,1985,69.8951022645
ind,1986,71.1316804840
ind,1987,76.3392012114
ind,1988,73.9247707924
ind,1989,75.4383447748
ind,1990,73.4128827733
ind,1991,75.4620116771
ind,1992,77.2525735436
ind,1993,78.9452535022
ind,1994,77.3357078705
ind,1995,80.8554029174
ind,1996,82.1852195445
ind,1997,81.8517045431
ind,1998,80.9322462883
ind,1999,82.3143448705
ind,2000,83.4421648341
ind,2001,83.4818445656
ind,2002,84.7687640663
ind,2003,83.7936380384
ind,2004,83.0202444184
ind,2005,80.9492270029
ind,2006,80.0158700619
ind,2007,80.0515564687
ind,2008,81.7005852503
ind,2009,82.2750849775
ind,2010,81.2358589200
ind,2011,79.6323250221
ind,2012,81.2873703641
ind,2013,79.7205093068
ind,2014,80.8961553148
ind,2015,81.8920986490
idn,1971,55.9794988610
idn,1972,66.9504256385
idn,1973,56.5400843882
idn,1974,58.4188521475
idn,1975,60.1003344482
idn,1976,57.1764705882
idn,1977,64.1265741040
idn,1978,71.8068853127
idn,1979,76.8746976294
idn,1980,82.0714476140
idn,1981,81.0735447891
idn,1982,86.7953083617
idn,1983,83.2782824112
idn,1984,82.8586110703
idn,1985,77.2024400624
idn,1986,73.0250679243
idn,1987,77.4711643090
idn,1988,75.0287686997
idn,1989,72.2362534276
idn,1990,79.0828665014
idn,1991,79.4429566149
idn,1992,76.1616842917
idn,1993,80.2246696035
idn,1994,84.3432376650
idn,1995,83.5369047016
idn,1996,84.4693166381
idn,1997,89.6605786110
idn,1998,84.2346036546
idn,1999,85.8767386370
idn,2000,84.0439324940
idn,2001,82.5251348095
idn,2002,85.0467116996
idn,2003,86.3614636996
idn,2004,86.3934821867
idn,2005,86.3944671408
idn,2006,87.7412227967
idn,2007,87.0961161019
idn,2008,86.6841675261
idn,2009,86.7669383954
idn,2010,84.1459750817
idn,2011,87.9989313968
idn,2012,88.7556866470
idn,2013,87.7205814276
idn,2014,88.5170004739
idn,2015,89.3445705689
irn,1971,66.9463294263
irn,1972,63.0691929237
irn,1973,76.4988009592
irn,1974,75.5730096394
irn,1975,78.0573248408
irn,1976,77.0377216799
irn,1977,77.8076274758
irn,1978,68.5141331184
irn,1979,75.2658724725
irn,1980,74.8882931189
irn,1981,74.9899622581
irn,1982,77.8270738754
irn,1983,81.2081553516
irn,1984,84.2870415915
irn,1985,85.8490566038
irn,1986,81.9176830002
irn,1987,81.8386475312
irn,1988,84.6407563025
irn,1989,85.7300045530
irn,1990,89.7076241075
irn,1991,88.9966628201
irn,1992,86.1232453841
irn,1993,87.1096005459
irn,1994,90.9072034002
irn,1995,91.4239653570
irn,1996,91.8650335105
irn,1997,92.9125965325
irn,1998,93.1957009201
irn,1999,95.5802968961
irn,2000,96.9621567287
irn,2001,96.0892309820
irn,2002,94.2713724600
irn,2003,92.7702465590
irn,2004,93.6052432931
irn,2005,90.9196576973
irn,2006,90.4552578861
irn,2007,91.1121351465
irn,2008,97.5765627185
irn,2009,96.6300763428
irn,2010,95.8366064415
irn,2011,94.7411394198
irn,2012,94.2880963992
irn,2013,92.5600341419
irn,2014,93.1761158593
irn,2015,93.8567452865
irq,1971,92.8571428571
irq,1972,93.1034482759
irq,1973,91.7590224496
irq,1974,89.6238651102
irq,1975,89.7395949254
irq,1976,91.2387860279
irq,1977,91.1062225016
irq,1978,90.9636247607
irq,1979,89.8224852071
irq,1980,93.9383290872
irq,1981,94.3591640466
irq,1982,95.6088992974
irq,1983,96.2928637627
irq,1984,96.8652037618
irq,1985,97.0914985934
irq,1986,97.3078476242
irq,1987,88.4495779653
irq,1988,88.9125799574
irq,1989,89.1031014250
irq,1990,89.1666666667
irq,1991,95.6751561749
irq,1992,97.2332015810
irq,1993,97.7186311787
irq,1994,98.0000000000
irq,1995,98.0835826917
irq,1996,98.1025931227
irq,1997,98.0849731369
irq,1998,98.0836968816
irq,1999,98.0831986820
irq,2000,98.0846394984
irq,2001,98.0837803479
irq,2002,98.4732599002
irq,2003,98.4721242061
irq,2004,98.4734479022
irq,2005,61.3157894737
irq,2006,56.5295804630
irq,2007,55.7992598610
irq,2008,63.5545434830
irq,2009,56.4219092663
irq,2010,65.4514598839
irq,2011,71.2019739161
irq,2012,65.6417054196
irq,2013,61.8773749615
irq,2014,57.5212489671
irq,2015,50.1494442994
irl,1960,58.7975243148
irl,1961,69.9143905422
irl,1962,75.7274401473
irl,1963,77.4914089347
irl,1964,76.8253029855
irl,1965,74.5055540504
irl,1966,78.7265917603
irl,1967,81.7536630037
irl,1968,84.1455891425
irl,1969,88.9268755935
irl,1970,86.1509238473
irl,1971,92.6078680203
irl,1972,90.1001596748
irl,1973,91.2357103974
irl,1974,89.6999082689
irl,1975,93.0727296902
irl,1976,92.8502648050
irl,1977,91.6971510919
irl,1978,92.7638399337
irl,1979,92.2368421053
irl,1980,92.0689002461
irl,1981,91.8130876626
irl,1982,92.3836657170
irl,1983,92.7299703264
irl,1984,93.8768244927
irl,1985,92.9052039860
irl,1986,92.5327049647
irl,1987,94.6076490617
irl,1988,93.2376890268
irl,1989,94.8869513817
irl,1990,79.3239159463
irl,1991,80.6229068989
irl,1992,80.9759188847
irl,1993,83.5593535203
irl,1994,83.0520560970
irl,1995,84.4012724381
irl,1996,84.4080338266
irl,1997,85.4334907817
irl,1998,86.2822109397
irl,1999,87.1077417873
irl,2000,87.5174249145
irl,2001,86.9275738876
irl,2002,86.0564344081
irl,2003,87.2651944813
irl,2004,88.5742613524
irl,2005,83.1304144229
irl,2006,82.9879038206
irl,2007,82.1668402341
irl,2008,78.8217199412
irl,2009,75.9031404249
irl,2010,79.0353492334
irl,2011,72.1948166691
irl,2012,71.4675214620
irl,2013,68.8211143695
irl,2014,65.2937073776
irl,2015,62.8065055696
isr,1971,100.0000000000
isr,1972,100.0000000000
isr,1973,100.0000000000
isr,1974,100.0000000000
isr,1975,100.0000000000
isr,1976,100.0000000000
isr,1977,100.0000000000
isr,1978,100.0000000000
isr,1979,100.0000000000
isr,1980,100.0000000000
isr,1981,99.9845881174
isr,1982,99.9853383183
isr,1983,99.9930337861
isr,1984,99.9863620866
isr,1985,99.9870399171
isr,1986,99.9625795185
isr,1987,99.9434293149
isr,1988,99.9483257544
isr,1989,99.9853322251
isr,1990,99.5741219255
isr,1991,99.5258901181
isr,1992,99.4829780465
isr,1993,99.4656928695
isr,1994,99.5391218688
isr,1995,99.4774034511
isr,1996,99.5573453014
isr,1997,99.5470085470
isr,1998,99.5810828613
isr,1999,99.5486421012
isr,2000,99.6155739434
isr,2001,99.6973902755
isr,2002,99.6615384615
isr,2003,99.6428647350
isr,2004,99.6573531589
isr,2005,99.6707954405
isr,2006,99.7033110487
isr,2007,99.7304431886
isr,2008,99.5087891653
isr,2009,99.2510180337
isr,2010,99.5767268010
isr,2011,99.2861810687
isr,2012,99.1667063473
isr,2013,98.9987280258
isr,2014,98.4213901633
isr,2015,97.6691682496
ita,1960,14.3275584926
ita,1961,26.9783635911
ita,1962,35.9872364814
ita,1963,31.4828372709
ita,1964,42.2917130837
ita,1965,40.8915901881
ita,1966,43.0217469125
ita,1967,49.1093327790
ita,1968,52.6503957911
ita,1969,57.4344049922
ita,1970,58.9882914435
ita,1971,62.3523240801
ita,1972,63.5674488775
ita,1973,69.0722365825
ita,1974,69.1545529813
ita,1975,66.5196394518
ita,1976,71.0754529215
ita,1977,64.6855563234
ita,1978,68.9635453070
ita,1979,70.7260934419
ita,1980,71.9785909720
ita,1981,72.5013131866
ita,1982,71.5183747099
ita,1983,71.8942418202
ita,1984,70.6294952014
ita,1985,71.8344792770
ita,1986,71.6577993065
ita,1987,78.0202933048
ita,1988,77.7412925407
ita,1989,81.9457789151
ita,1990,83.5995815095
ita,1991,79.1040471689
ita,1992,79.2664415183
ita,1993,79.2177296412
ita,1994,78.7181953309
ita,1995,82.3064997219
ita,1996,80.4526353604
ita,1997,80.8740731126
ita,1998,81.2185842976
ita,1999,79.6848662514
ita,2000,80.6702205297
ita,2001,79.4320580815
ita,2002,82.0251358402
ita,2003,82.9277834832
ita,2004,80.5826686997
ita,2005,82.7998248215
ita,2006,82.6706013501
ita,2007,83.6306298707
ita,2008,80.6137908378
ita,2009,75.1573690325
ita,2010,73.2616401080
ita,2011,71.3698411431
ita,2012,67.9648029923
ita,2013,60.0363309240
ita,2014,55.4890765005
ita,2015,60.2467662540
jam,1971,86.3365155131
jam,1972,86.6402770905
jam,1973,86.0996799268
jam,1974,86.2461673237
jam,1975,79.5943454210
jam,1976,77.5953079179
jam,1977,76.2809441566
jam,1978,74.9023982153
jam,1979,76.6725873298
jam,1980,76.0143198091
jam,1981,76.0688836105
jam,1982,77.9695431472
jam,1983,74.0477399695
jam,1984,87.4772036474
jam,1985,87.7750611247
jam,1986,88.3855981417
jam,1987,89.4339622642
jam,1988,89.6231567449
jam,1989,87.7981142540
jam,1990,92.4328722539
jam,1991,93.2642487047
jam,1992,95.5238809702
jam,1993,94.7507254023
jam,1994,94.4921465969
jam,1995,94.8361640075
jam,1996,94.1205697251
jam,1997,94.0687450040
jam,1998,95.0771604938
jam,1999,95.1732486004
jam,2000,95.1559188616
jam,2001,96.5444711538
jam,2002,97.7502163254
jam,2003,97.4811083123
jam,2004,96.7160870168
jam,2005,96.3082727028
jam,2006,96.0524555065
jam,2007,95.0300200133
jam,2008,93.8606847698
jam,2009,92.6330150068
jam,2010,92.3148148148
jam,2011,91.2734768667
jam,2012,89.0758412858
jam,2013,90.1577761082
jam,2014,90.2036857420
jam,2015,89.7379912664
jpn,1960,49.3506493506
jpn,1961,48.5238455715
jpn,1962,55.5555555556
jpn,1963,56.8856660624
jpn,1964,61.6602553381
jpn,1965,60.3326902018
jpn,1966,62.7879916221
jpn,1967,71.6307692308
jpn,1968,72.6236440522
jpn,1969,75.6954379272
jpn,1970,77.4520856821
jpn,1971,75.9206059023
jpn,1972,77.7777777778
jpn,1973,83.5074894658
jpn,1974,77.5745334547
jpn,1975,77.0407020243
jpn,1976,76.7513096854
jpn,1977,80.1789293331
jpn,1978,76.7001570534
jpn,1979,74.0260361499
jpn,1980,69.9958604862
jpn,1981,69.6161826441
jpn,1982,66.4319508427
jpn,1983,65.8195419211
jpn,1984,66.0399559189
jpn,1985,61.6601768372
jpn,1986,60.7235242228
jpn,1987,61.0078946889
jpn,1988,61.8092991238
jpn,1989,63.1478483277
jpn,1990,54.8577342225
jpn,1991,54.8177385394
jpn,1992,55.4366971689
jpn,1993,53.7871203443
jpn,1994,54.9619707094
jpn,1995,54.0521915511
jpn,1996,54.0132297484
jpn,1997,54.3285839308
jpn,1998,54.2236018321
jpn,1999,57.1614777193
jpn,2000,58.0224833929
jpn,2001,59.0198464620
jpn,2002,61.3733677588
jpn,2003,65.1558770745
jpn,2004,62.1600948518
jpn,2005,61.3793591974
jpn,2006,61.1841296269
jpn,2007,64.5405086722
jpn,2008,64.4951418133
jpn,2009,63.0592988003
jpn,2010,61.9706437533
jpn,2011,73.8295018676
jpn,2012,81.1471732827
jpn,2013,81.5973536310
jpn,2014,82.7927298114
jpn,2015,80.2593729534
jor,1971,100.0000000000
jor,1972,100.0000000000
jor,1973,100.0000000000
jor,1974,100.0000000000
jor,1975,100.0000000000
jor,1976,100.0000000000
jor,1977,100.0000000000
jor,1978,100.0000000000
jor,1979,100.0000000000
jor,1980,100.0000000000
jor,1981,100.0000000000
jor,1982,100.0000000000
jor,1983,100.0000000000
jor,1984,100.0000000000
jor,1985,100.0000000000
jor,1986,99.8984771574
jor,1987,99.4549627080
jor,1988,99.1725406068
jor,1989,99.5048062919
jor,1990,99.6701484332
jor,1991,99.7851772288
jor,1992,99.6381727725
jor,1993,99.5169082126
jor,1994,99.7044917258
jor,1995,99.6616809117
jor,1996,99.6203367448
jor,1997,99.6807151980
jor,1998,99.7627872498
jor,1999,99.7599209151
jor,2000,99.4305084746
jor,2001,99.3244138296
jor,2002,99.2498770290
jor,2003,99.3745308982
jor,2004,99.3085758894
jor,2005,99.3267039569
jor,2006,99.4604316547
jor,2007,99.4308130144
jor,2008,99.4652406417
jor,2009,99.5165358744
jor,2010,99.5059890370
jor,2011,99.5493957807
jor,2012,99.5782116173
jor,2013,99.6292649018
jor,2014,99.6377607025
jor,2015,99.0322919954
kaz,1990,91.5700568787
kaz,1991,91.6263490882
kaz,1992,91.6978029286
kaz,1993,90.1490108982
kaz,1994,86.1755802220
kaz,1995,87.5024377072
kaz,1996,87.5825739354
kaz,1997,87.5019230769
kaz,1998,87.5043239394
kaz,1999,87.0899827361
kaz,2000,85.2778427247
kaz,2001,85.7502154528
kaz,2002,84.7314113332
kaz,2003,86.4622803996
kaz,2004,87.9438344910
kaz,2005,88.1689684142
kaz,2006,83.5131250262
kaz,2007,83.3912112588
kaz,2008,90.1900979745
kaz,2009,91.2514292974
kaz,2010,90.2935411272
kaz,2011,90.8957568198
kaz,2012,91.7687492593
kaz,2013,92.4946161457
kaz,2014,92.1222446416
kaz,2015,91.1259721231
ken,1971,39.5604395604
ken,1972,39.7374701671
ken,1973,42.7302996670
ken,1974,32.8920570265
ken,1975,29.6228150874
ken,1976,44.9569976544
ken,1977,29.4022617124
ken,1978,20.4365079365
ken,1979,15.2671755725
ken,1980,26.3803680982
ken,1981,17.5789473684
ken,1982,15.8997955010
ken,1983,7.9573022804
ken,1984,10.6534090909
ken,1985,5.9810671256
ken,1986,10.4309303262
ken,1987,13.5401974612
ken,1988,4.2567567568
ken,1989,3.5206718346
ken,1990,7.1406491499
ken,1991,4.6592894584
ken,1992,4.2869641295
ken,1993,3.6227876106
ken,1994,5.7361376673
ken,1995,10.1686629186
ken,1996,9.4970760234
ken,1997,16.5664662659
ken,1998,18.0164573408
ken,1999,33.6193271619
ken,2000,53.0204692961
ken,2001,33.4071776695
ken,2002,21.9832221983
ken,2003,16.3858804653
ken,2004,25.0139690818
ken,2005,28.3376399655
ken,2006,29.6591271105
ken,2007,28.3994443587
ken,2008,36.8693009119
ken,2009,44.7084870849
ken,2010,30.9304841764
ken,2011,33.1270148291
ken,2012,25.2234602669
ken,2013,30.7120324470
ken,2014,18.5137178656
ken,2015,12.4857527717
prk,1971,38.3580080754
prk,1972,40.7124681934
prk,1973,42.8226779252
prk,1974,44.7247706422
prk,1975,46.4480874317
prk,1976,47.2457627119
prk,1977,47.9958890031
prk,1978,48.7025948104
prk,1979,49.3695441319
prk,1980,50.0000000000
prk,1981,50.5968778696
prk,1982,51.1627906977
prk,1983,51.7000871840
prk,1984,52.2108843537
prk,1985,50.9960159363
prk,1986,48.6166007905
prk,1987,47.8927203065
prk,1988,46.2365591398
prk,1989,48.6301369863
prk,1990,43.6823104693
prk,1991,42.9657794677
prk,1992,42.5101214575
prk,1993,39.8190045249
prk,1994,40.2597402597
prk,1995,38.2608695652
prk,1996,41.3145539906
prk,1997,44.5595854922
prk,1998,40.0000000000
prk,1999,44.6236559140
prk,2000,47.4226804124
prk,2001,47.5247524752
prk,2002,46.2985436893
prk,2003,44.1851604915
prk,2004,43.1120010922
prk,2005,42.6850558659
prk,2006,43.7486070871
prk,2007,38.2985643265
prk,2008,39.3751346693
prk,2009,40.8340038813
prk,2010,38.1462333826
prk,2011,31.3429730573
prk,2012,29.8190892077
prk,2013,24.1763037312
prk,2014,27.4107990396
prk,2015,27.2039018709
kor,1971,87.4762808349
kor,1972,88.4534166737
kor,1973,91.3389544688
kor,1974,88.6783486783
kor,1975,91.6351888668
kor,1976,92.2611065450
kor,1977,94.4935494791
kor,1978,86.8867026341
kor,1979,84.6067415730
kor,1980,85.3352667902
kor,1981,86.0571542269
kor,1982,86.5915310051
kor,1983,76.0736949846
kor,1984,73.6265982753
kor,1985,64.8249349216
kor,1986,49.4013616089
kor,1987,38.5654542453
kor,1988,48.1771142389
kor,1989,44.5509365494
kor,1990,43.7710565526
kor,1991,47.2005650965
kor,1992,52.0682614707
kor,1993,56.3966861258
kor,1994,62.2907445414
kor,1995,61.3330094568
kor,1996,62.1164334543
kor,1997,63.9905634044
kor,1998,56.4801058921
kor,1999,54.4427749198
kor,2000,60.8045722049
kor,2001,62.3425859732
kor,2002,62.8297413009
kor,2003,60.7058460158
kor,2004,62.5571448834
kor,2005,60.6483033150
kor,2006,61.7090511348
kor,2007,65.3305314565
kor,2008,64.9742305197
kor,2009,66.1874883766
kor,2010,68.7301446696
kor,2011,68.6210828512
kor,2012,70.1502067108
kor,2013,72.3371463735
kor,2014,69.4956271319
kor,2015,67.7243976068
xkx,2000,98.2414609401
xkx,2001,98.6096256684
xkx,2002,98.6002691790
xkx,2003,98.5674931129
