economy,year,sh_dyn_mort_ma
guy,1982,75.7000000000
guy,1983,75.0000000000
guy,1984,74.3000000000
guy,1985,73.4000000000
guy,1986,72.5000000000
guy,1987,71.4000000000
guy,1988,70.2000000000
guy,1989,68.8000000000
guy,1990,67.2000000000
guy,1991,65.6000000000
guy,1992,64.0000000000
guy,1993,62.2000000000
guy,1994,60.6000000000
guy,1995,59.0000000000
guy,1996,57.5000000000
guy,1997,56.1000000000
guy,1998,54.6000000000
guy,1999,53.3000000000
guy,2000,51.9000000000
guy,2001,50.6000000000
guy,2002,49.4000000000
guy,2003,48.3000000000
guy,2004,47.3000000000
guy,2005,46.3000000000
guy,2006,45.4000000000
guy,2007,44.5000000000
guy,2008,43.6000000000
guy,2009,42.8000000000
guy,2010,41.9000000000
guy,2011,41.1000000000
guy,2012,40.1000000000
guy,2013,39.2000000000
guy,2014,38.2000000000
guy,2015,37.2000000000
guy,2016,36.1000000000
guy,2017,35.0000000000
guy,2018,34.0000000000
guy,2019,33.0000000000
guy,2020,32.0000000000
hti,1960,303.9000000000
hti,1961,299.2000000000
hti,1962,294.6000000000
hti,1963,290.1000000000
hti,1964,285.6000000000
hti,1965,280.9000000000
hti,1966,276.2000000000
hti,1967,271.4000000000
hti,1968,266.4000000000
hti,1969,261.4000000000
hti,1970,256.2000000000
hti,1971,250.8000000000
hti,1972,245.4000000000
hti,1973,239.6000000000
hti,1974,234.0000000000
hti,1975,228.2000000000
hti,1976,222.5000000000
hti,1977,217.1000000000
hti,1978,211.5000000000
hti,1979,206.1000000000
hti,1980,200.9000000000
hti,1981,195.7000000000
hti,1982,190.6000000000
hti,1983,185.6000000000
hti,1984,180.9000000000
hti,1985,176.1000000000
hti,1986,171.4000000000
hti,1987,166.9000000000
hti,1988,162.4000000000
hti,1989,158.0000000000
hti,1990,153.7000000000
hti,1991,149.4000000000
hti,1992,145.2000000000
hti,1993,140.8000000000
hti,1994,136.4000000000
hti,1995,131.9000000000
hti,1996,127.4000000000
hti,1997,122.9000000000
hti,1998,118.8000000000
hti,1999,114.8000000000
hti,2000,111.1000000000
hti,2001,107.6000000000
hti,2002,104.3000000000
hti,2003,101.4000000000
hti,2004,98.6000000000
hti,2005,96.1000000000
hti,2006,93.7000000000
hti,2007,91.6000000000
hti,2008,89.5000000000
hti,2009,87.5000000000
hti,2010,209.8000000000
hti,2011,83.5000000000
hti,2012,81.6000000000
hti,2013,79.7000000000
hti,2014,77.7000000000
hti,2015,75.6000000000
hti,2016,73.6000000000
hti,2017,71.4000000000
hti,2018,69.5000000000
hti,2019,67.7000000000
hti,2020,65.7000000000
hnd,1960,219.6000000000
hnd,1961,212.5000000000
hnd,1962,205.7000000000
hnd,1963,199.1000000000
hnd,1964,192.6000000000
hnd,1965,186.1000000000
hnd,1966,179.8000000000
hnd,1967,173.6000000000
hnd,1968,167.4000000000
hnd,1969,161.5000000000
hnd,1970,155.6000000000
hnd,1971,149.7000000000
hnd,1972,144.0000000000
hnd,1973,138.4000000000
hnd,1974,157.5000000000
hnd,1975,127.4000000000
hnd,1976,122.1000000000
hnd,1977,116.9000000000
hnd,1978,111.8000000000
hnd,1979,106.8000000000
hnd,1980,102.0000000000
hnd,1981,97.3000000000
hnd,1982,92.8000000000
hnd,1983,88.4000000000
hnd,1984,84.3000000000
hnd,1985,80.3000000000
hnd,1986,76.6000000000
hnd,1987,73.0000000000
hnd,1988,69.5000000000
hnd,1989,66.3000000000
hnd,1990,63.2000000000
hnd,1991,60.4000000000
hnd,1992,57.6000000000
hnd,1993,55.2000000000
hnd,1994,52.8000000000
hnd,1995,50.5000000000
hnd,1996,48.4000000000
hnd,1997,46.3000000000
hnd,1998,67.5000000000
hnd,1999,42.4000000000
hnd,2000,40.6000000000
hnd,2001,38.8000000000
hnd,2002,37.0000000000
hnd,2003,35.3000000000
hnd,2004,33.7000000000
hnd,2005,32.2000000000
hnd,2006,30.8000000000
hnd,2007,29.4000000000
hnd,2008,28.1000000000
hnd,2009,26.9000000000
hnd,2010,25.8000000000
hnd,2011,24.7000000000
hnd,2012,23.8000000000
hnd,2013,22.9000000000
hnd,2014,22.1000000000
hnd,2015,21.3000000000
hnd,2016,20.6000000000
hnd,2017,19.9000000000
hnd,2018,19.2000000000
hnd,2019,18.6000000000
hnd,2020,18.0000000000
hun,1960,59.5000000000
hun,1961,56.4000000000
hun,1962,53.9000000000
hun,1963,52.3000000000
hun,1964,50.8000000000
hun,1965,49.2000000000
hun,1966,47.5000000000
hun,1967,46.2000000000
hun,1968,45.1000000000
hun,1969,43.8000000000
hun,1970,42.7000000000
hun,1971,42.0000000000
hun,1972,42.4000000000
hun,1973,42.9000000000
hun,1974,41.9000000000
hun,1975,39.2000000000
hun,1976,35.7000000000
hun,1977,32.6000000000
hun,1978,30.1000000000
hun,1979,28.0000000000
hun,1980,26.3000000000
hun,1981,25.2000000000
hun,1982,24.6000000000
hun,1983,24.5000000000
hun,1984,24.4000000000
hun,1985,24.0000000000
hun,1986,23.3000000000
hun,1987,22.0000000000
hun,1988,20.5000000000
hun,1989,19.5000000000
hun,1990,19.1000000000
hun,1991,18.5000000000
hun,1992,17.4000000000
hun,1993,16.0000000000
hun,1994,14.7000000000
hun,1995,13.7000000000
hun,1996,13.1000000000
hun,1997,12.6000000000
hun,1998,12.2000000000
hun,1999,11.7000000000
hun,2000,11.1000000000
hun,2001,10.4000000000
hun,2002,9.8000000000
hun,2003,9.1000000000
hun,2004,8.6000000000
hun,2005,8.2000000000
hun,2006,7.8000000000
hun,2007,7.4000000000
hun,2008,7.0000000000
hun,2009,6.7000000000
hun,2010,6.5000000000
hun,2011,6.3000000000
hun,2012,6.2000000000
hun,2013,6.1000000000
hun,2014,5.8000000000
hun,2015,5.5000000000
hun,2016,5.1000000000
hun,2017,4.8000000000
hun,2018,4.6000000000
hun,2019,4.5000000000
hun,2020,4.4000000000
isl,1960,23.7000000000
isl,1961,23.2000000000
isl,1962,22.8000000000
isl,1963,22.3000000000
isl,1964,21.8000000000
isl,1965,21.1000000000
isl,1966,20.4000000000
isl,1967,19.7000000000
isl,1968,19.0000000000
isl,1969,18.3000000000
isl,1970,17.6000000000
isl,1971,16.9000000000
isl,1972,16.2000000000
isl,1973,15.5000000000
isl,1974,14.8000000000
isl,1975,14.1000000000
isl,1976,13.3000000000
isl,1977,12.6000000000
isl,1978,11.8000000000
isl,1979,11.1000000000
isl,1980,10.5000000000
isl,1981,9.9000000000
isl,1982,9.4000000000
isl,1983,9.0000000000
isl,1984,8.6000000000
isl,1985,8.3000000000
isl,1986,8.0000000000
isl,1987,7.7000000000
isl,1988,7.5000000000
isl,1989,7.2000000000
isl,1990,7.0000000000
isl,1991,6.7000000000
isl,1992,6.5000000000
isl,1993,6.2000000000
isl,1994,5.9000000000
isl,1995,5.6000000000
isl,1996,5.4000000000
isl,1997,5.1000000000
isl,1998,4.8000000000
isl,1999,4.6000000000
isl,2000,4.4000000000
isl,2001,4.2000000000
isl,2002,4.0000000000
isl,2003,3.8000000000
isl,2004,3.7000000000
isl,2005,3.5000000000
isl,2006,3.4000000000
isl,2007,3.2000000000
isl,2008,3.1000000000
isl,2009,3.0000000000
isl,2010,2.9000000000
isl,2011,2.8000000000
isl,2012,2.7000000000
isl,2013,2.6000000000
isl,2014,2.5000000000
isl,2015,2.5000000000
isl,2016,2.4000000000
isl,2017,2.3000000000
isl,2018,2.2000000000
isl,2019,2.2000000000
isl,2020,2.1000000000
ind,1960,236.4000000000
ind,1961,233.0000000000
ind,1962,229.9000000000
ind,1963,227.1000000000
ind,1964,224.4000000000
ind,1965,221.7000000000
ind,1966,219.2000000000
ind,1967,216.8000000000
ind,1968,214.2000000000
ind,1969,211.5000000000
ind,1970,208.6000000000
ind,1971,205.3000000000
ind,1972,201.8000000000
ind,1973,198.1000000000
ind,1974,194.2000000000
ind,1975,189.9000000000
ind,1976,185.2000000000
ind,1977,180.1000000000
ind,1978,174.6000000000
ind,1979,169.0000000000
ind,1980,163.6000000000
ind,1981,158.6000000000
ind,1982,154.1000000000
ind,1983,149.9000000000
ind,1984,145.7000000000
ind,1985,141.7000000000
ind,1986,137.7000000000
ind,1987,133.6000000000
ind,1988,129.8000000000
ind,1989,125.9000000000
ind,1990,122.3000000000
ind,1991,118.7000000000
ind,1992,115.1000000000
ind,1993,111.6000000000
ind,1994,108.0000000000
ind,1995,104.4000000000
ind,1996,100.9000000000
ind,1997,97.2000000000
ind,1998,93.7000000000
ind,1999,90.7000000000
ind,2000,87.0000000000
ind,2001,83.4000000000
ind,2002,79.9000000000
ind,2003,76.6000000000
ind,2004,73.9000000000
ind,2005,70.6000000000
ind,2006,67.6000000000
ind,2007,64.4000000000
ind,2008,61.3000000000
ind,2009,58.3000000000
ind,2010,55.3000000000
ind,2011,52.5000000000
ind,2012,49.7000000000
ind,2013,47.1000000000
ind,2014,44.5000000000
ind,2015,42.1000000000
ind,2016,39.8000000000
ind,2017,37.7000000000
ind,2018,35.6000000000
ind,2019,33.9000000000
ind,2020,32.2000000000
idn,1960,237.8000000000
idn,1961,231.3000000000
idn,1962,225.1000000000
idn,1963,219.2000000000
idn,1964,213.3000000000
idn,1965,242.1000000000
idn,1966,201.5000000000
idn,1967,195.7000000000
idn,1968,189.8000000000
idn,1969,184.0000000000
idn,1970,178.3000000000
idn,1971,172.7000000000
idn,1972,167.2000000000
idn,1973,161.9000000000
idn,1974,156.7000000000
idn,1975,151.7000000000
idn,1976,147.0000000000
idn,1977,142.6000000000
idn,1978,138.2000000000
idn,1979,134.0000000000
idn,1980,129.9000000000
idn,1981,125.8000000000
idn,1982,121.7000000000
idn,1983,117.8000000000
idn,1984,113.8000000000
idn,1985,109.9000000000
idn,1986,106.0000000000
idn,1987,102.1000000000
idn,1988,98.2000000000
idn,1989,94.3000000000
idn,1990,90.3000000000
idn,1991,86.3000000000
idn,1992,82.4000000000
idn,1993,78.6000000000
idn,1994,75.0000000000
idn,1995,71.4000000000
idn,1996,68.1000000000
idn,1997,64.9000000000
idn,1998,61.9000000000
idn,1999,59.0000000000
idn,2000,56.4000000000
idn,2001,53.9000000000
idn,2002,51.6000000000
idn,2003,49.4000000000
idn,2004,53.4000000000
idn,2005,45.4000000000
idn,2006,43.5000000000
idn,2007,41.8000000000
idn,2008,40.1000000000
idn,2009,38.6000000000
idn,2010,37.0000000000
idn,2011,35.6000000000
idn,2012,34.3000000000
idn,2013,33.0000000000
idn,2014,31.7000000000
idn,2015,30.5000000000
idn,2016,29.4000000000
idn,2017,28.3000000000
idn,2018,27.2000000000
idn,2019,26.3000000000
idn,2020,25.4000000000
irn,1971,185.3000000000
irn,1972,176.4000000000
irn,1973,167.9000000000
irn,1974,159.4000000000
irn,1975,151.0000000000
irn,1976,142.3000000000
irn,1977,133.5000000000
irn,1978,124.5000000000
irn,1979,115.6000000000
irn,1980,107.1000000000
irn,1981,99.1000000000
irn,1982,92.1000000000
irn,1983,86.0000000000
irn,1984,80.7000000000
irn,1985,75.9000000000
irn,1986,71.7000000000
irn,1987,67.9000000000
irn,1988,64.2000000000
irn,1989,60.8000000000
irn,1990,57.7000000000
irn,1991,55.1000000000
irn,1992,52.6000000000
irn,1993,50.5000000000
irn,1994,48.5000000000
irn,1995,46.6000000000
irn,1996,44.8000000000
irn,1997,43.0000000000
irn,1998,41.0000000000
irn,1999,39.1000000000
irn,2000,37.1000000000
irn,2001,35.1000000000
irn,2002,33.1000000000
irn,2003,31.1000000000
irn,2004,29.1000000000
irn,2005,27.4000000000
irn,2006,25.6000000000
irn,2007,24.1000000000
irn,2008,22.6000000000
irn,2009,21.2000000000
irn,2010,20.1000000000
irn,2011,19.1000000000
irn,2012,18.3000000000
irn,2013,17.5000000000
irn,2014,16.8000000000
irn,2015,16.1000000000
irn,2016,15.6000000000
irn,2017,15.0000000000
irn,2018,14.5000000000
irn,2019,14.0000000000
irn,2020,13.6000000000
irq,1960,198.4000000000
irq,1961,187.5000000000
irq,1962,177.3000000000
irq,1963,167.9000000000
irq,1964,159.2000000000
irq,1965,151.4000000000
irq,1966,143.9000000000
irq,1967,137.0000000000
irq,1968,130.6000000000
irq,1969,124.7000000000
irq,1970,119.1000000000
irq,1971,113.9000000000
irq,1972,108.9000000000
irq,1973,104.2000000000
irq,1974,99.6000000000
irq,1975,95.3000000000
irq,1976,91.2000000000
irq,1977,87.3000000000
irq,1978,83.8000000000
irq,1979,80.5000000000
irq,1980,77.5000000000
irq,1981,74.7000000000
irq,1982,72.1000000000
irq,1983,69.7000000000
irq,1984,67.6000000000
irq,1985,65.6000000000
irq,1986,63.7000000000
irq,1987,62.0000000000
irq,1988,60.5000000000
irq,1989,59.1000000000
irq,1990,57.9000000000
irq,1991,56.8000000000
irq,1992,55.7000000000
irq,1993,54.7000000000
irq,1994,53.7000000000
irq,1995,52.8000000000
irq,1996,51.9000000000
irq,1997,50.9000000000
irq,1998,49.9000000000
irq,1999,49.0000000000
irq,2000,48.0000000000
irq,2001,47.0000000000
irq,2002,46.1000000000
irq,2003,45.2000000000
irq,2004,44.3000000000
irq,2005,43.3000000000
irq,2006,42.3000000000
irq,2007,41.4000000000
irq,2008,40.3000000000
irq,2009,39.1000000000
irq,2010,38.0000000000
irq,2011,36.9000000000
irq,2012,35.8000000000
irq,2013,34.6000000000
irq,2014,33.6000000000
irq,2015,32.5000000000
irq,2016,31.5000000000
irq,2017,30.5000000000
irq,2018,29.6000000000
irq,2019,28.6000000000
irq,2020,27.7000000000
irl,1960,39.5000000000
irl,1961,37.8000000000
irl,1962,36.3000000000
irl,1963,34.9000000000
irl,1964,33.4000000000
irl,1965,31.8000000000
irl,1966,30.0000000000
irl,1967,28.3000000000
irl,1968,26.7000000000
irl,1969,25.4000000000
irl,1970,24.6000000000
irl,1971,24.1000000000
irl,1972,23.7000000000
irl,1973,23.4000000000
irl,1974,22.9000000000
irl,1975,22.1000000000
irl,1976,21.2000000000
irl,1977,19.9000000000
irl,1978,18.6000000000
irl,1979,17.2000000000
irl,1980,15.8000000000
irl,1981,14.6000000000
irl,1982,13.6000000000
irl,1983,12.9000000000
irl,1984,12.3000000000
irl,1985,11.8000000000
irl,1986,11.5000000000
irl,1987,11.2000000000
irl,1988,10.9000000000
irl,1989,10.6000000000
irl,1990,10.1000000000
irl,1991,9.5000000000
irl,1992,8.9000000000
irl,1993,8.5000000000
irl,1994,8.2000000000
irl,1995,8.0000000000
irl,1996,8.0000000000
irl,1997,8.0000000000
irl,1998,8.0000000000
irl,1999,8.0000000000
irl,2000,7.8000000000
irl,2001,7.5000000000
irl,2002,7.1000000000
irl,2003,6.6000000000
irl,2004,6.1000000000
irl,2005,5.6000000000
irl,2006,5.3000000000
irl,2007,5.0000000000
irl,2008,4.8000000000
irl,2009,4.7000000000
irl,2010,4.5000000000
irl,2011,4.4000000000
irl,2012,4.3000000000
irl,2013,4.2000000000
irl,2014,4.1000000000
irl,2015,4.0000000000
irl,2016,3.9000000000
irl,2017,3.7000000000
irl,2018,3.6000000000
irl,2019,3.4000000000
irl,2020,3.3000000000
isr,1960,43.1000000000
isr,1961,40.9000000000
isr,1962,38.8000000000
isr,1963,36.9000000000
isr,1964,35.2000000000
isr,1965,33.9000000000
isr,1966,32.9000000000
isr,1967,32.1000000000
isr,1968,31.6000000000
isr,1969,31.2000000000
isr,1970,30.8000000000
isr,1971,30.6000000000
isr,1972,30.2000000000
isr,1973,29.7000000000
isr,1974,28.8000000000
isr,1975,27.5000000000
isr,1976,25.7000000000
isr,1977,23.7000000000
isr,1978,21.9000000000
isr,1979,20.5000000000
isr,1980,19.4000000000
isr,1981,18.5000000000
isr,1982,17.7000000000
isr,1983,16.9000000000
isr,1984,16.1000000000
isr,1985,15.3000000000
isr,1986,14.6000000000
isr,1987,13.9000000000
isr,1988,13.3000000000
isr,1989,12.8000000000
isr,1990,12.4000000000
isr,1991,11.8000000000
isr,1992,11.2000000000
isr,1993,10.5000000000
isr,1994,9.8000000000
isr,1995,9.2000000000
isr,1996,8.7000000000
isr,1997,8.3000000000
isr,1998,7.9000000000
isr,1999,7.6000000000
isr,2000,7.4000000000
isr,2001,7.1000000000
isr,2002,6.8000000000
isr,2003,6.5000000000
isr,2004,6.2000000000
isr,2005,5.9000000000
isr,2006,5.7000000000
isr,2007,5.4000000000
isr,2008,5.2000000000
isr,2009,5.0000000000
isr,2010,4.9000000000
isr,2011,4.7000000000
isr,2012,4.5000000000
isr,2013,4.4000000000
isr,2014,4.3000000000
isr,2015,4.2000000000
isr,2016,4.1000000000
isr,2017,4.0000000000
isr,2018,4.0000000000
isr,2019,3.9000000000
isr,2020,3.8000000000
ita,1960,55.9000000000
ita,1961,53.8000000000
ita,1962,51.6000000000
ita,1963,49.4000000000
ita,1964,47.0000000000
ita,1965,45.2000000000
ita,1966,43.2000000000
ita,1967,41.6000000000
ita,1968,40.1000000000
ita,1969,38.6000000000
ita,1970,36.9000000000
ita,1971,35.1000000000
ita,1972,33.0000000000
ita,1973,30.6000000000
ita,1974,28.0000000000
ita,1975,25.6000000000
ita,1976,23.4000000000
ita,1977,21.7000000000
ita,1978,20.2000000000
ita,1979,18.9000000000
ita,1980,17.8000000000
ita,1981,16.8000000000
ita,1982,15.8000000000
ita,1983,14.8000000000
ita,1984,14.0000000000
ita,1985,13.2000000000
ita,1986,12.5000000000
ita,1987,11.9000000000
ita,1988,11.4000000000
ita,1989,11.0000000000
ita,1990,10.6000000000
ita,1991,10.2000000000
ita,1992,9.8000000000
ita,1993,9.2000000000
ita,1994,8.7000000000
ita,1995,8.1000000000
ita,1996,7.6000000000
ita,1997,7.1000000000
ita,1998,6.7000000000
ita,1999,6.3000000000
ita,2000,6.0000000000
ita,2001,5.7000000000
ita,2002,5.4000000000
ita,2003,5.2000000000
ita,2004,5.0000000000
ita,2005,4.8000000000
ita,2006,4.7000000000
ita,2007,4.6000000000
ita,2008,4.5000000000
ita,2009,4.4000000000
ita,2010,4.3000000000
ita,2011,4.2000000000
ita,2012,4.1000000000
ita,2013,4.0000000000
ita,2014,3.9000000000
ita,2015,3.8000000000
ita,2016,3.7000000000
ita,2017,3.5000000000
ita,2018,3.4000000000
ita,2019,3.3000000000
ita,2020,3.1000000000
jam,1960,89.1000000000
jam,1961,85.4000000000
jam,1962,82.1000000000
jam,1963,79.1000000000
jam,1964,76.3000000000
jam,1965,73.7000000000
jam,1966,71.3000000000
jam,1967,68.9000000000
jam,1968,66.7000000000
jam,1969,64.5000000000
jam,1970,62.4000000000
jam,1971,60.3000000000
jam,1972,58.2000000000
jam,1973,56.2000000000
jam,1974,54.3000000000
jam,1975,52.6000000000
jam,1976,51.0000000000
jam,1977,49.5000000000
jam,1978,48.0000000000
jam,1979,46.7000000000
jam,1980,45.3000000000
jam,1981,44.0000000000
jam,1982,42.8000000000
jam,1983,41.6000000000
jam,1984,40.4000000000
jam,1985,39.3000000000
jam,1986,38.1000000000
jam,1987,37.0000000000
jam,1988,36.0000000000
jam,1989,35.0000000000
jam,1990,34.0000000000
jam,1991,32.9000000000
jam,1992,31.9000000000
jam,1993,31.0000000000
jam,1994,30.0000000000
jam,1995,29.1000000000
jam,1996,28.2000000000
jam,1997,27.3000000000
jam,1998,26.5000000000
jam,1999,25.7000000000
jam,2000,25.0000000000
jam,2001,24.3000000000
jam,2002,23.7000000000
jam,2003,23.2000000000
jam,2004,22.7000000000
jam,2005,22.3000000000
jam,2006,22.0000000000
jam,2007,21.6000000000
jam,2008,21.2000000000
jam,2009,20.7000000000
jam,2010,20.2000000000
jam,2011,19.6000000000
jam,2012,19.1000000000
jam,2013,18.5000000000
jam,2014,17.9000000000
jam,2015,17.3000000000
jam,2016,16.8000000000
jam,2017,16.3000000000
jam,2018,15.8000000000
jam,2019,15.3000000000
jam,2020,14.8000000000
jpn,1960,43.3000000000
jpn,1961,39.7000000000
jpn,1962,36.1000000000
jpn,1963,32.8000000000
jpn,1964,30.0000000000
jpn,1965,27.5000000000
jpn,1966,25.3000000000
jpn,1967,23.5000000000
jpn,1968,22.0000000000
jpn,1969,20.7000000000
jpn,1970,19.6000000000
jpn,1971,18.6000000000
jpn,1972,17.6000000000
jpn,1973,16.7000000000
jpn,1974,15.8000000000
jpn,1975,14.9000000000
jpn,1976,14.0000000000
jpn,1977,13.2000000000
jpn,1978,12.4000000000
jpn,1979,11.7000000000
jpn,1980,11.0000000000
jpn,1981,10.4000000000
jpn,1982,9.8000000000
jpn,1983,9.2000000000
jpn,1984,8.7000000000
jpn,1985,8.2000000000
jpn,1986,7.8000000000
jpn,1987,7.5000000000
jpn,1988,7.2000000000
jpn,1989,7.0000000000
jpn,1990,6.9000000000
jpn,1991,6.8000000000
jpn,1992,6.7000000000
jpn,1993,6.5000000000
jpn,1994,6.4000000000
jpn,1995,6.2000000000
jpn,1996,5.9000000000
jpn,1997,5.6000000000
jpn,1998,5.4000000000
jpn,1999,5.1000000000
jpn,2000,4.8000000000
jpn,2001,4.6000000000
jpn,2002,4.4000000000
jpn,2003,4.3000000000
jpn,2004,4.1000000000
jpn,2005,4.0000000000
jpn,2006,3.9000000000
jpn,2007,3.8000000000
jpn,2008,3.6000000000
jpn,2009,3.5000000000
jpn,2010,3.4000000000
jpn,2011,3.4000000000
jpn,2012,3.2000000000
jpn,2013,3.1000000000
jpn,2014,3.0000000000
jpn,2015,2.9000000000
jpn,2016,2.8000000000
jpn,2017,2.7000000000
jpn,2018,2.7000000000
jpn,2019,2.7000000000
jpn,2020,2.6000000000
jor,1960,154.9000000000
jor,1961,146.0000000000
jor,1962,137.7000000000
jor,1963,130.0000000000
jor,1964,122.7000000000
jor,1965,116.0000000000
jor,1966,109.9000000000
jor,1967,104.2000000000
jor,1968,98.9000000000
jor,1969,94.0000000000
jor,1970,89.5000000000
jor,1971,85.2000000000
jor,1972,81.2000000000
jor,1973,77.4000000000
jor,1974,73.9000000000
jor,1975,70.6000000000
jor,1976,67.4000000000
jor,1977,64.3000000000
jor,1978,61.5000000000
jor,1979,58.8000000000
jor,1980,56.3000000000
jor,1981,53.9000000000
jor,1982,51.6000000000
jor,1983,49.6000000000
jor,1984,47.5000000000
jor,1985,45.7000000000
jor,1986,43.9000000000
jor,1987,42.2000000000
jor,1988,40.7000000000
jor,1989,39.4000000000
jor,1990,38.1000000000
jor,1991,37.0000000000
jor,1992,35.9000000000
jor,1993,34.9000000000
jor,1994,34.0000000000
jor,1995,33.1000000000
jor,1996,32.2000000000
jor,1997,31.4000000000
jor,1998,30.6000000000
jor,1999,29.8000000000
jor,2000,29.0000000000
jor,2001,28.2000000000
jor,2002,27.5000000000
jor,2003,26.7000000000
jor,2004,26.0000000000
jor,2005,25.3000000000
jor,2006,24.6000000000
jor,2007,23.9000000000
jor,2008,23.2000000000
jor,2009,22.5000000000
jor,2010,21.9000000000
jor,2011,21.3000000000
jor,2012,20.7000000000
jor,2013,20.2000000000
jor,2014,19.6000000000
jor,2015,19.1000000000
jor,2016,18.5000000000
jor,2017,18.0000000000
jor,2018,17.4000000000
jor,2019,16.9000000000
jor,2020,16.4000000000
kaz,1971,94.0000000000
kaz,1972,91.7000000000
kaz,1973,89.6000000000
kaz,1974,87.8000000000
kaz,1975,86.1000000000
kaz,1976,84.6000000000
kaz,1977,83.2000000000
kaz,1978,81.8000000000
kaz,1979,80.1000000000
kaz,1980,78.1000000000
kaz,1981,75.7000000000
kaz,1982,73.3000000000
kaz,1983,71.0000000000
kaz,1984,68.5000000000
kaz,1985,66.3000000000
kaz,1986,64.1000000000
kaz,1987,62.1000000000
kaz,1988,60.2000000000
kaz,1989,58.9000000000
kaz,1990,58.2000000000
kaz,1991,58.0000000000
kaz,1992,58.5000000000
kaz,1993,59.2000000000
kaz,1994,59.6000000000
kaz,1995,59.3000000000
kaz,1996,58.2000000000
kaz,1997,56.3000000000
kaz,1998,53.8000000000
kaz,1999,51.0000000000
kaz,2000,48.1000000000
kaz,2001,45.2000000000
kaz,2002,42.5000000000
kaz,2003,39.9000000000
kaz,2004,37.5000000000
kaz,2005,35.2000000000
kaz,2006,32.9000000000
kaz,2007,30.5000000000
kaz,2008,28.0000000000
kaz,2009,25.6000000000
kaz,2010,23.2000000000
kaz,2011,20.8000000000
kaz,2012,18.6000000000
kaz,2013,16.5000000000
kaz,2014,14.8000000000
kaz,2015,13.4000000000
kaz,2016,12.5000000000
kaz,2017,11.9000000000
kaz,2018,11.6000000000
kaz,2019,11.4000000000
kaz,2020,11.3000000000
ken,1960,205.2000000000
ken,1961,196.9000000000
ken,1962,189.7000000000
ken,1963,183.6000000000
ken,1964,178.4000000000
ken,1965,174.1000000000
ken,1966,170.7000000000
ken,1967,167.5000000000
ken,1968,164.3000000000
ken,1969,161.1000000000
ken,1970,157.6000000000
ken,1971,154.1000000000
ken,1972,150.3000000000
ken,1973,146.4000000000
ken,1974,142.2000000000
ken,1975,138.0000000000
ken,1976,133.6000000000
ken,1977,129.2000000000
ken,1978,124.8000000000
ken,1979,120.5000000000
ken,1980,116.5000000000
ken,1981,112.9000000000
ken,1982,109.5000000000
ken,1983,106.7000000000
ken,1984,104.4000000000
ken,1985,102.8000000000
ken,1986,101.9000000000
ken,1987,101.9000000000
ken,1988,102.8000000000
ken,1989,104.6000000000
ken,1990,107.2000000000
ken,1991,110.2000000000
ken,1992,113.1000000000
ken,1993,115.4000000000
ken,1994,116.7000000000
ken,1995,116.7000000000
ken,1996,115.9000000000
ken,1997,113.9000000000
ken,1998,111.1000000000
ken,1999,107.8000000000
ken,2000,104.0000000000
ken,2001,99.6000000000
ken,2002,95.1000000000
ken,2003,90.6000000000
ken,2004,86.0000000000
ken,2005,81.1000000000
ken,2006,76.6000000000
ken,2007,72.5000000000
ken,2008,67.9000000000
ken,2009,64.3000000000
ken,2010,61.7000000000
ken,2011,59.7000000000
ken,2012,58.2000000000
ken,2013,56.5000000000
ken,2014,54.8000000000
ken,2015,53.0000000000
ken,2016,51.2000000000
ken,2017,49.7000000000
ken,2018,48.1000000000
ken,2019,46.7000000000
ken,2020,45.6000000000
kir,1960,207.8000000000
kir,1961,202.9000000000
kir,1962,197.2000000000
kir,1963,191.2000000000
kir,1964,184.8000000000
kir,1965,178.1000000000
kir,1966,171.4000000000
kir,1967,165.0000000000
kir,1968,158.8000000000
kir,1969,153.0000000000
kir,1970,147.6000000000
kir,1971,143.0000000000
kir,1972,139.0000000000
kir,1973,135.7000000000
kir,1974,133.2000000000
kir,1975,131.6000000000
kir,1976,130.4000000000
kir,1977,129.3000000000
kir,1978,128.1000000000
kir,1979,126.8000000000
kir,1980,125.3000000000
kir,1981,123.6000000000
kir,1982,121.8000000000
kir,1983,119.8000000000
kir,1984,117.4000000000
kir,1985,114.9000000000
kir,1986,112.0000000000
kir,1987,108.7000000000
kir,1988,105.2000000000
kir,1989,101.5000000000
kir,1990,97.6000000000
kir,1991,94.0000000000
kir,1992,90.7000000000
kir,1993,87.8000000000
kir,1994,85.1000000000
kir,1995,82.9000000000
kir,1996,80.9000000000
kir,1997,79.0000000000
kir,1998,77.0000000000
kir,1999,75.1000000000
kir,2000,73.3000000000
kir,2001,71.8000000000
kir,2002,70.6000000000
kir,2003,69.9000000000
kir,2004,69.6000000000
kir,2005,69.8000000000
kir,2006,70.1000000000
kir,2007,70.6000000000
kir,2008,70.6000000000
kir,2009,70.3000000000
kir,2010,69.4000000000
kir,2011,68.3000000000
kir,2012,67.0000000000
kir,2013,65.6000000000
kir,2014,64.0000000000
kir,2015,62.3000000000
kir,2016,60.7000000000
kir,2017,59.1000000000
kir,2018,57.4000000000
kir,2019,55.6000000000
kir,2020,53.9000000000
prk,1985,38.5000000000
prk,1986,38.0000000000
prk,1987,38.5000000000
prk,1988,40.3000000000
prk,1989,43.1000000000
prk,1990,47.3000000000
prk,1991,52.8000000000
prk,1992,59.2000000000
