economy,year,sh_dyn_mort_ma
jpn,1974,15.8000000000
jpn,1975,14.9000000000
jpn,1976,14.0000000000
jpn,1977,13.2000000000
jpn,1978,12.4000000000
jpn,1979,11.7000000000
jpn,1980,11.0000000000
jpn,1981,10.4000000000
jpn,1982,9.8000000000
jpn,1983,9.2000000000
jpn,1984,8.7000000000
jpn,1985,8.2000000000
jpn,1986,7.8000000000
jpn,1987,7.5000000000
jpn,1988,7.2000000000
jpn,1989,7.0000000000
jpn,1990,6.9000000000
jpn,1991,6.8000000000
jpn,1992,6.7000000000
jpn,1993,6.5000000000
jpn,1994,6.4000000000
jpn,1995,6.2000000000
jpn,1996,5.9000000000
jpn,1997,5.6000000000
jpn,1998,5.4000000000
jpn,1999,5.1000000000
jpn,2000,4.9000000000
jpn,2001,4.6000000000
jpn,2002,4.4000000000
jpn,2003,4.3000000000
jpn,2004,4.1000000000
jpn,2005,4.0000000000
jpn,2006,3.9000000000
jpn,2007,3.8000000000
jpn,2008,3.6000000000
jpn,2009,3.5000000000
jpn,2010,3.4000000000
jpn,2011,3.4000000000
jpn,2012,3.2000000000
jpn,2013,3.1000000000
jpn,2014,3.0000000000
jpn,2015,2.9000000000
jpn,2016,2.8000000000
jpn,2017,2.7000000000
jpn,2018,2.7000000000
jpn,2019,2.6000000000
jpn,2020,2.5000000000
jpn,2021,2.4000000000
jor,1960,154.0000000000
jor,1961,145.1000000000
jor,1962,136.9000000000
jor,1963,129.2000000000
jor,1964,122.0000000000
jor,1965,115.3000000000
jor,1966,109.1000000000
jor,1967,103.4000000000
jor,1968,98.1000000000
jor,1969,93.3000000000
jor,1970,88.8000000000
jor,1971,84.6000000000
jor,1972,80.6000000000
jor,1973,76.8000000000
jor,1974,73.4000000000
jor,1975,70.0000000000
jor,1976,66.9000000000
jor,1977,63.9000000000
jor,1978,61.2000000000
jor,1979,58.5000000000
jor,1980,56.1000000000
jor,1981,53.7000000000
jor,1982,51.5000000000
jor,1983,49.5000000000
jor,1984,47.5000000000
jor,1985,45.6000000000
jor,1986,43.9000000000
jor,1987,42.2000000000
jor,1988,40.8000000000
jor,1989,39.4000000000
jor,1990,38.2000000000
jor,1991,37.1000000000
jor,1992,36.0000000000
jor,1993,35.0000000000
jor,1994,34.1000000000
jor,1995,33.2000000000
jor,1996,32.4000000000
jor,1997,31.5000000000
jor,1998,30.7000000000
jor,1999,29.9000000000
jor,2000,29.2000000000
jor,2001,28.4000000000
jor,2002,27.7000000000
jor,2003,26.9000000000
jor,2004,26.2000000000
jor,2005,25.4000000000
jor,2006,24.8000000000
jor,2007,24.1000000000
jor,2008,23.4000000000
jor,2009,22.8000000000
jor,2010,22.1000000000
jor,2011,21.5000000000
jor,2012,20.9000000000
jor,2013,20.4000000000
jor,2014,19.8000000000
jor,2015,19.3000000000
jor,2016,18.7000000000
jor,2017,18.1000000000
jor,2018,17.6000000000
jor,2019,17.1000000000
jor,2020,16.5000000000
jor,2021,16.0000000000
kaz,1971,93.3000000000
kaz,1972,91.2000000000
kaz,1973,89.1000000000
kaz,1974,87.4000000000
kaz,1975,85.8000000000
kaz,1976,84.4000000000
kaz,1977,83.1000000000
kaz,1978,81.7000000000
kaz,1979,80.1000000000
kaz,1980,78.2000000000
kaz,1981,76.0000000000
kaz,1982,73.6000000000
kaz,1983,71.2000000000
kaz,1984,68.8000000000
kaz,1985,66.6000000000
kaz,1986,64.4000000000
kaz,1987,62.4000000000
kaz,1988,60.6000000000
kaz,1989,59.1000000000
kaz,1990,58.3000000000
kaz,1991,58.0000000000
kaz,1992,58.4000000000
kaz,1993,59.1000000000
kaz,1994,59.7000000000
kaz,1995,59.5000000000
kaz,1996,58.5000000000
kaz,1997,56.6000000000
kaz,1998,54.2000000000
kaz,1999,51.3000000000
kaz,2000,48.4000000000
kaz,2001,45.4000000000
kaz,2002,42.6000000000
kaz,2003,40.1000000000
kaz,2004,37.8000000000
kaz,2005,35.4000000000
kaz,2006,33.0000000000
kaz,2007,30.6000000000
kaz,2008,28.1000000000
kaz,2009,25.6000000000
kaz,2010,23.2000000000
kaz,2011,20.8000000000
kaz,2012,18.6000000000
kaz,2013,16.5000000000
kaz,2014,14.8000000000
kaz,2015,13.4000000000
kaz,2016,12.5000000000
kaz,2017,11.8000000000
kaz,2018,11.5000000000
kaz,2019,11.5000000000
kaz,2020,11.5000000000
kaz,2021,11.5000000000
ken,1960,205.1000000000
ken,1961,197.0000000000
ken,1962,189.9000000000
ken,1963,183.8000000000
ken,1964,178.6000000000
ken,1965,174.2000000000
ken,1966,170.6000000000
ken,1967,167.3000000000
ken,1968,164.0000000000
ken,1969,160.6000000000
ken,1970,157.1000000000
ken,1971,153.5000000000
ken,1972,149.9000000000
ken,1973,146.0000000000
ken,1974,141.9000000000
ken,1975,137.6000000000
ken,1976,133.2000000000
ken,1977,128.9000000000
ken,1978,124.5000000000
ken,1979,120.4000000000
ken,1980,116.6000000000
ken,1981,113.1000000000
ken,1982,109.8000000000
ken,1983,107.1000000000
ken,1984,104.8000000000
ken,1985,103.2000000000
ken,1986,102.4000000000
ken,1987,102.4000000000
ken,1988,103.3000000000
ken,1989,105.1000000000
ken,1990,107.7000000000
ken,1991,110.7000000000
ken,1992,113.6000000000
ken,1993,115.8000000000
ken,1994,116.9000000000
ken,1995,116.9000000000
ken,1996,116.1000000000
ken,1997,114.3000000000
ken,1998,111.7000000000
ken,1999,108.4000000000
ken,2000,104.4000000000
ken,2001,99.9000000000
ken,2002,95.2000000000
ken,2003,90.4000000000
ken,2004,85.7000000000
ken,2005,80.7000000000
ken,2006,76.3000000000
ken,2007,72.0000000000
ken,2008,66.9000000000
ken,2009,62.9000000000
ken,2010,60.2000000000
ken,2011,58.0000000000
ken,2012,56.2000000000
ken,2013,53.9000000000
ken,2014,51.8000000000
ken,2015,49.5000000000
ken,2016,47.4000000000
ken,2017,45.9000000000
ken,2018,44.2000000000
ken,2019,42.9000000000
ken,2020,41.9000000000
ken,2021,40.4000000000
kir,1960,207.5000000000
kir,1961,202.5000000000
kir,1962,196.8000000000
kir,1963,190.6000000000
kir,1964,184.4000000000
kir,1965,177.9000000000
kir,1966,171.3000000000
kir,1967,164.8000000000
kir,1968,158.7000000000
kir,1969,153.1000000000
kir,1970,147.9000000000
kir,1971,143.2000000000
kir,1972,139.1000000000
kir,1973,135.9000000000
kir,1974,133.5000000000
kir,1975,131.7000000000
kir,1976,130.4000000000
kir,1977,129.5000000000
kir,1978,128.4000000000
kir,1979,127.3000000000
kir,1980,125.9000000000
kir,1981,124.1000000000
kir,1982,122.3000000000
kir,1983,120.2000000000
kir,1984,117.8000000000
kir,1985,115.0000000000
kir,1986,112.0000000000
kir,1987,108.7000000000
kir,1988,105.1000000000
kir,1989,101.3000000000
kir,1990,97.4000000000
kir,1991,93.8000000000
kir,1992,90.5000000000
kir,1993,87.5000000000
kir,1994,84.9000000000
kir,1995,82.6000000000
kir,1996,80.5000000000
kir,1997,78.6000000000
kir,1998,76.7000000000
kir,1999,74.8000000000
kir,2000,73.1000000000
kir,2001,71.6000000000
kir,2002,70.4000000000
kir,2003,69.7000000000
kir,2004,69.5000000000
kir,2005,69.6000000000
kir,2006,70.0000000000
kir,2007,70.4000000000
kir,2008,70.5000000000
kir,2009,70.3000000000
kir,2010,69.4000000000
kir,2011,68.3000000000
kir,2012,66.9000000000
kir,2013,65.5000000000
kir,2014,63.9000000000
kir,2015,62.3000000000
kir,2016,60.7000000000
kir,2017,59.1000000000
kir,2018,57.4000000000
kir,2019,55.8000000000
kir,2020,54.2000000000
kir,2021,52.5000000000
prk,1985,38.4000000000
prk,1986,37.9000000000
prk,1987,38.5000000000
prk,1988,40.3000000000
prk,1989,43.1000000000
prk,1990,47.3000000000
prk,1991,52.8000000000
prk,1992,59.3000000000
prk,1993,66.0000000000
prk,1994,72.6000000000
prk,1995,77.9000000000
prk,1996,80.9000000000
prk,1997,80.9000000000
prk,1998,78.0000000000
prk,1999,72.3000000000
prk,2000,64.8000000000
prk,2001,56.3000000000
prk,2002,48.6000000000
prk,2003,42.5000000000
prk,2004,38.3000000000
prk,2005,36.2000000000
prk,2006,35.5000000000
prk,2007,35.3000000000
prk,2008,34.9000000000
prk,2009,34.0000000000
prk,2010,32.4000000000
prk,2011,30.4000000000
prk,2012,28.3000000000
prk,2013,26.3000000000
prk,2014,24.6000000000
prk,2015,23.2000000000
prk,2016,22.0000000000
prk,2017,20.9000000000
prk,2018,20.0000000000
prk,2019,19.0000000000
prk,2020,18.1000000000
prk,2021,16.9000000000
kor,1960,116.3000000000
kor,1961,110.9000000000
kor,1962,105.9000000000
kor,1963,101.1000000000
kor,1964,96.2000000000
kor,1965,91.1000000000
kor,1966,85.7000000000
kor,1967,80.3000000000
kor,1968,75.0000000000
kor,1969,69.8000000000
kor,1970,65.0000000000
kor,1971,60.8000000000
kor,1972,57.0000000000
kor,1973,54.0000000000
kor,1974,51.4000000000
kor,1975,49.2000000000
kor,1976,47.2000000000
kor,1977,45.3000000000
kor,1978,43.4000000000
kor,1979,41.2000000000
kor,1980,39.0000000000
kor,1981,36.6000000000
kor,1982,34.1000000000
kor,1983,31.6000000000
kor,1984,29.1000000000
kor,1985,26.6000000000
kor,1986,24.3000000000
kor,1987,22.1000000000
kor,1988,20.1000000000
kor,1989,18.4000000000
kor,1990,16.9000000000
kor,1991,15.5000000000
kor,1992,14.3000000000
kor,1993,13.2000000000
kor,1994,12.2000000000
kor,1995,11.3000000000
kor,1996,10.4000000000
kor,1997,9.7000000000
kor,1998,9.0000000000
kor,1999,8.5000000000
kor,2000,8.0000000000
kor,2001,7.6000000000
kor,2002,7.2000000000
kor,2003,6.8000000000
kor,2004,6.4000000000
kor,2005,5.9000000000
kor,2006,5.5000000000
kor,2007,5.1000000000
kor,2008,4.8000000000
kor,2009,4.6000000000
kor,2010,4.4000000000
kor,2011,4.3000000000
kor,2012,4.2000000000
kor,2013,4.0000000000
kor,2014,3.9000000000
kor,2015,3.8000000000
kor,2016,3.7000000000
kor,2017,3.6000000000
kor,2018,3.5000000000
kor,2019,3.4000000000
kor,2020,3.3000000000
kor,2021,3.2000000000
xkx,1985,152.6000000000
xkx,1986,143.1000000000
xkx,1987,133.7000000000
xkx,1988,125.0000000000
xkx,1989,117.1000000000
xkx,1990,109.6000000000
xkx,1991,102.7000000000
xkx,1992,96.2000000000
xkx,1993,90.1000000000
xkx,1994,84.1000000000
xkx,1995,78.3000000000
xkx,1996,72.8000000000
xkx,1997,67.4000000000
xkx,1998,62.2000000000
xkx,1999,57.3000000000
xkx,2000,52.6000000000
xkx,2001,48.1000000000
xkx,2002,44.0000000000
xkx,2003,40.1000000000
xkx,2004,36.5000000000
xkx,2005,33.4000000000
xkx,2006,30.5000000000
xkx,2007,28.0000000000
xkx,2008,25.7000000000
xkx,2009,23.7000000000
xkx,2010,21.9000000000
xkx,2011,20.3000000000
xkx,2012,18.9000000000
xkx,2013,17.6000000000
xkx,2014,16.5000000000
xkx,2015,15.5000000000
xkx,2016,14.5000000000
xkx,2017,13.6000000000
xkx,2018,12.8000000000
xkx,2019,12.0000000000
xkx,2020,11.3000000000
xkx,2021,10.7000000000
kwt,1960,145.9000000000
kwt,1961,136.3000000000
kwt,1962,127.2000000000
kwt,1963,118.5000000000
kwt,1964,110.2000000000
kwt,1965,102.5000000000
kwt,1966,95.5000000000
kwt,1967,89.1000000000
kwt,1968,83.3000000000
kwt,1969,78.1000000000
kwt,1970,73.4000000000
kwt,1971,69.1000000000
kwt,1972,64.9000000000
kwt,1973,61.0000000000
kwt,1974,57.4000000000
kwt,1975,53.8000000000
kwt,1976,50.5000000000
kwt,1977,47.3000000000
kwt,1978,44.3000000000
kwt,1979,41.4000000000
kwt,1980,38.4000000000
kwt,1981,35.3000000000
kwt,1982,32.3000000000
kwt,1983,29.3000000000
kwt,1984,26.8000000000
kwt,1985,24.8000000000
kwt,1986,23.1000000000
kwt,1987,21.8000000000
kwt,1988,20.4000000000
kwt,1989,18.9000000000
kwt,1990,19.3000000000
kwt,1991,16.6000000000
kwt,1992,16.0000000000
kwt,1993,15.6000000000
kwt,1994,15.5000000000
kwt,1995,15.4000000000
kwt,1996,15.2000000000
kwt,1997,14.9000000000
kwt,1998,14.5000000000
kwt,1999,14.1000000000
kwt,2000,13.8000000000
kwt,2001,13.5000000000
kwt,2002,13.3000000000
kwt,2003,13.1000000000
kwt,2004,12.8000000000
kwt,2005,12.6000000000
kwt,2006,12.4000000000
kwt,2007,12.3000000000
kwt,2008,12.1000000000
kwt,2009,11.9000000000
kwt,2010,11.6000000000
kwt,2011,11.2000000000
kwt,2012,10.8000000000
kwt,2013,10.4000000000
kwt,2014,10.1000000000
kwt,2015,9.9000000000
kwt,2016,9.8000000000
kwt,2017,9.7000000000
kwt,2018,9.6000000000
kwt,2019,9.6000000000
kwt,2020,9.6000000000
kwt,2021,9.5000000000
kgz,1975,119.9000000000
kgz,1976,117.6000000000
kgz,1977,115.6000000000
kgz,1978,113.1000000000
kgz,1979,110.2000000000
kgz,1980,107.1000000000
kgz,1981,103.4000000000
kgz,1982,99.3000000000
kgz,1983,95.2000000000
kgz,1984,90.8000000000
kgz,1985,86.3000000000
kgz,1986,81.8000000000
kgz,1987,77.8000000000
kgz,1988,74.3000000000
kgz,1989,71.7000000000
kgz,1990,70.3000000000
kgz,1991,70.3000000000
kgz,1992,70.7000000000
kgz,1993,70.9000000000
kgz,1994,70.6000000000
kgz,1995,69.2000000000
kgz,1996,66.8000000000
kgz,1997,63.9000000000
kgz,1998,60.9000000000
kgz,1999,57.9000000000
kgz,2000,55.0000000000
kgz,2001,52.3000000000
kgz,2002,49.7000000000
kgz,2003,47.4000000000
kgz,2004,45.3000000000
kgz,2005,43.5000000000
kgz,2006,41.7000000000
kgz,2007,39.7000000000
kgz,2008,37.5000000000
kgz,2009,35.1000000000
kgz,2010,32.8000000000
kgz,2011,30.7000000000
kgz,2012,28.9000000000
kgz,2013,27.4000000000
kgz,2014,26.0000000000
kgz,2015,24.7000000000
kgz,2016,23.4000000000
kgz,2017,22.1000000000
kgz,2018,21.1000000000
kgz,2019,20.3000000000
kgz,2020,19.7000000000
kgz,2021,19.3000000000
lao,1978,227.1000000000
lao,1979,220.8000000000
lao,1980,214.9000000000
lao,1981,209.1000000000
lao,1982,203.7000000000
lao,1983,198.4000000000
lao,1984,193.2000000000
lao,1985,188.2000000000
lao,1986,183.2000000000
lao,1987,178.1000000000
lao,1988,172.9000000000
lao,1989,167.8000000000
lao,1990,162.6000000000
lao,1991,157.4000000000
lao,1992,152.3000000000
lao,1993,147.1000000000
lao,1994,142.1000000000
lao,1995,137.2000000000
lao,1996,132.5000000000
lao,1997,127.9000000000
lao,1998,123.5000000000
lao,1999,119.3000000000
lao,2000,115.2000000000
lao,2001,111.0000000000
lao,2002,106.7000000000
lao,2003,102.5000000000
lao,2004,98.2000000000
lao,2005,93.9000000000
lao,2006,89.8000000000
lao,2007,85.7000000000
lao,2008,81.8000000000
lao,2009,78.0000000000
lao,2010,74.4000000000
lao,2011,71.0000000000
lao,2012,67.7000000000
lao,2013,64.6000000000
lao,2014,61.7000000000
lao,2015,59.0000000000
lao,2016,56.6000000000
lao,2017,54.3000000000
lao,2018,52.2000000000
lao,2019,50.4000000000
lao,2020,48.7000000000
lao,2021,46.9000000000
lva,1979,23.4000000000
lva,1980,23.5000000000
lva,1981,23.4000000000
lva,1982,23.0000000000
lva,1983,22.2000000000
lva,1984,21.1000000000
lva,1985,19.7000000000
lva,1986,18.4000000000
lva,1987,17.5000000000
lva,1988,17.3000000000
lva,1989,17.8000000000
lva,1990,18.9000000000
lva,1991,20.5000000000
lva,1992,21.7000000000
lva,1993,22.2000000000
lva,1994,22.1000000000
lva,1995,21.7000000000
lva,1996,20.9000000000
lva,1997,19.7000000000
lva,1998,18.2000000000
lva,1999,16.7000000000
lva,2000,15.5000000000
lva,2001,14.6000000000
lva,2002,13.7000000000
lva,2003,12.9000000000
lva,2004,12.1000000000
lva,2005,11.4000000000
lva,2006,10.7000000000
lva,2007,10.1000000000
lva,2008,9.5000000000
lva,2009,9.0000000000
lva,2010,8.4000000000
lva,2011,7.8000000000
lva,2012,7.2000000000
lva,2013,6.5000000000
lva,2014,5.9000000000
lva,2015,5.5000000000
lva,2016,5.1000000000
lva,2017,4.8000000000
lva,2018,4.5000000000
lva,2019,4.3000000000
lva,2020,4.1000000000
lva,2021,4.0000000000
lbn,1960,78.9000000000
lbn,1961,76.3000000000
lbn,1962,73.9000000000
lbn,1963,71.7000000000
lbn,1964,69.8000000000
lbn,1965,68.3000000000
lbn,1966,66.9000000000
lbn,1967,65.8000000000
lbn,1968,64.9000000000
lbn,1969,64.1000000000
lbn,1970,63.6000000000
lbn,1971,63.1000000000
lbn,1972,62.6000000000
lbn,1973,62.0000000000
lbn,1974,61.3000000000
lbn,1975,60.5000000000
lbn,1976,59.4000000000
lbn,1977,58.1000000000
lbn,1978,56.7000000000
lbn,1979,55.1000000000
lbn,1980,53.4000000000
lbn,1981,51.6000000000
lbn,1982,49.7000000000
lbn,1983,47.6000000000
lbn,1984,45.4000000000
lbn,1985,43.3000000000
lbn,1986,41.2000000000
lbn,1987,39.2000000000
lbn,1988,37.2000000000
lbn,1989,35.4000000000
lbn,1990,33.7000000000
lbn,1991,32.1000000000
lbn,1992,30.5000000000
lbn,1993,29.2000000000
lbn,1994,27.9000000000
lbn,1995,26.6000000000
lbn,1996,25.4000000000
lbn,1997,24.3000000000
lbn,1998,23.2000000000
lbn,1999,22.1000000000
lbn,2000,21.0000000000
lbn,2001,19.9000000000
lbn,2002,18.7000000000
lbn,2003,17.6000000000
lbn,2004,16.5000000000
lbn,2005,15.5000000000
lbn,2006,14.6000000000
lbn,2007,13.8000000000
lbn,2008,13.0000000000
lbn,2009,12.4000000000
lbn,2010,11.8000000000
lbn,2011,11.3000000000
lbn,2012,10.9000000000
lbn,2013,10.6000000000
lbn,2014,10.2000000000
lbn,2015,10.0000000000
lbn,2016,9.7000000000
lbn,2017,9.5000000000
lbn,2018,9.3000000000
lbn,2019,9.1000000000
lbn,2020,8.9000000000
lbn,2021,8.7000000000
lso,1960,195.0000000000
lso,1961,194.1000000000
lso,1962,194.4000000000
lso,1963,195.2000000000
lso,1964,196.4000000000
lso,1965,197.1000000000
lso,1966,197.1000000000
lso,1967,195.8000000000
lso,1968,193.4000000000
lso,1969,190.1000000000
lso,1970,186.5000000000
lso,1971,182.6000000000
lso,1972,178.4000000000
lso,1973,174.0000000000
lso,1974,169.3000000000
lso,1975,163.8000000000
lso,1976,157.5000000000
lso,1977,151.0000000000
lso,1978,144.3000000000
lso,1979,137.5000000000
lso,1980,130.8000000000
lso,1981,124.5000000000
lso,1982,118.6000000000
lso,1983,113.2000000000
lso,1984,108.4000000000
lso,1985,104.4000000000
lso,1986,100.8000000000
lso,1987,97.7000000000
lso,1988,95.1000000000
lso,1989,93.1000000000
lso,1990,91.5000000000
lso,1991,90.9000000000
lso,1992,91.3000000000
lso,1993,92.9000000000
lso,1994,95.8000000000
lso,1995,99.4000000000
lso,1996,103.1000000000
lso,1997,106.6000000000
lso,1998,109.7000000000
lso,1999,112.5000000000
lso,2000,115.1000000000
lso,2001,117.4000000000
lso,2002,119.4000000000
lso,2003,121.3000000000
lso,2004,123.2000000000
lso,2005,124.9000000000
lso,2006,125.2000000000
lso,2007,121.9000000000
lso,2008,119.5000000000
lso,2009,109.3000000000
lso,2010,100.5000000000
lso,2011,96.7000000000
lso,2012,94.0000000000
lso,2013,92.2000000000
lso,2014,91.0000000000
lso,2015,89.4000000000
lso,2016,84.7000000000
lso,2017,82.3000000000
lso,2018,83.1000000000
lso,2019,83.7000000000
lso,2020,82.2000000000
lso,2021,79.3000000000
lbr,1960,329.6000000000
lbr,1961,330.0000000000
lbr,1962,330.0000000000
lbr,1963,329.0000000000
lbr,1964,327.3000000000
lbr,1965,325.2000000000
lbr,1966,322.3000000000
lbr,1967,318.1000000000
lbr,1968,313.4000000000
lbr,1969,308.2000000000
lbr,1970,302.8000000000
lbr,1971,297.7000000000
lbr,1972,292.7000000000
lbr,1973,287.6000000000
lbr,1974,282.6000000000
lbr,1975,277.6000000000
lbr,1976,272.8000000000
lbr,1977,268.5000000000
lbr,1978,264.5000000000
lbr,1979,260.9000000000
lbr,1980,257.7000000000
lbr,1981,254.8000000000
lbr,1982,252.5000000000
lbr,1983,251.4000000000
lbr,1984,251.5000000000
lbr,1985,253.2000000000
lbr,1986,256.7000000000
lbr,1987,261.9000000000
lbr,1988,267.8000000000
lbr,1989,273.5000000000
lbr,1990,277.8000000000
lbr,1991,279.7000000000
lbr,1992,278.7000000000
lbr,1993,274.9000000000
lbr,1994,268.8000000000
lbr,1995,260.4000000000
lbr,1996,250.2000000000
lbr,1997,238.3000000000
lbr,1998,225.7000000000
lbr,1999,212.9000000000
lbr,2000,199.7000000000
lbr,2001,186.3000000000
lbr,2002,173.0000000000
lbr,2003,160.3000000000
lbr,2004,148.4000000000
lbr,2005,137.9000000000
lbr,2006,128.9000000000
lbr,2007,121.5000000000
lbr,2008,115.4000000000
lbr,2009,110.7000000000
lbr,2010,106.7000000000
lbr,2011,103.5000000000
lbr,2012,100.9000000000
lbr,2013,98.5000000000
lbr,2014,98.6000000000
lbr,2015,94.6000000000
lbr,2016,92.4000000000
lbr,2017,90.6000000000
lbr,2018,88.6000000000
lbr,2019,86.5000000000
lbr,2020,84.2000000000
lbr,2021,81.9000000000
lby,1960,280.8000000000
lby,1961,262.8000000000
lby,1962,246.2000000000
lby,1963,230.4000000000
lby,1964,215.3000000000
lby,1965,201.2000000000
lby,1966,187.6000000000
lby,1967,174.8000000000
lby,1968,162.6000000000
lby,1969,151.1000000000
lby,1970,140.5000000000
lby,1971,130.7000000000
lby,1972,121.7000000000
lby,1973,113.6000000000
lby,1974,106.3000000000
lby,1975,99.7000000000
lby,1976,93.8000000000
lby,1977,88.5000000000
lby,1978,83.8000000000
lby,1979,79.5000000000
lby,1980,75.6000000000
lby,1981,72.0000000000
lby,1982,68.5000000000
lby,1983,65.1000000000
lby,1984,61.9000000000
lby,1985,58.8000000000
lby,1986,55.8000000000
lby,1987,53.0000000000
lby,1988,50.3000000000
lby,1989,47.7000000000
lby,1990,45.3000000000
lby,1991,43.1000000000
lby,1992,41.1000000000
lby,1993,39.2000000000
lby,1994,37.6000000000
lby,1995,36.2000000000
lby,1996,34.9000000000
lby,1997,33.7000000000
lby,1998,32.7000000000
lby,1999,31.7000000000
lby,2000,30.8000000000
lby,2001,30.0000000000
lby,2002,29.1000000000
lby,2003,28.1000000000
lby,2004,26.9000000000
lby,2005,25.5000000000
lby,2006,23.9000000000
lby,2007,22.3000000000
lby,2008,20.7000000000
lby,2009,19.4000000000
lby,2010,18.3000000000
lby,2011,21.1000000000
lby,2012,16.6000000000
lby,2013,15.8000000000
lby,2014,15.2000000000
lby,2015,14.6000000000
lby,2016,14.0000000000
lby,2017,13.5000000000
lby,2018,13.1000000000
lby,2019,12.6000000000
lby,2020,12.2000000000
lby,2021,11.8000000000
ltu,1967,30.5000000000
ltu,1968,29.5000000000
ltu,1969,28.0000000000
ltu,1970,25.9000000000
ltu,1971,24.1000000000
ltu,1972,23.3000000000
ltu,1973,24.1000000000
ltu,1974,25.2000000000
ltu,1975,25.8000000000
ltu,1976,25.7000000000
ltu,1977,25.2000000000
ltu,1978,24.6000000000
ltu,1979,23.9000000000
ltu,1980,23.1000000000
ltu,1981,22.4000000000
ltu,1982,21.7000000000
ltu,1983,21.2000000000
ltu,1984,20.5000000000
ltu,1985,19.6000000000
ltu,1986,18.4000000000
ltu,1987,17.0000000000
ltu,1988,15.9000000000
ltu,1989,15.6000000000
ltu,1990,16.7000000000
ltu,1991,18.6000000000
ltu,1992,20.1000000000
ltu,1993,19.9000000000
ltu,1994,18.6000000000
ltu,1995,16.7000000000
ltu,1996,14.9000000000
ltu,1997,13.6000000000
ltu,1998,12.8000000000
ltu,1999,12.3000000000
ltu,2000,11.8000000000
ltu,2001,11.3000000000
ltu,2002,10.9000000000
ltu,2003,10.5000000000
ltu,2004,10.2000000000
ltu,2005,9.9000000000
ltu,2006,9.4000000000
ltu,2007,8.7000000000
ltu,2008,8.0000000000
ltu,2009,7.3000000000
ltu,2010,6.6000000000
ltu,2011,6.0000000000
ltu,2012,5.6000000000
ltu,2013,5.5000000000
ltu,2014,5.4000000000
ltu,2015,5.3000000000
ltu,2016,5.1000000000
ltu,2017,4.8000000000
ltu,2018,4.4000000000
ltu,2019,4.1000000000
ltu,2020,3.8000000000
ltu,2021,3.6000000000
lux,1960,42.0000000000
lux,1961,39.8000000000
lux,1962,37.7000000000
lux,1963,35.7000000000
lux,1964,33.9000000000
lux,1965,32.2000000000
lux,1966,30.6000000000
lux,1967,29.1000000000
lux,1968,27.7000000000
lux,1969,26.3000000000
lux,1970,25.0000000000
lux,1971,23.6000000000
lux,1972,22.3000000000
lux,1973,21.0000000000
lux,1974,19.7000000000
lux,1975,18.6000000000
lux,1976,17.6000000000
lux,1977,16.8000000000
lux,1978,16.0000000000
lux,1979,15.4000000000
lux,1980,14.8000000000
lux,1981,14.3000000000
lux,1982,13.8000000000
lux,1983,13.4000000000
lux,1984,12.9000000000
lux,1985,12.4000000000
lux,1986,11.9000000000
lux,1987,11.4000000000
lux,1988,10.9000000000
lux,1989,10.3000000000
lux,1990,9.7000000000
lux,1991,9.1000000000
lux,1992,8.5000000000
lux,1993,8.0000000000
lux,1994,7.4000000000
lux,1995,6.9000000000
lux,1996,6.4000000000
lux,1997,6.0000000000
lux,1998,5.6000000000
lux,1999,5.3000000000
lux,2000,4.9000000000
lux,2001,4.6000000000
lux,2002,4.4000000000
lux,2003,4.1000000000
lux,2004,3.9000000000
lux,2005,3.7000000000
lux,2006,3.5000000000
lux,2007,3.4000000000
lux,2008,3.3000000000
lux,2009,3.2000000000
lux,2010,3.1000000000
lux,2011,3.1000000000
lux,2012,3.0000000000
lux,2013,3.0000000000
lux,2014,3.0000000000
lux,2015,3.0000000000
lux,2016,3.1000000000
lux,2017,3.1000000000
lux,2018,3.1000000000
lux,2019,3.1000000000
lux,2020,3.0000000000
lux,2021,3.0000000000
mdg,1968,155.0000000000
mdg,1969,156.9000000000
mdg,1970,158.6000000000
mdg,1971,160.6000000000
mdg,1972,162.7000000000
mdg,1973,164.8000000000
mdg,1974,167.2000000000
mdg,1975,169.6000000000
mdg,1976,171.9000000000
mdg,1977,173.6000000000
mdg,1978,175.3000000000
mdg,1979,177.2000000000
mdg,1980,179.6000000000
mdg,1981,182.1000000000
mdg,1982,184.4000000000
mdg,1983,185.9000000000
mdg,1984,186.4000000000
mdg,1985,185.7000000000
mdg,1986,183.2000000000
mdg,1987,179.4000000000
mdg,1988,174.4000000000
mdg,1989,168.8000000000
mdg,1990,163.3000000000
mdg,1991,158.0000000000
mdg,1992,152.9000000000
mdg,1993,148.0000000000
mdg,1994,143.0000000000
mdg,1995,138.0000000000
mdg,1996,132.8000000000
mdg,1997,127.4000000000
mdg,1998,122.0000000000
mdg,1999,116.7000000000
mdg,2000,111.6000000000
mdg,2001,106.9000000000
mdg,2002,102.4000000000
mdg,2003,98.3000000000
mdg,2004,94.4000000000
mdg,2005,90.7000000000
mdg,2006,87.1000000000
mdg,2007,84.0000000000
mdg,2008,81.1000000000
mdg,2009,78.6000000000
mdg,2010,76.5000000000
mdg,2011,74.8000000000
mdg,2012,73.5000000000
mdg,2013,72.4000000000
mdg,2014,71.8000000000
mdg,2015,71.3000000000
mdg,2016,71.1000000000
mdg,2017,71.0000000000
mdg,2018,71.1000000000
mdg,2019,71.4000000000
mdg,2020,71.5000000000
mdg,2021,71.4000000000
mwi,1966,370.8000000000
mwi,1967,369.1000000000
