economy,year,sh_dyn_mort_ma
ken,2010,58.4000000000
ken,2011,57.1000000000
ken,2012,56.1000000000
ken,2013,54.8000000000
ken,2014,53.5000000000
ken,2015,52.0000000000
ken,2016,50.5000000000
ken,2017,49.8000000000
ken,2018,48.6000000000
ken,2019,47.6000000000
ken,2020,47.1000000000
ken,2021,46.2000000000
ken,2022,45.3000000000
ken,2023,44.0000000000
kir,1960,208.2000000000
kir,1961,203.2000000000
kir,1962,197.8000000000
kir,1963,191.6000000000
kir,1964,185.2000000000
kir,1965,178.6000000000
kir,1966,172.0000000000
kir,1967,165.4000000000
kir,1968,159.3000000000
kir,1969,153.7000000000
kir,1970,148.6000000000
kir,1971,144.0000000000
kir,1972,140.0000000000
kir,1973,136.7000000000
kir,1974,134.4000000000
kir,1975,132.4000000000
kir,1976,131.0000000000
kir,1977,129.9000000000
kir,1978,128.7000000000
kir,1979,127.5000000000
kir,1980,126.0000000000
kir,1981,124.3000000000
kir,1982,122.3000000000
kir,1983,120.2000000000
kir,1984,117.8000000000
kir,1985,115.0000000000
kir,1986,111.9000000000
kir,1987,108.5000000000
kir,1988,104.9000000000
kir,1989,101.1000000000
kir,1990,97.3000000000
kir,1991,93.6000000000
kir,1992,90.1000000000
kir,1993,87.0000000000
kir,1994,84.3000000000
kir,1995,81.9000000000
kir,1996,79.8000000000
kir,1997,77.7000000000
kir,1998,75.6000000000
kir,1999,73.5000000000
kir,2000,71.5000000000
kir,2001,69.7000000000
kir,2002,68.1000000000
kir,2003,66.9000000000
kir,2004,66.1000000000
kir,2005,65.6000000000
kir,2006,65.1000000000
kir,2007,64.6000000000
kir,2008,64.0000000000
kir,2009,63.4000000000
kir,2010,62.9000000000
kir,2011,62.6000000000
kir,2012,62.4000000000
kir,2013,62.6000000000
kir,2014,62.9000000000
kir,2015,63.6000000000
kir,2016,64.1000000000
kir,2017,64.4000000000
kir,2018,64.3000000000
kir,2019,63.9000000000
kir,2020,63.1000000000
kir,2021,62.1000000000
kir,2022,60.9000000000
kir,2023,59.5000000000
prk,1960,122.7000000000
prk,1961,118.4000000000
prk,1962,114.3000000000
prk,1963,110.2000000000
prk,1964,105.7000000000
prk,1965,101.0000000000
prk,1966,95.8000000000
prk,1967,90.6000000000
prk,1968,85.2000000000
prk,1969,80.1000000000
prk,1970,75.4000000000
prk,1971,71.1000000000
prk,1972,67.1000000000
prk,1973,63.6000000000
prk,1974,60.4000000000
prk,1975,57.4000000000
prk,1976,54.8000000000
prk,1977,52.4000000000
prk,1978,50.1000000000
prk,1979,48.1000000000
prk,1980,46.1000000000
prk,1981,44.4000000000
prk,1982,42.8000000000
prk,1983,41.6000000000
prk,1984,40.8000000000
prk,1985,40.3000000000
prk,1986,40.4000000000
prk,1987,41.4000000000
prk,1988,42.0000000000
prk,1989,43.3000000000
prk,1990,44.6000000000
prk,1991,45.7000000000
prk,1992,46.4000000000
prk,1993,46.7000000000
prk,1994,46.5000000000
prk,1995,113.3000000000
prk,1996,111.7000000000
prk,1997,110.1000000000
prk,1998,108.6000000000
prk,1999,107.0000000000
prk,2000,105.5000000000
prk,2001,104.3000000000
prk,2002,103.0000000000
prk,2003,38.0000000000
prk,2004,37.2000000000
prk,2005,36.6000000000
prk,2006,36.1000000000
prk,2007,35.6000000000
prk,2008,34.2000000000
prk,2009,33.0000000000
prk,2010,31.6000000000
prk,2011,30.0000000000
prk,2012,28.4000000000
prk,2013,26.6000000000
prk,2014,25.0000000000
prk,2015,23.6000000000
prk,2016,22.7000000000
prk,2017,21.1000000000
prk,2018,20.3000000000
prk,2019,19.5000000000
prk,2020,19.2000000000
prk,2021,19.2000000000
prk,2022,19.5000000000
prk,2023,19.8000000000
kor,1960,115.8000000000
kor,1961,110.3000000000
kor,1962,105.4000000000
kor,1963,100.7000000000
kor,1964,95.8000000000
kor,1965,90.8000000000
kor,1966,85.5000000000
kor,1967,80.1000000000
kor,1968,74.7000000000
kor,1969,69.6000000000
kor,1970,64.8000000000
kor,1971,60.6000000000
kor,1972,56.9000000000
kor,1973,53.9000000000
kor,1974,51.4000000000
kor,1975,49.2000000000
kor,1976,47.2000000000
kor,1977,45.3000000000
kor,1978,43.4000000000
kor,1979,41.2000000000
kor,1980,38.9000000000
kor,1981,36.5000000000
kor,1982,34.1000000000
kor,1983,31.6000000000
kor,1984,29.1000000000
kor,1985,26.6000000000
kor,1986,24.3000000000
kor,1987,22.1000000000
kor,1988,20.2000000000
kor,1989,18.4000000000
kor,1990,16.9000000000
kor,1991,15.5000000000
kor,1992,14.3000000000
kor,1993,13.2000000000
kor,1994,12.2000000000
kor,1995,11.3000000000
kor,1996,10.5000000000
kor,1997,9.7000000000
kor,1998,9.1000000000
kor,1999,8.5000000000
kor,2000,8.1000000000
kor,2001,7.6000000000
kor,2002,7.2000000000
kor,2003,6.8000000000
kor,2004,6.4000000000
kor,2005,5.9000000000
kor,2006,5.5000000000
kor,2007,5.2000000000
kor,2008,4.9000000000
kor,2009,4.6000000000
kor,2010,4.5000000000
kor,2011,4.3000000000
kor,2012,4.2000000000
kor,2013,4.0000000000
kor,2014,3.9000000000
kor,2015,3.8000000000
kor,2016,3.7000000000
kor,2017,3.6000000000
kor,2018,3.5000000000
kor,2019,3.4000000000
kor,2020,3.3000000000
kor,2021,3.2000000000
kor,2022,3.1000000000
kor,2023,3.0000000000
xkx,1985,153.8000000000
xkx,1986,144.0000000000
xkx,1987,134.8000000000
xkx,1988,126.2000000000
xkx,1989,118.3000000000
xkx,1990,110.8000000000
xkx,1991,103.9000000000
xkx,1992,97.1000000000
xkx,1993,90.9000000000
xkx,1994,84.8000000000
xkx,1995,79.0000000000
xkx,1996,73.4000000000
xkx,1997,67.9000000000
xkx,1998,62.7000000000
xkx,1999,57.7000000000
xkx,2000,52.9000000000
xkx,2001,48.4000000000
xkx,2002,44.2000000000
xkx,2003,40.3000000000
xkx,2004,36.8000000000
xkx,2005,33.6000000000
xkx,2006,30.8000000000
xkx,2007,28.2000000000
xkx,2008,26.0000000000
xkx,2009,24.0000000000
xkx,2010,22.2000000000
xkx,2011,20.6000000000
xkx,2012,19.2000000000
xkx,2013,17.9000000000
xkx,2014,16.8000000000
xkx,2015,15.7000000000
xkx,2016,14.8000000000
xkx,2017,13.9000000000
xkx,2018,13.0000000000
xkx,2019,12.2000000000
xkx,2020,11.5000000000
xkx,2021,10.9000000000
xkx,2022,10.4000000000
xkx,2023,9.9000000000
kwt,1960,148.0000000000
kwt,1961,137.7000000000
kwt,1962,128.6000000000
kwt,1963,119.9000000000
kwt,1964,111.6000000000
kwt,1965,103.9000000000
kwt,1966,96.9000000000
kwt,1967,90.4000000000
kwt,1968,84.5000000000
kwt,1969,79.1000000000
kwt,1970,74.3000000000
kwt,1971,69.7000000000
kwt,1972,65.6000000000
kwt,1973,61.6000000000
kwt,1974,57.8000000000
kwt,1975,54.3000000000
kwt,1976,50.9000000000
kwt,1977,47.6000000000
kwt,1978,44.5000000000
kwt,1979,41.5000000000
kwt,1980,38.4000000000
kwt,1981,35.3000000000
kwt,1982,32.3000000000
kwt,1983,29.3000000000
kwt,1984,26.7000000000
kwt,1985,24.8000000000
kwt,1986,23.3000000000
kwt,1987,22.1000000000
kwt,1988,20.9000000000
kwt,1989,19.8000000000
kwt,1990,18.7000000000
kwt,1991,17.7000000000
kwt,1992,17.0000000000
kwt,1993,16.5000000000
kwt,1994,16.1000000000
kwt,1995,15.7000000000
kwt,1996,15.4000000000
kwt,1997,15.0000000000
kwt,1998,14.5000000000
kwt,1999,14.1000000000
kwt,2000,13.7000000000
kwt,2001,13.5000000000
kwt,2002,13.3000000000
kwt,2003,13.1000000000
kwt,2004,12.8000000000
kwt,2005,12.6000000000
kwt,2006,12.4000000000
kwt,2007,12.3000000000
kwt,2008,12.1000000000
kwt,2009,11.9000000000
kwt,2010,11.6000000000
kwt,2011,11.2000000000
kwt,2012,10.7000000000
kwt,2013,10.4000000000
kwt,2014,10.1000000000
kwt,2015,9.9000000000
kwt,2016,9.8000000000
kwt,2017,9.7000000000
kwt,2018,9.7000000000
kwt,2019,9.7000000000
kwt,2020,9.7000000000
kwt,2021,9.7000000000
kwt,2022,9.6000000000
kwt,2023,9.5000000000
kgz,1978,113.8000000000
kgz,1979,110.5000000000
kgz,1980,107.1000000000
kgz,1981,103.5000000000
kgz,1982,99.4000000000
kgz,1983,95.0000000000
kgz,1984,90.6000000000
kgz,1985,86.2000000000
kgz,1986,82.2000000000
kgz,1987,78.5000000000
kgz,1988,75.2000000000
kgz,1989,72.8000000000
kgz,1990,71.5000000000
kgz,1991,71.2000000000
kgz,1992,71.3000000000
kgz,1993,71.6000000000
kgz,1994,71.4000000000
kgz,1995,70.2000000000
kgz,1996,68.1000000000
kgz,1997,65.5000000000
kgz,1998,62.4000000000
kgz,1999,59.4000000000
kgz,2000,56.4000000000
kgz,2001,53.5000000000
kgz,2002,50.8000000000
kgz,2003,48.2000000000
kgz,2004,45.9000000000
kgz,2005,43.9000000000
kgz,2006,41.9000000000
kgz,2007,39.9000000000
kgz,2008,37.6000000000
kgz,2009,35.3000000000
kgz,2010,33.0000000000
kgz,2011,30.9000000000
kgz,2012,29.1000000000
kgz,2013,27.5000000000
kgz,2014,26.2000000000
kgz,2015,24.8000000000
kgz,2016,23.5000000000
kgz,2017,22.3000000000
kgz,2018,21.3000000000
kgz,2019,20.5000000000
kgz,2020,19.9000000000
kgz,2021,19.5000000000
kgz,2022,19.2000000000
kgz,2023,18.9000000000
lao,1978,226.4000000000
lao,1979,220.3000000000
lao,1980,214.5000000000
lao,1981,209.0000000000
lao,1982,203.3000000000
lao,1983,198.2000000000
lao,1984,193.1000000000
lao,1985,188.3000000000
lao,1986,183.3000000000
lao,1987,178.3000000000
lao,1988,173.3000000000
lao,1989,168.2000000000
lao,1990,163.2000000000
lao,1991,158.1000000000
lao,1992,153.0000000000
lao,1993,147.9000000000
lao,1994,142.9000000000
lao,1995,138.1000000000
lao,1996,133.4000000000
lao,1997,128.9000000000
lao,1998,124.7000000000
lao,1999,120.5000000000
lao,2000,116.3000000000
lao,2001,112.1000000000
lao,2002,107.9000000000
lao,2003,103.6000000000
lao,2004,99.2000000000
lao,2005,94.8000000000
lao,2006,90.5000000000
lao,2007,86.3000000000
lao,2008,82.3000000000
lao,2009,78.4000000000
lao,2010,74.7000000000
lao,2011,71.2000000000
lao,2012,67.9000000000
lao,2013,64.6000000000
lao,2014,61.7000000000
lao,2015,58.9000000000
lao,2016,56.3000000000
lao,2017,54.0000000000
lao,2018,51.9000000000
lao,2019,50.0000000000
lao,2020,48.2000000000
lao,2021,46.4000000000
lao,2022,44.9000000000
lao,2023,43.4000000000
lva,1979,23.5000000000
lva,1980,23.5000000000
lva,1981,23.3000000000
lva,1982,23.0000000000
lva,1983,22.3000000000
lva,1984,21.1000000000
lva,1985,19.7000000000
lva,1986,18.4000000000
lva,1987,17.5000000000
lva,1988,17.2000000000
lva,1989,17.8000000000
lva,1990,19.1000000000
lva,1991,20.5000000000
lva,1992,21.5000000000
lva,1993,22.1000000000
lva,1994,22.2000000000
lva,1995,21.8000000000
lva,1996,20.9000000000
lva,1997,19.7000000000
lva,1998,18.2000000000
lva,1999,16.8000000000
lva,2000,15.6000000000
lva,2001,14.5000000000
lva,2002,13.7000000000
lva,2003,12.9000000000
lva,2004,12.1000000000
lva,2005,11.4000000000
lva,2006,10.7000000000
lva,2007,10.1000000000
lva,2008,9.5000000000
lva,2009,9.0000000000
lva,2010,8.4000000000
lva,2011,7.8000000000
lva,2012,7.1000000000
lva,2013,6.5000000000
lva,2014,5.9000000000
lva,2015,5.5000000000
lva,2016,5.1000000000
lva,2017,4.8000000000
lva,2018,4.5000000000
lva,2019,4.3000000000
lva,2020,4.0000000000
lva,2021,3.7000000000
lva,2022,3.5000000000
lva,2023,3.2000000000
lbn,1960,78.6000000000
lbn,1961,76.2000000000
lbn,1962,73.8000000000
lbn,1963,71.7000000000
lbn,1964,69.7000000000
lbn,1965,68.1000000000
lbn,1966,66.8000000000
lbn,1967,65.7000000000
lbn,1968,64.8000000000
lbn,1969,64.0000000000
lbn,1970,63.4000000000
lbn,1971,62.8000000000
lbn,1972,62.2000000000
lbn,1973,61.7000000000
lbn,1974,60.9000000000
lbn,1975,60.1000000000
lbn,1976,188.9000000000
lbn,1977,77.8000000000
lbn,1978,78.0000000000
lbn,1979,78.5000000000
lbn,1980,76.2000000000
lbn,1981,73.9000000000
lbn,1982,123.8000000000
lbn,1983,56.1000000000
lbn,1984,53.8000000000
lbn,1985,51.5000000000
lbn,1986,49.2000000000
lbn,1987,59.2000000000
lbn,1988,56.9000000000
lbn,1989,34.9000000000
lbn,1990,33.2000000000
lbn,1991,31.5000000000
lbn,1992,30.0000000000
lbn,1993,28.7000000000
lbn,1994,27.4000000000
lbn,1995,26.2000000000
lbn,1996,25.0000000000
lbn,1997,23.9000000000
lbn,1998,22.9000000000
lbn,1999,21.8000000000
lbn,2000,20.8000000000
lbn,2001,19.7000000000
lbn,2002,18.7000000000
lbn,2003,17.7000000000
lbn,2004,16.7000000000
lbn,2005,15.9000000000
lbn,2006,15.2000000000
lbn,2007,14.6000000000
lbn,2008,14.1000000000
lbn,2009,13.6000000000
lbn,2010,13.4000000000
lbn,2011,13.2000000000
lbn,2012,13.1000000000
lbn,2013,13.1000000000
lbn,2014,13.3000000000
lbn,2015,13.5000000000
lbn,2016,13.8000000000
lbn,2017,14.3000000000
lbn,2018,14.9000000000
lbn,2019,15.6000000000
lbn,2020,16.5000000000
lbn,2021,17.4000000000
lbn,2022,18.5000000000
lbn,2023,19.6000000000
lso,1960,194.3000000000
lso,1961,193.4000000000
lso,1962,193.3000000000
lso,1963,193.8000000000
lso,1964,194.4000000000
lso,1965,194.8000000000
lso,1966,194.3000000000
lso,1967,193.1000000000
lso,1968,190.9000000000
lso,1969,187.9000000000
lso,1970,184.3000000000
lso,1971,180.4000000000
lso,1972,176.4000000000
lso,1973,172.2000000000
lso,1974,167.3000000000
lso,1975,161.7000000000
lso,1976,155.7000000000
lso,1977,149.3000000000
lso,1978,142.8000000000
lso,1979,136.3000000000
lso,1980,129.8000000000
lso,1981,123.6000000000
lso,1982,118.0000000000
lso,1983,112.7000000000
lso,1984,108.0000000000
lso,1985,103.9000000000
lso,1986,100.3000000000
lso,1987,97.3000000000
lso,1988,94.7000000000
lso,1989,92.8000000000
lso,1990,91.7000000000
lso,1991,91.4000000000
lso,1992,92.3000000000
lso,1993,94.6000000000
lso,1994,98.0000000000
lso,1995,101.9000000000
lso,1996,105.8000000000
lso,1997,109.1000000000
lso,1998,112.1000000000
lso,1999,114.9000000000
lso,2000,117.2000000000
lso,2001,119.0000000000
lso,2002,120.4000000000
lso,2003,121.7000000000
lso,2004,123.0000000000
lso,2005,124.0000000000
lso,2006,123.8000000000
lso,2007,119.8000000000
lso,2008,117.3000000000
lso,2009,104.6000000000
lso,2010,98.0000000000
lso,2011,93.5000000000
lso,2012,90.2000000000
lso,2013,87.7000000000
lso,2014,85.5000000000
lso,2015,82.3000000000
lso,2016,78.7000000000
lso,2017,78.0000000000
lso,2018,75.8000000000
lso,2019,75.4000000000
lso,2020,73.3000000000
lso,2021,70.6000000000
lso,2022,67.5000000000
lso,2023,64.8000000000
lbr,1960,329.7000000000
lbr,1961,330.4000000000
lbr,1962,330.2000000000
lbr,1963,329.7000000000
lbr,1964,328.1000000000
lbr,1965,325.9000000000
lbr,1966,323.0000000000
lbr,1967,319.3000000000
lbr,1968,314.7000000000
lbr,1969,309.6000000000
lbr,1970,304.7000000000
lbr,1971,299.6000000000
lbr,1972,294.7000000000
lbr,1973,289.8000000000
lbr,1974,284.9000000000
lbr,1975,280.0000000000
lbr,1976,275.4000000000
lbr,1977,271.2000000000
lbr,1978,267.3000000000
lbr,1979,263.6000000000
lbr,1980,260.2000000000
lbr,1981,257.3000000000
lbr,1982,255.2000000000
lbr,1983,254.2000000000
lbr,1984,254.6000000000
lbr,1985,256.9000000000
lbr,1986,260.6000000000
lbr,1987,265.9000000000
lbr,1988,271.9000000000
lbr,1989,277.9000000000
lbr,1990,282.3000000000
lbr,1991,284.5000000000
lbr,1992,283.7000000000
lbr,1993,279.8000000000
lbr,1994,273.3000000000
lbr,1995,264.8000000000
lbr,1996,254.4000000000
lbr,1997,242.6000000000
lbr,1998,229.9000000000
lbr,1999,216.8000000000
lbr,2000,203.5000000000
lbr,2001,190.1000000000
lbr,2002,176.8000000000
lbr,2003,164.1000000000
lbr,2004,152.4000000000
lbr,2005,142.0000000000
lbr,2006,133.4000000000
lbr,2007,126.2000000000
lbr,2008,120.6000000000
lbr,2009,116.1000000000
lbr,2010,112.2000000000
lbr,2011,108.9000000000
lbr,2012,105.9000000000
lbr,2013,102.9000000000
lbr,2014,102.4000000000
lbr,2015,97.9000000000
lbr,2016,95.3000000000
lbr,2017,93.0000000000
lbr,2018,90.8000000000
lbr,2019,88.6000000000
lbr,2020,86.2000000000
lbr,2021,83.9000000000
lbr,2022,81.4000000000
lbr,2023,78.9000000000
lby,1960,284.6000000000
lby,1961,266.4000000000
lby,1962,249.3000000000
lby,1963,233.0000000000
lby,1964,217.6000000000
lby,1965,202.8000000000
lby,1966,188.7000000000
lby,1967,175.3000000000
lby,1968,162.9000000000
lby,1969,151.3000000000
lby,1970,140.6000000000
lby,1971,130.8000000000
lby,1972,121.8000000000
lby,1973,113.6000000000
lby,1974,106.2000000000
lby,1975,99.6000000000
lby,1976,93.6000000000
lby,1977,88.3000000000
lby,1978,83.4000000000
lby,1979,79.2000000000
lby,1980,75.2000000000
lby,1981,71.5000000000
lby,1982,68.0000000000
lby,1983,64.7000000000
lby,1984,61.6000000000
lby,1985,58.5000000000
lby,1986,55.5000000000
lby,1987,52.6000000000
lby,1988,49.9000000000
lby,1989,47.3000000000
lby,1990,44.9000000000
lby,1991,42.7000000000
lby,1992,40.7000000000
lby,1993,38.9000000000
lby,1994,37.2000000000
lby,1995,35.8000000000
lby,1996,34.6000000000
lby,1997,33.4000000000
lby,1998,32.4000000000
lby,1999,31.4000000000
lby,2000,30.5000000000
lby,2001,29.7000000000
lby,2002,28.8000000000
lby,2003,27.9000000000
lby,2004,26.7000000000
lby,2005,25.4000000000
lby,2006,23.8000000000
lby,2007,22.1000000000
lby,2008,20.6000000000
lby,2009,19.3000000000
lby,2010,18.2000000000
lby,2011,21.1000000000
lby,2012,16.5000000000
lby,2013,15.8000000000
lby,2014,15.2000000000
lby,2015,14.6000000000
lby,2016,14.0000000000
lby,2017,13.5000000000
lby,2018,13.1000000000
lby,2019,12.6000000000
lby,2020,12.2000000000
lby,2021,11.8000000000
lby,2022,11.4000000000
lby,2023,31.7000000000
ltu,1967,29.5000000000
ltu,1968,29.5000000000
ltu,1969,28.2000000000
ltu,1970,25.7000000000
ltu,1971,23.8000000000
ltu,1972,23.4000000000
ltu,1973,24.3000000000
ltu,1974,25.3000000000
ltu,1975,25.6000000000
ltu,1976,25.5000000000
ltu,1977,25.1000000000
ltu,1978,24.7000000000
ltu,1979,24.0000000000
ltu,1980,23.1000000000
ltu,1981,22.3000000000
ltu,1982,21.6000000000
ltu,1983,21.1000000000
ltu,1984,20.5000000000
ltu,1985,19.6000000000
ltu,1986,18.4000000000
ltu,1987,16.9000000000
ltu,1988,15.8000000000
ltu,1989,15.7000000000
ltu,1990,16.9000000000
ltu,1991,18.6000000000
ltu,1992,19.8000000000
ltu,1993,19.9000000000
ltu,1994,18.8000000000
ltu,1995,16.8000000000
ltu,1996,14.8000000000
ltu,1997,13.6000000000
ltu,1998,12.8000000000
ltu,1999,12.3000000000
ltu,2000,11.8000000000
ltu,2001,11.3000000000
ltu,2002,10.9000000000
ltu,2003,10.5000000000
ltu,2004,10.2000000000
ltu,2005,9.9000000000
ltu,2006,9.4000000000
ltu,2007,8.8000000000
ltu,2008,8.0000000000
ltu,2009,7.2000000000
ltu,2010,6.5000000000
ltu,2011,6.0000000000
ltu,2012,5.7000000000
ltu,2013,5.6000000000
ltu,2014,5.5000000000
ltu,2015,5.4000000000
ltu,2016,5.3000000000
ltu,2017,5.0000000000
ltu,2018,4.6000000000
ltu,2019,4.2000000000
ltu,2020,4.0000000000
ltu,2021,3.8000000000
ltu,2022,3.7000000000
ltu,2023,3.7000000000
lux,1960,41.9000000000
lux,1961,39.9000000000
lux,1962,37.9000000000
lux,1963,36.0000000000
lux,1964,34.2000000000
lux,1965,32.5000000000
lux,1966,30.9000000000
lux,1967,29.4000000000
lux,1968,27.9000000000
lux,1969,26.5000000000
lux,1970,25.2000000000
lux,1971,23.8000000000
lux,1972,22.4000000000
lux,1973,21.1000000000
lux,1974,19.9000000000
lux,1975,18.8000000000
lux,1976,17.8000000000
lux,1977,16.9000000000
lux,1978,16.2000000000
lux,1979,15.5000000000
lux,1980,15.0000000000
lux,1981,14.5000000000
lux,1982,13.9000000000
lux,1983,13.5000000000
lux,1984,13.0000000000
lux,1985,12.4000000000
lux,1986,11.9000000000
lux,1987,11.4000000000
lux,1988,10.8000000000
lux,1989,10.3000000000
lux,1990,9.7000000000
lux,1991,9.1000000000
lux,1992,8.5000000000
lux,1993,8.0000000000
lux,1994,7.5000000000
lux,1995,7.0000000000
lux,1996,6.6000000000
lux,1997,6.2000000000
lux,1998,5.8000000000
lux,1999,5.4000000000
lux,2000,5.1000000000
lux,2001,4.8000000000
lux,2002,4.5000000000
lux,2003,4.3000000000
lux,2004,4.0000000000
lux,2005,3.8000000000
lux,2006,3.6000000000
lux,2007,3.4000000000
lux,2008,3.3000000000
lux,2009,3.2000000000
lux,2010,3.1000000000
lux,2011,3.0000000000
lux,2012,2.9000000000
lux,2013,2.9000000000
lux,2014,2.8000000000
lux,2015,2.8000000000
lux,2016,2.8000000000
lux,2017,2.8000000000
lux,2018,2.7000000000
lux,2019,2.7000000000
lux,2020,2.7000000000
lux,2021,2.6000000000
lux,2022,2.6000000000
lux,2023,2.5000000000
mdg,1972,159.6000000000
mdg,1973,162.1000000000
mdg,1974,164.6000000000
mdg,1975,167.1000000000
mdg,1976,169.5000000000
mdg,1977,171.6000000000
mdg,1978,173.6000000000
mdg,1979,175.6000000000
mdg,1980,178.1000000000
mdg,1981,180.7000000000
mdg,1982,183.0000000000
mdg,1983,184.7000000000
mdg,1984,185.3000000000
mdg,1985,184.6000000000
mdg,1986,182.2000000000
mdg,1987,178.4000000000
mdg,1988,173.5000000000
mdg,1989,168.0000000000
mdg,1990,162.4000000000
mdg,1991,157.0000000000
mdg,1992,151.8000000000
mdg,1993,146.9000000000
mdg,1994,142.0000000000
mdg,1995,137.1000000000
mdg,1996,132.0000000000
mdg,1997,126.8000000000
mdg,1998,121.4000000000
mdg,1999,116.2000000000
mdg,2000,111.1000000000
mdg,2001,106.4000000000
mdg,2002,102.0000000000
mdg,2003,98.0000000000
mdg,2004,94.0000000000
mdg,2005,90.3000000000
mdg,2006,86.9000000000
mdg,2007,83.6000000000
mdg,2008,80.7000000000
mdg,2009,78.2000000000
mdg,2010,76.1000000000
mdg,2011,74.4000000000
mdg,2012,73.0000000000
mdg,2013,72.0000000000
mdg,2014,71.4000000000
mdg,2015,71.0000000000
mdg,2016,70.8000000000
mdg,2017,70.8000000000
mdg,2018,71.0000000000
mdg,2019,71.2000000000
mdg,2020,71.4000000000
mdg,2021,71.4000000000
mdg,2022,70.8000000000
mdg,2023,69.8000000000
mwi,1961,373.8000000000
mwi,1962,372.4000000000
mwi,1963,371.6000000000
mwi,1964,369.6000000000
mwi,1965,368.6000000000
mwi,1966,367.5000000000
mwi,1967,366.3000000000
mwi,1968,364.8000000000
mwi,1969,362.4000000000
mwi,1970,358.6000000000
mwi,1971,353.0000000000
mwi,1972,345.9000000000
mwi,1973,337.6000000000
mwi,1974,328.3000000000
mwi,1975,318.8000000000
mwi,1976,309.4000000000
mwi,1977,299.2000000000
mwi,1978,288.2000000000
mwi,1979,277.2000000000
mwi,1980,267.9000000000
mwi,1981,260.5000000000
mwi,1982,256.3000000000
mwi,1983,256.2000000000
mwi,1984,259.0000000000
mwi,1985,262.8000000000
mwi,1986,265.9000000000
mwi,1987,266.8000000000
mwi,1988,264.8000000000
mwi,1989,260.2000000000
mwi,1990,253.7000000000
mwi,1991,246.0000000000
mwi,1992,237.7000000000
mwi,1993,229.9000000000
mwi,1994,222.9000000000
mwi,1995,216.0000000000
mwi,1996,211.1000000000
mwi,1997,206.5000000000
mwi,1998,201.2000000000
mwi,1999,193.5000000000
mwi,2000,182.8000000000
mwi,2001,169.2000000000
mwi,2002,154.5000000000
mwi,2003,140.0000000000
mwi,2004,127.4000000000
mwi,2005,117.7000000000
mwi,2006,111.1000000000
mwi,2007,105.8000000000
mwi,2008,100.4000000000
mwi,2009,95.2000000000
mwi,2010,90.0000000000
mwi,2011,83.4000000000
mwi,2012,76.2000000000
mwi,2013,70.0000000000
mwi,2014,66.1000000000
mwi,2015,62.3000000000
mwi,2016,58.8000000000
mwi,2017,55.8000000000
mwi,2018,52.5000000000
mwi,2019,50.2000000000
mwi,2020,47.7000000000
mwi,2021,46.0000000000
mwi,2022,44.3000000000
mwi,2023,42.6000000000
mys,1960,100.3000000000
mys,1961,93.8000000000
mys,1962,87.9000000000
mys,1963,82.5000000000
mys,1964,77.8000000000
mys,1965,73.7000000000
mys,1966,70.3000000000
mys,1967,67.3000000000
mys,1968,64.7000000000
mys,1969,62.3000000000
mys,1970,59.9000000000
mys,1971,57.4000000000
mys,1972,54.7000000000
mys,1973,51.7000000000
mys,1974,48.7000000000
mys,1975,45.9000000000
mys,1976,43.1000000000
mys,1977,40.5000000000
mys,1978,37.9000000000
mys,1979,35.5000000000
mys,1980,33.1000000000
mys,1981,31.0000000000
mys,1982,28.9000000000
mys,1983,27.1000000000
mys,1984,25.4000000000
mys,1985,23.8000000000
mys,1986,22.5000000000
mys,1987,21.2000000000
mys,1988,20.1000000000
mys,1989,19.1000000000
mys,1990,18.2000000000
mys,1991,17.4000000000
mys,1992,16.6000000000
mys,1993,15.8000000000
mys,1994,15.2000000000
mys,1995,14.6000000000
mys,1996,14.1000000000
mys,1997,13.4000000000
mys,1998,12.6000000000
mys,1999,11.7000000000
mys,2000,10.9000000000
mys,2001,10.1000000000
mys,2002,9.6000000000
mys,2003,9.3000000000
mys,2004,9.2000000000
mys,2005,9.0000000000
mys,2006,9.0000000000
mys,2007,8.9000000000
mys,2008,8.9000000000
mys,2009,8.9000000000
mys,2010,8.8000000000
mys,2011,8.7000000000
mys,2012,8.7000000000
mys,2013,8.7000000000
mys,2014,8.8000000000
mys,2015,8.9000000000
mys,2016,8.9000000000
mys,2017,8.9000000000
mys,2018,8.9000000000
mys,2019,8.9000000000
mys,2020,8.9000000000
mys,2021,8.8000000000
mys,2022,8.8000000000
mys,2023,8.8000000000
mdv,1962,347.5000000000
mdv,1963,338.0000000000
mdv,1964,328.1000000000
mdv,1965,318.8000000000
mdv,1966,309.3000000000
mdv,1967,299.4000000000
mdv,1968,289.5000000000
mdv,1969,279.7000000000
mdv,1970,269.4000000000
mdv,1971,258.6000000000
mdv,1972,246.9000000000
mdv,1973,234.9000000000
mdv,1974,222.6000000000
mdv,1975,210.4000000000
mdv,1976,198.8000000000
mdv,1977,187.7000000000
mdv,1978,177.2000000000
mdv,1979,167.4000000000
mdv,1980,158.3000000000
mdv,1981,149.7000000000
mdv,1982,141.7000000000
mdv,1983,134.4000000000
mdv,1984,127.4000000000
mdv,1985,120.8000000000
mdv,1986,114.4000000000
mdv,1987,108.5000000000
mdv,1988,102.8000000000
mdv,1989,97.3000000000
mdv,1990,92.1000000000
mdv,1991,87.2000000000
mdv,1992,82.2000000000
mdv,1993,77.4000000000
mdv,1994,72.5000000000
mdv,1995,67.5000000000
mdv,1996,62.5000000000
mdv,1997,57.5000000000
