economy,year,sh_dyn_mort_ma
kwt,1977,47.5000000000
kwt,1978,44.5000000000
kwt,1979,41.5000000000
kwt,1980,38.5000000000
kwt,1981,35.3000000000
kwt,1982,32.2000000000
kwt,1983,29.2000000000
kwt,1984,26.7000000000
kwt,1985,24.7000000000
kwt,1986,23.3000000000
kwt,1987,22.2000000000
kwt,1988,21.1000000000
kwt,1989,20.0000000000
kwt,1990,21.3000000000
kwt,1991,18.1000000000
kwt,1992,17.4000000000
kwt,1993,16.8000000000
kwt,1994,16.3000000000
kwt,1995,15.9000000000
kwt,1996,15.4000000000
kwt,1997,14.9000000000
kwt,1998,14.5000000000
kwt,1999,14.1000000000
kwt,2000,13.7000000000
kwt,2001,13.5000000000
kwt,2002,13.3000000000
kwt,2003,13.1000000000
kwt,2004,12.8000000000
kwt,2005,12.6000000000
kwt,2006,12.4000000000
kwt,2007,12.3000000000
kwt,2008,12.1000000000
kwt,2009,11.9000000000
kwt,2010,11.6000000000
kwt,2011,11.2000000000
kwt,2012,10.8000000000
kwt,2013,10.4000000000
kwt,2014,10.1000000000
kwt,2015,9.9000000000
kwt,2016,9.8000000000
kwt,2017,9.7000000000
kwt,2018,9.6000000000
kwt,2019,9.6000000000
kwt,2020,9.6000000000
kwt,2021,9.5000000000
kwt,2022,9.4000000000
kgz,1975,119.2000000000
kgz,1976,116.9000000000
kgz,1977,114.6000000000
kgz,1978,112.1000000000
kgz,1979,109.4000000000
kgz,1980,106.6000000000
kgz,1981,103.2000000000
kgz,1982,99.3000000000
kgz,1983,95.1000000000
kgz,1984,90.6000000000
kgz,1985,86.0000000000
kgz,1986,81.5000000000
kgz,1987,77.4000000000
kgz,1988,73.8000000000
kgz,1989,71.2000000000
kgz,1990,69.8000000000
kgz,1991,69.6000000000
kgz,1992,70.3000000000
kgz,1993,70.7000000000
kgz,1994,70.3000000000
kgz,1995,68.6000000000
kgz,1996,66.0000000000
kgz,1997,63.0000000000
kgz,1998,59.8000000000
kgz,1999,57.0000000000
kgz,2000,54.2000000000
kgz,2001,51.7000000000
kgz,2002,49.3000000000
kgz,2003,47.1000000000
kgz,2004,45.2000000000
kgz,2005,43.5000000000
kgz,2006,41.7000000000
kgz,2007,39.8000000000
kgz,2008,37.6000000000
kgz,2009,35.1000000000
kgz,2010,32.7000000000
kgz,2011,30.6000000000
kgz,2012,28.9000000000
kgz,2013,27.4000000000
kgz,2014,26.0000000000
kgz,2015,24.7000000000
kgz,2016,23.3000000000
kgz,2017,22.1000000000
kgz,2018,21.1000000000
kgz,2019,20.3000000000
kgz,2020,19.7000000000
kgz,2021,19.4000000000
kgz,2022,19.1000000000
lao,1978,225.4000000000
lao,1979,219.4000000000
lao,1980,213.5000000000
lao,1981,207.7000000000
lao,1982,202.2000000000
lao,1983,197.0000000000
lao,1984,192.1000000000
lao,1985,187.0000000000
lao,1986,182.0000000000
lao,1987,177.1000000000
lao,1988,172.1000000000
lao,1989,167.1000000000
lao,1990,162.0000000000
lao,1991,156.9000000000
lao,1992,151.8000000000
lao,1993,146.6000000000
lao,1994,141.6000000000
lao,1995,136.7000000000
lao,1996,132.0000000000
lao,1997,127.4000000000
lao,1998,123.1000000000
lao,1999,118.8000000000
lao,2000,114.6000000000
lao,2001,110.4000000000
lao,2002,106.2000000000
lao,2003,102.0000000000
lao,2004,97.7000000000
lao,2005,93.4000000000
lao,2006,89.2000000000
lao,2007,85.1000000000
lao,2008,81.1000000000
lao,2009,77.4000000000
lao,2010,73.7000000000
lao,2011,70.3000000000
lao,2012,67.0000000000
lao,2013,63.9000000000
lao,2014,61.0000000000
lao,2015,58.2000000000
lao,2016,55.8000000000
lao,2017,53.5000000000
lao,2018,51.6000000000
lao,2019,49.7000000000
lao,2020,47.8000000000
lao,2021,46.1000000000
lao,2022,44.5000000000
lva,1979,23.6000000000
lva,1980,23.5000000000
lva,1981,23.3000000000
lva,1982,23.0000000000
lva,1983,22.3000000000
lva,1984,21.1000000000
lva,1985,19.7000000000
lva,1986,18.4000000000
lva,1987,17.5000000000
lva,1988,17.3000000000
lva,1989,17.9000000000
lva,1990,19.1000000000
lva,1991,20.4000000000
lva,1992,21.5000000000
lva,1993,22.2000000000
lva,1994,22.3000000000
lva,1995,21.8000000000
lva,1996,20.9000000000
lva,1997,19.7000000000
lva,1998,18.3000000000
lva,1999,16.8000000000
lva,2000,15.5000000000
lva,2001,14.5000000000
lva,2002,13.7000000000
lva,2003,13.0000000000
lva,2004,12.1000000000
lva,2005,11.3000000000
lva,2006,10.7000000000
lva,2007,10.1000000000
lva,2008,9.6000000000
lva,2009,9.0000000000
lva,2010,8.4000000000
lva,2011,7.8000000000
lva,2012,7.1000000000
lva,2013,6.5000000000
lva,2014,5.9000000000
lva,2015,5.5000000000
lva,2016,5.1000000000
lva,2017,4.8000000000
lva,2018,4.5000000000
lva,2019,4.3000000000
lva,2020,4.0000000000
lva,2021,3.7000000000
lva,2022,3.5000000000
lbn,1960,78.1000000000
lbn,1961,75.5000000000
lbn,1962,73.3000000000
lbn,1963,71.1000000000
lbn,1964,69.3000000000
lbn,1965,67.6000000000
lbn,1966,66.2000000000
lbn,1967,65.1000000000
lbn,1968,64.2000000000
lbn,1969,63.5000000000
lbn,1970,63.1000000000
lbn,1971,62.5000000000
lbn,1972,62.0000000000
lbn,1973,61.4000000000
lbn,1974,60.7000000000
lbn,1975,59.9000000000
lbn,1976,58.9000000000
lbn,1977,57.7000000000
lbn,1978,56.3000000000
lbn,1979,54.7000000000
lbn,1980,53.0000000000
lbn,1981,51.1000000000
lbn,1982,49.2000000000
lbn,1983,47.1000000000
lbn,1984,45.0000000000
lbn,1985,42.9000000000
lbn,1986,40.8000000000
lbn,1987,38.8000000000
lbn,1988,36.9000000000
lbn,1989,35.0000000000
lbn,1990,33.3000000000
lbn,1991,31.7000000000
lbn,1992,30.1000000000
lbn,1993,28.7000000000
lbn,1994,27.5000000000
lbn,1995,26.2000000000
lbn,1996,25.0000000000
lbn,1997,23.9000000000
lbn,1998,22.8000000000
lbn,1999,21.8000000000
lbn,2000,20.7000000000
lbn,2001,19.6000000000
lbn,2002,18.6000000000
lbn,2003,17.6000000000
lbn,2004,16.7000000000
lbn,2005,15.8000000000
lbn,2006,15.1000000000
lbn,2007,14.4000000000
lbn,2008,13.9000000000
lbn,2009,13.5000000000
lbn,2010,13.2000000000
lbn,2011,13.1000000000
lbn,2012,13.0000000000
lbn,2013,13.1000000000
lbn,2014,13.2000000000
lbn,2015,13.4000000000
lbn,2016,13.8000000000
lbn,2017,14.3000000000
lbn,2018,14.9000000000
lbn,2019,15.6000000000
lbn,2020,16.5000000000
lbn,2021,17.5000000000
lbn,2022,18.5000000000
lso,1960,195.7000000000
lso,1961,194.7000000000
lso,1962,194.7000000000
lso,1963,195.1000000000
lso,1964,195.8000000000
lso,1965,196.2000000000
lso,1966,195.8000000000
lso,1967,194.4000000000
lso,1968,192.0000000000
lso,1969,188.9000000000
lso,1970,185.3000000000
lso,1971,181.6000000000
lso,1972,177.3000000000
lso,1973,172.9000000000
lso,1974,168.1000000000
lso,1975,162.7000000000
lso,1976,156.8000000000
lso,1977,150.5000000000
lso,1978,144.0000000000
lso,1979,137.5000000000
lso,1980,130.9000000000
lso,1981,124.6000000000
lso,1982,118.9000000000
lso,1983,113.7000000000
lso,1984,109.0000000000
lso,1985,104.9000000000
lso,1986,101.3000000000
lso,1987,98.2000000000
lso,1988,95.6000000000
lso,1989,93.5000000000
lso,1990,92.1000000000
lso,1991,91.7000000000
lso,1992,92.5000000000
lso,1993,94.6000000000
lso,1994,98.1000000000
lso,1995,102.2000000000
lso,1996,106.4000000000
lso,1997,110.0000000000
lso,1998,113.3000000000
lso,1999,116.0000000000
lso,2000,118.2000000000
lso,2001,120.1000000000
lso,2002,121.6000000000
lso,2003,122.9000000000
lso,2004,124.2000000000
lso,2005,125.3000000000
lso,2006,125.0000000000
lso,2007,120.9000000000
lso,2008,118.3000000000
lso,2009,107.8000000000
lso,2010,98.7000000000
lso,2011,94.6000000000
lso,2012,92.2000000000
lso,2013,90.7000000000
lso,2014,89.9000000000
lso,2015,88.9000000000
lso,2016,84.7000000000
lso,2017,82.7000000000
lso,2018,83.8000000000
lso,2019,84.7000000000
lso,2020,83.1000000000
lso,2021,80.4000000000
lso,2022,78.6000000000
lbr,1960,328.0000000000
lbr,1961,328.4000000000
lbr,1962,328.0000000000
lbr,1963,327.2000000000
lbr,1964,325.5000000000
lbr,1965,323.5000000000
lbr,1966,320.6000000000
lbr,1967,316.8000000000
lbr,1968,312.0000000000
lbr,1969,307.1000000000
lbr,1970,301.7000000000
lbr,1971,296.6000000000
lbr,1972,291.9000000000
lbr,1973,286.9000000000
lbr,1974,281.8000000000
lbr,1975,276.8000000000
lbr,1976,272.3000000000
lbr,1977,268.2000000000
lbr,1978,264.3000000000
lbr,1979,260.9000000000
lbr,1980,257.9000000000
lbr,1981,254.9000000000
lbr,1982,252.6000000000
lbr,1983,251.3000000000
lbr,1984,251.4000000000
lbr,1985,253.1000000000
lbr,1986,256.8000000000
lbr,1987,261.9000000000
lbr,1988,267.8000000000
lbr,1989,273.4000000000
lbr,1990,277.8000000000
lbr,1991,279.7000000000
lbr,1992,278.8000000000
lbr,1993,275.2000000000
lbr,1994,268.9000000000
lbr,1995,260.3000000000
lbr,1996,249.9000000000
lbr,1997,238.4000000000
lbr,1998,225.8000000000
lbr,1999,212.9000000000
lbr,2000,199.8000000000
lbr,2001,186.2000000000
lbr,2002,172.9000000000
lbr,2003,160.2000000000
lbr,2004,148.3000000000
lbr,2005,137.7000000000
lbr,2006,128.7000000000
lbr,2007,121.2000000000
lbr,2008,115.2000000000
lbr,2009,110.3000000000
lbr,2010,106.4000000000
lbr,2011,103.3000000000
lbr,2012,100.6000000000
lbr,2013,98.2000000000
lbr,2014,98.2000000000
lbr,2015,94.3000000000
lbr,2016,92.2000000000
lbr,2017,90.2000000000
lbr,2018,88.2000000000
lbr,2019,85.8000000000
lbr,2020,83.5000000000
lbr,2021,81.2000000000
lbr,2022,79.0000000000
lby,1960,282.0000000000
lby,1961,264.3000000000
lby,1962,247.3000000000
lby,1963,231.0000000000
lby,1964,215.7000000000
lby,1965,201.2000000000
lby,1966,187.4000000000
lby,1967,174.4000000000
lby,1968,162.2000000000
lby,1969,150.7000000000
lby,1970,139.8000000000
lby,1971,130.0000000000
lby,1972,121.1000000000
lby,1973,113.1000000000
lby,1974,105.8000000000
lby,1975,99.3000000000
lby,1976,93.4000000000
lby,1977,88.2000000000
lby,1978,83.5000000000
lby,1979,79.2000000000
lby,1980,75.3000000000
lby,1981,71.7000000000
lby,1982,68.2000000000
lby,1983,65.0000000000
lby,1984,61.8000000000
lby,1985,58.7000000000
lby,1986,55.7000000000
lby,1987,52.9000000000
lby,1988,50.2000000000
lby,1989,47.6000000000
lby,1990,45.2000000000
lby,1991,43.0000000000
lby,1992,41.0000000000
lby,1993,39.2000000000
lby,1994,37.6000000000
lby,1995,36.2000000000
lby,1996,34.9000000000
lby,1997,33.7000000000
lby,1998,32.7000000000
lby,1999,31.7000000000
lby,2000,30.8000000000
lby,2001,29.9000000000
lby,2002,29.1000000000
lby,2003,28.1000000000
lby,2004,26.9000000000
lby,2005,25.5000000000
lby,2006,23.9000000000
lby,2007,22.3000000000
lby,2008,20.7000000000
lby,2009,19.4000000000
lby,2010,18.3000000000
lby,2011,21.1000000000
lby,2012,16.5000000000
lby,2013,15.8000000000
lby,2014,15.2000000000
lby,2015,14.6000000000
lby,2016,14.0000000000
lby,2017,13.5000000000
lby,2018,13.0000000000
lby,2019,12.6000000000
lby,2020,12.2000000000
lby,2021,11.7000000000
lby,2022,11.3000000000
ltu,1967,30.4000000000
ltu,1968,29.7000000000
ltu,1969,27.7000000000
ltu,1970,25.5000000000
ltu,1971,24.2000000000
ltu,1972,23.8000000000
ltu,1973,24.1000000000
ltu,1974,24.8000000000
ltu,1975,25.5000000000
ltu,1976,25.7000000000
ltu,1977,25.4000000000
ltu,1978,24.7000000000
ltu,1979,23.8000000000
ltu,1980,23.0000000000
ltu,1981,22.3000000000
ltu,1982,21.7000000000
ltu,1983,21.2000000000
ltu,1984,20.5000000000
ltu,1985,19.6000000000
ltu,1986,18.3000000000
ltu,1987,16.9000000000
ltu,1988,16.0000000000
ltu,1989,15.9000000000
ltu,1990,16.7000000000
ltu,1991,18.2000000000
ltu,1992,20.0000000000
ltu,1993,20.3000000000
ltu,1994,18.8000000000
ltu,1995,16.6000000000
ltu,1996,14.8000000000
ltu,1997,13.6000000000
ltu,1998,12.8000000000
ltu,1999,12.3000000000
ltu,2000,11.8000000000
ltu,2001,11.3000000000
ltu,2002,10.8000000000
ltu,2003,10.5000000000
ltu,2004,10.2000000000
ltu,2005,9.9000000000
ltu,2006,9.4000000000
ltu,2007,8.7000000000
ltu,2008,8.0000000000
ltu,2009,7.3000000000
ltu,2010,6.6000000000
ltu,2011,6.0000000000
ltu,2012,5.6000000000
ltu,2013,5.4000000000
ltu,2014,5.4000000000
ltu,2015,5.3000000000
ltu,2016,5.1000000000
ltu,2017,4.7000000000
ltu,2018,4.3000000000
ltu,2019,4.0000000000
ltu,2020,3.9000000000
ltu,2021,3.8000000000
ltu,2022,3.8000000000
lux,1960,41.9000000000
lux,1961,39.8000000000
lux,1962,37.8000000000
lux,1963,35.9000000000
lux,1964,34.1000000000
lux,1965,32.4000000000
lux,1966,30.8000000000
lux,1967,29.3000000000
lux,1968,27.9000000000
lux,1969,26.5000000000
lux,1970,25.1000000000
lux,1971,23.7000000000
lux,1972,22.4000000000
lux,1973,21.0000000000
lux,1974,19.8000000000
lux,1975,18.7000000000
lux,1976,17.7000000000
lux,1977,16.8000000000
lux,1978,16.1000000000
lux,1979,15.4000000000
lux,1980,14.9000000000
lux,1981,14.4000000000
lux,1982,13.8000000000
lux,1983,13.4000000000
lux,1984,12.9000000000
lux,1985,12.4000000000
lux,1986,11.9000000000
lux,1987,11.4000000000
lux,1988,10.9000000000
lux,1989,10.3000000000
lux,1990,9.7000000000
lux,1991,9.2000000000
lux,1992,8.6000000000
lux,1993,8.0000000000
lux,1994,7.4000000000
lux,1995,6.9000000000
lux,1996,6.4000000000
lux,1997,6.0000000000
lux,1998,5.6000000000
lux,1999,5.3000000000
lux,2000,4.9000000000
lux,2001,4.6000000000
lux,2002,4.3000000000
lux,2003,4.1000000000
lux,2004,3.8000000000
lux,2005,3.6000000000
lux,2006,3.5000000000
lux,2007,3.3000000000
lux,2008,3.2000000000
lux,2009,3.1000000000
lux,2010,3.1000000000
lux,2011,3.0000000000
lux,2012,3.0000000000
lux,2013,3.0000000000
lux,2014,2.9000000000
lux,2015,2.9000000000
lux,2016,3.0000000000
lux,2017,3.0000000000
lux,2018,3.0000000000
lux,2019,3.0000000000
lux,2020,3.0000000000
lux,2021,2.9000000000
lux,2022,2.9000000000
mdg,1968,154.8000000000
mdg,1969,156.5000000000
mdg,1970,158.2000000000
mdg,1971,160.0000000000
mdg,1972,162.0000000000
mdg,1973,164.3000000000
mdg,1974,166.7000000000
mdg,1975,169.1000000000
mdg,1976,171.5000000000
mdg,1977,173.3000000000
mdg,1978,174.9000000000
mdg,1979,176.8000000000
mdg,1980,179.2000000000
mdg,1981,181.8000000000
mdg,1982,184.1000000000
mdg,1983,185.7000000000
mdg,1984,186.3000000000
mdg,1985,185.6000000000
mdg,1986,183.2000000000
mdg,1987,179.2000000000
mdg,1988,174.1000000000
mdg,1989,168.5000000000
mdg,1990,162.9000000000
mdg,1991,157.3000000000
mdg,1992,152.1000000000
mdg,1993,147.2000000000
mdg,1994,142.4000000000
mdg,1995,137.4000000000
mdg,1996,132.3000000000
mdg,1997,126.9000000000
mdg,1998,121.6000000000
mdg,1999,116.3000000000
mdg,2000,111.3000000000
mdg,2001,106.5000000000
mdg,2002,102.1000000000
mdg,2003,98.0000000000
mdg,2004,94.0000000000
mdg,2005,90.3000000000
mdg,2006,86.7000000000
mdg,2007,83.6000000000
mdg,2008,80.7000000000
mdg,2009,78.2000000000
mdg,2010,76.1000000000
mdg,2011,74.4000000000
mdg,2012,73.1000000000
mdg,2013,72.1000000000
mdg,2014,71.5000000000
mdg,2015,71.1000000000
mdg,2016,70.9000000000
mdg,2017,70.9000000000
mdg,2018,71.1000000000
mdg,2019,71.3000000000
mdg,2020,71.6000000000
mdg,2021,71.4000000000
mdg,2022,70.9000000000
mwi,1965,372.7000000000
mwi,1966,370.6000000000
mwi,1967,368.8000000000
mwi,1968,366.5000000000
mwi,1969,363.9000000000
mwi,1970,359.9000000000
mwi,1971,354.4000000000
mwi,1972,346.9000000000
mwi,1973,338.3000000000
mwi,1974,329.1000000000
mwi,1975,319.8000000000
mwi,1976,310.2000000000
mwi,1977,299.8000000000
mwi,1978,288.5000000000
mwi,1979,277.1000000000
mwi,1980,268.1000000000
mwi,1981,260.9000000000
mwi,1982,256.8000000000
mwi,1983,256.5000000000
mwi,1984,259.0000000000
mwi,1985,262.7000000000
mwi,1986,266.0000000000
mwi,1987,267.3000000000
mwi,1988,265.3000000000
mwi,1989,260.6000000000
mwi,1990,254.0000000000
mwi,1991,246.5000000000
mwi,1992,238.2000000000
mwi,1993,229.2000000000
mwi,1994,221.7000000000
mwi,1995,216.4000000000
mwi,1996,211.6000000000
mwi,1997,206.8000000000
mwi,1998,201.3000000000
mwi,1999,193.4000000000
mwi,2000,182.8000000000
mwi,2001,169.4000000000
mwi,2002,154.8000000000
mwi,2003,140.3000000000
mwi,2004,127.7000000000
mwi,2005,118.1000000000
mwi,2006,111.5000000000
mwi,2007,106.8000000000
mwi,2008,100.8000000000
mwi,2009,95.3000000000
mwi,2010,89.9000000000
mwi,2011,83.3000000000
mwi,2012,76.8000000000
mwi,2013,70.3000000000
mwi,2014,65.4000000000
mwi,2015,61.9000000000
mwi,2016,58.5000000000
mwi,2017,55.5000000000
mwi,2018,52.6000000000
mwi,2019,50.1000000000
mwi,2020,47.7000000000
mwi,2021,46.0000000000
mwi,2022,44.4000000000
mys,1960,100.1000000000
mys,1961,93.7000000000
mys,1962,87.8000000000
mys,1963,82.5000000000
mys,1964,77.9000000000
mys,1965,73.8000000000
mys,1966,70.4000000000
mys,1967,67.4000000000
mys,1968,64.8000000000
mys,1969,62.4000000000
mys,1970,60.0000000000
mys,1971,57.5000000000
mys,1972,54.8000000000
mys,1973,51.9000000000
mys,1974,49.0000000000
mys,1975,46.1000000000
mys,1976,43.2000000000
mys,1977,40.5000000000
mys,1978,38.0000000000
mys,1979,35.6000000000
mys,1980,33.3000000000
mys,1981,31.1000000000
mys,1982,29.1000000000
mys,1983,27.2000000000
mys,1984,25.5000000000
mys,1985,23.9000000000
mys,1986,22.5000000000
mys,1987,21.3000000000
mys,1988,20.2000000000
mys,1989,19.2000000000
mys,1990,18.3000000000
mys,1991,17.4000000000
mys,1992,16.6000000000
mys,1993,15.9000000000
mys,1994,15.2000000000
mys,1995,14.6000000000
mys,1996,14.1000000000
mys,1997,13.6000000000
mys,1998,12.9000000000
mys,1999,12.0000000000
mys,2000,11.1000000000
mys,2001,10.3000000000
mys,2002,9.7000000000
mys,2003,9.3000000000
mys,2004,9.1000000000
mys,2005,8.9000000000
mys,2006,8.9000000000
mys,2007,8.9000000000
mys,2008,8.9000000000
mys,2009,8.9000000000
mys,2010,8.8000000000
mys,2011,8.8000000000
mys,2012,8.8000000000
mys,2013,8.8000000000
mys,2014,8.8000000000
mys,2015,8.9000000000
mys,2016,8.9000000000
mys,2017,8.9000000000
mys,2018,8.8000000000
mys,2019,8.8000000000
mys,2020,8.7000000000
mys,2021,8.6000000000
mys,2022,8.5000000000
mdv,1964,326.9000000000
mdv,1965,317.5000000000
mdv,1966,307.8000000000
mdv,1967,298.0000000000
mdv,1968,288.4000000000
mdv,1969,278.7000000000
mdv,1970,268.5000000000
mdv,1971,257.5000000000
mdv,1972,246.0000000000
mdv,1973,233.8000000000
mdv,1974,221.5000000000
mdv,1975,209.3000000000
mdv,1976,197.8000000000
mdv,1977,186.8000000000
mdv,1978,176.7000000000
mdv,1979,166.8000000000
mdv,1980,157.8000000000
mdv,1981,149.2000000000
mdv,1982,141.3000000000
mdv,1983,134.0000000000
mdv,1984,127.0000000000
mdv,1985,120.4000000000
mdv,1986,114.1000000000
mdv,1987,108.1000000000
mdv,1988,102.4000000000
mdv,1989,97.0000000000
mdv,1990,91.8000000000
mdv,1991,86.7000000000
mdv,1992,81.8000000000
mdv,1993,76.9000000000
mdv,1994,72.1000000000
mdv,1995,67.2000000000
mdv,1996,62.3000000000
mdv,1997,57.4000000000
mdv,1998,52.4000000000
mdv,1999,47.5000000000
mdv,2000,42.7000000000
mdv,2001,38.2000000000
mdv,2002,33.9000000000
mdv,2003,30.0000000000
mdv,2004,29.5000000000
mdv,2005,23.8000000000
mdv,2006,21.4000000000
mdv,2007,19.4000000000
mdv,2008,17.8000000000
mdv,2009,16.4000000000
mdv,2010,15.2000000000
mdv,2011,14.2000000000
mdv,2012,13.3000000000
mdv,2013,12.4000000000
mdv,2014,11.5000000000
mdv,2015,10.7000000000
mdv,2016,9.8000000000
mdv,2017,9.0000000000
mdv,2018,8.3000000000
mdv,2019,7.6000000000
mdv,2020,7.0000000000
mdv,2021,6.4000000000
mdv,2022,6.0000000000
mli,1963,434.8000000000
mli,1964,427.1000000000
mli,1965,419.5000000000
mli,1966,412.1000000000
mli,1967,405.4000000000
mli,1968,398.8000000000
mli,1969,392.5000000000
mli,1970,386.6000000000
mli,1971,380.7000000000
mli,1972,374.3000000000
mli,1973,367.0000000000
mli,1974,359.1000000000
mli,1975,350.9000000000
mli,1976,342.5000000000
mli,1977,333.9000000000
mli,1978,325.1000000000
mli,1979,316.7000000000
mli,1980,308.1000000000
mli,1981,300.0000000000
mli,1982,291.9000000000
mli,1983,283.9000000000
mli,1984,276.0000000000
mli,1985,268.3000000000
mli,1986,261.1000000000
mli,1987,254.9000000000
mli,1988,249.4000000000
mli,1989,244.1000000000
mli,1990,239.3000000000
mli,1991,235.1000000000
mli,1992,231.2000000000
mli,1993,227.8000000000
mli,1994,224.1000000000
mli,1995,220.4000000000
mli,1996,216.3000000000
mli,1997,211.8000000000
mli,1998,206.7000000000
mli,1999,201.0000000000
mli,2000,194.9000000000
mli,2001,188.6000000000
mli,2002,182.2000000000
mli,2003,175.7000000000
mli,2004,169.6000000000
mli,2005,163.8000000000
mli,2006,158.4000000000
mli,2007,153.4000000000
mli,2008,148.6000000000
mli,2009,144.0000000000
mli,2010,139.8000000000
mli,2011,135.6000000000
mli,2012,131.8000000000
mli,2013,128.1000000000
mli,2014,124.4000000000
mli,2015,120.9000000000
mli,2016,117.4000000000
mli,2017,114.1000000000
mli,2018,111.0000000000
mli,2019,107.9000000000
mli,2020,104.6000000000
mli,2021,101.6000000000
mli,2022,98.6000000000
mlt,1960,43.6000000000
mlt,1961,41.9000000000
mlt,1962,40.6000000000
mlt,1963,39.6000000000
mlt,1964,38.5000000000
mlt,1965,37.4000000000
mlt,1966,36.2000000000
mlt,1967,34.9000000000
mlt,1968,33.4000000000
mlt,1969,31.9000000000
mlt,1970,30.4000000000
mlt,1971,29.0000000000
mlt,1972,27.5000000000
mlt,1973,26.1000000000
mlt,1974,24.7000000000
mlt,1975,23.3000000000
mlt,1976,22.1000000000
mlt,1977,21.0000000000
mlt,1978,20.1000000000
mlt,1979,19.2000000000
mlt,1980,18.5000000000
mlt,1981,17.8000000000
mlt,1982,17.1000000000
mlt,1983,16.5000000000
mlt,1984,15.8000000000
mlt,1985,15.2000000000
mlt,1986,14.5000000000
mlt,1987,13.9000000000
mlt,1988,13.4000000000
mlt,1989,12.9000000000
mlt,1990,12.4000000000
mlt,1991,12.0000000000
mlt,1992,11.5000000000
mlt,1993,11.1000000000
mlt,1994,10.7000000000
mlt,1995,10.2000000000
mlt,1996,9.8000000000
mlt,1997,9.3000000000
mlt,1998,8.9000000000
mlt,1999,8.5000000000
mlt,2000,8.2000000000
mlt,2001,7.9000000000
mlt,2002,7.7000000000
mlt,2003,7.6000000000
mlt,2004,7.5000000000
mlt,2005,7.4000000000
mlt,2006,7.4000000000
mlt,2007,7.4000000000
mlt,2008,7.4000000000
mlt,2009,7.4000000000
mlt,2010,7.4000000000
mlt,2011,7.3000000000
mlt,2012,7.3000000000
mlt,2013,7.2000000000
mlt,2014,7.2000000000
mlt,2015,7.1000000000
mlt,2016,7.0000000000
mlt,2017,6.9000000000
mlt,2018,6.7000000000
mlt,2019,6.5000000000
mlt,2020,6.4000000000
mlt,2021,6.2000000000
mlt,2022,6.0000000000
mhl,1960,128.5000000000
mhl,1961,122.5000000000
mhl,1962,117.0000000000
mhl,1963,111.9000000000
mhl,1964,107.1000000000
mhl,1965,102.9000000000
mhl,1966,98.9000000000
mhl,1967,95.0000000000
mhl,1968,91.3000000000
mhl,1969,87.7000000000
mhl,1970,84.4000000000
mhl,1971,81.4000000000
mhl,1972,78.9000000000
mhl,1973,76.8000000000
mhl,1974,75.2000000000
mhl,1975,74.0000000000
mhl,1976,73.1000000000
mhl,1977,72.3000000000
mhl,1978,71.4000000000
mhl,1979,70.5000000000
mhl,1980,69.3000000000
mhl,1981,68.0000000000
mhl,1982,66.5000000000
mhl,1983,64.9000000000
mhl,1984,63.2000000000
mhl,1985,61.5000000000
mhl,1986,59.8000000000
mhl,1987,57.9000000000
mhl,1988,56.0000000000
mhl,1989,54.0000000000
mhl,1990,52.1000000000
mhl,1991,50.2000000000
mhl,1992,48.6000000000
mhl,1993,47.1000000000
mhl,1994,46.2000000000
mhl,1995,45.6000000000
mhl,1996,45.5000000000
mhl,1997,45.6000000000
mhl,1998,45.9000000000
mhl,1999,46.3000000000
mhl,2000,46.5000000000
mhl,2001,46.5000000000
mhl,2002,46.3000000000
mhl,2003,46.1000000000
mhl,2004,45.8000000000
mhl,2005,45.4000000000
mhl,2006,45.0000000000
mhl,2007,44.6000000000
mhl,2008,44.2000000000
mhl,2009,43.8000000000
mhl,2010,43.4000000000
mhl,2011,42.9000000000
mhl,2012,42.2000000000
mhl,2013,41.4000000000
mhl,2014,40.4000000000
mhl,2015,39.4000000000
mhl,2016,38.4000000000
mhl,2017,37.4000000000
mhl,2018,36.3000000000
mhl,2019,35.3000000000
mhl,2020,34.1000000000
mhl,2021,33.0000000000
mhl,2022,32.0000000000
mrt,1960,264.0000000000
mrt,1961,257.5000000000
mrt,1962,251.0000000000
mrt,1963,244.8000000000
mrt,1964,238.3000000000
mrt,1965,231.6000000000
mrt,1966,224.3000000000
mrt,1967,217.0000000000
mrt,1968,210.2000000000
mrt,1969,204.8000000000
mrt,1970,201.3000000000
mrt,1971,199.4000000000
mrt,1972,199.4000000000
mrt,1973,200.0000000000
mrt,1974,200.0000000000
mrt,1975,198.5000000000
mrt,1976,195.7000000000
mrt,1977,191.4000000000
mrt,1978,186.2000000000
mrt,1979,180.8000000000
mrt,1980,175.7000000000
mrt,1981,170.6000000000
mrt,1982,165.5000000000
mrt,1983,160.0000000000
mrt,1984,153.8000000000
mrt,1985,147.1000000000
mrt,1986,140.4000000000
mrt,1987,134.6000000000
mrt,1988,129.8000000000
mrt,1989,126.2000000000
mrt,1990,123.8000000000
mrt,1991,122.4000000000
mrt,1992,121.3000000000
mrt,1993,120.5000000000
mrt,1994,119.7000000000
mrt,1995,118.8000000000
mrt,1996,117.5000000000
mrt,1997,115.8000000000
mrt,1998,113.2000000000
mrt,1999,109.8000000000
mrt,2000,105.7000000000
mrt,2001,100.6000000000
mrt,2002,95.1000000000
mrt,2003,89.3000000000
mrt,2004,83.6000000000
mrt,2005,78.2000000000
mrt,2006,73.4000000000
mrt,2007,69.4000000000
mrt,2008,66.1000000000
mrt,2009,63.5000000000
mrt,2010,61.3000000000
mrt,2011,59.5000000000
