economy,year,nv_mnf_chem_zs_un
irq,1994,11.0585332063
irq,1995,18.2353243637
irq,1996,8.2576007257
irq,1997,22.5309544384
irq,2007,5.7856095759
irq,2008,4.5517278752
irq,2009,4.4299198674
irq,2010,3.6973977377
irq,2011,3.8620560107
irq,2012,2.6227529798
irq,2013,4.4539105165
irq,2014,1.3310535621
irq,2015,0.9224634831
irq,2016,2.7237538625
irq,2017,7.8643104125
irq,2018,2.7853754402
irq,2019,4.9483210393
irl,1963,5.2845142291
irl,1964,4.9517170401
irl,1965,5.4691416244
irl,1966,6.4377435786
irl,1967,7.5596715339
irl,1968,7.8784695672
irl,1969,7.9867075147
irl,1970,7.4467877824
irl,1971,7.2674010041
irl,1972,7.5070362498
irl,1973,8.8989599479
irl,1974,8.5707618693
irl,1975,8.3742073316
irl,1976,10.4510818014
irl,1977,11.2205046077
irl,1978,13.3350494574
irl,1979,14.1138192082
irl,1980,13.5431798554
irl,1981,15.3011086783
irl,1982,14.7737103231
irl,1983,16.1952519573
irl,1984,17.1919956087
irl,1985,17.2102568676
irl,1986,15.3872777371
irl,1987,13.9162942122
irl,1988,14.6218219190
irl,1989,15.8243955005
irl,1990,16.4878951434
irl,1991,18.0134543501
irl,1992,20.8869780708
irl,1993,22.6241226240
irl,1994,24.4090964802
irl,1995,24.9270531308
irl,1996,27.1859242479
irl,1997,31.6533505276
irl,1998,37.6800925290
irl,1999,36.5706502234
irl,2000,36.4505862578
irl,2001,37.3983905701
irl,2002,45.1451558330
irl,2003,41.3302017297
irl,2004,35.0751444626
irl,2005,35.1181664402
irl,2006,32.6826006679
irl,2007,35.5987223028
irl,2008,34.4935590281
irl,2009,49.2135068957
irl,2010,47.1784480455
irl,2011,47.9316065273
irl,2012,47.2648897995
irl,2013,43.3920639016
irl,2014,42.6877154960
isr,1963,6.4497716895
isr,1964,6.9138180067
isr,1965,6.8734283319
isr,1966,6.8155500414
isr,1967,8.5027580772
isr,1968,7.6329946204
isr,1969,6.9507864028
isr,1970,7.4002157497
isr,1971,7.4489242452
isr,1972,7.0698075266
isr,1973,6.3280021802
isr,1974,7.5422938858
isr,1975,8.6463427323
isr,1976,8.4039234845
isr,1977,8.7095222422
isr,1978,8.1558808664
isr,1979,7.9243500172
isr,1980,7.7975581885
isr,1981,7.6883754217
isr,1982,7.6913204998
isr,1983,8.5077343039
isr,1984,9.3869971200
isr,1985,8.3849585723
isr,1986,8.6130434464
isr,1987,8.0687330428
isr,1988,8.5015555029
isr,1989,8.5015555018
isr,1990,9.0064227326
isr,1991,8.2591060919
isr,1992,10.8315889629
isr,1993,11.1621100246
isr,1994,11.0493357523
isr,1995,11.9667799169
isr,1996,11.9528283030
isr,1997,11.6834146808
isr,1998,12.3468845831
isr,1999,11.5643195404
isr,2000,10.2712425453
isr,2001,10.4938477627
isr,2002,12.6562878671
isr,2003,13.3560044272
isr,2004,16.4348948556
isr,2005,19.0381614220
isr,2006,20.3209578705
isr,2007,19.1445921342
isr,2008,22.0031180213
isr,2009,18.3866472674
isr,2010,22.3822767814
ita,1967,14.3465621652
ita,1968,14.2307832659
ita,1969,14.1449564829
ita,1970,13.3509626747
ita,1971,12.4780809709
ita,1972,12.5295282320
ita,1973,12.6488764454
ita,1974,12.5925966788
ita,1975,12.0524949189
ita,1976,12.1331028250
ita,1977,11.1707483267
ita,1978,11.0473641222
ita,1979,11.3692694466
ita,1980,10.7408865792
ita,1981,10.6134578323
ita,1982,10.8151219868
ita,1983,9.1662890236
ita,1984,10.0997403675
ita,1985,10.3351450808
ita,1986,10.5558308823
ita,1987,10.7105337954
ita,1988,7.9553356550
ita,1989,7.4184555865
ita,1990,6.8262156248
ita,1991,6.3302650716
ita,1992,9.8546343338
ita,1993,10.1887356940
ita,1994,10.1158617257
ita,1995,8.5698771039
ita,1996,8.4120195326
ita,1997,8.0323978640
ita,1998,7.7830218762
ita,1999,7.9601628036
ita,2000,7.8567820714
ita,2001,7.5410618875
ita,2002,7.8435515569
ita,2003,7.7565154990
ita,2004,7.2492765122
ita,2005,7.4855661129
ita,2006,7.0733008258
ita,2007,6.9830343514
ita,2008,7.0296506687
ita,2009,8.3037646048
ita,2010,8.6645073821
ita,2011,8.5004579144
ita,2012,8.4646746395
ita,2013,8.8746210319
ita,2014,8.4683586948
ita,2015,8.7514645491
ita,2016,8.8690533599
ita,2017,9.1654623035
ita,2018,9.0359935742
ita,2019,9.0831405490
ita,2020,9.0831514404
jam,1963,2.3450048185
jam,1964,2.3295168839
jam,1965,2.8698418639
jam,1966,2.8698401846
jam,1967,3.5751633987
jam,1968,4.2641404051
jam,1969,15.1308445988
jam,1970,15.3344208809
jam,1971,16.2868803878
jam,1972,17.0971232232
jam,1973,15.6536533326
jam,1974,17.2305845463
jam,1975,15.1487826871
jam,1976,16.8401714636
jam,1977,19.9595662562
jam,1978,23.6246463376
jam,1979,23.8211615871
jam,1980,22.8776978417
jam,1981,20.7125392944
jam,1982,22.0342223497
jam,1983,22.0089350784
jam,1984,19.4143758862
jam,1986,26.5709494559
jam,1987,24.7293731735
jam,1988,25.6385570961
jam,1989,25.7203191912
jam,1990,28.8611897579
jam,1991,27.8309318665
jam,1992,24.0991969689
jam,1993,22.6868756725
jam,1994,20.9931406135
jam,1995,1.9400126980
jam,1996,18.7673030963
jpn,1963,10.6645723692
jpn,1964,11.0312090885
jpn,1965,11.2865983190
jpn,1966,10.9772509467
jpn,1967,10.9888070328
jpn,1968,10.8350607998
jpn,1969,11.0498515051
jpn,1970,10.5481828307
jpn,1971,10.6120194455
jpn,1972,9.5042764582
jpn,1973,9.0911312120
jpn,1974,9.2230935089
jpn,1975,9.1621023347
jpn,1976,8.8289120559
jpn,1977,8.9182436721
jpn,1978,9.0900253323
jpn,1979,9.1893212956
jpn,1980,8.6795670911
jpn,1981,8.5510579338
jpn,1982,8.6904412049
jpn,1983,9.1985927202
jpn,1984,9.1578324632
jpn,1985,8.8649274891
jpn,1986,9.5779503966
jpn,1987,10.0000000000
jpn,1988,9.8332359968
jpn,1989,9.8979031909
jpn,1990,9.5134833723
jpn,1991,9.2624206610
jpn,1992,9.7725547950
jpn,1993,10.0285561025
jpn,1994,10.1045265145
jpn,1995,10.2029495101
jpn,1996,9.9503655510
jpn,1997,10.0936263956
jpn,1998,9.9817068321
jpn,1999,10.6107118015
jpn,2000,10.4003339141
jpn,2001,10.8559033998
jpn,2002,11.2825091857
jpn,2003,11.3445335550
jpn,2004,11.2378812958
jpn,2005,10.7257410055
jpn,2006,10.1915979511
jpn,2007,9.9154001234
jpn,2008,10.2139894371
jpn,2009,11.8532734007
jpn,2010,11.6536782718
jpn,2011,11.1409659873
jpn,2012,11.4263232217
jpn,2013,11.6342160064
jpn,2014,10.9537023936
jpn,2015,10.7586361856
jpn,2016,11.3664085120
jpn,2017,11.0952805502
jpn,2018,11.0952807665
jpn,2019,11.0952807664
jor,1963,1.7341040462
jor,1964,3.3441108545
jor,1965,4.9846961084
jor,1966,5.4315676257
jor,1967,5.8372881356
jor,1968,6.1068111455
jor,1969,5.7618838855
jor,1970,6.0892556686
jor,1971,12.5580954188
jor,1974,6.8837701880
jor,1975,6.1237129997
jor,1976,6.7210031348
jor,1977,6.0656365726
jor,1978,4.1144780000
jor,1979,7.9547355591
jor,1980,7.4306888110
jor,1981,7.3175073429
jor,1982,9.2019043572
jor,1983,9.3835188327
jor,1984,10.1299522531
jor,1985,7.1376735565
jor,1986,9.1565637613
jor,1987,10.1122223725
jor,1988,11.0322066371
jor,1989,20.9320879816
jor,1990,14.8072906974
jor,1991,16.7366386457
jor,1992,16.4683247490
jor,1993,13.3257272014
jor,1994,13.6776660497
jor,1995,15.0201420076
jor,1996,15.2690768118
jor,1997,17.2345320353
jor,1998,20.6286411055
jor,1999,20.0468623316
jor,2000,17.5843397621
jor,2001,16.9022997779
jor,2002,16.7789300317
jor,2003,15.9448838054
jor,2004,15.7790961180
jor,2005,15.7429738302
jor,2006,14.8607943476
jor,2007,16.6872433904
jor,2008,18.0752292940
jor,2009,18.5284678024
jor,2010,18.5533457683
jor,2011,20.6483062732
jor,2012,20.1792294880
jor,2013,21.1672404094
jor,2014,21.5360641446
jor,2015,19.5538956504
jor,2016,17.6027023787
jor,2017,19.3832189720
jor,2018,19.5075479921
jor,2019,19.5075479998
jor,2020,19.5075479962
kaz,2009,2.7628580428
kaz,2010,3.9347776611
kaz,2011,4.3229995526
kaz,2012,4.5187686378
kaz,2013,6.3323580917
kaz,2014,6.4832384760
kaz,2015,6.5193266166
kaz,2016,5.9861703527
kaz,2017,6.4278526621
kaz,2018,6.5867344732
kaz,2019,7.3080889464
ken,1963,8.2826500766
ken,1964,7.4077062740
ken,1965,7.5696034266
ken,1966,7.6651196001
ken,1967,8.0561279560
ken,1968,9.3919891857
ken,1969,9.5590978042
ken,1970,8.6238571307
ken,1971,10.3033139861
ken,1972,8.7294590160
ken,1973,8.3373654288
ken,1974,8.7402540984
ken,1975,9.5433926706
ken,1976,8.7688579777
ken,1977,8.2048971271
ken,1978,6.9783896087
ken,1979,7.1650720906
ken,1980,8.6848590404
ken,1981,8.9918023119
ken,1982,8.3207481850
ken,1983,8.3981511742
ken,1984,9.6011362487
ken,1985,9.9388754167
ken,1986,9.4765802459
ken,1987,9.0810391067
ken,1988,9.0979191360
ken,1989,9.2940054758
ken,1990,9.1929098972
ken,1991,8.8717670002
ken,1992,8.8820826953
ken,1993,8.3554376658
ken,1994,8.5279187817
ken,1995,7.9142982073
ken,1996,8.9308176101
ken,1997,8.2789419443
ken,1998,8.1883623275
ken,1999,5.1733620803
ken,2000,5.1579481971
ken,2001,6.2058390210
ken,2002,6.0121102386
ken,2003,6.6050580305
ken,2004,6.6374931966
ken,2005,5.4290039480
ken,2006,5.2169593108
ken,2007,5.1394081597
ken,2008,5.0801139670
ken,2009,6.4966222854
ken,2010,5.3370038434
ken,2011,5.8047746521
ken,2012,7.7369542066
ken,2013,6.8421063020
ken,2014,7.8924085220
ken,2015,9.0703001714
ken,2016,9.8038676397
ken,2017,7.9084362827
ken,2018,7.5372974707
ken,2019,9.0714916238
ken,2020,8.6913364468
kor,1963,9.6091205212
kor,1964,6.9475395223
kor,1965,9.5067264574
kor,1966,8.2051282051
kor,1967,9.1299412723
kor,1968,12.5291569477
kor,1969,12.1640735502
kor,1970,10.7866398978
kor,1971,10.5813953488
kor,1972,8.9402868898
kor,1973,8.4771573604
kor,1974,9.5525441064
kor,1975,10.5341192637
kor,1976,9.9114132169
kor,1977,9.4248601905
kor,1978,9.4559791033
kor,1979,8.9207048458
kor,1980,10.3145821034
kor,1981,9.3904690630
kor,1982,9.4434545706
kor,1983,9.3200076511
kor,1984,8.8058732863
kor,1985,8.7743576317
kor,1986,8.1333252235
kor,1987,8.4130349044
kor,1988,8.4500737357
kor,1989,8.6359186019
kor,1990,9.1981631932
kor,1991,9.0954349160
kor,1992,9.6248776322
kor,1993,9.8780903587
kor,1994,9.7651488265
kor,1995,9.3158313944
kor,1996,9.2356614777
kor,1997,9.8234007775
kor,1998,11.4721076426
kor,1999,9.4676440875
kor,2000,9.5380240353
kor,2001,9.4824710856
kor,2002,9.9687997821
kor,2003,9.6232101603
kor,2004,8.9596639546
kor,2005,8.6485311372
kor,2006,7.8270136728
kor,2007,6.8294851895
kor,2008,6.9348683201
kor,2009,7.0611418424
kor,2010,7.0216274602
kor,2011,10.4556204384
kor,2012,10.6448174527
kor,2013,10.7328498838
kor,2014,10.3531406828
kor,2015,10.2971660297
kor,2016,10.7864581007
kor,2017,10.7356954389
kor,2018,10.7356969458
kor,2019,10.7356969456
kwt,1967,1.4520130822
kwt,1968,2.5660869211
kwt,1969,2.6191542889
kwt,1970,4.1302919365
kwt,1971,3.6866600429
kwt,1972,11.3863724185
kwt,1973,17.0857741582
kwt,1974,8.9281079678
kwt,1975,12.7991548495
kwt,1976,7.1764281299
kwt,1977,11.0885883119
kwt,1978,10.9613594843
kwt,1979,8.7543893874
kwt,1980,7.4856330979
kwt,1981,7.8282828283
kwt,1982,7.0214812440
kwt,1983,5.2139037433
kwt,1984,11.0174983798
kwt,1985,5.6889352818
kwt,1986,3.9043435822
kwt,1987,3.5489341085
kwt,1988,5.2755417957
kwt,1989,2.2989441843
kwt,1990,2.6742491301
kwt,1991,2.3677782466
kwt,1992,2.4368564752
kwt,1993,3.7843159675
kwt,1994,4.2743571072
kwt,1995,5.3576370115
kwt,1996,4.3687737054
kwt,1997,2.8833030983
kwt,1998,2.6836493129
kwt,1999,2.1648211729
kwt,2000,3.1052351216
kwt,2001,3.1428828014
kwt,2002,13.2013201320
kwt,2003,14.8181011535
kwt,2004,15.5575322142
kwt,2005,15.5743992266
kwt,2006,15.1671931870
kwt,2007,16.6236000579
kwt,2008,18.4336979742
kwt,2009,12.0152048409
kwt,2010,10.4508672673
kwt,2011,16.6095707098
kwt,2012,25.2105772681
kwt,2013,25.2029436176
kwt,2014,21.6443156385
kwt,2015,22.8495912519
kwt,2016,25.4488107471
kwt,2017,30.8315701051
kwt,2018,31.4177595643
kwt,2019,22.7834735132
kgz,1997,0.3491446391
kgz,1998,0.6773386753
kgz,1999,0.6773386669
kgz,2000,0.6773386614
kgz,2001,0.6773386718
kgz,2002,0.6527975624
kgz,2003,0.3221667860
kgz,2004,0.8438365104
kgz,2005,1.4056327581
kgz,2006,1.1487094217
kgz,2007,1.4123938702
kgz,2008,0.8309937150
kgz,2009,0.7081296093
kgz,2010,0.5452534116
kgz,2011,0.6286592490
kgz,2012,1.9711458633
kgz,2013,1.8329278722
kgz,2014,1.2963559122
kgz,2015,0.6540172416
kgz,2016,0.4577941365
kgz,2017,0.6631440645
kgz,2018,0.4434268058
kgz,2019,0.5563574427
kgz,2020,0.5569029764
lao,1999,2.7204216344
lao,2000,2.4938206070
lao,2001,2.4938206070
lao,2002,2.4938206071
lao,2003,2.4938206069
lao,2004,2.4938206070
lao,2005,2.4938206070
lao,2006,2.4938206070
lao,2007,2.4938206069
lao,2008,2.2667713818
lao,2009,2.2667713817
lao,2010,2.2667713817
lao,2011,2.2667713817
lao,2012,2.2667713816
lao,2013,2.2667713818
lao,2014,2.2667713816
lao,2015,2.2667713817
lao,2016,2.2667715299
lao,2017,2.2667715299
lva,1993,5.3541030750
lva,1994,2.9530637129
lva,1995,3.8346371903
lva,1996,3.7756480662
lva,1997,5.3640944650
lva,1998,2.5331336358
lva,1999,3.3176091493
lva,2000,3.2952541395
lva,2001,3.6691696182
lva,2002,3.0065348968
lva,2003,3.4023343065
lva,2004,3.6032078359
lva,2005,4.0837714521
lva,2006,4.0599424039
lva,2007,3.6644496199
lva,2008,2.3345065853
lva,2009,3.1611876250
lva,2010,4.3185201693
lva,2011,2.2468592325
lva,2012,1.9010566676
lva,2013,1.7861134924
lva,2014,2.2502857715
lva,2015,2.0840686366
lva,2016,2.1650732662
lva,2017,2.1891975902
lva,2018,3.0495034124
lva,2019,2.5357668017
lva,2020,2.5357667958
lbn,1998,5.6441491933
lbn,2007,7.6387521401
lso,1980,4.4629004289
lso,1981,4.3390357698
lso,1982,1.8517684163
lso,1983,8.3319220999
lso,1984,4.5459851969
lso,1985,5.9798635100
lby,1964,7.4534161491
lby,1965,6.7547723935
lby,1966,10.7848371596
lby,1967,9.7516930023
lby,1968,10.8454200967
lby,1969,13.1438484121
lby,1970,11.7850509191
lby,1971,10.4642837473
lby,1972,6.8386383064
lby,1973,12.9468428262
lby,1974,14.1670737665
lby,1975,11.7399349199
lby,1976,10.2410140939
lby,1977,8.0534706624
lby,1978,7.5201251672
lby,1979,9.9401829697
lby,1980,16.0558464223
ltu,2000,2.5841157713
ltu,2001,3.9433449286
ltu,2002,3.6773255744
ltu,2003,3.6814345221
ltu,2004,3.9922761796
ltu,2005,5.9893073666
ltu,2006,5.7444083250
ltu,2007,9.2316779841
ltu,2008,10.4932187599
ltu,2009,7.1084942416
ltu,2010,12.5483317890
ltu,2011,13.0969127481
ltu,2012,7.6821437292
ltu,2013,4.5724131150
ltu,2014,8.3135798186
ltu,2015,11.9751980532
ltu,2016,8.1493328320
ltu,2017,8.1311927674
ltu,2018,9.4756862845
ltu,2019,11.1370512389
ltu,2020,11.1370512386
lux,1985,2.9702878551
lux,1986,3.0714917881
lux,1987,3.3154152495
lux,1988,4.0187806828
lux,1989,3.8566433008
lux,1990,3.7485315919
lux,1991,4.7446358771
lux,1992,6.8445831720
lux,1993,7.0335200341
lux,1994,7.2356049570
lux,1995,5.4250257840
lux,1996,7.1505405161
lux,1997,7.0088509508
lux,1998,7.3526621848
lux,1999,6.2573126815
lux,2000,6.2272785551
lux,2001,4.5627375346
lux,2002,4.8681193110
lux,2003,3.9972150534
lux,2004,3.6062414949
lux,2005,2.7681790758
lux,2006,1.7088744952
lux,2007,1.3167299289
lux,2008,0.9024619321
lux,2009,2.1177061368
lux,2010,2.1104305223
lux,2011,2.1588808843
lux,2012,2.3702780407
lux,2013,2.7617562685
lux,2014,2.9680999406
lux,2015,2.8262708606
lux,2016,2.6842409082
lux,2017,2.5982337130
lux,2018,2.5579561583
lux,2019,2.7794955248
mac,1978,0.6975745868
mac,1979,0.6972928630
mac,1980,0.3401307958
mac,1981,0.3195296524
mac,1982,0.3952969795
mac,1983,0.5125138806
mac,1984,0.3738640285
mac,1985,0.5870617650
mac,1986,0.6880127018
mac,1987,0.9018970153
mac,1988,1.1487897776
mac,1989,1.1856541216
mac,1990,1.2327091146
mac,1991,1.0519214478
mac,1992,0.8589181942
mac,1993,1.0267477088
mac,1994,0.9181855941
mac,1995,1.2074199008
mac,1996,1.2229805436
mac,1997,0.9680641646
mac,1998,1.2415100080
mac,1999,2.0066459769
mac,2000,1.1406826114
mac,2002,0.7306678566
mac,2003,0.6107592910
mdg,1967,4.3236032643
mdg,1968,6.1241322428
mdg,1969,7.2220049537
mdg,1970,7.4845762528
mdg,1971,7.1099717485
mdg,1972,7.4193383443
mdg,1973,7.5857740586
mdg,1974,6.7280065672
mdg,1975,7.5514161069
mdg,1976,6.5350848241
mdg,1977,8.4178026331
mdg,1978,7.6492390190
mdg,1979,6.0265363128
mdg,1980,5.2056032535
mdg,1981,5.5732484076
mdg,1982,4.7204337513
mdg,1983,5.7158872057
mdg,1984,6.5160113498
mdg,1985,8.9035419594
mdg,1986,7.0448232388
mdg,1998,5.7296728215
mdg,2001,1.8357974580
mdg,2002,2.1091865911
mdg,2003,1.7516973585
mdg,2004,1.7374753320
mdg,2005,1.6385468821
mdg,2006,2.0597085682
mwi,1964,9.4516272849
mwi,1965,11.9221411192
mwi,1966,7.5670498084
mwi,1967,11.0139860140
mwi,1968,8.7692100297
mwi,1969,8.3271283197
mwi,1970,9.6291154304
mwi,1971,10.2178063173
mwi,1972,9.3838638512
mwi,1973,9.3019595499
mwi,1974,10.5498721228
mwi,1975,10.4851246315
mwi,1979,13.6618897106
mwi,1980,5.3107808852
mwi,1981,6.7536158157
mwi,1982,11.0393145161
mwi,1983,16.2873047902
mwi,1984,19.3377138621
mwi,1985,21.6483572808
mwi,1986,37.1315192744
mwi,1987,17.2997711670
mwi,1988,19.1280439906
mwi,1989,23.3243060257
mwi,1990,17.6048762997
mwi,1991,8.5027322404
mwi,1992,9.2298850575
mwi,1993,21.9392063045
mwi,1994,24.6794557747
mwi,1995,20.4514974842
mwi,1996,20.1344729638
mwi,1997,15.2105660143
mwi,1998,15.5528604923
mwi,1999,7.8145732757
mwi,2000,9.0145999411
mwi,2001,8.3899758952
mwi,2002,7.3394380378
mwi,2003,6.1725522303
mwi,2004,5.0071062948
mwi,2005,4.6448893192
mwi,2006,10.3930135804
mwi,2007,4.4669641519
mwi,2008,10.2015081231
mwi,2009,11.8490485644
mwi,2010,10.1554011435
mwi,2011,10.1554011442
mwi,2012,10.1554011442
mys,1968,8.1787323999
mys,1969,7.5288576013
mys,1970,8.6248169536
mys,1971,7.9280342966
mys,1972,8.9771000712
mys,1973,7.2920697523
mys,1974,6.5448527867
mys,1975,6.1545271392
mys,1976,5.9675580799
mys,1977,5.9446004373
mys,1978,5.4880653494
mys,1979,5.8374692710
mys,1980,5.4345898827
mys,1981,5.0166279044
mys,1982,5.5717224692
mys,1983,11.1608576556
mys,1984,14.5377672982
mys,1985,15.7470695064
mys,1986,13.9591903900
mys,1987,14.6767289930
mys,1988,14.2019804416
mys,1989,11.8947010540
mys,1990,10.8006522625
mys,1991,12.2235067437
mys,1992,11.1199749281
mys,1993,10.2872530990
mys,1994,8.1698699830
mys,1995,8.0012946699
mys,1996,7.7946948772
mys,1997,8.5887648851
mys,1998,8.5887648855
mys,1999,10.5730721039
mys,2000,7.9346619448
mys,2001,8.2343418203
mys,2002,9.2140255009
mys,2003,10.3083902831
mys,2004,11.9450508802
mys,2005,12.7383470096
mys,2006,14.6568936589
mys,2007,12.1660860896
mys,2008,12.2261337514
mys,2009,11.7558292923
mys,2010,11.5525460299
mys,2011,11.5525460303
mys,2012,10.3824317873
mys,2013,10.3824317871
mys,2014,9.0836370022
mys,2015,9.8987547361
mys,2016,9.8987547362
mys,2017,9.5176879931
mys,2018,9.7034520304
mys,2019,9.2896293003
mys,2020,9.2896263898
mdv,2013,0.0419282652
mdv,2014,0.0419282647
mdv,2015,0.0419282642
mlt,1963,2.9712185623
mlt,1964,3.8542668230
mlt,1965,4.0199475004
mlt,1966,3.1211157743
mlt,1967,3.0900427018
mlt,1968,2.9286133905
mlt,1969,3.1515234417
mlt,1970,3.1344718391
mlt,1971,2.9814530614
mlt,1972,2.9609350899
mlt,1973,2.7661097653
mlt,1974,2.4951298949
mlt,1975,1.5375289319
mlt,1976,1.5851640712
mlt,1977,1.6214252893
mlt,1978,1.8689089105
mlt,1979,1.8197426392
mlt,1980,1.9260684687
mlt,1981,2.5059528706
mlt,1982,2.1579223435
mlt,1983,2.7119038521
mlt,1984,3.0329741371
mlt,1985,3.0246905087
mlt,1986,2.4181250808
mlt,1987,2.7762480547
mlt,1988,3.0957672114
mlt,1989,3.5351889271
mlt,1990,3.1615630453
mlt,1991,3.4716718686
mlt,1992,4.0522131806
mlt,1993,4.1185598923
mlt,1994,4.0666832411
mlt,1995,4.3004005308
mlt,1996,4.9339733560
mlt,1997,4.7723761721
mlt,1998,4.5607147658
mlt,1999,2.2399353237
mlt,2000,2.2290212932
mlt,2001,3.4318466918
mlt,2002,2.5191034446
mlt,2003,3.8306145761
mlt,2004,3.4139643991
mlt,2005,3.5440655709
mlt,2006,12.3858391734
mlt,2007,16.1410777502
mlt,2008,17.7112942083
mlt,2011,8.5274431058
mlt,2012,5.3650859281
mlt,2013,5.6990125371
mlt,2014,6.2729017623
mlt,2015,4.2447021192
mlt,2016,1.8046027413
mlt,2017,9.0112413501
mlt,2018,7.8768956091
mlt,2019,7.2623944990
mlt,2020,7.9625547347
mus,1968,2.8111560115
mus,1969,2.5216901903
mus,1970,2.5102071677
mus,1971,2.2421524664
mus,1972,2.4561772859
mus,1973,2.1979609203
mus,1974,2.9041485762
mus,1975,4.2793086126
mus,1976,6.9404279931
mus,1977,7.0465686275
mus,1978,5.6127221703
mus,1979,5.3881680229
mus,1980,5.8457115477
mus,1981,4.9469964664
mus,1982,5.5328715603
mus,1983,4.2716787698
mus,1984,3.9469411206
mus,1985,3.9160365647
mus,1986,4.8138710392
mus,1987,3.5547903585
mus,1988,4.3756270939
mus,1989,4.1749234372
mus,1990,4.1963932460
mus,1991,4.5734338146
mus,1992,4.1056687886
mus,1993,4.3051203471
mus,1994,4.0319558614
mus,1995,4.6344782383
mus,1996,4.3135812490
mex,1984,17.4713407433
mex,1985,17.6129275281
mex,1986,18.5368446740
mex,1987,18.3172114897
mex,1988,18.1940280835
mex,1989,11.8205618762
mex,1990,17.5562802418
mex,1991,17.0186095299
mex,1992,16.8610291937
mex,1993,16.5927060113
mex,1994,14.7524801212
mex,1995,16.5368811071
mex,1996,15.6937213486
mex,1997,15.6251911710
mex,1998,15.3187288191
mex,1999,15.6768975811
mex,2000,15.3607425303
mex,2001,16.4979517099
mex,2002,17.1708984489
mex,2003,14.4534828081
mex,2004,18.6087787302
mex,2005,18.7793866633
mex,2006,18.5175822764
mex,2007,17.3880082286
mex,2008,17.4578473927
mex,2009,11.9819458304
mex,2010,11.2329574137
mex,2011,11.9802129791
mex,2012,11.6185263882
mex,2013,11.4065168292
mex,2014,10.0838776700
mex,2015,8.6414238277
mex,2016,8.7598241262
mex,2017,8.4153044691
mex,2018,8.1686644588
mex,2019,7.9183703404
mex,2020,7.9183702737
mda,2014,4.8900335079
mda,2015,4.0495450649
mda,2016,4.1747000550
mda,2017,5.5019010587
mda,2018,5.1471538631
mda,2019,5.8168770257
mda,2020,5.7899090326
mng,1990,1.3829118515
mng,1991,1.0151860711
mng,1992,1.0460032217
mng,1993,0.7345834139
mng,1994,1.4972622967
mng,1995,1.5087667870
mng,1996,2.4670308166
mng,1997,2.0715258013
mng,1998,2.3816840173
mng,1999,3.1411288658
mng,2000,2.0118302342
mng,2001,1.9850408618
mng,2002,3.0695827582
mng,2003,3.0761914648
mng,2004,3.3292833017
mng,2005,3.0681305137
mng,2006,3.5983589079
mng,2007,3.2021288834
mng,2008,4.7092961872
mng,2009,3.3253159258
mng,2010,1.6937977558
mng,2011,4.6004619150
mng,2012,2.3367234772
mng,2013,1.9168819295
mng,2014,3.1595355085
mng,2015,2.1476653760
mng,2016,2.3290106031
mng,2017,3.2989911681
mng,2018,3.2260368710
mng,2019,2.8524830664
mng,2020,2.8591879896
mne,2010,4.8503906782
mne,2011,4.1791057245
mne,2012,4.5386291132
mne,2013,4.0557529554
mne,2014,3.4268393586
mne,2015,4.3182593033
mne,2016,4.3182587746
mne,2017,4.3182591231
mne,2018,4.3182584343
mne,2019,4.3182583598
mar,1976,8.8411908915
mar,1977,10.2573037045
mar,1978,15.2586427197
mar,1979,15.8561820334
mar,1980,16.3492679607
mar,1981,17.7273581515
mar,1982,17.7273581559
mar,1983,16.3245653750
mar,1984,16.3440343480
mar,1985,15.2829549305
mar,1986,13.3414233707
mar,1987,14.9669119921
mar,1988,16.3370222118
mar,1989,11.6280885280
mar,1990,12.2454576620
mar,1991,12.2267881603
mar,1992,14.1833249342
mar,1993,10.3248423850
mar,1994,14.7353043134
mar,1995,14.9885583524
mar,1996,15.7671223972
mar,1997,16.2920909907
mar,1998,15.3023829868
mar,1999,15.6505022711
mar,2000,12.2084188010
mar,2001,12.6183298040
mar,2002,12.9566190686
mar,2003,14.1698043167
mar,2004,14.0005632613
mar,2005,14.1917168163
mar,2006,13.1629672897
mar,2007,16.4383054353
mar,2008,18.0529042536
mar,2009,11.5144532331
mar,2010,18.1787882445
mar,2011,18.1659679039
mar,2015,16.5077645676
mar,2016,19.6935900805
mar,2018,12.2015084144
mar,2019,16.2549864223
moz,1967,2.2595001712
moz,1968,2.5510204082
moz,1969,3.4491907668
moz,1970,3.0242825607
moz,1971,4.0121889284
moz,1972,5.5196973069
moz,1973,5.3111068036
mmr,2009,4.8302052697
mmr,2010,11.0789848423
mmr,2011,6.6655946512
mmr,2012,1.7736494320
mmr,2013,1.4824493222
mmr,2014,11.6272348281
mmr,2015,12.8219018410
mmr,2016,7.2514303143
mmr,2017,21.6615924406
mmr,2018,24.4966078495
nam,1994,6.8371170472
nam,2007,6.7015831449
nam,2008,7.8690981764
nam,2009,7.0809101112
nam,2010,7.4519697264
nam,2011,7.4453385353
nam,2012,7.8836263146
nam,2013,7.2875542036
nam,2014,7.3489100614
nam,2015,7.3489100654
npl,1986,4.5306359414
npl,1987,5.8810995099
npl,1988,7.6100370218
npl,1989,6.1875891583
npl,1990,4.9924165824
npl,1991,3.5845183991
npl,1993,4.4132910042
npl,1994,4.8084723943
npl,1996,5.8740548422
npl,2001,10.4000407718
npl,2006,7.3187696681
npl,2008,1.1513309185
