economy,year,nv_mnf_chem_zs_un
pan,1968,4.4955091350
pan,1969,5.4022988506
pan,1970,4.8486679899
pan,1971,4.3786094561
pan,1972,5.2329291640
pan,1973,5.5571213829
pan,1974,4.5770636074
pan,1975,5.4096972263
pan,1976,6.6123605454
pan,1977,6.1236338798
pan,1978,7.0282609395
pan,1979,6.4476495726
pan,1980,6.2547646374
pan,1981,6.4074791928
pan,1982,7.4438202247
pan,1983,6.8568391212
pan,1984,8.0661322645
pan,1985,9.1977632609
pan,1986,8.4635647013
pan,1987,8.0975275679
pan,1988,8.3364577625
pan,1989,9.0704191296
pan,1990,8.2579468720
pan,1991,8.6237804114
pan,1992,5.9205016666
pan,1993,7.4074796127
pan,1994,7.2728727510
pan,1995,6.9944485286
pan,1996,6.8897843071
pan,1997,6.8703575820
pan,1998,6.6812728142
pan,1999,5.9486356566
pan,2000,6.7279952900
pan,2001,4.5912469951
pan,2019,4.5912367800
pan,2020,4.5912367698
pan,2021,4.8225644917
pan,2022,4.8225645417
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,4.6171846018
png,1970,4.4253257188
png,1971,5.1833790511
png,1972,4.9617538588
png,1973,7.5352373263
png,1974,6.3217656660
png,1975,4.1198595163
png,1976,5.8930658356
png,1977,8.0818232877
png,1978,3.6612522924
png,1979,3.2856803287
png,1980,2.6939454176
pry,1963,6.0297670897
pry,1964,6.0123124411
pry,1965,5.5626945534
pry,1966,5.0013131346
pry,1967,4.3550142246
pry,1968,4.6197524383
pry,1969,4.4492940001
pry,1970,4.9777336254
pry,1971,3.7185720560
pry,1972,3.9505343101
pry,1973,4.8547091487
pry,1974,3.5116734095
pry,1975,3.6155105449
pry,1976,4.4504863316
pry,1977,3.4844938310
pry,1978,3.3150608892
pry,1979,2.8673521113
pry,1980,2.5666519479
pry,2008,1.6998457452
pry,2009,1.6103890137
pry,2010,1.3446964184
pry,2011,1.6656276739
pry,2012,1.6073406125
pry,2013,1.6022078959
pry,2015,2.1462846886
pry,2016,2.0813701823
pry,2017,2.2456929579
pry,2018,2.0274374984
pry,2019,2.2808374082
pry,2020,2.5074343612
pry,2021,3.4896108592
pry,2022,3.2572790926
pry,2023,3.5942985277
per,1974,9.1603053435
per,1975,9.3750000000
per,1976,9.2511013216
per,1977,8.8737201365
per,1978,9.8231827112
per,1979,9.3607305936
per,1980,10.0694444444
per,2007,192.4044623784
per,2008,156.2563374569
per,2009,97.0709725873
per,2010,128.2472324723
per,2011,133.2436522616
per,2012,90.6941497423
per,2013,85.7339386436
per,2014,73.5075944896
per,2015,55.1940415523
per,2016,38.7238890999
per,2017,47.3931178311
per,2018,47.7774729044
per,2019,37.6986268514
per,2020,36.9148353321
per,2021,73.9420935412
per,2022,79.2562527424
per,2023,58.2776040414
phl,1963,8.4368151936
phl,1964,10.1524601525
phl,1965,11.1691022965
phl,1966,12.2812599427
phl,1967,12.2812599443
phl,1968,11.9206773619
phl,1969,11.5772157105
phl,1970,12.7226463104
phl,1971,13.1184808772
phl,1972,13.4190586667
phl,1973,11.9198218263
phl,1974,10.0210903049
phl,1975,8.8187490169
phl,1976,13.5707540807
phl,1977,13.5422303114
phl,1978,11.9923980918
phl,1979,13.8119508051
phl,1980,14.0850084899
phl,2010,13.7888659349
phl,2012,9.2392237665
phl,2013,8.9245832336
phl,2014,10.1971667195
phl,2015,10.6485094995
phl,2016,11.7424706975
phl,2017,10.8150526844
phl,2018,21.3056450124
phl,2019,21.8377448913
phl,2020,18.3745482697
phl,2021,16.1966649473
phl,2022,35.6562711531
pol,1963,7.0177027211
pol,1964,6.3994403062
pol,1965,6.0191311581
pol,1966,6.6125124697
pol,1967,7.0422062672
pol,1968,7.1090481571
pol,1969,7.4319157697
pol,1970,8.4900731452
pol,1971,6.9825436409
pol,1972,8.0493940087
pol,1973,8.5431119921
pol,1974,8.4269662921
pol,1975,8.3028579168
pol,1976,8.2216729543
pol,1977,9.0428750989
pol,1978,7.6882177797
pol,1979,8.0660230458
pol,1980,7.8743979057
pol,2005,21.0867455041
pol,2006,33.2598414607
pol,2007,36.5878034807
pol,2008,28.7984171438
pol,2009,12.2697931718
pol,2010,13.8515826940
pol,2011,16.5403031824
pol,2012,14.6860483840
pol,2013,13.7477205978
pol,2014,16.4044671267
pol,2015,16.1982863354
pol,2016,20.2476859787
pol,2017,18.6430518147
pol,2018,21.2497344542
pol,2019,16.6104626607
pol,2020,14.1440982264
pol,2021,26.1304177096
pol,2022,19.1271513126
prt,1963,9.3326085033
prt,1964,8.9738070797
prt,1965,9.4131240672
prt,1966,9.4367349812
prt,1967,9.8467410981
prt,1968,10.0809158166
prt,1969,10.4417989944
prt,1970,9.9679186556
prt,1971,11.5383111042
prt,1972,9.6898087643
prt,1973,9.6441974287
prt,1974,9.6693804769
prt,1975,8.9494534109
prt,1976,7.7896451415
prt,1977,7.5875950737
prt,1978,7.3313846597
prt,1979,6.6679867285
prt,1980,6.6255641527
prt,2005,12.3194255348
prt,2006,15.4723655964
prt,2007,12.4722329181
prt,2008,11.2518001415
prt,2009,4.1902345453
prt,2010,8.2421823294
prt,2011,8.4745339819
prt,2012,6.5018807207
prt,2013,6.7123132740
prt,2014,6.8673919640
prt,2015,8.0419666331
prt,2016,9.2113212808
prt,2017,13.5660750606
prt,2018,12.7901480937
prt,2019,11.1519148617
prt,2020,10.1627620222
prt,2021,23.7247365883
prt,2022,17.7775680240
pri,2017,1.3024388527
pri,2018,2.5730394669
pri,2019,3.2562620424
pri,2020,4.0974729242
pri,2021,3.3819766236
pri,2022,2.6410078595
qat,2014,179.0972736369
qat,2015,128.3330825990
qat,2016,61.6852667726
qat,2017,56.0874345671
qat,2018,91.2399630264
qat,2019,35.7514050920
qat,2020,40.6513981708
qat,2021,46.5552841218
qat,2022,31.7962923190
rou,2008,45.0928206725
rou,2009,6.3701677436
rou,2010,17.1175534991
rou,2011,19.8474341193
rou,2012,19.2634786064
rou,2013,10.7940690632
rou,2014,21.8465665849
rou,2015,18.2268820901
rou,2016,17.4097370188
rou,2017,28.1791069853
rou,2018,27.7091206210
rou,2019,19.1689850130
rou,2020,11.5486793885
rou,2021,33.6745215879
rou,2022,16.2688711881
rus,2017,80.8150573856
rus,2018,93.0043514188
rus,2019,98.3031375351
rus,2020,113.0205186045
rus,2021,119.9960504708
rus,2022,111.1266720766
rwa,2016,35.6790123457
rwa,2017,36.6034090909
rwa,2018,43.5458515284
rwa,2019,48.0335707019
rwa,2020,50.8010000000
rwa,2021,47.9043789097
rwa,2022,89.9019471165
rwa,2023,104.6444494339
sau,2015,42.1032732210
sau,2016,36.7428418746
sau,2018,43.8434557291
sen,1974,8.5574511411
sen,1975,7.0237102347
sen,1976,6.5486781901
sen,1977,6.5450767632
sen,1978,10.1116494628
sen,1979,9.3292212799
sen,1980,7.8523872254
sen,2008,17.5851590231
sen,2009,14.4850605737
sen,2010,70.5466396660
sen,2011,15.8997714802
sen,2012,8.9231183551
sen,2014,1.7342643799
sen,2015,1.0987963181
sen,2016,0.5847689152
sen,2017,0.3137675411
sen,2018,0.3405158966
sen,2019,0.3798175262
srb,2007,29.1914941220
srb,2008,25.4285578201
srb,2009,13.2571193090
srb,2010,7.6056791260
srb,2011,10.4441912739
srb,2012,10.3608103287
srb,2013,3.0459915614
srb,2014,4.3765249235
srb,2015,3.4691596459
srb,2016,3.8287943379
srb,2017,4.7905944545
srb,2018,5.2384437958
srb,2019,5.3823759297
srb,2020,4.3930243343
srb,2021,6.2022560860
srb,2022,5.4203763412
sle,1981,31.8345937595
sle,1982,17.2356469208
sle,1985,37.5235016078
sle,1986,4.2977960520
sgp,1963,3.4820719640
sgp,1964,3.5796387521
sgp,1965,4.2299303925
sgp,1966,3.9298374282
sgp,1967,4.7776025990
sgp,1968,5.0365226588
sgp,1969,4.4667633721
sgp,1970,4.4296709995
sgp,1971,4.2036205285
sgp,1972,4.2109205793
sgp,1973,5.4052113187
sgp,1974,4.5614132087
sgp,1975,5.2876234747
sgp,1976,5.1633823896
sgp,1977,5.1174124945
sgp,1978,5.5950778696
sgp,1979,4.7853515926
sgp,1980,4.8641082468
sgp,2005,0.6731380552
sgp,2006,0.6319099563
sgp,2007,0.5691080334
sgp,2008,0.5620530541
sgp,2009,0.3370638326
sgp,2010,0.2732285078
sgp,2011,0.2940914550
sgp,2012,0.3455299767
sgp,2013,0.2626119420
sgp,2014,0.1989894584
sgp,2015,0.2854677362
sgp,2016,0.3038776534
sgp,2017,0.2727391646
sgp,2018,0.1833529513
sgp,2019,0.1737370270
sgp,2020,0.1990259544
sgp,2021,0.2631958736
svk,2005,43.5693995494
svk,2006,45.6185775548
svk,2007,48.5793291388
svk,2008,37.7792754120
svk,2009,12.7379003394
svk,2010,35.3884152549
svk,2011,29.0501031407
svk,2012,22.2800194479
svk,2013,33.9142519412
svk,2014,36.6489271617
svk,2015,38.0412108878
svk,2016,42.3939553345
svk,2017,54.9564159741
svk,2018,59.3444570441
svk,2019,23.8216507327
svk,2020,30.8214603740
svk,2021,115.6705351223
svk,2022,470.2525044267
svn,2008,57.9461016446
svn,2009,22.0994471109
svn,2010,40.8975826116
svn,2011,39.3045296498
svn,2012,33.4946395862
svn,2013,32.3258698881
svn,2014,44.5056328035
svn,2015,49.1680085883
svn,2016,62.3247232472
svn,2017,64.9376558603
svn,2018,59.2276769399
svn,2019,59.8639455782
svn,2020,46.2976501305
svn,2021,86.7464574042
svn,2022,141.8176157072
som,1967,0.0000000000
som,1968,0.2883031301
som,1969,0.7401807931
som,1970,0.6448508181
som,1971,1.0451727192
som,1972,1.3953488372
som,1973,1.9114976584
som,1974,2.3297804182
som,1975,1.8786760313
som,1976,1.9507021144
som,1977,1.6227796697
som,1978,1.6878878000
som,1979,2.1222167208
som,1986,12.6545854388
zaf,1963,9.2605886576
zaf,1964,9.2269326683
zaf,1965,9.2269326719
zaf,1966,8.8469184891
zaf,1967,8.8469185067
zaf,1968,9.5178197065
zaf,1969,9.5178196966
zaf,1970,9.8883048620
zaf,1971,9.8883048540
zaf,1972,9.3425605536
zaf,1973,9.6481006758
zaf,1974,9.3084567025
zaf,1975,9.1039426523
zaf,1976,8.0928562268
zaf,1977,8.0928562254
zaf,1978,9.3480478526
zaf,1979,9.3480478531
zaf,1980,9.2086330935
zaf,1981,8.8547886315
zaf,1982,10.2391293495
zaf,1983,11.7379228703
zaf,1984,12.4504900980
zaf,1985,14.2195086067
zaf,1986,12.0801822925
zaf,1987,12.2051969075
zaf,1988,11.1337822213
zaf,1989,10.4349142090
zaf,1990,9.4350009175
zaf,1991,11.3907600510
zaf,1992,11.3907600511
zaf,1993,9.7181087016
zaf,1994,10.1017924809
zaf,1995,11.0958347915
zaf,1996,10.6368071224
zaf,1997,10.6368071228
zaf,1998,11.5714389225
zaf,1999,6.2115517933
zaf,2000,6.5251932040
zaf,2001,6.5831199444
zaf,2002,6.6243648768
zaf,2003,6.5932181979
zaf,2004,6.4434944070
zaf,2005,6.4549121013
zaf,2006,6.6780835641
zaf,2007,6.5546857216
zaf,2008,6.4114871867
zaf,2009,6.6915484381
zaf,2010,6.8980659909
zaf,2011,6.9965060105
zaf,2012,6.9965060106
zaf,2013,6.9965060106
zaf,2014,6.9965060106
zaf,2015,6.9965060106
zaf,2016,6.9965060106
zaf,2017,6.9965060105
zaf,2018,6.9965060105
zaf,2019,6.9965060105
zaf,2020,6.9965060105
zaf,2021,6.9965060105
zaf,2022,6.9965060105
esp,1963,10.5416216866
esp,1964,9.3839953944
esp,1965,9.9793033696
esp,1966,10.0886777533
esp,1967,10.1330861290
esp,1968,10.8356119943
esp,1969,11.0346506126
esp,1970,11.1111153728
esp,1971,10.4438055926
esp,1972,10.5341331346
esp,1973,10.7508353572
esp,1974,11.5837862210
esp,1975,11.9932656102
esp,1976,11.7559843279
esp,1977,10.6052157253
esp,1978,8.6264304254
esp,1979,9.0145169320
esp,1980,8.6857273048
esp,2005,47.3727168997
esp,2006,56.5480986915
esp,2007,49.7023751056
esp,2008,37.9734935645
esp,2009,18.5058419608
esp,2010,29.2402738004
esp,2011,20.2824912717
esp,2012,17.1701186506
esp,2013,18.6153988039
esp,2014,21.9553508776
esp,2015,21.4739350957
esp,2016,22.7052677230
esp,2017,26.4512907150
esp,2018,25.1247394058
esp,2019,20.0512880923
esp,2020,18.7786660954
esp,2021,26.0567945778
esp,2022,18.1122355548
lka,1966,16.5144914663
lka,1967,14.7360900241
lka,1968,12.8855055018
lka,1969,11.4487365982
lka,1970,10.9035400160
lka,1971,10.3155159246
lka,1972,9.9487257978
lka,1973,8.2936943530
lka,1974,8.2752235178
lka,1979,6.8059141047
lka,1980,6.0015741834
lka,2013,4.2827279048
lka,2014,4.4789451437
lka,2015,3.0674226560
lka,2016,7.9775949869
lka,2017,10.9885157918
lka,2018,19.7316505551
lka,2019,23.9228534666
lka,2020,6.7302315859
lca,1991,2.5544337672
lca,1992,2.4771201952
lca,1993,3.3816425121
lca,1994,4.5219638243
lca,1995,4.0677966102
lca,1996,4.0723981900
lca,1997,3.5587188612
sdn,1966,3.4975216853
sdn,1967,3.5778781038
sdn,1968,2.5504982494
sdn,1969,2.7452974072
sdn,1970,5.1584226123
sdn,1971,5.2143522833
sdn,1972,3.1986259850
sdn,1976,20.6578755646
sdn,2001,4.0855027252
sdn,2006,4.0715607650
swe,1963,5.2074857608
swe,1964,5.1597051597
swe,1965,5.4096804809
swe,1966,5.3416890480
swe,1967,5.8610103265
swe,1968,5.9576691926
swe,1969,5.8823529412
swe,1970,5.4924242424
swe,1971,5.5489260143
swe,1972,5.9750733138
swe,1973,5.7437178086
swe,1974,6.1621485944
swe,1975,5.6190041115
swe,1976,5.8582246529
swe,1977,5.8446838788
swe,1978,6.2362925527
swe,1979,6.1911391368
swe,1980,7.2209898264
swe,2008,38.0958705955
swe,2009,21.0700946473
swe,2010,29.6604922343
swe,2011,29.9651166459
swe,2012,27.8368582693
swe,2013,28.5934857231
swe,2014,32.4905358841
swe,2015,38.5929163203
swe,2016,42.0152811337
swe,2017,40.5262579787
swe,2018,56.6629596499
swe,2019,43.6252920621
swe,2020,46.1364431487
swe,2021,57.4408948976
swe,2022,100.0450587999
che,2009,14.9274460168
che,2010,19.8653186364
che,2011,23.3472181518
che,2012,17.6543528070
che,2013,17.6047547284
che,2014,19.7156484486
che,2015,16.9093628477
che,2016,20.6105042646
che,2017,17.8038621734
che,2018,16.9314645389
che,2019,16.0566314151
che,2020,14.9578258811
che,2021,19.3991674050
syr,1963,1.3769446323
syr,1964,1.4318181818
syr,1965,1.3928717739
syr,1966,1.3758838143
syr,1967,1.4719474207
syr,1968,1.5307886030
syr,1969,1.4419932211
syr,1970,1.5988976705
syr,1971,1.9385056205
syr,1972,1.4951531601
syr,1973,1.4842598794
syr,1974,1.6606786427
syr,1975,2.0522995155
syr,1976,2.4647291732
syr,1977,2.5906036414
syr,1978,3.6156200470
syr,1979,3.8546599790
syr,1980,-66.7722772277
syr,1981,26.8093922652
syr,1982,19.6378041879
syr,1983,14.4448373409
syr,1984,28.4967067028
syr,1985,23.4071750637
syr,1986,55.2163084586
syr,1987,7.6614561909
syr,1988,28.8457964191
syr,1989,16.1346245815
syr,1990,9.3660531697
syr,1991,16.9453190829
syr,1992,10.0909518582
syr,1993,23.3639663800
syr,1994,24.0044335365
syr,1995,21.5193516960
tza,1965,2.8702300138
tza,1966,4.8628039252
tza,1967,5.2811451549
tza,1968,4.9420110797
tza,1969,4.8583609254
tza,1970,4.2251108616
tza,1971,4.0813563911
tza,1972,4.5624580775
tza,1973,4.7066888452
tza,1974,5.0396566370
tza,1975,5.7757142740
tza,1978,6.6999806727
tza,1979,6.0981792095
tza,1980,5.7678729947
tza,2008,8.8079102023
tza,2009,27.2180918253
tza,2010,128.2075588267
tza,2017,12.5198249215
tza,2018,12.0429463715
tza,2019,12.0429513375
tza,2020,12.0428903637
tza,2021,12.0428263092
tha,1968,7.6089222431
tha,1969,6.8635170604
tha,1970,24.5302110437
tha,1974,5.4715986771
tha,1975,9.9178659456
tha,1976,3.5884106293
tha,1977,1.6623054258
tha,1979,8.0070543356
tha,2011,4.7007739694
tha,2016,4.9060366911
tha,2021,6.0977394133
ton,1981,1.7163759145
tto,1966,1.3131783326
tto,1967,1.5806646526
tto,1968,1.4419560447
tto,1969,1.8383252368
tto,1970,2.0649976675
tto,1971,2.9860003544
tto,1972,2.7280893109
tto,1973,2.9678091185
tto,1974,2.5986509275
tto,1975,2.4865188736
tto,1976,3.0416690552
tto,1977,3.3387148854
tto,1978,3.4544513458
tto,1979,3.6916708373
tto,1980,3.5039044146
tto,1981,4.4121312838
tto,1982,5.1550299447
tto,1983,5.5366110732
tto,1984,3.0131246534
tto,1985,4.1276081040
tto,1986,4.0259139287
tto,1987,3.0259271415
tto,1989,21.8681727683
tto,1990,19.3557087627
tto,1991,24.5723156395
tto,1992,15.1305258994
tto,1993,23.6189714567
tto,1994,36.8177734931
tto,1995,37.9220221958
tto,1996,37.9220221888
tto,1997,25.5731178570
tto,1998,25.5755244313
tto,1999,21.8206981393
tto,2000,26.7707392595
tto,2001,26.8417222139
tto,2002,22.0178802387
tto,2003,28.7672458675
tto,2004,32.8212051455
tto,2005,35.6149984452
tto,2006,38.6651242374
tun,1963,19.6377628873
tun,1964,15.6393001346
tun,1965,20.1948805978
tun,1966,14.7424926093
tun,1967,20.4811201311
tun,1968,14.4787152689
tun,1969,13.9850644942
tun,1970,12.9822502567
tun,1971,14.3400325910
tun,1972,15.3475567791
tun,1973,17.2231985940
tun,1974,23.9387722897
tun,1975,14.8672308141
tun,1976,9.0407177364
tun,1977,10.5372909180
tun,1978,10.6688019523
tun,1979,12.5700387907
tun,1980,14.6916565901
tun,2011,3.5948092422
tun,2012,3.4476225946
tun,2013,3.0384340409
tun,2014,2.9241402162
tun,2015,2.7620996093
tur,1963,6.9172932331
tur,1964,6.0831781502
tur,1965,6.8997240110
tur,1966,5.6689342404
tur,1967,5.1206592113
tur,1968,5.3785900783
tur,1969,5.8106648840
tur,1970,6.5249421174
tur,1971,7.0629111725
tur,1972,7.3922167112
tur,1973,6.3853010733
tur,1974,7.2992700730
tur,1975,9.1851851852
tur,1976,7.9623211588
tur,1977,8.5533908085
tur,1978,9.4577553594
tur,1979,11.6137566138
tur,1980,10.2063106796
tur,2008,161.5401811314
tur,2009,38.0252468972
tur,2010,42.5523866641
tur,2011,80.9121427271
tur,2012,51.4283247191
tur,2013,59.7038627766
tur,2014,83.1229187429
tur,2015,64.9833581813
tur,2016,58.1822030481
tur,2017,84.0121371348
tur,2018,92.8175800537
tur,2019,44.9886483547
tur,2020,56.7104736241
tur,2021,116.9514024018
tur,2022,64.4206298459
tur,2023,70.3901482817
uga,1963,1.7160351787
uga,1964,1.7619507843
uga,1965,1.7164545945
uga,1966,2.0574729872
uga,1967,2.1879472275
uga,1968,1.8163364868
uga,1969,2.5159809867
uga,1971,3.6164081400
uga,1989,5.8448520967
uga,1993,9.0337705126
uga,1994,7.4964329976
uga,1995,7.2269024863
uga,1996,7.5385637833
uga,1997,7.6385420602
uga,1998,10.0162044028
uga,1999,10.7238112496
uga,2000,11.0671569336
ukr,2012,40.3817141469
ukr,2013,35.8089495078
ukr,2014,54.5314293995
ukr,2016,32.7977402069
ukr,2017,56.7682278092
ukr,2018,62.9820494972
ukr,2019,17.4384626400
ukr,2020,36.6753450185
ukr,2021,48.7052923978
ukr,2022,3.4235616977
are,1977,2.0695970696
are,1978,3.5874842654
are,2012,11.9586711957
are,2013,11.4667949596
are,2014,11.6168590362
are,2015,10.4571232170
are,2016,10.4373217439
are,2017,10.5383625006
are,2018,12.0900481432
are,2019,10.2986935054
are,2020,8.9259543509
are,2021,12.1727884278
gbr,1963,9.6118299445
gbr,1968,9.6141268803
gbr,1969,9.7550826299
gbr,1970,9.9244875944
gbr,1971,9.8890010091
gbr,1972,9.7127222982
gbr,1973,9.7854723372
gbr,1974,10.2571860817
gbr,1975,9.5857026807
gbr,1976,10.4185418542
gbr,1977,10.5190719622
gbr,1978,9.9410131853
gbr,1979,10.1401235498
gbr,1980,9.6123810876
gbr,2008,23.8667626021
gbr,2009,12.2222647138
gbr,2010,20.2680766198
gbr,2011,21.6919739696
gbr,2012,15.0221522918
gbr,2013,17.0454545455
gbr,2014,18.0206616553
gbr,2015,17.8428045197
gbr,2016,14.8178263058
gbr,2017,15.9706523895
gbr,2018,15.3796209877
gbr,2019,13.9452846474
gbr,2020,12.8579534708
gbr,2021,16.0121627497
gbr,2022,12.4706141925
usa,1963,10.4040509501
usa,1964,10.5829640092
usa,1965,10.3993270763
usa,1966,10.4177514319
usa,1967,10.3988058788
usa,1968,10.4144676659
usa,1969,10.2978975812
usa,1970,10.3664851502
usa,1971,10.3776295209
usa,1972,9.4308067351
usa,1973,9.2187345282
usa,1974,10.0736664596
usa,1975,10.3909068222
usa,1976,10.2318914567
usa,1977,9.8549729683
usa,1978,9.5290486232
usa,1979,9.5906605586
usa,1980,9.6700870243
usa,2007,3.7519855045
usa,2008,4.0537092883
usa,2009,2.5661306267
usa,2010,3.8812074289
usa,2011,4.0243337821
usa,2012,3.7653482463
usa,2013,3.7393752758
usa,2014,3.8304906699
usa,2015,3.3945215134
usa,2016,3.3153262606
usa,2017,3.3955775426
usa,2018,3.6502625685
usa,2019,3.3438721038
usa,2020,3.2412492091
usa,2021,4.5217490730
ury,1968,8.0533824206
ury,1969,7.4830695551
ury,1970,6.2261331562
ury,1971,6.1684087748
ury,1972,6.4882901811
ury,1973,5.4166239038
ury,1974,8.4113365773
ury,1975,6.2476961620
ury,1976,5.6748075405
ury,1977,5.1546311480
ury,1978,5.6701038873
ury,1979,6.0535089380
ury,1980,7.4057292453
ury,2011,17.4539829797
ury,2012,44.0222228692
ury,2018,3.5151262589
ury,2019,7.3692556567
ury,2020,8.8519173025
ury,2021,5.7949156480
ury,2022,9.8185942269
uzb,2013,121.7933879091
uzb,2014,119.5150802208
uzb,2015,104.2728628742
uzb,2016,119.1993139610
uzb,2017,169.0678962216
uzb,2018,296.9348807496
uzb,2019,353.0499536168
uzb,2020,200.9764640613
uzb,2021,465.8000490144
uzb,2022,425.4077316283
ven,1963,8.6825456026
ven,1965,8.1255930335
ven,1967,9.0336518389
ven,1968,9.2858925358
ven,1969,7.8440942686
ven,1970,8.4565613856
ven,1971,9.4797318864
ven,1972,9.1252039152
ven,1973,9.0738086707
ven,1974,8.2515709404
ven,1975,8.6544795784
ven,1976,7.9276276634
ven,1977,8.3166573281
ven,1978,8.5675362026
ven,1979,8.5569581979
ven,1980,8.1765463918
ven,1981,8.6833652480
ven,1982,11.0420910682
ven,1983,9.5622678081
ven,1984,10.2545831444
ven,1985,9.8653476230
ven,1986,10.8982886316
ven,1987,11.6696807624
ven,1988,11.7588986114
ven,1989,10.2793060160
ven,1990,9.0780136876
ven,1991,12.6630112856
ven,1992,12.4185473146
ven,1993,11.0008102740
ven,1994,10.5356446012
ven,1995,12.2994174846
ven,1996,12.9241975105
ven,1997,11.0128160171
ven,1998,34.2824658480
vnm,2008,13.5122696907
vnm,2009,15.0378538698
vnm,2010,13.0050070180
vnm,2011,21.9348925837
vnm,2012,17.4875652729
vnm,2013,15.9575147337
vnm,2014,11.6934266839
vnm,2015,16.4900956676
vnm,2016,11.8199888789
vnm,2017,16.5315916334
vnm,2018,20.6324323044
vnm,2019,18.9110439656
vnm,2020,18.6464946356
vnm,2021,27.4614203494
vnm,2022,24.5846288742
pse,2010,3.9843464789
pse,2011,0.6278368168
pse,2012,3.4178788890
pse,2013,0.2827775528
pse,2014,1.4966808105
pse,2016,5.2679293261
pse,2017,12.1292455311
pse,2018,6.7928427235
pse,2019,6.0403174149
yem,1998,2.2349052072
yem,1999,1.7947166767
yem,2000,4.6688061775
yem,2001,1.6665538482
yem,2002,1.1167289514
yem,2003,1.2100283297
yem,2004,1.9601510089
yem,2005,2.2608560405
yem,2006,2.3781626839
yem,2007,1.3116362533
yem,2008,1.3084121977
yem,2009,1.2526346618
yem,2010,1.4722659289
yem,2011,1.6375309028
yem,2012,1.6277882299
yem,2013,1.5937385268
yem,2014,1.5937385267
zmb,1963,2.0718232044
zmb,1964,2.6176339143
zmb,1965,3.1871740390
zmb,1966,2.7757742662
zmb,1967,4.0346292061
zmb,1968,6.1795233564
zmb,1969,6.9815302055
zmb,1970,9.8458750171
zmb,1971,10.1391997108
zmb,1972,8.4200185200
zmb,1973,10.0339591209
zmb,1974,9.6498832478
zmb,1975,9.6920552177
zmb,1980,8.8102218726
zmb,2010,116.7939401404
zmb,2011,93.8641434592
zmb,2012,98.5460977609
zmb,2013,111.7900758160
zmb,2014,73.2874120051
zmb,2015,69.3083115599
zwe,2015,52.9208536002
zwe,2016,49.2131727101
zwe,2017,24.8040842968
