economy,year,sl_emp_1524_sp_fe_zs
blz,2019,25.9420000000
blz,2020,24.2940000000
blz,2021,27.1820000000
blz,2022,28.0930000000
blz,2023,28.1240000000
ben,1991,54.1830000000
ben,1992,54.1550000000
ben,1993,54.3860000000
ben,1994,54.6530000000
ben,1995,54.9680000000
ben,1996,55.3020000000
ben,1997,55.6920000000
ben,1998,56.1030000000
ben,1999,56.5660000000
ben,2000,57.0660000000
ben,2001,57.6120000000
ben,2002,58.1900000000
ben,2003,56.8400000000
ben,2004,55.5010000000
ben,2005,54.1460000000
ben,2006,52.8230000000
ben,2007,51.5230000000
ben,2008,50.2530000000
ben,2009,48.9280000000
ben,2010,47.5680000000
ben,2011,44.9480000000
ben,2012,43.1440000000
ben,2013,41.4070000000
ben,2014,39.6320000000
ben,2015,37.7340000000
ben,2016,35.8570000000
ben,2017,34.0850000000
ben,2018,32.4540000000
ben,2019,32.3250000000
ben,2020,31.7680000000
ben,2021,31.7010000000
ben,2022,31.6300000000
ben,2023,31.7500000000
btn,1991,44.0440000000
btn,1992,43.3980000000
btn,1993,42.7560000000
btn,1994,42.0980000000
btn,1995,41.4510000000
btn,1996,41.8370000000
btn,1997,42.4170000000
btn,1998,43.1340000000
btn,1999,43.6270000000
btn,2000,43.6850000000
btn,2001,44.0090000000
btn,2002,45.5240000000
btn,2003,47.1030000000
btn,2004,47.3210000000
btn,2005,48.4460000000
btn,2006,47.9790000000
btn,2007,46.7760000000
btn,2008,46.2500000000
btn,2009,45.6840000000
btn,2010,35.8120000000
btn,2011,36.0280000000
btn,2012,33.8960000000
btn,2013,28.2830000000
btn,2014,25.7320000000
btn,2015,26.9600000000
btn,2016,24.9010000000
btn,2017,22.9210000000
btn,2018,21.0230000000
btn,2019,23.9640000000
btn,2020,21.6120000000
btn,2021,21.9600000000
btn,2022,18.5810000000
btn,2023,18.3420000000
bol,1991,43.2720000000
bol,1992,43.0440000000
bol,1993,43.0650000000
bol,1994,43.1530000000
bol,1995,43.5420000000
bol,1996,43.8070000000
bol,1997,44.1440000000
bol,1998,44.5550000000
bol,1999,44.8940000000
bol,2000,40.9380000000
bol,2001,40.8200000000
bol,2002,40.7880000000
bol,2003,40.7280000000
bol,2004,40.7200000000
bol,2005,40.7110000000
bol,2006,44.6740000000
bol,2007,40.3200000000
bol,2008,41.3200000000
bol,2009,42.3100000000
bol,2010,42.1650000000
bol,2011,42.0110000000
bol,2012,34.3960000000
bol,2013,37.0830000000
bol,2014,39.9930000000
bol,2015,31.6330000000
bol,2016,34.0690000000
bol,2017,35.3040000000
bol,2018,41.1710000000
bol,2019,38.6470000000
bol,2020,35.3940000000
bol,2021,35.6560000000
bol,2022,36.3810000000
bol,2023,36.8610000000
bih,1991,15.5200000000
bih,1992,15.0180000000
bih,1993,14.5030000000
bih,1994,14.0790000000
bih,1995,13.6640000000
bih,1996,13.2980000000
bih,1997,12.8280000000
bih,1998,12.3810000000
bih,1999,11.8940000000
bih,2000,11.3570000000
bih,2001,10.8090000000
bih,2002,10.4840000000
bih,2003,10.1180000000
bih,2004,9.7680000000
bih,2005,9.3760000000
bih,2006,8.9810000000
bih,2007,9.4030000000
bih,2008,12.1960000000
bih,2009,11.4030000000
bih,2010,9.9200000000
bih,2011,9.1960000000
bih,2012,7.4250000000
bih,2013,7.8120000000
bih,2014,7.9520000000
bih,2015,7.9250000000
bih,2016,8.6880000000
bih,2017,11.3030000000
bih,2018,12.4640000000
bih,2019,18.4960000000
bih,2020,15.2450000000
bih,2021,14.6370000000
bih,2022,13.3480000000
bih,2023,13.0170000000
bwa,1991,28.6310000000
bwa,1992,27.0470000000
bwa,1993,25.5980000000
bwa,1994,24.1430000000
bwa,1995,23.5420000000
bwa,1996,23.0120000000
bwa,1997,22.2920000000
bwa,1998,21.2450000000
bwa,1999,22.6400000000
bwa,2000,23.7920000000
bwa,2001,19.8420000000
bwa,2002,18.5390000000
bwa,2003,17.4890000000
bwa,2004,19.4850000000
bwa,2005,21.3100000000
bwa,2006,23.2300000000
bwa,2007,22.8390000000
bwa,2008,22.3360000000
bwa,2009,21.3020000000
bwa,2010,19.8800000000
bwa,2011,19.9230000000
bwa,2012,20.2400000000
bwa,2013,20.2560000000
bwa,2014,20.2470000000
bwa,2015,20.1870000000
bwa,2016,20.1700000000
bwa,2017,20.2190000000
bwa,2018,20.4890000000
bwa,2019,20.5040000000
bwa,2020,17.9570000000
bwa,2021,17.7240000000
bwa,2022,17.6210000000
bwa,2023,17.7370000000
bra,1991,39.8610000000
bra,1992,40.0750000000
bra,1993,40.8760000000
bra,1994,40.6520000000
bra,1995,40.4740000000
bra,1996,38.5420000000
bra,1997,37.6920000000
bra,1998,36.2800000000
bra,1999,36.5930000000
bra,2000,37.0660000000
bra,2001,37.5100000000
bra,2002,38.7490000000
bra,2003,37.8810000000
bra,2004,39.6450000000
bra,2005,40.0350000000
bra,2006,40.0570000000
bra,2007,40.8740000000
bra,2008,41.2060000000
bra,2009,39.5280000000
bra,2010,39.2030000000
bra,2011,38.6920000000
bra,2012,38.9440000000
bra,2013,38.2920000000
bra,2014,38.1260000000
bra,2015,35.9280000000
bra,2016,33.2150000000
bra,2017,33.0880000000
bra,2018,33.5610000000
bra,2019,34.6160000000
bra,2020,28.8350000000
bra,2021,32.3720000000
bra,2022,37.7740000000
bra,2023,38.5460000000
brn,1991,30.9780000000
brn,1992,31.4620000000
brn,1993,31.9540000000
brn,1994,32.4440000000
brn,1995,32.9380000000
brn,1996,33.4550000000
brn,1997,33.9850000000
brn,1998,34.5160000000
brn,1999,35.0430000000
brn,2000,35.5650000000
brn,2001,36.0820000000
brn,2002,35.3720000000
brn,2003,34.6610000000
brn,2004,33.9480000000
brn,2005,33.2320000000
brn,2006,32.5180000000
brn,2007,31.8000000000
brn,2008,31.0810000000
brn,2009,30.3640000000
brn,2010,29.6600000000
brn,2011,28.9680000000
brn,2012,28.4520000000
brn,2013,27.9210000000
brn,2014,27.4010000000
brn,2015,26.6450000000
brn,2016,25.9280000000
brn,2017,25.2540000000
brn,2018,23.9120000000
brn,2019,24.1760000000
brn,2020,20.9240000000
brn,2021,24.3490000000
brn,2022,24.2970000000
brn,2023,24.3260000000
bgr,1991,40.5760000000
bgr,1992,37.6430000000
bgr,1993,34.0570000000
bgr,1994,34.3210000000
bgr,1995,32.8510000000
bgr,1996,29.1650000000
bgr,1997,25.9080000000
bgr,1998,24.5060000000
bgr,1999,20.9110000000
bgr,2000,17.9690000000
bgr,2001,20.9530000000
bgr,2002,19.5610000000
bgr,2003,19.5620000000
bgr,2004,19.5640000000
bgr,2005,19.4480000000
bgr,2006,21.1540000000
bgr,2007,21.9680000000
bgr,2008,23.3450000000
bgr,2009,21.6090000000
bgr,2010,21.3310000000
bgr,2011,19.0110000000
bgr,2012,18.7910000000
bgr,2013,18.4230000000
bgr,2014,17.3320000000
bgr,2015,16.5210000000
bgr,2016,16.3130000000
bgr,2017,19.1760000000
bgr,2018,17.0470000000
bgr,2019,18.4130000000
bgr,2020,15.7570000000
bgr,2021,13.1290000000
bgr,2022,16.1180000000
bgr,2023,17.6740000000
bfa,1991,73.0310000000
bfa,1992,71.9750000000
bfa,1993,71.0100000000
bfa,1994,69.7550000000
bfa,1995,68.6440000000
bfa,1996,67.5440000000
bfa,1997,66.3670000000
bfa,1998,65.0930000000
bfa,1999,63.6970000000
bfa,2000,62.2690000000
bfa,2001,60.9010000000
bfa,2002,59.4640000000
bfa,2003,58.2170000000
bfa,2004,56.0960000000
bfa,2005,54.1610000000
bfa,2006,53.1710000000
bfa,2007,52.0930000000
bfa,2008,50.5190000000
bfa,2009,48.9330000000
bfa,2010,47.5460000000
bfa,2011,46.0690000000
bfa,2012,44.6570000000
bfa,2013,43.1090000000
bfa,2014,41.5800000000
bfa,2015,41.3100000000
bfa,2016,41.0980000000
bfa,2017,40.9110000000
bfa,2018,40.7210000000
bfa,2019,40.4830000000
bfa,2020,39.6730000000
bfa,2021,39.5860000000
bfa,2022,39.8890000000
bfa,2023,39.7410000000
bdi,1991,80.8900000000
bdi,1992,79.6610000000
bdi,1993,78.3400000000
bdi,1994,77.0110000000
bdi,1995,75.5820000000
bdi,1996,74.0990000000
bdi,1997,72.5830000000
bdi,1998,70.9990000000
bdi,1999,70.4690000000
bdi,2000,69.9610000000
bdi,2001,69.4610000000
bdi,2002,68.9510000000
bdi,2003,68.3950000000
bdi,2004,67.8900000000
bdi,2005,67.3300000000
bdi,2006,66.8040000000
bdi,2007,65.9900000000
bdi,2008,65.1640000000
bdi,2009,63.7960000000
bdi,2010,62.4060000000
bdi,2011,60.9830000000
bdi,2012,59.5360000000
bdi,2013,58.0610000000
bdi,2014,56.5540000000
bdi,2015,56.8320000000
bdi,2016,57.1120000000
bdi,2017,57.3490000000
bdi,2018,57.5440000000
bdi,2019,57.6980000000
bdi,2020,57.2740000000
bdi,2021,56.9880000000
bdi,2022,57.1440000000
bdi,2023,57.3040000000
cpv,1991,35.9640000000
cpv,1992,35.4150000000
cpv,1993,34.9300000000
cpv,1994,34.6310000000
cpv,1995,34.0830000000
cpv,1996,33.5360000000
cpv,1997,32.8180000000
cpv,1998,32.2170000000
cpv,1999,31.6510000000
cpv,2000,31.1280000000
cpv,2001,30.3710000000
cpv,2002,29.6970000000
cpv,2003,28.9640000000
cpv,2004,28.5640000000
cpv,2005,28.0780000000
cpv,2006,27.6560000000
cpv,2007,27.2850000000
cpv,2008,26.8530000000
cpv,2009,26.2960000000
cpv,2010,27.6260000000
cpv,2011,26.7160000000
cpv,2012,25.8400000000
cpv,2013,24.8900000000
cpv,2014,23.8690000000
cpv,2015,22.8720000000
cpv,2016,21.9140000000
cpv,2017,20.9040000000
cpv,2018,19.5910000000
cpv,2019,17.6790000000
cpv,2020,14.5550000000
cpv,2021,15.5250000000
cpv,2022,15.5780000000
cpv,2023,15.8160000000
khm,1991,68.8360000000
khm,1992,68.6060000000
khm,1993,68.7710000000
khm,1994,75.1540000000
khm,1995,74.4150000000
khm,1996,74.0880000000
khm,1997,73.8290000000
khm,1998,72.9820000000
khm,1999,72.0790000000
khm,2000,71.1740000000
khm,2001,70.2530000000
khm,2002,69.3150000000
khm,2003,68.3750000000
khm,2004,67.4630000000
khm,2005,66.5920000000
khm,2006,65.7350000000
khm,2007,64.8730000000
khm,2008,64.4610000000
khm,2009,63.8690000000
khm,2010,63.0040000000
khm,2011,62.5150000000
khm,2012,61.6110000000
khm,2013,61.0040000000
khm,2014,60.2460000000
khm,2015,59.6620000000
khm,2016,58.9180000000
khm,2017,58.7550000000
khm,2018,58.1120000000
khm,2019,57.4650000000
khm,2020,56.8940000000
khm,2021,55.8010000000
khm,2022,55.3180000000
khm,2023,55.2360000000
cmr,1991,61.4120000000
cmr,1992,61.4380000000
cmr,1993,61.3940000000
cmr,1994,61.4700000000
cmr,1995,61.4540000000
cmr,1996,61.6920000000
cmr,1997,61.4670000000
cmr,1998,61.1490000000
cmr,1999,60.7460000000
cmr,2000,60.3040000000
cmr,2001,60.0140000000
cmr,2002,60.2730000000
cmr,2003,60.5660000000
cmr,2004,60.8560000000
cmr,2005,61.0470000000
cmr,2006,61.5060000000
cmr,2007,61.9030000000
cmr,2008,57.6120000000
cmr,2009,53.1810000000
cmr,2010,48.6900000000
cmr,2011,46.9290000000
cmr,2012,45.1730000000
cmr,2013,43.3980000000
cmr,2014,41.6140000000
cmr,2015,41.4760000000
cmr,2016,41.3220000000
cmr,2017,41.1120000000
cmr,2018,40.8730000000
cmr,2019,40.6200000000
cmr,2020,39.8380000000
cmr,2021,39.8810000000
cmr,2022,39.9670000000
cmr,2023,39.9690000000
can,1991,57.8500000000
can,1992,55.3880000000
can,1993,53.5290000000
can,1994,53.6640000000
can,1995,53.5260000000
can,1996,52.3030000000
can,1997,50.4060000000
can,1998,52.1930000000
can,1999,54.0200000000
can,2000,55.9890000000
can,2001,56.5160000000
can,2002,57.9190000000
can,2003,58.9250000000
can,2004,58.5150000000
can,2005,59.0050000000
can,2006,59.6460000000
can,2007,60.1660000000
can,2008,60.4570000000
can,2009,57.5830000000
can,2010,57.1210000000
can,2011,56.8510000000
can,2012,56.0230000000
can,2013,56.5890000000
can,2014,57.3790000000
can,2015,57.6230000000
can,2016,57.3220000000
can,2017,58.0080000000
can,2018,57.5370000000
can,2019,59.1840000000
can,2020,49.7580000000
can,2021,56.0070000000
can,2022,59.4890000000
can,2023,58.3280000000
caf,1991,44.7510000000
caf,1992,44.5770000000
caf,1993,44.3850000000
caf,1994,44.1650000000
caf,1995,43.9910000000
caf,1996,44.0430000000
caf,1997,44.0280000000
caf,1998,43.9640000000
caf,1999,43.8650000000
caf,2000,43.8290000000
caf,2001,43.7690000000
caf,2002,43.7870000000
caf,2003,43.8010000000
caf,2004,43.8670000000
caf,2005,43.8660000000
caf,2006,44.1190000000
caf,2007,44.2960000000
caf,2008,44.4840000000
caf,2009,44.3390000000
caf,2010,44.1230000000
caf,2011,44.5400000000
caf,2012,44.8580000000
caf,2013,45.3630000000
caf,2014,45.4840000000
caf,2015,45.4420000000
caf,2016,45.1580000000
caf,2017,44.8670000000
caf,2018,44.6800000000
caf,2019,44.2570000000
caf,2020,43.0980000000
caf,2021,42.8670000000
caf,2022,43.9920000000
caf,2023,44.0730000000
tcd,1991,55.8530000000
tcd,1992,56.0680000000
tcd,1993,56.4260000000
tcd,1994,55.5310000000
tcd,1995,54.6520000000
tcd,1996,53.7910000000
tcd,1997,52.9240000000
tcd,1998,52.0500000000
tcd,1999,51.1590000000
tcd,2000,50.2650000000
tcd,2001,49.3740000000
tcd,2002,48.4790000000
tcd,2003,47.5840000000
tcd,2004,46.7000000000
tcd,2005,45.8060000000
tcd,2006,44.8770000000
tcd,2007,43.9420000000
tcd,2008,43.0260000000
tcd,2009,42.1300000000
tcd,2010,41.2410000000
tcd,2011,40.3450000000
tcd,2012,39.4590000000
tcd,2013,38.5790000000
tcd,2014,37.7140000000
tcd,2015,36.8490000000
tcd,2016,35.9900000000
tcd,2017,35.1440000000
tcd,2018,34.3140000000
tcd,2019,34.0750000000
tcd,2020,33.6700000000
tcd,2021,33.7070000000
tcd,2022,35.0750000000
tcd,2023,35.0950000000
chi,1991,43.1260000000
chi,1992,42.0740000000
chi,1993,41.1560000000
chi,1994,41.5050000000
chi,1995,41.3140000000
chi,1996,40.8510000000
chi,1997,40.7150000000
chi,1998,42.0760000000
chi,1999,42.0570000000
chi,2000,42.9800000000
chi,2001,43.7030000000
chi,2002,41.4390000000
chi,2003,40.4980000000
chi,2004,39.6210000000
chi,2005,40.4790000000
chi,2006,41.1530000000
chi,2007,42.5540000000
chi,2008,42.7700000000
chi,2009,39.9140000000
chi,2010,38.2510000000
chi,2011,39.4900000000
chi,2012,38.0210000000
chi,2013,37.7760000000
chi,2014,38.1130000000
chi,2015,39.0230000000
chi,2016,39.2130000000
chi,2017,39.8850000000
chi,2018,40.8720000000
chi,2019,40.7030000000
chi,2020,39.3810000000
chi,2021,38.9170000000
chi,2022,40.6220000000
chi,2023,40.5800000000
chl,1991,26.3880000000
chl,1992,27.2710000000
chl,1993,27.5540000000
chl,1994,26.5170000000
chl,1995,27.7170000000
chl,1996,24.2030000000
chl,1997,24.9590000000
chl,1998,23.9410000000
chl,1999,20.5670000000
chl,2000,20.0850000000
chl,2001,19.2560000000
chl,2002,18.3470000000
chl,2003,18.8580000000
chl,2004,19.7240000000
chl,2005,20.4960000000
chl,2006,21.0110000000
chl,2007,21.8340000000
chl,2008,22.4590000000
chl,2009,21.9090000000
chl,2010,24.1100000000
chl,2011,25.5310000000
chl,2012,25.9200000000
chl,2013,25.2940000000
chl,2014,24.8560000000
chl,2015,24.8180000000
chl,2016,24.2850000000
chl,2017,24.4170000000
chl,2018,24.4340000000
chl,2019,23.4050000000
chl,2020,16.5410000000
chl,2021,17.7480000000
chl,2022,20.7030000000
chl,2023,19.8630000000
chn,1991,75.2990000000
chn,1992,74.2770000000
chn,1993,72.8180000000
chn,1994,71.4520000000
chn,1995,70.1860000000
chn,1996,68.8600000000
chn,1997,67.5120000000
chn,1998,66.2630000000
chn,1999,64.9870000000
chn,2000,63.6870000000
chn,2001,61.8660000000
chn,2002,60.1760000000
chn,2003,58.6130000000
chn,2004,57.5540000000
chn,2005,56.3470000000
chn,2006,55.2600000000
chn,2007,54.1440000000
chn,2008,52.6670000000
chn,2009,51.3020000000
chn,2010,50.2650000000
chn,2011,49.0620000000
chn,2012,48.0600000000
chn,2013,47.0780000000
chn,2014,46.1200000000
chn,2015,45.2160000000
chn,2016,44.4650000000
chn,2017,43.7390000000
chn,2018,43.3180000000
chn,2019,42.2370000000
chn,2020,38.5100000000
chn,2021,40.3490000000
chn,2022,39.0320000000
chn,2023,38.5940000000
col,1991,35.0080000000
col,1992,35.6700000000
col,1993,37.5600000000
col,1994,36.6270000000
col,1995,37.9470000000
col,1996,34.9770000000
col,1997,34.8020000000
col,1998,32.0920000000
col,1999,27.1930000000
col,2000,25.9750000000
col,2001,30.5980000000
col,2002,30.8830000000
col,2003,32.2120000000
col,2004,30.1910000000
col,2005,29.9030000000
col,2006,29.0120000000
col,2007,28.0710000000
col,2008,27.4500000000
col,2009,29.5890000000
col,2010,30.3260000000
col,2011,31.2800000000
col,2012,32.5900000000
col,2013,32.5120000000
col,2014,32.6450000000
col,2015,32.5880000000
col,2016,32.1790000000
col,2017,31.4760000000
col,2018,29.9920000000
col,2019,29.0050000000
col,2020,25.3220000000
col,2021,27.4750000000
col,2022,27.3570000000
col,2023,28.4090000000
com,1991,15.9190000000
com,1992,15.9180000000
com,1993,15.8270000000
com,1994,15.7890000000
com,1995,15.6110000000
com,1996,15.4710000000
com,1997,15.3650000000
com,1998,15.1790000000
com,1999,15.0320000000
com,2000,14.8490000000
com,2001,14.7180000000
com,2002,14.5560000000
com,2003,14.3030000000
com,2004,14.1110000000
com,2005,13.8040000000
com,2006,13.4890000000
com,2007,13.1580000000
com,2008,12.8330000000
com,2009,12.4970000000
com,2010,12.1720000000
com,2011,11.8310000000
com,2012,11.4950000000
com,2013,11.1740000000
com,2014,10.8500000000
com,2015,10.7550000000
com,2016,10.6690000000
com,2017,10.5920000000
com,2018,10.5240000000
com,2019,10.4390000000
com,2020,10.1100000000
com,2021,10.1130000000
com,2022,10.1330000000
com,2023,10.0280000000
cod,1991,47.3310000000
cod,1992,47.5290000000
cod,1993,47.7330000000
cod,1994,47.8650000000
cod,1995,47.9010000000
cod,1996,48.1520000000
cod,1997,48.2670000000
cod,1998,48.2660000000
cod,1999,48.2380000000
cod,2000,48.2480000000
cod,2001,48.3730000000
cod,2002,48.4750000000
cod,2003,48.5670000000
cod,2004,48.6140000000
cod,2005,48.6200000000
cod,2006,46.8280000000
cod,2007,45.0520000000
cod,2008,43.2990000000
cod,2009,41.5510000000
cod,2010,39.8470000000
cod,2011,38.1680000000
cod,2012,36.5460000000
cod,2013,36.5620000000
cod,2014,36.5460000000
cod,2015,36.4850000000
cod,2016,36.4490000000
cod,2017,36.3520000000
cod,2018,36.2280000000
cod,2019,36.0950000000
cod,2020,35.2720000000
cod,2021,35.2430000000
cod,2022,35.3200000000
cod,2023,35.4130000000
cog,1991,28.6770000000
cog,1992,28.4380000000
cog,1993,28.1500000000
cog,1994,27.7070000000
cog,1995,27.5220000000
cog,1996,27.4920000000
cog,1997,27.4820000000
cog,1998,27.3100000000
cog,1999,26.9950000000
cog,2000,27.1020000000
cog,2001,27.0460000000
cog,2002,27.1650000000
cog,2003,26.9020000000
cog,2004,26.8420000000
cog,2005,26.8840000000
cog,2006,27.0110000000
cog,2007,26.7220000000
cog,2008,26.6210000000
cog,2009,26.6330000000
cog,2010,26.9930000000
cog,2011,26.9780000000
cog,2012,26.9430000000
cog,2013,26.6530000000
cog,2014,26.7530000000
cog,2015,26.3370000000
cog,2016,26.0110000000
cog,2017,25.5820000000
cog,2018,25.4510000000
cog,2019,25.6560000000
cog,2020,23.2080000000
cog,2021,23.6660000000
cog,2022,25.9550000000
cog,2023,26.4280000000
cri,1991,31.2450000000
cri,1992,30.6260000000
cri,1993,31.5380000000
cri,1994,31.3570000000
cri,1995,30.7940000000
cri,1996,26.3050000000
cri,1997,28.5480000000
cri,1998,31.7660000000
cri,1999,31.0490000000
cri,2000,30.3910000000
cri,2001,31.2540000000
cri,2002,29.5360000000
cri,2003,29.3670000000
cri,2004,26.7950000000
cri,2005,28.5900000000
cri,2006,29.9530000000
cri,2007,33.0500000000
cri,2008,33.0650000000
cri,2009,28.5090000000
cri,2010,26.8630000000
cri,2011,24.1430000000
cri,2012,28.1530000000
cri,2013,30.0300000000
cri,2014,27.2340000000
cri,2015,27.6270000000
cri,2016,23.8080000000
cri,2017,24.4470000000
cri,2018,24.4320000000
cri,2019,24.7560000000
cri,2020,18.9850000000
cri,2021,21.8460000000
cri,2022,23.5840000000
cri,2023,24.3680000000
civ,1991,38.6600000000
civ,1992,38.4620000000
civ,1993,38.6800000000
civ,1994,38.8490000000
civ,1995,38.9980000000
civ,1996,38.9430000000
civ,1997,38.8930000000
civ,1998,38.6900000000
civ,1999,38.4480000000
civ,2000,38.1490000000
civ,2001,37.8610000000
civ,2002,37.5960000000
civ,2003,37.3340000000
civ,2004,37.2040000000
civ,2005,37.0630000000
civ,2006,36.9800000000
civ,2007,36.7860000000
civ,2008,36.6800000000
civ,2009,36.5450000000
civ,2010,36.4860000000
civ,2011,36.1920000000
civ,2012,36.0840000000
civ,2013,36.8020000000
civ,2014,37.4470000000
civ,2015,37.9190000000
civ,2016,38.3800000000
civ,2017,37.0620000000
civ,2018,37.2660000000
civ,2019,37.4710000000
civ,2020,36.8240000000
civ,2021,36.8820000000
civ,2022,36.3680000000
civ,2023,36.4530000000
hrv,1991,25.2250000000
hrv,1992,25.8280000000
hrv,1993,26.4190000000
hrv,1994,27.0780000000
hrv,1995,27.5580000000
hrv,1996,27.9200000000
hrv,1997,27.9420000000
hrv,1998,26.1010000000
hrv,1999,23.9330000000
hrv,2000,21.6180000000
hrv,2001,21.3450000000
hrv,2002,21.9710000000
hrv,2003,20.7630000000
hrv,2004,21.8540000000
hrv,2005,21.4360000000
hrv,2006,21.8420000000
hrv,2007,22.2590000000
hrv,2008,21.4810000000
hrv,2009,21.7790000000
hrv,2010,20.4680000000
hrv,2011,17.2310000000
hrv,2012,14.7270000000
hrv,2013,12.3920000000
hrv,2014,15.3120000000
hrv,2015,15.7640000000
hrv,2016,22.2310000000
hrv,2017,21.8450000000
hrv,2018,20.3840000000
hrv,2019,21.9280000000
hrv,2020,19.0330000000
hrv,2021,20.1310000000
hrv,2022,23.1060000000
hrv,2023,18.5470000000
cub,1991,27.0880000000
cub,1992,25.6760000000
cub,1993,23.9220000000
cub,1994,23.6780000000
cub,1995,23.5760000000
cub,1996,23.6880000000
cub,1997,23.9660000000
cub,1998,24.4640000000
cub,1999,24.3940000000
cub,2000,25.2130000000
cub,2001,26.5090000000
cub,2002,27.0260000000
cub,2003,27.8350000000
cub,2004,28.7960000000
cub,2005,29.5320000000
cub,2006,30.2440000000
cub,2007,30.7070000000
cub,2008,30.6070000000
cub,2009,34.4820000000
cub,2010,32.7580000000
cub,2011,31.3470000000
cub,2012,31.0270000000
cub,2013,30.7790000000
cub,2014,30.5800000000
cub,2015,30.8030000000
cub,2016,30.5550000000
cub,2017,30.5200000000
cub,2018,30.0470000000
cub,2019,29.8720000000
cub,2020,27.0350000000
cub,2021,27.9720000000
cub,2022,30.2260000000
cub,2023,30.3540000000
cyp,1991,42.2190000000
cyp,1992,42.2790000000
cyp,1993,40.2220000000
cyp,1994,40.1110000000
cyp,1995,39.7430000000
cyp,1996,38.7620000000
cyp,1997,38.0880000000
cyp,1998,37.6730000000
cyp,1999,35.3190000000
cyp,2000,33.6420000000
cyp,2001,37.4150000000
cyp,2002,35.5120000000
cyp,2003,36.2460000000
cyp,2004,33.0370000000
cyp,2005,32.8650000000
cyp,2006,33.6230000000
cyp,2007,35.4390000000
cyp,2008,36.0590000000
cyp,2009,33.1420000000
cyp,2010,33.2320000000
cyp,2011,28.6140000000
cyp,2012,25.8890000000
cyp,2013,23.0330000000
cyp,2014,26.0090000000
cyp,2015,27.0550000000
cyp,2016,26.3800000000
cyp,2017,31.0580000000
cyp,2018,35.4000000000
cyp,2019,34.3210000000
cyp,2020,32.1340000000
cyp,2021,33.3980000000
cyp,2022,33.6760000000
cyp,2023,35.8220000000
cze,1991,40.5960000000
cze,1992,39.8910000000
cze,1993,37.9360000000
cze,1994,39.4320000000
cze,1995,38.3480000000
cze,1996,37.3370000000
cze,1997,36.1030000000
cze,1998,35.8510000000
cze,1999,34.2990000000
cze,2000,33.5800000000
cze,2001,31.4010000000
cze,2002,29.1590000000
cze,2003,27.5920000000
cze,2004,25.3740000000
cze,2005,23.2650000000
cze,2006,23.7200000000
cze,2007,23.9260000000
cze,2008,23.5480000000
cze,2009,21.7580000000
cze,2010,20.6040000000
cze,2011,19.7900000000
cze,2012,20.9840000000
cze,2013,20.9900000000
cze,2014,21.6050000000
cze,2015,23.4000000000
cze,2016,23.2230000000
cze,2017,24.2680000000
cze,2018,24.3620000000
cze,2019,24.3150000000
cze,2020,19.4750000000
cze,2021,19.9800000000
cze,2022,21.4480000000
cze,2023,21.7840000000
dnk,1991,61.7750000000
dnk,1992,61.9450000000
dnk,1993,59.6880000000
dnk,1994,59.6880000000
dnk,1995,60.9210000000
dnk,1996,62.6690000000
dnk,1997,64.3390000000
dnk,1998,66.4030000000
dnk,1999,62.7760000000
dnk,2000,64.2550000000
dnk,2001,59.0220000000
dnk,2002,63.7980000000
dnk,2003,57.9170000000
dnk,2004,59.2980000000
dnk,2005,60.5650000000
dnk,2006,64.1420000000
dnk,2007,63.9960000000
dnk,2008,61.1290000000
dnk,2009,59.4090000000
dnk,2010,55.5000000000
dnk,2011,54.2020000000
dnk,2012,51.8990000000
dnk,2013,51.1260000000
dnk,2014,51.2340000000
dnk,2015,52.2780000000
dnk,2016,54.5430000000
dnk,2017,53.9090000000
dnk,2018,55.1810000000
dnk,2019,55.7610000000
dnk,2020,53.9510000000
dnk,2021,53.4110000000
dnk,2022,56.3120000000
dnk,2023,58.0450000000
dji,1991,7.8610000000
dji,1992,7.8100000000
dji,1993,7.2990000000
dji,1994,7.1210000000
dji,1995,6.8910000000
dji,1996,6.7800000000
dji,1997,6.6640000000
dji,1998,6.6590000000
dji,1999,6.6540000000
dji,2000,6.4570000000
dji,2001,6.3230000000
dji,2002,6.0790000000
dji,2003,5.8370000000
dji,2004,5.5580000000
dji,2005,5.2710000000
dji,2006,4.8990000000
dji,2007,4.5670000000
dji,2008,4.2640000000
dji,2009,3.8950000000
dji,2010,3.6030000000
dji,2011,3.4620000000
dji,2012,3.3910000000
dji,2013,3.2910000000
dji,2014,3.1660000000
dji,2015,3.0870000000
dji,2016,3.0430000000
dji,2017,2.9130000000
dji,2018,2.7400000000
dji,2019,2.6000000000
dji,2020,1.7360000000
dji,2021,1.9560000000
dji,2022,2.4190000000
dji,2023,2.4440000000
dom,1991,23.0900000000
dom,1992,23.6120000000
dom,1993,24.0030000000
dom,1994,23.8620000000
dom,1995,23.8260000000
dom,1996,23.8730000000
dom,1997,24.2870000000
dom,1998,24.4680000000
dom,1999,24.5890000000
dom,2000,24.5490000000
dom,2001,22.9030000000
dom,2002,25.3140000000
dom,2003,23.1470000000
dom,2004,23.5550000000
dom,2005,23.6240000000
dom,2006,23.2180000000
dom,2007,23.3750000000
dom,2008,24.5350000000
dom,2009,20.3080000000
dom,2010,23.4730000000
dom,2011,23.5420000000
dom,2012,24.7590000000
dom,2013,21.6650000000
dom,2014,23.0180000000
dom,2015,23.9700000000
dom,2016,23.7720000000
dom,2017,25.6940000000
dom,2018,25.1070000000
dom,2019,25.8280000000
