economy,year,sl_emp_1524_sp_fe_zs
bfa,2009,49.1900000000
bfa,2010,47.1400000000
bfa,2011,45.1700000000
bfa,2012,43.1600000000
bfa,2013,41.1500000000
bfa,2014,39.2700000000
bfa,2015,39.6800000000
bfa,2016,40.0800000000
bfa,2017,40.4900000000
bfa,2018,40.8400000000
bfa,2019,40.6700000000
bdi,1991,81.5700000000
bdi,1992,80.2400000000
bdi,1993,78.8100000000
bdi,1994,77.4300000000
bdi,1995,76.0200000000
bdi,1996,74.5600000000
bdi,1997,73.1300000000
bdi,1998,71.6000000000
bdi,1999,70.6100000000
bdi,2000,69.6400000000
bdi,2001,68.7100000000
bdi,2002,67.7600000000
bdi,2003,66.8100000000
bdi,2004,65.9200000000
bdi,2005,65.1000000000
bdi,2006,64.3000000000
bdi,2007,63.5300000000
bdi,2008,62.7300000000
bdi,2009,61.8100000000
bdi,2010,60.9800000000
bdi,2011,60.1700000000
bdi,2012,59.3500000000
bdi,2013,58.5200000000
bdi,2014,57.6500000000
bdi,2015,57.7200000000
bdi,2016,57.6900000000
bdi,2017,57.5500000000
bdi,2018,57.3200000000
bdi,2019,57.0200000000
cpv,1991,37.0900000000
cpv,1992,36.0500000000
cpv,1993,34.8500000000
cpv,1994,33.8800000000
cpv,1995,33.0000000000
cpv,1996,32.1600000000
cpv,1997,31.3100000000
cpv,1998,30.5400000000
cpv,1999,29.6800000000
cpv,2000,29.1900000000
cpv,2001,28.6400000000
cpv,2002,28.0600000000
cpv,2003,27.5500000000
cpv,2004,27.1500000000
cpv,2005,26.7700000000
cpv,2006,26.3700000000
cpv,2007,25.9100000000
cpv,2008,25.5200000000
cpv,2009,24.9900000000
cpv,2010,24.4400000000
cpv,2011,23.9400000000
cpv,2012,23.6300000000
cpv,2013,23.1900000000
cpv,2014,22.6400000000
cpv,2015,21.9200000000
cpv,2016,21.2200000000
cpv,2017,20.5100000000
cpv,2018,21.3500000000
cpv,2019,20.8100000000
khm,1991,69.9800000000
khm,1992,69.9800000000
khm,1993,70.2300000000
khm,1994,73.6300000000
khm,1995,73.0100000000
khm,1996,72.3700000000
khm,1997,72.5100000000
khm,1998,72.4600000000
khm,1999,72.5600000000
khm,2000,69.7300000000
khm,2001,77.0600000000
khm,2002,76.7600000000
khm,2003,76.1300000000
khm,2004,74.8800000000
khm,2005,74.7900000000
khm,2006,74.7800000000
khm,2007,74.5700000000
khm,2008,74.3600000000
khm,2009,74.1800000000
khm,2010,77.5000000000
khm,2011,78.0500000000
khm,2012,72.8700000000
khm,2013,67.3700000000
khm,2014,68.7300000000
khm,2015,68.7600000000
khm,2016,68.8300000000
khm,2017,68.6400000000
khm,2018,67.8100000000
khm,2019,66.9400000000
cmr,1991,62.5400000000
cmr,1992,62.4900000000
cmr,1993,62.3100000000
cmr,1994,62.1100000000
cmr,1995,61.7500000000
cmr,1996,61.5200000000
cmr,1997,61.2500000000
cmr,1998,60.9100000000
cmr,1999,60.4900000000
cmr,2000,60.0900000000
cmr,2001,59.8600000000
cmr,2002,60.1200000000
cmr,2003,60.4400000000
cmr,2004,60.7200000000
cmr,2005,61.1500000000
cmr,2006,61.6700000000
cmr,2007,62.0900000000
cmr,2008,57.9700000000
cmr,2009,53.5100000000
cmr,2010,49.0700000000
cmr,2011,49.1500000000
cmr,2012,49.2000000000
cmr,2013,49.2100000000
cmr,2014,49.2300000000
cmr,2015,49.0600000000
cmr,2016,48.9000000000
cmr,2017,48.7200000000
cmr,2018,48.4500000000
cmr,2019,48.1400000000
can,1991,57.5500000000
can,1992,55.0500000000
can,1993,53.1900000000
can,1994,53.3600000000
can,1995,53.2500000000
can,1996,52.0800000000
can,1997,50.1800000000
can,1998,51.9700000000
can,1999,53.7700000000
can,2000,55.7100000000
can,2001,56.1700000000
can,2002,57.5600000000
can,2003,58.5500000000
can,2004,58.1900000000
can,2005,58.7300000000
can,2006,59.3700000000
can,2007,59.8800000000
can,2008,60.1400000000
can,2009,57.3900000000
can,2010,56.8300000000
can,2011,56.4900000000
can,2012,55.4800000000
can,2013,55.9300000000
can,2014,56.8900000000
can,2015,57.2100000000
can,2016,56.8400000000
can,2017,57.7100000000
can,2018,57.3100000000
can,2019,58.8800000000
caf,1991,48.4300000000
caf,1992,48.3800000000
caf,1993,48.2400000000
caf,1994,48.0800000000
caf,1995,47.9200000000
caf,1996,47.9900000000
caf,1997,47.9400000000
caf,1998,47.8600000000
caf,1999,47.7100000000
caf,2000,47.5900000000
caf,2001,47.8000000000
caf,2002,47.8700000000
caf,2003,47.9500000000
caf,2004,48.0100000000
caf,2005,48.0600000000
caf,2006,48.4500000000
caf,2007,48.7900000000
caf,2008,49.0000000000
caf,2009,48.8700000000
caf,2010,48.7900000000
caf,2011,49.2400000000
caf,2012,49.5500000000
caf,2013,49.8100000000
caf,2014,49.9000000000
caf,2015,50.1000000000
caf,2016,49.8400000000
caf,2017,49.5200000000
caf,2018,49.1400000000
caf,2019,48.7200000000
tcd,1991,56.2000000000
tcd,1992,56.4800000000
tcd,1993,56.6900000000
tcd,1994,56.8000000000
tcd,1995,56.9100000000
tcd,1996,57.1900000000
tcd,1997,57.3800000000
tcd,1998,57.5000000000
tcd,1999,57.5400000000
tcd,2000,57.5600000000
tcd,2001,57.7300000000
tcd,2002,57.7900000000
tcd,2003,57.8200000000
tcd,2004,57.8400000000
tcd,2005,57.7500000000
tcd,2006,57.7700000000
tcd,2007,57.7000000000
tcd,2008,57.5400000000
tcd,2009,57.1300000000
tcd,2010,56.7800000000
tcd,2011,56.6100000000
tcd,2012,56.2900000000
tcd,2013,55.9600000000
tcd,2014,55.5900000000
tcd,2015,55.1800000000
tcd,2016,54.8800000000
tcd,2017,54.5100000000
tcd,2018,54.1000000000
tcd,2019,53.6300000000
chi,1991,46.0100000000
chi,1992,45.1200000000
chi,1993,45.1200000000
chi,1994,45.2900000000
chi,1995,45.4600000000
chi,1996,44.3100000000
chi,1997,43.5900000000
chi,1998,43.4900000000
chi,1999,43.2800000000
chi,2000,43.1500000000
chi,2001,42.8900000000
chi,2002,40.2000000000
chi,2003,39.7800000000
chi,2004,39.3900000000
chi,2005,40.4100000000
chi,2006,40.2900000000
chi,2007,40.8900000000
chi,2008,41.0200000000
chi,2009,39.9200000000
chi,2010,39.0500000000
chi,2011,40.6300000000
chi,2012,40.3800000000
chi,2013,40.2300000000
chi,2014,40.2600000000
chi,2015,40.1800000000
chi,2016,39.8400000000
chi,2017,39.4500000000
chi,2018,39.2500000000
chi,2019,38.9600000000
chl,1991,27.3600000000
chl,1992,28.1000000000
chl,1993,28.3200000000
chl,1994,27.2400000000
chl,1995,27.9800000000
chl,1996,24.7100000000
chl,1997,25.7600000000
chl,1998,24.8800000000
chl,1999,21.3100000000
chl,2000,21.0600000000
chl,2001,20.0900000000
chl,2002,18.9900000000
chl,2003,19.4000000000
chl,2004,20.2400000000
chl,2005,20.9500000000
chl,2006,21.4300000000
chl,2007,22.4400000000
chl,2008,23.4000000000
chl,2009,22.4200000000
chl,2010,24.1700000000
chl,2011,25.2900000000
chl,2012,25.2000000000
chl,2013,25.0100000000
chl,2014,24.5800000000
chl,2015,24.5800000000
chl,2016,24.5700000000
chl,2017,24.6400000000
chl,2018,24.3700000000
chl,2019,23.4200000000
chn,1991,75.5600000000
chn,1992,74.8800000000
chn,1993,73.7700000000
chn,1994,72.7100000000
chn,1995,71.6300000000
chn,1996,70.3900000000
chn,1997,68.9700000000
chn,1998,67.5000000000
chn,1999,65.7600000000
chn,2000,64.1000000000
chn,2001,61.3000000000
chn,2002,58.6000000000
chn,2003,56.0300000000
chn,2004,54.3300000000
chn,2005,52.8900000000
chn,2006,51.9100000000
chn,2007,51.3300000000
chn,2008,50.5200000000
chn,2009,49.7100000000
chn,2010,48.7700000000
chn,2011,47.7300000000
chn,2012,46.3000000000
chn,2013,44.7800000000
chn,2014,43.2000000000
chn,2015,41.8500000000
chn,2016,40.8000000000
chn,2017,39.9600000000
chn,2018,39.2600000000
chn,2019,38.2400000000
col,1991,34.9200000000
col,1992,35.7600000000
col,1993,37.6200000000
col,1994,36.8600000000
col,1995,37.9400000000
col,1996,35.1900000000
col,1997,34.9200000000
col,1998,32.1100000000
col,1999,27.1800000000
col,2000,26.1100000000
col,2001,30.5400000000
col,2002,30.7000000000
col,2003,31.7200000000
col,2004,29.8600000000
col,2005,29.5600000000
col,2006,28.7600000000
col,2007,27.9700000000
col,2008,27.5200000000
col,2009,29.6800000000
col,2010,31.2300000000
col,2011,32.5100000000
col,2012,34.2300000000
col,2013,34.5300000000
col,2014,34.9800000000
col,2015,35.2100000000
col,2016,34.7700000000
col,2017,34.1800000000
col,2018,33.3300000000
col,2019,31.5600000000
com,1991,16.3900000000
com,1992,16.3100000000
com,1993,16.2400000000
com,1994,16.1100000000
com,1995,15.9400000000
com,1996,15.8100000000
com,1997,15.6200000000
com,1998,15.4200000000
com,1999,15.2000000000
com,2000,15.0100000000
com,2001,14.8400000000
com,2002,14.6700000000
com,2003,14.5100000000
com,2004,14.3700000000
com,2005,13.9200000000
com,2006,13.5200000000
com,2007,13.1200000000
com,2008,12.7200000000
com,2009,12.2700000000
com,2010,11.8600000000
com,2011,11.4800000000
com,2012,11.0900000000
com,2013,10.7000000000
com,2014,10.3500000000
com,2015,10.3000000000
com,2016,10.2700000000
com,2017,10.2400000000
com,2018,10.2100000000
com,2019,10.1400000000
cod,1991,47.7000000000
cod,1992,47.8100000000
cod,1993,47.9100000000
cod,1994,47.9500000000
cod,1995,47.8700000000
cod,1996,48.0200000000
cod,1997,48.0600000000
cod,1998,48.0300000000
cod,1999,48.0200000000
cod,2000,47.9800000000
cod,2001,48.1300000000
cod,2002,48.2200000000
cod,2003,48.2800000000
cod,2004,48.3600000000
cod,2005,48.4100000000
cod,2006,46.7000000000
cod,2007,45.0100000000
cod,2008,43.3100000000
cod,2009,41.4600000000
cod,2010,39.7600000000
cod,2011,38.1400000000
cod,2012,36.5200000000
cod,2013,36.5700000000
cod,2014,36.5800000000
cod,2015,36.5600000000
cod,2016,36.5900000000
cod,2017,36.5600000000
cod,2018,36.4600000000
cod,2019,36.3000000000
cog,1991,29.3100000000
cog,1992,28.9200000000
cog,1993,28.5100000000
cog,1994,28.1600000000
cog,1995,27.8300000000
cog,1996,27.6200000000
cog,1997,27.6800000000
cog,1998,27.4400000000
cog,1999,27.3700000000
cog,2000,27.0700000000
cog,2001,27.0500000000
cog,2002,26.9000000000
cog,2003,26.8600000000
cog,2004,26.8100000000
cog,2005,26.7200000000
cog,2006,27.3600000000
cog,2007,28.0900000000
cog,2008,28.5600000000
cog,2009,28.5100000000
cog,2010,30.4300000000
cog,2011,32.5500000000
cog,2012,34.3200000000
cog,2013,34.2900000000
cog,2014,34.1600000000
cog,2015,34.1700000000
cog,2016,34.2300000000
cog,2017,34.2900000000
cog,2018,34.1800000000
cog,2019,33.9300000000
cri,1991,31.1800000000
cri,1992,30.7400000000
cri,1993,31.3600000000
cri,1994,31.5300000000
cri,1995,31.0300000000
cri,1996,26.3600000000
cri,1997,28.4300000000
cri,1998,31.7600000000
cri,1999,31.4800000000
cri,2000,30.7100000000
cri,2001,31.6800000000
cri,2002,30.0300000000
cri,2003,29.6600000000
cri,2004,27.8800000000
cri,2005,29.5900000000
cri,2006,30.0600000000
cri,2007,32.9400000000
cri,2008,33.2600000000
cri,2009,28.6800000000
cri,2010,27.5100000000
cri,2011,24.0200000000
cri,2012,28.1600000000
cri,2013,28.6400000000
cri,2014,26.2700000000
cri,2015,27.2600000000
cri,2016,23.2600000000
cri,2017,24.9900000000
cri,2018,24.3700000000
cri,2019,24.4100000000
civ,1991,39.0100000000
civ,1992,38.6900000000
civ,1993,38.7900000000
civ,1994,38.8500000000
civ,1995,38.8200000000
civ,1996,38.8000000000
civ,1997,38.7500000000
civ,1998,38.6600000000
civ,1999,37.7400000000
civ,2000,36.8500000000
civ,2001,35.9200000000
civ,2002,35.0000000000
civ,2003,34.0700000000
civ,2004,33.1800000000
civ,2005,32.3100000000
civ,2006,31.5200000000
civ,2007,30.7300000000
civ,2008,29.9300000000
civ,2009,29.0000000000
civ,2010,28.1900000000
civ,2011,27.5000000000
civ,2012,26.6500000000
civ,2013,26.5800000000
civ,2014,26.2500000000
civ,2015,25.9100000000
civ,2016,25.6000000000
civ,2017,24.7700000000
civ,2018,24.6800000000
civ,2019,24.5800000000
hrv,1991,24.7500000000
hrv,1992,25.8000000000
hrv,1993,26.6000000000
hrv,1994,27.2300000000
hrv,1995,27.3800000000
hrv,1996,27.8200000000
hrv,1997,28.0300000000
hrv,1998,26.5900000000
hrv,1999,24.8300000000
hrv,2000,23.0200000000
hrv,2001,23.1500000000
hrv,2002,21.7300000000
hrv,2003,21.0100000000
hrv,2004,21.8200000000
hrv,2005,21.5800000000
hrv,2006,22.5700000000
hrv,2007,22.3800000000
hrv,2008,21.6200000000
hrv,2009,22.1000000000
hrv,2010,20.8300000000
hrv,2011,17.4100000000
hrv,2012,14.8200000000
hrv,2013,12.3900000000
hrv,2014,15.2900000000
hrv,2015,15.6800000000
hrv,2016,22.1000000000
hrv,2017,21.9500000000
hrv,2018,20.7300000000
hrv,2019,22.5300000000
cub,1991,27.2900000000
cub,1992,26.4200000000
cub,1993,25.3600000000
cub,1994,25.0200000000
cub,1995,24.6600000000
cub,1996,24.6500000000
cub,1997,24.2400000000
cub,1998,23.7600000000
cub,1999,22.8400000000
cub,2000,22.6700000000
cub,2001,22.9200000000
cub,2002,22.8400000000
cub,2003,23.1300000000
cub,2004,23.6200000000
cub,2005,24.9200000000
cub,2006,26.4400000000
cub,2007,29.5700000000
cub,2008,30.6700000000
cub,2009,34.0200000000
cub,2010,33.4700000000
cub,2011,32.5000000000
cub,2012,31.5700000000
cub,2013,30.5100000000
cub,2014,29.5700000000
cub,2015,29.0500000000
cub,2016,28.3800000000
cub,2017,28.0200000000
cub,2018,27.4400000000
cub,2019,26.9000000000
cyp,1991,41.8600000000
cyp,1992,39.3200000000
cyp,1993,41.0800000000
cyp,1994,38.4300000000
cyp,1995,39.2100000000
cyp,1996,38.7600000000
cyp,1997,36.0500000000
cyp,1998,35.4600000000
cyp,1999,35.5200000000
cyp,2000,35.6700000000
cyp,2001,38.8000000000
cyp,2002,37.1500000000
cyp,2003,37.9200000000
cyp,2004,36.3600000000
cyp,2005,34.3700000000
cyp,2006,34.6800000000
cyp,2007,35.2200000000
cyp,2008,36.3100000000
cyp,2009,34.9500000000
cyp,2010,34.8300000000
cyp,2011,29.7400000000
cyp,2012,27.0900000000
cyp,2013,24.4200000000
cyp,2014,27.8500000000
cyp,2015,28.9500000000
cyp,2016,27.7400000000
cyp,2017,31.2500000000
cyp,2018,35.3400000000
cyp,2019,34.5500000000
cze,1991,40.4000000000
cze,1992,39.7000000000
cze,1993,38.1700000000
cze,1994,39.5600000000
cze,1995,38.2100000000
cze,1996,36.9400000000
cze,1997,35.4800000000
cze,1998,34.8000000000
cze,1999,33.7800000000
cze,2000,33.7900000000
cze,2001,32.0600000000
cze,2002,29.7000000000
cze,2003,27.4400000000
cze,2004,25.8000000000
cze,2005,23.4000000000
cze,2006,23.5800000000
cze,2007,23.7700000000
cze,2008,23.3400000000
cze,2009,21.5900000000
cze,2010,20.4200000000
cze,2011,19.6000000000
cze,2012,20.7700000000
cze,2013,20.8400000000
cze,2014,21.5600000000
cze,2015,23.5900000000
cze,2016,23.6300000000
cze,2017,24.7100000000
cze,2018,24.6100000000
cze,2019,24.2900000000
dnk,1991,62.4800000000
dnk,1992,62.3000000000
dnk,1993,59.7700000000
dnk,1994,59.4800000000
dnk,1995,60.7700000000
dnk,1996,62.1900000000
dnk,1997,63.4000000000
dnk,1998,66.1500000000
dnk,1999,62.6700000000
dnk,2000,63.8300000000
dnk,2001,58.8600000000
dnk,2002,63.6400000000
dnk,2003,57.7800000000
dnk,2004,59.4400000000
dnk,2005,60.6900000000
dnk,2006,64.2100000000
dnk,2007,64.0300000000
dnk,2008,61.1300000000
dnk,2009,59.3000000000
dnk,2010,55.4900000000
dnk,2011,54.0800000000
dnk,2012,51.7700000000
dnk,2013,51.0000000000
dnk,2014,51.1700000000
dnk,2015,52.2200000000
dnk,2016,54.5500000000
dnk,2017,53.8200000000
dnk,2018,55.0700000000
dnk,2019,55.6400000000
dji,1991,48.7400000000
dji,1992,48.1400000000
dji,1993,47.3500000000
dji,1994,46.4500000000
dji,1995,46.0100000000
dji,1996,45.3100000000
dji,1997,44.9000000000
dji,1998,44.6100000000
dji,1999,44.0900000000
dji,2000,43.3900000000
dji,2001,42.8300000000
dji,2002,41.8400000000
dji,2003,40.7300000000
dji,2004,39.7300000000
dji,2005,38.8900000000
dji,2006,37.8300000000
dji,2007,36.9800000000
dji,2008,36.1600000000
dji,2009,35.1300000000
dji,2010,34.2600000000
dji,2011,33.6600000000
dji,2012,33.1600000000
dji,2013,32.4800000000
dji,2014,32.2900000000
dji,2015,31.8900000000
dji,2016,31.5900000000
dji,2017,31.4200000000
dji,2018,31.3100000000
dji,2019,31.0400000000
dom,1991,24.4500000000
dom,1992,24.5400000000
dom,1993,24.5800000000
dom,1994,24.4200000000
dom,1995,24.3800000000
dom,1996,24.3600000000
dom,1997,24.4900000000
dom,1998,24.5600000000
dom,1999,24.5800000000
dom,2000,24.5800000000
dom,2001,23.2400000000
dom,2002,25.0100000000
dom,2003,23.0000000000
dom,2004,23.2800000000
dom,2005,23.7900000000
dom,2006,23.7100000000
dom,2007,23.1300000000
dom,2008,24.8800000000
dom,2009,20.7300000000
dom,2010,23.5800000000
dom,2011,24.0100000000
dom,2012,24.4400000000
dom,2013,22.0000000000
dom,2014,23.8800000000
dom,2015,24.5400000000
dom,2016,24.0700000000
dom,2017,26.4200000000
dom,2018,25.9400000000
dom,2019,26.9600000000
ecu,1991,32.5900000000
ecu,1992,32.9000000000
ecu,1993,33.1900000000
ecu,1994,33.5900000000
ecu,1995,33.9600000000
ecu,1996,34.1500000000
ecu,1997,33.2100000000
ecu,1998,36.9200000000
ecu,1999,36.7200000000
ecu,2000,36.2800000000
ecu,2001,36.6800000000
ecu,2002,36.1500000000
ecu,2003,35.7900000000
ecu,2004,37.9900000000
ecu,2005,36.2600000000
ecu,2006,37.0100000000
ecu,2007,36.8300000000
ecu,2008,34.9600000000
ecu,2009,32.7400000000
ecu,2010,30.0400000000
ecu,2011,27.3700000000
ecu,2012,28.6500000000
ecu,2013,27.4600000000
ecu,2014,25.5900000000
ecu,2015,28.8900000000
ecu,2016,30.6000000000
ecu,2017,31.9100000000
ecu,2018,31.0200000000
ecu,2019,31.0700000000
egy,1991,11.3000000000
egy,1992,12.6100000000
egy,1993,10.6500000000
egy,1994,10.7300000000
egy,1995,9.9700000000
egy,1996,11.3600000000
egy,1997,10.5800000000
egy,1998,10.2500000000
egy,1999,13.4300000000
egy,2000,10.4700000000
egy,2001,9.1700000000
egy,2002,13.5200000000
egy,2003,12.7100000000
egy,2004,11.2200000000
egy,2005,10.2600000000
egy,2006,9.6500000000
egy,2007,10.5300000000
egy,2008,9.9700000000
egy,2009,10.1200000000
egy,2010,8.9300000000
egy,2011,8.6500000000
egy,2012,8.3600000000
egy,2013,10.2100000000
egy,2014,11.1900000000
egy,2015,12.5800000000
egy,2016,12.2400000000
egy,2017,11.3600000000
egy,2018,5.5400000000
egy,2019,5.5300000000
slv,1991,29.0400000000
slv,1992,29.0000000000
slv,1993,30.5900000000
slv,1994,30.9500000000
slv,1995,29.1300000000
slv,1996,26.9800000000
slv,1997,26.9900000000
slv,1998,31.6200000000
slv,1999,30.6200000000
slv,2000,30.1300000000
slv,2001,28.5900000000
slv,2002,28.8300000000
slv,2003,30.8500000000
slv,2004,29.1700000000
slv,2005,29.0800000000
slv,2006,30.3000000000
slv,2007,28.4500000000
slv,2008,28.5200000000
slv,2009,27.6100000000
slv,2010,26.4600000000
slv,2011,27.3100000000
slv,2012,28.2600000000
slv,2013,28.0000000000
slv,2014,26.9500000000
slv,2015,25.9900000000
slv,2016,27.0400000000
slv,2017,26.6100000000
slv,2018,27.2600000000
slv,2019,26.9000000000
gnq,1991,27.1700000000
gnq,1992,26.8600000000
gnq,1993,26.5200000000
gnq,1994,26.0800000000
gnq,1995,25.5600000000
gnq,1996,24.9600000000
gnq,1997,24.6200000000
gnq,1998,24.2300000000
gnq,1999,24.1500000000
gnq,2000,24.2000000000
gnq,2001,24.2400000000
gnq,2002,24.3800000000
gnq,2003,24.7000000000
gnq,2004,24.9900000000
gnq,2005,25.2900000000
gnq,2006,25.2400000000
gnq,2007,25.0900000000
gnq,2008,24.9900000000
gnq,2009,24.7600000000
gnq,2010,24.6900000000
gnq,2011,24.3600000000
gnq,2012,24.0100000000
gnq,2013,23.8900000000
gnq,2014,23.8700000000
gnq,2015,23.8800000000
gnq,2016,23.7100000000
gnq,2017,23.5700000000
gnq,2018,23.5500000000
gnq,2019,23.6100000000
eri,1991,61.7500000000
eri,1992,62.5200000000
eri,1993,62.8300000000
eri,1994,63.6800000000
eri,1995,64.2400000000
eri,1996,63.8000000000
eri,1997,63.2200000000
eri,1998,62.2500000000
eri,1999,61.1500000000
eri,2000,60.6100000000
eri,2001,58.4900000000
eri,2002,56.7400000000
eri,2003,55.0600000000
eri,2004,53.7800000000
eri,2005,52.6700000000
eri,2006,53.2800000000
eri,2007,53.8000000000
eri,2008,54.2500000000
eri,2009,54.5100000000
eri,2010,54.9100000000
eri,2011,55.8400000000
eri,2012,56.5800000000
eri,2013,57.1100000000
eri,2014,57.6600000000
eri,2015,58.0300000000
eri,2016,57.6000000000
eri,2017,57.3100000000
eri,2018,57.0200000000
eri,2019,56.5300000000
est,1991,34.5400000000
est,1992,36.3600000000
est,1993,35.1300000000
est,1994,35.7100000000
est,1995,33.1300000000
est,1996,32.4300000000
est,1997,31.0500000000
est,1998,31.1300000000
est,1999,24.7400000000
est,2000,25.8700000000
est,2001,22.6900000000
est,2002,19.4200000000
est,2003,20.5100000000
est,2004,24.6000000000
est,2005,26.6500000000
est,2006,26.0700000000
est,2007,30.3600000000
est,2008,33.7100000000
est,2009,27.1900000000
est,2010,24.4500000000
est,2011,29.0000000000
est,2012,30.2200000000
est,2013,30.2900000000
est,2014,33.0400000000
est,2015,33.1000000000
est,2016,36.3200000000
est,2017,38.3000000000
est,2018,39.9800000000
est,2019,37.5200000000
swz,1991,17.3800000000
swz,1992,17.0800000000
swz,1993,16.8100000000
swz,1994,16.5400000000
swz,1995,16.1300000000
swz,1996,15.1600000000
swz,1997,14.1100000000
swz,1998,13.2900000000
swz,1999,12.6100000000
swz,2000,12.1500000000
swz,2001,11.8800000000
swz,2002,11.5400000000
swz,2003,11.3700000000
swz,2004,11.2000000000
swz,2005,10.9000000000
swz,2006,10.6600000000
swz,2007,10.4300000000
swz,2008,10.8700000000
swz,2009,10.8600000000
swz,2010,11.0900000000
swz,2011,11.4300000000
swz,2012,11.6400000000
swz,2013,11.9300000000
swz,2014,12.3600000000
swz,2015,12.6500000000
swz,2016,12.8500000000
swz,2017,12.7100000000
swz,2018,12.5400000000
swz,2019,12.3800000000
eth,1991,62.7800000000
eth,1992,62.8700000000
eth,1993,62.8000000000
eth,1994,62.8000000000
eth,1995,62.9700000000
eth,1996,63.0900000000
eth,1997,63.2700000000
eth,1998,63.3600000000
eth,1999,63.3800000000
eth,2000,64.1300000000
eth,2001,64.9000000000
eth,2002,65.6000000000
eth,2003,66.3300000000
eth,2004,67.0300000000
eth,2005,67.7600000000
eth,2006,67.8600000000
eth,2007,67.9300000000
eth,2008,67.9100000000
eth,2009,67.6600000000
eth,2010,67.5900000000
eth,2011,67.5900000000
eth,2012,67.6100000000
eth,2013,67.6500000000
eth,2014,66.8900000000
eth,2015,66.1200000000
eth,2016,65.5400000000
eth,2017,64.9600000000
eth,2018,64.4000000000
eth,2019,63.8500000000
fji,1991,29.6300000000
fji,1992,28.6000000000
fji,1993,28.3300000000
fji,1994,27.6500000000
fji,1995,27.4500000000
fji,1996,26.8400000000
fji,1997,25.8100000000
fji,1998,24.6900000000
fji,1999,23.6000000000
fji,2000,22.9000000000
fji,2001,22.0700000000
fji,2002,21.2700000000
fji,2003,20.5900000000
fji,2004,19.8600000000
fji,2005,19.2400000000
fji,2006,19.8000000000
fji,2007,20.3200000000
fji,2008,20.6400000000
fji,2009,20.8900000000
fji,2010,21.2500000000
fji,2011,21.7800000000
fji,2012,22.1500000000
fji,2013,22.4900000000
fji,2014,23.0100000000
fji,2015,22.1000000000
fji,2016,21.0500000000
fji,2017,20.3700000000
fji,2018,19.9900000000
fji,2019,19.9000000000
fin,1991,46.0900000000
fin,1992,37.1200000000
fin,1993,31.0800000000
fin,1994,28.5600000000
fin,1995,28.6000000000
fin,1996,27.0400000000
fin,1997,28.1000000000
fin,1998,30.5100000000
fin,1999,32.7900000000
fin,2000,33.2800000000
fin,2001,34.5400000000
fin,2002,34.7600000000
fin,2003,35.0400000000
fin,2004,35.8600000000
fin,2005,40.4300000000
fin,2006,41.3800000000
fin,2007,44.3600000000
fin,2008,44.8600000000
fin,2009,41.6200000000
fin,2010,40.2500000000
fin,2011,41.3000000000
fin,2012,42.7800000000
fin,2013,44.2000000000
fin,2014,43.4400000000
fin,2015,43.1400000000
fin,2016,43.8800000000
fin,2017,43.9100000000
fin,2018,45.3600000000
fin,2019,45.5400000000
fra,1991,29.3800000000
fra,1992,27.7800000000
fra,1993,25.9600000000
fra,1994,23.8400000000
fra,1995,23.3400000000
fra,1996,22.9200000000
fra,1997,22.0800000000
fra,1998,22.8300000000
fra,1999,23.2600000000
fra,2000,25.1100000000
fra,2001,25.3200000000
fra,2002,25.4100000000
fra,2003,27.0800000000
fra,2004,26.4600000000
fra,2005,26.9600000000
fra,2006,26.6300000000
fra,2007,28.4200000000
fra,2008,28.7900000000
fra,2009,28.4700000000
fra,2010,27.1100000000
fra,2011,26.7200000000
fra,2012,26.0100000000
fra,2013,25.6000000000
fra,2014,25.5900000000
fra,2015,26.1900000000
fra,2016,26.3400000000
fra,2017,26.8600000000
fra,2018,27.8100000000
fra,2019,28.2800000000
pyf,1991,23.0400000000
pyf,1992,23.0400000000
pyf,1993,23.2800000000
pyf,1994,23.1600000000
pyf,1995,22.9500000000
pyf,1996,22.8500000000
pyf,1997,22.2200000000
pyf,1998,21.3200000000
pyf,1999,20.3200000000
pyf,2000,19.6200000000
pyf,2001,19.6300000000
pyf,2002,19.9400000000
pyf,2003,19.8900000000
pyf,2004,19.5900000000
pyf,2005,19.2800000000
pyf,2006,19.2100000000
pyf,2007,19.2300000000
pyf,2008,19.9500000000
pyf,2009,20.8500000000
pyf,2010,21.4300000000
pyf,2011,21.8600000000
pyf,2012,22.1400000000
pyf,2013,21.5100000000
pyf,2014,20.6400000000
pyf,2015,19.8000000000
pyf,2016,19.5400000000
pyf,2017,19.5400000000
pyf,2018,19.7300000000
pyf,2019,19.8700000000
gab,1991,9.7500000000
gab,1992,9.9000000000
gab,1993,9.8100000000
gab,1994,9.8100000000
gab,1995,9.8000000000
gab,1996,9.8200000000
gab,1997,9.7400000000
gab,1998,9.7000000000
gab,1999,9.8300000000
gab,2000,9.7600000000
gab,2001,9.6500000000
gab,2002,9.5800000000
gab,2003,9.5400000000
gab,2004,9.5500000000
gab,2005,9.5800000000
gab,2006,9.4800000000
gab,2007,9.3300000000
gab,2008,9.2700000000
gab,2009,9.0800000000
gab,2010,8.9300000000
gab,2011,8.8800000000
gab,2012,8.8700000000
gab,2013,8.8600000000
gab,2014,8.9000000000
gab,2015,8.9300000000
gab,2016,8.9700000000
gab,2017,9.0300000000
gab,2018,9.0500000000
gab,2019,9.0200000000
gmb,1991,29.8900000000
gmb,1992,30.2100000000
gmb,1993,30.3900000000
gmb,1994,30.3400000000
gmb,1995,30.3000000000
