economy,year,dt_tds_dect_ex_zs
geo,2014,23.9537218183
geo,2015,31.0411110118
geo,2016,36.7531321692
geo,2017,29.7159343142
geo,2018,23.9219838838
geo,2019,22.5470245967
geo,2020,35.3443484898
geo,2021,29.4574543904
geo,2022,21.9391113466
gha,1975,6.4854205122
gha,1976,5.8088020449
gha,1977,3.7158476116
gha,1978,7.4141487004
gha,1979,8.8948395888
gha,1980,13.1111092161
gha,1981,14.2513668576
gha,1982,15.5556318580
gha,1983,30.4091628978
gha,1984,21.7214406899
gha,1985,23.5792661834
gha,1986,28.3245142594
gha,1987,45.8022704999
gha,1988,56.9166277042
gha,1989,50.7696377629
gha,1990,38.7900767390
gha,1991,28.1344612470
gha,1992,28.3521846530
gha,1993,25.6380408535
gha,1994,26.6897390464
gha,1995,25.4381172046
gha,1996,27.5692660801
gha,1997,33.2470758507
gha,1998,22.7607798311
gha,1999,21.1453617329
gha,2000,19.0379689800
gha,2001,12.9307631088
gha,2002,8.5924802148
gha,2003,15.6253558523
gha,2004,8.0333757018
gha,2005,8.6169912093
gha,2006,5.5771511337
gha,2007,3.8589734152
gha,2008,3.2322680752
gha,2009,3.3483838079
gha,2010,3.3789253459
gha,2011,2.4078068157
gha,2012,4.6576634222
gha,2013,4.0334573595
gha,2014,15.5995106869
gha,2015,6.2861939012
gha,2016,23.8673880696
gha,2017,28.2655620701
gha,2018,15.6843441340
gha,2019,36.2840963572
gha,2020,11.4151571992
gha,2021,14.3808040429
gha,2022,11.8738106684
grd,1977,2.1344009272
grd,1978,3.3293550595
grd,1979,4.8037592297
grd,1980,6.0390069054
grd,1981,3.8585523077
grd,1982,7.3590835509
grd,1983,11.7994782828
grd,1984,12.4254718447
grd,1985,11.4656055400
grd,1986,8.3193749675
grd,1987,7.2370924160
grd,1988,8.0900514121
grd,1989,5.1816471852
grd,1990,4.3257325314
grd,1991,3.9666586326
grd,1992,6.2910757472
grd,1993,7.9127188087
grd,1994,7.2971938130
grd,1995,6.2024111994
grd,1996,6.1494318098
grd,1997,5.1469008277
grd,1998,6.7356248844
grd,1999,5.3515138305
grd,2000,6.0332787856
grd,2001,8.5798995219
grd,2002,16.0805081653
grd,2003,16.9788570710
grd,2004,14.4939195691
grd,2005,6.6256653947
grd,2006,8.5691417370
grd,2007,8.6526093119
grd,2008,9.8957787664
grd,2009,11.7116980073
grd,2010,13.6380756900
grd,2011,12.4732519409
grd,2012,7.0512884593
grd,2013,10.4041616155
grd,2014,4.2728884041
grd,2015,5.1505355980
grd,2016,9.7140731575
grd,2017,10.0859910153
grd,2018,8.7783816726
grd,2019,7.9681333826
grd,2020,11.2491160653
grd,2021,12.5945408784
grd,2022,6.2115365766
gtm,1977,4.3994596963
gtm,1978,6.5167148469
gtm,1979,7.7431701031
gtm,1980,8.3284078517
gtm,1981,9.3612294384
gtm,1982,11.9005486968
gtm,1983,16.3551330456
gtm,1984,22.5316374009
gtm,1985,29.0315518593
gtm,1986,33.3704646526
gtm,1987,31.5460509381
gtm,1988,29.2217072269
gtm,1989,21.4325415521
gtm,1990,15.4253784689
gtm,1991,18.5575580076
gtm,1992,27.2697934462
gtm,1993,16.0125133832
gtm,1994,14.1578805988
gtm,1995,12.7667449791
gtm,1996,13.6775199246
gtm,1997,11.3550311878
gtm,1998,10.2338694791
gtm,1999,10.8428045440
gtm,2000,9.7217298574
gtm,2001,10.0645067990
gtm,2002,10.2839091333
gtm,2003,10.7460288631
gtm,2004,14.4644432891
gtm,2005,14.7713618054
gtm,2006,15.8387148551
gtm,2007,16.3648338917
gtm,2008,16.8559685563
gtm,2009,19.9841881771
gtm,2010,16.0869959795
gtm,2011,17.2199255621
gtm,2012,13.4536025157
gtm,2013,23.7394399441
gtm,2014,15.1049325180
gtm,2015,16.4054176206
gtm,2016,23.5128173587
gtm,2017,29.7472101718
gtm,2018,8.2490655460
gtm,2019,13.9678070002
gtm,2020,25.4722076632
gtm,2021,9.3632243674
gtm,2022,27.4055113696
gin,1986,12.6495137552
gin,1987,27.2433713362
gin,1988,22.1406378259
gin,1989,16.7789869460
gin,1990,20.1544084063
gin,1991,16.0604355010
gin,1992,12.6317685714
gin,1993,11.3613568344
gin,1994,15.2003537071
gin,1995,24.7927020857
gin,1996,15.0596274351
gin,1997,21.2158930559
gin,1998,19.9687608706
gin,1999,17.8007850836
gin,2000,22.7025136515
gin,2001,13.5476850948
gin,2002,13.3635974935
gin,2003,14.7453038571
gin,2004,21.2549490063
gin,2005,18.0596582732
gin,2006,15.2164799227
gin,2007,12.3338027466
gin,2008,8.8545938230
gin,2009,10.4462853784
gin,2010,5.1802329792
gin,2011,11.6392507461
gin,2012,5.9925920007
gin,2013,1.9558017231
gin,2014,2.4073264469
gin,2015,4.0495413038
gin,2016,2.3013641625
gin,2017,1.7366858728
gin,2018,2.7694462592
gin,2019,2.7355503100
gin,2020,1.5569070074
gin,2021,1.6325132789
gin,2022,2.6653197956
gnb,1982,32.6049660920
gnb,1983,33.2840398693
gnb,1984,28.3753062992
gnb,1985,51.9665093923
gnb,1986,84.6011484536
gnb,1987,69.7954805195
gnb,1988,61.0461371069
gnb,1989,54.2277141473
gnb,1990,32.2824509579
gnb,1991,68.6361104478
gnb,1992,36.8634564615
gnb,1993,14.7430287714
gnb,1994,19.7885010304
gnb,1995,52.4027566746
gnb,1996,38.8999845992
gnb,1997,15.3340135420
gnb,2001,7.0998472136
gnb,2002,5.9518393284
gnb,2003,10.8155311355
gnb,2004,11.7068189843
gnb,2005,6.6898110388
gnb,2006,12.6250067662
gnb,2007,7.4933453005
gnb,2008,8.7080343946
gnb,2009,12.9637628247
gnb,2010,9.7871109660
gnb,2011,1.9841080160
gnb,2012,3.9775596239
gnb,2013,1.2100670863
gnb,2014,1.5253800862
gnb,2015,1.4967559841
gnb,2016,2.9409826988
gnb,2017,3.5484115163
gnb,2018,4.0617507167
gnb,2019,5.2996291199
gnb,2020,8.9937416331
gnb,2021,11.1354860802
gnb,2022,27.0123703447
guy,1977,13.0286685686
guy,1978,16.9901582554
guy,1979,31.8713577835
guy,1980,23.1658465289
guy,1981,26.2901798713
guy,1982,21.1782665671
guy,1983,24.5263518124
guy,1984,24.7246248473
guy,1985,27.9694792473
guy,1992,18.6869290060
guy,1993,17.2437204199
guy,1994,16.4145889060
guy,1995,17.0238993381
guy,1996,14.4022792265
guy,1997,17.3189452609
guy,1998,19.2357245564
guy,1999,12.4645397796
guy,2000,10.2332826583
guy,2001,6.8531010936
guy,2002,9.6487269770
guy,2003,8.6703194025
guy,2004,6.4390950571
guy,2005,5.0085521782
guy,2006,4.4102775735
guy,2007,3.3093137475
guy,2008,2.5457007349
guy,2009,2.0734056751
guy,2010,2.6717090406
guy,2011,3.4539874141
guy,2012,8.5562924854
guy,2013,3.6519935492
guy,2014,4.3344604886
guy,2015,5.3028608119
guy,2016,4.7555417145
guy,2017,5.7171661425
guy,2018,8.6310628934
guy,2019,7.4142028895
guy,2020,4.6544760608
guy,2021,2.3436311330
hti,1971,13.2542901690
hti,1972,9.9856299108
hti,1973,10.0169059863
hti,1974,8.5096667345
hti,1975,9.0008802467
hti,1976,12.1960781909
hti,1977,18.2308838618
hti,1978,12.8970664421
hti,1979,10.7366808924
hti,1980,9.9485010343
hti,1981,14.5354272136
hti,1982,10.6330533949
hti,1983,9.0749482904
hti,1984,11.0895054389
hti,1985,14.2881443555
hti,1986,17.2777904727
hti,1987,20.2290270270
hti,1988,22.7237699039
hti,1989,23.8787653492
hti,1990,11.8816608803
hti,1991,13.9216981608
hti,1992,7.1964855624
hti,1993,6.5090237994
hti,1994,5.8198208688
hti,1995,54.6821929195
hti,1996,16.1934215031
hti,1997,10.2483393564
hti,1998,8.9761414610
hti,1999,9.8838194105
hti,2000,9.2088810403
hti,2001,6.2689499572
hti,2002,7.0027239611
hti,2003,11.5073460114
hti,2004,19.1102529653
hti,2005,9.3494346037
hti,2006,8.0684135295
hti,2007,10.0105787866
hti,2008,6.1390205513
hti,2009,4.2251173774
hti,2010,12.5126620791
hti,2011,0.3850245186
hti,2012,0.3820690662
hti,2013,0.8059189228
hti,2014,1.5189766203
hti,2015,1.9510503451
hti,2016,5.2937042549
hti,2017,1.1470850356
hti,2018,1.0057295044
hti,2019,1.1954482833
hti,2020,2.3989814366
hti,2021,1.9704474279
hti,2022,3.3612530588
hnd,1974,11.8952232804
hnd,1975,14.6076429813
hnd,1976,29.6895109528
hnd,1977,19.0421952513
hnd,1978,19.6262390658
hnd,1979,21.7192709497
hnd,1980,22.1534364153
hnd,1981,26.9526249889
hnd,1982,32.2833226930
hnd,1983,26.2044010553
hnd,1984,24.2951636216
hnd,1985,26.2046257506
hnd,1986,30.6627349044
hnd,1987,36.9263341241
hnd,1988,37.0789529777
hnd,1989,15.6785640896
hnd,1990,38.3240069123
hnd,1991,30.7623907049
hnd,1992,35.5855439013
hnd,1993,31.1017862269
hnd,1994,35.2838146941
hnd,1995,35.2168366685
hnd,1996,31.4297178224
hnd,1997,25.1700390643
hnd,1998,22.4595573476
hnd,1999,21.2646131680
hnd,2000,14.7522319108
hnd,2001,13.1464391155
hnd,2002,14.6545836248
hnd,2003,15.0039408355
hnd,2004,9.9532439271
hnd,2005,10.0671540189
hnd,2006,7.8748237307
hnd,2007,7.1991713256
hnd,2008,7.3856609959
hnd,2009,9.9734556330
hnd,2010,10.3200307843
hnd,2011,16.0351040649
hnd,2012,13.7695119648
hnd,2013,14.6803065739
hnd,2014,10.3500548969
hnd,2015,18.3961320388
hnd,2016,13.6253370918
hnd,2017,12.8039920729
hnd,2018,13.9100603823
hnd,2019,11.9951906895
hnd,2020,23.8264898357
hnd,2021,14.8968935963
hnd,2022,15.5442656366
ind,1975,15.2717461740
ind,1976,18.1022335306
ind,1977,15.6147263718
ind,1978,15.3319644912
ind,1979,12.2877956569
ind,1980,11.3387105699
ind,1981,12.7097203412
ind,1982,15.4660806572
ind,1983,18.3192686627
ind,1984,20.6447470238
ind,1985,25.4488699714
ind,1986,35.5860223675
ind,1987,33.3612208890
ind,1988,31.4538639024
ind,1989,31.5000418111
ind,1990,32.9559412253
ind,1991,32.0293715845
ind,1992,28.7074007344
ind,1993,28.8378744759
ind,1994,32.2737817582
ind,1995,33.2599833687
ind,1996,27.6157662411
ind,1997,26.3011796853
ind,1998,24.7734738174
ind,1999,18.6266943306
ind,2000,17.0810687771
ind,2001,17.9276097727
ind,2002,20.9247343304
ind,2003,29.1805226437
ind,2004,14.5044548518
ind,2005,14.9302344477
ind,2006,8.6352331464
ind,2007,15.5909922080
ind,2008,9.6579926554
ind,2009,6.0184103185
ind,2010,6.8192332745
ind,2011,6.4138689129
ind,2012,6.7142699097
ind,2013,8.0800012122
ind,2014,18.6296205367
ind,2015,11.2063688175
ind,2016,17.2634154875
ind,2017,10.0846800379
ind,2018,11.3976479344
ind,2019,9.0023457005
ind,2020,15.0538331069
ind,2021,7.3928502813
ind,2022,8.0582509297
idn,1981,14.0369876931
idn,1982,18.1261349915
idn,1983,18.8324675732
idn,1984,21.8764801621
idn,1985,28.9125898694
idn,1986,37.4638759842
idn,1987,37.1778607121
idn,1988,40.4395147735
idn,1989,38.6939788533
idn,1990,33.4827867661
idn,1991,34.3825774831
idn,1992,32.7716289041
idn,1993,33.8673571775
idn,1994,30.9650365553
idn,1995,30.2762909117
idn,1996,37.1487447452
idn,1997,30.3244633653
idn,1998,32.2629670754
idn,1999,30.6244871891
idn,2000,22.8476631215
idn,2001,23.9580425916
idn,2002,25.2253301320
idn,2003,26.3237468339
idn,2004,25.4674040097
idn,2005,20.9062174090
idn,2006,25.7491901355
idn,2007,19.0571191135
idn,2008,14.4835917293
idn,2009,19.5668761715
idn,2010,18.7275439568
idn,2011,14.4139991401
idn,2012,17.4300331594
idn,2013,19.9652408135
idn,2014,29.9173905425
idn,2015,34.6071199157
idn,2016,37.4785752796
idn,2017,29.4346479271
idn,2018,25.1330650241
idn,2019,39.4774935424
idn,2020,36.8118103143
idn,2021,28.8552178182
idn,2022,21.7498690889
irn,1980,6.9037867548
irn,1981,5.6852370577
irn,1982,5.4596638358
irn,1983,4.6367231884
irn,1984,4.1639185553
irn,1985,3.9862785447
irn,1986,7.1273127102
irn,1987,3.5476527580
irn,1988,5.6022426530
irn,1989,3.3107604265
irn,1990,3.2357674610
irn,1991,4.1088571630
irn,1992,5.1698412904
irn,1993,9.3477814036
irn,1994,16.3221066803
irn,1995,29.6987824283
irn,1996,27.2480588963
irn,1997,31.1542599850
irn,1998,18.0661257585
irn,1999,17.4420690217
irn,2000,9.8909137583
irn,2001,4.0223770449
irn,2002,5.0581752687
irn,2003,4.7574607570
irn,2004,5.2541252659
irn,2005,5.5537119371
irn,2006,4.0140796444
irn,2007,3.4384472934
irn,2008,2.6536934592
irn,2009,2.1394397462
irn,2010,1.8408354001
irn,2011,1.3381234941
irn,2012,0.3832929801
irn,2013,0.4028160235
irn,2014,0.4846839500
irn,2015,0.7080334948
irn,2016,2.2011249735
irn,2017,0.4516573765
irn,2018,0.1834246952
irn,2019,0.4636948440
irn,2020,0.5942801401
irn,2021,0.4372791505
irq,2015,3.3248902984
irq,2016,2.8128202820
irq,2017,2.2327439261
irq,2018,2.1266576601
irq,2019,2.9676101287
irq,2020,7.7837624233
irq,2021,5.3296969336
jam,1976,70.3411600488
jam,1977,28.4146152135
jam,1978,59.2647041204
jam,1979,24.8626075518
jam,1980,19.8249853897
jam,1981,25.6016835645
jam,1982,26.4946351251
jam,1983,29.9489447831
jam,1984,33.2079307744
jam,1985,40.5353394961
jam,1986,47.9922248264
jam,1987,46.0174685412
jam,1988,41.6473874302
jam,1989,32.1165471827
jam,1990,28.5741237536
jam,1991,30.8986984123
jam,1992,29.8366680200
jam,1993,21.7273846498
jam,1994,18.7221634480
jam,1995,18.9242308939
jam,1996,19.0314276416
jam,1997,17.7915151304
jam,1998,13.9084639615
jam,1999,16.6479507809
jam,2000,18.7676344722
jam,2001,20.9075260814
jam,2002,24.8097934905
jam,2003,22.5131366746
jam,2004,20.5727633701
jam,2005,22.4693194390
jam,2006,16.1311732172
jam,2007,23.2924404795
jam,2008,19.5421691946
jam,2009,34.9515390374
jam,2010,28.0476702965
jam,2011,36.6237590389
jam,2012,37.3827057136
jam,2013,26.2722239661
jam,2014,33.5674248831
jam,2015,87.9215554042
jam,2016,40.2565904403
jam,2017,26.9821050335
jam,2018,20.5971576578
jam,2019,44.1533805794
jam,2020,44.9242092093
jam,2021,28.1208165954
jam,2022,20.2056979466
jor,1972,7.9242908561
jor,1973,9.7816490774
jor,1974,5.9442538108
jor,1975,5.1203701083
jor,1976,4.8780220771
jor,1977,8.4704193188
jor,1978,9.8362734436
jor,1979,12.0581149145
jor,1980,12.2806174933
jor,1981,14.4885743850
jor,1982,14.0650346828
jor,1983,19.3876511264
jor,1984,20.6096468548
jor,1985,25.0913488938
jor,1986,31.3945618536
jor,1987,33.3507213344
jor,1988,41.6003202724
jor,1989,24.8503638760
jor,1990,24.3705471503
jor,1991,28.7906684502
jor,1992,25.8666865014
jor,1993,20.9172852328
jor,1994,18.6899556620
jor,1995,16.6891228546
jor,1996,25.8975831732
jor,1997,22.6025113121
jor,1998,22.1612057359
jor,1999,13.7356814067
jor,2000,20.0649367802
jor,2001,19.5152122463
jor,2002,14.1447649486
jor,2003,23.5175084811
jor,2004,14.3758122615
jor,2005,11.8473288174
jor,2006,11.2744465366
jor,2007,10.5194684548
jor,2008,20.8590507948
jor,2009,5.9422271876
jor,2010,5.7886392954
jor,2011,6.4642364897
jor,2012,6.2993034583
jor,2013,6.1718214109
jor,2014,8.1070932168
jor,2015,14.1388961327
jor,2016,17.1503390781
jor,2017,12.3017188255
jor,2018,13.9594674110
jor,2019,19.2151529278
jor,2020,27.3639579672
jor,2021,21.6731731442
jor,2022,21.4402040636
kaz,1995,3.8977616642
kaz,1996,4.5895273015
kaz,1997,6.1808791401
kaz,1998,14.4312046257
kaz,1999,19.6441675097
kaz,2000,32.3698117994
kaz,2001,32.3381870626
kaz,2002,34.8868135370
kaz,2003,34.7803349003
kaz,2004,37.9839831174
kaz,2005,41.9325923541
kaz,2006,33.4581896849
kaz,2007,48.8554466890
kaz,2008,41.7470600559
kaz,2009,50.1972494245
kaz,2010,56.7946106717
kaz,2011,33.9311845536
kaz,2012,24.5837959574
kaz,2013,32.2228277368
kaz,2014,39.3033128955
kaz,2015,69.5988417212
kaz,2016,44.6311190504
kaz,2017,47.8129167182
kaz,2018,48.7985436890
kaz,2019,46.9591726923
kaz,2020,59.5796352361
kaz,2021,42.0741373803
kaz,2022,45.5915842461
ken,1975,14.9366847944
ken,1976,14.8104650368
ken,1977,20.4520757631
ken,1978,13.9745766382
ken,1979,18.3721447470
ken,1980,21.0285042555
ken,1981,26.9657704291
ken,1982,30.4825101957
ken,1983,33.7741974314
ken,1984,34.7957612481
ken,1985,38.6658831324
ken,1986,35.6066125489
ken,1987,39.7669428980
ken,1988,38.9914422468
ken,1989,36.6398607880
ken,1990,35.4124283631
ken,1991,32.6135499035
ken,1992,31.1389325784
ken,1993,17.0594506222
ken,1994,20.5640053251
ken,1995,25.2639536243
ken,1996,22.3896259418
ken,1997,15.5626688002
ken,1998,14.8526034648
ken,1999,15.8253913980
ken,2000,21.0196812552
ken,2001,15.8770724297
ken,2002,16.3518460198
ken,2003,15.8395942006
ken,2004,8.2827111427
ken,2005,9.9872995414
ken,2006,7.1364090261
ken,2007,6.3319328030
ken,2008,4.8868134050
ken,2009,5.1429726261
ken,2010,4.4061961070
ken,2011,4.3169009377
ken,2012,4.6495039960
ken,2013,4.7307585141
ken,2014,11.3620048231
ken,2015,8.3300471396
ken,2016,11.1736382993
ken,2017,14.5974443872
ken,2018,23.6995062708
ken,2019,38.4273024434
ken,2020,29.0258949613
ken,2021,20.5760506090
ken,2022,24.0013165919
xkx,2004,0.3124788281
xkx,2005,0.3965179258
xkx,2006,0.4414484006
xkx,2007,0.2922554789
xkx,2008,4.6253720207
xkx,2009,25.5202376442
xkx,2010,7.8783310821
xkx,2011,6.4063798615
xkx,2012,7.0947288087
xkx,2013,7.9830516527
xkx,2014,7.8261035399
xkx,2015,9.6760672245
xkx,2016,11.9693291157
xkx,2017,8.7086482087
xkx,2018,10.5091974977
xkx,2019,9.7952943311
xkx,2020,18.6355078612
xkx,2021,11.6743728409
xkx,2022,7.5529503586
kgz,1993,0.4053481501
kgz,1994,4.3936161265
kgz,1995,13.2505798744
kgz,1996,13.0916042324
kgz,1997,11.3971642298
kgz,1998,18.8295959936
kgz,1999,21.1884973419
kgz,2000,30.1952841420
kgz,2001,31.1533609818
kgz,2002,20.4790987872
kgz,2003,21.8856437399
kgz,2004,17.8704774168
kgz,2005,14.8112158212
kgz,2006,7.6442038860
kgz,2007,9.3976375080
kgz,2008,12.3428786522
kgz,2009,11.4374025012
kgz,2010,23.0884914585
kgz,2011,12.9449613699
kgz,2012,10.1144450901
kgz,2013,10.3913252225
kgz,2014,12.6344728781
kgz,2015,17.9907184175
kgz,2016,30.1608988840
kgz,2017,24.9203109549
kgz,2018,24.4406193334
kgz,2019,26.7800103855
kgz,2020,26.2820298518
kgz,2021,17.9036313572
kgz,2022,22.0537833793
lao,1984,11.5872169779
lao,1985,9.2047284379
lao,1986,10.6370515113
lao,1987,11.5384019868
lao,1988,13.5478735526
lao,1989,20.2156322171
lao,1990,8.5985289675
lao,1991,6.1775458243
lao,1992,4.7779735972
lao,1993,8.3144287679
lao,1994,4.9473465099
lao,1995,7.6020157079
lao,1996,8.0587212190
lao,1997,6.3378419213
lao,1998,6.3072206063
lao,1999,9.4683972166
lao,2000,7.9535037992
lao,2001,8.9866691654
lao,2002,19.6974060736
lao,2003,22.0574334298
lao,2004,22.9248346451
lao,2005,17.7769215043
lao,2006,16.6685757258
lao,2007,16.0804415862
lao,2008,14.3071168796
lao,2009,15.4021361129
lao,2010,13.0764393753
lao,2011,12.8389265862
lao,2012,8.9838724455
lao,2013,10.8941538865
lao,2014,9.4340755737
lao,2015,9.0940206338
lao,2016,10.6880901967
lao,2017,11.0719821864
lao,2018,11.6851132475
lao,2019,12.8492349786
lao,2020,12.0353888665
lao,2021,23.8041718419
lao,2022,13.0885780878
lbn,2002,36.2807620837
lbn,2003,26.3766858784
lbn,2004,34.5878095931
lbn,2005,24.2944056031
lbn,2006,26.7229157914
lbn,2007,24.4531820654
lbn,2008,17.8906917030
lbn,2009,47.9486898106
lbn,2010,50.4860698338
lbn,2011,51.6484695633
lbn,2012,56.7305608499
lbn,2013,55.7593971706
lbn,2014,62.9426229216
lbn,2015,64.3679850655
lbn,2016,71.0030562079
lbn,2017,74.7198756446
lbn,2018,74.9159673162
lbn,2019,86.9583594793
lbn,2020,124.3007859873
lbn,2021,67.3194302861
lbn,2022,32.6825160986
lso,1975,0.7133170523
lso,1976,0.3150371060
lso,1977,0.2292871967
lso,1978,0.4691514779
lso,1979,0.8733766977
lso,1980,1.4999165815
lso,1981,1.4810515250
lso,1982,2.3419511885
lso,1983,4.7242259829
lso,1984,3.6127139465
lso,1985,6.7401217067
lso,1986,4.6960041839
lso,1987,3.5208246203
lso,1988,5.0714654655
lso,1989,4.6620417991
lso,1990,4.1957034438
lso,1991,4.5074830497
lso,1992,5.2355130959
lso,1993,5.3226005137
lso,1994,5.4034320077
lso,1995,6.0943246662
lso,1996,5.5892720968
lso,1997,6.5307692292
lso,1998,8.5500176796
lso,1999,10.1562504309
lso,2000,7.4975602931
lso,2001,8.1613036966
lso,2002,7.7376184483
lso,2003,5.4595842211
lso,2004,3.6718843966
lso,2005,5.7235149812
lso,2006,3.0581988565
lso,2007,5.9046171876
lso,2008,2.2314204916
lso,2009,2.5959600235
lso,2010,2.0921695275
lso,2011,2.0908535967
lso,2012,2.4504989487
lso,2013,3.2214356993
lso,2014,3.1849848170
lso,2015,3.7184259128
lso,2016,3.9382434562
lso,2017,3.3374180948
lso,2018,4.1825552912
lso,2019,4.4942643867
lso,2020,5.1634370877
lso,2021,21.0160382900
lso,2022,18.0420613449
lbr,1979,13.5123313295
lbr,1980,8.7451244179
lbr,1981,8.6036873379
lbr,1982,10.1565170435
lbr,1983,10.9915278648
lbr,1984,13.1049558038
lbr,1985,8.6027797452
lbr,1986,6.8701909794
lbr,1987,3.7381672627
lbr,2004,0.4311793494
lbr,2005,0.5196944514
lbr,2006,0.4113167972
lbr,2007,114.3867593246
lbr,2008,119.6800661588
lbr,2009,5.8117808449
lbr,2010,1.7099786134
lbr,2011,0.7460694054
lbr,2012,1.1740867392
lbr,2013,0.9360346866
lbr,2014,2.3982586985
lbr,2015,8.7318281094
lbr,2016,3.0587840717
lbr,2017,3.7060428669
lbr,2018,4.3621127211
lbr,2019,6.5270370173
lbr,2020,9.7023649694
lbr,2021,5.6722072252
lbr,2022,6.4189321801
mdg,1974,29.8747241389
mdg,1975,16.5863035706
mdg,1976,3.2919422493
mdg,1977,37.7535536258
mdg,1978,4.8023868065
mdg,1979,7.8622246419
mdg,1980,19.3594680579
mdg,1981,27.6234846457
mdg,1982,28.7336836746
mdg,1983,23.0405083908
mdg,1984,31.0035803926
mdg,1985,42.2834377318
mdg,1986,52.2616045770
mdg,1987,56.7834871426
mdg,1988,52.5154703831
mdg,1989,50.2363829422
mdg,1990,45.8787936205
mdg,1991,32.9480729794
mdg,1992,19.0299447632
mdg,1993,14.8910508430
mdg,1994,9.9174875821
mdg,1995,7.7031341134
mdg,1996,10.5149396858
mdg,1997,32.1200949320
mdg,1998,18.0001344459
mdg,1999,21.3507214901
mdg,2000,13.9386856755
mdg,2001,6.5216024953
mdg,2002,5.7300301225
mdg,2003,8.5260887949
mdg,2004,8.8838597521
mdg,2005,5.9126722148
mdg,2006,3.6472875124
mdg,2007,1.5014116426
mdg,2008,1.4466946471
mdg,2009,2.4945538396
mdg,2010,2.7938149326
mdg,2011,1.8206489648
mdg,2012,2.4975459084
mdg,2013,2.2708826303
mdg,2014,2.7746357260
mdg,2015,4.4195316998
mdg,2016,3.5942250743
mdg,2017,3.1534077156
mdg,2018,2.9418942101
mdg,2019,3.0527403577
mdg,2020,5.0314001278
mdg,2021,4.9445757938
mdg,2022,4.5434620610
mwi,1977,10.7492085354
mwi,1978,20.1152553932
mwi,1979,17.7873593492
mwi,1980,27.7803370823
mwi,1981,36.0411958530
mwi,1982,35.0260951557
mwi,1983,29.2636241214
mwi,1984,31.0679526853
mwi,1985,39.8426606888
mwi,1986,53.6963884585
mwi,1987,37.4323591456
mwi,1988,30.8884405194
mwi,1989,30.9166573685
mwi,1990,29.3175318395
mwi,1991,24.8715473022
mwi,1992,24.8591717885
mwi,1993,22.3757796794
mwi,1994,22.4862483554
mwi,1995,24.9400123381
mwi,1996,15.9083367185
mwi,1997,14.3896820308
mwi,1998,14.8633577733
mwi,1999,14.0910011021
mwi,2000,13.5048260744
mwi,2001,9.5265610530
mwi,2002,7.7208168963
mwi,2003,6.7422203034
mwi,2004,10.5427772925
mwi,2005,12.5016886643
mwi,2006,8.8790584083
mwi,2007,3.8313695664
mwi,2008,3.1214420729
mwi,2009,2.8600364201
mwi,2010,1.7084530770
mwi,2011,1.4161611570
mwi,2012,2.0604728418
mwi,2013,3.1443327677
mwi,2014,4.1137757884
mwi,2015,5.5304161650
mwi,2016,6.3769382958
mwi,2017,6.3655436361
mwi,2018,7.0560844561
mwi,2019,6.7010581373
mwi,2020,8.0064158001
mwi,2021,7.1258476526
mwi,2022,11.6450087692
mdv,1978,5.6826460937
mdv,1979,1.4051444976
mdv,1980,0.8218136503
mdv,1981,3.4056748993
mdv,1982,5.2832166234
mdv,1983,9.5992743855
mdv,1984,22.5928558304
mdv,1985,11.2435972648
mdv,1986,12.0951003532
mdv,1987,6.5092996607
mdv,1988,7.4709779438
mdv,1989,6.3076474720
mdv,1990,4.8027230686
mdv,1991,3.9984772543
mdv,1992,3.2026689010
mdv,1993,3.8648141764
mdv,1994,3.4192004991
mdv,1995,3.3602921788
mdv,1996,3.1234056207
mdv,1997,6.9934200145
mdv,1998,3.6594886692
mdv,1999,3.9919576605
mdv,2000,4.2232269150
mdv,2001,4.6171968642
mdv,2002,4.3150549047
mdv,2003,3.6896149835
mdv,2004,4.1820095678
mdv,2005,6.3230542698
mdv,2006,5.7007652457
mdv,2007,4.0418724524
mdv,2008,4.6769425861
mdv,2009,5.7202665003
mdv,2010,3.6430558028
mdv,2011,3.4119730247
mdv,2012,3.3523353515
mdv,2013,4.1478873182
mdv,2014,5.3794117111
mdv,2015,4.3823337705
mdv,2016,4.2776471278
mdv,2017,4.8470982581
mdv,2018,12.1908487321
mdv,2019,12.1726773383
mdv,2020,17.4573601006
mdv,2021,20.0732418589
mdv,2022,13.5334753486
mli,1975,4.9832036643
mli,1976,6.1466623540
mli,1977,6.2463136990
mli,1978,6.4441158187
mli,1979,6.8665088031
mli,1980,6.2309707279
mli,1981,10.3776405101
mli,1982,10.2663570311
mli,1983,9.7142283216
mli,1984,13.2589277377
mli,1985,22.2846849292
mli,1986,22.2732235849
mli,1987,20.3476857567
mli,1988,24.3474653682
mli,1989,19.7221593545
mli,1990,15.3335924526
mli,1991,9.7192051448
mli,1992,12.4379323271
mli,1993,16.5044462072
mli,1994,21.3462950028
mli,1995,16.1363947279
mli,1996,21.1228608782
mli,1997,12.8245489653
mli,1998,12.2617022116
mli,1999,14.9628983418
mli,2000,14.0888320708
mli,2001,8.9308593842
mli,2002,7.5029257550
mli,2003,6.4703845631
mli,2004,7.8925144133
mli,2005,6.8671148793
mli,2006,4.3617844662
mli,2007,3.1736850612
mli,2008,2.5947441510
mli,2009,3.0872305173
mli,2010,2.7464355220
mli,2011,2.4600846639
mli,2012,1.7611292764
mli,2013,3.2671725487
mli,2014,3.2684152530
mli,2015,3.5000115254
mli,2016,3.9284054688
