economy,year,sh_xpd_chex_gd_zs
geo,2006,7.8462653200
geo,2007,7.6438741700
geo,2008,8.6815204600
geo,2009,9.8354272800
geo,2010,9.5453891800
geo,2011,8.3881034900
geo,2012,8.3731422400
geo,2013,8.3957243000
geo,2014,8.4388189300
geo,2015,7.9323587400
geo,2016,8.4213466600
geo,2017,7.0580444300
geo,2018,7.1132974600
deu,2000,9.8881979000
deu,2001,9.9204616500
deu,2002,10.1836118700
deu,2003,10.4019765900
deu,2004,10.1459875100
deu,2005,10.3114967300
deu,2006,10.1796169300
deu,2007,10.0510492300
deu,2008,10.2510128000
deu,2009,11.2375850700
deu,2010,11.0968647000
deu,2011,10.7762966200
deu,2012,10.8470077500
deu,2013,10.9918718300
deu,2014,11.0158395800
deu,2015,11.1780195200
deu,2016,11.2304363300
deu,2017,11.3222961400
deu,2018,11.4299507100
gha,2000,3.0022354100
gha,2001,3.3809673800
gha,2002,2.9987306600
gha,2003,3.0246365100
gha,2004,3.1001267400
gha,2005,3.9777960800
gha,2006,3.9613142000
gha,2007,4.0661277800
gha,2008,4.1973075900
gha,2009,4.7066750500
gha,2010,4.6920676200
gha,2011,4.7444992100
gha,2012,4.1872339200
gha,2013,4.6230053900
gha,2014,4.1004481300
gha,2015,4.6217145900
gha,2016,3.4615774200
gha,2017,3.3297784300
gha,2018,3.5388808300
grc,2000,7.2433257100
grc,2001,7.9878397000
grc,2002,8.2337808600
grc,2003,8.4491567600
grc,2004,8.0939035400
grc,2005,8.5646696100
grc,2006,8.2586698500
grc,2007,8.3980817800
grc,2008,8.8277425800
grc,2009,9.4068851500
grc,2010,9.5156412100
grc,2011,9.0280857100
grc,2012,8.7923812900
grc,2013,8.3187589600
grc,2014,7.8499355300
grc,2015,8.0167837100
grc,2016,8.2149658200
grc,2017,7.9652252200
grc,2018,7.7154407500
grd,2000,5.3588638300
grd,2001,5.6245698900
grd,2002,6.1756978000
grd,2003,5.2848572700
grd,2004,5.3656845100
grd,2005,5.1446027800
grd,2006,5.1135215800
grd,2007,5.2386789300
grd,2008,5.3861990000
grd,2009,5.4347100300
grd,2010,5.4188122700
grd,2011,5.8042335500
grd,2012,5.8223581300
grd,2013,5.6265292200
grd,2014,4.7735357300
grd,2015,4.6467561700
grd,2016,4.4407730100
grd,2017,4.5977644900
grd,2018,4.4638686200
gtm,2000,5.6911206200
gtm,2001,6.4010939600
gtm,2002,6.3437700300
gtm,2003,6.4798059500
gtm,2004,6.5285573000
gtm,2005,6.3688836100
gtm,2006,6.5903005600
gtm,2007,6.3589296300
gtm,2008,6.2551446000
gtm,2009,6.3809471100
gtm,2010,6.1494374300
gtm,2011,5.9363565400
gtm,2012,6.0147495300
gtm,2013,5.6802830700
gtm,2014,5.8013262700
gtm,2015,5.8570780800
gtm,2016,5.8393588100
gtm,2017,5.8138437300
gtm,2018,5.7071642900
gin,2000,4.7456502900
gin,2001,4.8887901300
gin,2002,5.3613495800
gin,2003,4.7780470800
gin,2004,4.7820754100
gin,2005,4.0424475700
gin,2006,3.6106743800
gin,2007,3.4322981800
gin,2008,3.2622127500
gin,2009,3.5771429500
gin,2010,3.4233241100
gin,2011,3.7895507800
gin,2012,3.5039830200
gin,2013,3.4607968300
gin,2014,4.7809767700
gin,2015,5.8092060100
gin,2016,5.3970823300
gin,2017,4.2748246200
gin,2018,3.9317243100
gnb,2000,6.8401894600
gnb,2001,6.3996934900
gnb,2002,6.1598572700
gnb,2003,6.5051069300
gnb,2004,7.6674780800
gnb,2005,7.2237229300
gnb,2006,7.0839023600
gnb,2007,7.3615050300
gnb,2008,6.9511294400
gnb,2009,7.0009679800
gnb,2010,6.4658641800
gnb,2011,6.1352696400
gnb,2012,5.7636184700
gnb,2013,6.9278307000
gnb,2014,9.5143775900
gnb,2015,8.5911531400
gnb,2016,7.6534876800
gnb,2017,6.8470811800
gnb,2018,6.9955387100
guy,2000,4.1936550100
guy,2001,4.0273704500
guy,2002,4.2183518400
guy,2003,4.2945528000
guy,2004,4.7248678200
guy,2005,4.9751181600
guy,2006,5.2139129600
guy,2007,5.5429186800
guy,2008,5.5860824600
guy,2009,5.7019481700
guy,2010,5.8696899400
guy,2011,5.5727334000
guy,2012,5.1534452400
guy,2013,5.2355604200
guy,2014,5.3130006800
guy,2015,5.3689489400
guy,2016,5.1407651900
guy,2017,5.6597900400
guy,2018,5.9360933300
hti,2000,6.8787393600
hti,2001,6.6028332700
hti,2002,5.9888801600
hti,2003,5.7670488400
hti,2004,5.8519172700
hti,2005,5.5093555500
hti,2006,5.5010376000
hti,2007,5.9015803300
hti,2008,6.0159010900
hti,2009,6.1691598900
hti,2010,8.1455984100
hti,2011,10.2313633000
hti,2012,9.6682958600
hti,2013,7.2378821400
hti,2014,7.7976360300
hti,2015,8.6285295500
hti,2016,8.4368677100
hti,2017,8.0846834200
hti,2018,7.6946034400
hnd,2000,6.2681794200
hnd,2001,5.9299831400
hnd,2002,6.2445755000
hnd,2003,6.8900466000
hnd,2004,6.8548431400
hnd,2005,7.5008640300
hnd,2006,7.8631868400
hnd,2007,8.0849494900
hnd,2008,8.6036262500
hnd,2009,8.9959259000
hnd,2010,8.7253637300
hnd,2011,8.7918701200
hnd,2012,8.6565513600
hnd,2013,8.4772300700
hnd,2014,7.9145574600
hnd,2015,7.4837899200
hnd,2016,7.6909861600
hnd,2017,7.0006990400
hnd,2018,7.0495815300
hun,2000,6.7780437500
hun,2001,6.8261475600
hun,2002,7.1210169800
hun,2003,8.1192340900
hun,2004,7.7700548200
hun,2005,8.0007820100
hun,2006,7.7873735400
hun,2007,7.2152929300
hun,2008,7.0968809100
hun,2009,7.2392807000
hun,2010,7.5076437000
hun,2011,7.5254559500
hun,2012,7.4488325100
hun,2013,7.2491192800
hun,2014,7.0704755800
hun,2015,6.8894891700
hun,2016,7.0481867800
hun,2017,6.7922754300
hun,2018,6.7000722900
isl,2000,8.9511251400
isl,2001,8.8170385400
isl,2002,9.4896926900
isl,2003,9.9776716200
isl,2004,9.4644117400
isl,2005,9.1471357300
isl,2006,8.8295984300
isl,2007,8.6320686300
isl,2008,8.5869407700
isl,2009,8.8676309600
isl,2010,8.5322914100
isl,2011,8.2513122600
isl,2012,8.1951675400
isl,2013,8.2214107500
isl,2014,8.2793579100
isl,2015,8.1313018800
isl,2016,8.1651353800
isl,2017,8.3432579000
isl,2018,8.4693088500
ind,2000,4.0349330900
ind,2001,4.2627806700
ind,2002,4.2401676200
ind,2003,4.0084805500
ind,2004,3.9573919800
ind,2005,3.7911624900
ind,2006,3.6347780200
ind,2007,3.5175421200
ind,2008,3.5146806200
ind,2009,3.4853787400
ind,2010,3.2721190500
ind,2011,3.2463419400
ind,2012,3.3293530900
ind,2013,3.7494416200
ind,2014,3.6195654900
ind,2015,3.5956599700
ind,2016,3.5109832300
ind,2017,3.5350065200
ind,2018,3.5442450000
idn,2000,1.9093141600
idn,2001,2.1741752600
idn,2002,2.0330479100
idn,2003,2.3013374800
idn,2004,2.1721315400
idn,2005,2.5840904700
idn,2006,2.6720218700
idn,2007,2.8761706400
idn,2008,2.6130008700
idn,2009,2.6849434400
idn,2010,2.9608998300
idn,2011,2.9554202600
idn,2012,2.9028666000
idn,2013,2.9606506800
idn,2014,3.1171209800
idn,2015,2.9911351200
idn,2016,3.0856990800
idn,2017,2.8682405900
idn,2018,2.8705303700
irn,2000,4.7350382800
irn,2001,5.1081700300
irn,2002,4.7559275600
irn,2003,5.1322350500
irn,2004,5.1857461900
irn,2005,5.3057217600
irn,2006,5.1986260400
irn,2007,5.0397791900
irn,2008,5.2816844000
irn,2009,6.5595455200
irn,2010,6.7547311800
irn,2011,6.6072506900
irn,2012,6.6364860500
irn,2013,5.9937987300
irn,2014,6.9135108000
irn,2015,7.7605791100
irn,2016,8.8595066100
irn,2017,8.6596641500
irn,2018,8.6616859400
irq,2003,2.9919602900
irq,2004,3.8430266400
irq,2005,2.8973991900
irq,2006,2.4224786800
irq,2007,3.1063773600
irq,2008,3.0357387100
irq,2009,3.7682588100
irq,2010,3.2305560100
irq,2011,2.7913181800
irq,2012,2.6903941600
irq,2013,2.8193976900
irq,2014,2.7965490800
irq,2015,3.1427907900
irq,2016,3.2278583000
irq,2017,4.1250171700
irq,2018,4.1062417000
irl,2000,5.9052805900
irl,2001,6.3993358600
irl,2002,6.6745133400
irl,2003,7.0086069100
irl,2004,7.2251162500
irl,2005,7.6478061700
irl,2006,7.5133214000
irl,2007,7.8024854700
irl,2008,9.1020240800
irl,2009,10.4868259400
irl,2010,10.5026550300
irl,2011,10.7084951400
irl,2012,10.6872224800
irl,2013,10.3002204900
irl,2014,9.6758003200
irl,2015,7.3171629900
irl,2016,7.4142108000
irl,2017,7.1548490500
irl,2018,6.9287037800
isr,2000,6.8019537900
isr,2001,7.2264075300
isr,2002,7.1476779000
isr,2003,7.0894470200
isr,2004,7.0262694400
isr,2005,7.1238703700
isr,2006,6.9116735500
isr,2007,6.8859114600
isr,2008,6.9681482300
isr,2009,7.0664482100
isr,2010,7.0167698900
isr,2011,6.9784297900
isr,2012,7.1148915300
isr,2013,7.0793376000
isr,2014,7.1539053900
isr,2015,7.1065239900
isr,2016,7.1526126900
isr,2017,7.4976682700
isr,2018,7.5170354800
ita,2000,7.5666556400
ita,2001,7.7376084300
ita,2002,7.8669352500
ita,2003,7.8329772900
ita,2004,8.1654930100
ita,2005,8.3393182800
ita,2006,8.4367303800
ita,2007,8.1361007700
ita,2008,8.5328235600
ita,2009,8.9516229600
ita,2010,8.9160203900
ita,2011,8.7741317700
ita,2012,8.7835283300
ita,2013,8.7754383100
ita,2014,8.8679189700
ita,2015,8.8568916300
ita,2016,8.7253303500
ita,2017,8.6777401000
ita,2018,8.6676340100
jam,2000,5.6446256600
jam,2001,5.1565294300
jam,2002,4.7454433400
jam,2003,4.2201409300
jam,2004,4.8043532400
jam,2005,4.5458173800
jam,2006,4.2078814500
jam,2007,5.3205766700
jam,2008,5.6114306400
jam,2009,5.1465435000
jam,2010,5.2950696900
jam,2011,5.2380042100
jam,2012,4.8851213500
jam,2013,4.9549946800
jam,2014,5.1661572500
jam,2015,5.6256260900
jam,2016,5.7075071300
jam,2017,6.1437792800
jam,2018,6.0613560700
jpn,2000,7.1509132400
jpn,2001,7.3591976200
jpn,2002,7.4733643500
jpn,2003,7.6110029200
jpn,2004,7.6571941400
jpn,2005,7.7806687400
jpn,2006,7.8078427300
jpn,2007,7.8904604900
jpn,2008,8.1995143900
jpn,2009,9.0582962000
jpn,2010,9.1567735700
jpn,2011,10.6167173400
jpn,2012,10.7906532300
jpn,2013,10.7915935500
jpn,2014,10.8320493700
jpn,2015,10.8855066300
jpn,2016,10.8346099900
jpn,2017,10.7963428500
jpn,2018,10.9533882100
jor,2000,9.6349391900
jor,2001,9.8852739300
jor,2002,9.6555786100
jor,2003,9.1160602600
jor,2004,9.0223703400
jor,2005,8.8627452900
jor,2006,8.0562067000
jor,2007,8.3010473300
jor,2008,8.7539281800
jor,2009,9.5021286000
jor,2010,8.3892974900
jor,2011,8.2993192700
jor,2012,7.8829236000
jor,2013,7.2476954500
jor,2014,7.3114948300
jor,2015,7.5931577700
jor,2016,7.2834053000
jor,2017,8.1192512500
jor,2018,7.7904133800
kaz,2000,4.1603107500
kaz,2001,3.4709665800
kaz,2002,3.6148037900
kaz,2003,3.7233505200
kaz,2004,3.9830777600
kaz,2005,3.9017238600
kaz,2006,3.3982489100
kaz,2007,2.7031483700
kaz,2008,3.0495264500
kaz,2009,3.4991376400
kaz,2010,2.7364139600
kaz,2011,2.6023666900
kaz,2012,3.0372598200
kaz,2013,2.6628675500
kaz,2014,2.9746842400
kaz,2015,3.0405108900
kaz,2016,3.4223556500
kaz,2017,3.1258840600
kaz,2018,2.9221272500
ken,2000,4.6392612500
ken,2001,4.8036828000
ken,2002,4.9586243600
ken,2003,5.1691112500
ken,2004,5.3449378000
ken,2005,5.3143677700
ken,2006,5.8734459900
ken,2007,5.9970698400
ken,2008,6.0498566600
ken,2009,6.0278077100
ken,2010,6.1167507200
ken,2011,5.8117041600
ken,2012,5.6136975300
ken,2013,5.5194234800
ken,2014,5.4593410500
ken,2015,5.2193884800
ken,2016,5.1409053800
ken,2017,4.8369956000
ken,2018,5.1672949800
kir,2000,8.6450004600
kir,2001,12.3293447500
kir,2002,11.9012785000
kir,2003,10.6693525300
kir,2004,12.4202880900
kir,2005,11.5076866100
kir,2006,11.5765066100
kir,2007,11.3528518700
kir,2008,14.0753908200
kir,2009,13.4394092600
kir,2010,9.2072467800
kir,2011,8.5840511300
kir,2012,8.5984239600
kir,2013,9.4600524900
kir,2014,9.9376888300
kir,2015,7.9881854100
kir,2016,9.3203678100
kir,2017,10.7751073800
kir,2018,12.1117000600
kor,2000,3.8975939800
kor,2001,4.4276228000
kor,2002,4.1649103200
kor,2003,4.4238739000
kor,2004,4.3889651300
kor,2005,4.6178216900
kor,2006,4.9439678200
kor,2007,5.1149072600
kor,2008,5.3989672700
kor,2009,5.7822899800
kor,2010,5.9173440900
kor,2011,6.0084438300
kor,2012,6.1326203300
kor,2013,6.2478942900
kor,2014,6.4743809700
kor,2015,6.6527166400
kor,2016,6.9143271400
kor,2017,7.1069493300
kor,2018,7.5625920300
kwt,2000,2.5149078400
kwt,2001,3.6088256800
kwt,2002,3.5723528900
kwt,2003,3.2332725500
kwt,2004,2.7573216000
kwt,2005,2.3776223700
kwt,2006,2.2531387800
kwt,2007,2.1331450900
kwt,2008,1.9333670100
kwt,2009,3.8693599700
kwt,2010,2.7570362100
kwt,2011,2.6180841900
kwt,2012,2.5737860200
kwt,2013,2.5854389700
kwt,2014,3.1975801000
kwt,2015,4.0147361800
kwt,2016,4.0310459100
kwt,2017,5.2952661500
kwt,2018,4.9992079700
kgz,2000,4.4141497600
kgz,2001,4.2770328500
kgz,2002,4.5921955100
kgz,2003,5.8238210700
kgz,2004,6.2028131500
kgz,2005,7.4501066200
kgz,2006,8.3118391000
kgz,2007,6.9321064900
kgz,2008,6.5251193000
kgz,2009,6.8987345700
kgz,2010,6.9502720800
kgz,2011,7.1072912200
kgz,2012,8.5096635800
kgz,2013,8.1874513600
kgz,2014,7.3576645900
kgz,2015,7.1493091600
kgz,2016,6.4124822600
kgz,2017,6.1858630200
kgz,2018,6.5345830900
lao,2000,4.2751359900
lao,2001,4.2903165800
lao,2002,3.6975126300
lao,2003,4.4792070400
lao,2004,3.5405733600
lao,2005,3.3367321500
lao,2006,2.9320092200
lao,2007,3.1534557300
lao,2008,2.7672729500
lao,2009,3.4630041100
lao,2010,2.9115521900
lao,2011,1.9445750700
lao,2012,2.0763759600
lao,2013,2.3998496500
lao,2014,2.2984554800
lao,2015,2.4536645400
lao,2016,2.3608748900
lao,2017,2.5251486300
lao,2018,2.2463033200
lva,2000,5.4502863900
lva,2001,5.7891836200
lva,2002,5.7792425200
lva,2003,5.4981865900
lva,2004,6.2369480100
lva,2005,5.8649268200
lva,2006,5.7398572000
lva,2007,5.5414018600
lva,2008,5.6155300100
lva,2009,6.1347584700
lva,2010,6.1384639700
lva,2011,5.5675244300
lva,2012,5.4103040700
lva,2013,5.3959393500
lva,2014,5.4568367000
lva,2015,5.6859245300
lva,2016,6.2063274400
lva,2017,6.0069665900
lva,2018,6.1892304400
lbn,2000,10.8366918600
lbn,2001,10.5695495600
lbn,2002,9.2884903000
lbn,2003,8.6768474600
lbn,2004,8.0045337700
lbn,2005,7.5512127900
lbn,2006,8.6503219600
lbn,2007,8.5439138400
lbn,2008,7.7885041200
lbn,2009,6.9920244200
lbn,2010,7.4433217000
lbn,2011,8.1471138000
lbn,2012,7.9314336800
lbn,2013,7.5797805800
lbn,2014,7.8462958300
lbn,2015,7.6793422700
lbn,2016,7.9810357100
lbn,2017,8.4476556800
lbn,2018,8.3529701200
lso,2000,5.8572049100
lso,2001,6.3743910800
lso,2002,5.9586138700
lso,2003,5.6208033600
lso,2004,5.6319661100
lso,2005,5.0662441300
lso,2006,5.6901855500
lso,2007,6.7694568600
lso,2008,7.2472801200
lso,2009,8.3751916900
lso,2010,7.6177334800
lso,2011,8.7966184600
lso,2012,8.5781898500
lso,2013,9.0122184800
lso,2014,8.6539297100
lso,2015,8.4919643400
lso,2016,8.0105819700
lso,2017,8.9475030900
lso,2018,9.2835483600
lbr,2000,4.0741596200
lbr,2001,3.2885377400
lbr,2002,2.7877047100
lbr,2003,3.1780843700
lbr,2004,7.8757100100
lbr,2005,8.9683647200
lbr,2006,7.4735546100
lbr,2007,9.3874301900
lbr,2008,7.4484810800
lbr,2009,9.5029439900
lbr,2010,8.8767099400
lbr,2011,9.2275257100
lbr,2012,8.5921354300
lbr,2013,8.1883068100
lbr,2014,9.0628147100
lbr,2015,10.3777399100
lbr,2016,9.7958564800
lbr,2017,8.1560459100
lbr,2018,6.7395567900
lby,2000,3.4254205200
lby,2001,4.0516281100
lby,2002,4.8900990500
lby,2003,4.1004118900
lby,2004,3.4917128100
lby,2005,2.5977468500
lby,2006,2.5146760900
lby,2007,2.4379138900
lby,2008,2.6357171500
lby,2009,4.2881603200
lby,2010,3.5854113100
lby,2011,6.0501275100
ltu,2000,6.1917491000
ltu,2001,6.0059795400
ltu,2002,6.1364674600
ltu,2003,6.1794161800
ltu,2004,5.5060434300
ltu,2005,5.6419730200
ltu,2006,5.8378987300
ltu,2007,5.7584772100
ltu,2008,6.2875652300
ltu,2009,7.3555340800
ltu,2010,6.8337602600
ltu,2011,6.5051465000
ltu,2012,6.2907161700
ltu,2013,6.1354885100
ltu,2014,6.1995205900
ltu,2015,6.4945912400
ltu,2016,6.6368632300
ltu,2017,6.4761986700
ltu,2018,6.5677523600
lux,2000,5.9013614700
lux,2001,6.4109230000
lux,2002,6.7384719800
lux,2003,6.9727153800
lux,2004,7.3454856900
lux,2005,7.1825685500
lux,2006,6.7083826100
lux,2007,6.2347240400
lux,2008,6.5384020800
lux,2009,7.3397932100
lux,2010,7.0315823600
lux,2011,6.1120505300
lux,2012,5.5837726600
lux,2013,5.5277471500
lux,2014,5.4368786800
lux,2015,5.2837824800
lux,2016,5.1949634600
lux,2017,5.2577915200
lux,2018,5.2858710300
mdg,2000,5.2310490600
mdg,2001,5.5764379500
mdg,2002,5.7679891600
mdg,2003,5.5115432700
mdg,2004,6.1345353100
mdg,2005,6.0051569900
mdg,2006,5.8866062200
mdg,2007,5.2062430400
mdg,2008,4.7159967400
mdg,2009,5.0129318200
mdg,2010,5.3203487400
mdg,2011,5.1855301900
mdg,2012,4.4098258000
mdg,2013,4.2299709300
mdg,2014,5.0826573400
mdg,2015,5.7211680400
mdg,2016,6.0193038000
mdg,2017,5.5050993000
mdg,2018,4.7895646100
mwi,2000,3.3525288100
mwi,2001,2.9803969900
mwi,2002,3.7758696100
mwi,2003,4.6748366400
mwi,2004,5.7333736400
mwi,2005,6.0550508500
mwi,2006,6.9164209400
mwi,2007,7.6631560300
mwi,2008,8.5982170100
mwi,2009,8.2696628600
mwi,2010,7.2414107300
mwi,2011,7.4937515300
mwi,2012,8.4789686200
mwi,2013,11.5791072800
mwi,2014,9.7120466200
mwi,2015,9.3333377800
mwi,2016,9.6936597800
mwi,2017,9.6424303100
mwi,2018,9.3342361500
mys,2000,2.5280735500
mys,2001,2.6889247900
mys,2002,2.6847946600
mys,2003,2.9374501700
mys,2004,2.8725552600
mys,2005,2.8012416400
mys,2006,3.1245324600
mys,2007,3.0822408200
mys,2008,3.0235738800
mys,2009,3.2762939900
mys,2010,3.1846623400
mys,2011,3.3399648700
mys,2012,3.4879069300
mys,2013,3.5224008600
mys,2014,3.7252702700
mys,2015,3.8160853400
mys,2016,3.6883580700
mys,2017,3.7124605200
mys,2018,3.7562995000
mdv,2000,7.7365584400
mdv,2001,8.2136497500
mdv,2002,8.7844009400
mdv,2003,6.7785754200
mdv,2004,7.4835696200
mdv,2005,8.8275346800
mdv,2006,8.0481901200
mdv,2007,8.3056812300
mdv,2008,11.4710416800
mdv,2009,10.0928812000
mdv,2010,8.4875907900
mdv,2011,7.9225158700
mdv,2012,8.6730480200
mdv,2013,8.1360931400
mdv,2014,7.9078412100
mdv,2015,8.6903019000
mdv,2016,10.1996917700
mdv,2017,9.0299758900
mdv,2018,9.4115247700
mli,2000,5.4667201000
mli,2001,4.5196523700
mli,2002,5.0005798300
mli,2003,5.0514750500
mli,2004,5.2185339900
mli,2005,5.1953811600
mli,2006,5.4565606100
mli,2007,5.2536678300
mli,2008,5.0454120600
mli,2009,5.2291111900
mli,2010,4.6792340300
mli,2011,4.0157337200
mli,2012,3.7521157300
mli,2013,3.9675071200
mli,2014,4.4815611800
mli,2015,4.1114335100
mli,2016,3.7753799000
mli,2017,4.1038827900
mli,2018,3.8849268000
mlt,2000,6.5991444600
mlt,2001,7.0374631900
mlt,2002,7.7125949900
mlt,2003,7.9430117600
mlt,2004,8.1196937600
mlt,2005,8.6807918500
mlt,2006,8.8375635100
mlt,2007,8.2153711300
mlt,2008,7.9625368100
mlt,2009,8.0800180400
mlt,2010,8.2127437600
mlt,2011,8.5606422400
mlt,2012,8.6081810000
mlt,2013,8.8266449000
mlt,2014,9.3420047800
mlt,2015,9.2089614900
mlt,2016,9.1178131100
mlt,2017,9.1966695800
mlt,2018,8.9645452500
mhl,2000,19.5271282200
mhl,2001,16.9947681400
mhl,2002,14.8893032100
mhl,2003,14.5476427100
mhl,2004,17.2536068000
mhl,2005,21.4620418500
mhl,2006,21.3327770200
mhl,2007,17.3269653300
mhl,2008,16.7301483200
mhl,2009,15.8823986100
mhl,2010,15.0783567400
mhl,2011,14.5682315800
mhl,2012,14.3125171700
mhl,2013,14.6191072500
mhl,2014,14.7200164800
mhl,2015,17.3582553900
mhl,2016,17.6494579300
mhl,2017,16.4000759100
mhl,2018,17.5529937700
mrt,2000,4.6504387900
mrt,2001,4.8171443900
mrt,2002,5.3718204500
mrt,2003,5.2923312200
mrt,2004,4.7801103600
mrt,2005,4.5762581800
mrt,2006,3.4842245600
mrt,2007,3.7246093800
mrt,2008,3.8929216900
mrt,2009,4.0051989600
mrt,2010,3.4215920000
mrt,2011,3.2391614900
mrt,2012,3.4072618500
mrt,2013,3.6731336100
mrt,2014,4.2543911900
mrt,2015,4.7012538900
mrt,2016,4.2177786800
mrt,2017,4.5049519500
mrt,2018,4.5803909300
mus,2000,2.8958196600
mus,2001,2.9608464200
mus,2002,3.2319035500
mus,2003,3.2248668700
mus,2004,3.3611912700
mus,2005,3.5652930700
mus,2006,3.6542885300
mus,2007,3.5706512900
mus,2008,3.9919965300
mus,2009,4.2265029000
mus,2010,4.5798211100
mus,2011,4.3078289000
mus,2012,4.2767505600
mus,2013,4.6830363300
mus,2014,5.4939961400
mus,2015,5.6999588000
mus,2016,5.7067856800
mus,2017,5.7166957900
mus,2018,5.8262438800
mex,2000,4.4491248100
mex,2001,4.8203578000
mex,2002,5.0716424000
mex,2003,5.8148646400
mex,2004,5.9539032000
mex,2005,5.8361215600
mex,2006,5.6552553200
mex,2007,5.7664451600
mex,2008,5.6988697100
mex,2009,6.1297845800
mex,2010,5.9751300800
mex,2011,5.7011413600
mex,2012,5.8422455800
mex,2013,5.9407773000
mex,2014,5.6303863500
mex,2015,5.7970871900
mex,2016,5.6156978600
mex,2017,5.5188951500
mex,2018,5.3714747400
fsm,2000,7.7651114500
fsm,2001,8.4526004800
fsm,2002,7.8972044000
fsm,2003,9.5715045900
fsm,2004,12.0271568300
fsm,2005,17.7330665600
fsm,2006,10.7412910500
fsm,2007,11.0585041000
fsm,2008,11.9913797400
fsm,2009,12.5525922800
fsm,2010,13.1062450400
fsm,2011,13.0952749300
fsm,2012,12.3147573500
fsm,2013,12.1768999100
fsm,2014,11.7690572700
fsm,2015,12.4960327100
fsm,2016,13.1789188400
fsm,2017,12.3188381200
fsm,2018,12.5907535600
mda,2000,4.9383053800
mda,2001,5.1948232700
mda,2002,6.1694479000
mda,2003,5.8509783700
mda,2004,7.4748687700
mda,2005,7.9639606500
mda,2006,8.7857027100
mda,2007,9.1826009800
mda,2008,9.1230526000
mda,2009,11.3954582200
mda,2010,10.1311283100
mda,2011,9.0967035300
mda,2012,9.1396207800
mda,2013,8.6830034300
mda,2014,8.6327571900
mda,2015,8.5576353100
mda,2016,7.5355224600
mda,2017,7.0132851600
mda,2018,6.5954484900
mco,2000,1.7343144400
mco,2001,1.7626231900
mco,2002,1.7892060300
mco,2003,2.0831117600
mco,2004,2.1253385500
mco,2005,2.1162610100
mco,2006,2.0193598300
mco,2007,1.7880160800
mco,2008,1.9240465200
mco,2009,2.2762060200
mco,2010,2.3306069400
mco,2011,2.1786103200
mco,2012,2.2346165200
mco,2013,2.1496946800
mco,2014,2.0867917500
mco,2015,2.0283334300
mco,2016,1.6275134100
mco,2017,1.6426678900
mco,2018,1.5973849300
mng,2000,4.8726382300
mng,2001,4.3172373800
mng,2002,4.4346203800
mng,2003,3.5107142900
mng,2004,3.5704736700
mng,2005,3.7552557000
mng,2006,3.7497150900
mng,2007,4.0752277400
mng,2008,4.5569300700
mng,2009,4.4598007200
mng,2010,3.7394568900
mng,2011,3.5861208400
mng,2012,3.8549332600
mng,2013,4.0673232100
mng,2014,4.1900029200
mng,2015,4.2383413300
mng,2016,4.4235572800
mng,2017,4.0050611500
mng,2018,3.7878937700
mne,2018,8.4230423000
mar,2000,3.9780743100
mar,2001,4.1298160600
mar,2002,4.4297943100
mar,2003,4.5536651600
mar,2004,4.7291884400
mar,2005,4.7646975500
mar,2006,4.9412393600
mar,2007,5.4229354900
mar,2008,5.3025169400
mar,2009,5.8412447000
mar,2010,5.8640885400
mar,2011,5.7329936000
mar,2012,5.7494225500
mar,2013,5.6874351500
mar,2014,5.3034172100
mar,2015,5.0717449200
mar,2016,5.2381510700
mar,2017,5.2362384800
mar,2018,5.3126153900
moz,2000,2.6178770100
moz,2001,3.5384185300
moz,2002,3.8791213000
moz,2003,4.0196542700
moz,2004,4.1523399400
moz,2005,4.9209442100
moz,2006,4.5943317400
moz,2007,4.5710563700
moz,2008,4.7094306900
moz,2009,5.6538386300
moz,2010,5.8341226600
moz,2011,5.4033260300
moz,2012,5.6194744100
moz,2013,6.5004849400
moz,2014,6.5794630100
moz,2015,7.2397365600
moz,2016,7.8458890900
moz,2017,8.1404867200
moz,2018,8.1743011500
mmr,2000,1.7014089800
mmr,2001,1.7958127300
mmr,2002,2.3321600000
mmr,2003,2.2550475600
mmr,2004,2.1214773700
mmr,2005,2.1433217500
mmr,2006,2.1439499900
mmr,2007,2.0459303900
mmr,2008,2.1397974500
mmr,2009,2.1006412500
mmr,2010,1.8725458400
mmr,2011,1.9194649500
mmr,2012,2.4383599800
mmr,2013,3.2366130400
mmr,2014,4.3934273700
mmr,2015,5.4778142000
mmr,2016,5.1100807200
mmr,2017,5.0903992700
mmr,2018,4.7912554700
nam,2000,9.7914686200
nam,2001,9.6759347900
nam,2002,9.8903980300
nam,2003,10.0339632000
nam,2004,10.3417425200
nam,2005,10.3446531300
nam,2006,10.2761993400
nam,2007,10.7939453100
nam,2008,9.9257068600
nam,2009,9.0472164200
nam,2010,9.7261104600
nam,2011,9.8297662700
nam,2012,9.2640256900
nam,2013,8.6698789600
nam,2014,8.1706514400
nam,2015,9.7099304200
nam,2016,8.8560819600
nam,2017,8.2892227200
nam,2018,7.9507718100
nru,2000,18.1237506900
nru,2001,15.5022678400
nru,2002,13.1944332100
nru,2003,9.5311355600
nru,2004,6.5731682800
nru,2005,10.3055429500
nru,2006,12.4176139800
nru,2007,24.2627964000
nru,2008,22.9958477000
nru,2009,12.0317268400
nru,2010,13.1597814600
nru,2011,10.1690139800
nru,2012,9.2320861800
nru,2013,9.2358245800
nru,2014,10.0922832500
nru,2015,15.1927681000
nru,2016,14.0863819100
nru,2017,11.5833234800
nru,2018,9.5781002000
