economy,year,sh_xpd_chex_gd_zs
slv,2010,8.9041624100
slv,2011,8.8764543500
slv,2012,8.6062536200
slv,2013,9.0523595800
slv,2014,8.5989418000
slv,2015,8.7583322500
slv,2016,8.7145633700
slv,2017,8.4228687300
slv,2018,8.3251199700
slv,2019,8.5021410000
slv,2020,9.8517770800
gnq,2000,2.1465315800
gnq,2001,2.2035238700
gnq,2002,2.3472149400
gnq,2003,1.9784110800
gnq,2004,1.6634796900
gnq,2005,1.4999398000
gnq,2006,1.5185549300
gnq,2007,1.5711480400
gnq,2008,1.8289885500
gnq,2009,1.8439832900
gnq,2010,1.8185656100
gnq,2011,1.5534976700
gnq,2012,1.2635756700
gnq,2013,1.8756675700
gnq,2014,2.1929233100
gnq,2015,2.9153330300
gnq,2016,3.1445050200
gnq,2017,2.9597601900
gnq,2018,3.1030986300
gnq,2019,3.0297935000
gnq,2020,3.7683413000
eri,2000,5.7667007400
eri,2001,5.9193167700
eri,2002,6.6885128000
eri,2003,7.3370337500
eri,2004,7.0098495500
eri,2005,6.8641758000
eri,2006,6.8584051100
eri,2007,5.2786293000
eri,2008,6.4152050000
eri,2009,5.3887848900
eri,2010,4.9294605300
eri,2011,5.2196908000
eri,2012,3.7806816100
eri,2013,5.0073537800
eri,2014,4.0570778800
eri,2015,4.4533557900
eri,2016,3.5188880000
eri,2017,3.7276790100
eri,2018,4.1282091100
eri,2019,4.4591617600
eri,2020,4.0935964600
est,2000,5.1637773500
est,2001,4.7806024600
est,2002,4.7032947500
est,2003,4.8613824800
est,2004,5.1189169900
est,2005,5.0549798000
est,2006,4.7623505600
est,2007,4.9825215300
est,2008,5.7172722800
est,2009,6.5490336400
est,2010,6.3231358500
est,2011,5.8193025600
est,2012,5.8336696600
est,2013,6.0166726100
est,2014,6.3619995100
est,2015,6.6413502700
est,2016,6.7024097400
est,2017,6.5972704900
est,2018,6.7209572800
est,2019,6.8227758400
est,2020,7.7520666100
est,2021,7.4663381600
swz,2000,4.6095175700
swz,2001,5.1389536900
swz,2002,5.5229830700
swz,2003,6.3786439900
swz,2004,6.8143248600
swz,2005,7.3762335800
swz,2006,7.8256006200
swz,2007,7.9300413100
swz,2008,8.8579292300
swz,2009,8.6329221700
swz,2010,8.5912571000
swz,2011,8.4699726100
swz,2012,7.8204760600
swz,2013,7.4570341100
swz,2014,7.2559657100
swz,2015,7.0585527400
swz,2016,6.8204479200
swz,2017,6.9810371400
swz,2018,7.2388911200
swz,2019,6.7453942300
swz,2020,6.5115337400
eth,2000,4.3650469800
eth,2001,4.7231669400
eth,2002,4.7126298000
eth,2003,4.8997092200
eth,2004,4.3128185300
eth,2005,4.1009812400
eth,2006,4.4575729400
eth,2007,5.0012831700
eth,2008,4.2806386900
eth,2009,4.6498341600
eth,2010,5.4663724900
eth,2011,4.4689774500
eth,2012,4.5395956000
eth,2013,4.0750651400
eth,2014,4.0336551700
eth,2015,3.8231682800
eth,2016,3.6003375100
eth,2017,3.4533691400
eth,2018,3.3037176100
eth,2019,3.2338237800
eth,2020,3.4809627500
fji,2000,3.4244117700
fji,2001,2.9054729900
fji,2002,2.9834952400
fji,2003,2.9729819300
fji,2004,3.2576854200
fji,2005,3.2565667600
fji,2006,3.3479819300
fji,2007,3.4151499300
fji,2008,3.1846711600
fji,2009,3.5358762700
fji,2010,3.4166412400
fji,2011,3.1429350400
fji,2012,3.2655499000
fji,2013,3.2004067900
fji,2014,3.3686046600
fji,2015,3.3246893900
fji,2016,3.2797970800
fji,2017,3.1868956100
fji,2018,3.5537319200
fji,2019,3.8160684100
fji,2020,3.7498464600
fin,2000,7.0925316800
fin,2001,7.2509045600
fin,2002,7.6276950800
fin,2003,7.9380517000
fin,2004,8.0591287600
fin,2005,8.2879562400
fin,2006,8.2841177000
fin,2007,8.0835943200
fin,2008,8.3431062700
fin,2009,9.1612234100
fin,2010,9.1420278500
fin,2011,9.2230300900
fin,2012,9.5857954000
fin,2013,9.8053464900
fin,2014,9.7811508200
fin,2015,9.6452388800
fin,2016,9.3779602100
fin,2017,9.1267013500
fin,2018,9.0449094800
fin,2019,9.1716556500
fin,2020,9.6134958300
fra,2000,9.5844774200
fra,2001,9.7056284000
fra,2002,10.0221862800
fra,2003,10.0828342400
fra,2004,10.1642932900
fra,2005,10.2148447000
fra,2006,10.3856649400
fra,2007,10.3156442600
fra,2008,10.5008468600
fra,2009,11.2875623700
fra,2010,11.2256021500
fra,2011,11.1849756200
fra,2012,11.2974004700
fra,2013,11.4046688100
fra,2014,11.5341491700
fra,2015,11.4407720600
fra,2016,11.4853076900
fra,2017,11.3575582500
fra,2018,11.2125558900
fra,2019,11.0983514800
fra,2020,12.2050495100
gab,2000,2.9018642900
gab,2001,3.1490531000
gab,2002,3.3248486500
gab,2003,3.5325293500
gab,2004,3.3304843900
gab,2005,2.9323880700
gab,2006,3.1433847000
gab,2007,3.1629262000
gab,2008,2.7897915800
gab,2009,3.8357465300
gab,2010,2.4755690100
gab,2011,2.5577156500
gab,2012,2.4209756900
gab,2013,2.8408720500
gab,2014,2.5328226100
gab,2015,2.6574394700
gab,2016,3.1076982000
gab,2017,2.7806887600
gab,2018,2.7450041800
gab,2019,2.7683632400
gab,2020,3.4272460900
gmb,2000,6.6544146500
gmb,2001,5.6396083800
gmb,2002,6.2772355100
gmb,2003,5.3262109800
gmb,2004,5.4200015100
gmb,2005,5.3860244800
gmb,2006,5.4372086500
gmb,2007,4.9550194700
gmb,2008,4.6593880700
gmb,2009,4.4643068300
gmb,2010,4.1194405600
gmb,2011,4.3696737300
gmb,2012,4.2687225300
gmb,2013,3.9137487400
gmb,2014,3.0523457500
gmb,2015,3.1761291000
gmb,2016,3.1952371600
gmb,2017,3.3544926600
gmb,2018,3.3438422700
gmb,2019,3.1585660000
gmb,2020,2.6129365000
geo,2000,7.1945920000
geo,2001,7.1695089300
geo,2002,7.8147425700
geo,2003,8.0295286200
geo,2004,8.0891084700
geo,2005,8.0773420300
geo,2006,7.6320800800
geo,2007,7.4351782800
geo,2008,8.4446706800
geo,2009,9.5668163300
geo,2010,9.0734119400
geo,2011,8.0144434000
geo,2012,8.0471591900
geo,2013,7.8830485300
geo,2014,7.9038682000
geo,2015,7.4230146400
geo,2016,7.9967074400
geo,2017,7.0580444300
geo,2018,7.1132969900
geo,2019,6.6574420900
geo,2020,7.6048708000
deu,2000,9.8881979000
deu,2001,9.9206914900
deu,2002,10.1836566900
deu,2003,10.4020223600
deu,2004,10.1460323300
deu,2005,10.3115396500
deu,2006,10.1799516700
deu,2007,10.0513296100
deu,2008,10.2512874600
deu,2009,11.2379121800
deu,2010,11.0959291500
deu,2011,10.7784862500
deu,2012,10.8534917800
deu,2013,10.9984884300
deu,2014,11.0221939100
deu,2015,11.1838684100
deu,2016,11.2326383600
deu,2017,11.3242082600
deu,2018,11.4572753900
deu,2019,11.6962299300
deu,2020,12.8224887800
deu,2021,12.8053951300
gha,2000,2.7904470000
gha,2001,3.1707766100
gha,2002,2.8872182400
gha,2003,2.8269021500
gha,2004,2.7636535200
gha,2005,3.6313738800
gha,2006,3.6709146500
gha,2007,3.8026049100
gha,2008,3.8751132500
gha,2009,4.3787918100
gha,2010,4.2240562400
gha,2011,4.6926412600
gha,2012,4.0080342300
gha,2013,4.5922541600
gha,2014,4.0164413500
gha,2015,4.5429678000
gha,2016,3.3903582100
gha,2017,3.2806716000
gha,2018,3.4002556800
gha,2019,3.3914248900
gha,2020,3.9902999400
grc,2000,7.2433257100
grc,2001,7.9878397000
grc,2002,8.2337799100
grc,2003,8.4491558100
grc,2004,8.0939045000
grc,2005,8.5646696100
grc,2006,8.2586698500
grc,2007,8.3980827300
grc,2008,8.8277416200
grc,2009,9.4068851500
grc,2010,9.5966234200
grc,2011,9.1933031100
grc,2012,8.9241552400
grc,2013,8.4379644400
grc,2014,7.8914113000
grc,2015,8.2200450900
grc,2016,8.4487457300
grc,2017,8.1351585400
grc,2018,8.1202430700
grc,2019,8.2026233700
grc,2020,9.5082073200
grd,2000,5.3588638300
grd,2001,5.6245698900
grd,2002,6.1756973300
grd,2003,5.2848572700
grd,2004,5.3656845100
grd,2005,5.1446027800
grd,2006,5.1135215800
grd,2007,5.2386789300
grd,2008,5.3861990000
grd,2009,5.4347100300
grd,2010,5.4188118000
grd,2011,5.8042335500
grd,2012,5.8223576500
grd,2013,5.6265292200
grd,2014,4.7735357300
grd,2015,4.6467561700
grd,2016,4.4391002700
grd,2017,4.6570105600
grd,2018,4.5837373700
grd,2019,4.9318962100
grd,2020,5.8206400900
gtm,2000,5.3968610800
gtm,2001,6.0702371600
gtm,2002,6.0130128900
gtm,2003,6.1530685400
gtm,2004,6.2618279500
gtm,2005,6.1482639300
gtm,2006,6.3636221900
gtm,2007,6.1918335000
gtm,2008,6.0812997800
gtm,2009,6.3393864600
gtm,2010,6.1247797000
gtm,2011,5.9630689600
gtm,2012,6.0731697100
gtm,2013,5.7718892100
gtm,2014,5.8885684000
gtm,2015,6.0060200700
gtm,2016,6.0700821900
gtm,2017,6.1356382400
gtm,2018,6.1165890700
gtm,2019,6.1866397900
gtm,2020,6.4687137600
gin,2000,4.7482547800
gin,2001,4.8913931800
gin,2002,5.3640232100
gin,2003,4.7805552500
gin,2004,4.7846760700
gin,2005,4.0451226200
gin,2006,3.6152195900
gin,2007,3.4662759300
gin,2008,3.2656226200
gin,2009,3.5814759700
gin,2010,3.4278261700
gin,2011,3.7895510200
gin,2012,3.5039851700
gin,2013,3.4610869900
gin,2014,4.7879920000
gin,2015,5.8091926600
gin,2016,5.3969492900
gin,2017,3.9151291800
gin,2018,3.7384300200
gin,2019,4.0672960300
gin,2020,4.0445075000
gnb,2000,6.7448487300
gnb,2001,6.7083220500
gnb,2002,5.8229508400
gnb,2003,5.8806667300
gnb,2004,7.4792017900
gnb,2005,7.2509350800
gnb,2006,7.2897934900
gnb,2007,7.2952776000
gnb,2008,7.0429196400
gnb,2009,6.9484453200
gnb,2010,6.2611665700
gnb,2011,6.2163481700
gnb,2012,5.9413480800
gnb,2013,7.0394344300
gnb,2014,9.9689741100
gnb,2015,8.1322822600
gnb,2016,8.3288145100
gnb,2017,7.0004954300
gnb,2018,7.6240115200
gnb,2019,8.3505439800
gnb,2020,8.4097862200
guy,2000,3.1873793600
guy,2001,3.0550677800
guy,2002,3.1935379500
guy,2003,3.2688419800
guy,2004,3.4377043200
guy,2005,3.7940974200
guy,2006,3.9314446400
guy,2007,4.2812619200
guy,2008,4.2024221400
guy,2009,4.3511714900
guy,2010,4.2189769700
guy,2011,4.1721348800
guy,2012,3.7081871000
guy,2013,3.8023130900
guy,2014,3.9475543500
guy,2015,4.0226478600
guy,2016,4.0184211700
guy,2017,4.3191123000
guy,2018,4.9049253500
guy,2019,4.9304914500
guy,2020,5.5086417200
hti,2000,3.9916570200
hti,2001,3.7502923000
hti,2002,3.4325013200
hti,2003,3.5369532100
hti,2004,3.4292843300
hti,2005,3.3055465200
hti,2006,3.4801390200
hti,2007,3.6473410100
hti,2008,3.7572205100
hti,2009,3.5027737600
hti,2010,4.5487103500
hti,2011,5.9119777700
hti,2012,5.5646233600
hti,2013,4.1052403500
hti,2014,4.5203580900
hti,2015,5.0751814800
hti,2016,4.8076057400
hti,2017,3.8199389200
hti,2018,4.3165032400
hti,2019,3.9110791400
hti,2020,3.2217109400
hnd,2000,6.2681798900
hnd,2001,5.9299831400
hnd,2002,6.2445755000
hnd,2003,6.8900470700
hnd,2004,6.8548436200
hnd,2005,7.5008640300
hnd,2006,7.8631868400
hnd,2007,8.0849494900
hnd,2008,8.6036262500
hnd,2009,8.9959249500
hnd,2010,8.7253637300
hnd,2011,8.7918701200
hnd,2012,8.6565513600
hnd,2013,8.4772300700
hnd,2014,7.9145574600
hnd,2015,7.4837904000
hnd,2016,7.7094450000
hnd,2017,7.0066885900
hnd,2018,7.2282066300
hnd,2019,7.3049759900
hnd,2020,9.0350980800
hnd,2021,9.1041593600
hun,2000,6.7780432700
hun,2001,6.8261475600
hun,2002,7.1210165000
hun,2003,8.1192350400
hun,2004,7.7565484000
hun,2005,7.9827113200
hun,2006,7.7756667100
hun,2007,7.2018342000
hun,2008,7.0862116800
hun,2009,7.2197399100
hun,2010,7.4454407700
hun,2011,7.4782691000
hun,2012,7.4081549600
hun,2013,7.2318396600
hun,2014,7.0444049800
hun,2015,6.8520426800
hun,2016,6.9863462400
hun,2017,6.7381939900
hun,2018,6.5753026000
hun,2019,6.2973189400
hun,2020,7.2503142400
isl,2000,8.8992433500
isl,2001,8.7526617100
isl,2002,9.4038248100
isl,2003,9.7293024100
isl,2004,9.3285436600
isl,2005,8.9469499600
isl,2006,8.5570907600
isl,2007,8.3535862000
isl,2008,8.3437080400
isl,2009,8.7751846300
isl,2010,8.3617305800
isl,2011,8.2029323600
isl,2012,8.1811885800
isl,2013,8.1755523700
isl,2014,8.2288894700
isl,2015,8.0697898900
isl,2016,8.0971479400
isl,2017,8.2613191600
isl,2018,8.3773403200
isl,2019,8.5256052000
isl,2020,9.5579633700
isl,2021,9.6529693600
ind,2000,4.0349330900
ind,2001,4.2627806700
ind,2002,4.2401676200
ind,2003,4.0084805500
ind,2004,3.9573917400
ind,2005,3.7911624900
ind,2006,3.6347780200
ind,2007,3.5175421200
ind,2008,3.5146806200
ind,2009,3.4853787400
ind,2010,3.2721192800
ind,2011,3.2463421800
ind,2012,3.3293528600
ind,2013,3.7494418600
ind,2014,3.6195654900
ind,2015,3.5956599700
ind,2016,3.5043041700
ind,2017,2.9359765100
ind,2018,2.8584938000
ind,2019,2.9435253100
ind,2020,2.9591901300
idn,2000,1.8529765600
idn,2001,2.1185021400
idn,2002,1.9806270600
idn,2003,2.2483718400
idn,2004,2.1200227700
idn,2005,2.5318939700
idn,2006,2.6194641600
idn,2007,2.8238556400
idn,2008,2.5484230500
idn,2009,2.6232409500
idn,2010,2.7908783000
idn,2011,2.9894247100
idn,2012,2.9142708800
idn,2013,2.8693480500
idn,2014,2.9643356800
idn,2015,2.9242851700
idn,2016,3.0214719800
idn,2017,2.9041719400
idn,2018,2.8675782700
idn,2019,2.9049136600
idn,2020,3.4143304800
irn,2000,4.7225084300
irn,2001,5.1597957600
irn,2002,4.6518220900
irn,2003,4.9558916100
irn,2004,5.1280140900
irn,2005,5.2999615700
irn,2006,5.1599087700
irn,2007,4.9118819200
irn,2008,5.0399045900
irn,2009,6.1149344400
irn,2010,6.2915306100
irn,2011,6.0978798900
irn,2012,6.1223511700
irn,2013,5.5472202300
irn,2014,6.3523955300
irn,2015,7.2533597900
irn,2016,7.8228206600
irn,2017,7.7543416000
irn,2018,7.5260901500
irn,2019,5.9478626300
irn,2020,5.3357996900
irq,2003,2.9919605300
irq,2004,3.8430266400
irq,2005,2.8973994300
irq,2006,2.4224789100
irq,2007,3.1063771200
irq,2008,3.0357387100
irq,2009,3.7682590500
irq,2010,3.2305562500
irq,2011,2.7913181800
irq,2012,2.6903941600
irq,2013,2.8193976900
irq,2014,2.7965490800
irq,2015,3.1443443300
irq,2016,3.2815988100
irq,2017,4.1921529800
irq,2018,4.0583710700
irq,2019,4.2562961600
irq,2020,5.0848975200
irl,2000,5.8990273500
irl,2001,6.3924937200
irl,2002,6.6726303100
irl,2003,7.0076141400
irl,2004,7.2197294200
irl,2005,7.6424279200
irl,2006,7.5164694800
irl,2007,7.8077373500
irl,2008,9.1256475400
irl,2009,10.5227575300
irl,2010,10.5258255000
irl,2011,10.6313448000
irl,2012,10.6278476700
irl,2013,10.3087310800
irl,2014,9.5453863100
irl,2015,7.3175330200
irl,2016,7.4455571200
irl,2017,7.1463313100
irl,2018,6.8800201400
irl,2019,6.6733737000
irl,2020,7.1014366100
irl,2021,6.7280345000
isr,2000,6.7961707100
isr,2001,7.2230939900
isr,2002,7.1462240200
isr,2003,7.0849461600
isr,2004,7.0214018800
isr,2005,7.1174707400
isr,2006,6.9066882100
isr,2007,6.8781251900
isr,2008,6.9486508400
isr,2009,7.0499587100
isr,2010,6.9970669700
isr,2011,6.9564743000
isr,2012,7.0808348700
isr,2013,7.0424876200
isr,2014,7.1220059400
isr,2015,7.1002440500
isr,2016,7.1640977900
isr,2017,7.2360100700
isr,2018,7.2870016100
isr,2019,7.4725294100
isr,2020,8.3195018800
ita,2000,7.5666551600
ita,2001,7.7376084300
ita,2002,7.8669357300
ita,2003,7.8329772900
ita,2004,8.1654930100
ita,2005,8.3393182800
ita,2006,8.4367303800
ita,2007,8.1361007700
ita,2008,8.5328235600
ita,2009,8.9516229600
ita,2010,8.9160203900
ita,2011,8.7741317700
ita,2012,8.7835283300
ita,2013,8.7754383100
ita,2014,8.8679180100
ita,2015,8.8568916300
ita,2016,8.7253303500
ita,2017,8.6777391400
ita,2018,8.6818771400
ita,2019,8.6563549000
ita,2020,9.6337833400
ita,2021,9.4542951600
jam,2000,5.6446251900
jam,2001,5.1565294300
jam,2002,4.7454433400
jam,2003,4.2201414100
jam,2004,4.8043527600
jam,2005,4.5458178500
jam,2006,4.2078814500
jam,2007,5.3205766700
jam,2008,5.6114306400
jam,2009,5.1465449300
jam,2010,5.2951932000
jam,2011,5.2384533900
jam,2012,4.8851289700
jam,2013,4.9544343900
jam,2014,5.1656446500
jam,2015,5.6247043600
jam,2016,5.7010221500
jam,2017,6.1485929500
jam,2018,5.9679884900
jam,2019,6.0976100000
jam,2020,6.6117544200
jpn,2000,7.0345616300
jpn,2001,7.2394790600
jpn,2002,7.3523540500
jpn,2003,7.4865484200
jpn,2004,7.5351843800
jpn,2005,7.6581859600
jpn,2006,7.6868886900
jpn,2007,7.7793569600
jpn,2008,8.0890932100
jpn,2009,8.9587822000
jpn,2010,9.0630064000
jpn,2011,10.4878015500
jpn,2012,10.6716909400
jpn,2013,10.6743869800
jpn,2014,10.7290144000
jpn,2015,10.7496995900
jpn,2016,10.6589155200
jpn,2017,10.6562709800
jpn,2018,10.7463750800
jpn,2019,10.7511072200
jpn,2020,10.9042511000
jor,2000,9.3436794300
jor,2001,9.5854921300
jor,2002,9.3634023700
jor,2003,8.8408908800
jor,2004,8.7498502700
jor,2005,8.5940895100
jor,2006,7.8117904700
jor,2007,8.0495605500
jor,2008,8.4888057700
jor,2009,9.2239694600
jor,2010,8.1702566100
jor,2011,8.1480770100
jor,2012,7.8179955500
jor,2013,7.1659240700
jor,2014,7.2089290600
jor,2015,7.4609561000
jor,2016,7.1564221400
jor,2017,7.9819965400
jor,2018,7.8480958900
jor,2019,7.5699691800
jor,2020,7.4691391000
kaz,2000,4.1603140800
kaz,2001,3.4709699200
kaz,2002,3.6148006900
kaz,2003,3.7233464700
kaz,2004,3.9830803900
kaz,2005,3.9017257700
kaz,2006,3.3982491500
kaz,2007,2.7031493200
kaz,2008,3.0495262100
kaz,2009,3.4991371600
kaz,2010,2.7364134800
kaz,2011,2.6023671600
kaz,2012,3.0372595800
kaz,2013,2.6628670700
kaz,2014,2.9746847200
kaz,2015,3.0405113700
kaz,2016,3.4223558900
kaz,2017,3.0524444600
kaz,2018,2.8178606000
kaz,2019,2.7874569900
kaz,2020,3.7889409100
ken,2000,2.4937951600
ken,2001,2.6706605000
ken,2002,2.6207621100
ken,2003,2.8444943400
ken,2004,3.1181263900
ken,2005,3.1255381100
ken,2006,3.6325039900
ken,2007,3.8002505300
ken,2008,4.5002565400
ken,2009,5.2697334300
ken,2010,5.3884983100
ken,2011,5.2021284100
ken,2012,5.0180583000
ken,2013,4.9310040500
ken,2014,4.9126734700
ken,2015,4.7643957100
ken,2016,4.7542910600
ken,2017,3.9859750300
ken,2018,4.0990338300
ken,2019,4.3611111600
ken,2020,4.2919073100
kir,2000,8.6450004600
kir,2001,12.3293438000
kir,2002,11.9012785000
kir,2003,10.6693525300
kir,2004,12.4202880900
kir,2005,11.5076866100
kir,2006,11.5765066100
kir,2007,11.3528518700
kir,2008,14.0753908200
kir,2009,13.4394092600
kir,2010,9.2617282900
kir,2011,8.6331024200
kir,2012,8.6454095800
kir,2013,9.5095815700
kir,2014,10.0385789900
kir,2015,8.0233755100
kir,2016,8.4126739500
kir,2017,10.5999021500
kir,2018,11.9207658800
kir,2019,11.3867855100
kir,2020,11.6418418900
kor,2000,3.8975939800
kor,2001,4.4276232700
kor,2002,4.1649103200
kor,2003,4.4238739000
kor,2004,4.3889646500
kor,2005,4.6178216900
kor,2006,4.9439678200
kor,2007,5.1149077400
kor,2008,5.3989677400
kor,2009,5.7822899800
kor,2010,5.9173440900
kor,2011,6.0084438300
kor,2012,6.1326203300
kor,2013,6.2478942900
kor,2014,6.4743809700
kor,2015,6.6527166400
kor,2016,6.9143271400
kor,2017,7.1069488500
kor,2018,7.5438838000
kor,2019,8.1410102800
kor,2020,8.3640956900
kwt,2000,2.2034397100
kwt,2001,3.1883881100
kwt,2002,3.1246871900
kwt,2003,2.7621686500
kwt,2004,2.3570246700
kwt,2005,2.0131382900
kwt,2006,1.8213098000
kwt,2007,1.9267364700
kwt,2008,1.9240030100
kwt,2009,2.7063877600
kwt,2010,2.6787991500
kwt,2011,2.3330354700
kwt,2012,2.3331143900
kwt,2013,2.4878928700
kwt,2014,2.9159987000
kwt,2015,4.2149796500
kwt,2016,4.7309632300
kwt,2017,4.6532678600
kwt,2018,5.1886262900
kwt,2019,5.3595871900
kwt,2020,6.3074331300
kgz,2000,4.4141497600
kgz,2001,4.2770323800
kgz,2002,4.5921955100
kgz,2003,5.8238210700
kgz,2004,6.2028131500
kgz,2005,7.4501066200
kgz,2006,8.3118391000
kgz,2007,6.9321064900
kgz,2008,6.5251188300
kgz,2009,6.8987345700
kgz,2010,6.9502716100
kgz,2011,7.1072917000
kgz,2012,8.5096635800
kgz,2013,8.1874513600
kgz,2014,7.3576645900
kgz,2015,7.1493091600
kgz,2016,6.4124822600
kgz,2017,6.1858634900
kgz,2018,5.0103092200
kgz,2019,4.4945411700
kgz,2020,5.2593369500
lao,2000,4.2751359900
lao,2001,4.2903165800
lao,2002,3.6975126300
lao,2003,4.4792070400
lao,2004,3.5405733600
lao,2005,3.3367319100
lao,2006,2.9320092200
lao,2007,3.1534557300
lao,2008,2.7672729500
lao,2009,3.4630041100
lao,2010,2.9115521900
lao,2011,1.9445750700
lao,2012,2.0763757200
lao,2013,2.3998496500
lao,2014,2.2984554800
lao,2015,2.4536645400
lao,2016,2.3608748900
lao,2017,2.5260682100
lao,2018,2.2463033200
lao,2019,2.6002910100
lao,2020,2.6947608000
lva,2000,5.4333844200
lva,2001,5.7700443300
lva,2002,5.7628116600
lva,2003,5.4793458000
lva,2004,6.2022132900
lva,2005,5.8324732800
lva,2006,5.7043838500
lva,2007,5.5135045100
lva,2008,5.5847830800
lva,2009,6.0975947400
lva,2010,6.0974350000
lva,2011,5.7240104700
lva,2012,5.4104766800
lva,2013,5.4087476700
lva,2014,5.4633960700
lva,2015,5.6521177300
lva,2016,6.1332593000
lva,2017,5.9654278800
lva,2018,6.1886787400
lva,2019,6.6208820300
lva,2020,7.4466304800
lbn,2000,10.8295135500
lbn,2001,10.5625476800
lbn,2002,9.2823371900
lbn,2003,8.6710987100
lbn,2004,7.9992308600
lbn,2005,7.5486764900
lbn,2006,8.6605787300
lbn,2007,8.5598421100
lbn,2008,7.8175172800
lbn,2009,7.0073576000
lbn,2010,7.4386448900
lbn,2011,8.1774444600
lbn,2012,7.0011410700
lbn,2013,7.0635585800
lbn,2014,7.5168881400
lbn,2015,7.3957252500
lbn,2016,7.8866291000
lbn,2017,7.7604742100
lbn,2018,8.0219583500
lbn,2019,7.8990945800
lbn,2020,7.9536576300
lso,2000,5.6117692000
lso,2001,7.2774586700
lso,2002,6.7452426000
lso,2003,6.0455079100
lso,2004,6.0573883100
lso,2005,5.4492669100
lso,2006,6.1196637200
lso,2007,7.2807564700
lso,2008,7.7015414200
lso,2009,8.9973897900
lso,2010,8.3576412200
lso,2011,9.5032119800
lso,2012,9.2228717800
lso,2013,9.5064039200
lso,2014,9.1233625400
lso,2015,8.9595861400
lso,2016,8.6929588300
lso,2017,10.2024622000
lso,2018,11.0212383300
lso,2019,11.4050226200
lso,2020,11.7842855500
lbr,2000,4.2971649200
lbr,2001,3.5140695600
lbr,2002,2.9036102300
lbr,2003,3.6552145500
lbr,2004,9.1501922600
lbr,2005,9.7154979700
lbr,2006,8.4982852900
lbr,2007,10.8149032600
lbr,2008,9.0185957000
lbr,2009,9.4283723800
lbr,2010,8.9783020000
lbr,2011,9.4319162400
lbr,2012,8.7710132600
lbr,2013,8.2956838600
lbr,2014,9.2038373900
lbr,2015,10.6163282400
lbr,2016,9.8581075700
lbr,2017,9.9537954300
lbr,2018,9.8487653700
lbr,2019,8.4314146000
lbr,2020,9.4994134900
lby,2000,3.4254205200
lby,2001,4.0516281100
lby,2002,4.8900990500
lby,2003,4.1004118900
lby,2004,3.4917128100
lby,2005,2.5977468500
lby,2006,2.5146760900
lby,2007,2.4379136600
lby,2008,2.6357171500
lby,2009,4.2881603200
lby,2010,3.5854110700
lby,2011,6.0501275100
ltu,2000,6.1995043800
ltu,2001,6.0133962600
ltu,2002,6.1444611500
ltu,2003,6.1862778700
ltu,2004,5.5114998800
ltu,2005,5.6480045300
ltu,2006,5.8441815400
ltu,2007,5.7643218000
ltu,2008,6.2945370700
ltu,2009,7.3658733400
ltu,2010,6.8146228800
ltu,2011,6.4878153800
ltu,2012,6.2759347000
ltu,2013,6.1259365100
ltu,2014,6.1933264700
ltu,2015,6.4904398900
ltu,2016,6.6374626200
ltu,2017,6.4751372300
ltu,2018,6.5304470100
ltu,2019,6.9986472100
ltu,2020,7.5384435700
ltu,2021,7.8517584800
lux,2000,5.9253387500
lux,2001,6.3819394100
lux,2002,6.7609996800
lux,2003,6.9622144700
lux,2004,7.2793355000
lux,2005,7.1232819600
lux,2006,6.6364212000
lux,2007,6.1580309900
lux,2008,6.2310109100
lux,2009,6.9499316200
lux,2010,6.6626300800
lux,2011,5.9522533400
lux,2012,5.2940430600
lux,2013,5.2355737700
lux,2014,5.2304091500
lux,2015,5.0811357500
lux,2016,5.0710387200
lux,2017,5.1353535700
lux,2018,5.2588009800
lux,2019,5.4411969200
lux,2020,5.7674560500
lux,2021,5.3541765200
mdg,2000,4.4696297600
mdg,2001,4.7572579400
mdg,2002,4.9711065300
mdg,2003,4.7473454500
mdg,2004,5.2549014100
mdg,2005,5.2026195500
mdg,2006,5.0762772600
mdg,2007,4.4942879700
mdg,2008,4.1061677900
mdg,2009,4.4167623500
mdg,2010,4.6510038400
mdg,2011,4.4384317400
mdg,2012,3.8224968900
mdg,2013,3.7389688500
mdg,2014,4.4283366200
mdg,2015,4.9722442600
mdg,2016,5.2569742200
mdg,2017,4.8443155300
mdg,2018,4.2707662600
mdg,2019,3.7773244400
mdg,2020,3.8795843100
mwi,2000,1.9575104700
mwi,2001,1.6939533900
mwi,2002,2.6817321800
mwi,2003,3.3201980600
mwi,2004,4.0719990700
mwi,2005,4.3004651100
mwi,2006,4.9122328800
mwi,2007,5.4425835600
mwi,2008,6.1066880200
mwi,2009,5.8733382200
mwi,2010,5.1430478100
mwi,2011,5.3222665800
mwi,2012,6.0219979300
mwi,2013,8.2237949400
mwi,2014,6.8977618200
mwi,2015,6.6287908600
mwi,2016,7.7270379100
mwi,2017,7.5843892100
mwi,2018,6.8736667600
mwi,2019,5.1369838700
mwi,2020,5.4340004900
mys,2000,2.5146336600
mys,2001,2.6753974000
mys,2002,2.6687655400
mys,2003,2.9241707300
mys,2004,2.8601694100
mys,2005,2.7869269800
mys,2006,3.1089773200
mys,2007,3.0704114400
mys,2008,3.0069255800
mys,2009,3.2610569000
mys,2010,3.1647427100
mys,2011,3.3145191700
mys,2012,3.4578635700
mys,2013,3.5127692200
mys,2014,3.7103695900
mys,2015,3.8220148100
mys,2016,3.7008533500
mys,2017,3.7147231100
